Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.509533872104172,5.7112555150660365,4.893911324118476,2.827897921777274,48.13554577758833,24.060449352389384,,4.9913218115239255,6.288633184673399,6.08025021250622,3.111904161315706,49.96568682344069,25.868384035466995,,5.473109750943679,6.866010854280762,7.266589100893962,3.3959104008541385,51.795827869293056,27.676318718544607,
2020-03-31,4.4540152958673485,5.656796965320346,4.958553597904351,2.8125163036571172,48.55806628241571,23.24908029588525,0.5657738138123228,4.949028824327114,6.251516880453248,5.791604131081394,3.09107639555684,50.24753589075205,25.49619808327494,1.7560036304459334,5.444042352786879,6.84623679558615,6.624654664258436,3.369636487456563,51.93700549908839,27.74331587066463,2.9462334470795435
2020-04-12,4.337889374764483,5.706145738561294,4.994229567951017,2.8004805002839523,47.998993069238665,23.596273755913572,1.2770202162005746,4.82839791823709,6.4300795250073675,5.51146717749516,3.0885437727335487,51.2056739743969,25.777452446061687,1.9250582261238398,5.3189064617096955,7.154013311453442,6.028704787039302,3.376607045183145,54.412354879555146,27.958631136209807,2.573096236047105
2020-04-16,4.270436609049848,5.374285584718697,4.735956939964992,2.8134762871694132,47.81757382280197,24.337405013587805,1.349320692700916,4.7807866736479765,6.370899470982369,5.291270655520652,3.0966129570800254,49.779717973342876,26.34240270948873,2.0533601815766547,5.291136738246105,7.3675133572460405,5.846584371076311,3.379749626990637,51.7418621238838,28.34740040538966,2.7573996704523935
2020-04-18,4.2746952908744165,5.533388617147662,4.912146772736023,2.8201335957189175,48.356519648871085,24.40830306744713,,4.762416471994636,6.683857719993598,5.388705069758614,3.103676075751804,49.786198726547134,26.157849776939823,,5.250137653114856,7.834326822839534,5.865263366781205,3.3872185557846906,51.215877804223176,27.907396486432518,
2020-04-25,4.309840997666541,5.409600773938021,5.2172471182208735,2.83527105111936,46.75102627205228,23.950139112187564,1.3511464817411785,4.704595885006293,6.247152514672186,5.640669546039274,3.1385362202397196,49.411332561019194,26.299679391398133,1.9006386411473213,5.099350772346046,7.084704255406351,6.064091973857675,3.4418013893600796,52.071638849986115,28.649219670608705,2.450130800553464
2020-04-26,4.309749435803145,5.422245297054008,5.217046169955801,2.836296853432439,44.65941538993371,24.36120618308363,1.3842143254546815,4.696298344986245,6.248076740529811,5.691417635299531,3.143326359439722,48.27176723541702,26.941421878082544,1.9355865863307837,5.082847254169346,7.073908184005615,6.165789100643261,3.4503558654470052,51.884119080900334,29.521637573081456,2.486958847206886
2020-05-04,4.292768913201014,5.729694280050529,4.9291673861173795,2.8408394045339955,47.02477980077055,22.64825867424586,,4.6286589367753965,6.7602725277049815,5.716715702694916,3.176875813818938,48.806907722262565,25.07445954380642,,4.964548960349779,7.790850775359434,6.504264019272453,3.51291222310388,50.58903564375458,27.500660413366983,
2020-05-05,4.291458430398627,5.811248140420626,5.385373183294149,2.8409521159119695,46.69367534129963,23.534157325971357,0.9410641454860877,4.620843751177752,6.710180839485716,5.9340799813213625,3.1798488788017276,48.61507535086891,25.232135548318208,1.8870982176790552,4.950229071956875,7.609113538550806,6.482786779348575,3.518745641691486,50.5364753604382,26.93011377066506,2.833132289872023
2020-05-07,4.288054155652795,5.640217318504106,5.618353884831309,2.8450803338566732,45.3759502739468,24.16746909991533,0.8961033142683088,4.606012742858687,6.545143032008596,6.203395378580792,3.1864418533067957,48.40996625836109,25.536500728418137,2.0273643009371267,4.92397133006458,7.450068745513088,6.7884368723302755,3.5278033727569187,51.44398224277538,26.905532356920947,3.158625287605945
2020-05-08,4.2866578239113,5.192972373827619,5.620163943341214,2.847315032981403,46.37718226547364,24.223003545388952,0.8398271522374083,4.599295545615116,6.329055148230461,6.170632066848314,3.18995047509866,48.974067980675215,25.31357200047753,1.9183446461340545,4.9119332673189335,7.465137922633304,6.721100190355414,3.532585917215917,51.57095369587679,26.404140455566104,2.9968621400307005
2020-05-10,4.2891747551448605,5.396487835890119,5.007849712746712,2.8570104008584862,47.268089224225655,24.442345150894436,,4.587759977390485,6.355398184093011,5.880045329423257,3.1934543313919947,49.32055425358629,25.274103433485184,,4.886345199636111,7.314308532295903,6.752240946099801,3.5298982619255037,51.373019282946906,26.10586171607593,
2020-05-24,4.225379277719752,5.7581031501018884,5.1295902504587465,2.919272472635056,47.67776824049672,23.614065565864134,1.275549212967692,4.500581795025342,6.6386979858554644,5.829403545869742,3.2011621545009152,49.41684754306037,25.116935843492634,1.921641709990076,4.7757843123309325,7.5192928216090404,6.52921684128074,3.4830518363667746,51.15592684562402,26.61980612112113,2.56773420701246
2020-06-02,4.137380598245852,5.9467882055352925,5.045363896178802,2.944508347422101,45.678048911406066,23.56753014167719,1.1235225715926234,4.433123949374497,6.661459517127867,5.66165012406948,3.191733771666409,48.70477629896987,25.38360384239416,2.0007079900941855,4.728867300503143,7.376130828720442,6.277936351960157,3.438959195910717,51.731503686533664,27.199677543111132,2.8778934085957477
2020-06-05,4.113320119972289,6.37768719387082,4.821775309138579,2.946421469360647,44.57110564783505,23.114862530009578,1.087268319086598,4.409511547145229,7.1442462561111375,5.67345701588123,3.1849546142297043,47.404389551450265,25.57552438252183,1.7523198309864565,4.705702974318168,7.910805318351456,6.52513872262388,3.423487759098761,50.23767345506549,28.036186235034084,2.417371342886315
2020-06-06,4.106496899241003,6.349397679504057,4.516330407303982,2.94576117379806,44.779008222821325,22.228993512042013,,4.402608509812931,7.258106510071706,5.455589744234808,3.1826947813976907,47.35288870953452,25.020371196809222,,4.698720120384858,8.166815340639355,6.394849081165632,3.4196283889973222,49.92676919624771,27.811748881576428,
2020-06-21,3.9805921460667055,6.352296616371015,5.022966057301854,2.8727724866894166,44.42486871247887,23.500139793360074,0.9497493246730369,4.305585874943442,7.170368355752907,5.883050755008528,3.13742713846613,47.17133761925994,25.882059980106664,1.5548079602687292,4.630579603820179,7.988440095134799,6.743135452715202,3.402081790242843,49.91780652604101,28.26398016685325,2.159866595864422
2020-06-24,3.9540945418191975,5.893050210012181,4.674266291723094,2.840286360085289,44.85100059420132,23.76968433508271,0.7154228226115785,4.291165090878444,6.807963918238374,6.0247496956002715,3.1258066727687295,47.88398653198655,26.668448773448777,1.4213235585774227,4.6282356399376905,7.722877626464568,7.375233099477449,3.41132698545217,50.91697246977178,29.567213211814842,2.127224294543267
2020-06-26,3.9342473577245163,6.225799177456703,4.498497773368762,2.812344399444535,45.60275936834618,24.045642545659547,,4.2827221431410445,6.889065689730502,6.245660569315743,3.117529860060375,48.844942279942266,26.3009158390629,,4.631196928557571,7.552332202004301,7.992823365262723,3.422715320676215,52.087125191538355,28.556189132466255,
2020-07-01,3.8956738468151557,6.41610215617204,5.16511704395322,2.7425285015149536,44.04795133843662,24.32233968784662,,4.268824762875154,6.900801599942303,5.939250884917553,3.098226852343197,48.41269781144782,26.533934152448857,,4.641975678935151,7.3855010437125665,6.713384725881887,3.45392520317144,52.777444284459015,28.745528617051097,
2020-07-02,3.890256847516744,6.190954251120612,4.984376616681879,2.730325877207074,44.976289097435526,23.687048714002614,0.8322283831148448,4.267556910435367,6.765362097324291,5.824900172291479,3.0946620136704994,48.11385069998228,25.826790562378793,1.4584462192419778,4.64485697335399,7.339769943527971,6.6654237279010795,3.4589981501339246,51.25141230252903,27.96653241075497,2.0846640553691107
2020-07-07,3.8676320152850856,6.465712312010903,5.503446418415154,2.6784542363988333,44.71856694189807,24.21469762768887,0.7011881037912925,4.266454122001569,6.920440644230901,5.920171662139218,3.0837666338875374,47.458101153819875,25.57259790012068,1.3727489180247325,4.665276228718053,7.375168976450898,6.336896905863283,3.489079031376241,50.19763536574169,26.930498172552493,2.0443097322581725
2020-07-11,3.869247686019012,6.569373601546161,5.324875010074308,2.633412267952053,45.54464599655233,23.704004315065042,0.6900743275470229,4.273559378654683,7.025517430770131,5.8290242186527745,3.08025547159053,48.64680599019442,24.98578056685098,1.3524867759756674,4.6778710712903555,7.481661259994102,6.333173427231239,3.5270986752290066,51.748965983836506,26.267556818636915,2.014899224404312
2020-07-14,3.898371492442386,6.682314895517999,4.774222692828816,2.6279927929839455,45.50633130449734,23.233131367420732,,4.286977858510428,7.200580412940338,5.559297098634838,3.086558615804337,48.13083718092981,24.773627789297404,,4.67558422457847,7.7188459303626775,6.3443715044408595,3.5451244386247285,50.75534305736228,26.31412421117407,
2020-08-31,4.039445920954713,7.104524972966082,5.779920617571781,2.8804155021494315,44.71969293787152,23.956925991373012,,4.53753550981616,7.83770073987952,6.142639045255905,3.1626080050572214,48.045886080364184,25.723757425963313,,5.035625098677608,8.570876506792958,6.505357472940027,3.4448005079650117,51.37207922285685,27.49058886055361,
2020-09-08,4.030641844918382,7.1415927272295505,5.8187459293597135,2.883656891574507,44.42520914963123,23.87767873645632,,4.58669460605887,7.745065622743626,6.23842241782109,3.182163203808972,48.51463606033525,25.43830742524974,,5.142747367199358,8.348538518257701,6.658098906282467,3.480669516043437,52.60406297103927,26.99893611404316,
2020-09-11,4.026230387608152,7.422218413071013,5.7986359408015,2.876955302013393,44.44650030020423,23.92009020115226,,4.604058179155555,7.882774228572767,6.250706748877478,3.189155273024168,48.15806762566543,25.487064724215415,,5.181885970702957,8.34333004407452,6.702777556953457,3.5013552440349436,51.86963495112663,27.054039247278567,
2020-09-15,4.035059732064475,7.31615628107746,5.627635443866534,2.874971350236506,43.13795112809123,24.041772487557882,,4.618464023382771,7.877196104698811,6.259341583268414,3.2063720352079064,46.567887646938296,25.84676605586194,,5.201868314701066,8.438235928320163,6.891047722670295,3.5377727201793068,49.99782416578535,27.651759624166,
2020-09-22,4.08734419692875,6.042085829516613,5.081731536976564,2.919194178160821,43.88745679805705,22.613306757886182,,4.618013106696531,7.577179446326057,5.8871946017163355,3.2401249482112973,46.388463238835335,25.329405978348017,,5.1486820164643134,9.112273063135502,6.6926576664561095,3.561055718261773,48.889469679613626,28.04550519880985,
2020-09-26,4.120019519411081,6.185275753419709,5.428042782505708,2.9565805687038025,44.27551737928936,23.170655264726854,,4.613045034328576,7.469672352532311,5.934748102139404,3.259405396640272,46.81706433637284,25.238217144302293,,5.106070549246072,8.754068951644914,6.441453421773101,3.5622302245767417,49.35861129345631,27.30577902387773,
2020-10-08,4.143056030687162,7.085395620148923,5.78975034402161,3.0537472754749864,40.70554408034555,22.910555212489797,0.7310991839327359,4.606932279624376,7.854797159672673,6.275736911818994,3.3128398553760916,45.33413256830777,24.95848270156445,1.5926445963861786,5.07080852856159,8.624198699196423,6.761723479616377,3.571932435277197,49.96272105627,27.0064101906391,2.454190008839621
2020-10-12,4.138274604008925,7.30381428849234,6.150246602890321,3.0801814255670332,42.82556930472967,22.39332381778764,,4.608222348117568,8.078773095273778,6.565408941871325,3.329035513597425,47.0507547274908,24.47942387765667,,5.078170092226212,8.853731902055216,6.980571280852328,3.5778896016278163,51.275940150251934,26.565523937525708,
2020-10-13,4.136734672745283,7.283020538839327,6.111339291032329,3.0859342143352566,42.82408600612676,22.13540771365368,,4.608765864189639,8.316009558916537,6.585267866491989,3.332857260733609,47.09889792160752,24.34955509140898,,5.080797055633996,9.348998578993747,7.0591964419516495,3.579780307131962,51.373709837088256,26.56370246916428,
2020-10-18,4.136555119513359,7.378738561120116,5.550507652219806,3.1122405492192784,43.60235764623688,20.84618217205535,,4.614838282879416,8.1859434707527,6.25469377788299,3.352439803990291,46.02122863564955,24.108773729384243,,5.093121446245472,8.993148380385286,6.958879903546175,3.5926390587613044,48.44009962506221,27.371365286713136,
2020-10-20,4.135456293081918,7.180935872391972,5.892794732433844,3.1217437689239165,43.36333153406964,21.988619041655483,,4.616659566707688,8.0302589976186,6.372950914926166,3.358349802852904,45.65907587727809,24.670997898756227,,5.097862840333457,8.879582122845228,6.853107097418489,3.594955836781892,47.954820220486546,27.353376755856967,
2020-10-27,4.1272676901504655,7.389653795638478,6.139586159792347,3.1482172742831835,43.83955405606446,22.661886901797864,,4.627893159241815,8.044748195489962,6.37572803022686,3.3765318437300884,45.71812699295851,25.991097306372986,,5.128518628333163,8.699842595341446,6.611869900661373,3.6048464131769937,47.59669992985256,29.3203077109481,
2020-11-07,4.090136059314316,7.101416093283569,6.055360339463281,3.18493952484096,41.52859362211724,23.05003269887624,,4.646538326042238,7.9549706843179235,6.472573550038002,3.392323940457513,45.71408472247791,26.175846068265358,,5.202940592770159,8.808525275352277,6.889786760612723,3.599708356074066,49.899575822838564,29.30165943765447,
2020-11-08,4.092332438398445,7.080262585294231,6.023397200433973,3.1882166150742535,41.44977181681466,23.94664953465537,0.8200527166784253,4.649173094798555,7.912753866137964,6.4838196675196285,3.392880631444591,44.97678121640727,26.54411799076043,1.4399117336707794,5.206013751198664,8.745245146981699,6.944242134605286,3.5975446478149293,48.503790615999876,29.141586446865485,2.0597707506631338
2020-11-11,4.102237863512789,6.936299950814244,5.962043918737223,3.196830913849319,42.687630227317406,24.569293489600685,,4.658794444835059,7.711564021979142,6.395442411766888,3.3928979061176903,44.860534253873304,27.469079799568103,,5.215351026157329,8.486828093144041,6.828840904796555,3.5889648983860614,47.033438280429195,30.36886610953552,
2020-11-18,4.130109518408622,6.534473000662268,5.63947144614247,3.2055473147740736,44.000205102055396,24.452106678011457,,4.690183512867999,7.510541925172111,6.1515196646836925,3.394214937026447,45.49656911907183,27.276068464563814,,5.250257507327376,8.486610849681954,6.663567883224915,3.5828825592788203,46.99293313608826,30.100030251116166,
2020-11-21,4.141731123917564,6.326585734394633,5.4494008198799015,3.2002865630007857,43.84047206348551,23.217409142180323,,4.70474456972635,7.494831771076588,6.0794272319510645,3.393029687177698,45.64260556667611,26.218949861868644,,5.2677580155351365,8.663077807758542,6.709453644022227,3.585772811354611,47.444739069866706,29.22049058155697,
2020-11-23,4.148267342546442,6.0842543414801,5.1493224966150155,3.192336979317483,43.30422567037955,24.336428220987173,,4.713572495907617,7.2187251131622885,5.870492594256298,3.389507121017754,45.768062343711435,26.742008156042544,,5.278877649268794,8.353195884844478,6.591662691897582,3.586677262718025,48.231899017043325,29.14758809109792,
2020-11-25,4.155458421904163,5.565354879547442,5.132892734642425,3.184692578855538,42.733540514251565,23.613722464562304,,4.721781956975175,7.076327563133569,5.99526464119684,3.385810968194595,44.68634032634034,27.06514076479075,,5.288105492046187,8.587300246719696,6.857636547751255,3.5869293575336516,46.63914013842911,30.5165590650192,
2020-11-29,4.1733770366959195,6.895564311303959,5.000984375042008,3.1637410538743866,43.918980795547725,24.237883937063728,,4.737524701159726,7.680233213559101,5.81767423780251,3.3767885028970976,44.903365375365375,26.013318278894587,,5.301672365623534,8.464902115814244,6.634364100563012,3.5898359519198086,45.88774995518303,27.78875262072545,
2020-12-04,4.204816772497386,7.653387970163046,5.219602720643089,3.1441363798453503,44.17844616049026,24.62227010205477,0.8369555228370122,4.751473408013556,7.893382018558761,5.948456770874628,3.3672707839222946,44.76010524043857,26.258575771888935,1.4094225379816352,5.298130043529726,8.133376066954474,6.6773108211061665,3.5904051879992385,45.34176432038688,27.894881441723108,1.9818895531262581
2020-12-05,4.214650702407545,7.691800395536958,5.136691074110067,3.1385670802750885,44.01239582123472,24.385007210198243,,4.755551924443834,7.939765549138551,5.949845715163351,3.3643553786015157,44.64317594804552,26.1046776972359,,5.296453146480124,8.187730702740145,6.763000356216635,3.5901436769279425,45.273956074856315,27.824348184273557,
2020-12-06,4.224162377082539,7.686561963345108,5.275994893458254,3.1352880900369424,43.58227763059407,24.624414931215373,,4.760154599725398,7.9429180650902635,6.103466140933555,3.362391302055665,44.446260544541346,26.149829887133137,,5.296146822368257,8.19927416683542,6.930937388408856,3.589494514074388,45.310243458488614,27.6752448430509,
2020-12-14,4.305484693709503,7.359448539937122,5.624922562021848,3.1032580158410332,43.14666054319902,25.258335730588495,,4.795378826800856,7.7990780396391095,6.2379450590623104,3.3525115426653587,44.63873922364574,26.334801847682716,,5.285272959892208,8.238707539341098,6.850967556102774,3.6017650694896846,46.13081790409246,27.411267964776936,
2021-01-06,4.493292979232166,6.91279612026279,5.895843744442067,3.0579835017554116,43.17458579543396,25.04265114868675,,4.884724634696976,7.80088144511315,6.390158056044898,3.3588525819636805,46.54761283606828,26.369967216107394,,5.276156290161786,8.68896676996351,6.884472367647727,3.6597216621719495,49.9206398767026,27.697283283528034,
2021-01-09,4.515115092756221,6.783067674122691,5.918690093378654,3.082575164844169,43.08722104728906,24.111720676048197,,4.898386716207749,7.711106171944586,6.4418628575832875,3.3708294406428663,46.37258718014864,25.98949710801583,,5.281658339659276,8.63914466976648,6.96503562178792,3.6590837164415637,49.65795331300822,27.86727353998346,
2021-01-16,4.551746200412154,6.036774797638049,6.031552176680634,3.1233266729368836,42.751961717905814,25.399705747477476,,4.927333281835094,7.296488084408814,6.675676544342495,3.3932210624572536,44.98564227095495,26.769222796811025,,5.302920363258033,8.556201371179577,7.3198009120043555,3.6631154519776237,47.219322824004074,28.138739846144578,
2021-01-19,4.573029616973752,6.662541616251355,6.18118921298627,3.1455211316309053,42.73921315342316,25.171527186452312,,4.941021025540034,7.544565831635359,6.940613488126936,3.4084207896893197,44.81122768307401,26.765277252422887,,5.309012434106316,8.426590047019364,7.7000377632676,3.671320447747734,46.88324221272486,28.35902731839346,
2021-01-22,4.592397392379962,7.054873516765994,6.214597607688415,3.1628584406730624,43.10270038648547,24.411259274048227,,4.953879768480192,7.852341578180598,6.945678026538974,3.4260530802190754,45.420205774977035,26.06590191560495,,5.315362144580421,8.649809639595201,7.676758445389531,3.689247719765089,47.737711163468596,27.72054455716167,
2021-01-26,4.622864017783482,7.358367440657412,6.260841530641104,3.2082494490303746,41.90821227931972,24.377035337203687,,4.972445895675849,8.006851472518438,6.8266685870388395,3.454537088523526,44.67314000197786,25.952224828337727,,5.322027773568214,8.655335504379464,7.392495643436575,3.700824728016677,47.43806772463601,27.52741431947177,
2021-02-16,4.734424522331349,6.643952157366967,5.7364402312097145,3.3649462190950516,41.28855835956449,21.54986930025803,,5.0891539833998864,8.147844623325708,6.293507634658778,3.613391762211256,44.09047154848664,25.539867845520025,,5.443883444468424,9.651737089284449,6.8505750381078405,3.8618373053274597,46.89238473740879,29.529866390782022,
2021-02-17,4.73920666701905,6.808217235730927,5.758399660203082,3.371184469907547,41.71919921940803,23.04263825673958,,5.093974850912668,8.143242376880483,6.386064867270829,3.621895653602293,44.84118071078386,26.22703311523421,,5.448743034806285,9.478267518030039,7.013730074338574,3.8726068372970395,47.963162202159694,29.41142797372884,
2021-02-18,4.743756146883059,6.284916279163902,5.380934960166008,3.376649693445503,40.432659537001705,23.4966678180365,,5.099081160878437,7.812971869960104,6.196322177582951,3.6305665524372226,43.9181209544997,28.150376007326006,,5.454406174873815,9.341027460756306,7.011709394999896,3.884483411428943,47.403582371997686,32.80408419661551,
2021-02-24,4.766570503344179,7.380126957684663,5.92826204286999,3.4107015927992945,40.800505842378726,23.58839788773146,,5.130219250285043,8.168812596553773,6.4165133824508835,3.673093644961712,44.36663023288663,26.470697680097675,,5.493867997225905,8.95749823542288,6.904764722031777,3.9354856971241294,47.93275462339453,29.352997472463894,
2021-02-27,4.772345007341591,7.437516097866624,5.757088459041189,3.423029030940117,40.481939539248515,24.528404745652256,,5.145296376336797,8.136236928104568,6.392676912459522,3.6905284396465134,43.43589171389726,26.495798992673986,,5.518247745332003,8.834957758342512,7.028265365877854,3.95802784835291,46.389843888546004,28.463193239695713,
2021-03-02,4.776225370600152,6.981327316823506,5.0783018312500365,3.433542170807073,41.56772522584379,25.578793642529895,,5.160582460145727,8.067100653594771,6.501016218081429,3.703185181675075,43.973819861574576,27.168233638583644,,5.544939549691302,9.152873990366038,7.923730604912821,3.9728281925430764,46.379914497305364,28.757673634637392,
2021-03-04,4.7828084579098435,7.213894485138321,5.427630039272578,3.4429979060149147,41.59388739126612,25.87238686710619,,5.166896931794613,8.176630718954247,6.816483902353208,3.706020555483544,43.62197569485342,27.035909334674045,,5.550985405679382,9.139366952770175,8.205337765433839,3.969043204952173,45.65006399844071,28.199431802241904,
2021-03-14,4.809608929491694,6.403216660312623,5.338287589433404,3.500088758230636,41.77766280536544,25.553551227379874,,5.1874226388898235,7.320669934640526,6.429669865627409,3.7181900847383953,43.11219930569189,26.709823529411768,,5.565236348287953,8.23812320896843,7.521052141821414,3.9362914112461547,44.446735806018346,27.866095831443666,
2021-03-19,4.818420777890426,7.178824715142153,4.548510448811237,3.5164514128541158,41.308330913323786,24.43487753703746,,5.194495828963943,7.773067683067682,5.889304617322408,3.7220630050084,43.224127350427345,26.607474358974347,,5.570570880037459,8.367310650993211,7.23009878583358,3.9276745971626834,45.1399237875309,28.780071180911236,
2021-03-20,4.8211656310419935,7.4019588319854845,5.0133031600072835,3.5195670978268563,41.07861429898761,24.42379447558306,,5.194326542697532,7.955144359854885,6.159550887081312,3.722584601921041,43.615890321958744,26.448636892712546,,5.567487454353069,8.508329887724285,7.30579861415534,3.925602106015226,46.15316634492988,28.47347930984203,
2021-03-27,4.836141432195286,7.2804115770006606,5.21228013577358,3.5309135736057944,40.321519866964614,25.727987862387238,,5.185547974351349,7.745613554553681,6.133149775393643,3.723336313300378,42.678374770627514,27.761197030313582,,5.53495451650741,8.2108155321067,7.054019415013707,3.9157590529949617,45.03522967429041,29.79440619823993,
2021-04-03,4.847593058664678,7.198472836504334,5.063650763706994,3.524561785111454,40.500363247201754,25.286156857574433,,5.16809257933663,7.7910837205034404,6.343437074570474,3.724850454711675,42.26399863913569,28.471794075451516,,5.4885921000085816,8.383694604502546,7.623223385433954,3.925139124311896,44.02763403106963,31.657431293328603,
2021-04-07,4.849441064210459,7.189822996760305,5.256381784333008,3.52061122398759,41.51295791374724,25.78630966848539,,5.154395225626418,7.926866476156895,6.756989412916832,3.7269786706313828,42.556237710367505,27.67026495752561,,5.459349387042377,8.663909955553486,8.257597041500656,3.933346117275175,43.599517506987766,29.554220246565826,
2021-04-14,4.836836959557745,6.6900367884564345,5.929310337527959,3.513308157279348,41.50643875056442,25.202953767948667,,5.125098259584396,7.570099924690374,6.5063249454793555,3.733364098106718,42.943427833627695,26.648592561351197,,5.413359559611048,8.450163060924314,7.083339553430751,3.953420038934088,44.38041691669097,28.09423135475373,
2021-04-16,4.830878682178614,7.041240968102117,5.959519471390491,3.5196718730149983,40.976318351510194,24.550066247168584,,5.115797490152551,7.6365285290332725,6.432507356205887,3.7378926401903234,42.8049851552622,25.94724831140637,,5.400716298126488,8.231816089964427,6.905495241021282,3.956113407365648,44.6336519590142,27.34443037564415,
2021-04-20,4.816803722377496,7.4254032513732655,5.939637110899941,3.5362807166072345,40.27297656691297,24.698110820441745,,5.096114982902698,7.774754208754206,6.390205510992275,3.7458767931502184,43.12989627366099,25.762098236055138,,5.3754262434279,8.124105166135147,6.840773911084609,3.955472869693202,45.986815980409,26.826085651668528,
2021-04-21,4.8127681428111435,7.470691773122919,5.636643978917326,3.5416882103732465,40.03169684006516,24.96181788812193,,5.090825080401437,7.864444444444447,6.247327699261522,3.7481440238932664,43.94744931088018,25.948306554875522,,5.368882017991731,8.258197115765977,6.8580114196057185,3.9545998374132862,47.8632017816952,26.93479522162911,
2021-04-24,4.798207145066384,7.213046215478524,6.051828642619492,3.5573554218421184,40.42463461388884,24.69493727901823,,5.072793443990975,7.94655555555556,6.465543200887597,3.755162177062637,43.10406080349016,26.34801949043077,,5.347379742915567,8.680064895632594,6.879257759155702,3.9529689322831554,45.78348699309148,28.001101701843307,
2021-05-06,4.7056075673113265,7.5690436279637225,5.922002369346588,3.5964857870449727,41.94471406330708,24.539893135824226,,4.988265995062076,8.189322981783961,6.776097751124439,3.780059136280127,43.246879458176224,26.479864883445366,,5.270924422812826,8.8096023356042,7.630193132902291,3.963632485515281,44.549044853045366,28.419836631066502,
2021-05-14,4.663639882064933,7.604843333549917,5.939994479535419,3.6030241343039506,41.41358758132911,22.838335147397736,,4.939307953456387,8.046941367655108,6.465653931468814,3.791000609843919,43.06248977126677,25.548632428095836,,5.214976024847841,8.4890394017603,6.991313383402209,3.9789770853838875,44.71139196120441,28.258929708793936,
2021-05-19,4.6317394139436425,7.450797488417087,5.638542490347053,3.6018000083556565,41.78400021708511,23.92427294819305,,4.9081572835605325,7.9455182183016975,6.3347306964729855,3.7967710974920457,43.326261401969745,26.57714357829853,,5.1845751531774225,8.440238948186309,7.030918902598919,3.9917421866284353,44.86852258685439,29.230014208404008,
2021-05-21,4.618165584193488,7.287103944716479,5.9340643657009275,3.5980751883828948,41.59891327331036,24.002854691021636,,4.8957847650375435,7.901593092204467,6.485787043500289,3.798553406565826,43.50652568540137,25.85266175244331,,5.173403945881598,8.516082239692455,7.037509721299651,3.999031624748757,45.41413809749238,27.70246881386499,
2021-05-23,4.604738252762516,7.42781992387906,6.071071352137005,3.5933123251947223,41.007282240642105,23.766664564925804,,4.883789460528367,8.090483422256026,6.565212798897011,3.7995736730367837,44.37901142559211,25.739940109474073,,5.1628406682942165,8.753146920632991,7.059354245657016,4.005835020878845,47.75074061054212,27.713215654022346,
2021-06-01,4.53909429417819,7.260846732274848,5.919800088424019,3.5703990376713888,40.99111651818908,25.488287762264356,,4.8314164888283235,7.8900720286123525,6.609394215423616,3.8012503119769137,43.269497663886156,26.750659382779123,,5.123738683478456,8.519297324949857,7.298988342423211,4.0321015862824385,45.54787880958324,28.013031003293893,
2021-06-04,4.520051977831318,7.469496582254498,5.940534289533181,3.5731424212973595,41.51973971268524,25.521205882889493,,4.815812381625696,7.974161633381104,6.743859933105778,3.7967900656234392,43.31408476274251,27.05363563230419,,5.111572785420073,8.478826684507709,7.547185576678375,4.020437709949519,45.10842981279979,28.58606538171889,
2021-06-17,4.451254559488648,7.793016618374008,6.047477337417377,3.554710481095611,41.326572125170244,24.803869982386225,,4.758208424388528,8.00511626464127,6.509160934655493,3.7776570985748283,43.2756702910267,27.120925308540127,,5.065162289288407,8.217215910908532,6.970844531893608,4.000603716054045,45.22476845688316,29.43798063469403,
2021-06-20,4.436372029958062,7.7170888582913015,6.094521069174555,3.5426321505104648,40.68079109834518,23.971309064079545,,4.7486223151542735,7.98291884827307,6.545487177928094,3.7701652279956166,43.347305851144945,26.481083013159306,,5.060872600350485,8.248748838254837,6.996453286681634,3.997698305480768,46.01382060394471,28.99085696223907,
2021-06-21,4.430985537084842,7.629270939837496,6.109355893097346,3.538454412378638,40.938965555579124,24.34938900981763,,4.745539816401836,7.947843078670523,6.590892187172678,3.7676979402382784,43.85211355311354,26.606969991108016,,5.060094095718829,8.26641521750355,7.072428481248011,3.996941468097919,46.76526155064796,28.864550972398394,
2021-06-27,4.398784245136512,7.548665771041082,5.792596437703655,3.5030188512743297,41.477782409671136,26.18475703291738,1.142561048119258,4.727548655005184,7.979345927572831,6.591887084421483,3.7495005961468597,43.50517094017094,27.95383816764631,1.415150764866467,5.056313064873855,8.41002608410458,7.391177731139311,3.9959823410193898,45.53255947067074,29.722919302375246,1.6877404816136758
2021-07-02,4.385873587214418,7.322634222351998,5.941980317664456,3.46427472440366,39.373679112037344,25.055632796891214,,4.717694067204866,7.812321676482211,6.733351957333639,3.7364828761075315,43.32210987813928,27.262507105772325,,5.049514547195314,8.302009130612426,7.52472359700282,4.008691027811404,47.270540644241215,29.46938141465344,
