Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.38,,,5.7,,2.98,,45.59,,6.53,,,25.31,,,,,,,,4.63,,,5.88,,3.21,,47.34,,6.82,,,25.99,,,,,,,,4.88,,,6.07,,3.45,,49.08,,7.11,,,26.67,,,
2020-05-05,,,,,4.37,,,5.7,,2.98,,45.6,,6.53,,,25.3,,,1.34,,,,,4.63,,,5.88,,3.21,,47.35,,6.82,,,25.98,,,1.7,,,,,4.88,,,6.07,,3.44,,49.09,,7.11,,,26.66,,,2.07
2020-05-07,,,,,4.37,,,5.7,,2.98,,45.62,,6.53,1.33,,25.29,,,1.33,,,,,4.62,,,5.88,,3.21,,47.37,,6.82,1.45,,25.96,,,1.7,,,,,4.87,,,6.07,,3.44,,49.12,,7.11,1.56,,26.64,,,2.07
2020-05-08,,,,,4.37,,,5.7,,2.98,,45.64,,6.53,,,25.28,,,1.33,,,,,4.62,,,5.88,,3.21,,47.38,,6.82,,,25.95,,,1.7,,,,,4.87,,,6.07,,3.44,,49.13,,7.11,,,26.63,,,2.07
2020-05-10,,,,,4.36,,,5.69,,2.97,,45.65,,6.54,,,25.26,,,,,,,,4.61,,,5.88,,3.2,,47.4,,6.83,,,25.94,,,,,,,,4.86,,,6.07,,3.43,,49.15,,7.11,,,26.61,,,
2020-05-24,,,,,4.31,,,5.7,,2.96,,45.73,,6.61,,,25.16,,,1.31,,,,,4.56,,,5.89,,3.18,,47.5,,6.86,,,25.83,,,1.67,,,,,4.81,,,6.08,,3.41,,49.27,,7.11,,,26.5,,,2.02
2020-06-02,,,,,4.27,,,5.7,,2.95,,45.78,,6.66,,,25.11,,,1.29,,,,,4.52,,,5.89,,3.17,,47.53,,6.89,,,25.77,,,1.65,,,,,4.77,,,6.09,,3.39,,49.28,,7.12,,,26.43,,,2.0
2020-06-05,,,,,4.26,,,5.71,,2.95,,45.81,,6.68,1.33,,25.1,,,1.29,,,,,4.51,,,5.9,,3.17,,47.53,,6.9,1.45,,25.76,,,1.64,,,,,4.76,,,6.09,,3.39,,49.25,,7.13,1.57,,26.41,,,2.0
2020-06-06,,,,,4.26,,,5.71,,2.95,,45.81,,6.69,,,25.09,,,,,,,,4.51,,,5.9,,3.17,,47.53,,6.91,,,25.75,,,,,,,,4.76,,,6.09,,3.39,,49.24,,7.13,,,26.41,,,
2020-06-21,,,,,4.22,,,5.74,,2.97,,45.89,,6.79,,,25.07,,,1.27,,,,,4.47,,,5.92,,3.18,,47.48,,6.98,,,25.69,,,1.61,,,,,4.73,,,6.1,,3.38,,49.07,,7.17,,,26.31,,,1.96
2020-06-24,,,,,4.21,,,5.75,,2.98,,45.9,,6.8,,,25.06,,,1.26,,,,,4.47,,,5.92,,3.18,,47.46,,6.99,,,25.68,,,1.61,,,,,4.72,,,6.1,,3.38,,49.03,,7.18,,,26.29,,,1.96
2020-06-26,,,,,4.21,,,5.75,,2.98,,45.91,,6.82,,,25.06,,,,,,,,4.46,,,5.93,,3.18,,47.45,,7.0,,,25.67,,,,,,,,4.72,,,6.1,,3.38,,48.99,,7.19,,,26.28,,,
2020-07-01,,,,,4.21,,,5.77,,2.99,,45.94,,6.85,1.33,,25.06,,,,,,,,4.46,,,5.94,,3.18,,47.41,,7.03,1.45,,25.66,,,,,,,,4.71,,,6.11,,3.38,,48.89,,7.21,1.57,,26.26,,,
2020-07-02,,,,,4.21,,,5.77,,2.99,,45.94,,6.86,1.33,,25.06,,,1.25,,,,,4.46,,,5.94,,3.18,,47.41,,7.04,1.45,,25.65,,,1.59,,,,,4.71,,,6.11,,3.38,,48.87,,7.21,1.57,,26.25,,,1.94
2020-07-07,,,,,4.2,,,5.78,,2.99,,45.96,,6.89,,,25.05,,,1.24,,,,,4.45,,,5.95,,3.18,,47.36,,7.07,,,25.65,,,1.59,,,,,4.71,,,6.11,,3.37,,48.76,,7.24,,,26.24,,,1.93
2020-07-11,,,,,4.19,,,5.79,,3.0,,45.97,,6.92,,,25.05,,,1.24,,,,,4.45,,,5.95,,3.19,,47.32,,7.09,,,25.64,,,1.58,,,,,4.71,,,6.12,,3.37,,48.67,,7.26,,,26.23,,,1.92
2020-07-14,,,,,4.19,,,5.8,,3.01,,45.97,,6.94,,,25.05,,,,,,,,4.45,,,5.96,,3.19,,47.29,,7.11,,,25.64,,,,,,,,4.71,,,6.12,,3.37,,48.61,,7.28,,,26.23,,,
2020-08-31,,,,,4.22,,,5.94,,3.07,,45.74,,7.23,,,25.06,,,,,,,,4.49,,,6.06,,3.23,,46.65,,7.42,,,25.67,,,,,,,,4.75,,,6.19,,3.39,,47.57,,7.61,,,26.28,,,
2020-09-08,,,,,4.23,,,5.95,,3.07,,45.64,,7.27,,,25.05,,,,,,,,4.5,,,6.08,,3.23,,46.53,,7.47,,,25.68,,,,,,,,4.76,,,6.21,,3.4,,47.42,,7.66,,,26.31,,,
2020-09-11,,,,,4.24,,,5.95,,3.08,,45.6,,7.28,,,25.05,,,,,,,,4.5,,,6.08,,3.24,,46.48,,7.48,,,25.68,,,,,,,,4.77,,,6.22,,3.4,,47.37,,7.68,,,26.32,,,
2020-09-15,,,,,4.24,,,5.96,,3.08,,45.54,,7.3,1.37,,25.05,,,,,,,,4.51,,,6.09,,3.24,,46.42,,7.5,1.47,,25.69,,,,,,,,4.77,,,6.23,,3.4,,47.29,,7.71,1.58,,26.33,,,
2020-09-22,,,,,4.26,,,5.97,,3.09,,45.46,,7.33,,,25.05,,,,,,,,4.53,,,6.11,,3.25,,46.31,,7.54,,,25.71,,,,,,,,4.79,,,6.25,,3.41,,47.16,,7.75,,,26.36,,,
2020-09-26,,,,,4.27,,,5.98,,3.09,,45.4,,7.35,,,25.05,,,,,,,,4.54,,,6.12,,3.25,,46.25,,7.56,,,25.71,,,,,,,,4.8,,,6.26,,3.41,,47.09,,7.77,,,26.38,,,
2020-10-08,,,,,4.29,,,6.0,,3.11,,45.25,,7.39,1.38,,25.05,,,1.23,,,,,4.57,,,6.15,,3.27,,46.05,,7.62,1.48,,25.74,,,1.5,,,,,4.84,,,6.3,,3.43,,46.86,,7.84,1.59,,26.43,,,1.77
2020-10-12,,,,,4.3,,,6.01,,3.11,,45.19,,7.41,,,25.05,,,,,,,,4.58,,,6.16,,3.27,,45.99,,7.64,,,25.75,,,,,,,,4.86,,,6.32,,3.43,,46.79,,7.86,,,26.45,,,
2020-10-13,,,,,4.3,,,6.01,,3.11,,45.17,,7.41,,,25.05,,,,,,,,4.58,,,6.17,,3.28,,45.97,,7.64,,,25.75,,,,,,,,4.86,,,6.32,,3.44,,46.77,,7.87,,,26.46,,,
2020-10-18,,,,,4.32,,,6.02,,3.12,,45.1,,7.43,,,25.04,,,,,,,,4.6,,,6.18,,3.28,,45.89,,7.66,,,25.76,,,,,,,,4.88,,,6.34,,3.44,,46.68,,7.9,,,26.48,,,
2020-10-20,,,,,4.32,,,6.03,,3.13,,45.07,,7.43,,,25.04,,,,,,,,4.61,,,6.19,,3.29,,45.86,,7.67,,,25.77,,,,,,,,4.89,,,6.35,,3.45,,46.65,,7.9,,,26.5,,,
2020-10-27,,,,,4.34,,,6.04,,3.14,,44.96,,7.46,,,25.06,,,,,,,,4.63,,,6.2,,3.3,,45.75,,7.69,,,25.8,,,,,,,,4.91,,,6.37,,3.45,,46.53,,7.93,,,26.53,,,
2020-11-07,,,,,4.38,,,6.06,,3.17,,44.79,,7.49,,,25.09,,,,,,,,4.66,,,6.23,,3.32,,45.56,,7.73,,,25.84,,,,,,,,4.95,,,6.4,,3.47,,46.33,,7.97,,,26.59,,,
2020-11-08,,,,,4.39,,,6.06,,3.17,,44.78,,7.49,1.39,,25.1,,,1.21,,,,,4.67,,,6.23,,3.32,,45.55,,7.73,1.49,,25.85,,,1.48,,,,,4.95,,,6.4,,3.47,,46.32,,7.97,1.6,,26.6,,,1.74
2020-11-11,,,,,4.4,,,6.07,,3.18,,44.73,,7.5,,,25.11,,,,,,,,4.68,,,6.24,,3.33,,45.5,,7.74,,,25.86,,,,,,,,4.96,,,6.41,,3.47,,46.27,,7.97,,,26.62,,,
2020-11-18,,,,,4.43,,,6.08,,3.19,,44.61,,7.53,,,25.13,,,,,,,,4.7,,,6.25,,3.34,,45.38,,7.76,,,25.9,,,,,,,,4.98,,,6.43,,3.49,,46.14,,7.99,,,26.67,,,
2020-11-21,,,,-138.95,4.44,,,6.09,,3.2,,44.56,,7.54,,,25.14,,,,,,,-19.54,4.71,,,6.26,,3.35,,45.33,,7.77,,,25.92,,,,,,,99.87,4.99,,,6.43,,3.5,,46.09,,7.99,,,26.69,,,
2020-11-23,,,,,4.45,,,6.09,,3.21,,44.53,,7.54,,,25.15,,,,,,,,4.72,,,6.26,,3.36,,45.29,,7.77,,,25.93,,,,,,,,4.99,,,6.44,,3.51,,46.05,,8.0,,,26.71,,,
2020-11-25,,,,,4.46,,,6.09,,3.21,,44.5,,7.55,,,25.16,,,,,,,,4.73,,,6.27,,3.36,,45.26,,7.77,,,25.94,,,,,,,,5.0,,,6.44,,3.51,,46.01,,8.0,,,26.72,,,
2020-11-29,,,,,4.47,,,6.1,,3.22,,44.43,,7.56,,,25.18,,,,,,,,4.74,,,6.27,,3.37,,45.19,,7.78,,,25.97,,,,,,,,5.01,,,6.45,,3.52,,45.94,,8.0,,,26.75,,,
2020-12-04,,,,,4.49,,,6.11,,3.23,,44.35,,7.57,,,25.21,,,1.23,,,,,4.76,,,6.28,,3.38,,45.1,,7.79,,,26.0,,,1.48,,,,,5.02,,,6.46,,3.54,,45.84,,8.0,,,26.79,,,1.72
2020-12-05,,,,,4.5,,,6.11,,3.23,,44.34,,7.58,,,25.22,,,,,,,,4.76,,,6.28,,3.39,,45.08,,7.79,,,26.01,,,,,,,,5.02,,,6.46,,3.54,,45.82,,8.0,,,26.8,,,
2020-12-06,,,,,4.5,,,6.11,,3.24,,44.32,,7.58,1.4,,25.22,,,,,,,,4.77,,,6.29,,3.39,,45.06,,7.79,1.5,,26.02,,,,,,,,5.03,,,6.46,,3.54,,45.8,,8.0,1.61,,26.81,,,
2020-12-14,,,,,4.54,,,6.12,,3.26,,44.2,,7.6,,,25.28,,,,,,,,4.79,,,6.3,,3.41,,44.93,,7.8,,,26.07,,,,,,,,5.05,,,6.47,,3.56,,45.65,,8.0,,,26.87,,,
2021-01-06,,,,,4.62,,,6.14,,3.3,,43.86,,7.64,,,25.44,,,,,,,,4.86,,,6.33,,3.47,,44.54,,7.82,,,26.24,,,,,,,,5.1,,,6.51,,3.63,,45.22,,8.01,,,27.04,,,
2021-01-09,,,,,4.63,,,6.15,,3.31,,43.82,,7.64,,,25.46,,,,,,,,4.87,,,6.33,,3.48,,44.5,,7.83,,,26.26,,,,,,,,5.11,,,6.51,,3.64,,45.17,,8.01,,,27.07,,,
2021-01-16,,,,,4.65,,,6.15,,3.33,,43.72,,7.64,1.41,,25.51,,,,,,,,4.89,,,6.34,,3.5,,44.39,,7.83,1.52,,26.32,,,,,,,,5.12,,,6.52,,3.66,,45.06,,8.02,1.62,,27.12,,,
2021-01-19,,,,,4.66,,,6.15,,3.34,,43.67,,7.65,,,25.53,,,,,,,,4.9,,,6.34,,3.5,,44.34,,7.83,,,26.34,,,,,,,,5.13,,,6.53,,3.67,,45.01,,8.02,,,27.14,,,
2021-01-22,,,,,4.67,,,6.15,,3.35,,43.63,,7.65,,,25.55,,,,,,,,4.9,,,6.35,,3.51,,44.3,,7.84,,,26.36,,,,,,,,5.14,,,6.54,,3.68,,44.97,,8.02,,,27.16,,,
2021-01-26,,,,,4.67,,,6.16,,3.36,,43.57,,7.65,,,25.58,,,,,,,,4.91,,,6.35,,3.52,,44.24,,7.84,,,26.38,,,,,,,,5.15,,,6.54,,3.69,,44.91,,8.03,,,27.17,,,
2021-02-16,,,,,4.7,,,6.18,,3.42,,43.27,,7.65,1.42,,25.71,,,,,,,,4.96,,,6.38,,3.58,,43.93,,7.86,1.53,,26.49,,,,,,,,5.22,,,6.59,,3.75,,44.6,,8.07,1.63,,27.28,,,
2021-02-17,,,,,4.71,,,6.18,,3.42,,43.25,,7.65,,,25.71,,,,,,,,4.96,,,6.38,,3.59,,43.92,,7.86,,,26.5,,,,,,,,5.22,,,6.59,,3.75,,44.58,,8.07,,,27.28,,,
2021-02-18,,,,,4.71,,,6.18,,3.42,,43.24,,7.65,,,25.72,,,,,,,,4.97,,,6.38,,3.59,,43.9,,7.86,,,26.5,,,,,,,,5.22,,,6.59,,3.76,,44.57,,8.07,,,27.28,,,
2021-02-24,,,,,4.71,,,6.19,,3.44,,43.16,,7.65,,,25.76,,,,,,,,4.97,,,6.39,,3.61,,43.82,,7.86,,,26.52,,,,,,,,5.23,,,6.6,,3.77,,44.48,,8.08,,,27.28,,,
2021-02-27,,,,,4.71,,,6.19,,3.45,,43.12,,7.65,,,25.78,,,,,,,,4.98,,,6.4,,3.62,,43.78,,7.87,,,26.53,,,,,,,,5.24,,,6.6,,3.78,,44.44,,8.09,,,27.28,,,
2021-03-02,,,,,4.71,,,6.2,,3.46,,43.08,,7.65,,,25.81,,,,,,,,4.98,,,6.4,,3.62,,43.74,,7.87,,,26.54,,,,,,,,5.24,,,6.61,,3.79,,44.41,,8.09,,,27.28,,,
2021-03-04,,,,,4.71,,,6.2,,3.46,,43.05,,7.65,,,25.82,,,,,,,,4.98,,,6.41,,3.63,,43.72,,7.87,,,26.55,,,,,,,,5.24,,,6.61,,3.79,,44.38,,8.09,,,27.28,,,
2021-03-14,,,,,4.7,,,6.22,,3.49,,42.92,,7.65,1.42,,25.9,,,,,,,,4.97,,,6.42,,3.65,,43.59,,7.88,1.54,,26.59,,,,,,,,5.24,,,6.62,,3.81,,44.26,,8.11,1.65,,27.27,,,
2021-03-19,,,,,4.7,,,6.23,,3.51,,42.86,,7.66,,,25.95,,,,,,,,4.97,,,6.43,,3.67,,43.53,,7.88,,,26.61,,,,,,,,5.24,,,6.62,,3.82,,44.2,,8.11,,,27.27,,,
2021-03-20,,,,,4.7,,,6.23,,3.51,,42.85,,7.66,,,25.95,,,,,,,,4.97,,,6.43,,3.67,,43.52,,7.88,,,26.61,,,,,,,,5.23,,,6.62,,3.82,,44.19,,8.11,,,27.27,,,
2021-03-27,,,,,4.7,,,6.24,,3.54,,42.77,,7.67,,,26.01,,,,,,,,4.96,,,6.44,,3.68,,43.43,,7.89,,,26.64,,,,,,,,5.22,,,6.63,,3.83,,44.1,,8.11,,,27.26,,,
2021-04-03,,,,,4.7,,,6.25,,3.55,,42.7,,7.68,,,26.06,,,,,,,,4.95,,,6.45,,3.7,,43.35,,7.89,,,26.67,,,,,,,,5.2,,,6.64,,3.84,,44.0,,8.11,,,27.27,,,
2021-04-07,,,,,4.7,,,6.26,,3.56,,42.65,,7.68,,,26.1,,,,,,,,4.95,,,6.45,,3.7,,43.3,,7.9,,,26.69,,,,,,,,5.19,,,6.64,,3.84,,43.95,,8.11,,,27.28,,,
2021-04-14,,,,,4.7,,,6.26,,3.58,,42.57,,7.69,1.42,,26.15,,,,,,,,4.94,,,6.46,,3.71,,43.22,,7.9,1.54,,26.72,,,,,,,,5.17,,,6.65,,3.85,,43.86,,8.11,1.66,,27.3,,,
2021-04-16,,,,,4.7,,,6.26,,3.58,,42.55,,7.69,,,26.16,,,,,,,,4.93,,,6.46,,3.72,,43.19,,7.9,,,26.73,,,,,,,,5.17,,,6.65,,3.86,,43.83,,8.11,,,27.31,,,
2021-04-20,,,,,4.7,,,6.27,,3.59,,42.5,,7.7,,,26.19,,,,,,,,4.93,,,6.46,,3.72,,43.14,,7.9,,,26.75,,,,,,,,5.15,,,6.66,,3.86,,43.78,,8.11,,,27.32,,,
2021-04-21,,,,,4.7,,,6.27,,3.59,,42.49,,7.7,,,26.2,,,,,,,,4.92,,,6.46,,3.72,,43.13,,7.9,,,26.76,,,,,,,,5.15,,,6.66,,3.86,,43.76,,8.11,,,27.32,,,
2021-04-24,,,,,4.69,,,6.27,,3.59,,42.45,,7.7,,,26.22,,,,,,,,4.92,,,6.47,,3.73,,43.09,,7.9,,,26.78,,,,,,,,5.14,,,6.66,,3.86,,43.73,,8.1,,,27.33,,,
2021-05-06,,,,,4.67,,,6.28,,3.6,,42.28,,7.72,,,26.31,,,,,,,,4.89,,,6.48,,3.74,,42.93,,7.9,,,26.85,,,,,,,,5.11,,,6.67,,3.87,,43.58,,8.09,,,27.39,,,
2021-05-14,,,,,4.65,,,6.28,,3.6,,42.16,,7.72,,,26.35,,,,,,,,4.87,,,6.48,,3.74,,42.82,,7.9,,,26.9,,,,,,,,5.09,,,6.68,,3.88,,43.49,,8.08,,,27.44,,,
2021-05-19,,,,,4.64,,,6.28,,3.61,,42.08,,7.73,1.42,,26.38,,,,,,,,4.86,,,6.48,,3.75,,42.76,,7.9,1.55,,26.92,,,,,,,,5.08,,,6.68,,3.88,,43.43,,8.08,1.68,,27.47,,,
2021-05-21,,,,,4.63,,,6.28,,3.61,,42.06,,7.73,,,26.38,,,,,,,,4.85,,,6.48,,3.75,,42.73,,7.91,,,26.93,,,,,,,,5.07,,,6.69,,3.89,,43.4,,8.08,,,27.48,,,
2021-05-23,,,,,4.63,,,6.28,,3.61,,42.03,,7.73,,,26.39,,,,,,,,4.85,,,6.49,,3.75,,42.7,,7.91,,,26.94,,,,,,,,5.07,,,6.69,,3.89,,43.38,,8.08,,,27.49,,,
2021-06-01,,,,,4.6,,,6.28,,3.61,,41.91,,7.73,,,26.42,,,,,,,,4.83,,,6.49,,3.75,,42.58,,7.92,,,26.98,,,,,,,,5.05,,,6.7,,3.89,,43.26,,8.12,,,27.54,,,
2021-06-04,,,,,4.59,,,6.28,,3.61,,41.87,,7.72,,,26.43,,,,,,,,4.82,,,6.49,,3.75,,42.54,,7.93,,,27.0,,,,,,,,5.05,,,6.7,,3.9,,43.22,,8.15,,,27.56,,,
2021-06-17,,,,,4.56,,,6.28,,3.6,,41.71,,7.65,1.42,,26.49,,,,,,,,4.79,,,6.5,,3.75,,42.36,,7.97,1.56,,27.05,,,,,,,,5.02,,,6.72,,3.91,,43.02,,8.28,1.7,,27.61,,,
2021-06-20,,,,,4.55,,,6.27,,3.6,,41.67,,7.63,,,26.51,,,,,,,,4.78,,,6.5,,3.75,,42.32,,7.97,,,27.07,,,,,,,,5.01,,,6.72,,3.91,,42.97,,8.31,,,27.62,,,
2021-06-21,,,,,4.55,,,6.27,,3.6,,41.66,,7.62,,,26.51,,,,,,,,4.78,,,6.5,,3.75,,42.3,,7.97,,,27.07,,,,,,,,5.01,,,6.72,,3.91,,42.95,,8.33,,,27.63,,,
2021-06-27,,,,,4.52,,,6.28,,3.59,,41.58,,7.59,,,26.55,,,1.18,,,,,4.76,,,6.5,,3.75,,42.22,,7.99,,,27.1,,,1.46,,,,,5.01,,,6.72,,3.91,,42.86,,8.4,,,27.65,,,1.74
2021-07-02,,,,,4.5,,,6.28,,3.59,,41.51,,7.56,,,26.58,,,,,,,,4.75,,,6.5,,3.75,,42.15,,8.02,,,27.12,,,,,,,,5.01,,,6.73,,3.91,,42.78,,8.48,,,27.67,,,
2021-07-03,,,,,4.5,,,6.28,,3.59,,41.5,,7.55,,,26.58,,,,,,,,4.75,,,6.5,,3.75,,42.13,,8.02,,,27.13,,,,,,,,5.01,,,6.73,,3.91,,42.77,,8.5,,,27.67,,,
2021-07-08,,,,,4.49,,,6.28,,3.58,,41.42,,7.54,,,26.61,,,,,,,,4.74,,,6.5,,3.75,,42.06,,8.06,,,27.14,,,,,,,,5.0,,,6.73,,3.92,,42.7,,8.58,,,27.68,,,
2021-07-09,,,,,4.49,,,6.28,,3.58,,41.41,,7.54,,,26.61,,,,,,,,4.74,,,6.5,,3.75,,42.04,,8.07,,,27.15,,,,,,,,5.0,,,6.73,,3.92,,42.68,,8.61,,,27.69,,,
2021-07-14,,,,,4.5,,,6.28,,3.57,,41.32,,7.55,1.41,,26.62,,,,,,,,4.74,,,6.5,,3.74,,41.97,,8.13,1.56,,27.16,,,,,,,,4.98,,,6.73,,3.92,,42.61,,8.71,1.71,,27.71,,,
2021-08-22,,,,,4.51,,,6.25,,3.48,,40.6,,7.78,,,26.64,,,,,,,,4.74,,,6.47,,3.71,,41.31,,8.68,,,27.27,,,,,,,,4.98,,,6.69,,3.94,,42.02,,9.58,,,27.89,,,
2021-08-23,,,,,4.51,,,6.24,,3.47,,40.58,,7.79,,,26.64,,,,,,,,4.74,,,6.47,,3.71,,41.29,,8.7,,,27.27,,,,,,,,4.98,,,6.69,,3.94,,42.0,,9.61,,,27.89,,,
2021-08-25,,,,,4.51,,,6.24,,3.47,,40.54,,7.82,,,26.64,,,,,,,,4.75,,,6.46,,3.7,,41.25,,8.73,,,27.27,,,,,,,,4.98,,,6.69,,3.94,,41.97,,9.65,,,27.89,,,
2021-09-04,,,,,4.51,,,6.23,,3.45,,40.32,,7.97,,,26.63,,,,,,,,4.75,,,6.45,,3.69,,41.05,,8.94,,,27.26,,,,,,,,4.99,,,6.67,,3.93,,41.78,,9.9,,,27.89,,,
2021-09-14,,,,,4.51,,,6.2,,3.42,,40.1,,8.14,,,26.61,,,,,,,,4.76,,,6.43,,3.67,,40.84,,9.16,,,27.25,,,,,,,,5.0,,,6.66,,3.92,,41.58,,10.17,,,27.89,,,
2021-09-15,,,,,4.51,,,6.2,,3.42,,40.08,,8.16,1.39,,26.6,,,1.13,,,,,4.76,,,6.43,,3.67,,40.82,,9.18,1.57,,27.25,,,1.44,,,,,5.01,,,6.66,,3.92,,41.55,,10.2,1.75,,27.89,,,1.75
2021-09-20,,,,,4.51,,,6.19,,3.41,,39.98,,8.24,1.39,,26.58,,,1.13,,,,,4.76,,,6.42,,3.66,,40.7,,9.29,1.57,,27.24,,,1.44,,,,,5.02,,,6.65,,3.92,,41.43,,10.34,1.76,,27.9,,,1.75
2021-09-21,,,,,4.51,,,6.19,,3.4,,39.95,,8.26,,,26.57,,,,,,,,4.77,,,6.42,,3.66,,40.68,,9.31,,,27.23,,,,,,,,5.02,,,6.65,,3.91,,41.41,,10.37,,,27.9,,,
2021-09-22,,,,,4.51,,,6.18,,3.4,,39.93,,8.28,,,26.57,,,,,,,,4.77,,,6.41,,3.66,,40.66,,9.34,,,27.23,,,,,,,,5.02,,,6.64,,3.91,,41.38,,10.39,,,27.89,,,
2021-09-24,,,,,4.52,,,6.18,,3.39,,39.89,,8.33,,,26.56,,,,,,,,4.77,,,6.41,,3.65,,40.61,,9.39,,,27.22,,,,,,,,5.02,,,6.64,,3.91,,41.34,,10.45,,,27.88,,,
2021-09-28,,,,,4.52,,,6.17,,3.38,,39.8,,8.46,,,26.55,,,,,,,,4.78,,,6.4,,3.65,,40.52,,9.5,,,27.21,,,,,,,,5.03,,,6.63,,3.91,,41.24,,10.54,,,27.86,,,
2021-10-08,,,,,4.53,,,6.14,,3.34,,39.58,,8.78,,,26.52,,,,,,,,4.79,,,6.37,,3.62,,40.29,,9.76,,,27.15,,,,,,,,5.06,,,6.61,,3.91,,41.0,,10.75,,,27.78,,,
2021-10-12,,,,,4.54,,,6.12,,3.32,,39.5,,8.91,1.37,,26.5,,,,,,,,4.8,,,6.36,,3.61,,40.19,,9.88,1.58,,27.12,,,,,,,,5.06,,,6.6,,3.91,,40.88,,10.85,1.78,,27.73,,,
2021-10-13,,,,,4.54,,,6.12,,3.32,,39.48,,8.94,1.37,,26.49,,,,,,,,4.8,,,6.36,,3.61,,40.16,,9.91,1.58,,27.11,,,,,,,,5.07,,,6.6,,3.91,,40.85,,10.87,1.78,,27.72,,,
2021-10-16,,,,,4.54,,,6.11,,3.31,,39.42,,9.06,1.37,,26.47,,,,,,,,4.81,,,6.35,,3.6,,40.09,,10.0,1.58,,27.07,,,,,,,,5.07,,,6.59,,3.9,,40.77,,10.94,1.78,,27.68,,,
2021-10-23,,,,,4.55,,,6.08,,3.28,,39.27,,9.4,,,26.4,,,,,,,,4.81,,,6.32,,3.58,,39.92,,10.24,,,26.99,,,,,,,,5.08,,,6.56,,3.88,,40.58,,11.07,,,27.58,,,
2021-10-28,,,,,4.55,,,6.06,,3.26,,39.16,,9.67,,,26.35,,,,,,,,4.82,,,6.3,,3.56,,39.8,,10.42,,,26.92,,,,,,,,5.08,,,6.54,,3.86,,40.43,,11.17,,,27.5,,,
2021-11-05,,,,,4.56,,,6.02,,3.23,,38.98,,10.12,,,26.25,,,1.09,,,,,4.83,,,6.27,,3.53,,39.6,,10.75,,,26.8,,,1.41,,,,,5.09,,,6.52,,3.83,,40.21,,11.37,,,27.36,,,1.74
2021-11-10,,,,,4.56,,,6.0,,3.22,,38.86,,10.4,,,26.18,,,,,,,,4.83,,,6.25,,3.51,,39.47,,10.96,,,26.73,,,,,,,,5.1,,,6.5,,3.81,,40.08,,11.51,,,27.27,,,
2021-11-14,,,,,4.56,,,5.99,,3.2,,38.76,,10.62,,,26.12,,,1.08,,,,,4.83,,,6.24,,3.5,,39.37,,11.13,,,26.66,,,1.41,,,,,5.1,,,6.49,,3.79,,39.98,,11.63,,,27.21,,,1.73
2021-11-16,,,,,4.56,,,5.98,,3.19,,38.71,,10.72,,,26.08,,,,,,,,4.83,,,6.23,,3.49,,39.32,,11.22,,,26.63,,,,,,,,5.11,,,6.48,,3.79,,39.93,,11.71,,,27.18,,,
2021-11-17,,,,,4.56,,,5.98,,3.19,,38.68,,10.77,1.34,,26.06,,,1.08,,,,,4.83,,,6.23,,3.49,,39.29,,11.26,1.59,,26.61,,,1.41,,,,,5.11,,,6.48,,3.78,,39.9,,11.76,1.84,,27.17,,,1.73
2021-11-19,,,,,4.56,,,5.97,,3.18,,38.63,,10.86,,,26.02,,,,,,,,4.83,,,6.22,,3.48,,39.24,,11.35,,,26.58,,,,,,,,5.11,,,6.47,,3.77,,39.85,,11.85,,,27.14,,,
2021-11-22,,,,,4.56,,,5.96,,3.17,,38.56,,10.99,,,25.96,,,,,,,,4.83,,,6.21,,3.46,,39.16,,11.49,,,26.54,,,,,,,,5.11,,,6.46,,3.76,,39.77,,11.98,,,27.11,,,
2021-11-23,,,,,4.56,,,5.95,,3.17,,38.54,,11.03,,,25.94,,,,,,,,4.83,,,6.21,,3.46,,39.14,,11.53,,,26.52,,,,,,,,5.11,,,6.46,,3.76,,39.74,,12.03,,,27.1,,,
