Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.39,,,5.61,,2.99,,45.95,,6.51,,,25.33,,,,,,,,4.65,,,5.87,,3.23,,47.52,,6.8,,,25.88,,,,,,,,4.92,,,6.13,,3.46,,49.1,,7.09,,,26.43,,,
2020-05-05,,,,,4.39,,,5.61,,2.99,,45.96,,6.52,,,25.31,,,1.44,,,,,4.65,,,5.87,,3.22,,47.54,,6.8,,,25.87,,,1.76,,,,,4.91,,,6.13,,3.46,,49.12,,7.09,,,26.43,,,2.07
2020-05-07,,,,,4.38,,,5.61,,2.99,,45.99,,6.52,1.32,,25.28,,,1.44,,,,,4.64,,,5.87,,3.22,,47.57,,6.81,1.45,,25.85,,,1.75,,,,,4.91,,,6.13,,3.45,,49.15,,7.1,1.59,,26.41,,,2.07
2020-05-08,,,,,4.37,,,5.61,,2.99,,46.0,,6.53,,,25.27,,,1.44,,,,,4.64,,,5.87,,3.22,,47.58,,6.81,,,25.84,,,1.75,,,,,4.91,,,6.13,,3.45,,49.16,,7.1,,,26.4,,,2.07
2020-05-10,,,,,4.37,,,5.61,,2.99,,46.02,,6.53,,,25.25,,,,,,,,4.63,,,5.87,,3.22,,47.6,,6.82,,,25.82,,,,,,,,4.9,,,6.14,,3.45,,49.18,,7.1,,,26.39,,,
2020-05-24,,,,,4.3,,,5.61,,2.99,,46.17,,6.58,,,25.13,,,1.41,,,,,4.59,,,5.88,,3.22,,47.72,,6.86,,,25.7,,,1.73,,,,,4.87,,,6.15,,3.45,,49.27,,7.14,,,26.27,,,2.04
2020-06-02,,,,,4.25,,,5.62,,2.99,,46.24,,6.63,,,25.09,,,1.4,,,,,4.55,,,5.89,,3.22,,47.76,,6.9,,,25.64,,,1.72,,,,,4.86,,,6.16,,3.45,,49.27,,7.17,,,26.2,,,2.03
2020-06-05,,,,,4.24,,,5.62,,2.99,,46.26,,6.65,1.32,,25.07,,,1.4,,,,,4.54,,,5.89,,3.22,,47.76,,6.91,1.45,,25.63,,,1.71,,,,,4.85,,,6.16,,3.45,,49.26,,7.18,1.59,,26.18,,,2.03
2020-06-06,,,,,4.24,,,5.62,,2.99,,46.27,,6.65,,,25.07,,,,,,,,4.54,,,5.89,,3.22,,47.76,,6.92,,,25.62,,,,,,,,4.85,,,6.16,,3.45,,49.25,,7.19,,,26.18,,,
2020-06-21,,,,,4.19,,,5.65,,3.02,,46.35,,6.77,,,25.03,,,1.37,,,,,4.51,,,5.91,,3.24,,47.72,,7.01,,,25.55,,,1.69,,,,,4.83,,,6.18,,3.45,,49.1,,7.26,,,26.08,,,2.02
2020-06-24,,,,,4.18,,,5.66,,3.02,,46.36,,6.79,,,25.02,,,1.37,,,,,4.5,,,5.92,,3.24,,47.71,,7.03,,,25.54,,,1.69,,,,,4.82,,,6.18,,3.45,,49.07,,7.28,,,26.06,,,2.01
2020-06-26,,,,,4.17,,,5.66,,3.02,,46.37,,6.8,,,25.02,,,,,,,,4.5,,,5.92,,3.24,,47.71,,7.05,,,25.53,,,,,,,,4.82,,,6.19,,3.46,,49.04,,7.29,,,26.05,,,
2020-07-01,,,,,4.17,,,5.67,,3.03,,46.39,,6.84,1.32,,25.01,,,,,,,,4.49,,,5.93,,3.24,,47.68,,7.08,1.46,,25.52,,,,,,,,4.82,,,6.2,,3.45,,48.97,,7.32,1.59,,26.03,,,
2020-07-02,,,,,4.17,,,5.67,,3.04,,46.39,,6.85,1.32,,25.01,,,1.35,,,,,4.49,,,5.93,,3.24,,47.67,,7.09,1.46,,25.51,,,1.68,,,,,4.82,,,6.2,,3.45,,48.95,,7.32,1.59,,26.02,,,2.01
2020-07-07,,,,,4.17,,,5.68,,3.05,,46.38,,6.89,,,25.01,,,1.34,,,,,4.49,,,5.94,,3.25,,47.62,,7.12,,,25.51,,,1.67,,,,,4.81,,,6.2,,3.45,,48.86,,7.35,,,26.0,,,2.0
2020-07-11,,,,,4.17,,,5.69,,3.06,,46.36,,6.92,,,25.01,,,1.34,,,,,4.49,,,5.95,,3.25,,47.58,,7.15,,,25.5,,,1.67,,,,,4.81,,,6.21,,3.45,,48.8,,7.37,,,26.0,,,2.0
2020-07-14,,,,,4.17,,,5.7,,3.06,,46.33,,6.95,,,25.01,,,,,,,,4.49,,,5.96,,3.26,,47.54,,7.17,,,25.5,,,,,,,,4.81,,,6.22,,3.45,,48.75,,7.39,,,26.0,,,
2020-08-31,,,,,4.17,,,5.84,,3.14,,45.78,,7.28,,,24.99,,,,,,,,4.52,,,6.06,,3.3,,46.88,,7.49,,,25.54,,,,,,,,4.88,,,6.28,,3.47,,47.98,,7.7,,,26.09,,,
2020-09-08,,,,,4.16,,,5.87,,3.15,,45.65,,7.32,,,24.99,,,,,,,,4.53,,,6.08,,3.31,,46.76,,7.54,,,25.56,,,,,,,,4.9,,,6.29,,3.47,,47.87,,7.75,,,26.13,,,
2020-09-11,,,,,4.17,,,5.87,,3.15,,45.62,,7.34,,,25.0,,,,,,,,4.54,,,6.09,,3.31,,46.71,,7.56,,,25.57,,,,,,,,4.91,,,6.3,,3.47,,47.79,,7.77,,,26.15,,,
2020-09-15,,,,,4.17,,,5.89,,3.16,,45.57,,7.37,1.36,,25.0,,,,,,,,4.55,,,6.1,,3.31,,46.64,,7.58,1.48,,25.58,,,,,,,,4.92,,,6.3,,3.47,,47.7,,7.8,1.6,,26.17,,,
2020-09-22,,,,,4.18,,,5.91,,3.16,,45.49,,7.41,,,25.0,,,,,,,,4.56,,,6.11,,3.32,,46.51,,7.62,,,25.61,,,,,,,,4.94,,,6.32,,3.47,,47.53,,7.83,,,26.21,,,
2020-09-26,,,,,4.19,,,5.92,,3.16,,45.43,,7.43,,,25.0,,,,,,,,4.57,,,6.12,,3.32,,46.44,,7.64,,,25.62,,,,,,,,4.95,,,6.32,,3.47,,47.45,,7.85,,,26.24,,,
2020-10-08,,,,,4.21,,,5.95,,3.17,,45.25,,7.49,1.37,,25.01,,,1.23,,,,,4.6,,,6.15,,3.32,,46.22,,7.7,1.49,,25.66,,,1.59,,,,,4.99,,,6.35,,3.48,,47.2,,7.92,1.61,,26.31,,,1.95
2020-10-12,,,,,4.22,,,5.96,,3.18,,45.19,,7.51,,,25.03,,,,,,,,4.61,,,6.16,,3.33,,46.15,,7.73,,,25.68,,,,,,,,5.01,,,6.35,,3.48,,47.12,,7.95,,,26.33,,,
2020-10-13,,,,,4.22,,,5.96,,3.18,,45.17,,7.51,,,25.03,,,,,,,,4.62,,,6.16,,3.33,,46.13,,7.73,,,25.68,,,,,,,,5.01,,,6.35,,3.48,,47.1,,7.95,,,26.33,,,
2020-10-18,,,,,4.23,,,5.98,,3.19,,45.08,,7.53,,,25.05,,,,,,,,4.63,,,6.17,,3.33,,46.04,,7.75,,,25.7,,,,,,,,5.03,,,6.36,,3.48,,47.0,,7.97,,,26.36,,,
2020-10-20,,,,,4.23,,,5.99,,3.19,,45.04,,7.54,,,25.05,,,,,,,,4.64,,,6.18,,3.33,,46.0,,7.76,,,25.71,,,,,,,,5.04,,,6.37,,3.48,,46.96,,7.98,,,26.37,,,
2020-10-27,,,,,4.26,,,6.01,,3.2,,44.91,,7.56,,,25.08,,,,,,,,4.66,,,6.19,,3.34,,45.87,,7.78,,,25.74,,,,,,,,5.06,,,6.38,,3.48,,46.83,,8.0,,,26.4,,,
2020-11-07,,,,,4.3,,,6.03,,3.22,,44.72,,7.59,,,25.14,,,,,,,,4.69,,,6.22,,3.36,,45.68,,7.81,,,25.8,,,,,,,,5.08,,,6.41,,3.5,,46.63,,8.03,,,26.46,,,
2020-11-08,,,,,4.31,,,6.03,,3.22,,44.71,,7.6,1.39,,25.14,,,1.21,,,,,4.7,,,6.22,,3.36,,45.66,,7.81,1.5,,25.81,,,1.57,,,,,5.08,,,6.41,,3.5,,46.61,,8.03,1.62,,26.47,,,1.94
2020-11-11,,,,,4.33,,,6.04,,3.23,,44.66,,7.6,,,25.16,,,,,,,,4.71,,,6.23,,3.37,,45.6,,7.82,,,25.82,,,,,,,,5.09,,,6.42,,3.5,,46.54,,8.04,,,26.48,,,
2020-11-18,,,,,4.37,,,6.05,,3.24,,44.56,,7.61,,,25.21,,,,,,,,4.73,,,6.24,,3.38,,45.48,,7.83,,,25.86,,,,,,,,5.1,,,6.44,,3.52,,46.4,,8.06,,,26.51,,,
2020-11-21,,,,-159.65,4.39,,,6.06,,3.25,,44.51,,7.62,,,25.23,,,,,,,-19.17,4.74,,,6.25,,3.39,,45.42,,7.84,,,25.88,,,,,,,121.32,5.1,,,6.44,,3.53,,46.34,,8.06,,,26.52,,,
2020-11-23,,,,,4.4,,,6.06,,3.25,,44.48,,7.62,,,25.25,,,,,,,,4.75,,,6.26,,3.39,,45.39,,7.84,,,25.89,,,,,,,,5.1,,,6.45,,3.53,,46.3,,8.06,,,26.53,,,
2020-11-25,,,,,4.41,,,6.07,,3.25,,44.45,,7.63,,,25.26,,,,,,,,4.76,,,6.26,,3.39,,45.35,,7.84,,,25.9,,,,,,,,5.11,,,6.45,,3.54,,46.25,,8.06,,,26.54,,,
2020-11-29,,,,,4.43,,,6.07,,3.26,,44.39,,7.63,,,25.3,,,,,,,,4.77,,,6.27,,3.4,,45.28,,7.85,,,25.93,,,,,,,,5.11,,,6.46,,3.55,,46.17,,8.07,,,26.56,,,
2020-12-04,,,,,4.46,,,6.08,,3.27,,44.32,,7.64,,,25.34,,,1.2,,,,,4.79,,,6.28,,3.42,,45.19,,7.85,,,25.96,,,1.56,,,,,5.12,,,6.48,,3.56,,46.06,,8.07,,,26.59,,,1.92
2020-12-05,,,,,4.47,,,6.08,,3.27,,44.3,,7.64,,,25.35,,,,,,,,4.79,,,6.28,,3.42,,45.17,,7.85,,,25.97,,,,,,,,5.12,,,6.48,,3.57,,46.04,,8.07,,,26.59,,,
2020-12-06,,,,,4.48,,,6.08,,3.27,,44.29,,7.64,1.41,,25.36,,,,,,,,4.8,,,6.28,,3.42,,45.15,,7.86,1.52,,25.98,,,,,,,,5.12,,,6.48,,3.57,,46.02,,8.07,1.62,,26.6,,,
2020-12-14,,,,,4.52,,,6.09,,3.29,,44.17,,7.64,,,25.43,,,,,,,,4.82,,,6.29,,3.44,,45.01,,7.86,,,26.03,,,,,,,,5.13,,,6.5,,3.59,,45.84,,8.08,,,26.64,,,
2021-01-06,,,,,4.64,,,6.11,,3.32,,43.83,,7.64,,,25.6,,,,,,,,4.9,,,6.33,,3.5,,44.6,,7.87,,,26.19,,,,,,,,5.16,,,6.56,,3.67,,45.38,,8.1,,,26.77,,,
2021-01-09,,,,,4.66,,,6.11,,3.33,,43.78,,7.64,,,25.62,,,,,,,,4.91,,,6.34,,3.5,,44.55,,7.87,,,26.21,,,,,,,,5.16,,,6.56,,3.68,,45.33,,8.11,,,26.79,,,
2021-01-16,,,,,4.69,,,6.11,,3.33,,43.66,,7.64,1.42,,25.66,,,,,,,,4.93,,,6.35,,3.52,,44.44,,7.87,1.53,,26.25,,,,,,,,5.17,,,6.58,,3.71,,45.21,,8.11,1.64,,26.84,,,
2021-01-19,,,,,4.7,,,6.11,,3.34,,43.61,,7.64,,,25.68,,,,,,,,4.94,,,6.35,,3.53,,44.39,,7.87,,,26.27,,,,,,,,5.17,,,6.59,,3.72,,45.16,,8.11,,,26.87,,,
2021-01-22,,,,,4.71,,,6.11,,3.34,,43.57,,7.64,,,25.7,,,,,,,,4.94,,,6.35,,3.53,,44.34,,7.88,,,26.29,,,,,,,,5.18,,,6.59,,3.73,,45.12,,8.11,,,26.88,,,
2021-01-26,,,,,4.73,,,6.12,,3.35,,43.5,,7.64,,,25.73,,,,,,,,4.95,,,6.36,,3.54,,44.28,,7.88,,,26.31,,,,,,,,5.18,,,6.6,,3.74,,45.06,,8.11,,,26.89,,,
2021-02-16,,,,,4.79,,,6.15,,3.39,,43.17,,7.65,1.43,,25.86,,,,,,,,5.0,,,6.39,,3.6,,43.97,,7.88,1.54,,26.41,,,,,,,,5.2,,,6.64,,3.81,,44.76,,8.11,1.65,,26.97,,,
2021-02-17,,,,,4.8,,,6.15,,3.39,,43.15,,7.65,,,25.86,,,,,,,,5.0,,,6.39,,3.6,,43.95,,7.88,,,26.42,,,,,,,,5.2,,,6.64,,3.82,,44.75,,8.11,,,26.98,,,
2021-02-18,,,,,4.8,,,6.15,,3.39,,43.14,,7.65,,,25.86,,,,,,,,5.0,,,6.39,,3.6,,43.94,,7.88,,,26.42,,,,,,,,5.2,,,6.64,,3.82,,44.74,,8.11,,,26.98,,,
2021-02-24,,,,,4.81,,,6.16,,3.41,,43.04,,7.66,,,25.89,,,,,,,,5.01,,,6.4,,3.62,,43.85,,7.89,,,26.44,,,,,,,,5.21,,,6.65,,3.84,,44.67,,8.12,,,27.0,,,
2021-02-27,,,,,4.81,,,6.17,,3.41,,42.99,,7.66,,,25.9,,,,,,,,5.01,,,6.41,,3.63,,43.81,,7.89,,,26.45,,,,,,,,5.21,,,6.65,,3.85,,44.63,,8.12,,,27.0,,,
2021-03-02,,,,,4.82,,,6.17,,3.42,,42.95,,7.66,,,25.92,,,,,,,,5.01,,,6.41,,3.64,,43.77,,7.89,,,26.46,,,,,,,,5.21,,,6.65,,3.86,,44.59,,8.12,,,27.01,,,
2021-03-04,,,,,4.82,,,6.18,,3.43,,42.93,,7.66,,,25.93,,,,,,,,5.01,,,6.41,,3.65,,43.75,,7.89,,,26.47,,,,,,,,5.2,,,6.65,,3.86,,44.56,,8.12,,,27.02,,,
2021-03-14,,,,,4.83,,,6.19,,3.46,,42.83,,7.67,1.43,,25.96,,,,,,,,5.01,,,6.43,,3.68,,43.62,,7.9,1.54,,26.51,,,,,,,,5.19,,,6.67,,3.89,,44.41,,8.13,1.66,,27.06,,,
2021-03-19,,,,,4.83,,,6.19,,3.47,,42.77,,7.68,,,25.98,,,,,,,,5.01,,,6.43,,3.69,,43.55,,7.9,,,26.53,,,,,,,,5.19,,,6.67,,3.91,,44.34,,8.13,,,27.09,,,
2021-03-20,,,,,4.83,,,6.19,,3.47,,42.76,,7.68,,,25.98,,,,,,,,5.01,,,6.43,,3.69,,43.54,,7.9,,,26.54,,,,,,,,5.19,,,6.67,,3.91,,44.32,,8.13,,,27.09,,,
2021-03-27,,,,,4.82,,,6.21,,3.49,,42.71,,7.69,,,26.01,,,,,,,,5.0,,,6.44,,3.71,,43.46,,7.91,,,26.57,,,,,,,,5.18,,,6.67,,3.92,,44.21,,8.13,,,27.13,,,
2021-04-03,,,,,4.81,,,6.22,,3.51,,42.64,,7.7,,,26.03,,,,,,,,4.99,,,6.45,,3.72,,43.37,,7.91,,,26.6,,,,,,,,5.16,,,6.67,,3.93,,44.1,,8.13,,,27.17,,,
2021-04-07,,,,,4.81,,,6.23,,3.52,,42.61,,7.7,,,26.05,,,,,,,,4.98,,,6.45,,3.72,,43.33,,7.92,,,26.62,,,,,,,,5.15,,,6.67,,3.93,,44.04,,8.13,,,27.2,,,
2021-04-14,,,,,4.8,,,6.24,,3.53,,42.56,,7.71,1.43,,26.06,,,,,,,,4.96,,,6.46,,3.73,,43.24,,7.92,1.55,,26.66,,,,,,,,5.13,,,6.67,,3.93,,43.93,,8.13,1.66,,27.25,,,
2021-04-16,,,,,4.79,,,6.24,,3.54,,42.54,,7.71,,,26.06,,,,,,,,4.96,,,6.46,,3.74,,43.22,,7.92,,,26.67,,,,,,,,5.13,,,6.68,,3.93,,43.89,,8.13,,,27.27,,,
2021-04-20,,,,,4.79,,,6.25,,3.55,,42.5,,7.71,,,26.07,,,,,,,,4.95,,,6.46,,3.74,,43.17,,7.92,,,26.69,,,,,,,,5.11,,,6.68,,3.94,,43.83,,8.13,,,27.3,,,
2021-04-21,,,,,4.78,,,6.25,,3.55,,42.49,,7.71,,,26.07,,,,,,,,4.95,,,6.46,,3.74,,43.15,,7.92,,,26.69,,,,,,,,5.11,,,6.68,,3.94,,43.82,,8.13,,,27.31,,,
2021-04-24,,,,,4.78,,,6.25,,3.55,,42.45,,7.71,,,26.08,,,,,,,,4.94,,,6.46,,3.75,,43.11,,7.92,,,26.71,,,,,,,,5.1,,,6.67,,3.94,,43.77,,8.13,,,27.34,,,
2021-05-06,,,,,4.75,,,6.26,,3.56,,42.31,,7.72,,,26.13,,,,,,,,4.91,,,6.47,,3.75,,42.95,,7.92,,,26.78,,,,,,,,5.08,,,6.67,,3.95,,43.59,,8.12,,,27.42,,,
2021-05-14,,,,,4.73,,,6.27,,3.56,,42.22,,7.72,,,26.17,,,,,,,,4.89,,,6.47,,3.75,,42.84,,7.92,,,26.83,,,,,,,,5.06,,,6.67,,3.95,,43.47,,8.13,,,27.49,,,
2021-05-19,,,,,4.71,,,6.27,,3.56,,42.17,,7.71,1.43,,26.18,,,,,,,,4.88,,,6.47,,3.76,,42.77,,7.92,1.55,,26.85,,,,,,,,5.05,,,6.67,,3.96,,43.38,,8.13,1.67,,27.52,,,
2021-05-21,,,,,4.71,,,6.27,,3.55,,42.14,,7.71,,,26.19,,,,,,,,4.88,,,6.47,,3.76,,42.74,,7.93,,,26.86,,,,,,,,5.05,,,6.67,,3.96,,43.35,,8.14,,,27.54,,,
2021-05-23,,,,,4.7,,,6.28,,3.55,,42.12,,7.71,,,26.2,,,,,,,,4.87,,,6.47,,3.76,,42.71,,7.93,,,26.87,,,,,,,,5.05,,,6.67,,3.96,,43.31,,8.14,,,27.55,,,
2021-06-01,,,,,4.67,,,6.28,,3.54,,42.01,,7.71,,,26.24,,,,,,,,4.85,,,6.47,,3.75,,42.59,,7.93,,,26.92,,,,,,,,5.03,,,6.67,,3.96,,43.16,,8.16,,,27.6,,,
2021-06-04,,,,,4.67,,,6.28,,3.54,,41.98,,7.71,,,26.26,,,,,,,,4.85,,,6.47,,3.75,,42.55,,7.93,,,26.94,,,,,,,,5.03,,,6.67,,3.96,,43.11,,8.16,,,27.62,,,
2021-06-17,,,,,4.63,,,6.27,,3.53,,41.83,,7.69,1.43,,26.32,,,,,,,,4.82,,,6.47,,3.75,,42.37,,7.94,1.55,,27.01,,,,,,,,5.02,,,6.68,,3.96,,42.91,,8.2,1.68,,27.7,,,
2021-06-20,,,,,4.62,,,6.27,,3.52,,41.8,,7.68,,,26.33,,,,,,,,4.82,,,6.48,,3.74,,42.33,,7.94,,,27.02,,,,,,,,5.02,,,6.68,,3.97,,42.86,,8.21,,,27.72,,,
2021-06-21,,,,,4.61,,,6.27,,3.52,,41.79,,7.67,,,26.33,,,,,,,,4.81,,,6.48,,3.74,,42.32,,7.95,,,27.03,,,,,,,,5.02,,,6.68,,3.97,,42.84,,8.22,,,27.73,,,
2021-06-27,,,,,4.6,,,6.26,,3.51,,41.72,,7.66,,,26.36,,,1.22,,,,,4.81,,,6.48,,3.74,,42.23,,7.95,,,27.06,,,1.52,,,,,5.01,,,6.69,,3.96,,42.75,,8.25,,,27.76,,,1.82
2021-07-02,,,,,4.59,,,6.25,,3.5,,41.67,,7.65,,,26.38,,,,,,,,4.8,,,6.48,,3.73,,42.17,,7.97,,,27.08,,,,,,,,5.01,,,6.7,,3.96,,42.66,,8.29,,,27.79,,,
2021-07-03,,,,,4.59,,,6.25,,3.5,,41.66,,7.65,,,26.38,,,,,,,,4.8,,,6.48,,3.73,,42.15,,7.97,,,27.09,,,,,,,,5.01,,,6.7,,3.96,,42.64,,8.3,,,27.79,,,
2021-07-08,,,,,4.58,,,6.25,,3.49,,41.61,,7.64,,,26.39,,,,,,,,4.79,,,6.48,,3.72,,42.08,,8.0,,,27.11,,,,,,,,5.01,,,6.71,,3.96,,42.54,,8.35,,,27.82,,,
2021-07-09,,,,,4.58,,,6.25,,3.48,,41.6,,7.64,,,26.39,,,,,,,,4.79,,,6.48,,3.72,,42.06,,8.01,,,27.11,,,,,,,,5.01,,,6.71,,3.96,,42.52,,8.37,,,27.83,,,
2021-07-14,,,,,4.57,,,6.24,,3.47,,41.53,,7.64,1.43,,26.41,,,,,,,,4.79,,,6.48,,3.72,,41.98,,8.04,1.56,,27.13,,,,,,,,5.0,,,6.71,,3.96,,42.42,,8.45,1.69,,27.84,,,
2021-08-22,,,,,4.54,,,6.16,,3.37,,40.85,,7.58,,,26.36,,,,,,,,4.76,,,6.46,,3.66,,41.3,,8.4,,,27.19,,,,,,,,4.98,,,6.75,,3.96,,41.75,,9.22,,,28.02,,,
2021-08-23,,,,,4.54,,,6.16,,3.37,,40.83,,7.58,,,26.36,,,,,,,,4.76,,,6.46,,3.66,,41.28,,8.42,,,27.19,,,,,,,,4.98,,,6.75,,3.96,,41.73,,9.25,,,28.03,,,
2021-08-25,,,,,4.54,,,6.16,,3.36,,40.79,,7.59,,,26.35,,,,,,,,4.76,,,6.45,,3.66,,41.24,,8.44,,,27.19,,,,,,,,4.98,,,6.75,,3.96,,41.7,,9.29,,,28.04,,,
2021-09-04,,,,,4.54,,,6.13,,3.34,,40.56,,7.64,,,26.31,,,,,,,,4.77,,,6.44,,3.64,,41.03,,8.57,,,27.2,,,,,,,,4.99,,,6.75,,3.95,,41.51,,9.51,,,28.09,,,
2021-09-14,,,,,4.54,,,6.11,,3.31,,40.33,,7.77,,,26.29,,,,,,,,4.78,,,6.43,,3.63,,40.82,,8.74,,,27.19,,,,,,,,5.01,,,6.74,,3.94,,41.31,,9.71,,,28.09,,,
2021-09-15,,,,,4.54,,,6.11,,3.31,,40.3,,7.78,1.41,,26.29,,,1.17,,,,,4.78,,,6.42,,3.62,,40.8,,8.76,1.56,,27.19,,,1.49,,,,,5.01,,,6.74,,3.94,,41.29,,9.73,1.71,,28.09,,,1.8
2021-09-20,,,,,4.55,,,6.09,,3.29,,40.18,,7.86,1.41,,26.29,,,1.17,,,,,4.78,,,6.41,,3.62,,40.69,,8.86,1.56,,27.18,,,1.49,,,,,5.02,,,6.74,,3.94,,41.19,,9.85,1.71,,28.07,,,1.8
2021-09-21,,,,,4.55,,,6.09,,3.29,,40.16,,7.87,,,26.28,,,,,,,,4.78,,,6.41,,3.61,,40.67,,8.87,,,27.17,,,,,,,,5.02,,,6.73,,3.94,,41.17,,9.88,,,28.06,,,
2021-09-22,,,,,4.55,,,6.09,,3.29,,40.14,,7.89,,,26.28,,,,,,,,4.79,,,6.41,,3.61,,40.64,,8.9,,,27.17,,,,,,,,5.02,,,6.73,,3.94,,41.15,,9.91,,,28.06,,,
2021-09-24,,,,,4.55,,,6.08,,3.28,,40.09,,7.92,,,26.28,,,,,,,,4.79,,,6.41,,3.61,,40.6,,8.94,,,27.16,,,,,,,,5.03,,,6.73,,3.94,,41.1,,9.96,,,28.04,,,
2021-09-28,,,,,4.56,,,6.07,,3.27,,40.0,,8.01,,,26.28,,,,,,,,4.8,,,6.4,,3.6,,40.5,,9.04,,,27.14,,,,,,,,5.03,,,6.72,,3.94,,41.01,,10.07,,,27.99,,,
2021-10-08,,,,,4.57,,,6.05,,3.24,,39.77,,8.34,,,26.28,,,,,,,,4.81,,,6.37,,3.59,,40.27,,9.35,,,27.07,,,,,,,,5.06,,,6.7,,3.94,,40.77,,10.35,,,27.86,,,
2021-10-12,,,,,4.57,,,6.04,,3.22,,39.67,,8.52,1.4,,26.27,,,,,,,,4.82,,,6.36,,3.58,,40.17,,9.5,1.56,,27.04,,,,,,,,5.06,,,6.69,,3.94,,40.67,,10.48,1.72,,27.81,,,
2021-10-13,,,,,4.57,,,6.03,,3.22,,39.65,,8.56,1.4,,26.27,,,,,,,,4.82,,,6.36,,3.58,,40.15,,9.53,1.56,,27.03,,,,,,,,5.07,,,6.69,,3.94,,40.64,,10.51,1.72,,27.8,,,
2021-10-16,,,,,4.58,,,6.02,,3.21,,39.58,,8.7,1.4,,26.25,,,,,,,,4.83,,,6.35,,3.57,,40.07,,9.66,1.56,,27.0,,,,,,,,5.07,,,6.68,,3.93,,40.57,,10.61,1.72,,27.75,,,
2021-10-23,,,,,4.59,,,6.0,,3.2,,39.4,,9.04,,,26.21,,,,,,,,4.83,,,6.33,,3.55,,39.9,,9.95,,,26.91,,,,,,,,5.08,,,6.66,,3.91,,40.39,,10.85,,,27.62,,,
2021-10-28,,,,,4.6,,,5.98,,3.19,,39.27,,9.29,,,26.17,,,,,,,,4.84,,,6.31,,3.54,,39.77,,10.16,,,26.85,,,,,,,,5.08,,,6.64,,3.89,,40.26,,11.04,,,27.53,,,
2021-11-05,,,,,4.61,,,5.95,,3.17,,39.06,,9.74,,,26.1,,,1.15,,,,,4.85,,,6.28,,3.51,,39.56,,10.54,,,26.74,,,1.46,,,,,5.08,,,6.61,,3.85,,40.06,,11.35,,,27.38,,,1.78
2021-11-10,,,,,4.63,,,5.94,,3.16,,38.94,,10.03,,,26.04,,,,,,,,4.85,,,6.26,,3.49,,39.42,,10.79,,,26.67,,,,,,,,5.08,,,6.59,,3.83,,39.91,,11.55,,,27.29,,,
2021-11-14,,,,,4.63,,,5.92,,3.15,,38.84,,10.27,,,25.99,,,1.15,,,,,4.85,,,6.25,,3.48,,39.32,,11.0,,,26.61,,,1.46,,,,,5.07,,,6.57,,3.81,,39.8,,11.72,,,27.22,,,1.77
2021-11-16,,,,,4.64,,,5.92,,3.15,,38.79,,10.39,,,25.97,,,,,,,,4.86,,,6.24,,3.47,,39.26,,11.1,,,26.58,,,,,,,,5.07,,,6.57,,3.8,,39.74,,11.81,,,27.18,,,
2021-11-17,,,,,4.64,,,5.91,,3.14,,38.76,,10.45,1.37,,25.95,,,1.14,,,,,4.86,,,6.24,,3.47,,39.24,,11.15,1.55,,26.56,,,1.46,,,,,5.07,,,6.56,,3.79,,39.71,,11.86,1.73,,27.17,,,1.77
2021-11-19,,,,,4.64,,,5.91,,3.14,,38.71,,10.56,,,25.92,,,,,,,,4.86,,,6.23,,3.46,,39.18,,11.25,,,26.53,,,,,,,,5.07,,,6.55,,3.78,,39.65,,11.95,,,27.14,,,
2021-11-22,,,,,4.65,,,5.9,,3.13,,38.63,,10.71,,,25.87,,,,,,,,4.86,,,6.22,,3.45,,39.1,,11.41,,,26.48,,,,,,,,5.07,,,6.54,,3.77,,39.56,,12.1,,,27.09,,,
2021-11-23,,,,,4.65,,,5.89,,3.13,,38.61,,10.76,,,25.86,,,,,,,,4.86,,,6.22,,3.44,,39.07,,11.46,,,26.47,,,,,,,,5.07,,,6.54,,3.76,,39.54,,12.15,,,27.08,,,
