Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-07,,,,,4.350870754100559,,,5.598519151633997,,3.03229666256636,45.66338137040648,,6.396576562427538,1.3259093309704788,,25.20692281803975,,,1.4611157457051032,,,,,4.612991690736975,,,5.897807079439713,,3.2498853722310708,47.48441589190519,,6.863486110669621,1.434758191973894,,25.894919459365205,,,1.7577615653887022,,,,,4.875112627373392,,,6.197095007245429,,3.4674740818957814,49.305450413403904,,7.330395658911705,1.5436070529773094,,26.582916100690664,,,2.054407385072301
2020-05-08,,,,,4.346882346888581,,,5.598500961433938,,3.0330128840529196,45.671894392074485,,6.400061094894122,,,25.198047286279664,,,1.4591231436737848,,,,,4.609693028140178,,,5.898092399852039,,3.248619616251914,47.49535362467136,,6.865276838715134,,,25.886563469081274,,,1.7564940787495111,,,,,4.8725037093917765,,,6.19768383827014,,3.4642263484509086,49.318812857268234,,7.330492582536147,,,26.575079651882888,,,2.053865013825238
2020-05-10,,,,,4.338790989067816,,,5.599291063691555,,3.0343538990785617,45.688118432837484,,6.40793546017673,,,25.181788393492173,,,,,,,,4.603060391388636,,,5.898941493786039,,3.246512417420827,47.51479326734193,,6.869054170060999,,,25.870385636281977,,,,,,,,4.867329793709458,,,6.198591923880523,,3.4586709357630925,49.34146810184637,,7.33017287994527,,,26.558982879071785,,,
2020-05-24,,,,,4.2773412646986815,,,5.612716293109255,,3.03662937184391,45.82333665001661,,6.472824903754029,,,25.067648729868665,,,1.4232823245552286,,,,,4.55709066599893,,,5.907810898789259,,3.235961982477014,47.60257459961761,,6.901905715369996,,,25.762779008401694,,,1.7350697421090948,,,,,4.836840067299178,,,6.202905504469261,,3.4352945931101178,49.38181254921862,,7.3309865269859635,,,26.457909286934722,,,2.0468571596629612
2020-06-02,,,,,4.247757300126271,,,5.626438392765108,,3.0338948290042147,45.92953865769023,,6.529176437133211,,,24.99679558323575,,,1.39988397627854,,,,,4.531266417547912,,,5.915834146621694,,3.233137170254226,47.63721924775831,,6.931717832948345,,,25.702127893475225,,,1.7229495978202887,,,,,4.814775534969552,,,6.20522990047828,,3.432379511504237,49.3448998378264,,7.334259228763479,,,26.4074602037147,,,2.0460152193620376
2020-06-05,,,,,4.239502734521851,,,5.632359603113049,,3.032023357683252,45.963394597267346,,6.550952588082483,1.3233650912228492,,24.978760147468137,,,1.3936631938729263,,,,,4.523411837618447,,,5.9191829828529885,,3.232958781529972,47.63540787062683,,6.943172789072421,1.437474966421971,,25.68534139241138,,,1.7183223670909564,,,,,4.807320940715043,,,6.206006362592928,,3.433894205376691,49.30742114398631,,7.33539299006236,1.5515848416210927,,26.391922637354625,,,2.0429815403089866
2020-06-06,,,,,4.237259718231678,,,5.634294462726693,,3.032024848139436,45.9740742723621,,6.558329879057146,,,24.97363713202262,,,,,,,,4.520953555392699,,,5.92028587442087,,3.23291604078923,47.633422237269066,,6.947240850004649,,,25.680102337333505,,,,,,,,4.804647392553721,,,6.206277286115046,,3.4338072334390235,49.29277020217604,,7.336151820952153,,,26.38656754264439,,,
2020-06-21,,,,,4.206491833289921,,,5.666069600436169,,3.025448383732537,46.088192393375024,,6.667422323524197,,,24.945804654368555,,,1.3571347441868284,,,,,4.488283475785672,,,5.938490201316561,,3.2357037148600436,47.59678804135625,,7.012107489606612,,,25.6236727567361,,,1.693392110348115,,,,,4.770075118281423,,,6.210910802196952,,3.4459590459875504,49.105383689337465,,7.356792655689026,,,26.301540859103646,,,2.0296494765094018
2020-06-24,,,,,4.200847496959979,,,5.673240115442935,,3.0249298834535803,46.10811562863901,,6.688585560308148,,,24.938254513984496,,,1.351766094855764,,,,,4.482681639414638,,,5.942508127752647,,3.2368825442188283,47.58582054986603,,7.026244881789635,,,25.612729972591424,,,1.68926286866794,,,,,4.764515781869297,,,6.211776140062358,,3.4488352049840763,49.06352547109304,,7.363904203271122,,,26.287205431198352,,,2.026759642480116
2020-06-26,,,,,4.199846880929504,,,5.680839896533082,,3.0245187216021203,46.11876366975679,,6.702830976275539,,,24.934032138155494,,,,,,,,4.479252001778136,,,5.945746988692822,,3.2379416280717823,47.57555080204304,,7.035913962414228,,,25.607771506657063,,,,,,,,4.758657122626767,,,6.210654080852561,,3.4513645345414443,49.03233793432929,,7.368996948552916,,,26.281510875158627,,,
2020-07-01,,,,,4.1972288647471405,,,5.70011541887496,,3.0226496412174875,46.130600157145466,,6.736003762308686,1.3386358693309701,,24.93089454399804,,,,,,,,4.473448673782602,,,5.954187202834558,,3.2408535874276785,47.541370510361396,,7.060946409458789,1.4444835984683828,,25.599360018539418,,,,,,,,4.7496684828180635,,,6.2082589867941556,,3.4590575336378695,48.95214086357733,,7.385889056608892,1.5503313276057957,,26.2678254930808,,,
2020-07-02,,,,,4.197125336210501,,,5.703901519788538,,3.022759634612011,46.13355072859033,,6.742553852047317,1.3391899953484436,,24.931314151646355,,,1.3367529722261648,,,,,4.472758710498441,,,5.95592377339975,,3.241680701978289,47.53430149144604,,7.066080868914695,1.4447875596143875,,25.598082458971945,,,1.6782121865462365,,,,,4.7483920847863805,,,6.207946027010962,,3.460601769344567,48.935052254301745,,7.389607885782073,1.5503851238803317,,26.26485076629753,,,2.0196714008663084
2020-07-07,,,,,4.192849564111461,,,5.72040389308003,,3.0243007728308173,46.15429011031753,,6.776600896075058,,,24.93768071031335,,,1.326736719033883,,,,,4.468839193727291,,,5.964446540159818,,3.24542929427631,47.496837035662736,,7.093285606841736,,,25.596275434797267,,,1.6711248991377246,,,,,4.744828823343121,,,6.208489187239606,,3.4665578157218024,48.83938396100794,,7.409970317608414,,,26.254870159281186,,,2.015513079241566
2020-07-11,,,,,4.193072137097765,,,5.73363506036339,,3.024727290756304,46.15099222751362,,6.802790692290285,,,24.945735462153742,,,1.3178146795684431,,,,,4.466644792640991,,,5.971508382907215,,3.248249297703037,47.46082899036769,,7.1151679306576705,,,25.596167904613537,,,1.664823629028928,,,,,4.740217448184216,,,6.20938170545104,,3.4717713046497694,48.770665753221756,,7.427545169025056,,,26.246600347073333,,,2.011832578489413
2020-07-14,,,,,4.193454844911948,,,5.7435519997100215,,3.026050764718585,46.146994924625524,,6.821845504719444,,,24.954252925993583,,,,,,,,4.466619179922823,,,5.977185150928943,,3.250528613139045,47.4290375467219,,7.131440926529113,,,25.5978963560257,,,,,,,,4.739783514933697,,,6.210818302147864,,3.4750064615595044,48.71108016881827,,7.441036348338782,,,26.24153978605782,,,
2020-08-31,,,,,4.186626912904208,,,5.889764652522723,,3.0479445453398797,45.87467258222164,,7.086417334701639,,,25.02944843971859,,,,,,,,4.475360498202393,,,6.068415028050122,,3.2864734960413253,46.824855837154004,,7.400621338990419,,,25.661171536424103,,,,,,,,4.764094083500578,,,6.24706540357752,,3.5250024467427714,47.77503909208637,,7.7148253432792,,,26.29289463312962,,,
2020-09-08,,,,,4.18004732291472,,,5.910167959358349,,3.0495289378897166,45.785079660096514,,7.128592375817357,,,25.04971465518707,,,,,,,,4.482247610328019,,,6.084306012498775,,3.2926465571349635,46.711965454074694,,7.4432019583119695,,,25.68121753054121,,,,,,,,4.784447897741318,,,6.2584440656392,,3.535764176380211,47.63885124805287,,7.757811540806582,,,26.31272040589535,,,
2020-09-11,,,,,4.179251057961693,,,5.917638811481529,,3.049742514059183,45.7520557493988,,7.144768661983608,,,25.059252020579038,,,,,,,,4.485775876738921,,,6.090397319641286,,3.2948267562165094,46.66652030010502,,7.459877366039111,,,25.690813884898066,,,,,,,,4.792300695516148,,,6.263155827801042,,3.539910998373837,47.580984850811234,,7.774986070094614,,,26.322375749217098,,,
2020-09-15,,,,,4.179648942233902,,,5.92848840843654,,3.0522505129247617,45.69750256858038,,7.166986434109421,1.36949071605807,,25.07001594317368,,,,,,,,4.491346789862856,,,6.098379965690373,,3.2985720704344885,46.606415717080914,,7.482763478823891,1.46773361776265,,25.703486893464582,,,,,,,,4.80304463749181,,,6.268271522944205,,3.544893627944215,47.51532886558144,,7.798540523538361,1.5659765194672302,,26.33695784375549,,,
2020-09-22,,,,,4.183768228071201,,,5.947517944281304,,3.058589059597446,45.6016112157211,,7.202229017790169,,,25.064335146900845,,,,,,,,4.503213565742692,,,6.112946448204696,,3.303725151406011,46.50052656396472,,7.522858911795574,,,25.719400445492123,,,,,,,,4.822658903414184,,,6.278374952128087,,3.5488612432145765,47.39944191220834,,7.84348880580098,,,26.37446574408339,,,
2020-09-26,,,,,4.1866497827650475,,,5.958842937255522,,3.0644610391053506,45.53664982755611,,7.220786265751523,,,25.073872698371318,,,,,,,,4.512602338316339,,,6.121484811987417,,3.3068615610574676,46.442255912449845,,7.5449237694906826,,,25.73467482001478,,,,,,,,4.838554893867631,,,6.28412668671931,,3.5492620830095847,47.347861997343585,,7.869061273229843,,,26.39547694165824,,,
2020-10-08,,,,,4.191604087761325,,,5.988785981485849,,3.084283352681754,45.339184835994715,,7.275455750161636,1.3767506657086142,,25.11712557598044,,,1.1863457690269126,,,,,4.542687312022771,,,6.145705146468007,,3.3189722847245804,46.25950277089142,,7.609984879252815,1.4754409487252116,,25.784051089852834,,,1.5642004943176242,,,,,4.893770536284217,,,6.302624311450164,,3.553661216767407,47.17982070578814,,7.944514008343995,1.5741312317418088,,26.450976603725223,,,1.9420552196083358
2020-10-12,,,,,4.198370357750742,,,5.998115468948876,,3.0891629659559863,45.26301282602882,,7.29444779760154,,,25.126514645002622,,,,,,,,4.554662550494911,,,6.154132251155895,,3.32385329560791,46.197274845098825,,7.6298856097547025,,,25.799806398935942,,,,,,,,4.910954743239082,,,6.310149033362915,,3.5585436252598335,47.13153686416883,,7.965323421907865,,,26.473098152869262,,,
2020-10-13,,,,,4.200191510654603,,,6.000340217063617,,3.0904750354671005,45.24609380849563,,7.2988979928502316,,,25.127666550723355,,,,,,,,4.557700390016577,,,6.156353554259613,,3.325388562948264,46.18253658346171,,7.634599924446178,,,25.803527771004724,,,,,,,,4.9152092693785505,,,6.312366891455608,,3.5603020904294262,47.1189793584278,,7.970301856042125,,,26.479388991286097,,,
2020-10-18,,,,,4.20901613874953,,,6.010829986532911,,3.098264785606624,45.17578197044011,,7.323622540918665,,,25.141701781929832,,,,,,,,4.573569625149498,,,6.167485860718106,,3.3327182814919714,46.10088333805821,,7.658578703040213,,,25.824180094061354,,,,,,,,4.938123111549467,,,6.324141734903301,,3.567171777377318,47.025984705676315,,7.993534865161761,,,26.50665840619288,,,
2020-10-20,,,,,4.213591682692364,,,6.014673240597788,,3.1005432016356362,45.14525078310999,,7.332832486302735,,,25.151454475324464,,,,,,,,4.579584622834118,,,6.171794197897765,,3.335358135498006,46.06555034302074,,7.667135772523166,,,25.834170795467674,,,,,,,,4.945577562975872,,,6.328915155197742,,3.5701730693603757,46.98584990293149,,8.001439058743598,,,26.51688711561089,,,
2020-10-27,,,,,4.229815113220672,,,6.027570268925215,,3.112849410909065,45.055504145234146,,7.360064492501704,,,25.186277803157196,,,,,,,,4.600176724495935,,,6.186748383211093,,3.345385186958363,45.945465810125235,,7.696569933452755,,,25.870993519459752,,,,,,,,4.970538335771198,,,6.34592649749697,,3.57792096300766,46.83542747501633,,8.033075374403808,,,26.555709235762304,,,
2020-11-07,,,,,4.262159920974836,,,6.043915191406346,,3.134965002234644,44.90534891530102,,7.400279405595311,,,25.249443507145287,,,,,,,,4.634924878311775,,,6.210331347412252,,3.3621547666857445,45.75681367841064,,7.740406904433307,,,25.928351969752534,,,,,,,,5.007689835648715,,,6.376747503418158,,3.5893445311368453,46.60827844152025,,8.080534403271303,,,26.60726043235978,,,
2020-11-08,,,,,4.264993251202855,,,6.045398366352141,,3.1370313484227337,44.89267047561733,,7.40515889373691,1.3897214740745412,,25.25625854308088,,,1.1361114337297422,,,,,4.638011818935958,,,6.212489465535135,,3.36376985315704,45.74014071454052,,7.743658041703331,1.486617017496219,,25.93324751148758,,,1.536035871453348,,,,,5.011030386669061,,,6.379580564718128,,3.590508357891346,46.58761095346372,,8.082157189669752,1.5835125609178966,,26.61023647989428,,,1.935960309176954
2020-11-11,,,,,4.2748097426447,,,6.0498497309727775,,3.1439379780611807,44.85672246924569,,7.419624331609443,,,25.27518900318296,,,,,,,,4.647746708359334,,,6.218245914776213,,3.3692149857942195,45.68869636462286,,7.753136456834296,,,25.948272373791937,,,,,,,,5.020683674073966,,,6.386642098579648,,3.594491993527258,46.52067026000002,,8.08664858205915,,,26.621355744400915,,,
2020-11-18,,,,,4.298493608612556,,,6.059596443709583,,3.1581397901357313,44.768489855987795,,7.451419809398435,,,25.314192063836572,,,,,,,,4.671068504504386,,,6.231101585644852,,3.38303168331991,45.56624240693156,,7.774047212121417,,,25.98213602313524,,,,,,,,5.043643400396216,,,6.402606727580122,,3.6079235765040885,46.36399495787532,,8.096674614844398,,,26.650079982433905,,,
2020-11-21,,,,-101.55787273511154,4.311329664254737,,,6.062580668064975,,3.165351655226177,44.7325997224398,,7.464425473077493,,,25.332920598708363,,,,,,,-10.819321029847368,4.681631675660878,,,6.236260892501666,,3.389222859865984,45.511196180027994,,7.7818971053748465,,,25.996618205440203,,,,,,,79.91923067541681,5.051933687067018,,,6.4099411169383576,,3.613094064505791,46.28979263761619,,8.099368737672199,,,26.66031581217204,,,
2020-11-23,,,,,4.319569479477811,,,6.064345921800189,,3.170100598586541,44.709193669875184,,7.472962201063862,,,25.345789573720367,,,,,,,,4.68862031333347,,,6.23946237348783,,3.3933161140564874,45.47404742642882,,7.786839751119359,,,26.006332378600206,,,,,,,,5.057671147189128,,,6.414578825175468,,3.6165316295264343,46.238901182982445,,8.100717301174857,,,26.666875183480045,,,
2020-11-25,,,,,4.328392379836677,,,6.066290953903925,,3.175174955925171,44.68510188237045,,7.479977034707481,,,25.360733573747346,,,,,,,,4.695737718565822,,,6.24269074980987,,3.3974847618109054,45.43719929926682,,7.790927513520924,,,26.017195058582825,,,,,,,,5.063083057294967,,,6.419090545715815,,3.6197945676966397,46.18929671616319,,8.101877992334368,,,26.673656543418307,,,
2020-11-29,,,,,4.346958587183969,,,6.07095838580789,,3.185786775876899,44.632808368884014,,7.493079759689572,,,25.39350400331548,,,,,,,,4.709240452666704,,,6.248665428132528,,3.4060141389265586,45.362546723868036,,7.797557997016631,,,26.038730765533195,,,,,,,,5.071522318149441,,,6.426372470457166,,3.626241501976218,46.09228507885206,,8.10203623434369,,,26.683957527750913,,,
2020-12-04,,,,,4.371457721781885,,,6.0751094271863915,,3.1981893851780665,44.5608860175199,,7.507943542459889,,,25.43145327173488,,,1.1235052168107988,,,,,4.726400310708653,,,6.255633288308932,,3.4164774167711487,45.267437778735115,,7.8057284666221305,,,26.06550984555291,,,1.5264063576323166,,,,,5.0813428996354215,,,6.436157149431472,,3.634765448364231,45.97398953995033,,8.103513390784373,,,26.699566419370935,,,1.9293074984538343
2020-12-05,,,,,4.37613084453842,,,6.075980471528346,,3.201173313499554,44.54670262665655,,7.510819325037689,,,25.438835034260315,,,,,,,,4.729689107120221,,,6.256938711731899,,3.4187570679275496,45.24866809128396,,7.8073845649056475,,,26.071198578943605,,,,,,,,5.083247369702022,,,6.4378969519354525,,3.636340822355545,45.950633555911374,,8.103949804773606,,,26.703562123626895,,,
2020-12-06,,,,,4.380670838481667,,,6.076783946350252,,3.20397592778258,44.533001731643196,,7.513763874277009,1.4025575696955102,,25.446785138358873,,,,,,,,4.732952232089546,,,6.258190476993156,,3.4209724870783407,45.230442266213295,,7.808894018446741,1.4974211187737851,,26.077059803663666,,,,,,,,5.085233625697424,,,6.43959700763606,,3.637969046374102,45.927882800783394,,8.104024162616472,1.59228466785206,,26.707334468968458,,,
2020-12-14,,,,,4.416197714830108,,,6.082268571280769,,3.2256415314358655,44.41547410877401,,7.536218065072185,,,25.513779731516586,,,,,,,,4.759340946196219,,,6.268223690831645,,3.4391702817327063,45.084817054078044,,7.8199194436143715,,,26.12186096649694,,,,,,,,5.102484177562331,,,6.45417881038252,,3.652699032029547,45.75415999938207,,8.103620822156559,,,26.729942201477296,,,
2021-01-06,,,,,4.5112143733714625,,,6.093481562158792,,3.2889133785272757,44.042094548523266,,7.591600914698934,,,25.689285691270904,,,,,,,,4.832653307871956,,,6.294583792322526,,3.4951857009558682,44.67307574833635,,7.844929607040949,,,26.246999996169624,,,,,,,,5.1540922423724504,,,6.495686022486261,,3.7014580233844607,45.30405694814944,,8.098258299382962,,,26.804714301068344,,,
2021-01-09,,,,,4.523043386989986,,,6.09491663967808,,3.297792506462707,43.98832170956931,,7.597950894744477,,,25.710880722419105,,,,,,,,4.841657800938385,,,6.298296069820859,,3.502714242000377,44.620200683235936,,7.848125983949007,,,26.263111974441678,,,,,,,,5.160272214886782,,,6.501675499963638,,3.707635977538047,45.25207965690255,,8.098301073153538,,,26.81534322646425,,,
2021-01-16,,,,,4.548750483313617,,,6.098658872725053,,3.318547352039103,43.86219901086117,,7.609432444033727,1.418445336175386,,25.75980064334625,,,,,,,,4.861793741751869,,,6.307471106993695,,3.5202185302747333,44.4996040516476,,7.854640833514896,1.5114576510551339,,26.299750168387448,,,,,,,,5.174837000190122,,,6.516283341262337,,3.7218897085103633,45.137009092434035,,8.099849222996065,1.6044699659348818,,26.83969969342865,,,
2021-01-19,,,,,4.559169581207142,,,6.1010399736529655,,3.326991037010078,43.810263497122875,,7.613688800841377,,,25.785307947232706,,,,,,,,4.870023423989771,,,6.311479022563835,,3.52796819340756,44.448948529371535,,7.857161889297728,,,26.31459534054086,,,,,,,,5.180877266772401,,,6.521918071474704,,3.728945349805042,45.087633561620194,,8.10063497775408,,,26.84388273384901,,,
2021-01-22,,,,,4.569376094973449,,,6.10446081519391,,3.336956797931955,43.757744267069775,,7.617974487625013,,,25.81057862878891,,,,,,,,4.877543389319093,,,6.315951958945082,,3.5360179351924974,44.40010248103655,,7.859427029379786,,,26.328309998965597,,,,,,,,5.1857106836647375,,,6.527443102696254,,3.7350790724530394,45.042460695003314,,8.10087957113456,,,26.846041369142288,,,
2021-01-26,,,,,4.581930260696805,,,6.108888438476883,,3.3494245577651545,43.68820533038224,,7.624228743436469,,,25.84190846290328,,,,,,,,4.887173925066871,,,6.322430963211098,,3.5466643615401265,44.33747581135762,,7.861987307326444,,,26.34594768814781,,,,,,,,5.192417589436937,,,6.535973487945313,,3.743904165315098,44.98674629233301,,8.09974587121642,,,26.84998691339234,,,
2021-02-16,,,,,4.650298185472099,,,6.134728672697569,,3.418911181509891,43.319957269260975,,7.649650511182828,1.4264816940383724,,25.982733294009698,,,,,,,,4.93011908315445,,,6.358663779378597,,3.6050159224814977,44.014670911652566,,7.8719977556244976,1.520199707778718,,26.427611538959926,,,,,,,,5.2099399808368005,,,6.582598886059625,,3.7911206634531043,44.70938455404415,,8.094345000066168,1.6139177215190634,,26.872489783910158,,,
2021-02-17,,,,,4.65304582539204,,,6.136036344268548,,3.4223615084284287,43.30367432157408,,7.651474185380749,,,25.989288913990684,,,,,,,,4.931609032797045,,,6.360427818850696,,3.607884791731464,43.999365234700846,,7.87285283945838,,,26.431390749744605,,,,,,,,5.21017224020205,,,6.584819293432845,,3.793408075034499,44.695056147827614,,8.094231493536011,,,26.873492585498525,,,
2021-02-18,,,,,4.655931876512865,,,6.138077973346088,,3.4258035111669334,43.2870753893792,,7.653461197270752,,,25.995761316410942,,,,,,,,4.933131331800636,,,6.36196857753128,,3.61072916130371,43.98423548292705,,7.873792643206726,,,26.435002470338087,,,,,,,,5.210330787088407,,,6.5858591817164704,,3.7956548114404867,44.6813955764749,,8.0941240891427,,,26.874243624265233,,,
2021-02-24,,,,,4.6704612732660795,,,6.1508744284989625,,3.446152662467425,43.19460138169774,,7.665587830015472,,,26.032596254940703,,,,,,,,4.940932643279771,,,6.371485385122192,,3.627522323330941,43.89657687070241,,7.879158310051265,,,26.457121991529153,,,,,,,,5.211404013293462,,,6.592096341745421,,3.8088919841944566,44.598552359707085,,8.092728790087058,,,26.881647728117603,,,
2021-02-27,,,,,4.6781609687282,,,6.156975151801956,,3.455671326838862,43.14868749425776,,7.671792994830527,,,26.049338712652432,,,,,,,,4.944129989070448,,,6.376019138505969,,3.6358617401517392,43.85313980980744,,7.881725313261294,,,26.465966082237824,,,,,,,,5.210099009412696,,,6.5950631252099825,,3.816052153464616,44.557592125357125,,8.09165763169206,,,26.882593451823215,,,
2021-03-02,,,,,4.685538070137206,,,6.161666932075547,,3.465345483730446,43.105546405841686,,7.677676971983869,,,26.063139622118626,,,,,,,,4.946929762632697,,,6.3811413673777055,,3.644353543245646,43.81029175940629,,7.884151773789803,,,26.475260590954097,,,,,,,,5.208321455128189,,,6.600615802679864,,3.8233616027608455,44.51503711297089,,8.090626575595737,,,26.88738155978957,,,
2021-03-04,,,,,4.690096187991654,,,6.165875669204075,,3.471673899601048,43.080343311727574,,7.681728048080319,,,26.07441449806538,,,,,,,,4.949032338872346,,,6.384178822185113,,3.64977726021189,43.78343740963347,,7.886119630119011,,,26.482975386249137,,,,,,,,5.207968489753037,,,6.602481975166152,,3.8278806208227323,44.486531507539375,,8.090511212157702,,,26.89153627443289,,,
2021-03-14,,,,,4.699730874749068,,,6.183223234451677,,3.5010668529244726,42.943933105117814,,7.6995591969912835,1.430097273421695,,26.122648229443595,,,,,,,,4.957616568466302,,,6.398709985330668,,3.6758358097015353,43.64648093272846,,7.8949754472684335,1.5257427850013363,,26.520413081588472,,,,,,,,5.215502262183536,,,6.61419673620966,,3.8506047664785976,44.3490287603391,,8.090391697545583,1.6213882965809778,,26.91817793373335,,,
2021-03-19,,,,,4.69841684027515,,,6.19069189075898,,3.515376682718864,42.86968500438689,,7.707070713541637,,,26.143640511884453,,,,,,,,4.960199931161432,,,6.405191415568027,,3.6884655314524513,43.577373618045684,,7.899087518255572,,,26.54353599466795,,,,,,,,5.221983022047714,,,6.619690940377075,,3.8615543801860386,44.28506223170448,,8.091104322969507,,,26.943431477451448,,,
2021-03-20,,,,,4.698852744869464,,,6.19223005192832,,3.5182361844310983,42.85614472024666,,7.708511161914032,,,26.14706074168822,,,,,,,,4.960202335245796,,,6.406624255489449,,3.6906049246590125,43.56346925165075,,7.899926448894486,,,26.548123509180215,,,,,,,,5.221551925622128,,,6.621018459050577,,3.862973664886927,44.270793783054835,,8.09134173587494,,,26.94918627667221,,,
2021-03-27,,,,,4.7021755268795635,,,6.203519357093288,,3.536508898654029,42.75416518412915,,7.71886146158596,,,26.174296677735303,,,,,,,,4.956160750821477,,,6.41594484779968,,3.7033033736885357,43.466363178830115,,7.903869238702646,,,26.581652893615743,,,,,,,,5.21014597476339,,,6.6283703385060715,,3.870097848723043,44.17856117353108,,8.088877015819332,,,26.98900910949618,,,
2021-04-03,,,,,4.700531518078851,,,6.212488548024499,,3.5496400570683364,42.64546361571226,,7.727679969372551,,,26.199312212034787,,,,,,,,4.949912994092398,,,6.4250325926027845,,3.715001935559577,43.369636739053085,,7.907248759444895,,,26.61866577548559,,,,,,,,5.199294470105945,,,6.637576637181071,,3.880363814050817,44.09380986239391,,8.086817549517237,,,27.038019338936394,,,
2021-04-07,,,,,4.696377248900732,,,6.216679962070475,,3.5573926304535437,42.582096782275094,,7.732112292347636,,,26.21103198262015,,,,,,,,4.945483395223073,,,6.429745630711521,,3.7215937014565013,43.3140293754791,,7.909091726401492,,,26.640892491083378,,,,,,,,5.1945895415454135,,,6.642811299352568,,3.885794772459459,44.04596196868311,,8.086071160455347,,,27.07075299954661,,,
2021-04-14,,,,,4.689522125315091,,,6.221913429109312,,3.570353001174558,42.475155420525994,,7.738477011015219,1.431793951787512,,26.229410096073703,,,,,,,,4.935472876820413,,,6.436642675480446,,3.732006154181534,43.21917251047261,,7.912303861612285,1.5304110891276752,,26.682065163346262,,,,,,,,5.181423628325734,,,6.651371921851579,,3.8936593071885093,43.96318960041922,,8.086130712209352,1.6290282264678386,,27.134720230618825,,,
2021-04-16,,,,,4.6868782225442445,,,6.223146887022994,,3.5729902615639624,42.44279612364995,,7.739790737305963,,,26.234639046057744,,,,,,,,4.93251868228184,,,6.438317593872418,,3.7345310944339745,43.19134703952357,,7.91283627353631,,,26.694651896232735,,,,,,,,5.178159142019435,,,6.653488300721843,,3.8960719273039865,43.939897955397186,,8.085881809766656,,,27.154664746407725,,,
2021-04-20,,,,,4.680249007102468,,,6.226189096430555,,3.57751853720992,42.37716516307865,,7.742468789427884,,,26.249368114559964,,,,,,,,4.926639464932104,,,6.440926283137142,,3.738771230832643,43.135582188157315,,7.913790617832678,,,26.721360585690995,,,,,,,,5.1730299227617405,,,6.65566346984373,,3.900023924455366,43.89399921323597,,8.085112446237472,,,27.19335305682203,,,
2021-04-21,,,,,4.679238297280177,,,6.226794509601125,,3.578410738837489,42.36141378612873,,7.743625670559004,,,26.252956367324774,,,,,,,,4.924465158543933,,,6.441501750411685,,3.7396746718025202,43.12173822014174,,7.914098250288501,,,26.727812953806396,,,,,,,,5.16969201980769,,,6.656208991222245,,3.9009386047675516,43.882062654154744,,8.084570830017999,,,27.202669540288017,,,
2021-04-24,,,,,4.675625408810849,,,6.229313035488765,,3.5807749578612076,42.3136266151728,,7.7467379372116705,,,26.262717160104504,,,,,,,,4.917455832058231,,,6.443186394363108,,3.7421720751162026,43.07996417495972,,7.914548901870246,,,26.747427460868906,,,,,,,,5.159286255305611,,,6.657059753237451,,3.903569192371198,43.846301734746646,,8.08235986652882,,,27.232137761633307,,,
2021-05-06,,,,,4.657607254016536,,,6.234996798455722,,3.5776655899362333,42.124057365825365,,7.750123766414159,,,26.309844158055302,,,,,,,,4.891292780819921,,,6.446902505078309,,3.746452225466443,42.91160316304249,,7.9144569139649885,,,26.825077213595694,,,,,,,,5.124978307623305,,,6.6588082117008955,,3.9152388609966526,43.69914896025963,,8.078790061515818,,,27.340310269136086,,,
2021-05-14,,,,,4.649418187902545,,,6.235031183421441,,3.570429179992455,41.9996840929999,,7.748620342292277,,,26.342457583722712,,,,,,,,4.872224291650163,,,6.449410963136147,,3.747214628898591,42.80026839256897,,7.914836265016481,,,26.87715501451085,,,,,,,,5.09503039539778,,,6.663790742850853,,3.924000077804727,43.600852692138034,,8.081052187740685,,,27.41185244529899,,,
