Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.38,,,5.72,,2.97,,45.42,,6.54,,,25.4,,,,,,,,4.64,,,5.89,,3.2,,47.12,,6.86,,,25.92,,,,,,,,4.9,,,6.07,,3.43,,48.83,,7.18,,,26.43,,,
2020-05-05,,,,,4.38,,,5.72,,2.97,,45.43,,6.54,,,25.39,,,1.37,,,,,4.64,,,5.9,,3.2,,47.14,,6.86,,,25.91,,,1.77,,,,,4.9,,,6.07,,3.43,,48.84,,7.18,,,26.42,,,2.17
2020-05-07,,,,,4.37,,,5.72,,2.97,,45.45,,6.55,1.34,,25.37,,,1.37,,,,,4.63,,,5.9,,3.2,,47.16,,6.87,1.46,,25.89,,,1.77,,,,,4.9,,,6.07,,3.43,,48.87,,7.18,1.59,,26.41,,,2.18
2020-05-08,,,,,4.37,,,5.72,,2.97,,45.46,,6.56,,,25.36,,,1.37,,,,,4.63,,,5.9,,3.2,,47.17,,6.87,,,25.88,,,1.77,,,,,4.9,,,6.07,,3.43,,48.89,,7.18,,,26.4,,,2.17
2020-05-10,,,,,4.36,,,5.72,,2.97,,45.48,,6.57,,,25.35,,,,,,,,4.63,,,5.9,,3.19,,47.2,,6.87,,,25.87,,,,,,,,4.89,,,6.08,,3.42,,48.92,,7.18,,,26.38,,,
2020-05-24,,,,,4.29,,,5.72,,2.95,,45.62,,6.63,,,25.25,,,1.37,,,,,4.59,,,5.91,,3.18,,47.35,,6.91,,,25.76,,,1.73,,,,,4.88,,,6.09,,3.41,,49.07,,7.2,,,26.28,,,2.09
2020-06-02,,,,,4.26,,,5.73,,2.95,,45.72,,6.68,,,25.2,,,1.35,,,,,4.57,,,5.92,,3.18,,47.41,,6.94,,,25.72,,,1.7,,,,,4.87,,,6.1,,3.4,,49.09,,7.21,,,26.23,,,2.05
2020-06-05,,,,,4.25,,,5.74,,2.95,,45.75,,6.69,1.35,,25.2,,,1.34,,,,,4.56,,,5.92,,3.18,,47.42,,6.96,1.47,,25.7,,,1.69,,,,,4.87,,,6.11,,3.4,,49.08,,7.22,1.59,,26.21,,,2.04
2020-06-06,,,,,4.25,,,5.74,,2.95,,45.76,,6.7,,,25.19,,,,,,,,4.56,,,5.92,,3.18,,47.42,,6.96,,,25.7,,,,,,,,4.87,,,6.11,,3.4,,49.07,,7.22,,,26.21,,,
2020-06-21,,,,,4.21,,,5.75,,2.97,,45.85,,6.8,,,25.16,,,1.25,,,,,4.53,,,5.94,,3.18,,47.41,,7.03,,,25.65,,,1.63,,,,,4.85,,,6.13,,3.39,,48.98,,7.26,,,26.14,,,2.02
2020-06-24,,,,,4.2,,,5.76,,2.97,,45.85,,6.82,,,25.15,,,1.22,,,,,4.53,,,5.94,,3.18,,47.41,,7.05,,,25.64,,,1.62,,,,,4.85,,,6.13,,3.39,,48.96,,7.28,,,26.13,,,2.02
2020-06-26,,,,,4.2,,,5.76,,2.97,,45.85,,6.83,,,25.15,,,,,,,,4.52,,,5.95,,3.18,,47.4,,7.06,,,25.64,,,,,,,,4.84,,,6.13,,3.39,,48.95,,7.28,,,26.12,,,
2020-07-01,,,,,4.2,,,5.77,,2.98,,45.85,,6.87,1.35,,25.14,,,,,,,,4.51,,,5.95,,3.19,,47.37,,7.09,1.47,,25.62,,,,,,,,4.83,,,6.14,,3.4,,48.88,,7.31,1.59,,26.1,,,
2020-07-02,,,,,4.2,,,5.77,,2.98,,45.86,,6.87,1.35,,25.14,,,1.16,,,,,4.51,,,5.96,,3.19,,47.36,,7.09,1.47,,25.62,,,1.6,,,,,4.83,,,6.14,,3.4,,48.87,,7.31,1.59,,26.1,,,2.04
2020-07-07,,,,,4.19,,,5.78,,2.98,,45.85,,6.91,,,25.13,,,1.11,,,,,4.51,,,5.96,,3.19,,47.32,,7.12,,,25.61,,,1.58,,,,,4.82,,,6.15,,3.4,,48.79,,7.34,,,26.1,,,2.05
2020-07-11,,,,,4.19,,,5.8,,2.99,,45.84,,6.93,,,25.13,,,1.11,,,,,4.5,,,5.97,,3.19,,47.28,,7.14,,,25.61,,,1.58,,,,,4.81,,,6.15,,3.4,,48.72,,7.36,,,26.08,,,2.04
2020-07-14,,,,,4.2,,,5.8,,2.99,,45.84,,6.95,,,25.15,,,,,,,,4.51,,,5.98,,3.2,,47.25,,7.16,,,25.61,,,,,,,,4.81,,,6.15,,3.4,,48.67,,7.37,,,26.07,,,
2020-08-31,,,,,4.23,,,5.91,,3.05,,45.61,,7.18,,,25.25,,,,,,,,4.53,,,6.08,,3.25,,46.67,,7.44,,,25.72,,,,,,,,4.83,,,6.26,,3.45,,47.73,,7.69,,,26.2,,,
2020-09-08,,,,,4.23,,,5.93,,3.06,,45.55,,7.22,,,25.24,,,,,,,,4.54,,,6.1,,3.26,,46.56,,7.48,,,25.75,,,,,,,,4.85,,,6.28,,3.46,,47.58,,7.75,,,26.26,,,
2020-09-11,,,,,4.23,,,5.94,,3.06,,45.53,,7.23,,,25.24,,,,,,,,4.54,,,6.11,,3.26,,46.52,,7.5,,,25.76,,,,,,,,4.86,,,6.28,,3.46,,47.52,,7.77,,,26.29,,,
2020-09-15,,,,,4.24,,,5.95,,3.07,,45.5,,7.24,1.38,,25.23,,,,,,,,4.55,,,6.12,,3.27,,46.47,,7.52,1.49,,25.77,,,,,,,,4.87,,,6.29,,3.47,,47.44,,7.8,1.6,,26.32,,,
2020-09-22,,,,,4.24,,,5.96,,3.07,,45.42,,7.28,,,25.23,,,,,,,,4.57,,,6.14,,3.28,,46.37,,7.56,,,25.8,,,,,,,,4.89,,,6.31,,3.48,,47.33,,7.85,,,26.36,,,
2020-09-26,,,,,4.25,,,5.97,,3.08,,45.36,,7.3,,,25.23,,,,,,,,4.58,,,6.14,,3.28,,46.31,,7.58,,,25.81,,,,,,,,4.9,,,6.32,,3.48,,47.26,,7.87,,,26.39,,,
2020-10-08,,,,,4.27,,,6.0,,3.1,,45.19,,7.35,1.39,,25.25,,,1.06,,,,,4.61,,,6.17,,3.29,,46.13,,7.64,1.5,,25.86,,,1.59,,,,,4.94,,,6.35,,3.48,,47.06,,7.93,1.61,,26.47,,,2.13
2020-10-12,,,,,4.28,,,6.0,,3.11,,45.13,,7.37,,,25.25,,,,,,,,4.62,,,6.18,,3.3,,46.06,,7.66,,,25.87,,,,,,,,4.96,,,6.36,,3.49,,47.0,,7.95,,,26.5,,,
2020-10-13,,,,,4.28,,,6.01,,3.11,,45.12,,7.37,,,25.25,,,,,,,,4.62,,,6.18,,3.3,,46.05,,7.66,,,25.88,,,,,,,,4.96,,,6.36,,3.49,,46.98,,7.95,,,26.5,,,
2020-10-18,,,,,4.3,,,6.02,,3.12,,45.05,,7.4,,,25.26,,,,,,,,4.64,,,6.19,,3.31,,45.97,,7.68,,,25.9,,,,,,,,4.98,,,6.37,,3.49,,46.88,,7.97,,,26.53,,,
2020-10-20,,,,,4.3,,,6.02,,3.13,,45.02,,7.41,,,25.26,,,,,,,,4.64,,,6.2,,3.31,,45.93,,7.69,,,25.9,,,,,,,,4.99,,,6.37,,3.49,,46.84,,7.97,,,26.54,,,
2020-10-27,,,,,4.32,,,6.04,,3.14,,44.92,,7.43,,,25.27,,,,,,,,4.67,,,6.21,,3.32,,45.81,,7.72,,,25.93,,,,,,,,5.01,,,6.39,,3.5,,46.7,,8.0,,,26.59,,,
2020-11-07,,,,,4.36,,,6.06,,3.18,,44.76,,7.45,,,25.29,,,,,,,,4.7,,,6.24,,3.34,,45.62,,7.75,,,25.99,,,,,,,,5.05,,,6.42,,3.5,,46.49,,8.04,,,26.68,,,
2020-11-08,,,,,4.36,,,6.06,,3.18,,44.75,,7.45,1.4,,25.29,,,1.01,,,,,4.71,,,6.24,,3.34,,45.61,,7.75,1.51,,25.99,,,1.56,,,,,5.05,,,6.42,,3.5,,46.47,,8.04,1.61,,26.69,,,2.12
2020-11-11,,,,,4.38,,,6.06,,3.19,,44.7,,7.46,,,25.3,,,,,,,,4.72,,,6.24,,3.35,,45.56,,7.75,,,26.0,,,,,,,,5.06,,,6.43,,3.51,,46.41,,8.05,,,26.71,,,
2020-11-18,,,,,4.4,,,6.06,,3.22,,44.6,,7.49,,,25.32,,,,,,,,4.74,,,6.26,,3.37,,45.44,,7.77,,,26.04,,,,,,,,5.07,,,6.45,,3.52,,46.28,,8.05,,,26.76,,,
2020-11-21,,,,-150.17,4.42,,,6.06,,3.23,,44.55,,7.49,,,25.33,,,,,,,-20.99,4.75,,,6.26,,3.38,,45.39,,7.77,,,26.05,,,,,,,108.2,5.08,,,6.46,,3.52,,46.23,,8.05,,,26.77,,,
2020-11-23,,,,,4.43,,,6.07,,3.23,,44.52,,7.5,,,25.34,,,,,,,,4.75,,,6.27,,3.38,,45.36,,7.78,,,26.06,,,,,,,,5.08,,,6.47,,3.53,,46.19,,8.05,,,26.78,,,
2020-11-25,,,,,4.43,,,6.07,,3.24,,44.49,,7.5,,,25.34,,,,,,,,4.76,,,6.27,,3.39,,45.32,,7.78,,,26.07,,,,,,,,5.09,,,6.47,,3.53,,46.16,,8.05,,,26.8,,,
2020-11-29,,,,,4.46,,,6.07,,3.25,,44.44,,7.51,,,25.36,,,,,,,,4.77,,,6.28,,3.4,,45.25,,7.78,,,26.09,,,,,,,,5.09,,,6.48,,3.54,,46.07,,8.06,,,26.82,,,
2020-12-04,,,,,4.48,,,6.07,,3.27,,44.37,,7.52,,,25.37,,,1.01,,,,,4.79,,,6.28,,3.41,,45.17,,7.79,,,26.11,,,1.55,,,,,5.1,,,6.5,,3.55,,45.96,,8.06,,,26.85,,,2.09
2020-12-05,,,,,4.49,,,6.07,,3.27,,44.35,,7.52,,,25.38,,,,,,,,4.79,,,6.28,,3.42,,45.15,,7.79,,,26.11,,,,,,,,5.1,,,6.5,,3.56,,45.94,,8.06,,,26.85,,,
2020-12-06,,,,,4.49,,,6.07,,3.28,,44.34,,7.52,1.41,,25.38,,,,,,,,4.8,,,6.29,,3.42,,45.13,,7.79,1.51,,26.12,,,,,,,,5.1,,,6.5,,3.56,,45.92,,8.06,1.62,,26.86,,,
2020-12-14,,,,,4.53,,,6.08,,3.3,,44.22,,7.53,,,25.42,,,,,,,,4.82,,,6.3,,3.44,,44.99,,7.8,,,26.16,,,,,,,,5.12,,,6.52,,3.58,,45.77,,8.06,,,26.9,,,
2021-01-06,,,,,4.63,,,6.09,,3.36,,43.84,,7.57,,,25.52,,,,,,,,4.9,,,6.34,,3.51,,44.6,,7.81,,,26.28,,,,,,,,5.17,,,6.58,,3.67,,45.36,,8.06,,,27.04,,,
2021-01-09,,,,,4.64,,,6.09,,3.36,,43.79,,7.57,,,25.53,,,,,,,,4.91,,,6.34,,3.52,,44.55,,7.81,,,26.29,,,,,,,,5.17,,,6.59,,3.68,,45.31,,8.06,,,27.06,,,
2021-01-16,,,,,4.66,,,6.1,,3.38,,43.67,,7.57,1.42,,25.55,,,,,,,,4.93,,,6.35,,3.54,,44.42,,7.82,1.53,,26.33,,,,,,,,5.19,,,6.6,,3.7,,45.18,,8.06,1.63,,27.11,,,
2021-01-19,,,,,4.67,,,6.11,,3.39,,43.62,,7.57,,,25.57,,,,,,,,4.93,,,6.36,,3.55,,44.37,,7.82,,,26.35,,,,,,,,5.2,,,6.61,,3.71,,45.13,,8.06,,,27.13,,,
2021-01-22,,,,,4.68,,,6.11,,3.39,,43.57,,7.58,,,25.59,,,,,,,,4.94,,,6.36,,3.56,,44.33,,7.82,,,26.36,,,,,,,,5.2,,,6.61,,3.72,,45.08,,8.06,,,27.13,,,
2021-01-26,,,,,4.69,,,6.12,,3.41,,43.5,,7.58,,,25.62,,,,,,,,4.95,,,6.37,,3.57,,44.26,,7.82,,,26.38,,,,,,,,5.21,,,6.62,,3.73,,45.02,,8.06,,,27.14,,,
2021-02-16,,,,,4.74,,,6.15,,3.46,,43.2,,7.59,1.42,,25.76,,,,,,,,4.99,,,6.4,,3.63,,43.94,,7.84,1.53,,26.46,,,,,,,,5.25,,,6.65,,3.79,,44.67,,8.08,1.65,,27.16,,,
2021-02-17,,,,,4.74,,,6.15,,3.46,,43.19,,7.59,,,25.76,,,,,,,,5.0,,,6.4,,3.63,,43.92,,7.84,,,26.46,,,,,,,,5.25,,,6.65,,3.8,,44.66,,8.08,,,27.16,,,
2021-02-18,,,,,4.74,,,6.16,,3.47,,43.18,,7.59,,,25.77,,,,,,,,5.0,,,6.4,,3.63,,43.91,,7.84,,,26.47,,,,,,,,5.25,,,6.65,,3.8,,44.64,,8.08,,,27.16,,,
2021-02-24,,,,,4.75,,,6.17,,3.48,,43.09,,7.6,,,25.81,,,,,,,,5.01,,,6.41,,3.65,,43.82,,7.85,,,26.49,,,,,,,,5.26,,,6.65,,3.81,,44.55,,8.09,,,27.17,,,
2021-02-27,,,,,4.75,,,6.18,,3.49,,43.04,,7.61,,,25.83,,,,,,,,5.01,,,6.42,,3.66,,43.78,,7.85,,,26.5,,,,,,,,5.26,,,6.66,,3.82,,44.51,,8.09,,,27.17,,,
2021-03-02,,,,,4.75,,,6.19,,3.5,,43.0,,7.61,,,25.85,,,,,,,,5.01,,,6.42,,3.67,,43.73,,7.85,,,26.51,,,,,,,,5.27,,,6.66,,3.83,,44.47,,8.09,,,27.17,,,
2021-03-04,,,,,4.75,,,6.19,,3.51,,42.98,,7.62,,,25.86,,,,,,,,5.01,,,6.43,,3.67,,43.71,,7.86,,,26.52,,,,,,,,5.27,,,6.66,,3.83,,44.43,,8.09,,,27.17,,,
2021-03-14,,,,,4.76,,,6.22,,3.55,,42.87,,7.63,1.42,,25.91,,,,,,,,5.02,,,6.44,,3.7,,43.57,,7.87,1.54,,26.55,,,,,,,,5.28,,,6.67,,3.85,,44.27,,8.1,1.66,,27.2,,,
2021-03-19,,,,,4.75,,,6.23,,3.56,,42.82,,7.64,,,25.94,,,,,,,,5.02,,,6.45,,3.71,,43.51,,7.87,,,26.57,,,,,,,,5.28,,,6.67,,3.86,,44.2,,8.1,,,27.21,,,
2021-03-20,,,,,4.75,,,6.23,,3.56,,42.81,,7.64,,,25.94,,,,,,,,5.02,,,6.45,,3.71,,43.5,,7.87,,,26.58,,,,,,,,5.28,,,6.67,,3.86,,44.19,,8.1,,,27.21,,,
2021-03-27,,,,,4.75,,,6.25,,3.58,,42.74,,7.65,,,25.97,,,,,,,,5.01,,,6.46,,3.72,,43.41,,7.88,,,26.6,,,,,,,,5.26,,,6.68,,3.87,,44.08,,8.1,,,27.24,,,
2021-04-03,,,,,4.75,,,6.27,,3.59,,42.68,,7.66,,,25.99,,,,,,,,5.0,,,6.47,,3.74,,43.33,,7.88,,,26.63,,,,,,,,5.25,,,6.68,,3.88,,43.97,,8.11,,,27.27,,,
2021-04-07,,,,,4.74,,,6.27,,3.59,,42.65,,7.66,,,26.01,,,,,,,,4.99,,,6.48,,3.74,,43.28,,7.89,,,26.65,,,,,,,,5.24,,,6.69,,3.89,,43.91,,8.11,,,27.29,,,
2021-04-14,,,,,4.74,,,6.29,,3.6,,42.59,,7.67,1.41,,26.03,,,,,,,,4.98,,,6.49,,3.75,,43.2,,7.89,1.54,,26.68,,,,,,,,5.22,,,6.69,,3.9,,43.8,,8.12,1.67,,27.33,,,
2021-04-16,,,,,4.73,,,6.29,,3.6,,42.58,,7.67,,,26.03,,,,,,,,4.98,,,6.49,,3.75,,43.17,,7.9,,,26.69,,,,,,,,5.22,,,6.69,,3.91,,43.77,,8.12,,,27.34,,,
2021-04-20,,,,,4.73,,,6.3,,3.61,,42.54,,7.67,,,26.05,,,,,,,,4.97,,,6.5,,3.76,,43.13,,7.9,,,26.71,,,,,,,,5.21,,,6.69,,3.91,,43.71,,8.12,,,27.37,,,
2021-04-21,,,,,4.73,,,6.3,,3.61,,42.53,,7.68,,,26.05,,,,,,,,4.96,,,6.5,,3.76,,43.11,,7.9,,,26.71,,,,,,,,5.2,,,6.69,,3.91,,43.7,,8.12,,,27.37,,,
2021-04-24,,,,,4.72,,,6.31,,3.61,,42.5,,7.68,,,26.06,,,,,,,,4.96,,,6.5,,3.76,,43.08,,7.9,,,26.73,,,,,,,,5.2,,,6.69,,3.91,,43.65,,8.12,,,27.4,,,
2021-05-06,,,,,4.69,,,6.32,,3.61,,42.38,,7.69,,,26.11,,,,,,,,4.93,,,6.51,,3.76,,42.93,,7.9,,,26.8,,,,,,,,5.17,,,6.7,,3.91,,43.49,,8.11,,,27.49,,,
2021-05-14,,,,,4.66,,,6.33,,3.61,,42.29,,7.71,,,26.14,,,,,,,,4.91,,,6.52,,3.76,,42.84,,7.9,,,26.85,,,,,,,,5.15,,,6.7,,3.91,,43.39,,8.1,,,27.56,,,
2021-05-19,,,,,4.65,,,6.34,,3.61,,42.22,,7.71,1.41,,26.17,,,,,,,,4.9,,,6.52,,3.76,,42.78,,7.91,1.55,,26.89,,,,,,,,5.14,,,6.7,,3.92,,43.33,,8.1,1.69,,27.6,,,
2021-05-21,,,,,4.64,,,6.34,,3.61,,42.2,,7.72,,,26.18,,,,,,,,4.89,,,6.52,,3.76,,42.75,,7.91,,,26.9,,,,,,,,5.14,,,6.71,,3.92,,43.3,,8.09,,,27.62,,,
2021-05-23,,,,,4.63,,,6.34,,3.6,,42.18,,7.72,,,26.19,,,,,,,,4.88,,,6.52,,3.76,,42.73,,7.91,,,26.91,,,,,,,,5.13,,,6.71,,3.92,,43.28,,8.09,,,27.63,,,
2021-06-01,,,,,4.6,,,6.35,,3.6,,42.07,,7.73,,,26.23,,,,,,,,4.86,,,6.53,,3.76,,42.61,,7.92,,,26.96,,,,,,,,5.12,,,6.71,,3.92,,43.16,,8.1,,,27.69,,,
2021-06-04,,,,,4.59,,,6.35,,3.59,,42.03,,7.73,,,26.25,,,,,,,,4.85,,,6.53,,3.76,,42.57,,7.92,,,26.98,,,,,,,,5.11,,,6.71,,3.93,,43.12,,8.1,,,27.71,,,
2021-06-17,,,,,4.56,,,6.35,,3.57,,41.88,,7.7,1.4,,26.31,,,,,,,,4.82,,,6.53,,3.75,,42.39,,7.94,1.56,,27.05,,,,,,,,5.09,,,6.71,,3.93,,42.91,,8.19,1.71,,27.79,,,
2021-06-20,,,,,4.55,,,6.35,,3.57,,41.84,,7.68,,,26.33,,,,,,,,4.82,,,6.53,,3.75,,42.35,,7.95,,,27.07,,,,,,,,5.08,,,6.71,,3.93,,42.86,,8.22,,,27.81,,,
2021-06-21,,,,,4.55,,,6.35,,3.57,,41.82,,7.67,,,26.33,,,,,,,,4.82,,,6.53,,3.75,,42.34,,7.95,,,27.07,,,,,,,,5.08,,,6.71,,3.93,,42.85,,8.23,,,27.82,,,
2021-06-27,,,,,4.54,,,6.35,,3.56,,41.74,,7.64,,,26.37,,,1.11,,,,,4.8,,,6.53,,3.74,,42.25,,7.97,,,27.11,,,1.53,,,,,5.07,,,6.71,,3.93,,42.77,,8.3,,,27.85,,,1.95
2021-07-02,,,,,4.53,,,6.35,,3.55,,41.67,,7.6,,,26.39,,,,,,,,4.8,,,6.53,,3.74,,42.18,,7.98,,,27.13,,,,,,,,5.06,,,6.71,,3.93,,42.7,,8.36,,,27.87,,,
2021-07-03,,,,,4.53,,,6.34,,3.55,,41.66,,7.6,,,26.4,,,,,,,,4.8,,,6.53,,3.74,,42.17,,7.99,,,27.13,,,,,,,,5.06,,,6.71,,3.93,,42.69,,8.38,,,27.87,,,
2021-07-08,,,,,4.53,,,6.34,,3.54,,41.6,,7.58,,,26.42,,,,,,,,4.79,,,6.53,,3.73,,42.1,,8.01,,,27.15,,,,,,,,5.05,,,6.71,,3.93,,42.61,,8.44,,,27.88,,,
2021-07-09,,,,,4.53,,,6.34,,3.53,,41.59,,7.58,,,26.42,,,,,,,,4.79,,,6.53,,3.73,,42.09,,8.02,,,27.15,,,,,,,,5.05,,,6.71,,3.93,,42.59,,8.46,,,27.89,,,
2021-07-14,,,,,4.52,,,6.33,,3.52,,41.52,,7.59,1.39,,26.44,,,,,,,,4.78,,,6.52,,3.73,,42.01,,8.06,1.56,,27.17,,,,,,,,5.04,,,6.71,,3.93,,42.51,,8.54,1.74,,27.89,,,
2021-08-22,,,,,4.51,,,6.23,,3.41,,40.91,,7.7,,,26.52,,,,,,,,4.76,,,6.48,,3.67,,41.38,,8.55,,,27.25,,,,,,,,5.01,,,6.72,,3.93,,41.84,,9.41,,,27.98,,,
2021-08-23,,,,,4.51,,,6.23,,3.41,,40.89,,7.7,,,26.51,,,,,,,,4.76,,,6.48,,3.67,,41.36,,8.56,,,27.25,,,,,,,,5.01,,,6.72,,3.93,,41.82,,9.43,,,27.98,,,
2021-08-25,,,,,4.51,,,6.23,,3.4,,40.86,,7.71,,,26.52,,,,,,,,4.76,,,6.48,,3.67,,41.32,,8.59,,,27.25,,,,,,,,5.01,,,6.72,,3.93,,41.78,,9.48,,,27.98,,,
2021-09-04,,,,,4.51,,,6.19,,3.37,,40.65,,7.78,,,26.52,,,,,,,,4.76,,,6.46,,3.65,,41.12,,8.75,,,27.25,,,,,,,,5.01,,,6.73,,3.93,,41.59,,9.72,,,27.97,,,
2021-09-14,,,,,4.51,,,6.15,,3.35,,40.43,,7.89,,,26.51,,,,,,,,4.77,,,6.44,,3.64,,40.92,,8.92,,,27.24,,,,,,,,5.02,,,6.73,,3.92,,41.4,,9.96,,,27.97,,,
2021-09-15,,,,,4.51,,,6.15,,3.35,,40.41,,7.9,1.36,,26.51,,,1.08,,,,,4.77,,,6.44,,3.63,,40.9,,8.95,1.57,,27.24,,,1.53,,,,,5.02,,,6.73,,3.92,,41.38,,9.99,1.79,,27.97,,,1.97
2021-09-20,,,,,4.52,,,6.13,,3.33,,40.3,,7.94,1.35,,26.5,,,1.08,,,,,4.77,,,6.43,,3.63,,40.79,,9.05,1.57,,27.22,,,1.53,,,,,5.03,,,6.73,,3.92,,41.28,,10.17,1.79,,27.94,,,1.97
2021-09-21,,,,,4.52,,,6.12,,3.33,,40.27,,7.96,,,26.5,,,,,,,,4.77,,,6.43,,3.62,,40.77,,9.08,,,27.22,,,,,,,,5.03,,,6.73,,3.92,,41.26,,10.19,,,27.94,,,
2021-09-22,,,,,4.52,,,6.12,,3.33,,40.25,,7.99,,,26.5,,,,,,,,4.77,,,6.42,,3.62,,40.74,,9.1,,,27.22,,,,,,,,5.03,,,6.73,,3.92,,41.23,,10.21,,,27.93,,,
2021-09-24,,,,,4.52,,,6.11,,3.32,,40.21,,8.05,,,26.49,,,,,,,,4.77,,,6.42,,3.62,,40.7,,9.15,,,27.21,,,,,,,,5.03,,,6.72,,3.91,,41.19,,10.25,,,27.92,,,
2021-09-28,,,,,4.52,,,6.1,,3.31,,40.11,,8.19,,,26.47,,,,,,,,4.78,,,6.41,,3.61,,40.6,,9.25,,,27.18,,,,,,,,5.03,,,6.71,,3.91,,41.1,,10.32,,,27.89,,,
2021-10-08,,,,,4.53,,,6.07,,3.29,,39.87,,8.5,,,26.4,,,,,,,,4.79,,,6.38,,3.59,,40.37,,9.51,,,27.11,,,,,,,,5.05,,,6.69,,3.89,,40.86,,10.52,,,27.81,,,
2021-10-12,,,,,4.53,,,6.05,,3.28,,39.78,,8.64,1.33,,26.37,,,,,,,,4.79,,,6.37,,3.58,,40.27,,9.63,1.57,,27.06,,,,,,,,5.05,,,6.68,,3.87,,40.75,,10.63,1.82,,27.76,,,
2021-10-13,,,,,4.53,,,6.05,,3.28,,39.76,,8.68,1.33,,26.36,,,,,,,,4.79,,,6.37,,3.58,,40.24,,9.67,1.57,,27.05,,,,,,,,5.06,,,6.68,,3.87,,40.72,,10.65,1.82,,27.75,,,
2021-10-16,,,,,4.53,,,6.04,,3.28,,39.69,,8.84,1.33,,26.33,,,,,,,,4.79,,,6.36,,3.57,,40.16,,9.78,1.57,,27.02,,,,,,,,5.06,,,6.67,,3.85,,40.64,,10.72,1.82,,27.7,,,
2021-10-23,,,,,4.53,,,6.01,,3.27,,39.52,,9.2,,,26.26,,,,,,,,4.8,,,6.33,,3.55,,39.98,,10.04,,,26.92,,,,,,,,5.07,,,6.65,,3.82,,40.45,,10.88,,,27.59,,,
2021-10-28,,,,,4.53,,,6.0,,3.25,,39.39,,9.46,,,26.2,,,,,,,,4.8,,,6.31,,3.53,,39.85,,10.23,,,26.86,,,,,,,,5.07,,,6.63,,3.81,,40.32,,11.0,,,27.51,,,
2021-11-05,,,,,4.53,,,5.97,,3.23,,39.17,,9.92,,,26.11,,,1.06,,,,,4.81,,,6.28,,3.5,,39.64,,10.57,,,26.73,,,1.51,,,,,5.09,,,6.6,,3.77,,40.11,,11.23,,,27.35,,,1.95
2021-11-10,,,,,4.53,,,5.95,,3.22,,39.03,,10.2,,,26.03,,,,,,,,4.81,,,6.27,,3.49,,39.5,,10.81,,,26.65,,,,,,,,5.09,,,6.58,,3.75,,39.97,,11.41,,,27.26,,,
2021-11-14,,,,,4.53,,,5.94,,3.21,,38.93,,10.42,,,25.96,,,1.06,,,,,4.81,,,6.25,,3.47,,39.4,,11.0,,,26.58,,,1.5,,,,,5.09,,,6.56,,3.73,,39.87,,11.57,,,27.19,,,1.95
2021-11-16,,,,,4.53,,,5.93,,3.2,,38.87,,10.53,,,25.93,,,,,,,,4.81,,,6.24,,3.46,,39.34,,11.09,,,26.54,,,,,,,,5.09,,,6.56,,3.73,,39.81,,11.66,,,27.16,,,
2021-11-17,,,,,4.53,,,5.93,,3.2,,38.85,,10.58,1.3,,25.91,,,1.05,,,,,4.81,,,6.24,,3.46,,39.31,,11.14,1.58,,26.53,,,1.5,,,,,5.09,,,6.55,,3.72,,39.78,,11.7,1.86,,27.15,,,1.95
2021-11-19,,,,,4.54,,,5.92,,3.19,,38.79,,10.67,,,25.87,,,,,,,,4.81,,,6.23,,3.45,,39.26,,11.24,,,26.49,,,,,,,,5.09,,,6.54,,3.71,,39.72,,11.8,,,27.12,,,
2021-11-22,,,,,4.54,,,5.91,,3.18,,38.72,,10.81,,,25.81,,,,,,,,4.82,,,6.22,,3.44,,39.18,,11.38,,,26.44,,,,,,,,5.09,,,6.53,,3.7,,39.64,,11.95,,,27.07,,,
2021-11-23,,,,,4.54,,,5.91,,3.18,,38.69,,10.85,,,25.79,,,,,,,,4.82,,,6.22,,3.44,,39.15,,11.43,,,26.42,,,,,,,,5.09,,,6.53,,3.69,,39.61,,12.01,,,27.06,,,
