Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.35,,,5.7,,2.97,,45.87,,6.48,,,25.37,,,,,,,,4.65,,,5.88,,3.22,,47.42,,6.84,,,25.98,,,,,,,,4.94,,,6.07,,3.47,,48.97,,7.2,,,26.6,,,
2020-05-05,,,,,4.35,,,5.7,,2.97,,45.88,,6.48,,,25.35,,,1.32,,,,,4.64,,,5.88,,3.22,,47.44,,6.84,,,25.97,,,1.79,,,,,4.94,,,6.07,,3.47,,48.99,,7.2,,,26.59,,,2.26
2020-05-07,,,,,4.35,,,5.7,,2.97,,45.91,,6.48,1.32,,25.33,,,1.32,,,,,4.64,,,5.88,,3.22,,47.47,,6.84,1.44,,25.95,,,1.78,,,,,4.93,,,6.07,,3.46,,49.03,,7.2,1.56,,26.58,,,2.25
2020-05-08,,,,,4.34,,,5.7,,2.97,,45.92,,6.48,,,25.32,,,1.33,,,,,4.63,,,5.88,,3.21,,47.48,,6.84,,,25.94,,,1.78,,,,,4.92,,,6.07,,3.46,,49.04,,7.2,,,26.57,,,2.23
2020-05-10,,,,,4.34,,,5.7,,2.97,,45.94,,6.49,,,25.3,,,,,,,,4.63,,,5.88,,3.21,,47.5,,6.85,,,25.93,,,,,,,,4.92,,,6.07,,3.46,,49.07,,7.21,,,26.56,,,
2020-05-24,,,,,4.31,,,5.72,,2.96,,46.12,,6.54,,,25.17,,,1.34,,,,,4.58,,,5.89,,3.2,,47.63,,6.88,,,25.82,,,1.73,,,,,4.86,,,6.07,,3.45,,49.13,,7.22,,,26.46,,,2.11
2020-06-02,,,,,4.27,,,5.73,,2.95,,46.22,,6.58,,,25.12,,,1.35,,,,,4.55,,,5.9,,3.2,,47.68,,6.91,,,25.76,,,1.69,,,,,4.83,,,6.08,,3.44,,49.15,,7.24,,,26.4,,,2.03
2020-06-05,,,,,4.26,,,5.74,,2.96,,46.26,,6.6,1.32,,25.1,,,1.35,,,,,4.54,,,5.91,,3.2,,47.69,,6.92,1.44,,25.74,,,1.68,,,,,4.82,,,6.08,,3.44,,49.13,,7.25,1.57,,26.39,,,2.01
2020-06-06,,,,,4.26,,,5.74,,2.96,,46.27,,6.61,,,25.09,,,,,,,,4.54,,,5.91,,3.2,,47.69,,6.93,,,25.74,,,,,,,,4.82,,,6.08,,3.44,,49.12,,7.25,,,26.38,,,
2020-06-21,,,,,4.22,,,5.77,,2.96,,46.36,,6.7,,,25.01,,,1.27,,,,,4.5,,,5.93,,3.2,,47.68,,7.0,,,25.66,,,1.6,,,,,4.78,,,6.09,,3.45,,49.0,,7.3,,,26.31,,,1.94
2020-06-24,,,,,4.21,,,5.78,,2.96,,46.36,,6.72,,,24.99,,,1.25,,,,,4.49,,,5.94,,3.21,,47.68,,7.02,,,25.65,,,1.59,,,,,4.78,,,6.09,,3.45,,48.99,,7.31,,,26.3,,,1.93
2020-06-26,,,,,4.21,,,5.79,,2.97,,46.36,,6.73,,,24.98,,,,,,,,4.49,,,5.94,,3.21,,47.66,,7.03,,,25.64,,,,,,,,4.77,,,6.09,,3.45,,48.97,,7.32,,,26.3,,,
2020-07-01,,,,,4.2,,,5.8,,2.97,,46.36,,6.77,1.33,,24.96,,,,,,,,4.48,,,5.95,,3.21,,47.63,,7.05,1.44,,25.62,,,,,,,,4.77,,,6.1,,3.45,,48.91,,7.34,1.56,,26.28,,,
2020-07-02,,,,,4.2,,,5.8,,2.97,,46.35,,6.77,1.33,,24.96,,,1.17,,,,,4.48,,,5.95,,3.21,,47.63,,7.06,1.44,,25.62,,,1.56,,,,,4.77,,,6.1,,3.45,,48.9,,7.35,1.56,,26.28,,,1.94
2020-07-07,,,,,4.19,,,5.82,,2.97,,46.33,,6.81,,,24.94,,,1.13,,,,,4.48,,,5.96,,3.21,,47.58,,7.09,,,25.61,,,1.54,,,,,4.76,,,6.11,,3.45,,48.83,,7.37,,,26.27,,,1.95
2020-07-11,,,,,4.19,,,5.83,,2.96,,46.31,,6.83,,,24.93,,,1.09,,,,,4.47,,,5.97,,3.21,,47.54,,7.11,,,25.6,,,1.53,,,,,4.76,,,6.11,,3.46,,48.77,,7.39,,,26.27,,,1.96
2020-07-14,,,,,4.19,,,5.83,,2.97,,46.28,,6.85,,,24.93,,,,,,,,4.47,,,5.98,,3.21,,47.51,,7.13,,,25.6,,,,,,,,4.76,,,6.12,,3.46,,48.73,,7.41,,,26.27,,,
2020-08-31,,,,,4.15,,,5.94,,3.04,,45.81,,7.15,,,24.88,,,,,,,,4.48,,,6.07,,3.25,,46.86,,7.41,,,25.6,,,,,,,,4.8,,,6.21,,3.45,,47.91,,7.68,,,26.31,,,
2020-09-08,,,,,4.15,,,5.95,,3.04,,45.7,,7.19,,,24.88,,,,,,,,4.48,,,6.09,,3.25,,46.75,,7.46,,,25.6,,,,,,,,4.82,,,6.23,,3.46,,47.79,,7.73,,,26.33,,,
2020-09-11,,,,,4.15,,,5.95,,3.05,,45.66,,7.2,,,24.88,,,,,,,,4.49,,,6.1,,3.25,,46.7,,7.47,,,25.61,,,,,,,,4.82,,,6.24,,3.46,,47.75,,7.74,,,26.33,,,
2020-09-15,,,,,4.15,,,5.96,,3.05,,45.6,,7.22,1.36,,24.88,,,,,,,,4.49,,,6.1,,3.26,,46.64,,7.5,1.46,,25.61,,,,,,,,4.83,,,6.25,,3.46,,47.68,,7.77,1.57,,26.34,,,
2020-09-22,,,,,4.16,,,5.97,,3.05,,45.5,,7.25,,,24.89,,,,,,,,4.5,,,6.12,,3.26,,46.53,,7.53,,,25.63,,,,,,,,4.85,,,6.27,,3.47,,47.56,,7.81,,,26.37,,,
2020-09-26,,,,,4.16,,,5.97,,3.06,,45.44,,7.27,,,24.89,,,,,,,,4.51,,,6.13,,3.26,,46.47,,7.55,,,25.63,,,,,,,,4.87,,,6.28,,3.47,,47.49,,7.84,,,26.38,,,
2020-10-08,,,,,4.18,,,5.99,,3.08,,45.29,,7.32,1.37,,24.89,,,0.94,,,,,4.55,,,6.15,,3.28,,46.27,,7.61,1.47,,25.66,,,1.49,,,,,4.91,,,6.31,,3.48,,47.25,,7.91,1.57,,26.42,,,2.04
2020-10-12,,,,,4.19,,,6.0,,3.08,,45.23,,7.33,,,24.89,,,,,,,,4.56,,,6.16,,3.28,,46.2,,7.63,,,25.66,,,,,,,,4.93,,,6.33,,3.48,,47.17,,7.93,,,26.44,,,
2020-10-13,,,,,4.2,,,6.0,,3.09,,45.22,,7.34,,,24.9,,,,,,,,4.56,,,6.16,,3.28,,46.19,,7.64,,,25.67,,,,,,,,4.93,,,6.33,,3.48,,47.15,,7.94,,,26.44,,,
2020-10-18,,,,,4.22,,,6.01,,3.1,,45.15,,7.35,,,24.92,,,,,,,,4.58,,,6.17,,3.29,,46.1,,7.66,,,25.68,,,,,,,,4.94,,,6.34,,3.49,,47.05,,7.97,,,26.44,,,
2020-10-20,,,,,4.22,,,6.01,,3.1,,45.13,,7.36,,,24.93,,,,,,,,4.59,,,6.18,,3.29,,46.07,,7.67,,,25.69,,,,,,,,4.95,,,6.35,,3.49,,47.01,,7.98,,,26.45,,,
2020-10-27,,,,,4.25,,,6.02,,3.12,,45.02,,7.38,,,24.95,,,,,,,,4.61,,,6.19,,3.31,,45.94,,7.7,,,25.71,,,,,,,,4.97,,,6.36,,3.5,,46.86,,8.02,,,26.47,,,
2020-11-07,,,,,4.3,,,6.04,,3.14,,44.86,,7.41,,,24.98,,,,,,,,4.65,,,6.22,,3.33,,45.75,,7.73,,,25.75,,,,,,,,5.0,,,6.39,,3.51,,46.63,,8.06,,,26.52,,,
2020-11-08,,,,,4.3,,,6.04,,3.15,,44.85,,7.41,1.38,,24.99,,,0.89,,,,,4.65,,,6.22,,3.33,,45.73,,7.74,1.48,,25.76,,,1.46,,,,,5.0,,,6.39,,3.51,,46.61,,8.06,1.59,,26.53,,,2.02
2020-11-11,,,,,4.32,,,6.05,,3.15,,44.8,,7.42,,,25.01,,,,,,,,4.66,,,6.23,,3.34,,45.68,,7.75,,,25.77,,,,,,,,5.01,,,6.4,,3.52,,46.55,,8.07,,,26.53,,,
2020-11-18,,,,,4.35,,,6.06,,3.17,,44.69,,7.44,,,25.07,,,,,,,,4.69,,,6.24,,3.35,,45.55,,7.77,,,25.82,,,,,,,,5.02,,,6.42,,3.54,,46.41,,8.09,,,26.56,,,
2020-11-21,,,,-27.29,4.37,,,6.07,,3.18,,44.65,,7.45,,,25.09,,,,,,,-2.96,4.7,,,6.25,,3.36,,45.5,,7.77,,,25.84,,,,,,,21.36,5.03,,,6.42,,3.54,,46.35,,8.1,,,26.58,,,
2020-11-23,,,,,4.38,,,6.07,,3.19,,44.62,,7.45,,,25.11,,,,,,,,4.7,,,6.25,,3.37,,45.46,,7.78,,,25.85,,,,,,,,5.03,,,6.43,,3.55,,46.31,,8.1,,,26.59,,,
2020-11-25,,,,,4.39,,,6.08,,3.19,,44.59,,7.46,,,25.13,,,,,,,,4.71,,,6.25,,3.37,,45.43,,7.78,,,25.86,,,,,,,,5.03,,,6.43,,3.56,,46.27,,8.11,,,26.6,,,
2020-11-29,,,,,4.41,,,6.08,,3.21,,44.52,,7.46,,,25.17,,,,,,,,4.72,,,6.26,,3.39,,45.36,,7.79,,,25.89,,,,,,,,5.04,,,6.44,,3.57,,46.19,,8.12,,,26.62,,,
2020-12-04,,,,,4.43,,,6.08,,3.22,,44.44,,7.47,,,25.21,,,0.88,,,,,4.74,,,6.27,,3.4,,45.27,,7.8,,,25.93,,,1.44,,,,,5.05,,,6.45,,3.58,,46.09,,8.12,,,26.64,,,1.99
2020-12-05,,,,,4.43,,,6.08,,3.22,,44.43,,7.47,,,25.22,,,,,,,,4.74,,,6.27,,3.4,,45.25,,7.8,,,25.93,,,,,,,,5.05,,,6.46,,3.58,,46.07,,8.13,,,26.65,,,
2020-12-06,,,,,4.44,,,6.08,,3.23,,44.41,,7.47,1.38,,25.23,,,,,,,,4.75,,,6.27,,3.41,,45.23,,7.8,1.49,,25.94,,,,,,,,5.05,,,6.46,,3.59,,46.05,,8.13,1.6,,26.65,,,
2020-12-14,,,,,4.47,,,6.09,,3.25,,44.28,,7.49,,,25.3,,,,,,,,4.77,,,6.28,,3.43,,45.09,,7.81,,,26.0,,,,,,,,5.07,,,6.48,,3.6,,45.89,,8.13,,,26.7,,,
2021-01-06,,,,,4.59,,,6.1,,3.3,,43.89,,7.52,,,25.48,,,,,,,,4.84,,,6.32,,3.48,,44.67,,7.83,,,26.16,,,,,,,,5.1,,,6.53,,3.67,,45.44,,8.13,,,26.84,,,
2021-01-09,,,,,4.6,,,6.1,,3.3,,43.84,,7.53,,,25.5,,,,,,,,4.85,,,6.32,,3.49,,44.61,,7.83,,,26.18,,,,,,,,5.1,,,6.54,,3.68,,45.39,,8.13,,,26.86,,,
2021-01-16,,,,,4.63,,,6.11,,3.32,,43.73,,7.53,1.38,,25.55,,,,,,,,4.87,,,6.33,,3.51,,44.49,,7.83,1.5,,26.23,,,,,,,,5.12,,,6.55,,3.7,,45.26,,8.13,1.62,,26.9,,,
2021-01-19,,,,,4.64,,,6.11,,3.33,,43.67,,7.53,,,25.57,,,,,,,,4.88,,,6.33,,3.52,,44.44,,7.84,,,26.24,,,,,,,,5.12,,,6.56,,3.71,,45.21,,8.14,,,26.92,,,
2021-01-22,,,,,4.65,,,6.11,,3.34,,43.63,,7.54,,,25.59,,,,,,,,4.89,,,6.34,,3.53,,44.39,,7.84,,,26.26,,,,,,,,5.13,,,6.56,,3.72,,45.16,,8.14,,,26.93,,,
2021-01-26,,,,,4.67,,,6.11,,3.36,,43.56,,7.54,,,25.62,,,,,,,,4.9,,,6.34,,3.54,,44.33,,7.84,,,26.29,,,,,,,,5.14,,,6.57,,3.73,,45.09,,8.14,,,26.95,,,
2021-02-16,,,,,4.71,,,6.13,,3.42,,43.22,,7.56,1.39,,25.75,,,,,,,,4.96,,,6.38,,3.6,,44.0,,7.85,1.51,,26.4,,,,,,,,5.21,,,6.63,,3.77,,44.78,,8.15,1.64,,27.05,,,
2021-02-17,,,,,4.71,,,6.13,,3.43,,43.21,,7.56,,,25.76,,,,,,,,4.96,,,6.38,,3.6,,43.99,,7.86,,,26.41,,,,,,,,5.22,,,6.63,,3.78,,44.77,,8.15,,,27.05,,,
2021-02-18,,,,,4.71,,,6.13,,3.43,,43.19,,7.56,,,25.76,,,,,,,,4.97,,,6.38,,3.6,,43.97,,7.86,,,26.41,,,,,,,,5.22,,,6.63,,3.78,,44.76,,8.15,,,27.06,,,
2021-02-24,,,,,4.72,,,6.14,,3.45,,43.09,,7.57,,,25.8,,,,,,,,4.98,,,6.39,,3.62,,43.88,,7.86,,,26.44,,,,,,,,5.23,,,6.64,,3.79,,44.68,,8.15,,,27.08,,,
2021-02-27,,,,,4.72,,,6.15,,3.46,,43.04,,7.58,,,25.82,,,,,,,,4.98,,,6.4,,3.63,,43.84,,7.87,,,26.45,,,,,,,,5.24,,,6.64,,3.8,,44.64,,8.15,,,27.09,,,
2021-03-02,,,,,4.72,,,6.15,,3.47,,43.0,,7.59,,,25.84,,,,,,,,4.98,,,6.4,,3.64,,43.8,,7.87,,,26.47,,,,,,,,5.25,,,6.65,,3.81,,44.6,,8.15,,,27.1,,,
2021-03-04,,,,,4.72,,,6.16,,3.47,,42.97,,7.59,,,25.85,,,,,,,,4.98,,,6.4,,3.64,,43.77,,7.87,,,26.48,,,,,,,,5.25,,,6.65,,3.81,,44.57,,8.15,,,27.11,,,
2021-03-14,,,,,4.73,,,6.18,,3.5,,42.83,,7.62,1.39,,25.91,,,,,,,,4.99,,,6.42,,3.67,,43.64,,7.88,1.52,,26.53,,,,,,,,5.24,,,6.67,,3.83,,44.44,,8.14,1.65,,27.15,,,
2021-03-19,,,,,4.73,,,6.19,,3.51,,42.77,,7.64,,,25.94,,,,,,,,4.99,,,6.43,,3.68,,43.57,,7.89,,,26.56,,,,,,,,5.24,,,6.67,,3.84,,44.38,,8.14,,,27.17,,,
2021-03-20,,,,,4.73,,,6.19,,3.51,,42.75,,7.64,,,25.95,,,,,,,,4.98,,,6.43,,3.68,,43.56,,7.89,,,26.56,,,,,,,,5.24,,,6.67,,3.85,,44.36,,8.14,,,27.18,,,
2021-03-27,,,,,4.73,,,6.2,,3.53,,42.66,,7.66,,,25.99,,,,,,,,4.98,,,6.44,,3.69,,43.46,,7.9,,,26.6,,,,,,,,5.22,,,6.68,,3.86,,44.27,,8.13,,,27.21,,,
2021-04-03,,,,,4.74,,,6.2,,3.54,,42.57,,7.68,,,26.03,,,,,,,,4.97,,,6.45,,3.71,,43.37,,7.9,,,26.64,,,,,,,,5.2,,,6.69,,3.87,,44.18,,8.13,,,27.25,,,
2021-04-07,,,,,4.73,,,6.21,,3.55,,42.51,,7.69,,,26.06,,,,,,,,4.96,,,6.45,,3.71,,43.32,,7.91,,,26.66,,,,,,,,5.19,,,6.7,,3.88,,44.12,,8.12,,,27.27,,,
2021-04-14,,,,,4.73,,,6.22,,3.56,,42.42,,7.71,1.39,,26.1,,,,,,,,4.95,,,6.46,,3.72,,43.22,,7.91,1.53,,26.7,,,,,,,,5.18,,,6.7,,3.89,,44.02,,8.12,1.66,,27.31,,,
2021-04-16,,,,,4.73,,,6.22,,3.57,,42.39,,7.71,,,26.11,,,,,,,,4.95,,,6.46,,3.73,,43.19,,7.91,,,26.71,,,,,,,,5.17,,,6.71,,3.89,,43.99,,8.12,,,27.32,,,
2021-04-20,,,,,4.72,,,6.22,,3.57,,42.34,,7.72,,,26.14,,,,,,,,4.94,,,6.46,,3.73,,43.14,,7.91,,,26.74,,,,,,,,5.16,,,6.71,,3.89,,43.94,,8.11,,,27.34,,,
2021-04-21,,,,,4.72,,,6.22,,3.57,,42.33,,7.72,,,26.15,,,,,,,,4.94,,,6.47,,3.73,,43.13,,7.91,,,26.75,,,,,,,,5.16,,,6.71,,3.89,,43.92,,8.11,,,27.35,,,
2021-04-24,,,,,4.72,,,6.22,,3.58,,42.29,,7.73,,,26.17,,,,,,,,4.94,,,6.47,,3.73,,43.08,,7.91,,,26.77,,,,,,,,5.15,,,6.71,,3.89,,43.88,,8.1,,,27.36,,,
2021-05-06,,,,,4.7,,,6.24,,3.58,,42.14,,7.74,,,26.28,,,,,,,,4.91,,,6.47,,3.74,,42.92,,7.91,,,26.85,,,,,,,,5.12,,,6.71,,3.9,,43.7,,8.09,,,27.43,,,
2021-05-14,,,,,4.69,,,6.24,,3.58,,42.02,,7.75,,,26.35,,,,,,,,4.9,,,6.48,,3.74,,42.8,,7.92,,,26.91,,,,,,,,5.11,,,6.71,,3.9,,43.57,,8.08,,,27.48,,,
2021-05-19,,,,,4.68,,,6.25,,3.57,,41.96,,7.75,1.39,,26.38,,,,,,,,4.89,,,6.48,,3.74,,42.73,,7.92,1.53,,26.95,,,,,,,,5.09,,,6.71,,3.91,,43.49,,8.08,1.68,,27.52,,,
2021-05-21,,,,,4.67,,,6.25,,3.57,,41.94,,7.75,,,26.4,,,,,,,,4.88,,,6.48,,3.74,,42.7,,7.92,,,26.96,,,,,,,,5.09,,,6.71,,3.91,,43.46,,8.08,,,27.53,,,
2021-05-23,,,,,4.67,,,6.25,,3.57,,41.91,,7.75,,,26.41,,,,,,,,4.88,,,6.48,,3.74,,42.67,,7.92,,,26.98,,,,,,,,5.09,,,6.71,,3.91,,43.42,,8.09,,,27.54,,,
2021-06-01,,,,,4.65,,,6.26,,3.56,,41.81,,7.74,,,26.47,,,,,,,,4.86,,,6.49,,3.74,,42.54,,7.92,,,27.04,,,,,,,,5.07,,,6.72,,3.92,,43.28,,8.1,,,27.61,,,
2021-06-04,,,,,4.64,,,6.26,,3.55,,41.77,,7.74,,,26.49,,,,,,,,4.85,,,6.49,,3.74,,42.5,,7.92,,,27.06,,,,,,,,5.06,,,6.72,,3.93,,43.23,,8.1,,,27.63,,,
2021-06-17,,,,,4.61,,,6.26,,3.53,,41.64,,7.71,1.38,,26.55,,,,,,,,4.83,,,6.49,,3.74,,42.32,,7.93,1.54,,27.13,,,,,,,,5.05,,,6.72,,3.94,,43.0,,8.15,1.7,,27.72,,,
2021-06-20,,,,,4.6,,,6.25,,3.53,,41.61,,7.7,,,26.56,,,,,,,,4.83,,,6.49,,3.73,,42.28,,7.93,,,27.15,,,,,,,,5.05,,,6.72,,3.94,,42.95,,8.17,,,27.74,,,
2021-06-21,,,,,4.6,,,6.25,,3.53,,41.6,,7.7,,,26.57,,,,,,,,4.82,,,6.49,,3.73,,42.26,,7.94,,,27.16,,,,,,,,5.05,,,6.72,,3.94,,42.93,,8.17,,,27.75,,,
2021-06-27,,,,,4.58,,,6.26,,3.52,,41.54,,7.68,,,26.6,,,1.16,,,,,4.81,,,6.49,,3.73,,42.17,,7.95,,,27.19,,,1.47,,,,,5.05,,,6.73,,3.94,,42.8,,8.21,,,27.77,,,1.78
2021-07-02,,,,,4.57,,,6.25,,3.51,,41.5,,7.66,,,26.61,,,,,,,,4.81,,,6.49,,3.73,,42.1,,7.97,,,27.21,,,,,,,,5.04,,,6.73,,3.94,,42.71,,8.27,,,27.8,,,
2021-07-03,,,,,4.57,,,6.25,,3.51,,41.49,,7.66,,,26.61,,,,,,,,4.8,,,6.49,,3.73,,42.09,,7.97,,,27.21,,,,,,,,5.04,,,6.73,,3.94,,42.69,,8.29,,,27.81,,,
2021-07-08,,,,,4.56,,,6.25,,3.5,,41.43,,7.64,,,26.62,,,,,,,,4.8,,,6.49,,3.72,,42.02,,8.0,,,27.23,,,,,,,,5.04,,,6.73,,3.94,,42.61,,8.35,,,27.84,,,
2021-07-09,,,,,4.56,,,6.25,,3.5,,41.42,,7.63,,,26.63,,,,,,,,4.8,,,6.49,,3.72,,42.01,,8.0,,,27.23,,,,,,,,5.04,,,6.73,,3.94,,42.59,,8.37,,,27.84,,,
2021-07-14,,,,,4.56,,,6.25,,3.49,,41.36,,7.64,1.37,,26.64,,,,,,,,4.8,,,6.49,,3.72,,41.93,,8.04,1.54,,27.24,,,,,,,,5.03,,,6.73,,3.94,,42.51,,8.44,1.71,,27.85,,,
2021-08-22,,,,,4.56,,,6.24,,3.43,,40.73,,7.73,,,26.63,,,,,,,,4.79,,,6.47,,3.69,,41.28,,8.48,,,27.28,,,,,,,,5.02,,,6.7,,3.95,,41.82,,9.23,,,27.92,,,
2021-08-23,,,,,4.56,,,6.24,,3.43,,40.71,,7.73,,,26.63,,,,,,,,4.79,,,6.47,,3.69,,41.26,,8.49,,,27.28,,,,,,,,5.02,,,6.7,,3.95,,41.8,,9.25,,,27.92,,,
2021-08-25,,,,,4.56,,,6.24,,3.43,,40.68,,7.75,,,26.63,,,,,,,,4.79,,,6.47,,3.69,,41.22,,8.53,,,27.27,,,,,,,,5.02,,,6.7,,3.95,,41.76,,9.3,,,27.92,,,
2021-09-04,,,,,4.56,,,6.23,,3.4,,40.48,,7.79,,,26.63,,,,,,,,4.79,,,6.46,,3.68,,41.02,,8.69,,,27.26,,,,,,,,5.03,,,6.69,,3.96,,41.56,,9.6,,,27.89,,,
2021-09-14,,,,,4.57,,,6.21,,3.38,,40.26,,7.86,,,26.59,,,,,,,,4.8,,,6.44,,3.67,,40.81,,8.87,,,27.24,,,,,,,,5.03,,,6.67,,3.96,,41.35,,9.87,,,27.89,,,
2021-09-15,,,,,4.57,,,6.21,,3.38,,40.24,,7.88,1.34,,26.59,,,1.17,,,,,4.8,,,6.44,,3.67,,40.79,,8.89,1.55,,27.23,,,1.48,,,,,5.03,,,6.67,,3.96,,41.33,,9.89,1.77,,27.88,,,1.8
2021-09-20,,,,,4.58,,,6.2,,3.37,,40.14,,7.99,1.34,,26.59,,,1.16,,,,,4.81,,,6.43,,3.66,,40.68,,8.99,1.55,,27.21,,,1.48,,,,,5.04,,,6.65,,3.95,,41.22,,9.99,1.77,,27.84,,,1.8
2021-09-21,,,,,4.58,,,6.2,,3.37,,40.11,,8.02,,,26.58,,,,,,,,4.81,,,6.42,,3.66,,40.66,,9.01,,,27.21,,,,,,,,5.04,,,6.65,,3.95,,41.2,,10.01,,,27.84,,,
2021-09-22,,,,,4.58,,,6.2,,3.37,,40.09,,8.06,,,26.58,,,,,,,,4.81,,,6.42,,3.66,,40.63,,9.04,,,27.21,,,,,,,,5.04,,,6.65,,3.95,,41.18,,10.03,,,27.83,,,
2021-09-24,,,,,4.58,,,6.19,,3.37,,40.05,,8.12,,,26.57,,,,,,,,4.82,,,6.42,,3.66,,40.59,,9.1,,,27.2,,,,,,,,5.05,,,6.64,,3.95,,41.13,,10.07,,,27.82,,,
2021-09-28,,,,,4.59,,,6.19,,3.36,,39.96,,8.27,,,26.56,,,,,,,,4.82,,,6.41,,3.65,,40.5,,9.22,,,27.17,,,,,,,,5.06,,,6.63,,3.94,,41.04,,10.16,,,27.79,,,
2021-10-08,,,,,4.59,,,6.17,,3.34,,39.72,,8.62,,,26.5,,,,,,,,4.84,,,6.38,,3.64,,40.27,,9.52,,,27.11,,,,,,,,5.08,,,6.6,,3.94,,40.81,,10.41,,,27.72,,,
2021-10-12,,,,,4.6,,,6.16,,3.33,,39.62,,8.77,1.32,,26.48,,,,,,,,4.84,,,6.37,,3.63,,40.17,,9.65,1.56,,27.08,,,,,,,,5.09,,,6.59,,3.93,,40.72,,10.52,1.79,,27.68,,,
2021-10-13,,,,,4.6,,,6.15,,3.33,,39.59,,8.81,1.32,,26.47,,,,,,,,4.84,,,6.37,,3.63,,40.15,,9.68,1.56,,27.07,,,,,,,,5.09,,,6.58,,3.93,,40.7,,10.55,1.79,,27.67,,,
2021-10-16,,,,,4.6,,,6.15,,3.32,,39.52,,8.94,1.32,,26.44,,,,,,,,4.85,,,6.36,,3.62,,40.07,,9.79,1.56,,27.04,,,,,,,,5.09,,,6.57,,3.92,,40.63,,10.64,1.8,,27.63,,,
2021-10-23,,,,,4.61,,,6.13,,3.3,,39.34,,9.31,,,26.38,,,,,,,,4.85,,,6.34,,3.61,,39.9,,10.08,,,26.96,,,,,,,,5.1,,,6.54,,3.91,,40.46,,10.84,,,27.54,,,
2021-10-28,,,,,4.61,,,6.12,,3.29,,39.21,,9.59,,,26.33,,,,,,,,4.86,,,6.32,,3.59,,39.78,,10.29,,,26.9,,,,,,,,5.1,,,6.53,,3.9,,40.34,,11.0,,,27.46,,,
2021-11-05,,,,,4.61,,,6.09,,3.26,,39.01,,10.03,,,26.25,,,1.13,,,,,4.86,,,6.3,,3.57,,39.58,,10.64,,,26.8,,,1.48,,,,,5.11,,,6.5,,3.88,,40.14,,11.25,,,27.34,,,1.83
2021-11-10,,,,,4.61,,,6.08,,3.24,,38.89,,10.3,,,26.19,,,,,,,,4.86,,,6.28,,3.56,,39.45,,10.88,,,26.73,,,,,,,,5.11,,,6.48,,3.87,,40.02,,11.46,,,27.27,,,
2021-11-14,,,,,4.6,,,6.06,,3.22,,38.8,,10.51,,,26.13,,,1.13,,,,,4.86,,,6.27,,3.54,,39.35,,11.07,,,26.67,,,1.48,,,,,5.11,,,6.47,,3.86,,39.91,,11.63,,,27.21,,,1.84
2021-11-16,,,,,4.6,,,6.06,,3.22,,38.75,,10.62,,,26.1,,,,,,,,4.86,,,6.26,,3.53,,39.3,,11.17,,,26.64,,,,,,,,5.11,,,6.46,,3.85,,39.86,,11.73,,,27.18,,,
2021-11-17,,,,,4.6,,,6.06,,3.21,,38.72,,10.67,1.27,,26.08,,,1.12,,,,,4.86,,,6.26,,3.53,,39.28,,11.22,1.56,,26.62,,,1.48,,,,,5.11,,,6.46,,3.85,,39.83,,11.78,1.85,,27.17,,,1.84
2021-11-19,,,,,4.6,,,6.05,,3.2,,38.67,,10.76,,,26.05,,,,,,,,4.86,,,6.25,,3.52,,39.22,,11.32,,,26.59,,,,,,,,5.11,,,6.45,,3.84,,39.78,,11.87,,,27.14,,,
2021-11-22,,,,,4.6,,,6.05,,3.19,,38.6,,10.88,,,26.01,,,,,,,,4.86,,,6.24,,3.51,,39.15,,11.46,,,26.55,,,,,,,,5.11,,,6.44,,3.83,,39.7,,12.04,,,27.1,,,
2021-11-23,,,,,4.6,,,6.04,,3.19,,38.57,,10.92,,,25.99,,,,,,,,4.86,,,6.24,,3.51,,39.12,,11.51,,,26.54,,,,,,,,5.11,,,6.44,,3.83,,39.67,,12.1,,,27.09,,,
