Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.32,,,5.68,,2.98,,45.76,,6.47,,,25.42,,,,,,,,4.62,,,5.9,,3.19,,47.41,,6.77,,,26.03,,,,,,,,4.92,,,6.11,,3.4,,49.07,,7.07,,,26.64,,,
2020-05-05,,,,,4.31,,,5.68,,2.98,,45.77,,6.47,,,25.41,,,1.26,,,,,4.62,,,5.9,,3.19,,47.42,,6.77,,,26.02,,,1.75,,,,,4.92,,,6.11,,3.39,,49.08,,7.07,,,26.64,,,2.24
2020-05-07,,,,,4.31,,,5.68,,2.98,,45.8,,6.48,1.35,,25.39,,,1.26,,,,,4.61,,,5.9,,3.18,,47.44,,6.77,1.46,,26.01,,,1.74,,,,,4.91,,,6.11,,3.39,,49.09,,7.07,1.57,,26.63,,,2.22
2020-05-08,,,,,4.31,,,5.68,,2.98,,45.82,,6.48,,,25.38,,,1.26,,,,,4.61,,,5.9,,3.18,,47.45,,6.77,,,26.0,,,1.74,,,,,4.91,,,6.11,,3.38,,49.09,,7.07,,,26.62,,,2.22
2020-05-10,,,,,4.3,,,5.68,,2.98,,45.85,,6.48,,,25.37,,,,,,,,4.6,,,5.9,,3.18,,47.47,,6.78,,,25.99,,,,,,,,4.9,,,6.11,,3.38,,49.1,,7.07,,,26.61,,,
2020-05-24,,,,,4.27,,,5.69,,2.99,,46.02,,6.53,,,25.28,,,1.26,,,,,4.55,,,5.9,,3.17,,47.59,,6.82,,,25.9,,,1.67,,,,,4.84,,,6.11,,3.35,,49.15,,7.1,,,26.53,,,2.08
2020-06-02,,,,,4.24,,,5.7,,3.01,,46.12,,6.6,,,25.22,,,1.24,,,,,4.52,,,5.91,,3.17,,47.62,,6.85,,,25.86,,,1.63,,,,,4.8,,,6.12,,3.33,,49.12,,7.11,,,26.49,,,2.02
2020-06-05,,,,,4.24,,,5.7,,3.01,,46.15,,6.62,1.35,,25.21,,,1.23,,,,,4.52,,,5.91,,3.17,,47.63,,6.87,1.46,,25.84,,,1.62,,,,,4.8,,,6.12,,3.33,,49.11,,7.11,1.57,,26.48,,,2.01
2020-06-06,,,,,4.23,,,5.7,,3.01,,46.16,,6.63,,,25.2,,,,,,,,4.51,,,5.91,,3.17,,47.63,,6.87,,,25.84,,,,,,,,4.79,,,6.12,,3.33,,49.1,,7.11,,,26.48,,,
2020-06-21,,,,,4.2,,,5.72,,3.03,,46.28,,6.75,,,25.13,,,1.14,,,,,4.48,,,5.93,,3.18,,47.57,,6.96,,,25.78,,,1.54,,,,,4.76,,,6.14,,3.33,,48.86,,7.17,,,26.43,,,1.94
2020-06-24,,,,,4.2,,,5.73,,3.03,,46.31,,6.77,,,25.12,,,1.13,,,,,4.47,,,5.93,,3.18,,47.56,,6.98,,,25.77,,,1.53,,,,,4.75,,,6.14,,3.33,,48.81,,7.19,,,26.42,,,1.93
2020-06-26,,,,,4.19,,,5.73,,3.03,,46.33,,6.79,,,25.11,,,,,,,,4.47,,,5.94,,3.18,,47.55,,6.99,,,25.77,,,,,,,,4.75,,,6.14,,3.33,,48.77,,7.2,,,26.42,,,
2020-07-01,,,,,4.18,,,5.73,,3.04,,46.37,,6.83,1.35,,25.1,,,,,,,,4.46,,,5.94,,3.19,,47.52,,7.02,1.46,,25.75,,,,,,,,4.74,,,6.15,,3.34,,48.67,,7.22,1.58,,26.4,,,
2020-07-02,,,,,4.18,,,5.73,,3.04,,46.39,,6.83,1.35,,25.1,,,1.09,,,,,4.46,,,5.94,,3.19,,47.51,,7.03,1.46,,25.75,,,1.51,,,,,4.74,,,6.15,,3.34,,48.64,,7.23,1.58,,26.4,,,1.93
2020-07-07,,,,,4.18,,,5.74,,3.05,,46.44,,6.87,,,25.1,,,1.06,,,,,4.46,,,5.95,,3.19,,47.47,,7.06,,,25.75,,,1.49,,,,,4.73,,,6.16,,3.34,,48.51,,7.26,,,26.39,,,1.93
2020-07-11,,,,,4.19,,,5.75,,3.05,,46.45,,6.89,,,25.1,,,1.04,,,,,4.46,,,5.96,,3.2,,47.43,,7.09,,,25.75,,,1.48,,,,,4.73,,,6.17,,3.34,,48.41,,7.28,,,26.39,,,1.92
2020-07-14,,,,,4.19,,,5.76,,3.06,,46.45,,6.91,,,25.11,,,,,,,,4.46,,,5.97,,3.2,,47.4,,7.11,,,25.75,,,,,,,,4.72,,,6.18,,3.35,,48.34,,7.3,,,26.39,,,
2020-08-31,,,,,4.24,,,5.85,,3.11,,46.06,,7.18,,,25.15,,,,,,,,4.49,,,6.07,,3.25,,46.74,,7.42,,,25.78,,,,,,,,4.74,,,6.28,,3.4,,47.41,,7.66,,,26.41,,,
2020-09-08,,,,,4.25,,,5.87,,3.11,,45.93,,7.21,,,25.15,,,,,,,,4.5,,,6.08,,3.26,,46.61,,7.47,,,25.79,,,,,,,,4.76,,,6.3,,3.41,,47.3,,7.72,,,26.43,,,
2020-09-11,,,,,4.25,,,5.87,,3.12,,45.87,,7.23,,,25.15,,,,,,,,4.51,,,6.09,,3.26,,46.56,,7.48,,,25.79,,,,,,,,4.77,,,6.31,,3.41,,47.26,,7.74,,,26.44,,,
2020-09-15,,,,,4.26,,,5.88,,3.12,,45.8,,7.24,1.38,,25.15,,,,,,,,4.52,,,6.1,,3.27,,46.5,,7.5,1.48,,25.8,,,,,,,,4.78,,,6.32,,3.41,,47.2,,7.77,1.59,,26.45,,,
2020-09-22,,,,,4.27,,,5.89,,3.13,,45.66,,7.27,,,25.16,,,,,,,,4.54,,,6.12,,3.27,,46.38,,7.54,,,25.81,,,,,,,,4.8,,,6.34,,3.42,,47.1,,7.81,,,26.47,,,
2020-09-26,,,,,4.28,,,5.9,,3.13,,45.57,,7.29,,,25.15,,,,,,,,4.55,,,6.12,,3.28,,46.31,,7.57,,,25.82,,,,,,,,4.82,,,6.35,,3.42,,47.04,,7.84,,,26.48,,,
2020-10-08,,,,,4.3,,,5.92,,3.14,,45.32,,7.35,1.38,,25.16,,,1.04,,,,,4.58,,,6.15,,3.29,,46.09,,7.62,1.49,,25.84,,,1.47,,,,,4.87,,,6.39,,3.44,,46.86,,7.9,1.6,,26.52,,,1.9
2020-10-12,,,,,4.31,,,5.93,,3.15,,45.24,,7.36,,,25.17,,,,,,,,4.6,,,6.16,,3.3,,46.02,,7.64,,,25.85,,,,,,,,4.88,,,6.4,,3.44,,46.81,,7.92,,,26.54,,,
2020-10-13,,,,,4.31,,,5.93,,3.15,,45.21,,7.37,,,25.18,,,,,,,,4.6,,,6.17,,3.3,,46.0,,7.65,,,25.86,,,,,,,,4.89,,,6.4,,3.44,,46.79,,7.93,,,26.54,,,
2020-10-18,,,,,4.33,,,5.94,,3.16,,45.11,,7.39,,,25.19,,,,,,,,4.62,,,6.18,,3.3,,45.92,,7.67,,,25.87,,,,,,,,4.91,,,6.42,,3.45,,46.72,,7.94,,,26.55,,,
2020-10-20,,,,,4.33,,,5.94,,3.16,,45.06,,7.39,,,25.2,,,,,,,,4.62,,,6.18,,3.31,,45.88,,7.67,,,25.88,,,,,,,,4.91,,,6.42,,3.45,,46.7,,7.95,,,26.55,,,
2020-10-27,,,,,4.36,,,5.96,,3.17,,44.92,,7.42,,,25.22,,,,,,,,4.65,,,6.2,,3.32,,45.75,,7.69,,,25.9,,,,,,,,4.94,,,6.44,,3.47,,46.59,,7.96,,,26.58,,,
2020-11-07,,,,,4.39,,,5.99,,3.19,,44.71,,7.46,,,25.25,,,,,,,,4.69,,,6.22,,3.34,,45.56,,7.72,,,25.94,,,,,,,,4.98,,,6.46,,3.48,,46.41,,7.99,,,26.64,,,
2020-11-08,,,,,4.4,,,5.99,,3.19,,44.69,,7.46,1.39,,25.25,,,0.99,,,,,4.69,,,6.23,,3.34,,45.54,,7.72,1.5,,25.95,,,1.44,,,,,4.98,,,6.46,,3.49,,46.4,,7.99,1.6,,26.64,,,1.89
2020-11-11,,,,,4.41,,,5.99,,3.2,,44.63,,7.47,,,25.26,,,,,,,,4.7,,,6.23,,3.35,,45.49,,7.73,,,25.96,,,,,,,,4.99,,,6.47,,3.49,,46.35,,7.99,,,26.65,,,
2020-11-18,,,,,4.43,,,6.01,,3.22,,44.49,,7.49,,,25.3,,,,,,,,4.72,,,6.25,,3.36,,45.37,,7.75,,,25.99,,,,,,,,5.01,,,6.48,,3.5,,46.24,,8.01,,,26.68,,,
2020-11-21,,,,-141.82,4.44,,,6.02,,3.23,,44.43,,7.49,,,25.31,,,,,,,-22.16,4.73,,,6.25,,3.37,,45.31,,7.75,,,26.0,,,,,,,97.5,5.02,,,6.49,,3.51,,46.19,,8.01,,,26.69,,,
2020-11-23,,,,,4.45,,,6.02,,3.23,,44.39,,7.5,,,25.32,,,,,,,,4.74,,,6.26,,3.37,,45.28,,7.76,,,26.01,,,,,,,,5.03,,,6.49,,3.51,,46.16,,8.02,,,26.7,,,
2020-11-25,,,,,4.46,,,6.02,,3.24,,44.35,,7.5,,,25.34,,,,,,,,4.75,,,6.26,,3.38,,45.24,,7.76,,,26.02,,,,,,,,5.03,,,6.5,,3.52,,46.13,,8.02,,,26.7,,,
2020-11-29,,,,,4.48,,,6.03,,3.25,,44.28,,7.5,,,25.36,,,,,,,,4.76,,,6.27,,3.39,,45.17,,7.77,,,26.04,,,,,,,,5.04,,,6.5,,3.52,,46.06,,8.03,,,26.71,,,
2020-12-04,,,,,4.49,,,6.04,,3.26,,44.19,,7.51,,,25.4,,,0.98,,,,,4.78,,,6.28,,3.4,,45.08,,7.77,,,26.06,,,1.42,,,,,5.06,,,6.51,,3.54,,45.97,,8.04,,,26.73,,,1.87
2020-12-05,,,,,4.5,,,6.04,,3.27,,44.18,,7.51,,,25.41,,,,,,,,4.78,,,6.28,,3.4,,45.07,,7.77,,,26.07,,,,,,,,5.06,,,6.52,,3.54,,45.95,,8.04,,,26.73,,,
2020-12-06,,,,,4.5,,,6.04,,3.27,,44.16,,7.51,1.4,,25.41,,,,,,,,4.78,,,6.28,,3.4,,45.05,,7.78,1.5,,26.07,,,,,,,,5.06,,,6.52,,3.54,,45.94,,8.04,1.61,,26.74,,,
2020-12-14,,,,,4.54,,,6.05,,3.29,,44.03,,7.52,,,25.46,,,,,,,,4.81,,,6.29,,3.42,,44.91,,7.79,,,26.11,,,,,,,,5.08,,,6.53,,3.56,,45.79,,8.06,,,26.76,,,
2021-01-06,,,,,4.63,,,6.07,,3.33,,43.64,,7.53,,,25.6,,,,,,,,4.88,,,6.32,,3.48,,44.52,,7.81,,,26.23,,,,,,,,5.13,,,6.58,,3.63,,45.41,,8.09,,,26.86,,,
2021-01-09,,,,,4.65,,,6.07,,3.33,,43.59,,7.53,,,25.62,,,,,,,,4.89,,,6.33,,3.49,,44.47,,7.81,,,26.24,,,,,,,,5.13,,,6.58,,3.64,,45.35,,8.09,,,26.87,,,
2021-01-16,,,,,4.67,,,6.08,,3.35,,43.47,,7.54,1.41,,25.66,,,,,,,,4.91,,,6.34,,3.5,,44.35,,7.82,1.52,,26.28,,,,,,,,5.15,,,6.59,,3.66,,45.22,,8.1,1.62,,26.9,,,
2021-01-19,,,,,4.69,,,6.09,,3.35,,43.43,,7.54,,,25.68,,,,,,,,4.92,,,6.34,,3.51,,44.3,,7.82,,,26.3,,,,,,,,5.15,,,6.6,,3.67,,45.17,,8.1,,,26.92,,,
2021-01-22,,,,,4.7,,,6.09,,3.36,,43.38,,7.55,,,25.69,,,,,,,,4.93,,,6.35,,3.52,,44.25,,7.82,,,26.31,,,,,,,,5.16,,,6.6,,3.68,,45.12,,8.1,,,26.93,,,
2021-01-26,,,,,4.71,,,6.1,,3.37,,43.31,,7.55,,,25.71,,,,,,,,4.94,,,6.35,,3.53,,44.18,,7.82,,,26.33,,,,,,,,5.17,,,6.61,,3.68,,45.05,,8.09,,,26.94,,,
2021-02-16,,,,,4.76,,,6.13,,3.41,,43.0,,7.59,1.42,,25.8,,,,,,,,4.99,,,6.38,,3.58,,43.86,,7.84,1.52,,26.42,,,,,,,,5.22,,,6.63,,3.74,,44.72,,8.1,1.63,,27.04,,,
2021-02-17,,,,,4.76,,,6.13,,3.42,,42.99,,7.59,,,25.8,,,,,,,,4.99,,,6.38,,3.58,,43.85,,7.84,,,26.42,,,,,,,,5.22,,,6.64,,3.74,,44.71,,8.1,,,27.04,,,
2021-02-18,,,,,4.76,,,6.13,,3.42,,42.98,,7.59,,,25.81,,,,,,,,4.99,,,6.38,,3.58,,43.83,,7.84,,,26.43,,,,,,,,5.23,,,6.64,,3.74,,44.69,,8.1,,,27.05,,,
2021-02-24,,,,,4.77,,,6.14,,3.43,,42.91,,7.6,,,25.82,,,,,,,,5.0,,,6.39,,3.6,,43.75,,7.85,,,26.45,,,,,,,,5.24,,,6.64,,3.76,,44.59,,8.1,,,27.08,,,
2021-02-27,,,,,4.77,,,6.15,,3.44,,42.88,,7.6,,,25.83,,,,,,,,5.01,,,6.4,,3.61,,43.71,,7.85,,,26.46,,,,,,,,5.24,,,6.65,,3.77,,44.54,,8.1,,,27.09,,,
2021-03-02,,,,,4.78,,,6.16,,3.45,,42.85,,7.61,,,25.84,,,,,,,,5.01,,,6.4,,3.62,,43.67,,7.86,,,26.47,,,,,,,,5.24,,,6.65,,3.78,,44.49,,8.1,,,27.11,,,
2021-03-04,,,,,4.78,,,6.16,,3.46,,42.83,,7.61,,,25.85,,,,,,,,5.01,,,6.41,,3.62,,43.65,,7.86,,,26.48,,,,,,,,5.24,,,6.66,,3.79,,44.46,,8.1,,,27.12,,,
2021-03-14,,,,,4.79,,,6.18,,3.48,,42.73,,7.63,1.42,,25.89,,,,,,,,5.01,,,6.42,,3.65,,43.52,,7.87,1.53,,26.53,,,,,,,,5.23,,,6.67,,3.82,,44.31,,8.1,1.64,,27.17,,,
2021-03-19,,,,,4.8,,,6.18,,3.5,,42.69,,7.64,,,25.9,,,,,,,,5.01,,,6.43,,3.67,,43.46,,7.87,,,26.55,,,,,,,,5.22,,,6.68,,3.84,,44.23,,8.1,,,27.21,,,
2021-03-20,,,,,4.8,,,6.18,,3.5,,42.68,,7.64,,,25.91,,,,,,,,5.01,,,6.43,,3.67,,43.45,,7.87,,,26.56,,,,,,,,5.22,,,6.68,,3.84,,44.22,,8.11,,,27.21,,,
2021-03-27,,,,,4.8,,,6.19,,3.52,,42.62,,7.65,,,25.94,,,,,,,,5.0,,,6.44,,3.69,,43.36,,7.88,,,26.6,,,,,,,,5.2,,,6.69,,3.85,,44.1,,8.11,,,27.26,,,
2021-04-03,,,,,4.8,,,6.2,,3.54,,42.56,,7.66,,,25.99,,,,,,,,4.99,,,6.45,,3.7,,43.28,,7.88,,,26.64,,,,,,,,5.18,,,6.7,,3.86,,43.99,,8.11,,,27.29,,,
2021-04-07,,,,,4.8,,,6.21,,3.55,,42.53,,7.67,,,26.01,,,,,,,,4.98,,,6.45,,3.71,,43.23,,7.89,,,26.66,,,,,,,,5.17,,,6.7,,3.87,,43.92,,8.11,,,27.31,,,
2021-04-14,,,,,4.79,,,6.22,,3.56,,42.48,,7.68,1.42,,26.05,,,,,,,,4.97,,,6.46,,3.72,,43.14,,7.89,1.53,,26.7,,,,,,,,5.16,,,6.7,,3.87,,43.81,,8.11,1.65,,27.36,,,
2021-04-16,,,,,4.79,,,6.22,,3.57,,42.46,,7.68,,,26.06,,,,,,,,4.97,,,6.46,,3.72,,43.12,,7.89,,,26.72,,,,,,,,5.15,,,6.71,,3.88,,43.78,,8.11,,,27.37,,,
2021-04-20,,,,,4.78,,,6.22,,3.57,,42.42,,7.69,,,26.09,,,,,,,,4.96,,,6.47,,3.73,,43.07,,7.9,,,26.74,,,,,,,,5.14,,,6.71,,3.88,,43.72,,8.1,,,27.4,,,
2021-04-21,,,,,4.78,,,6.22,,3.57,,42.41,,7.69,,,26.1,,,,,,,,4.96,,,6.47,,3.73,,43.06,,7.9,,,26.75,,,,,,,,5.14,,,6.71,,3.88,,43.7,,8.1,,,27.4,,,
2021-04-24,,,,,4.78,,,6.23,,3.58,,42.39,,7.7,,,26.12,,,,,,,,4.95,,,6.47,,3.73,,43.02,,7.9,,,26.77,,,,,,,,5.13,,,6.71,,3.88,,43.65,,8.1,,,27.42,,,
2021-05-06,,,,,4.75,,,6.25,,3.59,,42.28,,7.72,,,26.25,,,,,,,,4.92,,,6.48,,3.74,,42.87,,7.9,,,26.86,,,,,,,,5.1,,,6.71,,3.89,,43.47,,8.08,,,27.48,,,
2021-05-14,,,,,4.73,,,6.25,,3.59,,42.2,,7.74,,,26.32,,,,,,,,4.9,,,6.48,,3.75,,42.77,,7.9,,,26.92,,,,,,,,5.07,,,6.71,,3.9,,43.35,,8.07,,,27.52,,,
2021-05-19,,,,,4.71,,,6.26,,3.6,,42.15,,7.74,1.42,,26.37,,,,,,,,4.89,,,6.48,,3.75,,42.71,,7.9,1.54,,26.96,,,,,,,,5.06,,,6.71,,3.91,,43.27,,8.07,1.66,,27.54,,,
2021-05-21,,,,,4.7,,,6.26,,3.59,,42.13,,7.74,,,26.39,,,,,,,,4.88,,,6.49,,3.75,,42.68,,7.9,,,26.97,,,,,,,,5.06,,,6.71,,3.91,,43.24,,8.06,,,27.55,,,
2021-05-23,,,,,4.7,,,6.26,,3.59,,42.11,,7.75,,,26.41,,,,,,,,4.88,,,6.49,,3.75,,42.66,,7.9,,,26.98,,,,,,,,5.05,,,6.71,,3.91,,43.2,,8.06,,,27.56,,,
2021-06-01,,,,,4.67,,,6.28,,3.59,,42.01,,7.77,,,26.48,,,,,,,,4.85,,,6.49,,3.75,,42.54,,7.91,,,27.05,,,,,,,,5.04,,,6.71,,3.92,,43.07,,8.05,,,27.62,,,
2021-06-04,,,,,4.66,,,6.28,,3.59,,41.97,,7.77,,,26.5,,,,,,,,4.85,,,6.5,,3.75,,42.5,,7.91,,,27.07,,,,,,,,5.03,,,6.71,,3.92,,43.03,,8.05,,,27.63,,,
2021-06-17,,,,,4.62,,,6.29,,3.58,,41.79,,7.77,1.41,,26.57,,,,,,,,4.81,,,6.51,,3.75,,42.32,,7.92,1.55,,27.14,,,,,,,,5.01,,,6.72,,3.92,,42.85,,8.07,1.68,,27.72,,,
2021-06-20,,,,,4.61,,,6.3,,3.58,,41.75,,7.76,,,26.58,,,,,,,,4.81,,,6.51,,3.75,,42.28,,7.92,,,27.16,,,,,,,,5.0,,,6.72,,3.92,,42.81,,8.08,,,27.74,,,
2021-06-21,,,,,4.61,,,6.3,,3.58,,41.74,,7.76,,,26.59,,,,,,,,4.81,,,6.51,,3.75,,42.27,,7.92,,,27.17,,,,,,,,5.0,,,6.72,,3.92,,42.8,,8.09,,,27.75,,,
2021-06-27,,,,,4.6,,,6.3,,3.58,,41.66,,7.74,,,26.61,,,1.17,,,,,4.8,,,6.51,,3.75,,42.19,,7.94,,,27.2,,,1.47,,,,,4.99,,,6.73,,3.92,,42.73,,8.13,,,27.79,,,1.78
2021-07-02,,,,,4.6,,,6.31,,3.57,,41.59,,7.72,,,26.62,,,,,,,,4.79,,,6.52,,3.75,,42.12,,7.95,,,27.22,,,,,,,,4.98,,,6.73,,3.93,,42.66,,8.18,,,27.82,,,
2021-07-03,,,,,4.6,,,6.31,,3.57,,41.57,,7.71,,,26.62,,,,,,,,4.79,,,6.52,,3.75,,42.11,,7.95,,,27.22,,,,,,,,4.98,,,6.73,,3.93,,42.65,,8.19,,,27.83,,,
2021-07-08,,,,,4.59,,,6.3,,3.56,,41.5,,7.67,,,26.63,,,,,,,,4.78,,,6.52,,3.75,,42.04,,7.97,,,27.24,,,,,,,,4.98,,,6.73,,3.93,,42.57,,8.27,,,27.86,,,
2021-07-09,,,,,4.59,,,6.31,,3.56,,41.49,,7.67,,,26.63,,,,,,,,4.78,,,6.52,,3.74,,42.02,,7.98,,,27.25,,,,,,,,4.98,,,6.73,,3.93,,42.56,,8.29,,,27.87,,,
2021-07-14,,,,,4.58,,,6.31,,3.56,,41.42,,7.64,1.4,,26.63,,,,,,,,4.78,,,6.52,,3.74,,41.95,,8.02,1.55,,27.26,,,,,,,,4.97,,,6.73,,3.93,,42.48,,8.39,1.7,,27.89,,,
2021-08-22,,,,,4.53,,,6.29,,3.48,,40.7,,7.47,,,26.54,,,,,,,,4.78,,,6.5,,3.71,,41.29,,8.41,,,27.34,,,,,,,,5.02,,,6.71,,3.95,,41.88,,9.34,,,28.13,,,
2021-08-23,,,,,4.53,,,6.29,,3.47,,40.68,,7.47,,,26.54,,,,,,,,4.78,,,6.5,,3.71,,41.27,,8.42,,,27.34,,,,,,,,5.02,,,6.71,,3.95,,41.86,,9.37,,,28.14,,,
2021-08-25,,,,,4.53,,,6.28,,3.47,,40.64,,7.47,,,26.53,,,,,,,,4.78,,,6.49,,3.71,,41.24,,8.45,,,27.34,,,,,,,,5.03,,,6.71,,3.96,,41.83,,9.43,,,28.14,,,
2021-09-04,,,,,4.52,,,6.27,,3.44,,40.43,,7.51,,,26.49,,,,,,,,4.78,,,6.48,,3.7,,41.04,,8.6,,,27.32,,,,,,,,5.05,,,6.69,,3.96,,41.65,,9.69,,,28.14,,,
2021-09-14,,,,,4.51,,,6.25,,3.41,,40.22,,7.6,,,26.44,,,,,,,,4.79,,,6.46,,3.69,,40.84,,8.79,,,27.29,,,,,,,,5.07,,,6.68,,3.97,,41.47,,9.98,,,28.14,,,
2021-09-15,,,,,4.51,,,6.25,,3.41,,40.2,,7.61,1.37,,26.44,,,1.11,,,,,4.79,,,6.46,,3.69,,40.82,,8.81,1.56,,27.29,,,1.48,,,,,5.07,,,6.67,,3.98,,41.45,,10.0,1.76,,28.13,,,1.86
2021-09-20,,,,,4.51,,,6.25,,3.39,,40.09,,7.68,1.36,,26.42,,,1.1,,,,,4.8,,,6.45,,3.69,,40.71,,8.92,1.56,,27.26,,,1.48,,,,,5.08,,,6.66,,3.98,,41.34,,10.16,1.76,,28.1,,,1.86
2021-09-21,,,,,4.51,,,6.24,,3.39,,40.07,,7.7,,,26.42,,,,,,,,4.8,,,6.45,,3.69,,40.69,,8.95,,,27.26,,,,,,,,5.09,,,6.66,,3.98,,41.32,,10.19,,,28.1,,,
2021-09-22,,,,,4.51,,,6.24,,3.39,,40.05,,7.73,,,26.41,,,,,,,,4.8,,,6.45,,3.68,,40.67,,8.97,,,27.25,,,,,,,,5.09,,,6.65,,3.98,,41.29,,10.22,,,28.09,,,
2021-09-24,,,,,4.51,,,6.24,,3.39,,40.0,,7.78,,,26.39,,,,,,,,4.8,,,6.44,,3.68,,40.63,,9.03,,,27.23,,,,,,,,5.09,,,6.65,,3.98,,41.25,,10.28,,,28.08,,,
2021-09-28,,,,,4.52,,,6.23,,3.38,,39.91,,7.86,,,26.36,,,,,,,,4.81,,,6.43,,3.68,,40.54,,9.14,,,27.21,,,,,,,,5.1,,,6.63,,3.97,,41.17,,10.41,,,28.06,,,
2021-10-08,,,,,4.53,,,6.21,,3.37,,39.67,,8.15,,,26.25,,,,,,,,4.83,,,6.41,,3.67,,40.3,,9.43,,,27.13,,,,,,,,5.13,,,6.6,,3.96,,40.93,,10.72,,,28.0,,,
2021-10-12,,,,,4.53,,,6.2,,3.37,,39.58,,8.33,1.34,,26.2,,,,,,,,4.83,,,6.4,,3.66,,40.21,,9.58,1.56,,27.08,,,,,,,,5.13,,,6.59,,3.95,,40.83,,10.83,1.78,,27.96,,,
2021-10-13,,,,,4.53,,,6.2,,3.37,,39.55,,8.38,1.34,,26.19,,,,,,,,4.83,,,6.39,,3.66,,40.18,,9.62,1.56,,27.07,,,,,,,,5.14,,,6.58,,3.95,,40.81,,10.85,1.78,,27.95,,,
2021-10-16,,,,,4.54,,,6.19,,3.37,,39.48,,8.54,1.34,,26.15,,,,,,,,4.84,,,6.38,,3.65,,40.11,,9.74,1.56,,27.03,,,,,,,,5.14,,,6.57,,3.94,,40.74,,10.94,1.79,,27.92,,,
2021-10-23,,,,,4.54,,,6.18,,3.37,,39.3,,8.92,,,26.05,,,,,,,,4.85,,,6.36,,3.64,,39.93,,10.04,,,26.94,,,,,,,,5.15,,,6.54,,3.91,,40.56,,11.16,,,27.83,,,
2021-10-28,,,,,4.55,,,6.16,,3.36,,39.18,,9.22,,,25.97,,,,,,,,4.85,,,6.34,,3.62,,39.8,,10.27,,,26.87,,,,,,,,5.16,,,6.52,,3.89,,40.43,,11.32,,,27.77,,,
2021-11-05,,,,,4.56,,,6.13,,3.34,,38.97,,9.72,,,25.85,,,1.04,,,,,4.86,,,6.31,,3.6,,39.6,,10.66,,,26.75,,,1.48,,,,,5.17,,,6.49,,3.86,,40.22,,11.6,,,27.66,,,1.91
2021-11-10,,,,,4.57,,,6.11,,3.33,,38.84,,10.04,,,25.77,,,,,,,,4.87,,,6.29,,3.58,,39.46,,10.92,,,26.68,,,,,,,,5.16,,,6.47,,3.83,,40.08,,11.8,,,27.59,,,
2021-11-14,,,,,4.58,,,6.09,,3.32,,38.74,,10.29,,,25.71,,,1.04,,,,,4.87,,,6.28,,3.56,,39.35,,11.13,,,26.62,,,1.47,,,,,5.16,,,6.46,,3.81,,39.97,,11.96,,,27.53,,,1.91
2021-11-16,,,,,4.59,,,6.08,,3.32,,38.69,,10.41,,,25.68,,,,,,,,4.87,,,6.27,,3.56,,39.3,,11.23,,,26.59,,,,,,,,5.16,,,6.46,,3.79,,39.91,,12.05,,,27.5,,,
2021-11-17,,,,,4.59,,,6.08,,3.32,,38.67,,10.48,1.3,,25.66,,,1.03,,,,,4.87,,,6.26,,3.55,,39.27,,11.28,1.56,,26.57,,,1.47,,,,,5.15,,,6.45,,3.79,,39.88,,12.09,1.82,,27.49,,,1.91
2021-11-19,,,,,4.59,,,6.06,,3.31,,38.62,,10.6,,,25.63,,,,,,,,4.87,,,6.26,,3.54,,39.22,,11.39,,,26.54,,,,,,,,5.15,,,6.45,,3.77,,39.81,,12.18,,,27.46,,,
2021-11-22,,,,,4.6,,,6.05,,3.31,,38.54,,10.78,,,25.58,,,,,,,,4.87,,,6.25,,3.53,,39.13,,11.55,,,26.5,,,,,,,,5.15,,,6.44,,3.75,,39.72,,12.32,,,27.42,,,
2021-11-23,,,,,4.6,,,6.04,,3.31,,38.52,,10.84,,,25.57,,,,,,,,4.88,,,6.24,,3.52,,39.1,,11.6,,,26.48,,,,,,,,5.15,,,6.44,,3.74,,39.69,,12.37,,,27.4,,,
