Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.33,,,5.72,,3.01,,46.13,,6.46,,,25.55,,,,,,,,4.64,,,5.9,,3.23,,47.35,,6.82,,,26.05,,,,,,,,4.96,,,6.07,,3.44,,48.57,,7.19,,,26.55,,,
2020-05-05,,,,,4.32,,,5.72,,3.01,,46.15,,6.46,,,25.54,,,1.41,,,,,4.64,,,5.9,,3.22,,47.37,,6.83,,,26.04,,,1.78,,,,,4.96,,,6.07,,3.44,,48.58,,7.19,,,26.54,,,2.14
2020-05-07,,,,,4.32,,,5.72,,3.0,,46.19,,6.47,1.33,,25.52,,,1.41,,,,,4.63,,,5.9,,3.22,,47.4,,6.83,1.44,,26.02,,,1.77,,,,,4.95,,,6.08,,3.44,,48.6,,7.2,1.56,,26.52,,,2.14
2020-05-08,,,,,4.31,,,5.72,,3.0,,46.21,,6.47,,,25.52,,,1.41,,,,,4.63,,,5.9,,3.22,,47.41,,6.83,,,26.01,,,1.77,,,,,4.94,,,6.08,,3.44,,48.61,,7.2,,,26.51,,,2.14
2020-05-10,,,,,4.31,,,5.72,,3.0,,46.24,,6.48,,,25.5,,,,,,,,4.62,,,5.9,,3.22,,47.44,,6.84,,,26.0,,,,,,,,4.93,,,6.08,,3.43,,48.63,,7.2,,,26.5,,,
2020-05-24,,,,,4.26,,,5.74,,2.98,,46.48,,6.55,,,25.39,,,1.38,,,,,4.56,,,5.91,,3.2,,47.58,,6.89,,,25.89,,,1.74,,,,,4.86,,,6.08,,3.42,,48.68,,7.22,,,26.38,,,2.11
2020-06-02,,,,,4.23,,,5.76,,2.97,,46.59,,6.6,,,25.32,,,1.36,,,,,4.53,,,5.92,,3.19,,47.63,,6.92,,,25.81,,,1.73,,,,,4.83,,,6.09,,3.42,,48.68,,7.24,,,26.31,,,2.09
2020-06-05,,,,,4.22,,,5.76,,2.97,,46.62,,6.62,1.31,,25.3,,,1.36,,,,,4.52,,,5.93,,3.19,,47.64,,6.93,1.44,,25.79,,,1.72,,,,,4.82,,,6.09,,3.42,,48.67,,7.25,1.57,,26.28,,,2.09
2020-06-06,,,,,4.22,,,5.76,,2.96,,46.63,,6.62,,,25.29,,,,,,,,4.52,,,5.93,,3.19,,47.65,,6.94,,,25.78,,,,,,,,4.81,,,6.09,,3.42,,48.66,,7.25,,,26.28,,,
2020-06-21,,,,,4.17,,,5.8,,2.96,,46.77,,6.73,,,25.23,,,1.32,,,,,4.47,,,5.95,,3.19,,47.67,,7.02,,,25.7,,,1.7,,,,,4.78,,,6.11,,3.43,,48.57,,7.3,,,26.16,,,2.07
2020-06-24,,,,,4.17,,,5.8,,2.95,,46.77,,6.75,,,25.22,,,1.31,,,,,4.47,,,5.96,,3.19,,47.66,,7.04,,,25.68,,,1.69,,,,,4.77,,,6.11,,3.43,,48.55,,7.32,,,26.15,,,2.07
2020-06-26,,,,,4.16,,,5.81,,2.95,,46.76,,6.77,,,25.22,,,,,,,,4.47,,,5.96,,3.2,,47.65,,7.05,,,25.68,,,,,,,,4.77,,,6.11,,3.44,,48.55,,7.33,,,26.13,,,
2020-07-01,,,,,4.16,,,5.82,,2.95,,46.74,,6.81,1.32,,25.2,,,,,,,,4.46,,,5.97,,3.2,,47.63,,7.08,1.45,,25.65,,,,,,,,4.76,,,6.11,,3.44,,48.52,,7.35,1.57,,26.1,,,
2020-07-02,,,,,4.16,,,5.82,,2.95,,46.73,,6.81,1.32,,25.2,,,1.29,,,,,4.46,,,5.97,,3.2,,47.62,,7.08,1.45,,25.65,,,1.68,,,,,4.76,,,6.12,,3.44,,48.51,,7.35,1.57,,26.1,,,2.07
2020-07-07,,,,,4.15,,,5.83,,2.96,,46.69,,6.86,,,25.19,,,1.28,,,,,4.46,,,5.97,,3.2,,47.58,,7.11,,,25.64,,,1.67,,,,,4.76,,,6.12,,3.44,,48.47,,7.37,,,26.09,,,2.06
2020-07-11,,,,,4.16,,,5.84,,2.96,,46.65,,6.89,,,25.18,,,1.27,,,,,4.45,,,5.98,,3.2,,47.55,,7.14,,,25.63,,,1.66,,,,,4.75,,,6.12,,3.45,,48.45,,7.39,,,26.09,,,2.06
2020-07-14,,,,,4.16,,,5.85,,2.96,,46.62,,6.91,,,25.17,,,,,,,,4.46,,,5.99,,3.2,,47.52,,7.16,,,25.63,,,,,,,,4.75,,,6.13,,3.45,,48.41,,7.4,,,26.09,,,
2020-08-31,,,,,4.24,,,5.94,,3.02,,45.98,,7.26,,,25.1,,,,,,,,4.5,,,6.07,,3.25,,46.95,,7.44,,,25.63,,,,,,,,4.76,,,6.21,,3.48,,47.92,,7.61,,,26.16,,,
2020-09-08,,,,,4.26,,,5.95,,3.03,,45.84,,7.31,,,25.09,,,,,,,,4.52,,,6.09,,3.26,,46.85,,7.48,,,25.64,,,,,,,,4.77,,,6.23,,3.48,,47.86,,7.66,,,26.19,,,
2020-09-11,,,,,4.27,,,5.96,,3.03,,45.79,,7.32,,,25.08,,,,,,,,4.52,,,6.1,,3.26,,46.8,,7.5,,,25.64,,,,,,,,4.78,,,6.23,,3.48,,47.81,,7.67,,,26.21,,,
2020-09-15,,,,,4.28,,,5.96,,3.04,,45.73,,7.34,1.37,,25.08,,,,,,,,4.53,,,6.1,,3.26,,46.74,,7.52,1.48,,25.65,,,,,,,,4.78,,,6.24,,3.49,,47.76,,7.69,1.59,,26.22,,,
2020-09-22,,,,,4.3,,,5.98,,3.05,,45.62,,7.38,,,25.08,,,,,,,,4.55,,,6.12,,3.27,,46.63,,7.55,,,25.66,,,,,,,,4.8,,,6.26,,3.49,,47.65,,7.73,,,26.24,,,
2020-09-26,,,,,4.31,,,5.99,,3.05,,45.56,,7.39,,,25.09,,,,,,,,4.56,,,6.13,,3.27,,46.57,,7.57,,,25.67,,,,,,,,4.81,,,6.27,,3.49,,47.58,,7.75,,,26.26,,,
2020-10-08,,,,,4.35,,,6.02,,3.07,,45.38,,7.45,1.38,,25.1,,,1.18,,,,,4.6,,,6.16,,3.29,,46.38,,7.63,1.49,,25.72,,,1.58,,,,,4.85,,,6.3,,3.5,,47.38,,7.81,1.6,,26.33,,,1.97
2020-10-12,,,,,4.35,,,6.03,,3.08,,45.31,,7.46,,,25.11,,,,,,,,4.61,,,6.17,,3.29,,46.31,,7.65,,,25.73,,,,,,,,4.86,,,6.31,,3.51,,47.31,,7.84,,,26.36,,,
2020-10-13,,,,,4.36,,,6.03,,3.08,,45.3,,7.46,,,25.11,,,,,,,,4.61,,,6.17,,3.29,,46.3,,7.65,,,25.73,,,,,,,,4.87,,,6.32,,3.51,,47.29,,7.84,,,26.36,,,
2020-10-18,,,,,4.37,,,6.04,,3.09,,45.23,,7.48,,,25.11,,,,,,,,4.63,,,6.19,,3.3,,46.21,,7.68,,,25.75,,,,,,,,4.88,,,6.33,,3.52,,47.19,,7.87,,,26.39,,,
2020-10-20,,,,,4.38,,,6.05,,3.09,,45.2,,7.49,,,25.11,,,,,,,,4.63,,,6.19,,3.31,,46.17,,7.68,,,25.76,,,,,,,,4.89,,,6.34,,3.52,,47.15,,7.88,,,26.41,,,
2020-10-27,,,,,4.4,,,6.06,,3.1,,45.09,,7.52,,,25.12,,,,,,,,4.65,,,6.21,,3.31,,46.04,,7.71,,,25.78,,,,,,,,4.91,,,6.35,,3.53,,47.0,,7.9,,,26.45,,,
2020-11-07,,,,,4.43,,,6.08,,3.12,,44.91,,7.55,,,25.13,,,,,,,,4.69,,,6.23,,3.33,,45.84,,7.74,,,25.83,,,,,,,,4.94,,,6.39,,3.54,,46.78,,7.94,,,26.52,,,
2020-11-08,,,,,4.44,,,6.08,,3.12,,44.9,,7.55,1.4,,25.14,,,1.15,,,,,4.69,,,6.24,,3.33,,45.83,,7.75,1.5,,25.83,,,1.56,,,,,4.95,,,6.39,,3.54,,46.76,,7.94,1.61,,26.53,,,1.97
2020-11-11,,,,,4.45,,,6.09,,3.12,,44.85,,7.56,,,25.15,,,,,,,,4.7,,,6.24,,3.33,,45.77,,7.75,,,25.85,,,,,,,,4.96,,,6.4,,3.54,,46.69,,7.95,,,26.55,,,
2020-11-18,,,,,4.47,,,6.1,,3.14,,44.75,,7.58,,,25.18,,,,,,,,4.73,,,6.26,,3.35,,45.64,,7.77,,,25.89,,,,,,,,4.98,,,6.42,,3.55,,46.54,,7.97,,,26.59,,,
2020-11-21,,,,-265.16,4.48,,,6.1,,3.15,,44.7,,7.58,,,25.2,,,,,,,-44.63,4.74,,,6.26,,3.35,,45.59,,7.78,,,25.9,,,,,,,175.9,4.99,,,6.43,,3.55,,46.48,,7.98,,,26.61,,,
2020-11-23,,,,,4.49,,,6.1,,3.16,,44.67,,7.59,,,25.2,,,,,,,,4.74,,,6.27,,3.36,,45.55,,7.78,,,25.91,,,,,,,,5.0,,,6.43,,3.56,,46.43,,7.98,,,26.63,,,
2020-11-25,,,,,4.5,,,6.1,,3.17,,44.64,,7.59,,,25.21,,,,,,,,4.75,,,6.27,,3.36,,45.52,,7.79,,,25.93,,,,,,,,5.01,,,6.44,,3.56,,46.39,,7.99,,,26.64,,,
2020-11-29,,,,,4.51,,,6.11,,3.18,,44.58,,7.59,,,25.23,,,,,,,,4.76,,,6.28,,3.37,,45.44,,7.79,,,25.95,,,,,,,,5.02,,,6.45,,3.57,,46.29,,7.99,,,26.68,,,
2020-12-04,,,,,4.52,,,6.11,,3.2,,44.5,,7.6,,,25.26,,,1.16,,,,,4.78,,,6.29,,3.39,,45.34,,7.8,,,25.99,,,1.55,,,,,5.04,,,6.46,,3.58,,46.18,,8.0,,,26.72,,,1.94
2020-12-05,,,,,4.52,,,6.11,,3.2,,44.49,,7.6,,,25.26,,,,,,,,4.78,,,6.29,,3.39,,45.32,,7.8,,,25.99,,,,,,,,5.05,,,6.47,,3.58,,46.16,,8.0,,,26.73,,,
2020-12-06,,,,,4.52,,,6.11,,3.2,,44.47,,7.6,1.41,,25.27,,,,,,,,4.79,,,6.29,,3.39,,45.3,,7.8,1.51,,26.0,,,,,,,,5.05,,,6.47,,3.58,,46.13,,8.01,1.62,,26.74,,,
2020-12-14,,,,,4.55,,,6.11,,3.22,,44.34,,7.61,,,25.31,,,,,,,,4.81,,,6.3,,3.41,,45.15,,7.81,,,26.06,,,,,,,,5.08,,,6.49,,3.6,,45.95,,8.02,,,26.81,,,
2021-01-06,,,,,4.6,,,6.13,,3.31,,43.97,,7.63,,,25.47,,,,,,,,4.89,,,6.33,,3.47,,44.72,,7.84,,,26.21,,,,,,,,5.17,,,6.53,,3.64,,45.47,,8.05,,,26.96,,,
2021-01-09,,,,,4.61,,,6.13,,3.32,,43.92,,7.63,,,25.49,,,,,,,,4.9,,,6.33,,3.48,,44.66,,7.84,,,26.23,,,,,,,,5.18,,,6.54,,3.64,,45.41,,8.05,,,26.98,,,
2021-01-16,,,,,4.64,,,6.13,,3.34,,43.8,,7.63,1.42,,25.54,,,,,,,,4.92,,,6.34,,3.5,,44.54,,7.85,1.53,,26.28,,,,,,,,5.2,,,6.55,,3.66,,45.28,,8.06,1.63,,27.02,,,
2021-01-19,,,,,4.65,,,6.13,,3.35,,43.75,,7.63,,,25.57,,,,,,,,4.93,,,6.34,,3.51,,44.49,,7.85,,,26.3,,,,,,,,5.21,,,6.56,,3.66,,45.23,,8.07,,,27.03,,,
2021-01-22,,,,,4.66,,,6.13,,3.36,,43.7,,7.63,,,25.6,,,,,,,,4.93,,,6.35,,3.51,,44.44,,7.85,,,26.32,,,,,,,,5.21,,,6.56,,3.67,,45.18,,8.07,,,27.04,,,
2021-01-26,,,,,4.67,,,6.13,,3.37,,43.63,,7.63,,,25.63,,,,,,,,4.94,,,6.35,,3.52,,44.37,,7.86,,,26.34,,,,,,,,5.22,,,6.57,,3.68,,45.11,,8.08,,,27.06,,,
2021-02-16,,,,,4.72,,,6.15,,3.43,,43.31,,7.63,1.43,,25.76,,,,,,,,4.97,,,6.38,,3.58,,44.04,,7.88,1.54,,26.45,,,,,,,,5.22,,,6.62,,3.72,,44.77,,8.12,1.64,,27.14,,,
2021-02-17,,,,,4.73,,,6.15,,3.44,,43.29,,7.63,,,25.76,,,,,,,,4.97,,,6.39,,3.58,,44.03,,7.88,,,26.45,,,,,,,,5.22,,,6.62,,3.73,,44.76,,8.12,,,27.14,,,
2021-02-18,,,,,4.73,,,6.15,,3.44,,43.28,,7.63,,,25.77,,,,,,,,4.97,,,6.39,,3.58,,44.01,,7.88,,,26.46,,,,,,,,5.22,,,6.62,,3.73,,44.74,,8.13,,,27.15,,,
2021-02-24,,,,,4.74,,,6.17,,3.46,,43.2,,7.63,,,25.79,,,,,,,,4.98,,,6.4,,3.6,,43.93,,7.88,,,26.48,,,,,,,,5.22,,,6.63,,3.74,,44.65,,8.14,,,27.17,,,
2021-02-27,,,,,4.74,,,6.17,,3.47,,43.17,,7.63,,,25.81,,,,,,,,4.98,,,6.4,,3.61,,43.89,,7.89,,,26.49,,,,,,,,5.21,,,6.63,,3.75,,44.61,,8.15,,,27.18,,,
2021-03-02,,,,,4.74,,,6.18,,3.48,,43.14,,7.63,,,25.82,,,,,,,,4.98,,,6.41,,3.62,,43.85,,7.89,,,26.51,,,,,,,,5.21,,,6.63,,3.76,,44.56,,8.15,,,27.19,,,
2021-03-04,,,,,4.74,,,6.19,,3.49,,43.12,,7.63,,,25.83,,,,,,,,4.98,,,6.41,,3.62,,43.82,,7.89,,,26.52,,,,,,,,5.21,,,6.63,,3.76,,44.53,,8.16,,,27.2,,,
2021-03-14,,,,,4.74,,,6.2,,3.53,,43.02,,7.65,1.43,,25.89,,,,,,,,4.97,,,6.42,,3.65,,43.7,,7.9,1.54,,26.57,,,,,,,,5.21,,,6.64,,3.78,,44.38,,8.16,1.65,,27.24,,,
2021-03-19,,,,,4.73,,,6.21,,3.54,,42.98,,7.66,,,25.92,,,,,,,,4.97,,,6.43,,3.67,,43.64,,7.91,,,26.59,,,,,,,,5.21,,,6.65,,3.79,,44.3,,8.16,,,27.26,,,
2021-03-20,,,,,4.73,,,6.21,,3.54,,42.97,,7.66,,,25.93,,,,,,,,4.97,,,6.43,,3.67,,43.63,,7.91,,,26.6,,,,,,,,5.21,,,6.65,,3.79,,44.29,,8.16,,,27.26,,,
2021-03-27,,,,,4.73,,,6.22,,3.56,,42.89,,7.67,,,25.98,,,,,,,,4.96,,,6.44,,3.68,,43.54,,7.91,,,26.63,,,,,,,,5.2,,,6.65,,3.81,,44.19,,8.15,,,27.28,,,
2021-04-03,,,,,4.72,,,6.23,,3.58,,42.81,,7.69,,,26.03,,,,,,,,4.96,,,6.44,,3.7,,43.45,,7.92,,,26.67,,,,,,,,5.2,,,6.66,,3.82,,44.09,,8.14,,,27.31,,,
2021-04-07,,,,,4.71,,,6.23,,3.59,,42.76,,7.69,,,26.05,,,,,,,,4.95,,,6.45,,3.71,,43.4,,7.92,,,26.69,,,,,,,,5.19,,,6.66,,3.83,,44.04,,8.14,,,27.32,,,
2021-04-14,,,,,4.69,,,6.24,,3.6,,42.67,,7.7,1.44,,26.1,,,,,,,,4.94,,,6.45,,3.72,,43.3,,7.92,1.55,,26.72,,,,,,,,5.19,,,6.67,,3.84,,43.94,,8.14,1.66,,27.34,,,
2021-04-16,,,,,4.69,,,6.24,,3.6,,42.64,,7.71,,,26.11,,,,,,,,4.94,,,6.45,,3.72,,43.27,,7.92,,,26.73,,,,,,,,5.19,,,6.67,,3.84,,43.91,,8.13,,,27.35,,,
2021-04-20,,,,,4.68,,,6.24,,3.61,,42.58,,7.71,,,26.14,,,,,,,,4.93,,,6.46,,3.73,,43.22,,7.92,,,26.75,,,,,,,,5.18,,,6.68,,3.84,,43.85,,8.13,,,27.36,,,
2021-04-21,,,,,4.68,,,6.24,,3.61,,42.57,,7.71,,,26.15,,,,,,,,4.93,,,6.46,,3.73,,43.2,,7.92,,,26.76,,,,,,,,5.18,,,6.68,,3.84,,43.84,,8.13,,,27.37,,,
2021-04-24,,,,,4.68,,,6.24,,3.62,,42.53,,7.72,,,26.17,,,,,,,,4.92,,,6.46,,3.73,,43.16,,7.92,,,26.77,,,,,,,,5.17,,,6.68,,3.85,,43.8,,8.13,,,27.38,,,
2021-05-06,,,,,4.66,,,6.26,,3.62,,42.36,,7.73,,,26.26,,,,,,,,4.9,,,6.46,,3.74,,43.0,,7.92,,,26.85,,,,,,,,5.14,,,6.67,,3.87,,43.63,,8.12,,,27.44,,,
2021-05-14,,,,,4.65,,,6.26,,3.61,,42.24,,7.73,,,26.32,,,,,,,,4.89,,,6.46,,3.75,,42.89,,7.92,,,26.9,,,,,,,,5.12,,,6.66,,3.88,,43.53,,8.12,,,27.48,,,
2021-05-19,,,,,4.64,,,6.27,,3.61,,42.17,,7.73,1.44,,26.35,,,,,,,,4.88,,,6.47,,3.75,,42.82,,7.92,1.55,,26.93,,,,,,,,5.11,,,6.66,,3.88,,43.46,,8.12,1.67,,27.51,,,
2021-05-21,,,,,4.64,,,6.27,,3.61,,42.14,,7.73,,,26.36,,,,,,,,4.87,,,6.47,,3.75,,42.79,,7.93,,,26.94,,,,,,,,5.1,,,6.66,,3.88,,43.44,,8.12,,,27.53,,,
2021-05-23,,,,,4.63,,,6.27,,3.61,,42.11,,7.73,,,26.37,,,,,,,,4.87,,,6.47,,3.75,,42.76,,7.93,,,26.95,,,,,,,,5.1,,,6.66,,3.88,,43.41,,8.12,,,27.54,,,
2021-06-01,,,,,4.61,,,6.27,,3.6,,41.98,,7.72,,,26.42,,,,,,,,4.85,,,6.47,,3.75,,42.63,,7.93,,,27.0,,,,,,,,5.08,,,6.67,,3.89,,43.29,,8.15,,,27.59,,,
2021-06-04,,,,,4.61,,,6.27,,3.6,,41.94,,7.71,,,26.44,,,,,,,,4.84,,,6.47,,3.75,,42.59,,7.94,,,27.02,,,,,,,,5.08,,,6.67,,3.89,,43.24,,8.16,,,27.6,,,
2021-06-17,,,,,4.57,,,6.26,,3.58,,41.75,,7.66,1.43,,26.49,,,,,,,,4.82,,,6.47,,3.74,,42.4,,7.96,1.55,,27.1,,,,,,,,5.06,,,6.67,,3.91,,43.06,,8.26,1.67,,27.71,,,
2021-06-20,,,,,4.58,,,6.26,,3.57,,41.7,,7.64,,,26.49,,,,,,,,4.82,,,6.47,,3.74,,42.36,,7.97,,,27.11,,,,,,,,5.05,,,6.67,,3.91,,43.02,,8.3,,,27.74,,,
2021-06-21,,,,,4.58,,,6.26,,3.57,,41.69,,7.63,,,26.49,,,,,,,,4.81,,,6.47,,3.74,,42.35,,7.97,,,27.12,,,,,,,,5.05,,,6.67,,3.91,,43.01,,8.32,,,27.75,,,
2021-06-27,,,,,4.58,,,6.26,,3.56,,41.6,,7.56,,,26.49,,,1.21,,,,,4.81,,,6.47,,3.74,,42.27,,8.0,,,27.15,,,1.54,,,,,5.03,,,6.68,,3.92,,42.93,,8.44,,,27.8,,,1.87
2021-07-02,,,,,4.59,,,6.26,,3.56,,41.53,,7.53,,,26.49,,,,,,,,4.8,,,6.46,,3.74,,42.2,,8.02,,,27.17,,,,,,,,5.02,,,6.67,,3.92,,42.86,,8.51,,,27.84,,,
2021-07-03,,,,,4.59,,,6.26,,3.55,,41.52,,7.52,,,26.49,,,,,,,,4.8,,,6.46,,3.74,,42.18,,8.02,,,27.17,,,,,,,,5.01,,,6.67,,3.92,,42.85,,8.52,,,27.85,,,
2021-07-08,,,,,4.6,,,6.25,,3.55,,41.45,,7.49,,,26.48,,,,,,,,4.8,,,6.46,,3.74,,42.11,,8.05,,,27.19,,,,,,,,5.0,,,6.67,,3.92,,42.78,,8.61,,,27.89,,,
2021-07-09,,,,,4.6,,,6.25,,3.55,,41.44,,7.48,,,26.48,,,,,,,,4.8,,,6.46,,3.74,,42.1,,8.06,,,27.19,,,,,,,,5.0,,,6.67,,3.92,,42.76,,8.63,,,27.9,,,
2021-07-14,,,,,4.6,,,6.25,,3.54,,41.36,,7.48,1.43,,26.47,,,,,,,,4.79,,,6.46,,3.73,,42.02,,8.1,1.55,,27.2,,,,,,,,4.99,,,6.67,,3.92,,42.68,,8.72,1.68,,27.93,,,
2021-08-22,,,,,4.58,,,6.18,,3.51,,40.65,,7.5,,,26.37,,,,,,,,4.78,,,6.42,,3.71,,41.35,,8.53,,,27.25,,,,,,,,4.98,,,6.66,,3.92,,42.05,,9.55,,,28.13,,,
2021-08-23,,,,,4.58,,,6.18,,3.5,,40.63,,7.51,,,26.37,,,,,,,,4.78,,,6.42,,3.71,,41.33,,8.54,,,27.25,,,,,,,,4.98,,,6.66,,3.92,,42.03,,9.57,,,28.13,,,
2021-08-25,,,,,4.58,,,6.17,,3.5,,40.59,,7.53,,,26.36,,,,,,,,4.78,,,6.42,,3.71,,41.29,,8.57,,,27.25,,,,,,,,4.98,,,6.66,,3.92,,41.99,,9.61,,,28.13,,,
2021-09-04,,,,,4.58,,,6.14,,3.49,,40.38,,7.66,,,26.33,,,,,,,,4.79,,,6.4,,3.7,,41.09,,8.74,,,27.23,,,,,,,,4.99,,,6.65,,3.91,,41.81,,9.81,,,28.14,,,
2021-09-14,,,,,4.57,,,6.11,,3.47,,40.16,,7.8,,,26.3,,,,,,,,4.79,,,6.37,,3.69,,40.88,,8.9,,,27.21,,,,,,,,5.01,,,6.64,,3.9,,41.61,,10.01,,,28.12,,,
2021-09-15,,,,,4.57,,,6.11,,3.47,,40.13,,7.81,1.4,,26.3,,,1.16,,,,,4.79,,,6.37,,3.69,,40.86,,8.92,1.55,,27.21,,,1.51,,,,,5.01,,,6.63,,3.9,,41.59,,10.03,1.71,,28.12,,,1.86
2021-09-20,,,,,4.57,,,6.09,,3.46,,40.02,,7.91,1.39,,26.29,,,1.15,,,,,4.8,,,6.36,,3.68,,40.74,,9.02,1.55,,27.19,,,1.51,,,,,5.03,,,6.63,,3.9,,41.47,,10.13,1.71,,28.09,,,1.86
2021-09-21,,,,,4.57,,,6.09,,3.46,,40.0,,7.94,,,26.28,,,,,,,,4.8,,,6.36,,3.68,,40.72,,9.04,,,27.18,,,,,,,,5.03,,,6.63,,3.9,,41.44,,10.15,,,28.08,,,
2021-09-22,,,,,4.57,,,6.08,,3.46,,39.98,,7.96,,,26.28,,,,,,,,4.8,,,6.35,,3.68,,40.7,,9.06,,,27.18,,,,,,,,5.03,,,6.62,,3.9,,41.42,,10.17,,,28.07,,,
2021-09-24,,,,,4.57,,,6.08,,3.45,,39.93,,8.0,,,26.28,,,,,,,,4.8,,,6.35,,3.67,,40.65,,9.11,,,27.16,,,,,,,,5.03,,,6.62,,3.89,,41.37,,10.22,,,28.05,,,
2021-09-28,,,,,4.57,,,6.07,,3.44,,39.85,,8.1,,,26.26,,,,,,,,4.8,,,6.34,,3.67,,40.56,,9.21,,,27.14,,,,,,,,5.04,,,6.61,,3.89,,41.27,,10.31,,,28.02,,,
2021-10-08,,,,,4.56,,,6.04,,3.42,,39.63,,8.4,,,26.22,,,,,,,,4.81,,,6.31,,3.65,,40.32,,9.5,,,27.06,,,,,,,,5.06,,,6.58,,3.87,,41.02,,10.6,,,27.9,,,
2021-10-12,,,,,4.56,,,6.03,,3.41,,39.54,,8.54,1.38,,26.19,,,,,,,,4.81,,,6.3,,3.64,,40.23,,9.63,1.55,,27.03,,,,,,,,5.07,,,6.57,,3.87,,40.91,,10.71,1.73,,27.87,,,
2021-10-13,,,,,4.56,,,6.03,,3.41,,39.52,,8.59,1.38,,26.19,,,,,,,,4.81,,,6.3,,3.64,,40.2,,9.66,1.55,,27.02,,,,,,,,5.07,,,6.57,,3.87,,40.88,,10.74,1.73,,27.86,,,
2021-10-16,,,,,4.56,,,6.02,,3.4,,39.45,,8.74,1.37,,26.16,,,,,,,,4.82,,,6.29,,3.63,,40.13,,9.78,1.55,,26.99,,,,,,,,5.07,,,6.56,,3.86,,40.8,,10.81,1.73,,27.83,,,
2021-10-23,,,,,4.56,,,5.99,,3.38,,39.29,,9.11,,,26.09,,,,,,,,4.82,,,6.27,,3.61,,39.95,,10.05,,,26.91,,,,,,,,5.08,,,6.55,,3.84,,40.61,,11.0,,,27.74,,,
2021-10-28,,,,,4.56,,,5.97,,3.37,,39.18,,9.38,,,26.03,,,,,,,,4.83,,,6.25,,3.59,,39.82,,10.27,,,26.85,,,,,,,,5.09,,,6.53,,3.82,,40.46,,11.16,,,27.67,,,
2021-11-05,,,,,4.55,,,5.94,,3.35,,38.99,,9.83,,,25.92,,,1.11,,,,,4.83,,,6.23,,3.57,,39.61,,10.62,,,26.74,,,1.48,,,,,5.11,,,6.51,,3.79,,40.23,,11.42,,,27.55,,,1.86
2021-11-10,,,,,4.54,,,5.92,,3.34,,38.88,,10.1,,,25.85,,,,,,,,4.83,,,6.21,,3.55,,39.48,,10.85,,,26.66,,,,,,,,5.11,,,6.49,,3.76,,40.08,,11.61,,,27.48,,,
2021-11-14,,,,,4.54,,,5.91,,3.32,,38.78,,10.31,,,25.79,,,1.1,,,,,4.83,,,6.2,,3.53,,39.37,,11.04,,,26.6,,,1.48,,,,,5.12,,,6.48,,3.75,,39.95,,11.78,,,27.42,,,1.86
2021-11-16,,,,,4.54,,,5.91,,3.32,,38.74,,10.4,,,25.76,,,,,,,,4.83,,,6.19,,3.53,,39.31,,11.14,,,26.57,,,,,,,,5.12,,,6.48,,3.74,,39.89,,11.87,,,27.38,,,
2021-11-17,,,,,4.54,,,5.91,,3.31,,38.71,,10.45,1.34,,25.74,,,1.1,,,,,4.83,,,6.19,,3.52,,39.28,,11.18,1.54,,26.55,,,1.48,,,,,5.12,,,6.47,,3.73,,39.86,,11.92,1.74,,27.37,,,1.86
2021-11-19,,,,,4.54,,,5.9,,3.31,,38.67,,10.55,,,25.71,,,,,,,,4.83,,,6.18,,3.51,,39.23,,11.28,,,26.53,,,,,,,,5.12,,,6.47,,3.72,,39.79,,12.01,,,27.34,,,
2021-11-22,,,,,4.54,,,5.9,,3.29,,38.59,,10.69,,,25.67,,,,,,,,4.83,,,6.18,,3.5,,39.14,,11.43,,,26.48,,,,,,,,5.12,,,6.46,,3.71,,39.7,,12.16,,,27.3,,,
2021-11-23,,,,,4.54,,,5.89,,3.29,,38.57,,10.73,,,25.65,,,,,,,,4.83,,,6.17,,3.5,,39.12,,11.47,,,26.47,,,,,,,,5.12,,,6.45,,3.7,,39.66,,12.21,,,27.29,,,
