Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.21,,,5.71,,3.01,,45.54,,6.56,,,25.34,,,,,,,,4.49,,,5.87,,3.22,,47.4,,6.83,,,25.91,,,,,,,,4.76,,,6.04,,3.42,,49.26,,7.1,,,26.49,,,
2020-05-05,,,,,4.22,,,5.71,,3.01,,45.55,,6.56,,,25.33,,,1.3,,,,,4.49,,,5.87,,3.21,,47.41,,6.83,,,25.9,,,1.72,,,,,4.76,,,6.04,,3.41,,49.28,,7.1,,,26.48,,,2.15
2020-05-07,,,,,4.22,,,5.71,,3.01,,45.57,,6.57,1.3,,25.31,,,1.3,,,,,4.49,,,5.87,,3.21,,47.44,,6.83,1.44,,25.89,,,1.72,,,,,4.76,,,6.04,,3.41,,49.31,,7.1,1.59,,26.47,,,2.15
2020-05-08,,,,,4.22,,,5.71,,3.01,,45.58,,6.57,,,25.3,,,1.3,,,,,4.5,,,5.87,,3.21,,47.45,,6.84,,,25.88,,,1.72,,,,,4.77,,,6.04,,3.41,,49.32,,7.1,,,26.46,,,2.14
2020-05-10,,,,,4.23,,,5.71,,3.01,,45.59,,6.58,,,25.28,,,,,,,,4.5,,,5.87,,3.2,,47.47,,6.84,,,25.87,,,,,,,,4.77,,,6.04,,3.4,,49.35,,7.1,,,26.45,,,
2020-05-24,,,,,4.27,,,5.72,,3.0,,45.71,,6.64,,,25.18,,,1.28,,,,,4.53,,,5.88,,3.19,,47.6,,6.88,,,25.77,,,1.69,,,,,4.79,,,6.04,,3.38,,49.49,,7.11,,,26.35,,,2.1
2020-06-02,,,,,4.29,,,5.72,,3.0,,45.8,,6.69,,,25.13,,,1.27,,,,,4.54,,,5.89,,3.19,,47.65,,6.91,,,25.71,,,1.67,,,,,4.8,,,6.05,,3.37,,49.5,,7.13,,,26.29,,,2.08
2020-06-05,,,,,4.29,,,5.73,,3.0,,45.83,,6.71,1.29,,25.11,,,1.26,,,,,4.55,,,5.89,,3.19,,47.65,,6.93,1.44,,25.69,,,1.67,,,,,4.8,,,6.05,,3.37,,49.47,,7.14,1.6,,26.27,,,2.08
2020-06-06,,,,,4.29,,,5.73,,3.0,,45.84,,6.72,,,25.11,,,,,,,,4.55,,,5.89,,3.19,,47.65,,6.93,,,25.69,,,,,,,,4.81,,,6.05,,3.37,,49.46,,7.14,,,26.26,,,
2020-06-21,,,,,4.32,,,5.75,,3.01,,45.94,,6.82,,,25.07,,,1.24,,,,,4.57,,,5.91,,3.19,,47.61,,7.01,,,25.62,,,1.64,,,,,4.82,,,6.07,,3.38,,49.28,,7.2,,,26.18,,,2.05
2020-06-24,,,,,4.32,,,5.75,,3.01,,45.97,,6.84,,,25.06,,,1.23,,,,,4.57,,,5.92,,3.19,,47.6,,7.03,,,25.61,,,1.64,,,,,4.82,,,6.08,,3.38,,49.23,,7.22,,,26.16,,,2.05
2020-06-26,,,,,4.32,,,5.76,,3.01,,45.98,,6.85,,,25.06,,,,,,,,4.57,,,5.92,,3.2,,47.59,,7.04,,,25.6,,,,,,,,4.83,,,6.08,,3.38,,49.2,,7.23,,,26.15,,,
2020-07-01,,,,,4.33,,,5.77,,3.01,,46.01,,6.88,1.31,,25.05,,,,,,,,4.58,,,5.93,,3.2,,47.57,,7.07,1.45,,25.59,,,,,,,,4.83,,,6.09,,3.39,,49.12,,7.26,1.59,,26.13,,,
2020-07-02,,,,,4.33,,,5.77,,3.01,,46.01,,6.88,1.31,,25.05,,,1.22,,,,,4.58,,,5.93,,3.2,,47.56,,7.08,1.45,,25.59,,,1.63,,,,,4.83,,,6.09,,3.39,,49.1,,7.27,1.59,,26.13,,,2.04
2020-07-07,,,,,4.34,,,5.78,,3.01,,46.01,,6.91,,,25.04,,,1.21,,,,,4.59,,,5.94,,3.2,,47.52,,7.11,,,25.58,,,1.62,,,,,4.83,,,6.1,,3.4,,49.02,,7.31,,,26.13,,,2.03
2020-07-11,,,,,4.34,,,5.79,,3.01,,46.0,,6.93,,,25.03,,,1.2,,,,,4.59,,,5.95,,3.21,,47.48,,7.13,,,25.58,,,1.62,,,,,4.84,,,6.11,,3.4,,48.96,,7.33,,,26.13,,,2.03
2020-07-14,,,,,4.35,,,5.79,,3.02,,45.99,,6.95,,,25.03,,,,,,,,4.59,,,5.95,,3.21,,47.44,,7.15,,,25.58,,,,,,,,4.84,,,6.11,,3.4,,48.9,,7.35,,,26.13,,,
2020-08-31,,,,,4.4,,,5.9,,3.08,,45.62,,7.15,,,25.02,,,,,,,,4.63,,,6.04,,3.26,,46.77,,7.43,,,25.61,,,,,,,,4.86,,,6.18,,3.45,,47.93,,7.72,,,26.19,,,
2020-09-08,,,,,4.41,,,5.92,,3.09,,45.54,,7.18,,,25.02,,,,,,,,4.63,,,6.06,,3.27,,46.64,,7.48,,,25.62,,,,,,,,4.86,,,6.19,,3.45,,47.75,,7.78,,,26.21,,,
2020-09-11,,,,,4.41,,,5.93,,3.1,,45.5,,7.19,,,25.03,,,,,,,,4.64,,,6.06,,3.28,,46.59,,7.5,,,25.62,,,,,,,,4.86,,,6.2,,3.46,,47.69,,7.8,,,26.22,,,
2020-09-15,,,,,4.41,,,5.93,,3.11,,45.46,,7.21,1.37,,25.04,,,,,,,,4.64,,,6.07,,3.28,,46.53,,7.52,1.47,,25.63,,,,,,,,4.86,,,6.2,,3.46,,47.6,,7.83,1.58,,26.23,,,
2020-09-22,,,,,4.42,,,5.95,,3.12,,45.36,,7.22,,,25.04,,,,,,,,4.64,,,6.08,,3.29,,46.41,,7.56,,,25.64,,,,,,,,4.86,,,6.22,,3.46,,47.46,,7.89,,,26.25,,,
2020-09-26,,,,,4.43,,,5.96,,3.12,,45.3,,7.24,,,25.05,,,,,,,,4.64,,,6.09,,3.29,,46.34,,7.58,,,25.65,,,,,,,,4.86,,,6.23,,3.46,,47.37,,7.91,,,26.25,,,
2020-10-08,,,,,4.44,,,5.99,,3.15,,45.12,,7.3,1.38,,25.08,,,1.16,,,,,4.65,,,6.12,,3.31,,46.13,,7.64,1.48,,25.68,,,1.54,,,,,4.86,,,6.25,,3.47,,47.14,,7.98,1.58,,26.29,,,1.92
2020-10-12,,,,,4.45,,,6.0,,3.16,,45.07,,7.31,,,25.08,,,,,,,,4.66,,,6.13,,3.31,,46.05,,7.66,,,25.69,,,,,,,,4.86,,,6.26,,3.47,,47.04,,8.0,,,26.3,,,
2020-10-13,,,,,4.45,,,6.0,,3.16,,45.06,,7.32,,,25.08,,,,,,,,4.66,,,6.13,,3.32,,46.04,,7.66,,,25.69,,,,,,,,4.86,,,6.26,,3.47,,47.01,,8.01,,,26.3,,,
2020-10-18,,,,,4.46,,,6.02,,3.17,,44.99,,7.34,,,25.1,,,,,,,,4.66,,,6.15,,3.32,,45.94,,7.68,,,25.7,,,,,,,,4.86,,,6.27,,3.47,,46.9,,8.03,,,26.3,,,
2020-10-20,,,,,4.46,,,6.02,,3.18,,44.95,,7.35,,,25.11,,,,,,,,4.66,,,6.15,,3.33,,45.9,,7.69,,,25.71,,,,,,,,4.86,,,6.28,,3.48,,46.85,,8.04,,,26.31,,,
2020-10-27,,,,,4.47,,,6.04,,3.2,,44.85,,7.38,,,25.13,,,,,,,,4.67,,,6.17,,3.34,,45.78,,7.72,,,25.73,,,,,,,,4.86,,,6.3,,3.49,,46.71,,8.06,,,26.33,,,
2020-11-07,,,,,4.48,,,6.06,,3.22,,44.67,,7.42,,,25.17,,,,,,,,4.67,,,6.19,,3.36,,45.57,,7.75,,,25.78,,,,,,,,4.86,,,6.32,,3.51,,46.48,,8.08,,,26.38,,,
2020-11-08,,,,,4.49,,,6.06,,3.23,,44.65,,7.42,1.4,,25.17,,,1.13,,,,,4.68,,,6.19,,3.37,,45.55,,7.75,1.49,,25.78,,,1.52,,,,,4.86,,,6.32,,3.51,,46.46,,8.09,1.59,,26.39,,,1.9
2020-11-11,,,,,4.49,,,6.07,,3.23,,44.61,,7.43,,,25.18,,,,,,,,4.68,,,6.2,,3.37,,45.5,,7.76,,,25.79,,,,,,,,4.87,,,6.33,,3.52,,46.39,,8.09,,,26.4,,,
2020-11-18,,,,,4.5,,,6.08,,3.25,,44.5,,7.45,,,25.21,,,,,,,,4.68,,,6.22,,3.39,,45.37,,7.78,,,25.83,,,,,,,,4.87,,,6.35,,3.54,,46.24,,8.1,,,26.44,,,
2020-11-21,,,,-347.75,4.5,,,6.09,,3.25,,44.46,,7.46,,,25.22,,,,,,,-69.13,4.69,,,6.22,,3.4,,45.32,,7.78,,,25.84,,,,,,,209.48,4.87,,,6.36,,3.54,,46.18,,8.11,,,26.47,,,
2020-11-23,,,,,4.51,,,6.09,,3.26,,44.43,,7.46,,,25.23,,,,,,,,4.69,,,6.23,,3.4,,45.28,,7.79,,,25.86,,,,,,,,4.87,,,6.36,,3.55,,46.14,,8.11,,,26.48,,,
2020-11-25,,,,,4.51,,,6.1,,3.26,,44.39,,7.47,,,25.24,,,,,,,,4.69,,,6.23,,3.41,,45.24,,7.79,,,25.87,,,,,,,,4.87,,,6.37,,3.56,,46.09,,8.11,,,26.5,,,
2020-11-29,,,,,4.52,,,6.1,,3.28,,44.32,,7.47,,,25.26,,,,,,,,4.69,,,6.24,,3.42,,45.17,,7.8,,,25.89,,,,,,,,4.87,,,6.38,,3.57,,46.03,,8.12,,,26.53,,,
2020-12-04,,,,,4.52,,,6.11,,3.29,,44.22,,7.48,,,25.29,,,1.14,,,,,4.7,,,6.25,,3.44,,45.08,,7.8,,,25.93,,,1.51,,,,,4.88,,,6.39,,3.58,,45.95,,8.12,,,26.57,,,1.87
2020-12-05,,,,,4.53,,,6.11,,3.29,,44.2,,7.48,,,25.3,,,,,,,,4.7,,,6.25,,3.44,,45.06,,7.8,,,25.94,,,,,,,,4.88,,,6.4,,3.59,,45.93,,8.12,,,26.58,,,
2020-12-06,,,,,4.53,,,6.11,,3.29,,44.19,,7.49,1.41,,25.3,,,,,,,,4.7,,,6.25,,3.44,,45.05,,7.8,1.5,,25.94,,,,,,,,4.88,,,6.4,,3.59,,45.91,,8.12,1.59,,26.58,,,
2020-12-14,,,,,4.54,,,6.11,,3.32,,44.08,,7.49,,,25.36,,,,,,,,4.71,,,6.27,,3.46,,44.91,,7.81,,,26.0,,,,,,,,4.89,,,6.42,,3.61,,45.73,,8.13,,,26.65,,,
2021-01-06,,,,,4.58,,,6.12,,3.39,,43.76,,7.51,,,25.5,,,,,,,,4.74,,,6.31,,3.53,,44.51,,7.82,,,26.17,,,,,,,,4.91,,,6.5,,3.67,,45.27,,8.14,,,26.84,,,
2021-01-09,,,,,4.58,,,6.12,,3.4,,43.72,,7.51,,,25.52,,,,,,,,4.75,,,6.31,,3.54,,44.46,,7.83,,,26.19,,,,,,,,4.91,,,6.5,,3.68,,45.21,,8.14,,,26.86,,,
2021-01-16,,,,,4.6,,,6.13,,3.41,,43.61,,7.52,1.41,,25.55,,,,,,,,4.76,,,6.33,,3.56,,44.34,,7.83,1.51,,26.23,,,,,,,,4.92,,,6.52,,3.7,,45.08,,8.14,1.61,,26.91,,,
2021-01-19,,,,,4.6,,,6.13,,3.42,,43.57,,7.52,,,25.56,,,,,,,,4.76,,,6.33,,3.56,,44.29,,7.83,,,26.25,,,,,,,,4.92,,,6.53,,3.71,,45.02,,8.14,,,26.93,,,
2021-01-22,,,,,4.61,,,6.13,,3.42,,43.52,,7.52,,,25.58,,,,,,,,4.77,,,6.34,,3.57,,44.24,,7.83,,,26.26,,,,,,,,4.92,,,6.54,,3.72,,44.97,,8.14,,,26.95,,,
2021-01-26,,,,,4.62,,,6.14,,3.43,,43.47,,7.53,,,25.6,,,,,,,,4.77,,,6.34,,3.58,,44.18,,7.83,,,26.29,,,,,,,,4.93,,,6.55,,3.73,,44.9,,8.14,,,26.97,,,
2021-02-16,,,,,4.64,,,6.15,,3.47,,43.17,,7.55,1.41,,25.7,,,,,,,,4.8,,,6.38,,3.63,,43.87,,7.85,1.52,,26.4,,,,,,,,4.95,,,6.61,,3.8,,44.57,,8.14,1.62,,27.1,,,
2021-02-17,,,,,4.64,,,6.15,,3.48,,43.16,,7.56,,,25.7,,,,,,,,4.8,,,6.38,,3.64,,43.86,,7.85,,,26.4,,,,,,,,4.95,,,6.62,,3.8,,44.55,,8.14,,,27.1,,,
2021-02-18,,,,,4.64,,,6.15,,3.48,,43.15,,7.56,,,25.71,,,,,,,,4.8,,,6.39,,3.64,,43.84,,7.85,,,26.41,,,,,,,,4.95,,,6.62,,3.8,,44.54,,8.14,,,27.11,,,
2021-02-24,,,,,4.65,,,6.16,,3.49,,43.07,,7.56,,,25.72,,,,,,,,4.81,,,6.4,,3.65,,43.76,,7.85,,,26.43,,,,,,,,4.96,,,6.64,,3.82,,44.46,,8.14,,,27.14,,,
2021-02-27,,,,,4.66,,,6.16,,3.5,,43.03,,7.57,,,25.73,,,,,,,,4.81,,,6.4,,3.66,,43.73,,7.86,,,26.45,,,,,,,,4.96,,,6.64,,3.83,,44.42,,8.14,,,27.16,,,
2021-03-02,,,,,4.66,,,6.16,,3.5,,43.0,,7.57,,,25.74,,,,,,,,4.81,,,6.41,,3.67,,43.69,,7.86,,,26.46,,,,,,,,4.96,,,6.65,,3.83,,44.38,,8.14,,,27.18,,,
2021-03-04,,,,,4.66,,,6.17,,3.51,,42.98,,7.58,,,25.75,,,,,,,,4.81,,,6.41,,3.67,,43.67,,7.86,,,26.47,,,,,,,,4.97,,,6.65,,3.84,,44.35,,8.14,,,27.19,,,
2021-03-14,,,,,4.67,,,6.18,,3.53,,42.89,,7.6,1.41,,25.78,,,,,,,,4.82,,,6.43,,3.7,,43.55,,7.87,1.52,,26.51,,,,,,,,4.97,,,6.68,,3.86,,44.21,,8.14,1.64,,27.24,,,
2021-03-19,,,,,4.68,,,6.19,,3.54,,42.84,,7.6,,,25.81,,,,,,,,4.83,,,6.43,,3.71,,43.49,,7.87,,,26.53,,,,,,,,4.98,,,6.68,,3.87,,44.15,,8.14,,,27.26,,,
2021-03-20,,,,,4.68,,,6.19,,3.55,,42.83,,7.61,,,25.81,,,,,,,,4.83,,,6.44,,3.71,,43.48,,7.87,,,26.54,,,,,,,,4.98,,,6.68,,3.87,,44.13,,8.14,,,27.26,,,
2021-03-27,,,,,4.69,,,6.2,,3.56,,42.76,,7.62,,,25.85,,,,,,,,4.84,,,6.45,,3.72,,43.4,,7.88,,,26.57,,,,,,,,4.98,,,6.69,,3.89,,44.04,,8.13,,,27.3,,,
2021-04-03,,,,,4.69,,,6.21,,3.57,,42.7,,7.63,,,25.88,,,,,,,,4.84,,,6.46,,3.73,,43.32,,7.88,,,26.61,,,,,,,,4.99,,,6.7,,3.9,,43.95,,8.13,,,27.33,,,
2021-04-07,,,,,4.7,,,6.22,,3.57,,42.65,,7.64,,,25.91,,,,,,,,4.84,,,6.46,,3.74,,43.28,,7.88,,,26.63,,,,,,,,4.99,,,6.7,,3.91,,43.9,,8.13,,,27.35,,,
2021-04-14,,,,,4.7,,,6.23,,3.58,,42.57,,7.66,1.4,,25.94,,,,,,,,4.85,,,6.47,,3.75,,43.2,,7.89,1.53,,26.67,,,,,,,,5.0,,,6.71,,3.91,,43.82,,8.12,1.65,,27.39,,,
2021-04-16,,,,,4.7,,,6.23,,3.58,,42.55,,7.66,,,25.96,,,,,,,,4.85,,,6.47,,3.75,,43.17,,7.89,,,26.68,,,,,,,,5.0,,,6.72,,3.91,,43.8,,8.12,,,27.4,,,
2021-04-20,,,,,4.7,,,6.23,,3.59,,42.5,,7.67,,,25.98,,,,,,,,4.85,,,6.48,,3.75,,43.13,,7.89,,,26.7,,,,,,,,5.0,,,6.72,,3.91,,43.75,,8.11,,,27.43,,,
2021-04-21,,,,,4.71,,,6.24,,3.59,,42.49,,7.67,,,25.98,,,,,,,,4.85,,,6.48,,3.75,,43.11,,7.89,,,26.71,,,,,,,,5.0,,,6.72,,3.91,,43.74,,8.11,,,27.44,,,
2021-04-24,,,,,4.71,,,6.24,,3.6,,42.45,,7.68,,,26.0,,,,,,,,4.86,,,6.48,,3.75,,43.08,,7.89,,,26.73,,,,,,,,5.01,,,6.72,,3.91,,43.71,,8.11,,,27.46,,,
2021-05-06,,,,,4.71,,,6.25,,3.6,,42.31,,7.71,,,26.11,,,,,,,,4.86,,,6.49,,3.75,,42.92,,7.9,,,26.82,,,,,,,,5.02,,,6.72,,3.91,,43.53,,8.09,,,27.52,,,
2021-05-14,,,,,4.71,,,6.26,,3.59,,42.22,,7.72,,,26.19,,,,,,,,4.87,,,6.49,,3.75,,42.82,,7.9,,,26.88,,,,,,,,5.03,,,6.72,,3.91,,43.42,,8.09,,,27.56,,,
2021-05-19,,,,,4.71,,,6.26,,3.59,,42.16,,7.72,1.39,,26.24,,,,,,,,4.87,,,6.49,,3.75,,42.75,,7.91,1.53,,26.91,,,,,,,,5.03,,,6.72,,3.91,,43.35,,8.09,1.67,,27.58,,,
2021-05-21,,,,,4.71,,,6.27,,3.59,,42.13,,7.72,,,26.26,,,,,,,,4.87,,,6.49,,3.75,,42.73,,7.91,,,26.93,,,,,,,,5.03,,,6.72,,3.91,,43.32,,8.1,,,27.59,,,
2021-05-23,,,,,4.71,,,6.27,,3.58,,42.11,,7.73,,,26.28,,,,,,,,4.87,,,6.49,,3.75,,42.7,,7.91,,,26.94,,,,,,,,5.03,,,6.72,,3.91,,43.29,,8.1,,,27.6,,,
2021-06-01,,,,,4.71,,,6.28,,3.57,,41.99,,7.73,,,26.35,,,,,,,,4.87,,,6.5,,3.74,,42.58,,7.92,,,27.0,,,,,,,,5.04,,,6.72,,3.91,,43.16,,8.12,,,27.65,,,
2021-06-04,,,,,4.71,,,6.28,,3.56,,41.95,,7.72,,,26.37,,,,,,,,4.88,,,6.5,,3.74,,42.53,,7.93,,,27.02,,,,,,,,5.04,,,6.72,,3.91,,43.12,,8.14,,,27.67,,,
2021-06-17,,,,,4.71,,,6.29,,3.54,,41.79,,7.68,1.38,,26.45,,,,,,,,4.88,,,6.5,,3.72,,42.35,,7.96,1.53,,27.11,,,,,,,,5.05,,,6.72,,3.91,,42.91,,8.25,1.68,,27.76,,,
2021-06-20,,,,,4.71,,,6.29,,3.53,,41.75,,7.67,,,26.47,,,,,,,,4.88,,,6.5,,3.72,,42.31,,7.97,,,27.13,,,,,,,,5.05,,,6.72,,3.91,,42.86,,8.28,,,27.78,,,
2021-06-21,,,,,4.71,,,6.29,,3.53,,41.74,,7.66,,,26.48,,,,,,,,4.88,,,6.5,,3.72,,42.29,,7.98,,,27.13,,,,,,,,5.05,,,6.72,,3.91,,42.85,,8.29,,,27.78,,,
2021-06-27,,,,,4.71,,,6.29,,3.51,,41.65,,7.63,,,26.53,,,1.24,,,,,4.88,,,6.5,,3.71,,42.21,,8.0,,,27.17,,,1.48,,,,,5.05,,,6.72,,3.91,,42.76,,8.37,,,27.81,,,1.72
2021-07-02,,,,,4.7,,,6.29,,3.5,,41.57,,7.61,,,26.57,,,,,,,,4.88,,,6.5,,3.7,,42.14,,8.03,,,27.2,,,,,,,,5.05,,,6.72,,3.91,,42.71,,8.45,,,27.83,,,
2021-07-03,,,,,4.7,,,6.29,,3.5,,41.55,,7.61,,,26.57,,,,,,,,4.88,,,6.5,,3.7,,42.13,,8.04,,,27.2,,,,,,,,5.05,,,6.72,,3.91,,42.7,,8.46,,,27.83,,,
2021-07-08,,,,,4.7,,,6.29,,3.48,,41.48,,7.58,,,26.6,,,,,,,,4.88,,,6.5,,3.7,,42.06,,8.07,,,27.22,,,,,,,,5.05,,,6.71,,3.91,,42.63,,8.56,,,27.85,,,
2021-07-09,,,,,4.7,,,6.29,,3.48,,41.47,,7.58,,,26.6,,,,,,,,4.88,,,6.5,,3.7,,42.04,,8.08,,,27.23,,,,,,,,5.05,,,6.71,,3.91,,42.62,,8.59,,,27.85,,,
2021-07-14,,,,,4.7,,,6.29,,3.47,,41.4,,7.57,1.37,,26.62,,,,,,,,4.88,,,6.5,,3.69,,41.97,,8.13,1.53,,27.25,,,,,,,,5.05,,,6.71,,3.91,,42.53,,8.7,1.69,,27.87,,,
2021-08-22,,,,,4.69,,,6.24,,3.37,,40.74,,7.64,,,26.63,,,,,,,,4.87,,,6.46,,3.63,,41.29,,8.64,,,27.35,,,,,,,,5.05,,,6.68,,3.9,,41.84,,9.63,,,28.07,,,
2021-08-23,,,,,4.69,,,6.24,,3.36,,40.73,,7.64,,,26.63,,,,,,,,4.87,,,6.46,,3.63,,41.27,,8.65,,,27.35,,,,,,,,5.05,,,6.68,,3.9,,41.82,,9.66,,,28.07,,,
2021-08-25,,,,,4.69,,,6.24,,3.36,,40.69,,7.66,,,26.63,,,,,,,,4.87,,,6.46,,3.63,,41.23,,8.68,,,27.35,,,,,,,,5.05,,,6.68,,3.9,,41.78,,9.7,,,28.06,,,
2021-09-04,,,,,4.69,,,6.21,,3.35,,40.47,,7.73,,,26.64,,,,,,,,4.87,,,6.44,,3.62,,41.03,,8.85,,,27.34,,,,,,,,5.05,,,6.66,,3.88,,41.58,,9.97,,,28.04,,,
2021-09-14,,,,,4.69,,,6.18,,3.34,,40.25,,7.85,,,26.65,,,,,,,,4.87,,,6.42,,3.6,,40.82,,9.03,,,27.32,,,,,,,,5.05,,,6.65,,3.86,,41.38,,10.21,,,28.0,,,
2021-09-15,,,,,4.69,,,6.18,,3.34,,40.23,,7.87,1.34,,26.65,,,1.22,,,,,4.87,,,6.41,,3.6,,40.8,,9.05,1.53,,27.32,,,1.47,,,,,5.05,,,6.65,,3.86,,41.36,,10.24,1.73,,27.99,,,1.72
2021-09-20,,,,,4.69,,,6.17,,3.34,,40.12,,7.93,1.34,,26.65,,,1.21,,,,,4.87,,,6.4,,3.59,,40.69,,9.15,1.53,,27.31,,,1.47,,,,,5.05,,,6.64,,3.85,,41.25,,10.37,1.73,,27.96,,,1.72
2021-09-21,,,,,4.69,,,6.16,,3.34,,40.1,,7.95,,,26.65,,,,,,,,4.87,,,6.4,,3.59,,40.67,,9.17,,,27.3,,,,,,,,5.05,,,6.63,,3.85,,41.23,,10.4,,,27.95,,,
2021-09-22,,,,,4.69,,,6.16,,3.34,,40.08,,7.97,,,26.65,,,,,,,,4.87,,,6.4,,3.59,,40.65,,9.2,,,27.29,,,,,,,,5.05,,,6.63,,3.85,,41.21,,10.43,,,27.94,,,
2021-09-24,,,,,4.69,,,6.16,,3.33,,40.03,,8.0,,,26.64,,,,,,,,4.87,,,6.39,,3.59,,40.6,,9.24,,,27.28,,,,,,,,5.05,,,6.62,,3.84,,41.17,,10.48,,,27.92,,,
2021-09-28,,,,,4.69,,,6.14,,3.33,,39.94,,8.09,,,26.64,,,,,,,,4.87,,,6.38,,3.58,,40.51,,9.34,,,27.25,,,,,,,,5.05,,,6.61,,3.83,,41.08,,10.59,,,27.87,,,
2021-10-08,,,,,4.69,,,6.11,,3.32,,39.72,,8.35,,,26.6,,,,,,,,4.87,,,6.35,,3.57,,40.28,,9.6,,,27.17,,,,,,,,5.05,,,6.58,,3.82,,40.83,,10.86,,,27.74,,,
2021-10-12,,,,,4.69,,,6.1,,3.32,,39.63,,8.49,1.32,,26.58,,,,,,,,4.87,,,6.33,,3.56,,40.18,,9.72,1.54,,27.14,,,,,,,,5.05,,,6.57,,3.81,,40.74,,10.95,1.75,,27.69,,,
2021-10-13,,,,,4.7,,,6.09,,3.32,,39.6,,8.53,1.32,,26.57,,,,,,,,4.87,,,6.33,,3.56,,40.16,,9.75,1.54,,27.13,,,,,,,,5.05,,,6.57,,3.81,,40.71,,10.98,1.75,,27.68,,,
2021-10-16,,,,,4.7,,,6.08,,3.31,,39.53,,8.66,1.32,,26.55,,,,,,,,4.87,,,6.32,,3.56,,40.09,,9.86,1.54,,27.1,,,,,,,,5.05,,,6.56,,3.8,,40.64,,11.06,1.75,,27.65,,,
2021-10-23,,,,,4.7,,,6.06,,3.3,,39.36,,8.99,,,26.47,,,,,,,,4.87,,,6.3,,3.54,,39.92,,10.11,,,27.02,,,,,,,,5.05,,,6.53,,3.78,,40.47,,11.23,,,27.57,,,
2021-10-28,,,,,4.7,,,6.05,,3.29,,39.24,,9.25,,,26.39,,,,,,,,4.88,,,6.28,,3.53,,39.79,,10.3,,,26.96,,,,,,,,5.05,,,6.52,,3.77,,40.35,,11.35,,,27.52,,,
2021-11-05,,,,,4.71,,,6.03,,3.28,,39.04,,9.71,,,26.26,,,1.19,,,,,4.88,,,6.26,,3.51,,39.6,,10.63,,,26.85,,,1.44,,,,,5.05,,,6.49,,3.75,,40.15,,11.55,,,27.43,,,1.69
2021-11-10,,,,,4.71,,,6.01,,3.27,,38.91,,10.02,,,26.15,,,,,,,,4.88,,,6.24,,3.5,,39.47,,10.86,,,26.77,,,,,,,,5.06,,,6.47,,3.74,,40.03,,11.7,,,27.38,,,
2021-11-14,,,,,4.71,,,6.0,,3.26,,38.82,,10.27,,,26.05,,,1.19,,,,,4.89,,,6.23,,3.49,,39.37,,11.05,,,26.7,,,1.44,,,,,5.06,,,6.45,,3.73,,39.91,,11.84,,,27.34,,,1.69
2021-11-16,,,,,4.71,,,6.0,,3.26,,38.77,,10.39,,,26.0,,,,,,,,4.89,,,6.22,,3.49,,39.31,,11.15,,,26.66,,,,,,,,5.06,,,6.44,,3.72,,39.86,,11.91,,,27.32,,,
2021-11-17,,,,,4.72,,,6.0,,3.26,,38.74,,10.44,1.29,,25.98,,,1.19,,,,,4.89,,,6.22,,3.48,,39.29,,11.19,1.53,,26.65,,,1.44,,,,,5.06,,,6.44,,3.71,,39.83,,11.94,1.78,,27.31,,,1.69
2021-11-19,,,,,4.72,,,5.99,,3.25,,38.7,,10.55,,,25.94,,,,,,,,4.89,,,6.21,,3.48,,39.23,,11.28,,,26.62,,,,,,,,5.06,,,6.43,,3.71,,39.77,,12.02,,,27.29,,,
2021-11-22,,,,,4.72,,,5.98,,3.25,,38.62,,10.7,,,25.88,,,,,,,,4.89,,,6.2,,3.47,,39.15,,11.42,,,26.57,,,,,,,,5.06,,,6.42,,3.7,,39.68,,12.14,,,27.26,,,
2021-11-23,,,,,4.72,,,5.98,,3.25,,38.6,,10.75,,,25.86,,,,,,,,4.89,,,6.2,,3.47,,39.12,,11.47,,,26.55,,,,,,,,5.06,,,6.42,,3.69,,39.65,,12.19,,,27.25,,,
