Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.34,,,5.68,,2.94,,45.87,,6.47,,,25.5,,,,,,,,4.65,,,5.93,,3.22,,47.58,,6.77,,,25.96,,,,,,,,4.96,,,6.18,,3.5,,49.29,,7.07,,,26.43,,,
2020-05-05,,,,,4.34,,,5.68,,2.93,,45.88,,6.47,,,25.49,,,1.41,,,,,4.65,,,5.93,,3.22,,47.59,,6.77,,,25.95,,,1.76,,,,,4.96,,,6.18,,3.5,,49.31,,7.07,,,26.42,,,2.11
2020-05-07,,,,,4.33,,,5.68,,2.93,,45.9,,6.47,1.31,,25.47,,,1.41,,,,,4.64,,,5.93,,3.21,,47.61,,6.77,1.47,,25.94,,,1.75,,,,,4.95,,,6.18,,3.5,,49.33,,7.07,1.63,,26.4,,,2.1
2020-05-08,,,,,4.32,,,5.69,,2.93,,45.91,,6.47,,,25.47,,,1.41,,,,,4.64,,,5.93,,3.21,,47.62,,6.77,,,25.93,,,1.75,,,,,4.95,,,6.18,,3.49,,49.34,,7.07,,,26.39,,,2.1
2020-05-10,,,,,4.31,,,5.69,,2.93,,45.93,,6.48,,,25.45,,,,,,,,4.63,,,5.94,,3.21,,47.64,,6.78,,,25.91,,,,,,,,4.94,,,6.18,,3.49,,49.36,,7.08,,,26.38,,,
2020-05-24,,,,,4.25,,,5.7,,2.92,,46.05,,6.55,,,25.34,,,1.4,,,,,4.58,,,5.95,,3.19,,47.74,,6.82,,,25.81,,,1.72,,,,,4.9,,,6.19,,3.46,,49.44,,7.1,,,26.27,,,2.03
2020-06-02,,,,,4.21,,,5.71,,2.92,,46.14,,6.61,,,25.29,,,1.4,,,,,4.54,,,5.95,,3.18,,47.8,,6.86,,,25.75,,,1.7,,,,,4.88,,,6.2,,3.44,,49.45,,7.11,,,26.21,,,2.0
2020-06-05,,,,,4.2,,,5.71,,2.92,,46.17,,6.63,1.31,,25.27,,,1.39,,,,,4.54,,,5.96,,3.18,,47.81,,6.88,1.47,,25.73,,,1.69,,,,,4.87,,,6.2,,3.44,,49.44,,7.12,1.63,,26.2,,,1.99
2020-06-06,,,,,4.2,,,5.71,,2.92,,46.18,,6.64,,,25.26,,,,,,,,4.53,,,5.96,,3.18,,47.81,,6.88,,,25.73,,,,,,,,4.87,,,6.2,,3.44,,49.44,,7.13,,,26.2,,,
2020-06-21,,,,,4.15,,,5.74,,2.92,,46.24,,6.75,,,25.16,,,1.36,,,,,4.5,,,5.98,,3.17,,47.78,,6.97,,,25.65,,,1.66,,,,,4.85,,,6.21,,3.43,,49.31,,7.18,,,26.14,,,1.95
2020-06-24,,,,,4.14,,,5.75,,2.92,,46.25,,6.78,,,25.14,,,1.36,,,,,4.49,,,5.98,,3.17,,47.76,,6.99,,,25.63,,,1.65,,,,,4.84,,,6.21,,3.43,,49.27,,7.2,,,26.13,,,1.94
2020-06-26,,,,,4.13,,,5.75,,2.92,,46.26,,6.79,,,25.14,,,,,,,,4.49,,,5.98,,3.18,,47.75,,7.0,,,25.63,,,,,,,,4.84,,,6.21,,3.43,,49.24,,7.2,,,26.12,,,
2020-07-01,,,,,4.13,,,5.76,,2.92,,46.29,,6.83,1.33,,25.12,,,,,,,,4.48,,,5.99,,3.18,,47.72,,7.03,1.47,,25.61,,,,,,,,4.83,,,6.22,,3.43,,49.14,,7.23,1.62,,26.1,,,
2020-07-02,,,,,4.13,,,5.76,,2.92,,46.29,,6.84,1.33,,25.12,,,1.34,,,,,4.48,,,5.99,,3.18,,47.71,,7.04,1.47,,25.61,,,1.64,,,,,4.83,,,6.22,,3.43,,49.13,,7.23,1.62,,26.09,,,1.93
2020-07-07,,,,,4.13,,,5.78,,2.93,,46.29,,6.88,,,25.1,,,1.33,,,,,4.47,,,6.0,,3.18,,47.66,,7.07,,,25.6,,,1.63,,,,,4.82,,,6.22,,3.43,,49.03,,7.26,,,26.09,,,1.92
2020-07-11,,,,,4.13,,,5.79,,2.94,,46.28,,6.91,,,25.09,,,1.33,,,,,4.47,,,6.01,,3.19,,47.62,,7.09,,,25.59,,,1.62,,,,,4.81,,,6.23,,3.43,,48.95,,7.28,,,26.09,,,1.91
2020-07-14,,,,,4.13,,,5.79,,2.95,,46.27,,6.93,,,25.08,,,,,,,,4.47,,,6.01,,3.19,,47.58,,7.11,,,25.58,,,,,,,,4.81,,,6.23,,3.43,,48.89,,7.29,,,26.08,,,
2020-08-31,,,,,4.18,,,5.9,,3.01,,45.84,,7.22,,,25.01,,,,,,,,4.49,,,6.1,,3.24,,46.94,,7.42,,,25.58,,,,,,,,4.8,,,6.31,,3.46,,48.05,,7.63,,,26.14,,,
2020-09-08,,,,,4.2,,,5.91,,3.03,,45.74,,7.26,,,25.0,,,,,,,,4.5,,,6.12,,3.25,,46.82,,7.47,,,25.59,,,,,,,,4.81,,,6.32,,3.47,,47.91,,7.69,,,26.17,,,
2020-09-11,,,,,4.2,,,5.92,,3.03,,45.69,,7.27,,,25.0,,,,,,,,4.51,,,6.12,,3.25,,46.77,,7.49,,,25.59,,,,,,,,4.81,,,6.33,,3.47,,47.85,,7.71,,,26.19,,,
2020-09-15,,,,,4.21,,,5.93,,3.04,,45.64,,7.28,1.36,,24.99,,,,,,,,4.51,,,6.13,,3.26,,46.71,,7.52,1.49,,25.6,,,,,,,,4.81,,,6.33,,3.47,,47.78,,7.75,1.62,,26.21,,,
2020-09-22,,,,,4.23,,,5.95,,3.05,,45.52,,7.32,,,24.98,,,,,,,,4.53,,,6.15,,3.27,,46.59,,7.56,,,25.62,,,,,,,,4.82,,,6.35,,3.48,,47.67,,7.8,,,26.26,,,
2020-09-26,,,,,4.25,,,5.95,,3.06,,45.45,,7.33,,,24.99,,,,,,,,4.54,,,6.16,,3.27,,46.53,,7.58,,,25.63,,,,,,,,4.83,,,6.36,,3.49,,47.61,,7.83,,,26.27,,,
2020-10-08,,,,,4.29,,,5.98,,3.08,,45.22,,7.39,1.37,,25.01,,,1.18,,,,,4.57,,,6.18,,3.29,,46.32,,7.64,1.5,,25.68,,,1.51,,,,,4.85,,,6.39,,3.5,,47.42,,7.9,1.62,,26.34,,,1.84
2020-10-12,,,,,4.3,,,5.99,,3.09,,45.14,,7.41,,,25.02,,,,,,,,4.58,,,6.19,,3.29,,46.25,,7.66,,,25.69,,,,,,,,4.86,,,6.4,,3.5,,47.37,,7.92,,,26.36,,,
2020-10-13,,,,,4.3,,,5.99,,3.09,,45.12,,7.41,,,25.02,,,,,,,,4.58,,,6.2,,3.3,,46.24,,7.67,,,25.69,,,,,,,,4.86,,,6.4,,3.5,,47.35,,7.93,,,26.37,,,
2020-10-18,,,,,4.32,,,6.0,,3.1,,45.02,,7.43,,,25.03,,,,,,,,4.59,,,6.21,,3.3,,46.15,,7.69,,,25.71,,,,,,,,4.87,,,6.41,,3.5,,47.28,,7.94,,,26.39,,,
2020-10-20,,,,,4.33,,,6.01,,3.11,,44.99,,7.44,,,25.04,,,,,,,,4.6,,,6.21,,3.31,,46.11,,7.7,,,25.72,,,,,,,,4.87,,,6.42,,3.5,,47.24,,7.95,,,26.4,,,
2020-10-27,,,,,4.35,,,6.02,,3.12,,44.87,,7.48,,,25.04,,,,,,,,4.62,,,6.23,,3.32,,45.99,,7.72,,,25.74,,,,,,,,4.88,,,6.43,,3.51,,47.1,,7.97,,,26.44,,,
2020-11-07,,,,,4.4,,,6.04,,3.14,,44.7,,7.52,,,25.05,,,,,,,,4.65,,,6.25,,3.34,,45.79,,7.76,,,25.78,,,,,,,,4.9,,,6.46,,3.53,,46.88,,7.99,,,26.52,,,
2020-11-08,,,,,4.41,,,6.05,,3.14,,44.68,,7.52,1.38,,25.05,,,1.12,,,,,4.66,,,6.25,,3.34,,45.77,,7.76,1.5,,25.79,,,1.48,,,,,4.9,,,6.46,,3.54,,46.85,,7.99,1.63,,26.53,,,1.84
2020-11-11,,,,,4.42,,,6.05,,3.15,,44.64,,7.54,,,25.06,,,,,,,,4.67,,,6.26,,3.35,,45.71,,7.77,,,25.8,,,,,,,,4.91,,,6.47,,3.54,,46.78,,8.0,,,26.55,,,
2020-11-18,,,,,4.46,,,6.06,,3.17,,44.54,,7.56,,,25.09,,,,,,,,4.69,,,6.27,,3.37,,45.58,,7.78,,,25.84,,,,,,,,4.92,,,6.49,,3.56,,46.61,,8.0,,,26.58,,,
2020-11-21,,,,-457.67,4.47,,,6.06,,3.18,,44.5,,7.57,,,25.1,,,,,,,-114.95,4.7,,,6.28,,3.37,,45.52,,7.79,,,25.85,,,,,,,227.78,4.93,,,6.49,,3.56,,46.54,,8.0,,,26.6,,,
2020-11-23,,,,,4.48,,,6.06,,3.19,,44.47,,7.58,,,25.11,,,,,,,,4.71,,,6.28,,3.38,,45.48,,7.79,,,25.86,,,,,,,,4.93,,,6.5,,3.57,,46.49,,8.0,,,26.62,,,
2020-11-25,,,,,4.49,,,6.06,,3.19,,44.44,,7.58,,,25.12,,,,,,,,4.71,,,6.28,,3.38,,45.44,,7.79,,,25.87,,,,,,,,4.94,,,6.5,,3.57,,46.44,,8.0,,,26.63,,,
2020-11-29,,,,,4.5,,,6.07,,3.21,,44.38,,7.6,,,25.15,,,,,,,,4.73,,,6.29,,3.4,,45.36,,7.8,,,25.9,,,,,,,,4.95,,,6.51,,3.58,,46.34,,8.0,,,26.65,,,
2020-12-04,,,,,4.52,,,6.07,,3.22,,44.31,,7.61,,,25.18,,,1.14,,,,,4.74,,,6.29,,3.41,,45.26,,7.81,,,25.93,,,1.48,,,,,4.96,,,6.52,,3.6,,46.21,,8.0,,,26.68,,,1.82
2020-12-05,,,,,4.53,,,6.07,,3.22,,44.3,,7.61,,,25.18,,,,,,,,4.74,,,6.29,,3.41,,45.24,,7.81,,,25.93,,,,,,,,4.96,,,6.52,,3.6,,46.19,,8.0,,,26.68,,,
2020-12-06,,,,,4.53,,,6.07,,3.23,,44.28,,7.61,1.4,,25.19,,,,,,,,4.75,,,6.3,,3.41,,45.22,,7.81,1.51,,25.94,,,,,,,,4.96,,,6.52,,3.6,,46.17,,8.0,1.63,,26.69,,,
2020-12-14,,,,,4.56,,,6.07,,3.24,,44.17,,7.63,,,25.25,,,,,,,,4.77,,,6.3,,3.43,,45.07,,7.81,,,25.98,,,,,,,,4.99,,,6.54,,3.62,,45.97,,8.0,,,26.72,,,
2021-01-06,,,,,4.64,,,6.07,,3.31,,43.85,,7.64,,,25.42,,,,,,,,4.85,,,6.33,,3.5,,44.64,,7.83,,,26.12,,,,,,,,5.06,,,6.58,,3.68,,45.43,,8.01,,,26.82,,,
2021-01-09,,,,,4.64,,,6.07,,3.32,,43.81,,7.64,,,25.43,,,,,,,,4.86,,,6.33,,3.51,,44.58,,7.83,,,26.13,,,,,,,,5.07,,,6.59,,3.69,,45.36,,8.02,,,26.83,,,
2021-01-16,,,,,4.66,,,6.07,,3.34,,43.7,,7.64,1.41,,25.47,,,,,,,,4.88,,,6.34,,3.52,,44.46,,7.83,1.52,,26.17,,,,,,,,5.1,,,6.6,,3.71,,45.21,,8.02,1.63,,26.87,,,
2021-01-19,,,,,4.67,,,6.07,,3.35,,43.66,,7.64,,,25.49,,,,,,,,4.89,,,6.34,,3.53,,44.4,,7.83,,,26.19,,,,,,,,5.11,,,6.61,,3.72,,45.14,,8.02,,,26.89,,,
2021-01-22,,,,,4.67,,,6.07,,3.36,,43.62,,7.64,,,25.51,,,,,,,,4.9,,,6.34,,3.54,,44.35,,7.83,,,26.21,,,,,,,,5.12,,,6.61,,3.72,,45.08,,8.03,,,26.9,,,
2021-01-26,,,,,4.68,,,6.07,,3.37,,43.57,,7.64,,,25.53,,,,,,,,4.91,,,6.35,,3.55,,44.28,,7.83,,,26.23,,,,,,,,5.14,,,6.62,,3.73,,44.99,,8.03,,,26.92,,,
2021-02-16,,,,,4.7,,,6.08,,3.43,,43.31,,7.65,1.42,,25.63,,,,,,,,4.96,,,6.37,,3.6,,43.95,,7.85,1.53,,26.32,,,,,,,,5.22,,,6.65,,3.78,,44.59,,8.04,1.64,,27.01,,,
2021-02-17,,,,,4.7,,,6.08,,3.43,,43.3,,7.65,,,25.63,,,,,,,,4.97,,,6.37,,3.61,,43.93,,7.85,,,26.33,,,,,,,,5.23,,,6.66,,3.78,,44.57,,8.04,,,27.02,,,
2021-02-18,,,,,4.7,,,6.09,,3.43,,43.28,,7.65,,,25.64,,,,,,,,4.97,,,6.37,,3.61,,43.92,,7.85,,,26.33,,,,,,,,5.23,,,6.66,,3.79,,44.55,,8.04,,,27.02,,,
2021-02-24,,,,,4.71,,,6.09,,3.45,,43.2,,7.65,,,25.67,,,,,,,,4.98,,,6.38,,3.62,,43.83,,7.85,,,26.35,,,,,,,,5.25,,,6.67,,3.8,,44.46,,8.05,,,27.04,,,
2021-02-27,,,,,4.71,,,6.1,,3.46,,43.16,,7.65,,,25.68,,,,,,,,4.98,,,6.39,,3.63,,43.79,,7.85,,,26.37,,,,,,,,5.26,,,6.68,,3.81,,44.42,,8.05,,,27.05,,,
2021-03-02,,,,,4.71,,,6.1,,3.46,,43.12,,7.65,,,25.69,,,,,,,,4.99,,,6.39,,3.64,,43.75,,7.85,,,26.38,,,,,,,,5.26,,,6.68,,3.82,,44.38,,8.06,,,27.07,,,
2021-03-04,,,,,4.71,,,6.1,,3.47,,43.09,,7.65,,,25.7,,,,,,,,4.99,,,6.4,,3.65,,43.72,,7.86,,,26.39,,,,,,,,5.26,,,6.69,,3.82,,44.35,,8.06,,,27.08,,,
2021-03-14,,,,,4.72,,,6.12,,3.5,,42.99,,7.66,1.42,,25.74,,,,,,,,4.99,,,6.41,,3.67,,43.6,,7.86,1.53,,26.43,,,,,,,,5.26,,,6.7,,3.83,,44.21,,8.07,1.64,,27.12,,,
2021-03-19,,,,,4.72,,,6.13,,3.52,,42.94,,7.67,,,25.75,,,,,,,,4.99,,,6.42,,3.68,,43.54,,7.87,,,26.45,,,,,,,,5.26,,,6.71,,3.84,,44.13,,8.07,,,27.15,,,
2021-03-20,,,,,4.72,,,6.13,,3.52,,42.93,,7.67,,,25.76,,,,,,,,4.99,,,6.42,,3.68,,43.53,,7.87,,,26.45,,,,,,,,5.26,,,6.71,,3.84,,44.12,,8.07,,,27.15,,,
2021-03-27,,,,,4.73,,,6.14,,3.54,,42.87,,7.67,,,25.78,,,,,,,,4.99,,,6.43,,3.69,,43.44,,7.88,,,26.48,,,,,,,,5.24,,,6.72,,3.85,,44.02,,8.08,,,27.18,,,
2021-04-03,,,,,4.74,,,6.14,,3.55,,42.79,,7.68,,,25.8,,,,,,,,4.98,,,6.44,,3.71,,43.36,,7.88,,,26.51,,,,,,,,5.23,,,6.73,,3.86,,43.93,,8.08,,,27.23,,,
2021-04-07,,,,,4.74,,,6.15,,3.56,,42.74,,7.68,,,25.82,,,,,,,,4.98,,,6.44,,3.71,,43.31,,7.88,,,26.53,,,,,,,,5.22,,,6.73,,3.87,,43.88,,8.08,,,27.25,,,
2021-04-14,,,,,4.75,,,6.16,,3.57,,42.66,,7.69,1.42,,25.84,,,,,,,,4.97,,,6.45,,3.72,,43.22,,7.89,1.54,,26.57,,,,,,,,5.2,,,6.74,,3.87,,43.79,,8.09,1.65,,27.3,,,
2021-04-16,,,,,4.75,,,6.16,,3.57,,42.64,,7.69,,,25.85,,,,,,,,4.97,,,6.45,,3.72,,43.2,,7.89,,,26.58,,,,,,,,5.2,,,6.74,,3.87,,43.76,,8.09,,,27.32,,,
2021-04-20,,,,,4.75,,,6.16,,3.58,,42.59,,7.69,,,25.87,,,,,,,,4.97,,,6.45,,3.73,,43.15,,7.89,,,26.61,,,,,,,,5.19,,,6.74,,3.88,,43.72,,8.09,,,27.35,,,
2021-04-21,,,,,4.75,,,6.17,,3.58,,42.58,,7.69,,,25.87,,,,,,,,4.97,,,6.45,,3.73,,43.14,,7.89,,,26.61,,,,,,,,5.18,,,6.74,,3.88,,43.71,,8.09,,,27.36,,,
2021-04-24,,,,,4.75,,,6.17,,3.58,,42.54,,7.7,,,25.89,,,,,,,,4.96,,,6.46,,3.73,,43.1,,7.89,,,26.63,,,,,,,,5.18,,,6.74,,3.88,,43.67,,8.09,,,27.38,,,
2021-05-06,,,,,4.73,,,6.19,,3.58,,42.36,,7.71,,,25.96,,,,,,,,4.94,,,6.46,,3.74,,42.96,,7.9,,,26.71,,,,,,,,5.15,,,6.74,,3.89,,43.55,,8.09,,,27.47,,,
2021-05-14,,,,,4.71,,,6.2,,3.58,,42.23,,7.72,,,26.0,,,,,,,,4.92,,,6.47,,3.74,,42.86,,7.9,,,26.77,,,,,,,,5.14,,,6.74,,3.89,,43.48,,8.08,,,27.54,,,
2021-05-19,,,,,4.69,,,6.2,,3.58,,42.14,,7.72,1.42,,26.03,,,,,,,,4.91,,,6.47,,3.74,,42.79,,7.9,1.54,,26.81,,,,,,,,5.14,,,6.74,,3.9,,43.45,,8.08,1.67,,27.58,,,
2021-05-21,,,,,4.68,,,6.2,,3.58,,42.1,,7.72,,,26.04,,,,,,,,4.91,,,6.47,,3.74,,42.77,,7.9,,,26.82,,,,,,,,5.14,,,6.74,,3.9,,43.43,,8.08,,,27.6,,,
2021-05-23,,,,,4.67,,,6.21,,3.58,,42.07,,7.72,,,26.06,,,,,,,,4.9,,,6.47,,3.74,,42.74,,7.91,,,26.84,,,,,,,,5.13,,,6.74,,3.9,,43.41,,8.09,,,27.62,,,
2021-06-01,,,,,4.64,,,6.21,,3.57,,41.93,,7.73,,,26.12,,,,,,,,4.88,,,6.47,,3.74,,42.61,,7.92,,,26.9,,,,,,,,5.13,,,6.73,,3.91,,43.3,,8.1,,,27.68,,,
2021-06-04,,,,,4.62,,,6.22,,3.57,,41.88,,7.74,,,26.15,,,,,,,,4.87,,,6.48,,3.74,,42.57,,7.92,,,26.93,,,,,,,,5.12,,,6.73,,3.91,,43.27,,8.11,,,27.7,,,
2021-06-17,,,,,4.59,,,6.23,,3.55,,41.71,,7.72,1.41,,26.25,,,,,,,,4.85,,,6.48,,3.74,,42.39,,7.95,1.55,,27.01,,,,,,,,5.1,,,6.73,,3.92,,43.07,,8.17,1.69,,27.78,,,
2021-06-20,,,,,4.59,,,6.23,,3.55,,41.67,,7.71,,,26.27,,,,,,,,4.84,,,6.48,,3.74,,42.35,,7.96,,,27.04,,,,,,,,5.1,,,6.73,,3.92,,43.02,,8.2,,,27.8,,,
2021-06-21,,,,,4.59,,,6.23,,3.55,,41.66,,7.71,,,26.28,,,,,,,,4.84,,,6.48,,3.74,,42.33,,7.96,,,27.04,,,,,,,,5.1,,,6.73,,3.92,,43.01,,8.2,,,27.81,,,
2021-06-27,,,,,4.58,,,6.24,,3.54,,41.57,,7.7,,,26.32,,,1.18,,,,,4.84,,,6.48,,3.73,,42.26,,7.98,,,27.09,,,1.45,,,,,5.09,,,6.73,,3.93,,42.94,,8.26,,,27.86,,,1.72
2021-07-02,,,,,4.57,,,6.24,,3.53,,41.5,,7.69,,,26.36,,,,,,,,4.83,,,6.49,,3.73,,42.19,,8.01,,,27.12,,,,,,,,5.09,,,6.73,,3.94,,42.89,,8.32,,,27.89,,,
2021-07-03,,,,,4.57,,,6.24,,3.53,,41.48,,7.69,,,26.36,,,,,,,,4.83,,,6.49,,3.73,,42.18,,8.01,,,27.13,,,,,,,,5.08,,,6.73,,3.94,,42.87,,8.33,,,27.89,,,
2021-07-08,,,,,4.57,,,6.25,,3.52,,41.41,,7.69,,,26.4,,,,,,,,4.82,,,6.49,,3.73,,42.11,,8.05,,,27.16,,,,,,,,5.07,,,6.72,,3.94,,42.8,,8.41,,,27.92,,,
2021-07-09,,,,,4.57,,,6.25,,3.52,,41.4,,7.69,,,26.4,,,,,,,,4.82,,,6.48,,3.73,,42.09,,8.06,,,27.17,,,,,,,,5.07,,,6.72,,3.94,,42.78,,8.43,,,27.93,,,
2021-07-14,,,,,4.57,,,6.25,,3.51,,41.32,,7.7,1.4,,26.44,,,,,,,,4.82,,,6.48,,3.73,,42.01,,8.11,1.56,,27.19,,,,,,,,5.06,,,6.72,,3.94,,42.7,,8.52,1.71,,27.94,,,
2021-08-22,,,,,4.55,,,6.22,,3.42,,40.7,,7.69,,,26.6,,,,,,,,4.79,,,6.45,,3.71,,41.33,,8.63,,,27.29,,,,,,,,5.04,,,6.68,,4.0,,41.95,,9.56,,,27.99,,,
2021-08-23,,,,,4.55,,,6.22,,3.42,,40.69,,7.69,,,26.6,,,,,,,,4.79,,,6.45,,3.71,,41.31,,8.64,,,27.3,,,,,,,,5.04,,,6.68,,4.0,,41.93,,9.59,,,27.99,,,
2021-08-25,,,,,4.55,,,6.21,,3.41,,40.65,,7.71,,,26.61,,,,,,,,4.8,,,6.44,,3.71,,41.27,,8.68,,,27.3,,,,,,,,5.04,,,6.67,,4.0,,41.9,,9.65,,,27.99,,,
2021-09-04,,,,,4.56,,,6.2,,3.38,,40.45,,7.79,,,26.61,,,,,,,,4.8,,,6.43,,3.7,,41.07,,8.86,,,27.31,,,,,,,,5.04,,,6.66,,4.01,,41.69,,9.92,,,28.01,,,
2021-09-14,,,,,4.57,,,6.18,,3.35,,40.25,,7.88,,,26.59,,,,,,,,4.81,,,6.41,,3.69,,40.86,,9.05,,,27.31,,,,,,,,5.05,,,6.65,,4.03,,41.46,,10.22,,,28.02,,,
2021-09-15,,,,,4.57,,,6.17,,3.35,,40.23,,7.89,1.35,,26.59,,,1.16,,,,,4.81,,,6.41,,3.69,,40.83,,9.07,1.57,,27.3,,,1.43,,,,,5.05,,,6.64,,4.03,,41.44,,10.26,1.8,,28.02,,,1.7
2021-09-20,,,,,4.57,,,6.17,,3.34,,40.12,,7.93,1.34,,26.58,,,1.16,,,,,4.82,,,6.4,,3.68,,40.73,,9.17,1.57,,27.29,,,1.43,,,,,5.06,,,6.63,,4.03,,41.33,,10.42,1.8,,28.0,,,1.7
2021-09-21,,,,,4.57,,,6.17,,3.33,,40.1,,7.94,,,26.57,,,,,,,,4.82,,,6.4,,3.68,,40.7,,9.19,,,27.28,,,,,,,,5.06,,,6.63,,4.03,,41.31,,10.45,,,28.0,,,
2021-09-22,,,,,4.57,,,6.17,,3.33,,40.08,,7.95,,,26.57,,,,,,,,4.82,,,6.4,,3.68,,40.68,,9.21,,,27.28,,,,,,,,5.07,,,6.63,,4.03,,41.28,,10.48,,,27.99,,,
2021-09-24,,,,,4.57,,,6.16,,3.33,,40.04,,7.98,,,26.56,,,,,,,,4.82,,,6.39,,3.68,,40.64,,9.26,,,27.27,,,,,,,,5.07,,,6.62,,4.03,,41.24,,10.54,,,27.98,,,
2021-09-28,,,,,4.58,,,6.16,,3.32,,39.95,,8.07,,,26.54,,,,,,,,4.83,,,6.39,,3.67,,40.55,,9.36,,,27.24,,,,,,,,5.07,,,6.61,,4.02,,41.15,,10.66,,,27.94,,,
2021-10-08,,,,,4.59,,,6.14,,3.29,,39.71,,8.36,,,26.49,,,,,,,,4.84,,,6.36,,3.65,,40.33,,9.66,,,27.17,,,,,,,,5.09,,,6.59,,4.02,,40.95,,10.95,,,27.85,,,
2021-10-12,,,,,4.59,,,6.12,,3.28,,39.62,,8.51,1.32,,26.46,,,,,,,,4.84,,,6.35,,3.65,,40.24,,9.78,1.58,,27.14,,,,,,,,5.1,,,6.58,,4.01,,40.85,,11.05,1.84,,27.82,,,
2021-10-13,,,,,4.59,,,6.12,,3.28,,39.6,,8.55,1.32,,26.45,,,,,,,,4.84,,,6.35,,3.64,,40.21,,9.81,1.58,,27.13,,,,,,,,5.1,,,6.57,,4.01,,40.83,,11.08,1.84,,27.81,,,
2021-10-16,,,,,4.6,,,6.11,,3.27,,39.53,,8.67,1.31,,26.42,,,,,,,,4.85,,,6.34,,3.64,,40.14,,9.91,1.58,,27.1,,,,,,,,5.1,,,6.56,,4.0,,40.75,,11.16,1.84,,27.77,,,
2021-10-23,,,,,4.61,,,6.09,,3.25,,39.38,,9.01,,,26.35,,,,,,,,4.85,,,6.32,,3.62,,39.96,,10.17,,,27.01,,,,,,,,5.09,,,6.54,,3.98,,40.55,,11.34,,,27.67,,,
2021-10-28,,,,,4.61,,,6.08,,3.23,,39.26,,9.27,,,26.28,,,,,,,,4.85,,,6.3,,3.6,,39.84,,10.36,,,26.94,,,,,,,,5.08,,,6.52,,3.97,,40.41,,11.46,,,27.6,,,
2021-11-05,,,,,4.62,,,6.06,,3.2,,39.09,,9.73,,,26.14,,,1.15,,,,,4.85,,,6.27,,3.57,,39.63,,10.7,,,26.82,,,1.41,,,,,5.08,,,6.49,,3.94,,40.17,,11.67,,,27.5,,,1.66
2021-11-10,,,,,4.62,,,6.05,,3.18,,38.98,,10.02,,,26.04,,,,,,,,4.85,,,6.26,,3.55,,39.5,,10.92,,,26.74,,,,,,,,5.07,,,6.47,,3.93,,40.02,,11.82,,,27.44,,,
2021-11-14,,,,,4.62,,,6.04,,3.16,,38.89,,10.24,,,25.95,,,1.14,,,,,4.85,,,6.24,,3.54,,39.39,,11.1,,,26.67,,,1.4,,,,,5.08,,,6.45,,3.91,,39.89,,11.96,,,27.4,,,1.66
2021-11-16,,,,,4.62,,,6.03,,3.16,,38.84,,10.34,,,25.91,,,,,,,,4.85,,,6.24,,3.53,,39.33,,11.19,,,26.64,,,,,,,,5.08,,,6.45,,3.9,,39.83,,12.04,,,27.38,,,
2021-11-17,,,,,4.62,,,6.03,,3.15,,38.82,,10.39,1.26,,25.89,,,1.14,,,,,4.85,,,6.23,,3.53,,39.31,,11.23,1.58,,26.63,,,1.4,,,,,5.08,,,6.44,,3.9,,39.8,,12.08,1.91,,27.37,,,1.65
2021-11-19,,,,,4.62,,,6.02,,3.15,,38.77,,10.5,,,25.84,,,,,,,,4.85,,,6.23,,3.52,,39.25,,11.33,,,26.59,,,,,,,,5.08,,,6.44,,3.89,,39.73,,12.16,,,27.35,,,
2021-11-22,,,,,4.62,,,6.01,,3.14,,38.7,,10.64,,,25.77,,,,,,,,4.85,,,6.22,,3.51,,39.17,,11.46,,,26.54,,,,,,,,5.08,,,6.43,,3.87,,39.64,,12.28,,,27.32,,,
2021-11-23,,,,,4.62,,,6.01,,3.14,,38.68,,10.69,,,25.75,,,,,,,,4.85,,,6.22,,3.5,,39.14,,11.51,,,26.53,,,,,,,,5.07,,,6.42,,3.87,,39.61,,12.33,,,27.31,,,
