Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.41,,,5.71,,3.03,,45.74,,6.42,,,25.19,,,,,,,,4.68,,,5.9,,3.25,,47.55,,6.78,,,25.9,,,,,,,,4.96,,,6.09,,3.46,,49.36,,7.14,,,26.6,,,
2020-05-05,,,,,4.41,,,5.71,,3.03,,45.76,,6.42,,,25.18,,,1.42,,,,,4.68,,,5.9,,3.24,,47.56,,6.78,,,25.89,,,1.74,,,,,4.95,,,6.09,,3.46,,49.37,,7.14,,,26.6,,,2.06
2020-05-07,,,,,4.4,,,5.71,,3.03,,45.78,,6.43,1.33,,25.16,,,1.41,,,,,4.68,,,5.9,,3.24,,47.59,,6.78,1.45,,25.87,,,1.73,,,,,4.95,,,6.1,,3.45,,49.4,,7.14,1.57,,26.58,,,2.05
2020-05-08,,,,,4.4,,,5.71,,3.03,,45.8,,6.43,,,25.15,,,1.41,,,,,4.67,,,5.9,,3.24,,47.61,,6.78,,,25.86,,,1.73,,,,,4.94,,,6.1,,3.45,,49.41,,7.14,,,26.58,,,2.05
2020-05-10,,,,,4.4,,,5.71,,3.03,,45.82,,6.44,,,25.13,,,,,,,,4.66,,,5.9,,3.24,,47.62,,6.79,,,25.85,,,,,,,,4.93,,,6.1,,3.44,,49.42,,7.14,,,26.56,,,
2020-05-24,,,,,4.34,,,5.71,,3.03,,46.0,,6.51,,,25.02,,,1.38,,,,,4.61,,,5.91,,3.21,,47.74,,6.83,,,25.75,,,1.69,,,,,4.88,,,6.11,,3.4,,49.47,,7.15,,,26.48,,,1.99
2020-06-02,,,,,4.29,,,5.72,,3.03,,46.13,,6.57,,,24.97,,,1.36,,,,,4.57,,,5.92,,3.2,,47.79,,6.87,,,25.7,,,1.66,,,,,4.85,,,6.12,,3.38,,49.45,,7.16,,,26.43,,,1.97
2020-06-05,,,,,4.28,,,5.73,,3.03,,46.16,,6.59,1.33,,24.96,,,1.35,,,,,4.56,,,5.92,,3.2,,47.79,,6.88,1.45,,25.68,,,1.66,,,,,4.84,,,6.12,,3.37,,49.43,,7.17,1.57,,26.41,,,1.96
2020-06-06,,,,,4.28,,,5.73,,3.03,,46.17,,6.6,,,24.96,,,,,,,,4.56,,,5.92,,3.2,,47.79,,6.89,,,25.68,,,,,,,,4.84,,,6.12,,3.37,,49.42,,7.17,,,26.4,,,
2020-06-21,,,,,4.22,,,5.75,,3.03,,46.28,,6.74,,,24.92,,,1.3,,,,,4.51,,,5.94,,3.2,,47.75,,6.97,,,25.62,,,1.62,,,,,4.79,,,6.13,,3.37,,49.22,,7.21,,,26.33,,,1.94
2020-06-24,,,,,4.21,,,5.76,,3.03,,46.29,,6.76,,,24.91,,,1.29,,,,,4.5,,,5.95,,3.2,,47.74,,6.99,,,25.61,,,1.61,,,,,4.79,,,6.13,,3.37,,49.18,,7.22,,,26.32,,,1.93
2020-06-26,,,,,4.21,,,5.76,,3.03,,46.3,,6.78,,,24.91,,,,,,,,4.49,,,5.95,,3.2,,47.72,,7.0,,,25.61,,,,,,,,4.78,,,6.14,,3.37,,49.14,,7.22,,,26.31,,,
2020-07-01,,,,,4.19,,,5.78,,3.03,,46.31,,6.82,1.35,,24.9,,,,,,,,4.48,,,5.96,,3.2,,47.68,,7.03,1.46,,25.6,,,,,,,,4.77,,,6.14,,3.37,,49.05,,7.25,1.56,,26.3,,,
2020-07-02,,,,,4.19,,,5.78,,3.03,,46.31,,6.83,1.35,,24.9,,,1.26,,,,,4.48,,,5.96,,3.2,,47.67,,7.04,1.46,,25.6,,,1.59,,,,,4.77,,,6.14,,3.37,,49.03,,7.25,1.56,,26.29,,,1.92
2020-07-07,,,,,4.18,,,5.79,,3.04,,46.31,,6.86,,,24.89,,,1.24,,,,,4.47,,,5.97,,3.21,,47.62,,7.07,,,25.59,,,1.58,,,,,4.77,,,6.14,,3.37,,48.94,,7.28,,,26.29,,,1.92
2020-07-11,,,,,4.17,,,5.8,,3.05,,46.28,,6.89,,,24.89,,,1.23,,,,,4.47,,,5.97,,3.21,,47.58,,7.1,,,25.59,,,1.57,,,,,4.76,,,6.14,,3.37,,48.87,,7.31,,,26.29,,,1.91
2020-07-14,,,,,4.17,,,5.81,,3.05,,46.25,,6.91,,,24.89,,,,,,,,4.47,,,5.98,,3.21,,47.54,,7.12,,,25.59,,,,,,,,4.76,,,6.15,,3.37,,48.83,,7.33,,,26.28,,,
2020-08-31,,,,,4.22,,,5.91,,3.07,,45.68,,7.16,,,24.95,,,,,,,,4.47,,,6.08,,3.25,,46.88,,7.42,,,25.63,,,,,,,,4.73,,,6.24,,3.42,,48.08,,7.69,,,26.32,,,
2020-09-08,,,,,4.23,,,5.93,,3.07,,45.55,,7.2,,,24.96,,,,,,,,4.48,,,6.09,,3.25,,46.76,,7.47,,,25.65,,,,,,,,4.74,,,6.26,,3.43,,47.98,,7.74,,,26.33,,,
2020-09-11,,,,,4.23,,,5.93,,3.08,,45.49,,7.21,,,24.98,,,,,,,,4.48,,,6.1,,3.26,,46.72,,7.49,,,25.66,,,,,,,,4.74,,,6.27,,3.44,,47.94,,7.76,,,26.34,,,
2020-09-15,,,,,4.23,,,5.94,,3.08,,45.43,,7.23,1.38,,24.99,,,,,,,,4.49,,,6.11,,3.26,,46.65,,7.51,1.48,,25.67,,,,,,,,4.75,,,6.28,,3.44,,47.88,,7.79,1.58,,26.35,,,
2020-09-22,,,,,4.24,,,5.96,,3.09,,45.3,,7.26,,,25.02,,,,,,,,4.5,,,6.13,,3.27,,46.54,,7.55,,,25.69,,,,,,,,4.76,,,6.3,,3.45,,47.78,,7.84,,,26.36,,,
2020-09-26,,,,,4.25,,,5.97,,3.1,,45.22,,7.28,,,25.03,,,,,,,,4.51,,,6.14,,3.27,,46.47,,7.57,,,25.7,,,,,,,,4.78,,,6.31,,3.45,,47.72,,7.86,,,26.37,,,
2020-10-08,,,,,4.28,,,5.99,,3.11,,44.99,,7.33,1.39,,25.07,,,1.14,,,,,4.55,,,6.17,,3.29,,46.27,,7.63,1.49,,25.74,,,1.49,,,,,4.81,,,6.35,,3.47,,47.55,,7.93,1.59,,26.41,,,1.83
2020-10-12,,,,,4.28,,,6.0,,3.11,,44.92,,7.34,,,25.08,,,,,,,,4.56,,,6.18,,3.29,,46.2,,7.65,,,25.75,,,,,,,,4.83,,,6.36,,3.47,,47.49,,7.95,,,26.42,,,
2020-10-13,,,,,4.29,,,6.0,,3.12,,44.9,,7.35,,,25.08,,,,,,,,4.56,,,6.18,,3.3,,46.18,,7.65,,,25.75,,,,,,,,4.83,,,6.37,,3.48,,47.47,,7.96,,,26.43,,,
2020-10-18,,,,,4.3,,,6.01,,3.12,,44.82,,7.36,,,25.09,,,,,,,,4.57,,,6.2,,3.3,,46.09,,7.68,,,25.77,,,,,,,,4.85,,,6.38,,3.49,,47.36,,7.99,,,26.45,,,
2020-10-20,,,,,4.31,,,6.02,,3.12,,44.79,,7.37,,,25.09,,,,,,,,4.58,,,6.2,,3.31,,46.05,,7.68,,,25.77,,,,,,,,4.85,,,6.38,,3.49,,47.31,,7.99,,,26.46,,,
2020-10-27,,,,,4.33,,,6.04,,3.13,,44.7,,7.41,,,25.12,,,,,,,,4.6,,,6.22,,3.32,,45.92,,7.71,,,25.8,,,,,,,,4.87,,,6.4,,3.5,,47.14,,8.01,,,26.48,,,
2020-11-07,,,,,4.36,,,6.06,,3.15,,44.55,,7.45,,,25.17,,,,,,,,4.63,,,6.24,,3.34,,45.72,,7.74,,,25.84,,,,,,,,4.9,,,6.43,,3.53,,46.89,,8.03,,,26.52,,,
2020-11-08,,,,,4.36,,,6.06,,3.15,,44.54,,7.46,1.4,,25.18,,,1.12,,,,,4.64,,,6.25,,3.34,,45.7,,7.75,1.5,,25.85,,,1.46,,,,,4.91,,,6.43,,3.53,,46.86,,8.03,1.6,,26.52,,,1.81
2020-11-11,,,,,4.37,,,6.07,,3.16,,44.49,,7.47,,,25.19,,,,,,,,4.64,,,6.25,,3.35,,45.64,,7.76,,,25.86,,,,,,,,4.91,,,6.43,,3.53,,46.8,,8.04,,,26.53,,,
2020-11-18,,,,,4.4,,,6.09,,3.18,,44.4,,7.51,,,25.23,,,,,,,,4.67,,,6.27,,3.36,,45.51,,7.77,,,25.9,,,,,,,,4.93,,,6.45,,3.55,,46.62,,8.04,,,26.57,,,
2020-11-21,,,,-303.92,4.41,,,6.1,,3.18,,44.36,,7.52,,,25.25,,,,,,,-36.7,4.67,,,6.28,,3.37,,45.45,,7.78,,,25.92,,,,,,,230.52,4.94,,,6.46,,3.55,,46.54,,8.05,,,26.58,,,
2020-11-23,,,,,4.41,,,6.1,,3.19,,44.34,,7.53,,,25.26,,,,,,,,4.68,,,6.28,,3.37,,45.41,,7.79,,,25.93,,,,,,,,4.95,,,6.46,,3.56,,46.49,,8.05,,,26.6,,,
2020-11-25,,,,,4.42,,,6.11,,3.19,,44.31,,7.53,,,25.28,,,,,,,,4.69,,,6.29,,3.38,,45.37,,7.79,,,25.94,,,,,,,,4.96,,,6.46,,3.56,,46.44,,8.05,,,26.61,,,
2020-11-29,,,,,4.44,,,6.11,,3.2,,44.26,,7.55,,,25.3,,,,,,,,4.7,,,6.29,,3.38,,45.3,,7.8,,,25.97,,,,,,,,4.97,,,6.47,,3.57,,46.33,,8.05,,,26.63,,,
2020-12-04,,,,,4.45,,,6.12,,3.21,,44.21,,7.56,,,25.34,,,1.14,,,,,4.72,,,6.3,,3.4,,45.2,,7.81,,,26.0,,,1.46,,,,,4.98,,,6.48,,3.58,,46.2,,8.05,,,26.66,,,1.79
2020-12-05,,,,,4.46,,,6.12,,3.21,,44.2,,7.56,,,25.34,,,,,,,,4.72,,,6.3,,3.4,,45.18,,7.81,,,26.01,,,,,,,,4.99,,,6.48,,3.59,,46.17,,8.05,,,26.67,,,
2020-12-06,,,,,4.46,,,6.12,,3.21,,44.18,,7.56,1.41,,25.35,,,,,,,,4.73,,,6.31,,3.4,,45.17,,7.81,1.51,,26.01,,,,,,,,4.99,,,6.49,,3.59,,46.15,,8.05,1.62,,26.67,,,
2020-12-14,,,,,4.49,,,6.13,,3.23,,44.09,,7.58,,,25.41,,,,,,,,4.75,,,6.32,,3.42,,45.02,,7.82,,,26.06,,,,,,,,5.02,,,6.5,,3.61,,45.94,,8.05,,,26.72,,,
2021-01-06,,,,,4.56,,,6.16,,3.31,,43.83,,7.61,,,25.58,,,,,,,,4.83,,,6.36,,3.49,,44.6,,7.84,,,26.21,,,,,,,,5.1,,,6.55,,3.66,,45.37,,8.07,,,26.85,,,
2021-01-09,,,,,4.57,,,6.16,,3.32,,43.79,,7.61,,,25.6,,,,,,,,4.84,,,6.36,,3.49,,44.54,,7.84,,,26.23,,,,,,,,5.11,,,6.56,,3.67,,45.3,,8.07,,,26.86,,,
2021-01-16,,,,,4.58,,,6.17,,3.34,,43.69,,7.61,1.42,,25.64,,,,,,,,4.86,,,6.37,,3.51,,44.42,,7.84,1.53,,26.27,,,,,,,,5.15,,,6.58,,3.68,,45.15,,8.08,1.64,,26.91,,,
2021-01-19,,,,,4.59,,,6.17,,3.35,,43.65,,7.61,,,25.66,,,,,,,,4.87,,,6.38,,3.52,,44.37,,7.84,,,26.29,,,,,,,,5.16,,,6.58,,3.69,,45.09,,8.08,,,26.93,,,
2021-01-22,,,,,4.59,,,6.17,,3.36,,43.61,,7.61,,,25.67,,,,,,,,4.88,,,6.38,,3.53,,44.32,,7.85,,,26.31,,,,,,,,5.17,,,6.59,,3.7,,45.03,,8.08,,,26.94,,,
2021-01-26,,,,,4.6,,,6.18,,3.37,,43.56,,7.61,,,25.7,,,,,,,,4.89,,,6.39,,3.54,,44.26,,7.85,,,26.33,,,,,,,,5.18,,,6.6,,3.71,,44.96,,8.08,,,26.96,,,
2021-02-16,,,,,4.64,,,6.21,,3.42,,43.27,,7.61,1.42,,25.82,,,,,,,,4.94,,,6.43,,3.59,,43.95,,7.86,1.54,,26.44,,,,,,,,5.25,,,6.65,,3.76,,44.62,,8.1,1.65,,27.07,,,
2021-02-17,,,,,4.64,,,6.21,,3.42,,43.25,,7.61,,,25.82,,,,,,,,4.95,,,6.43,,3.59,,43.93,,7.86,,,26.45,,,,,,,,5.26,,,6.65,,3.77,,44.61,,8.1,,,27.07,,,
2021-02-18,,,,,4.64,,,6.21,,3.42,,43.24,,7.62,,,25.83,,,,,,,,4.95,,,6.43,,3.59,,43.92,,7.86,,,26.45,,,,,,,,5.26,,,6.65,,3.77,,44.6,,8.1,,,27.08,,,
2021-02-24,,,,,4.65,,,6.22,,3.44,,43.17,,7.62,,,25.86,,,,,,,,4.96,,,6.44,,3.61,,43.84,,7.86,,,26.47,,,,,,,,5.27,,,6.67,,3.79,,44.51,,8.11,,,27.09,,,
2021-02-27,,,,,4.65,,,6.22,,3.44,,43.13,,7.62,,,25.88,,,,,,,,4.96,,,6.45,,3.62,,43.8,,7.87,,,26.48,,,,,,,,5.27,,,6.68,,3.79,,44.47,,8.11,,,27.09,,,
2021-03-02,,,,,4.66,,,6.22,,3.45,,43.09,,7.63,,,25.89,,,,,,,,4.97,,,6.45,,3.63,,43.76,,7.87,,,26.5,,,,,,,,5.27,,,6.69,,3.8,,44.43,,8.11,,,27.1,,,
2021-03-04,,,,,4.66,,,6.22,,3.45,,43.07,,7.63,,,25.9,,,,,,,,4.97,,,6.46,,3.63,,43.74,,7.87,,,26.5,,,,,,,,5.27,,,6.69,,3.81,,44.4,,8.11,,,27.11,,,
2021-03-14,,,,,4.67,,,6.23,,3.48,,42.96,,7.65,1.42,,25.96,,,,,,,,4.97,,,6.47,,3.66,,43.61,,7.88,1.54,,26.55,,,,,,,,5.27,,,6.71,,3.84,,44.27,,8.11,1.66,,27.13,,,
2021-03-19,,,,,4.67,,,6.23,,3.49,,42.9,,7.65,,,25.99,,,,,,,,4.97,,,6.48,,3.67,,43.55,,7.88,,,26.57,,,,,,,,5.27,,,6.72,,3.85,,44.21,,8.11,,,27.15,,,
2021-03-20,,,,,4.67,,,6.24,,3.49,,42.89,,7.66,,,25.99,,,,,,,,4.97,,,6.48,,3.67,,43.54,,7.88,,,26.57,,,,,,,,5.27,,,6.72,,3.86,,44.2,,8.11,,,27.15,,,
2021-03-27,,,,,4.68,,,6.24,,3.5,,42.8,,7.67,,,26.02,,,,,,,,4.96,,,6.48,,3.69,,43.45,,7.89,,,26.6,,,,,,,,5.25,,,6.72,,3.87,,44.11,,8.11,,,27.19,,,
2021-04-03,,,,,4.68,,,6.25,,3.51,,42.72,,7.68,,,26.04,,,,,,,,4.96,,,6.49,,3.7,,43.37,,7.89,,,26.63,,,,,,,,5.23,,,6.72,,3.88,,44.03,,8.11,,,27.22,,,
2021-04-07,,,,,4.68,,,6.26,,3.52,,42.67,,7.68,,,26.06,,,,,,,,4.95,,,6.49,,3.7,,43.32,,7.9,,,26.65,,,,,,,,5.22,,,6.72,,3.89,,43.97,,8.11,,,27.24,,,
2021-04-14,,,,,4.68,,,6.26,,3.53,,42.59,,7.69,1.42,,26.08,,,,,,,,4.94,,,6.49,,3.72,,43.24,,7.9,1.55,,26.68,,,,,,,,5.2,,,6.73,,3.9,,43.89,,8.11,1.67,,27.28,,,
2021-04-16,,,,,4.68,,,6.26,,3.54,,42.57,,7.7,,,26.09,,,,,,,,4.94,,,6.5,,3.72,,43.22,,7.9,,,26.69,,,,,,,,5.19,,,6.73,,3.9,,43.86,,8.11,,,27.29,,,
2021-04-20,,,,,4.68,,,6.27,,3.55,,42.53,,7.7,,,26.1,,,,,,,,4.93,,,6.5,,3.72,,43.17,,7.9,,,26.71,,,,,,,,5.18,,,6.73,,3.9,,43.81,,8.11,,,27.32,,,
2021-04-21,,,,,4.68,,,6.27,,3.55,,42.51,,7.7,,,26.1,,,,,,,,4.93,,,6.5,,3.73,,43.16,,7.91,,,26.72,,,,,,,,5.18,,,6.73,,3.9,,43.8,,8.11,,,27.33,,,
2021-04-24,,,,,4.67,,,6.27,,3.55,,42.48,,7.71,,,26.11,,,,,,,,4.92,,,6.5,,3.73,,43.12,,7.91,,,26.73,,,,,,,,5.17,,,6.73,,3.91,,43.76,,8.11,,,27.35,,,
2021-05-06,,,,,4.66,,,6.29,,3.56,,42.32,,7.72,,,26.17,,,,,,,,4.9,,,6.51,,3.74,,42.96,,7.91,,,26.8,,,,,,,,5.14,,,6.72,,3.92,,43.6,,8.1,,,27.44,,,
2021-05-14,,,,,4.64,,,6.3,,3.56,,42.22,,7.72,,,26.2,,,,,,,,4.88,,,6.51,,3.75,,42.86,,7.91,,,26.85,,,,,,,,5.12,,,6.72,,3.93,,43.49,,8.09,,,27.49,,,
2021-05-19,,,,,4.63,,,6.3,,3.56,,42.15,,7.73,1.41,,26.23,,,,,,,,4.87,,,6.52,,3.75,,42.79,,7.91,1.55,,26.87,,,,,,,,5.11,,,6.73,,3.93,,43.43,,8.1,1.69,,27.52,,,
2021-05-21,,,,,4.63,,,6.31,,3.56,,42.13,,7.72,,,26.24,,,,,,,,4.87,,,6.52,,3.75,,42.76,,7.91,,,26.89,,,,,,,,5.11,,,6.73,,3.94,,43.4,,8.1,,,27.54,,,
2021-05-23,,,,,4.62,,,6.31,,3.56,,42.1,,7.72,,,26.24,,,,,,,,4.86,,,6.52,,3.75,,42.73,,7.91,,,26.9,,,,,,,,5.1,,,6.73,,3.94,,43.37,,8.11,,,27.55,,,
2021-06-01,,,,,4.61,,,6.32,,3.56,,41.99,,7.73,,,26.28,,,,,,,,4.84,,,6.52,,3.75,,42.62,,7.93,,,26.94,,,,,,,,5.08,,,6.72,,3.94,,43.25,,8.13,,,27.6,,,
2021-06-04,,,,,4.6,,,6.32,,3.56,,41.95,,7.73,,,26.29,,,,,,,,4.84,,,6.52,,3.75,,42.58,,7.93,,,26.96,,,,,,,,5.07,,,6.72,,3.94,,43.21,,8.14,,,27.62,,,
2021-06-17,,,,,4.56,,,6.32,,3.55,,41.78,,7.72,1.4,,26.33,,,,,,,,4.81,,,6.52,,3.74,,42.4,,7.97,1.55,,27.02,,,,,,,,5.06,,,6.73,,3.94,,43.03,,8.23,1.71,,27.7,,,
2021-06-20,,,,,4.55,,,6.32,,3.54,,41.74,,7.71,,,26.34,,,,,,,,4.81,,,6.52,,3.74,,42.37,,7.98,,,27.03,,,,,,,,5.06,,,6.73,,3.95,,42.99,,8.26,,,27.72,,,
2021-06-21,,,,,4.55,,,6.32,,3.54,,41.73,,7.71,,,26.34,,,,,,,,4.8,,,6.52,,3.74,,42.35,,7.99,,,27.04,,,,,,,,5.06,,,6.73,,3.95,,42.98,,8.27,,,27.73,,,
2021-06-27,,,,,4.54,,,6.31,,3.53,,41.65,,7.69,,,26.37,,,1.18,,,,,4.79,,,6.52,,3.74,,42.27,,8.01,,,27.06,,,1.48,,,,,5.05,,,6.73,,3.95,,42.9,,8.33,,,27.75,,,1.78
2021-07-02,,,,,4.53,,,6.31,,3.53,,41.58,,7.67,,,26.4,,,,,,,,4.79,,,6.52,,3.74,,42.21,,8.03,,,27.08,,,,,,,,5.04,,,6.73,,3.95,,42.84,,8.4,,,27.77,,,
2021-07-03,,,,,4.53,,,6.31,,3.52,,41.57,,7.66,,,26.41,,,,,,,,4.78,,,6.52,,3.74,,42.19,,8.04,,,27.09,,,,,,,,5.04,,,6.73,,3.95,,42.82,,8.41,,,27.77,,,
2021-07-08,,,,,4.52,,,6.3,,3.52,,41.5,,7.65,,,26.43,,,,,,,,4.77,,,6.52,,3.74,,42.12,,8.08,,,27.11,,,,,,,,5.03,,,6.73,,3.96,,42.73,,8.51,,,27.79,,,
2021-07-09,,,,,4.52,,,6.3,,3.52,,41.49,,7.65,,,26.43,,,,,,,,4.77,,,6.52,,3.74,,42.1,,8.09,,,27.11,,,,,,,,5.02,,,6.73,,3.96,,42.71,,8.52,,,27.79,,,
2021-07-14,,,,,4.52,,,6.3,,3.51,,41.42,,7.66,1.39,,26.46,,,,,,,,4.77,,,6.51,,3.73,,42.02,,8.14,1.56,,27.13,,,,,,,,5.02,,,6.73,,3.96,,42.62,,8.62,1.72,,27.79,,,
2021-08-22,,,,,4.46,,,6.24,,3.44,,40.73,,7.69,,,26.54,,,,,,,,4.73,,,6.47,,3.71,,41.31,,8.64,,,27.2,,,,,,,,5.01,,,6.71,,3.98,,41.89,,9.59,,,27.86,,,
2021-08-23,,,,,4.46,,,6.24,,3.44,,40.72,,7.69,,,26.54,,,,,,,,4.73,,,6.47,,3.71,,41.3,,8.65,,,27.2,,,,,,,,5.01,,,6.71,,3.98,,41.87,,9.61,,,27.86,,,
2021-08-25,,,,,4.46,,,6.23,,3.44,,40.68,,7.7,,,26.54,,,,,,,,4.73,,,6.47,,3.71,,41.25,,8.68,,,27.2,,,,,,,,5.01,,,6.7,,3.98,,41.83,,9.67,,,27.86,,,
2021-09-04,,,,,4.46,,,6.21,,3.42,,40.47,,7.76,,,26.55,,,,,,,,4.74,,,6.45,,3.7,,41.03,,8.86,,,27.21,,,,,,,,5.01,,,6.69,,3.98,,41.59,,9.95,,,27.87,,,
2021-09-14,,,,,4.47,,,6.18,,3.39,,40.27,,7.88,,,26.53,,,,,,,,4.74,,,6.43,,3.7,,40.82,,9.04,,,27.21,,,,,,,,5.02,,,6.68,,4.0,,41.37,,10.2,,,27.89,,,
2021-09-15,,,,,4.47,,,6.18,,3.39,,40.24,,7.89,1.36,,26.53,,,1.16,,,,,4.75,,,6.43,,3.69,,40.8,,9.06,1.56,,27.21,,,1.49,,,,,5.02,,,6.68,,4.0,,41.35,,10.23,1.77,,27.89,,,1.81
2021-09-20,,,,,4.48,,,6.16,,3.38,,40.12,,7.93,1.35,,26.52,,,1.17,,,,,4.75,,,6.42,,3.69,,40.68,,9.15,1.56,,27.2,,,1.49,,,,,5.02,,,6.67,,4.0,,41.25,,10.38,1.78,,27.88,,,1.82
2021-09-21,,,,,4.48,,,6.16,,3.38,,40.1,,7.95,,,26.52,,,,,,,,4.75,,,6.41,,3.69,,40.66,,9.17,,,27.2,,,,,,,,5.02,,,6.67,,4.0,,41.22,,10.4,,,27.87,,,
2021-09-22,,,,,4.48,,,6.16,,3.37,,40.07,,7.97,,,26.51,,,,,,,,4.75,,,6.41,,3.69,,40.64,,9.19,,,27.19,,,,,,,,5.02,,,6.66,,4.0,,41.2,,10.42,,,27.87,,,
2021-09-24,,,,,4.49,,,6.15,,3.37,,40.03,,8.01,,,26.5,,,,,,,,4.75,,,6.41,,3.68,,40.59,,9.24,,,27.19,,,,,,,,5.02,,,6.66,,4.0,,41.15,,10.47,,,27.87,,,
2021-09-28,,,,,4.49,,,6.14,,3.36,,39.93,,8.13,,,26.47,,,,,,,,4.76,,,6.4,,3.68,,40.49,,9.34,,,27.17,,,,,,,,5.03,,,6.65,,3.99,,41.05,,10.56,,,27.88,,,
2021-10-08,,,,,4.5,,,6.11,,3.34,,39.69,,8.45,,,26.38,,,,,,,,4.77,,,6.37,,3.66,,40.25,,9.63,,,27.13,,,,,,,,5.05,,,6.63,,3.98,,40.81,,10.81,,,27.87,,,
2021-10-12,,,,,4.51,,,6.09,,3.33,,39.59,,8.61,1.33,,26.36,,,,,,,,4.78,,,6.36,,3.65,,40.15,,9.75,1.57,,27.1,,,,,,,,5.05,,,6.62,,3.98,,40.71,,10.89,1.81,,27.84,,,
2021-10-13,,,,,4.51,,,6.09,,3.33,,39.57,,8.65,1.33,,26.35,,,,,,,,4.78,,,6.36,,3.65,,40.12,,9.79,1.57,,27.09,,,,,,,,5.05,,,6.62,,3.97,,40.68,,10.92,1.81,,27.83,,,
2021-10-16,,,,,4.52,,,6.08,,3.32,,39.49,,8.79,1.32,,26.33,,,,,,,,4.78,,,6.35,,3.64,,40.05,,9.9,1.57,,27.06,,,,,,,,5.05,,,6.61,,3.96,,40.6,,11.01,1.81,,27.79,,,
2021-10-23,,,,,4.54,,,6.06,,3.3,,39.32,,9.14,,,26.27,,,,,,,,4.79,,,6.33,,3.62,,39.87,,10.18,,,26.98,,,,,,,,5.04,,,6.59,,3.93,,40.42,,11.21,,,27.7,,,
2021-10-28,,,,,4.56,,,6.05,,3.29,,39.21,,9.41,,,26.21,,,,,,,,4.8,,,6.31,,3.6,,39.75,,10.38,,,26.92,,,,,,,,5.04,,,6.57,,3.91,,40.29,,11.36,,,27.63,,,
2021-11-05,,,,,4.58,,,6.02,,3.26,,39.02,,9.82,,,26.12,,,1.15,,,,,4.81,,,6.29,,3.57,,39.54,,10.71,,,26.81,,,1.48,,,,,5.04,,,6.55,,3.88,,40.06,,11.61,,,27.49,,,1.8
2021-11-10,,,,,4.59,,,6.0,,3.25,,38.9,,10.06,,,26.05,,,,,,,,4.81,,,6.27,,3.55,,39.41,,10.93,,,26.73,,,,,,,,5.04,,,6.54,,3.85,,39.92,,11.81,,,27.41,,,
2021-11-14,,,,,4.6,,,5.99,,3.23,,38.81,,10.26,,,26.0,,,1.15,,,,,4.82,,,6.26,,3.53,,39.31,,11.12,,,26.67,,,1.47,,,,,5.04,,,6.52,,3.83,,39.81,,11.98,,,27.35,,,1.8
2021-11-16,,,,,4.61,,,5.99,,3.23,,38.76,,10.36,,,25.97,,,,,,,,4.82,,,6.25,,3.52,,39.26,,11.21,,,26.64,,,,,,,,5.04,,,6.52,,3.82,,39.75,,12.07,,,27.32,,,
2021-11-17,,,,,4.61,,,5.98,,3.22,,38.74,,10.4,1.27,,25.95,,,1.14,,,,,4.82,,,6.25,,3.52,,39.23,,11.26,1.56,,26.63,,,1.47,,,,,5.04,,,6.51,,3.82,,39.72,,12.12,1.86,,27.3,,,1.8
2021-11-19,,,,,4.61,,,5.98,,3.21,,38.69,,10.5,,,25.92,,,,,,,,4.83,,,6.24,,3.51,,39.18,,11.36,,,26.6,,,,,,,,5.04,,,6.51,,3.81,,39.66,,12.22,,,27.28,,,
2021-11-22,,,,,4.62,,,5.97,,3.2,,38.62,,10.64,,,25.87,,,,,,,,4.83,,,6.23,,3.5,,39.1,,11.51,,,26.55,,,,,,,,5.04,,,6.5,,3.79,,39.57,,12.37,,,27.23,,,
2021-11-23,,,,,4.62,,,5.97,,3.2,,38.6,,10.69,,,25.85,,,,,,,,4.83,,,6.23,,3.5,,39.07,,11.55,,,26.53,,,,,,,,5.04,,,6.49,,3.79,,39.54,,12.42,,,27.22,,,
