Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.27,,,5.7,,3.09,,45.91,,6.41,,,25.37,,,,,,,,4.62,,,5.92,,3.24,,47.68,,6.78,,,25.89,,,,,,,,4.96,,,6.14,,3.4,,49.46,,7.14,,,26.41,,,
2020-05-05,,,,,4.27,,,5.7,,3.08,,45.92,,6.42,,,25.36,,,1.45,,,,,4.61,,,5.92,,3.24,,47.7,,6.78,,,25.89,,,1.8,,,,,4.96,,,6.14,,3.4,,49.48,,7.14,,,26.41,,,2.14
2020-05-07,,,,,4.26,,,5.7,,3.08,,45.93,,6.42,1.33,,25.34,,,1.45,,,,,4.61,,,5.92,,3.24,,47.72,,6.78,1.44,,25.87,,,1.79,,,,,4.95,,,6.14,,3.39,,49.51,,7.14,1.54,,26.4,,,2.14
2020-05-08,,,,,4.26,,,5.7,,3.08,,45.94,,6.43,,,25.33,,,1.45,,,,,4.6,,,5.92,,3.24,,47.73,,6.78,,,25.86,,,1.79,,,,,4.95,,,6.14,,3.39,,49.52,,7.14,,,26.39,,,2.13
2020-05-10,,,,,4.25,,,5.7,,3.07,,45.96,,6.44,,,25.31,,,,,,,,4.6,,,5.92,,3.23,,47.75,,6.79,,,25.85,,,,,,,,4.94,,,6.14,,3.39,,49.53,,7.14,,,26.38,,,
2020-05-24,,,,,4.19,,,5.71,,3.05,,46.09,,6.52,,,25.17,,,1.42,,,,,4.55,,,5.93,,3.22,,47.82,,6.83,,,25.74,,,1.76,,,,,4.9,,,6.14,,3.4,,49.56,,7.15,,,26.32,,,2.11
2020-06-02,,,,,4.16,,,5.71,,3.03,,46.16,,6.59,,,25.1,,,1.4,,,,,4.52,,,5.93,,3.22,,47.84,,6.87,,,25.69,,,1.75,,,,,4.87,,,6.14,,3.41,,49.51,,7.15,,,26.28,,,2.09
2020-06-05,,,,,4.15,,,5.72,,3.03,,46.19,,6.62,1.34,,25.08,,,1.4,,,,,4.51,,,5.93,,3.22,,47.83,,6.88,1.44,,25.67,,,1.74,,,,,4.86,,,6.14,,3.41,,49.47,,7.15,1.54,,26.27,,,2.09
2020-06-06,,,,,4.15,,,5.72,,3.03,,46.2,,6.62,,,25.07,,,,,,,,4.5,,,5.93,,3.22,,47.82,,6.89,,,25.67,,,,,,,,4.85,,,6.14,,3.42,,49.45,,7.16,,,26.27,,,
2020-06-21,,,,,4.14,,,5.74,,3.02,,46.3,,6.76,,,25.01,,,1.35,,,,,4.47,,,5.94,,3.23,,47.76,,6.97,,,25.61,,,1.72,,,,,4.81,,,6.14,,3.43,,49.21,,7.19,,,26.22,,,2.08
2020-06-24,,,,,4.14,,,5.75,,3.02,,46.32,,6.79,,,24.99,,,1.35,,,,,4.47,,,5.95,,3.23,,47.74,,6.99,,,25.6,,,1.71,,,,,4.79,,,6.14,,3.44,,49.16,,7.2,,,26.21,,,2.08
2020-06-26,,,,,4.15,,,5.75,,3.02,,46.33,,6.8,,,24.99,,,,,,,,4.47,,,5.95,,3.23,,47.72,,7.0,,,25.6,,,,,,,,4.79,,,6.14,,3.44,,49.12,,7.21,,,26.2,,,
2020-07-01,,,,,4.16,,,5.76,,3.03,,46.35,,6.84,1.35,,24.97,,,,,,,,4.46,,,5.95,,3.24,,47.68,,7.04,1.44,,25.58,,,,,,,,4.77,,,6.15,,3.44,,49.0,,7.23,1.54,,26.19,,,
2020-07-02,,,,,4.16,,,5.76,,3.03,,46.36,,6.85,1.35,,24.97,,,1.32,,,,,4.46,,,5.96,,3.24,,47.67,,7.04,1.45,,25.58,,,1.7,,,,,4.77,,,6.15,,3.44,,48.98,,7.23,1.54,,26.19,,,2.07
2020-07-07,,,,,4.17,,,5.77,,3.03,,46.35,,6.89,,,24.95,,,1.3,,,,,4.46,,,5.96,,3.24,,47.62,,7.08,,,25.57,,,1.69,,,,,4.76,,,6.15,,3.45,,48.88,,7.26,,,26.19,,,2.07
2020-07-11,,,,,4.18,,,5.78,,3.03,,46.35,,6.93,,,24.94,,,1.3,,,,,4.47,,,5.97,,3.24,,47.57,,7.1,,,25.56,,,1.68,,,,,4.75,,,6.16,,3.45,,48.8,,7.28,,,26.19,,,2.07
2020-07-14,,,,,4.2,,,5.79,,3.04,,46.34,,6.95,,,24.94,,,,,,,,4.47,,,5.98,,3.25,,47.54,,7.12,,,25.56,,,,,,,,4.74,,,6.16,,3.46,,48.73,,7.29,,,26.19,,,
2020-08-31,,,,,4.3,,,5.89,,3.08,,45.81,,7.22,,,24.94,,,,,,,,4.53,,,6.07,,3.29,,46.8,,7.43,,,25.61,,,,,,,,4.77,,,6.24,,3.5,,47.79,,7.64,,,26.29,,,
2020-09-08,,,,,4.3,,,5.9,,3.09,,45.68,,7.26,,,24.94,,,,,,,,4.55,,,6.08,,3.3,,46.67,,7.48,,,25.63,,,,,,,,4.79,,,6.26,,3.51,,47.65,,7.7,,,26.32,,,
2020-09-11,,,,,4.31,,,5.91,,3.1,,45.63,,7.27,,,24.94,,,,,,,,4.55,,,6.09,,3.3,,46.61,,7.5,,,25.63,,,,,,,,4.8,,,6.27,,3.51,,47.59,,7.73,,,26.33,,,
2020-09-15,,,,,4.31,,,5.91,,3.1,,45.57,,7.28,1.38,,24.94,,,,,,,,4.56,,,6.1,,3.31,,46.54,,7.52,1.47,,25.64,,,,,,,,4.81,,,6.28,,3.51,,47.51,,7.76,1.56,,26.34,,,
2020-09-22,,,,,4.33,,,5.92,,3.11,,45.46,,7.31,,,24.95,,,,,,,,4.58,,,6.12,,3.31,,46.42,,7.56,,,25.66,,,,,,,,4.84,,,6.31,,3.51,,47.37,,7.8,,,26.37,,,
2020-09-26,,,,,4.33,,,5.93,,3.12,,45.4,,7.33,,,24.96,,,,,,,,4.59,,,6.13,,3.32,,46.35,,7.58,,,25.67,,,,,,,,4.85,,,6.32,,3.51,,47.29,,7.83,,,26.38,,,
2020-10-08,,,,,4.36,,,5.96,,3.14,,45.2,,7.38,1.38,,25.01,,,1.24,,,,,4.63,,,6.16,,3.33,,46.13,,7.63,1.47,,25.7,,,1.61,,,,,4.9,,,6.35,,3.51,,47.07,,7.89,1.56,,26.39,,,1.98
2020-10-12,,,,,4.37,,,5.97,,3.15,,45.14,,7.39,,,25.02,,,,,,,,4.64,,,6.17,,3.33,,46.06,,7.65,,,25.71,,,,,,,,4.92,,,6.36,,3.52,,46.99,,7.91,,,26.4,,,
2020-10-13,,,,,4.37,,,5.97,,3.15,,45.12,,7.39,,,25.03,,,,,,,,4.65,,,6.17,,3.33,,46.05,,7.65,,,25.72,,,,,,,,4.92,,,6.37,,3.52,,46.97,,7.92,,,26.4,,,
2020-10-18,,,,,4.38,,,5.98,,3.16,,45.05,,7.4,,,25.05,,,,,,,,4.66,,,6.18,,3.34,,45.96,,7.67,,,25.73,,,,,,,,4.94,,,6.38,,3.52,,46.87,,7.94,,,26.41,,,
2020-10-20,,,,,4.39,,,5.99,,3.16,,45.01,,7.41,,,25.06,,,,,,,,4.67,,,6.19,,3.34,,45.93,,7.68,,,25.74,,,,,,,,4.95,,,6.39,,3.52,,46.84,,7.95,,,26.42,,,
2020-10-27,,,,,4.41,,,6.0,,3.18,,44.9,,7.43,,,25.11,,,,,,,,4.69,,,6.2,,3.35,,45.8,,7.7,,,25.77,,,,,,,,4.97,,,6.4,,3.53,,46.7,,7.98,,,26.43,,,
2020-11-07,,,,,4.44,,,6.02,,3.19,,44.72,,7.45,,,25.18,,,,,,,,4.73,,,6.23,,3.37,,45.6,,7.74,,,25.81,,,,,,,,5.01,,,6.44,,3.54,,46.49,,8.02,,,26.45,,,
2020-11-08,,,,,4.44,,,6.02,,3.19,,44.7,,7.46,1.4,,25.18,,,1.22,,,,,4.73,,,6.23,,3.37,,45.59,,7.74,1.48,,25.82,,,1.59,,,,,5.01,,,6.44,,3.55,,46.47,,8.02,1.57,,26.45,,,1.96
2020-11-11,,,,,4.45,,,6.02,,3.2,,44.66,,7.46,,,25.21,,,,,,,,4.74,,,6.24,,3.37,,45.54,,7.75,,,25.83,,,,,,,,5.02,,,6.45,,3.55,,46.41,,8.03,,,26.45,,,
2020-11-18,,,,,4.48,,,6.03,,3.21,,44.54,,7.48,,,25.27,,,,,,,,4.76,,,6.25,,3.39,,45.41,,7.76,,,25.87,,,,,,,,5.04,,,6.48,,3.56,,46.29,,8.05,,,26.47,,,
2020-11-21,,,,-299.62,4.49,,,6.03,,3.22,,44.49,,7.49,,,25.29,,,,,,,-33.84,4.77,,,6.26,,3.39,,45.36,,7.77,,,25.89,,,,,,,231.94,5.05,,,6.49,,3.57,,46.22,,8.05,,,26.48,,,
2020-11-23,,,,,4.49,,,6.04,,3.22,,44.46,,7.49,,,25.31,,,,,,,,4.78,,,6.26,,3.4,,45.32,,7.78,,,25.9,,,,,,,,5.06,,,6.49,,3.57,,46.19,,8.06,,,26.49,,,
2020-11-25,,,,,4.5,,,6.04,,3.23,,44.43,,7.5,,,25.32,,,,,,,,4.78,,,6.27,,3.4,,45.29,,7.78,,,25.91,,,,,,,,5.06,,,6.5,,3.58,,46.15,,8.06,,,26.49,,,
2020-11-29,,,,,4.51,,,6.04,,3.23,,44.37,,7.5,,,25.36,,,,,,,,4.8,,,6.27,,3.41,,45.22,,7.79,,,25.93,,,,,,,,5.08,,,6.51,,3.59,,46.07,,8.07,,,26.5,,,
2020-12-04,,,,,4.53,,,6.05,,3.25,,44.29,,7.5,,,25.41,,,1.21,,,,,4.81,,,6.28,,3.42,,45.13,,7.79,,,25.96,,,1.58,,,,,5.09,,,6.52,,3.6,,45.97,,8.08,,,26.52,,,1.94
2020-12-05,,,,,4.53,,,6.05,,3.25,,44.28,,7.51,,,25.42,,,,,,,,4.81,,,6.28,,3.43,,45.11,,7.8,,,25.97,,,,,,,,5.09,,,6.52,,3.6,,45.95,,8.09,,,26.52,,,
2020-12-06,,,,,4.54,,,6.05,,3.25,,44.26,,7.51,1.4,,25.42,,,,,,,,4.82,,,6.29,,3.43,,45.1,,7.8,1.49,,25.97,,,,,,,,5.09,,,6.52,,3.61,,45.93,,8.09,1.58,,26.52,,,
2020-12-14,,,,,4.57,,,6.06,,3.27,,44.15,,7.52,,,25.49,,,,,,,,4.84,,,6.3,,3.45,,44.96,,7.81,,,26.02,,,,,,,,5.11,,,6.54,,3.62,,45.78,,8.09,,,26.55,,,
2021-01-06,,,,,4.64,,,6.07,,3.32,,43.82,,7.54,,,25.66,,,,,,,,4.9,,,6.33,,3.5,,44.58,,7.83,,,26.16,,,,,,,,5.16,,,6.58,,3.68,,45.35,,8.12,,,26.67,,,
2021-01-09,,,,,4.65,,,6.08,,3.32,,43.77,,7.54,,,25.68,,,,,,,,4.91,,,6.33,,3.51,,44.53,,7.83,,,26.18,,,,,,,,5.17,,,6.58,,3.69,,45.3,,8.12,,,26.69,,,
2021-01-16,,,,,4.67,,,6.08,,3.34,,43.67,,7.55,1.41,,25.72,,,,,,,,4.93,,,6.34,,3.52,,44.42,,7.84,1.5,,26.22,,,,,,,,5.19,,,6.6,,3.7,,45.18,,8.13,1.59,,26.72,,,
2021-01-19,,,,,4.67,,,6.09,,3.35,,43.62,,7.55,,,25.74,,,,,,,,4.94,,,6.34,,3.53,,44.38,,7.84,,,26.24,,,,,,,,5.2,,,6.6,,3.71,,45.13,,8.13,,,26.74,,,
2021-01-22,,,,,4.68,,,6.09,,3.36,,43.58,,7.55,,,25.75,,,,,,,,4.94,,,6.35,,3.54,,44.33,,7.84,,,26.26,,,,,,,,5.2,,,6.6,,3.72,,45.08,,8.13,,,26.76,,,
2021-01-26,,,,,4.69,,,6.1,,3.37,,43.53,,7.56,,,25.77,,,,,,,,4.95,,,6.35,,3.55,,44.28,,7.84,,,26.28,,,,,,,,5.21,,,6.61,,3.73,,45.02,,8.13,,,26.78,,,
2021-02-16,,,,,4.73,,,6.12,,3.43,,43.23,,7.58,1.41,,25.85,,,,,,,,5.0,,,6.38,,3.6,,43.98,,7.86,1.5,,26.37,,,,,,,,5.26,,,6.65,,3.77,,44.73,,8.13,1.6,,26.9,,,
2021-02-17,,,,,4.73,,,6.12,,3.43,,43.22,,7.58,,,25.85,,,,,,,,5.0,,,6.39,,3.6,,43.97,,7.86,,,26.38,,,,,,,,5.27,,,6.65,,3.78,,44.72,,8.13,,,26.9,,,
2021-02-18,,,,,4.73,,,6.12,,3.43,,43.21,,7.58,,,25.85,,,,,,,,5.0,,,6.39,,3.61,,43.96,,7.86,,,26.38,,,,,,,,5.26,,,6.65,,3.78,,44.7,,8.13,,,26.91,,,
2021-02-24,,,,,4.75,,,6.13,,3.45,,43.13,,7.59,,,25.86,,,,,,,,5.0,,,6.4,,3.62,,43.88,,7.86,,,26.41,,,,,,,,5.26,,,6.67,,3.8,,44.63,,8.14,,,26.95,,,
2021-02-27,,,,,4.75,,,6.13,,3.46,,43.08,,7.6,,,25.87,,,,,,,,5.01,,,6.41,,3.63,,43.84,,7.87,,,26.42,,,,,,,,5.26,,,6.68,,3.81,,44.59,,8.14,,,26.97,,,
2021-03-02,,,,,4.75,,,6.13,,3.47,,43.04,,7.6,,,25.88,,,,,,,,5.01,,,6.41,,3.64,,43.8,,7.87,,,26.43,,,,,,,,5.26,,,6.69,,3.82,,44.55,,8.14,,,26.99,,,
2021-03-04,,,,,4.75,,,6.14,,3.47,,43.02,,7.61,,,25.88,,,,,,,,5.01,,,6.41,,3.65,,43.77,,7.87,,,26.44,,,,,,,,5.26,,,6.69,,3.83,,44.53,,8.14,,,27.0,,,
2021-03-14,,,,,4.75,,,6.15,,3.5,,42.92,,7.62,1.41,,25.91,,,,,,,,5.01,,,6.42,,3.68,,43.65,,7.88,1.51,,26.49,,,,,,,,5.26,,,6.7,,3.85,,44.39,,8.13,1.61,,27.07,,,
2021-03-19,,,,,4.75,,,6.16,,3.52,,42.86,,7.63,,,25.92,,,,,,,,5.0,,,6.43,,3.69,,43.6,,7.88,,,26.52,,,,,,,,5.26,,,6.69,,3.87,,44.33,,8.13,,,27.11,,,
2021-03-20,,,,,4.75,,,6.16,,3.52,,42.85,,7.63,,,25.92,,,,,,,,5.0,,,6.43,,3.69,,43.59,,7.88,,,26.52,,,,,,,,5.26,,,6.69,,3.87,,44.32,,8.13,,,27.12,,,
2021-03-27,,,,,4.75,,,6.17,,3.54,,42.78,,7.64,,,25.95,,,,,,,,5.0,,,6.43,,3.71,,43.51,,7.88,,,26.55,,,,,,,,5.25,,,6.7,,3.88,,44.24,,8.13,,,27.16,,,
2021-04-03,,,,,4.75,,,6.18,,3.55,,42.71,,7.65,,,25.98,,,,,,,,4.99,,,6.44,,3.72,,43.44,,7.89,,,26.59,,,,,,,,5.22,,,6.7,,3.89,,44.17,,8.12,,,27.21,,,
2021-04-07,,,,,4.75,,,6.18,,3.56,,42.67,,7.66,,,25.99,,,,,,,,4.98,,,6.44,,3.73,,43.4,,7.89,,,26.62,,,,,,,,5.21,,,6.7,,3.89,,44.13,,8.12,,,27.24,,,
2021-04-14,,,,,4.75,,,6.19,,3.58,,42.59,,7.67,1.4,,26.02,,,,,,,,4.97,,,6.44,,3.74,,43.32,,7.89,1.51,,26.66,,,,,,,,5.18,,,6.7,,3.9,,44.06,,8.12,1.62,,27.29,,,
2021-04-16,,,,,4.75,,,6.19,,3.58,,42.57,,7.67,,,26.03,,,,,,,,4.96,,,6.45,,3.74,,43.3,,7.89,,,26.67,,,,,,,,5.17,,,6.7,,3.9,,44.04,,8.12,,,27.31,,,
2021-04-20,,,,,4.74,,,6.2,,3.58,,42.52,,7.67,,,26.05,,,,,,,,4.95,,,6.45,,3.75,,43.26,,7.89,,,26.69,,,,,,,,5.16,,,6.7,,3.91,,43.99,,8.11,,,27.34,,,
2021-04-21,,,,,4.74,,,6.2,,3.59,,42.51,,7.68,,,26.05,,,,,,,,4.95,,,6.45,,3.75,,43.25,,7.89,,,26.7,,,,,,,,5.16,,,6.7,,3.91,,43.98,,8.11,,,27.35,,,
2021-04-24,,,,,4.74,,,6.2,,3.59,,42.48,,7.68,,,26.07,,,,,,,,4.94,,,6.45,,3.75,,43.21,,7.89,,,26.72,,,,,,,,5.15,,,6.7,,3.91,,43.95,,8.11,,,27.37,,,
2021-05-06,,,,,4.71,,,6.2,,3.6,,42.35,,7.7,,,26.16,,,,,,,,4.91,,,6.46,,3.75,,43.07,,7.9,,,26.8,,,,,,,,5.12,,,6.71,,3.91,,43.8,,8.1,,,27.44,,,
2021-05-14,,,,,4.69,,,6.2,,3.6,,42.24,,7.7,,,26.21,,,,,,,,4.89,,,6.46,,3.76,,42.98,,7.9,,,26.85,,,,,,,,5.1,,,6.72,,3.91,,43.72,,8.09,,,27.49,,,
2021-05-19,,,,,4.67,,,6.2,,3.6,,42.16,,7.71,1.4,,26.24,,,,,,,,4.88,,,6.46,,3.75,,42.92,,7.9,1.52,,26.88,,,,,,,,5.09,,,6.72,,3.91,,43.68,,8.08,1.64,,27.52,,,
2021-05-21,,,,,4.66,,,6.2,,3.6,,42.13,,7.71,,,26.26,,,,,,,,4.87,,,6.46,,3.75,,42.9,,7.9,,,26.9,,,,,,,,5.09,,,6.72,,3.91,,43.66,,8.08,,,27.54,,,
2021-05-23,,,,,4.65,,,6.21,,3.59,,42.11,,7.71,,,26.27,,,,,,,,4.87,,,6.47,,3.75,,42.87,,7.9,,,26.91,,,,,,,,5.09,,,6.73,,3.91,,43.63,,8.08,,,27.55,,,
2021-06-01,,,,,4.61,,,6.21,,3.58,,41.99,,7.71,,,26.33,,,,,,,,4.85,,,6.47,,3.74,,42.75,,7.9,,,26.97,,,,,,,,5.08,,,6.74,,3.9,,43.51,,8.09,,,27.6,,,
2021-06-04,,,,,4.6,,,6.21,,3.58,,41.95,,7.71,,,26.35,,,,,,,,4.84,,,6.48,,3.74,,42.71,,7.9,,,26.99,,,,,,,,5.08,,,6.75,,3.9,,43.47,,8.1,,,27.62,,,
2021-06-17,,,,,4.55,,,6.21,,3.56,,41.78,,7.69,1.39,,26.43,,,,,,,,4.81,,,6.48,,3.73,,42.53,,7.92,1.52,,27.07,,,,,,,,5.06,,,6.76,,3.9,,43.27,,8.15,1.65,,27.7,,,
2021-06-20,,,,,4.54,,,6.21,,3.55,,41.75,,7.68,,,26.45,,,,,,,,4.8,,,6.49,,3.73,,42.48,,7.93,,,27.08,,,,,,,,5.06,,,6.76,,3.9,,43.21,,8.17,,,27.72,,,
2021-06-21,,,,,4.54,,,6.21,,3.55,,41.74,,7.68,,,26.46,,,,,,,,4.8,,,6.49,,3.72,,42.46,,7.93,,,27.09,,,,,,,,5.06,,,6.76,,3.9,,43.19,,8.17,,,27.72,,,
2021-06-27,,,,,4.53,,,6.21,,3.54,,41.67,,7.66,,,26.49,,,1.27,,,,,4.79,,,6.49,,3.72,,42.37,,7.94,,,27.12,,,1.51,,,,,5.05,,,6.77,,3.9,,43.06,,8.22,,,27.76,,,1.75
2021-07-02,,,,,4.52,,,6.22,,3.53,,41.61,,7.65,,,26.5,,,,,,,,4.78,,,6.49,,3.71,,42.29,,7.96,,,27.15,,,,,,,,5.04,,,6.76,,3.89,,42.98,,8.27,,,27.8,,,
2021-07-03,,,,,4.52,,,6.22,,3.53,,41.59,,7.64,,,26.5,,,,,,,,4.78,,,6.49,,3.71,,42.28,,7.96,,,27.16,,,,,,,,5.04,,,6.76,,3.89,,42.96,,8.28,,,27.81,,,
2021-07-08,,,,,4.51,,,6.23,,3.52,,41.53,,7.61,,,26.51,,,,,,,,4.78,,,6.49,,3.71,,42.2,,7.99,,,27.18,,,,,,,,5.04,,,6.75,,3.89,,42.86,,8.37,,,27.85,,,
2021-07-09,,,,,4.51,,,6.23,,3.52,,41.52,,7.6,,,26.51,,,,,,,,4.77,,,6.49,,3.7,,42.18,,7.99,,,27.18,,,,,,,,5.04,,,6.75,,3.89,,42.84,,8.38,,,27.86,,,
2021-07-14,,,,,4.51,,,6.23,,3.51,,41.45,,7.58,1.38,,26.51,,,,,,,,4.77,,,6.49,,3.7,,42.09,,8.04,1.52,,27.2,,,,,,,,5.03,,,6.74,,3.89,,42.74,,8.49,1.67,,27.88,,,
2021-08-22,,,,,4.49,,,6.22,,3.42,,40.76,,7.54,,,26.5,,,,,,,,4.76,,,6.47,,3.65,,41.39,,8.49,,,27.26,,,,,,,,5.03,,,6.72,,3.88,,42.01,,9.44,,,28.02,,,
2021-08-23,,,,,4.49,,,6.22,,3.42,,40.74,,7.54,,,26.5,,,,,,,,4.76,,,6.47,,3.65,,41.37,,8.5,,,27.26,,,,,,,,5.03,,,6.72,,3.88,,41.99,,9.46,,,28.02,,,
2021-08-25,,,,,4.5,,,6.22,,3.42,,40.7,,7.56,,,26.51,,,,,,,,4.76,,,6.47,,3.65,,41.32,,8.53,,,27.26,,,,,,,,5.03,,,6.72,,3.88,,41.95,,9.51,,,28.02,,,
2021-09-04,,,,,4.51,,,6.19,,3.4,,40.47,,7.63,,,26.52,,,,,,,,4.77,,,6.45,,3.64,,41.1,,8.7,,,27.26,,,,,,,,5.04,,,6.71,,3.87,,41.74,,9.77,,,28.0,,,
2021-09-14,,,,,4.51,,,6.17,,3.38,,40.24,,7.72,,,26.52,,,,,,,,4.78,,,6.44,,3.63,,40.88,,8.89,,,27.24,,,,,,,,5.05,,,6.71,,3.88,,41.52,,10.06,,,27.96,,,
2021-09-15,,,,,4.51,,,6.17,,3.37,,40.21,,7.74,1.35,,26.52,,,1.25,,,,,4.78,,,6.44,,3.63,,40.85,,8.92,1.53,,27.24,,,1.47,,,,,5.05,,,6.71,,3.88,,41.5,,10.09,1.71,,27.96,,,1.7
2021-09-20,,,,,4.51,,,6.16,,3.36,,40.09,,7.81,1.34,,26.5,,,1.24,,,,,4.79,,,6.43,,3.62,,40.74,,9.03,1.53,,27.22,,,1.47,,,,,5.07,,,6.7,,3.89,,41.38,,10.25,1.72,,27.94,,,1.7
2021-09-21,,,,,4.51,,,6.15,,3.35,,40.07,,7.82,,,26.5,,,,,,,,4.79,,,6.43,,3.62,,40.71,,9.05,,,27.22,,,,,,,,5.07,,,6.7,,3.89,,41.36,,10.28,,,27.94,,,
2021-09-22,,,,,4.51,,,6.15,,3.35,,40.05,,7.83,,,26.5,,,,,,,,4.79,,,6.42,,3.62,,40.69,,9.07,,,27.22,,,,,,,,5.07,,,6.69,,3.89,,41.33,,10.31,,,27.94,,,
2021-09-24,,,,,4.51,,,6.15,,3.35,,40.0,,7.87,,,26.49,,,,,,,,4.79,,,6.42,,3.62,,40.64,,9.12,,,27.21,,,,,,,,5.08,,,6.69,,3.89,,41.28,,10.37,,,27.93,,,
2021-09-28,,,,,4.51,,,6.14,,3.33,,39.92,,7.96,,,26.47,,,,,,,,4.8,,,6.41,,3.61,,40.54,,9.22,,,27.19,,,,,,,,5.08,,,6.68,,3.89,,41.17,,10.49,,,27.91,,,
2021-10-08,,,,,4.52,,,6.1,,3.3,,39.68,,8.18,,,26.43,,,,,,,,4.81,,,6.38,,3.6,,40.29,,9.49,,,27.13,,,,,,,,5.11,,,6.66,,3.9,,40.9,,10.79,,,27.84,,,
2021-10-12,,,,,4.52,,,6.09,,3.28,,39.59,,8.32,1.33,,26.4,,,,,,,,4.82,,,6.37,,3.59,,40.19,,9.61,1.53,,27.1,,,,,,,,5.12,,,6.65,,3.9,,40.8,,10.9,1.74,,27.8,,,
2021-10-13,,,,,4.52,,,6.08,,3.28,,39.56,,8.36,1.33,,26.39,,,,,,,,4.82,,,6.36,,3.59,,40.17,,9.65,1.53,,27.09,,,,,,,,5.12,,,6.64,,3.9,,40.77,,10.93,1.74,,27.79,,,
2021-10-16,,,,,4.52,,,6.07,,3.27,,39.5,,8.5,1.33,,26.37,,,,,,,,4.82,,,6.35,,3.58,,40.09,,9.76,1.53,,27.06,,,,,,,,5.12,,,6.63,,3.9,,40.68,,11.01,1.74,,27.75,,,
2021-10-23,,,,,4.52,,,6.05,,3.24,,39.34,,8.85,,,26.31,,,,,,,,4.83,,,6.33,,3.57,,39.91,,10.04,,,26.98,,,,,,,,5.14,,,6.6,,3.89,,40.47,,11.22,,,27.64,,,
2021-10-28,,,,,4.52,,,6.04,,3.23,,39.23,,9.13,,,26.26,,,,,,,,4.83,,,6.31,,3.55,,39.78,,10.26,,,26.92,,,,,,,,5.15,,,6.58,,3.88,,40.32,,11.38,,,27.57,,,
2021-11-05,,,,,4.52,,,6.01,,3.2,,39.06,,9.58,,,26.16,,,1.22,,,,,4.84,,,6.28,,3.53,,39.57,,10.62,,,26.81,,,1.45,,,,,5.15,,,6.55,,3.86,,40.08,,11.66,,,27.45,,,1.68
2021-11-10,,,,,4.53,,,5.99,,3.18,,38.95,,9.87,,,26.08,,,,,,,,4.84,,,6.26,,3.51,,39.43,,10.87,,,26.74,,,,,,,,5.16,,,6.53,,3.85,,39.91,,11.87,,,27.39,,,
2021-11-14,,,,,4.53,,,5.98,,3.16,,38.85,,10.12,,,26.02,,,1.21,,,,,4.85,,,6.25,,3.5,,39.32,,11.07,,,26.68,,,1.44,,,,,5.16,,,6.51,,3.84,,39.79,,12.03,,,27.33,,,1.67
2021-11-16,,,,,4.53,,,5.97,,3.15,,38.81,,10.23,,,25.99,,,,,,,,4.85,,,6.24,,3.5,,39.26,,11.18,,,26.65,,,,,,,,5.16,,,6.5,,3.84,,39.72,,12.12,,,27.3,,,
2021-11-17,,,,,4.53,,,5.97,,3.15,,38.78,,10.29,1.3,,25.98,,,1.21,,,,,4.85,,,6.23,,3.49,,39.24,,11.23,1.53,,26.63,,,1.44,,,,,5.16,,,6.5,,3.84,,39.69,,12.16,1.77,,27.29,,,1.67
2021-11-19,,,,,4.54,,,5.97,,3.14,,38.74,,10.4,,,25.95,,,,,,,,4.85,,,6.23,,3.49,,39.18,,11.32,,,26.6,,,,,,,,5.17,,,6.49,,3.83,,39.63,,12.25,,,27.26,,,
2021-11-22,,,,,4.54,,,5.96,,3.13,,38.66,,10.56,,,25.9,,,,,,,,4.85,,,6.22,,3.48,,39.1,,11.47,,,26.56,,,,,,,,5.17,,,6.48,,3.83,,39.54,,12.39,,,27.22,,,
2021-11-23,,,,,4.54,,,5.95,,3.13,,38.63,,10.61,,,25.89,,,,,,,,4.85,,,6.21,,3.48,,39.07,,11.52,,,26.55,,,,,,,,5.17,,,6.48,,3.82,,39.51,,12.43,,,27.21,,,
