Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-10-13,,,,4.489842553547736,6.030017887302027,,3.0907153348619794,44.9694619297755,,7.334933551147074,,,25.127786515385473,,,,,,,4.70901300741026,6.214473100629181,,3.2909357490077986,46.1780612365285,,7.650515392548115,,,25.766816955404188,,,,,,,4.928183461272784,6.398928313956334,,3.491156163153618,47.38666054328151,,7.966097233949157,,,26.4058473954229,,,
2020-10-18,,,,4.493963140050639,6.038782371107118,,3.1003405069714383,44.915637733254634,,7.355307283381787,,,25.133189419959578,,,,,,,4.712330335255829,6.226163104133623,,3.299561833583163,46.090944227307304,,7.673776660286766,,,25.777445791389553,,,,,,,4.93069753046102,6.413543837160128,,3.4987831601948876,47.26625072135997,,7.9922460371917445,,,26.42170216281953,,,
2020-10-20,,,,4.495363867270634,6.044245995259582,,3.103609091646971,44.892621505485046,,7.36504274229377,,,25.137191455151005,,,,,,,4.713698651611158,6.2310192770328205,,3.302455105513323,46.054950868353146,,7.682023942919022,,,25.783551695575508,,,,,,,4.932033435951682,6.417792558806059,,3.5013011193796753,47.217280231221245,,7.999005143544275,,,26.42991193600001,,,
2020-10-27,,,,4.501023948371912,6.066244322618338,,3.1192833402728724,44.81902710330099,,7.397664676679988,,,25.16773606895717,,,,,,,4.718653496043871,6.24865574522221,,3.3147642539256443,45.92925032548108,,7.70972248825992,,,25.81278684101826,,,,,,,4.936283043715829,6.4310671678260825,,3.5102451675784163,47.03947354766116,,8.02178029983985,,,26.45783761307935,,,
2020-11-07,,,,4.509379714968019,6.096459927473082,,3.147503961584388,44.68858367883473,,7.452540140259986,,,25.215065366745847,,,,,,,4.726660327634648,6.2759905111259116,,3.335144117534351,45.7392018053472,,7.7479558329089055,,,25.86022695150304,,,,,,,4.943940940301276,6.455521094778742,,3.522784273484313,46.789819931859675,,8.043371525557824,,,26.505388536260234,,,
2020-11-08,,,,4.5101138326551045,6.099147636847186,,3.1507044973870064,44.67773812808081,,7.456965607505323,1.3836622937938636,,25.219538498960244,,,1.303639479022786,,,,4.727445545442148,6.278404558204242,,3.3372507098159603,45.72122122332711,,7.750774056478045,1.494637990933816,,25.8649103876333,,,1.5413659992866138,,,,4.944777258229191,6.457661479561298,,3.5237969222449137,46.764704318573415,,8.044582505450768,1.6056136880737686,,26.510282276306356,,,1.7790925195504417
2020-11-11,,,,4.512439863865768,6.108290677588416,,3.160505018909523,44.64696229195765,,7.471166124203362,,,25.232363511857702,,,,,,,4.729912594723475,6.285310061979821,,3.343898298999705,45.66797930924615,,7.758677678053543,,,25.878706899432874,,,,,,,4.947385325581181,6.462329446371226,,3.527291579089887,46.68899632653465,,8.046189231903723,,,26.525050287008046,,,
2020-11-18,,,,4.518002134913341,6.126146816154339,,3.180647774921449,44.568325166767124,,7.503553179719358,,,25.257963579320997,,,,,,,4.735948721775775,6.300799718215128,,3.360109733500193,45.54652868599337,,7.77559464576106,,,25.91135508936962,,,,,,,4.9538953086382085,6.475452620275917,,3.5395716920789377,46.52473220521963,,8.047636111802762,,,26.564746599418243,,,
2020-11-21,,,-388.51693146426396,4.520450975340349,6.133396918780444,,3.188823135892597,44.535451191172015,,7.515613102128821,,,25.269846991592225,,,,,,-93.06951564517357,4.738675060634136,6.307624332867645,,3.367256396125117,45.49507984169088,,7.782170155205197,,,25.92739023806348,,,,,,202.37790017391686,4.956899145927922,6.481851746954846,,3.5456896563576374,46.45470849220974,,8.048727208281573,,,26.584933484534734,,,
2020-11-23,,,,4.522067655356854,6.138183236036287,,3.193372068663378,44.513006035107786,,7.522247234494757,,,25.27930781237866,,,,,,,4.740573820716314,6.311985053489384,,3.3718782048934117,45.46068319400835,,7.786383908163326,,,25.93863443850194,,,,,,,4.959079986075775,6.485786870942481,,3.550384341123445,46.408360352908915,,8.050520581831895,,,26.59796106462522,,,
2020-11-25,,,,4.52348570156117,6.142611387038361,,3.1980613436949024,44.491991375584774,,7.529368838200377,,,25.28742014794336,,,,,,,4.742468364796488,6.3161910998801165,,3.3767096628513094,45.42630301109757,,7.790477064762423,,,25.949708090182867,,,,,,,4.961451028031806,6.489770812721872,,3.555357982007716,46.36061464661038,,8.051585291324468,,,26.61199603242237,,,
2020-11-29,,,,4.526202618086225,6.150525905553368,,3.2069445968795978,44.45021487101384,,7.541089690713933,,,25.305329999612063,,,,,,,4.74653878542998,6.323638127064888,,3.386424675987455,45.35453803718267,,7.797021023496566,,,25.973198297308613,,,,,,,4.966874952773735,6.496750348576409,,3.5659047550953114,46.2588612033515,,8.0529523562792,,,26.641066595005164,,,
2020-12-04,,,,4.529824598549323,6.158195812040853,,3.22492284297837,44.3932544224367,,7.554880844653414,,,25.33257060382759,,,1.312970942360911,,,,4.751893145481179,6.33266582761842,,3.4004065583850807,45.26354329452282,,7.804554693138216,,,26.00357688182034,,,1.5390499604653443,,,,4.973961692413036,6.507135843195987,,3.5758902737917917,46.13383216660893,,8.054228541623019,,,26.674583159813086,,,1.7651289785697775
2020-12-05,,,,4.530527954378815,6.159332856748109,,3.2282755886198506,44.381590204689005,,7.557080927502147,,,25.338003743017325,,,,,,,4.752983918669598,6.3344036885631825,,3.4035339907489686,45.24554062237708,,7.806019529499854,,,26.009238451463606,,,,,,,4.975439882960379,6.509474520378255,,3.5787923928780865,46.10949104006515,,8.05495813149756,,,26.68047315990989,,,
2020-12-06,,,,4.531391419329623,6.160510754099794,,3.231655093870804,44.369990000708626,,7.559387184028073,1.3950859140533074,,25.343520693554396,,,,,,,4.754051947308089,6.336208717692735,,3.4065956378397084,45.227577325638826,,7.807248837568512,1.5047172341418862,,26.01492486111232,,,,,,,4.976712475286555,6.511906681285676,,3.581536181808613,46.08516465056902,,8.05511049110895,1.6143485542304647,,26.686329028670247,,,
2020-12-14,,,,4.538972098343837,6.164809480069357,,3.2599190156074003,44.27940567590812,,7.575361459865452,,,25.390104908673777,,,,,,,4.763145057541324,6.349296081272337,,3.4306982713742338,45.0859819044352,,7.8155904306096895,,,26.06373949422331,,,,,,,4.987318016738811,6.5337826824753185,,3.601477527141067,45.89255813296228,,8.055819401353927,,,26.73737407977284,,,
2021-01-06,,,,4.560518870942838,6.1579428866067865,,3.33595729455138,43.97049838853328,,7.611149040093522,,,25.52310589591926,,,,,,,4.7914242140756365,6.382017225164796,,3.498298641757728,44.68775964095668,,7.839380711334663,,,26.19009092410533,,,,,,,5.022329557208435,6.606091563722805,,3.660639988964076,45.40502089338007,,8.067612382575804,,,26.8570759522914,,,
2021-01-09,,,,4.562939631983358,6.157107433328127,,3.343862264460345,43.92879012793204,,7.614647228586106,,,25.53733128539461,,,,,,,4.794912290567364,6.386094294299914,,3.5066973568160944,44.636765990473414,,7.842241717732022,,,26.206856195918448,,,,,,,5.02688494915137,6.615081155271701,,3.669532449171844,45.34474185301479,,8.069836206877937,,,26.876381106442288,,,
2021-01-16,,,,4.570728447013729,6.1542912526357725,,3.361216901857531,43.83688700474076,,7.623618727868667,1.4096246241874277,,25.55956591446997,,,,,,,4.8038590486388095,6.395046890289885,,3.5255603533505777,44.520887104015,,7.84593861354592,1.5180036019030592,,26.242199250297187,,,,,,,5.03698965026389,6.635802527943997,,3.6899038048436243,45.20488720328924,,8.068258499223175,1.6263825796186904,,26.924832586124403,,,
2021-01-19,,,,4.574122035354438,6.153431943685469,,3.367806641310352,43.79795691058732,,7.625974236650382,,,25.569745889687507,,,,,,,4.807770218853947,6.398909038275377,,3.5334758872288825,44.4723738536029,,7.846739470168669,,,26.257628822154977,,,,,,,5.041418402353456,6.644386132865285,,3.6991451331474137,45.14679079661849,,8.067504703686957,,,26.945511754622448,,,
2021-01-22,,,,4.577789109658193,6.153020454321499,,3.3748491494043185,43.76194974773849,,7.627174926127797,,,25.583027061843072,,,,,,,4.811354347893815,6.403168163323975,,3.5411429847489027,44.42640986398742,,7.847252998103328,,,26.273941291794355,,,,,,,5.044919586129437,6.65331587232645,,3.7074368200934864,45.09086998023635,,8.06733107007886,,,26.96485552174564,,,
2021-01-26,,,,4.581414862271652,6.154444979407467,,3.3865820401198565,43.71577791557473,,7.6278674107006905,,,25.60029097257558,,,,,,,4.815625505322422,6.40991036530971,,3.551145812748724,44.36628002696214,,7.848598913912026,,,26.290986018503965,,,,,,,5.049836148373192,6.665375751211952,,3.715709585377591,45.01678213834955,,8.069330417123362,,,26.98168106443235,,,
2021-02-16,,,,4.596810363437235,6.15228070266117,,3.4407914950215615,43.45432950109191,,7.63910238196765,1.4150057557981515,,25.65786240338217,,,,,,,4.835034845424681,6.44299636871149,,3.6028744670703508,44.06682786668228,,7.857542411640768,1.5259969287150041,,26.363665381088868,,,,,,,5.073259327412127,6.733712034761809,,3.7649574391191405,44.67932623227264,,8.075982441313887,1.6369881016318568,,27.069468358795568,,,
2021-02-17,,,,4.597554531136954,6.152598495623027,,3.4439790822840552,43.44072938234677,,7.639278751538395,,,25.660929139533945,,,,,,,4.8357447148180945,6.444563885351948,,3.605848532187557,44.052972757456224,,7.858151596556202,,,26.36744405427367,,,,,,,5.0739348984992345,6.736529275080867,,3.767717982091059,44.66521613256569,,8.077024441574011,,,27.073958969013397,,,
2021-02-18,,,,4.5984735267949945,6.152833188318786,,3.4470729879444035,43.427212424710746,,7.639802864414291,,,25.662745246445727,,,,,,,4.836541923924539,6.44612826252156,,3.608871179288121,44.03926417158279,,7.858821014028912,,,26.37108127850801,,,,,,,5.0746103210540845,6.739423336724333,,3.770669370631838,44.651315918454834,,8.077839163643533,,,27.079417310570296,,,
2021-02-24,,,,4.603128953589943,6.157359891331193,,3.462790340596009,43.340648575892644,,7.642413264611797,,,25.675771262675628,,,,,,,4.841073141925916,6.454762700779907,,3.6266994246428292,43.956724293403205,,7.862819837425818,,,26.39122732192446,,,,,,,5.079017330261889,6.752165510228619,,3.790608508689649,44.57280001091377,,8.083226410239838,,,27.10668338117329,,,
2021-02-27,,,,4.6056805229372655,6.1624523936276105,,3.469586046812798,43.29527275447606,,7.6445200937303035,,,25.679823551774163,,,,,,,4.84395338533793,6.458849726786927,,3.6357806657281317,43.91510595210973,,7.864832046265854,,,26.400097200542287,,,,,,,5.082226247738595,6.755247059946244,,3.8019752846434653,44.53493914974339,,8.085143998801406,,,27.120370849310415,,,
2021-03-02,,,,4.608424934366934,6.167905629024523,,3.476906485885481,43.25143501061306,,7.6462432243174465,,,25.68665128841906,,,,,,,4.846812502622474,6.463808663144771,,3.6451985325554173,43.875244029978354,,7.867278258286263,,,26.410943806361697,,,,,,,5.085200070878013,6.759711697265018,,3.8134905792253537,44.49905304934365,,8.08831329225508,,,27.135236324304334,,,
2021-03-04,,,,4.610396235654649,6.1723849306497085,,3.482044877269433,43.22240825193105,,7.648328875732322,,,25.692921079664032,,,,,,,4.848323605881306,6.466170364095923,,3.6512433975226957,43.84753207649451,,7.86848721802856,,,26.41854863916623,,,,,,,5.086250976107962,6.759955797542137,,3.820441917775959,44.47265590105797,,8.088645560324798,,,27.144176198668426,,,
2021-03-14,,,,4.619517932147629,6.196711194801285,,3.5122206277407995,43.087196466190804,,7.659560279677901,1.4158869857291276,,25.744607191875268,,,,,,,4.8552866701895265,6.478465588851007,,3.6807228815752673,43.7125770585527,,7.8731609643036995,1.5309239743117276,,26.46095317414202,,,,,,,5.091055408231424,6.760219982900728,,3.8492251354097347,44.337957650914596,,8.086761648929496,1.6459609628943273,,27.177299156408775,,,
2021-03-19,,,,4.623389983566848,6.207399972814738,,3.5250602625031484,43.026690409208186,,7.665986043544401,,,25.7664321036495,,,,,,,4.858911126738755,6.483944391542111,,3.694666830788087,43.64593197554991,,7.874994102401563,,,26.480792297797812,,,,,,,5.094432269910661,6.760488810269484,,3.864273399073025,44.26517354189163,,8.084002161258724,,,27.19515249194612,,,
2021-03-20,,,,4.6243163438129,6.209727056545092,,3.527993953358925,43.01567922144062,,7.667683685193302,,,25.773073514325834,,,,,,,4.859398897683934,6.485023621121545,,3.6968997397725625,43.633079642973996,,7.875425061997679,,,26.48567263635904,,,,,,,5.094481451554967,6.760320185697999,,3.8658055261862003,44.25048006450737,,8.083166438802056,,,27.198271758392252,,,
2021-03-27,,,,4.630468755496745,6.2238617568376,,3.5471733501291993,42.941687077612514,,7.679678315325603,,,25.81895834054358,,,,,,,4.8628227224594776,6.491344362342991,,3.709871335722583,43.544360219911695,,7.879400637665303,,,26.523358506011093,,,,,,,5.095176689422211,6.75882696784838,,3.872569321315967,44.14703336221088,,8.079122960005003,,,27.227758671478604,,,
2021-04-03,,,,4.635820331935828,6.236728958525432,,3.561501681364285,42.860908196899466,,7.689287521600694,,,25.871348658901596,,,,,,,4.866434563180234,6.497830646713809,,3.7219132492820854,43.4562903166433,,7.881682542756716,,,26.56266176886356,,,,,,,5.09704879442464,6.758932334902186,,3.8823248171998865,44.05167243638713,,8.074077563912736,,,27.253974878825527,,,
2021-04-07,,,,4.639073976689883,6.243563906804176,,3.5686064390592396,42.80953583353817,,7.694565574445004,,,25.900713254104453,,,,,,,4.86856221724425,6.501886898932612,,3.728727590985699,43.40479427240253,,7.883044002523514,,,26.586572483683447,,,,,,,5.0980504577986165,6.760209891061048,,3.8888487429121583,44.00005271126689,,8.071522430602023,,,27.272431713262442,,,
2021-04-14,,,,4.644819222055846,6.254953891552785,,3.578588046583832,42.716088746480246,,7.701550226698088,1.4194993788195234,,25.951414398275535,,,,,,,4.8714400932696345,6.507972548082224,,3.7380758555552314,43.31231821715741,,7.884525248152026,1.5370778057087495,,26.632034687733753,,,,,,,5.098060964483424,6.760991204611662,,3.8975636645266305,43.908547687834584,,8.067500269605963,1.6546562325979757,,27.31265497719197,,,
2021-04-16,,,,4.64656273795171,6.25821819355944,,3.5802883407796116,42.68729211632593,,7.703213177878491,,,25.96582776670438,,,,,,,4.872232159277882,6.50941352106777,,3.7403406319914803,43.286497445688106,,7.884778538422356,,,26.645627647235887,,,,,,,5.097901580604054,6.7606088485761,,3.900392923203349,43.885702775050284,,8.06634389896622,,,27.325427527767392,,,
2021-04-20,,,,4.649861820628122,6.265239749228011,,3.581742166682057,42.627111641378555,,7.7051539670773606,,,26.00168136039873,,,,,,,4.873897294322376,6.511550254733158,,3.7443687410213844,43.23332990384746,,7.884555450225171,,,26.673548919107677,,,,,,,5.097932768016629,6.757860760238303,,3.9069953153607124,43.83954816631637,,8.063956933372982,,,27.34541647781662,,,
2021-04-21,,,,4.650717302504997,6.266777468086575,,3.582633748927537,42.61221752356693,,7.7056324160724134,,,26.010671088368664,,,,,,,4.874285558486716,6.511999762165127,,3.7450893034207207,43.21981291393085,,7.884397398092213,,,26.680811793991094,,,,,,,5.097853814468434,6.7572220562436796,,3.907544857913904,43.827408304294764,,8.063162380112013,,,27.350952499613523,,,
2021-04-24,,,,4.652969435178954,6.271266600854816,,3.5841399117843937,42.569516422070414,,7.707929740434667,,,26.039898158023554,,,,,,,4.8755507936349325,6.513172090349556,,3.7469135825833866,43.17777169797318,,7.884059125176337,,,26.702638413034297,,,,,,,5.09813215209091,6.755077579844296,,3.9096872533823794,43.78602697387594,,8.060188509918005,,,27.365378668045036,,,
2021-05-06,,,,4.661360213488082,6.292328962374874,,3.5840014389009895,42.38831589240786,,7.714819200027515,,,26.16689663186501,,,,,,,4.880360398530086,6.517111110619251,,3.7527072490107316,43.012976365039144,,7.881696263463586,,,26.796482019336203,,,,,,,5.099360583572091,6.741893258863629,,3.9214130591204737,43.63763683767043,,8.048573326899659,,,27.426067406807398,,,
2021-05-14,,,,4.667321347006811,6.303272097844816,,3.5785040167913333,42.25159102108826,,7.716745141805581,,,26.254336313577504,,,,,,,4.882032230724572,6.519270242910967,,3.7541474004929687,42.90028383710333,,7.879460082691803,,,26.86039797433831,,,,,,,5.096743114442331,6.7352683879771185,,3.929790784194604,43.5489766531184,,8.042175023578025,,,27.46645963509911,,,
2021-05-19,,,,4.670925072844939,6.311135088252644,,3.5750781068268,42.15991892439057,,7.717913291172712,1.4228098563835347,,26.306296113066896,,,,,,,4.8829193699697555,6.520971583102011,,3.754025439809817,42.83099372798762,,7.878393052961023,1.5420251718384423,,26.900799463243214,,,,,,,5.0949136670945725,6.730808077951379,,3.9329727727928336,43.50206853158466,,8.038872814749334,1.6612404872933497,,27.49530281341953,,,
2021-05-21,,,,4.67231313822224,6.31399009110884,,3.5732081105166693,42.12247886389095,,7.719844375615518,,,26.325310632939065,,,,,,,4.883267106254361,6.5215326252227035,,3.753748824028625,42.80297560686846,,7.878040328473132,,,26.9164655613931,,,,,,,5.094221074286482,6.729075159336567,,3.9342895375405806,43.48347234984596,,8.036236281330746,,,27.507620489847135,,,
2021-05-23,,,,4.673585993402598,6.316598180673302,,3.5713847762946087,42.091297568116346,,7.724037016434357,,,26.34370478894886,,,,,,,4.8835518766935975,6.522142571562497,,3.7534085400067427,42.775594567854405,,7.878458939308517,,,26.93199136847811,,,,,,,5.093517759984597,6.727686962451693,,3.9354323037188763,43.45989156759247,,8.03288086218268,,,27.52027794800736,,,
2021-06-01,,,,4.679272110781508,6.3234958498025255,,3.5613794676102053,41.94500443562853,,7.733187971141718,,,26.41405672578377,,,,,,,4.884844693035224,6.525392803988021,,3.750003999689997,42.6511884947736,,7.8814290586462015,,,26.995487284666346,,,,,,,5.090417275288941,6.727289758173518,,3.9386285317697887,43.35737255391867,,8.029670146150684,,,27.576917843548927,,,
2021-06-04,,,,4.680914784460774,6.324300385644631,,3.5576379257285304,41.89763064386171,,7.733714453223728,,,26.435945176997517,,,,,,,4.884990666723226,6.526627964228602,,3.748823102015212,42.6097742414447,,7.8846915859954665,,,27.015768419159702,,,,,,,5.089066548985678,6.7289555428125745,,3.9400082783018937,43.321917839027684,,8.035668718767205,,,27.59559166132189,,,
2021-06-17,,,,4.687252104896335,6.324893976026191,,3.5482252745863927,41.68626865102104,,7.702415786512104,1.4188344137086342,,26.52362909397241,,,,,,,4.8848753872634285,6.530140799329927,,3.7403224007159808,42.420944932220124,,7.89750660244707,1.5467325880964564,,27.10027145369954,,,,,,,5.082498669630523,6.735387622633662,,3.932419526845569,43.15562121341921,,8.092597418382036,1.6746307624842787,,27.676913813426673,,,
2021-06-20,,,,4.6879662929026535,6.324200283831022,,3.544555989057491,41.64473411010375,,7.68890278264792,,,26.540777794032888,,,,,,,4.884626727175738,6.531007724063871,,3.7381559151319985,42.373578209251015,,7.900743476501336,,,27.118677463670654,,,,,,,5.081287161448824,6.737815164296721,,3.9317558412065066,43.102422308398275,,8.11258417035475,,,27.69657713330842,,,
2021-06-21,,,,4.68817655071101,6.324090621069025,,3.5434521476112786,41.63097389048804,,7.68380400043967,,,26.54591435695265,,,,,,,4.8844939636901525,6.5309861383529535,,3.7376982093090017,42.35782970297732,,7.901778701545531,,,27.12410931169325,,,,,,,5.080811376669295,6.737881655636883,,3.931944271006725,43.08468551546659,,8.119753402651392,,,27.702304266433853,,,
2021-06-27,,,,4.688533344859234,6.3238359620041695,,3.5365612080730022,41.54847415050059,,7.659278774655768,,,26.569267489586196,,,1.2301085474645197,,,,4.883220864448474,6.530590963432305,,3.7348939122085136,42.26691440323702,,7.910278497334325,,,27.152797262736687,,,1.4668919516664296,,,,5.0779083840377135,6.73734596486044,,3.933226616344025,42.98535465597344,,8.161278220012882,,,27.736327035887182,,,1.7036753558683397
2021-07-02,,,,4.68799798772925,6.318903780285693,,3.5298639389506725,41.474186190271986,,7.635450670174798,,,26.59199758136697,,,,,,,4.881938767875325,6.529725023765495,,3.733000596490717,42.19425431600383,,7.920486154942484,,,27.173392570523454,,,,,,,5.075879548021399,6.740546267245298,,3.936137254030761,42.91432244173566,,8.20552163971017,,,27.754787559679933,,,
2021-07-03,,,,4.687984030710508,6.31798302297503,,3.5285228893342846,41.45839714273421,,7.631283791888629,,,26.596467918741045,,,,,,,4.881678674912204,6.529260508695003,,3.7326056032967396,42.18007600446951,,7.922930703120692,,,27.177218811317,,,,,,,5.0753733191139005,6.740537994414978,,3.9366883172591947,42.90175486620482,,8.214577614352756,,,27.757969703892954,,,
2021-07-08,,,,4.687753860578135,6.316237272052465,,3.519856593771018,41.38226773498034,,7.614023212007753,,,26.616337923812118,,,,,,,4.8800982086755,6.527404045624291,,3.7294192231818117,42.10734784618342,,7.937622276461329,,,27.195878163122604,,,,,,,5.072442556772866,6.738570819196117,,3.9389818525926055,42.83242795738651,,8.261221340914904,,,27.775418402433093,,,
2021-07-09,,,,4.687653201103082,6.316043513633193,,3.5184397699817516,41.36770736855219,,7.613492627008778,,,26.61935512260292,,,,,,,4.879806286949066,6.526988059556306,,3.7288187349936823,42.092126120270976,,7.942939828775822,,,27.19990748411109,,,,,,,5.07195937279505,6.737932605479418,,3.939197700005613,42.816544871989755,,8.272387030542866,,,27.780459845619266,,,
2021-07-14,,,,4.6868397048577455,6.315785862998824,,3.508885171226968,41.29896367847216,,7.607078002772766,1.4132357741320685,,26.63137837453371,,,,,,,4.87796612873288,6.5242160216200675,,3.7241792934415394,42.00714595888388,,7.974226324803017,1.5509668890708843,,27.215055112880453,,,,,,,5.069092552608015,6.732646180241312,,3.9394734156561113,42.71532823929561,,8.34137464683327,1.6886980040097002,,27.7987318512272,,,
2021-08-22,,,,4.674120904180006,6.260723249679799,,3.414740684587643,40.691538888616634,,7.639734475855506,,,26.605710232651553,,,,,,,4.865378816362701,6.488410233334481,,3.683776692761613,41.30390824275076,,8.307542422956878,,,27.277473841044397,,,,,,,5.056636728545397,6.716097216989163,,3.952812700935583,41.91627759688488,,8.975350370058251,,,27.94923744943724,,,
2021-08-23,,,,4.673763148301497,6.258344135541048,,3.4122005003529283,40.67474010691273,,7.650203560167451,,,26.60622000021664,,,,,,,4.8651305584356805,6.486848081352588,,3.6828392898755773,41.28505533845598,,8.32150921037447,,,27.277660650548867,,,,,,,5.056497968569864,6.715352027164127,,3.9534780793982263,41.89537056999924,,8.992814860581488,,,27.949101300881097,,,
2021-08-25,,,,4.673085274622042,6.252515718306595,,3.4081196803624563,40.64081433954251,,7.67143095366567,,,26.605637774858508,,,,,,,4.8646347761124105,6.483455916224896,,3.6811791718609426,41.24450646701464,,8.350598779211662,,,27.277306819172033,,,,,,,5.056184277602779,6.714396114143198,,3.954238663359429,41.84819859448676,,9.029766604757656,,,27.948975863485554,,,
2021-09-04,,,,4.669746213103583,6.2205035870405805,,3.38950709474128,40.44728340043789,,7.779455683254429,,,26.57978621520462,,,,,,,4.862662526741344,6.461539041706259,,3.6717100217613976,41.0269436851323,,8.523905699662794,,,27.271778778769885,,,,,,,5.055578840379105,6.702574496371938,,3.9539129487815154,41.60660396982671,,9.26835571607116,,,27.963771342335146,,,
2021-09-14,,,,4.662684922326169,6.187878693848677,,3.3692858912726367,40.23720906675665,,7.882182465322017,,,26.525387368444587,,,,,,,4.860082910116075,6.4399241642539975,,3.660222351823898,40.80445105252373,,8.682367313245715,,,27.256695586739248,,,,,,,5.0574808979059815,6.691969634659318,,3.95115881237516,41.37169303829082,,9.482552161169412,,,27.988003805033912,,,
2021-09-15,,,,4.662283058584288,6.184136262772299,,3.367889611909442,40.21541256778094,,7.895644699457527,1.3901090238815372,,26.519185936139568,,,1.1793163713044934,,,,4.8599048730930345,6.437640800689019,,3.6589106541357386,40.78208423342611,,8.703244802517387,1.558099956603815,,27.253220685115842,,,1.4308139772812645,,,,5.057526687601781,6.6911453386057405,,3.949931696362035,41.348755899071286,,9.510844905577247,1.7260908893260924,,27.987255434092116,,,1.6823115832580355
2021-09-20,,,,4.659674182745004,6.162074111669674,,3.3594771361318694,40.10235284560969,,7.992603005682521,1.3870430420288191,,26.485113342564432,,,1.1754858871095148,,,,4.858718940930524,6.424721374514446,,3.6521694110452834,40.668311061883514,,8.807813242838195,1.5586665353896936,,27.233102538886843,,,1.428339574824645,,,,5.0577636991160455,6.687368637359217,,3.944861685958698,41.234269278157335,,9.62302347999387,1.7302900287505683,,27.981091735209258,,,1.6811932625397752
2021-09-21,,,,4.65929232334752,6.157491832877956,,3.3581357555610243,40.079089062374955,,8.014141886783147,,,26.477800240571455,,,,,,,4.858456127576962,6.422038918657794,,3.6508597009287795,40.644758075826225,,8.82988802149751,,,27.22922683465272,,,,,,,5.057619931806404,6.686586004437631,,3.943583646296535,41.210427089277495,,9.645634156211875,,,27.980653428733987,,,
2021-09-22,,,,4.658843538751218,6.153026319123988,,3.3567574546838492,40.05642410951377,,8.038043392360548,,,26.469274036557287,,,,,,,4.8582095184052685,6.419248938379248,,3.649476136169709,40.62102514235767,,8.854519533875314,,,27.224161221953725,,,,,,,5.057575498059318,6.685471557634508,,3.9421948176555683,41.185626175201556,,9.670995675390078,,,27.97904840735016,,,
2021-09-24,,,,4.65752964407493,6.145968912930658,,3.3538920191850936,40.01049421229279,,8.085076943482777,,,26.45258000078031,,,,,,,4.857624920109969,6.413568550338206,,3.6469145771034257,40.573141859634454,,8.900087188126845,,,27.211604580777927,,,,,,,5.057720196145008,6.681168187745754,,3.939937135021758,41.13578950697612,,9.715097432770914,,,27.970629160775545,,,
2021-09-28,,,,4.656063562309446,6.132359036866793,,3.3483770892354907,39.920066895423425,,8.20172500379522,,,26.416129487335223,,,,,,,4.8570288514457705,6.401728456739023,,3.642368296051659,40.477435419666406,,8.998433827980191,,,27.183038967074413,,,,,,,5.057994140582095,6.671097876611251,,3.936359502867827,41.034803943909395,,9.795142652165163,,,27.949948446813604,,,
2021-10-08,,,,4.663177814896092,6.097398136237556,,3.3321052641346083,39.698871927878024,,8.531594841929904,,,26.31021998663783,,,,,,,4.85903936656646,6.370173440255559,,3.6294546030290156,40.23515108903853,,9.269613628394422,,,27.098755957697136,,,,,,,5.054900918236827,6.642948744273563,,3.926803941923423,40.77143025019904,,10.007632414858943,,,27.88729192875644,,,
2021-10-12,,,,4.665262846673301,6.083937467610593,,3.324067540398523,39.60775109121501,,8.719562064985672,1.3690175174721413,,26.26380819273536,,,,,,,4.86007794132938,6.35562249408985,,3.6227399590623377,40.138826416692346,,9.405312425605768,1.560296014053772,,27.05286000263063,,,,,,,5.054893035985459,6.627307520569109,,3.9214123777261523,40.66990174216969,,10.091062786225862,1.7515745106354026,,27.8419118125259,,,
2021-10-13,,,,4.665609958756415,6.080265600651037,,3.3218717482742597,39.58432810966136,,8.76830412588169,1.3681022744432607,,26.25211777530005,,,,,,,4.860247441932382,6.351612173643931,,3.62048115246567,40.11408222257673,,9.440436496427344,1.5604048913516018,,27.041283317144615,,,,,,,5.0548849251083485,6.622958746636824,,3.919090556657081,40.643836335492104,,10.112568866972996,1.752707508259943,,27.830448858989183,,,
