Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-02-18,,,,4.724365700772174,6.130040236403844,,3.4211113118154115,43.10472315861095,,7.518499122334084,,,25.58071350131626,,,,,,,4.964819601908004,6.418778675817287,,3.584418365966915,43.87585412334656,,7.817712843200883,,,26.312761360137188,,,,,,,5.205273503043834,6.707517115230729,,3.7477254201184182,44.646985088082175,,8.116926564067683,,,27.044809218958115,,,
2021-02-24,,,,4.742548903484507,6.141958529830763,,3.435488034106423,43.03122274926224,,7.519766139907754,,,25.609700871324225,,,,,,,4.973428207634259,6.428579838444345,,3.602542095347818,43.79701408899603,,7.821451343872825,,,26.336548047805074,,,,,,,5.204307511784011,6.715201147057928,,3.769596156589213,44.56280542872982,,8.123136547837895,,,27.063395224285923,,,
2021-02-27,,,,4.749378469456898,6.148067239502858,,3.4432880924262452,42.99198780364174,,7.521420017827022,,,25.623607526522473,,,,,,,4.977211205576386,6.433549939145847,,3.6109515613622007,43.758489740513596,,7.8238882059701575,,,26.348538951743127,,,,,,,5.205043941695873,6.7190326387888355,,3.7786150302981567,44.52499167738545,,8.126356394113293,,,27.073470376963783,,,
2021-03-02,,,,4.753458516050058,6.1545336062197835,,3.4516751529187824,42.959464528899204,,7.523599740860915,,,25.64005120596327,,,,,,,4.97896773987363,6.439451098559617,,3.619494707034834,43.72217839436949,,7.826648108794269,,,26.36188973886326,,,,,,,5.204476963697202,6.724368590899451,,3.7873142611508848,44.48489225983978,,8.129696476727624,,,27.083728271763245,,,
2021-03-04,,,,4.755843080785817,6.158361998940666,,3.458166683337829,42.93769352894136,,7.5262537536192,,,25.654041095665665,,,,,,,4.979497477717205,6.443231130122021,,3.6248157916258883,43.69826471149684,,7.828958024014115,,,26.371812889785502,,,,,,,5.203151874648593,6.728100261303376,,3.791464899913948,44.45883589405233,,8.13166229440903,,,27.089584683905336,,,
2021-03-14,,,,4.762140894205686,6.172874036045661,,3.4980849408377526,42.818625797291155,,7.542430774435234,1.4241067406301635,,25.738084816779793,,,,,,,4.9795184155486325,6.457404396052997,,3.652685920946517,43.57680041890096,,7.841002420535974,1.5284201502358787,,26.427155876937004,,,,,,,5.196895936891579,6.741934756060333,,3.807286901055281,44.33497504051076,,8.139574066636714,1.632733559841594,,27.11622693709421,,,
2021-03-19,,,,4.763513387641269,6.180890968803394,,3.5168943671712554,42.755301217335045,,7.553017889482995,,,25.77976690279683,,,,,,,4.9793412306718166,6.462747630021514,,3.666160872082351,43.516907913778354,,7.845867169558347,,,26.455160161112364,,,,,,,5.195169073702364,6.744604291239637,,3.815427376993447,44.27851461022167,,8.1387164496337,,,27.130553419427894,,,
2021-03-20,,,,4.7638332899639515,6.18262238634953,,3.519909021059197,42.74442464356331,,7.555170545942995,,,25.787661202685786,,,,,,,4.979015543342413,6.4638436260946435,,3.6687308056759007,43.50512214863782,,7.846831248976524,,,26.461083666044527,,,,,,,5.194197796720875,6.745064865839757,,3.8175525902926046,44.26581965371232,,8.138491952010053,,,27.13450612940327,,,
2021-03-27,,,,4.76922155511426,6.193610337931642,,3.5417081362224954,42.66751365642074,,7.572517975200774,,,25.841903819074048,,,,,,,4.9782916779465936,6.471336348845365,,3.6845494180183915,43.42026852794239,,7.854931277358769,,,26.502911800416285,,,,,,,5.187361800778927,6.749062359759088,,3.8273906998142877,44.17302339946404,,8.137344579516764,,,27.163919781758523,,,
2021-04-03,,,,4.775319131281192,6.203993837506526,,3.55792029736537,42.58675665507266,,7.587918247326818,,,25.896327204661013,,,,,,,4.975244420432056,6.479518646834113,,3.698470226248382,43.33377105633291,,7.863111694452791,,,26.545181320338596,,,,,,,5.175169709582921,6.755043456161701,,3.8390201551313945,44.08078545759316,,8.138305141578766,,,27.19403543601618,,,
2021-04-07,,,,4.775233028217131,6.209146722597194,,3.5667426934171895,42.53817139307551,,7.598653270828301,,,25.924067528601917,,,,,,,4.9721261123749105,6.483894039457656,,3.706659816508442,43.28310336592143,,7.869148817139922,,,26.570481526377986,,,,,,,5.16901919653269,6.758641356318118,,3.846576939599694,44.028035338767346,,8.139644363451543,,,27.216895524154054,,,
2021-04-14,,,,4.770211691029071,6.217671884617137,,3.5805462200288476,42.454474949100124,,7.615415594371118,1.4279193289280223,,25.97749273780263,,,,,,,4.965850858337242,6.49015844218503,,3.72073200448693,43.19632815154962,,7.879330496851384,1.5321955637776241,,26.612970314432804,,,,,,,5.161490025645413,6.762644999752923,,3.860917788945012,43.93818135399912,,8.14324539933165,1.636471798627226,,27.248447891062977,,,
2021-04-16,,,,4.768598191921327,6.220307481158811,,3.5837505524566278,42.43172505523074,,7.61968494993167,,,25.99307473124454,,,,,,,4.964091936314515,6.491765133156468,,3.7242895567335093,43.17147617065969,,7.882175633257265,,,26.625363254929475,,,,,,,5.1595856807077025,6.763222785154126,,3.8648285610103907,43.91122728608863,,8.144666316582859,,,27.257651778614406,,,
2021-04-20,,,,4.766364956419918,6.226856823904282,,3.5888150598335042,42.38444845021185,,7.6269097500990775,,,26.02516292933135,,,,,,,4.959043705497481,6.494339718097561,,3.7304836294642665,43.121383435202674,,7.887442144184234,,,26.65063952426317,,,,,,,5.151722454575045,6.76182261229084,,3.8721521990950287,43.85831842019349,,8.147974538269391,,,27.276116119194988,,,
2021-04-21,,,,4.765447425122317,6.228727993040646,,3.5897506521348896,42.37253163078637,,7.628699848909452,,,26.03249308095973,,,,,,,4.957437400360611,6.494938876440655,,3.731739652187424,43.108947962734554,,7.888694485104978,,,26.657062223270657,,,,,,,5.149427375598904,6.761149759840664,,3.8737286522399583,43.84536429468273,,8.148689121300503,,,27.281631365581582,,,
2021-04-24,,,,4.761865315056748,6.234614980426853,,3.592951222251286,42.339620576884265,,7.633150396304235,,,26.055139412892753,,,,,,,4.952789662077466,6.496560963092064,,3.7359956415121713,43.06988226859201,,7.892166869097108,,,26.6764042894788,,,,,,,5.1437140090981845,6.758506945757276,,3.879040060773057,43.800143960299756,,8.151183341889979,,,27.297669166064846,,,
2021-05-06,,,,4.739599696794557,6.249349160801664,,3.594875438540135,42.19145069035635,,7.64787497504244,,,26.14957555912472,,,,,,,4.930659047293465,6.501037280616892,,3.7452596208686804,42.908760529038055,,7.902496057447859,,,26.754807632658895,,,,,,,5.121718397792372,6.752725400432119,,3.8956438031972254,43.62607036771976,,8.157117139853279,,,27.360039706193067,,,
2021-05-14,,,,4.718954303836501,6.2607797497059465,,3.590418924041782,42.08356621947384,,7.649152545270485,,,26.207601917596612,,,,,,,4.915457116003868,6.504172948177731,,3.7485988139623077,42.799812561093944,,7.907638803539839,,,26.80529975472873,,,,,,,5.111959928171235,6.747566146649514,,3.906778703882833,43.51605890271404,,8.166125061809193,,,27.402997591860846,,,
2021-05-19,,,,4.70499642444469,6.266076704566251,,3.5855712322583333,42.01532756984718,,7.645676294888856,1.431374124722935,,26.241046046467492,,,,,,,4.9049446870686495,6.5066606953853094,,3.7497861903232748,42.73158133394172,,7.9110322636037695,1.5343826772935831,,26.83787484822143,,,,,,,5.10489294969261,6.747244686204368,,3.914001148388216,43.44783509803626,,8.176388232318683,1.6373912298642312,,27.43470364997536,,,
2021-05-21,,,,4.698306509341738,6.267309278432827,,3.581946710490919,41.988140970289564,,7.643075402669792,,,26.25632200804783,,,,,,,4.900674411579222,6.507634487886904,,3.7497645086148985,42.70443527889745,,7.912155120015939,,,26.851999808165246,,,,,,,5.1030423138167045,6.747959697340981,,3.9175823067388786,43.420729587505335,,8.181234837362085,,,27.447677608282657,,,
2021-05-23,,,,4.691548558174917,6.269457356104595,,3.5789067906933334,41.962709285982896,,7.631416581739126,,,26.26973886558751,,,,,,,4.896246654778361,6.508932907360229,,3.7496457845899145,42.677611108651796,,7.914923580542285,,,26.864828129969137,,,,,,,5.100944751381804,6.748408458615864,,3.9203847784864956,43.392512931320695,,8.198430579345445,,,27.459917394350764,,,
2021-06-01,,,,4.660716257942843,6.277472598184822,,3.564066728077501,41.853408325622695,,7.564811638242048,,,26.32909791795102,,,,,,,4.8780448093458,6.513544269371228,,3.749571048506848,42.54782476422248,,7.9276308157514075,,,26.91789143335999,,,,,,,5.0953733607487575,6.749615940557635,,3.9350753689361953,43.242241202822264,,8.290449993260767,,,27.50668494876896,,,
2021-06-04,,,,4.650774699074174,6.279222373154784,,3.559895763396444,41.815831911795705,,7.549191718036052,,,26.350686732149725,,,,,,,4.872390521388658,6.515075211835594,,3.749183361831422,42.503924857530244,,7.9305591214241815,,,26.934169573669486,,,,,,,5.094006343703142,6.750928050516404,,3.9384709602664008,43.19201780326479,,8.31192652481231,,,27.517652415189247,,,
2021-06-17,,,,4.606382148225049,6.284913066239385,,3.5435154240402147,41.65152256131977,,7.470786779348952,1.4317927230629497,,26.43950165116431,,,,,,,4.849575042647649,6.519461755661633,,3.7456590048799163,42.31937657254362,,7.937980371928043,1.5358831012521315,,27.00601324195749,,,,,,,5.092767937070247,6.754010445083882,,3.9478025857196184,42.987230583767456,,8.405173964507133,1.6399734794413134,,27.572524832750666,,,
2021-06-20,,,,4.598613592010736,6.286198194715495,,3.538645646048332,41.61167036433862,,7.45335552247738,,,26.457740313507227,,,,,,,4.845378717084635,6.521192349570218,,3.744569013121609,42.277245460402995,,7.943456696054168,,,27.023126170564183,,,,,,,5.092143842158535,6.7561865044249405,,3.950492380194886,42.94282055646737,,8.433557869630958,,,27.588512027621135,,,
2021-06-21,,,,4.595337821526236,6.286803888242318,,3.5370428400776004,41.59928976932779,,7.44723367839378,,,26.462948304438346,,,,,,,4.843710140849906,6.521661585686202,,3.744279962022365,42.263719591280626,,7.945305722040176,,,27.028529762036356,,,,,,,5.092082460173575,6.7565192831300855,,3.951517083967129,42.928149413233456,,8.443377765686572,,,27.59411121963437,,,
2021-06-27,,,,4.578797234591281,6.289237465249829,,3.5261543491103087,41.51406311436192,,7.4097537332330345,,,26.489223833355634,,,1.1882165714236361,,,,4.835051378791992,6.522903310035014,,3.741294697872835,42.18486864493036,,7.959770602247343,,,27.05967696486045,,,1.4856786524803263,,,,5.0913055229927044,6.756569154820198,,3.9564350466353613,42.855674175498805,,8.509787471261651,,,27.630130096365267,,,1.7831407335370162
2021-07-02,,,,4.575846455411651,6.292429754167777,,3.5165331699262463,41.44320493180686,,7.382249253574168,,,26.50692273778288,,,,,,,4.830736569584066,6.522258509611892,,3.73832271110461,42.11415763960362,,7.974388664191932,,,27.082824654959797,,,,,,,5.085626683756481,6.752087265056006,,3.960112252282974,42.785110347400376,,8.566528074809696,,,27.658726572136715,,,
2021-07-03,,,,4.575151181156116,6.2927768963972746,,3.5144344322009706,41.42841335943233,,7.376565431359189,,,26.50923315241347,,,,,,,4.829891944000752,6.52218332007972,,3.737620876205271,42.09940436633214,,7.977405112365619,,,27.08711685598789,,,,,,,5.084632706845388,6.751589743762167,,3.960807320209572,42.77039537323195,,8.57824479337205,,,27.665000559562316,,,
2021-07-08,,,,4.571869652740962,6.294359331589515,,3.505754626256436,41.358535982824264,,7.354124761958106,,,26.51567903568997,,,,,,,4.825446004736089,6.521347150881093,,3.7330142528861505,42.02481132911101,,7.997924811328308,,,27.10604440594524,,,,,,,5.079022356731216,6.748334970172672,,3.9602738795158654,42.69108667539776,,8.64172486069851,,,27.696409776200507,,,
2021-07-09,,,,4.571038608987223,6.294798785967541,,3.503769089174522,41.344861591295725,,7.350911815095035,,,26.516638600161407,,,,,,,4.824790446135953,6.520910420398297,,3.732021858509426,42.00906119983035,,8.003996625632036,,,27.109836135458536,,,,,,,5.0785422832846825,6.747022054829054,,3.96027462784433,42.67326080836497,,8.657081436169037,,,27.703033670755666,,,
2021-07-14,,,,4.574977785355934,6.296147340576735,,3.4941670332303816,41.277889907087065,,7.347500146769417,1.4280869111729761,,26.51973907374841,,,,,,,4.824791171094215,6.518510122284406,,3.72639416835161,41.92922367883582,,8.050239345532814,1.5367274188335391,,27.12628041555691,,,,,,,5.074604556832495,6.740872903992076,,3.9586213034728384,42.58055745058458,,8.75297854429621,1.645367926494102,,27.732821757365407,,,
2021-08-22,,,,4.599163167286253,6.2813195486851034,,3.41013866627447,40.66531469878587,,7.255687981280358,,,26.527450740123797,,,,,,,4.837794870012475,6.484618122117329,,3.6834098968676363,41.26383227775472,,8.461052801455656,,,27.260313956835386,,,,,,,5.076426572738697,6.687916695549554,,3.9566811274608025,41.86234985672358,,9.666417621630954,,,27.993177173546975,,,
2021-08-23,,,,4.600534870744057,6.280765493149186,,3.407798750257097,40.646584906478175,,7.254016631026833,,,26.526863707307875,,,,,,,4.838616355064687,6.483498812872969,,3.682033248645305,41.24534562503144,,8.473159501360643,,,27.26186166536809,,,,,,,5.076697839385318,6.686232132596752,,3.956267747033513,41.844106343584706,,9.692302371694453,,,27.99685962342831,,,
2021-08-25,,,,4.604864423814652,6.278659056819125,,3.403896247160983,40.60741270008567,,7.2610820665638105,,,26.527474482446355,,,,,,,4.840747992827628,6.480405385278247,,3.679100132645975,41.207153631975785,,8.503824316952697,,,27.263173471328678,,,,,,,5.076631561840602,6.682151713737369,,3.954304018130968,41.8068945638659,,9.746566567341585,,,27.998872460211,,,
2021-09-04,,,,4.627100180800958,6.261149652504466,,3.3841981676806263,40.4201350091449,,7.357545769190043,,,26.52298560648372,,,,,,,4.854327851395131,6.462269614710616,,3.6657344388173563,40.998911886714446,,8.687487312587551,,,27.247047554482855,,,,,,,5.081555521989304,6.663389576916765,,3.9472707099540862,41.57768876428399,,10.017428855985058,,,27.971109502481994,,,
2021-09-14,,,,4.651210933713988,6.240237203522497,,3.369524205992035,40.229250089128605,,7.481925425417554,,,26.520389555813022,,,,,,,4.870610419665352,6.442921929233892,,3.654741222070005,40.775682529828536,,8.879684402874759,,,27.223604969177938,,,,,,,5.090009905616717,6.6456066549452855,,3.9399582381479745,41.32211497052846,,10.277443380331963,,,27.926820382542854,,,
2021-09-15,,,,4.654247383087893,6.237772500288872,,3.368959573897204,40.207665447035644,,7.499261905329154,1.4035166542202058,,26.520261422781346,,,1.1321761747476395,,,,4.872733828876485,6.440816270475767,,3.653787890103883,40.753010950599325,,8.900732710048638,1.536604864595535,,27.22127863651762,,,1.4590179398331853,,,,5.091220274665076,6.643860040662662,,3.938616206310562,41.29835645416301,,10.302203514768122,1.6696930749708645,,27.922295850253896,,,1.7858597049187308
2021-09-20,,,,4.668935796588385,6.226142255431587,,3.363560230826269,40.09551135753171,,7.609163338151934,1.4014428428883667,,26.51526728131797,,,1.1285006725697462,,,,4.881901311802832,6.42898914788959,,3.6482132800061398,40.63882402086438,,9.019581916378211,1.535987998341049,,27.210199018481763,,,1.457123517775032,,,,5.094866827017279,6.631836040347591,,3.932866329186011,41.18213668419705,,10.430000494604489,1.6705331537937314,,27.90513075564555,,,1.7857463629803179
2021-09-21,,,,4.671963758747774,6.224087391275893,,3.361860968430591,40.072007166850135,,7.6309916302206,,,26.510001220939504,,,,,,,4.883930709718942,6.426336720263988,,3.646999031775497,40.61550022695396,,9.04448494367128,,,27.205674467538778,,,,,,,5.09589766069011,6.628586049252082,,3.9321370951204027,41.1589932870578,,10.45797825712196,,,27.901347714138048,,,
2021-09-22,,,,4.6756816001982395,6.221851797807098,,3.3602268093301744,40.04811876635678,,7.651182551832162,,,26.503715285710317,,,,,,,4.886028389713636,6.423526583035064,,3.6456792755214678,40.59174872069982,,9.069302639247532,,,27.20091980059149,,,,,,,5.0963751792290335,6.625201368263029,,3.9311317417127607,41.13537867504285,,10.487422726662905,,,27.89812431547266,,,
2021-09-24,,,,4.682673935064888,6.217253903778121,,3.35717040853813,39.99927536309173,,7.701696322225065,,,26.49556320731408,,,,,,,4.890122724747256,6.417741634520198,,3.6430682192149884,40.54382356407658,,9.11923811918994,,,27.188905833149462,,,,,,,5.097571514429624,6.618229365262273,,3.928966029891847,41.088371765061424,,10.536779916154815,,,27.882248458984844,,,
2021-09-28,,,,4.693440934643355,6.20742667386273,,3.3509565216516215,39.902521833551006,,7.825179469221913,,,26.464691649765964,,,,,,,4.898185698862211,6.406540623265597,,3.6390044984211993,40.44684778579107,,9.225512796903573,,,27.162775768295948,,,,,,,5.102930463081065,6.605654572668464,,3.927052475190777,40.99117373803114,,10.625846124585234,,,27.860859886825935,,,
2021-10-08,,,,4.704272909715232,6.178467742046393,,3.3349381902348223,39.665865194510715,,8.178811261129294,,,26.41183069611552,,,,,,,4.915043735299712,6.378152606208615,,3.6252646854462687,40.209026244157684,,9.531386955305852,,,27.09059801540077,,,,,,,5.125814560884192,6.577837470370837,,3.9155911806577155,40.752187293804646,,10.883962649482411,,,27.769365334686018,,,
2021-10-12,,,,4.703259630103626,6.166301900278721,,3.327182215250769,39.56690993367475,,8.378587219667407,1.3914929644914982,,26.391652482872118,,,,,,,4.919812191262789,6.367364539299124,,3.620031635940249,40.11384327375322,,9.678602709551347,1.53328945065249,,27.048677126911137,,,,,,,5.136364752421951,6.568427178319526,,3.9128810566297294,40.660776613831686,,10.978618199435285,1.6750859368134818,,27.705701770950153,,,
2021-10-13,,,,4.703454928425878,6.163107082809047,,3.3253154439499872,39.54162417790431,,8.427168771300654,1.3909740866356906,,26.3848280285259,,,,,,,4.920737615555943,6.364366821069142,,3.618300690956299,40.090087725871456,,9.715183660632206,1.533114937547312,,27.037421490900314,,,,,,,5.138020302686009,6.565626559329238,,3.911285937962611,40.638551273838594,,11.003198549963761,1.6752557884589336,,27.690014953274734,,,
2021-10-16,,,,4.704562937005158,6.153193213159825,,3.319230220797098,39.46295108590975,,8.600229023983518,1.3889039232459557,,26.363504088245236,,,,,,,4.9224356575859645,6.354879056602739,,3.6129970426915134,40.01742181827351,,9.836114200138216,1.532330867703967,,26.999305972378952,,,,,,,5.140308378166772,6.556564900045651,,3.9067638645859284,40.57189255063727,,11.071999376292913,1.6757578121619783,,27.635107856512665,,,
2021-10-23,,,,4.7028458086822695,6.129818429218211,,3.3044518137032464,39.286533909004696,,8.9948833569105,,,26.299220218940967,,,,,,,4.92566720527705,6.3302991010607395,,3.599354908690981,39.84686470854388,,10.12642006839572,,,26.90597013560988,,,,,,,5.148488601871831,6.530779772903267,,3.894258003678716,40.40719550808307,,11.257956779880942,,,27.512720052278794,,,
2021-10-28,,,,4.698415840904508,6.113165944033992,,3.294120902638982,39.16656045526404,,9.27319747424801,,,26.24092773317373,,,,,,,4.926138462327876,6.312200896549339,,3.586705774839047,39.72195775785268,,10.339835343985596,,,26.833624802734434,,,,,,,5.153861083751245,6.511235849064685,,3.8792906470391118,40.27735506044131,,11.406473213723181,,,27.42632187229514,,,
2021-11-05,,,,4.685310424671888,6.084734151855921,,3.2748370374868414,38.995113762454366,,9.716911048073348,,,26.146265027066214,,,1.09469659704412,,,,4.924582839053225,6.281183427423446,,3.564239429649433,39.510817649764356,,10.688295690926312,,,26.71095681229228,,,1.4381932425825286,,,,5.163855253434562,6.477632702990972,,3.8536418218120247,40.02652153707435,,11.659680333779274,,,27.275648597518348,,,1.7816898881209366
2021-11-10,,,,4.675930631388845,6.069039235795871,,3.2626740274012476,38.889401147052524,,9.97859808221475,,,26.072497701109178,,,,,,,4.921424233191106,6.262610189280804,,3.547979692908078,39.37878595816252,,10.929389559289278,,,26.62785048158922,,,,,,,5.166917834993365,6.456181142765736,,3.8332853584149085,39.86817076927251,,11.880181036363807,,,27.183203262069267,,,
2021-11-14,,,,4.6675450802035865,6.057034799655598,,3.2512019507604717,38.800567285801854,,10.19187767438076,,,26.017489256269055,,,1.0881055155019435,,,,4.919151571255079,6.248157111424078,,3.534464309630856,39.27191969542967,,11.12594169149341,,,26.564526068270393,,,1.4343121681462538,,,,5.170758062306571,6.439279423192558,,3.81772666850124,39.74327210505749,,12.06000570860606,,,27.111562880271734,,,1.780518820790564
2021-11-16,,,,4.664379926397813,6.051683849336583,,3.244743300446149,38.7534473196651,,10.295691910668431,,,25.990353802525153,,,,,,,4.9182013046199495,6.241545972262992,,3.5274875961932692,39.21714033196025,,11.225120144472012,,,26.532880610863348,,,,,,,5.172022682842085,6.4314080951894015,,3.810231891940389,39.680833344255404,,12.154548378275592,,,27.075407419201543,,,
2021-11-17,,,,4.662984174371719,6.048964492114459,,3.2415665356455965,38.73024892093812,,10.347963512836703,1.3558933234295867,,25.976889963805768,,,1.0860917011858318,,,,4.917820358089899,6.238184851366877,,3.524027163114918,39.190006064609875,,11.275768824645766,1.5289120830529956,,26.517120048859947,,,1.432849987673512,,,,5.17265654180808,6.427405210619294,,3.806487790584239,39.64976320828163,,12.203574136454831,1.7019308426764044,,27.05735013391413,,,1.7796082741611918
2021-11-19,,,,4.660728388977424,6.044305036470485,,3.2350369524448435,38.68287022110955,,10.453583157851735,,,25.948563736165685,,,,,,,4.917284246322324,6.231915143299004,,3.517159553008696,39.135374606661586,,11.377979118623994,,,26.485932035573928,,,,,,,5.1738401036672235,6.419525250127522,,3.7992821535725487,39.587878992213625,,12.302375079396253,,,27.02330033498217,,,
2021-11-22,,,,4.659349665130135,6.037418002634203,,3.224158236754034,38.60996702339871,,10.607126390563945,,,25.901268343024558,,,,,,,4.917049508442812,6.2230315146469,,3.5068198108041284,39.05390420152481,,11.53083772720549,,,26.439065485692385,,,,,,,5.174749351755489,6.408645026659597,,3.7894813848542235,39.49784137965091,,12.454549063847036,,,26.976862628360216,,,
2021-11-23,,,,4.658604467053089,6.034919675335154,,3.220377875980092,38.58470136639278,,10.656428495107074,,,25.884881583368095,,,,,,,4.916937470724073,6.220008118648266,,3.503343462907269,39.02623459508548,,11.581383540071274,,,26.423279517178983,,,,,,,5.175270474395058,6.405096561961378,,3.7863090498344465,39.467767823778175,,12.506338585035474,,,26.961677450989868,,,
2021-12-05,,,,4.647400630744362,5.995862589921927,,3.179490601452327,38.26939730206862,,11.223115913509092,,,25.65928895748153,,,,,,,4.913943610848389,6.184515898216835,,3.4556537516641375,38.69111297365361,,12.193806359381227,,,26.223034492528573,,,,,,,5.180486590952418,6.3731692065117445,,3.731816901875948,39.112828645238594,,13.164496805253362,,,26.786780027575617,,,
2021-12-13,,,,4.637021628184317,5.963724182563935,,3.144866073929084,38.05798691609093,,11.547248450580028,,,25.500185092635498,,,,,,,4.912697518668596,6.161710456355378,,3.424045612963843,38.47395938671982,,12.600537105369883,,,26.089572144483814,,,,,,,5.1883734091528755,6.35969673014682,,3.7032251519986015,38.88993185734871,,13.653825760159737,,,26.67895919633213,,,
2021-12-14,,,,4.636624322824805,5.958573540392696,,3.139884941451036,38.033204860728596,,11.58755658212454,,,25.48224362746573,,,,,,,4.912564970195202,6.158553600574874,,3.419884933988938,38.44717116987508,,12.649104690427848,,,26.073401255231165,,,,,,,5.188505617565598,6.358533660757051,,3.6998849265268405,38.861137479021565,,13.710652798731155,,,26.6645588829966,,,
2021-12-15,,,,4.636663511448323,5.955376747671126,,3.1353814370023945,38.00787784959642,,11.62790205689641,1.3090916906456223,,25.465676170470502,,,1.0677392554351601,,,,4.91252198677882,6.1561016452416695,,3.4158022604744076,38.42049610278616,,12.696052701223607,1.5242844224950736,,26.058798980484067,,,1.4185208597240175,,,,5.188380462109317,6.356826542812214,,3.696223083946421,38.8331143559759,,13.764203345550802,1.739477154344525,,26.651921790497628,,,1.769302464012875
2022-01-11,,,,4.6507060784070395,5.8683084061103035,,2.9856150806963173,37.283769772393285,,12.66343809771586,,,25.095008468870677,,,,,,,4.924314278279599,6.100220306043745,,3.302803597297953,37.69345036766317,,13.829618143229707,,,25.729293815726106,,,,,,,5.197922478152159,6.332132205977187,,3.619992113899588,38.10313096293305,,14.995798188743557,,,26.363579162581534,,,
2022-01-15,,,,4.650692516752426,5.86460641785479,,2.9560824380623725,37.17117494024129,,12.811155173944558,,,25.04376679169566,,,,,,,4.926906576429743,6.094622787472653,,3.2855695764427826,37.58850666355122,,13.988284509517934,,,25.686188131611964,,,,,,,5.2031206361070605,6.324639157090514,,3.6150567148231922,38.00583838686114,,15.16541384509131,,,26.32860947152827,,,
2022-01-20,,,,4.6454118755315195,5.8674972544766,,2.921673365353495,37.03875772337144,,12.969355563847582,,,24.99407262900213,,,,,,,4.931692629711459,6.091244555484629,,3.2655082291330246,37.461461928772735,,14.17800579520631,,,25.647771544825083,,,,,,,5.2179733838913975,6.314991856492656,,3.6093430929125536,37.88416613417402,,15.38665602656504,,,26.301470460648034,,,
2022-01-21,,,,4.644428859535304,5.868009929593104,,2.916941544870993,37.013268965882894,,12.998279591163294,,,24.983984778267576,,,,,,,4.932889765328588,6.090612684171093,,3.261964810057347,37.43734749289594,,14.213143798045822,,,25.640243046373413,,,,,,,5.221350671121872,6.313215438749084,,3.6069880752437,37.86142601990898,,15.428008004928348,,,26.296501314479247,,,
2022-01-27,,,,4.644183067555648,5.871964263220673,,2.8846319248690118,36.85804798791296,,13.122699516245346,,,24.94285477035177,,,,,,,4.939040588924271,6.0886602637290625,,3.240626449982357,37.29369490468065,,14.397625649162919,,,25.595902552719814,,,,,,,5.233898110292893,6.305356264237452,,3.5966209750957017,37.729341821448344,,15.67255178208049,,,26.248950335087855,,,
2022-01-29,,,,4.643986063139363,5.87122886707396,,2.87640941667236,36.80834018029551,,13.16702814099629,,,24.93160987963268,,,,,,,4.942491757712062,6.08813803829838,,3.2343939889102153,37.24804500426494,,14.452104901454874,,,25.583886554591214,,,,,,,5.240997452284761,6.305047209522802,,3.5923785611480707,37.68774982823437,,15.737181661913457,,,26.236163229549742,,,
2022-02-01,,,,4.646045881848883,5.8700202073328,,2.8654730811063733,36.73610766713617,,13.227610859209696,,,24.926036693339334,,,,,,,4.948129344062976,6.0880235510625225,,3.2256056885416733,37.18066124440553,,14.523081657877665,,,25.570317424613314,,,,,,,5.25021280627707,6.306026894792247,,3.585738295976973,37.62521482167489,,15.818552456545634,,,26.21459815588729,,,
2022-02-09,,,,4.648464439018653,5.868071031205829,,2.8425973103734647,36.5518167751664,,13.378848538073356,,,24.922081299551717,,,,,,,4.965048342421947,6.0898796016187,,3.206291245407384,37.00941412995771,,14.71420933561478,,,25.544657834067692,,,,,,,5.28163224582524,6.31168817203157,,3.569985180441303,37.46701148474902,,16.049570133156205,,,26.167234368583664,,,
2022-02-10,,,,4.6488132380113125,5.867946420661628,,2.839592385383404,36.52738414611141,,13.39534536804288,,,24.925760753229188,,,,,,,4.966896272432278,6.0903705279417935,,3.2040257299056694,36.987960809509,,14.73517243123808,,,25.542711264338013,,,,,,,5.284979306853243,6.312794635221959,,3.5684590744279343,37.44853747290659,,16.074999494433282,,,26.159661775446843,,,
