Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-03-27,,,,4.845179573701389,6.191667441208338,,3.5204634505322616,42.797342515536485,,7.713921279727444,,,25.949525451268784,,,,,,,4.99480430768091,6.460458974288562,,3.684561835888753,43.40848524393267,,7.889907650880414,,,26.547230320977828,,,,,,,5.144429041660432,6.729250507368785,,3.848660221245244,44.01962797232885,,8.065894022033383,,,27.14493519068687,,,
2021-04-03,,,,4.840876482930626,6.200109334414849,,3.5381821316392834,42.71550242996868,,7.723285196404939,,,25.98178413053048,,,,,,,4.986507630495691,6.469782342375578,,3.6974168270981247,43.32709956908064,,7.895600838660425,,,26.577843822977442,,,,,,,5.132138778060756,6.739455350336307,,3.8566515225569655,43.93869670819259,,8.06791648091591,,,27.173903515424403,,,
2021-04-07,,,,4.8356781692851545,6.207622717613269,,3.547189921976174,42.66698717994913,,7.727294077961075,,,26.000981205203576,,,,,,,4.980658678195734,6.475425754746696,,3.7045720063842067,43.28107179042273,,7.898666579172471,,,26.59620088628556,,,,,,,5.125639187106314,6.743228791880123,,3.86195409079224,43.89515640089633,,8.070039080383868,,,27.19142056736754,,,
2021-04-14,,,,4.825300502824746,6.218432052109126,,3.563320548263507,42.590518556397285,,7.733362892815646,1.4545869181294615,,26.03477245434561,,,,,,,4.968861172161563,6.483974123757126,,3.7153434855492726,43.1966192545473,,7.903469845949232,1.5533217802460024,,26.630324275685723,,,,,,,5.112421841498381,6.749516195405127,,3.8673664228350377,43.80271995269731,,8.073576799082819,1.6520566423625433,,27.225876097025836,,,
2021-04-16,,,,4.82384364915649,6.220479563349639,,3.567533291645137,42.566317371506834,,7.734248749596165,,,26.04648256591822,,,,,,,4.964921611891641,6.486173333989321,,3.7182402749852193,43.17287967028621,,7.9045655326174815,,,26.640761223016074,,,,,,,5.105999574626791,6.751867104629001,,3.868947258325301,43.77944196906558,,8.0748823156388,,,27.235039880113927,,,
2021-04-20,,,,4.81893336814706,6.22422552855488,,3.5750029285454703,42.51697974904496,,7.735457865560988,,,26.070295300539538,,,,,,,4.956230268904702,6.490268708588672,,3.7231510208341723,43.12539032395312,,7.906169836532786,,,26.661859387404313,,,,,,,5.093527169662344,6.756311888622463,,3.871299113122874,43.73380089886128,,8.076881807504584,,,27.25342347426909,,,
2021-04-21,,,,4.816954560456253,6.2252926472995895,,3.576824054879365,42.504910545926435,,7.735654235744985,,,26.076030177022957,,,,,,,4.953850703994504,6.491000410297786,,3.724147677653189,43.11389040360787,,7.906534903950221,,,26.667484700329315,,,,,,,5.0907468475327535,6.756708173295982,,3.871471300427013,43.7228702612893,,8.077415572155457,,,27.25893922363567,,,
2021-04-24,,,,4.809961919644782,6.227728504521608,,3.58172443617346,42.468360262076445,,7.7365587600695545,,,26.09597623189345,,,,,,,4.946807627181393,6.49282651018916,,3.727050261240486,43.07796374665494,,7.907223630183773,,,26.68515647028391,,,,,,,5.0836533347180035,6.757924515856713,,3.8723760863075123,43.68756723123344,,8.07788850029799,,,27.274336708674372,,,
2021-05-06,,,,4.769811265987102,6.237677552765395,,3.5885411328978307,42.29215694386473,,7.737403463862302,,,26.16400751754162,,,,,,,4.9165832766336255,6.497428282805104,,3.7319982422751425,42.92990829711908,,7.909127233353649,,,26.7585557051307,,,,,,,5.063355287280148,6.757179012844812,,3.8754553516524544,43.567659650373415,,8.080851002844996,,,27.353103892719776,,,
2021-05-14,,,,4.728908164693333,6.24255988838041,,3.5919925880328956,42.16730474203415,,7.735653914471725,,,26.217084761906378,,,,,,,4.8952502426868785,6.500317496172882,,3.7348283386516865,42.83464719048897,,7.909759338268209,,,26.81108230493003,,,,,,,5.061592320680424,6.758075103965353,,3.8776640892704775,43.5019896389438,,8.083864762064692,,,27.40507984795368,,,
2021-05-19,,,,4.701568577977069,6.244918108008238,,3.5923734180082296,42.089638453304886,,7.735116962659169,1.455416937675932,,26.250852212617893,,,,,,,4.882502032015016,6.50216624122039,,3.73589428532156,42.773512136987726,,7.909359132260371,1.5579723691079455,,26.843552347150734,,,,,,,5.063435486052963,6.7594143744325415,,3.879415152634891,43.45738582067057,,8.083601301861574,1.6605278005399589,,27.436252481683574,,,
2021-05-21,,,,4.691613115805037,6.24561796283417,,3.591162942274225,42.058623460257834,,7.734905473816853,,,26.26371849990865,,,,,,,4.877857663141148,6.502927486294734,,3.7357701952417437,42.749149505455335,,7.9093387039413585,,,26.856127417358632,,,,,,,5.06410221047726,6.760237009755297,,3.8803774482092623,43.43967555065284,,8.083771934065865,,,27.448536334808615,,,
2021-05-23,,,,4.681590543548904,6.246672015805686,,3.589925826448552,42.02921599733387,,7.735234518220602,,,26.274945179226318,,,,,,,4.873300381084946,6.503701121662966,,3.735494119633885,42.72519387991526,,7.909688661609146,,,26.86752255239135,,,,,,,5.065010218620989,6.760730227520247,,3.881062412819218,43.42117176249665,,8.08414280499769,,,27.46009992555638,,,
2021-06-01,,,,4.6380910365473484,6.247313101590551,,3.586522730430567,41.89841030257406,,7.742881807098548,,,26.324928050918956,,,,,,,4.8521652106609,6.507218971108272,,3.7340970844152785,42.61649474668604,,7.913569415587478,,,26.91804233995362,,,,,,,5.066239384774452,6.767124840625993,,3.8816714383999895,43.33457919079801,,8.084257024076408,,,27.51115662898828,,,
2021-06-04,,,,4.6239422063948075,6.247374605559645,,3.584690387929185,41.85402903465938,,7.745966772931674,,,26.342817131347008,,,,,,,4.845331125440451,6.5084716530952536,,3.73372318064481,42.58066030432035,,7.915567268712639,,,26.935478848265888,,,,,,,5.066720044486093,6.769568700630861,,3.8827559733604353,43.30729157398132,,8.085167764493605,,,27.528140565184767,,,
2021-06-17,,,,4.559404436858408,6.2433901004142465,,3.5731292212306274,41.6624015686477,,7.749908339656915,1.4517256221129058,,26.414318967647805,,,,,,,4.81339827593441,6.514026512353857,,3.7311699835192753,42.41530315103733,,7.923549309484016,1.5608769089475676,,27.00979110764688,,,,,,,5.067392115010412,6.7846629242934675,,3.889210745807923,43.16820473342696,,8.097190279311116,1.6700281957822292,,27.605263247645954,,,
2021-06-20,,,,4.55317334119087,6.243335944138946,,3.570152887015138,41.614644406669356,,7.749561259714347,,,26.429040382804274,,,,,,,4.8080664880079516,6.514271682863074,,3.7296514239175287,42.3781556575938,,7.92502356022184,,,27.026904128947177,,,,,,,5.062959634825032,6.785207421587201,,3.8891499608199194,43.14166690851825,,8.100485860729334,,,27.62476787509008,,,
2021-06-21,,,,4.5528480935436235,6.243115978917352,,3.569007878288665,41.5981445840274,,7.749732928080638,,,26.43394985738266,,,,,,,4.806732776256071,6.5146824204398674,,3.7290942028995278,42.36510666851582,,7.926478117738419,,,27.03255393998737,,,,,,,5.06061745896852,6.786248861962382,,3.8891805275103906,43.13206875300424,,8.1032233073962,,,27.63115802259208,,,
2021-06-27,,,,4.549711861687847,6.2415403978459105,,3.5627103452555478,41.512592714496584,,7.750333031929917,,,26.46063394886438,,,1.1852132654637242,,,,4.798870320244706,6.516005992386896,,3.7252514235318084,42.290209753097436,,7.940469037084904,,,27.065753789703273,,,1.4617634352797608,,,,5.048028778801567,6.790471586927881,,3.887792501808069,43.06782679169829,,8.130605042239893,,,27.670873630542165,,,1.7383136050957975
2021-07-02,,,,4.543844162113848,6.244505336907009,,3.556955601484001,41.43800865347278,,7.742719264657076,,,26.47738986855599,,,,,,,4.791881985067643,6.516680980153996,,3.7211583721418093,42.22328891766768,,7.961055280532306,,,27.092974026670223,,,,,,,5.039919808021438,6.788856623400983,,3.885361142799617,43.008569181862576,,8.179391296407536,,,27.708558184784458,,,
2021-07-03,,,,4.543057506306165,6.244976930795675,,3.555565977623032,41.42340138235821,,7.7395565373392285,,,26.48136274641003,,,,,,,4.790423402119581,6.516800713248651,,3.720406609478909,42.209754250787825,,7.965846097214821,,,27.09871284950063,,,,,,,5.0377892979329975,6.788624495701627,,3.885247241334787,42.996107119217434,,8.192135657090413,,,27.716062952591226,,,
2021-07-08,,,,4.537858079452409,6.249920220657781,,3.548923389993731,41.339543036717295,,7.728669297070599,,,26.498212422375794,,,,,,,4.782664609138031,6.515374212472586,,3.716492368762355,42.1467063312414,,7.998083491885194,,,27.12258352902469,,,,,,,5.027471138823654,6.780828204287389,,3.8840613475309795,42.95386962576549,,8.26749768669979,,,27.74695463567359,,,
2021-07-09,,,,4.5362217329614,6.251262203316961,,3.5471286046474497,41.32644269155496,,7.729144576091136,,,26.50087464244172,,,,,,,4.781072499638495,6.514721716947738,,3.7155319183580495,42.13270134001704,,8.006525346071216,,,27.12700348304064,,,,,,,5.02592326631559,6.778181230578515,,3.8839352320686498,42.93895998847913,,8.283906116051295,,,27.753132323639562,,,
2021-07-14,,,,4.534136730476098,6.256700085888609,,3.5399976645493094,41.26229797469726,,7.733340211566321,1.4476127444682196,,26.515845080556268,,,,,,,4.7765075556852405,6.511146992219883,,3.7109725859883933,42.057255590267125,,8.063145047271835,1.5654710906871157,,27.145218972950257,,,,,,,5.018878380894383,6.765593898551159,,3.8819475074274767,42.85221320583698,,8.39294988297735,1.6833294369060119,,27.77459286534425,,,
2021-08-22,,,,4.529811477154112,6.26463299563857,,3.4721402846465446,40.6277159185766,,7.8390281357015725,,,26.50256111770019,,,,,,,4.7575980000638545,6.470038844613704,,3.678116997812454,41.40326396319409,,8.594442986617299,,,27.24012067493075,,,,,,,4.985384522973598,6.6754446935888385,,3.8840937109783638,42.17881200781159,,9.349857837533024,,,27.977680232161312,,,
2021-08-23,,,,4.529787745734741,6.263993485100494,,3.4691055602598664,40.6082595623274,,7.848847823853363,,,26.501316163685264,,,,,,,4.757499726888049,6.46874533157752,,3.67703009000517,41.384917740208635,,8.609967643305309,,,27.242363797889528,,,,,,,4.985211708041357,6.6734971780545465,,3.884954619750473,42.16157591808988,,9.371087462757252,,,27.983411432093796,,,
2021-08-25,,,,4.531032488614282,6.2612254650266115,,3.4651127016069134,40.572252707806314,,7.866606331568733,,,26.501946452057158,,,,,,,4.7577549010322775,6.465461733138286,,3.674887897253571,41.347248211728356,,8.640725862871278,,,27.245786951537433,,,,,,,4.984477313450272,6.669698001249961,,3.8846630929002286,42.1222437156504,,9.414845394173822,,,27.989627451017707,,,
2021-09-04,,,,4.533114814134803,6.23853289370961,,3.4433523927165215,40.35705065787366,,7.979505257833878,,,26.510063663461747,,,,,,,4.7617415208822536,6.445590709897023,,3.662772414995172,41.13695053045217,,8.813032628909628,,,27.249039556624133,,,,,,,4.990368227629705,6.6526485260844375,,3.8821924372738223,41.91685040303067,,9.646559999985378,,,27.98801544978652,,,
2021-09-14,,,,4.5388011942538675,6.214503062207126,,3.4201067565613736,40.14232817634148,,8.101275768094073,,,26.50981586359865,,,,,,,4.768618916672388,6.426773811273673,,3.649969162975618,40.915384757536124,,8.995358251240742,,,27.23242545334159,,,,,,,4.998436639090909,6.63904456034022,,3.8798315693898617,41.68844133873076,,9.889440734387408,,,27.955035043084532,,,
2021-09-15,,,,4.539131866724238,6.213023493814294,,3.418676562705915,40.11979356731042,,8.122932457888817,1.4190474778700863,,26.50806972642202,,,1.1685165213210915,,,,4.769285653684492,6.424876275389499,,3.6487992077829023,40.89207932145579,,9.017956428750978,1.5726923559839128,,27.231160845255157,,,1.4599923546236455,,,,4.999439440644745,6.636729056964703,,3.8789218528598903,41.664365075601154,,9.91298039961314,1.7263372340977392,,27.9542519640883,,,1.7514681879261993
2021-09-20,,,,4.540100842550055,6.204494170643849,,3.411990630591229,40.00752617150272,,8.206217331368967,1.4147135578859071,,26.48535217011943,,,1.1657118990045487,,,,4.772412130760642,6.414484867606774,,3.643244526723313,40.771413421750744,,9.120480326066033,1.5733177320590277,,27.219467348478698,,,1.4593689454333316,,,,5.00472341897123,6.624475564569698,,3.874498422855398,41.53530067199876,,10.034743320763102,1.7319219062321483,,27.953582526837966,,,1.7530259918621143
2021-09-21,,,,4.539877754317759,6.2025911574591115,,3.410703925119971,39.98488041355237,,8.225142434127855,,,26.47989420748032,,,,,,,4.773290448760807,6.412119322644834,,3.641963580735978,40.74681645734838,,9.141632005926592,,,27.215273093961034,,,,,,,5.006703143203857,6.621647487830557,,3.873223236351985,41.5087525011444,,10.058121577725329,,,27.950651980441748,,,
2021-09-22,,,,4.539834603677453,6.20056448432003,,3.4092484518968353,39.962346553784826,,8.250141330386342,,,26.47422285791894,,,,,,,4.774247017548269,6.409816294317087,,3.64069626540778,40.72188061662969,,9.164125531148207,,,27.211950827917807,,,,,,,5.008659431419086,6.6190681043141435,,3.8721440789187245,41.481414679474554,,10.078109731910072,,,27.949678797916675,,,
2021-09-24,,,,4.540633498638411,6.195887561405457,,3.4065729361609747,39.91687216101751,,8.30203474109282,,,26.46603168969048,,,,,,,4.776599406283137,6.405595412978184,,3.6381402721385605,40.67229794325636,,9.210884355298935,,,27.20481981429643,,,,,,,5.012565313927863,6.615303264550909,,3.8697076081161463,41.427723725495206,,10.119733969505052,,,27.94360793890238,,,
2021-09-28,,,,4.542640552426694,6.186615892918498,,3.400134970097668,39.82279103161564,,8.404545227692212,,,26.4511685376316,,,,,,,4.781509941234227,6.396598515697223,,3.6317955545782987,40.572154496232756,,9.30999636493286,,,27.186198178972955,,,,,,,5.020379330041759,6.606581138475947,,3.8634561390589295,41.321517960849874,,10.215447502173507,,,27.92122782031431,,,
2021-10-08,,,,4.548388617736556,6.166516683245174,,3.377891922030974,39.58144726939068,,8.650305364635006,,,26.390313292008642,,,,,,,4.794585044936896,6.373514335260333,,3.6141090867405663,40.32535132575801,,9.558457049837438,,,27.126885027906145,,,,,,,5.040781472137235,6.580511987275492,,3.8503262514501584,41.069255382125334,,10.46660873503987,,,27.863456763803647,,,
2021-10-12,,,,4.552174036273668,6.160106611071633,,3.3666340682478633,39.489590831514334,,8.778337272319922,1.383465682413555,,26.376296160370426,,,,,,,4.799566806568694,6.364355045627352,,3.604923768887959,40.22288161775242,,9.673710547268593,1.5806948651321282,,27.090464279358834,,,,,,,5.0469595768637205,6.5686034801830715,,3.8432134695280546,40.95617240399051,,10.569083822217262,1.7779240478507017,,27.80463239834724,,,
2021-10-13,,,,4.553548867401986,6.158400661941284,,3.364147121213675,39.468619963025986,,8.816230644931528,1.3815592517797386,,26.370657899525796,,,,,,,4.800731309319254,6.362024417192178,,3.6022500449146766,40.19669567420509,,9.704820595138324,1.581063148794788,,27.079559111859357,,,,,,,5.047913751236522,6.565648172443071,,3.840352968615678,40.92477138538418,,10.593410545345122,1.780567045809837,,27.788460324192922,,,
2021-10-16,,,,4.557785684724372,6.153829690039515,,3.355956483511593,39.40517088174653,,8.950736538047172,1.375465299293665,,26.348323771078856,,,,,,,4.803861534445699,6.354612211674889,,3.5938856613617065,40.11715046868723,,9.803153114614302,1.5819408065152922,,27.04488713752779,,,,,,,5.049937384167026,6.555394733310262,,3.83181483921182,40.829130055627935,,10.65556969118143,1.7884163137369193,,27.741450503976722,,,
2021-10-23,,,,4.564332042512732,6.140545868648778,,3.3331317322133693,39.25664652956614,,9.273140411540966,,,26.28558420929721,,,,,,,4.810639957892306,6.33594276409789,,3.573330600152687,39.93034492646695,,10.052914251644584,,,26.956702784907083,,,,,,,5.056947873271881,6.531339659547003,,3.813529468092004,40.604043323367755,,10.8326880917482,,,27.627821360516958,,,
2021-10-28,,,,4.5677558691609725,6.133103438887573,,3.315574704706134,39.15072091450995,,9.52647075804193,,,26.234732587951413,,,,,,,4.815459059381427,6.321836606765566,,3.5579625586466963,39.794228550130605,,10.248580190251639,,,26.88725815149272,,,,,,,5.063162249601881,6.5105697746435585,,3.8003504125872585,40.43773618575127,,10.97068962246135,,,27.539783715034027,,,
2021-11-05,,,,4.571915701377838,6.119496774841169,,3.2822126674956262,38.97962982438099,,9.960320108912626,,,26.15009398343832,,,1.1366653889701035,,,,4.821711625399703,6.299821572201616,,3.532915779905721,39.57418508890635,,10.580607807492132,,,26.770574639940737,,,1.4537727825758007,,,,5.071507549421569,6.480146369562065,,3.7836188923158156,40.1687403534317,,11.20089550607164,,,27.391055296443152,,,1.7708801761814978
2021-11-10,,,,4.575159445061482,6.111169637766106,,3.2596938137533984,38.8652243729839,,10.216013881177746,,,26.083440680311654,,,,,,,4.8251289930744585,6.285099548804536,,3.514634745722551,39.433633758747675,,10.813087241374404,,,26.692925888350782,,,,,,,5.075098541087435,6.459029459842966,,3.7695756776917033,40.00204314451144,,11.410160601571063,,,27.30241109638991,,,
2021-11-14,,,,4.577697276391985,6.10329924047827,,3.240946012997792,38.77346246835841,,10.415383973083816,,,26.021553746773872,,,1.1291442732430437,,,,4.828231947446719,6.272435518663936,,3.499317622236843,39.31908263369743,,11.003637808430693,,,26.629162511047973,,,1.4510893666917382,,,,5.078766618501453,6.4415717968496,,3.757689231475894,39.86470279903644,,11.591891643777569,,,27.23677127532207,,,1.7730344601404324
2021-11-16,,,,4.57977015979084,6.098820002326195,,3.2316908929493127,38.72836818696243,,10.510872885504732,,,25.989661327876572,,,,,,,4.8296963985368135,6.2658219428717405,,3.491636724738048,39.26166412488997,,11.102228682259735,,,26.597734877330513,,,,,,,5.079622637282788,6.432823883417288,,3.7515825565267837,39.7949600628175,,11.693584479014737,,,27.205808426784454,,,
2021-11-17,,,,4.5806185124531975,6.096600060448579,,3.2271522053601767,38.70572696943394,,10.55830551708105,1.31100367916953,,25.973823555719733,,,1.1266231763840038,,,,4.830401817564758,6.262368711161709,,3.48755706272514,39.23273021196747,,11.151500993994208,1.5875978172463487,,26.582284010457087,,,1.4502302896582921,,,,5.080185122676319,6.428137361874839,,3.747961920090103,39.759733454501,,11.744696470907364,1.8641919553231672,,27.190744465194438,,,1.7738374029325803
2021-11-19,,,,4.582385977384504,6.091468138509969,,3.2177577083976354,38.66072428719157,,10.65352243001402,,,25.94256750580548,,,,,,,4.831975106621817,6.255726541226917,,3.479421850264921,39.175018451396696,,11.25217178834174,,,26.55213360616165,,,,,,,5.08156423585913,6.419984943943864,,3.7410859921322066,39.68931261560183,,11.850821146669459,,,27.161699706517815,,,
2021-11-22,,,,4.585190788848722,6.08256087197893,,3.20468249914444,38.59130361859193,,10.785067854793386,,,25.896065722892956,,,,,,,4.834159511158824,6.245741086917621,,3.467654041388646,39.08827233753593,,11.402478378366736,,,26.507623704126665,,,,,,,5.083128233468925,6.408921301856313,,3.7306255836328517,39.58524105647994,,12.019888901940085,,,27.11918168536037,,,
2021-11-23,,,,4.5858422586239875,6.078817651118878,,3.2003634350314574,38.567961104427134,,10.826781978482947,,,25.881626612699083,,,,,,,4.835132400242282,6.242379913630517,,3.463836294186626,39.059468312434234,,11.452093143822136,,,26.49247238555526,,,,,,,5.084422541860575,6.405942176142157,,3.7273091533417944,39.55097552044133,,12.077404309161324,,,27.103318158411437,,,
2021-12-05,,,,4.591907935743297,6.034981786150265,,3.1479148090496607,38.27177047154598,,11.277663649566938,,,25.678860695295118,,,,,,,4.847534945844009,6.2076096438253225,,3.420215743049055,38.71833765834715,,12.050242698698707,,,26.309846076103792,,,,,,,5.10316195594472,6.38023750150038,,3.692516677048449,39.16490484514832,,12.822821747830476,,,26.940831456912466,,,
2021-12-13,,,,4.595427485089317,6.003660684423638,,3.1115004306200205,38.06150534868909,,11.579866139864423,,,25.541806235352936,,,,,,,4.857033775882695,6.184387143586374,,3.3920319569104582,38.48712371600373,,12.445015362332517,,,26.192545371381048,,,,,,,5.118640066676073,6.365113602749109,,3.6725634832008955,38.91274208331837,,13.310164584800614,,,26.84328450740916,,,
2021-12-14,,,,4.595122888895499,6.000676122351526,,3.10714567825999,38.03522237237858,,11.619082184206183,,,25.52535026015673,,,,,,,4.858282767675031,6.181728524360334,,3.3885923469307904,38.458310912960954,,12.494600391395457,,,26.177945740102597,,,,,,,5.121442646454563,6.362780926369143,,3.6700390156015907,38.88139945354333,,13.37011859858473,,,26.830541220048456,,,
2021-12-15,,,,4.595614617778623,5.9972068657446505,,3.103364156802694,38.007886535329554,,11.658990197162824,1.2457115477124283,,25.509224206437086,,,1.1285837751290102,,,,4.859904694646303,6.178897031894494,,3.385201961233046,38.42960383224942,,12.543327169191787,1.5887458297707189,,26.164340574951524,,,1.4246592831182112,,,,5.1241947715139835,6.360587198044337,,3.6670397656633984,38.851321129169285,,13.427664141220752,1.9317801118290092,,26.81945694346596,,,1.720734791107412
2022-01-11,,,,4.622031755162421,5.886528634172512,,3.000839079805789,37.29057376268016,,12.624588331182288,,,25.101520835457375,,,,,,,4.901032528615579,6.108868773741412,,3.2904553042680584,37.670566376942155,,13.718572570399132,,,25.850141362682223,,,,,,,5.180033302068736,6.331208913310311,,3.5800715287303273,38.05055899120415,,14.812556809615977,,,26.59876188990707,,,
2022-01-15,,,,4.6250459823993255,5.874052304176079,,2.98537300988642,37.181525130044655,,12.746853327521437,,,25.02982518306331,,,,,,,4.90704042153948,6.1008559427979,,3.277330922134843,37.56094356480665,,13.87840701211486,,,25.808531221994468,,,,,,,5.189034860679634,6.327659581419722,,3.569288834383265,37.94036199956864,,15.009960696708283,,,26.58723726092563,,,
2022-01-20,,,,4.628533570608413,5.8650113183677375,,2.9657807377264187,37.0602741472987,,12.892496185848861,,,24.963624290578363,,,,,,,4.9150572095101115,6.0949831642173224,,3.260838808156781,37.4281799876015,,14.06366299984166,,,25.77264860417489,,,,,,,5.20158084841181,6.324955010066907,,3.555896878587143,37.7960858279043,,15.234829813834455,,,26.58167291777142,,,
2022-01-21,,,,4.630957468077721,5.8637288775292635,,2.960930686404134,37.037771061778336,,12.917465942523782,,,24.94863819355745,,,,,,,4.916837727866092,6.09389888805576,,3.257163935580274,37.403488005706606,,14.099404620295683,,,25.7653347940309,,,,,,,5.202717987654463,6.324068898582256,,3.553397184756414,37.76920494963488,,15.281343298067585,,,26.582031394504348,,,
2022-01-27,,,,4.64386598443917,5.855821468930037,,2.938162118768726,36.8979420657039,,13.049534303407093,,,24.868139883138827,,,,,,,4.926075780898875,6.088267309097421,,3.238414325647833,37.259262960225406,,14.306544188309669,,,25.72584434121935,,,,,,,5.2082855773585806,6.3207131492648045,,3.538666532526939,37.62058385474691,,15.563554073212247,,,26.583548799299876,,,
2022-01-29,,,,4.647203159111521,5.851345633177198,,2.9305897962374656,36.850606897934234,,13.100787357527665,,,24.848118649270763,,,,,,,4.92905732821513,6.086039649684589,,3.232213660760293,37.21228416313434,,14.368819281268323,,,25.714884413551637,,,,,,,5.210911497318739,6.32073366619198,,3.53383752528312,37.57396142833444,,15.636851205008979,,,26.58165017783251,,,
2022-02-01,,,,4.651684902164806,5.848335017875713,,2.921827600198527,36.778488046964966,,13.165457004848523,,,24.81736476795985,,,,,,,4.933329614987862,6.084500481472052,,3.223811394084755,37.144039483897664,,14.451243655118287,,,25.699866856991825,,,,,,,5.214974327810918,6.3206659450683915,,3.5257951879709837,37.509590920830355,,15.73703030538805,,,26.5823689460238,,,
2022-02-09,,,,4.665795504851306,5.838383174446824,,2.904252186290205,36.58676416928304,,13.329978863163944,,,24.738215829818305,,,,,,,4.94595274432611,6.080974786815577,,3.2038707007217426,36.97152536224478,,14.656390984615724,,,25.66482926910638,,,,,,,5.2261099838009155,6.323566399184329,,3.5034892151532806,37.35628655520652,,15.982803106067506,,,26.591442708394457,,,
2022-02-10,,,,4.667727551292376,5.839215757648967,,2.9030758104053955,36.56210384027576,,13.350572795582154,,,24.735173730069764,,,,,,,4.94773702691653,6.08121016977522,,3.2019109284565266,36.950828769947485,,14.6797813385521,,,25.66274356575482,,,,,,,5.2277465025406835,6.323204581901473,,3.500746046507657,37.33955369961921,,16.008989881522044,,,26.590313401439875,,,
2022-02-12,,,,4.673960476339066,5.84464954699939,,2.901737113866848,36.513766869610684,,13.400718609267248,,,24.73682215133594,,,,,,,4.95168248419194,6.083162725418968,,3.1984147848505997,36.91182632051311,,14.72188685832187,,,25.66224900489943,,,,,,,5.2294044920448135,6.321675903838546,,3.4950924558343517,37.30988577141553,,16.043055107376492,,,26.587675858462916,,,
2022-02-16,,,,4.687895975954223,5.856303532431317,,2.902352722275857,36.420727239321785,,13.492605312920638,1.0550540604815115,,24.753489024648225,,,,,,,4.960261768578798,6.087539321515953,,3.1932132513850173,36.83920892751651,,14.807678157599671,1.5952568854751,,25.668236606772197,,,,,,,5.232627561203372,6.318775110600589,,3.4840737804941777,37.25769061571123,,16.122751002278704,2.1354597104686883,,26.582984188896177,,,
2022-02-26,,,,4.723629121856849,5.879583494791831,,2.899627743991048,36.227015654826374,,13.731383966331556,,,24.791048096693647,,,,,,,4.985216886245656,6.097856217658556,,3.1819935843096094,36.67944826289939,,15.005278413997189,,,25.678872837708877,,,,,,,5.246804650634463,6.316128940525282,,3.4643594246281704,37.13188087097242,,16.279172861662822,,,26.566697578724106,,,
2022-03-04,,,,4.742798560423298,5.896492627837488,,2.9021508933483173,36.1166504516546,,13.921356125253034,,,24.81375286018703,,,,,,,4.999832988238843,6.1066306250230245,,3.1788218891413487,36.59213211463177,,15.106030226409917,,,25.691263918542667,,,,,,,5.256867416054389,6.316768622208562,,3.4554928849343796,37.06761377760893,,16.2907043275668,,,26.568774976898307,,,
2022-03-05,,,,4.745938910392911,5.898984140095596,,2.902657955086234,36.09774178340375,,13.950272283332401,,,24.81869216164313,,,,,,,5.002450017956099,6.1079088066154785,,3.1782739441248284,36.57798727473878,,15.121730211425884,,,25.693803230165614,,,,,,,5.258961125519287,6.316833473135361,,3.453889933163423,37.058232766073814,,16.29318813951937,,,26.568914298688096,,,
2022-03-09,,,,4.757515333083411,5.90630816905471,,2.906470807028294,36.03458206071039,,14.041651473364256,,,24.852088997785675,,,,,,,5.012480599414796,6.111732871619854,,3.177435943964477,36.526346816012015,,15.169235382571031,,,25.709372102297273,,,,,,,5.267445865746181,6.317157574184998,,3.448401080900659,37.018111571313646,,16.296819291777805,,,26.56665520680887,,,
2022-03-10,,,,4.760220974164601,5.908554800495705,,2.907479333015841,36.019621360121896,,14.062283132098363,,,24.86090794547123,,,,,,,5.015032767366348,6.112756397912585,,3.177414366577172,36.513688823062736,,15.17948690908504,,,25.71369130219837,,,,,,,5.269844560568095,6.316957995329464,,3.4473494001385023,37.007756286003584,,16.29669068607172,,,26.566474658925515,,,
2022-03-12,,,,4.765951268028499,5.912469861575423,,2.911652730211625,35.993668636675956,,14.107797673321375,,,24.88344444216342,,,,,,,5.020257658428495,6.115325262463348,,3.177961890427562,36.49065581585562,,15.194203309716494,,,25.724852589247956,,,,,,,5.274564048828491,6.318180663351273,,3.4442710506434993,36.98764299503529,,16.280608946111613,,,26.56626073633249,,,
