Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.266138452731254,5.825812048193751,5.183309956598232,2.8407431363884914,47.11831550729287,24.065160788125528,,4.685517031584504,6.386028879976871,6.300184291157504,3.140396716187737,49.34710124019767,25.870986083931463,,5.1048956104377545,6.946245711759991,7.417058625716775,3.4400502959869828,51.57588697310247,27.676811379737398,
2020-03-31,4.281981473565367,5.5989487797475075,5.032415411864858,2.831213077380036,47.78533280068966,23.354482313250422,1.4304437915345989,4.68460421523553,6.258261001864125,5.972922540969425,3.123676421685807,49.84580540624719,25.477314596662932,1.88609128820971,5.087226956905693,6.917573223980742,6.913429670073993,3.416139765991577,51.906278011804716,27.60014688007544,2.341738784884821
2020-04-12,4.312418739771682,5.601489288836834,5.004091438926599,2.835252363596867,47.37137982872551,23.26670498100843,1.4091949501734546,4.683814514488085,6.316320829861312,5.689152395089051,3.118642755564206,50.612232200698855,25.362430142297814,1.8557701978028678,5.055210289204488,7.031152370885789,6.374213351251504,3.402033147531544,53.853084572672216,27.4581553035872,2.302345445432281
2020-04-16,4.320287139251668,5.339917339670622,4.662010199032373,2.8561669201485373,47.595932259678825,23.736451348399342,1.4031180212741228,4.683348286381266,6.125500861403318,5.469233044947607,3.124745267104538,50.02594068892059,25.73611676049394,1.8463839018587316,5.046409433510863,6.9110843831360125,6.276455890862842,3.3933236140605385,52.45594911816235,27.735782172588536,2.28964978244334
2020-04-18,4.322071996697508,5.338183219602889,4.809206184794547,2.867597992535853,47.7446844655322,24.153485662936312,,4.682254057645553,6.554659863178713,5.509133847173151,3.1293397372221152,49.98137574015732,25.587831026984293,,5.042436118593597,7.771136506754539,6.209061509551753,3.391081481908377,52.21806701478244,27.02217639103227,
2020-04-25,4.322497335733737,5.309379870172348,5.198741352184644,2.894551862936451,46.24730965841468,23.603374158167632,1.3884205467483148,4.676723673079365,6.149927426037476,5.745095784489506,3.151599880723985,49.35501707987002,25.627323879090508,1.8253941410873948,5.030950010424992,6.990474981902604,6.291450216794368,3.4086478985115187,52.462724501325354,27.651273600013383,2.262367735426475
2020-04-26,4.322092079275212,5.382410721378383,5.204519583512863,2.8970913437120935,44.51631014418662,23.25823297280307,1.3866810679801844,4.675415733345432,6.1942766909433695,5.777492463365394,3.155198463656643,48.350515580805656,25.77909069475566,1.8230865803727383,5.028739387415651,7.006142660508355,6.350465343217923,3.413305583601193,52.18472101742469,28.299948416708244,2.259492092765292
2020-05-04,4.318506677917791,5.757547004398152,4.844005843971924,2.9112256914087404,46.086086152910774,22.365774564314638,,4.662877031585089,6.813540266659943,5.6300165437231,3.1866669021673304,48.5018664756535,24.806088134939795,,5.007247385252388,7.869533528921734,6.416027243474274,3.46210811292592,50.91764679839622,27.24640170556495,
2020-05-05,4.317994337745902,5.871726231032989,5.251267395300277,2.9116940649312393,45.82127666617311,23.55925174384871,1.369501973443246,4.6612941190836565,6.741963924007028,5.858074428495482,3.1902897648312765,48.19372217717045,25.149361804861805,1.8030695064134232,5.004593900421411,7.612201616981068,6.464881461690688,3.468885464731313,50.56616768816779,26.739471865874897,2.2366370393836004
2020-05-07,4.316382655197869,5.7738396700752235,5.4150879574536575,2.913474245783937,44.75968960347163,24.17091260586372,1.365889337274875,4.657994905266058,6.583749892525302,6.113054834054835,3.1990410448668993,48.0620482377633,25.468984351905405,1.7987667544664978,4.999607155334247,7.393660114975381,6.811021710656013,3.484607843949862,51.36440687205497,26.76705609794709,2.231644171658121
2020-05-08,4.315801978723177,5.332519953781086,5.4020216776228365,2.9153590577819846,45.0790956890732,24.32299313778762,1.3641056423317905,4.655963660137415,6.395036210631115,6.094073726926666,3.2028806201858653,48.459805353712625,25.281716005700538,1.7966464382380711,4.996125341551653,7.457552467481145,6.786125776230498,3.490402182589746,51.84051501835205,26.240438873613453,2.2291872341443515
2020-05-10,4.314359920910653,5.586940135095596,4.766167635449335,2.922781695410406,45.712794059564445,24.570571874946094,,4.651700973523157,6.446268594069522,5.689053693095274,3.206700716378761,48.59164113443287,25.2698248455363,,4.989042026135662,7.3055970530434475,6.611939750741212,3.4906197373471155,51.470488209301294,25.969077816126507,
2020-05-24,4.297843393134567,5.858275406554774,5.083269456674295,2.9481389723372686,47.600606028827194,23.966961841911036,1.3329896995509058,4.620939318820762,6.67945808007071,5.9053097154109135,3.2263349194918662,49.43958016630206,25.298380418250954,1.7628104121620574,4.944035244506956,7.500640753586647,6.727349974147531,3.504530866646464,51.27855430377692,26.62979899459087,2.192631124773209
2020-06-02,4.284317457077537,6.003611295773963,5.018607014098868,2.9419682687985156,45.797681480479675,23.88233049104799,1.31322061139323,4.600177430944649,6.688949129100714,5.630448121482604,3.2271002310756955,48.6113460798461,25.566588290015257,1.7436893333367787,4.91603740481176,7.374286962427466,6.24228922886634,3.512232193352875,51.42501067921253,27.250846088982524,2.1741580552803272
2020-06-05,4.279314902850459,6.2524896910205685,4.891697984462919,2.9349544259343463,44.763613907777355,23.996711922067608,1.3066970194184364,4.593801068412164,7.02732977158583,5.7244869098771085,3.222772440564571,47.15804610642769,26.06446670561477,1.7374151541271112,4.90828723397387,7.802169852151092,6.557275835291297,3.510590455194796,49.552478305078026,28.132221489161928,2.168133288835786
2020-06-06,4.277772843003233,6.222251245562243,4.705875067260322,2.93218043806816,45.04411578512595,22.6317539830107,,4.591681252509136,7.10262071808235,5.636010458839409,3.220207851118672,47.161307459353516,25.363848997351475,,4.905589662015037,7.982990190602457,6.566145850418495,3.5082352641691834,49.27849913358107,28.095944011692247,
2020-06-21,4.259208932938317,6.15583765928593,5.027114835666463,2.816873829319525,44.2192381459698,23.634217307121077,1.270115702980166,4.562549844277065,7.142643035188291,5.980315211104686,3.17147743448115,47.24328330879645,26.087051073660312,1.7026991290119964,4.865890755615812,8.129448411090651,6.933515586542908,3.5260810396427757,50.26732847162311,28.53988484019954,2.135282555043827
2020-06-24,4.257243783541055,5.782510075279026,4.6733166342233385,2.782701195215849,44.28426683087918,24.31245586503956,1.2629078157662577,4.557367592223627,6.720036596353841,5.973020146520147,3.1591852782700327,47.73956196581198,27.145872395734568,1.6962012242106967,4.8574914009061985,7.657563117428657,7.272723658816956,3.5356693613242154,51.194857100744784,29.97928892642957,2.1294946326551356
2020-06-26,4.2565498820431635,6.172850941408123,4.815472733207913,2.759592749876924,45.50148982358868,24.21296472735409,,4.554438286633402,6.818285777440952,6.352827515621636,3.1496816341966833,48.9753617216117,26.253904291401202,,4.852326691223641,7.4637206134737815,7.8901822980353575,3.5397705185164425,52.449233619634725,28.294843855448313,
2020-07-01,4.254842505811618,6.623116064000071,5.5313216946281845,2.697635205866538,43.30786723193019,23.871542303740053,,4.5474843518889605,6.893750000000002,6.007865418894834,3.1211106062279437,48.56194444444446,26.19506868665243,,4.840126197966303,7.164383935999933,6.484409143161483,3.5445860065893493,53.816021656958725,28.5185950695648,
2020-07-02,4.25425456352964,6.465328454368538,5.154967569289607,2.68793697239823,45.020806110264935,23.468979938100752,1.2459871412153385,4.546107163557266,6.829247863247863,5.875800243163201,3.116632040048371,48.324472222222234,25.78880541817204,1.6805675168593017,4.837959763584891,7.193167272127187,6.5966329170367946,3.5453271076985122,51.62813833417954,28.108630898243327,2.115147892503265
2020-07-07,4.253219888332396,6.72231603932064,5.403010495652904,2.6505719883835455,44.68586175146657,24.160876714252574,1.2359940717769813,4.539224536718485,6.9489059404187845,5.872938370764824,3.091110919756802,47.39923529411764,25.760918397924033,1.6713967158651744,4.825229185104573,7.175495841516928,6.342866245876744,3.5316498511300587,50.1126088367687,27.360960081595486,2.106799359953367
2020-07-11,4.253551505649273,6.732690820859023,5.240789240405941,2.6371054663688307,45.520206304861475,23.41712548706407,1.2297865379102286,4.534465470159659,6.997685793208909,5.8082419464391934,3.07985567775474,48.58151376510199,25.190271785388628,1.6649269847699766,4.815379434670044,7.262680765558795,6.375694652472445,3.5226058891406495,51.64282122534251,26.963418083713194,2.1000674316297245
2020-07-14,4.256571202265729,6.767907645990816,4.805172979265317,2.653768593472951,45.43905239765335,22.95405126959581,,4.532488630779728,7.164699864952021,5.61074129925218,3.078790139606609,47.9785583856686,24.97035189341107,,4.808406059293728,7.561492083913225,6.416309619239044,3.503811685740267,50.51806437368385,26.986652517226332,
2020-08-31,4.283722872256451,6.813142770419324,5.8850794953056065,2.847012904536369,43.777898351820475,23.69217013403795,,4.528514702278706,7.788155964411761,6.186374583238271,3.1534264696271728,47.813735591570214,25.595956379991186,,4.773306532300961,8.763169158404198,6.487669671170935,3.4598400347179767,51.849572831319946,27.499742625944418,
2020-09-08,4.286424436168202,6.8565229116146655,5.927764209995938,2.845826274622522,43.81778038680928,23.898341684374955,,4.53285285661803,7.658250606154068,6.254842007254692,3.168314335038505,48.770739279184816,25.06336361948441,,4.779281277067858,8.459978300693471,6.581919804513446,3.4908023954544882,53.72369817156035,26.228385554593864,
2020-09-11,4.2872439322686615,7.010212648778088,5.914299399497831,2.8484209973566097,44.00783044408751,23.864090047737708,,4.535485105263127,7.792802080602082,6.262708954710802,3.1775879838821677,48.10975290902952,25.039041847041855,,4.783726278257593,8.575391512426075,6.611118509923773,3.5067549704077257,52.21167537397153,26.213993646346,
2020-09-15,4.290308190815742,6.839810402405471,5.732563261132049,2.8760590664657477,42.80426109958096,23.54665413506033,,4.5396037666116,7.721964138964137,6.2679642655840455,3.1975633276877935,46.35271308833012,25.419616161616148,,4.788899342407457,8.604117875522803,6.803365270036042,3.519067588909839,49.901165077079284,27.292578188171966,
2020-09-22,4.2963004144209265,5.899148440924627,5.001814471371702,2.938874657004608,43.712814642139044,22.37047646977767,,4.5490780740840515,7.4393199633199645,5.736348850565226,3.2440281931464003,46.4181560283688,25.04340489692244,,4.801855733747177,8.979491485715304,6.470883229758752,3.5491817292881938,49.12349741459855,27.71633332406721,
2020-09-26,4.300970542565465,6.080472011627257,5.477544139500154,2.9805768517776006,44.58697630892011,23.260693510673043,,4.55633302188666,7.1892865282865275,5.89686464602693,3.2639098167478244,47.1819932195464,25.182334068790208,,4.811695501207856,8.298101044945797,6.3161851525537065,3.5472427817180483,49.77701013017269,27.103974626907373,
2020-10-08,4.313885926459954,7.131040142132548,5.6933790838347385,3.106518671992858,40.232066802121196,22.911293817657818,1.1654432891916457,4.578235329111205,7.695028694616933,6.201203293438587,3.326452641359086,45.6847703902272,24.94821249348442,1.5910315495798804,4.8425847317624555,8.259017247101317,6.709027503042435,3.5463866107253135,51.13747397833321,26.98513116931102,2.0166198099681147
2020-10-12,4.3187000107427105,7.3223286339618054,5.879976049556792,3.1424951262596665,43.83347723894697,22.373774380441873,,4.58599916071175,8.063187080398436,6.48041864911834,3.3443021255407075,47.96025081354501,24.322686871231017,,4.853298310680789,8.804045526835067,7.080861248679889,3.546109124821748,52.08702438814304,26.271599362020158,
2020-10-13,4.319851370649864,7.2505832438709215,5.85565226357283,3.1512187154094455,43.79290379454309,22.01876355893523,,4.587987496607225,8.16236817731865,6.549401500383957,3.3473976254762525,48.17512091937445,24.123353423882286,,4.856123622564585,9.074153110766376,7.243150737195084,3.5435765355430595,52.557338044205814,26.227943288829337,
2020-10-18,4.327917629147071,7.36105769227104,5.527282213889329,3.187245309184246,43.38127466813701,20.815355552550212,,4.599079066918054,8.092806593040867,6.294458111089683,3.359677968147016,46.06574115552407,24.166451354921062,,4.870240504689038,8.824555493810694,7.061634008290038,3.5321106271097857,48.75020764291113,27.51754715729191,
2020-10-20,4.332050375024556,7.24101010502374,5.744068299862939,3.1993392463013386,43.1845071457238,22.13728945746343,,4.604137721960642,8.023556569904368,6.350122410013635,3.3644144453433937,45.75448989748459,24.959194800840837,,4.876225068896729,8.806103034784996,6.956176520164331,3.529489644385449,48.32447264924538,27.78110014421824,
2020-10-27,4.349713009543347,7.646698084357868,6.094309500883087,3.2288283883463174,43.695818347643154,22.82605537995977,,4.623802567672005,8.18017533005281,6.396239803494883,3.3712945186059815,45.91569761555843,25.980478148109782,,4.897892125800663,8.71365257574775,6.698170106106678,3.5137606488656457,48.13557688347371,29.13490091625979,
2020-11-07,4.382656841963047,7.545096155761167,6.2278037215612825,3.2488790524975877,42.32509972268073,22.763959379827448,,4.653590304181958,8.183027088203081,6.49029618094258,3.3841412821556767,46.38637100823203,25.950077125731237,,4.9245237664008705,8.820958020644998,6.752788640323878,3.5194035118137657,50.44764229378333,29.136194871635023,
2020-11-08,4.385348295730759,7.516604018590827,6.210169078370229,3.2488506805652047,42.047526419340294,23.739851857486453,1.1279503907563266,4.656429094220357,8.105266114723792,6.544407691446484,3.384403849967659,45.54835051676608,26.431750729684723,1.5744610131001195,4.927509892709956,8.693928210856756,6.878646304522739,3.5199570193701137,49.04917461419186,29.123649601882995,2.0209716354439125
2020-11-11,4.393809186072233,7.207218641956123,6.215881520173258,3.2463881638075667,42.74996151061212,24.19070339096011,,4.664899583684349,7.739412029067698,6.4544508736699395,3.3824406649700554,44.85740819772276,27.370627030508366,,4.935989981296465,8.271605416179273,6.693020227166622,3.5184931661325436,46.964854884833414,30.55055067005662,
2020-11-18,4.412238953895889,6.841370374724244,5.932811054460577,3.216938996408722,44.32839283462104,24.53690596476516,,4.684181150994335,7.453085829203476,6.205514595154302,3.373212584948051,45.60794560793827,27.255809569359723,,4.956123348092781,8.064801283682709,6.478218135848025,3.52948617348738,46.887498381255504,29.97471317395429,
2020-11-21,4.420982027849333,6.6936623276313085,5.690577501020703,3.1971177995823794,44.601525971779274,23.97988241652114,,4.692549932065285,7.530393472540532,6.141836127380242,3.367914835750095,45.81186376721672,26.87695739736562,,4.964117836281236,8.367124617449756,6.59309475373978,3.538711871917811,47.02220156265417,29.7740323782101,
2020-11-23,4.426697707048415,6.481741694211532,5.326594933683203,3.1856906480767617,44.172263307983854,24.507136655863697,,4.697881761713552,7.322485014985015,5.924605427252484,3.3644303761492917,45.97064334964591,27.060211016524605,,4.96906581637869,8.163228335758498,6.522615920821765,3.5431701042218218,47.76902339130797,29.613285377185512,
2020-11-25,4.432565499160818,5.681387787530758,5.118205039696482,3.172290809228932,43.299128969303965,23.83442523722856,,4.703235269341741,7.097294323323735,5.971518666518665,3.360275811252596,45.08468331366882,27.171206088675053,,4.973905039522665,8.513200859116711,6.824832293340847,3.548260813276259,46.87023765803367,30.507986940121544,
2020-11-29,4.447796794479429,6.507410360660032,5.069446367742543,3.1467869323347974,44.13503592981763,24.064106051219063,,4.714480979792104,7.558115780733428,5.810024994498678,3.3471300143081963,45.15506842237277,26.06221555787762,,4.9811651651047795,8.608821200806824,6.5506036212548135,3.5474730962815957,46.1751009149279,28.06032506453618,
2020-12-04,4.466124143355328,7.099309434557126,5.3104563399869535,3.130975930496559,44.01038182277543,24.500250615523626,1.0995830643221838,4.728406776454627,7.804480188885762,5.821155984957425,3.3355149054394935,44.92479509458863,26.263332986181247,1.5657390693399802,4.9906894095539265,8.5096509432144,6.331855629927897,3.5400538803824273,45.839208366401834,28.026415356838875,2.031895074357777
2020-12-05,4.469496545668448,7.142009341884181,5.133287556679078,3.127570893332111,43.821145153561645,24.329781391353475,,4.731009113385875,7.85413063164845,5.76340570388665,3.3336635350433927,44.81990628295096,26.063062480045634,,4.9925216811033035,8.566251921412718,6.393523851094221,3.539756176754675,45.81866741234028,27.79634356873779,
2020-12-06,4.47259993347071,7.16317161186409,5.146504091351554,3.1236435548482846,43.439104138827375,24.43660326590492,,4.733566673675506,7.856309649730152,5.920258597419049,3.332009866021017,44.64357104274183,26.001873984492065,,4.994533413880302,8.549447687596214,6.694013103486543,3.54037617719375,45.848037946656284,27.567144703079205,
2020-12-14,4.498392766629236,7.101149333371651,5.483606975851226,3.0897400765896093,42.96521147286369,25.049691946337283,,4.7542934388139635,7.724350986959537,6.1276480155879645,3.3259265011619763,44.57819579477195,26.228469984461316,,5.010194110998691,8.347552640547423,6.771689055324703,3.5621129257343433,46.191180116680215,27.40724802258535,
2021-01-06,4.563335410558086,7.019938849319686,5.9330375230798245,3.003219331238463,42.36637184550071,24.769906021505033,,4.809475788200116,7.8366737866689045,6.396148442480751,3.341474284473441,46.15756395270375,26.21643801687747,,5.055616165842145,8.653408724018123,6.859259361881677,3.679729237708419,49.94875605990678,27.662970012249904,
2021-01-09,4.569411804276286,6.930653980108426,5.9344554963060725,3.0145140793513625,42.22163021970757,24.15609635950208,,4.815149241073915,7.7839168172893425,6.428165340600018,3.3513602164243856,46.066948784320466,25.97835645224077,,5.060886677871545,8.637179654470259,6.921875184893965,3.6882063534974083,49.91226734893336,27.800616544979462,
2021-01-16,4.583029564102152,6.110200314503643,6.009543461692454,3.058125392747945,42.40185284430063,24.934622682069495,,4.828633258128642,7.35735886778848,6.6259983537704095,3.38180760164068,44.7137206982805,26.618055710562853,,5.074236952155131,8.604517421073316,7.242453245848365,3.705489810533416,47.02558855226036,28.301488739056214,
2021-01-19,4.588169996470778,6.7522948803625065,6.097636348384358,3.085492583885647,42.35043943899352,24.73257657388441,,4.834421772925039,7.594987223183233,6.8573529509706,3.3970385715684213,44.44667195809744,26.709393666761006,,5.0806735493793,8.43767956600396,7.61706955355684,3.7085845592511957,46.54290447720136,28.686210759637596,
2021-01-22,4.59228636989453,7.299415141588805,6.095960104373915,3.1075023440739193,42.207968819690436,24.094410697820067,,4.83977230718454,7.963834400818549,6.947936433664374,3.4120315971159165,44.953778776581906,26.09357696727004,,5.08725824447455,8.628253660048294,7.7999127629548335,3.7165608501579137,47.69958873347338,28.092743236720008,
2021-01-26,4.597461072404706,7.580592231681306,6.123498084342612,3.1444031451918457,41.48699083602019,24.0804188565562,,4.846491318620986,8.06083507303664,6.79488876956377,3.4350040560470947,44.23397419268091,26.03040077173381,,5.095521564837266,8.541077914391977,7.466279454784928,3.725604966902343,46.98095754934163,27.980382686911415,
2021-02-16,4.616960413225516,6.794167050650356,5.57462624917285,3.3531388834205256,41.087135785942905,21.705867480370593,,4.880758733213826,8.249575853997051,6.1443305994355475,3.587728069828454,43.53621441394473,25.671902833095245,,5.144557053202136,9.704984657343745,6.714034949698246,3.8223172562363823,45.985293041946555,29.637938185819895,
2021-02-17,4.6183637604742716,6.791066287862349,5.5679586538435,3.360027496302461,40.9196649847149,22.79789464195176,,4.882101114409707,8.154092098521447,6.2661701454467575,3.594829924842048,44.354702709171306,26.20314851199341,,5.1458384683451435,9.517117909180545,6.964381637050014,3.829632353381635,47.78974043362771,29.608402382035067,
2021-02-18,4.620178492772201,6.280994435579847,5.276009873797855,3.3667034058433067,40.25893728631823,22.53997163520326,,4.883278344126389,7.86278871822622,6.029781337355928,3.6019988210643548,43.6836227106227,27.388652369494576,,5.146378195480577,9.444583000872592,6.783552800914001,3.8372942362854023,47.10830813492717,32.23733310378589,
2021-02-24,4.629358779454627,7.213404099406084,5.81034437291509,3.3980331655455234,41.13535202834156,23.653119033684096,,4.889468023671321,8.080755876068377,6.407197281081493,3.6477233253403596,44.303930402930405,26.253632956415572,,5.149577267888015,8.94810765273067,7.004050189247897,3.8974134851351954,47.47250877751925,28.854146879147052,
2021-02-27,4.633578569074713,7.278194630097512,5.677020571724656,3.4089499509978136,40.79115354442052,24.642860163317387,,4.892069067768076,8.071479840208099,6.467858842476037,3.6684215194098915,43.20979853479852,26.318937164888247,,5.150559566461439,8.864765050318685,7.258697113227419,3.9278930878219693,45.62844352517653,27.995014166459104,
2021-03-02,4.6377526484620875,6.920447456295439,5.468646130544653,3.4199044531474194,42.099308232071145,25.93980792273366,,4.894529137091735,8.043891304347826,6.771674805024981,3.687290736403246,43.97310869565217,27.340796928916493,,5.151305625721382,9.167335152400213,8.07470347950531,3.9546770196590724,45.84690915923319,28.74178593509933,
2021-03-04,4.640765965293604,7.115158938441876,5.740264945733384,3.429351514921837,42.176245248642225,26.246348298908917,,4.8959683647176355,8.088253765274226,6.893599218932719,3.694800734377702,43.64023562565124,27.29787001515583,,5.151170764141668,9.061348592106578,8.046933492132055,3.960249953833567,45.10422600266027,28.34939173140274,
2021-03-14,4.654236578677743,6.636556373502281,5.8211524749116945,3.4680043743872013,42.18694602294089,25.473968542876786,,4.901879752541021,7.643121625461776,6.620165732915837,3.7150009273171234,43.38850916453539,26.88686381074169,,5.149522926404299,8.649686877421273,7.41917899091998,3.9619974802470455,44.590072306129905,28.299759078606595,
2021-03-19,4.658845746260164,7.243674745424508,4.987108897032286,3.4822462359861666,41.91090195100237,24.40973090807458,,4.9038378231084225,7.860933048433048,6.173990161472961,3.7220455574594413,43.4118126006441,26.704243160828955,,5.148829899956682,8.478191351441588,7.360871425913637,3.961844878932716,44.91272325028582,28.998755413583332,
2021-03-20,4.659856936119442,7.365674155264035,5.364819981169719,3.486930115809147,41.617878281940904,24.363588749216518,,4.9039533139649585,7.936615497076022,6.3255629150140855,3.722464897242033,43.69482752659239,26.627587982779406,,5.148049691810475,8.507556838888009,7.286305848858452,3.9579996786749194,45.771776771243886,28.891587216342295,
2021-03-27,4.666729469776766,7.243364301116061,5.2690797190437015,3.513530176653591,39.89105594255608,25.668128752207053,,4.904361619034855,7.755274119058328,6.253254288567385,3.7279468450517994,42.23980237860071,27.821860069765915,,5.141993768292943,8.267183937000596,7.237428858091069,3.9423635134500077,44.58854881464534,29.975591387324773,
2021-04-03,4.672502681282873,7.037892964666613,5.1969026450781035,3.5411624482713853,40.22418769163788,25.373319667754203,,4.904136143244588,7.730362331820227,6.425538546429359,3.7361946686249086,42.250113930945716,28.428874935712585,,5.1357696052063035,8.422831698973841,7.654174447780614,3.931226888978432,44.27604017025355,31.484430203670964,
2021-04-07,4.673738992035067,7.038894578891372,5.480840180310195,3.5550404974529757,40.75754407981238,25.8761548782929,,4.90224970982127,7.930680075262428,6.8408458346382,3.741806846982229,42.587186961281596,27.796322086086615,,5.130760427607472,8.822465571633483,8.200851488966205,3.9285731965114827,44.41682984275081,29.716489293880333,
2021-04-14,4.670600184247419,6.327623575152843,6.081450373330275,3.5784439674744086,40.833366052146935,25.292619555182256,,4.89524965981524,7.475933500921736,6.5442069373959,3.751245620500996,42.897470238095245,26.861284540072017,,5.119899135383061,8.62424342669063,7.0069635014615255,3.924047273527583,44.96157442404355,28.429949524961778,
2021-04-16,4.669104574698514,6.902155836824623,6.091183223500109,3.582823357350209,40.59557125466647,24.39421545468041,,4.892720912638258,7.678352198999258,6.469967469601976,3.7531128704895833,42.80591453399541,26.04449788032787,,5.1163372505780025,8.454548561173892,6.848751715703844,3.9234023836289578,45.01625781332436,27.694780305975335,
2021-04-20,4.66618502657621,7.301250072255816,5.966761733306971,3.590059840192119,40.22504456520374,24.527575743093134,,4.88710255650751,7.848138313103016,6.405301372493624,3.7572378040810968,43.42181899881164,25.84019643711143,,5.108020086438809,8.395026553950217,6.843841011680278,3.924415767970075,46.618593432419544,27.15281713112972,
2021-04-21,4.665400077225543,7.390446873459412,5.609173611699485,3.59202786929858,40.36183378007974,24.79137561509928,,4.885730020784167,7.931464052287583,6.234454137404359,3.7580718718732595,44.3526292653425,25.993818339054148,,5.1060599643427915,8.472481231115754,6.859734663109235,3.9241158744479385,48.343424750605266,27.196261063009015,
2021-04-24,4.662247093324208,7.2071841852818,6.041249939964328,3.599379789923935,40.56047405391433,24.736425177538205,,4.881529437440129,7.963003968253972,6.45153147975562,3.759653620552281,43.40291125541124,26.33705958600787,,5.10081178155605,8.718823751226143,6.861813019546912,3.919927451180626,46.24534845690816,27.93769399447754,
2021-05-06,4.654130162746899,7.673904637620763,5.865465279211439,3.6055355820118824,41.56048768752862,24.687286353257985,,4.863841119862224,8.273036852632938,6.721293386489941,3.7730257382056305,43.35794350627526,26.573881765105895,,5.07355207697755,8.872169067645114,7.577121493768442,3.940515894399379,45.155399325021904,28.46047717695381,
2021-05-14,4.648284619494411,7.716384695715128,5.8721116090611964,3.595222608559222,40.655866045719435,23.788769544750455,,4.853138683189729,8.082029858709944,6.4746766010678884,3.7779246674141578,42.975251813125915,26.430413221429106,,5.057992746885048,8.44767502170476,7.0772415930745805,3.9606267262690937,45.294637580532395,29.072056898107757,
2021-05-19,4.645174716418854,7.488940696675327,5.726883642635226,3.597143711713184,41.456062540754466,24.504238560309243,,4.846630088908825,7.934237789095381,6.399581767377664,3.771935895298683,43.72774278533084,26.918040355176082,,5.048085461398798,8.379534881515434,7.072279892120102,3.946728078884182,45.999423029907206,29.33184215004292,
2021-05-21,4.644076029852127,7.299557720138947,6.025301161575126,3.5921391414558266,41.30249776668267,24.218228892386655,,4.844195606398245,7.8712879026414955,6.551813821130178,3.768257330016436,44.07791146858509,26.131780418889957,,5.044315182944364,8.443018085144043,7.078326480685231,3.9443755185770457,46.85332517048752,28.045331945393258,
2021-05-23,4.642687608200494,7.412080744841785,6.063578853029548,3.5864544560103977,41.04328794632757,23.548589224449216,,4.841796440714375,8.050899917846282,6.53526152343168,3.7660552137092655,44.73871403806466,25.79516481958149,,5.040905273228256,8.689719090850776,7.006944193833813,3.945655971408134,48.43414012980175,28.04174041471376,
2021-06-01,4.634788485556942,7.319035625583151,5.951510850070972,3.5532952116900574,40.666181365112124,25.41097863676489,,4.830252836332601,7.942712288209303,6.547842797460919,3.7534513504405247,42.95170265085304,26.91157942502474,,5.0257171871082615,8.566388950835455,7.144174744850866,3.953607489190992,45.23722393659397,28.41218021328459,
2021-06-04,4.632301403232286,7.535489341370629,5.963578974643854,3.5406789148453846,41.09007537362521,25.51210051145584,,4.825941000823189,8.030032029379255,6.702512458222885,3.749097286381242,42.89065796544994,27.18873616750904,,5.019580598414093,8.524574717387882,7.441445941801916,3.9575156579171,44.69124055727467,28.865371823562242,
2021-06-17,4.609899775642852,7.754260381845136,6.147593057057551,3.4799737161483963,41.26601514351,24.573821835207628,,4.806551795517948,7.989856142941693,6.57284778296655,3.7284314255909417,43.336177201608486,26.82600707042932,,5.003203815393046,8.225451904038248,6.998102508875547,3.9768891350334874,45.40633925970696,29.078192305651008,
2021-06-20,4.605730434120665,7.681547509538499,6.194786912968904,3.470082453391602,40.37432633124925,24.05119756466053,,4.802112461509448,7.963547625395863,6.593873443566942,3.722126365427731,43.332772025337356,26.317998290191554,,4.998494488898231,8.245547741253228,6.992959974164979,3.97417027746386,46.29121771942547,28.584799015722574,
2021-06-21,4.6041967815482785,7.6330087105417,6.232722762564314,3.4665187870859593,41.262652341782264,24.212604084689247,,4.800593925663026,7.946448876300245,6.6401819135582185,3.7199194209500206,44.40693709189363,26.354975377583546,,4.996991069777774,8.259889042058791,7.047641064552122,3.973320054814082,47.551221842005006,28.497346670477846,
2021-06-27,4.593535643176894,7.5451676689317555,5.750964021222253,3.4407276134948797,41.24613952428357,25.581255701819707,0.7214090789125281,4.79228328449682,8.039270404834024,6.54366513233602,3.7070560188048542,43.0007022397892,27.655310272701954,1.4604235395710743,4.991030925816746,8.533373140736293,7.3363662434497865,3.9733844241148293,44.755264955294834,29.729364843584204,2.1994380002296205
2021-07-02,4.585840456854248,7.35094703511656,6.205738613747372,3.4174397737105546,39.408998157216956,24.965316569113398,,4.785895184949793,7.865687030708214,6.793263222946767,3.6960861153813163,42.22348791071105,26.83298206607676,,4.9859499130453395,8.380427026299868,7.380787832146163,3.974732457052078,45.037977664205144,28.70064756304012,
