Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-08,,,,4.396752950070551,5.66114104883531,,3.0065158517967694,46.3078512720916,,6.501307714757012,,,25.39230862097605,,,1.3875835329689312,,,,4.641430363598036,5.883608028992273,,3.2010403903752453,47.6808911615711,,6.755612199922665,,,25.89753328338974,,,1.7299695597030655,,,,4.886107777125521,6.106075009149237,,3.3955649289537218,49.0539310510506,,7.009916685088319,,,26.40275794580343,,,2.0723555864371996
2020-05-10,,,,4.393215789784346,5.662051955300941,,3.0071015102594902,46.353264640556176,,6.509899264498009,,,25.372674265196128,,,,,,,4.6342147270440055,5.884470928279685,,3.1995893317317172,47.70240688619361,,6.762402977714261,,,25.881179930767896,,,,,,,4.875213664303665,6.10688990125843,,3.392077153203944,49.05154913183104,,7.014906690930514,,,26.389685596339664,,,
2020-05-24,,,,4.3582727010869,5.667571864470137,,3.0060375721432853,46.58581756705094,,6.574741711856645,,,25.278717761180136,,,1.3519633706577052,,,,4.583938556507337,5.892736130970545,,3.190471540601167,47.809323137590034,,6.8137721832390845,,,25.783877843918074,,,1.692662849745232,,,,4.809604411927775,6.117900397470953,,3.374905509059048,49.03282870812913,,7.052802654621525,,,26.28903792665601,,,2.033362328832759
2020-06-02,,,,4.3284981937469835,5.669291138205866,,3.0080329484629473,46.71419801662671,,6.621857569692434,,,25.236487504211407,,,1.3286952536291574,,,,4.553059670884194,5.898546174991832,,3.187986080238467,47.84687215235588,,6.855016819865778,,,25.72670737669349,,,1.6717561325970847,,,,4.777621148021403,6.1278012117778,,3.3679392120139857,48.979546288085054,,7.088176070039122,,,26.216927249175576,,,2.014817011565012
2020-06-05,,,,4.3188212556907235,5.671187702447221,,3.009572570256557,46.750609334186535,,6.636515713260728,1.3072311615416423,,25.223133746728422,,,1.3218585745558609,,,,4.5436364515864875,5.901340494548327,,3.188036178824675,47.847170846302554,,6.87027527155996,1.4404152773353072,,25.709972431121425,,,1.6652062382662733,,,,4.768451647482251,6.131493286649432,,3.3664997873927924,48.943732358418565,,7.1040348298591915,1.5735993931289722,,26.19681111551443,,,2.008553901976686
2020-06-06,,,,4.315452436748765,5.6721473995996465,,3.010981714654417,46.758753013662414,,6.641690110648997,,,25.21995271183688,,,,,,,4.540765572343285,5.9023922167221805,,3.188344077184983,47.84522485794354,,6.87562606481969,,,25.705161349584642,,,,,,,4.766078707937806,6.1326370338447145,,3.3657064397155496,48.93169670222467,,7.109562018990383,,,26.190369987332407,,,
2020-06-21,,,,4.272028526508619,5.6860607804233805,,3.032638165668267,46.79142199248737,,6.724352721046067,,,25.187206491836545,,,1.283855899082268,,,,4.507703653451523,5.918378752827,,3.1956451594305704,47.79447857256841,,6.9606038795517104,,,25.64390200511786,,,1.6327410772146194,,,,4.743378780394428,6.15069672523062,,3.3586521531928746,48.79753515264945,,7.196855038057354,,,26.10059751839917,,,1.9816262553469712
2020-06-24,,,,4.265702576971031,5.68957277042588,,3.036659249874064,46.786392959976006,,6.739270706804061,,,25.18202542289697,,,1.276635437074302,,,,4.502054593254559,5.922216841051938,,3.197564044979579,47.77641399798063,,6.978443006750395,,,25.63482672841345,,,1.6270114797374058,,,,4.738406609538086,6.154860911677996,,3.3584688400850946,48.76643503598526,,7.21761530669673,,,26.08762803392993,,,1.9773875224005095
2020-06-26,,,,4.262441251967742,5.693440025905923,,3.039070637421674,46.78002530159051,,6.750783207938103,,,25.17938503552176,,,,,,,4.49873152018007,5.925367857520633,,3.1989450082135646,47.7649323914796,,6.9908247564980845,,,25.629867293639535,,,,,,,4.735021788392399,6.157295689135343,,3.358819379005456,48.74983948136868,,7.230866305058066,,,26.08034955175731,,,
2020-07-01,,,,4.255314715407986,5.703869518944047,,3.0431006146994735,46.762255196368386,,6.781078552018581,1.3102545055928319,,25.173648959968702,,,,,,,4.491310354718724,5.9333258641690705,,3.202956652053427,47.73079215639138,,7.022681735570389,1.4436081752435528,,25.619208500957352,,,,,,,4.7273059940294635,6.162782209394094,,3.3628126894073804,48.69932911641438,,7.264284919122198,1.5769618448942737,,26.064768041946003,,,
2020-07-02,,,,4.254129048626902,5.706600535940398,,3.0445026834882034,46.75876752887856,,6.7868272750524925,1.31049374052383,,25.171941835759142,,,1.2591422382542639,,,,4.490354451434727,5.935199502861802,,3.203797084183017,47.72388278537328,,7.028951350050152,1.4438045568806424,,25.617218957354538,,,1.6124693555081973,,,,4.7265798542425514,6.163798469783205,,3.3630914848778297,48.688998041868,,7.27107542504781,1.5771153732374545,,26.06249607894993,,,1.9657964727621307
2020-07-07,,,,4.250794930038236,5.71956619977157,,3.05203434379542,46.731400799318,,6.815411591427783,,,25.16733868950624,,,1.246901414286938,,,,4.487040249847999,5.945265740389856,,3.2086168782452344,47.67251870083985,,7.060949997165229,,,25.608475804690794,,,1.6055197633768896,,,,4.723285569657762,6.170965281008142,,3.3651994126950484,48.6136366023617,,7.306488402902675,,,26.049612919875347,,,1.9641381124668413
2020-07-11,,,,4.249147715649235,5.729795247633198,,3.057771790533795,46.700832367422535,,6.839777400411326,,,25.16401417154458,,,1.2380879565274048,,,,4.485546554543154,5.953439927976393,,3.212829907694316,47.63035023351768,,7.085800050721093,,,25.60339074929644,,,1.6006863587833935,,,,4.721945393437073,6.177084608319587,,3.367888024854837,48.55986809961283,,7.33182270103086,,,26.0427673270483,,,1.963284761039382
2020-07-14,,,,4.248655042112356,5.737361036546662,,3.0636345882166562,46.68100217853689,,6.858611729253446,,,25.161333574943285,,,,,,,4.4849609593167985,5.959872374273232,,3.216252023449828,47.592344364664314,,7.104540709354458,,,25.603946379974396,,,,,,,4.721266876521241,6.182383711999803,,3.368869458683,48.50368655079173,,7.35046968945547,,,26.046559185005506,,,
2020-08-31,,,,4.258503828754961,5.829415669364895,,3.1241778623685685,46.10468218644585,,7.136821781324929,,,25.093541225699045,,,,,,,4.512133622217453,6.06011101533023,,3.273017805291668,46.91390807924309,,7.411297076305155,,,25.689609748688802,,,,,,,4.765763415679946,6.290806361295564,,3.4218577482147667,47.72313397204034,,7.685772371285382,,,26.28567827167856,,,
2020-09-08,,,,4.263254924131013,5.843715885361759,,3.1292549396163354,45.993878047982136,,7.1828447338261725,,,25.081870643131328,,,,,,,4.522708128513905,6.076529538625893,,3.2827657577837748,46.782218375597594,,7.461799415920095,,,25.710980979971115,,,,,,,4.782161332896796,6.309343191890027,,3.4362765759512137,47.57055870321305,,7.740754098014017,,,26.340091316810906,,,
2020-09-11,,,,4.263077913587013,5.849656406472705,,3.131448359697061,45.949967816224714,,7.199711892156599,,,25.082609422051828,,,,,,,4.526485411492029,6.082802831026903,,3.2862042600848373,46.73144140862035,,7.479946033551391,,,25.722816342765675,,,,,,,4.789892909397045,6.315949255581102,,3.4409601604726134,47.51291500101599,,7.760180174946182,,,26.363023263479523,,,
2020-09-15,,,,4.2646281692782315,5.858795760193437,,3.133077376701,45.88148182938498,,7.223105836660222,1.3383143339270842,,25.084688750379136,,,,,,,4.532920770908869,6.09147628482789,,3.2906752722475785,46.66299165618991,,7.504315576740822,1.4644800608657467,,25.739505295112096,,,,,,,4.8012133725395065,6.324156809462345,,3.448273167794157,47.44450148299484,,7.785525316821422,1.5906457878044087,,26.39432183984506,,,
2020-09-22,,,,4.270057271018864,5.875662744669522,,3.133165358183503,45.74862720280388,,7.267809776960438,,,25.08826533754841,,,,,,,4.547339867566862,6.107159208788365,,3.297452289633302,46.54708990312508,,7.543324382655535,,,25.765767006478836,,,,,,,4.82462246411486,6.338655672907207,,3.4617392210831013,47.345552603446265,,7.818838988350631,,,26.443268675409254,,,
2020-09-26,,,,4.275230250630875,5.886552165215719,,3.1332431356815924,45.67836975261809,,7.291868125982182,,,25.089511153208694,,,,,,,4.5579304191429575,6.11634085696648,,3.3017445714131552,46.479786698262274,,7.565500492320355,,,25.779327198829684,,,,,,,4.84063058765504,6.34612954871724,,3.470246007144718,47.28120364390646,,7.839132858658529,,,26.46914324445067,,,
2020-10-08,,,,4.287359482360006,5.920677678503447,,3.1438357098196668,45.47947045426389,,7.350063605442676,1.348941934421801,,25.08887838566013,,,1.2983917804035987,,,,4.590545736834976,6.147488778402255,,3.3175664198646273,46.26326478419576,,7.626982804841545,1.4731131903662975,,25.81392831662151,,,1.5837746045701668,,,,4.893731991309946,6.374299878301063,,3.4912971299095883,47.047059114127634,,7.903902004240414,1.597284446310794,,26.53897824758289,,,1.8691574287367347
2020-10-12,,,,4.293542226035883,5.926422702754878,,3.1452750233763274,45.41493530268429,,7.368017011474517,,,25.086050890456136,,,,,,,4.601927627001257,6.156607278469852,,3.323279367439201,46.19148738204327,,7.646893880176238,,,25.82738144469227,,,,,,,4.910313027966632,6.386791854184826,,3.501283711502075,46.96803946140224,,7.925770748877959,,,26.568711998928407,,,
2020-10-13,,,,4.295514060400494,5.927693487031448,,3.145495458699943,45.39978974322892,,7.372079585997349,,,25.08442145536904,,,,,,,4.60515097314889,6.158768202933404,,3.3247534873858924,46.17274978670298,,7.651581892960348,,,25.83048787680795,,,,,,,4.9147878858972875,6.3898429188353605,,3.5040115160718424,46.945709830177044,,7.931084199923347,,,26.57655429824686,,,
2020-10-18,,,,4.3093966907434496,5.934256220326133,,3.149026307034955,45.320997501713904,,7.39210561909421,,,25.091814384434446,,,,,,,4.62177088866441,6.169965159958313,,3.3312800311561634,46.07792040254243,,7.673530911107797,,,25.85123258184398,,,,,,,4.93414508658537,6.405674099590493,,3.513533755277372,46.83484330337096,,7.954956203121384,,,26.610650779253515,,,
2020-10-20,,,,4.316601338639124,5.942193257380477,,3.1518521472273484,45.29074554800674,,7.399913770886365,,,25.09749555182868,,,,,,,4.628963140305122,6.175153318865873,,3.3344621852024026,46.040480094185924,,7.681551392131871,,,25.860452738657276,,,,,,,4.9413249419711205,6.408113380351269,,3.5170722231774567,46.790214640365114,,7.9631890133773755,,,26.62340992548587,,,
2020-10-27,,,,4.343881936735106,5.968705244441452,,3.1612498097683144,45.18031781213327,,7.425801804642209,,,25.12255261532778,,,,,,,4.65390131753748,6.193741655888327,,3.3458711008369524,45.908476407979094,,7.709191259851668,,,25.896486004227576,,,,,,,4.963920698339854,6.418778067335203,,3.5304923919055904,46.636635003824914,,7.992580715061128,,,26.67041939312737,,,
2020-11-07,,,,4.387708658425985,6.006218589516734,,3.1846354306724938,44.987613122569414,,7.468186659509046,,,25.175991348900396,,,,,,,4.694098348252837,6.22230233419078,,3.3628367725461072,45.70010173426446,,7.7472056310696145,,,25.94684639746471,,,,,,,5.000488038079689,6.438386078864826,,3.5410381144197207,46.4125903459595,,8.026224602630183,,,26.71770144602903,,,
2020-11-08,,,,4.391099819423814,6.0097568953747915,,3.1866954395030818,44.96891304870307,,7.471891125540113,1.3619430642902532,,25.182138207042943,,,1.3144032336247848,,,,4.697647218043115,6.224717601083138,,3.364517671008971,45.68082401160672,,7.750361557841294,1.486486602577355,,25.95205454313462,,,1.5827639785355598,,,,5.004194616662417,6.439678306791484,,3.54233990251486,46.392734974510354,,8.028831990142475,1.611030140864457,,26.72197087922629,,,1.8511247234463346
2020-11-11,,,,4.402351342051699,6.020475396180496,,3.1944967187546065,44.910128237347834,,7.482422882554589,,,25.203559239307317,,,,,,,4.708137494062866,6.232017452118552,,3.3702088763925007,45.622084171823104,,7.759188675546949,,,25.967808617972228,,,,,,,5.0139236460740335,6.44355950805661,,3.5459210340303944,46.33404010629837,,8.035954468539309,,,26.73205799663714,,,
2020-11-18,,,,4.430314992320542,6.043737338782544,,3.2125279033707446,44.77409660168252,,7.502349338575813,,,25.25706294683635,,,,,,,4.731703946827286,6.250137717469398,,3.3839272555144935,45.48538967568357,,7.778456309706298,,,26.010812461050286,,,,,,,5.03309290133403,6.45653809615625,,3.555326607658242,46.196682749684626,,8.054563280836783,,,26.764561975264222,,,
2020-11-21,,,-132.5412372817047,4.443171391193188,6.055487865347314,,3.2194994036841145,44.712079975071156,,7.511222139755051,,,25.280690998487543,,,,,,-18.069065656565684,4.742243122778381,6.257701758601722,,3.3898580990388045,45.42664957823572,,7.78505226489404,,,26.02941814894117,,,,,,96.40310596857333,5.0413148543635735,6.45991565185613,,3.5602167943934946,46.14121918140028,,8.05888239003303,,,26.778145299394794,,,
2020-11-23,,,,4.451867889439145,6.062898004465478,,3.2237972335231055,44.67147861753314,,7.51777917225119,,,25.298120269339158,,,,,,,4.749709413212553,6.26260381907397,,3.394075175721985,45.38752944568861,,7.7890447901355895,,,26.042405643733975,,,,,,,5.047550936985961,6.4623096336824615,,3.564353117920864,46.103580273844074,,8.060310408019989,,,26.78669101812879,,,
2020-11-25,,,,4.460749491455158,6.070160145439408,,3.2279614762827973,44.63344339422841,,7.524132177499557,,,25.31606309016481,,,,,,,4.757061535574032,6.267402637864332,,3.39828450088385,45.34848737244192,,7.793170453836687,,,26.05581570571371,,,,,,,5.053373579692907,6.464645130289257,,3.5686075254849023,46.06353135065543,,8.062208730173817,,,26.795568321262607,,,
2020-11-29,,,,4.48191678504588,6.083975438241177,,3.23538286194912,44.56084581069227,,7.535500059217901,,,25.35384475762742,,,,,,,4.771672717781018,6.2769858804390095,,3.4063505866841677,45.27391358723271,,7.80105592456159,,,26.084535743119748,,,,,,,5.061428650516157,6.469996322636843,,3.577318311419215,45.986981363773154,,8.066611789905279,,,26.815226728612075,,,
2020-12-04,,,,4.50813246409086,6.101110357910964,,3.2427035082087885,44.46483927063227,,7.549077035197007,,,25.399328116217497,,,1.3232077358036063,,,,4.790797643343487,6.288856872062838,,3.415551919081719,45.17933688425024,,7.809430372360818,,,26.119840054166517,,,1.5816198431985922,,,,5.073462822596116,6.476603386214712,,3.5884003299546494,45.893834497868205,,8.069783709524629,,,26.840351992115536,,,1.840031950593578
2020-12-05,,,,4.51319485949855,6.104231201568353,,3.243989674537162,44.44565157792103,,7.551612026381759,,,25.408190962854594,,,,,,,4.794437200687436,6.290985275662778,,3.4174650736817336,45.16052492743407,,7.810771675721291,,,26.126945730233807,,,,,,,5.075679541876321,6.4777393497572024,,3.5909404728263055,45.8753982769471,,8.069931325060823,,,26.845700497613024,,,
2020-12-06,,,,4.518234823517772,6.107397911240391,,3.245105671049918,44.42634005189197,,7.554040681130428,1.3729148001960518,,25.41742450258496,,,,,,,4.79810374760674,6.292952106721127,,3.419296752281642,45.142037226802174,,7.811899054652938,1.4975194647418906,,26.13408698198671,,,,,,,5.07797267169571,6.478506302201861,,3.593487833513366,45.85773440171238,,8.069757428175448,1.6221241292877293,,26.850749461388457,,,
2020-12-14,,,,4.557129296101703,6.131287132197397,,3.266806584172869,44.269195187177615,,7.57015161277566,,,25.490814642156597,,,,,,,4.825311740032359,6.3074823010062415,,3.438196464220342,44.99366866116025,,7.819430738909934,,,26.191679799841012,,,,,,,5.093494183963015,6.483677469815084,,3.6095863442678158,45.71814213514288,,8.068709865044209,,,26.892544957525427,,,
2021-01-06,,,,4.645011172339668,6.175164112469453,,3.322139183057873,43.84159581793952,,7.606115989470359,,,25.686222834945994,,,,,,,4.898362396040456,6.34662699898894,,3.4922541348766405,44.581147278241886,,7.841124934725031,,,26.354702990221522,,,,,,,5.151713619741244,6.518089885508427,,3.6623690866954086,45.320698738544245,,8.076133879979704,,,27.023183145497054,,,
2021-01-09,,,,4.6557258559202355,6.178038615482081,,3.32761539599787,43.78183207976244,,7.609596494939243,,,25.70832516923558,,,,,,,4.9073827097928895,6.351484737321413,,3.499334660628927,44.52905152617144,,7.843735663023656,,,26.374837146594583,,,,,,,5.1590395636655435,6.524930859160744,,3.6710539252599843,45.27627097258045,,8.077874831108069,,,27.041349123953584,,,
2021-01-16,,,,4.6790276396044925,6.185130429773681,,3.3468183098323805,43.64567298780666,,7.616849833310711,1.3842611070083448,,25.758778190644584,,,,,,,4.927983179157954,6.362715169706121,,3.516991847520856,44.412905598585155,,7.848815225683668,1.5132139674625846,,26.419731572457057,,,,,,,5.176938718711415,6.540299909638561,,3.687165385209332,45.180138209363655,,8.080780618056625,1.6421668279168244,,27.08068495426953,,,
2021-01-19,,,,4.688425296210777,6.187203031555366,,3.3552773933697115,43.588048615235586,,7.617685495464702,,,25.78116922258198,,,,,,,4.936604436918679,6.367467622181843,,3.524164153622184,44.36388829397038,,7.850242069257904,,,26.440014359030638,,,,,,,5.184783577626581,6.547732212808323,,3.6930509138746572,45.13972797270518,,8.082798643051106,,,27.0988594954793,,,
2021-01-22,,,,4.697958458624257,6.190116665395289,,3.3636712176839634,43.532548905364585,,7.618670945592465,,,25.809489449116413,,,,,,,4.94534666368758,6.37199509163414,,3.5315972791303647,44.31614652607853,,7.851823926605992,,,26.456889000322704,,,,,,,5.192734868750904,6.553873517872992,,3.6995233405767665,45.099744146792474,,8.08497690761952,,,27.10428855152899,,,
2021-01-26,,,,4.706695229334698,6.193253097878892,,3.3760704505807864,43.46180024504619,,7.621246689796382,,,25.84746854908136,,,,,,,4.955223992803734,6.3779065603126615,,3.5418499291291705,44.254131185527385,,7.8539659198053835,,,26.477254178660115,,,,,,,5.2037527562727695,6.56256002274643,,3.7076294076775547,45.04646212600858,,8.086685149814384,,,27.10703980823887,,,
2021-02-16,,,,4.7396411591930345,6.20633322381224,,3.4376182249043477,43.150125729652416,,7.634914856138246,1.3893435821507256,,25.988915139994713,,,,,,,5.00240412147065,6.409001049480706,,3.5936413279885637,43.95809788048039,,7.864906617666649,1.5229505271517956,,26.561264040167604,,,,,,,5.265167083748266,6.611668875149173,,3.7496644310727794,44.76607003130835,,8.094898379195053,1.6565574721528655,,27.133612940340495,,,
2021-02-17,,,,4.741254575919744,6.206778357820266,,3.440627960149324,43.13646287729224,,7.636236470149116,,,25.9933056106508,,,,,,,5.004080453851934,6.410822581535422,,3.5962861902425716,43.94333403569847,,7.86556583578981,,,26.564738337859474,,,,,,,5.266906331784123,6.6148668052505775,,3.751944420335819,44.75020519410471,,8.094895201430505,,,27.136171065068144,,,
2021-02-18,,,,4.742760657491164,6.20715058087282,,3.44360530916115,43.12283659395724,,7.637564143554661,,,25.997801305960174,,,,,,,5.005592723032488,6.412570879916944,,3.5989163313611945,43.92895121506154,,7.8663081968751785,,,26.567983730434726,,,,,,,5.268424788573811,6.617991178961069,,3.7542273535612396,44.735065836165845,,8.095052250195696,,,27.13816615490928,,,
2021-02-24,,,,4.7485807423384,6.209759463385259,,3.4617921747853524,43.04637563228069,,7.646742356823257,,,26.023148981934767,,,,,,,5.0136553528042755,6.423038805821725,,3.614644257696262,43.844342702531954,,7.8713725185108965,,,26.58698898496282,,,,,,,5.278729963270151,6.636318148258191,,3.767496340607171,44.642309772783214,,8.096002680198538,,,27.150828987990867,,,
2021-02-27,,,,4.750534555562886,6.212364303577755,,3.470591839655335,43.008116724056,,7.651702535642594,,,26.03423946954853,,,,,,,5.016482958550261,6.428812869611679,,3.622318222822741,43.80399607562227,,7.873666384999973,,,26.596729237633426,,,,,,,5.282431361537636,6.645261435645604,,3.774044605990147,44.59987542718855,,8.095630234357355,,,27.15921900571832,,,
2021-03-02,,,,4.751117526400037,6.215355316550968,,3.479576896327604,42.9681541722195,,7.655697027244779,,,26.046324238897462,,,,,,,5.0185991569455535,6.434555432827619,,3.6302656005344582,43.762247119922485,,7.876015179407017,,,26.60631447079857,,,,,,,5.286080787491069,6.653755549104268,,3.780954304741312,44.55634006762546,,8.096333331569255,,,27.16630470269968,,,
2021-03-04,,,,4.7511039665924955,6.218084085410961,,3.485846341558803,42.94490391621035,,7.658927690953081,,,26.05775933434392,,,,,,,5.019156224330315,6.43804115622006,,3.6356029500341154,43.73543743532341,,7.8774675027010685,,,26.612291473207243,,,,,,,5.287208482068134,6.657998227029159,,3.785359558509428,44.52597095443648,,8.096007314449057,,,27.166823612070566,,,
2021-03-14,,,,4.74345336267532,6.234819325360451,,3.516520733341675,42.855584968765456,,7.673674417113399,1.3907271621489459,,26.121921576690188,,,,,,,5.022355563039431,6.450561616875207,,3.661883208047554,43.61015565428517,,7.883669600081729,1.529593318157734,,26.641955895467508,,,,,,,5.301257763403544,6.666303908389963,,3.807245682753433,44.36472633980489,,8.093664783050059,1.6684594741665222,,27.161990214244824,,,
2021-03-19,,,,4.739426298344957,6.242973928846732,,3.5354739385273906,42.80806913738796,,7.680111308455091,,,26.143381394850966,,,,,,,5.02153555489738,6.454293278539208,,3.674848008277483,43.54613697327252,,7.886408214558709,,,26.657295652885633,,,,,,,5.303644811449804,6.665612628231685,,3.814222078027575,44.28420480915707,,8.092705120662327,,,27.171209910920297,,,
2021-03-20,,,,4.739290893740474,6.244652964325466,,3.5394827684310894,42.800958983362854,,7.681104538910022,,,26.147071805008377,,,,,,,5.020730934706999,6.454893258104062,,3.6775525977346497,43.53487575822443,,7.886818674220544,,,26.661047051862457,,,,,,,5.302170975673525,6.665133551882659,,3.81562242703821,44.26879253308601,,8.092532809531066,,,27.175022298716538,,,
2021-03-27,,,,4.736533943917552,6.2579577732155265,,3.562694122007891,42.74982054508852,,7.689665216998567,,,26.169231469870276,,,,,,,5.014691029889939,6.461016478184329,,3.69430327956337,43.45487436858168,,7.890830930590097,,,26.688300073041386,,,,,,,5.292848115862327,6.664075183153133,,3.825912437118849,44.159928192074844,,8.091996644181625,,,27.2073686762125,,,
2021-04-03,,,,4.7338243921182865,6.268838930480109,,3.579681756172021,42.694235458577445,,7.696355313119307,,,26.177170304688374,,,,,,,5.007309284447188,6.4669059479064055,,3.70815556326036,43.37358787518727,,7.894120046417812,,,26.717958746866515,,,,,,,5.28079417677609,6.664972965332702,,3.8366293703487,44.05294029179709,,8.091884779716315,,,27.25874718904466,,,
2021-04-07,,,,4.729927834980501,6.273396711092998,,3.590864233819128,42.6618453017243,,7.70066848931313,,,26.175637456919574,,,,,,,5.0024406033888695,6.470239611986524,,3.716215015607263,43.32742942061168,,7.895788204303524,,,26.73590652219261,,,,,,,5.274953371797239,6.66708251288005,,3.8415657973953987,43.99301353949906,,8.090907919293917,,,27.296175587465644,,,
2021-04-14,,,,4.7222397650985934,6.281130854074737,,3.6055943233469168,42.60338699208067,,7.707584083414515,1.3904057029502406,,26.1821002233065,,,,,,,4.991806974671452,6.47601824280709,,3.7278874806703284,43.24251950610207,,7.897430979887522,1.536007885251478,,26.771412462215693,,,,,,,5.261374184244311,6.670905631539442,,3.85018063799374,43.88165202012346,,8.08727787636053,1.6816100675527155,,27.360724701124887,,,
2021-04-16,,,,4.720065848706134,6.282886866374232,,3.6073467321299333,42.58541998419687,,7.709237083448049,,,26.183082366259537,,,,,,,4.98851245774732,6.477465408305773,,3.7306376976217894,43.21842386014485,,7.897696040288587,,,26.782157176816884,,,,,,,5.256959066788507,6.672043950237313,,3.8539286631136456,43.85142773609284,,8.086154997129126,,,27.381231987374232,,,
2021-04-20,,,,4.716505578234649,6.2849904791243665,,3.609364265639198,42.54981315662476,,7.71286115906229,,,26.192191531270538,,,,,,,4.9811222518287535,6.479621659787068,,3.7356353850980204,43.17025199964583,,7.898097346018175,,,26.805639502959718,,,,,,,5.245738925422858,6.674252840449771,,3.8619065045568433,43.790690842666905,,8.083333532974061,,,27.419087474648897,,,
2021-04-21,,,,4.715659387847017,6.2855311933516065,,3.6099374496288292,42.54042293914599,,7.713713109211544,,,26.194541415619216,,,,,,,4.979018363914903,6.480189090561674,,3.7368309161593354,43.15785820725415,,7.898135874847721,,,26.811520610781642,,,,,,,5.242377339982789,6.6748469877717405,,3.863724382689841,43.77529347536232,,8.0825586404839,,,27.428499805944067,,,
2021-04-24,,,,4.712842521647778,6.2861655266085075,,3.611670887390554,42.51277145141282,,7.716080514914381,,,26.201208804475822,,,,,,,4.972269370218545,6.48176024587383,,3.740703583987351,43.11986223360306,,7.898210839361322,,,26.82991265211142,,,,,,,5.231696218789313,6.677354965139153,,3.8697362805841475,43.7269530157933,,8.080341163808264,,,27.45861649974702,,,
2021-05-06,,,,4.699776734077769,6.292567763704829,,3.610731107282038,42.384210604377984,,7.7212375453250575,,,26.2440637412557,,,,,,,4.941851928156401,6.487128445470297,,3.7489542963220392,42.96707252431196,,7.897888929736071,,,26.90995656410113,,,,,,,5.1839271222350325,6.6816891272357655,,3.8871774853620407,43.549934444245935,,8.074540314147086,,,27.575849386946555,,,
2021-05-14,,,,4.690645010356242,6.293301342676688,,3.6045518247278316,42.284147439148256,,7.72029636255477,,,26.26720036781551,,,,,,,4.922266670088791,6.490975060144886,,3.752271905860669,42.86602339454323,,7.897601904044513,,,26.962358975540223,,,,,,,5.153888329821339,6.688648777613085,,3.899991986993507,43.447899349938204,,8.074907445534256,,,27.65751758326494,,,
2021-05-19,,,,4.684397010815138,6.292772406779045,,3.5997607254476143,42.21671308978491,,7.719417588796398,1.388727077857937,,26.296674982085143,,,,,,,4.909448996867679,6.4928071955587585,,3.7527380623631887,42.80164561414048,,7.896580506926592,1.5404637142636017,,27.000426774009533,,,,,,,5.134500982920221,6.692841984338472,,3.905715399278763,43.386578138496056,,8.073743425056787,1.6922003506692664,,27.704178565933923,,,
2021-05-21,,,,4.6818888529007925,6.292545497921262,,3.596925442120505,42.1879831135493,,7.718707649973385,,,26.30793017378946,,,,,,,4.904365777227238,6.49335600220024,,3.7527320942943856,42.775323461576725,,7.896242437432748,,,27.015161774837775,,,,,,,5.126842701553684,6.694166506479219,,3.908538746468267,43.36266380960415,,8.07377722489211,,,27.72239337588609,,,
2021-05-23,,,,4.679413602752469,6.29261925505624,,3.5942483712069415,42.159951909068695,,7.720431763158715,,,26.31936293707533,,,,,,,4.899165211631462,6.4940985357355,,3.7528427564619613,42.74941164214791,,7.896683885769408,,,27.029444743763314,,,,,,,5.118916820510454,6.695577816414759,,3.9114371417169806,43.33887137522713,,8.0729360083801,,,27.7395265504513,,,
2021-06-01,,,,4.666941587549904,6.291204375555486,,3.5795345754232573,42.02958198964503,,7.722212603129259,,,26.369036411501096,,,,,,,4.877283515788209,6.4956836678597485,,3.7523581307665985,42.627523332483186,,7.898264480957796,,,27.095557886332966,,,,,,,5.087625444026513,6.700162960164012,,3.9251816861099393,43.22546467532134,,8.074316358786334,,,27.822079361164835,,,
2021-06-04,,,,4.662945927434351,6.29015988305268,,3.5779696283521427,41.98303020731091,,7.720400044376216,,,26.387076184611846,,,,,,,4.870865634147486,6.495699057198374,,3.751788028338017,42.58503533111397,,7.900831447366725,,,27.117728675873316,,,,,,,5.0787853408606205,6.701238231344068,,3.925606428323891,43.18704045491704,,8.081262850357234,,,27.848381167134782,,,
