Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.43,,,5.69,,3.0,,45.61,,6.41,,,25.36,,,,,,,,4.67,,,5.92,,3.22,,47.12,,6.82,,,25.95,,,,,,,,4.92,,,6.15,,3.44,,48.64,,7.23,,,26.55,,,
2020-05-05,,,,,4.43,,,5.69,,3.0,,45.62,,6.41,,,25.35,,,1.36,,,,,4.67,,,5.92,,3.22,,47.14,,6.82,,,25.95,,,1.76,,,,,4.91,,,6.15,,3.43,,48.65,,7.24,,,26.54,,,2.16
2020-05-07,,,,,4.43,,,5.69,,3.0,,45.65,,6.41,1.35,,25.34,,,1.36,,,,,4.67,,,5.92,,3.21,,47.16,,6.82,1.47,,25.93,,,1.76,,,,,4.9,,,6.15,,3.43,,48.67,,7.24,1.6,,26.53,,,2.16
2020-05-08,,,,,4.42,,,5.69,,2.99,,45.66,,6.41,,,25.33,,,1.36,,,,,4.66,,,5.92,,3.21,,47.17,,6.83,,,25.92,,,1.76,,,,,4.9,,,6.15,,3.43,,48.67,,7.24,,,26.52,,,2.15
2020-05-10,,,,,4.42,,,5.69,,2.99,,45.69,,6.41,,,25.31,,,,,,,,4.66,,,5.92,,3.21,,47.18,,6.83,,,25.91,,,,,,,,4.9,,,6.15,,3.43,,48.68,,7.25,,,26.51,,,
2020-05-24,,,,,4.35,,,5.7,,2.97,,45.86,,6.49,,,25.21,,,1.34,,,,,4.61,,,5.93,,3.19,,47.29,,6.87,,,25.82,,,1.72,,,,,4.87,,,6.15,,3.42,,48.72,,7.25,,,26.43,,,2.1
2020-06-02,,,,,4.31,,,5.71,,2.96,,45.96,,6.55,,,25.16,,,1.31,,,,,4.59,,,5.93,,3.19,,47.32,,6.91,,,25.77,,,1.7,,,,,4.87,,,6.16,,3.41,,48.68,,7.26,,,26.37,,,2.08
2020-06-05,,,,,4.29,,,5.71,,2.96,,45.99,,6.57,1.34,,25.15,,,1.31,,,,,4.58,,,5.94,,3.19,,47.32,,6.92,1.48,,25.75,,,1.69,,,,,4.86,,,6.16,,3.41,,48.65,,7.27,1.61,,26.36,,,2.08
2020-06-06,,,,,4.29,,,5.71,,2.96,,46.0,,6.58,,,25.14,,,,,,,,4.58,,,5.94,,3.19,,47.32,,6.92,,,25.75,,,,,,,,4.86,,,6.16,,3.41,,48.64,,7.27,,,26.36,,,
2020-06-21,,,,,4.23,,,5.72,,2.97,,46.15,,6.69,,,25.08,,,1.26,,,,,4.55,,,5.95,,3.19,,47.3,,6.99,,,25.69,,,1.66,,,,,4.86,,,6.18,,3.41,,48.45,,7.29,,,26.3,,,2.07
2020-06-24,,,,,4.22,,,5.73,,2.97,,46.17,,6.71,,,25.07,,,1.25,,,,,4.54,,,5.95,,3.19,,47.3,,7.01,,,25.68,,,1.66,,,,,4.86,,,6.18,,3.41,,48.42,,7.3,,,26.28,,,2.06
2020-06-26,,,,,4.22,,,5.73,,2.97,,46.19,,6.73,,,25.07,,,,,,,,4.54,,,5.95,,3.19,,47.29,,7.02,,,25.67,,,,,,,,4.86,,,6.18,,3.41,,48.39,,7.31,,,26.28,,,
2020-07-01,,,,,4.21,,,5.74,,2.97,,46.22,,6.77,1.35,,25.07,,,,,,,,4.53,,,5.96,,3.19,,47.27,,7.05,1.48,,25.67,,,,,,,,4.86,,,6.18,,3.41,,48.32,,7.33,1.61,,26.26,,,
2020-07-02,,,,,4.21,,,5.74,,2.97,,46.23,,6.78,1.35,,25.07,,,1.22,,,,,4.53,,,5.96,,3.19,,47.27,,7.06,1.48,,25.66,,,1.64,,,,,4.86,,,6.18,,3.42,,48.31,,7.34,1.61,,26.26,,,2.06
2020-07-07,,,,,4.2,,,5.75,,2.97,,46.24,,6.81,,,25.07,,,1.21,,,,,4.53,,,5.97,,3.19,,47.24,,7.09,,,25.66,,,1.63,,,,,4.85,,,6.18,,3.42,,48.23,,7.36,,,26.26,,,2.05
2020-07-11,,,,,4.2,,,5.76,,2.97,,46.23,,6.84,,,25.07,,,1.21,,,,,4.53,,,5.97,,3.2,,47.21,,7.11,,,25.67,,,1.63,,,,,4.85,,,6.19,,3.43,,48.18,,7.38,,,26.26,,,2.05
2020-07-14,,,,,4.2,,,5.77,,2.97,,46.22,,6.87,,,25.07,,,,,,,,4.53,,,5.98,,3.2,,47.18,,7.13,,,25.67,,,,,,,,4.85,,,6.19,,3.43,,48.14,,7.4,,,26.26,,,
2020-08-31,,,,,4.21,,,5.88,,3.04,,45.88,,7.17,,,25.06,,,,,,,,4.56,,,6.06,,3.24,,46.6,,7.42,,,25.76,,,,,,,,4.91,,,6.24,,3.44,,47.32,,7.68,,,26.46,,,
2020-09-08,,,,,4.21,,,5.89,,3.05,,45.79,,7.2,,,25.04,,,,,,,,4.57,,,6.07,,3.25,,46.49,,7.47,,,25.78,,,,,,,,4.92,,,6.25,,3.45,,47.19,,7.74,,,26.52,,,
2020-09-11,,,,,4.22,,,5.9,,3.05,,45.75,,7.22,,,25.04,,,,,,,,4.57,,,6.08,,3.25,,46.45,,7.49,,,25.79,,,,,,,,4.93,,,6.26,,3.45,,47.14,,7.76,,,26.54,,,
2020-09-15,,,,,4.22,,,5.9,,3.06,,45.69,,7.24,1.38,,25.03,,,,,,,,4.58,,,6.08,,3.26,,46.39,,7.51,1.5,,25.8,,,,,,,,4.93,,,6.26,,3.45,,47.08,,7.79,1.63,,26.57,,,
2020-09-22,,,,,4.23,,,5.92,,3.07,,45.59,,7.27,,,25.03,,,,,,,,4.59,,,6.1,,3.26,,46.27,,7.55,,,25.82,,,,,,,,4.95,,,6.28,,3.46,,46.95,,7.84,,,26.62,,,
2020-09-26,,,,,4.24,,,5.93,,3.07,,45.53,,7.29,,,25.04,,,,,,,,4.6,,,6.11,,3.27,,46.21,,7.57,,,25.84,,,,,,,,4.96,,,6.29,,3.47,,46.89,,7.86,,,26.64,,,
2020-10-08,,,,,4.27,,,5.96,,3.08,,45.32,,7.36,1.39,,25.07,,,1.12,,,,,4.63,,,6.14,,3.28,,46.02,,7.63,1.51,,25.88,,,1.53,,,,,5.0,,,6.32,,3.48,,46.71,,7.91,1.63,,26.69,,,1.95
2020-10-12,,,,,4.28,,,5.96,,3.09,,45.25,,7.38,,,25.08,,,,,,,,4.65,,,6.15,,3.29,,45.95,,7.65,,,25.9,,,,,,,,5.01,,,6.33,,3.49,,46.65,,7.93,,,26.71,,,
2020-10-13,,,,,4.28,,,5.96,,3.09,,45.23,,7.38,,,25.08,,,,,,,,4.65,,,6.15,,3.29,,45.93,,7.66,,,25.9,,,,,,,,5.01,,,6.33,,3.49,,46.64,,7.94,,,26.71,,,
2020-10-18,,,,,4.29,,,5.98,,3.1,,45.14,,7.41,,,25.1,,,,,,,,4.66,,,6.16,,3.3,,45.85,,7.68,,,25.92,,,,,,,,5.03,,,6.34,,3.5,,46.57,,7.96,,,26.74,,,
2020-10-20,,,,,4.3,,,5.98,,3.1,,45.1,,7.42,,,25.1,,,,,,,,4.67,,,6.16,,3.3,,45.82,,7.69,,,25.92,,,,,,,,5.04,,,6.35,,3.5,,46.54,,7.96,,,26.75,,,
2020-10-27,,,,,4.32,,,6.0,,3.12,,44.98,,7.45,,,25.12,,,,,,,,4.69,,,6.18,,3.32,,45.71,,7.72,,,25.95,,,,,,,,5.06,,,6.37,,3.52,,46.43,,7.98,,,26.79,,,
2020-11-07,,,,,4.36,,,6.03,,3.14,,44.78,,7.5,,,25.14,,,,,,,,4.73,,,6.21,,3.34,,45.53,,7.76,,,26.0,,,,,,,,5.09,,,6.4,,3.54,,46.29,,8.01,,,26.85,,,
2020-11-08,,,,,4.36,,,6.03,,3.14,,44.76,,7.5,1.41,,25.14,,,1.07,,,,,4.73,,,6.21,,3.34,,45.52,,7.76,1.52,,26.0,,,1.5,,,,,5.1,,,6.4,,3.54,,46.27,,8.01,1.64,,26.86,,,1.93
2020-11-11,,,,,4.38,,,6.04,,3.15,,44.7,,7.52,,,25.16,,,,,,,,4.74,,,6.22,,3.35,,45.47,,7.77,,,26.01,,,,,,,,5.1,,,6.41,,3.55,,46.23,,8.02,,,26.87,,,
2020-11-18,,,,,4.4,,,6.06,,3.17,,44.58,,7.54,,,25.2,,,,,,,,4.76,,,6.24,,3.37,,45.35,,7.79,,,26.05,,,,,,,,5.12,,,6.42,,3.56,,46.12,,8.04,,,26.9,,,
2020-11-21,,,,-271.11,4.41,,,6.07,,3.18,,44.53,,7.55,,,25.22,,,,,,,-40.85,4.77,,,6.25,,3.37,,45.3,,7.8,,,26.07,,,,,,,189.41,5.13,,,6.43,,3.57,,46.07,,8.04,,,26.92,,,
2020-11-23,,,,,4.42,,,6.07,,3.19,,44.49,,7.56,,,25.23,,,,,,,,4.78,,,6.25,,3.38,,45.26,,7.8,,,26.08,,,,,,,,5.13,,,6.43,,3.57,,46.04,,8.05,,,26.93,,,
2020-11-25,,,,,4.43,,,6.08,,3.19,,44.46,,7.56,,,25.24,,,,,,,,4.78,,,6.26,,3.38,,45.23,,7.81,,,26.09,,,,,,,,5.13,,,6.44,,3.57,,46.0,,8.05,,,26.94,,,
2020-11-29,,,,,4.45,,,6.09,,3.21,,44.39,,7.58,,,25.27,,,,,,,,4.79,,,6.26,,3.39,,45.16,,7.82,,,26.11,,,,,,,,5.14,,,6.44,,3.58,,45.93,,8.05,,,26.96,,,
2020-12-04,,,,,4.47,,,6.1,,3.22,,44.31,,7.59,,,25.3,,,1.07,,,,,4.81,,,6.27,,3.41,,45.08,,7.82,,,26.14,,,1.5,,,,,5.15,,,6.45,,3.59,,45.84,,8.06,,,26.98,,,1.92
2020-12-05,,,,,4.47,,,6.1,,3.23,,44.29,,7.59,,,25.31,,,,,,,,4.81,,,6.28,,3.41,,45.06,,7.83,,,26.15,,,,,,,,5.15,,,6.45,,3.6,,45.82,,8.06,,,26.99,,,
2020-12-06,,,,,4.48,,,6.1,,3.23,,44.28,,7.59,1.42,,25.32,,,,,,,,4.81,,,6.28,,3.41,,45.04,,7.83,1.53,,26.15,,,,,,,,5.15,,,6.45,,3.6,,45.81,,8.06,1.64,,26.99,,,
2020-12-14,,,,,4.51,,,6.12,,3.26,,44.14,,7.61,,,25.38,,,,,,,,4.84,,,6.29,,3.44,,44.91,,7.84,,,26.2,,,,,,,,5.17,,,6.46,,3.62,,45.67,,8.07,,,27.02,,,
2021-01-06,,,,,4.58,,,6.16,,3.34,,43.75,,7.65,,,25.55,,,,,,,,4.9,,,6.33,,3.5,,44.52,,7.86,,,26.33,,,,,,,,5.21,,,6.51,,3.66,,45.29,,8.08,,,27.11,,,
2021-01-09,,,,,4.59,,,6.16,,3.35,,43.7,,7.65,,,25.57,,,,,,,,4.9,,,6.34,,3.51,,44.47,,7.87,,,26.34,,,,,,,,5.21,,,6.51,,3.67,,45.24,,8.08,,,27.11,,,
2021-01-16,,,,,4.61,,,6.17,,3.38,,43.59,,7.66,1.44,,25.63,,,,,,,,4.92,,,6.35,,3.53,,44.35,,7.87,1.54,,26.38,,,,,,,,5.22,,,6.53,,3.69,,45.12,,8.08,1.65,,27.13,,,
2021-01-19,,,,,4.62,,,6.17,,3.38,,43.54,,7.66,,,25.65,,,,,,,,4.92,,,6.35,,3.54,,44.31,,7.87,,,26.39,,,,,,,,5.23,,,6.53,,3.7,,45.07,,8.08,,,27.14,,,
2021-01-22,,,,,4.63,,,6.17,,3.39,,43.49,,7.66,,,25.67,,,,,,,,4.93,,,6.36,,3.55,,44.26,,7.87,,,26.41,,,,,,,,5.23,,,6.54,,3.7,,45.03,,8.08,,,27.14,,,
2021-01-26,,,,,4.64,,,6.18,,3.4,,43.43,,7.66,,,25.7,,,,,,,,4.94,,,6.36,,3.56,,44.2,,7.87,,,26.42,,,,,,,,5.23,,,6.55,,3.71,,44.97,,8.09,,,27.14,,,
2021-02-16,,,,,4.7,,,6.19,,3.46,,43.12,,7.67,1.45,,25.84,,,,,,,,4.97,,,6.4,,3.61,,43.89,,7.88,1.55,,26.51,,,,,,,,5.25,,,6.6,,3.77,,44.67,,8.1,1.65,,27.17,,,
2021-02-17,,,,,4.7,,,6.19,,3.47,,43.1,,7.67,,,25.85,,,,,,,,4.97,,,6.4,,3.62,,43.88,,7.88,,,26.51,,,,,,,,5.25,,,6.6,,3.77,,44.66,,8.1,,,27.17,,,
2021-02-18,,,,,4.7,,,6.19,,3.47,,43.09,,7.67,,,25.86,,,,,,,,4.97,,,6.4,,3.62,,43.87,,7.88,,,26.51,,,,,,,,5.25,,,6.6,,3.77,,44.64,,8.1,,,27.17,,,
2021-02-24,,,,,4.71,,,6.2,,3.48,,43.0,,7.67,,,25.9,,,,,,,,4.98,,,6.41,,3.64,,43.79,,7.89,,,26.53,,,,,,,,5.25,,,6.62,,3.79,,44.57,,8.1,,,27.16,,,
2021-02-27,,,,,4.72,,,6.2,,3.49,,42.96,,7.67,,,25.91,,,,,,,,4.98,,,6.41,,3.65,,43.75,,7.89,,,26.54,,,,,,,,5.24,,,6.63,,3.8,,44.54,,8.11,,,27.16,,,
2021-03-02,,,,,4.72,,,6.2,,3.5,,42.92,,7.67,,,25.93,,,,,,,,4.98,,,6.42,,3.65,,43.71,,7.89,,,26.55,,,,,,,,5.24,,,6.64,,3.81,,44.5,,8.11,,,27.16,,,
2021-03-04,,,,,4.72,,,6.2,,3.5,,42.9,,7.67,,,25.95,,,,,,,,4.98,,,6.42,,3.66,,43.69,,7.89,,,26.55,,,,,,,,5.24,,,6.64,,3.82,,44.48,,8.11,,,27.16,,,
2021-03-14,,,,,4.74,,,6.21,,3.53,,42.8,,7.68,1.45,,26.02,,,,,,,,4.99,,,6.44,,3.69,,43.57,,7.89,1.55,,26.59,,,,,,,,5.23,,,6.67,,3.84,,44.35,,8.11,1.66,,27.16,,,
2021-03-19,,,,,4.75,,,6.21,,3.54,,42.75,,7.68,,,26.06,,,,,,,,4.99,,,6.45,,3.7,,43.52,,7.9,,,26.61,,,,,,,,5.23,,,6.68,,3.86,,44.29,,8.11,,,27.16,,,
2021-03-20,,,,,4.75,,,6.21,,3.54,,42.74,,7.68,,,26.07,,,,,,,,4.99,,,6.45,,3.7,,43.51,,7.9,,,26.61,,,,,,,,5.23,,,6.68,,3.86,,44.27,,8.11,,,27.16,,,
2021-03-27,,,,,4.76,,,6.23,,3.55,,42.66,,7.69,,,26.12,,,,,,,,4.98,,,6.46,,3.72,,43.42,,7.9,,,26.64,,,,,,,,5.21,,,6.69,,3.88,,44.18,,8.11,,,27.16,,,
2021-04-03,,,,,4.76,,,6.24,,3.57,,42.59,,7.69,,,26.17,,,,,,,,4.97,,,6.47,,3.73,,43.34,,7.9,,,26.67,,,,,,,,5.18,,,6.7,,3.9,,44.09,,8.11,,,27.17,,,
2021-04-07,,,,,4.77,,,6.25,,3.58,,42.55,,7.7,,,26.2,,,,,,,,4.97,,,6.48,,3.74,,43.29,,7.9,,,26.69,,,,,,,,5.17,,,6.7,,3.9,,44.04,,8.11,,,27.18,,,
2021-04-14,,,,,4.77,,,6.26,,3.59,,42.48,,7.7,1.44,,26.25,,,,,,,,4.96,,,6.48,,3.75,,43.21,,7.91,1.56,,26.73,,,,,,,,5.16,,,6.71,,3.9,,43.94,,8.11,1.67,,27.2,,,
2021-04-16,,,,,4.77,,,6.26,,3.6,,42.46,,7.71,,,26.27,,,,,,,,4.96,,,6.48,,3.75,,43.18,,7.91,,,26.74,,,,,,,,5.15,,,6.71,,3.9,,43.91,,8.11,,,27.2,,,
2021-04-20,,,,,4.77,,,6.27,,3.61,,42.41,,7.71,,,26.29,,,,,,,,4.95,,,6.49,,3.76,,43.13,,7.91,,,26.76,,,,,,,,5.14,,,6.71,,3.9,,43.85,,8.1,,,27.22,,,
2021-04-21,,,,,4.77,,,6.27,,3.61,,42.4,,7.71,,,26.3,,,,,,,,4.95,,,6.49,,3.76,,43.12,,7.91,,,26.76,,,,,,,,5.14,,,6.71,,3.9,,43.84,,8.1,,,27.22,,,
2021-04-24,,,,,4.77,,,6.27,,3.61,,42.37,,7.72,,,26.32,,,,,,,,4.95,,,6.49,,3.76,,43.09,,7.91,,,26.78,,,,,,,,5.13,,,6.71,,3.91,,43.8,,8.1,,,27.24,,,
2021-05-06,,,,,4.76,,,6.28,,3.62,,42.25,,7.73,,,26.39,,,,,,,,4.93,,,6.5,,3.76,,42.94,,7.91,,,26.85,,,,,,,,5.1,,,6.71,,3.91,,43.62,,8.09,,,27.3,,,
2021-05-14,,,,,4.75,,,6.29,,3.63,,42.16,,7.74,,,26.43,,,,,,,,4.91,,,6.5,,3.77,,42.83,,7.91,,,26.9,,,,,,,,5.08,,,6.71,,3.9,,43.5,,8.08,,,27.36,,,
2021-05-19,,,,,4.74,,,6.29,,3.63,,42.11,,7.74,1.44,,26.46,,,,,,,,4.9,,,6.5,,3.77,,42.77,,7.91,1.56,,26.93,,,,,,,,5.07,,,6.71,,3.9,,43.43,,8.08,1.68,,27.39,,,
2021-05-21,,,,,4.73,,,6.29,,3.63,,42.08,,7.74,,,26.47,,,,,,,,4.9,,,6.5,,3.77,,42.74,,7.91,,,26.94,,,,,,,,5.07,,,6.71,,3.9,,43.4,,8.08,,,27.4,,,
2021-05-23,,,,,4.73,,,6.29,,3.63,,42.06,,7.75,,,26.48,,,,,,,,4.89,,,6.5,,3.77,,42.72,,7.91,,,26.95,,,,,,,,5.06,,,6.71,,3.9,,43.38,,8.08,,,27.42,,,
2021-06-01,,,,,4.71,,,6.3,,3.63,,41.95,,7.76,,,26.54,,,,,,,,4.88,,,6.5,,3.77,,42.6,,7.93,,,27.0,,,,,,,,5.04,,,6.71,,3.9,,43.24,,8.09,,,27.47,,,
2021-06-04,,,,,4.7,,,6.3,,3.62,,41.92,,7.76,,,26.56,,,,,,,,4.87,,,6.5,,3.76,,42.56,,7.93,,,27.02,,,,,,,,5.04,,,6.71,,3.91,,43.19,,8.1,,,27.48,,,
2021-06-17,,,,,4.66,,,6.3,,3.62,,41.77,,7.69,1.43,,26.62,,,,,,,,4.85,,,6.51,,3.76,,42.37,,7.96,1.56,,27.09,,,,,,,,5.04,,,6.72,,3.9,,42.97,,8.24,1.69,,27.56,,,
2021-06-20,,,,,4.65,,,6.3,,3.62,,41.73,,7.67,,,26.64,,,,,,,,4.84,,,6.51,,3.76,,42.33,,7.97,,,27.11,,,,,,,,5.03,,,6.72,,3.9,,42.92,,8.28,,,27.59,,,
2021-06-21,,,,,4.65,,,6.3,,3.62,,41.72,,7.66,,,26.64,,,,,,,,4.84,,,6.51,,3.76,,42.31,,7.98,,,27.12,,,,,,,,5.03,,,6.72,,3.9,,42.91,,8.29,,,27.59,,,
2021-06-27,,,,,4.65,,,6.3,,3.61,,41.65,,7.63,,,26.66,,,1.21,,,,,4.84,,,6.51,,3.76,,42.23,,7.99,,,27.15,,,1.5,,,,,5.03,,,6.72,,3.9,,42.82,,8.36,,,27.63,,,1.79
2021-07-02,,,,,4.64,,,6.3,,3.61,,41.58,,7.59,,,26.68,,,,,,,,4.83,,,6.51,,3.75,,42.16,,8.02,,,27.17,,,,,,,,5.02,,,6.73,,3.9,,42.74,,8.44,,,27.66,,,
2021-07-03,,,,,4.64,,,6.3,,3.61,,41.57,,7.58,,,26.69,,,,,,,,4.83,,,6.52,,3.75,,42.15,,8.02,,,27.18,,,,,,,,5.02,,,6.73,,3.9,,42.73,,8.46,,,27.66,,,
2021-07-08,,,,,4.63,,,6.3,,3.61,,41.51,,7.55,,,26.7,,,,,,,,4.82,,,6.52,,3.75,,42.07,,8.05,,,27.2,,,,,,,,5.02,,,6.74,,3.89,,42.63,,8.54,,,27.69,,,
2021-07-09,,,,,4.63,,,6.3,,3.61,,41.5,,7.55,,,26.7,,,,,,,,4.82,,,6.52,,3.75,,42.05,,8.06,,,27.2,,,,,,,,5.02,,,6.74,,3.89,,42.61,,8.56,,,27.7,,,
2021-07-14,,,,,4.62,,,6.3,,3.6,,41.43,,7.55,1.42,,26.71,,,,,,,,4.82,,,6.52,,3.74,,41.97,,8.1,1.56,,27.22,,,,,,,,5.01,,,6.74,,3.89,,42.51,,8.66,1.7,,27.73,,,
2021-08-22,,,,,4.59,,,6.28,,3.51,,40.78,,7.6,,,26.68,,,,,,,,4.79,,,6.49,,3.69,,41.27,,8.59,,,27.29,,,,,,,,4.99,,,6.71,,3.88,,41.77,,9.57,,,27.9,,,
2021-08-23,,,,,4.59,,,6.28,,3.51,,40.75,,7.61,,,26.68,,,,,,,,4.79,,,6.49,,3.69,,41.25,,8.6,,,27.29,,,,,,,,4.99,,,6.71,,3.88,,41.75,,9.6,,,27.9,,,
2021-08-25,,,,,4.59,,,6.28,,3.5,,40.71,,7.61,,,26.67,,,,,,,,4.79,,,6.49,,3.69,,41.21,,8.63,,,27.29,,,,,,,,4.99,,,6.71,,3.88,,41.71,,9.65,,,27.91,,,
2021-09-04,,,,,4.6,,,6.26,,3.47,,40.5,,7.69,,,26.61,,,,,,,,4.79,,,6.48,,3.68,,41.01,,8.81,,,27.29,,,,,,,,4.99,,,6.7,,3.88,,41.52,,9.94,,,27.96,,,
2021-09-14,,,,,4.6,,,6.24,,3.45,,40.28,,7.78,,,26.54,,,,,,,,4.8,,,6.46,,3.66,,40.81,,9.02,,,27.27,,,,,,,,4.99,,,6.68,,3.88,,41.35,,10.26,,,28.0,,,
2021-09-15,,,,,4.6,,,6.23,,3.44,,40.25,,7.79,1.41,,26.53,,,1.17,,,,,4.8,,,6.46,,3.66,,40.79,,9.04,1.56,,27.27,,,1.5,,,,,4.99,,,6.68,,3.88,,41.33,,10.29,1.71,,28.0,,,1.83
2021-09-20,,,,,4.61,,,6.22,,3.43,,40.13,,7.86,1.4,,26.52,,,1.19,,,,,4.8,,,6.45,,3.65,,40.68,,9.16,1.56,,27.25,,,1.51,,,,,4.99,,,6.67,,3.88,,41.23,,10.45,1.71,,27.97,,,1.83
2021-09-21,,,,,4.61,,,6.22,,3.43,,40.11,,7.89,,,26.52,,,,,,,,4.8,,,6.44,,3.65,,40.66,,9.18,,,27.24,,,,,,,,4.99,,,6.67,,3.88,,41.21,,10.47,,,27.96,,,
2021-09-22,,,,,4.61,,,6.21,,3.42,,40.08,,7.91,,,26.52,,,,,,,,4.8,,,6.44,,3.65,,40.64,,9.2,,,27.23,,,,,,,,5.0,,,6.67,,3.88,,41.19,,10.5,,,27.95,,,
2021-09-24,,,,,4.61,,,6.21,,3.42,,40.03,,7.97,,,26.52,,,,,,,,4.8,,,6.44,,3.65,,40.59,,9.26,,,27.22,,,,,,,,5.0,,,6.67,,3.88,,41.15,,10.55,,,27.93,,,
2021-09-28,,,,,4.61,,,6.19,,3.41,,39.93,,8.06,,,26.51,,,,,,,,4.81,,,6.43,,3.64,,40.5,,9.37,,,27.2,,,,,,,,5.0,,,6.66,,3.88,,41.07,,10.67,,,27.88,,,
2021-10-08,,,,,4.62,,,6.16,,3.39,,39.68,,8.36,,,26.47,,,,,,,,4.82,,,6.4,,3.63,,40.27,,9.65,,,27.11,,,,,,,,5.01,,,6.64,,3.87,,40.86,,10.94,,,27.76,,,
2021-10-12,,,,,4.63,,,6.15,,3.37,,39.58,,8.5,1.4,,26.44,,,,,,,,4.82,,,6.39,,3.62,,40.17,,9.78,1.55,,27.07,,,,,,,,5.02,,,6.63,,3.87,,40.77,,11.06,1.71,,27.7,,,
2021-10-13,,,,,4.63,,,6.15,,3.37,,39.55,,8.55,1.4,,26.42,,,,,,,,4.82,,,6.39,,3.62,,40.15,,9.81,1.55,,27.05,,,,,,,,5.02,,,6.63,,3.87,,40.75,,11.08,1.71,,27.68,,,
2021-10-16,,,,,4.63,,,6.14,,3.36,,39.48,,8.7,1.4,,26.4,,,,,,,,4.82,,,6.38,,3.61,,40.08,,9.92,1.55,,27.02,,,,,,,,5.02,,,6.62,,3.86,,40.67,,11.15,1.71,,27.63,,,
2021-10-23,,,,,4.63,,,6.11,,3.34,,39.31,,9.09,,,26.33,,,,,,,,4.83,,,6.35,,3.59,,39.9,,10.19,,,26.92,,,,,,,,5.03,,,6.6,,3.85,,40.49,,11.28,,,27.51,,,
2021-10-28,,,,,4.64,,,6.1,,3.32,,39.19,,9.38,,,26.26,,,,,,,,4.83,,,6.33,,3.58,,39.78,,10.38,,,26.84,,,,,,,,5.03,,,6.57,,3.84,,40.36,,11.39,,,27.43,,,
2021-11-05,,,,,4.64,,,6.07,,3.28,,38.99,,9.85,,,26.13,,,1.14,,,,,4.84,,,6.3,,3.55,,39.58,,10.73,,,26.71,,,1.49,,,,,5.04,,,6.53,,3.82,,40.17,,11.6,,,27.28,,,1.85
2021-11-10,,,,,4.64,,,6.05,,3.26,,38.86,,10.15,,,26.04,,,,,,,,4.84,,,6.28,,3.54,,39.45,,10.95,,,26.61,,,,,,,,5.04,,,6.51,,3.81,,40.04,,11.76,,,27.18,,,
2021-11-14,,,,,4.64,,,6.04,,3.25,,38.76,,10.38,,,25.97,,,1.13,,,,,4.84,,,6.26,,3.52,,39.35,,11.13,,,26.54,,,1.49,,,,,5.04,,,6.49,,3.79,,39.94,,11.89,,,27.11,,,1.85
2021-11-16,,,,,4.64,,,6.03,,3.24,,38.71,,10.49,,,25.93,,,,,,,,4.85,,,6.26,,3.51,,39.3,,11.23,,,26.5,,,,,,,,5.05,,,6.48,,3.79,,39.88,,11.96,,,27.08,,,
2021-11-17,,,,,4.64,,,6.03,,3.24,,38.68,,10.55,1.37,,25.91,,,1.13,,,,,4.85,,,6.25,,3.51,,39.27,,11.27,1.54,,26.48,,,1.49,,,,,5.05,,,6.48,,3.79,,39.86,,12.0,1.72,,27.06,,,1.85
2021-11-19,,,,,4.64,,,6.02,,3.23,,38.63,,10.66,,,25.86,,,,,,,,4.85,,,6.25,,3.5,,39.22,,11.37,,,26.45,,,,,,,,5.05,,,6.47,,3.78,,39.8,,12.08,,,27.03,,,
2021-11-22,,,,,4.65,,,6.01,,3.22,,38.56,,10.82,,,25.8,,,,,,,,4.85,,,6.24,,3.49,,39.14,,11.52,,,26.4,,,,,,,,5.05,,,6.46,,3.77,,39.72,,12.21,,,26.99,,,
2021-11-23,,,,,4.65,,,6.01,,3.21,,38.53,,10.87,,,25.78,,,,,,,,4.85,,,6.23,,3.49,,39.11,,11.56,,,26.38,,,,,,,,5.05,,,6.46,,3.76,,39.69,,12.26,,,26.98,,,
