Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.34,,,5.65,,2.93,,46.16,,6.56,,,25.29,,,,,,,,4.64,,,5.89,,3.18,,47.75,,6.87,,,25.96,,,,,,,,4.93,,,6.13,,3.43,,49.34,,7.19,,,26.63,,,
2020-05-05,,,,,4.34,,,5.65,,2.93,,46.17,,6.56,,,25.28,,,1.48,,,,,4.63,,,5.89,,3.18,,47.76,,6.87,,,25.95,,,1.74,,,,,4.92,,,6.13,,3.42,,49.35,,7.19,,,26.62,,,2.01
2020-05-07,,,,,4.33,,,5.65,,2.93,,46.21,,6.57,1.34,,25.27,,,1.47,,,,,4.63,,,5.89,,3.17,,47.79,,6.88,1.46,,25.94,,,1.74,,,,,4.92,,,6.13,,3.42,,49.37,,7.19,1.58,,26.61,,,2.0
2020-05-08,,,,,4.33,,,5.65,,2.93,,46.22,,6.57,,,25.26,,,1.47,,,,,4.62,,,5.89,,3.17,,47.8,,6.88,,,25.93,,,1.74,,,,,4.91,,,6.13,,3.42,,49.38,,7.19,,,26.6,,,2.0
2020-05-10,,,,,4.32,,,5.65,,2.93,,46.26,,6.58,,,25.25,,,,,,,,4.61,,,5.89,,3.17,,47.83,,6.88,,,25.92,,,,,,,,4.9,,,6.13,,3.41,,49.39,,7.19,,,26.59,,,
2020-05-24,,,,,4.26,,,5.65,,2.93,,46.44,,6.62,,,25.18,,,1.44,,,,,4.56,,,5.9,,3.16,,47.93,,6.91,,,25.83,,,1.71,,,,,4.85,,,6.14,,3.39,,49.41,,7.2,,,26.48,,,1.98
2020-06-02,,,,,4.24,,,5.66,,2.93,,46.51,,6.67,,,25.13,,,1.41,,,,,4.53,,,5.9,,3.16,,47.96,,6.94,,,25.78,,,1.69,,,,,4.81,,,6.15,,3.38,,49.41,,7.22,,,26.42,,,1.96
2020-06-05,,,,,4.23,,,5.67,,2.94,,46.53,,6.68,1.33,,25.11,,,1.4,,,,,4.52,,,5.91,,3.16,,47.96,,6.95,1.46,,25.76,,,1.68,,,,,4.8,,,6.15,,3.38,,49.39,,7.22,1.59,,26.4,,,1.96
2020-06-06,,,,,4.23,,,5.67,,2.94,,46.54,,6.69,,,25.11,,,,,,,,4.51,,,5.91,,3.16,,47.96,,6.96,,,25.75,,,,,,,,4.8,,,6.15,,3.38,,49.39,,7.23,,,26.4,,,
2020-06-21,,,,,4.21,,,5.7,,2.94,,46.56,,6.78,,,25.03,,,1.35,,,,,4.48,,,5.93,,3.16,,47.92,,7.03,,,25.68,,,1.65,,,,,4.75,,,6.16,,3.38,,49.28,,7.28,,,26.34,,,1.94
2020-06-24,,,,,4.2,,,5.71,,2.94,,46.55,,6.8,,,25.02,,,1.34,,,,,4.48,,,5.93,,3.16,,47.91,,7.04,,,25.67,,,1.64,,,,,4.75,,,6.16,,3.39,,49.27,,7.29,,,26.32,,,1.94
2020-06-26,,,,,4.2,,,5.71,,2.94,,46.55,,6.81,,,25.02,,,,,,,,4.47,,,5.94,,3.17,,47.9,,7.05,,,25.67,,,,,,,,4.74,,,6.16,,3.39,,49.25,,7.3,,,26.32,,,
2020-07-01,,,,,4.2,,,5.73,,2.95,,46.53,,6.83,1.34,,25.02,,,,,,,,4.47,,,5.94,,3.17,,47.86,,7.08,1.47,,25.66,,,,,,,,4.74,,,6.16,,3.39,,49.19,,7.33,1.59,,26.3,,,
2020-07-02,,,,,4.2,,,5.73,,2.95,,46.52,,6.84,1.34,,25.01,,,1.31,,,,,4.47,,,5.95,,3.17,,47.85,,7.09,1.47,,25.66,,,1.62,,,,,4.74,,,6.16,,3.39,,49.18,,7.33,1.59,,26.3,,,1.94
2020-07-07,,,,,4.19,,,5.74,,2.96,,46.49,,6.87,,,25.01,,,1.29,,,,,4.46,,,5.96,,3.18,,47.8,,7.11,,,25.65,,,1.61,,,,,4.73,,,6.17,,3.39,,49.11,,7.36,,,26.29,,,1.93
2020-07-11,,,,,4.19,,,5.75,,2.96,,46.45,,6.9,,,25.01,,,1.29,,,,,4.46,,,5.96,,3.18,,47.76,,7.14,,,25.64,,,1.61,,,,,4.73,,,6.17,,3.4,,49.06,,7.38,,,26.28,,,1.93
2020-07-14,,,,,4.19,,,5.76,,2.96,,46.43,,6.92,,,25.01,,,,,,,,4.46,,,5.97,,3.18,,47.72,,7.16,,,25.64,,,,,,,,4.74,,,6.18,,3.4,,49.0,,7.4,,,26.28,,,
2020-08-31,,,,,4.24,,,5.87,,3.01,,45.75,,7.2,,,25.02,,,,,,,,4.51,,,6.06,,3.23,,46.97,,7.44,,,25.67,,,,,,,,4.78,,,6.26,,3.44,,48.19,,7.69,,,26.31,,,
2020-09-08,,,,,4.25,,,5.88,,3.03,,45.62,,7.24,,,25.02,,,,,,,,4.52,,,6.08,,3.23,,46.84,,7.49,,,25.67,,,,,,,,4.79,,,6.27,,3.44,,48.06,,7.73,,,26.33,,,
2020-09-11,,,,,4.26,,,5.89,,3.03,,45.57,,7.25,,,25.03,,,,,,,,4.53,,,6.08,,3.24,,46.78,,7.5,,,25.68,,,,,,,,4.8,,,6.28,,3.44,,48.0,,7.75,,,26.33,,,
2020-09-15,,,,,4.27,,,5.89,,3.04,,45.49,,7.27,1.38,,25.04,,,,,,,,4.53,,,6.09,,3.24,,46.72,,7.52,1.49,,25.69,,,,,,,,4.8,,,6.29,,3.44,,47.94,,7.77,1.6,,26.34,,,
2020-09-22,,,,,4.28,,,5.91,,3.05,,45.37,,7.3,,,25.06,,,,,,,,4.55,,,6.11,,3.25,,46.59,,7.56,,,25.71,,,,,,,,4.82,,,6.3,,3.44,,47.82,,7.81,,,26.36,,,
2020-09-26,,,,,4.29,,,5.92,,3.06,,45.3,,7.32,,,25.07,,,,,,,,4.56,,,6.12,,3.25,,46.52,,7.58,,,25.72,,,,,,,,4.83,,,6.31,,3.45,,47.74,,7.83,,,26.36,,,
2020-10-08,,,,,4.32,,,5.95,,3.09,,45.1,,7.38,1.39,,25.14,,,1.19,,,,,4.59,,,6.15,,3.27,,46.31,,7.63,1.49,,25.75,,,1.53,,,,,4.86,,,6.34,,3.45,,47.51,,7.89,1.6,,26.37,,,1.86
2020-10-12,,,,,4.33,,,5.96,,3.1,,45.03,,7.4,,,25.15,,,,,,,,4.6,,,6.16,,3.28,,46.23,,7.65,,,25.77,,,,,,,,4.88,,,6.35,,3.46,,47.43,,7.91,,,26.38,,,
2020-10-13,,,,,4.33,,,5.96,,3.1,,45.01,,7.4,,,25.16,,,,,,,,4.61,,,6.16,,3.28,,46.21,,7.66,,,25.77,,,,,,,,4.88,,,6.36,,3.46,,47.41,,7.91,,,26.38,,,
2020-10-18,,,,,4.35,,,5.97,,3.11,,44.93,,7.43,,,25.19,,,,,,,,4.62,,,6.17,,3.29,,46.12,,7.68,,,25.78,,,,,,,,4.9,,,6.37,,3.47,,47.31,,7.93,,,26.38,,,
2020-10-20,,,,,4.35,,,5.98,,3.11,,44.9,,7.44,,,25.2,,,,,,,,4.63,,,6.17,,3.29,,46.08,,7.69,,,25.79,,,,,,,,4.91,,,6.37,,3.47,,47.27,,7.94,,,26.39,,,
2020-10-27,,,,,4.38,,,5.99,,3.14,,44.78,,7.46,,,25.24,,,,,,,,4.65,,,6.19,,3.3,,45.96,,7.71,,,25.82,,,,,,,,4.93,,,6.39,,3.47,,47.13,,7.96,,,26.39,,,
2020-11-07,,,,,4.41,,,6.01,,3.17,,44.6,,7.5,,,25.3,,,,,,,,4.69,,,6.22,,3.32,,45.76,,7.75,,,25.87,,,,,,,,4.96,,,6.42,,3.48,,46.91,,7.99,,,26.44,,,
2020-11-08,,,,,4.42,,,6.01,,3.17,,44.59,,7.5,1.4,,25.31,,,1.15,,,,,4.69,,,6.22,,3.33,,45.74,,7.75,1.5,,25.88,,,1.5,,,,,4.97,,,6.42,,3.48,,46.88,,7.99,1.61,,26.45,,,1.86
2020-11-11,,,,,4.43,,,6.02,,3.18,,44.54,,7.51,,,25.33,,,,,,,,4.7,,,6.22,,3.33,,45.68,,7.76,,,25.9,,,,,,,,4.98,,,6.43,,3.49,,46.82,,8.0,,,26.46,,,
2020-11-18,,,,,4.45,,,6.03,,3.2,,44.43,,7.53,,,25.38,,,,,,,,4.72,,,6.24,,3.35,,45.54,,7.77,,,25.93,,,,,,,,5.0,,,6.45,,3.5,,46.66,,8.01,,,26.49,,,
2020-11-21,,,,-312.34,4.46,,,6.04,,3.2,,44.38,,7.54,,,25.4,,,,,,,-42.95,4.73,,,6.24,,3.36,,45.49,,7.78,,,25.95,,,,,,,226.45,5.01,,,6.45,,3.51,,46.59,,8.02,,,26.51,,,
2020-11-23,,,,,4.47,,,6.04,,3.21,,44.35,,7.55,,,25.41,,,,,,,,4.74,,,6.25,,3.36,,45.45,,7.78,,,25.97,,,,,,,,5.01,,,6.46,,3.51,,46.55,,8.02,,,26.52,,,
2020-11-25,,,,,4.48,,,6.04,,3.21,,44.32,,7.55,,,25.43,,,,,,,,4.75,,,6.25,,3.36,,45.41,,7.79,,,25.98,,,,,,,,5.02,,,6.46,,3.52,,46.5,,8.03,,,26.53,,,
2020-11-29,,,,,4.49,,,6.05,,3.22,,44.27,,7.55,,,25.46,,,,,,,,4.76,,,6.26,,3.37,,45.33,,7.79,,,26.0,,,,,,,,5.03,,,6.47,,3.53,,46.4,,8.03,,,26.55,,,
2020-12-04,,,,,4.51,,,6.05,,3.22,,44.19,,7.56,,,25.5,,,1.14,,,,,4.78,,,6.27,,3.38,,45.24,,7.8,,,26.03,,,1.49,,,,,5.04,,,6.48,,3.54,,46.28,,8.04,,,26.57,,,1.84
2020-12-05,,,,,4.52,,,6.05,,3.22,,44.18,,7.56,,,25.51,,,,,,,,4.78,,,6.27,,3.38,,45.22,,7.8,,,26.04,,,,,,,,5.05,,,6.48,,3.55,,46.26,,8.04,,,26.57,,,
2020-12-06,,,,,4.52,,,6.05,,3.23,,44.16,,7.56,1.41,,25.52,,,,,,,,4.79,,,6.27,,3.39,,45.2,,7.8,1.51,,26.05,,,,,,,,5.05,,,6.48,,3.55,,46.23,,8.04,1.61,,26.58,,,
2020-12-14,,,,,4.55,,,6.06,,3.25,,44.05,,7.56,,,25.58,,,,,,,,4.81,,,6.28,,3.41,,45.05,,7.8,,,26.1,,,,,,,,5.08,,,6.5,,3.57,,46.05,,8.04,,,26.61,,,
2021-01-06,,,,,4.64,,,6.07,,3.3,,43.72,,7.58,,,25.73,,,,,,,,4.89,,,6.31,,3.47,,44.63,,7.81,,,26.24,,,,,,,,5.15,,,6.55,,3.64,,45.53,,8.05,,,26.76,,,
2021-01-09,,,,,4.64,,,6.07,,3.31,,43.68,,7.58,,,25.75,,,,,,,,4.9,,,6.31,,3.48,,44.57,,7.81,,,26.26,,,,,,,,5.16,,,6.55,,3.65,,45.46,,8.05,,,26.78,,,
2021-01-16,,,,,4.66,,,6.08,,3.33,,43.58,,7.57,1.43,,25.79,,,,,,,,4.93,,,6.32,,3.5,,44.44,,7.82,1.53,,26.31,,,,,,,,5.19,,,6.56,,3.66,,45.31,,8.06,1.63,,26.83,,,
2021-01-19,,,,,4.67,,,6.08,,3.34,,43.53,,7.57,,,25.8,,,,,,,,4.93,,,6.33,,3.51,,44.39,,7.82,,,26.33,,,,,,,,5.2,,,6.57,,3.67,,45.25,,8.06,,,26.85,,,
2021-01-22,,,,,4.68,,,6.09,,3.35,,43.5,,7.57,,,25.82,,,,,,,,4.94,,,6.33,,3.52,,44.34,,7.82,,,26.34,,,,,,,,5.21,,,6.57,,3.68,,45.19,,8.06,,,26.86,,,
2021-01-26,,,,,4.68,,,6.09,,3.36,,43.44,,7.57,,,25.84,,,,,,,,4.95,,,6.34,,3.53,,44.28,,7.82,,,26.36,,,,,,,,5.22,,,6.58,,3.69,,45.12,,8.06,,,26.89,,,
2021-02-16,,,,,4.74,,,6.12,,3.42,,43.18,,7.57,1.43,,25.92,,,,,,,,4.99,,,6.37,,3.58,,43.97,,7.82,1.54,,26.45,,,,,,,,5.25,,,6.62,,3.74,,44.77,,8.08,1.64,,26.98,,,
2021-02-17,,,,,4.74,,,6.12,,3.42,,43.17,,7.57,,,25.93,,,,,,,,4.99,,,6.37,,3.58,,43.96,,7.83,,,26.46,,,,,,,,5.25,,,6.62,,3.74,,44.75,,8.08,,,26.99,,,
2021-02-18,,,,,4.74,,,6.12,,3.43,,43.16,,7.57,,,25.93,,,,,,,,5.0,,,6.37,,3.59,,43.94,,7.83,,,26.46,,,,,,,,5.25,,,6.62,,3.74,,44.73,,8.08,,,26.99,,,
2021-02-24,,,,,4.75,,,6.13,,3.44,,43.09,,7.58,,,25.95,,,,,,,,5.0,,,6.38,,3.6,,43.86,,7.83,,,26.48,,,,,,,,5.26,,,6.63,,3.76,,44.63,,8.08,,,27.01,,,
2021-02-27,,,,,4.75,,,6.14,,3.45,,43.06,,7.59,,,25.96,,,,,,,,5.01,,,6.39,,3.61,,43.82,,7.83,,,26.49,,,,,,,,5.26,,,6.64,,3.77,,44.59,,8.08,,,27.02,,,
2021-03-02,,,,,4.75,,,6.14,,3.46,,43.03,,7.59,,,25.97,,,,,,,,5.01,,,6.39,,3.62,,43.79,,7.84,,,26.5,,,,,,,,5.27,,,6.64,,3.78,,44.55,,8.08,,,27.03,,,
2021-03-04,,,,,4.75,,,6.15,,3.47,,43.0,,7.59,,,25.98,,,,,,,,5.01,,,6.4,,3.62,,43.76,,7.84,,,26.51,,,,,,,,5.27,,,6.65,,3.78,,44.52,,8.08,,,27.04,,,
2021-03-14,,,,,4.75,,,6.17,,3.49,,42.9,,7.62,1.43,,26.02,,,,,,,,5.01,,,6.41,,3.65,,43.64,,7.85,1.54,,26.55,,,,,,,,5.27,,,6.66,,3.81,,44.38,,8.07,1.65,,27.08,,,
2021-03-19,,,,,4.75,,,6.18,,3.51,,42.84,,7.63,,,26.04,,,,,,,,5.01,,,6.42,,3.66,,43.57,,7.85,,,26.57,,,,,,,,5.27,,,6.66,,3.82,,44.31,,8.07,,,27.11,,,
2021-03-20,,,,,4.75,,,6.18,,3.51,,42.83,,7.64,,,26.04,,,,,,,,5.01,,,6.42,,3.67,,43.56,,7.85,,,26.58,,,,,,,,5.26,,,6.66,,3.82,,44.29,,8.07,,,27.11,,,
2021-03-27,,,,,4.76,,,6.2,,3.53,,42.76,,7.65,,,26.08,,,,,,,,5.0,,,6.43,,3.68,,43.48,,7.86,,,26.61,,,,,,,,5.24,,,6.67,,3.83,,44.2,,8.07,,,27.14,,,
2021-04-03,,,,,4.76,,,6.21,,3.55,,42.69,,7.67,,,26.1,,,,,,,,4.99,,,6.44,,3.7,,43.4,,7.87,,,26.64,,,,,,,,5.22,,,6.67,,3.85,,44.11,,8.07,,,27.17,,,
2021-04-07,,,,,4.76,,,6.22,,3.56,,42.64,,7.67,,,26.12,,,,,,,,4.98,,,6.44,,3.7,,43.35,,7.87,,,26.66,,,,,,,,5.21,,,6.67,,3.85,,44.06,,8.07,,,27.2,,,
2021-04-14,,,,,4.75,,,6.23,,3.57,,42.56,,7.69,1.44,,26.16,,,,,,,,4.97,,,6.45,,3.71,,43.27,,7.88,1.54,,26.69,,,,,,,,5.19,,,6.68,,3.86,,43.98,,8.07,1.65,,27.23,,,
2021-04-16,,,,,4.75,,,6.23,,3.57,,42.54,,7.69,,,26.17,,,,,,,,4.97,,,6.45,,3.72,,43.25,,7.88,,,26.7,,,,,,,,5.19,,,6.68,,3.86,,43.95,,8.07,,,27.24,,,
2021-04-20,,,,,4.74,,,6.23,,3.58,,42.49,,7.7,,,26.18,,,,,,,,4.96,,,6.46,,3.72,,43.2,,7.88,,,26.72,,,,,,,,5.17,,,6.68,,3.86,,43.91,,8.07,,,27.26,,,
2021-04-21,,,,,4.74,,,6.24,,3.58,,42.48,,7.7,,,26.19,,,,,,,,4.96,,,6.46,,3.72,,43.19,,7.89,,,26.73,,,,,,,,5.17,,,6.68,,3.87,,43.89,,8.07,,,27.27,,,
2021-04-24,,,,,4.74,,,6.24,,3.58,,42.45,,7.71,,,26.2,,,,,,,,4.95,,,6.46,,3.73,,43.15,,7.89,,,26.74,,,,,,,,5.16,,,6.68,,3.87,,43.86,,8.07,,,27.28,,,
2021-05-06,,,,,4.72,,,6.26,,3.59,,42.31,,7.73,,,26.27,,,,,,,,4.92,,,6.47,,3.73,,43.01,,7.89,,,26.82,,,,,,,,5.12,,,6.68,,3.87,,43.7,,8.06,,,27.36,,,
2021-05-14,,,,,4.71,,,6.27,,3.59,,42.2,,7.73,,,26.31,,,,,,,,4.9,,,6.47,,3.74,,42.91,,7.9,,,26.86,,,,,,,,5.1,,,6.68,,3.88,,43.61,,8.06,,,27.42,,,
2021-05-19,,,,,4.7,,,6.27,,3.59,,42.13,,7.73,1.44,,26.34,,,,,,,,4.89,,,6.48,,3.74,,42.84,,7.9,1.55,,26.9,,,,,,,,5.08,,,6.68,,3.88,,43.56,,8.06,1.67,,27.45,,,
2021-05-21,,,,,4.7,,,6.27,,3.59,,42.1,,7.73,,,26.35,,,,,,,,4.89,,,6.48,,3.74,,42.82,,7.9,,,26.91,,,,,,,,5.08,,,6.68,,3.89,,43.54,,8.07,,,27.47,,,
2021-05-23,,,,,4.69,,,6.27,,3.59,,42.07,,7.73,,,26.36,,,,,,,,4.88,,,6.48,,3.74,,42.8,,7.9,,,26.92,,,,,,,,5.08,,,6.69,,3.89,,43.52,,8.07,,,27.48,,,
2021-06-01,,,,,4.66,,,6.27,,3.58,,41.95,,7.73,,,26.39,,,,,,,,4.86,,,6.48,,3.74,,42.68,,7.9,,,26.97,,,,,,,,5.07,,,6.7,,3.89,,43.4,,8.08,,,27.55,,,
2021-06-04,,,,,4.65,,,6.27,,3.58,,41.91,,7.72,,,26.4,,,,,,,,4.86,,,6.48,,3.74,,42.64,,7.9,,,26.99,,,,,,,,5.07,,,6.7,,3.89,,43.36,,8.09,,,27.57,,,
2021-06-17,,,,,4.61,,,6.27,,3.57,,41.73,,7.62,1.43,,26.45,,,,,,,,4.83,,,6.49,,3.73,,42.46,,7.92,1.56,,27.05,,,,,,,,5.06,,,6.71,,3.89,,43.19,,8.23,1.68,,27.65,,,
2021-06-20,,,,,4.61,,,6.26,,3.57,,41.7,,7.59,,,26.46,,,,,,,,4.83,,,6.49,,3.73,,42.42,,7.93,,,27.07,,,,,,,,5.06,,,6.72,,3.89,,43.14,,8.27,,,27.68,,,
2021-06-21,,,,,4.6,,,6.26,,3.57,,41.68,,7.58,,,26.46,,,,,,,,4.83,,,6.49,,3.73,,42.4,,7.93,,,27.07,,,,,,,,5.06,,,6.72,,3.89,,43.12,,8.28,,,27.68,,,
2021-06-27,,,,,4.6,,,6.26,,3.55,,41.61,,7.52,,,26.47,,,1.17,,,,,4.82,,,6.49,,3.73,,42.31,,7.95,,,27.1,,,1.47,,,,,5.05,,,6.72,,3.9,,43.01,,8.37,,,27.73,,,1.77
2021-07-02,,,,,4.6,,,6.26,,3.54,,41.55,,7.48,,,26.47,,,,,,,,4.82,,,6.49,,3.72,,42.24,,7.96,,,27.11,,,,,,,,5.04,,,6.72,,3.9,,42.92,,8.44,,,27.76,,,
2021-07-03,,,,,4.59,,,6.26,,3.54,,41.54,,7.48,,,26.47,,,,,,,,4.82,,,6.49,,3.72,,42.22,,7.97,,,27.12,,,,,,,,5.04,,,6.72,,3.9,,42.91,,8.46,,,27.76,,,
2021-07-08,,,,,4.6,,,6.26,,3.53,,41.47,,7.45,,,26.47,,,,,,,,4.82,,,6.49,,3.72,,42.15,,7.99,,,27.13,,,,,,,,5.04,,,6.72,,3.91,,42.82,,8.54,,,27.79,,,
2021-07-09,,,,,4.59,,,6.26,,3.53,,41.46,,7.44,,,26.47,,,,,,,,4.82,,,6.49,,3.72,,42.13,,8.0,,,27.13,,,,,,,,5.04,,,6.72,,3.91,,42.8,,8.55,,,27.79,,,
2021-07-14,,,,,4.59,,,6.25,,3.52,,41.38,,7.43,1.43,,26.47,,,,,,,,4.81,,,6.49,,3.71,,42.05,,8.04,1.56,,27.14,,,,,,,,5.03,,,6.72,,3.91,,42.71,,8.65,1.7,,27.81,,,
2021-08-22,,,,,4.6,,,6.21,,3.43,,40.7,,7.41,,,26.42,,,,,,,,4.81,,,6.46,,3.68,,41.34,,8.5,,,27.21,,,,,,,,5.02,,,6.71,,3.93,,41.99,,9.58,,,27.99,,,
2021-08-23,,,,,4.6,,,6.21,,3.42,,40.68,,7.41,,,26.42,,,,,,,,4.81,,,6.46,,3.68,,41.32,,8.51,,,27.21,,,,,,,,5.02,,,6.71,,3.93,,41.96,,9.61,,,28.0,,,
2021-08-25,,,,,4.6,,,6.21,,3.42,,40.64,,7.42,,,26.42,,,,,,,,4.81,,,6.46,,3.68,,41.28,,8.54,,,27.21,,,,,,,,5.02,,,6.71,,3.93,,41.92,,9.66,,,27.99,,,
2021-09-04,,,,,4.6,,,6.19,,3.4,,40.41,,7.47,,,26.4,,,,,,,,4.82,,,6.44,,3.67,,41.06,,8.71,,,27.2,,,,,,,,5.04,,,6.69,,3.94,,41.71,,9.95,,,27.99,,,
2021-09-14,,,,,4.6,,,6.18,,3.38,,40.19,,7.54,,,26.39,,,,,,,,4.83,,,6.42,,3.66,,40.83,,8.89,,,27.19,,,,,,,,5.05,,,6.66,,3.94,,41.48,,10.24,,,27.98,,,
2021-09-15,,,,,4.6,,,6.18,,3.37,,40.17,,7.55,1.41,,26.39,,,1.15,,,,,4.83,,,6.42,,3.66,,40.81,,8.91,1.57,,27.18,,,1.46,,,,,5.06,,,6.66,,3.94,,41.45,,10.27,1.74,,27.98,,,1.77
2021-09-20,,,,,4.61,,,6.17,,3.36,,40.05,,7.62,1.4,,26.4,,,1.14,,,,,4.84,,,6.4,,3.65,,40.69,,9.01,1.57,,27.17,,,1.46,,,,,5.07,,,6.64,,3.94,,41.33,,10.39,1.75,,27.93,,,1.77
2021-09-21,,,,,4.61,,,6.17,,3.36,,40.03,,7.64,,,26.4,,,,,,,,4.84,,,6.4,,3.65,,40.67,,9.03,,,27.16,,,,,,,,5.07,,,6.63,,3.94,,41.31,,10.42,,,27.92,,,
2021-09-22,,,,,4.61,,,6.16,,3.35,,40.0,,7.66,,,26.4,,,,,,,,4.84,,,6.4,,3.65,,40.65,,9.05,,,27.16,,,,,,,,5.07,,,6.63,,3.94,,41.29,,10.44,,,27.91,,,
2021-09-24,,,,,4.61,,,6.16,,3.35,,39.95,,7.7,,,26.4,,,,,,,,4.84,,,6.39,,3.65,,40.6,,9.09,,,27.15,,,,,,,,5.08,,,6.63,,3.94,,41.24,,10.49,,,27.89,,,
2021-09-28,,,,,4.6,,,6.15,,3.34,,39.85,,7.81,,,26.4,,,,,,,,4.85,,,6.38,,3.64,,40.5,,9.2,,,27.13,,,,,,,,5.09,,,6.61,,3.94,,41.14,,10.59,,,27.86,,,
2021-10-08,,,,,4.6,,,6.13,,3.31,,39.6,,8.11,,,26.39,,,,,,,,4.86,,,6.35,,3.63,,40.26,,9.47,,,27.07,,,,,,,,5.12,,,6.58,,3.94,,40.91,,10.84,,,27.75,,,
2021-10-12,,,,,4.6,,,6.12,,3.3,,39.5,,8.26,1.38,,26.38,,,,,,,,4.86,,,6.34,,3.62,,40.16,,9.6,1.58,,27.04,,,,,,,,5.13,,,6.56,,3.94,,40.81,,10.93,1.77,,27.69,,,
2021-10-13,,,,,4.6,,,6.11,,3.3,,39.48,,8.3,1.38,,26.38,,,,,,,,4.87,,,6.34,,3.62,,40.13,,9.63,1.58,,27.03,,,,,,,,5.13,,,6.56,,3.94,,40.79,,10.96,1.77,,27.67,,,
2021-10-16,,,,,4.61,,,6.11,,3.29,,39.4,,8.43,1.38,,26.36,,,,,,,,4.87,,,6.33,,3.61,,40.06,,9.73,1.58,,26.99,,,,,,,,5.13,,,6.55,,3.94,,40.72,,11.03,1.77,,27.62,,,
2021-10-23,,,,,4.61,,,6.08,,3.27,,39.22,,8.78,,,26.3,,,,,,,,4.88,,,6.3,,3.6,,39.89,,10.01,,,26.91,,,,,,,,5.15,,,6.52,,3.92,,40.55,,11.23,,,27.52,,,
2021-10-28,,,,,4.62,,,6.06,,3.25,,39.1,,9.05,,,26.26,,,,,,,,4.89,,,6.28,,3.58,,39.76,,10.22,,,26.84,,,,,,,,5.16,,,6.5,,3.91,,40.42,,11.39,,,27.42,,,
2021-11-05,,,,,4.63,,,6.04,,3.23,,38.92,,9.54,,,26.18,,,1.12,,,,,4.9,,,6.26,,3.56,,39.56,,10.6,,,26.73,,,1.44,,,,,5.17,,,6.47,,3.88,,40.2,,11.67,,,27.28,,,1.76
2021-11-10,,,,,4.64,,,6.02,,3.22,,38.79,,9.85,,,26.11,,,,,,,,4.9,,,6.24,,3.54,,39.43,,10.85,,,26.66,,,,,,,,5.16,,,6.45,,3.87,,40.07,,11.85,,,27.2,,,
2021-11-14,,,,,4.65,,,6.01,,3.2,,38.7,,10.1,,,26.05,,,1.12,,,,,4.9,,,6.22,,3.53,,39.33,,11.05,,,26.6,,,1.44,,,,,5.16,,,6.44,,3.85,,39.96,,12.0,,,27.15,,,1.76
2021-11-16,,,,,4.65,,,6.0,,3.2,,38.65,,10.22,,,26.02,,,,,,,,4.91,,,6.22,,3.52,,39.28,,11.15,,,26.57,,,,,,,,5.16,,,6.43,,3.85,,39.9,,12.09,,,27.12,,,
2021-11-17,,,,,4.65,,,6.0,,3.2,,38.62,,10.28,1.34,,26.0,,,1.12,,,,,4.91,,,6.21,,3.52,,39.25,,11.21,1.58,,26.55,,,1.44,,,,,5.16,,,6.43,,3.84,,39.88,,12.13,1.82,,27.11,,,1.76
2021-11-19,,,,,4.66,,,5.99,,3.19,,38.58,,10.39,,,25.97,,,,,,,,4.91,,,6.21,,3.51,,39.2,,11.31,,,26.52,,,,,,,,5.16,,,6.42,,3.83,,39.82,,12.22,,,27.08,,,
2021-11-22,,,,,4.66,,,5.98,,3.18,,38.5,,10.57,,,25.91,,,,,,,,4.91,,,6.2,,3.5,,39.12,,11.46,,,26.48,,,,,,,,5.16,,,6.41,,3.82,,39.74,,12.36,,,27.04,,,
2021-11-23,,,,,4.67,,,5.97,,3.18,,38.48,,10.62,,,25.9,,,,,,,,4.91,,,6.19,,3.5,,39.09,,11.51,,,26.46,,,,,,,,5.16,,,6.41,,3.81,,39.71,,12.4,,,27.02,,,
