Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-04-03,,,,4.701243952093631,6.279869606304208,,3.561133352058738,42.593528147446364,,7.6713217696140354,,,26.04561260047984,,,,,,,5.000520967158817,6.446633298084552,,3.7234294431563204,43.38515338690686,,7.892412869084412,,,26.549107732058847,,,,,,,5.2997979822240024,6.613396989864895,,3.8857255342539023,44.176778626367344,,8.113503968554788,,,27.052602863637855,,,
2021-04-07,,,,4.6964148647488955,6.2821493928060885,,3.574144410618249,42.55708675809158,,7.680954761812056,,,26.056577543004384,,,,,,,4.992367712661004,6.450618931683412,,3.731042712971529,43.33788417421278,,7.8956201624041755,,,26.57111941369752,,,,,,,5.288320560573111,6.619088470560736,,3.8879410153248086,44.118681590333985,,8.110285562996294,,,27.085661284390657,,,
2021-04-14,,,,4.689783567321959,6.285362414369035,,3.5968725363724787,42.49081780659804,,7.6969492512666,1.4269172936675094,,26.07507312566441,,,,,,,4.97653141986474,6.456684645473092,,3.7427407607506376,43.253577349498315,,7.900619366114271,1.540058890946383,,26.611158719311756,,,,,,,5.26327927240752,6.628006876577149,,3.8886089851287964,44.01633689239859,,8.104289480961944,1.6532004882252567,,27.147244312959103,,,
2021-04-16,,,,4.688140668526928,6.286294304564352,,3.602454934466544,42.47145265059834,,7.701176147050671,,,26.08061676240509,,,,,,,4.970795491812906,6.458367882828357,,3.745768491572564,43.229138307661884,,7.902059357481436,,,26.623220470017632,,,,,,,5.253450315098884,6.630441461092362,,3.889082048678584,43.98682396472543,,8.102942567912201,,,27.165824177630178,,,
2021-04-20,,,,4.684125667750842,6.288230060005054,,3.6107389003291135,42.431375707668174,,7.708833798754896,,,26.09803960472824,,,,,,,4.958963077552143,6.460816052204938,,3.7507256019515913,43.1797463874778,,7.904317122956474,,,26.648652236384546,,,,,,,5.233800487353444,6.6334020444048205,,3.890712303574069,43.92811706728742,,8.099800447158051,,,27.19926486804085,,,
2021-04-21,,,,4.68301794157047,6.288435705423491,,3.6125015409114067,42.42036948637062,,7.710529045081844,,,26.103584676434416,,,,,,,4.956072725998128,6.461366310254298,,3.751790611997859,43.166953198539744,,7.90474429194943,,,26.655554097058697,,,,,,,5.229127510425786,6.6342969150851046,,3.891079683084311,43.913536910708864,,8.098959538817015,,,27.20752351768298,,,
2021-04-24,,,,4.678720011715316,6.288510329817397,,3.616505130007639,42.38690537065302,,7.715906820927429,,,26.12018036980152,,,,,,,4.947572397285362,6.462877687935962,,3.7544374901401585,43.12860560988791,,7.905241462542538,,,26.676153389661934,,,,,,,5.216424782855408,6.637245046054528,,3.8923698502726776,43.8703058491228,,8.094576104157646,,,27.232126409522344,,,
2021-05-06,,,,4.655023503232967,6.29151017604856,,3.6279540011407265,42.25102864619137,,7.730461009878033,,,26.181541249672712,,,,,,,4.911876784016464,6.465573869795582,,3.7622266023838273,42.96995178264636,,7.907223725178998,,,26.758502108293147,,,,,,,5.168730064799961,6.639637563542604,,3.896499203626928,43.68887491910136,,8.083986440479963,,,27.335462966913582,,,
2021-05-14,,,,4.6374894107511055,6.291338056231954,,3.630342220312118,42.15017919448412,,7.736114273528511,,,26.219528393978003,,,,,,,4.890100010490749,6.466822852076147,,3.7662711516207654,42.859491810187585,,7.907982109152319,,,26.812652577459247,,,,,,,5.1427106102303926,6.642307647920339,,3.902200082929413,43.56880442589105,,8.079849944776127,,,27.405776760940487,,,
2021-05-19,,,,4.625727695944345,6.28723794040585,,3.6259051729121463,42.0936940621654,,7.73887310634036,1.4329055082541553,,26.238706562935192,,,,,,,4.875267201377857,6.465966935181047,,3.7671169104751545,42.7887664489391,,7.908319823082559,1.5467152746639854,,26.847565210927726,,,,,,,5.124806706811367,6.644695929956244,,3.9083286480381627,43.483838835712795,,8.077766539824758,1.6605250410738153,,27.45642385892026,,,
2021-05-21,,,,4.621094829335692,6.285536853686397,,3.62363062020958,42.06924109407616,,7.740556912187058,,,26.246756637311336,,,,,,,4.869571449472616,6.465581885104103,,3.7672201596187116,42.76065526542715,,7.909275777048243,,,26.861838335162464,,,,,,,5.118048069609541,6.6456269165218105,,3.910809699027843,43.45206943677813,,8.077994641909427,,,27.47692003301359,,,
2021-05-23,,,,4.616559018664768,6.283742914752133,,3.6210079434376286,42.048494479868666,,7.740622960321589,,,26.254156463989357,,,,,,,4.864121341908702,6.465346788163699,,3.766857297746768,42.730304403092674,,7.909501454325407,,,26.876066766109467,,,,,,,5.111683665152635,6.646950661575265,,3.9127066520559075,43.41211432631668,,8.078379948329225,,,27.497977068229577,,,
2021-06-01,,,,4.59276629375285,6.274665293323367,,3.6138750640985102,41.939370049075436,,7.742867899467918,,,26.295860616848334,,,,,,,4.842473894385633,6.464305904585263,,3.7652207862906724,42.59680801488639,,7.91399510177333,,,26.941416202489233,,,,,,,5.092181495018417,6.653946515847159,,3.916566508482835,43.25424598069734,,8.085122304078741,,,27.586971788130132,,,
2021-06-04,,,,4.585185531345171,6.271256419439762,,3.609933150329984,41.904802400307524,,7.739324399787543,,,26.309885165527387,,,,,,,4.83608946523628,6.463635414603114,,3.764738765641161,42.55317102905435,,7.919636832899727,,,26.96115563220891,,,,,,,5.086993399127389,6.656014409766466,,3.9195443809523383,43.20153965780118,,8.09994926601191,,,27.612426098890435,,,
2021-06-17,,,,4.547160695632983,6.25905648402016,,3.6004947257975752,41.74675335251198,,7.747470548137003,1.4338589305208234,,26.36353093112441,,,,,,,4.806613438331547,6.464424392598879,,3.7613564873970433,42.362872202435504,,7.946272023005322,1.5527958985425474,,27.04204027382619,,,,,,,5.06606618103011,6.669792301177598,,3.922218248996511,42.97899105235902,,8.14507349787364,1.671732866564271,,27.720549616527972,,,
2021-06-20,,,,4.540968527966148,6.2558944004351815,,3.596623306727795,41.714206924271394,,7.741182128990097,,,26.37450158019895,,,,,,,4.800421942077735,6.464558443139007,,3.76014791870378,42.31849479582921,,7.9545038223841456,,,27.059805595263214,,,,,,,5.059875356189323,6.673222485842832,,3.9236725306797657,42.922782667387025,,8.167825515778194,,,27.74510961032748,,,
2021-06-21,,,,4.5390470924261646,6.254927095988706,,3.5952814019244146,41.702020726226365,,7.739127779823107,,,26.377247462055863,,,,,,,4.798392047841333,6.464763835030035,,3.7596540969943257,42.30362016452475,,7.957632326208544,,,27.065377158410936,,,,,,,5.057737003256503,6.674600574071364,,3.9240267920642364,42.90521960282314,,8.17613687259398,,,27.75350685476601,,,
2021-06-27,,,,4.525940266465074,6.248750911467619,,3.5891708010645735,41.63383230611213,,7.730720148953614,,,26.394929950430758,,,1.2474950285936652,,,,4.7865371050053795,6.466503749356487,,3.757079648277242,42.21446012343629,,7.97677644249933,,,27.096782570310662,,,1.4717823564845076,,,,5.047133943545684,6.684256587245358,,3.924988495489911,42.79508794076045,,8.222832736045046,,,27.798635190190566,,,1.6960696843753502
2021-07-02,,,,4.514703866445312,6.248586396112632,,3.5813905612632015,41.565741702368136,,7.725144551714195,,,26.41824610681938,,,,,,,4.7770493877433395,6.469516496729992,,3.7532094969742884,42.13999006617695,,7.996851118338379,,,27.121896934320162,,,,,,,5.039394909041367,6.690446597347352,,3.9250284326853757,42.714238429985755,,8.268557684962563,,,27.82554776182094,,,
2021-07-03,,,,4.513272148714484,6.248202737309821,,3.5796639741578438,41.55277893469999,,7.722366297475297,,,26.422731191192938,,,,,,,4.775424846364761,6.469668665509907,,3.7524952446376223,42.12563953157494,,8.002066208491025,,,27.126676606310973,,,,,,,5.037577544015037,6.691134593709994,,3.925326515117401,42.6985001284499,,8.281766119506754,,,27.830622021429008,,,
2021-07-08,,,,4.506711276403495,6.246070333011664,,3.572679960067524,41.480516479502825,,7.708230221183557,,,26.439458976856216,,,,,,,4.767983218601704,6.4702736709905455,,3.7490774349416647,42.05283463612648,,8.032911197971131,,,27.14835880505724,,,,,,,5.029255160799913,6.694477008969425,,3.925474909815805,42.625152792750136,,8.357592174758707,,,27.857258633258258,,,
2021-07-09,,,,4.5074888427133475,6.245526242000421,,3.571178303806393,41.46434384106817,,7.708866961636939,,,26.442531162143503,,,,,,,4.767074981176142,6.470349104517781,,3.748128096878669,42.036632511773966,,8.040561949414474,,,27.15229051107748,,,,,,,5.026661119638937,6.695171967035139,,3.9250778899509444,42.608921182479754,,8.37225693719201,,,27.86204986001146,,,
2021-07-14,,,,4.509930148011803,6.244773112497421,,3.5640216308659727,41.383162963430884,,7.712994332400854,1.4307977313217466,,26.45893832430564,,,,,,,4.762090343511116,6.470617078005618,,3.742350337944067,41.9556390814753,,8.088881550212355,1.558422913001888,,27.167806128088223,,,,,,,5.01425053901043,6.696461043513816,,3.9206790450221614,42.52811519951972,,8.464768768023854,1.6860480946820295,,27.876673931870805,,,
2021-08-22,,,,4.519319166109352,6.213518869240661,,3.490396578518709,40.798276452020104,,7.849492725147473,,,26.495634656052076,,,,,,,4.747696530377494,6.463646042474617,,3.693725609318652,41.26712674926426,,8.601816281376777,,,27.25084573692508,,,,,,,4.976073894645635,6.713773215708574,,3.8970546401185953,41.73597704650842,,9.35413983760608,,,28.00605681779808,,,
2021-08-23,,,,4.520158777489161,6.211526475748606,,3.4882249764488495,40.77911342542372,,7.855019624510801,,,26.4954043324587,,,,,,,4.748282603893971,6.462795420593882,,3.6926176246878084,41.24776215309965,,8.6168615405081,,,27.2524443611558,,,,,,,4.976406430298781,6.7140643654391585,,3.8970102729267673,41.71641088077557,,9.378703456505402,,,28.009484389852897,,,
2021-08-25,,,,4.523394392842351,6.208880878199966,,3.486028742654814,40.738121140710994,,7.879098331541708,,,26.499718414182542,,,,,,,4.74994797585569,6.461006152751193,,3.690586074214138,41.20698636959105,,8.651625451186188,,,27.252229942414463,,,,,,,4.976501558869029,6.713131427302422,,3.8951434057734624,41.6758515984711,,9.424152570830667,,,28.004741470646383,,,
2021-09-04,,,,4.532644331796272,6.187641418761613,,3.4743548500828827,40.52351831919964,,8.002601062844603,,,26.507004690598656,,,,,,,4.762932164283608,6.452643619698432,,3.679573525841166,40.991782468778034,,8.835588566540423,,,27.245998822567145,,,,,,,4.993219996770945,6.717645820635251,,3.8847922015994496,41.46004661835643,,9.668576070236243,,,27.984992954535638,,,
2021-09-14,,,,4.532270815160904,6.175222779991843,,3.4610973043410644,40.28925448534059,,8.147414043578726,,,26.47334106033587,,,,,,,4.775596688039629,6.438174044124868,,3.6679604266815913,40.76832058280786,,9.033363455333774,,,27.225269506315048,,,,,,,5.018922560918355,6.701125308257892,,3.874823549022118,41.24738668027513,,9.919312867088822,,,27.977197952294226,,,
2021-09-15,,,,4.532536039364619,6.1748949765870105,,3.459305275832007,40.26610960560269,,8.164780527679419,1.4065144542754897,,26.471290392862844,,,1.1810639478357932,,,,4.777169994214471,6.436576378432155,,3.6664739497823735,40.745171015156885,,9.054132158666068,1.5701964154828614,,27.221897564697382,,,1.4433678109873764,,,,5.021803949064325,6.698257780277299,,3.87364262373274,41.22423242471107,,9.943483789652715,1.7338783766902333,,27.972504736531924,,,1.70567167413896
2021-09-20,,,,4.535396073577604,6.17211180008026,,3.448064705341643,40.14125733160992,,8.265856235270931,1.4036280309039149,,26.469006645089344,,,1.1758159984406957,,,,4.786262151110108,6.428765012726243,,3.658776584930394,40.62725902248284,,9.166081299150429,1.5707782765844958,,27.210378141655017,,,1.4415487702495848,,,,5.0371282286426124,6.685418225372225,,3.8694884645191454,41.11326071335576,,10.066306363029927,1.7379285222650767,,27.95174963822069,,,1.7072815420584735
2021-09-21,,,,4.535945230209503,6.172133503203928,,3.446619784870179,40.11658491494929,,8.279070278032322,,,26.469269205995516,,,,,,,4.787960664506201,6.426893953778916,,3.6571142233702885,40.60357721680141,,9.187968763660031,,,27.207513763398765,,,,,,,5.0399760988028985,6.681654404353904,,3.8676086618703973,41.09056951865353,,10.096867249287738,,,27.945758320802017,,,
2021-09-22,,,,4.5362367247415385,6.171851276579451,,3.445094055369977,40.0914778578101,,8.298496738111721,,,26.46880779928886,,,,,,,4.789651709610435,6.42492494279964,,3.6554194014126176,40.5799173663956,,9.21193050899587,,,27.20395812598797,,,,,,,5.043066694479332,6.677998609019829,,3.8657447474552584,41.06835687498109,,10.125364279880019,,,27.93910845268708,,,
2021-09-24,,,,4.536564696286063,6.1714546740886735,,3.441770827128904,40.041376765203864,,8.353334815183915,,,26.46726852306144,,,,,,,4.793218697513765,6.420642086010894,,3.651762909691869,40.53254091569395,,9.264872269491196,,,27.193932076744698,,,,,,,5.049872698741468,6.669829497933115,,3.861754992254834,41.02370506618403,,10.176409723798477,,,27.920595630427957,,,
2021-09-28,,,,4.536008728385042,6.168731201935391,,3.433435384259072,39.943420965476065,,8.462209040759003,,,26.46237143306754,,,,,,,4.80016473775051,6.411804781019256,,3.645096230626113,40.43678208933048,,9.368420889174631,,,27.175185633400428,,,,,,,5.064320747115978,6.6548783601031225,,3.8567570769931545,40.93014321318489,,10.274632737590261,,,27.887999833733318,,,
2021-10-08,,,,4.534353882888575,6.152567060500274,,3.4090436449284334,39.691785024016625,,8.765722709235193,,,26.434682611405552,,,,,,,4.816720268712684,6.387310276435934,,3.6287843231299113,40.1964499294751,,9.629851819299388,,,27.123397669903394,,,,,,,5.099086654536793,6.622053492371595,,3.848525001331389,40.70111483493357,,10.49398092936358,,,27.812112728401235,,,
2021-10-12,,,,4.538790071822569,6.143845630574029,,3.3981675249433256,39.59377567114702,,8.943458263180109,1.3885481884841706,,26.409444246834045,,,,,,,4.822330661757852,6.376518624270767,,3.6217820606132407,40.09850670852385,,9.752595176593589,1.5732481994669427,,27.089694458480114,,,,,,,5.105871251693134,6.609191617967506,,3.8453965962831558,40.603237745900685,,10.561732090007071,1.7579482104497144,,27.76994467012618,,,
2021-10-13,,,,4.539794751939303,6.1410480906536,,3.3951334994037756,39.568752957866025,,8.99267068545733,1.387759360077854,,26.401470845578995,,,,,,,4.823706186896436,6.373726288813894,,3.619998967569372,40.07360739522687,,9.784620429392103,1.5732841265775006,,27.080709790745512,,,,,,,5.107617621853568,6.606404486974188,,3.8448644357349684,40.57846183258772,,10.576570173326875,1.7588088930771473,,27.759948735912026,,,
2021-10-16,,,,4.543421764832673,6.133187045397072,,3.3857848319290347,39.494496121704515,,9.15664084213635,1.3849672755734677,,26.377968973179428,,,,,,,4.827695157812452,6.364880258692199,,3.6133759547573736,39.99809687344301,,9.880859133718596,1.5732970468963097,,27.051131798001464,,,,,,,5.111968550792231,6.596573471987326,,3.840967077585713,40.50169762518151,,10.605077425300841,1.7616268182191517,,27.724294622823503,,,
2021-10-23,,,,4.55506377386879,6.115531299473406,,3.3620840197154194,39.32777303210287,,9.547092387806675,,,26.313472508058215,,,,,,,4.832835811185812,6.339918299942244,,3.5965020249217217,39.820429427292204,,10.119971794769963,,,26.97041858072074,,,,,,,5.110607848502834,6.564305300411083,,3.830920030128024,40.31308582248154,,10.692851201733252,,,27.627364653383264,,,
2021-10-28,,,,4.5605429355687646,6.10156081829135,,3.342930227463963,39.207858155092175,,9.813283822347376,,,26.250987220458267,,,,,,,4.834980978029427,6.321958678149282,,3.583193504450373,39.69304972803723,,10.306292867800163,,,26.905922521688197,,,,,,,5.1094190204900904,6.542356538007215,,3.8234567814367826,40.17824130098228,,10.79930191325295,,,27.560857822918127,,,
2021-11-05,,,,4.5650739751895895,6.078941894393295,,3.3090761997173526,39.01049532763087,,10.211508875334872,,,26.137658378727956,,,1.1250258569672562,,,,4.835147762333607,6.291834128523692,,3.559578903312898,39.48848680636259,,10.630258934819455,,,26.792969767346104,,,1.4222404522286343,,,,5.105221549477624,6.50472636265409,,3.8100816069084433,39.96647828509431,,11.049008994304037,,,27.44828115596425,,,1.7194550474900123
2021-11-10,,,,4.5656671261900446,6.06096042778005,,3.286591821428745,38.889156900606196,,10.444595138425637,,,26.060537159861703,,,,,,,4.8343122157014795,6.271845406902117,,3.5429796643472478,39.36080325628674,,10.85105616977821,,,26.719636955233135,,,,,,,5.102957305212915,6.482730386024184,,3.7993675072657505,39.83244961196728,,11.257517201130783,,,27.378736750604567,,,
2021-11-14,,,,4.566414439980774,6.04577922320111,,3.2686051187001244,38.792928487127895,,10.634647894906898,,,25.991634618896825,,,1.1204411902219884,,,,4.834278882092798,6.255684367072954,,3.5299492138895867,39.259685178410535,,11.038333509120116,,,26.660807086456543,,,1.4229864061267175,,,,5.102143324204824,6.4655895109448,,3.7912933090790495,39.726441869693176,,11.442019123333333,,,27.329979554016266,,,1.7255316220314467
2021-11-16,,,,4.566720448693311,6.037725367711308,,3.260156884967603,38.74352889995063,,10.72403370988451,,,25.953399755303003,,,,,,,4.834403264288667,6.247921967900514,,3.5237038891324124,39.20871222507161,,11.132497093315905,,,26.629697563347136,,,,,,,5.102086079884023,6.458118568089723,,3.7872508932972218,39.673895550192576,,11.540960476747301,,,27.305995371391273,,,
2021-11-17,,,,4.566687745829285,6.033754425092202,,3.2560745421034736,38.718669369008346,,10.76824949076005,1.3446815780472428,,25.93350561205172,,,1.1039728829626072,,,,4.834401046595425,6.244008714846431,,3.520596693050844,39.18316277137018,,11.18037311918742,1.5720406241107179,,26.613617592397866,,,1.4141891827017834,,,,5.102114347361564,6.4542630046006595,,3.785118843998214,39.64765617373201,,11.59249674761479,1.799399670174193,,27.293729572744006,,,1.7244054824409598
2021-11-19,,,,4.566796214461461,6.025784659808596,,3.2495540525209554,38.66880951008484,,10.854924584036642,,,25.894711392765508,,,,,,,4.834091178027503,6.236152939879058,,3.514290974535246,39.13179853887655,,11.277010405064916,,,26.582293887667973,,,,,,,5.1013861415935455,6.446521219949519,,3.779027896549537,39.59478756766826,,11.699096226093188,,,27.26987638257044,,,
2021-11-22,,,,4.565950868097538,6.013350650650462,,3.2395493697918236,38.592898250631805,,10.979020031605423,,,25.835379491279763,,,,,,,4.83352007071923,6.22466682253352,,3.5050692600231526,39.05425061343779,,11.424745417231637,,,26.534666313807108,,,,,,,5.101089273340921,6.435982994416579,,3.7705891502544815,39.51560297624378,,11.87047080285785,,,27.233953136334456,,,
2021-11-23,,,,4.565160072414319,6.009177790370896,,3.235634415188668,38.56665207345516,,11.018739296088496,,,25.81634369394758,,,,,,,4.833339021235152,6.220925340540672,,3.501961410543022,39.02802560099617,,11.473621279110025,,,26.51907799578708,,,,,,,5.101517970055986,6.432672890710449,,3.768288405897376,39.48939912853719,,11.928503262131555,,,27.221812297626574,,,
2021-12-05,,,,4.552702065638117,5.959543451722364,,3.1886402741164708,38.24871791708807,,11.44912141155797,,,25.574301287767735,,,,,,,4.831225366971456,6.178033988343907,,3.4613289624340045,38.71123395482981,,12.055793729201774,,,26.334656834430543,,,,,,,5.109748668304795,6.396524524965449,,3.734017650751538,39.17374999257154,,12.66246604684558,,,27.095012381093348,,,
2021-12-13,,,,4.54338312922682,5.922754668919819,,3.1590870584353588,38.018094097514066,,11.724282044072504,,,25.44735645451763,,,,,,,4.830354383193878,6.14906264880797,,3.431643469525382,38.498296852861024,,12.449881477713804,,,26.224746123579646,,,,,,,5.1173256371609375,6.375370628696119,,3.7041998806154055,38.97849960820798,,13.1754809113551,,,27.002135792641656,,,
2021-12-14,,,,4.541994795129635,5.918548331898165,,3.155839962901661,37.98790421350257,,11.757618485273937,,,25.43417387858454,,,,,,,4.830287108639166,6.145686028757196,,3.428077949311545,38.471489222577,,12.499724248934706,,,26.211743962418826,,,,,,,5.118579422148698,6.372823725616226,,3.7003159357214286,38.95507423165143,,13.241830012595479,,,26.98931404625311,,,
2021-12-15,,,,4.540447689656046,5.915833501515552,,3.1533799574406314,37.957397887474976,,11.787054110022217,1.298118924232049,,25.421051389657794,,,1.1398639542956512,,,,4.830189841287983,6.142652434412279,,3.424581046569316,38.44390772691742,,12.546332775058142,1.567158102494846,,26.199750210900657,,,1.3771347940274021,,,,5.11993199291992,6.369471367309005,,3.6957821356980003,38.93041756635988,,13.305611440094067,1.836197280757643,,26.97844903214352,,,1.6144056337591528
2022-01-11,,,,4.547531476991523,5.867318201594941,,3.079111230310575,37.27217313583555,,12.597883203472287,,,25.15252378870884,,,,,,,4.851719794127617,6.080695369372647,,3.3393823896262305,37.73922068232226,,13.68964898654666,,,25.91804781430382,,,,,,,5.155908111263711,6.294072537150354,,3.5996535489418857,38.20626822880897,,14.781414769621032,,,26.683571839898796,,,
2022-01-15,,,,4.5569755514514805,5.861837391177156,,3.0657595958436596,37.16718994634972,,12.72014977807712,,,25.138017475588274,,,,,,,4.857646323120421,6.073238657517111,,3.3261234238029043,37.63443935843848,,13.86012105769751,,,25.88877042040531,,,,,,,5.1583170947893615,6.284639923857066,,3.5864872517621484,38.10168877052723,,15.000092337317902,,,26.639523365222345,,,
2022-01-20,,,,4.5687593989700215,5.8595936489654195,,3.0463331927935275,37.05342255276096,,12.8789048973378,,,25.10732517359653,,,,,,,4.868306706143712,6.065952955639356,,3.308611140110427,37.5111076679174,,14.049863667075762,,,25.855496513034176,,,,,,,5.167854013317402,6.272312262313294,,3.5708890874273265,37.968792783073845,,15.220822436813725,,,26.603667852471823,,,
2022-01-21,,,,4.571728456729435,5.8598995257341615,,3.041758967134661,37.02959654917027,,12.90511950871067,,,25.10384957416796,,,,,,,4.870648707720085,6.064744602299229,,3.3049932884533826,37.48653452605637,,14.08607750167912,,,25.849411183301562,,,,,,,5.169568958710736,6.269589678864297,,3.5682276097721046,37.94347250294246,,15.26703549464757,,,26.59497279243517,,,
2022-01-27,,,,4.5821684538729235,5.85511274785679,,3.013027250069637,36.8948135811601,,13.071244790426029,,,25.096122325697053,,,,,,,4.882893961410724,6.054590740143869,,3.2824578327482943,37.34402727581809,,14.305084757671366,,,25.81978758155205,,,,,,,5.183619468948524,6.254068732430948,,3.5518884154269523,37.793240970476084,,15.538924724916702,,,26.54345283740705,,,
2022-01-29,,,,4.584655842792692,5.853594573782592,,3.0049860632956786,36.85221164239984,,13.12180098343636,,,25.08817165388872,,,,,,,4.886854505770744,6.051119414424108,,3.2758573201098407,37.299035457493254,,14.374641432245433,,,25.809271282566588,,,,,,,5.189053168748795,6.248644255065624,,3.5467285769240036,37.74585927258667,,15.627481881054505,,,26.530370911244454,,,
2022-02-01,,,,4.593260485143705,5.852203621575047,,2.9939694975958067,36.79048281177042,,13.189635515002903,,,25.073577690377146,,,,,,,4.894150426721044,6.047436819753575,,3.2655710813280883,37.235215301815984,,14.472538998685616,,,25.796214780740762,,,,,,,5.195040368298383,6.242670017932102,,3.5371726650603703,37.679947791861544,,15.755442482368329,,,26.518851871104378,,,
2022-02-09,,,,4.614469842801329,5.847673534667396,,2.9727480536490205,36.62447257886393,,13.369519701698326,,,25.053604011061847,,,,,,,4.913070431111215,6.040664516268792,,3.2403117534013632,37.06930199967236,,14.71201844525849,,,25.77097595446385,,,,,,,5.211671019421102,6.233655497870187,,3.507875453153706,37.51413142048079,,16.054517188818654,,,26.48834789786585,,,
2022-02-10,,,,4.617905035564327,5.847461666231557,,2.9710219051677753,36.6032456553653,,13.391098534873613,,,25.049983590885866,,,,,,,4.915683416987658,6.040147392740398,,3.237756308723932,37.0494802796638,,14.738051139207856,,,25.76833180519901,,,,,,,5.2134617984109894,6.232833119249238,,3.504490712280089,37.4957149039623,,16.0850037435421,,,26.48668001951216,,,
2022-02-12,,,,4.624606674291842,5.848056264058461,,2.968809613930647,36.56611786304527,,13.439284008764407,,,25.0435594960113,,,,,,,4.921004421208488,6.039360474216346,,3.2335318869445366,37.01271001778882,,14.7830701852434,,,25.764232407827027,,,,,,,5.217402168125133,6.23066468437423,,3.4982541599584263,37.45930217253237,,16.126856361722393,,,26.48490531964275,,,
2022-02-16,,,,4.637419964262487,5.850429927982362,,2.9638432823154552,36.4932560306397,,13.539890054840633,1.1554130410884729,,25.032724051802596,,,,,,,4.931889064412682,6.039526311825302,,3.2253349086260292,36.94498246323049,,14.870044108945892,1.561419762680602,,25.7575536300036,,,,,,,5.226358164562877,6.228622695668243,,3.486826534936603,37.396708895821284,,16.20019816305115,1.967426484272731,,26.482383208204602,,,
2022-02-26,,,,4.669089327842355,5.864400346999664,,2.9568513268862775,36.31691667896366,,13.824383874250634,,,25.042315756759226,,,,,,,4.960619385761756,6.04618536330146,,3.210481523064527,36.786055044260976,,15.060817148685848,,,25.75355662678371,,,,,,,5.252149443681158,6.2279703796032555,,3.464111719242777,37.25519340955829,,16.297250423121064,,,26.46479749680819,,,
2022-03-04,,,,4.689642945211348,5.8722627598179855,,2.9538394993080033,36.2248811921772,,13.964883030764586,,,25.05065350651483,,,,,,,4.978873815286352,6.0523198749181555,,3.2059644732398147,36.700944595566554,,15.166597655693081,,,25.756271215049697,,,,,,,5.268104685361357,6.232376990018326,,3.4580894471716266,37.17700799895591,,16.368312280621577,,,26.461888923584564,,,
2022-03-05,,,,4.693520262674249,5.873425095692624,,2.9535500604133698,36.210858119678186,,13.985641246585647,,,25.05336492077726,,,,,,,4.982074981294585,6.053559533346428,,3.205365355526861,36.68750090701408,,15.177242486249526,,,25.75857754977059,,,,,,,5.27062969991492,6.233693971000233,,3.457180650640353,37.164143694349974,,16.368843725913404,,,26.46379017876392,,,
2022-03-09,,,,4.70871319403723,5.8774839363995754,,2.9524331015083725,36.14777868654129,,14.073006237001707,,,25.075346502277583,,,,,,,4.9949777197869825,6.05892005538479,,3.2037959577541812,36.63135531096556,,15.218062724537045,,,25.77316716191904,,,,,,,5.281242245536736,6.240356174370005,,3.4551588139999896,37.114931935389826,,16.363119212072384,,,26.4709878215605,,,
2022-03-10,,,,4.7121281614119175,5.8782740174130526,,2.9529938201366734,36.13288541125675,,14.094545945485615,,,25.08045863378104,,,,,,,4.998214789870489,6.0603179202397754,,3.2037600199704412,36.617774471199,,15.225491332194855,,,25.776024292183614,,,,,,,5.2843014183290595,6.242361823066498,,3.454526219804209,37.102663531141246,,16.356436718904092,,,26.47158995058619,,,
2022-03-12,,,,4.7203469953363495,5.880577217554764,,2.9547967198229337,36.11152634216225,,14.137449867480361,,,25.0928552230687,,,,,,,5.0037758311670455,6.063197838739136,,3.2040004378705897,36.59257628060531,,15.239698424829609,,,25.783423716120264,,,,,,,5.2872046669977415,6.245818459923508,,3.453204155918246,37.073626219048364,,16.341946982178857,,,26.473992209171826,,,
2022-03-18,,,,4.74411413907775,5.886192299590822,,2.9578229486169607,36.065004668832174,,14.230877821061725,,,25.137284218241117,,,,,,,5.019200943460662,6.072392398481232,,3.2047471598136377,36.52124296316381,,15.254641407480912,,,25.806514803224317,,,,,,,5.294287747843575,6.258592497371642,,3.4516713710103146,36.97748125749544,,16.2784049939001,,,26.475745388207518,,,
