Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.34,,,5.62,,3.02,,45.41,,6.47,,,25.41,,,,,,,,4.63,,,5.87,,3.23,,47.35,,6.83,,,25.94,,,,,,,,4.93,,,6.12,,3.43,,49.29,,7.19,,,26.47,,,
2020-05-05,,,,,4.34,,,5.62,,3.02,,45.42,,6.47,,,25.4,,,1.34,,,,,4.63,,,5.87,,3.22,,47.36,,6.83,,,25.93,,,1.72,,,,,4.92,,,6.12,,3.42,,49.3,,7.19,,,26.47,,,2.09
2020-05-07,,,,,4.33,,,5.61,,3.02,,45.45,,6.48,1.31,,25.38,,,1.34,,,,,4.62,,,5.87,,3.22,,47.38,,6.83,1.44,,25.92,,,1.71,,,,,4.92,,,6.12,,3.42,,49.32,,7.19,1.56,,26.45,,,2.09
2020-05-08,,,,,4.32,,,5.61,,3.02,,45.46,,6.48,,,25.37,,,1.34,,,,,4.62,,,5.87,,3.22,,47.39,,6.84,,,25.91,,,1.71,,,,,4.92,,,6.12,,3.42,,49.33,,7.19,,,26.45,,,2.09
2020-05-10,,,,,4.32,,,5.61,,3.02,,45.48,,6.49,,,25.35,,,,,,,,4.61,,,5.87,,3.22,,47.41,,6.84,,,25.89,,,,,,,,4.91,,,6.12,,3.41,,49.34,,7.19,,,26.43,,,
2020-05-24,,,,,4.25,,,5.62,,3.0,,45.62,,6.56,,,25.22,,,1.31,,,,,4.57,,,5.88,,3.2,,47.51,,6.88,,,25.78,,,1.68,,,,,4.88,,,6.13,,3.39,,49.41,,7.21,,,26.34,,,2.05
2020-06-02,,,,,4.22,,,5.63,,3.0,,45.7,,6.62,,,25.15,,,1.28,,,,,4.54,,,5.88,,3.19,,47.54,,6.92,,,25.71,,,1.66,,,,,4.85,,,6.14,,3.39,,49.38,,7.22,,,26.28,,,2.04
2020-06-05,,,,,4.22,,,5.63,,3.0,,45.74,,6.64,1.31,,25.13,,,1.27,,,,,4.53,,,5.89,,3.19,,47.55,,6.94,1.44,,25.69,,,1.65,,,,,4.85,,,6.14,,3.39,,49.35,,7.23,1.57,,26.26,,,2.03
2020-06-06,,,,,4.22,,,5.63,,3.0,,45.75,,6.65,,,25.12,,,,,,,,4.53,,,5.89,,3.19,,47.55,,6.94,,,25.69,,,,,,,,4.84,,,6.14,,3.39,,49.34,,7.23,,,26.26,,,
2020-06-21,,,,,4.19,,,5.66,,2.99,,45.89,,6.78,,,25.05,,,1.22,,,,,4.5,,,5.91,,3.19,,47.52,,7.02,,,25.62,,,1.62,,,,,4.8,,,6.15,,3.39,,49.15,,7.26,,,26.19,,,2.02
2020-06-24,,,,,4.19,,,5.67,,2.99,,45.91,,6.81,,,25.03,,,1.21,,,,,4.49,,,5.91,,3.19,,47.51,,7.04,,,25.61,,,1.62,,,,,4.79,,,6.16,,3.39,,49.11,,7.27,,,26.18,,,2.02
2020-06-26,,,,,4.19,,,5.67,,3.0,,45.93,,6.82,,,25.03,,,,,,,,4.49,,,5.91,,3.19,,47.5,,7.05,,,25.6,,,,,,,,4.79,,,6.16,,3.39,,49.08,,7.28,,,26.18,,,
2020-07-01,,,,,4.18,,,5.69,,3.0,,45.96,,6.86,1.32,,25.0,,,,,,,,4.48,,,5.92,,3.2,,47.48,,7.08,1.45,,25.59,,,,,,,,4.77,,,6.16,,3.39,,48.99,,7.3,1.57,,26.17,,,
2020-07-02,,,,,4.18,,,5.69,,3.0,,45.97,,6.87,1.32,,25.0,,,1.18,,,,,4.48,,,5.93,,3.2,,47.47,,7.09,1.45,,25.58,,,1.6,,,,,4.77,,,6.16,,3.39,,48.97,,7.31,1.57,,26.17,,,2.02
2020-07-07,,,,,4.19,,,5.71,,3.01,,45.98,,6.91,,,24.99,,,1.17,,,,,4.47,,,5.94,,3.2,,47.42,,7.12,,,25.58,,,1.59,,,,,4.76,,,6.16,,3.4,,48.87,,7.33,,,26.16,,,2.02
2020-07-11,,,,,4.19,,,5.72,,3.01,,45.98,,6.95,,,24.99,,,1.16,,,,,4.47,,,5.94,,3.21,,47.38,,7.14,,,25.58,,,1.59,,,,,4.75,,,6.17,,3.4,,48.77,,7.34,,,26.17,,,2.01
2020-07-14,,,,,4.19,,,5.73,,3.02,,45.99,,6.97,,,24.98,,,,,,,,4.47,,,5.95,,3.21,,47.35,,7.16,,,25.58,,,,,,,,4.75,,,6.17,,3.4,,48.7,,7.35,,,26.17,,,
2020-08-31,,,,,4.23,,,5.87,,3.06,,45.78,,7.26,,,24.97,,,,,,,,4.51,,,6.06,,3.25,,46.79,,7.45,,,25.63,,,,,,,,4.8,,,6.26,,3.44,,47.79,,7.64,,,26.29,,,
2020-09-08,,,,,4.23,,,5.89,,3.07,,45.67,,7.31,,,24.96,,,,,,,,4.53,,,6.08,,3.26,,46.67,,7.5,,,25.64,,,,,,,,4.82,,,6.28,,3.45,,47.67,,7.69,,,26.32,,,
2020-09-11,,,,,4.23,,,5.89,,3.08,,45.62,,7.32,,,24.96,,,,,,,,4.53,,,6.09,,3.26,,46.62,,7.52,,,25.65,,,,,,,,4.82,,,6.28,,3.45,,47.62,,7.71,,,26.34,,,
2020-09-15,,,,,4.23,,,5.9,,3.08,,45.57,,7.34,1.36,,24.97,,,,,,,,4.53,,,6.1,,3.26,,46.56,,7.54,1.47,,25.66,,,,,,,,4.84,,,6.29,,3.45,,47.56,,7.73,1.58,,26.35,,,
2020-09-22,,,,,4.24,,,5.92,,3.09,,45.45,,7.38,,,24.98,,,,,,,,4.55,,,6.12,,3.27,,46.46,,7.58,,,25.68,,,,,,,,4.85,,,6.31,,3.45,,47.46,,7.78,,,26.38,,,
2020-09-26,,,,,4.25,,,5.93,,3.1,,45.38,,7.4,,,24.98,,,,,,,,4.56,,,6.13,,3.27,,46.4,,7.6,,,25.69,,,,,,,,4.86,,,6.32,,3.45,,47.42,,7.8,,,26.39,,,
2020-10-08,,,,,4.28,,,5.97,,3.11,,45.16,,7.45,1.37,,24.99,,,1.11,,,,,4.59,,,6.16,,3.29,,46.22,,7.66,1.48,,25.72,,,1.51,,,,,4.9,,,6.35,,3.46,,47.27,,7.88,1.59,,26.44,,,1.92
2020-10-12,,,,,4.28,,,5.98,,3.12,,45.09,,7.47,,,25.01,,,,,,,,4.6,,,6.17,,3.29,,46.16,,7.68,,,25.73,,,,,,,,4.91,,,6.36,,3.47,,47.23,,7.9,,,26.45,,,
2020-10-13,,,,,4.29,,,5.98,,3.12,,45.07,,7.47,,,25.01,,,,,,,,4.6,,,6.17,,3.29,,46.14,,7.69,,,25.74,,,,,,,,4.92,,,6.37,,3.47,,47.21,,7.91,,,26.46,,,
2020-10-18,,,,,4.3,,,5.99,,3.12,,44.99,,7.49,,,25.04,,,,,,,,4.62,,,6.19,,3.3,,46.06,,7.71,,,25.75,,,,,,,,4.93,,,6.38,,3.47,,47.13,,7.93,,,26.47,,,
2020-10-20,,,,,4.3,,,6.0,,3.12,,44.96,,7.5,,,25.05,,,,,,,,4.62,,,6.19,,3.3,,46.03,,7.72,,,25.76,,,,,,,,4.94,,,6.39,,3.48,,47.1,,7.93,,,26.47,,,
2020-10-27,,,,,4.32,,,6.02,,3.13,,44.84,,7.52,,,25.09,,,,,,,,4.64,,,6.21,,3.31,,45.91,,7.74,,,25.79,,,,,,,,4.96,,,6.41,,3.49,,46.99,,7.96,,,26.49,,,
2020-11-07,,,,,4.36,,,6.04,,3.16,,44.66,,7.56,,,25.14,,,,,,,,4.68,,,6.24,,3.33,,45.73,,7.78,,,25.84,,,,,,,,5.0,,,6.44,,3.51,,46.81,,8.0,,,26.54,,,
2020-11-08,,,,,4.36,,,6.04,,3.16,,44.64,,7.56,1.39,,25.14,,,1.09,,,,,4.68,,,6.24,,3.33,,45.72,,7.78,1.49,,25.84,,,1.49,,,,,5.0,,,6.44,,3.51,,46.79,,8.0,1.59,,26.54,,,1.9
2020-11-11,,,,,4.37,,,6.05,,3.17,,44.59,,7.57,,,25.16,,,,,,,,4.69,,,6.25,,3.34,,45.66,,7.79,,,25.86,,,,,,,,5.01,,,6.45,,3.51,,46.74,,8.01,,,26.55,,,
2020-11-18,,,,,4.4,,,6.06,,3.18,,44.47,,7.58,,,25.21,,,,,,,,4.71,,,6.27,,3.35,,45.55,,7.81,,,25.89,,,,,,,,5.02,,,6.47,,3.52,,46.62,,8.04,,,26.58,,,
2020-11-21,,,,-92.77,4.41,,,6.07,,3.19,,44.43,,7.58,,,25.23,,,,,,,-18.68,4.72,,,6.27,,3.36,,45.49,,7.81,,,25.91,,,,,,,55.42,5.03,,,6.48,,3.53,,46.56,,8.04,,,26.59,,,
2020-11-23,,,,,4.42,,,6.07,,3.2,,44.39,,7.59,,,25.25,,,,,,,,4.73,,,6.28,,3.37,,45.46,,7.82,,,25.92,,,,,,,,5.03,,,6.49,,3.53,,46.53,,8.05,,,26.6,,,
2020-11-25,,,,,4.43,,,6.07,,3.21,,44.36,,7.59,,,25.26,,,,,,,,4.73,,,6.28,,3.37,,45.42,,7.82,,,25.93,,,,,,,,5.04,,,6.49,,3.54,,46.49,,8.05,,,26.61,,,
2020-11-29,,,,,4.44,,,6.08,,3.22,,44.31,,7.59,,,25.3,,,,,,,,4.75,,,6.29,,3.38,,45.35,,7.83,,,25.96,,,,,,,,5.05,,,6.5,,3.55,,46.4,,8.06,,,26.62,,,
2020-12-04,,,,,4.46,,,6.08,,3.23,,44.24,,7.59,,,25.34,,,1.1,,,,,4.76,,,6.3,,3.4,,45.26,,7.83,,,25.99,,,1.49,,,,,5.06,,,6.52,,3.56,,46.29,,8.07,,,26.65,,,1.88
2020-12-05,,,,,4.47,,,6.09,,3.24,,44.22,,7.59,,,25.35,,,,,,,,4.77,,,6.3,,3.4,,45.24,,7.83,,,26.0,,,,,,,,5.06,,,6.52,,3.56,,46.27,,8.07,,,26.65,,,
2020-12-06,,,,,4.47,,,6.09,,3.24,,44.21,,7.59,1.39,,25.35,,,,,,,,4.77,,,6.3,,3.4,,45.23,,7.83,1.5,,26.0,,,,,,,,5.07,,,6.52,,3.56,,46.25,,8.07,1.6,,26.65,,,
2020-12-14,,,,,4.5,,,6.1,,3.27,,44.11,,7.59,,,25.43,,,,,,,,4.79,,,6.32,,3.42,,45.08,,7.84,,,26.05,,,,,,,,5.08,,,6.54,,3.58,,46.06,,8.08,,,26.68,,,
2021-01-06,,,,,4.59,,,6.12,,3.34,,43.84,,7.58,,,25.61,,,,,,,,4.86,,,6.36,,3.48,,44.67,,7.85,,,26.19,,,,,,,,5.14,,,6.6,,3.63,,45.5,,8.11,,,26.78,,,
2021-01-09,,,,,4.59,,,6.12,,3.35,,43.8,,7.58,,,25.63,,,,,,,,4.87,,,6.36,,3.49,,44.62,,7.85,,,26.21,,,,,,,,5.14,,,6.61,,3.63,,45.43,,8.11,,,26.79,,,
2021-01-16,,,,,4.61,,,6.13,,3.38,,43.72,,7.58,1.4,,25.67,,,,,,,,4.88,,,6.37,,3.51,,44.49,,7.85,1.51,,26.25,,,,,,,,5.16,,,6.62,,3.65,,45.26,,8.12,1.62,,26.83,,,
2021-01-19,,,,,4.62,,,6.13,,3.38,,43.68,,7.58,,,25.69,,,,,,,,4.89,,,6.38,,3.52,,44.44,,7.85,,,26.27,,,,,,,,5.17,,,6.63,,3.66,,45.2,,8.12,,,26.84,,,
2021-01-22,,,,,4.62,,,6.13,,3.39,,43.64,,7.58,,,25.71,,,,,,,,4.9,,,6.39,,3.53,,44.39,,7.85,,,26.28,,,,,,,,5.17,,,6.64,,3.66,,45.14,,8.12,,,26.85,,,
2021-01-26,,,,,4.63,,,6.14,,3.41,,43.59,,7.59,,,25.73,,,,,,,,4.91,,,6.39,,3.54,,44.33,,7.85,,,26.3,,,,,,,,5.18,,,6.64,,3.67,,45.06,,8.11,,,26.87,,,
2021-02-16,,,,,4.67,,,6.16,,3.47,,43.32,,7.6,1.41,,25.83,,,,,,,,4.95,,,6.43,,3.59,,44.01,,7.86,1.52,,26.4,,,,,,,,5.24,,,6.69,,3.72,,44.7,,8.11,1.63,,26.97,,,
2021-02-17,,,,,4.67,,,6.17,,3.47,,43.31,,7.6,,,25.84,,,,,,,,4.95,,,6.43,,3.59,,44.0,,7.86,,,26.41,,,,,,,,5.24,,,6.69,,3.72,,44.69,,8.11,,,26.98,,,
2021-02-18,,,,,4.67,,,6.17,,3.47,,43.29,,7.6,,,25.84,,,,,,,,4.96,,,6.43,,3.6,,43.98,,7.86,,,26.41,,,,,,,,5.24,,,6.69,,3.72,,44.67,,8.11,,,26.98,,,
2021-02-24,,,,,4.68,,,6.18,,3.48,,43.21,,7.61,,,25.87,,,,,,,,4.97,,,6.44,,3.61,,43.9,,7.86,,,26.44,,,,,,,,5.25,,,6.7,,3.74,,44.59,,8.11,,,27.01,,,
2021-02-27,,,,,4.68,,,6.19,,3.49,,43.17,,7.61,,,25.88,,,,,,,,4.97,,,6.44,,3.62,,43.86,,7.86,,,26.45,,,,,,,,5.26,,,6.7,,3.75,,44.55,,8.12,,,27.03,,,
2021-03-02,,,,,4.68,,,6.19,,3.49,,43.13,,7.62,,,25.89,,,,,,,,4.97,,,6.45,,3.63,,43.82,,7.86,,,26.47,,,,,,,,5.26,,,6.7,,3.76,,44.51,,8.11,,,27.04,,,
2021-03-04,,,,,4.68,,,6.2,,3.5,,43.1,,7.62,,,25.9,,,,,,,,4.97,,,6.45,,3.63,,43.79,,7.87,,,26.48,,,,,,,,5.27,,,6.71,,3.77,,44.48,,8.11,,,27.05,,,
2021-03-14,,,,,4.68,,,6.22,,3.51,,42.98,,7.64,1.4,,25.94,,,,,,,,4.98,,,6.46,,3.66,,43.66,,7.87,1.52,,26.53,,,,,,,,5.28,,,6.71,,3.81,,44.34,,8.1,1.64,,27.11,,,
2021-03-19,,,,,4.67,,,6.23,,3.52,,42.91,,7.65,,,25.95,,,,,,,,4.98,,,6.47,,3.67,,43.6,,7.88,,,26.55,,,,,,,,5.28,,,6.71,,3.82,,44.28,,8.1,,,27.15,,,
2021-03-20,,,,,4.68,,,6.23,,3.52,,42.9,,7.65,,,25.96,,,,,,,,4.98,,,6.47,,3.67,,43.58,,7.88,,,26.56,,,,,,,,5.28,,,6.72,,3.83,,44.26,,8.1,,,27.16,,,
2021-03-27,,,,,4.68,,,6.24,,3.53,,42.83,,7.67,,,25.98,,,,,,,,4.97,,,6.48,,3.69,,43.5,,7.88,,,26.59,,,,,,,,5.27,,,6.72,,3.84,,44.17,,8.1,,,27.21,,,
2021-04-03,,,,,4.69,,,6.25,,3.55,,42.75,,7.68,,,25.99,,,,,,,,4.97,,,6.49,,3.7,,43.42,,7.89,,,26.63,,,,,,,,5.25,,,6.72,,3.86,,44.09,,8.1,,,27.26,,,
2021-04-07,,,,,4.69,,,6.26,,3.55,,42.7,,7.69,,,26.01,,,,,,,,4.96,,,6.49,,3.71,,43.37,,7.89,,,26.65,,,,,,,,5.23,,,6.72,,3.87,,44.04,,8.1,,,27.29,,,
2021-04-14,,,,,4.69,,,6.27,,3.56,,42.61,,7.7,1.4,,26.04,,,,,,,,4.95,,,6.49,,3.73,,43.28,,7.9,1.53,,26.7,,,,,,,,5.22,,,6.72,,3.89,,43.96,,8.09,1.65,,27.35,,,
2021-04-16,,,,,4.69,,,6.27,,3.57,,42.59,,7.7,,,26.05,,,,,,,,4.95,,,6.49,,3.73,,43.26,,7.9,,,26.71,,,,,,,,5.21,,,6.72,,3.89,,43.93,,8.09,,,27.37,,,
2021-04-20,,,,,4.69,,,6.28,,3.57,,42.53,,7.71,,,26.07,,,,,,,,4.94,,,6.5,,3.74,,43.21,,7.9,,,26.74,,,,,,,,5.2,,,6.72,,3.9,,43.89,,8.08,,,27.41,,,
2021-04-21,,,,,4.69,,,6.28,,3.57,,42.52,,7.71,,,26.07,,,,,,,,4.94,,,6.5,,3.74,,43.2,,7.9,,,26.74,,,,,,,,5.2,,,6.72,,3.9,,43.87,,8.08,,,27.41,,,
2021-04-24,,,,,4.69,,,6.28,,3.57,,42.48,,7.72,,,26.09,,,,,,,,4.94,,,6.5,,3.74,,43.16,,7.9,,,26.77,,,,,,,,5.18,,,6.71,,3.91,,43.83,,8.08,,,27.44,,,
2021-05-06,,,,,4.68,,,6.29,,3.57,,42.33,,7.74,,,26.15,,,,,,,,4.91,,,6.49,,3.75,,42.98,,7.9,,,26.84,,,,,,,,5.15,,,6.7,,3.93,,43.64,,8.06,,,27.54,,,
2021-05-14,,,,,4.68,,,6.29,,3.58,,42.22,,7.75,,,26.18,,,,,,,,4.9,,,6.49,,3.75,,42.87,,7.9,,,26.89,,,,,,,,5.13,,,6.7,,3.93,,43.52,,8.05,,,27.6,,,
2021-05-19,,,,,4.67,,,6.29,,3.58,,42.15,,7.75,1.39,,26.2,,,,,,,,4.89,,,6.49,,3.75,,42.8,,7.9,1.53,,26.93,,,,,,,,5.11,,,6.7,,3.93,,43.44,,8.04,1.68,,27.65,,,
2021-05-21,,,,,4.67,,,6.29,,3.58,,42.13,,7.75,,,26.21,,,,,,,,4.89,,,6.49,,3.76,,42.77,,7.9,,,26.94,,,,,,,,5.11,,,6.7,,3.93,,43.41,,8.04,,,27.67,,,
2021-05-23,,,,,4.67,,,6.29,,3.58,,42.1,,7.76,,,26.22,,,,,,,,4.88,,,6.49,,3.76,,42.74,,7.9,,,26.95,,,,,,,,5.1,,,6.7,,3.93,,43.38,,8.05,,,27.68,,,
2021-06-01,,,,,4.66,,,6.29,,3.57,,41.99,,7.75,,,26.26,,,,,,,,4.87,,,6.49,,3.75,,42.6,,7.91,,,27.01,,,,,,,,5.08,,,6.7,,3.94,,43.22,,8.07,,,27.75,,,
2021-06-04,,,,,4.65,,,6.29,,3.56,,41.95,,7.75,,,26.28,,,,,,,,4.86,,,6.49,,3.75,,42.56,,7.92,,,27.03,,,,,,,,5.07,,,6.7,,3.95,,43.17,,8.09,,,27.77,,,
2021-06-17,,,,,4.64,,,6.28,,3.54,,41.81,,7.71,1.37,,26.34,,,,,,,,4.84,,,6.49,,3.75,,42.37,,7.93,1.54,,27.1,,,,,,,,5.04,,,6.69,,3.95,,42.93,,8.16,1.7,,27.87,,,
2021-06-20,,,,,4.64,,,6.28,,3.53,,41.77,,7.7,,,26.35,,,,,,,,4.84,,,6.49,,3.74,,42.32,,7.94,,,27.12,,,,,,,,5.03,,,6.69,,3.96,,42.88,,8.18,,,27.88,,,
2021-06-21,,,,,4.64,,,6.28,,3.53,,41.75,,7.69,,,26.35,,,,,,,,4.84,,,6.49,,3.74,,42.31,,7.94,,,27.12,,,,,,,,5.03,,,6.69,,3.96,,42.87,,8.19,,,27.89,,,
2021-06-27,,,,,4.64,,,6.27,,3.51,,41.68,,7.68,,,26.39,,,1.13,,,,,4.83,,,6.48,,3.74,,42.23,,7.96,,,27.15,,,1.48,,,,,5.02,,,6.69,,3.96,,42.78,,8.23,,,27.91,,,1.84
2021-07-02,,,,,4.64,,,6.27,,3.5,,41.61,,7.69,,,26.41,,,,,,,,4.82,,,6.48,,3.73,,42.15,,7.98,,,27.17,,,,,,,,5.01,,,6.69,,3.96,,42.69,,8.27,,,27.93,,,
2021-07-03,,,,,4.63,,,6.27,,3.5,,41.59,,7.69,,,26.41,,,,,,,,4.82,,,6.48,,3.73,,42.14,,7.99,,,27.17,,,,,,,,5.01,,,6.69,,3.96,,42.68,,8.28,,,27.93,,,
2021-07-08,,,,,4.63,,,6.26,,3.49,,41.52,,7.68,,,26.44,,,,,,,,4.81,,,6.47,,3.73,,42.06,,8.03,,,27.19,,,,,,,,5.0,,,6.69,,3.96,,42.6,,8.37,,,27.95,,,
2021-07-09,,,,,4.62,,,6.26,,3.49,,41.5,,7.68,,,26.44,,,,,,,,4.81,,,6.47,,3.73,,42.04,,8.03,,,27.2,,,,,,,,5.0,,,6.68,,3.96,,42.58,,8.39,,,27.95,,,
2021-07-14,,,,,4.62,,,6.26,,3.48,,41.42,,7.68,1.35,,26.46,,,,,,,,4.81,,,6.47,,3.72,,41.96,,8.09,1.54,,27.21,,,,,,,,5.0,,,6.68,,3.97,,42.5,,8.5,1.73,,27.95,,,
2021-08-22,,,,,4.58,,,6.18,,3.38,,40.73,,7.73,,,26.51,,,,,,,,4.79,,,6.42,,3.68,,41.28,,8.6,,,27.27,,,,,,,,5.01,,,6.65,,3.98,,41.82,,9.47,,,28.02,,,
2021-08-23,,,,,4.58,,,6.18,,3.38,,40.71,,7.74,,,26.51,,,,,,,,4.79,,,6.42,,3.68,,41.26,,8.62,,,27.27,,,,,,,,5.01,,,6.65,,3.98,,41.81,,9.5,,,28.02,,,
2021-08-25,,,,,4.58,,,6.17,,3.38,,40.67,,7.75,,,26.52,,,,,,,,4.8,,,6.41,,3.68,,41.22,,8.65,,,27.26,,,,,,,,5.01,,,6.65,,3.98,,41.77,,9.55,,,28.01,,,
2021-09-04,,,,,4.58,,,6.14,,3.35,,40.43,,7.85,,,26.54,,,,,,,,4.8,,,6.39,,3.67,,41.01,,8.84,,,27.23,,,,,,,,5.02,,,6.64,,3.99,,41.58,,9.83,,,27.93,,,
2021-09-14,,,,,4.58,,,6.12,,3.32,,40.19,,7.94,,,26.54,,,,,,,,4.81,,,6.37,,3.66,,40.79,,9.03,,,27.2,,,,,,,,5.04,,,6.63,,3.99,,41.39,,10.12,,,27.85,,,
2021-09-15,,,,,4.58,,,6.11,,3.32,,40.17,,7.96,1.29,,26.54,,,1.08,,,,,4.81,,,6.37,,3.65,,40.77,,9.05,1.54,,27.19,,,1.47,,,,,5.04,,,6.63,,3.99,,41.37,,10.15,1.8,,27.84,,,1.86
2021-09-20,,,,,4.58,,,6.1,,3.3,,40.05,,8.1,1.28,,26.53,,,1.07,,,,,4.81,,,6.36,,3.65,,40.65,,9.18,1.55,,27.17,,,1.47,,,,,5.04,,,6.62,,4.0,,41.25,,10.26,1.81,,27.81,,,1.86
2021-09-21,,,,,4.58,,,6.09,,3.3,,40.03,,8.12,,,26.53,,,,,,,,4.81,,,6.35,,3.65,,40.63,,9.2,,,27.17,,,,,,,,5.05,,,6.62,,4.0,,41.23,,10.28,,,27.8,,,
2021-09-22,,,,,4.58,,,6.09,,3.3,,40.0,,8.15,,,26.52,,,,,,,,4.81,,,6.35,,3.65,,40.61,,9.23,,,27.16,,,,,,,,5.05,,,6.61,,4.0,,41.21,,10.31,,,27.8,,,
2021-09-24,,,,,4.58,,,6.08,,3.29,,39.95,,8.2,,,26.51,,,,,,,,4.82,,,6.35,,3.64,,40.56,,9.28,,,27.15,,,,,,,,5.05,,,6.61,,4.0,,41.17,,10.36,,,27.79,,,
2021-09-28,,,,,4.59,,,6.07,,3.28,,39.85,,8.3,,,26.5,,,,,,,,4.82,,,6.34,,3.64,,40.47,,9.39,,,27.13,,,,,,,,5.06,,,6.6,,3.99,,41.08,,10.47,,,27.76,,,
2021-10-08,,,,,4.59,,,6.04,,3.26,,39.61,,8.54,,,26.44,,,,,,,,4.84,,,6.31,,3.62,,40.23,,9.66,,,27.06,,,,,,,,5.09,,,6.58,,3.99,,40.84,,10.78,,,27.67,,,
2021-10-12,,,,,4.59,,,6.03,,3.25,,39.51,,8.7,1.25,,26.42,,,,,,,,4.84,,,6.3,,3.61,,40.13,,9.79,1.55,,27.02,,,,,,,,5.1,,,6.58,,3.98,,40.75,,10.88,1.85,,27.62,,,
2021-10-13,,,,,4.59,,,6.03,,3.25,,39.48,,8.74,1.25,,26.41,,,,,,,,4.85,,,6.3,,3.61,,40.1,,9.82,1.55,,27.01,,,,,,,,5.1,,,6.57,,3.97,,40.73,,10.9,1.85,,27.61,,,
2021-10-16,,,,,4.59,,,6.02,,3.25,,39.41,,8.87,1.24,,26.39,,,,,,,,4.85,,,6.29,,3.61,,40.03,,9.92,1.55,,26.98,,,,,,,,5.11,,,6.57,,3.96,,40.65,,10.97,1.86,,27.56,,,
2021-10-23,,,,,4.6,,,6.0,,3.25,,39.24,,9.2,,,26.33,,,,,,,,4.86,,,6.27,,3.59,,39.86,,10.17,,,26.89,,,,,,,,5.11,,,6.55,,3.93,,40.48,,11.14,,,27.44,,,
2021-10-28,,,,,4.61,,,5.98,,3.25,,39.13,,9.46,,,26.28,,,,,,,,4.86,,,6.26,,3.57,,39.74,,10.36,,,26.82,,,,,,,,5.11,,,6.53,,3.9,,40.35,,11.25,,,27.35,,,
2021-11-05,,,,,4.61,,,5.96,,3.23,,38.94,,9.9,,,26.19,,,1.04,,,,,4.87,,,6.24,,3.55,,39.54,,10.67,,,26.7,,,1.45,,,,,5.12,,,6.51,,3.87,,40.13,,11.45,,,27.22,,,1.87
2021-11-10,,,,,4.62,,,5.94,,3.22,,38.83,,10.2,,,26.11,,,,,,,,4.87,,,6.22,,3.53,,39.41,,10.9,,,26.63,,,,,,,,5.12,,,6.5,,3.85,,40.0,,11.59,,,27.14,,,
2021-11-14,,,,,4.62,,,5.93,,3.22,,38.75,,10.44,,,26.05,,,1.03,,,,,4.87,,,6.21,,3.52,,39.31,,11.08,,,26.57,,,1.45,,,,,5.12,,,6.49,,3.83,,39.88,,11.72,,,27.09,,,1.87
2021-11-16,,,,,4.62,,,5.93,,3.21,,38.7,,10.56,,,26.01,,,,,,,,4.87,,,6.21,,3.52,,39.26,,11.17,,,26.54,,,,,,,,5.12,,,6.49,,3.82,,39.83,,11.78,,,27.06,,,
2021-11-17,,,,,4.62,,,5.93,,3.21,,38.68,,10.61,1.18,,26.0,,,1.03,,,,,4.87,,,6.21,,3.51,,39.24,,11.22,1.56,,26.52,,,1.45,,,,,5.12,,,6.49,,3.82,,39.8,,11.82,1.93,,27.05,,,1.87
2021-11-19,,,,,4.63,,,5.92,,3.21,,38.64,,10.72,,,25.97,,,,,,,,4.87,,,6.2,,3.51,,39.19,,11.31,,,26.49,,,,,,,,5.12,,,6.48,,3.81,,39.74,,11.89,,,27.02,,,
2021-11-22,,,,,4.63,,,5.91,,3.2,,38.57,,10.87,,,25.92,,,,,,,,4.88,,,6.19,,3.5,,39.11,,11.44,,,26.45,,,,,,,,5.12,,,6.47,,3.79,,39.65,,12.01,,,26.98,,,
2021-11-23,,,,,4.63,,,5.91,,3.2,,38.55,,10.92,,,25.9,,,,,,,,4.88,,,6.19,,3.49,,39.09,,11.49,,,26.44,,,,,,,,5.12,,,6.47,,3.79,,39.62,,12.06,,,26.97,,,
