Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.32,,,5.67,,2.99,,45.44,,6.53,,,25.23,,,,,,,,4.63,,,5.88,,3.21,,47.29,,6.89,,,25.95,,,,,,,,4.93,,,6.09,,3.43,,49.13,,7.24,,,26.67,,,
2020-05-05,,,,,4.32,,,5.67,,2.99,,45.46,,6.53,,,25.22,,,1.26,,,,,4.62,,,5.88,,3.21,,47.3,,6.89,,,25.94,,,1.73,,,,,4.92,,,6.09,,3.43,,49.14,,7.24,,,26.66,,,2.2
2020-05-07,,,,,4.31,,,5.67,,2.98,,45.49,,6.54,1.32,,25.21,,,1.26,,,,,4.62,,,5.88,,3.2,,47.32,,6.89,1.43,,25.93,,,1.73,,,,,4.92,,,6.09,,3.43,,49.16,,7.25,1.54,,26.65,,,2.2
2020-05-08,,,,,4.31,,,5.67,,2.98,,45.5,,6.54,,,25.2,,,1.26,,,,,4.61,,,5.88,,3.2,,47.33,,6.89,,,25.92,,,1.73,,,,,4.91,,,6.09,,3.42,,49.16,,7.25,,,26.64,,,2.19
2020-05-10,,,,,4.3,,,5.67,,2.98,,45.53,,6.55,,,25.19,,,,,,,,4.6,,,5.88,,3.2,,47.35,,6.9,,,25.91,,,,,,,,4.9,,,6.09,,3.42,,49.17,,7.25,,,26.62,,,
2020-05-24,,,,,4.26,,,5.68,,2.98,,45.77,,6.61,,,25.1,,,1.21,,,,,4.55,,,5.89,,3.19,,47.46,,6.93,,,25.81,,,1.69,,,,,4.84,,,6.09,,3.39,,49.16,,7.26,,,26.53,,,2.16
2020-06-02,,,,,4.23,,,5.7,,2.98,,45.91,,6.66,,,25.05,,,1.22,,,,,4.52,,,5.9,,3.18,,47.5,,6.96,,,25.76,,,1.65,,,,,4.81,,,6.09,,3.38,,49.09,,7.27,,,26.47,,,2.08
2020-06-05,,,,,4.22,,,5.7,,2.99,,45.97,,6.67,1.32,,25.03,,,1.22,,,,,4.51,,,5.9,,3.18,,47.51,,6.97,1.44,,25.74,,,1.63,,,,,4.8,,,6.1,,3.38,,49.05,,7.27,1.55,,26.46,,,2.05
2020-06-06,,,,,4.21,,,5.7,,2.99,,45.98,,6.68,,,25.02,,,,,,,,4.5,,,5.9,,3.18,,47.51,,6.98,,,25.74,,,,,,,,4.8,,,6.1,,3.38,,49.03,,7.27,,,26.45,,,
2020-06-21,,,,,4.19,,,5.74,,3.0,,46.16,,6.77,,,24.95,,,1.18,,,,,4.47,,,5.92,,3.19,,47.49,,7.04,,,25.69,,,1.56,,,,,4.75,,,6.11,,3.39,,48.81,,7.31,,,26.43,,,1.94
2020-06-24,,,,,4.18,,,5.74,,3.0,,46.19,,6.79,,,24.94,,,1.17,,,,,4.46,,,5.93,,3.2,,47.48,,7.06,,,25.68,,,1.55,,,,,4.74,,,6.11,,3.39,,48.77,,7.32,,,26.42,,,1.93
2020-06-26,,,,,4.18,,,5.75,,3.0,,46.2,,6.8,,,24.94,,,,,,,,4.46,,,5.93,,3.2,,47.47,,7.07,,,25.68,,,,,,,,4.73,,,6.11,,3.39,,48.74,,7.33,,,26.42,,,
2020-07-01,,,,,4.18,,,5.76,,3.01,,46.21,,6.84,1.32,,24.93,,,,,,,,4.45,,,5.94,,3.2,,47.44,,7.1,1.44,,25.66,,,,,,,,4.72,,,6.12,,3.39,,48.67,,7.36,1.56,,26.4,,,
2020-07-02,,,,,4.18,,,5.76,,3.02,,46.21,,6.84,1.32,,24.93,,,1.12,,,,,4.45,,,5.94,,3.2,,47.43,,7.1,1.44,,25.66,,,1.52,,,,,4.72,,,6.12,,3.39,,48.66,,7.36,1.56,,26.4,,,1.91
2020-07-07,,,,,4.18,,,5.77,,3.02,,46.22,,6.88,,,24.93,,,1.11,,,,,4.45,,,5.95,,3.21,,47.39,,7.13,,,25.65,,,1.51,,,,,4.71,,,6.13,,3.39,,48.57,,7.39,,,26.38,,,1.92
2020-07-11,,,,,4.18,,,5.78,,3.03,,46.22,,6.9,,,24.93,,,1.1,,,,,4.44,,,5.96,,3.21,,47.36,,7.15,,,25.65,,,1.51,,,,,4.71,,,6.14,,3.4,,48.5,,7.41,,,26.37,,,1.92
2020-07-14,,,,,4.18,,,5.78,,3.03,,46.22,,6.92,,,24.93,,,,,,,,4.44,,,5.96,,3.22,,47.33,,7.17,,,25.65,,,,,,,,4.7,,,6.14,,3.4,,48.44,,7.42,,,26.36,,,
2020-08-31,,,,,4.19,,,5.87,,3.08,,45.86,,7.17,,,25.01,,,,,,,,4.47,,,6.06,,3.27,,46.73,,7.46,,,25.67,,,,,,,,4.75,,,6.26,,3.47,,47.6,,7.75,,,26.32,,,
2020-09-08,,,,,4.19,,,5.88,,3.08,,45.76,,7.21,,,25.01,,,,,,,,4.48,,,6.08,,3.28,,46.62,,7.5,,,25.67,,,,,,,,4.78,,,6.28,,3.48,,47.47,,7.8,,,26.34,,,
2020-09-11,,,,,4.19,,,5.89,,3.08,,45.73,,7.22,,,25.0,,,,,,,,4.49,,,6.09,,3.28,,46.57,,7.52,,,25.68,,,,,,,,4.79,,,6.29,,3.48,,47.42,,7.82,,,26.35,,,
2020-09-15,,,,,4.19,,,5.89,,3.09,,45.67,,7.24,1.37,,25.0,,,,,,,,4.49,,,6.1,,3.29,,46.51,,7.54,1.46,,25.68,,,,,,,,4.8,,,6.3,,3.49,,47.36,,7.84,1.56,,26.36,,,
2020-09-22,,,,,4.19,,,5.91,,3.1,,45.57,,7.26,,,24.99,,,,,,,,4.5,,,6.12,,3.3,,46.41,,7.57,,,25.69,,,,,,,,4.82,,,6.32,,3.5,,47.25,,7.89,,,26.39,,,
2020-09-26,,,,,4.19,,,5.92,,3.1,,45.51,,7.28,,,24.99,,,,,,,,4.51,,,6.13,,3.3,,46.35,,7.59,,,25.7,,,,,,,,4.83,,,6.33,,3.5,,47.18,,7.91,,,26.41,,,
2020-10-08,,,,,4.21,,,5.95,,3.12,,45.31,,7.32,1.37,,24.98,,,1.01,,,,,4.54,,,6.16,,3.32,,46.16,,7.65,1.47,,25.72,,,1.5,,,,,4.88,,,6.36,,3.52,,47.0,,7.98,1.57,,26.47,,,1.99
2020-10-12,,,,,4.22,,,5.97,,3.12,,45.24,,7.34,,,24.98,,,,,,,,4.55,,,6.17,,3.32,,46.09,,7.67,,,25.73,,,,,,,,4.89,,,6.37,,3.52,,46.94,,8.0,,,26.48,,,
2020-10-13,,,,,4.22,,,5.97,,3.12,,45.23,,7.35,,,24.99,,,,,,,,4.56,,,6.17,,3.32,,46.08,,7.67,,,25.73,,,,,,,,4.9,,,6.38,,3.53,,46.92,,8.0,,,26.48,,,
2020-10-18,,,,,4.23,,,5.98,,3.13,,45.16,,7.37,,,25.0,,,,,,,,4.57,,,6.19,,3.33,,46.0,,7.69,,,25.75,,,,,,,,4.92,,,6.39,,3.54,,46.83,,8.02,,,26.5,,,
2020-10-20,,,,,4.23,,,5.99,,3.13,,45.13,,7.37,,,25.0,,,,,,,,4.58,,,6.19,,3.34,,45.96,,7.7,,,25.75,,,,,,,,4.93,,,6.4,,3.54,,46.79,,8.02,,,26.5,,,
2020-10-27,,,,,4.25,,,6.01,,3.16,,45.04,,7.4,,,25.02,,,,,,,,4.6,,,6.21,,3.35,,45.85,,7.72,,,25.78,,,,,,,,4.95,,,6.41,,3.54,,46.66,,8.04,,,26.54,,,
2020-11-07,,,,,4.28,,,6.04,,3.18,,44.88,,7.44,,,25.03,,,,,,,,4.64,,,6.25,,3.37,,45.67,,7.75,,,25.81,,,,,,,,4.99,,,6.45,,3.55,,46.46,,8.06,,,26.59,,,
2020-11-08,,,,,4.29,,,6.05,,3.19,,44.87,,7.45,1.39,,25.03,,,0.97,,,,,4.64,,,6.25,,3.37,,45.66,,7.75,1.48,,25.82,,,1.47,,,,,4.99,,,6.45,,3.55,,46.44,,8.06,1.58,,26.6,,,1.97
2020-11-11,,,,,4.3,,,6.06,,3.19,,44.83,,7.46,,,25.05,,,,,,,,4.65,,,6.26,,3.37,,45.61,,7.76,,,25.83,,,,,,,,5.0,,,6.46,,3.55,,46.38,,8.06,,,26.62,,,
2020-11-18,,,,,4.34,,,6.08,,3.21,,44.73,,7.47,,,25.08,,,,,,,,4.68,,,6.27,,3.39,,45.49,,7.77,,,25.87,,,,,,,,5.02,,,6.47,,3.56,,46.25,,8.07,,,26.66,,,
2020-11-21,,,,-375.94,4.35,,,6.09,,3.22,,44.69,,7.48,,,25.1,,,,,,,-67.86,4.69,,,6.28,,3.39,,45.44,,7.78,,,25.89,,,,,,,240.23,5.03,,,6.48,,3.57,,46.19,,8.08,,,26.68,,,
2020-11-23,,,,,4.36,,,6.09,,3.23,,44.66,,7.48,,,25.11,,,,,,,,4.7,,,6.29,,3.4,,45.41,,7.78,,,25.9,,,,,,,,5.03,,,6.48,,3.57,,46.15,,8.08,,,26.69,,,
2020-11-25,,,,,4.37,,,6.1,,3.23,,44.63,,7.49,,,25.12,,,,,,,,4.7,,,6.29,,3.4,,45.37,,7.78,,,25.91,,,,,,,,5.04,,,6.49,,3.58,,46.11,,8.08,,,26.7,,,
2020-11-29,,,,,4.39,,,6.1,,3.24,,44.57,,7.49,,,25.15,,,,,,,,4.72,,,6.3,,3.41,,45.3,,7.79,,,25.94,,,,,,,,5.05,,,6.5,,3.59,,46.03,,8.08,,,26.73,,,
2020-12-04,,,,,4.42,,,6.11,,3.25,,44.5,,7.5,,,25.19,,,0.97,,,,,4.74,,,6.31,,3.43,,45.22,,7.79,,,25.98,,,1.46,,,,,5.06,,,6.51,,3.61,,45.94,,8.09,,,26.76,,,1.95
2020-12-05,,,,,4.42,,,6.11,,3.25,,44.49,,7.5,,,25.2,,,,,,,,4.74,,,6.31,,3.43,,45.2,,7.79,,,25.99,,,,,,,,5.06,,,6.51,,3.61,,45.92,,8.09,,,26.77,,,
2020-12-06,,,,,4.43,,,6.11,,3.25,,44.48,,7.5,1.4,,25.21,,,,,,,,4.75,,,6.31,,3.43,,45.19,,7.79,1.49,,25.99,,,,,,,,5.06,,,6.52,,3.61,,45.9,,8.09,1.59,,26.78,,,
2020-12-14,,,,,4.47,,,6.12,,3.26,,44.36,,7.51,,,25.27,,,,,,,,4.77,,,6.33,,3.45,,45.05,,7.8,,,26.05,,,,,,,,5.08,,,6.53,,3.64,,45.74,,8.09,,,26.83,,,
2021-01-06,,,,,4.58,,,6.14,,3.31,,44.02,,7.54,,,25.46,,,,,,,,4.85,,,6.36,,3.51,,44.67,,7.81,,,26.22,,,,,,,,5.13,,,6.59,,3.72,,45.32,,8.09,,,26.98,,,
2021-01-09,,,,,4.59,,,6.14,,3.32,,43.97,,7.54,,,25.49,,,,,,,,4.86,,,6.37,,3.52,,44.62,,7.82,,,26.24,,,,,,,,5.13,,,6.6,,3.73,,45.27,,8.09,,,26.99,,,
2021-01-16,,,,,4.63,,,6.15,,3.34,,43.86,,7.55,1.4,,25.56,,,,,,,,4.89,,,6.38,,3.54,,44.51,,7.82,1.51,,26.28,,,,,,,,5.15,,,6.62,,3.74,,45.16,,8.09,1.61,,27.01,,,
2021-01-19,,,,,4.64,,,6.15,,3.35,,43.82,,7.55,,,25.59,,,,,,,,4.89,,,6.39,,3.55,,44.46,,7.82,,,26.3,,,,,,,,5.15,,,6.62,,3.75,,45.1,,8.09,,,27.02,,,
2021-01-22,,,,,4.65,,,6.15,,3.36,,43.77,,7.55,,,25.62,,,,,,,,4.9,,,6.39,,3.56,,44.41,,7.82,,,26.32,,,,,,,,5.15,,,6.63,,3.76,,45.05,,8.09,,,27.02,,,
2021-01-26,,,,,4.67,,,6.16,,3.37,,43.72,,7.56,,,25.66,,,,,,,,4.91,,,6.4,,3.57,,44.35,,7.82,,,26.34,,,,,,,,5.16,,,6.64,,3.77,,44.99,,8.09,,,27.03,,,
2021-02-16,,,,,4.73,,,6.18,,3.43,,43.4,,7.58,1.4,,25.86,,,,,,,,4.96,,,6.43,,3.62,,44.04,,7.83,1.51,,26.46,,,,,,,,5.19,,,6.67,,3.81,,44.69,,8.08,1.62,,27.06,,,
2021-02-17,,,,,4.73,,,6.19,,3.43,,43.38,,7.58,,,25.86,,,,,,,,4.96,,,6.43,,3.62,,44.03,,7.83,,,26.46,,,,,,,,5.19,,,6.67,,3.81,,44.67,,8.08,,,27.06,,,
2021-02-18,,,,,4.73,,,6.19,,3.44,,43.36,,7.58,,,25.87,,,,,,,,4.96,,,6.43,,3.63,,44.01,,7.83,,,26.47,,,,,,,,5.19,,,6.67,,3.82,,44.66,,8.08,,,27.06,,,
2021-02-24,,,,,4.73,,,6.21,,3.46,,43.26,,7.59,,,25.9,,,,,,,,4.96,,,6.44,,3.64,,43.93,,7.84,,,26.49,,,,,,,,5.2,,,6.67,,3.83,,44.59,,8.08,,,27.07,,,
2021-02-27,,,,,4.73,,,6.21,,3.46,,43.22,,7.6,,,25.92,,,,,,,,4.97,,,6.44,,3.65,,43.88,,7.84,,,26.5,,,,,,,,5.2,,,6.67,,3.84,,44.55,,8.08,,,27.08,,,
2021-03-02,,,,,4.74,,,6.22,,3.47,,43.17,,7.6,,,25.94,,,,,,,,4.97,,,6.45,,3.66,,43.84,,7.84,,,26.51,,,,,,,,5.19,,,6.67,,3.84,,44.52,,8.08,,,27.08,,,
2021-03-04,,,,,4.74,,,6.23,,3.48,,43.14,,7.61,,,25.96,,,,,,,,4.97,,,6.45,,3.66,,43.82,,7.84,,,26.52,,,,,,,,5.19,,,6.67,,3.84,,44.49,,8.08,,,27.09,,,
2021-03-14,,,,,4.76,,,6.25,,3.51,,43.01,,7.63,1.41,,26.02,,,,,,,,4.96,,,6.46,,3.69,,43.69,,7.85,1.52,,26.56,,,,,,,,5.16,,,6.67,,3.87,,44.38,,8.08,1.63,,27.11,,,
2021-03-19,,,,,4.76,,,6.26,,3.52,,42.94,,7.64,,,26.05,,,,,,,,4.96,,,6.47,,3.7,,43.63,,7.86,,,26.58,,,,,,,,5.15,,,6.67,,3.88,,44.32,,8.07,,,27.11,,,
2021-03-20,,,,,4.76,,,6.27,,3.52,,42.93,,7.64,,,26.05,,,,,,,,4.95,,,6.47,,3.7,,43.62,,7.86,,,26.58,,,,,,,,5.15,,,6.67,,3.88,,44.31,,8.07,,,27.11,,,
2021-03-27,,,,,4.77,,,6.28,,3.55,,42.85,,7.66,,,26.09,,,,,,,,4.95,,,6.48,,3.71,,43.54,,7.86,,,26.61,,,,,,,,5.13,,,6.68,,3.88,,44.22,,8.07,,,27.13,,,
2021-04-03,,,,,4.76,,,6.29,,3.56,,42.78,,7.67,,,26.12,,,,,,,,4.94,,,6.49,,3.73,,43.45,,7.87,,,26.64,,,,,,,,5.11,,,6.69,,3.89,,44.13,,8.07,,,27.16,,,
2021-04-07,,,,,4.76,,,6.29,,3.57,,42.73,,7.68,,,26.13,,,,,,,,4.93,,,6.49,,3.73,,43.4,,7.87,,,26.65,,,,,,,,5.1,,,6.69,,3.89,,44.08,,8.07,,,27.17,,,
2021-04-14,,,,,4.75,,,6.3,,3.59,,42.66,,7.68,1.4,,26.16,,,,,,,,4.91,,,6.5,,3.74,,43.32,,7.88,1.52,,26.68,,,,,,,,5.08,,,6.69,,3.9,,43.98,,8.07,1.64,,27.21,,,
2021-04-16,,,,,4.74,,,6.3,,3.59,,42.63,,7.69,,,26.17,,,,,,,,4.91,,,6.5,,3.74,,43.29,,7.88,,,26.69,,,,,,,,5.08,,,6.7,,3.9,,43.95,,8.07,,,27.22,,,
2021-04-20,,,,,4.73,,,6.3,,3.6,,42.59,,7.69,,,26.19,,,,,,,,4.9,,,6.5,,3.75,,43.24,,7.88,,,26.72,,,,,,,,5.06,,,6.7,,3.9,,43.89,,8.07,,,27.24,,,
2021-04-21,,,,,4.73,,,6.3,,3.6,,42.58,,7.69,,,26.2,,,,,,,,4.9,,,6.5,,3.75,,43.23,,7.88,,,26.72,,,,,,,,5.06,,,6.7,,3.9,,43.87,,8.07,,,27.25,,,
2021-04-24,,,,,4.72,,,6.31,,3.6,,42.55,,7.7,,,26.21,,,,,,,,4.89,,,6.5,,3.75,,43.19,,7.88,,,26.74,,,,,,,,5.05,,,6.7,,3.91,,43.82,,8.07,,,27.27,,,
2021-05-06,,,,,4.69,,,6.32,,3.6,,42.44,,7.71,,,26.25,,,,,,,,4.85,,,6.5,,3.76,,43.03,,7.89,,,26.81,,,,,,,,5.02,,,6.69,,3.92,,43.61,,8.06,,,27.36,,,
2021-05-14,,,,,4.66,,,6.32,,3.6,,42.36,,7.72,,,26.27,,,,,,,,4.83,,,6.5,,3.76,,42.92,,7.89,,,26.85,,,,,,,,5.01,,,6.68,,3.92,,43.47,,8.06,,,27.44,,,
2021-05-19,,,,,4.64,,,6.32,,3.6,,42.31,,7.72,1.4,,26.28,,,,,,,,4.82,,,6.5,,3.76,,42.85,,7.89,1.53,,26.88,,,,,,,,5.0,,,6.68,,3.92,,43.38,,8.06,1.65,,27.48,,,
2021-05-21,,,,,4.63,,,6.32,,3.6,,42.29,,7.72,,,26.28,,,,,,,,4.81,,,6.5,,3.76,,42.82,,7.89,,,26.89,,,,,,,,4.99,,,6.68,,3.92,,43.35,,8.06,,,27.5,,,
2021-05-23,,,,,4.62,,,6.33,,3.6,,42.27,,7.72,,,26.28,,,,,,,,4.81,,,6.5,,3.76,,42.79,,7.89,,,26.9,,,,,,,,4.99,,,6.67,,3.92,,43.31,,8.06,,,27.52,,,
2021-06-01,,,,,4.58,,,6.33,,3.61,,42.18,,7.72,,,26.32,,,,,,,,4.78,,,6.5,,3.76,,42.66,,7.9,,,26.96,,,,,,,,4.99,,,6.67,,3.91,,43.14,,8.08,,,27.6,,,
2021-06-04,,,,,4.56,,,6.33,,3.6,,42.14,,7.72,,,26.32,,,,,,,,4.77,,,6.5,,3.76,,42.62,,7.9,,,26.98,,,,,,,,4.98,,,6.66,,3.91,,43.09,,8.09,,,27.63,,,
2021-06-17,,,,,4.53,,,6.34,,3.59,,41.95,,7.71,1.4,,26.34,,,,,,,,4.75,,,6.5,,3.75,,42.43,,7.93,1.53,,27.04,,,,,,,,4.97,,,6.65,,3.9,,42.9,,8.14,1.67,,27.75,,,
2021-06-20,,,,,4.52,,,6.35,,3.59,,41.91,,7.7,,,26.34,,,,,,,,4.74,,,6.5,,3.75,,42.38,,7.93,,,27.06,,,,,,,,4.96,,,6.64,,3.9,,42.85,,8.16,,,27.78,,,
2021-06-21,,,,,4.52,,,6.35,,3.59,,41.9,,7.7,,,26.34,,,,,,,,4.74,,,6.5,,3.75,,42.37,,7.93,,,27.06,,,,,,,,4.96,,,6.64,,3.9,,42.83,,8.17,,,27.79,,,
2021-06-27,,,,,4.5,,,6.35,,3.58,,41.81,,7.7,,,26.36,,,1.17,,,,,4.73,,,6.49,,3.74,,42.28,,7.96,,,27.1,,,1.53,,,,,4.96,,,6.63,,3.9,,42.75,,8.21,,,27.83,,,1.9
2021-07-02,,,,,4.48,,,6.35,,3.57,,41.73,,7.69,,,26.38,,,,,,,,4.72,,,6.49,,3.74,,42.21,,7.98,,,27.12,,,,,,,,4.96,,,6.63,,3.9,,42.69,,8.27,,,27.86,,,
2021-07-03,,,,,4.48,,,6.35,,3.57,,41.71,,7.69,,,26.39,,,,,,,,4.72,,,6.49,,3.74,,42.19,,7.99,,,27.13,,,,,,,,4.96,,,6.63,,3.9,,42.67,,8.29,,,27.86,,,
2021-07-08,,,,,4.47,,,6.35,,3.56,,41.64,,7.68,,,26.4,,,,,,,,4.72,,,6.49,,3.73,,42.12,,8.02,,,27.15,,,,,,,,4.96,,,6.63,,3.91,,42.61,,8.35,,,27.9,,,
2021-07-09,,,,,4.47,,,6.35,,3.56,,41.62,,7.68,,,26.4,,,,,,,,4.72,,,6.49,,3.73,,42.11,,8.02,,,27.15,,,,,,,,4.97,,,6.63,,3.91,,42.59,,8.37,,,27.9,,,
2021-07-14,,,,,4.47,,,6.35,,3.54,,41.54,,7.7,1.39,,26.42,,,,,,,,4.72,,,6.49,,3.73,,42.02,,8.07,1.54,,27.17,,,,,,,,4.96,,,6.63,,3.91,,42.5,,8.45,1.68,,27.92,,,
2021-08-22,,,,,4.48,,,6.28,,3.48,,40.8,,7.99,,,26.45,,,,,,,,4.73,,,6.46,,3.7,,41.31,,8.59,,,27.26,,,,,,,,4.98,,,6.63,,3.93,,41.82,,9.18,,,28.07,,,
2021-08-23,,,,,4.48,,,6.28,,3.48,,40.78,,8.0,,,26.45,,,,,,,,4.73,,,6.46,,3.7,,41.29,,8.6,,,27.27,,,,,,,,4.98,,,6.63,,3.93,,41.81,,9.21,,,28.08,,,
2021-08-25,,,,,4.49,,,6.27,,3.47,,40.74,,8.04,,,26.45,,,,,,,,4.74,,,6.45,,3.7,,41.26,,8.64,,,27.27,,,,,,,,4.98,,,6.63,,3.93,,41.77,,9.25,,,28.08,,,
2021-09-04,,,,,4.49,,,6.24,,3.45,,40.51,,8.22,,,26.44,,,,,,,,4.75,,,6.44,,3.69,,41.05,,8.85,,,27.27,,,,,,,,5.0,,,6.64,,3.94,,41.59,,9.48,,,28.11,,,
2021-09-14,,,,,4.5,,,6.2,,3.42,,40.27,,8.44,,,26.41,,,,,,,,4.76,,,6.42,,3.68,,40.84,,9.07,,,27.26,,,,,,,,5.03,,,6.64,,3.94,,41.4,,9.7,,,28.11,,,
2021-09-15,,,,,4.5,,,6.2,,3.42,,40.25,,8.46,1.37,,26.41,,,1.13,,,,,4.76,,,6.42,,3.68,,40.82,,9.09,1.54,,27.26,,,1.56,,,,,5.03,,,6.64,,3.94,,41.38,,9.72,1.71,,28.11,,,1.98
2021-09-20,,,,,4.5,,,6.18,,3.41,,40.13,,8.57,1.37,,26.4,,,1.13,,,,,4.77,,,6.4,,3.68,,40.7,,9.2,1.54,,27.24,,,1.56,,,,,5.04,,,6.63,,3.95,,41.28,,9.84,1.72,,28.07,,,1.99
2021-09-21,,,,,4.51,,,6.17,,3.41,,40.11,,8.6,,,26.4,,,,,,,,4.78,,,6.4,,3.68,,40.68,,9.23,,,27.23,,,,,,,,5.05,,,6.63,,3.95,,41.26,,9.86,,,28.06,,,
2021-09-22,,,,,4.51,,,6.17,,3.4,,40.09,,8.62,,,26.4,,,,,,,,4.78,,,6.4,,3.68,,40.66,,9.25,,,27.23,,,,,,,,5.05,,,6.63,,3.95,,41.23,,9.88,,,28.05,,,
2021-09-24,,,,,4.51,,,6.16,,3.4,,40.04,,8.67,,,26.4,,,,,,,,4.78,,,6.39,,3.67,,40.61,,9.3,,,27.22,,,,,,,,5.05,,,6.63,,3.95,,41.19,,9.93,,,28.04,,,
2021-09-28,,,,,4.52,,,6.14,,3.39,,39.94,,8.78,,,26.38,,,,,,,,4.79,,,6.38,,3.67,,40.52,,9.4,,,27.19,,,,,,,,5.06,,,6.62,,3.95,,41.1,,10.03,,,28.0,,,
2021-10-08,,,,,4.54,,,6.1,,3.38,,39.7,,9.07,,,26.34,,,,,,,,4.82,,,6.35,,3.66,,40.29,,9.69,,,27.12,,,,,,,,5.09,,,6.61,,3.94,,40.88,,10.31,,,27.9,,,
2021-10-12,,,,,4.55,,,6.08,,3.37,,39.6,,9.22,1.35,,26.33,,,,,,,,4.82,,,6.34,,3.65,,40.2,,9.82,1.54,,27.08,,,,,,,,5.1,,,6.6,,3.93,,40.79,,10.41,1.74,,27.84,,,
2021-10-13,,,,,4.55,,,6.08,,3.37,,39.58,,9.27,1.35,,26.33,,,,,,,,4.83,,,6.34,,3.65,,40.17,,9.85,1.54,,27.08,,,,,,,,5.1,,,6.59,,3.93,,40.77,,10.43,1.74,,27.82,,,
2021-10-16,,,,,4.56,,,6.07,,3.37,,39.51,,9.41,1.34,,26.31,,,,,,,,4.83,,,6.33,,3.64,,40.1,,9.96,1.54,,27.04,,,,,,,,5.1,,,6.59,,3.92,,40.69,,10.51,1.74,,27.77,,,
2021-10-23,,,,,4.57,,,6.04,,3.36,,39.34,,9.73,,,26.27,,,,,,,,4.84,,,6.3,,3.63,,39.92,,10.21,,,26.96,,,,,,,,5.11,,,6.56,,3.9,,40.5,,10.69,,,27.65,,,
2021-10-28,,,,,4.58,,,6.02,,3.34,,39.22,,9.94,,,26.23,,,,,,,,4.85,,,6.28,,3.61,,39.8,,10.4,,,26.9,,,,,,,,5.11,,,6.55,,3.88,,40.37,,10.86,,,27.57,,,
2021-11-05,,,,,4.6,,,5.98,,3.31,,39.03,,10.28,,,26.14,,,1.08,,,,,4.86,,,6.25,,3.59,,39.59,,10.73,,,26.79,,,1.56,,,,,5.12,,,6.52,,3.86,,40.14,,11.18,,,27.45,,,2.04
2021-11-10,,,,,4.61,,,5.97,,3.3,,38.89,,10.51,,,26.05,,,,,,,,4.86,,,6.23,,3.57,,39.45,,10.96,,,26.72,,,,,,,,5.12,,,6.5,,3.84,,40.01,,11.4,,,27.39,,,
2021-11-14,,,,,4.62,,,5.96,,3.29,,38.78,,10.69,,,25.98,,,1.06,,,,,4.87,,,6.22,,3.56,,39.34,,11.15,,,26.66,,,1.56,,,,,5.12,,,6.48,,3.82,,39.9,,11.6,,,27.33,,,2.05
2021-11-16,,,,,4.62,,,5.95,,3.28,,38.73,,10.77,,,25.95,,,,,,,,4.87,,,6.21,,3.55,,39.29,,11.24,,,26.63,,,,,,,,5.12,,,6.47,,3.81,,39.85,,11.71,,,27.31,,,
2021-11-17,,,,,4.62,,,5.95,,3.28,,38.7,,10.81,1.31,,25.93,,,1.06,,,,,4.87,,,6.21,,3.54,,39.26,,11.29,1.54,,26.61,,,1.56,,,,,5.12,,,6.47,,3.81,,39.82,,11.76,1.77,,27.29,,,2.06
2021-11-19,,,,,4.62,,,5.94,,3.27,,38.65,,10.89,,,25.9,,,,,,,,4.87,,,6.2,,3.54,,39.21,,11.38,,,26.58,,,,,,,,5.11,,,6.46,,3.8,,39.77,,11.88,,,27.27,,,
2021-11-22,,,,,4.63,,,5.93,,3.26,,38.56,,11.0,,,25.85,,,,,,,,4.87,,,6.19,,3.52,,39.12,,11.53,,,26.54,,,,,,,,5.11,,,6.45,,3.78,,39.69,,12.05,,,27.23,,,
2021-11-23,,,,,4.63,,,5.93,,3.26,,38.54,,11.04,,,25.83,,,,,,,,4.87,,,6.19,,3.52,,39.1,,11.57,,,26.53,,,,,,,,5.11,,,6.45,,3.78,,39.66,,12.1,,,27.22,,,
