Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.38,,,5.59,,2.99,,45.9,,6.5,,,25.55,,,,,,,,4.65,,,5.89,,3.21,,47.73,,6.82,,,26.04,,,,,,,,4.92,,,6.18,,3.42,,49.56,,7.14,,,26.54,,,
2020-05-05,,,,,4.38,,,5.59,,2.99,,45.91,,6.5,,,25.54,,,1.36,,,,,4.65,,,5.89,,3.2,,47.74,,6.82,,,26.04,,,1.68,,,,,4.92,,,6.18,,3.42,,49.57,,7.14,,,26.53,,,1.99
2020-05-07,,,,,4.37,,,5.59,,2.98,,45.93,,6.51,1.34,,25.52,,,1.36,,,,,4.64,,,5.89,,3.2,,47.76,,6.83,1.46,,26.02,,,1.67,,,,,4.91,,,6.18,,3.42,,49.59,,7.15,1.59,,26.52,,,1.98
2020-05-08,,,,,4.36,,,5.59,,2.98,,45.94,,6.51,,,25.52,,,1.36,,,,,4.64,,,5.89,,3.2,,47.77,,6.83,,,26.01,,,1.67,,,,,4.91,,,6.18,,3.42,,49.59,,7.15,,,26.51,,,1.98
2020-05-10,,,,,4.36,,,5.59,,2.98,,45.97,,6.52,,,25.5,,,,,,,,4.63,,,5.89,,3.2,,47.78,,6.83,,,26.0,,,,,,,,4.9,,,6.18,,3.41,,49.6,,7.15,,,26.49,,,
2020-05-24,,,,,4.31,,,5.59,,2.97,,46.12,,6.58,,,25.41,,,1.33,,,,,4.58,,,5.89,,3.18,,47.85,,6.88,,,25.9,,,1.64,,,,,4.85,,,6.2,,3.4,,49.57,,7.18,,,26.39,,,1.95
2020-06-02,,,,,4.27,,,5.6,,2.98,,46.22,,6.62,,,25.36,,,1.31,,,,,4.55,,,5.9,,3.18,,47.83,,6.91,,,25.85,,,1.62,,,,,4.83,,,6.2,,3.38,,49.45,,7.2,,,26.34,,,1.93
2020-06-05,,,,,4.26,,,5.61,,2.98,,46.24,,6.64,1.34,,25.35,,,1.31,,,,,4.54,,,5.9,,3.18,,47.83,,6.93,1.47,,25.84,,,1.62,,,,,4.82,,,6.2,,3.38,,49.41,,7.21,1.6,,26.33,,,1.92
2020-06-06,,,,,4.26,,,5.61,,2.98,,46.25,,6.64,,,25.34,,,,,,,,4.54,,,5.91,,3.18,,47.82,,6.93,,,25.83,,,,,,,,4.82,,,6.2,,3.38,,49.4,,7.22,,,26.32,,,
2020-06-21,,,,,4.22,,,5.65,,3.01,,46.36,,6.74,,,25.26,,,1.27,,,,,4.51,,,5.93,,3.19,,47.76,,7.01,,,25.76,,,1.59,,,,,4.79,,,6.21,,3.36,,49.16,,7.28,,,26.26,,,1.9
2020-06-24,,,,,4.22,,,5.66,,3.01,,46.37,,6.75,,,25.25,,,1.26,,,,,4.5,,,5.93,,3.19,,47.74,,7.02,,,25.75,,,1.58,,,,,4.78,,,6.21,,3.36,,49.12,,7.29,,,26.25,,,1.9
2020-06-26,,,,,4.22,,,5.67,,3.02,,46.37,,6.77,,,25.24,,,,,,,,4.5,,,5.94,,3.19,,47.73,,7.03,,,25.74,,,,,,,,4.78,,,6.21,,3.36,,49.09,,7.3,,,26.25,,,
2020-07-01,,,,,4.22,,,5.69,,3.02,,46.37,,6.8,1.35,,25.22,,,,,,,,4.49,,,5.95,,3.19,,47.69,,7.06,1.47,,25.72,,,,,,,,4.77,,,6.21,,3.35,,49.0,,7.32,1.6,,26.23,,,
2020-07-02,,,,,4.22,,,5.69,,3.02,,46.37,,6.81,1.35,,25.21,,,1.25,,,,,4.49,,,5.95,,3.19,,47.68,,7.07,1.47,,25.72,,,1.57,,,,,4.77,,,6.21,,3.35,,48.98,,7.33,1.6,,26.23,,,1.89
2020-07-07,,,,,4.22,,,5.71,,3.03,,46.34,,6.84,,,25.21,,,1.23,,,,,4.49,,,5.96,,3.19,,47.61,,7.1,,,25.71,,,1.56,,,,,4.76,,,6.21,,3.36,,48.89,,7.35,,,26.22,,,1.89
2020-07-11,,,,,4.22,,,5.73,,3.03,,46.31,,6.87,,,25.2,,,1.23,,,,,4.48,,,5.97,,3.19,,47.56,,7.12,,,25.71,,,1.56,,,,,4.75,,,6.21,,3.36,,48.81,,7.37,,,26.22,,,1.89
2020-07-14,,,,,4.22,,,5.74,,3.04,,46.28,,6.89,,,25.2,,,,,,,,4.48,,,5.98,,3.2,,47.51,,7.14,,,25.71,,,,,,,,4.74,,,6.22,,3.36,,48.75,,7.38,,,26.21,,,
2020-08-31,,,,,4.24,,,5.9,,3.11,,45.81,,7.16,,,25.17,,,,,,,,4.48,,,6.09,,3.25,,46.74,,7.41,,,25.71,,,,,,,,4.73,,,6.28,,3.39,,47.68,,7.66,,,26.25,,,
2020-09-08,,,,,4.25,,,5.93,,3.12,,45.7,,7.2,,,25.19,,,,,,,,4.49,,,6.11,,3.26,,46.61,,7.46,,,25.73,,,,,,,,4.74,,,6.29,,3.4,,47.51,,7.71,,,26.26,,,
2020-09-11,,,,,4.25,,,5.94,,3.12,,45.66,,7.21,,,25.2,,,,,,,,4.5,,,6.11,,3.26,,46.56,,7.47,,,25.73,,,,,,,,4.74,,,6.29,,3.4,,47.45,,7.73,,,26.27,,,
2020-09-15,,,,,4.26,,,5.95,,3.13,,45.6,,7.23,1.38,,25.21,,,,,,,,4.5,,,6.12,,3.27,,46.49,,7.5,1.5,,25.74,,,,,,,,4.75,,,6.3,,3.41,,47.38,,7.76,1.62,,26.28,,,
2020-09-22,,,,,4.26,,,5.97,,3.13,,45.5,,7.27,,,25.22,,,,,,,,4.52,,,6.14,,3.28,,46.37,,7.54,,,25.76,,,,,,,,4.77,,,6.31,,3.42,,47.23,,7.81,,,26.3,,,
2020-09-26,,,,,4.27,,,5.98,,3.13,,45.45,,7.28,,,25.23,,,,,,,,4.53,,,6.15,,3.28,,46.3,,7.56,,,25.77,,,,,,,,4.79,,,6.32,,3.43,,47.15,,7.83,,,26.3,,,
2020-10-08,,,,,4.29,,,6.02,,3.14,,45.28,,7.34,1.38,,25.26,,,1.21,,,,,4.56,,,6.18,,3.3,,46.09,,7.62,1.5,,25.79,,,1.51,,,,,4.84,,,6.35,,3.46,,46.89,,7.89,1.62,,26.32,,,1.8
2020-10-12,,,,,4.3,,,6.03,,3.15,,45.23,,7.36,,,25.27,,,,,,,,4.58,,,6.19,,3.31,,46.02,,7.64,,,25.8,,,,,,,,4.85,,,6.36,,3.47,,46.81,,7.91,,,26.32,,,
2020-10-13,,,,,4.3,,,6.03,,3.15,,45.22,,7.36,,,25.27,,,,,,,,4.58,,,6.2,,3.31,,46.0,,7.64,,,25.8,,,,,,,,4.86,,,6.36,,3.47,,46.79,,7.92,,,26.33,,,
2020-10-18,,,,,4.31,,,6.04,,3.15,,45.15,,7.38,,,25.29,,,,,,,,4.6,,,6.21,,3.32,,45.92,,7.66,,,25.81,,,,,,,,4.88,,,6.38,,3.48,,46.68,,7.94,,,26.33,,,
2020-10-20,,,,,4.31,,,6.05,,3.16,,45.13,,7.39,,,25.3,,,,,,,,4.6,,,6.21,,3.32,,45.88,,7.67,,,25.82,,,,,,,,4.89,,,6.38,,3.49,,46.64,,7.95,,,26.33,,,
2020-10-27,,,,,4.33,,,6.07,,3.17,,45.03,,7.42,,,25.33,,,,,,,,4.63,,,6.23,,3.34,,45.76,,7.7,,,25.84,,,,,,,,4.92,,,6.39,,3.5,,46.49,,7.98,,,26.34,,,
2020-11-07,,,,,4.38,,,6.09,,3.19,,44.88,,7.46,,,25.38,,,,,,,,4.66,,,6.25,,3.36,,45.56,,7.74,,,25.88,,,,,,,,4.95,,,6.41,,3.53,,46.25,,8.02,,,26.37,,,
2020-11-08,,,,,4.38,,,6.1,,3.19,,44.86,,7.46,1.38,,25.38,,,1.19,,,,,4.67,,,6.26,,3.36,,45.55,,7.74,1.51,,25.88,,,1.49,,,,,4.95,,,6.42,,3.53,,46.23,,8.02,1.63,,26.38,,,1.78
2020-11-11,,,,,4.39,,,6.1,,3.2,,44.81,,7.47,,,25.4,,,,,,,,4.68,,,6.26,,3.37,,45.49,,7.75,,,25.89,,,,,,,,4.96,,,6.42,,3.54,,46.17,,8.03,,,26.39,,,
2020-11-18,,,,,4.42,,,6.11,,3.22,,44.7,,7.49,,,25.42,,,,,,,,4.7,,,6.28,,3.39,,45.37,,7.77,,,25.92,,,,,,,,4.98,,,6.44,,3.55,,46.04,,8.05,,,26.42,,,
2020-11-21,,,,-499.69,4.43,,,6.12,,3.23,,44.65,,7.5,,,25.43,,,,,,,-113.76,4.71,,,6.28,,3.39,,45.32,,7.78,,,25.93,,,,,,,272.18,4.99,,,6.45,,3.56,,45.98,,8.06,,,26.43,,,
2020-11-23,,,,,4.44,,,6.12,,3.23,,44.62,,7.5,,,25.45,,,,,,,,4.71,,,6.28,,3.4,,45.28,,7.78,,,25.94,,,,,,,,4.99,,,6.45,,3.57,,45.94,,8.07,,,26.44,,,
2020-11-25,,,,,4.45,,,6.12,,3.24,,44.59,,7.51,,,25.46,,,,,,,,4.72,,,6.29,,3.4,,45.25,,7.79,,,25.96,,,,,,,,5.0,,,6.45,,3.57,,45.91,,8.07,,,26.45,,,
2020-11-29,,,,,4.46,,,6.13,,3.24,,44.53,,7.51,,,25.49,,,,,,,,4.74,,,6.29,,3.41,,45.18,,7.79,,,25.98,,,,,,,,5.01,,,6.46,,3.59,,45.82,,8.07,,,26.47,,,
2020-12-04,,,,,4.49,,,6.13,,3.26,,44.45,,7.52,,,25.54,,,1.2,,,,,4.75,,,6.3,,3.43,,45.09,,7.8,,,26.01,,,1.48,,,,,5.02,,,6.46,,3.6,,45.72,,8.08,,,26.49,,,1.76
2020-12-05,,,,,4.49,,,6.13,,3.26,,44.44,,7.52,,,25.54,,,,,,,,4.76,,,6.3,,3.43,,45.07,,7.8,,,26.02,,,,,,,,5.03,,,6.47,,3.6,,45.7,,8.08,,,26.5,,,
2020-12-06,,,,,4.49,,,6.13,,3.26,,44.43,,7.52,1.39,,25.55,,,,,,,,4.76,,,6.3,,3.43,,45.05,,7.8,1.51,,26.03,,,,,,,,5.03,,,6.47,,3.61,,45.68,,8.08,1.64,,26.5,,,
2020-12-14,,,,,4.53,,,6.14,,3.28,,44.32,,7.53,,,25.62,,,,,,,,4.79,,,6.31,,3.45,,44.92,,7.81,,,26.08,,,,,,,,5.05,,,6.48,,3.63,,45.52,,8.09,,,26.54,,,
2021-01-06,,,,,4.61,,,6.16,,3.34,,43.98,,7.56,,,25.79,,,,,,,,4.87,,,6.34,,3.51,,44.53,,7.83,,,26.23,,,,,,,,5.12,,,6.51,,3.68,,45.08,,8.11,,,26.66,,,
2021-01-09,,,,,4.62,,,6.16,,3.35,,43.94,,7.56,,,25.81,,,,,,,,4.88,,,6.34,,3.52,,44.48,,7.83,,,26.25,,,,,,,,5.13,,,6.52,,3.69,,45.03,,8.11,,,26.68,,,
2021-01-16,,,,,4.65,,,6.17,,3.36,,43.82,,7.56,1.4,,25.85,,,,,,,,4.9,,,6.35,,3.54,,44.37,,7.84,1.52,,26.29,,,,,,,,5.15,,,6.53,,3.71,,44.93,,8.12,1.65,,26.73,,,
2021-01-19,,,,,4.66,,,6.17,,3.36,,43.77,,7.56,,,25.87,,,,,,,,4.91,,,6.35,,3.54,,44.33,,7.84,,,26.31,,,,,,,,5.16,,,6.54,,3.72,,44.88,,8.12,,,26.75,,,
2021-01-22,,,,,4.67,,,6.17,,3.37,,43.72,,7.56,,,25.88,,,,,,,,4.92,,,6.36,,3.55,,44.28,,7.84,,,26.33,,,,,,,,5.17,,,6.54,,3.73,,44.84,,8.12,,,26.77,,,
2021-01-26,,,,,4.68,,,6.17,,3.37,,43.67,,7.57,,,25.9,,,,,,,,4.93,,,6.36,,3.56,,44.23,,7.85,,,26.35,,,,,,,,5.18,,,6.55,,3.74,,44.79,,8.13,,,26.79,,,
2021-02-16,,,,,4.73,,,6.19,,3.42,,43.36,,7.58,1.4,,25.98,,,,,,,,4.98,,,6.39,,3.6,,43.94,,7.87,1.53,,26.44,,,,,,,,5.23,,,6.59,,3.79,,44.51,,8.16,1.65,,26.9,,,
2021-02-17,,,,,4.74,,,6.19,,3.42,,43.35,,7.58,,,25.98,,,,,,,,4.98,,,6.39,,3.61,,43.92,,7.87,,,26.44,,,,,,,,5.23,,,6.59,,3.79,,44.5,,8.16,,,26.91,,,
2021-02-18,,,,,4.74,,,6.19,,3.42,,43.33,,7.58,,,25.98,,,,,,,,4.98,,,6.39,,3.61,,43.91,,7.87,,,26.45,,,,,,,,5.23,,,6.6,,3.8,,44.49,,8.16,,,26.91,,,
2021-02-24,,,,,4.74,,,6.19,,3.43,,43.26,,7.58,,,26.0,,,,,,,,4.99,,,6.4,,3.62,,43.84,,7.88,,,26.47,,,,,,,,5.24,,,6.61,,3.81,,44.42,,8.17,,,26.93,,,
2021-02-27,,,,,4.74,,,6.19,,3.44,,43.22,,7.58,,,26.01,,,,,,,,5.0,,,6.4,,3.63,,43.8,,7.88,,,26.48,,,,,,,,5.25,,,6.61,,3.82,,44.39,,8.18,,,26.94,,,
2021-03-02,,,,,4.74,,,6.2,,3.45,,43.18,,7.59,,,26.02,,,,,,,,5.0,,,6.41,,3.64,,43.77,,7.88,,,26.49,,,,,,,,5.26,,,6.62,,3.83,,44.35,,8.18,,,26.96,,,
2021-03-04,,,,,4.74,,,6.2,,3.45,,43.15,,7.59,,,26.02,,,,,,,,5.0,,,6.41,,3.64,,43.74,,7.89,,,26.5,,,,,,,,5.26,,,6.62,,3.83,,44.33,,8.18,,,26.97,,,
2021-03-14,,,,,4.75,,,6.21,,3.47,,43.05,,7.61,1.4,,26.03,,,,,,,,5.0,,,6.43,,3.67,,43.63,,7.9,1.53,,26.53,,,,,,,,5.26,,,6.64,,3.86,,44.21,,8.19,1.66,,27.03,,,
2021-03-19,,,,,4.75,,,6.22,,3.48,,43.01,,7.62,,,26.03,,,,,,,,5.0,,,6.43,,3.68,,43.57,,7.9,,,26.55,,,,,,,,5.25,,,6.64,,3.87,,44.14,,8.19,,,27.06,,,
2021-03-20,,,,,4.75,,,6.23,,3.48,,43.0,,7.62,,,26.03,,,,,,,,5.0,,,6.43,,3.68,,43.56,,7.91,,,26.55,,,,,,,,5.25,,,6.64,,3.87,,44.13,,8.2,,,27.06,,,
2021-03-27,,,,,4.75,,,6.24,,3.5,,42.92,,7.63,,,26.03,,,,,,,,4.99,,,6.44,,3.69,,43.48,,7.92,,,26.57,,,,,,,,5.23,,,6.65,,3.89,,44.04,,8.2,,,27.11,,,
2021-04-03,,,,,4.75,,,6.25,,3.51,,42.85,,7.65,,,26.04,,,,,,,,4.98,,,6.45,,3.71,,43.4,,7.92,,,26.6,,,,,,,,5.22,,,6.66,,3.9,,43.95,,8.19,,,27.16,,,
2021-04-07,,,,,4.75,,,6.26,,3.52,,42.81,,7.66,,,26.04,,,,,,,,4.98,,,6.46,,3.71,,43.36,,7.93,,,26.61,,,,,,,,5.21,,,6.66,,3.9,,43.9,,8.19,,,27.18,,,
2021-04-14,,,,,4.74,,,6.27,,3.54,,42.73,,7.67,1.41,,26.05,,,,,,,,4.97,,,6.47,,3.72,,43.27,,7.93,1.53,,26.64,,,,,,,,5.2,,,6.67,,3.91,,43.82,,8.19,1.66,,27.23,,,
2021-04-16,,,,,4.73,,,6.27,,3.54,,42.71,,7.68,,,26.05,,,,,,,,4.97,,,6.47,,3.73,,43.25,,7.93,,,26.65,,,,,,,,5.2,,,6.67,,3.92,,43.79,,8.19,,,27.24,,,
2021-04-20,,,,,4.73,,,6.28,,3.55,,42.67,,7.68,,,26.06,,,,,,,,4.96,,,6.48,,3.73,,43.21,,7.93,,,26.66,,,,,,,,5.19,,,6.67,,3.92,,43.74,,8.18,,,27.27,,,
2021-04-21,,,,,4.73,,,6.28,,3.55,,42.66,,7.69,,,26.06,,,,,,,,4.96,,,6.48,,3.74,,43.19,,7.93,,,26.67,,,,,,,,5.19,,,6.67,,3.92,,43.73,,8.18,,,27.28,,,
2021-04-24,,,,,4.72,,,6.28,,3.55,,42.62,,7.69,,,26.07,,,,,,,,4.95,,,6.48,,3.74,,43.16,,7.94,,,26.68,,,,,,,,5.18,,,6.67,,3.92,,43.7,,8.18,,,27.3,,,
2021-05-06,,,,,4.7,,,6.3,,3.57,,42.47,,7.72,,,26.12,,,,,,,,4.92,,,6.49,,3.75,,43.01,,7.94,,,26.74,,,,,,,,5.15,,,6.68,,3.93,,43.55,,8.16,,,27.37,,,
2021-05-14,,,,,4.68,,,6.31,,3.57,,42.37,,7.73,,,26.14,,,,,,,,4.9,,,6.5,,3.75,,42.91,,7.94,,,26.79,,,,,,,,5.13,,,6.68,,3.93,,43.45,,8.16,,,27.43,,,
2021-05-19,,,,,4.66,,,6.31,,3.58,,42.3,,7.74,1.4,,26.16,,,,,,,,4.89,,,6.5,,3.75,,42.85,,7.95,1.54,,26.82,,,,,,,,5.12,,,6.69,,3.93,,43.4,,8.15,1.67,,27.47,,,
2021-05-21,,,,,4.65,,,6.32,,3.57,,42.27,,7.75,,,26.17,,,,,,,,4.88,,,6.5,,3.75,,42.82,,7.95,,,26.83,,,,,,,,5.11,,,6.69,,3.93,,43.38,,8.15,,,27.48,,,
2021-05-23,,,,,4.65,,,6.32,,3.57,,42.24,,7.75,,,26.18,,,,,,,,4.88,,,6.5,,3.75,,42.8,,7.95,,,26.84,,,,,,,,5.11,,,6.69,,3.93,,43.36,,8.15,,,27.49,,,
2021-06-01,,,,,4.61,,,6.33,,3.57,,42.11,,7.78,,,26.24,,,,,,,,4.85,,,6.51,,3.75,,42.69,,7.96,,,26.89,,,,,,,,5.09,,,6.69,,3.93,,43.27,,8.15,,,27.53,,,
2021-06-04,,,,,4.6,,,6.33,,3.57,,42.06,,7.78,,,26.26,,,,,,,,4.85,,,6.51,,3.75,,42.65,,7.97,,,26.9,,,,,,,,5.09,,,6.69,,3.93,,43.23,,8.15,,,27.55,,,
2021-06-17,,,,,4.56,,,6.34,,3.55,,41.87,,7.76,1.4,,26.33,,,,,,,,4.82,,,6.51,,3.74,,42.48,,7.99,1.54,,26.98,,,,,,,,5.07,,,6.68,,3.93,,43.09,,8.22,1.69,,27.62,,,
2021-06-20,,,,,4.55,,,6.34,,3.55,,41.82,,7.75,,,26.35,,,,,,,,4.81,,,6.51,,3.74,,42.44,,8.0,,,27.0,,,,,,,,5.06,,,6.69,,3.93,,43.06,,8.25,,,27.64,,,
2021-06-21,,,,,4.55,,,6.34,,3.54,,41.8,,7.74,,,26.36,,,,,,,,4.81,,,6.51,,3.74,,42.42,,8.0,,,27.0,,,,,,,,5.06,,,6.69,,3.93,,43.05,,8.26,,,27.64,,,
2021-06-27,,,,,4.54,,,6.33,,3.54,,41.71,,7.71,,,26.38,,,1.19,,,,,4.79,,,6.51,,3.73,,42.34,,8.02,,,27.03,,,1.45,,,,,5.05,,,6.69,,3.93,,42.97,,8.34,,,27.68,,,1.71
2021-07-02,,,,,4.52,,,6.33,,3.53,,41.63,,7.67,,,26.4,,,,,,,,4.78,,,6.51,,3.73,,42.27,,8.05,,,27.06,,,,,,,,5.04,,,6.69,,3.93,,42.91,,8.42,,,27.72,,,
2021-07-03,,,,,4.52,,,6.33,,3.53,,41.61,,7.66,,,26.41,,,,,,,,4.78,,,6.51,,3.73,,42.25,,8.05,,,27.06,,,,,,,,5.04,,,6.69,,3.93,,42.9,,8.44,,,27.72,,,
2021-07-08,,,,,4.51,,,6.33,,3.52,,41.53,,7.64,,,26.41,,,,,,,,4.77,,,6.51,,3.72,,42.18,,8.08,,,27.09,,,,,,,,5.03,,,6.69,,3.93,,42.83,,8.53,,,27.76,,,
2021-07-09,,,,,4.5,,,6.33,,3.52,,41.52,,7.63,,,26.42,,,,,,,,4.77,,,6.51,,3.72,,42.17,,8.09,,,27.09,,,,,,,,5.03,,,6.69,,3.93,,42.82,,8.55,,,27.77,,,
2021-07-14,,,,,4.5,,,6.33,,3.51,,41.44,,7.63,1.39,,26.43,,,,,,,,4.76,,,6.51,,3.72,,42.08,,8.13,1.55,,27.11,,,,,,,,5.03,,,6.69,,3.93,,42.73,,8.64,1.71,,27.79,,,
2021-08-22,,,,,4.47,,,6.27,,3.43,,40.74,,7.63,,,26.42,,,,,,,,4.73,,,6.48,,3.67,,41.36,,8.59,,,27.2,,,,,,,,4.99,,,6.7,,3.91,,41.99,,9.55,,,27.99,,,
2021-08-23,,,,,4.47,,,6.26,,3.43,,40.72,,7.64,,,26.41,,,,,,,,4.73,,,6.48,,3.67,,41.34,,8.6,,,27.2,,,,,,,,4.99,,,6.7,,3.91,,41.97,,9.57,,,27.99,,,
2021-08-25,,,,,4.47,,,6.26,,3.42,,40.68,,7.65,,,26.41,,,,,,,,4.73,,,6.48,,3.67,,41.3,,8.63,,,27.2,,,,,,,,4.99,,,6.7,,3.91,,41.93,,9.61,,,27.99,,,
2021-09-04,,,,,4.48,,,6.23,,3.41,,40.45,,7.8,,,26.4,,,,,,,,4.73,,,6.47,,3.65,,41.09,,8.82,,,27.2,,,,,,,,4.98,,,6.7,,3.9,,41.72,,9.85,,,27.99,,,
2021-09-14,,,,,4.48,,,6.2,,3.39,,40.24,,7.94,,,26.36,,,,,,,,4.73,,,6.45,,3.64,,40.86,,9.02,,,27.19,,,,,,,,4.98,,,6.7,,3.89,,41.48,,10.1,,,28.02,,,
2021-09-15,,,,,4.48,,,6.2,,3.38,,40.22,,7.96,1.35,,26.35,,,1.16,,,,,4.73,,,6.45,,3.64,,40.84,,9.04,1.56,,27.19,,,1.42,,,,,4.98,,,6.7,,3.89,,41.45,,10.13,1.77,,28.03,,,1.69
2021-09-20,,,,,4.48,,,6.18,,3.37,,40.12,,8.05,1.35,,26.33,,,1.16,,,,,4.73,,,6.44,,3.63,,40.72,,9.16,1.56,,27.18,,,1.42,,,,,4.99,,,6.7,,3.88,,41.33,,10.26,1.77,,28.03,,,1.69
2021-09-21,,,,,4.48,,,6.18,,3.37,,40.1,,8.08,,,26.33,,,,,,,,4.74,,,6.44,,3.63,,40.7,,9.18,,,27.18,,,,,,,,4.99,,,6.7,,3.88,,41.3,,10.28,,,28.02,,,
2021-09-22,,,,,4.48,,,6.17,,3.37,,40.07,,8.1,,,26.32,,,,,,,,4.74,,,6.44,,3.63,,40.68,,9.2,,,27.17,,,,,,,,4.99,,,6.7,,3.88,,41.28,,10.31,,,28.02,,,
2021-09-24,,,,,4.48,,,6.17,,3.36,,40.03,,8.15,,,26.31,,,,,,,,4.74,,,6.43,,3.62,,40.63,,9.25,,,27.16,,,,,,,,4.99,,,6.7,,3.88,,41.23,,10.36,,,28.0,,,
2021-09-28,,,,,4.48,,,6.16,,3.36,,39.94,,8.23,,,26.3,,,,,,,,4.74,,,6.42,,3.62,,40.54,,9.35,,,27.13,,,,,,,,5.0,,,6.69,,3.87,,41.14,,10.47,,,27.96,,,
2021-10-08,,,,,4.48,,,6.12,,3.35,,39.7,,8.56,,,26.26,,,,,,,,4.75,,,6.4,,3.6,,40.3,,9.63,,,27.06,,,,,,,,5.02,,,6.67,,3.85,,40.89,,10.71,,,27.86,,,
2021-10-12,,,,,4.48,,,6.11,,3.34,,39.61,,8.7,1.32,,26.25,,,,,,,,4.75,,,6.39,,3.59,,40.2,,9.75,1.56,,27.02,,,,,,,,5.03,,,6.66,,3.84,,40.79,,10.8,1.79,,27.8,,,
2021-10-13,,,,,4.47,,,6.11,,3.34,,39.58,,8.74,1.32,,26.24,,,,,,,,4.75,,,6.38,,3.59,,40.18,,9.78,1.56,,27.01,,,,,,,,5.03,,,6.66,,3.84,,40.77,,10.82,1.79,,27.79,,,
2021-10-16,,,,,4.47,,,6.1,,3.34,,39.51,,8.86,1.32,,26.23,,,,,,,,4.76,,,6.37,,3.58,,40.1,,9.88,1.56,,26.98,,,,,,,,5.04,,,6.64,,3.83,,40.69,,10.9,1.8,,27.73,,,
2021-10-23,,,,,4.47,,,6.09,,3.33,,39.35,,9.18,,,26.19,,,,,,,,4.76,,,6.35,,3.57,,39.93,,10.13,,,26.9,,,,,,,,5.06,,,6.61,,3.81,,40.51,,11.07,,,27.61,,,
2021-10-28,,,,,4.47,,,6.07,,3.32,,39.22,,9.45,,,26.13,,,,,,,,4.77,,,6.33,,3.56,,39.8,,10.32,,,26.83,,,,,,,,5.07,,,6.59,,3.8,,40.38,,11.19,,,27.53,,,
2021-11-05,,,,,4.46,,,6.06,,3.3,,39.03,,9.86,,,26.03,,,1.14,,,,,4.77,,,6.3,,3.54,,39.59,,10.64,,,26.72,,,1.4,,,,,5.08,,,6.55,,3.77,,40.15,,11.42,,,27.41,,,1.65
2021-11-10,,,,,4.46,,,6.04,,3.29,,38.91,,10.12,,,25.95,,,,,,,,4.77,,,6.29,,3.52,,39.45,,10.86,,,26.65,,,,,,,,5.09,,,6.53,,3.75,,40.0,,11.6,,,27.34,,,
2021-11-14,,,,,4.46,,,6.04,,3.28,,38.81,,10.33,,,25.88,,,1.15,,,,,4.77,,,6.27,,3.51,,39.34,,11.05,,,26.59,,,1.4,,,,,5.09,,,6.51,,3.74,,39.88,,11.77,,,27.29,,,1.65
2021-11-16,,,,,4.46,,,6.03,,3.28,,38.76,,10.44,,,25.84,,,,,,,,4.78,,,6.26,,3.5,,39.29,,11.15,,,26.56,,,,,,,,5.09,,,6.5,,3.73,,39.82,,11.86,,,27.27,,,
2021-11-17,,,,,4.46,,,6.03,,3.27,,38.73,,10.49,1.26,,25.82,,,1.15,,,,,4.78,,,6.26,,3.5,,39.26,,11.19,1.56,,26.54,,,1.39,,,,,5.09,,,6.49,,3.73,,39.79,,11.9,1.85,,27.26,,,1.64
2021-11-19,,,,,4.47,,,6.02,,3.27,,38.68,,10.58,,,25.78,,,,,,,,4.78,,,6.25,,3.49,,39.21,,11.29,,,26.51,,,,,,,,5.09,,,6.48,,3.72,,39.73,,11.99,,,27.24,,,
2021-11-22,,,,,4.47,,,6.02,,3.26,,38.6,,10.72,,,25.73,,,,,,,,4.78,,,6.24,,3.48,,39.12,,11.43,,,26.46,,,,,,,,5.09,,,6.47,,3.71,,39.64,,12.13,,,27.2,,,
2021-11-23,,,,,4.47,,,6.02,,3.26,,38.58,,10.77,,,25.7,,,,,,,,4.78,,,6.24,,3.48,,39.1,,11.47,,,26.45,,,,,,,,5.09,,,6.47,,3.7,,39.61,,12.18,,,27.19,,,
