Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.38,,,5.61,,2.95,,45.55,,6.48,,,25.36,,,,,,,,4.67,,,5.88,,3.2,,47.31,,6.78,,,25.92,,,,,,,,4.95,,,6.15,,3.45,,49.06,,7.08,,,26.49,,,
2020-05-05,,,,,4.38,,,5.61,,2.94,,45.56,,6.48,,,25.35,,,1.46,,,,,4.66,,,5.88,,3.2,,47.32,,6.78,,,25.91,,,1.76,,,,,4.95,,,6.15,,3.45,,49.08,,7.08,,,26.48,,,2.06
2020-05-07,,,,,4.37,,,5.61,,2.94,,45.59,,6.48,1.35,,25.33,,,1.46,,,,,4.66,,,5.88,,3.19,,47.35,,6.78,1.44,,25.9,,,1.76,,,,,4.94,,,6.15,,3.45,,49.11,,7.08,1.53,,26.47,,,2.05
2020-05-08,,,,,4.36,,,5.61,,2.94,,45.6,,6.48,,,25.32,,,1.46,,,,,4.65,,,5.88,,3.19,,47.37,,6.78,,,25.89,,,1.76,,,,,4.94,,,6.15,,3.45,,49.13,,7.08,,,26.46,,,2.05
2020-05-10,,,,,4.35,,,5.61,,2.94,,45.63,,6.48,,,25.31,,,,,,,,4.65,,,5.88,,3.19,,47.39,,6.78,,,25.88,,,,,,,,4.94,,,6.15,,3.44,,49.15,,7.08,,,26.44,,,
2020-05-24,,,,,4.29,,,5.62,,2.92,,45.85,,6.53,,,25.22,,,1.44,,,,,4.6,,,5.89,,3.18,,47.55,,6.82,,,25.78,,,1.72,,,,,4.91,,,6.16,,3.43,,49.25,,7.1,,,26.33,,,2.0
2020-06-02,,,,,4.25,,,5.62,,2.92,,45.96,,6.57,,,25.2,,,1.43,,,,,4.57,,,5.89,,3.17,,47.62,,6.84,,,25.73,,,1.7,,,,,4.89,,,6.16,,3.43,,49.27,,7.12,,,26.26,,,1.97
2020-06-05,,,,,4.24,,,5.62,,2.92,,46.0,,6.59,1.35,,25.19,,,1.42,,,,,4.56,,,5.89,,3.18,,47.63,,6.86,1.44,,25.72,,,1.7,,,,,4.88,,,6.16,,3.43,,49.26,,7.12,1.54,,26.24,,,1.97
2020-06-06,,,,,4.24,,,5.63,,2.92,,46.01,,6.59,,,25.18,,,,,,,,4.56,,,5.9,,3.18,,47.63,,6.86,,,25.71,,,,,,,,4.87,,,6.16,,3.43,,49.25,,7.13,,,26.24,,,
2020-06-21,,,,,4.21,,,5.67,,2.94,,46.13,,6.68,,,25.14,,,1.39,,,,,4.52,,,5.92,,3.19,,47.63,,6.93,,,25.66,,,1.66,,,,,4.84,,,6.17,,3.44,,49.14,,7.17,,,26.18,,,1.93
2020-06-24,,,,,4.2,,,5.67,,2.94,,46.15,,6.7,,,25.13,,,1.38,,,,,4.52,,,5.92,,3.19,,47.63,,6.94,,,25.65,,,1.66,,,,,4.83,,,6.17,,3.44,,49.1,,7.19,,,26.17,,,1.93
2020-06-26,,,,,4.2,,,5.68,,2.95,,46.17,,6.71,,,25.13,,,,,,,,4.51,,,5.92,,3.19,,47.62,,6.95,,,25.65,,,,,,,,4.82,,,6.17,,3.44,,49.06,,7.2,,,26.17,,,
2020-07-01,,,,,4.2,,,5.69,,2.95,,46.22,,6.74,1.35,,25.12,,,,,,,,4.5,,,5.93,,3.2,,47.59,,6.98,1.45,,25.64,,,,,,,,4.81,,,6.17,,3.45,,48.96,,7.22,1.54,,26.16,,,
2020-07-02,,,,,4.19,,,5.7,,2.96,,46.22,,6.75,1.35,,25.11,,,1.36,,,,,4.5,,,5.93,,3.2,,47.58,,6.99,1.45,,25.63,,,1.64,,,,,4.8,,,6.17,,3.45,,48.95,,7.23,1.54,,26.16,,,1.92
2020-07-07,,,,,4.19,,,5.71,,2.96,,46.23,,6.78,,,25.11,,,1.35,,,,,4.49,,,5.94,,3.21,,47.54,,7.02,,,25.63,,,1.63,,,,,4.79,,,6.17,,3.45,,48.86,,7.25,,,26.16,,,1.91
2020-07-11,,,,,4.19,,,5.73,,2.97,,46.23,,6.81,,,25.1,,,1.34,,,,,4.49,,,5.95,,3.21,,47.51,,7.04,,,25.64,,,1.63,,,,,4.78,,,6.17,,3.46,,48.79,,7.28,,,26.17,,,1.91
2020-07-14,,,,,4.2,,,5.74,,2.97,,46.22,,6.82,,,25.1,,,,,,,,4.49,,,5.96,,3.22,,47.47,,7.06,,,25.64,,,,,,,,4.78,,,6.17,,3.46,,48.72,,7.3,,,26.18,,,
2020-08-31,,,,,4.26,,,5.88,,3.05,,45.94,,7.09,,,25.06,,,,,,,,4.5,,,6.06,,3.28,,46.8,,7.35,,,25.71,,,,,,,,4.75,,,6.24,,3.51,,47.65,,7.62,,,26.36,,,
2020-09-08,,,,,4.26,,,5.89,,3.06,,45.87,,7.12,,,25.07,,,,,,,,4.51,,,6.07,,3.29,,46.68,,7.4,,,25.73,,,,,,,,4.75,,,6.25,,3.51,,47.48,,7.68,,,26.4,,,
2020-09-11,,,,,4.26,,,5.9,,3.06,,45.85,,7.14,,,25.08,,,,,,,,4.51,,,6.08,,3.29,,46.63,,7.42,,,25.75,,,,,,,,4.76,,,6.25,,3.52,,47.41,,7.7,,,26.41,,,
2020-09-15,,,,,4.27,,,5.91,,3.07,,45.8,,7.16,1.38,,25.09,,,,,,,,4.51,,,6.09,,3.29,,46.57,,7.44,1.48,,25.76,,,,,,,,4.76,,,6.26,,3.52,,47.33,,7.73,1.57,,26.43,,,
2020-09-22,,,,,4.28,,,5.93,,3.08,,45.69,,7.19,,,25.1,,,,,,,,4.53,,,6.1,,3.3,,46.44,,7.49,,,25.78,,,,,,,,4.78,,,6.28,,3.52,,47.19,,7.78,,,26.47,,,
2020-09-26,,,,,4.28,,,5.94,,3.08,,45.64,,7.21,,,25.1,,,,,,,,4.54,,,6.12,,3.31,,46.37,,7.51,,,25.79,,,,,,,,4.79,,,6.29,,3.53,,47.11,,7.8,,,26.49,,,
2020-10-08,,,,,4.3,,,5.97,,3.1,,45.47,,7.27,1.39,,25.12,,,1.19,,,,,4.57,,,6.15,,3.32,,46.17,,7.57,1.49,,25.83,,,1.51,,,,,4.83,,,6.32,,3.55,,46.86,,7.87,1.58,,26.54,,,1.83
2020-10-12,,,,,4.31,,,5.98,,3.11,,45.42,,7.29,,,25.13,,,,,,,,4.58,,,6.16,,3.33,,46.1,,7.59,,,25.84,,,,,,,,4.85,,,6.33,,3.55,,46.78,,7.89,,,26.55,,,
2020-10-13,,,,,4.32,,,5.99,,3.11,,45.4,,7.3,,,25.14,,,,,,,,4.58,,,6.16,,3.33,,46.08,,7.6,,,25.84,,,,,,,,4.85,,,6.34,,3.55,,46.76,,7.9,,,26.55,,,
2020-10-18,,,,,4.33,,,6.0,,3.12,,45.34,,7.32,,,25.15,,,,,,,,4.6,,,6.18,,3.34,,45.99,,7.62,,,25.86,,,,,,,,4.87,,,6.35,,3.55,,46.65,,7.92,,,26.56,,,
2020-10-20,,,,,4.33,,,6.0,,3.13,,45.31,,7.33,,,25.16,,,,,,,,4.61,,,6.18,,3.34,,45.96,,7.63,,,25.86,,,,,,,,4.88,,,6.36,,3.56,,46.61,,7.93,,,26.57,,,
2020-10-27,,,,,4.35,,,6.02,,3.14,,45.22,,7.36,,,25.19,,,,,,,,4.63,,,6.2,,3.35,,45.84,,7.66,,,25.88,,,,,,,,4.91,,,6.38,,3.56,,46.47,,7.95,,,26.58,,,
2020-11-07,,,,,4.37,,,6.04,,3.17,,45.1,,7.41,,,25.23,,,,,,,,4.66,,,6.23,,3.37,,45.66,,7.7,,,25.92,,,,,,,,4.95,,,6.42,,3.57,,46.22,,7.99,,,26.6,,,
2020-11-08,,,,,4.38,,,6.05,,3.17,,45.09,,7.41,1.4,,25.23,,,1.14,,,,,4.67,,,6.23,,3.37,,45.64,,7.7,1.5,,25.92,,,1.48,,,,,4.95,,,6.42,,3.57,,46.19,,7.99,1.6,,26.6,,,1.82
2020-11-11,,,,,4.39,,,6.05,,3.18,,45.06,,7.43,,,25.25,,,,,,,,4.68,,,6.24,,3.37,,45.59,,7.71,,,25.93,,,,,,,,4.96,,,6.43,,3.57,,46.12,,7.99,,,26.61,,,
2020-11-18,,,,,4.41,,,6.07,,3.19,,44.97,,7.46,,,25.3,,,,,,,,4.7,,,6.26,,3.39,,45.47,,7.73,,,25.96,,,,,,,,4.98,,,6.45,,3.58,,45.97,,8.0,,,26.62,,,
2020-11-21,,,,-444.56,4.42,,,6.08,,3.2,,44.93,,7.47,,,25.33,,,,,,,-77.51,4.71,,,6.27,,3.39,,45.42,,7.74,,,25.98,,,,,,,289.54,4.99,,,6.45,,3.59,,45.91,,8.01,,,26.63,,,
2020-11-23,,,,,4.43,,,6.08,,3.21,,44.9,,7.48,,,25.34,,,,,,,,4.71,,,6.27,,3.4,,45.38,,7.74,,,25.99,,,,,,,,5.0,,,6.46,,3.59,,45.86,,8.01,,,26.63,,,
2020-11-25,,,,,4.44,,,6.09,,3.21,,44.87,,7.49,,,25.36,,,,,,,,4.72,,,6.27,,3.4,,45.35,,7.75,,,26.0,,,,,,,,5.0,,,6.46,,3.59,,45.82,,8.01,,,26.63,,,
2020-11-29,,,,,4.45,,,6.1,,3.23,,44.82,,7.5,,,25.39,,,,,,,,4.73,,,6.28,,3.41,,45.28,,7.75,,,26.02,,,,,,,,5.01,,,6.47,,3.6,,45.74,,8.01,,,26.64,,,
2020-12-04,,,,,4.47,,,6.11,,3.24,,44.74,,7.52,,,25.44,,,1.13,,,,,4.75,,,6.29,,3.42,,45.19,,7.76,,,26.04,,,1.47,,,,,5.03,,,6.48,,3.61,,45.64,,8.01,,,26.64,,,1.82
2020-12-05,,,,,4.47,,,6.11,,3.24,,44.73,,7.52,,,25.44,,,,,,,,4.75,,,6.29,,3.42,,45.17,,7.76,,,26.04,,,,,,,,5.03,,,6.48,,3.61,,45.62,,8.01,,,26.64,,,
2020-12-06,,,,,4.48,,,6.11,,3.24,,44.71,,7.53,1.41,,25.45,,,,,,,,4.76,,,6.3,,3.43,,45.16,,7.77,1.51,,26.05,,,,,,,,5.04,,,6.48,,3.61,,45.6,,8.01,1.61,,26.65,,,
2020-12-14,,,,,4.51,,,6.13,,3.26,,44.58,,7.55,,,25.52,,,,,,,,4.78,,,6.31,,3.44,,45.01,,7.78,,,26.09,,,,,,,,5.06,,,6.49,,3.62,,45.45,,8.0,,,26.66,,,
2021-01-06,,,,,4.58,,,6.18,,3.35,,44.1,,7.61,,,25.74,,,,,,,,4.85,,,6.35,,3.5,,44.61,,7.81,,,26.22,,,,,,,,5.13,,,6.53,,3.65,,45.13,,8.02,,,26.69,,,
2021-01-09,,,,,4.59,,,6.18,,3.35,,44.03,,7.61,,,25.77,,,,,,,,4.86,,,6.36,,3.5,,44.56,,7.81,,,26.23,,,,,,,,5.14,,,6.54,,3.66,,45.09,,8.02,,,26.7,,,
2021-01-16,,,,,4.61,,,6.19,,3.37,,43.87,,7.62,1.42,,25.82,,,,,,,,4.88,,,6.37,,3.52,,44.44,,7.82,1.52,,26.27,,,,,,,,5.15,,,6.55,,3.67,,45.01,,8.03,1.63,,26.72,,,
2021-01-19,,,,,4.62,,,6.2,,3.38,,43.81,,7.62,,,25.84,,,,,,,,4.89,,,6.38,,3.53,,44.39,,7.83,,,26.28,,,,,,,,5.16,,,6.55,,3.68,,44.97,,8.03,,,26.73,,,
2021-01-22,,,,,4.63,,,6.21,,3.39,,43.76,,7.63,,,25.85,,,,,,,,4.9,,,6.38,,3.54,,44.34,,7.83,,,26.29,,,,,,,,5.17,,,6.56,,3.68,,44.92,,8.04,,,26.74,,,
2021-01-26,,,,,4.64,,,6.21,,3.4,,43.69,,7.63,,,25.87,,,,,,,,4.9,,,6.39,,3.55,,44.28,,7.84,,,26.31,,,,,,,,5.17,,,6.56,,3.69,,44.86,,8.04,,,26.75,,,
2021-02-16,,,,,4.68,,,6.26,,3.46,,43.3,,7.65,1.42,,25.92,,,,,,,,4.95,,,6.43,,3.6,,43.95,,7.86,1.53,,26.38,,,,,,,,5.21,,,6.6,,3.74,,44.6,,8.07,1.65,,26.83,,,
2021-02-17,,,,,4.68,,,6.26,,3.46,,43.28,,7.65,,,25.92,,,,,,,,4.95,,,6.43,,3.6,,43.94,,7.86,,,26.38,,,,,,,,5.21,,,6.6,,3.74,,44.59,,8.08,,,26.84,,,
2021-02-18,,,,,4.68,,,6.26,,3.47,,43.27,,7.65,,,25.93,,,,,,,,4.95,,,6.43,,3.6,,43.92,,7.86,,,26.39,,,,,,,,5.21,,,6.61,,3.74,,44.58,,8.08,,,26.85,,,
2021-02-24,,,,,4.69,,,6.27,,3.49,,43.18,,7.65,,,25.94,,,,,,,,4.95,,,6.44,,3.62,,43.84,,7.87,,,26.41,,,,,,,,5.22,,,6.62,,3.76,,44.5,,8.09,,,26.88,,,
2021-02-27,,,,,4.69,,,6.27,,3.5,,43.14,,7.65,,,25.94,,,,,,,,4.96,,,6.45,,3.63,,43.8,,7.87,,,26.42,,,,,,,,5.22,,,6.63,,3.76,,44.46,,8.1,,,26.9,,,
2021-03-02,,,,,4.69,,,6.28,,3.51,,43.1,,7.65,,,25.95,,,,,,,,4.96,,,6.46,,3.64,,43.76,,7.88,,,26.43,,,,,,,,5.22,,,6.63,,3.77,,44.42,,8.11,,,26.92,,,
2021-03-04,,,,,4.69,,,6.28,,3.51,,43.07,,7.65,,,25.95,,,,,,,,4.96,,,6.46,,3.64,,43.73,,7.88,,,26.44,,,,,,,,5.22,,,6.64,,3.77,,44.39,,8.11,,,26.93,,,
2021-03-14,,,,,4.69,,,6.29,,3.54,,42.93,,7.66,1.42,,25.99,,,,,,,,4.96,,,6.48,,3.67,,43.6,,7.89,1.54,,26.48,,,,,,,,5.22,,,6.66,,3.8,,44.27,,8.13,1.66,,26.98,,,
2021-03-19,,,,,4.69,,,6.3,,3.55,,42.86,,7.66,,,26.0,,,,,,,,4.95,,,6.48,,3.68,,43.54,,7.9,,,26.51,,,,,,,,5.22,,,6.67,,3.81,,44.21,,8.14,,,27.01,,,
2021-03-20,,,,,4.68,,,6.3,,3.56,,42.85,,7.66,,,26.0,,,,,,,,4.95,,,6.48,,3.68,,43.52,,7.9,,,26.51,,,,,,,,5.22,,,6.67,,3.81,,44.2,,8.14,,,27.02,,,
2021-03-27,,,,,4.68,,,6.3,,3.57,,42.75,,7.68,,,26.02,,,,,,,,4.95,,,6.5,,3.7,,43.43,,7.9,,,26.54,,,,,,,,5.21,,,6.69,,3.83,,44.11,,8.13,,,27.05,,,
2021-04-03,,,,,4.67,,,6.31,,3.58,,42.66,,7.69,,,26.03,,,,,,,,4.94,,,6.51,,3.71,,43.34,,7.91,,,26.56,,,,,,,,5.2,,,6.71,,3.84,,44.01,,8.13,,,27.1,,,
2021-04-07,,,,,4.67,,,6.31,,3.59,,42.6,,7.69,,,26.04,,,,,,,,4.93,,,6.51,,3.72,,43.28,,7.91,,,26.58,,,,,,,,5.2,,,6.72,,3.85,,43.96,,8.13,,,27.12,,,
2021-04-14,,,,,4.66,,,6.31,,3.6,,42.5,,7.7,1.43,,26.05,,,,,,,,4.92,,,6.52,,3.73,,43.19,,7.91,1.55,,26.62,,,,,,,,5.19,,,6.73,,3.86,,43.88,,8.12,1.67,,27.18,,,
2021-04-16,,,,,4.66,,,6.31,,3.6,,42.48,,7.71,,,26.06,,,,,,,,4.92,,,6.53,,3.74,,43.16,,7.91,,,26.63,,,,,,,,5.18,,,6.74,,3.87,,43.85,,8.12,,,27.19,,,
2021-04-20,,,,,4.65,,,6.31,,3.61,,42.43,,7.71,,,26.08,,,,,,,,4.91,,,6.53,,3.74,,43.11,,7.91,,,26.65,,,,,,,,5.17,,,6.75,,3.88,,43.79,,8.12,,,27.22,,,
2021-04-21,,,,,4.65,,,6.31,,3.61,,42.41,,7.71,,,26.08,,,,,,,,4.91,,,6.53,,3.74,,43.1,,7.91,,,26.66,,,,,,,,5.17,,,6.75,,3.88,,43.78,,8.11,,,27.23,,,
2021-04-24,,,,,4.65,,,6.31,,3.62,,42.38,,7.72,,,26.1,,,,,,,,4.91,,,6.53,,3.75,,43.05,,7.91,,,26.68,,,,,,,,5.16,,,6.76,,3.88,,43.73,,8.11,,,27.25,,,
2021-05-06,,,,,4.63,,,6.3,,3.63,,42.23,,7.73,,,26.16,,,,,,,,4.88,,,6.53,,3.76,,42.89,,7.91,,,26.76,,,,,,,,5.14,,,6.77,,3.89,,43.54,,8.09,,,27.35,,,
2021-05-14,,,,,4.61,,,6.29,,3.63,,42.13,,7.73,,,26.2,,,,,,,,4.87,,,6.53,,3.76,,42.78,,7.9,,,26.81,,,,,,,,5.12,,,6.78,,3.9,,43.42,,8.08,,,27.42,,,
2021-05-19,,,,,4.6,,,6.29,,3.63,,42.06,,7.73,1.43,,26.22,,,,,,,,4.86,,,6.54,,3.77,,42.71,,7.9,1.55,,26.84,,,,,,,,5.11,,,6.78,,3.91,,43.35,,8.07,1.68,,27.47,,,
2021-05-21,,,,,4.6,,,6.29,,3.63,,42.03,,7.73,,,26.23,,,,,,,,4.85,,,6.54,,3.77,,42.68,,7.9,,,26.85,,,,,,,,5.11,,,6.79,,3.91,,43.33,,8.07,,,27.48,,,
2021-05-23,,,,,4.59,,,6.28,,3.63,,42.01,,7.73,,,26.24,,,,,,,,4.85,,,6.54,,3.77,,42.65,,7.9,,,26.87,,,,,,,,5.11,,,6.79,,3.91,,43.3,,8.07,,,27.5,,,
2021-06-01,,,,,4.57,,,6.27,,3.63,,41.89,,7.74,,,26.29,,,,,,,,4.83,,,6.53,,3.77,,42.53,,7.9,,,26.92,,,,,,,,5.1,,,6.79,,3.91,,43.17,,8.07,,,27.55,,,
2021-06-04,,,,,4.57,,,6.27,,3.63,,41.85,,7.74,,,26.31,,,,,,,,4.83,,,6.53,,3.77,,42.49,,7.9,,,26.94,,,,,,,,5.09,,,6.8,,3.91,,43.13,,8.07,,,27.58,,,
2021-06-17,,,,,4.54,,,6.26,,3.62,,41.67,,7.73,1.42,,26.38,,,,,,,,4.81,,,6.53,,3.77,,42.32,,7.91,1.56,,27.02,,,,,,,,5.07,,,6.8,,3.92,,42.96,,8.08,1.69,,27.66,,,
2021-06-20,,,,,4.54,,,6.25,,3.62,,41.64,,7.72,,,26.4,,,,,,,,4.8,,,6.53,,3.77,,42.27,,7.91,,,27.04,,,,,,,,5.07,,,6.8,,3.92,,42.91,,8.1,,,27.68,,,
2021-06-21,,,,,4.54,,,6.25,,3.61,,41.63,,7.72,,,26.4,,,,,,,,4.8,,,6.53,,3.77,,42.26,,7.91,,,27.05,,,,,,,,5.07,,,6.8,,3.92,,42.89,,8.11,,,27.69,,,
2021-06-27,,,,,4.53,,,6.25,,3.6,,41.55,,7.7,,,26.42,,,1.24,,,,,4.79,,,6.52,,3.77,,42.17,,7.93,,,27.08,,,1.46,,,,,5.05,,,6.8,,3.93,,42.79,,8.16,,,27.74,,,1.69
2021-07-02,,,,,4.53,,,6.25,,3.59,,41.48,,7.69,,,26.44,,,,,,,,4.79,,,6.52,,3.77,,42.1,,7.95,,,27.11,,,,,,,,5.04,,,6.79,,3.94,,42.72,,8.21,,,27.77,,,
2021-07-03,,,,,4.53,,,6.25,,3.59,,41.46,,7.69,,,26.45,,,,,,,,4.78,,,6.52,,3.77,,42.09,,7.96,,,27.11,,,,,,,,5.04,,,6.79,,3.94,,42.71,,8.22,,,27.77,,,
2021-07-08,,,,,4.53,,,6.24,,3.58,,41.39,,7.68,,,26.47,,,,,,,,4.78,,,6.52,,3.76,,42.02,,7.98,,,27.14,,,,,,,,5.03,,,6.79,,3.95,,42.64,,8.28,,,27.81,,,
2021-07-09,,,,,4.52,,,6.24,,3.58,,41.38,,7.68,,,26.48,,,,,,,,4.78,,,6.52,,3.76,,42.0,,7.99,,,27.14,,,,,,,,5.03,,,6.79,,3.95,,42.63,,8.29,,,27.81,,,
2021-07-14,,,,,4.52,,,6.24,,3.57,,41.31,,7.69,1.42,,26.52,,,,,,,,4.77,,,6.52,,3.76,,41.93,,8.03,1.56,,27.17,,,,,,,,5.02,,,6.79,,3.96,,42.54,,8.37,1.71,,27.83,,,
2021-08-22,,,,,4.54,,,6.21,,3.49,,40.72,,7.66,,,26.65,,,,,,,,4.76,,,6.48,,3.73,,41.28,,8.46,,,27.34,,,,,,,,4.98,,,6.74,,3.98,,41.83,,9.27,,,28.03,,,
2021-08-23,,,,,4.54,,,6.21,,3.49,,40.71,,7.67,,,26.65,,,,,,,,4.76,,,6.47,,3.73,,41.26,,8.48,,,27.34,,,,,,,,4.98,,,6.74,,3.98,,41.81,,9.29,,,28.03,,,
2021-08-25,,,,,4.54,,,6.2,,3.49,,40.67,,7.68,,,26.66,,,,,,,,4.76,,,6.47,,3.73,,41.22,,8.51,,,27.35,,,,,,,,4.97,,,6.74,,3.98,,41.77,,9.34,,,28.04,,,
2021-09-04,,,,,4.57,,,6.18,,3.47,,40.48,,7.78,,,26.67,,,,,,,,4.77,,,6.45,,3.72,,41.02,,8.67,,,27.36,,,,,,,,4.97,,,6.72,,3.97,,41.57,,9.57,,,28.05,,,
2021-09-14,,,,,4.59,,,6.15,,3.44,,40.28,,7.89,,,26.64,,,,,,,,4.78,,,6.42,,3.7,,40.83,,8.85,,,27.37,,,,,,,,4.98,,,6.7,,3.96,,41.37,,9.82,,,28.09,,,
2021-09-15,,,,,4.59,,,6.15,,3.44,,40.26,,7.9,1.39,,26.64,,,1.2,,,,,4.78,,,6.42,,3.7,,40.81,,8.87,1.56,,27.36,,,1.46,,,,,4.98,,,6.7,,3.96,,41.35,,9.84,1.74,,28.09,,,1.72
2021-09-20,,,,,4.6,,,6.13,,3.43,,40.16,,7.99,1.38,,26.62,,,1.19,,,,,4.79,,,6.41,,3.69,,40.7,,8.98,1.56,,27.35,,,1.46,,,,,4.98,,,6.69,,3.95,,41.24,,9.97,1.75,,28.07,,,1.72
2021-09-21,,,,,4.6,,,6.13,,3.43,,40.14,,8.01,,,26.62,,,,,,,,4.79,,,6.41,,3.69,,40.68,,9.0,,,27.34,,,,,,,,4.98,,,6.68,,3.95,,41.21,,9.99,,,28.07,,,
2021-09-22,,,,,4.6,,,6.13,,3.43,,40.12,,8.04,,,26.61,,,,,,,,4.79,,,6.4,,3.69,,40.65,,9.03,,,27.34,,,,,,,,4.99,,,6.68,,3.95,,41.19,,10.01,,,28.07,,,
2021-09-24,,,,,4.6,,,6.12,,3.42,,40.07,,8.1,,,26.61,,,,,,,,4.8,,,6.4,,3.69,,40.61,,9.08,,,27.33,,,,,,,,4.99,,,6.68,,3.95,,41.14,,10.07,,,28.05,,,
2021-09-28,,,,,4.61,,,6.11,,3.42,,39.98,,8.23,,,26.59,,,,,,,,4.8,,,6.39,,3.68,,40.52,,9.2,,,27.3,,,,,,,,5.0,,,6.66,,3.95,,41.05,,10.17,,,28.02,,,
2021-10-08,,,,,4.63,,,6.09,,3.39,,39.76,,8.52,,,26.55,,,,,,,,4.82,,,6.36,,3.67,,40.29,,9.48,,,27.24,,,,,,,,5.02,,,6.63,,3.94,,40.82,,10.43,,,27.93,,,
2021-10-12,,,,,4.63,,,6.08,,3.39,,39.67,,8.66,1.36,,26.53,,,,,,,,4.83,,,6.34,,3.66,,40.19,,9.62,1.56,,27.2,,,,,,,,5.03,,,6.61,,3.93,,40.72,,10.57,1.77,,27.88,,,
2021-10-13,,,,,4.64,,,6.07,,3.39,,39.64,,8.7,1.36,,26.52,,,,,,,,4.83,,,6.34,,3.66,,40.17,,9.65,1.56,,27.19,,,,,,,,5.03,,,6.61,,3.93,,40.69,,10.6,1.77,,27.86,,,
2021-10-16,,,,,4.64,,,6.07,,3.38,,39.58,,8.83,1.36,,26.5,,,,,,,,4.84,,,6.33,,3.65,,40.09,,9.76,1.56,,27.16,,,,,,,,5.03,,,6.6,,3.91,,40.61,,10.69,1.77,,27.82,,,
2021-10-23,,,,,4.66,,,6.05,,3.38,,39.43,,9.16,,,26.43,,,,,,,,4.85,,,6.31,,3.63,,39.91,,10.02,,,27.07,,,,,,,,5.03,,,6.56,,3.88,,40.4,,10.89,,,27.71,,,
2021-10-28,,,,,4.67,,,6.03,,3.37,,39.31,,9.42,,,26.37,,,,,,,,4.85,,,6.29,,3.61,,39.78,,10.23,,,27.0,,,,,,,,5.03,,,6.54,,3.86,,40.25,,11.04,,,27.63,,,
2021-11-05,,,,,4.68,,,6.01,,3.35,,39.11,,9.89,,,26.27,,,1.15,,,,,4.86,,,6.26,,3.58,,39.57,,10.58,,,26.87,,,1.44,,,,,5.04,,,6.51,,3.82,,40.02,,11.26,,,27.46,,,1.73
2021-11-10,,,,,4.68,,,5.99,,3.34,,38.98,,10.18,,,26.19,,,,,,,,4.86,,,6.24,,3.56,,39.43,,10.82,,,26.78,,,,,,,,5.04,,,6.49,,3.79,,39.88,,11.45,,,27.37,,,
2021-11-14,,,,,4.68,,,5.98,,3.33,,38.87,,10.4,,,26.13,,,1.14,,,,,4.86,,,6.23,,3.55,,39.32,,11.01,,,26.71,,,1.44,,,,,5.04,,,6.47,,3.77,,39.78,,11.61,,,27.29,,,1.73
2021-11-16,,,,,4.69,,,5.98,,3.32,,38.82,,10.51,,,26.1,,,,,,,,4.86,,,6.22,,3.54,,39.27,,11.1,,,26.68,,,,,,,,5.04,,,6.46,,3.76,,39.72,,11.7,,,27.25,,,
2021-11-17,,,,,4.69,,,5.97,,3.32,,38.79,,10.56,1.32,,26.08,,,1.14,,,,,4.86,,,6.22,,3.53,,39.24,,11.15,1.56,,26.66,,,1.43,,,,,5.04,,,6.46,,3.75,,39.7,,11.75,1.8,,27.23,,,1.73
2021-11-19,,,,,4.69,,,5.97,,3.31,,38.74,,10.66,,,26.05,,,,,,,,4.86,,,6.21,,3.53,,39.19,,11.25,,,26.62,,,,,,,,5.04,,,6.45,,3.74,,39.64,,11.84,,,27.19,,,
2021-11-22,,,,,4.69,,,5.96,,3.3,,38.65,,10.8,,,26.01,,,,,,,,4.87,,,6.2,,3.52,,39.11,,11.4,,,26.57,,,,,,,,5.04,,,6.45,,3.73,,39.56,,12.0,,,27.13,,,
2021-11-23,,,,,4.69,,,5.96,,3.3,,38.62,,10.84,,,25.99,,,,,,,,4.87,,,6.2,,3.51,,39.08,,11.45,,,26.55,,,,,,,,5.04,,,6.44,,3.72,,39.54,,12.05,,,27.11,,,
