Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-09-15,,,,4.270294628444603,5.854668943888212,,3.089817676634753,45.47837845238183,,7.269065401828392,1.3982342445057596,,25.089184033178018,,,,,,,4.544831726549016,6.096441632293199,,3.25468329434601,46.487200513806165,,7.535294230120844,1.486063519771827,,25.764238838296393,,,,,,,4.819368824653429,6.338214320698185,,3.4195489120572673,47.4960225752305,,7.801523058413295,1.5738927950378943,,26.439293643414768,,,
2020-09-22,,,,4.290251903883208,5.875235281207999,,3.1030341001389297,45.39544570870876,,7.302358438545606,,,25.12071901161094,,,,,,,4.559270259085032,6.113794740567029,,3.262186055680219,46.383548246203894,,7.57115164849687,,,25.787418387405577,,,,,,,4.8282886142868575,6.352354199926061,,3.4213380112215073,47.37165078369902,,7.8399448584481375,,,26.454117763200212,,,
2020-09-26,,,,4.301420024775532,5.891154596268601,,3.107374502044664,45.34529547560433,,7.32309247275561,,,25.13239940604919,,,,,,,4.569995920434822,6.123894153200222,,3.267037413554115,46.318520129594454,,7.590884469448067,,,25.798996471343067,,,,,,,4.838571816094111,6.356633710131843,,3.4267003250635657,47.291744783584576,,7.858676466140524,,,26.465593536636945,,,
2020-10-08,,,,4.341096729335703,5.939359551490033,,3.1162655488726703,45.194429169537386,,7.378462253632874,1.4082007573890738,,25.174301360078687,,,0.8966367696352191,,,,4.60607350778447,6.155071284864353,,3.282200160288149,46.11662708882051,,7.648391250258604,1.4942877789255344,,25.836286787160372,,,1.4987098138723964,,,,4.871050286233237,6.370783018238674,,3.448134771703628,47.038825008103636,,7.918320246884335,1.5803748004619949,,26.498272214242057,,,2.1007828581095738
2020-10-12,,,,4.355835810757204,5.954973669709653,,3.1190657162448843,45.141601589420496,,7.396167767118889,,,25.183413338349236,,,,,,,4.618854111761362,6.165480639749159,,3.287673050380878,46.04595326969959,,7.6660484912191045,,,25.846610805867755,,,,,,,4.881872412765519,6.375987609788665,,3.4562803845168717,46.95030494997867,,7.93592921531932,,,26.50980827338627,,,
2020-10-13,,,,4.359672767304758,5.958693238888809,,3.1203523560912365,45.130390856595845,,7.400628041550177,,,25.186434025746102,,,,,,,4.622183947924598,6.168078111968794,,3.2892375084638195,46.02786847680722,,7.6702436018285995,,,25.849490024977932,,,,,,,4.884695128544437,6.377462985048779,,3.458122660836402,46.9253460970186,,7.939859162107023,,,26.512546024209765,,,
2020-10-18,,,,4.377792195342379,5.979027312262806,,3.1268211691649124,45.0699911567204,,7.423574613090252,,,25.206045201336398,,,,,,,4.638565331044362,6.181510478524513,,3.297144911574753,45.936537636463484,,7.690650556803168,,,25.86471507044642,,,,,,,4.899338466746347,6.38399364478622,,3.4674686539845934,46.80308411620658,,7.957726500516084,,,26.523384939556443,,,
2020-10-20,,,,4.3848782990198885,5.986290971453659,,3.1286002296152615,45.04380639866361,,7.432925840960358,,,25.20993973834199,,,,,,,4.6453353148387375,6.186521246254304,,3.2999925552687963,45.899629860705424,,7.698796871151021,,,25.870244337501752,,,,,,,4.905792330657587,6.38675152105495,,3.471384880922331,46.75545332274724,,7.964667901341685,,,26.530548936661514,,,
2020-10-27,,,,4.409470159009037,6.008367367170733,,3.138158657540016,44.94155715329767,,7.460191263739939,,,25.24253516662257,,,,,,,4.669932519129829,6.203125000912428,,3.31217131206278,45.77120030341861,,7.723850761570765,,,25.89166171919367,,,,,,,4.930394879250621,6.397882634654123,,3.486183966585543,46.600843453539554,,7.987510259401591,,,26.54078827176477,,,
2020-11-07,,,,4.448938101411584,6.047258796129413,,3.164360496136933,44.76967618948453,,7.500957056541087,,,25.293699525439518,,,,,,,4.706231578229929,6.230855983403676,,3.3359377919312503,45.57084339988624,,7.760012066385845,,,25.922425197762188,,,,,,,4.963525055048273,6.4144531706779375,,3.507515087725568,46.37201061028795,,8.019067076230604,,,26.55115087008486,,,
2020-11-08,,,,4.4525531378715515,6.0504430196334935,,3.167289226273456,44.75387174268466,,7.504243254076363,1.4228621803468053,,25.29687938451199,,,0.859295118762115,,,,4.70949998810171,6.233357868805626,,3.338056373457033,45.55304087961031,,7.763187030136518,1.5065281979498701,,25.925001100120426,,,1.4756161359694093,,,,4.966446838331868,6.41627271797776,,3.5088235206406098,46.352210016535956,,8.022130806196671,1.5901942155529352,,26.553122815728862,,,2.0919371531767035
2020-11-11,,,,4.462570511610622,6.059766246636049,,3.1771521730832633,44.71209184934239,,7.518072257306074,,,25.31061127501853,,,,,,,4.718820958042183,6.2409107508776644,,3.3450384539282174,45.50023681855793,,7.771592206259559,,,25.9346570369812,,,,,,,4.975071404473744,6.42205525511928,,3.5129247347731716,46.28838178777347,,8.025112155213044,,,26.558702798943873,,,
2020-11-18,,,,4.488059861604862,6.078996052364037,,3.202453367456241,44.61235455691926,,7.543612767238191,,,25.342756634901974,,,,,,,4.7397998733717115,6.258015766665872,,3.3621900658208936,45.37489034755008,,7.790547987954399,,,25.958684961660598,,,,,,,4.991539885138562,6.437035480967706,,3.5219267641855456,46.137426138180906,,8.037483208670608,,,26.574613288419226,,,
2020-11-21,,,-459.69630947601985,4.499612247917257,6.086796779624589,,3.2130903857570976,44.57370083064162,,7.554310852183452,,,25.359406944209905,,,,,,-92.57152896445666,4.749004244124946,6.265030677986531,,3.369576845679898,45.32218040258395,,7.798133989178689,,,25.97016535458901,,,,,,274.5532515471066,4.998396240332636,6.443264576348473,,3.526063305602699,46.07065997452629,,8.041957126173926,,,26.580923764968112,,,
2020-11-23,,,,4.507247632852791,6.092614399855687,,3.2198009138235326,44.54787899563573,,7.561029584889968,,,25.37075750665656,,,,,,,4.755121257736268,6.269510859722526,,3.3744280323009037,45.28717811776717,,7.8028764768014724,,,25.977909593540527,,,,,,,5.002994882619745,6.446407319589367,,3.529055150778275,46.02647723989861,,8.044723368712976,,,26.585061680424495,,,
2020-11-25,,,,4.514937300588132,6.097607739970245,,3.226497946726588,44.521793128122404,,7.566803367739178,,,25.384545767173755,,,,,,,4.761107808580324,6.273784264255619,,3.379247166481973,45.251866928707585,,7.807608988548194,,,25.98574605459517,,,,,,,5.007278316572514,6.449960788540994,,3.5319963862373585,45.981940729292766,,8.04841460935721,,,26.58694634201659,,,
2020-11-29,,,,4.532091759761893,6.106331069396124,,3.2401786400181347,44.466706137412665,,7.579287742708261,,,25.410863024030974,,,,,,,4.773856555826775,6.2820500904366385,,3.390072558115531,45.17961106883579,,7.814849528429378,,,26.00276668124584,,,,,,,5.015621351891657,6.457769111477154,,3.5399664762129275,45.892516000258915,,8.050411314150494,,,26.594670338460713,,,
2020-12-04,,,,4.550058760626251,6.117136122967227,,3.25572647852232,44.398138458698654,,7.594413354654677,,,25.443181248500164,,,0.8875760004671123,,,,4.789364113545588,6.292335845065676,,3.4035127000811993,45.09148264578114,,7.822459715528248,,,26.02517843200891,,,1.4718113052552713,,,,5.028669466464924,6.467535567164126,,3.551298921640079,45.78482683286362,,8.050506076401819,,,26.607175615517658,,,2.0560466100434307
2020-12-05,,,,4.553591782822563,6.11907672484337,,3.2594229458357415,44.3840622772714,,7.5971584864313115,,,25.449231749275835,,,,,,,4.792378078480785,6.294285740362861,,3.406332009906648,45.07367314426031,,7.823789076315643,,,26.029513338570194,,,,,,,5.031164374139006,6.4694947558823515,,3.553241073977554,45.763284011249226,,8.050419666199975,,,26.60979492786455,,,
2020-12-06,,,,4.557396564483385,6.120886296192163,,3.2638056256619294,44.36955981252059,,7.599804948783523,1.433012816150545,,25.455083662785672,,,,,,,4.795404573343958,6.296149276861277,,3.409628796448668,45.05609149314818,,7.8251177570330634,1.516155212651344,,26.033850468315435,,,,,,,5.033412582204531,6.47141225753039,,3.555451967235407,45.74262317377577,,8.050430565282603,1.599297609152143,,26.612617273845196,,,
2020-12-14,,,,4.588083771580487,6.1332451310755935,,3.2965099177540735,44.2620531377241,,7.618347351482097,,,25.506104090332787,,,,,,,4.818806124733383,6.310136015838988,,3.436778367794222,44.92296141846073,,7.834909333629497,,,26.070361750221537,,,,,,,5.0495284778862795,6.487026900602383,,3.5770468178343706,45.58386969919735,,8.051471315776897,,,26.63461941011029,,,
2021-01-06,,,,4.660244009642995,6.152785224929959,,3.3647810288490474,43.92559397682418,,7.65225450263018,,,25.650497086858255,,,,,,,4.884307678736128,6.345815738040924,,3.5106535889938493,44.546871455896294,,7.861902717220938,,,26.175140335835046,,,,,,,5.1083713478292605,6.538846251151891,,3.656526149138651,45.168148934968414,,8.071550931811695,,,26.699783584811836,,,
2021-01-09,,,,4.668489931308397,6.154055934717645,,3.371978578524132,43.87946205364498,,7.654560189191588,,,25.672267897601493,,,,,,,4.892613305926001,6.350505361294677,,3.520367810475488,44.500207538750075,,7.864740108897333,,,26.188932102604234,,,,,,,5.116736680543605,6.546954787871709,,3.668757042426844,45.12095302385517,,8.07492002860308,,,26.705596307606978,,,
2021-01-16,,,,4.685669897897083,6.158119470115047,,3.38377588579824,43.77282848045469,,7.6564889871856225,1.4463129603115317,,25.719184563410654,,,,,,,4.910676036417806,6.360789641094171,,3.5411684409994324,44.392650817889425,,7.870731691926128,1.527613558101969,,26.221026127680357,,,,,,,5.1356821749385295,6.563459812073296,,3.6985609962006243,45.01247315532416,,8.084974396666633,1.6089141558924065,,26.722867691950064,,,
2021-01-19,,,,4.6917490715734855,6.159720314110404,,3.3904643583136838,43.72470606085863,,7.6576674374219875,,,25.741744689405454,,,,,,,4.918083068970757,6.365229567113261,,3.5498064524425157,44.3469911224738,,7.873415150602031,,,26.23668576349657,,,,,,,5.14441706636803,6.570738820116118,,3.709148546571348,44.96927618408898,,8.089162863782075,,,26.731626837587687,,,
2021-01-22,,,,4.697700573099022,6.162054027098388,,3.3976113888400197,43.67867656365003,,7.658911004415865,,,25.764823555233125,,,,,,,4.9247137776534755,6.370226031441467,,3.5583191594710732,44.30314863588828,,7.875971835805415,,,26.25153997005182,,,,,,,5.151726982207929,6.578398035784547,,3.719026930102127,44.927620708126526,,8.093032667194965,,,26.738256384870514,,,
2021-01-26,,,,4.705629870727221,6.164706774350039,,3.4079926474410014,43.61721799492882,,7.6613839511981805,,,25.7916707738931,,,,,,,4.933451133484688,6.376313054905371,,3.569191671931353,44.24520537277779,,7.87862652103353,,,26.270083357571313,,,,,,,5.161272396242154,6.587919335460701,,3.7303906964217046,44.87319275062676,,8.095869090868879,,,26.748495941249523,,,
2021-02-16,,,,4.733026935922232,6.177240845044305,,3.4537192904299867,43.32221226380725,,7.671947340343137,1.4568702270511535,,25.89675524654103,,,,,,,4.97604620443247,6.405822969560466,,3.6278439105548963,43.966206992924064,,7.890986389837816,1.5367725308230757,,26.35044792481171,,,,,,,5.219065472942709,6.6344050940766275,,3.8019685306798054,44.610201722040884,,8.110025439332496,1.616674834594998,,26.804140603082388,,,
2021-02-17,,,,4.734799338804304,6.178389347817521,,3.455995073592556,43.30921668163528,,7.672551165176655,,,25.89903119824011,,,,,,,4.978121082889052,6.407170195179952,,3.6306684325076097,43.95231971717457,,7.89139339337782,,,26.353362623853027,,,,,,,5.221442826973799,6.635951042542384,,3.8053417914226633,44.59542275271385,,8.110235621578985,,,26.807694049465947,,,
2021-02-18,,,,4.736666377210151,6.179856919862008,,3.4581754147338697,43.296424797955915,,7.673881991483972,,,25.901323594121056,,,,,,,4.979977707316195,6.408649365020176,,3.633493676067936,43.938717957320335,,7.892045437949033,,,26.35607759992076,,,,,,,5.223289037422239,6.637441810178343,,3.808811937402002,44.58101111668476,,8.110208884414094,,,26.81083160572046,,,
2021-02-24,,,,4.744336987272863,6.189118060639053,,3.471138939032517,43.2106452610078,,7.681705727046199,,,25.91387867156153,,,,,,,4.989922679255003,6.417789417224652,,3.650958906606696,43.8552392202347,,7.8957910816827725,,,26.372760715990463,,,,,,,5.235508371237143,6.646460773810252,,3.830778874180875,44.4998331794616,,8.109876436319345,,,26.831642760419395,,,
2021-02-27,,,,4.745815867416353,6.193478047780465,,3.4771076022253786,43.16783404262625,,7.684621039901531,,,25.917057634507508,,,,,,,4.994003464507102,6.422282003368392,,3.6594729896420235,43.81447933932546,,7.897595378607851,,,26.381141298673928,,,,,,,5.242191061597852,6.651085958956318,,3.8418383770586684,44.46112463602467,,8.11056971731417,,,26.845224962840348,,,
2021-03-02,,,,4.746335091940036,6.19773857666435,,3.483438334349968,43.12186139852185,,7.687246064727807,,,25.921904332417494,,,,,,,4.997612068714799,6.426673249866986,,3.6680977753147457,43.77340195037196,,7.899348794007972,,,26.389623818294456,,,,,,,5.248889045489563,6.655607923069623,,3.852757216279523,44.42494250222207,,8.111451523288139,,,26.857343304171415,,,
2021-03-04,,,,4.747736741784584,6.200031948082997,,3.488951748192262,43.09402488680749,,7.689757347238427,,,25.925231720463504,,,,,,,4.998820762136275,6.429415293278291,,3.6726109147687986,43.746793641693046,,7.900632877821935,,,26.395640641137298,,,,,,,5.249904782487967,6.658798638473586,,3.856270081345335,44.39956239657861,,8.111508408405443,,,26.86604956181109,,,
2021-03-14,,,,4.745931877292563,6.209973158224659,,3.513828287731159,42.94943779691959,,7.7010540273055605,1.4592561528639072,,25.940948925798335,,,,,,,4.999667033736814,6.442782718316755,,3.6953432869788827,43.6168961111908,,7.907754072691023,1.5420383504343005,,26.426125457694894,,,,,,,5.253402190181065,6.67559227840885,,3.876858286226606,44.284354425462006,,8.114454118076484,1.6248205480046938,,26.91130198959145,,,
2021-03-19,,,,4.7431554245662895,6.216224892590108,,3.5263431359262727,42.882480879862264,,7.706148637450211,,,25.946832032289375,,,,,,,4.9985599488366885,6.450151168115716,,3.706453692709201,43.5552725517344,,7.910734440334374,,,26.44181126740698,,,,,,,5.2539644731070885,6.684077443641323,,3.886564249492129,44.22806422360653,,8.115320243218537,,,26.936790502524584,,,
2021-03-20,,,,4.7427837517230795,6.21722448652018,,3.528767544159424,42.870464968696126,,7.707224776287079,,,25.948587637873672,,,,,,,4.99778626637337,6.451465413218468,,3.70813578289437,43.542723566593885,,7.911346518341508,,,26.444963306660334,,,,,,,5.2527887810236615,6.685706339916757,,3.8875040216293164,44.21498216449165,,8.115468260395938,,,26.941338975447,,,
2021-03-27,,,,4.73836182640865,6.224450296594595,,3.5446083855969333,42.79148244083128,,7.714359265329825,,,25.970231259079195,,,,,,,4.990762345066849,6.460382711397552,,3.720594853274057,43.45465708344396,,7.916165694252765,,,26.471223760783214,,,,,,,5.243162863725048,6.696315126200507,,3.8965813209511806,44.11783172605665,,8.117972123175706,,,26.97221626248723,,,
2021-04-03,,,,4.7313187033200155,6.234460383287929,,3.558569270952995,42.72307032649738,,7.721092914844665,,,25.99021241697325,,,,,,,4.982793544339267,6.469561225754362,,3.7319266844729935,43.36707043730472,,7.920479752011103,,,26.499168269291328,,,,,,,5.234268385358518,6.704662068220796,,3.905284097992992,44.01107054811205,,8.11986658917754,,,27.008124121609406,,,
2021-04-07,,,,4.728176341482065,6.240310146317526,,3.566331730700048,42.68265027378671,,7.724909905590338,,,26.0044699786044,,,,,,,4.977214038004423,6.474683378059291,,3.7388967939390136,43.316566589501875,,7.922073122380185,,,26.516627687922128,,,,,,,5.226251734526781,6.709056609801056,,3.9114618571779793,43.95048290521704,,8.119236339170033,,,27.028785397239858,,,
2021-04-14,,,,4.720722647795587,6.251787555317915,,3.579904554460182,42.60426368512238,,7.731840522457924,1.4557303085918742,,26.025752174917148,,,,,,,4.9664550832764975,6.481663456561912,,3.7493872394191676,43.227737418424766,,7.9246029047594675,1.5468982573001964,,26.549484520658083,,,,,,,5.212187518757408,6.711539357805909,,3.918869924378153,43.85121115172715,,8.117365287061011,1.638066206008518,,27.07321686639902,,,
2021-04-16,,,,4.719154061800132,6.254405540363384,,3.5828594279475787,42.5832989439932,,7.733364301236982,,,26.031225509190257,,,,,,,4.962724430653537,6.483236603374882,,3.7521861284461533,43.20218585681607,,7.925227768078467,,,26.559769358548458,,,,,,,5.206294799506943,6.712067666386382,,3.921512828944728,43.821072769638945,,8.117091234919952,,,27.088313207906655,,,
2021-04-20,,,,4.714960337198824,6.2600109610870325,,3.5886612344755764,42.53697436668332,,7.735996499081057,,,26.041647038626785,,,,,,,4.953540716180264,6.485833777180046,,3.755989867012767,43.14973764509902,,7.926227310579273,,,26.582270216342046,,,,,,,5.192121095161703,6.711656593273059,,3.9233184995499575,43.76250092351473,,8.11645812207749,,,27.122893394057307,,,
2021-04-21,,,,4.713366189887602,6.2613272956416095,,3.590055793656203,42.52523595419709,,7.736606641622572,,,26.04638510545988,,,,,,,4.9510297289466205,6.486272716207515,,3.756636950885965,43.13672698221985,,7.926285184615564,,,26.58838472921765,,,,,,,5.18869326800564,6.711218136773421,,3.9232181081157274,43.7482180102426,,8.115963727608557,,,27.130384352975423,,,
2021-04-24,,,,4.707733920778949,6.265679210109215,,3.593359651237421,42.488028669508246,,7.737930690200128,,,26.058966595518424,,,,,,,4.942598909335973,6.487757291156261,,3.757946726353571,43.09677329991781,,7.925891848878824,,,26.60657563313611,,,,,,,5.177463897892998,6.709835372203307,,3.9225338014697213,43.70551793032737,,8.113853007557521,,,27.154184670753796,,,
2021-05-06,,,,4.676146995080209,6.278184819109682,,3.6028808384496056,42.32302938943293,,7.744801754947712,,,26.140175519763886,,,,,,,4.911461125554364,6.491559188178758,,3.759413315895794,42.93254831498503,,7.924338845698446,,,26.693222045699187,,,,,,,5.14677525602852,6.704933557247834,,3.915945793341982,43.54206724053713,,8.10387593644918,,,27.24626857163449,,,
2021-05-14,,,,4.648639921726679,6.286635147051219,,3.6067314300250466,42.209009349482244,,7.74547877705623,,,26.188484637714694,,,,,,,4.889698952705758,6.492862949581296,,3.759271089701319,42.82383966317334,,7.923276413646008,,,26.751230702606136,,,,,,,5.130757983684837,6.699090752111374,,3.9118107493775907,43.43866997686444,,8.101074050235784,,,27.313976767497582,,,
2021-05-19,,,,4.632792598209878,6.291693932621787,,3.607774258891889,42.134879410306226,,7.7424852832218765,1.4448718868729316,,26.221032096123476,,,,,,,4.876707223989361,6.49412252811873,,3.7576962750522545,42.75657335172807,,7.923424273180251,1.5504469099282407,,26.789187560006354,,,,,,,5.1206218497688445,6.696551123615673,,3.90761829121262,43.37826729314992,,8.104363263138623,1.65602193298355,,27.357343023889236,,,
2021-05-21,,,,4.62629841894545,6.293643249782904,,3.608006800470359,42.103856703135946,,7.74080361738209,,,26.233171914297248,,,,,,,4.871454218083226,6.49458195899564,,3.756941121829896,42.72970171866898,,7.923559854113339,,,26.803549177352643,,,,,,,5.116610017221001,6.695520668208377,,3.9058754431894327,43.35554673420201,,8.106316090844588,,,27.373926440408034,,,
2021-05-23,,,,4.619008383556625,6.295605844854177,,3.6076945085947685,42.07321895928835,,7.738988225349883,,,26.244474545975578,,,,,,,4.8660095457542685,6.494924577362092,,3.7561439875369347,42.703136091823325,,7.923799783204043,,,26.81715127020944,,,,,,,5.113010707951912,6.694243309870007,,3.9045934664791013,43.333053224358295,,8.108611341058204,,,27.3898279944433,,,
2021-06-01,,,,4.588004480558094,6.303050489423819,,3.6035842591478864,41.940711751795426,,7.72473327894812,,,26.31763040278386,,,,,,,4.842282162480642,6.496741802922839,,3.751804793377743,42.58254681354202,,7.926560730937307,,,26.880566501562956,,,,,,,5.096559844403189,6.690433116421861,,3.9000253276075996,43.22438187528861,,8.128388182926493,,,27.443502600342057,,,
2021-06-04,,,,4.576963294556149,6.304220671475563,,3.6027412753737895,41.90026790632829,,7.713357899769132,,,26.34391047184964,,,,,,,4.834675871505978,6.497458028594422,,3.749899523076613,42.53942851444053,,7.929114334918406,,,26.901915333342792,,,,,,,5.092388448455807,6.69069538571328,,3.8970577707794365,43.17858912255277,,8.14487077006768,,,27.45992019483594,,,
2021-06-17,,,,4.530530815897821,6.304823625416766,,3.5963214873934812,41.72706047052718,,7.657461758346197,1.431692625562342,,26.45593447096351,,,,,,,4.805810383272284,6.501143182806149,,3.741928197614445,42.3521511131918,,7.94004567441368,1.552973725775863,,26.995779767543848,,,,,,,5.0810899506467475,6.697462740195531,,3.8875349078354082,42.97724175585642,,8.222629590481164,1.674254825989384,,27.535625064124186,,,
2021-06-20,,,,4.520009947860255,6.304219104698344,,3.5950159667121473,41.68610189953129,,7.647725138820085,,,26.48497326375752,,,,,,,4.799690428126551,6.501379975679318,,3.7401801017554437,42.30866128942084,,7.943989058022599,,,27.017036911417236,,,,,,,5.079370908392847,6.698540846660292,,3.88534423679874,42.93122067931039,,8.240252977225113,,,27.54910055907695,,,
2021-06-21,,,,4.516478188804651,6.304138817634583,,3.5948014257347247,41.67318298869408,,7.644798413981957,,,26.493598640733367,,,,,,,4.797566488989123,6.5013223124765,,3.739409092958221,42.29431660114649,,7.945689099967736,,,27.02353164553714,,,,,,,5.078654789173593,6.6985058073184165,,3.8840167601817166,42.9154502135989,,8.246579785953514,,,27.553464650340914,,,
2021-06-27,,,,4.507132434316704,6.304294289263747,,3.5913434722632642,41.59592412999659,,7.628313833727493,,,26.540941815464876,,,1.1534693010124493,,,,4.788924318992387,6.501252771318863,,3.7347630373348983,42.20633507438555,,7.957377229081702,,,27.060220973278724,,,1.4827526439454837,,,,5.070716203668071,6.69821125337398,,3.8781826024065325,42.81674601877451,,8.286440624435912,,,27.579500131092576,,,1.8120359868785185
2021-07-02,,,,4.506904521927797,6.303196742621138,,3.5901984669015716,41.530205557476386,,7.616191122062534,,,26.577386969121026,,,,,,,4.783843138121683,6.502617110987709,,3.7312670552807625,42.13455309848494,,7.9741902337590975,,,27.087404100733593,,,,,,,5.0607817543155695,6.70203747935428,,3.8723356436599534,42.73890063949351,,8.33218934545566,,,27.597421232346157,,,
2021-07-03,,,,4.5063420335582665,6.3027204632369935,,3.589726200547071,41.51782866557842,,7.614302360480636,,,26.584459218828172,,,,,,,4.782730863161242,6.502691594809116,,3.7305136465944835,42.121028236662184,,7.978023735584837,,,27.09271683179973,,,,,,,5.0591196927642175,6.70266272638124,,3.8713010926418954,42.72422780774595,,8.341745110689038,,,27.600974444771285,,,
2021-07-08,,,,4.503089108513067,6.300720828042529,,3.5861979403047592,41.45856471307464,,7.613282103206559,,,26.616533602281518,,,,,,,4.778583187778846,6.502512603624668,,3.7265532889916115,42.050986832453155,,8.004034591682855,,,27.11863146755996,,,,,,,5.054077267044625,6.704304379206806,,3.8669086376784643,42.64340895183168,,8.39478708015915,,,27.620729332838405,,,
2021-07-09,,,,4.503753028964933,6.300125788804965,,3.5847494211178113,41.446926752161914,,7.614787553578983,,,26.622362412047295,,,,,,,4.778011130741031,6.5021717413125835,,3.725563665071538,42.03594878454897,,8.010933685104977,,,27.12299162422526,,,,,,,5.052269232517128,6.704217693820201,,3.866377909025265,42.62497081693603,,8.407079816630972,,,27.62362083640323,,,
2021-07-14,,,,4.506490383055329,6.299344459157676,,3.5784072348602334,41.38550887426798,,7.629602532401653,1.4176626160108805,,26.645106217877725,,,,,,,4.776046882821609,6.49956426091822,,3.7207063970711856,41.95676177399989,,8.0566953617052,1.5535307515089363,,27.1423499686355,,,,,,,5.045603382587888,6.699784062678764,,3.8630055592821377,42.5280146737318,,8.483788191008749,1.689398887006992,,27.639593719393275,,,
2021-08-22,,,,4.516001478156318,6.270194245607154,,3.5087348128409315,40.821273083614294,,7.739560153937408,,,26.712533342895956,,,,,,,4.769933414809879,6.469522153506784,,3.6775534703569512,41.30126067338168,,8.48801973594558,,,27.242699484900978,,,,,,,5.0238653514634395,6.668850061406413,,3.8463721278729714,41.78124826314905,,9.23647931795375,,,27.772865626906,,,
2021-08-23,,,,4.515247265306634,6.268841812200934,,3.5068389302055185,40.8047201930677,,7.745496006363705,,,26.713167733218018,,,,,,,4.769649187801827,6.468544033385141,,3.6763927442488797,41.28379450588312,,8.501866701799317,,,27.244469043949177,,,,,,,5.0240511102970205,6.668246254569349,,3.845946558292241,41.76286881869855,,9.258237397234929,,,27.775770354680336,,,
2021-08-25,,,,4.517670568278736,6.265291713298712,,3.502857600610355,40.77142165812971,,7.755288880462206,,,26.711108719845633,,,,,,,4.770709544716005,6.466188204686444,,3.6735113388122147,41.24504490872422,,8.52948535398117,,,27.245136698591928,,,,,,,5.023748521153274,6.667084696074174,,3.8441650770140745,41.71866815931872,,9.303681827500137,,,27.77916467733822,,,
2021-09-04,,,,4.533808492816992,6.244876904450587,,3.4805421937415133,40.59404753071995,,7.855010655649912,,,26.682392581720926,,,,,,,4.778561758764685,6.453079483717923,,3.660659275394465,41.04565335420165,,8.712923179987648,,,27.241886229126134,,,,,,,5.023315024712376,6.6612820629852605,,3.8407763570474165,41.49725917768334,,9.570835704325383,,,27.80137987653134,,,
2021-09-14,,,,4.542897673723878,6.218927854537596,,3.4523416364875166,40.396186801080056,,8.008937156960098,,,26.632504124519095,,,,,,,4.787718531940396,6.436141999974329,,3.64775121475289,40.83606593875666,,8.91689147216245,,,27.237897881845612,,,,,,,5.032539390156914,6.6533561454110615,,3.843160793018264,41.27594507643326,,9.8248457873648,,,27.84329163917213,,,
2021-09-15,,,,4.544883459251593,6.2165120358610455,,3.449583259242264,40.37459028444675,,8.020745627142471,1.377608113162285,,26.62633254095607,,,1.2028521735492455,,,,4.789156002519319,6.4341047483939855,,3.6464628470568203,40.81407726357897,,8.934794823005891,1.5531638249131139,,27.236500327548786,,,1.4883375977486817,,,,5.0334285457870465,6.651697460926926,,3.843342434871376,41.2535642427112,,9.848844018869311,1.7287195366639425,,27.846668114141497,,,1.7738230219481184
2021-09-20,,,,4.554625684533134,6.20409762956706,,3.4369813617748775,40.26508470280017,,8.108383730971342,1.3741903774710522,,26.592809156159664,,,1.2144551971190651,,,,4.797454931037679,6.424407215119726,,3.640859638789241,40.699397971033406,,9.035846278705666,1.5528526651121706,,27.224754131570066,,,1.4952301626384592,,,,5.040284177542224,6.644716800672393,,3.844737915803604,41.13371123926664,,9.963308826439988,1.7315149527532887,,27.85669910698047,,,1.7760051281578533
2021-09-21,,,,4.556583844681789,6.201515339963493,,3.434401353640944,40.24381855379289,,8.131440934178169,,,26.585949596045204,,,,,,,4.799207754087994,6.422166777896433,,3.639559127721912,40.676524476723145,,9.059921171661992,,,27.222272915575036,,,,,,,5.041831663494198,6.642818215829374,,3.8447169018028804,41.10923039965339,,9.988401409145817,,,27.858596235104866,,,
2021-09-22,,,,4.558628588440575,6.199160602263642,,3.4315456657451655,40.2219186042756,,8.15853193166686,,,26.58042176630256,,,,,,,4.800893980053198,6.419790404384853,,3.6382289416441753,40.653266315653184,,9.086583341718951,,,27.22009754569847,,,,,,,5.043159371665822,6.640420206506064,,3.844912217543185,41.084614027030774,,10.014634751771045,,,27.859773325094377,,,
