Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.4,,,5.64,,3.03,,45.78,,6.54,,,25.46,,,,,,,,4.66,,,5.88,,3.23,,47.46,,6.84,,,25.95,,,,,,,,4.91,,,6.13,,3.43,,49.15,,7.14,,,26.45,,,
2020-05-05,,,,,4.4,,,5.64,,3.03,,45.79,,6.55,,,25.45,,,1.48,,,,,4.65,,,5.88,,3.23,,47.48,,6.84,,,25.94,,,1.85,,,,,4.91,,,6.13,,3.42,,49.16,,7.14,,,26.44,,,2.22
2020-05-07,,,,,4.4,,,5.63,,3.03,,45.81,,6.55,1.33,,25.42,,,1.48,,,,,4.65,,,5.88,,3.22,,47.5,,6.84,1.44,,25.93,,,1.84,,,,,4.9,,,6.13,,3.42,,49.19,,7.14,1.55,,26.43,,,2.21
2020-05-08,,,,,4.4,,,5.63,,3.03,,45.83,,6.55,,,25.41,,,1.48,,,,,4.65,,,5.88,,3.22,,47.51,,6.84,,,25.92,,,1.84,,,,,4.89,,,6.13,,3.42,,49.2,,7.14,,,26.43,,,2.2
2020-05-10,,,,,4.4,,,5.63,,3.02,,45.86,,6.56,,,25.39,,,,,,,,4.64,,,5.88,,3.22,,47.53,,6.85,,,25.9,,,,,,,,4.88,,,6.13,,3.41,,49.2,,7.14,,,26.41,,,
2020-05-24,,,,,4.37,,,5.64,,3.02,,46.03,,6.61,,,25.29,,,1.46,,,,,4.6,,,5.89,,3.2,,47.62,,6.88,,,25.8,,,1.77,,,,,4.82,,,6.14,,3.38,,49.22,,7.15,,,26.32,,,2.09
2020-06-02,,,,,4.35,,,5.65,,3.03,,46.13,,6.65,,,25.22,,,1.42,,,,,4.57,,,5.89,,3.2,,47.66,,6.91,,,25.75,,,1.72,,,,,4.78,,,6.14,,3.37,,49.18,,7.17,,,26.27,,,2.03
2020-06-05,,,,,4.35,,,5.65,,3.03,,46.15,,6.67,1.33,,25.22,,,1.41,,,,,4.56,,,5.9,,3.2,,47.66,,6.93,1.44,,25.74,,,1.71,,,,,4.77,,,6.14,,3.36,,49.16,,7.18,1.56,,26.26,,,2.01
2020-06-06,,,,,4.35,,,5.65,,3.03,,46.16,,6.68,,,25.21,,,,,,,,4.56,,,5.9,,3.2,,47.66,,6.93,,,25.73,,,,,,,,4.77,,,6.14,,3.36,,49.16,,7.18,,,26.25,,,
2020-06-21,,,,,4.31,,,5.69,,3.04,,46.22,,6.77,,,25.17,,,1.28,,,,,4.53,,,5.92,,3.2,,47.65,,7.0,,,25.68,,,1.63,,,,,4.74,,,6.15,,3.36,,49.08,,7.23,,,26.2,,,1.98
2020-06-24,,,,,4.31,,,5.69,,3.05,,46.22,,6.79,,,25.16,,,1.25,,,,,4.52,,,5.92,,3.2,,47.64,,7.02,,,25.67,,,1.61,,,,,4.74,,,6.15,,3.36,,49.07,,7.24,,,26.19,,,1.98
2020-06-26,,,,,4.31,,,5.7,,3.05,,46.22,,6.81,,,25.16,,,,,,,,4.52,,,5.92,,3.2,,47.63,,7.03,,,25.67,,,,,,,,4.73,,,6.15,,3.36,,49.05,,7.25,,,26.19,,,
2020-07-01,,,,,4.3,,,5.71,,3.05,,46.2,,6.84,1.33,,25.15,,,,,,,,4.51,,,5.93,,3.21,,47.61,,7.06,1.44,,25.66,,,,,,,,4.72,,,6.15,,3.36,,49.02,,7.28,1.56,,26.18,,,
2020-07-02,,,,,4.3,,,5.71,,3.05,,46.2,,6.84,1.33,,25.14,,,1.17,,,,,4.51,,,5.93,,3.21,,47.6,,7.06,1.44,,25.66,,,1.58,,,,,4.72,,,6.15,,3.36,,49.01,,7.28,1.56,,26.18,,,1.99
2020-07-07,,,,,4.3,,,5.73,,3.06,,46.19,,6.87,,,25.14,,,1.13,,,,,4.51,,,5.94,,3.21,,47.58,,7.09,,,25.66,,,1.56,,,,,4.71,,,6.16,,3.37,,48.96,,7.31,,,26.18,,,1.99
2020-07-11,,,,,4.3,,,5.74,,3.06,,46.18,,6.9,,,25.14,,,1.11,,,,,4.5,,,5.95,,3.22,,47.55,,7.11,,,25.66,,,1.55,,,,,4.71,,,6.16,,3.37,,48.92,,7.33,,,26.17,,,1.99
2020-07-14,,,,,4.3,,,5.74,,3.07,,46.17,,6.92,,,25.15,,,,,,,,4.5,,,5.95,,3.22,,47.52,,7.13,,,25.66,,,,,,,,4.71,,,6.16,,3.37,,48.87,,7.35,,,26.17,,,
2020-08-31,,,,,4.26,,,5.85,,3.12,,45.69,,7.15,,,25.24,,,,,,,,4.51,,,6.04,,3.26,,46.95,,7.41,,,25.76,,,,,,,,4.75,,,6.22,,3.4,,48.21,,7.66,,,26.28,,,
2020-09-08,,,,,4.26,,,5.87,,3.13,,45.56,,7.19,,,25.25,,,,,,,,4.51,,,6.05,,3.27,,46.83,,7.45,,,25.79,,,,,,,,4.77,,,6.23,,3.41,,48.11,,7.71,,,26.32,,,
2020-09-11,,,,,4.26,,,5.88,,3.14,,45.52,,7.2,,,25.25,,,,,,,,4.52,,,6.06,,3.28,,46.79,,7.47,,,25.8,,,,,,,,4.78,,,6.24,,3.41,,48.05,,7.73,,,26.34,,,
2020-09-15,,,,,4.26,,,5.89,,3.14,,45.47,,7.22,1.36,,25.25,,,,,,,,4.53,,,6.07,,3.28,,46.72,,7.49,1.47,,25.81,,,,,,,,4.79,,,6.25,,3.42,,47.97,,7.76,1.58,,26.36,,,
2020-09-22,,,,,4.27,,,5.91,,3.15,,45.38,,7.24,,,25.26,,,,,,,,4.54,,,6.08,,3.29,,46.61,,7.52,,,25.83,,,,,,,,4.81,,,6.26,,3.42,,47.83,,7.8,,,26.4,,,
2020-09-26,,,,,4.27,,,5.91,,3.16,,45.33,,7.26,,,25.27,,,,,,,,4.55,,,6.09,,3.29,,46.54,,7.54,,,25.84,,,,,,,,4.83,,,6.27,,3.43,,47.75,,7.82,,,26.42,,,
2020-10-08,,,,,4.3,,,5.95,,3.17,,45.15,,7.31,1.36,,25.29,,,1.07,,,,,4.59,,,6.13,,3.3,,46.33,,7.6,1.48,,25.88,,,1.5,,,,,4.88,,,6.31,,3.44,,47.52,,7.89,1.59,,26.47,,,1.92
2020-10-12,,,,,4.31,,,5.96,,3.17,,45.09,,7.33,,,25.29,,,,,,,,4.6,,,6.14,,3.31,,46.26,,7.62,,,25.89,,,,,,,,4.89,,,6.32,,3.45,,47.44,,7.91,,,26.49,,,
2020-10-13,,,,,4.31,,,5.96,,3.17,,45.07,,7.34,,,25.3,,,,,,,,4.6,,,6.14,,3.31,,46.25,,7.62,,,25.9,,,,,,,,4.9,,,6.32,,3.45,,47.42,,7.91,,,26.5,,,
2020-10-18,,,,,4.32,,,5.97,,3.18,,45.04,,7.36,,,25.31,,,,,,,,4.62,,,6.15,,3.32,,46.16,,7.65,,,25.91,,,,,,,,4.92,,,6.34,,3.46,,47.29,,7.93,,,26.52,,,
2020-10-20,,,,,4.33,,,5.97,,3.18,,45.02,,7.37,,,25.31,,,,,,,,4.63,,,6.16,,3.32,,46.13,,7.65,,,25.92,,,,,,,,4.93,,,6.34,,3.46,,47.23,,7.93,,,26.53,,,
2020-10-27,,,,,4.35,,,5.99,,3.19,,44.97,,7.41,,,25.32,,,,,,,,4.65,,,6.18,,3.33,,46.0,,7.68,,,25.94,,,,,,,,4.95,,,6.36,,3.48,,47.03,,7.96,,,26.56,,,
2020-11-07,,,,,4.39,,,6.01,,3.2,,44.86,,7.46,,,25.34,,,,,,,,4.69,,,6.2,,3.35,,45.79,,7.73,,,25.98,,,,,,,,4.99,,,6.4,,3.51,,46.73,,8.0,,,26.63,,,
2020-11-08,,,,,4.39,,,6.01,,3.2,,44.84,,7.46,1.38,,25.35,,,1.02,,,,,4.7,,,6.2,,3.36,,45.77,,7.73,1.49,,25.99,,,1.46,,,,,5.0,,,6.4,,3.51,,46.7,,8.0,1.6,,26.63,,,1.9
2020-11-11,,,,,4.4,,,6.01,,3.21,,44.81,,7.48,,,25.35,,,,,,,,4.71,,,6.21,,3.36,,45.72,,7.74,,,26.0,,,,,,,,5.01,,,6.41,,3.52,,46.62,,8.0,,,26.65,,,
2020-11-18,,,,,4.43,,,6.02,,3.22,,44.71,,7.51,,,25.38,,,,,,,,4.73,,,6.22,,3.38,,45.58,,7.76,,,26.03,,,,,,,,5.04,,,6.43,,3.54,,46.46,,8.01,,,26.69,,,
2020-11-21,,,,-278.73,4.44,,,6.03,,3.23,,44.66,,7.52,,,25.39,,,,,,,-26.54,4.74,,,6.23,,3.39,,45.52,,7.77,,,26.05,,,,,,,225.65,5.05,,,6.43,,3.55,,46.39,,8.02,,,26.71,,,
2020-11-23,,,,,4.44,,,6.03,,3.23,,44.63,,7.53,,,25.4,,,,,,,,4.75,,,6.23,,3.39,,45.49,,7.77,,,26.06,,,,,,,,5.06,,,6.44,,3.55,,46.34,,8.02,,,26.72,,,
2020-11-25,,,,,4.45,,,6.03,,3.24,,44.6,,7.53,,,25.41,,,,,,,,4.76,,,6.24,,3.4,,45.45,,7.78,,,26.07,,,,,,,,5.07,,,6.44,,3.56,,46.29,,8.02,,,26.73,,,
2020-11-29,,,,,4.47,,,6.04,,3.25,,44.54,,7.55,,,25.43,,,,,,,,4.77,,,6.24,,3.41,,45.37,,7.79,,,26.09,,,,,,,,5.08,,,6.45,,3.57,,46.2,,8.02,,,26.76,,,
2020-12-04,,,,,4.49,,,6.04,,3.26,,44.46,,7.56,,,25.46,,,0.99,,,,,4.79,,,6.25,,3.42,,45.28,,7.79,,,26.12,,,1.45,,,,,5.1,,,6.46,,3.59,,46.09,,8.02,,,26.79,,,1.9
2020-12-05,,,,,4.49,,,6.04,,3.26,,44.44,,7.56,,,25.46,,,,,,,,4.8,,,6.25,,3.43,,45.26,,7.79,,,26.13,,,,,,,,5.1,,,6.46,,3.59,,46.07,,8.02,,,26.8,,,
2020-12-06,,,,,4.49,,,6.04,,3.26,,44.43,,7.57,1.39,,25.47,,,,,,,,4.8,,,6.25,,3.43,,45.24,,7.8,1.5,,26.13,,,,,,,,5.11,,,6.46,,3.6,,46.05,,8.02,1.61,,26.8,,,
2020-12-14,,,,,4.52,,,6.05,,3.28,,44.3,,7.58,,,25.51,,,,,,,,4.83,,,6.26,,3.45,,45.09,,7.8,,,26.18,,,,,,,,5.13,,,6.47,,3.62,,45.88,,8.03,,,26.85,,,
2021-01-06,,,,,4.6,,,6.08,,3.33,,43.92,,7.61,,,25.66,,,,,,,,4.9,,,6.29,,3.51,,44.67,,7.82,,,26.31,,,,,,,,5.2,,,6.5,,3.69,,45.41,,8.04,,,26.96,,,
2021-01-09,,,,,4.61,,,6.08,,3.33,,43.87,,7.61,,,25.68,,,,,,,,4.91,,,6.29,,3.51,,44.61,,7.83,,,26.33,,,,,,,,5.21,,,6.5,,3.69,,45.36,,8.04,,,26.97,,,
2021-01-16,,,,,4.62,,,6.09,,3.35,,43.76,,7.62,1.4,,25.72,,,,,,,,4.93,,,6.3,,3.53,,44.49,,7.83,1.51,,26.36,,,,,,,,5.24,,,6.51,,3.71,,45.22,,8.05,1.61,,27.01,,,
2021-01-19,,,,,4.63,,,6.09,,3.36,,43.72,,7.62,,,25.74,,,,,,,,4.94,,,6.3,,3.54,,44.45,,7.83,,,26.38,,,,,,,,5.25,,,6.52,,3.72,,45.18,,8.05,,,27.02,,,
2021-01-22,,,,,4.63,,,6.09,,3.37,,43.67,,7.62,,,25.76,,,,,,,,4.94,,,6.31,,3.55,,44.4,,7.83,,,26.39,,,,,,,,5.25,,,6.52,,3.73,,45.13,,8.05,,,27.02,,,
2021-01-26,,,,,4.64,,,6.1,,3.37,,43.61,,7.62,,,25.78,,,,,,,,4.95,,,6.32,,3.56,,44.34,,7.84,,,26.4,,,,,,,,5.26,,,6.53,,3.74,,45.06,,8.05,,,27.03,,,
2021-02-16,,,,,4.7,,,6.13,,3.42,,43.33,,7.63,1.41,,25.9,,,,,,,,4.99,,,6.35,,3.61,,44.02,,7.85,1.52,,26.49,,,,,,,,5.29,,,6.57,,3.79,,44.72,,8.07,1.62,,27.08,,,
2021-02-17,,,,,4.7,,,6.13,,3.43,,43.32,,7.63,,,25.9,,,,,,,,4.99,,,6.35,,3.61,,44.01,,7.85,,,26.49,,,,,,,,5.29,,,6.57,,3.79,,44.7,,8.07,,,27.08,,,
2021-02-18,,,,,4.7,,,6.13,,3.43,,43.3,,7.63,,,25.9,,,,,,,,5.0,,,6.35,,3.61,,44.0,,7.85,,,26.49,,,,,,,,5.29,,,6.57,,3.79,,44.69,,8.07,,,27.08,,,
2021-02-24,,,,,4.71,,,6.14,,3.45,,43.23,,7.63,,,25.92,,,,,,,,5.0,,,6.36,,3.62,,43.91,,7.86,,,26.51,,,,,,,,5.29,,,6.59,,3.8,,44.6,,8.08,,,27.1,,,
2021-02-27,,,,,4.71,,,6.14,,3.46,,43.18,,7.64,,,25.93,,,,,,,,5.0,,,6.37,,3.63,,43.87,,7.86,,,26.52,,,,,,,,5.29,,,6.59,,3.8,,44.56,,8.08,,,27.1,,,
2021-03-02,,,,,4.72,,,6.15,,3.47,,43.14,,7.64,,,25.94,,,,,,,,5.0,,,6.37,,3.64,,43.83,,7.86,,,26.53,,,,,,,,5.28,,,6.6,,3.81,,44.53,,8.08,,,27.11,,,
2021-03-04,,,,,4.72,,,6.15,,3.47,,43.11,,7.64,,,25.95,,,,,,,,5.0,,,6.38,,3.64,,43.81,,7.87,,,26.53,,,,,,,,5.28,,,6.6,,3.81,,44.5,,8.09,,,27.12,,,
2021-03-14,,,,,4.74,,,6.17,,3.5,,42.98,,7.66,1.42,,25.99,,,,,,,,5.0,,,6.4,,3.67,,43.68,,7.88,1.53,,26.57,,,,,,,,5.25,,,6.62,,3.84,,44.37,,8.09,1.64,,27.16,,,
2021-03-19,,,,,4.75,,,6.18,,3.51,,42.91,,7.67,,,26.01,,,,,,,,5.0,,,6.4,,3.68,,43.61,,7.88,,,26.6,,,,,,,,5.24,,,6.63,,3.85,,44.3,,8.09,,,27.18,,,
2021-03-20,,,,,4.75,,,6.18,,3.52,,42.9,,7.67,,,26.01,,,,,,,,5.0,,,6.41,,3.68,,43.6,,7.89,,,26.6,,,,,,,,5.24,,,6.63,,3.85,,44.29,,8.1,,,27.19,,,
2021-03-27,,,,,4.76,,,6.19,,3.54,,42.83,,7.69,,,26.04,,,,,,,,4.99,,,6.42,,3.7,,43.51,,7.89,,,26.63,,,,,,,,5.22,,,6.65,,3.85,,44.19,,8.1,,,27.22,,,
2021-04-03,,,,,4.76,,,6.2,,3.56,,42.76,,7.7,,,26.08,,,,,,,,4.98,,,6.43,,3.71,,43.42,,7.9,,,26.67,,,,,,,,5.19,,,6.66,,3.86,,44.09,,8.1,,,27.25,,,
2021-04-07,,,,,4.76,,,6.2,,3.57,,42.72,,7.7,,,26.1,,,,,,,,4.97,,,6.44,,3.72,,43.37,,7.9,,,26.68,,,,,,,,5.18,,,6.67,,3.87,,44.03,,8.1,,,27.27,,,
2021-04-14,,,,,4.76,,,6.21,,3.58,,42.63,,7.72,1.41,,26.13,,,,,,,,4.96,,,6.45,,3.73,,43.29,,7.91,1.53,,26.72,,,,,,,,5.16,,,6.69,,3.87,,43.94,,8.1,1.65,,27.31,,,
2021-04-16,,,,,4.75,,,6.21,,3.59,,42.61,,7.72,,,26.14,,,,,,,,4.95,,,6.45,,3.73,,43.27,,7.91,,,26.73,,,,,,,,5.15,,,6.69,,3.88,,43.92,,8.1,,,27.32,,,
2021-04-20,,,,,4.74,,,6.21,,3.59,,42.57,,7.73,,,26.15,,,,,,,,4.94,,,6.46,,3.74,,43.22,,7.91,,,26.75,,,,,,,,5.14,,,6.7,,3.88,,43.87,,8.1,,,27.34,,,
2021-04-21,,,,,4.74,,,6.21,,3.6,,42.56,,7.73,,,26.15,,,,,,,,4.94,,,6.46,,3.74,,43.21,,7.91,,,26.75,,,,,,,,5.14,,,6.7,,3.88,,43.85,,8.1,,,27.35,,,
2021-04-24,,,,,4.74,,,6.22,,3.6,,42.52,,7.74,,,26.17,,,,,,,,4.93,,,6.46,,3.74,,43.17,,7.92,,,26.77,,,,,,,,5.13,,,6.71,,3.88,,43.82,,8.1,,,27.37,,,
2021-05-06,,,,,4.71,,,6.22,,3.62,,42.36,,7.76,,,26.24,,,,,,,,4.9,,,6.47,,3.75,,43.02,,7.92,,,26.83,,,,,,,,5.1,,,6.73,,3.88,,43.67,,8.09,,,27.43,,,
2021-05-14,,,,,4.68,,,6.22,,3.62,,42.25,,7.77,,,26.27,,,,,,,,4.88,,,6.48,,3.75,,42.91,,7.92,,,26.88,,,,,,,,5.08,,,6.74,,3.88,,43.58,,8.08,,,27.48,,,
2021-05-19,,,,,4.66,,,6.23,,3.62,,42.18,,7.77,1.41,,26.29,,,,,,,,4.87,,,6.49,,3.75,,42.85,,7.92,1.54,,26.9,,,,,,,,5.08,,,6.75,,3.88,,43.52,,8.08,1.67,,27.51,,,
2021-05-21,,,,,4.65,,,6.23,,3.62,,42.15,,7.77,,,26.3,,,,,,,,4.86,,,6.49,,3.75,,42.82,,7.93,,,26.91,,,,,,,,5.07,,,6.75,,3.88,,43.49,,8.08,,,27.53,,,
2021-05-23,,,,,4.64,,,6.23,,3.62,,42.13,,7.78,,,26.31,,,,,,,,4.86,,,6.49,,3.75,,42.79,,7.93,,,26.92,,,,,,,,5.07,,,6.76,,3.88,,43.46,,8.08,,,27.54,,,
2021-06-01,,,,,4.61,,,6.22,,3.61,,42.01,,7.79,,,26.34,,,,,,,,4.83,,,6.5,,3.75,,42.67,,7.94,,,26.97,,,,,,,,5.06,,,6.77,,3.88,,43.33,,8.09,,,27.6,,,
2021-06-04,,,,,4.59,,,6.22,,3.61,,41.97,,7.79,,,26.37,,,,,,,,4.83,,,6.5,,3.74,,42.63,,7.94,,,26.99,,,,,,,,5.06,,,6.78,,3.88,,43.29,,8.09,,,27.61,,,
2021-06-17,,,,,4.55,,,6.23,,3.6,,41.78,,7.75,1.4,,26.49,,,,,,,,4.79,,,6.51,,3.74,,42.45,,7.96,1.55,,27.07,,,,,,,,5.04,,,6.79,,3.87,,43.12,,8.16,1.7,,27.64,,,
2021-06-20,,,,,4.54,,,6.23,,3.59,,41.74,,7.74,,,26.51,,,,,,,,4.79,,,6.51,,3.73,,42.41,,7.96,,,27.08,,,,,,,,5.04,,,6.79,,3.87,,43.08,,8.19,,,27.65,,,
2021-06-21,,,,,4.53,,,6.23,,3.59,,41.72,,7.74,,,26.52,,,,,,,,4.78,,,6.51,,3.73,,42.39,,7.97,,,27.09,,,,,,,,5.04,,,6.79,,3.88,,43.07,,8.2,,,27.66,,,
2021-06-27,,,,,4.51,,,6.23,,3.58,,41.64,,7.71,,,26.54,,,1.15,,,,,4.77,,,6.51,,3.73,,42.3,,7.98,,,27.11,,,1.49,,,,,5.03,,,6.78,,3.88,,42.97,,8.26,,,27.69,,,1.82
2021-07-02,,,,,4.5,,,6.24,,3.56,,41.58,,7.7,,,26.56,,,,,,,,4.76,,,6.51,,3.72,,42.23,,8.0,,,27.13,,,,,,,,5.02,,,6.77,,3.88,,42.89,,8.3,,,27.7,,,
2021-07-03,,,,,4.5,,,6.24,,3.56,,41.57,,7.7,,,26.57,,,,,,,,4.76,,,6.51,,3.72,,42.22,,8.0,,,27.14,,,,,,,,5.02,,,6.77,,3.88,,42.87,,8.31,,,27.71,,,
2021-07-08,,,,,4.48,,,6.24,,3.54,,41.5,,7.68,,,26.58,,,,,,,,4.75,,,6.51,,3.72,,42.14,,8.02,,,27.15,,,,,,,,5.02,,,6.77,,3.89,,42.78,,8.36,,,27.72,,,
2021-07-09,,,,,4.48,,,6.24,,3.54,,41.48,,7.68,,,26.59,,,,,,,,4.75,,,6.5,,3.72,,42.12,,8.03,,,27.16,,,,,,,,5.01,,,6.77,,3.89,,42.77,,8.38,,,27.72,,,
2021-07-14,,,,,4.48,,,6.25,,3.52,,41.41,,7.69,1.39,,26.61,,,,,,,,4.74,,,6.5,,3.71,,42.05,,8.08,1.55,,27.17,,,,,,,,5.01,,,6.76,,3.9,,42.68,,8.47,1.72,,27.73,,,
2021-08-22,,,,,4.46,,,6.24,,3.42,,40.75,,7.71,,,26.65,,,,,,,,4.72,,,6.46,,3.67,,41.39,,8.53,,,27.25,,,,,,,,4.98,,,6.69,,3.92,,42.02,,9.36,,,27.85,,,
2021-08-23,,,,,4.46,,,6.24,,3.42,,40.73,,7.71,,,26.65,,,,,,,,4.72,,,6.46,,3.67,,41.37,,8.55,,,27.25,,,,,,,,4.98,,,6.69,,3.92,,42.01,,9.38,,,27.85,,,
2021-08-25,,,,,4.46,,,6.24,,3.41,,40.69,,7.72,,,26.65,,,,,,,,4.72,,,6.46,,3.67,,41.33,,8.58,,,27.24,,,,,,,,4.98,,,6.68,,3.92,,41.97,,9.43,,,27.84,,,
2021-09-04,,,,,4.46,,,6.22,,3.39,,40.48,,7.77,,,26.65,,,,,,,,4.73,,,6.44,,3.65,,41.13,,8.74,,,27.22,,,,,,,,4.99,,,6.66,,3.91,,41.78,,9.71,,,27.79,,,
2021-09-14,,,,,4.45,,,6.2,,3.38,,40.26,,7.86,,,26.63,,,,,,,,4.73,,,6.42,,3.64,,40.92,,8.91,,,27.21,,,,,,,,5.01,,,6.63,,3.9,,41.57,,9.97,,,27.79,,,
2021-09-15,,,,,4.45,,,6.2,,3.37,,40.24,,7.87,1.35,,26.63,,,1.13,,,,,4.73,,,6.41,,3.64,,40.9,,8.93,1.56,,27.21,,,1.51,,,,,5.01,,,6.63,,3.9,,41.55,,10.0,1.78,,27.79,,,1.88
2021-09-20,,,,,4.46,,,6.19,,3.36,,40.13,,7.94,1.34,,26.61,,,1.13,,,,,4.73,,,6.4,,3.63,,40.79,,9.04,1.56,,27.2,,,1.51,,,,,5.01,,,6.61,,3.9,,41.45,,10.13,1.78,,27.78,,,1.89
2021-09-21,,,,,4.46,,,6.19,,3.36,,40.11,,7.96,,,26.61,,,,,,,,4.73,,,6.4,,3.63,,40.77,,9.06,,,27.19,,,,,,,,5.01,,,6.61,,3.9,,41.43,,10.16,,,27.78,,,
2021-09-22,,,,,4.46,,,6.18,,3.35,,40.08,,7.98,,,26.61,,,,,,,,4.74,,,6.4,,3.63,,40.75,,9.08,,,27.19,,,,,,,,5.01,,,6.61,,3.9,,41.41,,10.18,,,27.78,,,
2021-09-24,,,,,4.46,,,6.18,,3.35,,40.03,,8.03,,,26.6,,,,,,,,4.74,,,6.39,,3.63,,40.7,,9.13,,,27.18,,,,,,,,5.02,,,6.6,,3.9,,41.37,,10.23,,,27.77,,,
2021-09-28,,,,,4.47,,,6.17,,3.34,,39.93,,8.15,,,26.58,,,,,,,,4.75,,,6.38,,3.62,,40.61,,9.23,,,27.16,,,,,,,,5.02,,,6.59,,3.9,,41.28,,10.31,,,27.75,,,
2021-10-08,,,,,4.49,,,6.14,,3.33,,39.69,,8.44,,,26.51,,,,,,,,4.76,,,6.35,,3.61,,40.38,,9.5,,,27.1,,,,,,,,5.03,,,6.55,,3.89,,41.07,,10.57,,,27.69,,,
2021-10-12,,,,,4.49,,,6.13,,3.32,,39.6,,8.59,1.32,,26.48,,,,,,,,4.77,,,6.34,,3.6,,40.29,,9.63,1.57,,27.07,,,,,,,,5.04,,,6.54,,3.89,,40.97,,10.66,1.81,,27.65,,,
2021-10-13,,,,,4.5,,,6.13,,3.32,,39.58,,8.64,1.32,,26.48,,,,,,,,4.77,,,6.33,,3.6,,40.26,,9.66,1.57,,27.06,,,,,,,,5.04,,,6.53,,3.88,,40.95,,10.68,1.81,,27.65,,,
2021-10-16,,,,,4.5,,,6.12,,3.31,,39.51,,8.79,1.32,,26.45,,,,,,,,4.77,,,6.32,,3.6,,40.19,,9.77,1.57,,27.04,,,,,,,,5.05,,,6.53,,3.88,,40.87,,10.75,1.81,,27.62,,,
2021-10-23,,,,,4.51,,,6.09,,3.3,,39.34,,9.14,,,26.41,,,,,,,,4.78,,,6.3,,3.58,,40.02,,10.04,,,26.98,,,,,,,,5.05,,,6.51,,3.86,,40.69,,10.93,,,27.55,,,
2021-10-28,,,,,4.52,,,6.07,,3.28,,39.23,,9.43,,,26.36,,,,,,,,4.79,,,6.28,,3.57,,39.89,,10.25,,,26.93,,,,,,,,5.06,,,6.49,,3.85,,40.56,,11.07,,,27.49,,,
2021-11-05,,,,,4.54,,,6.03,,3.25,,39.04,,9.87,,,26.29,,,1.09,,,,,4.8,,,6.25,,3.54,,39.69,,10.59,,,26.84,,,1.51,,,,,5.06,,,6.47,,3.83,,40.34,,11.32,,,27.39,,,1.93
2021-11-10,,,,,4.55,,,6.01,,3.24,,38.92,,10.14,,,26.23,,,,,,,,4.8,,,6.23,,3.52,,39.56,,10.82,,,26.78,,,,,,,,5.06,,,6.46,,3.81,,40.19,,11.5,,,27.33,,,
2021-11-14,,,,,4.56,,,5.99,,3.23,,38.83,,10.33,,,26.18,,,1.08,,,,,4.81,,,6.22,,3.51,,39.45,,11.01,,,26.73,,,1.51,,,,,5.06,,,6.45,,3.79,,40.06,,11.69,,,27.28,,,1.94
2021-11-16,,,,,4.56,,,5.98,,3.22,,38.79,,10.43,,,26.14,,,,,,,,4.81,,,6.21,,3.5,,39.39,,11.1,,,26.7,,,,,,,,5.06,,,6.45,,3.78,,40.0,,11.78,,,27.26,,,
2021-11-17,,,,,4.57,,,5.98,,3.21,,38.77,,10.47,1.28,,26.13,,,1.08,,,,,4.81,,,6.21,,3.5,,39.37,,11.15,1.57,,26.69,,,1.5,,,,,5.06,,,6.45,,3.78,,39.97,,11.83,1.86,,27.25,,,1.92
2021-11-19,,,,,4.57,,,5.97,,3.21,,38.72,,10.56,,,26.1,,,,,,,,4.81,,,6.2,,3.49,,39.31,,11.25,,,26.66,,,,,,,,5.06,,,6.44,,3.77,,39.91,,11.94,,,27.23,,,
2021-11-22,,,,,4.58,,,5.95,,3.2,,38.65,,10.69,,,26.05,,,,,,,,4.82,,,6.19,,3.48,,39.23,,11.4,,,26.62,,,,,,,,5.06,,,6.44,,3.76,,39.81,,12.1,,,27.19,,,
2021-11-23,,,,,4.58,,,5.95,,3.19,,38.63,,10.73,,,26.04,,,,,,,,4.82,,,6.19,,3.47,,39.2,,11.45,,,26.61,,,,,,,,5.06,,,6.44,,3.75,,39.78,,12.16,,,27.18,,,
