Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.310676054334797,5.806853291333427,5.12003154501006,2.710499858652773,48.31283836570417,24.51965696402517,,4.961967969258673,6.266574442310409,6.258664410196076,3.123585653083389,49.941152338579236,25.57905116677365,,5.613259884182549,6.726295593287392,7.3972972753820905,3.536671447514005,51.569466311454306,26.638445369522124,
2020-03-31,4.2630342360616496,5.716351469643928,5.015479723838473,2.731835339358287,48.86628967944876,23.49260949734891,0.5691940968159006,4.910811150780773,6.233983555464738,5.816702294736189,3.118465647487197,50.07060828181381,25.10551007228515,1.8492931427815853,5.558588065499895,6.751615641285549,6.6179248656339045,3.505095955616107,51.27492688417886,26.718410647221386,3.12939218874727
2020-04-12,4.208511546976361,5.628808503367185,5.103795302317915,2.7837881550286143,47.37731284058223,23.624709831104653,1.2343961204135678,4.813663233090979,6.414553280934003,5.598671187566036,3.129525630939698,50.70773647987207,25.583958079932874,1.9168757504471783,5.418814919205599,7.200298058500822,6.093547072814157,3.4752631068507815,54.0381601191619,27.543206328761087,2.5993553804807887
2020-04-16,4.179369974384649,5.215766147699579,4.876514727965459,2.805748173383904,47.45558082087093,24.515818279945474,1.3336869902206474,4.777763521728986,6.273595974066012,5.435401948439153,3.1393498989451962,49.67519284886655,26.373174126250575,2.046162884618107,5.376157069073324,7.331425800432445,5.9942891689128475,3.472951624506489,51.894804876862175,28.23052997255568,2.758638779015567
2020-04-18,4.17542005046548,5.2471866576149235,5.2229747214462705,2.815528933143881,47.56801070977665,24.784212491724297,,4.758812461359825,6.529849394966799,5.535634049953196,3.1444859290753446,49.603329778213975,26.19541235754986,,5.342204872254169,7.812512132318676,5.848293378460122,3.473442925006809,51.6386488466513,27.60661222337542,
2020-04-25,4.157584660462691,5.270848044712033,5.2991686019422675,2.846602017061491,46.108076509917524,23.973944060680786,1.3941049965799133,4.69011504814382,6.123593895592667,5.665865612298679,3.165018445618058,49.24150894232472,25.974311942958998,1.8519213528501197,5.2226454358249494,6.976339746473302,6.032562622655091,3.483434874174624,52.37494137473192,27.974679825237214,2.309737709120326
2020-04-26,4.156095422363385,5.316837757788984,5.366233872289593,2.8506167057288696,44.338638131115395,23.804451800773503,1.420839124099492,4.680909950167443,6.14529659097316,5.82299311672818,3.1680639925826237,48.110378167641336,26.3930972469796,1.8906394269658036,5.205724477971501,6.973755424157336,6.279752361166768,3.485511279436378,51.882118204167284,28.9817426931857,2.360439729832115
2020-05-04,4.139600032104993,5.565093873477661,4.929272009219204,2.882342571347839,46.84812540916802,21.792765902020275,,4.608767831224833,6.80256990966885,5.71996529757969,3.194358617909155,48.76983235867448,24.24626856803327,,5.077935630344673,8.040045945860038,6.510658585940175,3.5063746644704707,50.691539308180936,26.699771234046267,
2020-05-05,4.13556879535737,5.636908887451648,5.190581546252542,2.8853080082420957,46.511762447383354,23.091562170381692,1.0203992556741355,4.599140035341286,6.714344844272442,5.865589606671675,3.1981221580321804,48.57198635477583,24.81581313131313,1.9237347637116684,5.062711275325201,7.7917808010932355,6.540597667090807,3.5109363078222646,50.63221026216831,26.54006409224457,2.8270702717492013
2020-05-07,4.130318536467194,5.509339358994536,5.195430482944179,2.8927293865754664,44.954051249719654,23.628999047519006,1.0509715282946948,4.58293346772383,6.477685776103508,6.060219429289879,3.206253032327934,48.39007212475634,25.24276156299841,2.156643873844659,5.035548398980465,7.446032193212479,6.9250083756355805,3.519776678080402,51.82609299979302,26.85652407847782,3.262316219394624
2020-05-08,4.127840882774946,5.048286849148155,5.177916873977056,2.8950551123983135,45.806883050209734,23.85527128441478,0.9122081629315659,4.575089553603722,6.17321300445165,5.980014810937034,3.209547162257472,49.01492049253348,25.105516824592677,1.999233893003009,5.022338224432498,7.298139159755144,6.782112747897011,3.524039212116631,52.22295793485722,26.355762364770573,3.086259623074452
2020-05-10,4.122130402518025,5.437818045473785,4.881663880858729,2.895831546815331,46.60844050371182,24.132135338038367,,4.559255733133889,6.258684674766038,5.799972240898015,3.213754521647478,49.21852658481296,25.13358661543946,,4.996381063749753,7.079551304058292,6.7182806009373,3.5316774964796247,51.82861266591411,26.135037892840547,
2020-05-24,4.062496325555052,5.847558289734947,5.1875510546934285,2.905743022855102,47.77147385440782,23.606287275763922,1.371246415085957,4.451004762961399,6.522374564030224,5.948022076711839,3.2190705837055598,49.67387848383502,25.043655300686208,1.9951646868271005,4.839513200367747,7.197190838325501,6.708493098730248,3.5323981445560175,51.57628311326222,26.481023325608493,2.619082958568244
2020-06-02,3.9985716655110095,5.9831478706664365,5.060749874299633,2.8886937954421916,45.740228851759504,23.430052411855247,1.1901691993771757,4.385433098455261,6.597530483044666,5.6952797127254255,3.210849436609303,49.147444464138026,25.17684535949381,2.0206658413638587,4.772294531399511,7.211913095422898,6.329809551151218,3.533005077776415,52.55466007651655,26.923638307132375,2.851162483350542
2020-06-05,3.979382412381222,6.2301683838360455,4.777911339726145,2.878749368620279,44.31185053571701,23.130920032637174,1.1386046185749652,4.36837187281048,7.091753997077814,5.680745610111684,3.2050079868174803,47.32818486230999,25.323608625750527,1.8375540668814954,4.7573613332397375,7.953339610319582,6.583579880497223,3.5312666050146824,50.34451918890297,27.516297218863876,2.5365035151880257
2020-06-06,3.9734953629822547,6.176250780600348,4.43043038441025,2.8763773195529225,44.88338300094214,22.575152487884864,,4.363220581591081,7.215775420334023,5.421054170547138,3.20323466313279,47.47664353754411,24.8562577846782,,4.752945800199908,8.2553000600677,6.411677956684027,3.530092006712658,50.06990407414609,27.137363081471534,
2020-06-21,3.8771108926532105,6.16903537977503,4.906493688666351,2.795367560596883,44.52390204677087,23.532438506697982,1.0187497100505774,4.307943652777164,7.093908734989177,5.9065956477481,3.155517755240901,47.22719033272245,25.94352329372494,1.5601086819559402,4.7387764129011165,8.018782090203324,6.90669760682985,3.5156679498849193,49.93047861867403,28.3546080807519,2.101467653861303
2020-06-24,3.857864324414183,5.766449452585276,4.362964932432803,2.7714453679499327,44.40500428129738,24.029925307051382,0.8262787696417754,4.303676489985884,6.716412590902662,5.854300576817817,3.1446892604090353,47.57436360153258,26.749727705627706,1.450047828354397,4.749488655557586,7.666375729220048,7.345636221202831,3.517933152868138,50.74372292176778,29.46953010420403,2.0738168870670184
2020-06-26,3.857654881151111,6.378200548034832,4.597021863780305,2.755207336438118,45.10718200083858,24.36690772495583,,4.303737758264938,6.898185623018958,6.484844698911638,3.1375096089598897,48.57380977643046,26.165769798828624,,4.749820635378765,7.418170698003085,8.372667534042971,3.5198118814816612,52.04043755202235,27.964631872701418,
2020-07-01,3.8491030980112333,6.757290198764207,5.320348740579517,2.703799664732988,43.70816931221631,23.89857234147844,,4.302422741820791,6.9327272727272735,5.865259838201017,3.116984447173774,48.54006410256411,26.11626644597233,,4.7557423856303505,7.108164346690341,6.410170935822518,3.53016922961456,53.371958892911906,28.33396055046622,
2020-07-02,3.847760831890692,6.35293210210696,4.813330835437038,2.6949703333015744,44.71543146605248,23.596619917601206,0.9690132819172057,4.302407494247258,6.779057078266628,5.593936651583713,3.112668636343981,48.14508196213649,25.684696910932196,1.4509777813427418,4.757054156603824,7.205182054426294,6.374542467730388,3.5303669393863877,51.574732458220495,27.772773904263186,1.9329422807682781
2020-07-07,3.8519317010947947,6.635120780548363,5.263699421616443,2.647601750338777,44.55900678453318,24.3488628184475,0.6601619396617413,4.3076176346867,6.9325805822496545,5.807836056054782,3.090724666044586,47.64313313363676,25.514096710479055,1.2430704120712062,4.763303568278605,7.230040383950946,6.351972690493121,3.5338475817503947,50.72725948274034,26.67933060251061,1.8259788844806712
2020-07-11,3.859653509129856,6.636735821087067,5.212504694289697,2.6171951541613954,45.66684116239513,23.865532953327808,0.7695958928292616,4.314085277107862,7.010253642290329,5.786516907192964,3.075679792921941,48.864668753931646,24.887584804084806,1.2821535141383948,4.768517045085869,7.3837714634935905,6.360529120096231,3.5341644316824863,52.06249634546817,25.9096366548418,1.794711135447528
2020-07-14,3.882568193110133,6.650794689863132,4.792011820920263,2.6274860470066774,45.35586450275567,23.398840566177277,,4.321322924504957,7.1359181224069905,5.532304204816107,3.075230536755523,48.29874365625495,24.687344294499923,,4.7600776558997815,7.62104155495085,6.272596588711951,3.5229750265043687,51.241622809754226,25.975848022822568,
2020-08-31,3.9746910175056986,6.814063847642269,5.905053716203585,2.6590094166072884,44.09673889405612,23.596774460569364,,4.467686943851767,7.8838540819168506,6.166800448685842,3.0916423805028055,47.77727542676071,25.428223857869547,,4.960682870197837,8.953644316191433,6.428547181168098,3.5242753443983226,51.457811959465296,27.25967325516973,
2020-09-08,3.9245299510479414,6.7442968830030665,5.949218320798632,2.684965940206477,43.971946669005526,23.505071617557892,,4.486833107842217,7.610284781066226,6.27100496229574,3.118150570884424,48.60160237862494,25.319096536137632,,5.049136264636492,8.476272679129385,6.592791603792847,3.5513352015623707,53.231258088244346,27.133121454717372,
2020-09-11,3.9211249705447133,6.850994976251595,5.936211947038054,2.7066181386734325,44.0241426540449,23.402119639856494,,4.49688057314235,7.673773709721075,6.301418418418417,3.136172194853711,48.14002551566082,25.331474839721412,,5.0726361757399845,8.496552443190556,6.666624889798779,3.5657262510339898,52.25590837727674,27.26083003958633,
2020-09-15,3.9199300871728155,6.7738346348928085,5.801586612042519,2.777772389667089,42.80160055783519,23.54224244472526,,4.512336076535736,7.698396129536481,6.302066885066885,3.1694506773913758,46.51106918861822,25.594767123287664,,5.104742065898657,8.622957624180152,6.802547158091249,3.561128965115662,50.22053781940126,27.64729180185007,
2020-09-22,3.9763647844783674,5.815267125902454,5.0073851481579075,2.861225864152654,43.52115448722802,22.867669951374562,,4.530435109100634,7.408489316782602,5.864534083490603,3.2311130955968728,46.16899205898142,25.365965744400537,,5.084505433722901,9.00171150766275,6.721683018823299,3.6010003270410915,48.81682963073482,27.864261537426515,
2020-09-26,4.0178160302033525,6.18253352839198,5.326147186062831,2.8963369657240055,44.05554495903089,23.684312615598895,,4.535729280635108,7.429333664428629,5.888389326856715,3.258152618890351,46.82575853425724,25.32994149811541,,5.053642531066864,8.676133800465278,6.450631467650601,3.6199682720566964,49.59597210948359,26.975570380631925,
2020-10-08,4.093917775926001,6.9600047024819895,5.596029219899772,2.9592411570130492,40.987541288169346,23.230521178740005,0.7285530849500041,4.567250611898766,7.814368192809369,6.131054488627543,3.3378132270170258,45.932942535506726,24.95150512289643,1.6381466471941035,5.04058344787153,8.668731683136748,6.666079757355314,3.7163852970210023,50.878343782844105,26.672489067052858,2.547740209438203
2020-10-12,4.113457070503693,7.55308612654649,5.67827151502571,2.9776829340703443,43.872243174352896,22.82069846935901,,4.5817782104849725,8.260385578473812,6.3833959651293375,3.36302502559366,47.67617590360977,24.294825848064985,,5.050099350466253,8.967685030401135,7.088520415232965,3.7483671171169757,51.48010863286664,25.768953226770964,
2020-10-13,4.117944866699817,7.698093278521256,5.649058471942189,2.980551316058101,43.87234276252842,22.499705947264307,,4.5856623410030455,8.530334369334371,6.407100021123472,3.3682664660959776,47.692218534041366,24.073838545206296,,5.053379815306274,9.362575460147484,7.165141570304755,3.7559816161338535,51.5120943055543,25.64797114314829,
2020-10-18,4.135052880927384,7.61758219855334,5.470994510791423,3.043038902911023,43.7164089565153,20.45139574677383,,4.605829060806686,8.305611932129176,6.24792849091166,3.3845714251094443,46.35157781131616,23.362792140803016,,5.076605240685988,8.993641665705015,7.024862471031897,3.7261039473078656,48.986746666117014,26.274188534832206,
2020-10-20,4.1395480494636505,7.21585967321354,5.673754508804367,3.0601284429637605,43.48603684039541,21.81131079758257,,4.613487407942226,8.099058936609643,6.326797933364993,3.3871940802984946,46.10225940786984,24.356001173669288,,5.087426766420801,8.982258200005747,6.9798413579256176,3.714259717633229,48.71848197534427,26.900691549756004,
2020-10-27,4.142246812779451,7.621676674479757,5.869944888714379,3.1063975971317537,43.3489253002381,22.190449739195035,,4.637530277081333,8.151250157944295,6.321355551421302,3.391731637107113,45.79802209140066,25.70615706435252,,5.132813741383215,8.680823641408834,6.772766214128226,3.677065677082472,48.247118882563214,29.221864389510007,
2020-11-07,4.162686558198307,7.598702111461677,6.021931614647056,3.1931671006929707,41.69789079310737,22.62221511047842,,4.666040540912893,8.15126093449574,6.474684696860568,3.4026253473045975,45.37763945455421,25.88130618916939,,5.169394523627478,8.703819757529804,6.927437779074079,3.6120835939162244,49.05738811600106,29.140397267860358,
2020-11-08,4.157784988670412,7.580123725754015,6.014994103873829,3.198642769507429,41.71140656012937,23.472815679114596,0.8464673668634268,4.667261022881132,8.11044065396097,6.509711480645089,3.402776581109517,44.6174288025496,26.301651080015308,1.4367692400414103,5.176737057091853,8.640757582167923,7.004428857416349,3.6069103927116055,47.523451044969825,29.130486480916023,2.0270711132193937
2020-11-11,4.161283222424474,7.389895635303217,5.993675349715127,3.211784205493208,42.4351180678968,23.98652604071745,,4.6772605673834375,7.882075549436935,6.437097528366271,3.403705871636294,44.8226943320739,27.398092292406943,,5.193237912342401,8.374255463570652,6.880519707017416,3.595627537779379,47.21027059625101,30.80965854409644,
2020-11-18,4.1667915657617876,6.828346888148477,5.752446416823561,3.224677899069148,43.33904717822503,24.061724449987356,,4.702435034214143,7.521343745494198,6.1941094174934745,3.4083943348262875,45.24358561813559,27.208894515260173,,5.238078502666498,8.214340602839918,6.635772418163387,3.592110770583427,47.14812405804615,30.356064580532987,
2020-11-21,4.17692473782683,6.774653998125027,5.525912485598308,3.2169902522507976,43.34556254844091,23.1952371503717,,4.717081076771367,7.618536294537595,6.0905818960252205,3.4040488995553377,45.403565597577774,26.30927471209081,,5.257237415715903,8.462418590950163,6.655251306452133,3.591107546859878,47.461568646714646,29.423312273809927,
2020-11-23,4.180438718279175,6.529570212997616,5.196823248521995,3.211429132760567,43.00069682919978,24.11031122514497,,4.723481200146027,7.411950805793849,5.8126264299426005,3.3988139004788134,45.5152589334911,26.69963364062502,,5.2665236820128785,8.294331398590082,6.428429611363205,3.5861986681970603,48.02982103778242,29.288956056105075,
2020-11-25,4.1836483660371595,6.325104652927097,5.0783879185872145,3.203464251443112,42.78135131222838,23.387612301163774,,4.728735357895004,7.41576935745414,5.89818459318459,3.393773208322163,44.787129758581926,26.838753191253183,,5.273822349752848,8.506434061981183,6.7179812677819655,3.584082165201214,46.79290820493548,30.289894081342595,
2020-11-29,4.208693128765964,7.097742607294277,5.063858789884855,3.186555958190066,43.69687903506057,23.992928052494104,,4.742445332686849,7.749788615169052,5.649279239279239,3.379734789501386,44.86159557981571,26.351423473365447,,5.276197536607734,8.401834623043827,6.234699688673623,3.572913620812706,46.026312124570865,28.70991889423679,
2020-12-04,4.252042102364008,7.667058249468351,5.406171397197596,3.1570046591615526,43.936129572439945,24.340086405091228,0.7848230589041691,4.759045902526703,7.891456565115101,5.876161616161613,3.362217672698025,44.77868940036949,26.383517639137093,1.3398082429225557,5.266049702689397,8.115854880761852,6.346151835125631,3.5674306862344975,45.62124922829903,28.426948873182962,1.8947934269409425
2020-12-05,4.263694920228006,7.675299437627961,5.123664743231866,3.1517708024047812,43.85009220635881,23.65129520084428,,4.761109000748818,7.926599900362239,5.8200545830980595,3.357518132620354,44.71003357240565,25.762324713679664,,5.258523081269631,8.17790036309652,6.516444422964255,3.563265462835927,45.56997493845249,27.873354226515048,
2020-12-06,4.2758587144572795,7.665671913280617,5.317844824307226,3.144459414000066,43.514518165386804,24.321043061275844,,4.76440075168941,7.923573338376978,6.120975545250857,3.3525456922862262,44.53793497887404,26.007451420137755,,5.252942788921539,8.18147476347334,6.924106266194488,3.560631970572386,45.56135179236128,27.69385977899967,
2020-12-14,4.375769068886857,7.312410537281827,5.711722021501911,3.079714292643186,43.05097890433677,24.959754727397083,,4.801626549182106,7.789204805956657,6.27522337478031,3.3306323429944165,44.646984153356314,26.210313129531766,,5.227484029477355,8.265999074631486,6.838724728058708,3.5815503933456463,46.24298940237586,27.46087153166645,
2021-01-06,4.607556128669652,7.219913149706736,5.967603952957489,3.026329416796521,43.50306223587111,24.843489349814902,,4.903253055831751,7.943132066235024,6.432650711302186,3.3281596512293046,46.76158721427531,26.14693638990907,,5.1989499829938515,8.666350982763312,6.897697469646882,3.6299898856620874,50.0201121926795,27.45038343000324,
2021-01-09,4.63103385200529,7.112920566485596,5.989011873956428,3.008541363322824,43.34073382388873,24.25838144039521,,4.918114950911526,7.90291823275147,6.47682504508738,3.332023866465911,46.6044514370107,25.88289913802346,,5.205196049817761,8.692915899017343,6.964638216218331,3.6555063696089976,49.86816905013267,27.50741683565172,
2021-01-16,4.668111447536228,6.143433041849302,6.049152253538679,3.0552505940759715,43.09158920193568,24.661765116261307,,4.941528711072858,7.464067341553824,6.625263021823756,3.3658843578304296,44.761276570770555,26.393863093267996,,5.214945974609488,8.784701641258348,7.201373790108832,3.6765181215848877,46.43096393960543,28.12596107027468,
2021-01-19,4.682853005127376,6.7134042052673495,6.120545173348872,3.0825435542683017,42.90806304852416,24.44043113949825,,4.949122926206269,7.654696640634542,6.846053129784095,3.381507909469445,44.45182221181357,26.45186955237223,,5.2153928472851625,8.595989076001736,7.571561086219318,3.680472264670588,45.99558137510299,28.46330796524621,
2021-01-22,4.703564789328056,7.14478343277333,6.113297138947121,3.118722411698291,42.14627090368075,24.183080797537183,,4.959768873057144,7.930744743134064,6.90109043191291,3.398645238485936,44.569814739303425,25.794337771938235,,5.215972956786233,8.7167060534948,7.688883724878698,3.678568065273581,46.993358574926106,27.40559474633929,
2021-01-26,4.738666691148766,7.328171603760919,6.161393265235951,3.17578769208751,41.28738535066799,24.157610562072783,,4.980168142432844,8.028719990911208,6.804267440811936,3.42653975998116,43.76486522661709,25.69013899934218,,5.221669593716922,8.729268378061498,7.4471416163879205,3.6772918278748095,46.24234510256619,27.22266743661158,
2021-02-16,4.871098026727831,6.670283010362812,5.664748798843286,3.3887204858351923,40.96725712131489,22.43532944709776,,5.0943930164259275,8.222013593951115,6.276758301283508,3.5941885353570133,43.702099165405016,25.216460520501943,,5.317688006124024,9.773744177539417,6.888767803723731,3.799656584878834,46.436941209495146,27.997591593906122,
2021-02-17,4.87435912340276,6.7882685584054245,5.686739217875863,3.3925083120081085,40.60100132603262,23.177535368145108,,5.099161607447989,8.114484929737614,6.35892716620378,3.6020309521819773,44.02673681020006,25.691791409836707,,5.3239640914932185,9.440701301069804,7.031115114531697,3.8115535923558466,47.452472294367496,28.206047451528306,
2021-02-18,4.876892165319722,6.274923452739121,5.2770482142500965,3.395389173901769,39.912163467673345,22.165652979826344,,5.104009620158208,7.763290930858785,6.093443757392033,3.609777287349445,43.161078084698765,27.106856322758215,,5.331127074996693,9.251658408978448,6.909839300533971,3.8241654007971206,46.40999270172418,32.04805966569009,
2021-02-24,4.888359093392139,7.016895723958854,5.637377564374363,3.4063912416747972,40.793332231317294,23.1131707489678,,5.132982665833015,7.9768022228667395,6.332628813715021,3.654025332354195,44.549424809424806,26.479270547476556,,5.37760623827389,8.936708721774627,7.02788006305568,3.9016594230335935,48.305517387532326,29.845370345985316,
2021-02-27,4.8952249326127975,7.050943988164534,5.54424671740501,3.406064218932703,40.51860220062697,24.066110426114072,,5.145356904779388,7.924805132143839,6.354127036756347,3.674087815986383,43.3832623007623,26.669555942664015,,5.395488876945978,8.798666276123143,7.164007356107685,3.9421114130400627,46.24792240089762,29.273001459213955,
2021-03-02,4.898868102619093,6.687439802796215,5.01924060958854,3.404309878644926,41.98786814471418,25.32685650532642,,5.157660973708727,7.800136712749615,6.526737147909557,3.6925697254147285,43.85543312543312,27.495821135831267,,5.416453844798361,8.912833622703015,8.034233686230575,3.9808295721845313,45.72299810615207,29.664785766336117,
2021-03-04,4.899543342885697,6.710621759267177,5.418295235675347,3.4152949112481776,42.210598021231604,25.604561133870813,,5.165353298008758,7.821619718532573,6.916603645914597,3.699171287422878,43.608099446958285,27.33141752475452,,5.4311632531318175,8.93261767779797,8.414912056153847,3.983047663597579,45.00560087268497,29.058273915638228,
2021-03-14,4.902312417836938,6.464527034819456,5.306375746270354,3.4426121834688823,42.09245859240097,25.55257883260173,,5.19462173151212,7.446943650138876,6.5257381292008585,3.7260075825215893,43.06084677465191,26.801751629222952,,5.486931045187303,8.429360265458296,7.745100512131364,4.009402981574296,44.02923495690284,28.050924425844176,
2021-03-19,4.891635957719742,6.904121087118805,4.549955735753953,3.451513811791967,41.451027206785305,24.786827180962927,,5.19863292337271,7.630380748898386,5.92144543150018,3.7348862276404784,43.1195174470457,26.667708433269834,,5.505629889025678,8.356640410677967,7.292935127246405,4.01825864348899,44.7880076873061,28.548589685576736,
2021-03-20,4.890787996716577,6.950595527908803,5.124538233247996,3.4555068646832865,41.01896386891651,24.645507301476634,,5.196735131763425,7.720023689568331,6.1934119618316315,3.734993135148411,43.64522451579693,26.425196064674562,,5.5026822668102735,8.48945185122786,7.262285690415266,4.014479405613535,46.27148516267736,28.204884827872483,
2021-03-27,4.8786792196552895,7.089581623153094,5.2998358894857605,3.4804615163637407,39.87796453569544,25.76121672930804,,5.1832046873907265,7.58220894172112,6.161140637114769,3.737017900514724,42.26827399705558,27.418510952012902,,5.4877301551261635,8.074836260289146,7.022445384743775,3.9935742846657076,44.65858345841571,29.075805174717768,
2021-04-03,4.859413448281813,6.956590563795245,5.3015722404435754,3.499629325407861,40.31714767369852,25.496853484503024,,5.165855493825569,7.5183457630776465,6.481222707553477,3.7398843499338814,42.235537755421944,27.909183065458482,,5.4722975393693245,8.08010096236005,7.660873174663379,3.980139374459902,44.153927837145375,30.32151264641394,
2021-04-07,4.849097406658269,6.7529995986743945,5.485687975502321,3.5132291893860135,40.857112193173506,26.320270752508566,,5.153236077073357,7.591693775173105,6.900945410622829,3.741303250883025,42.53948683734565,27.606678855160972,,5.457374747488446,8.430387951671815,8.316202845743337,3.969377312380036,44.2218614815178,28.893086957813374,
2021-04-14,4.815032825846018,6.593692741595138,5.972093815367689,3.533345175491212,41.08124201625503,25.41251122704805,,5.119961117202053,7.479573969611332,6.556353994589287,3.743836794583935,43.08004822418275,26.84967635055172,,5.42488940855809,8.365455197627526,7.140614173810884,3.954328413676658,45.07885443211047,28.28684147405539,
2021-04-16,4.801625850137108,7.210265457038231,5.991910819761767,3.5432037943841457,40.81388081431952,24.69787196200934,,5.108255332090258,7.661780041084672,6.463321623909861,3.7461170127363284,43.143452369265674,26.160640583978555,,5.414884814043408,8.113294625131113,6.934732428057955,3.9490302310885106,45.47302392421183,27.62340920594777,
2021-04-20,4.775577964279432,7.534545735159208,5.88566683910933,3.5600625604140888,40.7887906372633,24.927710435822956,,5.084048942119555,7.769373775879616,6.353701326995444,3.7519893023495254,44.1031267562976,25.81038101664418,,5.392519919959677,8.004201816600025,6.821735814881558,3.943916044284962,47.41746287533191,26.6930515974654,
2021-04-21,4.76880768909091,7.617861895553274,5.670616754124688,3.564079646252743,41.19177373502796,25.241875903271023,,5.07839584570246,7.888695395974506,6.256328304048892,3.7537394311229626,44.83494597694151,25.987977411477413,,5.387984002314009,8.159528896395738,6.842039853973095,3.9433992159931828,48.47811821885506,26.734078919683807,
2021-04-24,4.74935534522959,7.338565551496296,6.03022800999177,3.571832989317604,41.405255791607395,24.91453673349789,,5.064481931453074,7.991738034036931,6.445126313219303,3.7580032139295025,43.88918401405356,26.25055387667888,,5.379608517676557,8.644910516577568,6.860024616446836,3.944173438541401,46.37311223649972,27.586571019859868,
2021-05-06,4.689111169518597,7.641757132102178,5.832162597307011,3.6326236325617796,42.16078298585786,24.504004228122025,,4.98131078951248,8.185477182105684,6.665998923884916,3.778168453915718,43.618869246899074,26.47294533077831,,5.273510409506364,8.72919723210919,7.499835250462822,3.9237132752696566,45.07695550794028,28.441886433434586,
2021-05-14,4.64729596220584,7.748006126830506,5.931951687783834,3.656504339779576,40.90313302562817,23.007488144458353,,4.928114601476931,8.060393473644229,6.434347868801744,3.7930860317449646,43.293273828496396,25.73043706940871,,5.2089332407480216,8.372780820457953,6.936744049819654,3.9296677237103532,45.68341463136463,28.45338599435906,
2021-05-19,4.617111717215201,7.531716594897488,5.725927833983753,3.663109897143118,41.20176295130077,24.151460922602453,,4.89546777706943,7.907223443323655,6.351252467311273,3.799002467743991,43.57370526342327,26.68663395631726,,5.173823836923659,8.282730291749822,6.976577100638795,3.9348950383448633,45.94564757554578,29.22180699003206,
2021-05-21,4.6041163420761615,7.3249472227781665,6.147980039343263,3.662328478048673,41.15598575006514,24.183412277873888,,4.88300726350441,7.858596488414067,6.572648006348782,3.8001344301459863,43.68532401133504,26.04915331358162,,5.161898184932659,8.392245754049968,6.9973159733543,3.9379403822433,46.21466227260495,27.914894349289348,
2021-05-23,4.592117458125632,7.34916309156349,6.204857402435609,3.65946199809604,40.85942802883706,23.63963396779646,,4.871664916915194,8.021630360928748,6.563012750169453,3.799905924841371,44.31876068973138,25.738290004129993,,5.151212375704757,8.694097630294007,6.921168097903296,3.940349851586702,47.7780933506257,27.836946040463527,
2021-06-01,4.527237266965541,7.140926906355677,6.006436311622604,3.6513492801519205,40.57330281681814,25.1699387163245,,4.821449588970536,7.795124352948448,6.554700157859827,3.793902707150771,42.98387503265219,26.652833534886,,5.115661910975532,8.449321799541218,7.102964004097051,3.9364561341496214,45.394447248486244,28.135728353447504,
2021-06-04,4.505095622827188,7.285119892856011,6.025784358183823,3.6468538017766234,40.950194728082515,25.19007320592778,,4.805269748413575,7.872333037627316,6.7300507017488576,3.7911685309461935,43.04718075810174,26.95991117133928,,5.105443873999962,8.45954618239862,7.434317045313891,3.9354832601157637,45.14416678812096,28.729749136750776,
2021-06-17,4.430560359498198,7.718257002565797,6.161934952760468,3.607219003177194,41.100366368949494,24.6166586909759,,4.750156076768354,7.919119807556986,6.566956325560273,3.7711684172089353,43.355550564591866,27.0273390637167,,5.06975179403851,8.119982612548176,6.971977698360078,3.9351178312406767,45.61073476023424,29.438019436457495,
2021-06-20,4.416023893574367,7.7061985004105145,6.241024932495311,3.5915084768014047,40.66450663165318,23.691739007894686,,4.739771793974536,7.904460010743651,6.599905700285983,3.765649718190308,43.58195981898279,26.229375663008824,,5.063519694374704,8.102721521076788,6.958786468076654,3.939790959579211,46.499413006312395,28.767012318122966,
2021-06-21,4.412527822361363,7.67000091393619,6.271538065393428,3.5855688483311194,41.14074526170599,24.292556339624934,,4.737202360900979,7.892405492006368,6.640508421728622,3.763473196054755,44.219327718594585,26.48072686733557,,5.0618768994405965,8.114810070076548,7.009478778063816,3.9413775437783904,47.29791017548319,28.668897395046205,
2021-06-27,4.390061083642024,7.546770681460137,5.9309636990833665,3.5450018506525,41.506065356027094,26.09500706023261,1.1189352792412364,4.72196065638154,8.041656998329222,6.6355715060598355,3.7499836191756626,43.34597029974312,27.90559826646783,1.352916594973515,5.0538602291210575,8.536543315198307,7.340179313036304,3.954965387698825,45.185875243459144,29.716189472703046,1.5868979107057937
2021-07-02,4.3830560591558765,7.401731883105138,6.078950331438997,3.502420582090123,39.83006657476162,24.96720370812936,,4.714575560943137,7.93693923487189,6.775794152479469,3.7360655639934204,43.297783064735384,26.931286508220147,,5.046095062730398,8.472146586638642,7.472637973519941,3.9697105458967172,46.76549955470915,28.895369308310936,
