Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.313711973962938,6.12033030538442,5.598594165222016,3.229537522855034,45.83260485305972,25.440776132281673,,4.99965462389883,6.677792289494021,5.930782405175837,3.3876497419838656,48.07377696475265,26.317346622422054,,5.685597273834721,7.235254273603623,6.262970645129657,3.545761961112697,50.31494907644558,27.19391711256244,
2020-03-31,4.280974460472551,6.133120937892811,5.585549972757975,3.223134549247321,45.97926257729749,25.289096497162326,1.5743624776151557,4.94611213736468,6.661793980699686,5.921304462467738,3.381956205150591,48.31134538114223,26.20526141949095,1.9199279830245295,5.611249814256809,7.190467023506561,6.257058952177501,3.5407778610538605,50.64342818498696,27.12142634181957,2.2654934884339033
2020-04-12,4.192320344745792,6.156075192057613,5.575399725480557,3.21078596202279,46.266220580346676,25.09849816310485,1.5767064301824298,4.836273661396503,6.641655980360832,5.903968242982572,3.3717433585974366,48.62407690697293,26.04102804215677,1.8874864512498468,5.480226978047215,7.12723676866405,6.232536760484585,3.532700755172083,50.98193323359917,26.983557921208696,2.198266472317264
2020-04-16,4.178859752836886,6.162793834072355,5.566174211163336,3.2062650256321055,46.40717535275528,25.047663034038774,1.5769784386622088,4.7951889303710455,6.638859874271732,5.895669713750767,3.3682613448760073,48.68337580572329,25.985803685429243,1.8766588384356635,5.411518107905206,7.11492591447111,6.225165216338198,3.530257664119909,50.959576258691285,26.923944336819712,2.1763392382091182
2020-04-18,4.1715861623615735,6.170213887441669,5.561466440238949,3.20384288758083,46.47530167558104,25.0221858966147,,4.773835287207503,6.639376105713899,5.8915402476304415,3.3663687549465275,48.70183600177616,25.958557981462093,,5.376084412053434,7.10853832398613,6.221614055021934,3.528894622312225,50.928370327971265,26.894930066309485,
2020-04-25,4.13069905642903,6.194517215258544,5.540848281076584,3.1963509078909227,46.68332201976915,24.92934141330487,1.5763620729516314,4.694921106674268,6.640679511566776,5.8772878687084,3.3597083354582176,48.74149357986824,25.86573166911129,1.852766144387151,5.259143156919507,7.0868418078750075,6.213727456340217,3.5230657630255124,50.79966513996733,26.802121924917717,2.1291702158226706
2020-04-26,4.126187451806987,6.199368521898873,5.539043120519222,3.195297864523578,46.70798701004409,24.91608105437802,1.5761588943877403,4.684443859684088,6.642356301755453,5.875594315622426,3.3586944485734445,48.74553818174746,25.85300169282193,1.850071517602218,5.24270026756119,7.0853440816120346,6.21214551072563,3.5220910326233112,50.78308935345084,26.789922331265842,2.1239841408166957
2020-05-04,4.0865298787474655,6.25934503361391,5.520687444713165,3.1865162773185776,46.87030501808185,24.820731431043377,,4.605133144797591,6.660615162554737,5.8610695964745245,3.3505599632806233,48.748780358741364,25.76412650610889,,5.123736410847717,7.061885291495564,6.201451748235884,3.5146036492426695,50.627255699400884,26.707521581174404,
2020-05-05,4.08169257485737,6.266580225271655,5.520575105545808,3.1854340266544128,46.887335491388185,24.810551097759486,1.5737018520484405,4.595528766083863,6.664482686273818,5.859695005837696,3.3495556079133384,48.746823660618546,25.754061748465844,1.8258071898395356,5.109364957310357,7.062385147275981,6.198814906129583,3.5136771891722636,50.60631182984889,26.697572399172202,2.0779125276306307
2020-05-07,4.080745925308747,6.280977310766472,5.520470225861848,3.1833071613350237,46.92022158456432,24.8089383829345,1.5729727476369086,4.579189244339921,6.6726493844824875,5.856615768261617,3.347607284654631,48.74092283923697,25.741049406382626,1.8204038039673742,5.077632563371096,7.064321458198503,6.192761310661385,3.511907407974238,50.56162409390962,26.673160429830755,2.06783486029784
2020-05-08,4.081058282475532,6.288561321396137,5.521198538376313,3.182288438572986,46.93505794154046,24.807046498966994,1.5725892745487975,4.571668975842266,6.676750365893909,5.855168138472277,3.3466455338111434,48.73786001640797,25.734730292464132,1.8176852725154988,5.062279669209,7.064939410391681,6.189137738568241,3.5110026290493006,50.54066209127548,26.662414085961274,2.0627812704822004
2020-05-10,4.082152580109046,6.305662674046594,5.525046347010196,3.180180421434373,46.96168057705614,24.808860980206266,,4.558133331755197,6.686228076915344,5.852564086026303,3.3448054054874325,48.72957766474385,25.725395847883973,,5.034114083401349,7.066793479784095,6.180081825042408,3.509430389540492,50.49747475243156,26.641930715561685,
2020-05-24,4.066706533710697,6.420309533742049,5.571572567181724,3.1737757117207535,47.043925588652506,24.921034275872067,1.5624220627466328,4.463937345768798,6.757891422639349,5.844170243608273,3.3345302796115077,48.6612001431998,25.701631476947558,1.773783621499581,4.861168157826899,7.095473311536649,6.116767920034823,3.495284847502262,50.2784746977471,26.482228678023045,1.9851451802525293
2020-06-02,4.053169033847594,6.491547468898953,5.5891316719829,3.168394605551132,46.98646593579933,24.97296821695628,1.5519384067984896,4.410049146326873,6.810801126056636,5.842996934397,3.328802759884819,48.57408168515642,25.702534584985674,1.7494579929887035,4.766929258806152,7.130054783214318,6.0968621968111,3.489210914218506,50.161697434513506,26.432100953015077,1.9469775791789175
2020-06-05,4.048638631499431,6.5178178692224265,5.588588681465004,3.1676452499879555,46.931327233772166,24.985504591716577,1.5473181630516624,4.3949503687169,6.831628449640862,5.843235869633336,3.327397122176465,48.53062022396059,25.704517492129693,1.7420016356268826,4.74126210593437,7.145439030059296,6.097883057801669,3.487148994364974,50.12991321414903,26.423530392542805,1.936685108202103
2020-06-06,4.04630086591329,6.5272762660282115,5.5877630202733775,3.1672472251045587,46.91350641365313,24.989879443169478,,4.390490611960493,6.839125690072839,5.843665079146336,3.326907819419453,48.51534041717137,25.705250228422234,,4.7346803580076955,7.1509751141174664,6.099567138019295,3.486568413734347,50.117174420689615,26.42062101367499,
2020-06-21,3.993882818312286,6.645767265064102,5.535404413027298,3.1662188943494365,46.47300681031031,25.03633425103244,1.5170215680424928,4.336993789088354,6.948251987407337,5.847012140941839,3.322963019476805,48.2474485266942,25.725194788029793,1.701829099871614,4.680104759864423,7.250736709750573,6.158619868856379,3.479707144604174,50.02189024307809,26.414055325027146,1.886636631700735
2020-06-24,3.979255933176314,6.663942679913881,5.523099555270475,3.165781288362785,46.4118779704155,25.038234290241512,1.509848477842803,4.326547054550893,6.970641915818174,5.84960663697883,3.322397802818854,48.20702177095859,25.731678939239977,1.6942650700228126,4.6738381759254715,7.277341151722466,6.176113718687185,3.4790143172749235,50.00216557150168,26.425123588238442,1.8786816622028222
2020-06-26,3.9714501815360617,6.676365334618939,5.5145559725143265,3.166264370624008,46.38631606544797,25.042630485701224,,4.320624898170537,6.985493925677308,5.85262673299074,3.3222392035293304,48.1796653681673,25.73785307139419,,4.669799614805012,7.294622516735677,6.1906974934671535,3.4782140364346534,49.97301467088662,26.43307565708716,
2020-07-01,3.955355217374764,6.702683688763584,5.523098954458151,3.1669966717671763,46.31363481570385,25.038401668285378,,4.30916266014057,7.021311425923484,5.86582393662013,3.3221503412541193,48.113671091904834,25.75520415829935,,4.662970102906376,7.339939163083383,6.208548918782108,3.477304010741063,49.91370736810581,26.47200664831332,
2020-07-02,3.9534274773099627,6.708618127118501,5.527269547131807,3.167319697046557,46.29919820523326,25.034531333326115,1.4868241725668447,4.307292681690635,7.029143753731265,5.8686071458525895,3.3222181484164364,48.10181158973955,25.756633682787577,1.6750853259578375,4.661157886071308,7.349669380344029,6.209944744573372,3.477116599786316,49.90442497424583,26.47873603224904,1.8633464793488301
2020-07-07,3.956248601308366,6.759816377038749,5.556355032441179,3.169866423141743,46.229166569310415,25.02190322746694,1.4809825313423624,4.309358261960455,7.07377674835494,5.885764542945087,3.3232071845491142,48.051346791162366,25.742602441296125,1.6669818602556241,4.662467922612543,7.387737119671131,6.215174053448996,3.476547945956486,49.87352701301431,26.46330165512531,1.8529811891688859
2020-07-11,3.9681829809728066,6.796897827372946,5.584851464278978,3.171915228198564,46.20114534060088,25.018870704336432,1.4777827401364367,4.32227099543832,7.109053960809924,5.901176595329504,3.3240011486162078,48.02902395981413,25.719310643842707,1.6613538878193292,4.676359009903834,7.421210094246904,6.21750172638003,3.4760870690338517,49.856902579027384,26.419750583348982,1.844925035502222
2020-07-14,3.9747285173559175,6.8318417109594565,5.610844781887839,3.1732838331951214,46.18472117656241,25.01432852241477,,4.331470756059452,7.1426174415433765,5.913567486967556,3.3246452270165006,48.00259015824855,25.701168339244873,,4.688212994762986,7.453393172127297,6.216290192047272,3.4760066208378793,49.820459139934684,26.388008156074978,
2020-08-31,4.048022424413387,7.209433760501225,5.865075124099737,3.1948068975589194,45.595817695080896,24.7804145796285,,4.492947471822884,7.593488602372702,6.087103032468195,3.345736536438879,47.485553825033406,25.461206823378348,,4.93787251923238,7.977543444244177,6.309130940836654,3.496666175318839,49.37528995498591,26.14199906712819,
2020-09-08,4.052609042339992,7.254860918635709,5.8882865980046315,3.1996221857207,45.39904426916525,24.701769982793248,,4.52426947193156,7.6664641258614274,6.117245111994773,3.3498790064307995,47.40178309282498,25.422281522902995,,4.9959299015231275,8.078067333087146,6.3462036259849155,3.5001358271408995,49.404521916484704,26.142793063012743,
2020-09-11,4.055164406526593,7.272847503446278,5.895138643989063,3.2009217992756875,45.30620542845108,24.67413719234815,,4.532832873974493,7.692525563651214,6.126812725278204,3.351530148920946,47.38919725420583,25.40759017711622,,5.010501341422391,8.112203623856152,6.3584868065673446,3.5021384985662047,49.472189079960586,26.14104316188428,
2020-09-15,4.056764751267909,7.29690382557194,5.905059570123398,3.2027307053622724,45.22148469024737,24.654055104145183,,4.544391271203118,7.725701971172545,6.139790269116988,3.3538324295493145,47.33980409532425,25.39603315698998,,5.032017791138328,8.15450011677315,6.374520968110578,3.504934153736357,49.45812350040113,26.138011209834772,
2020-09-22,4.068373841445301,7.3328475497898,5.923860574199572,3.206343956643034,45.18322772836527,24.62169547041735,,4.563470806773844,7.774530599516908,6.163256578643857,3.358395533012311,47.18972653734706,25.383068164804584,,5.058567772102387,8.216213649244015,6.402652583088142,3.510447109381587,49.19622534632885,26.14444085919182,
2020-09-26,4.082303130252354,7.356232605444004,5.935748836075233,3.2095218244784083,45.147183292455416,24.615686147357053,,4.570911301957119,7.792218588901075,6.171881080825258,3.3614394674483994,47.08797022184093,25.39157855339998,,5.059519473661883,8.228204572358147,6.4080133255752845,3.5133571104183905,49.02875715122644,26.167470959442905,
2020-10-08,4.099750082390198,7.386911942586314,5.927052071617315,3.219565158694662,45.04478403022058,24.63560759728263,1.3958151519931394,4.598625275962912,7.8295360276304775,6.181053986419525,3.3715622466460635,46.75011186775976,25.44149889622019,1.588642848675496,5.0975004695356265,8.27216011267464,6.435055901221736,3.523559334597465,48.45543970529895,26.24739019515775,1.781470545357853
2020-10-12,4.106037670486582,7.387713425566787,5.922848817473221,3.2228386821620325,44.99716905562928,24.661939569310544,,4.610180773030568,7.838432801111796,6.1838472164128255,3.3751609652200134,46.63635478916593,25.469981277244525,,5.114323875574554,8.289152176656804,6.44484561535243,3.5274832482779948,48.275540522702585,26.278022985178506,
2020-10-13,4.10716226724679,7.394500271732054,5.923098687306524,3.223656515669616,44.984352475210756,24.669505472731277,,4.613149154757268,7.8386114735465435,6.183901773777462,3.3761355454003312,46.60830825105282,25.47806657620039,,5.119136042267748,8.282722675361033,6.444704860248401,3.528614575131047,48.232264026894875,26.28662767966951,
2020-10-18,4.1221986008783205,7.423566225185738,5.921861865460371,3.2274719485776835,44.93691698460693,24.699188286879437,,4.632543339308497,7.836745279105268,6.183723533715966,3.3811740345707295,46.46539060102335,25.515572638131022,,5.142888077738674,8.249924333024799,6.4455852019715625,3.5348761205637755,47.99386421743977,26.33195698938261,
2020-10-20,4.127264731705234,7.434251091121645,5.921635726735311,3.2293536088673727,44.9131178295269,24.71053066149028,,4.639385278789818,7.835382788016743,6.183974453611752,3.3833767436941753,46.4088873647291,25.531908312794794,,5.151505825874402,8.23651448491184,6.4463131804881915,3.5373998785209784,47.90465689993129,26.353285964099303,
2020-10-27,4.153214683329814,7.463770142666935,5.918990171578767,3.236160065190329,44.847429446811084,24.80057116164462,,4.661668522124525,7.825954586065226,6.186154343243593,3.3914056538061823,46.201795415346055,25.61499709568239,,5.170122360919234,8.188139029463516,6.4533185149084185,3.546651242422035,47.556161383881026,26.429423029720162,
2020-11-07,4.192378139872025,7.4638226325663,5.909184395478086,3.252056611891346,44.711481461861865,24.88165914859121,,4.701116864894617,7.8080523456278,6.193847928810111,3.4053628998037073,45.89543495178296,25.7405905682396,,5.2098555899172085,8.1522820586893,6.478511462142138,3.558669187716068,47.079388441704054,26.599521987887993,
2020-11-08,4.195528704325482,7.460124690716749,5.908623972477227,3.2534240360565305,44.69302325538738,24.889369457379452,1.3681697355183806,4.704403186660289,7.806238373076134,6.194321000823801,3.4066476981236318,45.86754893949468,25.753054438484224,1.5824734589114469,5.213277668995097,8.152352055435518,6.480018029170376,3.5598713601907335,47.042074623601984,26.616739419588995,1.7967771823045133
2020-11-11,4.2050755417372025,7.448377529420136,5.905688805912244,3.2574458075061075,44.63733272919042,24.91687372087697,,4.7143297804919335,7.799830509745767,6.195426529902381,3.410497192566772,45.786523253754524,25.78900623906159,,5.223584019246664,8.151283490071398,6.485164253892519,3.5635485776274365,46.93571377831863,26.66113875724621,
2020-11-18,4.2250137230791935,7.418110219500072,5.913964721697081,3.2673714028707272,44.50409914306858,24.970004140494886,,4.73690919761882,7.78766367867139,6.201891963734344,3.4198659515413947,45.59881439536694,25.869784855322752,,5.248804672158447,8.157217137842707,6.489819205771606,3.572360500212062,46.6935296476653,26.769565570150615,
2020-11-21,4.235752825957065,7.423248384388965,5.919119878780499,3.2717520993190154,44.44323234248365,24.995348840340213,,4.747008487072657,7.788636506227848,6.206686034372157,3.4239841979355043,45.52206280186578,25.898448257143386,,5.258264148188249,8.154024628066733,6.494252189963815,3.576216296551993,46.60089326124792,26.801547673946562,
2020-11-23,4.242975800055101,7.4261746996963485,5.923057579279334,3.274712205902948,44.40794647730761,25.0150318325165,,4.753280785132034,7.789028923649967,6.21038310541209,3.426765316006987,45.47463275092669,25.917347873278658,,5.263585770208968,8.151883147603584,6.497708631544846,3.578818426111026,46.54131902454576,26.819663914040813,
2020-11-25,4.249724135321359,7.427259263748532,5.928378141038251,3.27768305508576,44.37131025435137,25.03402935248375,,4.758199229148189,7.789016393058566,6.214432853302267,3.429586654772337,45.42986427008824,25.933904608176856,,5.2666743229750175,8.1507735223686,6.5004875655662815,3.581490254458913,46.488418285825105,26.83377986386996,
2020-11-29,4.265128695843171,7.431283913055779,5.940040340816659,3.283425765003461,44.30556732949948,25.075763585889028,,4.768186799246819,7.789480899644994,6.225156228821903,3.4351611776235456,45.343646204623745,25.96476817609039,,5.271244902650466,8.14767788623421,6.510272116827146,3.5868965902436303,46.381725079748,26.853772766291755,
2020-12-04,4.282363478130408,7.434426337854314,5.960988143188782,3.2906192612894043,44.23447067794354,25.13207217065477,1.361390012414092,4.777603794908896,7.787387093381673,6.2422830053677,3.4421275570360574,45.24994766271287,25.998867514647827,1.5818635922417814,5.272844111687384,8.140347848909032,6.523577867546616,3.59363585278271,46.2654246474822,26.86566285864089,1.8023371720694707
2020-12-05,4.288358113368805,7.437359746242097,5.965513178741278,3.292131169556224,44.21885897035944,25.14335070070229,,4.780410579630791,7.787690383676179,6.245941494645043,3.443541293704021,45.23186151788954,26.003974900165,,5.272463045892778,8.138021021110262,6.526369810548808,3.5949514178518176,46.244864065419634,26.86459909962771,
2020-12-06,4.294390443160724,7.440628583108371,5.969799348522899,3.2936225000962467,44.207185493597876,25.152917213628474,,4.78380048383056,7.78818270963266,6.249187643067611,3.444956609002349,45.213905461179294,26.00793032663328,,5.273210524500395,8.13573683615695,6.528575937612323,3.5962907179084516,46.22062542876071,26.86294343963808,
2020-12-14,4.346712103912149,7.463653408699492,6.006098948531327,3.3047436421232,44.06312606734416,25.217348543027946,,4.817786301543033,7.796592448398912,6.276409661061587,3.456018991534056,45.06821746530927,26.0348178361934,,5.288860499173917,8.129531488098332,6.546720373591847,3.607294340944912,46.073308863274384,26.85228712935886,
2021-01-06,4.462143360398918,7.497157670594921,6.067241980515532,3.3369702308396363,43.38259380597286,25.40479151737435,,4.912471331473247,7.824311826025299,6.354490023433369,3.4879425254581036,44.64110328118839,26.0931522157236,,5.362799302547576,8.151465981455676,6.6417380663512064,3.6389148200765704,45.899612756403926,26.78151291407285,
2021-01-09,4.46792643023828,7.497698477131835,6.072783890274834,3.3415793502141593,43.268260387759625,25.40654771841007,,4.9222526579524,7.828377177515611,6.364458055719544,3.4922049367306927,44.585990075175395,26.10192076474103,,5.376578885666522,8.159055877899386,6.656132221164254,3.642830523247226,45.90371976259117,26.79729381107199,
2021-01-16,4.502854690600422,7.494416779318941,6.082297682423304,3.351952481694119,43.111586637524134,25.425706122825442,,4.947012606044412,7.841132500028046,6.386007061635538,3.5022093458954857,44.44286355748409,26.130091445150693,,5.391170521488401,8.187848220737152,6.6897164408477705,3.6524662100968524,45.77414047744405,26.834476767475945,
2021-01-19,4.516353508979694,7.49071287984561,6.088758668291052,3.356481994705572,43.05158714706399,25.43036414222495,,4.956718533632711,7.845559256530316,6.394373777541038,3.5065090534332177,44.39209634839756,26.14314872453456,,5.397083558285728,8.200405633215022,6.699988886791024,3.656536112160863,45.732605549731126,26.85593330684417,
2021-01-22,4.541910159878093,7.485427530958802,6.097549432851671,3.3609281975467606,42.99514199981714,25.43440943162254,,4.968982235606649,7.84924420692685,6.400255263218595,3.5107104222559755,44.33625060033385,26.157897823345245,,5.396054311335206,8.213060882894899,6.702961093585519,3.6604926469651904,45.67735920085055,26.88138621506795,
2021-01-26,4.579454235143094,7.483274069696059,6.11011938615794,3.366812111570858,42.92636135418924,25.45411447128653,,4.988921053695732,7.8528656440835825,6.410636258141874,3.516187515787688,44.26532374025721,26.180260705222764,,5.398387872248371,8.222457218471106,6.711153130125809,3.6655629200045183,45.604286126325185,26.906406939158995,
2021-02-16,4.715654175667168,7.449917851691076,6.171033275752128,3.399413194810724,42.54836111550501,25.487163693584176,,5.093422568776969,7.866429767004332,6.452572600507538,3.544754276472916,43.84050017381035,26.294887782504095,,5.471190961886769,8.282941682317588,6.734111925262947,3.6900953581351077,45.132639232115686,27.102611871424013,
2021-02-17,4.722487295755043,7.453389943572275,6.1700665223739675,3.4009086263585377,42.53643052660023,25.490386307165835,,5.099028781761471,7.866026407317996,6.452514344991873,3.546092434321393,43.8177543016189,26.30400320565789,,5.4755702677679,8.278662871063716,6.734962167609779,3.691276242284248,45.099078076637575,27.117620104149943,
2021-02-18,4.729131150823272,7.456527956946125,6.168820921445324,3.4025289811821415,42.52945950634287,25.494378024309917,,5.104269417041876,7.865534694378941,6.45219390733308,3.547291562904795,43.793896565349904,26.312379598095546,,5.479407683260481,8.274541431811757,6.735566893220836,3.6920541446274493,45.05833362435694,27.13038117188118,
2021-02-24,4.769406796477318,7.484535211114732,6.168406504379945,3.41154483209952,42.489671848243745,25.563048085450106,,5.135347774813963,7.8656365589177195,6.4469060032731935,3.5546027662666826,43.65916055994165,26.352922617973263,,5.501288753150608,8.246737906720709,6.725405502166443,3.6976607004338446,44.82864927163955,27.142797150496417,
2021-02-27,4.78865404078402,7.497752196168453,6.16583185005174,3.415804402842197,42.4563728040571,25.59713484051707,,5.150714375532861,7.864619735653363,6.444024720983397,3.5581075372864075,43.59863256732431,26.37308035060623,,5.512774710281701,8.231487275138274,6.722217591915055,3.700410671730618,44.74089233059152,27.149025860695392,
2021-03-02,4.8071628550318355,7.510968724036535,6.166058471598804,3.419955954584482,42.41409738284291,25.627840764971783,,5.162808581110008,7.863392128063689,6.442160297259554,3.5613498254455602,43.53556002828374,26.391660949843672,,5.518454307188181,8.215815532090842,6.718262122920304,3.702743696306639,44.657022673724576,27.155481134715558,
2021-03-04,4.821025483316001,7.517712042629967,6.165219568559547,3.4224846498811834,42.396024153681786,25.64844360945777,,5.167774700727089,7.862892233680078,6.441553206736702,3.5632797970133834,43.49887840969962,26.40266354733443,,5.5145239181381775,8.20807242473019,6.717886844913859,3.7040749441455834,44.601732665717456,27.156883485211093,
2021-03-14,4.869282197379405,7.541520648256641,6.14767361049345,3.4353128472783463,42.25942095655026,25.720621239064805,,5.186958766736041,7.863529447009869,6.431510877998425,3.573079872388401,43.324233597344474,26.46615672154786,,5.504635336092676,8.185538245763098,6.715348145503401,3.7108468974984556,44.38904623813869,27.211692204030918,
2021-03-19,4.878700376751191,7.557920877815581,6.131298232610309,3.4407902792417335,42.188625240247845,25.739193365013474,,5.1939518901328485,7.866879076902444,6.425961585049543,3.577689411157882,43.25016679959728,26.49008807397498,,5.509203403514505,8.175837275989307,6.720624937488777,3.71458854307403,44.311708358946724,27.24098278293649,
2021-03-20,4.879373224645271,7.561692520563945,6.130020982723483,3.441893531619505,42.18381197870206,25.745777759873,,5.194143315997003,7.867593092996398,6.425397270162998,3.5786832899257845,43.240872554117026,26.493745269991404,,5.508913407348736,8.173493665428852,6.720773557602514,3.715473048232064,44.29793312953199,27.241712780109808,
2021-03-27,4.869294515974718,7.5921972656940175,6.129548347919041,3.449799522786893,42.113762309276986,25.758127888107868,,5.184806733055853,7.869726780870185,6.423816888972353,3.5855513257955516,43.18618416839159,26.515742696281496,,5.500318950136989,8.147256296046354,6.718085430025665,3.7213031288042107,44.25860602750619,27.273357504455127,
2021-04-03,4.850514778801694,7.617464594573038,6.138221500253413,3.45762335319907,42.08600174829268,25.738107554143593,,5.172111137389425,7.872980671005804,6.429097693493473,3.592051481941372,43.15720779900346,26.543489909865798,,5.493707495977156,8.12849674743857,6.719973886733532,3.7264796106836737,44.22841384971423,27.348872265588003,
2021-04-07,4.837219094949275,7.644260460078995,6.146792082391151,3.4626351218831384,42.07477910798076,25.72655431192547,,5.163016004864502,7.878530202490956,6.433104096152231,3.5954182056979596,43.145040696912865,26.554008661964858,,5.488812914779729,8.112799944902918,6.719416109913312,3.7282012895127807,44.21530228584498,27.381463012004243,
2021-04-14,4.815043885173878,7.682929402167331,6.162817568384075,3.469854739937603,42.05168970779181,25.69540672854549,,5.144278250694277,7.888425372141518,6.442743903073551,3.601000511970203,43.13070967581546,26.574301876518586,,5.473512616214674,8.093921342115705,6.722670237763027,3.7321462840028032,44.209729643839104,27.453197024491683,
2021-04-16,4.802922365084734,7.691227587620504,6.168112962255921,3.471723677112005,42.03932901243753,25.68789119236779,,5.137570259948702,7.891534094366735,6.446196326399781,3.6025659085159876,43.130868522628255,26.578225398387705,,5.47221815481267,8.091840601112967,6.72427969054364,3.73340813991997,44.22240803281899,27.468559604407623,
2021-04-20,4.7801443721216135,7.702804390257484,6.1740423463767575,3.4757384779411407,42.01531427587997,25.674931304843813,,5.122681488370963,7.896787577879014,6.452923663874819,3.6056304561628707,43.135352100578935,26.587077398803245,,5.465218604620312,8.090770765500544,6.731804981372883,3.7355224343846007,44.255389925277896,27.499223492762674,
2021-04-21,4.774236427492018,7.7044868976745144,6.175128119216516,3.476712837982807,42.006641182080564,25.673758818033658,,5.11823776508918,7.898013755595332,6.454100624316117,3.6063383241060043,43.137237634523316,26.590553593569883,,5.462239102686342,8.091540613516148,6.733073129415717,3.7359638102292014,44.267834086966076,27.507348369106104,
2021-04-24,4.759838796336298,7.707288286534072,6.178861709634814,3.479078745501433,41.99698218884335,25.679242246426874,,5.10234579433965,7.902601912783538,6.457306580571945,3.608447677393436,43.13707398225207,26.600437306281595,,5.444852792343001,8.097915539033004,6.735751451509076,3.737816609285439,44.2771657756608,27.521632366136313,
2021-05-06,4.712546045763409,7.706760186397623,6.24091890334315,3.4877195793000673,42.12449745463628,25.728280772381357,,5.022150682826735,7.92679071717867,6.485553734035077,3.6161406551401853,43.12451301076311,26.658025044226925,,5.3317553198900605,8.146821247959716,6.730188564727002,3.744561730980304,44.12452856688994,27.587769316072492,
2021-05-14,4.664246086668913,7.716771468289039,6.2752429628481075,3.492248459379918,42.1798798787539,25.750493526778858,,4.967746298384069,7.931889068052141,6.508181649812045,3.6217373648036095,43.08777184904077,26.703322803828694,,5.271246510099224,8.147006667815242,6.741120336775983,3.751226270227301,43.995663819327646,27.65615208087853,
2021-05-19,4.62615696525139,7.720765322419269,6.29322869107532,3.4953412011243876,42.189352384315946,25.792546755826695,,4.930999082420053,7.934911798187587,6.522093412784356,3.62497211610199,43.05781235263385,26.741929472562624,,5.235841199588717,8.149058273955905,6.750958134493393,3.7546030310795917,43.92627232095175,27.691312189298557,
2021-05-21,4.613109894861389,7.721581867005269,6.298784139768668,3.497284377206518,42.19101348009585,25.81008932173931,,4.917438738993748,7.936157194255888,6.5275265404872025,3.626397312195495,43.045729692627376,26.759639031058786,,5.221767583126106,8.150732521506509,6.756268941205737,3.755510247184472,43.90044590515891,27.70918874037826,
2021-05-23,4.601869529265044,7.721073254912314,6.304592028053982,3.499325759689366,42.194618109379505,25.817506453835374,,4.904816351696549,7.936785768561773,6.532956744343137,3.6279182691091325,43.02911416866168,26.777420792887764,,5.207763174128053,8.152498282211232,6.761321460632291,3.7565107785288987,43.863610227943845,27.73733513194015,
2021-06-01,4.541016942515265,7.715857340124133,6.324522555594568,3.5074592181273934,42.174796708744935,25.902122792392802,,4.847133326908995,7.940763284514809,6.557869345595016,3.634351744221679,42.93708812680382,26.87008527700882,,5.153249711302725,8.165669228905484,6.791216135595464,3.7612442703159643,43.699379544862715,27.83804776162484,
2021-06-04,4.522399467973011,7.7109420714546655,6.326130177073786,3.51023852743765,42.15106179402452,25.948721787962786,,4.8295563222284645,7.94059886567646,6.563385110011523,3.6363130909451993,42.89790879211044,26.904932160726684,,5.136713176483919,8.170255659898254,6.800640042949261,3.762387654452749,43.64475579019636,27.861142533490586,
2021-06-17,4.453625544151076,7.682197172070435,6.316011179612641,3.5204764051177095,41.98977755619772,26.110275156088562,,4.767982775567384,7.931694393188991,6.584503845385456,3.643001238370494,42.6873597529886,27.07170817486241,,5.082340006983691,8.181191614307547,6.852996511158271,3.7655260716232783,43.384941949779474,28.03314119363626,
2021-06-20,4.431712724441636,7.67633902948786,6.309643347016595,3.5220321818095313,41.94369434777637,26.12410901304666,,4.75440933340344,7.926696650028889,6.587369147007473,3.644117723602637,42.63288969905037,27.10777297576087,,5.077105942365245,8.177054270569919,6.86509494699835,3.7662032653957427,43.32208505032437,28.091436938475077,
2021-06-21,4.424804528865312,7.673976462077558,6.307304915292947,3.5223979476506635,41.926875277749986,26.131460140594005,,4.75034047287973,7.924897815811059,6.5883608063039,3.6443937059817757,42.61427061009242,27.118817688675627,,5.075876416894148,8.17581916954456,6.869416697314853,3.766389464312888,43.30166594243485,28.106175236757252,
2021-06-27,4.397402459537618,7.663282598021684,6.290923067266108,3.5238221146430804,41.79197606069634,26.20431373506859,1.212973075120434,4.733003880205714,7.9148893253607175,6.593013880863594,3.6460479163033557,42.49477740540308,27.198848040671336,1.5254870427554303,5.06860530087381,8.16649605269975,6.89510469446108,3.7682737179636305,43.19757875010982,28.19338234627408,1.8380010103904265
2021-07-02,4.382172315220933,7.657920579068987,6.274372803041498,3.5248288828599037,41.687350460993336,26.259624935210724,,4.724776978811691,7.902831281357005,6.595184352925648,3.6470467592277998,42.37756528572992,27.254166699144832,,5.067381642402449,8.147741983645023,6.915995902809799,3.7692646355956954,43.06778011046651,28.24870846307894,
