Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.28,,,5.72,,3.0,,45.65,,6.38,,,25.37,,,,,,,,4.53,,,5.92,,3.24,,47.29,,6.79,,,26.02,,,,,,,,4.79,,,6.12,,3.48,,48.94,,7.21,,,26.67,,,
2020-05-05,,,,,4.28,,,5.72,,3.0,,45.66,,6.38,,,25.36,,,1.38,,,,,4.53,,,5.92,,3.24,,47.31,,6.8,,,26.01,,,1.74,,,,,4.79,,,6.12,,3.47,,48.95,,7.21,,,26.66,,,2.1
2020-05-07,,,,,4.28,,,5.72,,2.99,,45.69,,6.38,1.34,,25.34,,,1.38,,,,,4.54,,,5.92,,3.23,,47.33,,6.8,1.45,,26.0,,,1.74,,,,,4.79,,,6.13,,3.47,,48.97,,7.22,1.57,,26.65,,,2.09
2020-05-08,,,,,4.28,,,5.72,,2.99,,45.7,,6.39,,,25.33,,,1.38,,,,,4.54,,,5.92,,3.23,,47.34,,6.8,,,25.99,,,1.73,,,,,4.79,,,6.13,,3.47,,48.98,,7.22,,,26.65,,,2.09
2020-05-10,,,,,4.29,,,5.72,,2.99,,45.73,,6.39,,,25.32,,,,,,,,4.54,,,5.92,,3.23,,47.36,,6.81,,,25.98,,,,,,,,4.8,,,6.13,,3.46,,49.0,,7.22,,,26.64,,,
2020-05-24,,,,,4.31,,,5.72,,2.99,,45.95,,6.48,,,25.22,,,1.36,,,,,4.56,,,5.93,,3.22,,47.51,,6.86,,,25.9,,,1.71,,,,,4.82,,,6.14,,3.44,,49.07,,7.24,,,26.58,,,2.05
2020-06-02,,,,,4.33,,,5.72,,3.0,,46.08,,6.55,,,25.17,,,1.34,,,,,4.58,,,5.93,,3.21,,47.57,,6.9,,,25.85,,,1.69,,,,,4.83,,,6.15,,3.43,,49.07,,7.25,,,26.53,,,2.04
2020-06-05,,,,,4.33,,,5.72,,3.0,,46.11,,6.57,1.33,,25.16,,,1.33,,,,,4.58,,,5.94,,3.21,,47.58,,6.91,1.45,,25.84,,,1.68,,,,,4.83,,,6.15,,3.42,,49.05,,7.26,1.58,,26.51,,,2.03
2020-06-06,,,,,4.33,,,5.72,,3.0,,46.12,,6.58,,,25.16,,,,,,,,4.58,,,5.94,,3.21,,47.58,,6.92,,,25.83,,,,,,,,4.83,,,6.16,,3.42,,49.04,,7.26,,,26.51,,,
2020-06-21,,,,,4.35,,,5.73,,3.02,,46.21,,6.72,,,25.14,,,1.29,,,,,4.6,,,5.95,,3.21,,47.56,,7.0,,,25.78,,,1.66,,,,,4.85,,,6.17,,3.41,,48.91,,7.29,,,26.42,,,2.03
2020-06-24,,,,,4.36,,,5.74,,3.02,,46.23,,6.75,,,25.14,,,1.28,,,,,4.61,,,5.96,,3.21,,47.55,,7.02,,,25.77,,,1.65,,,,,4.85,,,6.18,,3.41,,48.88,,7.3,,,26.4,,,2.02
2020-06-26,,,,,4.36,,,5.74,,3.02,,46.24,,6.77,,,25.13,,,,,,,,4.61,,,5.96,,3.21,,47.54,,7.04,,,25.76,,,,,,,,4.85,,,6.18,,3.41,,48.85,,7.31,,,26.39,,,
2020-07-01,,,,,4.37,,,5.75,,3.02,,46.26,,6.81,1.34,,25.13,,,,,,,,4.61,,,5.97,,3.22,,47.52,,7.07,1.46,,25.75,,,,,,,,4.86,,,6.18,,3.41,,48.77,,7.32,1.58,,26.38,,,
2020-07-02,,,,,4.37,,,5.75,,3.02,,46.27,,6.82,1.34,,25.13,,,1.26,,,,,4.61,,,5.97,,3.22,,47.51,,7.07,1.46,,25.75,,,1.64,,,,,4.86,,,6.18,,3.41,,48.75,,7.33,1.58,,26.37,,,2.02
2020-07-07,,,,,4.38,,,5.77,,3.03,,46.27,,6.87,,,25.14,,,1.25,,,,,4.62,,,5.98,,3.22,,47.47,,7.11,,,25.75,,,1.63,,,,,4.86,,,6.19,,3.41,,48.67,,7.35,,,26.36,,,2.01
2020-07-11,,,,,4.38,,,5.78,,3.03,,46.25,,6.9,,,25.14,,,1.25,,,,,4.62,,,5.98,,3.22,,47.43,,7.13,,,25.75,,,1.62,,,,,4.86,,,6.19,,3.41,,48.61,,7.37,,,26.35,,,2.0
2020-07-14,,,,,4.38,,,5.79,,3.03,,46.24,,6.92,,,25.16,,,,,,,,4.62,,,5.99,,3.22,,47.4,,7.15,,,25.75,,,,,,,,4.86,,,6.19,,3.41,,48.55,,7.38,,,26.34,,,
2020-08-31,,,,,4.43,,,5.89,,3.05,,45.89,,7.21,,,25.28,,,,,,,,4.65,,,6.07,,3.25,,46.77,,7.46,,,25.8,,,,,,,,4.88,,,6.25,,3.44,,47.65,,7.7,,,26.32,,,
2020-09-08,,,,,4.44,,,5.91,,3.05,,45.8,,7.25,,,25.29,,,,,,,,4.66,,,6.08,,3.25,,46.66,,7.51,,,25.81,,,,,,,,4.88,,,6.26,,3.45,,47.52,,7.76,,,26.33,,,
2020-09-11,,,,,4.44,,,5.91,,3.05,,45.76,,7.26,,,25.3,,,,,,,,4.66,,,6.09,,3.25,,46.61,,7.52,,,25.82,,,,,,,,4.87,,,6.27,,3.45,,47.47,,7.78,,,26.34,,,
2020-09-15,,,,,4.45,,,5.92,,3.06,,45.7,,7.29,1.36,,25.31,,,,,,,,4.66,,,6.1,,3.26,,46.55,,7.55,1.48,,25.83,,,,,,,,4.87,,,6.28,,3.45,,47.4,,7.81,1.59,,26.35,,,
2020-09-22,,,,,4.46,,,5.93,,3.08,,45.61,,7.32,,,25.33,,,,,,,,4.67,,,6.11,,3.26,,46.45,,7.59,,,25.85,,,,,,,,4.87,,,6.29,,3.45,,47.28,,7.85,,,26.37,,,
2020-09-26,,,,,4.47,,,5.94,,3.09,,45.56,,7.34,,,25.34,,,,,,,,4.67,,,6.12,,3.27,,46.39,,7.61,,,25.86,,,,,,,,4.87,,,6.3,,3.45,,47.21,,7.87,,,26.38,,,
2020-10-08,,,,,4.48,,,5.97,,3.11,,45.39,,7.4,1.37,,25.35,,,1.19,,,,,4.68,,,6.15,,3.28,,46.2,,7.67,1.48,,25.89,,,1.52,,,,,4.87,,,6.33,,3.46,,47.01,,7.94,1.6,,26.43,,,1.86
2020-10-12,,,,,4.49,,,5.97,,3.11,,45.33,,7.42,,,25.35,,,,,,,,4.68,,,6.16,,3.29,,46.14,,7.69,,,25.9,,,,,,,,4.87,,,6.34,,3.46,,46.94,,7.96,,,26.45,,,
2020-10-13,,,,,4.49,,,5.98,,3.11,,45.31,,7.43,,,25.35,,,,,,,,4.68,,,6.16,,3.29,,46.12,,7.7,,,25.9,,,,,,,,4.87,,,6.34,,3.46,,46.93,,7.97,,,26.46,,,
2020-10-18,,,,,4.5,,,5.98,,3.13,,45.24,,7.45,,,25.35,,,,,,,,4.68,,,6.17,,3.3,,46.04,,7.72,,,25.92,,,,,,,,4.86,,,6.36,,3.47,,46.84,,8.0,,,26.48,,,
2020-10-20,,,,,4.5,,,5.99,,3.13,,45.21,,7.45,,,25.35,,,,,,,,4.68,,,6.18,,3.3,,46.0,,7.73,,,25.92,,,,,,,,4.86,,,6.36,,3.47,,46.8,,8.01,,,26.49,,,
2020-10-27,,,,,4.51,,,5.99,,3.14,,45.1,,7.48,,,25.37,,,,,,,,4.69,,,6.19,,3.31,,45.89,,7.76,,,25.95,,,,,,,,4.86,,,6.39,,3.48,,46.68,,8.03,,,26.52,,,
2020-11-07,,,,,4.53,,,6.01,,3.16,,44.93,,7.52,,,25.4,,,,,,,,4.7,,,6.21,,3.33,,45.7,,7.79,,,25.99,,,,,,,,4.87,,,6.42,,3.5,,46.48,,8.06,,,26.57,,,
2020-11-08,,,,,4.53,,,6.01,,3.16,,44.91,,7.53,1.39,,25.4,,,1.16,,,,,4.7,,,6.22,,3.33,,45.69,,7.8,1.49,,25.99,,,1.51,,,,,4.87,,,6.42,,3.5,,46.46,,8.06,1.6,,26.58,,,1.86
2020-11-11,,,,,4.53,,,6.01,,3.17,,44.86,,7.54,,,25.41,,,,,,,,4.7,,,6.22,,3.34,,45.63,,7.8,,,26.0,,,,,,,,4.87,,,6.43,,3.5,,46.4,,8.07,,,26.59,,,
2020-11-18,,,,,4.54,,,6.02,,3.18,,44.75,,7.56,,,25.43,,,,,,,,4.71,,,6.24,,3.35,,45.51,,7.82,,,26.03,,,,,,,,4.87,,,6.45,,3.52,,46.27,,8.07,,,26.63,,,
2020-11-21,,,,-1.28,4.55,,,6.03,,3.19,,44.71,,7.57,,,25.44,,,,,,,0.83,4.71,,,6.24,,3.36,,45.46,,7.82,,,26.04,,,,,,,2.95,4.87,,,6.46,,3.52,,46.21,,8.08,,,26.64,,,
2020-11-23,,,,,4.55,,,6.03,,3.19,,44.67,,7.58,,,25.45,,,,,,,,4.71,,,6.25,,3.36,,45.42,,7.83,,,26.05,,,,,,,,4.87,,,6.47,,3.53,,46.17,,8.08,,,26.65,,,
2020-11-25,,,,,4.55,,,6.03,,3.2,,44.64,,7.58,,,25.46,,,,,,,,4.71,,,6.25,,3.37,,45.38,,7.83,,,26.06,,,,,,,,4.87,,,6.47,,3.53,,46.13,,8.08,,,26.66,,,
2020-11-29,,,,,4.56,,,6.03,,3.21,,44.58,,7.59,,,25.48,,,,,,,,4.72,,,6.26,,3.38,,45.31,,7.84,,,26.08,,,,,,,,4.87,,,6.48,,3.54,,46.04,,8.08,,,26.68,,,
2020-12-04,,,,,4.56,,,6.04,,3.23,,44.5,,7.6,,,25.51,,,1.15,,,,,4.72,,,6.27,,3.39,,45.22,,7.84,,,26.1,,,1.5,,,,,4.88,,,6.5,,3.55,,45.94,,8.09,,,26.7,,,1.86
2020-12-05,,,,,4.57,,,6.04,,3.23,,44.48,,7.61,,,25.51,,,,,,,,4.72,,,6.27,,3.39,,45.2,,7.85,,,26.11,,,,,,,,4.88,,,6.5,,3.55,,45.92,,8.09,,,26.71,,,
2020-12-06,,,,,4.57,,,6.04,,3.23,,44.47,,7.61,1.39,,25.52,,,,,,,,4.72,,,6.27,,3.39,,45.18,,7.85,1.5,,26.12,,,,,,,,4.88,,,6.5,,3.55,,45.9,,8.09,1.61,,26.71,,,
2020-12-14,,,,,4.58,,,6.04,,3.26,,44.34,,7.62,,,25.57,,,,,,,,4.73,,,6.28,,3.41,,45.04,,7.85,,,26.16,,,,,,,,4.88,,,6.52,,3.56,,45.73,,8.09,,,26.75,,,
2021-01-06,,,,,4.61,,,6.06,,3.32,,43.97,,7.64,,,25.67,,,,,,,,4.76,,,6.32,,3.47,,44.63,,7.87,,,26.28,,,,,,,,4.91,,,6.58,,3.61,,45.28,,8.11,,,26.89,,,
2021-01-09,,,,,4.61,,,6.06,,3.33,,43.92,,7.64,,,25.69,,,,,,,,4.76,,,6.32,,3.48,,44.58,,7.88,,,26.3,,,,,,,,4.91,,,6.58,,3.62,,45.23,,8.11,,,26.9,,,
2021-01-16,,,,,4.62,,,6.06,,3.35,,43.81,,7.64,1.4,,25.72,,,,,,,,4.77,,,6.33,,3.49,,44.46,,7.88,1.51,,26.33,,,,,,,,4.92,,,6.6,,3.64,,45.11,,8.11,1.62,,26.94,,,
2021-01-19,,,,,4.63,,,6.06,,3.35,,43.76,,7.64,,,25.73,,,,,,,,4.77,,,6.34,,3.5,,44.41,,7.88,,,26.34,,,,,,,,4.92,,,6.61,,3.65,,45.06,,8.12,,,26.95,,,
2021-01-22,,,,,4.63,,,6.07,,3.36,,43.72,,7.64,,,25.75,,,,,,,,4.78,,,6.34,,3.51,,44.36,,7.88,,,26.36,,,,,,,,4.92,,,6.61,,3.65,,45.01,,8.12,,,26.97,,,
2021-01-26,,,,,4.63,,,6.07,,3.37,,43.65,,7.64,,,25.76,,,,,,,,4.78,,,6.35,,3.52,,44.3,,7.88,,,26.38,,,,,,,,4.93,,,6.62,,3.66,,44.96,,8.13,,,26.99,,,
2021-02-16,,,,,4.66,,,6.11,,3.42,,43.33,,7.63,1.41,,25.83,,,,,,,,4.8,,,6.38,,3.57,,43.99,,7.89,1.52,,26.47,,,,,,,,4.95,,,6.66,,3.72,,44.65,,8.15,1.62,,27.1,,,
2021-02-17,,,,,4.66,,,6.11,,3.42,,43.31,,7.63,,,25.83,,,,,,,,4.8,,,6.39,,3.57,,43.97,,7.89,,,26.47,,,,,,,,4.95,,,6.66,,3.73,,44.64,,8.15,,,27.11,,,
2021-02-18,,,,,4.66,,,6.11,,3.43,,43.3,,7.63,,,25.84,,,,,,,,4.81,,,6.39,,3.58,,43.96,,7.89,,,26.47,,,,,,,,4.95,,,6.67,,3.73,,44.62,,8.15,,,27.11,,,
2021-02-24,,,,,4.66,,,6.13,,3.44,,43.22,,7.64,,,25.87,,,,,,,,4.81,,,6.4,,3.59,,43.88,,7.9,,,26.5,,,,,,,,4.96,,,6.67,,3.74,,44.54,,8.16,,,27.13,,,
2021-02-27,,,,,4.67,,,6.13,,3.45,,43.17,,7.64,,,25.88,,,,,,,,4.81,,,6.4,,3.6,,43.84,,7.9,,,26.51,,,,,,,,4.96,,,6.67,,3.75,,44.51,,8.16,,,27.14,,,
2021-03-02,,,,,4.67,,,6.14,,3.46,,43.13,,7.64,,,25.9,,,,,,,,4.82,,,6.41,,3.61,,43.8,,7.9,,,26.52,,,,,,,,4.96,,,6.68,,3.76,,44.47,,8.16,,,27.15,,,
2021-03-04,,,,,4.67,,,6.15,,3.46,,43.11,,7.64,,,25.9,,,,,,,,4.82,,,6.41,,3.61,,43.78,,7.9,,,26.53,,,,,,,,4.96,,,6.68,,3.76,,44.45,,8.17,,,27.15,,,
2021-03-14,,,,,4.68,,,6.17,,3.49,,42.97,,7.65,1.41,,25.96,,,,,,,,4.83,,,6.43,,3.64,,43.66,,7.91,1.52,,26.57,,,,,,,,4.97,,,6.68,,3.78,,44.34,,8.17,1.63,,27.19,,,
2021-03-19,,,,,4.69,,,6.19,,3.5,,42.9,,7.66,,,25.98,,,,,,,,4.83,,,6.44,,3.65,,43.6,,7.91,,,26.59,,,,,,,,4.97,,,6.69,,3.8,,44.29,,8.17,,,27.2,,,
2021-03-20,,,,,4.69,,,6.19,,3.51,,42.89,,7.66,,,25.99,,,,,,,,4.83,,,6.44,,3.65,,43.58,,7.92,,,26.6,,,,,,,,4.97,,,6.69,,3.8,,44.28,,8.17,,,27.21,,,
2021-03-27,,,,,4.7,,,6.2,,3.52,,42.79,,7.67,,,26.02,,,,,,,,4.83,,,6.45,,3.67,,43.5,,7.92,,,26.62,,,,,,,,4.97,,,6.69,,3.82,,44.21,,8.16,,,27.23,,,
2021-04-03,,,,,4.71,,,6.22,,3.54,,42.69,,7.68,,,26.05,,,,,,,,4.84,,,6.46,,3.69,,43.42,,7.92,,,26.66,,,,,,,,4.97,,,6.7,,3.83,,44.14,,8.16,,,27.27,,,
2021-04-07,,,,,4.71,,,6.22,,3.55,,42.63,,7.68,,,26.07,,,,,,,,4.84,,,6.46,,3.69,,43.37,,7.92,,,26.68,,,,,,,,4.97,,,6.7,,3.84,,44.1,,8.16,,,27.29,,,
2021-04-14,,,,,4.72,,,6.24,,3.56,,42.53,,7.69,1.41,,26.1,,,,,,,,4.85,,,6.47,,3.71,,43.28,,7.92,1.52,,26.71,,,,,,,,4.97,,,6.7,,3.85,,44.04,,8.16,1.64,,27.33,,,
2021-04-16,,,,,4.72,,,6.24,,3.57,,42.5,,7.69,,,26.11,,,,,,,,4.85,,,6.47,,3.71,,43.26,,7.92,,,26.72,,,,,,,,4.97,,,6.7,,3.85,,44.03,,8.15,,,27.34,,,
2021-04-20,,,,,4.72,,,6.25,,3.58,,42.43,,7.7,,,26.13,,,,,,,,4.85,,,6.47,,3.72,,43.21,,7.92,,,26.75,,,,,,,,4.97,,,6.69,,3.86,,43.99,,8.15,,,27.36,,,
2021-04-21,,,,,4.73,,,6.25,,3.58,,42.41,,7.7,,,26.14,,,,,,,,4.85,,,6.47,,3.72,,43.2,,7.92,,,26.75,,,,,,,,4.97,,,6.69,,3.86,,43.98,,8.15,,,27.37,,,
2021-04-24,,,,,4.73,,,6.26,,3.58,,42.36,,7.7,,,26.15,,,,,,,,4.85,,,6.48,,3.73,,43.16,,7.92,,,26.77,,,,,,,,4.97,,,6.69,,3.87,,43.96,,8.15,,,27.39,,,
2021-05-06,,,,,4.74,,,6.27,,3.6,,42.2,,7.7,,,26.22,,,,,,,,4.86,,,6.48,,3.74,,42.98,,7.92,,,26.85,,,,,,,,4.98,,,6.7,,3.88,,43.76,,8.13,,,27.48,,,
2021-05-14,,,,,4.75,,,6.27,,3.61,,42.09,,7.71,,,26.26,,,,,,,,4.86,,,6.49,,3.75,,42.86,,7.91,,,26.9,,,,,,,,4.98,,,6.7,,3.9,,43.64,,8.12,,,27.54,,,
2021-05-19,,,,,4.75,,,6.27,,3.61,,42.02,,7.71,1.41,,26.29,,,,,,,,4.87,,,6.49,,3.75,,42.79,,7.91,1.53,,26.93,,,,,,,,4.98,,,6.7,,3.9,,43.56,,8.12,1.65,,27.57,,,
2021-05-21,,,,,4.75,,,6.28,,3.61,,41.99,,7.71,,,26.3,,,,,,,,4.87,,,6.49,,3.76,,42.76,,7.91,,,26.94,,,,,,,,4.98,,,6.7,,3.9,,43.53,,8.12,,,27.59,,,
2021-05-23,,,,,4.75,,,6.28,,3.61,,41.96,,7.71,,,26.31,,,,,,,,4.87,,,6.49,,3.76,,42.73,,7.91,,,26.95,,,,,,,,4.98,,,6.7,,3.9,,43.5,,8.12,,,27.6,,,
2021-06-01,,,,,4.76,,,6.28,,3.61,,41.83,,7.69,,,26.35,,,,,,,,4.87,,,6.49,,3.76,,42.61,,7.92,,,27.0,,,,,,,,4.99,,,6.7,,3.91,,43.39,,8.15,,,27.66,,,
2021-06-04,,,,,4.76,,,6.29,,3.6,,41.78,,7.69,,,26.36,,,,,,,,4.87,,,6.5,,3.76,,42.56,,7.93,,,27.02,,,,,,,,4.99,,,6.71,,3.91,,43.34,,8.17,,,27.68,,,
2021-06-17,,,,,4.76,,,6.29,,3.59,,41.59,,7.65,1.4,,26.4,,,,,,,,4.88,,,6.5,,3.76,,42.37,,7.95,1.53,,27.08,,,,,,,,4.99,,,6.71,,3.92,,43.15,,8.25,1.65,,27.76,,,
2021-06-20,,,,,4.76,,,6.29,,3.59,,41.55,,7.63,,,26.41,,,,,,,,4.88,,,6.5,,3.76,,42.33,,7.96,,,27.09,,,,,,,,4.99,,,6.71,,3.92,,43.11,,8.29,,,27.78,,,
2021-06-21,,,,,4.76,,,6.29,,3.59,,41.54,,7.62,,,26.41,,,,,,,,4.88,,,6.5,,3.76,,42.32,,7.96,,,27.1,,,,,,,,5.0,,,6.71,,3.93,,43.1,,8.3,,,27.79,,,
2021-06-27,,,,,4.76,,,6.29,,3.58,,41.45,,7.58,,,26.42,,,1.15,,,,,4.88,,,6.5,,3.75,,42.24,,7.97,,,27.12,,,1.53,,,,,5.0,,,6.72,,3.93,,43.03,,8.37,,,27.82,,,1.91
2021-07-02,,,,,4.76,,,6.29,,3.57,,41.39,,7.55,,,26.43,,,,,,,,4.88,,,6.5,,3.75,,42.17,,7.99,,,27.14,,,,,,,,5.0,,,6.72,,3.93,,42.94,,8.43,,,27.84,,,
2021-07-03,,,,,4.76,,,6.29,,3.57,,41.38,,7.54,,,26.44,,,,,,,,4.88,,,6.5,,3.75,,42.15,,7.99,,,27.14,,,,,,,,5.0,,,6.72,,3.93,,42.93,,8.45,,,27.84,,,
2021-07-08,,,,,4.75,,,6.29,,3.56,,41.32,,7.53,,,26.45,,,,,,,,4.88,,,6.5,,3.74,,42.08,,8.02,,,27.15,,,,,,,,5.0,,,6.72,,3.93,,42.83,,8.52,,,27.86,,,
2021-07-09,,,,,4.75,,,6.28,,3.56,,41.31,,7.53,,,26.45,,,,,,,,4.88,,,6.5,,3.74,,42.06,,8.03,,,27.16,,,,,,,,5.0,,,6.72,,3.93,,42.81,,8.54,,,27.87,,,
2021-07-14,,,,,4.75,,,6.28,,3.55,,41.25,,7.52,1.4,,26.46,,,,,,,,4.88,,,6.5,,3.74,,41.98,,8.08,1.53,,27.17,,,,,,,,5.01,,,6.72,,3.92,,42.71,,8.64,1.66,,27.88,,,
2021-08-22,,,,,4.74,,,6.22,,3.48,,40.69,,7.5,,,26.49,,,,,,,,4.88,,,6.48,,3.7,,41.29,,8.56,,,27.25,,,,,,,,5.02,,,6.73,,3.91,,41.9,,9.61,,,28.01,,,
2021-08-23,,,,,4.74,,,6.22,,3.48,,40.67,,7.5,,,26.49,,,,,,,,4.88,,,6.48,,3.69,,41.27,,8.57,,,27.25,,,,,,,,5.02,,,6.73,,3.91,,41.88,,9.64,,,28.02,,,
2021-08-25,,,,,4.74,,,6.22,,3.47,,40.63,,7.51,,,26.49,,,,,,,,4.88,,,6.47,,3.69,,41.23,,8.6,,,27.25,,,,,,,,5.02,,,6.73,,3.91,,41.84,,9.69,,,28.01,,,
2021-09-04,,,,,4.73,,,6.18,,3.45,,40.4,,7.6,,,26.49,,,,,,,,4.88,,,6.46,,3.68,,41.01,,8.78,,,27.25,,,,,,,,5.02,,,6.74,,3.9,,41.63,,9.96,,,28.01,,,
2021-09-14,,,,,4.73,,,6.15,,3.43,,40.15,,7.7,,,26.48,,,,,,,,4.88,,,6.44,,3.67,,40.79,,8.98,,,27.24,,,,,,,,5.03,,,6.74,,3.9,,41.43,,10.25,,,28.01,,,
2021-09-15,,,,,4.73,,,6.15,,3.43,,40.13,,7.71,1.38,,26.48,,,1.15,,,,,4.88,,,6.44,,3.66,,40.77,,9.0,1.52,,27.24,,,1.51,,,,,5.03,,,6.74,,3.9,,41.41,,10.28,1.67,,28.01,,,1.87
2021-09-20,,,,,4.73,,,6.13,,3.42,,40.02,,7.77,1.37,,26.48,,,1.15,,,,,4.88,,,6.43,,3.65,,40.65,,9.1,1.52,,27.23,,,1.51,,,,,5.03,,,6.73,,3.89,,41.28,,10.44,1.67,,27.98,,,1.87
2021-09-21,,,,,4.73,,,6.13,,3.42,,40.0,,7.78,,,26.48,,,,,,,,4.88,,,6.43,,3.65,,40.63,,9.12,,,27.23,,,,,,,,5.03,,,6.73,,3.89,,41.26,,10.46,,,27.98,,,
2021-09-22,,,,,4.73,,,6.13,,3.42,,39.97,,7.8,,,26.47,,,,,,,,4.88,,,6.43,,3.65,,40.6,,9.15,,,27.22,,,,,,,,5.03,,,6.73,,3.89,,41.23,,10.49,,,27.97,,,
2021-09-24,,,,,4.73,,,6.12,,3.41,,39.93,,7.84,,,26.47,,,,,,,,4.88,,,6.43,,3.65,,40.55,,9.19,,,27.21,,,,,,,,5.03,,,6.73,,3.89,,41.17,,10.54,,,27.96,,,
2021-09-28,,,,,4.73,,,6.12,,3.4,,39.84,,7.95,,,26.45,,,,,,,,4.88,,,6.42,,3.64,,40.45,,9.3,,,27.19,,,,,,,,5.03,,,6.72,,3.88,,41.06,,10.65,,,27.94,,,
2021-10-08,,,,,4.73,,,6.09,,3.37,,39.62,,8.26,,,26.4,,,,,,,,4.88,,,6.39,,3.62,,40.2,,9.58,,,27.13,,,,,,,,5.04,,,6.69,,3.87,,40.77,,10.91,,,27.85,,,
2021-10-12,,,,,4.73,,,6.08,,3.36,,39.53,,8.44,1.36,,26.37,,,,,,,,4.89,,,6.38,,3.61,,40.1,,9.72,1.52,,27.09,,,,,,,,5.04,,,6.68,,3.87,,40.67,,11.0,1.68,,27.8,,,
2021-10-13,,,,,4.73,,,6.08,,3.35,,39.51,,8.49,1.36,,26.36,,,,,,,,4.89,,,6.38,,3.61,,40.07,,9.76,1.52,,27.08,,,,,,,,5.04,,,6.67,,3.87,,40.64,,11.02,1.69,,27.79,,,
2021-10-16,,,,,4.73,,,6.07,,3.35,,39.44,,8.64,1.35,,26.33,,,,,,,,4.89,,,6.37,,3.6,,40.0,,9.87,1.52,,27.04,,,,,,,,5.05,,,6.66,,3.86,,40.56,,11.1,1.69,,27.75,,,
2021-10-23,,,,,4.73,,,6.06,,3.33,,39.27,,9.02,,,26.25,,,,,,,,4.89,,,6.34,,3.59,,39.82,,10.14,,,26.95,,,,,,,,5.05,,,6.62,,3.84,,40.38,,11.27,,,27.65,,,
2021-10-28,,,,,4.73,,,6.05,,3.32,,39.16,,9.29,,,26.19,,,,,,,,4.89,,,6.32,,3.57,,39.7,,10.35,,,26.88,,,,,,,,5.06,,,6.6,,3.83,,40.25,,11.41,,,27.57,,,
2021-11-05,,,,,4.73,,,6.03,,3.29,,38.97,,9.71,,,26.08,,,1.13,,,,,4.9,,,6.29,,3.55,,39.5,,10.69,,,26.75,,,1.49,,,,,5.06,,,6.56,,3.81,,40.03,,11.66,,,27.43,,,1.85
2021-11-10,,,,,4.74,,,6.02,,3.27,,38.86,,9.97,,,25.99,,,,,,,,4.9,,,6.27,,3.54,,39.37,,10.91,,,26.67,,,,,,,,5.07,,,6.53,,3.8,,39.88,,11.85,,,27.35,,,
2021-11-14,,,,,4.74,,,6.01,,3.26,,38.77,,10.18,,,25.92,,,1.13,,,,,4.9,,,6.26,,3.52,,39.26,,11.1,,,26.61,,,1.49,,,,,5.07,,,6.51,,3.79,,39.76,,12.03,,,27.29,,,1.85
2021-11-16,,,,,4.74,,,6.0,,3.26,,38.72,,10.28,,,25.88,,,,,,,,4.9,,,6.25,,3.52,,39.21,,11.2,,,26.57,,,,,,,,5.07,,,6.5,,3.78,,39.7,,12.12,,,27.26,,,
2021-11-17,,,,,4.74,,,6.0,,3.25,,38.7,,10.33,1.31,,25.86,,,1.13,,,,,4.9,,,6.25,,3.51,,39.19,,11.25,1.52,,26.56,,,1.49,,,,,5.07,,,6.49,,3.77,,39.67,,12.17,1.72,,27.25,,,1.85
2021-11-19,,,,,4.74,,,6.0,,3.25,,38.65,,10.42,,,25.83,,,,,,,,4.91,,,6.24,,3.51,,39.13,,11.35,,,26.52,,,,,,,,5.07,,,6.48,,3.77,,39.62,,12.27,,,27.22,,,
2021-11-22,,,,,4.74,,,5.99,,3.24,,38.58,,10.56,,,25.77,,,,,,,,4.91,,,6.23,,3.5,,39.05,,11.49,,,26.47,,,,,,,,5.07,,,6.47,,3.75,,39.53,,12.42,,,27.18,,,
2021-11-23,,,,,4.74,,,5.99,,3.24,,38.55,,10.6,,,25.75,,,,,,,,4.91,,,6.23,,3.49,,39.03,,11.54,,,26.46,,,,,,,,5.08,,,6.46,,3.75,,39.5,,12.48,,,27.17,,,
