Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.25,,,5.67,,2.94,,45.65,,6.52,,,25.41,,,,,,,,4.61,,,5.84,,3.2,,47.55,,6.83,,,25.97,,,,,,,,4.98,,,6.02,,3.45,,49.44,,7.13,,,26.53,,,
2020-05-05,,,,,4.25,,,5.67,,2.94,,45.67,,6.53,,,25.4,,,1.47,,,,,4.61,,,5.84,,3.2,,47.56,,6.83,,,25.96,,,1.79,,,,,4.97,,,6.02,,3.45,,49.45,,7.13,,,26.52,,,2.11
2020-05-07,,,,,4.24,,,5.67,,2.94,,45.7,,6.53,1.31,,25.38,,,1.47,,,,,4.6,,,5.84,,3.19,,47.59,,6.83,1.44,,25.94,,,1.79,,,,,4.97,,,6.02,,3.45,,49.48,,7.13,1.56,,26.51,,,2.1
2020-05-08,,,,,4.24,,,5.67,,2.94,,45.72,,6.53,,,25.37,,,1.47,,,,,4.6,,,5.84,,3.19,,47.6,,6.83,,,25.93,,,1.78,,,,,4.96,,,6.02,,3.44,,49.48,,7.14,,,26.5,,,2.1
2020-05-10,,,,,4.23,,,5.67,,2.94,,45.75,,6.54,,,25.35,,,,,,,,4.6,,,5.85,,3.19,,47.62,,6.84,,,25.92,,,,,,,,4.96,,,6.02,,3.44,,49.49,,7.14,,,26.49,,,
2020-05-24,,,,,4.21,,,5.69,,2.94,,45.94,,6.6,,,25.24,,,1.43,,,,,4.56,,,5.86,,3.17,,47.72,,6.89,,,25.82,,,1.75,,,,,4.91,,,6.03,,3.4,,49.49,,7.17,,,26.4,,,2.07
2020-06-02,,,,,4.21,,,5.71,,2.93,,46.07,,6.65,,,25.19,,,1.4,,,,,4.54,,,5.87,,3.16,,47.75,,6.92,,,25.77,,,1.73,,,,,4.87,,,6.04,,3.38,,49.44,,7.19,,,26.35,,,2.05
2020-06-05,,,,,4.21,,,5.71,,2.93,,46.1,,6.67,1.31,,25.18,,,1.39,,,,,4.54,,,5.88,,3.16,,47.76,,6.94,1.44,,25.75,,,1.72,,,,,4.86,,,6.04,,3.38,,49.41,,7.2,1.56,,26.33,,,2.05
2020-06-06,,,,,4.21,,,5.71,,2.93,,46.11,,6.68,,,25.17,,,,,,,,4.54,,,5.88,,3.16,,47.75,,6.94,,,25.75,,,,,,,,4.86,,,6.04,,3.38,,49.4,,7.2,,,26.32,,,
2020-06-21,,,,,4.23,,,5.75,,2.94,,46.24,,6.77,,,25.11,,,1.34,,,,,4.52,,,5.91,,3.16,,47.73,,7.02,,,25.68,,,1.69,,,,,4.81,,,6.07,,3.37,,49.21,,7.26,,,26.24,,,2.04
2020-06-24,,,,,4.23,,,5.75,,2.95,,46.26,,6.79,,,25.1,,,1.33,,,,,4.51,,,5.91,,3.16,,47.71,,7.03,,,25.67,,,1.68,,,,,4.8,,,6.07,,3.37,,49.17,,7.28,,,26.23,,,2.03
2020-06-26,,,,,4.23,,,5.76,,2.95,,46.27,,6.8,,,25.1,,,,,,,,4.51,,,5.92,,3.16,,47.7,,7.04,,,25.66,,,,,,,,4.79,,,6.08,,3.37,,49.13,,7.29,,,26.22,,,
2020-07-01,,,,,4.23,,,5.77,,2.95,,46.29,,6.84,1.32,,25.09,,,,,,,,4.51,,,5.93,,3.16,,47.66,,7.07,1.44,,25.65,,,,,,,,4.78,,,6.09,,3.37,,49.03,,7.31,1.56,,26.2,,,
2020-07-02,,,,,4.23,,,5.77,,2.95,,46.29,,6.84,1.32,,25.09,,,1.3,,,,,4.51,,,5.93,,3.16,,47.65,,7.08,1.44,,25.64,,,1.66,,,,,4.78,,,6.09,,3.37,,49.01,,7.32,1.56,,26.2,,,2.03
2020-07-07,,,,,4.23,,,5.78,,2.96,,46.31,,6.88,,,25.08,,,1.29,,,,,4.5,,,5.94,,3.17,,47.6,,7.11,,,25.64,,,1.66,,,,,4.77,,,6.1,,3.38,,48.89,,7.34,,,26.2,,,2.02
2020-07-11,,,,,4.23,,,5.79,,2.96,,46.31,,6.91,,,25.08,,,1.29,,,,,4.5,,,5.95,,3.17,,47.56,,7.14,,,25.63,,,1.65,,,,,4.77,,,6.11,,3.38,,48.8,,7.37,,,26.19,,,2.02
2020-07-14,,,,,4.24,,,5.8,,2.97,,46.3,,6.93,,,25.08,,,,,,,,4.5,,,5.96,,3.17,,47.52,,7.16,,,25.63,,,,,,,,4.76,,,6.11,,3.38,,48.74,,7.38,,,26.19,,,
2020-08-31,,,,,4.29,,,5.91,,3.04,,45.94,,7.26,,,25.14,,,,,,,,4.55,,,6.07,,3.22,,46.9,,7.48,,,25.7,,,,,,,,4.8,,,6.23,,3.4,,47.86,,7.69,,,26.25,,,
2020-09-08,,,,,4.3,,,5.93,,3.05,,45.83,,7.31,,,25.14,,,,,,,,4.56,,,6.09,,3.23,,46.78,,7.53,,,25.72,,,,,,,,4.81,,,6.25,,3.4,,47.73,,7.74,,,26.29,,,
2020-09-11,,,,,4.31,,,5.93,,3.05,,45.79,,7.33,,,25.15,,,,,,,,4.56,,,6.1,,3.23,,46.74,,7.54,,,25.73,,,,,,,,4.82,,,6.26,,3.41,,47.68,,7.76,,,26.3,,,
2020-09-15,,,,,4.32,,,5.94,,3.05,,45.73,,7.35,1.35,,25.16,,,,,,,,4.57,,,6.11,,3.23,,46.67,,7.57,1.46,,25.74,,,,,,,,4.83,,,6.27,,3.41,,47.61,,7.78,1.56,,26.32,,,
2020-09-22,,,,,4.33,,,5.96,,3.06,,45.62,,7.39,,,25.17,,,,,,,,4.59,,,6.12,,3.24,,46.55,,7.6,,,25.77,,,,,,,,4.85,,,6.28,,3.42,,47.49,,7.82,,,26.36,,,
2020-09-26,,,,,4.34,,,5.97,,3.06,,45.55,,7.41,,,25.18,,,,,,,,4.61,,,6.13,,3.24,,46.49,,7.63,,,25.78,,,,,,,,4.87,,,6.29,,3.43,,47.43,,7.84,,,26.38,,,
2020-10-08,,,,,4.37,,,6.01,,3.07,,45.34,,7.48,1.36,,25.2,,,1.2,,,,,4.64,,,6.16,,3.26,,46.3,,7.69,1.46,,25.82,,,1.56,,,,,4.92,,,6.31,,3.45,,47.25,,7.9,1.57,,26.44,,,1.92
2020-10-12,,,,,4.39,,,6.02,,3.08,,45.27,,7.49,,,25.2,,,,,,,,4.66,,,6.17,,3.27,,46.23,,7.71,,,25.83,,,,,,,,4.93,,,6.32,,3.46,,47.2,,7.92,,,26.45,,,
2020-10-13,,,,,4.39,,,6.02,,3.08,,45.25,,7.5,,,25.21,,,,,,,,4.66,,,6.17,,3.27,,46.22,,7.71,,,25.83,,,,,,,,4.93,,,6.32,,3.46,,47.18,,7.93,,,26.45,,,
2020-10-18,,,,,4.41,,,6.04,,3.09,,45.16,,7.52,,,25.21,,,,,,,,4.68,,,6.18,,3.28,,46.13,,7.73,,,25.84,,,,,,,,4.95,,,6.33,,3.47,,47.1,,7.94,,,26.47,,,
2020-10-20,,,,,4.41,,,6.05,,3.09,,45.13,,7.53,,,25.22,,,,,,,,4.68,,,6.19,,3.28,,46.1,,7.74,,,25.85,,,,,,,,4.95,,,6.33,,3.47,,47.07,,7.95,,,26.48,,,
2020-10-27,,,,,4.45,,,6.07,,3.11,,45.01,,7.55,,,25.25,,,,,,,,4.71,,,6.2,,3.29,,45.98,,7.76,,,25.87,,,,,,,,4.97,,,6.34,,3.48,,46.95,,7.98,,,26.5,,,
2020-11-07,,,,,4.48,,,6.1,,3.12,,44.82,,7.58,,,25.29,,,,,,,,4.75,,,6.23,,3.31,,45.8,,7.8,,,25.91,,,,,,,,5.01,,,6.36,,3.5,,46.77,,8.01,,,26.53,,,
2020-11-08,,,,,4.49,,,6.1,,3.12,,44.8,,7.59,1.38,,25.3,,,1.15,,,,,4.75,,,6.23,,3.31,,45.78,,7.8,1.48,,25.92,,,1.53,,,,,5.01,,,6.36,,3.5,,46.75,,8.02,1.58,,26.54,,,1.91
2020-11-11,,,,,4.5,,,6.11,,3.13,,44.75,,7.59,,,25.31,,,,,,,,4.76,,,6.24,,3.32,,45.73,,7.81,,,25.93,,,,,,,,5.02,,,6.37,,3.51,,46.7,,8.02,,,26.55,,,
2020-11-18,,,,,4.52,,,6.13,,3.16,,44.64,,7.61,,,25.35,,,,,,,,4.78,,,6.26,,3.34,,45.61,,7.82,,,25.96,,,,,,,,5.04,,,6.39,,3.52,,46.58,,8.03,,,26.58,,,
2020-11-21,,,,-102.16,4.53,,,6.13,,3.17,,44.59,,7.62,,,25.36,,,,,,,-11.77,4.79,,,6.26,,3.35,,45.56,,7.83,,,25.98,,,,,,,78.61,5.05,,,6.39,,3.53,,46.52,,8.04,,,26.59,,,
2020-11-23,,,,,4.54,,,6.13,,3.17,,44.55,,7.63,,,25.37,,,,,,,,4.8,,,6.27,,3.35,,45.52,,7.83,,,25.99,,,,,,,,5.05,,,6.4,,3.53,,46.49,,8.04,,,26.6,,,
2020-11-25,,,,,4.54,,,6.13,,3.18,,44.52,,7.63,,,25.39,,,,,,,,4.8,,,6.27,,3.36,,45.49,,7.84,,,26.0,,,,,,,,5.06,,,6.41,,3.53,,46.45,,8.04,,,26.61,,,
2020-11-29,,,,,4.56,,,6.14,,3.19,,44.46,,7.63,,,25.41,,,,,,,,4.81,,,6.28,,3.37,,45.41,,7.84,,,26.02,,,,,,,,5.07,,,6.42,,3.54,,46.37,,8.05,,,26.62,,,
2020-12-04,,,,,4.57,,,6.14,,3.21,,44.38,,7.64,,,25.45,,,1.13,,,,,4.82,,,6.29,,3.38,,45.32,,7.84,,,26.04,,,1.52,,,,,5.08,,,6.43,,3.55,,46.27,,8.05,,,26.64,,,1.9
2020-12-05,,,,,4.58,,,6.14,,3.21,,44.36,,7.64,,,25.45,,,,,,,,4.83,,,6.29,,3.38,,45.31,,7.84,,,26.05,,,,,,,,5.08,,,6.44,,3.56,,46.25,,8.05,,,26.64,,,
2020-12-06,,,,,4.58,,,6.14,,3.21,,44.35,,7.64,1.38,,25.46,,,,,,,,4.83,,,6.29,,3.39,,45.29,,7.84,1.49,,26.05,,,,,,,,5.08,,,6.44,,3.56,,46.23,,8.05,1.59,,26.64,,,
2020-12-14,,,,,4.61,,,6.14,,3.24,,44.22,,7.64,,,25.51,,,,,,,,4.85,,,6.3,,3.41,,45.15,,7.85,,,26.09,,,,,,,,5.09,,,6.46,,3.57,,46.08,,8.05,,,26.67,,,
2021-01-06,,,,,4.67,,,6.14,,3.32,,43.85,,7.65,,,25.63,,,,,,,,4.9,,,6.34,,3.47,,44.75,,7.85,,,26.21,,,,,,,,5.14,,,6.53,,3.63,,45.65,,8.06,,,26.8,,,
2021-01-09,,,,,4.68,,,6.14,,3.33,,43.8,,7.65,,,25.65,,,,,,,,4.91,,,6.34,,3.48,,44.7,,7.86,,,26.23,,,,,,,,5.14,,,6.54,,3.63,,45.6,,8.06,,,26.81,,,
2021-01-16,,,,,4.69,,,6.14,,3.35,,43.69,,7.65,1.39,,25.69,,,,,,,,4.93,,,6.35,,3.5,,44.59,,7.86,1.5,,26.26,,,,,,,,5.16,,,6.56,,3.65,,45.48,,8.06,1.6,,26.83,,,
2021-01-19,,,,,4.7,,,6.14,,3.36,,43.64,,7.65,,,25.71,,,,,,,,4.93,,,6.35,,3.51,,44.54,,7.85,,,26.28,,,,,,,,5.17,,,6.56,,3.66,,45.43,,8.06,,,26.84,,,
2021-01-22,,,,,4.7,,,6.14,,3.36,,43.59,,7.64,,,25.73,,,,,,,,4.94,,,6.36,,3.51,,44.49,,7.85,,,26.29,,,,,,,,5.17,,,6.57,,3.67,,45.39,,8.06,,,26.85,,,
2021-01-26,,,,,4.71,,,6.15,,3.38,,43.53,,7.64,,,25.76,,,,,,,,4.95,,,6.36,,3.52,,44.43,,7.85,,,26.31,,,,,,,,5.18,,,6.58,,3.67,,45.33,,8.06,,,26.85,,,
2021-02-16,,,,,4.74,,,6.16,,3.43,,43.25,,7.64,1.39,,25.86,,,,,,,,4.98,,,6.39,,3.58,,44.13,,7.86,1.5,,26.37,,,,,,,,5.22,,,6.63,,3.73,,45.01,,8.07,1.62,,26.89,,,
2021-02-17,,,,,4.74,,,6.16,,3.43,,43.23,,7.64,,,25.86,,,,,,,,4.98,,,6.39,,3.58,,44.11,,7.86,,,26.38,,,,,,,,5.22,,,6.63,,3.73,,44.99,,8.07,,,26.89,,,
2021-02-18,,,,,4.74,,,6.16,,3.43,,43.22,,7.64,,,25.86,,,,,,,,4.98,,,6.4,,3.58,,44.1,,7.86,,,26.38,,,,,,,,5.22,,,6.63,,3.73,,44.98,,8.07,,,26.9,,,
2021-02-24,,,,,4.75,,,6.18,,3.45,,43.15,,7.64,,,25.89,,,,,,,,4.99,,,6.41,,3.6,,44.02,,7.86,,,26.4,,,,,,,,5.23,,,6.64,,3.75,,44.89,,8.08,,,26.91,,,
2021-02-27,,,,,4.75,,,6.18,,3.46,,43.11,,7.65,,,25.9,,,,,,,,4.99,,,6.41,,3.61,,43.98,,7.86,,,26.41,,,,,,,,5.22,,,6.64,,3.75,,44.84,,8.08,,,26.92,,,
2021-03-02,,,,,4.76,,,6.19,,3.47,,43.07,,7.65,,,25.91,,,,,,,,4.99,,,6.42,,3.61,,43.93,,7.86,,,26.42,,,,,,,,5.22,,,6.64,,3.76,,44.79,,8.08,,,26.93,,,
2021-03-04,,,,,4.76,,,6.2,,3.47,,43.05,,7.65,,,25.92,,,,,,,,4.99,,,6.42,,3.62,,43.91,,7.87,,,26.42,,,,,,,,5.22,,,6.64,,3.77,,44.76,,8.08,,,26.93,,,
2021-03-14,,,,,4.77,,,6.22,,3.5,,42.95,,7.66,1.39,,25.96,,,,,,,,4.99,,,6.44,,3.64,,43.78,,7.87,1.51,,26.46,,,,,,,,5.21,,,6.65,,3.78,,44.61,,8.09,1.63,,26.96,,,
2021-03-19,,,,,4.77,,,6.23,,3.51,,42.89,,7.67,,,25.97,,,,,,,,4.98,,,6.44,,3.65,,43.72,,7.88,,,26.47,,,,,,,,5.2,,,6.66,,3.8,,44.54,,8.09,,,26.98,,,
2021-03-20,,,,,4.77,,,6.23,,3.51,,42.88,,7.67,,,25.97,,,,,,,,4.98,,,6.44,,3.66,,43.7,,7.88,,,26.48,,,,,,,,5.2,,,6.66,,3.8,,44.53,,8.09,,,26.98,,,
2021-03-27,,,,,4.77,,,6.23,,3.53,,42.79,,7.68,,,25.99,,,,,,,,4.98,,,6.45,,3.67,,43.61,,7.88,,,26.51,,,,,,,,5.19,,,6.67,,3.81,,44.44,,8.09,,,27.02,,,
2021-04-03,,,,,4.77,,,6.24,,3.55,,42.69,,7.68,,,26.02,,,,,,,,4.98,,,6.46,,3.68,,43.52,,7.88,,,26.54,,,,,,,,5.18,,,6.68,,3.82,,44.36,,8.09,,,27.06,,,
2021-04-07,,,,,4.76,,,6.25,,3.55,,42.63,,7.68,,,26.03,,,,,,,,4.97,,,6.47,,3.69,,43.47,,7.88,,,26.56,,,,,,,,5.18,,,6.69,,3.83,,44.31,,8.08,,,27.09,,,
2021-04-14,,,,,4.76,,,6.26,,3.57,,42.53,,7.69,1.39,,26.05,,,,,,,,4.96,,,6.48,,3.7,,43.38,,7.89,1.52,,26.59,,,,,,,,5.16,,,6.69,,3.84,,44.23,,8.08,1.64,,27.13,,,
2021-04-16,,,,,4.76,,,6.26,,3.57,,42.5,,7.69,,,26.06,,,,,,,,4.96,,,6.48,,3.71,,43.35,,7.89,,,26.6,,,,,,,,5.16,,,6.69,,3.84,,44.21,,8.08,,,27.15,,,
2021-04-20,,,,,4.76,,,6.27,,3.58,,42.43,,7.69,,,26.08,,,,,,,,4.95,,,6.48,,3.71,,43.3,,7.89,,,26.63,,,,,,,,5.14,,,6.69,,3.85,,44.17,,8.08,,,27.18,,,
2021-04-21,,,,,4.76,,,6.27,,3.58,,42.41,,7.69,,,26.08,,,,,,,,4.95,,,6.48,,3.71,,43.28,,7.89,,,26.64,,,,,,,,5.14,,,6.69,,3.85,,44.16,,8.08,,,27.19,,,
2021-04-24,,,,,4.76,,,6.27,,3.58,,42.37,,7.69,,,26.1,,,,,,,,4.94,,,6.48,,3.72,,43.24,,7.89,,,26.66,,,,,,,,5.13,,,6.69,,3.85,,44.12,,8.08,,,27.22,,,
2021-05-06,,,,,4.75,,,6.28,,3.59,,42.19,,7.7,,,26.16,,,,,,,,4.92,,,6.49,,3.73,,43.07,,7.88,,,26.74,,,,,,,,5.09,,,6.69,,3.87,,43.95,,8.07,,,27.33,,,
2021-05-14,,,,,4.73,,,6.29,,3.59,,42.06,,7.7,,,26.2,,,,,,,,4.9,,,6.49,,3.74,,42.95,,7.88,,,26.8,,,,,,,,5.08,,,6.7,,3.88,,43.84,,8.07,,,27.41,,,
2021-05-19,,,,,4.72,,,6.29,,3.59,,41.98,,7.7,1.38,,26.22,,,,,,,,4.89,,,6.5,,3.74,,42.88,,7.88,1.52,,26.84,,,,,,,,5.07,,,6.7,,3.89,,43.78,,8.06,1.66,,27.47,,,
2021-05-21,,,,,4.71,,,6.29,,3.58,,41.95,,7.7,,,26.23,,,,,,,,4.89,,,6.5,,3.74,,42.85,,7.88,,,26.86,,,,,,,,5.07,,,6.7,,3.89,,43.75,,8.06,,,27.48,,,
2021-05-23,,,,,4.71,,,6.29,,3.58,,41.92,,7.7,,,26.24,,,,,,,,4.89,,,6.5,,3.74,,42.82,,7.88,,,26.87,,,,,,,,5.07,,,6.7,,3.9,,43.72,,8.06,,,27.5,,,
2021-06-01,,,,,4.69,,,6.29,,3.57,,41.79,,7.71,,,26.3,,,,,,,,4.87,,,6.5,,3.74,,42.69,,7.89,,,26.93,,,,,,,,5.05,,,6.71,,3.92,,43.59,,8.06,,,27.57,,,
2021-06-04,,,,,4.68,,,6.29,,3.56,,41.74,,7.71,,,26.32,,,,,,,,4.86,,,6.5,,3.74,,42.65,,7.89,,,26.95,,,,,,,,5.05,,,6.71,,3.92,,43.55,,8.06,,,27.59,,,
2021-06-17,,,,,4.65,,,6.29,,3.54,,41.55,,7.7,1.38,,26.38,,,,,,,,4.84,,,6.5,,3.74,,42.45,,7.9,1.53,,27.04,,,,,,,,5.02,,,6.71,,3.95,,43.35,,8.09,1.67,,27.7,,,
2021-06-20,,,,,4.65,,,6.29,,3.53,,41.5,,7.69,,,26.4,,,,,,,,4.83,,,6.5,,3.74,,42.4,,7.9,,,27.06,,,,,,,,5.01,,,6.71,,3.95,,43.31,,8.11,,,27.72,,,
2021-06-21,,,,,4.64,,,6.3,,3.53,,41.48,,7.69,,,26.4,,,,,,,,4.83,,,6.5,,3.74,,42.39,,7.9,,,27.07,,,,,,,,5.01,,,6.71,,3.96,,43.29,,8.11,,,27.73,,,
2021-06-27,,,,,4.63,,,6.3,,3.52,,41.4,,7.68,,,26.43,,,1.18,,,,,4.82,,,6.51,,3.74,,42.29,,7.91,,,27.1,,,1.52,,,,,5.0,,,6.71,,3.96,,43.19,,8.15,,,27.78,,,1.87
2021-07-02,,,,,4.61,,,6.3,,3.52,,41.35,,7.66,,,26.44,,,,,,,,4.81,,,6.51,,3.74,,42.22,,7.92,,,27.13,,,,,,,,5.0,,,6.71,,3.97,,43.09,,8.18,,,27.82,,,
2021-07-03,,,,,4.61,,,6.3,,3.51,,41.33,,7.66,,,26.44,,,,,,,,4.8,,,6.51,,3.74,,42.2,,7.93,,,27.14,,,,,,,,5.0,,,6.71,,3.97,,43.07,,8.19,,,27.83,,,
2021-07-08,,,,,4.6,,,6.3,,3.51,,41.27,,7.65,,,26.45,,,,,,,,4.8,,,6.51,,3.74,,42.12,,7.94,,,27.16,,,,,,,,4.99,,,6.71,,3.97,,42.98,,8.22,,,27.87,,,
2021-07-09,,,,,4.6,,,6.3,,3.5,,41.25,,7.65,,,26.45,,,,,,,,4.79,,,6.51,,3.74,,42.11,,7.94,,,27.17,,,,,,,,4.99,,,6.71,,3.97,,42.96,,8.23,,,27.88,,,
2021-07-14,,,,,4.6,,,6.3,,3.5,,41.19,,7.65,1.37,,26.46,,,,,,,,4.79,,,6.5,,3.74,,42.03,,7.97,1.53,,27.18,,,,,,,,4.98,,,6.71,,3.97,,42.86,,8.28,1.68,,27.91,,,
2021-08-22,,,,,4.57,,,6.25,,3.43,,40.65,,7.7,,,26.45,,,,,,,,4.77,,,6.47,,3.71,,41.36,,8.33,,,27.25,,,,,,,,4.96,,,6.68,,3.98,,42.07,,8.95,,,28.05,,,
2021-08-23,,,,,4.58,,,6.25,,3.43,,40.63,,7.71,,,26.45,,,,,,,,4.77,,,6.47,,3.71,,41.34,,8.34,,,27.26,,,,,,,,4.96,,,6.68,,3.98,,42.04,,8.97,,,28.06,,,
2021-08-25,,,,,4.58,,,6.25,,3.42,,40.6,,7.73,,,26.45,,,,,,,,4.77,,,6.46,,3.7,,41.3,,8.37,,,27.26,,,,,,,,4.96,,,6.68,,3.99,,42.0,,9.01,,,28.06,,,
2021-09-04,,,,,4.6,,,6.23,,3.4,,40.41,,7.84,,,26.44,,,,,,,,4.78,,,6.45,,3.69,,41.1,,8.53,,,27.26,,,,,,,,4.96,,,6.66,,3.99,,41.78,,9.22,,,28.08,,,
2021-09-14,,,,,4.62,,,6.21,,3.38,,40.21,,7.95,,,26.41,,,,,,,,4.79,,,6.43,,3.69,,40.88,,8.71,,,27.26,,,,,,,,4.97,,,6.64,,3.99,,41.56,,9.46,,,28.11,,,
2021-09-15,,,,,4.63,,,6.21,,3.38,,40.19,,7.97,1.37,,26.41,,,1.17,,,,,4.8,,,6.43,,3.68,,40.86,,8.73,1.53,,27.26,,,1.51,,,,,4.97,,,6.64,,3.99,,41.53,,9.49,1.69,,28.11,,,1.84
2021-09-20,,,,,4.64,,,6.2,,3.36,,40.09,,8.06,1.37,,26.4,,,1.17,,,,,4.81,,,6.42,,3.68,,40.75,,8.83,1.53,,27.24,,,1.5,,,,,4.98,,,6.64,,3.99,,41.41,,9.59,1.69,,28.08,,,1.84
2021-09-21,,,,,4.64,,,6.2,,3.36,,40.06,,8.08,,,26.39,,,,,,,,4.81,,,6.42,,3.68,,40.72,,8.85,,,27.23,,,,,,,,4.98,,,6.63,,3.99,,41.38,,9.61,,,28.07,,,
2021-09-22,,,,,4.64,,,6.19,,3.36,,40.04,,8.11,,,26.39,,,,,,,,4.81,,,6.41,,3.68,,40.7,,8.87,,,27.23,,,,,,,,4.98,,,6.63,,3.99,,41.36,,9.63,,,28.06,,,
2021-09-24,,,,,4.64,,,6.19,,3.35,,40.0,,8.16,,,26.38,,,,,,,,4.81,,,6.41,,3.67,,40.65,,8.91,,,27.21,,,,,,,,4.98,,,6.63,,3.99,,41.31,,9.67,,,28.04,,,
2021-09-28,,,,,4.65,,,6.18,,3.35,,39.92,,8.25,,,26.37,,,,,,,,4.82,,,6.4,,3.67,,40.56,,9.01,,,27.18,,,,,,,,4.99,,,6.62,,3.99,,41.2,,9.77,,,28.0,,,
2021-10-08,,,,,4.67,,,6.16,,3.33,,39.72,,8.52,,,26.34,,,,,,,,4.84,,,6.37,,3.65,,40.32,,9.3,,,27.1,,,,,,,,5.01,,,6.59,,3.98,,40.93,,10.09,,,27.87,,,
2021-10-12,,,,,4.67,,,6.14,,3.32,,39.63,,8.66,1.36,,26.32,,,,,,,,4.85,,,6.36,,3.65,,40.23,,9.44,1.53,,27.07,,,,,,,,5.02,,,6.59,,3.97,,40.82,,10.23,1.69,,27.81,,,
2021-10-13,,,,,4.67,,,6.14,,3.32,,39.61,,8.69,1.36,,26.32,,,,,,,,4.85,,,6.36,,3.64,,40.2,,9.48,1.53,,27.06,,,,,,,,5.02,,,6.58,,3.97,,40.79,,10.27,1.69,,27.79,,,
2021-10-16,,,,,4.67,,,6.13,,3.31,,39.55,,8.83,1.36,,26.31,,,,,,,,4.85,,,6.35,,3.64,,40.13,,9.6,1.53,,27.02,,,,,,,,5.03,,,6.58,,3.96,,40.71,,10.37,1.69,,27.74,,,
2021-10-23,,,,,4.68,,,6.1,,3.31,,39.41,,9.18,,,26.26,,,,,,,,4.86,,,6.33,,3.62,,39.96,,9.89,,,26.94,,,,,,,,5.04,,,6.56,,3.94,,40.51,,10.61,,,27.61,,,
2021-10-28,,,,,4.68,,,6.08,,3.3,,39.3,,9.45,,,26.22,,,,,,,,4.86,,,6.31,,3.61,,39.83,,10.13,,,26.86,,,,,,,,5.04,,,6.54,,3.92,,40.36,,10.81,,,27.51,,,
2021-11-05,,,,,4.67,,,6.05,,3.29,,39.13,,9.89,,,26.15,,,1.14,,,,,4.86,,,6.28,,3.59,,39.63,,10.52,,,26.75,,,1.48,,,,,5.05,,,6.52,,3.89,,40.13,,11.16,,,27.35,,,1.82
2021-11-10,,,,,4.67,,,6.03,,3.27,,39.02,,10.16,,,26.08,,,,,,,,4.86,,,6.27,,3.57,,39.5,,10.78,,,26.66,,,,,,,,5.06,,,6.5,,3.87,,39.98,,11.41,,,27.24,,,
2021-11-14,,,,,4.67,,,6.01,,3.26,,38.93,,10.37,,,26.03,,,1.15,,,,,4.86,,,6.25,,3.56,,39.4,,11.0,,,26.59,,,1.48,,,,,5.06,,,6.49,,3.86,,39.86,,11.63,,,27.16,,,1.82
2021-11-16,,,,,4.66,,,6.01,,3.25,,38.88,,10.47,,,26.0,,,,,,,,4.86,,,6.24,,3.55,,39.35,,11.1,,,26.56,,,,,,,,5.06,,,6.48,,3.85,,39.81,,11.74,,,27.12,,,
2021-11-17,,,,,4.66,,,6.0,,3.25,,38.86,,10.52,1.35,,25.99,,,1.15,,,,,4.86,,,6.24,,3.55,,39.32,,11.16,1.52,,26.55,,,1.48,,,,,5.06,,,6.48,,3.85,,39.78,,11.8,1.69,,27.1,,,1.82
2021-11-19,,,,,4.66,,,6.0,,3.24,,38.82,,10.61,,,25.96,,,,,,,,4.86,,,6.23,,3.54,,39.27,,11.26,,,26.51,,,,,,,,5.06,,,6.47,,3.85,,39.72,,11.91,,,27.07,,,
2021-11-22,,,,,4.66,,,5.99,,3.23,,38.75,,10.75,,,25.92,,,,,,,,4.86,,,6.22,,3.53,,39.19,,11.41,,,26.47,,,,,,,,5.07,,,6.46,,3.83,,39.64,,12.08,,,27.02,,,
2021-11-23,,,,,4.66,,,5.99,,3.23,,38.72,,10.79,,,25.9,,,,,,,,4.86,,,6.22,,3.53,,39.16,,11.46,,,26.45,,,,,,,,5.07,,,6.45,,3.83,,39.61,,12.14,,,27.0,,,
