Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.5202696578216575,6.16604638295029,5.720639545235402,2.8352138734952157,45.320053577775944,25.326105985656184,,5.052392410624025,6.65230988790291,5.88911703528425,3.1485910691484174,47.71671781089585,26.18403923122158,,5.584515163426391,7.138573392855531,6.057594525333098,3.4619682648016195,50.11338204401575,27.041972476786974,
2020-03-31,4.520425121532261,6.139125234991127,5.721520553732622,2.8172598359358045,45.57763624750138,25.20506262938277,0.4810066185724061,5.007525020255478,6.630251285901532,5.891964390089193,3.1273848328267766,47.92123675951006,26.078952766987584,1.8238306671676887,5.494624918978697,7.121377336811937,6.062408226445762,3.437509829717748,50.264837271518736,26.9528429045924,3.166654715762971
2020-04-12,4.480605978507681,6.112312763862959,5.724128421940069,2.8085561835013118,46.03476362385967,24.998997219824155,1.2311565187323303,4.897175931806817,6.601776703322345,5.898098209395608,3.1082789736179577,48.190871271494615,25.897965512599047,1.9287771920871655,5.313745885105954,7.091240642781734,6.072067996851147,3.408001763734604,50.34697891912956,26.79693380537394,2.6263978654420006
2020-04-16,4.4693570966852425,6.10796510789131,5.726351570248933,2.814940911913895,46.22698257958554,24.959530968779053,1.3160510998685628,4.855862720843965,6.597250013474615,5.900097426635349,3.1079407058874975,48.27385363748183,25.849294795727317,2.046777146382452,5.242368345002689,7.08653491905792,6.073843283021764,3.4009404998611,50.32072469537812,26.739058622675582,2.777503192896341
2020-04-18,4.456585004692161,6.1123725963937865,5.7278919290653905,2.824422520314133,46.3182525552418,24.949300897576464,,4.8327302372724015,6.597327357724618,5.901126719730854,3.1114558384179865,48.31617925927925,25.825276217989252,,5.208875469852642,7.082282119055449,6.074361510396318,3.3984891565218405,50.3141059633167,26.701251538402037,
2020-04-25,4.395219207964554,6.121608527323453,5.731419276929415,2.8562844400518204,46.622079553151906,24.919972051960105,1.3838189910153902,4.75618331874014,6.597825479259519,5.904255661716905,3.125253759713684,48.46141463972069,25.75649807103213,1.8488845008287786,5.117147429515727,7.0740424311955845,6.077092046504396,3.394223079375547,50.30074972628946,26.593024090104155,2.313950010642167
2020-04-26,4.38433313784364,6.1250685691520195,5.73163525553066,2.8638219730050696,46.66208721320782,24.917445190533115,1.3764967600065046,4.745645914442365,6.598441093392042,5.904597378065614,3.1273165699926206,48.47972356611997,25.747886682072856,1.8519214250689846,5.106958691041091,7.071813617632064,6.07755950060057,3.3908111669801713,50.29735991903214,26.578328173612597,2.327346090131465
2020-05-04,4.2960030211318685,6.180703451707143,5.731856355605218,2.9136349234902434,46.922791067278624,24.890911063143605,,4.657187476771761,6.615078408086432,5.90816481450495,3.145663419645607,48.584923374281026,25.687009848372096,,5.018371932411654,7.049453364465721,6.084473273404682,3.3776919158009706,50.24705568128343,26.483108633600583,
2020-05-05,4.283177181799826,6.188650381620931,5.731804097005076,2.9171741783524445,46.95155673099806,24.891857470794506,0.931894777383776,4.645953462548429,6.618430709090848,5.908566503820256,3.1478799301589206,48.594750098927314,25.68187415642046,1.684701864023896,5.008729743297033,7.048211036560767,6.085328910635436,3.378585681965397,50.23794346685657,26.471890842046413,2.437508950664016
2020-05-07,4.268897760480098,6.2045563042815015,5.7323717051176235,2.9229296917459027,46.99422530213669,24.8961304696036,0.8060250879133769,4.627284622679744,6.625498027439358,5.909640689623333,3.152609769425048,48.61043823859047,25.67271578814066,1.9884158386417259,4.985671484879388,7.046439750597215,6.086909674129044,3.382289847104193,50.226651175044246,26.44930110667772,3.1708065893700748
2020-05-08,4.2624893694977875,6.212410452323254,5.7326627936954795,2.926101850204334,47.01624933263114,24.898377047722384,0.7507700620739829,4.618574208774042,6.629318268815303,5.910191189762865,3.1550361120527204,48.61307925865694,25.668397910766938,1.8377295116426218,4.974659048050297,7.046226085307351,6.087719585830251,3.3839703739011067,50.20990918468274,26.438418773811488,2.924688961211261
2020-05-10,4.25065489230508,6.234696250502764,5.733252682861737,2.9302412383256176,47.05902251650091,24.90393135057407,,4.600067427913877,6.640022706649395,5.911217909581275,3.158401690399414,48.61497899693668,25.66045963410503,,4.949479963522673,7.045349162796027,6.089183136300813,3.386562142473211,50.170935477372446,26.416987917635993,
2020-05-24,4.173414530101452,6.379683277258928,5.74645332914288,2.9442965590822694,47.2692527349686,24.920721624485502,1.423303065423587,4.476096043131438,6.723089739607993,5.920435164441704,3.177353268998965,48.583522368960026,25.62239514111767,2.0376036465123386,4.778777556161424,7.066496201957058,6.094416999740529,3.4104099789156606,49.89779200295145,26.324068657749837,2.65190422760109
2020-06-02,4.100860441318659,6.4695144041375885,5.755574433741366,2.9425128176709894,47.198274061529084,24.896997107702955,1.276433443232498,4.398665214422766,6.776775776397752,5.927046228408182,3.1807366290859918,48.53499675789497,25.616970857516307,2.1025546564789317,4.696469987526872,7.084037148657915,6.098518023074999,3.418960440500994,49.87171945426086,26.33694460732966,2.9286758697253656
2020-06-05,4.076948332993091,6.506589147887368,5.7579819651315125,2.94005807350667,47.16023807408651,24.892864938627852,1.157920559669948,4.375378975315509,6.798111440304774,5.929292836099476,3.179533985651524,48.5126754335862,25.622629382638877,1.8840250425334593,4.673809617637927,7.089633732722181,6.100603707067441,3.4190098977963777,49.865112793085906,26.352393826649905,2.6101295253969705
2020-06-06,4.066844315927904,6.518976455063498,5.758755012850101,2.939056267394122,47.148060366240976,24.890480658157138,,4.367086759371722,6.805263066243675,5.930072011090208,3.179042747803324,48.504734024170354,25.62484757459037,,4.667329202815541,7.091549677423852,6.1013890093303145,3.4190292282125263,49.86140768209973,26.359214491023604,
2020-06-21,3.9347029277773093,6.687860567780909,5.771119373023172,2.8844645200766057,46.90849565704687,24.786071347198767,0.8993744344613605,4.273532880548149,6.918276576409313,5.943325819845188,3.162445655551889,48.38365065197473,25.668900700264068,1.5003855946727032,4.612362833318988,7.1486925850377165,6.115532266667203,3.440426791027172,49.858805646902596,26.55173005332937,2.101396754884046
2020-06-24,3.9046202303260307,6.718691028716335,5.77354360046024,2.863749845867083,46.85696058428713,24.75810471380539,0.6903739781011818,4.256525117860224,6.94194037826282,5.946051350689407,3.1581922853415114,48.3564897066562,25.68149620123064,1.365562280460874,4.608430005394417,7.165189727809305,6.118559100918574,3.4526347248159395,49.85601882902527,26.604887688655893,2.040750582820566
2020-06-26,3.8897340581066544,6.741632509668424,5.77568855882535,2.841439742160017,46.81903547576404,24.73839740751392,,4.2467929236151045,6.959754018715761,5.9482147238020024,3.1522967353824307,48.33961624162594,25.69067704396576,,4.603851789123555,7.1778755277630975,6.120740888778655,3.4631537286048446,49.86019700748784,26.6429566804176,
2020-07-01,3.862363426515451,6.796134190116428,5.780864052485528,2.7769793611102442,46.72144167549552,24.690547108740045,,4.22686237569906,7.004249692718628,5.953976710522548,3.1324606109994657,48.29810356761589,25.710953248611467,,4.591361324882668,7.212365195320829,6.127089368559568,3.487941860888687,49.87476545973627,26.73135938848289,
2020-07-02,3.857865773716301,6.805737679226295,5.7820367450697185,2.7712016014370713,46.710231998523,24.68295135391366,0.9400496132194825,4.2240913383143575,7.013420950155799,5.95521898330853,3.129591578762002,48.28911086492349,25.709719976908612,1.4275793250571749,4.590316902912413,7.221104221085303,6.128401221547342,3.4879815560869325,49.86798973132398,26.73648859990357,1.9151090368948673
2020-07-07,3.852637120112411,6.85323297745873,5.789140707411283,2.7555034920322337,46.74169470891739,24.679945932388108,0.7849925810082838,4.22023778359855,7.060428915356806,5.961688331160976,3.1208476347987233,48.25569368294037,25.700864031328834,1.3451609793311547,4.587838447084688,7.267624853254882,6.134235954910667,3.486191777565214,49.769692656963336,26.72178213026956,1.9053293776540254
2020-07-11,3.853359953681678,6.887811286701681,5.794233350855615,2.737387463569203,46.75523657109212,24.691969211241553,0.875854002860478,4.222328420141406,7.100269632007543,5.967150055887752,3.1170898466448005,48.23466904991644,25.688953746197786,1.379924924588896,4.591296886601135,7.312727977313404,6.140066760919889,3.4967922297203984,49.71410152874076,26.68593828115402,1.8839958463173143
2020-07-14,3.869903854602281,6.908484601337933,5.798766613554219,2.7401827440479205,46.74994379468077,24.7050649788106,,4.23055143168072,7.129429619262945,5.971910909498223,3.12003832805295,48.20824032676093,25.67750016918316,,4.591199008759158,7.350374637187956,6.145055205442227,3.499893912057979,49.666536858841084,26.649935359555716,
2020-08-31,4.071962055032348,7.211515163064874,5.868125246034854,2.783190799051195,45.887493430968036,24.67377249011382,,4.469154532085072,7.561983824861993,6.056207708318372,3.1365834080198116,47.60089719596221,25.517291255724363,,4.8663470091377965,7.91245248665911,6.244290170601889,3.4899760169884275,49.31430096095639,26.360810021334903,
2020-09-08,4.11091672670704,7.2619892585301615,5.878177984571705,2.7713014107679053,45.58529849657736,24.624064437093,,4.514414761034017,7.63339520754224,6.071141570451739,3.146373460007485,47.488974988193156,25.497302078931106,,4.9179127953609925,8.004801156554318,6.264105156331774,3.521445509247065,49.392651479808954,26.37053972076921,
2020-09-11,4.12802419685203,7.277995025032549,5.881959687971859,2.795449825711158,45.48002418441202,24.627670428262714,,4.531115564813002,7.658838998394681,6.076876268141347,3.1588116800426564,47.4405140474702,25.49782062741271,,4.934206932773976,8.039682971756811,6.271792848310834,3.5221735343741547,49.401003910528395,26.367970826562704,
2020-09-15,4.161935921932775,7.2962024518976945,5.887018476428758,2.8369046726228317,45.3436732949215,24.63234248840207,,4.550112925218159,7.687606018906763,6.084854987103745,3.182070642334149,47.37261315546316,25.499148464962623,,4.938289928503543,8.079009585915832,6.282691497778732,3.5272366120454666,49.401553016004826,26.365954441523176,
2020-09-22,4.218078601740364,7.36032541574162,5.902185624745488,2.9160518678782257,45.292971873224815,24.63461539009774,,4.572928479616676,7.734387127186449,6.100560877132697,3.2339609353764778,47.16308902753888,25.519753583771877,,4.927778357492987,8.10844883863128,6.298936129519908,3.551870002874729,49.03320618185294,26.404891777446025,
2020-09-26,4.247650302556185,7.398331063617386,5.908713167335451,2.955464411686353,45.246359988372454,24.665127600582586,,4.585305576647821,7.751532806883531,6.110164628643304,3.25978597178066,47.036102709489676,25.549060516684296,,4.922960850739458,8.104734550149676,6.311616089951157,3.5641075318749667,48.8258454306069,26.432993432786006,
2020-10-08,4.296639812324032,7.487733049916431,5.936285789682718,3.060349270475462,45.092606143134745,24.765870969508835,1.061497740962315,4.6224062237532175,7.795890182963326,6.141431788727238,3.3255032200819454,46.65352368358222,25.65558382196998,1.8996797871836588,4.948172635182404,8.10404731601022,6.34657778777176,3.5906571696884284,48.2144412240297,26.545296674431125,2.7378618334050024
2020-10-12,4.304259428938124,7.508024576948798,5.945084015495787,3.093339024323853,45.030186674066265,24.789371845044524,,4.636040688231248,7.807169561645308,6.151857029299943,3.3460491319177743,46.525872626399625,25.693356842459085,,4.9678219475243734,8.106314546341817,6.358630043104098,3.598759239511696,48.02155857873298,26.59734183987365,
2020-10-13,4.305723003974538,7.513125220107806,5.94727010539765,3.101451578054551,45.01987101506711,24.795996018156355,,4.639563061865653,7.809275513255859,6.154434890704271,3.350760989865746,46.49280266600139,25.70308358124034,,4.973403119756767,8.105425806403911,6.361599676010893,3.600070401676941,47.96573431693567,26.61017114432432,
2020-10-18,4.298370249683314,7.537402275826789,5.958269986305365,3.136976014391244,44.957326758588,24.82735672972408,,4.653616145405285,7.815592258295931,6.166925751506655,3.371951094691181,46.332116553980335,25.75253381382865,,5.008862041127256,8.093782240765073,6.375581516707944,3.6069261749911172,47.706906349372666,26.677710897933217,
2020-10-20,4.296842983130845,7.54344745799963,5.9630990437211295,3.151720090210937,44.93040173468837,24.839188938355033,,4.6598098961535666,7.817130667092956,6.172143847737143,3.378783780537077,46.267052031037096,25.774681595006193,,5.022776809176287,8.090813876186282,6.381188651753157,3.6058474708632176,47.603702327385825,26.710174251657353,
2020-10-27,4.292949876225668,7.558718526253011,5.979397965813002,3.1956503750599086,44.835566123603854,24.89481294049292,,4.6866402138499526,7.825236796340983,6.190175083706381,3.394074454772629,46.042103801241645,25.844019732177838,,5.080330551474237,8.091755066428954,6.40095220159976,3.5924985344853493,47.248641478879435,26.79322652386275,
2020-11-07,4.244348949231972,7.560272729374348,6.0031108818766326,3.249797475112718,44.61404524509131,24.93843027263285,,4.719913544310225,7.824852658496742,6.216575570418369,3.4091611318590718,45.6975800484839,25.941424560477866,,5.195478139388479,8.089432587619136,6.430040258960106,3.5685247886054254,46.78111485187649,26.944418848322883,
2020-11-08,4.240639848895253,7.558781602542675,6.005084056177565,3.2529040899985193,44.592489791459435,24.944031598715714,0.8685884450973754,4.722848763447641,7.824850933889767,6.218970495258255,3.4106039851034433,45.669203477550695,25.950546329929004,1.525613955886603,5.2050576780000295,8.090920265236859,6.432856934338946,3.5683038802083678,46.745917163641955,26.95706106114229,2.182639466675831
2020-11-11,4.238542909765549,7.551528179904087,6.011129916634745,3.260247140099125,44.53566030692443,24.961832257165565,,4.732553189819474,7.823177838190245,6.2257606525961116,3.4134048432454134,45.586737413505205,25.979713820910906,,5.2265634698733985,8.0948274964764,6.440391388557478,3.5665625463917023,46.63781452008598,26.997595384656243,
2020-11-18,4.233852261760907,7.519693972133219,6.024774116443054,3.2582207615257883,44.406616811031455,24.985383096282213,,4.754965237788219,7.816698080168526,6.2417849704636925,3.4142528054234687,45.40456637161712,26.048379699655122,,5.2760782138155315,8.113702188203833,6.458795824484332,3.570284849321149,46.40251593220279,27.111376303028027,
2020-11-21,4.233887639073262,7.501567348727424,6.0308231588752435,3.2538221830825034,44.34599133295983,25.003980145825178,,4.7639308081055995,7.8143070847168445,6.248665654835653,3.41342847276022,45.332128193620555,26.074974705102687,,5.293973977137937,8.127046820706264,6.466508150796063,3.573034762437937,46.31826505428128,27.1459692643802,
2020-11-23,4.239534620428455,7.487905415315275,6.0350837872910645,3.25196849057354,44.32313095869074,25.011224436230332,,4.770656974956844,7.812333253808193,6.252875566724592,3.411859412242993,45.290176706471655,26.0910842029832,,5.301779329485233,8.13676109230111,6.47066734615812,3.5717503339124455,46.25722245425257,27.170943969736065,
2020-11-25,4.245560144907067,7.4795675862844035,6.039821709643954,3.248786926835389,44.303659612423054,25.028539946797935,,4.777315737387456,7.811384387569335,6.2571190760008095,3.4100559211343646,45.25427617413566,26.102138205637953,,5.3090713298678445,8.143201188854267,6.474416442357665,3.5713249154333404,46.20489273584826,27.17573646447797,
2020-11-29,4.259089771257851,7.469775401892255,6.048635129069839,3.243316811183116,44.29056725997629,25.064602209708077,,4.787486811478385,7.810449354939383,6.265427161187083,3.405131482781356,45.19572621030756,26.12756653060286,,5.31588385169892,8.151123307986511,6.482219193304325,3.566946154379596,46.10088516063883,27.19053085149764,
2020-12-04,4.286521083823497,7.460043014358714,6.057411102316982,3.230055376628101,44.25198785535237,25.102371789980488,0.738368996886759,4.802273951565757,7.8102967629672895,6.275016412030883,3.3962233556685524,45.117645686919715,26.156550124331048,1.398047420569667,5.318026819308018,8.160550511575865,6.492621721744783,3.5623913347090044,45.98330351848707,27.210728458681604,2.0577258442525745
2020-12-05,4.293913129383368,7.46087884333251,6.059149366467043,3.2260080901104784,44.24547005337676,25.11286794808879,,4.805802471437171,7.811281115563262,6.276952130515719,3.3944540282986586,45.102499817963896,26.160176537529733,,5.317691813490975,8.161683387794016,6.4947548945643945,3.5628999664868393,45.959529582551035,27.207485126970678,
2020-12-06,4.301177732618265,7.461857751936693,6.0608557581892315,3.2216084391244104,44.24076037569339,25.12343274133671,,4.809358837793839,7.812378171608782,6.27881442306884,3.393110845060962,45.088625950618706,26.161207339245312,,5.317539942969414,8.16289859128087,6.496773087948449,3.5646132509975135,45.93649152554402,27.198981937153917,
2020-12-14,4.3695430267775475,7.474183123511158,6.075447378598512,3.205521253007118,44.15121829874637,25.217096224355473,,4.841929994723123,7.830447144559548,6.293284728278466,3.3960412374647726,44.96848399392033,26.17394972346321,,5.314316962668698,8.186711165607937,6.511122077958419,3.5865612219224268,45.78574968909428,27.130803222570943,
2021-01-06,4.552089042306514,7.5044653628775615,6.114858878865788,3.173256066313429,43.739778135596936,25.433611134514273,,4.939769550499997,7.896676802017569,6.332707182502332,3.429098151193271,44.57841961211583,26.19927790063306,,5.327450058693479,8.288888241157576,6.550555486138878,3.6849402360731127,45.41706108863473,26.96494466675185,
2021-01-09,4.5749024322804805,7.5057720160587635,6.119336155186502,3.1736103902510857,43.7008308079234,25.453840669434292,,4.954173080478362,7.905222346972519,6.337821677722906,3.4370253484123774,44.52409425605467,26.20008828992359,,5.333443728676244,8.304672677886275,6.556307200259311,3.7004403065736686,45.34735770418594,26.946335910412888,
2021-01-16,4.6203746411050695,7.508513117355656,6.130354506003697,3.1393507148246784,43.55433244218405,25.504776507062015,,4.97886658680617,7.929174290338975,6.349804226651616,3.4520212111999364,44.415823665236736,26.212684435162164,,5.33735853250727,8.349835463322295,6.569253947299535,3.764691707575194,45.277314888289425,26.920592363262312,
2021-01-19,4.630518204940161,7.515733026466726,6.135321891967383,3.1670703044647355,43.49522224231567,25.517270267384113,,4.986834880896106,7.9405851100762685,6.354929962400001,3.4667595230282946,44.3745873491436,26.219952428471988,,5.343151556852051,8.365437193685812,6.574538032832618,3.7664487415918537,45.253952455971536,26.922634589559863,
2021-01-22,4.651649164358881,7.525625618576412,6.140157226110481,3.1886113980440554,43.4387342682355,25.526871847763825,,4.998646334807053,7.9521520998166135,6.360259067768063,3.481002800798947,44.32966356799056,26.230700650861277,,5.345643505255225,8.378678581056814,6.580360909425645,3.7733942035538384,45.220592867745616,26.934529453958728,
2021-01-26,4.684523734363932,7.535763789165337,6.147536729118685,3.228984481472556,43.34375386670822,25.53532702751716,,5.015460347042627,7.962411457682553,6.367419733377281,3.5055556975506925,44.27121866655448,26.24479510578286,,5.3463969597213215,8.389059126199768,6.587302737635875,3.782126913628829,45.19868346640075,26.95426318404856,
2021-02-16,4.830263879164627,7.576427391412429,6.183057396910777,3.385453989406702,43.02086528602355,25.558390206620796,,5.09414455568866,7.994439923609191,6.403110946890743,3.648320220391421,43.90825482532324,26.344779038712463,,5.358025232212695,8.412452455805951,6.623164496870709,3.9111864513761403,44.79564436462293,27.13116787080413,
2021-02-17,4.836961164200945,7.579040936646055,6.18469903246688,3.3913401219499013,43.00335254978849,25.5611983434136,,5.098101170788195,7.995113783125074,6.404812000959319,3.6559204439165693,43.88919231785815,26.35037298813329,,5.359241177375445,8.411186629604094,6.624924969451758,3.920500765883238,44.775032085927805,27.139547632852985,
2021-02-18,4.843074453222287,7.581026457365035,6.1864702061244365,3.396063072176937,42.988218367033134,25.56462752579412,,5.102343208587508,7.995650377402639,6.406460700208689,3.663057031184333,43.87062628021462,26.355866237966435,,5.361611963952727,8.410274297440244,6.626451194292943,3.9300509901917287,44.753034193396104,27.14710495013875,
2021-02-24,4.878050182418665,7.590432829348994,6.196960352354339,3.42703803337528,42.894596027318244,25.577432915200216,,5.128680556514495,7.998618902825397,6.41633622154368,3.701263097104336,43.760096052997724,26.390101713128466,,5.379310930610324,8.4068049763018,6.635712090733019,3.9754881608333923,44.6255960786772,27.202770511056716,
2021-02-27,4.892240677951751,7.592052414016229,6.202669517633421,3.4421690636516606,42.839588618325,25.58925753696208,,5.141904424209849,7.9981687821593495,6.421094520831478,3.7211484902721574,43.707015003776895,26.40962791538412,,5.391568170467948,8.40428515030247,6.639519524029534,4.000127916892654,44.57444138922879,27.22999829380616,
2021-03-02,4.902494044449536,7.589222778629347,6.208351669746694,3.457922841204178,42.79177191688258,25.603357189281596,,5.1531069653624,7.996407919669056,6.425819143600357,3.7369648206915684,43.658685077021914,26.43020381753589,,5.4037198862752645,8.403593060708765,6.643286617454021,4.016006800178959,44.52559823716125,27.25705044579019,
2021-03-04,4.910162115918965,7.589615542661081,6.211971993723067,3.4721086981851146,42.76541014200047,25.611979168912047,,5.157306244163254,7.993756637228495,6.42894406283366,3.7441858649774744,43.628128225255566,26.443172282962873,,5.404450372407544,8.39789773179591,6.6459161319442535,4.016263031769833,44.49084630851067,27.2743653970137,
2021-03-14,4.944595417503112,7.583212544012135,6.229231772278573,3.527504374085555,42.62130959635784,25.669552416538004,,5.168017519963331,7.973262064316796,6.444788372720188,3.773454405717665,43.475301500971526,26.503910921426616,,5.391439622423551,8.363311584621458,6.660344973161802,4.019404437349775,44.32929340558521,27.338269426315225,
2021-03-19,4.9548668002548775,7.581046660571346,6.238576336445087,3.544532610960449,42.56233141205245,25.695027614279457,,5.171429883975675,7.963421600902578,6.452655941093703,3.784237464318877,43.410052449435774,26.53390068774738,,5.387992967696473,8.34579654123381,6.66673554574232,4.023942317677305,44.25777348681909,27.372773761215303,
2021-03-20,4.9569348162630895,7.580221996633534,6.240450681971768,3.5480676311968025,42.55388432730384,25.70315772696444,,5.171539791187627,7.960831956181654,6.454023841053242,3.785024621857891,43.40045292314826,26.5401307919945,,5.386144766112164,8.341441915729773,6.667597000134714,4.02198161251898,44.247021518992675,27.377103857024554,
2021-03-27,4.961365647206923,7.572243147216808,6.252789868699189,3.5624846809252384,42.492607652254165,25.748722104103837,,5.1696635869232415,7.94311257105889,6.4630860354366675,3.786233453016221,43.33849166302174,26.579550095257282,,5.377961526639559,8.313981994900972,6.673382202174145,4.009982225107204,44.18437567378932,27.410378086410724,
2021-04-03,4.9549037133943905,7.57380393200983,6.26439012026326,3.574104218279771,42.4242859828325,25.782923054163433,,5.163957938174624,7.926667406305669,6.4713510836295205,3.7832298300230947,43.276467060766855,26.615373161506767,,5.373012162954859,8.27953088060151,6.67831204699578,3.992355441766418,44.12864813870121,27.4478232688501,
2021-04-07,4.942192100632342,7.577446676620634,6.270485253130335,3.578253477563735,42.385320903661466,25.813112241691645,,5.158010751469392,7.917800417413927,6.475571197191887,3.7803240924177466,43.240456845308145,26.630527445698092,,5.373829402306442,8.258154158207219,6.680657141253439,3.982394707271758,44.095592786954825,27.447942649704544,
2021-04-14,4.915169582962959,7.588544212082882,6.278333061447381,3.5875950350635977,42.32956353790746,25.86184422224631,,5.14112705676084,7.907204104159586,6.481809776563311,3.7774477987105626,43.18121151446393,26.659323615919895,,5.36708453055872,8.22586399623629,6.685286491679239,3.967300562357528,44.03285949102041,27.45680300959348,
2021-04-16,4.907475987788341,7.590566186529051,6.280924799007871,3.5956042493067124,42.31836349131194,25.874530179978983,,5.133986899166543,7.904287617365939,6.483276070295704,3.7795303406269443,43.16407713923384,26.667079538681826,,5.3604978105447465,8.218009048202827,6.685627341583538,3.9634564319471766,44.00979078715574,27.45962889738467,
2021-04-20,4.887693132718751,7.592359159788127,6.285149761234771,3.61246168516748,42.29630595788696,25.905833131043448,,5.116440522398026,7.899979449409174,6.485779194634316,3.7842107841358184,43.12918704747736,26.683062820482274,,5.345187912077301,8.20759973903022,6.686408628033861,3.955959883104157,43.96206813706775,27.460292509921096,
2021-04-21,4.884063638294775,7.59312762421086,6.286091485752193,3.6161610202097343,42.28768225734626,25.91455876034606,,5.112261085165718,7.899711505411975,6.486299929502355,3.7852947487697444,43.11952135926408,26.68779255973952,,5.340458532036661,8.20629538661309,6.686508373252517,3.9544284773297544,43.951360461181885,27.46102635913298,
2021-04-24,4.871799080118469,7.601414924483442,6.288238988426579,3.624699392552591,42.26204238210745,25.94242229806016,,5.098032586918881,7.901741181206895,6.48750040979352,3.7876424482640543,43.092839489582666,26.70281707374162,,5.324266093719294,8.202067437930348,6.686761831160462,3.9505855039755176,43.92363659705787,27.46321184942308,
2021-05-06,4.806265716017545,7.668735546973207,6.296927320938915,3.6469089946261737,42.22514145816419,25.999096415698354,,5.033397322964287,7.915171697946052,6.490594310349667,3.7955343907648773,43.013708052956986,26.75688711045583,,5.26052892991103,8.161607848918898,6.684261299760418,3.9441597869035805,43.80227464774979,27.514677805213307,
2021-05-14,4.7566830429614,7.707948482136091,6.30390020571797,3.65949046972312,42.176921973148986,26.054472598582056,,4.989345095079989,7.924376766410409,6.491397438719705,3.801955613550579,42.962090384372246,26.822098597489973,,5.222007147198579,8.140805050684726,6.67889467172144,3.944420757378038,43.7472587955955,27.58972459639789,
2021-05-19,4.735499603996525,7.726151028118728,6.308783628280144,3.6667891818762857,42.117133842258944,26.079068142824656,,4.953779757258673,7.9291115750816195,6.491005580279295,3.8030898057643947,42.923621853030305,26.865670302627393,,5.1720599105208205,8.132072122044512,6.673227532278446,3.9393904296525033,43.73010986380167,27.652272462430126,
2021-05-21,4.72529605495324,7.732314374555228,6.310250181686531,3.6658189421595955,42.09645028344986,26.092917674709774,,4.939592830810132,7.930499211625998,6.490661488415918,3.8027839547937625,42.904582749758916,26.88355964798269,,5.153889606667024,8.128684048696767,6.671072795145305,3.93974896742793,43.71271521606798,27.674201621255605,
2021-05-23,4.711264051105048,7.738375106561289,6.3117275318855155,3.663599816712853,42.07344784424614,26.10852803930097,,4.9252045010786745,7.931891939520851,6.490237576184134,3.801496426186626,42.88533366584441,26.902564009957768,,5.139144951052301,8.125408772480412,6.668747620482753,3.9393930356604,43.697219487442695,27.696599980614568,
2021-06-01,4.647179614121143,7.757735787839638,6.319151224236773,3.645231509340331,41.95190447398061,26.206147679181786,,4.863857808494446,7.938236743667115,6.488363895280232,3.7965201549566654,42.79283604217346,27.001565354708706,,5.08053600286775,8.118737699494591,6.657576566323691,3.947808800572999,43.63376761036632,27.796983030235626,
2021-06-04,4.6184171338352344,7.759629758272496,6.321298723173696,3.638771306438407,41.886618451213444,26.24032762003158,,4.842382213541838,7.939669115595928,6.487712437550683,3.7942776945116075,42.753838440008444,27.039032354854886,,5.066347293248443,8.11970847291936,6.654126151927669,3.9497840825848076,43.62105842880345,27.837737089678193,
2021-06-17,4.500914964668995,7.751716047150619,6.327864471337281,3.584511794862557,41.647589414444276,26.345271963260164,,4.758956787318739,7.939050916653921,6.484795828372926,3.772147009710651,42.569418932078776,27.202179174001778,,5.016998609968483,8.126385786157224,6.641727185408571,3.959782224558745,43.49124844971327,28.05908638474339,
2021-06-20,4.469943269924738,7.747092755718967,6.328404180447427,3.5661459780411193,41.58778795667343,26.35380821049799,,4.739879311884673,7.937669617523785,6.483850786848272,3.7652303265514138,42.52232686722367,27.2385603082986,,5.0098153538446075,8.128246479328602,6.639297393249118,3.9643146750617078,43.45686577777391,28.123312406099206,
2021-06-21,4.461674690934939,7.745184442316801,6.328937454327575,3.559098221145015,41.567287720112176,26.358983885682758,,4.734794050902504,7.936430039812222,6.4837183836275365,3.762667413561186,42.50639016342338,27.251731703522157,,5.007913410870069,8.127675637307643,6.638499312927497,3.966236605977357,43.44549260673458,28.14447952136156,
2021-06-27,4.412787249779675,7.7326534263232,6.3335189198859405,3.5162800741453655,41.446659223559166,26.394006381110003,1.0477971301495952,4.7086510748815975,7.92899123949035,6.4824822172490055,3.7473667713120578,42.39953533461249,27.339241021854072,1.375078266410734,5.004514899983519,8.1253290526575,6.6314455146120705,3.97845346847875,43.35241144566581,28.28447566259814,1.7023594026718727
2021-07-02,4.399605141174426,7.728478072285451,6.333266203530121,3.4860159337072356,41.325415210581966,26.434863581638734,,4.697917170632657,7.920534398716252,6.481010106359017,3.738753211839838,42.30156939214812,27.41065501840763,,4.996229200090887,8.112590725147053,6.628754009187913,3.9914904899724406,43.27772357371426,28.38644645517653,
