Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.54010179052302,6.2448713713034,5.650945319571508,2.7973884271884515,45.77667263141094,25.821185026627035,,4.998338104430291,6.7190469539165205,5.8944604003308285,3.136689049313754,47.899928224088434,26.332850822344305,,5.456574418337561,7.193222536529641,6.137975481090148,3.4759896714390566,50.02318381676593,26.844516618061576,
2020-03-31,4.547645435751968,6.214488618434437,5.64085962096793,2.7909380744481784,45.947744304754934,25.768376784997454,1.4671296486955707,4.970318425497345,6.696039455916054,5.890788772184276,3.11830827338754,48.09746285597084,26.278162571940157,1.850561373531693,5.3929914152427205,7.177590293397672,6.140717923400621,3.445678472326902,50.247181407186744,26.787948358882858,2.2339930983678156
2020-04-12,4.5166469382098295,6.190465271729758,5.624314805651108,2.7982812022699033,46.29522596010782,25.665143111521772,1.4583520907066185,4.901513338634887,6.666010315463193,5.876870135734959,3.117857827245031,48.351225827993396,26.185692314415288,1.8172409318773384,5.286379739059943,7.141555359196629,6.12942546581881,3.4374344522201588,50.407225695878964,26.706241517308804,2.176129773048058
2020-04-16,4.490642657623846,6.184382116295155,5.617431294926697,2.813392141019162,46.42165155074421,25.63153250547528,1.4537329347371712,4.870905276814144,6.657755374763702,5.87147141170952,3.1216961898600686,48.438795841788725,26.1559839734674,1.8062504070989045,5.251167896004441,7.131128633232249,6.125511528492344,3.4300002387009747,50.455940132833234,26.680435441459522,2.1587678794606378
2020-04-18,4.480744850439861,6.190578070492051,5.615594293866787,2.8196830401029707,46.47943341841032,25.614854451858882,,4.852193972034388,6.656105136315017,5.869762146613962,3.124504682682609,48.472180090985425,26.141191647798774,,5.2236430936289135,7.1216322021379845,6.123929999361136,3.429326325262247,50.464926763560534,26.667528843738666,
2020-04-25,4.43078291904546,6.203939063647024,5.606758092720935,2.859544446925424,46.669149730531714,25.555122043367064,1.440838189516547,4.782212904517088,6.650042131509849,5.860216857382342,3.1426561044569348,48.55597027014066,26.091446636308717,1.7815885492604537,5.1336428899887165,7.096145199372675,6.11367562204375,3.4257677619884457,50.44279080974962,26.627771229250374,2.1223389090043607
2020-04-26,4.422720461673776,6.2065309451568895,5.60579010383992,2.863901287332478,46.697214480952894,25.54734105960936,1.4392278260344196,4.771920632366147,6.650175167610334,5.859223988672039,3.1459689120732137,48.56216825769172,26.084384927244614,1.7788886472228946,5.121120803058518,7.0938193900637785,6.11265787350416,3.42803653681395,50.42712203443054,26.62142879487987,2.11854946841137
2020-05-04,4.351912376334204,6.231379328238491,5.594650497109301,2.9030651887053915,46.91701427837098,25.48497942196075,,4.689487820944835,6.655705353834337,5.851359389137485,3.1822096532273982,48.61255497598732,26.028484425807413,,5.027063265555467,7.080031379430183,6.10806828116567,3.4613541177494054,50.30809567360367,26.571989429654074,
2020-05-05,4.343275093824709,6.23595902885142,5.594108644478134,2.9065552197974247,46.94066952120981,25.476517140681683,1.4232829107971765,4.679721985303027,6.657191907538872,5.8508452059244185,3.1867067460983263,48.61614753338646,26.021463841735798,1.754852803310641,5.016168876781346,7.078424786226323,6.107581767370702,3.4668582723992287,50.2916255455631,26.566410542789914,2.0864226958241057
2020-05-07,4.326216341520548,6.244948810298235,5.59442564579563,2.913073885195043,46.98602556541845,25.459696906032363,1.4192948672695254,4.659976530133509,6.661098359023425,5.848930316051078,3.195831011927734,48.620806349458334,26.007699647640486,1.7495247267649439,4.99373671874647,7.077247907748616,6.103434986306526,3.478588138660425,50.25558713349822,26.55570238924861,2.0797545862603624
2020-05-08,4.319149624054876,6.24863547328783,5.594235345185586,2.916853933610547,47.00561989955194,25.451292630672466,1.4172488896197604,4.650994766415652,6.663081806856969,5.848094790107434,3.1997691762574956,48.6224836920856,26.000817694014682,1.7468575913036022,4.982839908776428,7.077528140426106,6.101954235029283,3.482684418904445,50.23934748461928,26.550342757356898,2.076466292987444
2020-05-10,4.304973185740204,6.264919726135609,5.5931631681642795,2.922283622122744,47.04061489783082,25.4346851734618,,4.632799057812333,6.67010306652329,5.84702927051273,3.2065154083884684,48.620364142317065,25.98676225417107,,4.960624929884461,7.075286406910972,6.10089537286118,3.490747194654192,50.2001133868033,26.538839334880336,
2020-05-24,4.192221805663795,6.350950735662569,5.608881614630379,2.9930901129944285,47.118310592117254,25.30841885109662,1.3798018983942766,4.511017894350741,6.721728978537509,5.848749333289893,3.2340695010982405,48.526909553341056,25.889495453039547,1.704310230946476,4.8298139830376865,7.0925072214124505,6.088617051949408,3.475048889202052,49.93550851456486,26.470572054982473,2.0288185634986755
2020-06-02,4.088259156127713,6.428217700990816,5.611052482115139,2.98812504025135,47.066935063252146,25.25203642463448,1.3542704140162949,4.4399349269078705,6.774139792857045,5.852608623757502,3.243619207148634,48.41627333569969,25.838209087588833,1.6804394279253239,4.791610697688029,7.120061884723275,6.094164765399864,3.499113374045918,49.76561160814724,26.424381750543187,2.006608441834353
2020-06-05,4.054943584996737,6.456887794014075,5.612865869810287,2.983511044946558,47.01962430450535,25.234395458979964,1.345076333273443,4.418034612849385,6.796939120575559,5.855928986471266,3.243093750453617,48.366119894116224,25.82288641600273,1.672526348725948,4.781125640702033,7.136990447137044,6.098992103132246,3.502676455960676,49.712615483727106,26.411377373025502,1.9999763641784531
2020-06-06,4.048729529728147,6.46658897604086,5.6134867375937905,2.9799710418262193,47.00313549102243,25.228742669845527,,4.412328469032681,6.80484174174851,5.857271053664578,3.242331335101947,48.34800905031255,25.818148283948112,,4.775927408337214,7.14309450745616,6.101055369735365,3.5046916283776754,49.69288260960268,26.407553898050693,
2020-06-21,3.9385387624655843,6.599495092367882,5.622683330202934,2.879132848794772,46.75889481449748,25.170765910595,1.2887375326740602,4.330716452590741,6.9281218910070494,5.883104938106518,3.2139665262883614,48.07169286986363,25.76038605459055,1.629960179736451,4.722894142715898,7.2567486896462166,6.1435265460101025,3.548800203781951,49.38449092522978,26.3500061985861,1.9711828267988414
2020-06-24,3.913065125473119,6.627378314140381,5.623960391214849,2.845769876873374,46.68488494418564,25.15754099809973,1.2778705859809676,4.315680477552029,6.953791990797628,5.8893826312087025,3.2067776852259464,48.014006737720194,25.748943145279284,1.6219618780229959,4.718295829630939,7.280205667454876,6.154804871202556,3.5677854935785183,49.34312853125475,26.34034529245884,1.9660531700650241
2020-06-26,3.8951271441967035,6.64633745460676,5.625993547506828,2.8206821456812254,46.62654223955957,25.152300817358835,,4.306765319028845,6.971134047022638,5.89345832847201,3.2009763121405173,47.9806197578108,25.743016803862425,,4.718403493860985,7.295930639438517,6.160923109437192,3.5812704785998095,49.33469727606203,26.33373279036601,
2020-07-01,3.859413925757128,6.69686023056904,5.6289034698840075,2.7492234825737447,46.46928255653044,25.137526337956484,,4.2898017991378685,7.015310760630546,5.904345308454718,3.1855688965806914,47.89491493534781,25.729346472166785,,4.720189672518609,7.333761290692051,6.179787147025428,3.621914310587638,49.32054731416519,26.32116660637709,
2020-07-02,3.8553245988780414,6.707307226896806,5.636683753860926,2.734126974185419,46.43711692428535,25.13520993799871,1.2515043802370924,4.287264248481535,7.024146834216598,5.908290387871606,3.1808156172377644,47.8781428305392,25.727429511312494,1.6025716287211358,4.719203898085031,7.340986441536389,6.179897021882287,3.6275042602901095,49.31916873679305,26.319649084626278,1.953638877205179
2020-07-07,3.8428643754872884,6.760081786994792,5.662688762976726,2.6678281087102933,46.32655188928981,25.13327678076587,1.2386035161576372,4.281139197957489,7.071070935277582,5.925094637231443,3.1592209606804875,47.804784109033555,25.722376764419153,1.5919334636288436,4.719414020427689,7.382060083560373,6.18750051148616,3.6506138126506813,49.2830163287773,26.311476748072437,1.9452634111000497
2020-07-11,3.8480577422491695,6.799437880697902,5.686238086509487,2.6415854261714484,46.2427098140551,25.131573880075237,1.232429145060455,4.282528246010694,7.109307638452794,5.93773495225004,3.1531363152602623,47.7534564519109,25.718952905493875,1.5859656019838901,4.716998749772218,7.419177396207687,6.189231817990594,3.664687204349076,49.264203089766696,26.306331930912513,1.9395020589073255
2020-07-14,3.8604262980463946,6.828446380891524,5.702849200285129,2.6490959829896568,46.17784490685568,25.131871977781174,,4.28743444998227,7.138701959704269,5.947213756540766,3.1531499207581657,47.7160945534149,25.718035437760655,,4.714442601918146,7.448957538517013,6.191578312796402,3.6572038585266746,49.25434419997412,26.30419889774014,
2020-08-31,3.979486170383368,7.2394238850459285,5.882560340955952,2.741903309040665,44.93432721068585,25.190450772024953,,4.388436110187678,7.586208051180053,6.0858888560865,3.158754042728498,47.0357409469653,25.747982013828846,,4.797386049991989,7.932992217314178,6.289217371217049,3.5756047764163315,49.137154683244745,26.30551325563274,
2020-09-08,3.9807065920499345,7.296375313051959,5.895503189164685,2.8053590580775416,44.69026468969662,25.194792312703125,,4.410327057515338,7.663085959004638,6.109729465289645,3.1784004816902938,46.922825151827524,25.758842409509374,,4.839947522980742,8.029796604957317,6.323955741414604,3.551441905303046,49.15538561395843,26.322892506315625,
2020-09-11,3.9827081215135514,7.314793121045775,5.897688555728831,2.8325627574152934,44.621574770859674,25.19934648284773,,4.417939672724057,7.69190292945031,6.117729628928654,3.188075784088255,46.88715886726793,25.765103274866707,,4.853171223934564,8.069012737854846,6.337770702128475,3.5435888107612175,49.152742963676175,26.330860066885688,
2020-09-15,3.991926361243656,7.3419784431792365,5.90308424553867,2.875289047219419,44.53157539646564,25.209904194083226,,4.429405004894937,7.730445904991094,6.129740581370903,3.2069377570017368,46.81888668667007,25.77424984345191,,4.866883648546218,8.118913366802952,6.356396917203136,3.538586466784055,49.1061979768745,26.338595492820588,
2020-09-22,4.02809280852198,7.405776696074507,5.9274828070905885,2.939060935267452,44.52511615691528,25.224733784496152,,4.458403953994827,7.78443918809831,6.153084337395473,3.2463396333310612,46.650734072168824,25.794131566778432,,4.8887150994676745,8.163101680122114,6.378685867700358,3.5536183313946714,48.776351987422345,26.363529349060716,
2020-09-26,4.050660684749604,7.446654068076343,5.955945124457111,2.9686170881208263,44.523968747250805,25.237032395761688,,4.47195401680018,7.806380793822383,6.165101225617016,3.2674774174218593,46.558544685531125,25.806302226760142,,4.893247348850756,8.166107519568424,6.374257326776919,3.566337746722893,48.593120623811444,26.375572057758596,
2020-10-08,4.113161271214893,7.520756651625403,6.0335053401045915,3.02892544499982,44.49812109587302,25.262054727170106,1.2739116556811383,4.515581224713026,7.864087454184979,6.196412368512276,3.3243914589263115,46.252638401106275,25.843820491719967,1.5420113766421097,4.91800117821116,8.207418256744555,6.359319396919962,3.6198574728528032,48.007155706339525,26.425586256269824,1.8101110976030812
2020-10-12,4.132911061641605,7.531239736518803,6.054587390534862,3.047630476348659,44.47161540539744,25.27907717972647,,4.528742609971026,7.87562790842977,6.206229158949475,3.338984665390844,46.14886863111677,25.858819096044495,,4.924574158300447,8.22001608034074,6.357870927364087,3.6303388544330293,47.826121856836096,26.438561012362516,
2020-10-13,4.138143466610897,7.532605516875054,6.058749271890256,3.051294851423638,44.471280410878656,25.28596454191503,,4.532123097921303,7.87833100557165,6.208249810823623,3.3424386840006557,46.123358949902546,25.863259994172967,,4.92610272923171,8.224056494268245,6.35775034975699,3.6335825165776736,47.77543748892643,26.440555446430903,
2020-10-18,4.164143408848494,7.538892371083973,6.076247549326186,3.0685232085037373,44.45923340795496,25.31078762152987,,4.548327774230774,7.888189400122496,6.218225468131373,3.356861529780828,46.00017344083094,25.883188428044395,,4.932512139613055,8.237486429161018,6.3602033869365595,3.645199851057919,47.54111347370692,26.455589234558925,
2020-10-20,4.174022481022596,7.544690441379716,6.081104366106617,3.075074611290511,44.44553430832225,25.3212033341468,,4.554709532659369,7.889925963094961,6.22220072314414,3.3623440943545533,45.94675943512529,25.89193349547218,,4.935396584296141,8.235161484810206,6.363297080181662,3.649613577418595,47.44798456192832,26.46266365679756,
2020-10-27,4.204068169806019,7.559881815370287,6.092179057127528,3.1128767885209547,44.40492685108187,25.352151572645248,,4.577796199980496,7.8934617451674916,6.236077941360171,3.3723077164422457,45.77160269248826,25.920991969535095,,4.951524230154973,8.227041674964697,6.379976825592815,3.631738644363537,47.138278533894656,26.48983236642494,
2020-11-07,4.236805501903558,7.586536243897596,6.090091341288502,3.171393214205516,44.31766526017353,25.387242341570833,,4.61164776936402,7.89483182385635,6.259355721247845,3.3854989972186695,45.505549907969744,25.963748887094155,,4.986490036824481,8.203127403815106,6.428620101207187,3.599604780231823,46.69343455576596,26.54025543261748,
2020-11-08,4.238686267127959,7.5887657755533136,6.089093836610133,3.175779445302422,44.309353364122316,25.39060297814057,1.2779169625017426,4.614371870236682,7.894903210910652,6.261350310004925,3.3862684597325283,45.48218898266176,25.96783684258492,1.5376889832115175,4.990057473345404,8.201040646267991,6.433606783399718,3.5967574741626347,46.6550246012012,26.545070707029268,1.7974610039212924
2020-11-11,4.249116005029635,7.593414098944503,6.084177770723323,3.1886606421644146,44.288829100585055,25.40377958069146,,4.62405731031895,7.894723738939578,6.266944949936145,3.386333874485867,45.42207919486253,25.98052944471724,,4.998998615608265,8.196033378934652,6.449712129148969,3.5840071068073187,46.555329289140005,26.557279308743027,
2020-11-18,4.272529524590267,7.594920579211956,6.073709031417659,3.2101021214542156,44.210168665912775,25.43393588038352,,4.648822956945741,7.893201390060216,6.279928960921982,3.384020650573173,45.28032822060068,26.011652879990372,,5.025116389301215,8.191482200908476,6.486148890426306,3.5579391796921307,46.350487775288585,26.589369879597225,
2020-11-21,4.2824795522986525,7.589696004618393,6.068360077084716,3.212995474016566,44.1696250868266,25.448110184197777,,4.655657767261897,7.89056972643543,6.2857820424558914,3.380812161316446,45.220713936711014,26.024669658876736,,5.028835982225143,8.191443448252468,6.503204007827066,3.548628848616326,46.27180278659544,26.601229133555698,
2020-11-23,4.290263077059951,7.5854709511106595,6.080178805210399,3.213649346006653,44.13947481183659,25.4595443869444,,4.658880862678492,7.88794290032919,6.293159949552398,3.378631783723186,45.182737800634605,26.033790666905855,,5.027498648297033,8.19041484954772,6.506141093894395,3.5436142214397184,46.22600078943261,26.60803694686731,
2020-11-25,4.296956535246062,7.580642201331584,6.0912787101263,3.2142957015434606,44.11130190172304,25.471804123482656,,4.661300757345121,7.885483621690197,6.300965479084048,3.3752822847745945,45.143767798206696,26.042629064589732,,5.025644979444179,8.190325042048809,6.510652248041795,3.5362688680057284,46.17623369469035,26.613454005696813,
2020-11-29,4.313205348765175,7.570454176961201,6.099623115412081,3.2092947484475753,44.06499976484781,25.495527040456338,,4.670048882225566,7.880337773118789,6.31342375123736,3.3698643855075394,45.07931376094641,26.061836058537548,,5.026892415685957,8.190221369276378,6.527224387062638,3.530434022567503,46.093627757045006,26.628145076618754,
2020-12-04,4.330196142609523,7.5564549958237315,6.104716571676693,3.2010388078749923,43.995838091661724,25.521856085094424,1.2791593648862833,4.684075223082957,7.873426910469014,6.326323042741865,3.364387190575233,44.99927578770083,26.086243091036355,1.5350102553571034,5.037954303556391,8.190398825114297,6.547929513807035,3.527735573275474,46.00271348373994,26.650630096978283,1.790861145827924
2020-12-05,4.335472415493209,7.553908330181781,6.105344538113116,3.1980952523225628,43.98213449677921,25.52740626996991,,4.687757356716926,7.872101190978004,6.328832301355618,3.3635411958755785,44.984344642865345,26.091119445469307,,5.040042297940643,8.190294051774226,6.552320064598119,3.5289871394285943,45.98655478895149,26.654832620968705,
2020-12-06,4.3427662077575775,7.551750010419524,6.106556352925105,3.196594094906782,43.96961286116595,25.533158299613778,,4.692555602645154,7.870911675696464,6.331350743670885,3.363692489259141,44.969555405439124,26.096184241248693,,5.042344997532729,8.190073340973404,6.556145134416666,3.5307908836114996,45.9694979497123,26.65921018288361,
2020-12-14,4.4190373858792125,7.54587302545142,6.116993326630038,3.191545840312508,43.87976435161717,25.57809731070495,,4.737004139669641,7.866047331968974,6.346488945633848,3.372243403808494,44.84107752082785,26.134582000782462,,5.054970893460069,8.186221638486527,6.575984564637658,3.5529409673044796,45.80239069003854,26.691066690859977,
2021-01-06,4.5707917795675845,7.529757443873487,6.138398178964869,3.164300306717613,43.551858341878955,25.710929439384696,,4.866178589340012,7.872641104490527,6.385877528114648,3.4037121792273703,44.4487710512013,26.252487250861417,,5.161565399112439,8.215524765107567,6.6333568772644265,3.6431240517371273,45.345683760523634,26.79404506233814,
2021-01-09,4.595695939465293,7.521664993903658,6.13595776386608,3.1646896941273357,43.49175836626337,25.72946002391326,,4.882718320445294,7.873614867502752,6.391304079524919,3.409876546315572,44.40284518221565,26.267145201567025,,5.169740701425296,8.225564741101847,6.646650395183758,3.655063398503808,45.31393199816793,26.804830379220796,
2021-01-16,4.6448968082999755,7.5047991572797,6.1356014435960935,3.1754369461441994,43.3397028098434,25.77145587149754,,4.915415501975902,7.878827819135166,6.399590761470661,3.4254875510721496,44.30188592086367,26.30196042178677,,5.185934195651829,8.252856480990632,6.663580079345229,3.6755381560001,45.264069031883935,26.832464972075996,
2021-01-19,4.671513062870418,7.498909381123443,6.127384586880426,3.2075096193896515,43.27227863156254,25.789909849149307,,4.9309118328004375,7.881164576908886,6.405655744928136,3.4402068287436403,44.25688421120862,26.317856662096133,,5.190310602730457,8.263419772694329,6.683926902975847,3.672904038097629,45.24148979085471,26.845803475042963,
2021-01-22,4.693387820280911,7.492706899906107,6.1167992890907925,3.2371508783201635,43.20986553094044,25.808640550948414,,4.945010928087738,7.882387430506493,6.414423289928896,3.4559719737298775,44.20925506014072,26.33356638884366,,5.196634035894566,8.27206796110688,6.712047290767,3.674793069139591,45.208644589341006,26.858492226738907,
2021-01-26,4.720878079611669,7.486354130329389,6.116377332036574,3.2724740095960874,43.138021851339644,25.83363556517621,,4.965323253705842,7.8842756441784925,6.428785803506782,3.477862366070359,44.14048965014826,26.354804978357,,5.2097684278000145,8.282197158027598,6.74119427497699,3.683250722544631,45.142957448956885,26.875974391537788,
2021-02-16,4.793175375793741,7.448374250439792,6.13972316552589,3.4003541970664686,42.72120819468632,25.948849841489462,,5.0751516224948325,7.885445745919287,6.429010422087308,3.610119320392858,43.79414558354145,26.455754339665816,,5.357127869195924,8.322517241398781,6.718297678648727,3.819884443719247,44.86708297239658,26.96265883784217,
2021-02-17,4.79705691067322,7.450080604269055,6.1369119423920475,3.402772806125793,42.704123197173566,25.953629408872818,,5.081180836616983,7.885587113099382,6.427957075227233,3.616218235165884,43.77914267340902,26.46035649662589,,5.365304762560745,8.321093621929709,6.719002208062418,3.8296636642059756,44.85416214964448,26.967083584378965,
2021-02-18,4.79928119413483,7.45197665157847,6.134873659626205,3.4058085120601183,42.69460138592128,25.95820874724724,,5.086391189697991,7.885761961289826,6.42540468456356,3.6223298435892426,43.760041914183404,26.464913687440667,,5.373501185261153,8.319547271001184,6.715935709500916,3.838851175118367,44.82548244244552,26.971618627634093,
2021-02-24,4.808668459983146,7.465655132157948,6.116636733960224,3.4275058307287285,42.631862611534565,25.98552779689061,,5.116467706802454,7.887401836857552,6.409111201768944,3.6572564721707987,43.648084255435386,26.492823280006633,,5.424266953621762,8.309148541557157,6.701585669577663,3.887007113612869,44.66430589933621,27.000118763122654,
2021-02-27,4.810854791396969,7.473446948673998,6.103032000537553,3.435244454884189,42.59319907013281,25.997341184589008,,5.129511782743342,7.889080522582684,6.401193708843647,3.673679146543514,43.59455901509744,26.50656349684931,,5.448168774089715,8.30471409649137,6.699355417149742,3.912113838202839,44.59591896006207,27.015785809109616,
2021-03-02,4.808981132049673,7.480832147589502,6.085940930218155,3.446641429971907,42.54944334066915,26.00730801382256,,5.139524271648206,7.8892707358165115,6.393394028985541,3.684610487362635,43.542839064023944,26.519866373796013,,5.470067411246738,8.297709324043522,6.700847127752928,3.922579544753363,44.53623478737873,27.032424733769467,
2021-03-04,4.815075562056887,7.487786666425422,6.082976399236084,3.4583400332526057,42.52325246117277,26.013915097978042,,5.141581833135432,7.8895825316053365,6.391289617426439,3.6890359767790524,43.50960336932026,26.528931282948893,,5.468088104213978,8.291378396785252,6.699602835616794,3.919731920305499,44.49595427746775,27.043947467919743,
2021-03-14,4.835591456532516,7.523213962495223,6.066874365157993,3.4985825346909936,42.468432926222725,26.042820069046474,,5.146678971382265,7.893187411791073,6.381101341860636,3.7069467020954656,43.36348707298152,26.57186171587465,,5.457766486232013,8.263160861086924,6.695328318563279,3.9153108694999377,44.258541219740316,27.100903362702827,
2021-03-19,4.82778415567226,7.539049961893449,6.0662628778760235,3.5116012602131077,42.437348565086396,26.05650456614308,,5.143291559199145,7.894856290373902,6.372905447502353,3.714047504782334,43.30104673389995,26.59404337140427,,5.45879896272603,8.250662618854355,6.679548017128682,3.916493749351561,44.1647449027135,27.131582176665457,
2021-03-20,4.828450706121409,7.54287412610516,6.069387485702542,3.513370088411394,42.433923516044956,26.059224427586347,,5.141927117736396,7.8949493267757225,6.372094017797365,3.715070080618197,43.29065246455313,26.59848752641701,,5.455403529351384,8.247024527446285,6.674800549892189,3.9167700728250003,44.14738141306132,27.13775062524767,
2021-03-27,4.81666535698707,7.5718444848878015,6.084381877943292,3.5194164327032853,42.40044403416333,26.077467947522592,,5.12619573750158,7.897162726048477,6.368405653147971,3.7210637592529454,43.222175535254145,26.62922341233973,,5.43572611801609,8.222480967209153,6.652429428352649,3.9227110858026055,44.043907036344955,27.180978877156868,
2021-04-03,4.796128840895452,7.590733420196835,6.087440671004367,3.516710858804605,42.365538311458614,26.096984432413954,,5.106754190428989,7.898021996963989,6.366099197122789,3.7244731029866323,43.16345742800376,26.664282590469902,,5.417379539962525,8.205310573731142,6.644757723241211,3.932235347168659,43.961376544548905,27.231580748525847,
2021-04-07,4.777024484776728,7.59724555853285,6.089096754542488,3.5133351705884115,42.355533765735736,26.109225584739555,,5.0911905349414255,7.897658556674717,6.366940418715644,3.7263429507262185,43.130387403019576,26.685321337438577,,5.405356585106123,8.198071554816583,6.644784082888801,3.9393507308640254,43.905241040303416,27.261417090137602,
2021-04-14,4.742770079661064,7.608271736678832,6.112362448850309,3.5138196236511337,42.35224638076998,26.134031940933323,,5.064206532657012,7.898583503896874,6.382010555970222,3.7338348827645076,43.089803118447264,26.721989658632605,,5.38564298565296,8.188895271114916,6.651658663090135,3.953850141877882,43.82735985612456,27.309947376331888,
2021-04-16,4.734682899500823,7.612546211325713,6.118253271691817,3.514394810258347,42.350362216973465,26.141624137561198,,5.055465597940077,7.899122717703576,6.386634534200635,3.7368753108465054,43.07945924777821,26.732939147980712,,5.376248296379329,8.18569922408144,6.655015796709451,3.959355811434664,43.80855627858296,27.324254158400223,
2021-04-20,4.718217714167338,7.6218375503602624,6.1273050058512135,3.5232532470359947,42.345462742697656,26.15923057138082,,5.03713545304922,7.899150983488873,6.396235814225222,3.745949426303464,43.05883194134659,26.754726605185553,,5.356053191931101,8.176464416617483,6.665166622599231,3.968645605570933,43.77220113999552,27.350222638990285,
2021-04-21,4.714641328153648,7.623703577844025,6.1289892179044,3.526192233393466,42.340868074200486,26.163931528587675,,5.0322572999017705,7.898874189486753,6.3986708857477375,3.7482447000966554,43.05327518761056,26.760184975133722,,5.349873271649893,8.174044801129481,6.668352553591074,3.970297166799845,43.76568230102064,27.35643842167977,
2021-04-24,4.703275327653594,7.630045528340887,6.1342871361837945,3.5387031669403166,42.32225452896701,26.180045540998197,,5.017454317384342,7.898547758240097,6.4074801564167085,3.756151461337588,43.036172617341464,26.777214032296243,,5.331633307115089,8.167049988139308,6.680673176649623,3.97359975573486,43.75009070571593,27.37438252359429,
2021-05-06,4.661381401006884,7.662704604967595,6.171157632915153,3.564123255021675,42.21572779918398,26.25087480627713,,4.95690176807381,7.906901117553497,6.448559711498238,3.774052783871371,42.959431673148934,26.848758134834334,,5.252422135140735,8.151097630139398,6.725961790081322,3.9839823127210674,43.70313554711389,27.446641463391536,
2021-05-14,4.6348299925770435,7.683012811282966,6.188207030459679,3.5753872491894745,42.11613533446346,26.290973986084808,,4.912692402547408,7.910837801979994,6.473612766639243,3.779064369942031,42.90345096118579,26.896350433338462,,5.190554812517772,8.138662792677023,6.759018502818807,3.982741490694588,43.69076658790812,27.501726880592116,
2021-05-19,4.609467219594523,7.700408926890267,6.196461612237585,3.577726894877875,42.04190804770699,26.31785863041154,,4.885437770257461,7.911212541920136,6.489312462592982,3.7748457984848405,42.86588758001935,26.927465812622525,,5.161408320920399,8.122016156950004,6.782163312948379,3.9719647020918054,43.689867112331704,27.537072994833512,
2021-05-21,4.598900325486075,7.706132570797005,6.200952654169802,3.5749512261346537,42.017105593116476,26.328552463786494,,4.874550328540501,7.9113100566001044,6.495097097480203,3.7721561400155985,42.8485515445005,26.939186033282613,,5.1502003315949265,8.116487542403203,6.789241540790604,3.9693610538965434,43.67999749588453,27.549819602778737,
2021-05-23,4.587917922758246,7.710972089551895,6.204685088572788,3.5736972609276925,41.989797217312116,26.338581427689473,,4.86430689455601,7.910850915030918,6.5006778137824766,3.770014612714005,42.83032672656677,26.949877458896733,,5.1406958663537745,8.11072974050994,6.796670538992165,3.9663319645003177,43.67085623582141,27.56117349010399,
2021-06-01,4.5345109609615974,7.725229678250697,6.219131999631132,3.5691749060139712,41.85143240136863,26.386644179953294,,4.820708838920722,7.907559197691554,6.525139370442566,3.7611689104639066,42.740269840867306,26.996984941991347,,5.1069067168798465,8.08988871713241,6.831146741254002,3.9531629149138414,43.62910728036598,27.6073257040294,
2021-06-04,4.517343966399761,7.724973423286315,6.222285283428757,3.566164297653271,41.79921958203963,26.397339729837128,,4.808506791226745,7.906091071426189,6.53307203293033,3.758581869271231,42.70692142663923,27.01089884351664,,5.0996696160537285,8.087208719566066,6.843858782431904,3.9509994408891913,43.61462327123882,27.624457957196153,
2021-06-17,4.4292203774634205,7.716286429607336,6.238550485163009,3.5351423706126566,41.56795628082163,26.432839626568544,,4.7580256987842775,7.899977528970169,6.563155764590076,3.745538968924341,42.549301787092006,27.06151639551712,,5.0868310201051345,8.083668628333001,6.887761044017142,3.9559355672360255,43.53064729336237,27.690193164465697,
2021-06-20,4.404813335876366,7.7147493059551016,6.239392619787979,3.522917035994773,41.5392070034313,26.437783246465735,,4.747737484180769,7.897472648732297,6.566951230632541,3.7414975456584787,42.504939960981794,27.071972158013185,,5.090661632485172,8.080195991509493,6.8945098414771016,3.9600780553221844,43.470672918532294,27.706161069560636,
2021-06-21,4.400001784477428,7.7126349651974335,6.239847542532861,3.518482440977496,41.52756653238833,26.439808514380285,,4.7455637888274715,7.895956806980424,6.5676617232176895,3.7397854590946,42.4876751671556,27.075456633700345,,5.091125793177514,8.079278648763415,6.895475903902519,3.961088477211704,43.44778380192288,27.711104753020404,
2021-06-27,4.3711875598201475,7.697812151923718,6.253387985448578,3.490118293179314,41.46040948750505,26.454953307784802,1.2540212254788217,4.733278725879761,7.886468366445841,6.566610386634526,3.7287142217148808,42.37112248483754,27.095780996897574,1.4890576929220907,5.095369891939375,8.075124580967964,6.879832787820475,3.967310150250448,43.28183548217003,27.736608686010346,1.7240941603653595
2021-07-02,4.34407767240779,7.6853310708467095,6.258259941074387,3.4738849500814206,41.38796670331645,26.468137342955455,,4.7261992135665425,7.878917604358243,6.561356618216122,3.720124110581355,42.27019117209191,27.10848645368833,,5.108320754725295,8.072504137869776,6.864453295357856,3.9663632710812893,43.15241564086738,27.748835564421203,
