Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.44,,,5.72,,3.05,,45.62,,6.6,,,25.24,,,,,,,,4.67,,,5.91,,3.22,,47.55,,6.85,,,25.86,,,,,,,,4.9,,,6.11,,3.4,,49.49,,7.11,,,26.48,,,
2020-05-05,,,,,4.44,,,5.72,,3.05,,45.63,,6.61,,,25.23,,,1.45,,,,,4.67,,,5.91,,3.22,,47.56,,6.86,,,25.85,,,1.76,,,,,4.9,,,6.11,,3.39,,49.49,,7.1,,,26.47,,,2.08
2020-05-07,,,,,4.44,,,5.72,,3.04,,45.66,,6.61,1.34,,25.22,,,1.45,,,,,4.66,,,5.91,,3.22,,47.58,,6.86,1.44,,25.84,,,1.76,,,,,4.89,,,6.11,,3.39,,49.5,,7.11,1.54,,26.46,,,2.07
2020-05-08,,,,,4.43,,,5.72,,3.04,,45.68,,6.61,,,25.21,,,1.45,,,,,4.66,,,5.91,,3.22,,47.59,,6.86,,,25.83,,,1.76,,,,,4.89,,,6.11,,3.39,,49.49,,7.11,,,26.45,,,2.07
2020-05-10,,,,,4.43,,,5.72,,3.04,,45.72,,6.61,,,25.2,,,,,,,,4.65,,,5.91,,3.21,,47.6,,6.86,,,25.82,,,,,,,,4.88,,,6.11,,3.39,,49.48,,7.11,,,26.44,,,
2020-05-24,,,,,4.38,,,5.72,,3.03,,45.97,,6.65,,,25.11,,,1.45,,,,,4.61,,,5.92,,3.2,,47.69,,6.89,,,25.73,,,1.72,,,,,4.83,,,6.12,,3.38,,49.41,,7.12,,,26.34,,,1.99
2020-06-02,,,,,4.34,,,5.74,,3.03,,46.1,,6.69,,,25.07,,,1.44,,,,,4.57,,,5.93,,3.2,,47.72,,6.92,,,25.68,,,1.7,,,,,4.8,,,6.13,,3.37,,49.34,,7.15,,,26.28,,,1.95
2020-06-05,,,,,4.33,,,5.74,,3.03,,46.13,,6.7,1.34,,25.07,,,1.44,,,,,4.56,,,5.93,,3.2,,47.71,,6.93,1.44,,25.67,,,1.69,,,,,4.8,,,6.13,,3.37,,49.3,,7.16,1.54,,26.26,,,1.94
2020-06-06,,,,,4.33,,,5.74,,3.03,,46.14,,6.71,,,25.07,,,,,,,,4.56,,,5.94,,3.2,,47.71,,6.93,,,25.66,,,,,,,,4.79,,,6.13,,3.37,,49.28,,7.16,,,26.26,,,
2020-06-21,,,,,4.28,,,5.76,,3.04,,46.26,,6.79,,,25.07,,,1.4,,,,,4.52,,,5.95,,3.21,,47.65,,7.0,,,25.62,,,1.65,,,,,4.76,,,6.15,,3.38,,49.05,,7.22,,,26.17,,,1.9
2020-06-24,,,,,4.27,,,5.76,,3.04,,46.27,,6.8,,,25.06,,,1.4,,,,,4.52,,,5.96,,3.21,,47.64,,7.02,,,25.61,,,1.65,,,,,4.76,,,6.15,,3.38,,49.01,,7.24,,,26.15,,,1.9
2020-06-26,,,,,4.27,,,5.77,,3.04,,46.28,,6.81,,,25.06,,,,,,,,4.51,,,5.96,,3.21,,47.63,,7.03,,,25.6,,,,,,,,4.76,,,6.15,,3.38,,48.97,,7.25,,,26.14,,,
2020-07-01,,,,,4.26,,,5.78,,3.04,,46.29,,6.85,1.34,,25.06,,,,,,,,4.5,,,5.97,,3.21,,47.59,,7.06,1.44,,25.59,,,,,,,,4.75,,,6.15,,3.38,,48.89,,7.28,1.54,,26.11,,,
2020-07-02,,,,,4.26,,,5.78,,3.04,,46.29,,6.85,1.34,,25.06,,,1.38,,,,,4.5,,,5.97,,3.21,,47.58,,7.07,1.44,,25.58,,,1.63,,,,,4.75,,,6.16,,3.38,,48.87,,7.29,1.54,,26.11,,,1.89
2020-07-07,,,,,4.25,,,5.79,,3.04,,46.28,,6.88,,,25.06,,,1.37,,,,,4.5,,,5.98,,3.21,,47.53,,7.1,,,25.58,,,1.63,,,,,4.74,,,6.16,,3.38,,48.78,,7.32,,,26.09,,,1.89
2020-07-11,,,,,4.25,,,5.8,,3.04,,46.26,,6.91,,,25.06,,,1.36,,,,,4.49,,,5.98,,3.21,,47.49,,7.12,,,25.57,,,1.62,,,,,4.74,,,6.17,,3.38,,48.71,,7.34,,,26.09,,,1.88
2020-07-14,,,,,4.25,,,5.81,,3.05,,46.25,,6.93,,,25.06,,,,,,,,4.49,,,5.99,,3.22,,47.45,,7.14,,,25.57,,,,,,,,4.73,,,6.17,,3.38,,48.65,,7.36,,,26.08,,,
2020-08-31,,,,,4.24,,,5.95,,3.08,,45.74,,7.18,,,25.13,,,,,,,,4.52,,,6.09,,3.25,,46.71,,7.44,,,25.62,,,,,,,,4.79,,,6.22,,3.42,,47.68,,7.71,,,26.1,,,
2020-09-08,,,,,4.25,,,5.97,,3.09,,45.64,,7.22,,,25.14,,,,,,,,4.53,,,6.1,,3.26,,46.58,,7.49,,,25.63,,,,,,,,4.81,,,6.23,,3.43,,47.53,,7.76,,,26.13,,,
2020-09-11,,,,,4.25,,,5.98,,3.1,,45.59,,7.24,,,25.15,,,,,,,,4.53,,,6.11,,3.26,,46.53,,7.51,,,25.64,,,,,,,,4.81,,,6.24,,3.43,,47.47,,7.78,,,26.14,,,
2020-09-15,,,,,4.25,,,5.99,,3.1,,45.54,,7.26,1.38,,25.15,,,,,,,,4.54,,,6.12,,3.27,,46.47,,7.53,1.47,,25.65,,,,,,,,4.82,,,6.24,,3.43,,47.4,,7.8,1.55,,26.15,,,
2020-09-22,,,,,4.26,,,6.01,,3.1,,45.44,,7.3,,,25.16,,,,,,,,4.55,,,6.14,,3.28,,46.36,,7.57,,,25.67,,,,,,,,4.84,,,6.26,,3.45,,47.28,,7.85,,,26.19,,,
2020-09-26,,,,,4.27,,,6.02,,3.11,,45.38,,7.32,,,25.16,,,,,,,,4.56,,,6.14,,3.28,,46.29,,7.59,,,25.68,,,,,,,,4.86,,,6.27,,3.45,,47.21,,7.87,,,26.21,,,
2020-10-08,,,,,4.3,,,6.05,,3.11,,45.21,,7.37,1.4,,25.16,,,1.26,,,,,4.6,,,6.17,,3.29,,46.1,,7.66,1.48,,25.72,,,1.56,,,,,4.9,,,6.3,,3.47,,47.0,,7.94,1.56,,26.27,,,1.85
2020-10-12,,,,,4.32,,,6.06,,3.11,,45.16,,7.39,,,25.16,,,,,,,,4.61,,,6.18,,3.3,,46.04,,7.68,,,25.73,,,,,,,,4.91,,,6.31,,3.48,,46.92,,7.97,,,26.3,,,
2020-10-13,,,,,4.32,,,6.06,,3.11,,45.14,,7.39,,,25.16,,,,,,,,4.62,,,6.19,,3.3,,46.02,,7.68,,,25.73,,,,,,,,4.91,,,6.31,,3.48,,46.9,,7.97,,,26.3,,,
2020-10-18,,,,,4.34,,,6.07,,3.12,,45.08,,7.41,,,25.16,,,,,,,,4.63,,,6.2,,3.3,,45.94,,7.7,,,25.75,,,,,,,,4.93,,,6.33,,3.49,,46.8,,7.99,,,26.33,,,
2020-10-20,,,,,4.35,,,6.07,,3.12,,45.05,,7.42,,,25.16,,,,,,,,4.64,,,6.2,,3.31,,45.91,,7.71,,,25.75,,,,,,,,4.94,,,6.33,,3.49,,46.77,,8.0,,,26.34,,,
2020-10-27,,,,,4.37,,,6.08,,3.14,,44.94,,7.45,,,25.18,,,,,,,,4.67,,,6.22,,3.32,,45.79,,7.74,,,25.78,,,,,,,,4.96,,,6.35,,3.49,,46.64,,8.02,,,26.38,,,
2020-11-07,,,,,4.4,,,6.1,,3.17,,44.77,,7.49,,,25.21,,,,,,,,4.7,,,6.24,,3.33,,45.6,,7.77,,,25.82,,,,,,,,5.0,,,6.39,,3.49,,46.43,,8.05,,,26.44,,,
2020-11-08,,,,,4.41,,,6.1,,3.18,,44.76,,7.49,1.41,,25.21,,,1.2,,,,,4.71,,,6.25,,3.33,,45.58,,7.77,1.49,,25.83,,,1.54,,,,,5.01,,,6.39,,3.49,,46.41,,8.06,1.57,,26.45,,,1.88
2020-11-11,,,,,4.41,,,6.11,,3.19,,44.71,,7.5,,,25.22,,,,,,,,4.72,,,6.25,,3.34,,45.53,,7.78,,,25.84,,,,,,,,5.02,,,6.4,,3.49,,46.36,,8.06,,,26.46,,,
2020-11-18,,,,,4.44,,,6.12,,3.21,,44.6,,7.52,,,25.25,,,,,,,,4.74,,,6.27,,3.35,,45.41,,7.8,,,25.88,,,,,,,,5.04,,,6.42,,3.5,,46.22,,8.07,,,26.5,,,
2020-11-21,,,,-341.74,4.45,,,6.12,,3.21,,44.55,,7.53,,,25.26,,,,,,,-63.45,4.75,,,6.28,,3.36,,45.36,,7.8,,,25.89,,,,,,,214.84,5.05,,,6.43,,3.5,,46.17,,8.07,,,26.52,,,
2020-11-23,,,,,4.46,,,6.12,,3.22,,44.52,,7.53,,,25.27,,,,,,,,4.76,,,6.28,,3.36,,45.32,,7.8,,,25.9,,,,,,,,5.06,,,6.44,,3.5,,46.13,,8.08,,,26.54,,,
2020-11-25,,,,,4.46,,,6.13,,3.22,,44.49,,7.54,,,25.27,,,,,,,,4.76,,,6.29,,3.37,,45.29,,7.81,,,25.91,,,,,,,,5.07,,,6.45,,3.51,,46.09,,8.08,,,26.55,,,
2020-11-29,,,,,4.48,,,6.13,,3.24,,44.43,,7.55,,,25.29,,,,,,,,4.78,,,6.29,,3.37,,45.22,,7.81,,,25.93,,,,,,,,5.08,,,6.46,,3.51,,46.0,,8.08,,,26.57,,,
2020-12-04,,,,,4.49,,,6.13,,3.25,,44.35,,7.56,,,25.32,,,1.19,,,,,4.8,,,6.3,,3.38,,45.13,,7.82,,,25.96,,,1.53,,,,,5.1,,,6.48,,3.52,,45.9,,8.08,,,26.61,,,1.88
2020-12-05,,,,,4.5,,,6.13,,3.25,,44.34,,7.57,,,25.32,,,,,,,,4.8,,,6.31,,3.39,,45.11,,7.82,,,25.97,,,,,,,,5.1,,,6.48,,3.52,,45.88,,8.08,,,26.62,,,
2020-12-06,,,,,4.5,,,6.13,,3.25,,44.32,,7.57,1.43,,25.33,,,,,,,,4.8,,,6.31,,3.39,,45.09,,7.82,1.5,,25.98,,,,,,,,5.1,,,6.48,,3.52,,45.86,,8.08,1.57,,26.62,,,
2020-12-14,,,,,4.54,,,6.14,,3.28,,44.19,,7.58,,,25.38,,,,,,,,4.83,,,6.32,,3.41,,44.94,,7.83,,,26.03,,,,,,,,5.12,,,6.5,,3.54,,45.69,,8.07,,,26.68,,,
2021-01-06,,,,,4.62,,,6.15,,3.35,,43.82,,7.61,,,25.53,,,,,,,,4.9,,,6.36,,3.47,,44.53,,7.84,,,26.18,,,,,,,,5.19,,,6.56,,3.6,,45.24,,8.08,,,26.84,,,
2021-01-09,,,,,4.62,,,6.15,,3.36,,43.77,,7.61,,,25.54,,,,,,,,4.91,,,6.36,,3.48,,44.48,,7.84,,,26.2,,,,,,,,5.2,,,6.57,,3.61,,45.19,,8.08,,,26.86,,,
2021-01-16,,,,,4.64,,,6.16,,3.38,,43.65,,7.61,1.45,,25.58,,,,,,,,4.93,,,6.37,,3.5,,44.36,,7.85,1.51,,26.24,,,,,,,,5.22,,,6.58,,3.63,,45.07,,8.08,1.58,,26.9,,,
2021-01-19,,,,,4.65,,,6.16,,3.39,,43.59,,7.61,,,25.6,,,,,,,,4.94,,,6.38,,3.51,,44.31,,7.85,,,26.26,,,,,,,,5.23,,,6.59,,3.63,,45.03,,8.08,,,26.92,,,
2021-01-22,,,,,4.66,,,6.16,,3.4,,43.55,,7.61,,,25.61,,,,,,,,4.95,,,6.38,,3.52,,44.26,,7.85,,,26.27,,,,,,,,5.24,,,6.6,,3.64,,44.98,,8.09,,,26.93,,,
2021-01-26,,,,,4.66,,,6.17,,3.41,,43.49,,7.62,,,25.64,,,,,,,,4.96,,,6.39,,3.53,,44.2,,7.85,,,26.29,,,,,,,,5.25,,,6.61,,3.65,,44.91,,8.09,,,26.95,,,
2021-02-16,,,,,4.71,,,6.19,,3.46,,43.15,,7.64,1.45,,25.74,,,,,,,,5.0,,,6.42,,3.59,,43.89,,7.87,1.52,,26.39,,,,,,,,5.29,,,6.66,,3.72,,44.63,,8.09,1.59,,27.04,,,
2021-02-17,,,,,4.72,,,6.19,,3.46,,43.13,,7.64,,,25.74,,,,,,,,5.0,,,6.42,,3.59,,43.87,,7.87,,,26.39,,,,,,,,5.29,,,6.66,,3.73,,44.61,,8.09,,,27.04,,,
2021-02-18,,,,,4.72,,,6.19,,3.46,,43.12,,7.65,,,25.75,,,,,,,,5.0,,,6.43,,3.6,,43.86,,7.87,,,26.39,,,,,,,,5.29,,,6.66,,3.73,,44.6,,8.09,,,27.04,,,
2021-02-24,,,,,4.73,,,6.2,,3.48,,43.04,,7.65,,,25.78,,,,,,,,5.01,,,6.44,,3.62,,43.78,,7.88,,,26.41,,,,,,,,5.28,,,6.67,,3.76,,44.52,,8.1,,,27.05,,,
2021-02-27,,,,,4.74,,,6.2,,3.48,,42.99,,7.66,,,25.79,,,,,,,,5.01,,,6.44,,3.63,,43.74,,7.88,,,26.42,,,,,,,,5.27,,,6.68,,3.77,,44.49,,8.1,,,27.06,,,
2021-03-02,,,,,4.75,,,6.2,,3.49,,42.95,,7.66,,,25.81,,,,,,,,5.01,,,6.45,,3.64,,43.7,,7.88,,,26.43,,,,,,,,5.27,,,6.69,,3.78,,44.46,,8.1,,,27.06,,,
2021-03-04,,,,,4.75,,,6.21,,3.49,,42.92,,7.66,,,25.82,,,,,,,,5.01,,,6.45,,3.64,,43.68,,7.89,,,26.44,,,,,,,,5.26,,,6.69,,3.79,,44.44,,8.11,,,27.06,,,
2021-03-14,,,,,4.75,,,6.22,,3.51,,42.78,,7.67,1.46,,25.88,,,,,,,,5.0,,,6.47,,3.67,,43.56,,7.89,1.53,,26.48,,,,,,,,5.24,,,6.71,,3.83,,44.34,,8.11,1.6,,27.07,,,
2021-03-19,,,,,4.74,,,6.22,,3.52,,42.7,,7.68,,,25.92,,,,,,,,4.99,,,6.47,,3.69,,43.5,,7.9,,,26.5,,,,,,,,5.24,,,6.72,,3.85,,44.29,,8.12,,,27.08,,,
2021-03-20,,,,,4.74,,,6.22,,3.52,,42.69,,7.68,,,25.93,,,,,,,,4.99,,,6.47,,3.69,,43.49,,7.9,,,26.5,,,,,,,,5.23,,,6.72,,3.85,,44.28,,8.12,,,27.08,,,
2021-03-27,,,,,4.74,,,6.24,,3.53,,42.62,,7.69,,,25.99,,,,,,,,4.98,,,6.49,,3.7,,43.4,,7.91,,,26.54,,,,,,,,5.22,,,6.74,,3.87,,44.19,,8.12,,,27.09,,,
2021-04-03,,,,,4.73,,,6.24,,3.55,,42.53,,7.7,,,26.04,,,,,,,,4.96,,,6.5,,3.72,,43.32,,7.91,,,26.57,,,,,,,,5.19,,,6.75,,3.88,,44.1,,8.12,,,27.11,,,
2021-04-07,,,,,4.73,,,6.25,,3.56,,42.48,,7.71,,,26.07,,,,,,,,4.96,,,6.5,,3.72,,43.26,,7.91,,,26.59,,,,,,,,5.18,,,6.75,,3.89,,44.04,,8.12,,,27.12,,,
2021-04-14,,,,,4.72,,,6.26,,3.56,,42.4,,7.71,1.46,,26.11,,,,,,,,4.94,,,6.51,,3.73,,43.18,,7.92,1.53,,26.63,,,,,,,,5.16,,,6.76,,3.9,,43.96,,8.12,1.61,,27.15,,,
2021-04-16,,,,,4.72,,,6.26,,3.57,,42.37,,7.72,,,26.12,,,,,,,,4.94,,,6.51,,3.74,,43.15,,7.92,,,26.64,,,,,,,,5.16,,,6.76,,3.91,,43.93,,8.12,,,27.16,,,
2021-04-20,,,,,4.71,,,6.26,,3.57,,42.32,,7.72,,,26.15,,,,,,,,4.93,,,6.51,,3.74,,43.1,,7.92,,,26.67,,,,,,,,5.15,,,6.76,,3.91,,43.87,,8.11,,,27.18,,,
2021-04-21,,,,,4.71,,,6.26,,3.57,,42.31,,7.72,,,26.16,,,,,,,,4.93,,,6.51,,3.74,,43.08,,7.92,,,26.67,,,,,,,,5.14,,,6.76,,3.91,,43.86,,8.11,,,27.19,,,
2021-04-24,,,,,4.71,,,6.27,,3.58,,42.27,,7.73,,,26.19,,,,,,,,4.92,,,6.51,,3.75,,43.04,,7.92,,,26.69,,,,,,,,5.13,,,6.76,,3.91,,43.81,,8.11,,,27.2,,,
2021-05-06,,,,,4.68,,,6.28,,3.59,,42.1,,7.74,,,26.3,,,,,,,,4.89,,,6.52,,3.76,,42.88,,7.92,,,26.78,,,,,,,,5.1,,,6.76,,3.92,,43.65,,8.1,,,27.26,,,
2021-05-14,,,,,4.65,,,6.29,,3.59,,41.98,,7.75,,,26.36,,,,,,,,4.87,,,6.52,,3.76,,42.77,,7.92,,,26.83,,,,,,,,5.09,,,6.75,,3.93,,43.55,,8.09,,,27.3,,,
2021-05-19,,,,,4.63,,,6.3,,3.59,,41.91,,7.75,1.45,,26.4,,,,,,,,4.86,,,6.52,,3.76,,42.7,,7.92,1.54,,26.86,,,,,,,,5.09,,,6.75,,3.93,,43.49,,8.08,1.63,,27.33,,,
2021-05-21,,,,,4.62,,,6.3,,3.59,,41.89,,7.76,,,26.41,,,,,,,,4.85,,,6.52,,3.76,,42.67,,7.92,,,26.88,,,,,,,,5.08,,,6.74,,3.93,,43.46,,8.08,,,27.34,,,
2021-05-23,,,,,4.62,,,6.3,,3.59,,41.86,,7.76,,,26.42,,,,,,,,4.85,,,6.52,,3.76,,42.64,,7.92,,,26.89,,,,,,,,5.08,,,6.74,,3.93,,43.42,,8.08,,,27.36,,,
2021-06-01,,,,,4.59,,,6.31,,3.58,,41.76,,7.78,,,26.5,,,,,,,,4.83,,,6.52,,3.76,,42.51,,7.93,,,26.95,,,,,,,,5.07,,,6.73,,3.93,,43.26,,8.08,,,27.41,,,
2021-06-04,,,,,4.58,,,6.31,,3.58,,41.73,,7.78,,,26.51,,,,,,,,4.82,,,6.52,,3.76,,42.47,,7.93,,,26.97,,,,,,,,5.07,,,6.72,,3.93,,43.21,,8.08,,,27.43,,,
2021-06-17,,,,,4.54,,,6.32,,3.57,,41.57,,7.76,1.44,,26.61,,,,,,,,4.8,,,6.51,,3.75,,42.28,,7.95,1.54,,27.07,,,,,,,,5.05,,,6.71,,3.93,,42.99,,8.13,1.65,,27.54,,,
2021-06-20,,,,,4.53,,,6.32,,3.58,,41.53,,7.75,,,26.63,,,,,,,,4.79,,,6.51,,3.75,,42.24,,7.95,,,27.09,,,,,,,,5.05,,,6.71,,3.93,,42.94,,8.15,,,27.56,,,
2021-06-21,,,,,4.53,,,6.32,,3.58,,41.52,,7.75,,,26.63,,,,,,,,4.79,,,6.51,,3.75,,42.22,,7.95,,,27.1,,,,,,,,5.05,,,6.7,,3.93,,42.93,,8.16,,,27.57,,,
2021-06-27,,,,,4.51,,,6.32,,3.58,,41.44,,7.73,,,26.67,,,1.2,,,,,4.77,,,6.51,,3.75,,42.14,,7.97,,,27.15,,,1.51,,,,,5.04,,,6.7,,3.92,,42.83,,8.21,,,27.63,,,1.82
2021-07-02,,,,,4.51,,,6.31,,3.58,,41.37,,7.71,,,26.68,,,,,,,,4.77,,,6.5,,3.75,,42.07,,7.99,,,27.19,,,,,,,,5.03,,,6.69,,3.91,,42.78,,8.27,,,27.69,,,
2021-07-03,,,,,4.5,,,6.31,,3.58,,41.35,,7.71,,,26.68,,,,,,,,4.77,,,6.5,,3.75,,42.06,,8.0,,,27.19,,,,,,,,5.03,,,6.69,,3.91,,42.77,,8.29,,,27.7,,,
2021-07-08,,,,,4.49,,,6.31,,3.58,,41.29,,7.69,,,26.69,,,,,,,,4.76,,,6.5,,3.74,,41.99,,8.02,,,27.21,,,,,,,,5.02,,,6.69,,3.91,,42.69,,8.36,,,27.74,,,
2021-07-09,,,,,4.49,,,6.31,,3.58,,41.28,,7.68,,,26.69,,,,,,,,4.76,,,6.5,,3.74,,41.97,,8.03,,,27.22,,,,,,,,5.02,,,6.69,,3.91,,42.67,,8.37,,,27.75,,,
2021-07-14,,,,,4.49,,,6.31,,3.57,,41.2,,7.68,1.43,,26.69,,,,,,,,4.75,,,6.5,,3.74,,41.89,,8.06,1.55,,27.24,,,,,,,,5.02,,,6.68,,3.91,,42.58,,8.45,1.67,,27.8,,,
2021-08-22,,,,,4.5,,,6.24,,3.5,,40.54,,7.71,,,26.65,,,,,,,,4.76,,,6.46,,3.69,,41.22,,8.41,,,27.32,,,,,,,,5.02,,,6.68,,3.89,,41.9,,9.12,,,28.0,,,
2021-08-23,,,,,4.5,,,6.23,,3.49,,40.52,,7.71,,,26.65,,,,,,,,4.76,,,6.46,,3.69,,41.2,,8.42,,,27.32,,,,,,,,5.02,,,6.68,,3.89,,41.87,,9.14,,,27.99,,,
2021-08-25,,,,,4.5,,,6.23,,3.49,,40.49,,7.72,,,26.65,,,,,,,,4.76,,,6.45,,3.69,,41.16,,8.45,,,27.32,,,,,,,,5.02,,,6.68,,3.89,,41.83,,9.18,,,27.99,,,
2021-09-04,,,,,4.51,,,6.21,,3.46,,40.3,,7.77,,,26.61,,,,,,,,4.77,,,6.43,,3.67,,40.95,,8.59,,,27.3,,,,,,,,5.03,,,6.66,,3.89,,41.6,,9.42,,,27.99,,,
2021-09-14,,,,,4.52,,,6.19,,3.42,,40.09,,7.81,,,26.56,,,,,,,,4.78,,,6.41,,3.66,,40.73,,8.75,,,27.28,,,,,,,,5.04,,,6.63,,3.89,,41.38,,9.69,,,28.01,,,
2021-09-15,,,,,4.52,,,6.19,,3.42,,40.07,,7.82,1.39,,26.56,,,1.13,,,,,4.78,,,6.41,,3.66,,40.71,,8.77,1.56,,27.28,,,1.49,,,,,5.04,,,6.63,,3.9,,41.36,,9.72,1.72,,28.01,,,1.84
2021-09-20,,,,,4.53,,,6.18,,3.41,,39.96,,7.88,1.39,,26.55,,,1.13,,,,,4.79,,,6.4,,3.65,,40.6,,8.86,1.56,,27.27,,,1.49,,,,,5.05,,,6.62,,3.9,,41.24,,9.85,1.73,,27.99,,,1.84
2021-09-21,,,,,4.53,,,6.17,,3.41,,39.94,,7.9,,,26.54,,,,,,,,4.79,,,6.39,,3.65,,40.58,,8.89,,,27.27,,,,,,,,5.05,,,6.61,,3.9,,41.21,,9.88,,,27.99,,,
2021-09-22,,,,,4.53,,,6.17,,3.4,,39.92,,7.91,,,26.54,,,,,,,,4.79,,,6.39,,3.65,,40.56,,8.91,,,27.26,,,,,,,,5.06,,,6.61,,3.9,,41.19,,9.91,,,27.98,,,
2021-09-24,,,,,4.53,,,6.17,,3.4,,39.88,,7.96,,,26.54,,,,,,,,4.8,,,6.39,,3.65,,40.51,,8.96,,,27.25,,,,,,,,5.06,,,6.6,,3.89,,41.13,,9.96,,,27.96,,,
2021-09-28,,,,,4.53,,,6.16,,3.39,,39.8,,8.08,,,26.53,,,,,,,,4.8,,,6.38,,3.64,,40.41,,9.06,,,27.23,,,,,,,,5.07,,,6.59,,3.89,,41.03,,10.05,,,27.92,,,
2021-10-08,,,,,4.53,,,6.14,,3.37,,39.58,,8.47,,,26.5,,,,,,,,4.82,,,6.35,,3.62,,40.18,,9.36,,,27.17,,,,,,,,5.11,,,6.57,,3.87,,40.77,,10.26,,,27.83,,,
2021-10-12,,,,,4.53,,,6.13,,3.36,,39.5,,8.64,1.37,,26.49,,,,,,,,4.82,,,6.34,,3.61,,40.08,,9.49,1.56,,27.13,,,,,,,,5.12,,,6.55,,3.87,,40.66,,10.34,1.75,,27.77,,,
2021-10-13,,,,,4.53,,,6.12,,3.36,,39.47,,8.68,1.37,,26.48,,,,,,,,4.83,,,6.34,,3.61,,40.06,,9.52,1.56,,27.12,,,,,,,,5.12,,,6.55,,3.86,,40.64,,10.37,1.75,,27.76,,,
2021-10-16,,,,,4.54,,,6.12,,3.35,,39.41,,8.84,1.37,,26.46,,,,,,,,4.83,,,6.33,,3.6,,39.98,,9.64,1.56,,27.09,,,,,,,,5.12,,,6.54,,3.86,,40.56,,10.44,1.75,,27.72,,,
2021-10-23,,,,,4.55,,,6.1,,3.33,,39.25,,9.21,,,26.38,,,,,,,,4.84,,,6.3,,3.59,,39.81,,9.92,,,27.0,,,,,,,,5.13,,,6.51,,3.84,,40.36,,10.62,,,27.61,,,
2021-10-28,,,,,4.56,,,6.08,,3.31,,39.13,,9.5,,,26.32,,,,,,,,4.84,,,6.29,,3.57,,39.67,,10.13,,,26.92,,,,,,,,5.13,,,6.5,,3.83,,40.21,,10.77,,,27.52,,,
2021-11-05,,,,,4.57,,,6.06,,3.28,,38.95,,9.95,,,26.22,,,1.1,,,,,4.86,,,6.26,,3.55,,39.47,,10.5,,,26.79,,,1.47,,,,,5.14,,,6.47,,3.82,,39.99,,11.05,,,27.37,,,1.84
2021-11-10,,,,,4.58,,,6.04,,3.26,,38.83,,10.22,,,26.13,,,,,,,,4.86,,,6.24,,3.54,,39.34,,10.75,,,26.71,,,,,,,,5.15,,,6.45,,3.82,,39.85,,11.28,,,27.29,,,
2021-11-14,,,,,4.59,,,6.02,,3.24,,38.73,,10.43,,,26.06,,,1.09,,,,,4.86,,,6.23,,3.52,,39.23,,10.94,,,26.64,,,1.46,,,,,5.14,,,6.44,,3.81,,39.74,,11.46,,,27.23,,,1.83
2021-11-16,,,,,4.59,,,6.01,,3.23,,38.68,,10.53,,,26.02,,,,,,,,4.87,,,6.22,,3.52,,39.18,,11.04,,,26.61,,,,,,,,5.14,,,6.43,,3.8,,39.68,,11.56,,,27.2,,,
2021-11-17,,,,,4.59,,,6.01,,3.23,,38.65,,10.58,1.33,,26.0,,,1.09,,,,,4.87,,,6.22,,3.51,,39.15,,11.09,1.56,,26.59,,,1.46,,,,,5.14,,,6.43,,3.8,,39.65,,11.6,1.78,,27.18,,,1.83
2021-11-19,,,,,4.6,,,6.0,,3.22,,38.6,,10.68,,,25.96,,,,,,,,4.87,,,6.21,,3.51,,39.1,,11.19,,,26.56,,,,,,,,5.14,,,6.43,,3.79,,39.6,,11.7,,,27.15,,,
2021-11-22,,,,,4.6,,,5.99,,3.21,,38.53,,10.82,,,25.9,,,,,,,,4.87,,,6.2,,3.49,,39.02,,11.34,,,26.51,,,,,,,,5.14,,,6.42,,3.78,,39.52,,11.86,,,27.11,,,
2021-11-23,,,,,4.61,,,5.98,,3.21,,38.5,,10.87,,,25.88,,,,,,,,4.87,,,6.2,,3.49,,39.0,,11.39,,,26.49,,,,,,,,5.14,,,6.42,,3.77,,39.49,,11.91,,,27.09,,,
