Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.5,,,5.72,,3.0,,45.85,,6.61,,,25.31,,,,,,,,4.7,,,5.92,,3.2,,47.25,,6.88,,,25.97,,,,,,,,4.89,,,6.11,,3.39,,48.65,,7.14,,,26.64,,,
2020-05-05,,,,,4.49,,,5.72,,3.0,,45.86,,6.61,,,25.3,,,1.43,,,,,4.69,,,5.92,,3.19,,47.26,,6.88,,,25.97,,,1.77,,,,,4.89,,,6.11,,3.39,,48.66,,7.14,,,26.63,,,2.12
2020-05-07,,,,,4.49,,,5.72,,3.0,,45.88,,6.61,1.35,,25.28,,,1.42,,,,,4.68,,,5.92,,3.19,,47.28,,6.88,1.46,,25.95,,,1.77,,,,,4.88,,,6.11,,3.39,,48.68,,7.15,1.56,,26.62,,,2.11
2020-05-08,,,,,4.49,,,5.72,,3.0,,45.89,,6.61,,,25.27,,,1.42,,,,,4.68,,,5.92,,3.19,,47.29,,6.88,,,25.94,,,1.76,,,,,4.87,,,6.11,,3.39,,48.69,,7.15,,,26.61,,,2.11
2020-05-10,,,,,4.48,,,5.72,,2.99,,45.92,,6.62,,,25.25,,,,,,,,4.67,,,5.92,,3.19,,47.3,,6.88,,,25.93,,,,,,,,4.86,,,6.12,,3.38,,48.69,,7.15,,,26.6,,,
2020-05-24,,,,,4.44,,,5.73,,2.99,,46.09,,6.67,,,25.11,,,1.38,,,,,4.62,,,5.93,,3.18,,47.4,,6.92,,,25.82,,,1.72,,,,,4.8,,,6.12,,3.37,,48.71,,7.16,,,26.52,,,2.06
2020-06-02,,,,,4.4,,,5.74,,2.98,,46.21,,6.71,,,25.05,,,1.34,,,,,4.59,,,5.93,,3.18,,47.43,,6.95,,,25.76,,,1.7,,,,,4.78,,,6.13,,3.37,,48.66,,7.19,,,26.48,,,2.05
2020-06-05,,,,,4.39,,,5.74,,2.98,,46.25,,6.73,1.36,,25.03,,,1.33,,,,,4.58,,,5.94,,3.18,,47.44,,6.96,1.46,,25.75,,,1.69,,,,,4.77,,,6.13,,3.37,,48.63,,7.2,1.56,,26.46,,,2.05
2020-06-06,,,,,4.39,,,5.74,,2.98,,46.26,,6.74,,,25.03,,,,,,,,4.58,,,5.94,,3.18,,47.44,,6.97,,,25.74,,,,,,,,4.77,,,6.13,,3.37,,48.62,,7.2,,,26.45,,,
2020-06-21,,,,,4.32,,,5.75,,2.99,,46.4,,6.82,,,24.97,,,1.26,,,,,4.53,,,5.95,,3.18,,47.45,,7.04,,,25.67,,,1.65,,,,,4.74,,,6.15,,3.38,,48.49,,7.25,,,26.37,,,2.03
2020-06-24,,,,,4.31,,,5.75,,2.99,,46.42,,6.84,,,24.96,,,1.25,,,,,4.53,,,5.95,,3.18,,47.44,,7.05,,,25.66,,,1.64,,,,,4.74,,,6.16,,3.38,,48.46,,7.27,,,26.36,,,2.03
2020-06-26,,,,,4.3,,,5.75,,2.99,,46.43,,6.85,,,24.95,,,,,,,,4.52,,,5.96,,3.18,,47.43,,7.06,,,25.65,,,,,,,,4.74,,,6.16,,3.38,,48.44,,7.28,,,26.35,,,
2020-07-01,,,,,4.29,,,5.76,,2.99,,46.46,,6.88,1.36,,24.93,,,,,,,,4.51,,,5.96,,3.18,,47.41,,7.09,1.46,,25.64,,,,,,,,4.73,,,6.16,,3.38,,48.37,,7.3,1.57,,26.34,,,
2020-07-02,,,,,4.29,,,5.77,,2.99,,46.45,,6.89,1.36,,24.93,,,1.22,,,,,4.51,,,5.97,,3.18,,47.41,,7.1,1.46,,25.64,,,1.62,,,,,4.73,,,6.17,,3.38,,48.36,,7.31,1.57,,26.34,,,2.02
2020-07-07,,,,,4.28,,,5.78,,2.99,,46.42,,6.91,,,24.92,,,1.2,,,,,4.51,,,5.97,,3.19,,47.36,,7.13,,,25.63,,,1.61,,,,,4.73,,,6.17,,3.38,,48.3,,7.34,,,26.33,,,2.02
2020-07-11,,,,,4.28,,,5.79,,3.0,,46.39,,6.94,,,24.91,,,1.19,,,,,4.5,,,5.98,,3.19,,47.32,,7.15,,,25.62,,,1.6,,,,,4.73,,,6.17,,3.38,,48.25,,7.37,,,26.33,,,2.02
2020-07-14,,,,,4.27,,,5.79,,3.0,,46.37,,6.96,,,24.91,,,,,,,,4.5,,,5.99,,3.19,,47.29,,7.17,,,25.62,,,,,,,,4.73,,,6.18,,3.39,,48.2,,7.39,,,26.32,,,
2020-08-31,,,,,4.3,,,5.91,,3.05,,45.74,,7.18,,,24.87,,,,,,,,4.53,,,6.07,,3.24,,46.65,,7.46,,,25.61,,,,,,,,4.76,,,6.24,,3.43,,47.55,,7.75,,,26.35,,,
2020-09-08,,,,,4.3,,,5.92,,3.05,,45.63,,7.21,,,24.85,,,,,,,,4.54,,,6.09,,3.24,,46.54,,7.51,,,25.61,,,,,,,,4.78,,,6.25,,3.43,,47.45,,7.81,,,26.37,,,
2020-09-11,,,,,4.31,,,5.92,,3.05,,45.58,,7.22,,,24.85,,,,,,,,4.54,,,6.09,,3.25,,46.5,,7.53,,,25.62,,,,,,,,4.78,,,6.26,,3.44,,47.42,,7.83,,,26.38,,,
2020-09-15,,,,,4.31,,,5.93,,3.06,,45.53,,7.24,1.37,,24.85,,,,,,,,4.55,,,6.1,,3.25,,46.44,,7.55,1.48,,25.62,,,,,,,,4.79,,,6.27,,3.44,,47.36,,7.86,1.58,,26.39,,,
2020-09-22,,,,,4.32,,,5.94,,3.06,,45.42,,7.27,,,24.85,,,,,,,,4.57,,,6.12,,3.26,,46.34,,7.59,,,25.63,,,,,,,,4.81,,,6.29,,3.45,,47.26,,7.92,,,26.41,,,
2020-09-26,,,,,4.33,,,5.95,,3.07,,45.36,,7.29,,,24.86,,,,,,,,4.58,,,6.12,,3.26,,46.27,,7.61,,,25.64,,,,,,,,4.82,,,6.3,,3.45,,47.19,,7.94,,,26.43,,,
2020-10-08,,,,,4.35,,,5.97,,3.08,,45.19,,7.35,1.37,,24.86,,,1.14,,,,,4.61,,,6.15,,3.27,,46.08,,7.68,1.48,,25.67,,,1.5,,,,,4.86,,,6.33,,3.46,,46.98,,8.01,1.59,,26.47,,,1.85
2020-10-12,,,,,4.36,,,5.97,,3.09,,45.13,,7.37,,,24.86,,,,,,,,4.62,,,6.16,,3.28,,46.02,,7.7,,,25.67,,,,,,,,4.88,,,6.35,,3.47,,46.91,,8.02,,,26.49,,,
2020-10-13,,,,,4.36,,,5.97,,3.09,,45.11,,7.37,,,24.86,,,,,,,,4.62,,,6.16,,3.28,,46.0,,7.7,,,25.68,,,,,,,,4.88,,,6.35,,3.47,,46.89,,8.03,,,26.49,,,
2020-10-18,,,,,4.37,,,5.98,,3.1,,45.04,,7.4,,,24.87,,,,,,,,4.64,,,6.17,,3.29,,45.91,,7.72,,,25.69,,,,,,,,4.9,,,6.37,,3.47,,46.78,,8.04,,,26.52,,,
2020-10-20,,,,,4.38,,,5.98,,3.1,,45.02,,7.41,,,24.87,,,,,,,,4.64,,,6.18,,3.29,,45.88,,7.73,,,25.7,,,,,,,,4.91,,,6.37,,3.47,,46.75,,8.05,,,26.53,,,
2020-10-27,,,,,4.39,,,5.99,,3.12,,44.92,,7.44,,,24.91,,,,,,,,4.67,,,6.19,,3.3,,45.76,,7.75,,,25.73,,,,,,,,4.94,,,6.39,,3.48,,46.6,,8.06,,,26.55,,,
2020-11-07,,,,,4.42,,,6.01,,3.14,,44.77,,7.49,,,24.96,,,,,,,,4.7,,,6.21,,3.32,,45.58,,7.77,,,25.77,,,,,,,,4.98,,,6.42,,3.5,,46.39,,8.06,,,26.59,,,
2020-11-08,,,,,4.42,,,6.01,,3.14,,44.76,,7.5,1.38,,24.97,,,1.13,,,,,4.7,,,6.21,,3.32,,45.57,,7.78,1.49,,25.78,,,1.47,,,,,4.99,,,6.42,,3.5,,46.37,,8.06,1.61,,26.59,,,1.82
2020-11-11,,,,,4.43,,,6.01,,3.15,,44.72,,7.51,,,24.99,,,,,,,,4.71,,,6.22,,3.32,,45.51,,7.78,,,25.79,,,,,,,,5.0,,,6.43,,3.5,,46.31,,8.06,,,26.6,,,
2020-11-18,,,,,4.45,,,6.02,,3.16,,44.62,,7.52,,,25.03,,,,,,,,4.73,,,6.23,,3.34,,45.39,,7.8,,,25.83,,,,,,,,5.02,,,6.44,,3.51,,46.16,,8.07,,,26.62,,,
2020-11-21,,,,-423.89,4.46,,,6.02,,3.17,,44.58,,7.53,,,25.05,,,,,,,-84.93,4.74,,,6.23,,3.34,,45.34,,7.8,,,25.84,,,,,,,254.02,5.03,,,6.45,,3.52,,46.1,,8.07,,,26.63,,,
2020-11-23,,,,,4.46,,,6.02,,3.17,,44.55,,7.53,,,25.07,,,,,,,,4.75,,,6.24,,3.35,,45.3,,7.8,,,25.85,,,,,,,,5.04,,,6.45,,3.52,,46.05,,8.07,,,26.63,,,
2020-11-25,,,,,4.47,,,6.02,,3.18,,44.52,,7.54,,,25.08,,,,,,,,4.76,,,6.24,,3.35,,45.26,,7.8,,,25.86,,,,,,,,5.04,,,6.46,,3.53,,46.01,,8.07,,,26.64,,,
2020-11-29,,,,,4.49,,,6.03,,3.19,,44.46,,7.54,,,25.11,,,,,,,,4.77,,,6.25,,3.36,,45.19,,7.81,,,25.88,,,,,,,,5.05,,,6.46,,3.54,,45.92,,8.07,,,26.65,,,
2020-12-04,,,,,4.5,,,6.03,,3.2,,44.39,,7.55,,,25.15,,,1.12,,,,,4.79,,,6.25,,3.37,,45.1,,7.81,,,25.9,,,1.47,,,,,5.07,,,6.47,,3.55,,45.81,,8.07,,,26.66,,,1.81
2020-12-05,,,,,4.5,,,6.03,,3.21,,44.38,,7.55,,,25.15,,,,,,,,4.79,,,6.25,,3.38,,45.08,,7.81,,,25.91,,,,,,,,5.07,,,6.47,,3.55,,45.79,,8.07,,,26.66,,,
2020-12-06,,,,,4.51,,,6.04,,3.21,,44.36,,7.55,1.38,,25.16,,,,,,,,4.79,,,6.26,,3.38,,45.06,,7.81,1.5,,25.91,,,,,,,,5.07,,,6.48,,3.55,,45.76,,8.07,1.62,,26.66,,,
2020-12-14,,,,,4.54,,,6.05,,3.23,,44.25,,7.56,,,25.22,,,,,,,,4.82,,,6.27,,3.4,,44.92,,7.81,,,25.96,,,,,,,,5.1,,,6.49,,3.57,,45.59,,8.06,,,26.69,,,
2021-01-06,,,,,4.59,,,6.07,,3.3,,43.88,,7.58,,,25.4,,,,,,,,4.88,,,6.29,,3.46,,44.51,,7.82,,,26.09,,,,,,,,5.17,,,6.52,,3.62,,45.14,,8.06,,,26.79,,,
2021-01-09,,,,,4.6,,,6.07,,3.31,,43.83,,7.58,,,25.42,,,,,,,,4.89,,,6.3,,3.47,,44.46,,7.82,,,26.11,,,,,,,,5.18,,,6.52,,3.63,,45.09,,8.06,,,26.8,,,
2021-01-16,,,,,4.61,,,6.08,,3.33,,43.71,,7.58,1.4,,25.48,,,,,,,,4.91,,,6.31,,3.49,,44.35,,7.82,1.51,,26.15,,,,,,,,5.2,,,6.53,,3.65,,44.99,,8.05,1.63,,26.83,,,
2021-01-19,,,,,4.61,,,6.08,,3.34,,43.66,,7.58,,,25.5,,,,,,,,4.91,,,6.31,,3.5,,44.3,,7.82,,,26.17,,,,,,,,5.21,,,6.54,,3.65,,44.94,,8.06,,,26.84,,,
2021-01-22,,,,,4.62,,,6.08,,3.35,,43.61,,7.58,,,25.52,,,,,,,,4.92,,,6.31,,3.5,,44.26,,7.82,,,26.19,,,,,,,,5.22,,,6.54,,3.66,,44.9,,8.06,,,26.85,,,
2021-01-26,,,,,4.62,,,6.09,,3.36,,43.54,,7.58,,,25.55,,,,,,,,4.92,,,6.32,,3.52,,44.2,,7.82,,,26.21,,,,,,,,5.22,,,6.55,,3.67,,44.85,,8.05,,,26.86,,,
2021-02-16,,,,,4.64,,,6.1,,3.41,,43.19,,7.59,1.4,,25.67,,,,,,,,4.95,,,6.35,,3.57,,43.88,,7.83,1.52,,26.31,,,,,,,,5.26,,,6.6,,3.74,,44.57,,8.06,1.64,,26.94,,,
2021-02-17,,,,,4.64,,,6.11,,3.41,,43.18,,7.59,,,25.68,,,,,,,,4.95,,,6.35,,3.58,,43.87,,7.83,,,26.31,,,,,,,,5.26,,,6.6,,3.74,,44.56,,8.06,,,26.95,,,
2021-02-18,,,,,4.64,,,6.11,,3.41,,43.16,,7.59,,,25.68,,,,,,,,4.95,,,6.35,,3.58,,43.86,,7.83,,,26.32,,,,,,,,5.26,,,6.6,,3.75,,44.55,,8.06,,,26.95,,,
2021-02-24,,,,,4.64,,,6.12,,3.43,,43.09,,7.6,,,25.72,,,,,,,,4.95,,,6.36,,3.6,,43.78,,7.83,,,26.34,,,,,,,,5.25,,,6.61,,3.77,,44.47,,8.06,,,26.96,,,
2021-02-27,,,,,4.64,,,6.12,,3.43,,43.05,,7.6,,,25.74,,,,,,,,4.95,,,6.37,,3.6,,43.74,,7.83,,,26.35,,,,,,,,5.25,,,6.61,,3.77,,44.43,,8.07,,,26.97,,,
2021-03-02,,,,,4.65,,,6.13,,3.44,,43.02,,7.61,,,25.76,,,,,,,,4.95,,,6.37,,3.61,,43.7,,7.84,,,26.37,,,,,,,,5.25,,,6.62,,3.79,,44.38,,8.07,,,26.98,,,
2021-03-04,,,,,4.65,,,6.14,,3.45,,43.0,,7.61,,,25.77,,,,,,,,4.95,,,6.38,,3.62,,43.68,,7.84,,,26.37,,,,,,,,5.25,,,6.62,,3.79,,44.35,,8.07,,,26.98,,,
2021-03-14,,,,,4.65,,,6.16,,3.47,,42.91,,7.62,1.41,,25.84,,,,,,,,4.95,,,6.39,,3.64,,43.56,,7.85,1.53,,26.42,,,,,,,,5.25,,,6.63,,3.81,,44.22,,8.07,1.65,,27.0,,,
2021-03-19,,,,,4.65,,,6.17,,3.49,,42.86,,7.62,,,25.88,,,,,,,,4.95,,,6.4,,3.66,,43.5,,7.85,,,26.45,,,,,,,,5.25,,,6.64,,3.83,,44.15,,8.08,,,27.02,,,
2021-03-20,,,,,4.65,,,6.17,,3.49,,42.85,,7.62,,,25.89,,,,,,,,4.95,,,6.4,,3.66,,43.49,,7.85,,,26.45,,,,,,,,5.24,,,6.64,,3.83,,44.14,,8.08,,,27.02,,,
2021-03-27,,,,,4.65,,,6.19,,3.51,,42.78,,7.63,,,25.94,,,,,,,,4.94,,,6.41,,3.68,,43.41,,7.85,,,26.5,,,,,,,,5.23,,,6.64,,3.84,,44.04,,8.08,,,27.05,,,
2021-04-03,,,,,4.65,,,6.2,,3.53,,42.71,,7.64,,,25.99,,,,,,,,4.93,,,6.42,,3.69,,43.33,,7.86,,,26.54,,,,,,,,5.22,,,6.65,,3.85,,43.94,,8.08,,,27.09,,,
2021-04-07,,,,,4.65,,,6.21,,3.55,,42.68,,7.64,,,26.01,,,,,,,,4.93,,,6.43,,3.7,,43.28,,7.86,,,26.56,,,,,,,,5.21,,,6.65,,3.85,,43.88,,8.08,,,27.11,,,
2021-04-14,,,,,4.65,,,6.22,,3.56,,42.61,,7.66,1.41,,26.05,,,,,,,,4.92,,,6.44,,3.71,,43.19,,7.87,1.53,,26.6,,,,,,,,5.19,,,6.66,,3.85,,43.78,,8.08,1.66,,27.16,,,
2021-04-16,,,,,4.65,,,6.22,,3.57,,42.59,,7.66,,,26.06,,,,,,,,4.92,,,6.44,,3.71,,43.17,,7.87,,,26.61,,,,,,,,5.19,,,6.66,,3.86,,43.75,,8.07,,,27.17,,,
2021-04-20,,,,,4.64,,,6.23,,3.58,,42.55,,7.67,,,26.08,,,,,,,,4.91,,,6.44,,3.72,,43.12,,7.87,,,26.64,,,,,,,,5.18,,,6.66,,3.86,,43.68,,8.07,,,27.2,,,
2021-04-21,,,,,4.64,,,6.23,,3.58,,42.54,,7.67,,,26.09,,,,,,,,4.91,,,6.44,,3.72,,43.11,,7.87,,,26.65,,,,,,,,5.18,,,6.66,,3.86,,43.67,,8.07,,,27.2,,,
2021-04-24,,,,,4.64,,,6.23,,3.58,,42.52,,7.67,,,26.11,,,,,,,,4.91,,,6.45,,3.72,,43.07,,7.87,,,26.67,,,,,,,,5.17,,,6.66,,3.86,,43.61,,8.07,,,27.22,,,
2021-05-06,,,,,4.63,,,6.24,,3.6,,42.39,,7.7,,,26.19,,,,,,,,4.89,,,6.45,,3.73,,42.9,,7.87,,,26.75,,,,,,,,5.15,,,6.67,,3.86,,43.41,,8.05,,,27.3,,,
2021-05-14,,,,,4.62,,,6.24,,3.61,,42.28,,7.71,,,26.24,,,,,,,,4.87,,,6.46,,3.73,,42.79,,7.87,,,26.8,,,,,,,,5.13,,,6.67,,3.85,,43.29,,8.04,,,27.36,,,
2021-05-19,,,,,4.61,,,6.25,,3.61,,42.22,,7.71,1.4,,26.27,,,,,,,,4.87,,,6.46,,3.73,,42.72,,7.87,1.54,,26.84,,,,,,,,5.12,,,6.67,,3.86,,43.22,,8.03,1.68,,27.4,,,
2021-05-21,,,,,4.61,,,6.25,,3.61,,42.19,,7.71,,,26.28,,,,,,,,4.86,,,6.46,,3.73,,42.69,,7.87,,,26.85,,,,,,,,5.12,,,6.67,,3.86,,43.19,,8.03,,,27.42,,,
2021-05-23,,,,,4.61,,,6.25,,3.61,,42.16,,7.72,,,26.29,,,,,,,,4.86,,,6.46,,3.73,,42.66,,7.87,,,26.86,,,,,,,,5.11,,,6.67,,3.86,,43.17,,8.03,,,27.43,,,
2021-06-01,,,,,4.6,,,6.26,,3.61,,42.03,,7.73,,,26.35,,,,,,,,4.84,,,6.46,,3.73,,42.54,,7.88,,,26.92,,,,,,,,5.09,,,6.67,,3.86,,43.05,,8.03,,,27.49,,,
2021-06-04,,,,,4.59,,,6.26,,3.6,,41.98,,7.73,,,26.37,,,,,,,,4.84,,,6.46,,3.73,,42.49,,7.88,,,26.94,,,,,,,,5.09,,,6.67,,3.86,,43.01,,8.03,,,27.51,,,
2021-06-17,,,,,4.57,,,6.26,,3.59,,41.78,,7.72,1.4,,26.44,,,,,,,,4.82,,,6.47,,3.72,,42.31,,7.89,1.54,,27.01,,,,,,,,5.07,,,6.68,,3.85,,42.83,,8.06,1.69,,27.59,,,
2021-06-20,,,,,4.56,,,6.26,,3.59,,41.73,,7.72,,,26.45,,,,,,,,4.81,,,6.47,,3.72,,42.27,,7.89,,,27.03,,,,,,,,5.07,,,6.68,,3.86,,42.8,,8.07,,,27.61,,,
2021-06-21,,,,,4.56,,,6.26,,3.59,,41.72,,7.72,,,26.46,,,,,,,,4.81,,,6.47,,3.72,,42.25,,7.89,,,27.03,,,,,,,,5.07,,,6.68,,3.85,,42.79,,8.07,,,27.61,,,
2021-06-27,,,,,4.54,,,6.26,,3.58,,41.62,,7.71,,,26.47,,,1.12,,,,,4.8,,,6.47,,3.72,,42.17,,7.91,,,27.06,,,1.45,,,,,5.06,,,6.68,,3.85,,42.71,,8.1,,,27.64,,,1.78
2021-07-02,,,,,4.53,,,6.26,,3.58,,41.54,,7.71,,,26.5,,,,,,,,4.79,,,6.47,,3.72,,42.1,,7.93,,,27.08,,,,,,,,5.06,,,6.69,,3.86,,42.65,,8.14,,,27.66,,,
2021-07-03,,,,,4.52,,,6.26,,3.57,,41.53,,7.71,,,26.5,,,,,,,,4.79,,,6.47,,3.71,,42.08,,7.93,,,27.08,,,,,,,,5.06,,,6.69,,3.86,,42.63,,8.15,,,27.67,,,
2021-07-08,,,,,4.51,,,6.26,,3.57,,41.45,,7.72,,,26.5,,,,,,,,4.78,,,6.48,,3.71,,42.01,,7.96,,,27.1,,,,,,,,5.05,,,6.69,,3.86,,42.56,,8.2,,,27.7,,,
2021-07-09,,,,,4.51,,,6.26,,3.57,,41.44,,7.72,,,26.51,,,,,,,,4.78,,,6.48,,3.71,,41.99,,7.97,,,27.1,,,,,,,,5.05,,,6.69,,3.86,,42.54,,8.22,,,27.7,,,
2021-07-14,,,,,4.51,,,6.26,,3.56,,41.36,,7.74,1.39,,26.51,,,,,,,,4.78,,,6.47,,3.71,,41.91,,8.01,1.55,,27.11,,,,,,,,5.05,,,6.69,,3.86,,42.46,,8.29,1.7,,27.71,,,
2021-08-22,,,,,4.51,,,6.24,,3.49,,40.64,,7.88,,,26.46,,,,,,,,4.78,,,6.45,,3.67,,41.23,,8.4,,,27.14,,,,,,,,5.05,,,6.66,,3.84,,41.82,,8.93,,,27.83,,,
2021-08-23,,,,,4.51,,,6.24,,3.49,,40.62,,7.88,,,26.45,,,,,,,,4.78,,,6.45,,3.67,,41.21,,8.42,,,27.14,,,,,,,,5.05,,,6.66,,3.84,,41.8,,8.95,,,27.84,,,
2021-08-25,,,,,4.51,,,6.24,,3.48,,40.58,,7.89,,,26.45,,,,,,,,4.78,,,6.45,,3.66,,41.17,,8.45,,,27.14,,,,,,,,5.05,,,6.66,,3.84,,41.77,,9.0,,,27.84,,,
2021-09-04,,,,,4.51,,,6.22,,3.45,,40.34,,8.0,,,26.39,,,,,,,,4.79,,,6.43,,3.65,,40.96,,8.62,,,27.13,,,,,,,,5.06,,,6.65,,3.85,,41.59,,9.23,,,27.87,,,
2021-09-14,,,,,4.52,,,6.19,,3.43,,40.09,,8.13,,,26.33,,,,,,,,4.79,,,6.41,,3.64,,40.75,,8.81,,,27.12,,,,,,,,5.07,,,6.63,,3.85,,41.41,,9.49,,,27.92,,,
2021-09-15,,,,,4.52,,,6.19,,3.42,,40.07,,8.14,1.36,,26.32,,,1.1,,,,,4.79,,,6.41,,3.64,,40.73,,8.83,1.55,,27.12,,,1.44,,,,,5.07,,,6.63,,3.85,,41.4,,9.52,1.74,,27.92,,,1.77
2021-09-20,,,,,4.52,,,6.18,,3.41,,39.95,,8.2,1.36,,26.28,,,1.1,,,,,4.8,,,6.4,,3.63,,40.62,,8.93,1.55,,27.11,,,1.43,,,,,5.08,,,6.63,,3.85,,41.3,,9.65,1.74,,27.93,,,1.77
2021-09-21,,,,,4.53,,,6.18,,3.4,,39.93,,8.22,,,26.28,,,,,,,,4.8,,,6.4,,3.63,,40.6,,8.95,,,27.1,,,,,,,,5.08,,,6.62,,3.85,,41.28,,9.68,,,27.93,,,
2021-09-22,,,,,4.53,,,6.17,,3.4,,39.9,,8.24,,,26.27,,,,,,,,4.8,,,6.4,,3.63,,40.58,,8.97,,,27.1,,,,,,,,5.08,,,6.62,,3.85,,41.26,,9.7,,,27.93,,,
2021-09-24,,,,,4.53,,,6.17,,3.39,,39.86,,8.28,,,26.25,,,,,,,,4.81,,,6.39,,3.62,,40.54,,9.02,,,27.09,,,,,,,,5.09,,,6.62,,3.85,,41.22,,9.76,,,27.93,,,
2021-09-28,,,,,4.54,,,6.16,,3.38,,39.76,,8.39,,,26.21,,,,,,,,4.81,,,6.38,,3.62,,40.45,,9.12,,,27.06,,,,,,,,5.09,,,6.61,,3.85,,41.13,,9.85,,,27.91,,,
2021-10-08,,,,,4.55,,,6.13,,3.36,,39.52,,8.72,,,26.1,,,,,,,,4.83,,,6.36,,3.59,,40.23,,9.41,,,26.99,,,,,,,,5.11,,,6.59,,3.83,,40.94,,10.1,,,27.89,,,
2021-10-12,,,,,4.55,,,6.12,,3.35,,39.43,,8.88,1.34,,26.06,,,,,,,,4.83,,,6.35,,3.58,,40.14,,9.54,1.55,,26.96,,,,,,,,5.11,,,6.58,,3.82,,40.85,,10.2,1.76,,27.86,,,
2021-10-13,,,,,4.55,,,6.11,,3.35,,39.4,,8.93,1.34,,26.05,,,,,,,,4.83,,,6.35,,3.58,,40.11,,9.58,1.55,,26.95,,,,,,,,5.11,,,6.58,,3.81,,40.82,,10.23,1.76,,27.85,,,
2021-10-16,,,,,4.56,,,6.1,,3.34,,39.33,,9.06,1.34,,26.01,,,,,,,,4.84,,,6.34,,3.57,,40.05,,9.69,1.55,,26.92,,,,,,,,5.11,,,6.57,,3.81,,40.76,,10.33,1.77,,27.82,,,
2021-10-23,,,,,4.56,,,6.08,,3.32,,39.18,,9.38,,,25.92,,,,,,,,4.84,,,6.32,,3.56,,39.88,,9.96,,,26.83,,,,,,,,5.12,,,6.55,,3.79,,40.58,,10.55,,,27.75,,,
2021-10-28,,,,,4.57,,,6.06,,3.3,,39.06,,9.63,,,25.85,,,,,,,,4.84,,,6.3,,3.54,,39.76,,10.17,,,26.77,,,,,,,,5.12,,,6.53,,3.78,,40.46,,10.72,,,27.69,,,
2021-11-05,,,,,4.58,,,6.04,,3.27,,38.9,,10.04,,,25.73,,,1.08,,,,,4.85,,,6.27,,3.51,,39.57,,10.54,,,26.66,,,1.41,,,,,5.12,,,6.51,,3.76,,40.23,,11.04,,,27.59,,,1.75
2021-11-10,,,,,4.58,,,6.02,,3.25,,38.8,,10.29,,,25.63,,,,,,,,4.85,,,6.26,,3.5,,39.44,,10.78,,,26.58,,,,,,,,5.11,,,6.49,,3.74,,40.09,,11.28,,,27.53,,,
2021-11-14,,,,,4.59,,,6.01,,3.23,,38.72,,10.48,,,25.54,,,1.08,,,,,4.85,,,6.24,,3.48,,39.34,,10.98,,,26.51,,,1.41,,,,,5.11,,,6.48,,3.73,,39.97,,11.48,,,27.49,,,1.74
2021-11-16,,,,,4.59,,,6.0,,3.23,,38.68,,10.57,,,25.5,,,,,,,,4.85,,,6.24,,3.48,,39.29,,11.08,,,26.48,,,,,,,,5.11,,,6.48,,3.73,,39.91,,11.59,,,27.46,,,
2021-11-17,,,,,4.59,,,6.0,,3.22,,38.66,,10.61,1.31,,25.48,,,1.08,,,,,4.85,,,6.24,,3.47,,39.27,,11.13,1.55,,26.47,,,1.41,,,,,5.11,,,6.47,,3.73,,39.88,,11.65,1.79,,27.45,,,1.74
2021-11-19,,,,,4.6,,,5.99,,3.21,,38.62,,10.7,,,25.44,,,,,,,,4.85,,,6.23,,3.47,,39.21,,11.23,,,26.43,,,,,,,,5.11,,,6.47,,3.72,,39.81,,11.76,,,27.43,,,
2021-11-22,,,,,4.6,,,5.99,,3.2,,38.56,,10.82,,,25.37,,,,,,,,4.85,,,6.22,,3.45,,39.14,,11.38,,,26.39,,,,,,,,5.1,,,6.46,,3.71,,39.72,,11.94,,,27.4,,,
2021-11-23,,,,,4.61,,,5.98,,3.19,,38.53,,10.86,,,25.36,,,,,,,,4.85,,,6.22,,3.45,,39.11,,11.43,,,26.37,,,,,,,,5.1,,,6.46,,3.71,,39.68,,12.0,,,27.38,,,
