Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.34,,,5.68,,3.0,,45.79,,6.46,,,25.46,,,,,,,,4.59,,,5.87,,3.24,,47.41,,6.8,,,25.99,,,,,,,,4.83,,,6.06,,3.49,,49.03,,7.14,,,26.52,,,
2020-05-05,,,,,4.34,,,5.68,,2.99,,45.8,,6.46,,,25.45,,,1.29,,,,,4.58,,,5.87,,3.24,,47.42,,6.8,,,25.98,,,1.72,,,,,4.83,,,6.06,,3.49,,49.04,,7.14,,,26.51,,,2.16
2020-05-07,,,,,4.33,,,5.68,,2.99,,45.83,,6.46,1.33,,25.44,,,1.29,,,,,4.58,,,5.87,,3.24,,47.44,,6.8,1.46,,25.96,,,1.72,,,,,4.82,,,6.06,,3.48,,49.05,,7.14,1.59,,26.49,,,2.15
2020-05-08,,,,,4.33,,,5.68,,2.99,,45.84,,6.46,,,25.43,,,1.29,,,,,4.57,,,5.87,,3.24,,47.45,,6.8,,,25.96,,,1.71,,,,,4.82,,,6.06,,3.48,,49.06,,7.14,,,26.48,,,2.14
2020-05-10,,,,,4.32,,,5.68,,2.99,,45.87,,6.46,,,25.42,,,,,,,,4.57,,,5.87,,3.23,,47.47,,6.8,,,25.94,,,,,,,,4.81,,,6.06,,3.48,,49.07,,7.14,,,26.47,,,
2020-05-24,,,,,4.28,,,5.69,,2.99,,45.99,,6.5,,,25.32,,,1.27,,,,,4.52,,,5.88,,3.22,,47.56,,6.82,,,25.84,,,1.65,,,,,4.77,,,6.07,,3.45,,49.12,,7.15,,,26.36,,,2.04
2020-06-02,,,,,4.25,,,5.7,,3.01,,46.09,,6.55,,,25.27,,,1.24,,,,,4.5,,,5.89,,3.22,,47.59,,6.85,,,25.78,,,1.62,,,,,4.76,,,6.08,,3.44,,49.09,,7.15,,,26.3,,,2.0
2020-06-05,,,,,4.23,,,5.7,,3.01,,46.12,,6.57,1.33,,25.25,,,1.23,,,,,4.49,,,5.89,,3.22,,47.6,,6.86,1.46,,25.76,,,1.61,,,,,4.75,,,6.08,,3.43,,49.07,,7.16,1.6,,26.28,,,1.98
2020-06-06,,,,,4.23,,,5.7,,3.01,,46.13,,6.57,,,25.24,,,,,,,,4.49,,,5.89,,3.22,,47.6,,6.87,,,25.76,,,,,,,,4.75,,,6.08,,3.43,,49.06,,7.16,,,26.28,,,
2020-06-21,,,,,4.2,,,5.73,,3.03,,46.28,,6.67,,,25.14,,,1.14,,,,,4.47,,,5.91,,3.23,,47.57,,6.94,,,25.68,,,1.53,,,,,4.73,,,6.09,,3.43,,48.87,,7.21,,,26.22,,,1.93
2020-06-24,,,,,4.19,,,5.73,,3.04,,46.3,,6.69,,,25.13,,,1.12,,,,,4.46,,,5.92,,3.24,,47.56,,6.96,,,25.67,,,1.52,,,,,4.73,,,6.1,,3.43,,48.83,,7.22,,,26.21,,,1.92
2020-06-26,,,,,4.19,,,5.74,,3.04,,46.3,,6.71,,,25.12,,,,,,,,4.46,,,5.92,,3.24,,47.54,,6.97,,,25.66,,,,,,,,4.73,,,6.1,,3.43,,48.79,,7.23,,,26.21,,,
2020-07-01,,,,,4.18,,,5.75,,3.05,,46.31,,6.75,1.32,,25.11,,,,,,,,4.45,,,5.93,,3.24,,47.51,,7.0,1.46,,25.65,,,,,,,,4.72,,,6.11,,3.44,,48.7,,7.25,1.6,,26.19,,,
2020-07-02,,,,,4.18,,,5.75,,3.05,,46.31,,6.75,1.32,,25.1,,,1.05,,,,,4.45,,,5.93,,3.24,,47.5,,7.01,1.46,,25.65,,,1.49,,,,,4.72,,,6.11,,3.44,,48.68,,7.26,1.6,,26.19,,,1.93
2020-07-07,,,,,4.18,,,5.76,,3.06,,46.32,,6.79,,,25.11,,,1.01,,,,,4.45,,,5.94,,3.25,,47.45,,7.04,,,25.65,,,1.47,,,,,4.72,,,6.12,,3.44,,48.57,,7.29,,,26.18,,,1.93
2020-07-11,,,,,4.18,,,5.77,,3.06,,46.32,,6.82,,,25.11,,,0.99,,,,,4.45,,,5.95,,3.25,,47.41,,7.06,,,25.64,,,1.46,,,,,4.72,,,6.13,,3.44,,48.49,,7.31,,,26.18,,,1.93
2020-07-14,,,,,4.19,,,5.77,,3.07,,46.31,,6.83,,,25.12,,,,,,,,4.45,,,5.95,,3.26,,47.37,,7.08,,,25.65,,,,,,,,4.72,,,6.13,,3.45,,48.43,,7.32,,,26.17,,,
2020-08-31,,,,,4.26,,,5.84,,3.13,,45.93,,7.13,,,25.14,,,,,,,,4.5,,,6.05,,3.31,,46.68,,7.37,,,25.71,,,,,,,,4.74,,,6.26,,3.5,,47.44,,7.6,,,26.28,,,
2020-09-08,,,,,4.26,,,5.85,,3.14,,45.82,,7.18,,,25.14,,,,,,,,4.51,,,6.07,,3.32,,46.56,,7.41,,,25.72,,,,,,,,4.76,,,6.28,,3.51,,47.3,,7.64,,,26.3,,,
2020-09-11,,,,,4.27,,,5.86,,3.14,,45.78,,7.2,,,25.15,,,,,,,,4.52,,,6.07,,3.33,,46.51,,7.43,,,25.73,,,,,,,,4.77,,,6.29,,3.51,,47.24,,7.66,,,26.31,,,
2020-09-15,,,,,4.27,,,5.86,,3.14,,45.72,,7.22,1.36,,25.15,,,,,,,,4.52,,,6.08,,3.33,,46.44,,7.45,1.48,,25.74,,,,,,,,4.78,,,6.3,,3.52,,47.16,,7.68,1.6,,26.33,,,
2020-09-22,,,,,4.28,,,5.87,,3.14,,45.6,,7.25,,,25.16,,,,,,,,4.54,,,6.09,,3.34,,46.32,,7.49,,,25.76,,,,,,,,4.79,,,6.32,,3.53,,47.04,,7.73,,,26.36,,,
2020-09-26,,,,,4.29,,,5.88,,3.15,,45.54,,7.27,,,25.16,,,,,,,,4.55,,,6.1,,3.34,,46.26,,7.51,,,25.77,,,,,,,,4.8,,,6.33,,3.53,,46.98,,7.75,,,26.37,,,
2020-10-08,,,,,4.33,,,5.9,,3.16,,45.34,,7.33,1.37,,25.2,,,0.98,,,,,4.58,,,6.13,,3.35,,46.06,,7.57,1.49,,25.81,,,1.44,,,,,4.84,,,6.36,,3.54,,46.78,,7.81,1.61,,26.41,,,1.9
2020-10-12,,,,,4.34,,,5.91,,3.16,,45.27,,7.35,,,25.21,,,,,,,,4.6,,,6.14,,3.36,,45.99,,7.59,,,25.82,,,,,,,,4.85,,,6.38,,3.55,,46.72,,7.83,,,26.43,,,
2020-10-13,,,,,4.34,,,5.91,,3.17,,45.25,,7.36,,,25.21,,,,,,,,4.6,,,6.15,,3.36,,45.98,,7.59,,,25.82,,,,,,,,4.86,,,6.38,,3.55,,46.71,,7.83,,,26.43,,,
2020-10-18,,,,,4.36,,,5.92,,3.17,,45.15,,7.38,,,25.22,,,,,,,,4.62,,,6.16,,3.36,,45.9,,7.62,,,25.84,,,,,,,,4.87,,,6.39,,3.56,,46.64,,7.85,,,26.45,,,
2020-10-20,,,,,4.37,,,5.93,,3.17,,45.12,,7.39,,,25.23,,,,,,,,4.62,,,6.16,,3.37,,45.86,,7.63,,,25.85,,,,,,,,4.88,,,6.4,,3.56,,46.6,,7.86,,,26.46,,,
2020-10-27,,,,,4.39,,,5.94,,3.18,,45.02,,7.41,,,25.26,,,,,,,,4.65,,,6.18,,3.37,,45.74,,7.66,,,25.88,,,,,,,,4.9,,,6.42,,3.57,,46.47,,7.9,,,26.49,,,
2020-11-07,,,,,4.44,,,5.97,,3.19,,44.85,,7.46,,,25.31,,,,,,,,4.69,,,6.21,,3.39,,45.56,,7.7,,,25.93,,,,,,,,4.93,,,6.45,,3.59,,46.26,,7.93,,,26.54,,,
2020-11-08,,,,,4.44,,,5.97,,3.19,,44.83,,7.46,1.38,,25.31,,,0.95,,,,,4.69,,,6.21,,3.39,,45.54,,7.7,1.5,,25.93,,,1.42,,,,,4.94,,,6.45,,3.59,,46.25,,7.94,1.62,,26.55,,,1.88
2020-11-11,,,,,4.45,,,5.98,,3.19,,44.78,,7.48,,,25.33,,,,,,,,4.7,,,6.22,,3.39,,45.49,,7.71,,,25.95,,,,,,,,4.95,,,6.46,,3.59,,46.2,,7.94,,,26.56,,,
2020-11-18,,,,,4.48,,,5.99,,3.21,,44.65,,7.51,,,25.37,,,,,,,,4.73,,,6.23,,3.4,,45.37,,7.73,,,25.98,,,,,,,,4.97,,,6.48,,3.6,,46.09,,7.96,,,26.6,,,
2020-11-21,,,,-123.57,4.49,,,6.0,,3.21,,44.6,,7.52,,,25.38,,,,,,,-13.22,4.74,,,6.24,,3.41,,45.32,,7.74,,,26.0,,,,,,,97.12,4.98,,,6.48,,3.6,,46.04,,7.96,,,26.62,,,
2020-11-23,,,,,4.5,,,6.0,,3.22,,44.57,,7.53,,,25.39,,,,,,,,4.74,,,6.25,,3.41,,45.29,,7.75,,,26.01,,,,,,,,4.98,,,6.49,,3.6,,46.01,,7.96,,,26.63,,,
2020-11-25,,,,,4.51,,,6.01,,3.22,,44.53,,7.54,,,25.41,,,,,,,,4.75,,,6.25,,3.41,,45.26,,7.75,,,26.03,,,,,,,,4.99,,,6.49,,3.61,,45.98,,7.96,,,26.65,,,
2020-11-29,,,,,4.53,,,6.01,,3.23,,44.46,,7.55,,,25.43,,,,,,,,4.76,,,6.26,,3.42,,45.19,,7.76,,,26.05,,,,,,,,5.0,,,6.5,,3.61,,45.91,,7.97,,,26.68,,,
2020-12-04,,,,,4.55,,,6.02,,3.24,,44.37,,7.56,,,25.46,,,0.95,,,,,4.78,,,6.27,,3.43,,45.1,,7.77,,,26.08,,,1.4,,,,,5.01,,,6.51,,3.62,,45.83,,7.97,,,26.71,,,1.85
2020-12-05,,,,,4.55,,,6.03,,3.24,,44.36,,7.57,,,25.46,,,,,,,,4.79,,,6.27,,3.43,,45.09,,7.77,,,26.09,,,,,,,,5.02,,,6.52,,3.62,,45.82,,7.97,,,26.72,,,
2020-12-06,,,,,4.56,,,6.03,,3.24,,44.34,,7.57,1.39,,25.47,,,,,,,,4.79,,,6.27,,3.43,,45.07,,7.77,1.51,,26.1,,,,,,,,5.02,,,6.52,,3.63,,45.8,,7.97,1.63,,26.72,,,
2020-12-14,,,,,4.59,,,6.04,,3.26,,44.19,,7.59,,,25.52,,,,,,,,4.82,,,6.28,,3.45,,44.94,,7.78,,,26.15,,,,,,,,5.04,,,6.53,,3.64,,45.68,,7.97,,,26.78,,,
2021-01-06,,,,,4.68,,,6.07,,3.31,,43.81,,7.62,,,25.66,,,,,,,,4.89,,,6.32,,3.5,,44.56,,7.81,,,26.3,,,,,,,,5.1,,,6.56,,3.68,,45.31,,8.0,,,26.94,,,
2021-01-09,,,,,4.69,,,6.07,,3.32,,43.75,,7.63,,,25.67,,,,,,,,4.9,,,6.32,,3.5,,44.51,,7.81,,,26.32,,,,,,,,5.11,,,6.57,,3.69,,45.26,,8.0,,,26.96,,,
2021-01-16,,,,,4.71,,,6.08,,3.34,,43.63,,7.63,1.4,,25.71,,,,,,,,4.92,,,6.33,,3.52,,44.39,,7.82,1.52,,26.36,,,,,,,,5.13,,,6.58,,3.7,,45.16,,8.01,1.64,,27.0,,,
2021-01-19,,,,,4.71,,,6.08,,3.35,,43.57,,7.63,,,25.73,,,,,,,,4.92,,,6.33,,3.53,,44.35,,7.82,,,26.37,,,,,,,,5.14,,,6.59,,3.71,,45.12,,8.02,,,27.02,,,
2021-01-22,,,,,4.72,,,6.08,,3.36,,43.52,,7.63,,,25.75,,,,,,,,4.93,,,6.34,,3.54,,44.3,,7.82,,,26.39,,,,,,,,5.14,,,6.6,,3.71,,45.08,,8.02,,,27.03,,,
2021-01-26,,,,,4.73,,,6.09,,3.37,,43.46,,7.63,,,25.77,,,,,,,,4.94,,,6.35,,3.55,,44.24,,7.83,,,26.41,,,,,,,,5.15,,,6.6,,3.72,,45.03,,8.02,,,27.04,,,
2021-02-16,,,,,4.75,,,6.12,,3.42,,43.13,,7.64,1.4,,25.89,,,,,,,,4.98,,,6.38,,3.6,,43.94,,7.85,1.53,,26.49,,,,,,,,5.21,,,6.65,,3.78,,44.76,,8.05,1.65,,27.08,,,
2021-02-17,,,,,4.75,,,6.12,,3.42,,43.11,,7.65,,,25.89,,,,,,,,4.98,,,6.38,,3.6,,43.93,,7.85,,,26.49,,,,,,,,5.21,,,6.65,,3.78,,44.75,,8.05,,,27.09,,,
2021-02-18,,,,,4.75,,,6.12,,3.43,,43.1,,7.65,,,25.9,,,,,,,,4.98,,,6.39,,3.61,,43.92,,7.85,,,26.49,,,,,,,,5.21,,,6.65,,3.79,,44.73,,8.05,,,27.09,,,
2021-02-24,,,,,4.75,,,6.14,,3.44,,43.02,,7.65,,,25.93,,,,,,,,4.99,,,6.4,,3.62,,43.84,,7.86,,,26.52,,,,,,,,5.22,,,6.66,,3.8,,44.66,,8.06,,,27.11,,,
2021-02-27,,,,,4.75,,,6.15,,3.45,,42.98,,7.66,,,25.94,,,,,,,,4.99,,,6.41,,3.63,,43.8,,7.86,,,26.53,,,,,,,,5.22,,,6.66,,3.81,,44.63,,8.06,,,27.12,,,
2021-03-02,,,,,4.75,,,6.15,,3.46,,42.94,,7.66,,,25.96,,,,,,,,4.99,,,6.41,,3.64,,43.77,,7.86,,,26.54,,,,,,,,5.22,,,6.67,,3.82,,44.59,,8.07,,,27.12,,,
2021-03-04,,,,,4.75,,,6.15,,3.46,,42.92,,7.66,,,25.97,,,,,,,,4.99,,,6.41,,3.64,,43.74,,7.86,,,26.55,,,,,,,,5.22,,,6.68,,3.83,,44.56,,8.07,,,27.13,,,
2021-03-14,,,,,4.75,,,6.17,,3.5,,42.82,,7.67,1.41,,26.02,,,,,,,,4.99,,,6.43,,3.67,,43.63,,7.87,1.53,,26.59,,,,,,,,5.23,,,6.69,,3.85,,44.44,,8.08,1.66,,27.16,,,
2021-03-19,,,,,4.74,,,6.18,,3.51,,42.77,,7.67,,,26.04,,,,,,,,4.99,,,6.44,,3.69,,43.57,,7.88,,,26.61,,,,,,,,5.23,,,6.69,,3.86,,44.37,,8.08,,,27.18,,,
2021-03-20,,,,,4.74,,,6.18,,3.51,,42.76,,7.67,,,26.04,,,,,,,,4.99,,,6.44,,3.69,,43.56,,7.88,,,26.62,,,,,,,,5.23,,,6.69,,3.86,,44.36,,8.09,,,27.19,,,
2021-03-27,,,,,4.74,,,6.19,,3.53,,42.68,,7.68,,,26.07,,,,,,,,4.98,,,6.45,,3.7,,43.48,,7.89,,,26.65,,,,,,,,5.23,,,6.7,,3.87,,44.28,,8.09,,,27.22,,,
2021-04-03,,,,,4.73,,,6.2,,3.55,,42.6,,7.69,,,26.11,,,,,,,,4.98,,,6.46,,3.71,,43.4,,7.89,,,26.68,,,,,,,,5.23,,,6.71,,3.88,,44.2,,8.09,,,27.25,,,
2021-04-07,,,,,4.72,,,6.21,,3.56,,42.55,,7.7,,,26.13,,,,,,,,4.97,,,6.46,,3.72,,43.35,,7.89,,,26.7,,,,,,,,5.22,,,6.72,,3.88,,44.15,,8.09,,,27.27,,,
2021-04-14,,,,,4.72,,,6.21,,3.58,,42.46,,7.7,1.41,,26.16,,,,,,,,4.96,,,6.47,,3.73,,43.27,,7.9,1.54,,26.74,,,,,,,,5.21,,,6.72,,3.89,,44.07,,8.09,1.66,,27.32,,,
2021-04-16,,,,,4.71,,,6.21,,3.58,,42.44,,7.7,,,26.17,,,,,,,,4.96,,,6.47,,3.73,,43.24,,7.9,,,26.75,,,,,,,,5.21,,,6.73,,3.89,,44.05,,8.09,,,27.34,,,
2021-04-20,,,,,4.7,,,6.22,,3.59,,42.4,,7.71,,,26.18,,,,,,,,4.95,,,6.47,,3.74,,43.2,,7.9,,,26.77,,,,,,,,5.2,,,6.73,,3.89,,44.0,,8.09,,,27.37,,,
2021-04-21,,,,,4.7,,,6.22,,3.59,,42.38,,7.71,,,26.18,,,,,,,,4.95,,,6.47,,3.74,,43.18,,7.9,,,26.78,,,,,,,,5.2,,,6.73,,3.89,,43.98,,8.09,,,27.38,,,
2021-04-24,,,,,4.69,,,6.22,,3.6,,42.35,,7.72,,,26.2,,,,,,,,4.94,,,6.47,,3.74,,43.15,,7.9,,,26.8,,,,,,,,5.19,,,6.73,,3.89,,43.94,,8.08,,,27.4,,,
2021-05-06,,,,,4.67,,,6.23,,3.61,,42.2,,7.72,,,26.25,,,,,,,,4.92,,,6.48,,3.75,,42.99,,7.9,,,26.88,,,,,,,,5.17,,,6.72,,3.9,,43.77,,8.08,,,27.5,,,
2021-05-14,,,,,4.64,,,6.23,,3.62,,42.1,,7.73,,,26.29,,,,,,,,4.9,,,6.47,,3.76,,42.88,,7.9,,,26.93,,,,,,,,5.15,,,6.72,,3.9,,43.65,,8.07,,,27.57,,,
2021-05-19,,,,,4.63,,,6.23,,3.62,,42.03,,7.73,1.41,,26.32,,,,,,,,4.88,,,6.47,,3.76,,42.81,,7.9,1.54,,26.96,,,,,,,,5.14,,,6.72,,3.9,,43.59,,8.07,1.68,,27.61,,,
2021-05-21,,,,,4.63,,,6.23,,3.62,,42.01,,7.73,,,26.33,,,,,,,,4.88,,,6.47,,3.76,,42.78,,7.9,,,26.98,,,,,,,,5.13,,,6.72,,3.9,,43.56,,8.07,,,27.62,,,
2021-05-23,,,,,4.62,,,6.23,,3.62,,41.98,,7.72,,,26.34,,,,,,,,4.88,,,6.47,,3.76,,42.76,,7.9,,,26.99,,,,,,,,5.13,,,6.71,,3.9,,43.53,,8.07,,,27.64,,,
2021-06-01,,,,,4.6,,,6.24,,3.62,,41.85,,7.72,,,26.38,,,,,,,,4.85,,,6.47,,3.76,,42.63,,7.9,,,27.04,,,,,,,,5.11,,,6.71,,3.9,,43.41,,8.08,,,27.7,,,
2021-06-04,,,,,4.59,,,6.24,,3.62,,41.81,,7.72,,,26.4,,,,,,,,4.85,,,6.47,,3.76,,42.58,,7.9,,,27.06,,,,,,,,5.11,,,6.7,,3.9,,43.36,,8.09,,,27.73,,,
2021-06-17,,,,,4.57,,,6.24,,3.62,,41.63,,7.68,1.4,,26.48,,,,,,,,4.82,,,6.47,,3.76,,42.39,,7.92,1.55,,27.15,,,,,,,,5.08,,,6.7,,3.91,,43.15,,8.15,1.69,,27.82,,,
2021-06-20,,,,,4.57,,,6.24,,3.62,,41.58,,7.66,,,26.5,,,,,,,,4.82,,,6.47,,3.76,,42.34,,7.92,,,27.17,,,,,,,,5.07,,,6.7,,3.91,,43.11,,8.18,,,27.84,,,
2021-06-21,,,,,4.57,,,6.24,,3.62,,41.57,,7.66,,,26.5,,,,,,,,4.82,,,6.47,,3.76,,42.33,,7.92,,,27.17,,,,,,,,5.07,,,6.7,,3.91,,43.09,,8.19,,,27.85,,,
2021-06-27,,,,,4.55,,,6.24,,3.61,,41.48,,7.62,,,26.52,,,1.11,,,,,4.81,,,6.47,,3.76,,42.24,,7.93,,,27.21,,,1.45,,,,,5.06,,,6.7,,3.91,,43.0,,8.25,,,27.89,,,1.78
2021-07-02,,,,,4.54,,,6.24,,3.6,,41.41,,7.59,,,26.53,,,,,,,,4.8,,,6.47,,3.76,,42.16,,7.94,,,27.23,,,,,,,,5.06,,,6.7,,3.92,,42.91,,8.3,,,27.93,,,
2021-07-03,,,,,4.54,,,6.24,,3.6,,41.4,,7.58,,,26.53,,,,,,,,4.8,,,6.47,,3.76,,42.15,,7.95,,,27.23,,,,,,,,5.06,,,6.7,,3.92,,42.89,,8.31,,,27.93,,,
2021-07-08,,,,,4.53,,,6.24,,3.59,,41.32,,7.56,,,26.55,,,,,,,,4.79,,,6.47,,3.76,,42.06,,7.97,,,27.26,,,,,,,,5.05,,,6.7,,3.92,,42.81,,8.38,,,27.96,,,
2021-07-09,,,,,4.53,,,6.24,,3.59,,41.31,,7.56,,,26.55,,,,,,,,4.79,,,6.47,,3.75,,42.05,,7.98,,,27.26,,,,,,,,5.05,,,6.7,,3.92,,42.79,,8.4,,,27.97,,,
2021-07-14,,,,,4.53,,,6.24,,3.58,,41.24,,7.56,1.4,,26.57,,,,,,,,4.79,,,6.47,,3.75,,41.96,,8.02,1.55,,27.28,,,,,,,,5.04,,,6.69,,3.92,,42.69,,8.49,1.7,,27.99,,,
2021-08-22,,,,,4.6,,,6.21,,3.51,,40.58,,7.62,,,26.59,,,,,,,,4.8,,,6.43,,3.71,,41.26,,8.45,,,27.39,,,,,,,,5.0,,,6.66,,3.91,,41.94,,9.28,,,28.19,,,
2021-08-23,,,,,4.6,,,6.21,,3.51,,40.56,,7.63,,,26.59,,,,,,,,4.8,,,6.43,,3.71,,41.24,,8.46,,,27.39,,,,,,,,5.0,,,6.66,,3.91,,41.92,,9.3,,,28.19,,,
2021-08-25,,,,,4.6,,,6.21,,3.51,,40.52,,7.65,,,26.59,,,,,,,,4.8,,,6.43,,3.71,,41.2,,8.5,,,27.4,,,,,,,,5.0,,,6.65,,3.9,,41.88,,9.34,,,28.21,,,
2021-09-04,,,,,4.62,,,6.2,,3.48,,40.31,,7.73,,,26.56,,,,,,,,4.81,,,6.41,,3.69,,40.99,,8.67,,,27.4,,,,,,,,5.0,,,6.63,,3.9,,41.68,,9.62,,,28.24,,,
2021-09-14,,,,,4.63,,,6.18,,3.46,,40.08,,7.81,,,26.53,,,,,,,,4.82,,,6.4,,3.68,,40.77,,8.86,,,27.4,,,,,,,,5.01,,,6.62,,3.9,,41.47,,9.91,,,28.26,,,
2021-09-15,,,,,4.64,,,6.17,,3.45,,40.05,,7.82,1.37,,26.53,,,1.08,,,,,4.82,,,6.39,,3.68,,40.75,,8.88,1.55,,27.39,,,1.45,,,,,5.01,,,6.61,,3.9,,41.45,,9.95,1.74,,28.26,,,1.82
2021-09-20,,,,,4.64,,,6.16,,3.44,,39.92,,7.87,1.37,,26.52,,,1.08,,,,,4.83,,,6.38,,3.67,,40.64,,8.99,1.55,,27.38,,,1.45,,,,,5.02,,,6.6,,3.89,,41.35,,10.11,1.74,,28.25,,,1.82
2021-09-21,,,,,4.64,,,6.16,,3.44,,39.9,,7.88,,,26.52,,,,,,,,4.83,,,6.38,,3.66,,40.61,,9.01,,,27.38,,,,,,,,5.02,,,6.6,,3.89,,41.33,,10.14,,,28.24,,,
2021-09-22,,,,,4.64,,,6.15,,3.43,,39.88,,7.9,,,26.51,,,,,,,,4.83,,,6.38,,3.66,,40.59,,9.04,,,27.38,,,,,,,,5.02,,,6.6,,3.89,,41.3,,10.17,,,28.24,,,
2021-09-24,,,,,4.65,,,6.15,,3.43,,39.83,,7.94,,,26.51,,,,,,,,4.83,,,6.37,,3.66,,40.54,,9.09,,,27.36,,,,,,,,5.02,,,6.6,,3.89,,41.26,,10.23,,,28.22,,,
2021-09-28,,,,,4.65,,,6.14,,3.42,,39.73,,8.04,,,26.5,,,,,,,,4.84,,,6.36,,3.65,,40.45,,9.19,,,27.34,,,,,,,,5.03,,,6.59,,3.88,,41.16,,10.34,,,28.18,,,
2021-10-08,,,,,4.68,,,6.11,,3.39,,39.5,,8.27,,,26.46,,,,,,,,4.86,,,6.34,,3.63,,40.21,,9.47,,,27.27,,,,,,,,5.04,,,6.56,,3.87,,40.93,,10.66,,,28.08,,,
2021-10-12,,,,,4.69,,,6.1,,3.38,,39.41,,8.41,1.35,,26.44,,,,,,,,4.87,,,6.33,,3.62,,40.12,,9.59,1.56,,27.24,,,,,,,,5.04,,,6.55,,3.86,,40.82,,10.76,1.77,,28.03,,,
2021-10-13,,,,,4.69,,,6.1,,3.38,,39.39,,8.45,1.35,,26.43,,,,,,,,4.87,,,6.32,,3.62,,40.09,,9.62,1.56,,27.23,,,,,,,,5.04,,,6.55,,3.86,,40.8,,10.79,1.77,,28.02,,,
2021-10-16,,,,,4.7,,,6.09,,3.37,,39.33,,8.57,1.34,,26.4,,,,,,,,4.87,,,6.32,,3.61,,40.02,,9.72,1.56,,27.19,,,,,,,,5.04,,,6.54,,3.85,,40.72,,10.88,1.78,,27.98,,,
2021-10-23,,,,,4.71,,,6.07,,3.34,,39.17,,8.92,,,26.32,,,,,,,,4.88,,,6.3,,3.59,,39.85,,10.0,,,27.1,,,,,,,,5.04,,,6.53,,3.83,,40.53,,11.08,,,27.88,,,
2021-10-28,,,,,4.72,,,6.05,,3.32,,39.05,,9.18,,,26.25,,,,,,,,4.88,,,6.28,,3.57,,39.73,,10.21,,,27.03,,,,,,,,5.04,,,6.52,,3.82,,40.41,,11.25,,,27.81,,,
2021-11-05,,,,,4.73,,,6.02,,3.29,,38.86,,9.69,,,26.13,,,1.04,,,,,4.88,,,6.26,,3.54,,39.53,,10.58,,,26.91,,,1.43,,,,,5.04,,,6.5,,3.8,,40.2,,11.48,,,27.7,,,1.83
2021-11-10,,,,,4.73,,,6.01,,3.26,,38.74,,9.96,,,26.03,,,,,,,,4.89,,,6.25,,3.53,,39.4,,10.82,,,26.83,,,,,,,,5.04,,,6.48,,3.79,,40.06,,11.68,,,27.64,,,
2021-11-14,,,,,4.74,,,5.99,,3.24,,38.66,,10.16,,,25.94,,,1.03,,,,,4.89,,,6.24,,3.51,,39.3,,11.01,,,26.77,,,1.43,,,,,5.04,,,6.48,,3.78,,39.94,,11.86,,,27.6,,,1.82
2021-11-16,,,,,4.74,,,5.99,,3.23,,38.61,,10.26,,,25.9,,,,,,,,4.89,,,6.23,,3.5,,39.25,,11.11,,,26.74,,,,,,,,5.04,,,6.47,,3.77,,39.88,,11.96,,,27.58,,,
2021-11-17,,,,,4.74,,,5.98,,3.23,,38.59,,10.31,1.29,,25.87,,,1.03,,,,,4.89,,,6.23,,3.5,,39.22,,11.16,1.55,,26.72,,,1.43,,,,,5.04,,,6.47,,3.77,,39.86,,12.0,1.81,,27.57,,,1.82
2021-11-19,,,,,4.74,,,5.98,,3.22,,38.54,,10.41,,,25.83,,,,,,,,4.89,,,6.22,,3.49,,39.17,,11.26,,,26.69,,,,,,,,5.04,,,6.47,,3.76,,39.8,,12.11,,,27.56,,,
2021-11-22,,,,,4.74,,,5.97,,3.2,,38.47,,10.55,,,25.77,,,,,,,,4.89,,,6.21,,3.48,,39.09,,11.4,,,26.64,,,,,,,,5.04,,,6.46,,3.75,,39.7,,12.26,,,27.52,,,
2021-11-23,,,,,4.74,,,5.96,,3.2,,38.45,,10.59,,,25.74,,,,,,,,4.89,,,6.21,,3.48,,39.06,,11.45,,,26.63,,,,,,,,5.04,,,6.46,,3.75,,39.67,,12.31,,,27.51,,,
