Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-06-27,,,,4.546773385812594,6.267896634359802,,3.559256322363175,41.59544985972957,,7.711942352556399,,,26.513777431255757,,,1.163344483171957,,,,4.81522786597696,6.500039183752733,,3.737005425176801,42.29350564120921,,7.909381200210588,,,27.066153397873567,,,1.4914027343640732,,,,5.083682346141326,6.732181733145663,,3.9147545279904272,42.99156142268884,,8.106820047864778,,,27.618529364491373,,,1.8194609855561892
2021-07-02,,,,4.537034672677415,6.265876419697896,,3.5530921330824285,41.53109670663716,,7.697064502327372,,,26.52187187069138,,,,,,,4.805028355791596,6.500451558399006,,3.734309926686521,42.23068221159919,,7.926883171130822,,,27.090187561648744,,,,,,,5.073022038905777,6.735026697100116,,3.9155277202906134,42.93026771656122,,8.156701839934271,,,27.658503252606103,,,
2021-07-03,,,,4.534708885329696,6.266473551913373,,3.551788574987417,41.51852458184405,,7.696362036343696,,,26.522920369825925,,,,,,,4.802965376363378,6.500375563961078,,3.7335540563489684,42.21811212981759,,7.931389812628427,,,27.094780437437215,,,,,,,5.0712218673970595,6.734277576008782,,3.9153195377105203,42.91769967779114,,8.166417588913157,,,27.666640505048505,,,
2021-07-08,,,,4.530379907242327,6.267859286917766,,3.5433538465514043,41.45253788420362,,7.697340911500304,,,26.527241416369236,,,,,,,4.795893083407013,6.498612197493464,,3.728792806020266,42.153419295895105,,7.963619681087162,,,27.11643861627506,,,,,,,5.061406259571698,6.729365108069163,,3.9142317654891277,42.85430070758659,,8.229898450674021,,,27.70563581618089,,,
2021-07-09,,,,4.5313135661246084,6.26817602638134,,3.5419117372239945,41.43963414041604,,7.69645411685372,,,26.527865808796758,,,,,,,4.795163395443646,6.498148705737633,,3.7275431382184734,42.140895684583704,,7.97048260000224,,,27.120692480034297,,,,,,,5.059013224762685,6.728121385093925,,3.9131745392129518,42.84215722875136,,8.244511083150762,,,27.713519151271836,,,
2021-07-14,,,,4.537379542609512,6.2674881890450385,,3.5317865149818743,41.36848761673442,,7.6987886184210055,1.4455584437263342,,26.52749352766768,,,,,,,4.792157439607865,6.494843011195899,,3.7199821669655706,42.075270169199925,,8.013003656593497,1.5723057839399133,,27.137179261765343,,,,,,,5.046935336606219,6.722197833346759,,3.908177818949267,42.78205272166542,,8.327218694765987,1.6990531241534923,,27.746864995863007,,,
2021-08-22,,,,4.546914802456749,6.214977153149231,,3.43436110052959,40.72286738968251,,7.624100802552086,,,26.47953443103287,,,,,,,4.777883315511173,6.462013674631181,,3.665779068542796,41.43749740256881,,8.451030395755499,,,27.227937935807763,,,,,,,5.0088518285655965,6.709050196113131,,3.897197036556002,42.15212741545511,,9.277959988958912,,,27.97634144058265,,,
2021-08-23,,,,4.547559164351844,6.212662008534663,,3.4312294840163937,40.70351352504221,,7.6248778958611245,,,26.47914910544723,,,,,,,4.777990644623784,6.460697103082938,,3.6639512751171206,41.41968054098194,,8.465170369705929,,,27.228962968467474,,,,,,,5.008422124895723,6.708732197631213,,3.8966730662178475,42.13584755692168,,9.305462843550732,,,27.978776831487718,,,
2021-08-25,,,,4.5487570680391185,6.207810693211204,,3.4273544705970176,40.66570748289644,,7.632597073941811,,,26.481332776055446,,,,,,,4.77809562296839,6.458078714291157,,3.6611314182082197,41.382750704040035,,8.49439686687595,,,27.229590304648145,,,,,,,5.007434177897662,6.7083467353711095,,3.894908365819422,42.099793925183626,,9.356196659810092,,,27.977847833240844,,,
2021-09-04,,,,4.555213234246802,6.1893909949336,,3.406637903134856,40.47269389314106,,7.693927902312135,,,26.472241292386478,,,,,,,4.783167743120479,6.435662684560647,,3.6462293201123828,41.19136707666176,,8.661119098231685,,,27.2295436352615,,,,,,,5.011122251994156,6.681934374187694,,3.885820737089909,41.91004026018246,,9.628310294151236,,,27.98684597813652,,,
2021-09-14,,,,4.558011911573956,6.168477745707659,,3.38501110028874,40.29874608218914,,7.756339909862107,,,26.432290566392947,,,,,,,4.790046044179774,6.411136243227069,,3.631808625949209,40.983000659227045,,8.845108796705167,,,27.205999724514424,,,,,,,5.022080176785591,6.653794740746477,,3.8786061516096773,41.66725523626494,,9.933877683548227,,,27.9797088826359,,,
2021-09-15,,,,4.558761124419021,6.165809209526492,,3.3832335018364,40.28083935685926,,7.762224863293694,1.422387048695723,,26.43185925208665,,,1.123507792346998,,,,4.790947140775067,6.4084493614223135,,3.6305280885669804,40.960324824937196,,8.865402843263846,1.5767626087648392,,27.200990298543992,,,1.5052444885807823,,,,5.023133157131114,6.651089513318135,,3.8778226752975606,41.63981029301513,,9.968580823233998,1.7311381688339553,,27.970121345001335,,,1.8869811848145666
2021-09-20,,,,4.562068510569038,6.15107821334529,,3.3723477557578443,40.18539044957187,,7.813677280245428,1.419591489447244,,26.433669131697346,,,1.118942534640129,,,,4.7954050842312546,6.394805992102054,,3.6232720813376695,40.84874854334773,,8.972710392723307,1.5765401894970412,,27.180883315494768,,,1.5051290600695886,,,,5.028741657893471,6.6385337708588175,,3.874196406917495,41.5121066371236,,10.131743505201186,1.7334888895468383,,27.928097499292193,,,1.8913155854990482
2021-09-21,,,,4.562496488645731,6.148342879736831,,3.3700480466732343,40.16535720451119,,7.825760158689657,,,26.431483289370938,,,,,,,4.796407688676637,6.392160778496652,,3.6216958225456133,40.82551760511938,,8.993930500277674,,,27.17691322147105,,,,,,,5.0303188887075425,6.635978677256471,,3.8733435984179923,41.48567800572758,,10.162100841865692,,,27.922343153571163,,,
2021-09-22,,,,4.563091035544594,6.1455251214016515,,3.3676899946756143,40.1454859569856,,7.843959618575122,,,26.4296236752624,,,,,,,4.797503958418208,6.389478523538765,,3.620133335877386,40.80230095532548,,9.016901970555939,,,27.17222014773804,,,,,,,5.0319168812918225,6.633431925675878,,3.8725766770791576,41.459115953665346,,10.189844322536754,,,27.914816620213685,,,
2021-09-24,,,,4.56440738369795,6.139798476502,,3.364703038388432,40.10192355271542,,7.9091179751615,,,26.42605199314029,,,,,,,4.799716898702651,6.384216917860204,,3.6172036799088607,40.75707449657126,,9.071121573255278,,,27.16103256340194,,,,,,,5.035026413707352,6.628635359218407,,3.869704321429289,41.412225440427115,,10.233125171349055,,,27.896013133663583,,,
2021-09-28,,,,4.566853420324205,6.131803534700697,,3.36166225309754,40.01395883574222,,8.037423820677612,,,26.414392900568206,,,,,,,4.804309736402261,6.372006724247664,,3.611920588384633,40.6615534241529,,9.180540454885364,,,27.135522614150165,,,,,,,5.041766052480317,6.612209913794631,,3.862178923671726,41.30914801256358,,10.323657089093114,,,27.856652327732125,,,
2021-10-08,,,,4.5742985458721614,6.108600694086595,,3.361569394778242,39.78666773274659,,8.368221395777537,,,26.366671902393435,,,,,,,4.816252343831011,6.340203361972854,,3.5978987111790253,40.42108103027539,,9.459097989151786,,,27.06073235340102,,,,,,,5.058206141789862,6.571806029859113,,3.834228027579809,41.05549432780418,,10.549974582526037,,,27.754792804408602,,,
2021-10-12,,,,4.5782704948775095,6.096996310102635,,3.3554999554957416,39.69777540356608,,8.506064675088062,1.3998714773067906,,26.34751074674424,,,,,,,4.8214225368265575,6.326238732960225,,3.5901386371007122,40.31677926397227,,9.57946407090337,1.573916477619864,,27.021538519558614,,,,,,,5.0645745787756065,6.555481155817815,,3.824777318705683,40.93578312437846,,10.652863466718676,1.7479614779329373,,27.695566292372988,,,
2021-10-13,,,,4.57911237187177,6.093656326750003,,3.353918080138205,39.67532686304463,,8.54284148414729,1.398934015217607,,26.342770661807087,,,,,,,4.8225484905993925,6.322614833557359,,3.588042241440961,40.29059576909993,,9.612345748893793,1.5737298361243344,,27.01138081482349,,,,,,,5.065984609327015,6.551573340364716,,3.822166402743717,40.90586467515523,,10.681850013640295,1.7485256570310619,,27.679990967839892,,,
2021-10-16,,,,4.5816990168195275,6.084293473484367,,3.349992796103079,39.60925842439016,,8.673726749082821,1.3942221379015949,,26.326136571867163,,,,,,,4.82576788387852,6.3123820083086395,,3.5803943553474356,40.21200875479679,,9.722088201634557,1.5733650077779853,,26.978018552287747,,,,,,,5.069836750937512,6.540470543132913,,3.8107959145917922,40.81475908520342,,10.770449654186292,1.7525078776543759,,27.62990053270833,,,
2021-10-23,,,,4.588684519041035,6.065024740799122,,3.34065336167092,39.45516847083842,,9.009773729613558,,,26.268205552729164,,,,,,,4.83332205126586,6.286370097586823,,3.5612361684323712,40.026606813671364,,9.982056414847316,,,26.892159592839704,,,,,,,5.077959583490685,6.507715454374524,,3.781818975193822,40.5980451565043,,10.954339100081075,,,27.516113632950244,,,
2021-10-28,,,,4.593674093965074,6.050100049024558,,3.33098095940795,39.34193842915473,,9.2626217761047,,,26.208740029405025,,,,,,,4.838132935193281,6.267358877205196,,3.5456741552127817,39.893946070392104,,10.185323123250313,,,26.826933525909812,,,,,,,5.082591776421488,6.484617705385835,,3.7603673510176137,40.44595371162948,,11.108024470395925,,,27.4451270224146,,,
2021-11-05,,,,4.600289883545685,6.022427375959376,,3.3102234052725032,39.164184081616355,,9.698459147011992,,,26.097519209618557,,,1.0663704161939198,,,,4.8454308055602935,6.235592030256163,,3.5180167639612505,39.6798028698283,,10.541682269477228,,,26.71150437679266,,,1.502198615272137,,,,5.090571727574902,6.448756684552952,,3.7258101226499982,40.195421658040246,,11.384905391942464,,,27.325489543966764,,,1.938026814350354
2021-11-10,,,,4.605505909267029,6.00317093911684,,3.293349654270518,39.0474838934454,,9.99305834553817,,,26.01683769901993,,,,,,,4.847903596488764,6.216224642617791,,3.4989451696945895,39.54301077237864,,10.793879999673681,,,26.638897406420963,,,,,,,5.0903012837105,6.429278346118742,,3.704540685118661,40.03853765131189,,11.59470165380919,,,27.260957113822,,,
2021-11-14,,,,4.610877908678453,5.986287600182678,,3.278092472073114,38.94971882125242,,10.228684250669447,,,25.954240440457692,,,1.0654561857784768,,,,4.850306770809819,6.200430827988686,,3.4840031744435778,39.43284485564648,,11.0003880174626,,,26.578332802261812,,,1.5095642788641543,,,,5.089735632941187,6.414574055794694,,3.6899138768140416,39.91597089004053,,11.77209178425575,,,27.20242516406593,,,1.9536723719498321
2021-11-16,,,,4.61434770242035,5.978806354516678,,3.2696363334997667,38.90085763137389,,10.343475242939336,,,25.924086500944544,,,,,,,4.851359818219881,6.193378258768661,,3.476306647805538,39.37679635026327,,11.103617868115428,,,26.54883018828927,,,,,,,5.088371934019412,6.407950163020643,,3.6829769621113098,39.85273506915265,,11.86376049329152,,,27.173573875633995,,,
2021-11-17,,,,4.615906888048974,5.975106436468678,,3.2652320257917284,38.87646904162406,,10.39581256863693,1.3390914832859058,,25.911510266697334,,,1.0611568557961422,,,,4.852001198880064,6.189905888755332,,3.4726239393192726,39.348216832614504,,11.154021447166947,1.5704686910137249,,26.53520584684845,,,1.5090890193412274,,,,5.088095509711154,6.404705341041986,,3.680015852846817,39.81996462360494,,11.912230325696965,1.8018458987415438,,27.15890142699956,,,1.9570211828863129
2021-11-19,,,,4.619251414469412,5.967758242809823,,3.256497391920105,38.82748597537861,,10.4993324598286,,,25.88379169824725,,,,,,,4.853008424862848,6.182948422585489,,3.4651670799414203,39.290919213507365,,11.25457924826654,,,26.506711893849438,,,,,,,5.086765435256284,6.398138602361154,,3.673836767962736,39.75435245163612,,12.009826036704478,,,27.129632089451626,,,
2021-11-22,,,,4.623630645113795,5.9575526071829135,,3.24252973168814,38.75122241613061,,10.650348512337228,,,25.841119507888717,,,,,,,4.854835118700981,6.173003461769124,,3.454516060325815,39.20461875947208,,11.40564148894292,,,26.464766720790184,,,,,,,5.086039592288167,6.3884543163553325,,3.66650238896349,39.65801510281356,,12.16093446554861,,,27.08841393369165,,,
2021-11-23,,,,4.625219934018913,5.9541140646188,,3.2381614126983855,38.725624967503734,,10.700070519411122,,,25.826231730010598,,,,,,,4.855560467193739,6.169808498226193,,3.4510497367357904,39.17554288426165,,11.456096756728243,,,26.450958908570094,,,,,,,5.0859010003685645,6.385502931833587,,3.663938060773195,39.62546080101957,,12.212122994045364,,,27.07568608712959,,,
2021-12-05,,,,4.6389850138817605,5.907967507094035,,3.1819288416725726,38.39727650740632,,11.226663472922436,,,25.62662871646218,,,,,,,4.8658197862644155,6.132503913021484,,3.4092903840063005,38.82728029541457,,12.054876706185409,,,26.283233917510596,,,,,,,5.092654558647071,6.357040318948933,,3.6366519263400288,39.25728408342282,,12.883089939448384,,,26.93983911855901,,,
2021-12-13,,,,4.641949836819854,5.879159152575468,,3.141482216943131,38.15605200317745,,11.536489212341548,,,25.510236377035106,,,,,,,4.871713493646128,6.108286905513414,,3.3815901454108066,38.59308208648222,,12.444814647913757,,,26.175056570085953,,,,,,,5.1014771504724035,6.33741465845136,,3.6216980738784823,39.03011216978698,,13.353140083485965,,,26.8398767631368,,,
2021-12-14,,,,4.642348165952415,5.8749775844382315,,3.1377378169451102,38.12506101717635,,11.571785034693344,,,25.496780277874702,,,,,,,4.872314108936596,6.105445721190552,,3.3783491571848336,38.56395615694971,,12.493352937508966,,,26.162152504101172,,,,,,,5.1022800519207765,6.335913857942873,,3.618960497424556,39.002851296723065,,13.414920840324584,,,26.82752473032764,,,
2021-12-15,,,,4.642676910217512,5.871756741736902,,3.134709576714694,38.09626205373412,,11.607363427583474,1.2822051078276386,,25.483043311413113,,,1.0234871800520497,,,,4.872764266462004,6.1033180219024015,,3.3750782442993335,38.535133163333406,,12.53983537946128,1.567395455116916,,26.150183186019653,,,1.4993460253051154,,,,5.102851622706495,6.334879302067901,,3.615446911883973,38.974004272932696,,13.47230733133909,1.8525858024061932,,26.817323060626197,,,1.9752048705581808
2022-01-11,,,,4.656676261655124,5.833474617025047,,3.07158986558161,37.32494914226556,,12.64538339105679,,,25.172137788739985,,,,,,,4.895558730069085,6.066883729701129,,3.290175260249179,37.77049955278705,,13.666115735999702,,,25.86589205120275,,,,,,,5.134441198483044,6.30029284237721,,3.508760654916748,38.21604996330855,,14.686848080942614,,,26.559646313665514,,,
2022-01-15,,,,4.6584744682295165,5.824971416957665,,3.0602149125309484,37.210761455412765,,12.789411113709637,,,25.128087560651657,,,,,,,4.89999663541058,6.061774102749363,,3.2776780176947393,37.662570239800466,,13.823977948821067,,,25.828813768885816,,,,,,,5.141518802591643,6.298576788541061,,3.49514112285853,38.11437902418816,,14.858544783932498,,,26.529539977119974,,,
2022-01-20,,,,4.666861571934209,5.818321791515546,,3.0461931765673445,37.07327889916914,,12.921269237390302,,,25.096361408260314,,,,,,,4.906431134988264,6.055630842634212,,3.261328415031618,37.53090332073416,,13.99895808576079,,,25.796182834852395,,,,,,,5.146000698042318,6.29293989375288,,3.476463653495893,37.98852774229918,,15.07664693413128,,,26.496004261444472,,,
2022-01-21,,,,4.668574770696994,5.817888586822631,,3.0433328421728536,37.0455196225377,,12.947814564636777,,,25.091268137225075,,,,,,,4.908144089262794,6.054888875779074,,3.258084184616164,37.50514272613004,,14.033824747273849,,,25.790380534306035,,,,,,,5.147713407828594,6.291889164735517,,3.472835527059474,37.964765829722374,,15.119834929910919,,,26.489492931386994,,,
2022-01-27,,,,4.677360460499832,5.818979815524015,,3.028683135538405,36.885207330481066,,13.096012457185843,,,25.07767978407582,,,,,,,4.918881688635302,6.0498686107718935,,3.2391316244198674,37.35346602624226,,14.222718955378388,,,25.768515385350266,,,,,,,5.160402916770772,6.280757406019771,,3.4495801133013293,37.82172472200346,,15.349425453570934,,,26.459350986624713,,,
2022-01-29,,,,4.680063309744369,5.819895416105559,,3.024515791471523,36.839569173294585,,13.139447733017215,,,25.071907416928408,,,,,,,4.922572975201142,6.0487306794161,,3.233016538756966,37.306584491133364,,14.277118928395863,,,25.76297019035359,,,,,,,5.165082640657913,6.277565942726642,,3.4415172860424086,37.77359980897215,,15.41479012377451,,,26.454032963778772,,,
2022-02-01,,,,4.684240220141203,5.822131944581053,,3.0173972912250693,36.775518529566256,,13.190574276920392,,,25.06076024374686,,,,,,,4.928034427418449,6.047397467055259,,3.223827458650378,37.23927196418283,,14.35782206636004,,,25.756567442042762,,,,,,,5.171828634695695,6.272662989529463,,3.430257626075687,37.703025398799404,,15.52506985579969,,,26.45237464033866,,,
2022-02-09,,,,4.693155506622035,5.827522642465506,,2.9944571487017955,36.60736861519226,,13.342550512531037,,,25.05299073885553,,,,,,,4.942482284784114,6.047715069005044,,3.2004423826396367,37.07047912525301,,14.555758996914061,,,25.74900857732662,,,,,,,5.191809062946192,6.267907495544582,,3.4064276165774774,37.53358963531376,,15.768967481297086,,,26.445026415797713,,,
2022-02-10,,,,4.695478778347742,5.828120413079709,,2.992895871359218,36.58592413920238,,13.357911249782422,,,25.0523907178472,,,,,,,4.944629548644904,6.04810650831483,,3.1981997628459964,37.05079116290285,,14.580839462073847,,,25.749136468409965,,,,,,,5.193780318942064,6.268092603549951,,3.403503654332775,37.515658186603304,,15.803767674365272,,,26.445882218972734,,,
2022-02-12,,,,4.699965444601416,5.831758422820068,,2.992577069945146,36.54328176503095,,13.386761617791878,,,25.055916820744738,,,,,,,4.949141384712216,6.0498366176625415,,3.1951662844649626,37.01268440086332,,14.625542810406197,,,25.751543779549134,,,,,,,5.198317324823015,6.2679148125050155,,3.3977554989847794,37.482087036695695,,15.864324003020517,,,26.44717073835353,,,
2022-02-16,,,,4.70721117327126,5.838222670385669,,2.990844556784772,36.45844394330704,,13.449880106254058,1.1217200708637316,,25.072282487119523,,,,,,,4.95844507487433,6.053027818947216,,3.1892550055520443,36.939478279853404,,14.710838271779616,1.5579947344766731,,25.75954753125403,,,,,,,5.2096789764774,6.267832967508763,,3.3876654543193165,37.42051261639977,,15.971796437305175,1.9942693980896147,,26.446812575388535,,,
2022-02-26,,,,4.72634683687044,5.868415918264882,,2.984758756124929,36.28303145865304,,13.653658168737106,,,25.117670237223827,,,,,,,4.982128944546379,6.063352675437381,,3.176147547363207,36.77941482991249,,14.895013578086614,,,25.77666039187143,,,,,,,5.2379110522223185,6.25828943260988,,3.3675363386014845,37.27579820117193,,16.13636898743612,,,26.435650546519035,,,
2022-03-04,,,,4.734964098222814,5.87802613443336,,2.9809051464842597,36.1648184610836,,13.755142323811906,,,25.147419467783415,,,,,,,4.995370365398048,6.069261249869822,,3.1696835267090884,36.68519706429023,,14.979525062237547,,,25.79421968916803,,,,,,,5.255776632573283,6.260496365306284,,3.358461906933917,37.20557566749685,,16.20390780066319,,,26.441019910552644,,,
2022-03-05,,,,4.73668508099622,5.879559499134585,,2.980173377749398,36.14561599533467,,13.77789179912599,,,25.153559564054582,,,,,,,4.997585122045767,6.070316945718767,,3.1687974884011183,36.67085283562,,14.990474622581315,,,25.79793734236891,,,,,,,5.258485163095315,6.261074392302951,,3.3574215990528384,37.196089675905334,,16.203057446036638,,,26.442315120683237,,,
2022-03-09,,,,4.752804641265835,5.8863210138790185,,2.980097318415925,36.09642654293062,,13.871468261639066,,,25.184097972731127,,,,,,,5.008555161229654,6.074763467906576,,3.166791371050057,36.61947198457175,,15.030998259695059,,,25.816760050841953,,,,,,,5.2643056811934725,6.263205921934133,,3.3534854236841882,37.142517426212876,,16.19052825775105,,,26.449422128952776,,,
2022-03-10,,,,4.756354271477843,5.887772927203225,,2.9811360375160656,36.08499602895225,,13.892325346646716,,,25.191005003315013,,,,,,,5.011195988721607,6.076066923107713,,3.166475015415534,36.6081216986257,,15.039349865144274,,,25.821407158312056,,,,,,,5.26603770596537,6.264360919012199,,3.3518139933150026,37.13124736829915,,16.186374383641834,,,26.451809313309095,,,
2022-03-12,,,,4.762760973918964,5.891390634049072,,2.983121633159822,36.06210031713731,,13.936311412374657,,,25.20565896512822,,,,,,,5.016240870437277,6.078473858837338,,3.1660348379670133,36.58700819588017,,15.055851598656458,,,25.831321348920678,,,,,,,5.269720766955589,6.2655570836256045,,3.3489480427742047,37.11191607462304,,16.17539178493826,,,26.456983732713134,,,
2022-03-18,,,,4.780984722066309,5.900487827908623,,2.991259375642311,36.01239597842705,,14.065337010108797,,,25.249093337790672,,,,,,,5.031295660064751,6.085918425719748,,3.1662652336310395,36.53121886122453,,15.09963487736127,,,25.863313277464457,,,,,,,5.281606598063193,6.271349023530873,,3.3412710916197685,37.05004174402201,,16.133932744613745,,,26.477533217138237,,,
2022-03-22,,,,4.79543375768454,5.905621377914826,,2.9974171942738934,35.98496880324382,,14.170342143489886,,,25.2797847707088,,,,,,,5.041309991512217,6.091115678410823,,3.167220645765339,36.492610824725844,,15.118063891675526,,,25.88639517928216,,,,,,,5.287186225339894,6.27660997890682,,3.337024097256784,37.00025284620788,,16.065785639861165,,,26.49300558785552,,,
2022-03-23,,,,4.79907177623235,5.906281606050122,,2.998453979814965,35.979574796321295,,14.195650500667478,1.0228632998359994,,25.28690473356836,,,,,,,5.043857882953833,6.092316427010248,,3.167564910766998,36.48298468070979,,15.120870899632918,1.554678540645434,,25.892028608915073,,,,,,,5.288643989675316,6.278351247970374,,3.3366758417190305,36.98639456509829,,16.04609129859836,2.0864937814548687,,26.49715248426179,,,
2022-03-28,,,,4.815818655959885,5.908277336067798,,3.0008763365028153,35.939056668087574,,14.31655345739277,,,25.3241049255291,,,,,,,5.056181048072532,6.098728830479704,,3.168798003095276,36.43490725965354,,15.136326258050945,,,25.919637049789984,,,,,,,5.29654344018518,6.289180324891612,,3.336719669687737,36.93075785121951,,15.95609905870912,,,26.515169174050868,,,
2022-03-31,,,,4.825013868328902,5.909809783661143,,3.0012793715994732,35.913622532638016,,14.38068602930728,,,25.342316819978755,,,,,,,5.063862328294065,6.102138148386449,,3.1697711668136126,36.408194891207515,,15.144482660816033,,,25.936726054473425,,,,,,,5.302710788259228,6.294466513111755,,3.338262962027752,36.90276724977702,,15.908279292324787,,,26.531135288968095,,,
2022-04-02,,,,4.83127066190077,5.911186809535754,,3.000556688868548,35.89701508241357,,14.42120852003238,,,25.35603075999805,,,,,,,5.069050954699104,6.104699057951569,,3.1703205642505776,36.39133593630142,,15.144270696052184,,,25.94988812956034,,,,,,,5.3068312474974375,6.298211306367383,,3.3400844396326077,36.885656790189266,,15.867332872071987,,,26.54374549912263,,,
2022-04-06,,,,4.844592621030774,5.915966836144989,,2.9990976752721323,35.868843391353195,,14.487918447257004,,,25.390029907959942,,,,,,,5.08022945124088,6.10784430129836,,3.17117324883319,36.361296032155614,,15.141985041797623,,,25.980596767638716,,,,,,,5.315866281450988,6.299721766451731,,3.343248822394248,36.853748672958034,,15.796051636338243,,,26.571163627317485,,,
2022-04-09,,,,4.85265130070914,5.919667252878942,,3.002060563843774,35.85856834122894,,14.516201255562674,,,25.416743475895114,,,,,,,5.087998575574792,6.110516165589517,,3.1725831924597063,36.34089330235516,,15.127700196201715,,,26.006292434409072,,,,,,,5.323345850440445,6.301365078300092,,3.3431058210756386,36.82321826348138,,15.739199136840757,,,26.59584139292303,,,
2022-04-28,,,,4.890661852608412,5.939764925253983,,3.0157856261110805,35.798044163653366,,14.646352579055527,0.918943044564044,,25.5922695128014,,,,,,,5.132710525621141,6.126941569425382,,3.177662833090849,36.239883337378856,,15.000254869729627,1.5543261328371787,,26.186095727489423,,,,,,,5.3747591986338685,6.31411821359678,,3.3395400400706174,36.68172251110434,,15.354157160403725,2.1897092211103133,,26.77992194217744,,,
2022-05-05,,,,4.903654389528397,5.942937655562714,,3.018381254603447,35.76292393074393,,14.641591289685474,,,25.671066729464346,,,,,,,5.1484717409620275,6.132372708826773,,3.1779728126889055,36.20955424249056,,14.93117559952027,,,26.260871005526003,,,,,,,5.3932890923956585,6.321807762090834,,3.3375643707743636,36.656184554237186,,15.220759909355063,,,26.85067528158766,,,
2022-05-06,,,,4.905540092807003,5.943469373949682,,3.0187685144425886,35.758310952908516,,14.634462355003967,,,25.68227528374723,,,,,,,5.150244296794648,6.132913536286055,,3.1778874091321074,36.206567481188024,,14.918627197270522,,,26.27200310800411,,,,,,,5.394948500782293,6.322357698622428,,3.337006303821626,36.65482400946753,,15.20279203953708,,,26.86173093226099,,,
2022-05-09,,,,4.910818911782548,5.944191957107722,,3.019865172039708,35.7449878647683,,14.606806281141468,,,25.717331004737865,,,,,,,5.155083423941184,6.133931768715105,,3.177285238888252,36.19783709153203,,14.879209243172378,,,26.30527939229453,,,,,,,5.399347936099819,6.323671580322489,,3.334705305736796,36.65068631829577,,15.151612205203287,,,26.89322777985119,,,
2022-05-10,,,,4.912179150543124,5.944333656838631,,3.0201612642611715,35.74024613316997,,14.596580898611691,,,25.72976803374844,,,,,,,5.156567817025739,6.134141669353208,,3.177033800210767,36.194923884007736,,14.865939448413116,,,26.31669535003275,,,,,,,5.400956483508355,6.323949681867785,,3.333906336160363,36.6496016348455,,15.13529799821454,,,26.903622666317055,,,
2022-05-12,,,,4.91464083895946,5.945033200025743,,3.0206758987736104,35.7331575858021,,14.57548973493438,0.8793527744448177,,25.754793009325798,,,,,,,5.159177133019522,6.134499970815863,,3.1767229358289635,36.190448366520414,,14.83902985875746,1.5611831162126029,,26.340046684597638,,,,,,,5.403713427079585,6.323966741605984,,3.332769972884317,36.64773914723874,,15.10256998258054,2.2430134579803878,,26.925300359869482,,,
2022-05-17,,,,4.919868003984724,5.946719111976089,,3.0227043516845455,35.71090086394339,,14.513920530665237,,,25.814310502723327,,,,,,,5.164935297849758,6.135046288812297,,3.176884334626436,36.180389078243266,,14.770948186794644,,,26.397985594562652,,,,,,,5.410002591714793,6.323373465648505,,3.3310643175683268,36.64987729254315,,15.027975842924052,,,26.981660686401977,,,
2022-05-19,,,,4.922210650355824,5.94758355122548,,3.0228179618206354,35.70695155568124,,14.48826911320168,,,25.837297259258584,,,,,,,5.167711143263405,6.135121977860766,,3.177019855167218,36.17919650733485,,14.742815759799557,,,26.421053591300808,,,,,,,5.4132116361709866,6.322660404496053,,3.3312217485138005,36.651441458988465,,14.997362406397436,,,27.004809923343032,,,
2022-05-20,,,,4.923310453392278,5.947957217734984,,3.0227482886660795,35.70532720178552,,14.474985644678293,,,25.848693755161563,,,,,,,5.16917614569415,6.135143219043301,,3.177119455292241,36.17892215624305,,14.728813211071099,,,26.432556199321528,,,,,,,5.415041837996022,6.322329220351618,,3.331490621918403,36.65251711070057,,14.982640777463905,,,27.016418643481494,,,
2022-05-25,,,,4.930756105575977,5.9495016234089535,,3.0258504698245585,35.700701290534155,,14.405972156769012,,,25.903311330562605,,,,,,,5.175793846513079,6.134947173411909,,3.1791508620890725,36.17973933883355,,14.658820137872732,,,26.490218166752804,,,,,,,5.420831587450181,6.320392723414865,,3.3324512543535865,36.65877738713294,,14.911668118976454,,,27.077125002943003,,,
