Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2021-07-09,4.577513530595591,6.272842051800347,3.560117253060824,41.40817439306178,,7.517289348272254,,26.613150392951347,,,4.80417842457456,6.51916239859369,3.7383358810822767,41.98483894970732,,8.020621545780664,,27.22519950181671,,,5.030843318553528,6.765482745387034,3.91655450910373,42.56150350635285,,8.523953743289074,,27.837248610682074,,
2021-07-14,4.575908972435912,6.266066357585162,3.5532639300892557,41.33443045670567,,7.507989815340917,1.3948321078254624,26.631569069363763,,,4.800543300024131,6.5151249366772666,3.735049257270509,41.911963207001016,,8.057450671610562,1.5455208322894425,27.240050462485645,,,5.025177627612349,6.76418351576937,3.9168345844517622,42.489495957296356,,8.606911527880207,1.6962095567534226,27.848531855607522,,
2021-08-22,4.540340898264787,6.17886351981472,3.4878055388175926,40.713776326595855,,7.496032677161575,,26.784985044130156,,,4.783359378595812,6.480221709164399,3.7087391320507956,41.2874458598,,8.501405201762752,,27.32333001458637,,,5.026377858926838,6.781579898514078,3.9296727252839987,41.86111539300414,,9.506777726363929,,27.86167498504259,,
2021-08-23,4.539046780476349,6.17673658951324,3.485683806213454,40.69414256290467,,7.496919490885611,,26.786288254354655,,,4.783037318122372,6.478898339257164,3.70810405081428,41.26926398607758,,8.51358180693365,,27.32431826563138,,,5.027027855768396,6.781060089001088,3.9305242954151063,41.84438540925049,,9.53024412298169,,27.862348276908104,,
2021-08-25,4.541450183258083,6.171953872050051,3.4808355310055057,40.652648596922674,,7.508311264249867,,26.79002399734386,,,4.783420268605446,6.475848282342948,3.7063843608330336,41.229878368722986,,8.54172498725642,,27.324171818492783,,,5.025390353952808,6.779742692635845,3.9319331906605615,41.807108140523304,,9.575138710262971,,27.858319639641703,,
2021-09-04,4.550876265598494,6.145300822276244,3.459315223427506,40.421085694909,,7.592248307358754,,26.78929091700376,,,4.783195430350315,6.458917923878542,3.6950919093130024,41.02271915870651,,8.705358195522598,,27.317600492542248,,,5.015514595102134,6.77253502548084,3.9308685951984987,41.62435262250402,,9.81846808368644,,27.845910068080737,,
2021-09-14,4.558305246357967,6.117974156732369,3.4336494892500657,40.19431713552446,,7.72358937142149,,26.76461610386378,,,4.785276674046235,6.44025370500866,3.6832676249724674,40.81560392055915,,8.898342712475502,,27.30879369984637,,,5.012248101734503,6.76253325328495,3.9328857606948686,41.43689070559384,,10.073096053529513,,27.852971295828954,,
2021-09-15,4.558904769593786,6.115379257497094,3.4308674818580007,40.174422893313555,,7.738278889603349,1.37026923543621,26.76060937941072,,,4.7857173043743195,6.437858090902438,3.6819131327631482,40.79478965252889,,8.919161290721235,1.5477034809848242,27.30651795208458,,,5.012529839154854,6.76033692430778,3.9329587836682958,41.41515641174423,,10.10004369183912,1.7251377265334384,27.85242652475844,,
2021-09-20,4.5612930641857945,6.105444023634256,3.4157727829996274,40.06881705923012,,7.8235173015103046,1.367615472106451,26.738282001802922,,,4.788456208373604,6.42577521267704,3.67417060013142,40.689957404487345,,9.034365709963495,1.547861432366008,27.297416476576792,,,5.015619352561413,6.746106401719825,3.9325684172632123,41.311097749744576,,10.245214118416685,1.7281073926255646,27.856550951350663,,
2021-09-21,4.562131823283522,6.103944207671227,3.4138825571219957,40.04584806843724,,7.845937435835766,,26.735439942805357,,,4.789508451643923,6.423264822029001,3.6729856334856406,40.66819893321056,,9.057646015715822,,27.294735369420863,,,5.016885080004323,6.7425854363867765,3.9320887098492854,41.290549797983886,,10.269354595595876,,27.854030796036373,,
2021-09-22,4.564002936608945,6.102525963320347,3.4120712194795644,40.022957421668664,,7.870110574896091,,26.732283632674843,,,4.790858410192924,6.420645642323983,3.671605755410988,40.64648831547705,,9.080236969177168,,27.292310347839997,,,5.017713883776902,6.738765321327618,3.9311402913424116,41.27001920928543,,10.290363363458246,,27.852337063005155,,
2021-09-24,4.5675175246881405,6.099243984190179,3.4074921052784544,39.975505656709274,,7.924201793958295,,26.724329649751876,,,4.793534833486122,6.414982967387833,3.6687023034286788,40.601525657070106,,9.128191613810285,,27.283362662315614,,,5.019552142284104,6.730721950585488,3.9299125015789036,41.227545657430944,,10.332181433662276,,27.84239567487935,,
2021-09-28,4.573943970876019,6.093131216119199,3.397488142720359,39.878380129979654,,8.04054243766302,,26.703389418210023,,,4.798152112475949,6.402329481922781,3.661514341850061,40.51097995034546,,9.229286442530455,,27.257010748975652,,,5.02236025407588,6.711527747726362,3.9255405409797635,41.143579770711256,,10.41803044739789,,27.810632079741282,,
2021-10-08,4.583987793266797,6.073744610940458,3.3725915653044627,39.62909437365918,,8.386207942456844,,26.629072823411004,,,4.808105274473753,6.370738281122438,3.6415412324265213,40.28389779731814,,9.520905033198575,,27.17865069125421,,,5.03222275568071,6.667731951304417,3.91049089954858,40.9387012209771,,10.655602123940309,,27.728228559097413,,
2021-10-12,4.587543449738288,6.064299888023167,3.3603531202414243,39.53183933339231,,8.53788357191794,1.3551670911423708,26.599438682844795,,,4.812350718478922,6.357770870708079,3.63342428809743,40.191896035751746,,9.643518263683386,1.5486614854952987,27.14142626610503,,,5.037157987219556,6.651241853392992,3.9064954559534364,40.85195273811117,,10.749152955448835,1.742155879848227,27.683413849365262,,
2021-10-13,4.588062127228405,6.061685770458633,3.356992206824171,39.50762559290054,,8.576359574453212,1.354602981036665,26.59209921119231,,,4.813377006650385,6.354401154186902,3.6314705554869304,40.16850625448658,,9.67435837983343,1.548624464562013,27.13101332695158,,,5.038691886072366,6.647116537915172,3.9059489041496898,40.82938691607262,,10.772357185213648,1.7426459480873613,27.66992744271085,,
2021-10-16,4.590691848053,6.0543053222181715,3.348730946738608,39.437281992777706,,8.711079352592392,1.3520090028979452,26.564671138913027,,,4.815799364857563,6.343787330771841,3.6235612666180685,40.096296250670164,,9.779468349627326,1.548164061053778,27.095892971616227,,,5.040906881662125,6.633269339325511,3.8983915864975294,40.75531050856262,,10.847857346662261,1.7443191192096104,27.627114804319426,,
2021-10-23,4.59613396591443,6.037459304484108,3.3284959414853343,39.27084015703654,,9.073178956795951,,26.49058615733944,,,4.821476334973514,6.316670431880906,3.605206383984125,39.92730165747139,,10.048154873241435,,27.009630129209423,,,5.046818704032599,6.595881559277705,3.8819168264829154,40.58376315790625,,11.023130789686919,,27.528674101079403,,
2021-10-28,4.600465604236653,6.026194268997291,3.3134398057819037,39.14890349958739,,9.341857900054341,,26.438681533832924,,,4.8257896384395265,6.297771741490584,3.592186281660338,39.80536810556925,,10.253269169113217,,26.93976999756057,,,5.0511136726424,6.569349213983874,3.8709327575387724,40.46183271155111,,11.164680438172093,,27.440858461288215,,
2021-11-05,4.60493984671767,6.005559092436279,3.2832904353250654,38.960252430277,,9.821520853951288,,26.33912108491099,,,4.832484709968048,6.268131967974417,3.5665863566598426,39.60459266385738,,10.618387188804695,,26.820942255285228,,,5.060029573218426,6.530704843512557,3.84988227799462,40.248932897437754,,11.4152535236581,,27.30276342565947,,
2021-11-10,4.608717551348454,5.991972978107137,3.264944826420481,38.84028843111487,,10.118317470639191,,26.268493029678748,,,4.836793300287694,6.248780933533233,3.5471861013898915,39.47528709324248,,10.859274151523168,,26.742358053995062,,,5.064869049226934,6.50558888895933,3.8294273763593027,40.110285755370086,,11.600230832407146,,27.21622307831138,,
2021-11-14,4.611664550146997,5.979329429976808,3.249949860350284,38.741969757242714,,10.366230969087775,,26.211410961112357,,,4.840626124871085,6.233394489407951,3.5319631389156823,39.37165491973983,,11.0631883665759,,26.67958214186385,,,5.069587699595175,6.4874595488390945,3.8139764174810806,40.00134008223696,,11.760145764064026,,27.147753322615344,,
2021-11-16,4.613473936080431,5.972141849874596,3.242230979048799,38.69259000210082,,10.487168681272987,,26.180375103653958,,,4.8428502050050435,6.22582088090122,3.524442920246213,39.320218853448466,,11.164573363974112,,26.647911217883042,,,5.072226473929656,6.479499911927844,3.806654861443627,39.94784770479611,,11.841978046675235,,27.115447332112126,,
2021-11-17,4.614284099459875,5.9685813871241296,3.238408491149107,38.667883877279216,,10.547444829287828,1.3091152496256504,26.165146716672165,,,4.844039871565872,6.222189576686291,3.5207038727233075,39.29431309632584,,11.215170871193326,1.5393252514455829,26.632491397596652,,,5.07379564367187,6.475797766248453,3.802999254297508,39.920742315372465,,11.882896913098822,1.7695352532655153,27.09983607852114,,
2021-11-19,4.616320012576479,5.962232497625537,3.2310404879594516,38.61838479040845,,10.665772510889841,,26.134839921712878,,,4.846557763143418,6.21532120280569,3.513065449069188,39.24203611221674,,11.316132102875214,,26.602118424772957,,,5.076795513710356,6.468409907985843,3.7950904101789242,39.86568743402503,,11.966491694860586,,27.06939692783304,,
2021-11-22,4.619019218737736,5.952346172687714,3.2196709863403763,38.543637368941056,,10.838565386756507,,26.087224933210116,,,4.8507685416049755,6.205025349694368,3.501146402955677,39.163769918418375,,11.466898639971115,,26.55673786350689,,,5.082517864472214,6.457704526701022,3.7826218195709784,39.78390246789569,,12.095231893185723,,27.026250793803662,,
2021-11-23,4.619643235551172,5.94908997049756,3.2162208837418866,38.519510144982085,,10.892548914804738,,26.07082674931248,,,4.852200795268969,6.201719349225486,3.497043158911623,39.137366898464265,,11.51723765475522,,26.542290096284443,,,5.084758354986764,6.454348727953412,3.7778654340813596,39.755223651946444,,12.141926394705703,,27.013753443256405,,
2021-12-05,4.623364367204813,5.91262964461509,3.168282654680253,38.222253277707374,,11.477799846247747,,25.84971917191855,,,4.868950783917554,6.1656566198794875,3.4448178108370593,38.817918183875,,12.12403457645373,,26.36599507510098,,,5.114537200630295,6.418683595143884,3.7213529669938654,39.41358309004263,,12.770269306659712,,26.882270978283408,,
2021-12-13,4.622006157785396,5.881952539796432,3.132308550827876,38.01714974025742,,11.808750039213061,,25.68495727496711,,,4.878912661983296,6.141389584973522,3.408700691642587,38.60303849205272,,12.524824487984873,,26.24785775943021,,,5.135819166181197,6.400826630150613,3.685092832457298,39.18892724384802,,13.240898936756684,,26.810758243893307,,
2021-12-14,4.621800273294464,5.879562560402948,3.126949345649882,37.99154510986668,,11.847039305984387,,25.666394101433838,,,4.879977190827148,6.138659763044976,3.4038447361033684,38.57573708376763,,12.574244459717951,,26.23431877138437,,,5.138154108359831,6.397756965687005,3.6807401265568545,39.15992905766858,,13.301449613451515,,26.802243441334912,,
2021-12-15,4.621755804746032,5.876980936740877,3.122431181916869,37.96567060147175,,11.885943737656072,1.2634901079441967,25.650367981707628,,,4.880857330349158,6.135830378413878,3.3992577899676713,38.54792198818192,,12.621149363355281,1.5301984662197172,26.221994194482402,,,5.139958855952282,6.394679820086879,3.676084398018473,39.13017337489208,,13.356354989054486,1.7969068244952375,26.793620407257173,,
2022-01-11,4.634222140904057,5.802902267194477,2.996584294376166,37.26723704969668,,13.02357535517439,,25.28183588897687,,,4.917461063649588,6.0686019567738105,3.281387272995305,37.798717326731825,,13.758700565485574,,25.929904821753663,,,5.200699986395119,6.334301646353145,3.566190251614444,38.330197603766976,,14.493825775796756,,26.577973754530454,,
2022-01-15,4.634069961435091,5.800641408716017,2.971699154387995,37.16558830372209,,13.167277679432676,,25.246597711506745,,,4.922560578764639,6.061927412191925,3.2645349545062334,37.68822593477015,,13.921715386890392,,25.89724669137291,,,5.211051196094187,6.323213415667832,3.557370754624471,38.210863565818215,,14.676153094348109,,26.547895671239075,,
2022-01-20,4.635007061501165,5.79936079034252,2.9529080088062507,37.06120619068952,,13.332145792832106,,25.20165454787143,,,4.929481858064346,6.055214652147772,3.2460196001822657,37.555350413942676,,14.104850856499246,,25.8632195174123,,,5.223956654627528,6.311068513953024,3.5391311915582806,38.04949463719583,,14.877555920166385,,26.524784486953166,,
2022-01-21,4.635256393370138,5.799402337580043,2.950456123429058,37.04222588238714,,13.360835516648253,,25.192907131884695,,,4.931003102556961,6.053890762484688,3.2426797113735786,37.530352921076364,,14.14116028378717,,25.856585521265913,,,5.226749811743782,6.308379187389333,3.534903299318099,38.018479959765585,,14.921485050926089,,26.52026391064713,,
2022-01-27,4.640524721107218,5.7993886961333585,2.9361245504501725,36.926074058153304,,13.503997131096854,,25.125220004412157,,,4.941054515309733,6.049409005511749,3.223967795125489,37.38582493706008,,14.346236039575148,,25.81644426271409,,,5.241584309512247,6.29942931489014,3.511811039800805,37.84557581596685,,15.18847494805344,,26.50766852101602,,
2022-01-29,4.6424404692346695,5.8003332184521454,2.9310189928904733,36.889193225435854,,13.542701238912812,,25.105280362607292,,,4.944954119335512,6.047994089856195,3.217760778625008,37.33965713247636,,14.407811585242989,,25.806051072672904,,,5.247467769436355,6.295654961260244,3.5045025643595435,37.79012103951687,,15.272921931573164,,26.506821782738516,,
2022-02-01,4.647647452085776,5.801740263528953,2.9255206988582985,36.831878287303724,,13.60396235232589,,25.08350208288992,,,4.952182847364876,6.046977230296345,3.208611811845407,37.27177053694445,,14.493193309260205,,25.79561964958935,,,5.256718242643975,6.292214197063735,3.4917029248325155,37.71166278658519,,15.38242426619452,,26.507737216288785,,
2022-02-09,4.655510035959049,5.805730088346729,2.9096125103200055,36.671555100229014,,13.72785562938402,,25.042132699553083,,,4.971609027999245,6.045578536411031,3.1875677821506376,37.10422112912302,,14.702081971796751,,25.77823985544721,,,5.2877080200394415,6.2854269844753325,3.465523053981269,37.53688715801703,,15.676308314209484,,26.51434701134134,,
2022-02-10,4.657164208839386,5.806941312130491,2.9074936582919353,36.65285121807831,,13.74548094288926,,25.035678400913618,,,4.974381635283242,6.045467090793532,3.185316140073666,37.08481945684652,,14.728838924946567,,25.77600776943732,,,5.2915990617271,6.283992869456573,3.463138621855396,37.51678769561473,,15.712196907003872,,26.51633713796102,,
2022-02-12,4.660874305817457,5.809798459294538,2.9042383650388843,36.61997022909685,,13.778954694540776,,25.03252005474474,,,4.980120646643347,6.045605202021647,3.1813027067720148,37.0475569914125,,14.772251550647978,,25.772690350649764,,,5.299366987469237,6.281411944748755,3.458367048505146,37.475143753728155,,15.765548406755178,,26.51286064655479,,
2022-02-16,4.668954900383771,5.8152305770462585,2.897223320634431,36.55730976467972,,13.865411060250416,1.110634184506367,25.027434571968183,,,4.992386681043593,6.046389484754224,3.1758004172183893,36.97868226774968,,14.845074817791104,1.522831981078599,25.76494685304836,,,5.315818461703413,6.277548392462188,3.4543775138023474,37.400054770819644,,15.824738575331793,1.9350297776508312,26.502459134128536,,
2022-02-26,4.698085441678224,5.830741333555954,2.879839412971801,36.3904427290381,,14.056325319180077,,25.02836798576718,,,5.0247168482009625,6.054021757951807,3.1660520844383666,36.81775809241916,,15.029741133949445,,25.75949082068949,,,5.351348254723701,6.277302182347659,3.4522647559049315,37.245073455800224,,16.003156948718814,,26.4906136556118,,
2022-03-04,4.715924986784835,5.842740626031411,2.8822159655388555,36.288142189415005,,14.157588506983295,,25.026502678960178,,,5.043690509793205,6.060127995282556,3.1649420969535638,36.72899204582699,,15.12298333449287,,25.758654600646373,,,5.371456032801574,6.277515364533702,3.4476682283682716,37.16984190223898,,16.088378162002446,,26.490806522332573,,
2022-03-05,4.7181909862856575,5.845013504829883,2.8836207207147915,36.27415713462484,,14.175797324892244,,25.026692763683595,,,5.047014952709959,6.061133661056639,3.165128248603069,36.715785581244404,,15.13370282790229,,25.7587902180281,,,5.37583891913426,6.277253817283395,3.446635776491347,37.15741402786396,,16.091608330912337,,26.490887672372605,,
2022-03-09,4.732254885640595,5.854060889594327,2.8885828094173482,36.22173796354798,,14.23935785442096,,25.03861292026901,,,5.061656925744524,6.065498683760377,3.165877530498265,36.668223858147186,,15.176583733380369,,25.762750827597316,,,5.391058965848453,6.276936477926427,3.4431722515791825,37.11470975274639,,16.11380961233978,,26.486888734925618,,
2022-03-10,4.735953081555698,5.85616547025202,2.890634831228547,36.21045737286351,,14.254660581383572,,25.043068730801853,,,5.064943047564035,6.066740999972466,3.166256137375969,36.65743586973013,,15.188549587351947,,25.764040005195998,,,5.393933013572372,6.2773165296929125,3.441877443523391,37.10441436659676,,16.12243859332032,,26.485011279590143,,
2022-03-12,4.743714616506346,5.860662755700614,2.8937972074550053,36.185714021432304,,14.287827303312756,,25.051949656502188,,,5.071662814752397,6.069544395962704,3.1666679483713316,36.635610686753594,,15.204595536738625,,25.76680214358366,,,5.399611012998448,6.278426036224795,3.439538689287658,37.085507352074885,,16.121363770164493,,26.481654630665137,,
2022-03-18,4.765442460176182,5.870010025673071,2.9023089165520917,36.11604777114209,,14.370229040326214,,25.083454925559,,,5.091867912562515,6.0777004041942115,3.168281836481087,36.56751612442516,,15.225228776956909,,25.779751482225272,,,5.418293364948848,6.28539078271535,3.434254756410083,37.01898447770823,,16.080228513587606,,26.47604803889154,,
2022-03-22,4.7800117536596565,5.875629693166058,2.9123993397219543,36.0819251004559,,14.43175455322516,,25.111876313853028,,,5.104861602001475,6.083088157687627,3.1706030963176994,36.525419599973105,,15.230827254736662,,25.793996876664615,,,5.4297114503432935,6.290546622209195,3.428806852913444,36.968914099490306,,16.029899956248165,,26.476117439476205,,
2022-03-23,4.782899328032491,5.876792099146102,2.9146488660400336,36.07556037911026,,14.447354085138562,1.0057364564940794,25.119725764441043,,,5.1079670442515,6.0843957947246725,3.1713492097076132,36.515014500775386,,15.228789980928525,1.5255739371736632,25.798053695486388,,,5.433034760470508,6.291999490303242,3.4280495533751933,36.954468622440515,,16.01022587671849,2.0454114178532468,26.476381626531737,,
2022-03-28,4.798424274290781,5.883724955767704,2.924698594259917,36.041668551201006,,14.511070672697238,,25.1596211752623,,,5.121654602247972,6.0909546823994845,3.1754163120263064,36.467931057523515,,15.210671385125266,,25.82001938116663,,,5.444884930205162,6.298184409031266,3.426134029792696,36.89419356384602,,15.910272097553294,,26.480417587070963,,
2022-03-31,4.807547570063575,5.8862472344623775,2.92970628127254,36.02277776566848,,14.547506895812798,,25.190192763765285,,,5.129604331819788,6.094728221872757,3.178065747055203,36.4423755647996,,15.199717471260593,,25.837040897466558,,,5.451661093576001,6.303209209283138,3.4264252128378665,36.86197336393071,,15.85192804670839,,26.483889031167827,,
2022-04-02,4.8136409295241585,5.888420679970916,2.932582350624658,36.00723316328697,,14.571796507222915,,25.209057231977578,,,5.135159044071429,6.0973791986064745,3.1795890958827684,36.42558125556971,,15.1931730522545,,25.848720690896172,,,5.4566771586187,6.306337717242033,3.426595841140879,36.84392934785245,,15.814549597286085,,26.488384149814763,,
2022-04-06,4.826509858119927,5.8925629085843685,2.9392934196019187,35.972029753784525,,14.60994959661082,,25.253866084513497,,,5.1450477662229845,6.10308589268764,3.1825395040650526,36.3932996674546,,15.175436034220938,,25.876073104178737,,,5.463585674326041,6.313608876790912,3.4257855885281865,36.814569581124665,,15.740922471831057,,26.498280123843976,,
2022-04-09,4.836743807204373,5.894695977032842,2.945971597519865,35.964489760633434,,14.638115862592283,,25.289231511246772,,,5.151598620897158,6.1070688009614855,3.1845909464975684,36.37640811058296,,15.156969559730987,,25.899051394927124,,,5.466453434589942,6.319441624890129,3.4232102954752714,36.78832646053248,,15.675823256869691,,26.508871278607476,,
2022-04-28,4.876449751703317,5.910241218685477,2.965733636075971,35.867975533939905,,14.651457786991617,0.8858245275162393,25.50721892471327,,,5.186606128866563,6.1345313569687105,3.19311671248338,36.276274691678246,,14.976304689758296,1.5345476698327973,26.067740985592586,,,5.4967625060298095,6.358821495251944,3.420499788890789,36.68457384941659,,15.301151592524976,2.1832708121493556,26.6282630464719,,
2022-05-05,4.8877265941066925,5.912929972570439,2.9705485982954216,35.84728754844077,,14.61838677373943,,25.589401692694043,,,5.194482252246072,6.144422529986791,3.1954810393543047,36.24853871842503,,14.897383359909991,,26.135699335965146,,,5.501237910385451,6.375915087403143,3.420413480413187,36.6497898884093,,15.176379946080552,,26.68199697923625,,
2022-05-06,4.88914439538655,5.912705656562286,2.9712436465637584,35.84455536462946,,14.613163679249125,,25.600394204378524,,,5.195864410293928,6.145313241028704,3.195815237105918,36.245118588788436,,14.885824720473298,,26.14547368903176,,,5.502584425201306,6.377920825495122,3.4203868276480773,36.64568181294741,,15.15848576169747,,26.690553173685,,
2022-05-09,4.89341767935076,5.911825340477398,2.9726303954408566,35.83639811890077,,14.58770853974834,,25.632195034658835,,,5.198918085507618,6.1478896501139175,3.196965637102969,36.23352029608825,,14.847939755911943,,26.17374792830065,,,5.504418491664476,6.383953959750438,3.4213008787650825,36.630642473275735,,15.108170972075547,,26.715300821942467,,
2022-05-10,4.894315238720921,5.911802225387089,2.9736355832774812,35.83370551561194,,14.578342235108844,,25.64277367141133,,,5.199808714033213,6.148894173390474,3.1975031678168877,36.23013804981339,,14.83496706549138,,26.183338686586723,,,5.505302189345505,6.385986121393859,3.4213707523562937,36.62657058401485,,15.091591895873918,,26.723903701762115,,
2022-05-12,4.895780498076909,5.911765385776935,2.975671921758916,35.83335757450147,,14.555220661898014,0.8406760001503354,25.664453870717356,,,5.201012725745395,6.1507959606226255,3.198734267811756,36.225266668114514,,14.806810103344716,1.5403811272206014,26.203549457726027,,,5.506244953413882,6.389826535468317,3.4217966138645957,36.61717576172756,,15.05839954479142,2.240086254290867,26.742645044734697,,
2022-05-17,4.900604553634681,5.911057874266992,2.978441163813126,35.831214624346316,,14.491052364663737,,25.720567998541057,,,5.202866715695539,6.154926127798388,3.2003358772261903,36.21551801224338,,14.736188973499736,,26.25637675962561,,,5.5051288777563965,6.398794381329785,3.4222305906392547,36.59982140014044,,14.981325582335735,,26.792185520710166,,
2022-05-19,4.902660053383679,5.911140017489919,2.9799054527323223,35.835438735991104,,14.463884465073583,,25.74083811439124,,,5.203577177701439,6.156145970328683,3.2003665826242553,36.21402400867172,,14.70790970319239,,26.277302720108693,,,5.504494302019198,6.401151923167446,3.4208277125161883,36.59260928135233,,14.951934941311196,,26.81376732582614,,
2022-05-20,4.90348796013761,5.912143355848157,2.9808362296090944,35.83692303526618,,14.45014904315409,,25.75073844407097,,,5.2039082104246015,6.156408888555793,3.2003375017575477,36.213977926787315,,14.693590858299657,,26.287591187495423,,,5.504328460711593,6.400674421263429,3.4198387739060006,36.59103281830845,,14.937032673445225,,26.824443930919877,,
2022-05-25,4.907422789631616,5.914365929375832,2.9864277381861997,35.84130003536438,,14.377987597891131,,25.79751703432647,,,5.205342655541689,6.159078433907547,3.199962793035767,36.21330651667388,,14.623033254371778,,26.337820220568226,,,5.503262521451763,6.403790938439262,3.4134978478853344,36.58531299798339,,14.868078910852425,,26.87812340680998,,
2022-05-27,4.908132693806146,5.9161810349058435,2.988310123289018,35.845230002276395,,14.348598291776865,,25.816648081519844,,,5.205498222649239,6.1597263236163595,3.1999135579396256,36.21389205466563,,14.59509222535343,,26.358873315322427,,,5.502863751492332,6.403271612326876,3.411516992590234,36.58255410705487,,14.841586158929992,,26.901098549125013,,
2022-05-29,4.908607293827187,5.9177545227595525,2.9897272316687187,35.850180400517154,,14.31950639219513,,25.83582769128107,,,5.205010571997879,6.160041391149225,3.1996579784369232,36.214676702896966,,14.567574687169207,,26.379967015460217,,,5.5014138501685705,6.402328259538896,3.4095887252051282,36.57917300527678,,14.815642982143284,,26.92410633963936,,
2022-05-31,4.9086646412802475,5.918932351765141,2.9910012434278244,35.85553692930119,,14.29122224550584,,25.855196242324848,,,5.2037469908610925,6.160057837076717,3.199374772693421,36.21474971193851,,14.540385258406197,,26.40093525703215,,,5.4988293404419375,6.4011833223882935,3.4077483019590185,36.57396249457584,,14.789548271306552,,26.94667427173945,,
2022-06-07,4.907007419388979,5.926025207741526,2.9943086132783696,35.872962906724496,,14.197901002798947,,25.92463786413677,,,5.196921690304328,6.15888246789449,3.1979337428800756,36.2180154016273,,14.44997675060041,,26.473920276897374,,,5.486835961219677,6.391739728047452,3.4015588724817816,36.56306789653011,,14.702052498401875,,27.02320268965798,,
2022-06-23,4.875940761933039,5.947560326790992,2.9983072484611633,35.89926969706494,,14.003737126654364,,26.089021934025407,,,5.171982577880805,6.16012453029929,3.196866228206627,36.23212745696136,,14.25077868081569,,26.642202199623753,,,5.468024393828571,6.37268873380759,3.3954252079520906,36.56498521685778,,14.497820234977016,,27.1953824652221,,
2022-06-26,4.8690956595596155,5.951038971241698,2.9969252654623095,35.90348342363408,,13.966178611401803,,26.11713699379461,,,5.165696927830696,6.160390307051308,3.198532431115214,36.23500141010032,,14.214486560167336,,26.67253512986688,,,5.462298196101777,6.369741642860919,3.4001395967681187,36.56651939656655,,14.46279450893287,,27.227933265939154,,
2022-06-29,4.861741808494689,5.954562667352869,2.995483789582467,35.910150594035315,,13.937255461907764,,26.144837324391556,,,5.159357860811183,6.160614989107052,3.200742500330918,36.238976150911114,,14.181528778898542,,26.7027868085223,,,5.456973913127677,6.366667310861235,3.406001211079369,36.56780170778692,,14.42580209588932,,27.260736292653043,,
2022-06-30,4.859328306651807,5.955449321966794,2.9948283432065534,35.91326769630701,,13.926776733395036,,26.154236218185194,,,5.157202556781945,6.160843457861553,3.201591150751451,36.240863896744926,,14.170260745910223,,26.712960596083914,,,5.455076806912082,6.366237593756311,3.4083539582963485,36.56846009718285,,14.413744758425413,,27.27168497398263,,
2022-07-05,4.848929463503082,5.959624608188174,2.9936325618646373,35.92521826865759,,13.871834051101285,,26.20689823741876,,,5.147670920614176,6.1602083774300604,3.2067570701324404,36.25171761263385,,14.113401113299021,,26.764976051931903,,,5.446412377725269,6.360792146671947,3.419881578400244,36.57821695661011,,14.354968175496758,,27.32305386644505,,
2022-07-12,4.832050317740301,5.963005877703409,2.992204093919754,35.93732510441306,,13.787718559636385,,26.279088749454015,,,5.133869899145851,6.158479000893949,3.2164161052617866,36.266994216447316,,14.031865157835597,,26.836816791572897,,,5.4356894805514,6.353952124084487,3.4406281166038193,36.59666332848157,,14.276011756034807,,27.394544833691782,,
2022-07-13,4.828767959275518,5.963533299077623,2.9916878328162277,35.93858879057379,,13.775021740912807,0.5865261618393488,26.290201430379902,,,5.131790643214575,6.15824558053702,3.2174005696436323,36.26898868146179,,14.020148026944412,1.5977315299974246,26.84710630606741,,,5.434813327153631,6.352957861996418,3.4431133064710373,36.59938857234979,,14.265274312976018,2.6089368981555006,27.404011181754917,,
2022-07-18,4.815038808108872,5.9660029413547635,2.989154325833545,35.94413756925576,,13.71097606877782,,26.346976585760267,,,5.120288923392936,6.157525716346799,3.2224818967469835,36.27906537949926,,13.959465486132943,,26.897470368823136,,,5.425539038677,6.349048491338836,3.4558094676604223,36.61399318974276,,14.207954903488067,,27.447964151886,,
2022-07-22,4.80567049220195,5.969453317182975,2.9864577509428942,35.948907184078784,,13.659413698654918,,26.392376597495232,,,5.110998631878539,6.157115343807459,3.227163717583385,36.28490310304826,,13.911580267257092,,26.939273179460688,,,5.416326771555127,6.344777370431942,3.467869684223876,36.62089902201773,,14.163746835859268,,27.486169761426144,,
2022-08-23,4.725496351209029,5.968758438285269,2.967239288010332,35.9522643134534,,13.226629673875859,,26.717714881638276,,,5.040770736816499,6.154947767486107,3.2663895779302488,36.32412287640483,,13.524971083900681,,27.2796664554397,,,5.35604512242397,6.3411370966869445,3.5655398678501657,36.69598143935626,,13.823312493925503,,27.841618029241122,,
