Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.33,,,5.66,,2.97,,45.86,,6.49,,,25.39,,,,,,,,4.6,,,5.89,,3.2,,47.18,,6.82,,,25.99,,,,,,,,4.86,,,6.13,,3.44,,48.51,,7.15,,,26.58,,,
2020-05-05,,,,,4.33,,,5.66,,2.97,,45.88,,6.5,,,25.39,,,1.36,,,,,4.59,,,5.89,,3.2,,47.19,,6.82,,,25.98,,,1.7,,,,,4.86,,,6.13,,3.44,,48.51,,7.15,,,26.58,,,2.04
2020-05-07,,,,,4.32,,,5.66,,2.96,,45.91,,6.5,1.35,,25.37,,,1.36,,,,,4.59,,,5.89,,3.2,,47.21,,6.82,1.47,,25.96,,,1.7,,,,,4.85,,,6.13,,3.43,,48.52,,7.14,1.59,,26.56,,,2.03
2020-05-08,,,,,4.32,,,5.66,,2.96,,45.92,,6.51,,,25.36,,,1.36,,,,,4.59,,,5.89,,3.2,,47.22,,6.83,,,25.96,,,1.69,,,,,4.85,,,6.13,,3.43,,48.52,,7.14,,,26.55,,,2.03
2020-05-10,,,,,4.31,,,5.66,,2.96,,45.95,,6.52,,,25.34,,,,,,,,4.58,,,5.89,,3.19,,47.24,,6.83,,,25.94,,,,,,,,4.85,,,6.13,,3.42,,48.52,,7.14,,,26.54,,,
2020-05-24,,,,,4.25,,,5.67,,2.95,,46.16,,6.61,,,25.25,,,1.33,,,,,4.53,,,5.9,,3.17,,47.34,,6.87,,,25.84,,,1.66,,,,,4.81,,,6.14,,3.4,,48.53,,7.14,,,26.43,,,1.99
2020-06-02,,,,,4.21,,,5.68,,2.95,,46.28,,6.67,,,25.2,,,1.31,,,,,4.5,,,5.91,,3.17,,47.38,,6.91,,,25.79,,,1.64,,,,,4.79,,,6.14,,3.38,,48.48,,7.15,,,26.37,,,1.97
2020-06-05,,,,,4.2,,,5.68,,2.95,,46.31,,6.69,1.35,,25.19,,,1.31,,,,,4.49,,,5.92,,3.16,,47.38,,6.92,1.47,,25.77,,,1.64,,,,,4.78,,,6.15,,3.38,,48.45,,7.16,1.59,,26.35,,,1.97
2020-06-06,,,,,4.2,,,5.68,,2.95,,46.32,,6.69,,,25.18,,,,,,,,4.49,,,5.92,,3.16,,47.38,,6.93,,,25.77,,,,,,,,4.78,,,6.15,,3.38,,48.44,,7.16,,,26.35,,,
2020-06-21,,,,,4.17,,,5.72,,2.96,,46.47,,6.8,,,25.19,,,1.27,,,,,4.46,,,5.94,,3.16,,47.37,,7.0,,,25.71,,,1.61,,,,,4.74,,,6.16,,3.37,,48.28,,7.21,,,26.22,,,1.95
2020-06-24,,,,,4.16,,,5.73,,2.96,,46.5,,6.82,,,25.19,,,1.26,,,,,4.45,,,5.95,,3.16,,47.37,,7.02,,,25.69,,,1.6,,,,,4.74,,,6.17,,3.37,,48.23,,7.22,,,26.2,,,1.95
2020-06-26,,,,,4.16,,,5.73,,2.96,,46.51,,6.83,,,25.19,,,,,,,,4.45,,,5.95,,3.16,,47.36,,7.03,,,25.69,,,,,,,,4.73,,,6.17,,3.37,,48.21,,7.23,,,26.18,,,
2020-07-01,,,,,4.16,,,5.74,,2.96,,46.52,,6.87,1.35,,25.19,,,,,,,,4.44,,,5.96,,3.17,,47.33,,7.06,1.48,,25.67,,,,,,,,4.72,,,6.18,,3.37,,48.14,,7.26,1.6,,26.15,,,
2020-07-02,,,,,4.16,,,5.75,,2.97,,46.52,,6.88,1.35,,25.19,,,1.24,,,,,4.44,,,5.96,,3.17,,47.33,,7.07,1.48,,25.67,,,1.59,,,,,4.72,,,6.18,,3.37,,48.13,,7.26,1.6,,26.15,,,1.94
2020-07-07,,,,,4.15,,,5.76,,2.97,,46.54,,6.91,,,25.21,,,1.23,,,,,4.43,,,5.97,,3.17,,47.3,,7.1,,,25.66,,,1.58,,,,,4.71,,,6.18,,3.37,,48.05,,7.29,,,26.12,,,1.93
2020-07-11,,,,,4.16,,,5.77,,2.98,,46.54,,6.94,,,25.22,,,1.23,,,,,4.43,,,5.98,,3.17,,47.27,,7.12,,,25.66,,,1.57,,,,,4.7,,,6.19,,3.37,,48.0,,7.31,,,26.1,,,1.92
2020-07-14,,,,,4.16,,,5.78,,2.98,,46.52,,6.96,,,25.23,,,,,,,,4.43,,,5.98,,3.18,,47.24,,7.14,,,25.66,,,,,,,,4.7,,,6.19,,3.37,,47.96,,7.32,,,26.09,,,
2020-08-31,,,,,4.18,,,5.89,,3.04,,46.16,,7.23,,,25.19,,,,,,,,4.44,,,6.08,,3.21,,46.73,,7.43,,,25.68,,,,,,,,4.71,,,6.28,,3.38,,47.3,,7.63,,,26.18,,,
2020-09-08,,,,,4.18,,,5.9,,3.04,,46.03,,7.27,,,25.15,,,,,,,,4.45,,,6.1,,3.22,,46.63,,7.47,,,25.69,,,,,,,,4.72,,,6.29,,3.39,,47.23,,7.67,,,26.23,,,
2020-09-11,,,,,4.18,,,5.91,,3.05,,45.98,,7.28,,,25.14,,,,,,,,4.46,,,6.11,,3.22,,46.59,,7.49,,,25.7,,,,,,,,4.73,,,6.3,,3.39,,47.21,,7.69,,,26.25,,,
2020-09-15,,,,,4.18,,,5.92,,3.05,,45.92,,7.3,1.37,,25.13,,,,,,,,4.46,,,6.11,,3.22,,46.54,,7.51,1.49,,25.7,,,,,,,,4.75,,,6.31,,3.39,,47.16,,7.72,1.61,,26.28,,,
2020-09-22,,,,,4.19,,,5.94,,3.06,,45.8,,7.32,,,25.12,,,,,,,,4.48,,,6.13,,3.23,,46.44,,7.55,,,25.72,,,,,,,,4.77,,,6.32,,3.4,,47.08,,7.77,,,26.32,,,
2020-09-26,,,,,4.2,,,5.95,,3.06,,45.73,,7.34,,,25.12,,,,,,,,4.49,,,6.14,,3.23,,46.38,,7.57,,,25.73,,,,,,,,4.78,,,6.33,,3.4,,47.03,,7.8,,,26.34,,,
2020-10-08,,,,,4.23,,,5.98,,3.08,,45.53,,7.39,1.38,,25.13,,,1.2,,,,,4.53,,,6.17,,3.25,,46.21,,7.63,1.5,,25.77,,,1.49,,,,,4.82,,,6.37,,3.42,,46.88,,7.87,1.62,,26.4,,,1.79
2020-10-12,,,,,4.24,,,5.99,,3.08,,45.46,,7.4,,,25.14,,,,,,,,4.54,,,6.18,,3.25,,46.15,,7.64,,,25.78,,,,,,,,4.84,,,6.38,,3.42,,46.83,,7.89,,,26.42,,,
2020-10-13,,,,,4.25,,,6.0,,3.08,,45.45,,7.41,,,25.14,,,,,,,,4.54,,,6.19,,3.25,,46.13,,7.65,,,25.78,,,,,,,,4.84,,,6.38,,3.42,,46.82,,7.89,,,26.43,,,
2020-10-18,,,,,4.26,,,6.01,,3.09,,45.37,,7.43,,,25.15,,,,,,,,4.56,,,6.2,,3.26,,46.06,,7.67,,,25.8,,,,,,,,4.86,,,6.39,,3.44,,46.75,,7.91,,,26.45,,,
2020-10-20,,,,,4.27,,,6.01,,3.09,,45.33,,7.44,,,25.15,,,,,,,,4.57,,,6.21,,3.27,,46.02,,7.68,,,25.8,,,,,,,,4.87,,,6.4,,3.44,,46.72,,7.92,,,26.46,,,
2020-10-27,,,,,4.29,,,6.03,,3.1,,45.21,,7.46,,,25.15,,,,,,,,4.59,,,6.22,,3.28,,45.91,,7.7,,,25.82,,,,,,,,4.89,,,6.42,,3.46,,46.6,,7.94,,,26.49,,,
2020-11-07,,,,,4.34,,,6.05,,3.13,,45.01,,7.5,,,25.17,,,,,,,,4.63,,,6.25,,3.31,,45.72,,7.74,,,25.86,,,,,,,,4.92,,,6.45,,3.49,,46.42,,7.98,,,26.55,,,
2020-11-08,,,,,4.34,,,6.05,,3.13,,44.99,,7.5,1.38,,25.17,,,1.17,,,,,4.63,,,6.25,,3.31,,45.7,,7.74,1.51,,25.87,,,1.48,,,,,4.93,,,6.46,,3.49,,46.4,,7.98,1.63,,26.56,,,1.78
2020-11-11,,,,,4.35,,,6.06,,3.14,,44.94,,7.51,,,25.18,,,,,,,,4.65,,,6.26,,3.32,,45.64,,7.75,,,25.88,,,,,,,,4.94,,,6.46,,3.5,,46.35,,7.98,,,26.57,,,
2020-11-18,,,,,4.38,,,6.07,,3.17,,44.82,,7.53,,,25.21,,,,,,,,4.67,,,6.28,,3.34,,45.51,,7.76,,,25.91,,,,,,,,4.96,,,6.48,,3.52,,46.21,,7.99,,,26.61,,,
2020-11-21,,,,-358.19,4.39,,,6.08,,3.18,,44.77,,7.54,,,25.22,,,,,,,-55.61,4.68,,,6.28,,3.35,,45.46,,7.77,,,25.92,,,,,,,246.98,4.97,,,6.49,,3.53,,46.15,,8.0,,,26.62,,,
2020-11-23,,,,,4.4,,,6.08,,3.18,,44.73,,7.54,,,25.23,,,,,,,,4.69,,,6.29,,3.36,,45.42,,7.77,,,25.93,,,,,,,,4.98,,,6.49,,3.53,,46.11,,8.0,,,26.64,,,
2020-11-25,,,,,4.41,,,6.08,,3.19,,44.7,,7.55,,,25.23,,,,,,,,4.7,,,6.29,,3.36,,45.39,,7.77,,,25.94,,,,,,,,4.99,,,6.5,,3.54,,46.07,,8.0,,,26.65,,,
2020-11-29,,,,,4.43,,,6.09,,3.2,,44.64,,7.55,,,25.25,,,,,,,,4.71,,,6.3,,3.38,,45.31,,7.78,,,25.96,,,,,,,,5.0,,,6.51,,3.55,,45.98,,8.01,,,26.67,,,
2020-12-04,,,,,4.45,,,6.1,,3.22,,44.56,,7.56,,,25.27,,,1.15,,,,,4.73,,,6.31,,3.39,,45.22,,7.79,,,25.99,,,1.46,,,,,5.01,,,6.51,,3.56,,45.88,,8.02,,,26.71,,,1.78
2020-12-05,,,,,4.45,,,6.1,,3.22,,44.54,,7.57,,,25.28,,,,,,,,4.73,,,6.31,,3.39,,45.2,,7.79,,,26.0,,,,,,,,5.01,,,6.52,,3.57,,45.86,,8.02,,,26.71,,,
2020-12-06,,,,,4.46,,,6.1,,3.23,,44.52,,7.57,1.39,,25.29,,,,,,,,4.74,,,6.31,,3.4,,45.18,,7.79,1.52,,26.0,,,,,,,,5.01,,,6.52,,3.57,,45.84,,8.02,1.64,,26.72,,,
2020-12-14,,,,,4.5,,,6.12,,3.25,,44.39,,7.58,,,25.35,,,,,,,,4.76,,,6.32,,3.42,,45.03,,7.8,,,26.05,,,,,,,,5.03,,,6.53,,3.59,,45.68,,8.03,,,26.76,,,
2021-01-06,,,,,4.58,,,6.15,,3.33,,43.99,,7.6,,,25.51,,,,,,,,4.84,,,6.36,,3.49,,44.62,,7.83,,,26.19,,,,,,,,5.09,,,6.57,,3.65,,45.25,,8.05,,,26.87,,,
2021-01-09,,,,,4.6,,,6.15,,3.34,,43.93,,7.6,,,25.52,,,,,,,,4.85,,,6.36,,3.5,,44.56,,7.83,,,26.21,,,,,,,,5.1,,,6.58,,3.66,,45.2,,8.06,,,26.89,,,
2021-01-16,,,,,4.62,,,6.15,,3.36,,43.8,,7.6,1.4,,25.56,,,,,,,,4.86,,,6.37,,3.52,,44.45,,7.83,1.53,,26.25,,,,,,,,5.11,,,6.59,,3.68,,45.09,,8.07,1.65,,26.93,,,
2021-01-19,,,,,4.63,,,6.16,,3.37,,43.75,,7.6,,,25.58,,,,,,,,4.87,,,6.38,,3.53,,44.39,,7.84,,,26.26,,,,,,,,5.11,,,6.6,,3.69,,45.04,,8.07,,,26.95,,,
2021-01-22,,,,,4.64,,,6.16,,3.38,,43.69,,7.6,,,25.6,,,,,,,,4.88,,,6.38,,3.54,,44.34,,7.84,,,26.28,,,,,,,,5.11,,,6.61,,3.7,,44.99,,8.08,,,26.96,,,
2021-01-26,,,,,4.65,,,6.16,,3.39,,43.62,,7.6,,,25.63,,,,,,,,4.89,,,6.39,,3.55,,44.28,,7.84,,,26.3,,,,,,,,5.12,,,6.61,,3.71,,44.93,,8.08,,,26.97,,,
2021-02-16,,,,,4.71,,,6.18,,3.45,,43.25,,7.6,1.41,,25.78,,,,,,,,4.93,,,6.42,,3.61,,43.94,,7.86,1.54,,26.4,,,,,,,,5.15,,,6.66,,3.77,,44.63,,8.11,1.66,,27.03,,,
2021-02-17,,,,,4.71,,,6.19,,3.46,,43.24,,7.6,,,25.79,,,,,,,,4.93,,,6.43,,3.62,,43.93,,7.86,,,26.41,,,,,,,,5.15,,,6.67,,3.78,,44.62,,8.11,,,27.03,,,
2021-02-18,,,,,4.71,,,6.19,,3.46,,43.22,,7.6,,,25.79,,,,,,,,4.93,,,6.43,,3.62,,43.91,,7.86,,,26.41,,,,,,,,5.15,,,6.67,,3.78,,44.6,,8.11,,,27.03,,,
2021-02-24,,,,,4.72,,,6.19,,3.48,,43.13,,7.61,,,25.84,,,,,,,,4.94,,,6.44,,3.64,,43.83,,7.86,,,26.43,,,,,,,,5.15,,,6.68,,3.79,,44.53,,8.12,,,27.02,,,
2021-02-27,,,,,4.73,,,6.2,,3.49,,43.09,,7.61,,,25.86,,,,,,,,4.94,,,6.44,,3.64,,43.79,,7.86,,,26.44,,,,,,,,5.16,,,6.69,,3.8,,44.49,,8.12,,,27.02,,,
2021-03-02,,,,,4.73,,,6.2,,3.5,,43.05,,7.61,,,25.89,,,,,,,,4.94,,,6.45,,3.65,,43.75,,7.86,,,26.45,,,,,,,,5.16,,,6.7,,3.81,,44.45,,8.12,,,27.02,,,
2021-03-04,,,,,4.73,,,6.2,,3.5,,43.02,,7.61,,,25.9,,,,,,,,4.94,,,6.45,,3.66,,43.72,,7.87,,,26.46,,,,,,,,5.16,,,6.7,,3.81,,44.43,,8.12,,,27.01,,,
2021-03-14,,,,,4.74,,,6.22,,3.54,,42.92,,7.62,1.41,,25.97,,,,,,,,4.95,,,6.47,,3.69,,43.61,,7.87,1.54,,26.49,,,,,,,,5.15,,,6.72,,3.84,,44.3,,8.13,1.68,,27.02,,,
2021-03-19,,,,,4.75,,,6.22,,3.55,,42.88,,7.62,,,26.0,,,,,,,,4.95,,,6.47,,3.7,,43.56,,7.88,,,26.51,,,,,,,,5.15,,,6.73,,3.85,,44.23,,8.13,,,27.02,,,
2021-03-20,,,,,4.75,,,6.22,,3.55,,42.87,,7.62,,,26.0,,,,,,,,4.94,,,6.48,,3.7,,43.54,,7.88,,,26.51,,,,,,,,5.14,,,6.73,,3.85,,44.21,,8.13,,,27.03,,,
2021-03-27,,,,,4.76,,,6.23,,3.57,,42.81,,7.64,,,26.04,,,,,,,,4.94,,,6.48,,3.71,,43.46,,7.88,,,26.54,,,,,,,,5.13,,,6.73,,3.86,,44.11,,8.13,,,27.05,,,
2021-04-03,,,,,4.76,,,6.24,,3.59,,42.73,,7.65,,,26.06,,,,,,,,4.94,,,6.49,,3.72,,43.38,,7.89,,,26.58,,,,,,,,5.11,,,6.74,,3.86,,44.02,,8.13,,,27.09,,,
2021-04-07,,,,,4.76,,,6.24,,3.59,,42.69,,7.65,,,26.08,,,,,,,,4.93,,,6.49,,3.73,,43.33,,7.89,,,26.59,,,,,,,,5.11,,,6.74,,3.87,,43.97,,8.13,,,27.11,,,
2021-04-14,,,,,4.75,,,6.25,,3.61,,42.62,,7.66,1.41,,26.1,,,,,,,,4.92,,,6.5,,3.74,,43.25,,7.9,1.55,,26.63,,,,,,,,5.1,,,6.75,,3.87,,43.89,,8.13,1.69,,27.16,,,
2021-04-16,,,,,4.75,,,6.25,,3.61,,42.6,,7.67,,,26.11,,,,,,,,4.92,,,6.5,,3.74,,43.23,,7.9,,,26.64,,,,,,,,5.1,,,6.75,,3.87,,43.86,,8.13,,,27.17,,,
2021-04-20,,,,,4.74,,,6.25,,3.61,,42.56,,7.67,,,26.13,,,,,,,,4.92,,,6.5,,3.75,,43.18,,7.9,,,26.67,,,,,,,,5.09,,,6.74,,3.88,,43.81,,8.13,,,27.21,,,
2021-04-21,,,,,4.74,,,6.26,,3.61,,42.55,,7.67,,,26.13,,,,,,,,4.92,,,6.5,,3.75,,43.17,,7.9,,,26.67,,,,,,,,5.09,,,6.74,,3.88,,43.8,,8.13,,,27.22,,,
2021-04-24,,,,,4.73,,,6.26,,3.62,,42.52,,7.68,,,26.15,,,,,,,,4.91,,,6.5,,3.75,,43.14,,7.9,,,26.7,,,,,,,,5.09,,,6.74,,3.88,,43.75,,8.12,,,27.24,,,
2021-05-06,,,,,4.71,,,6.26,,3.63,,42.41,,7.7,,,26.21,,,,,,,,4.89,,,6.5,,3.76,,42.98,,7.9,,,26.78,,,,,,,,5.08,,,6.73,,3.88,,43.55,,8.11,,,27.35,,,
2021-05-14,,,,,4.69,,,6.27,,3.63,,42.33,,7.71,,,26.24,,,,,,,,4.88,,,6.5,,3.76,,42.87,,7.91,,,26.83,,,,,,,,5.07,,,6.73,,3.88,,43.42,,8.11,,,27.42,,,
2021-05-19,,,,,4.67,,,6.27,,3.63,,42.27,,7.71,1.4,,26.27,,,,,,,,4.87,,,6.5,,3.76,,42.8,,7.91,1.56,,26.87,,,,,,,,5.07,,,6.73,,3.88,,43.34,,8.11,1.71,,27.47,,,
2021-05-21,,,,,4.67,,,6.27,,3.63,,42.25,,7.71,,,26.27,,,,,,,,4.87,,,6.5,,3.76,,42.78,,7.91,,,26.88,,,,,,,,5.06,,,6.72,,3.88,,43.3,,8.11,,,27.49,,,
2021-05-23,,,,,4.66,,,6.27,,3.63,,42.23,,7.71,,,26.28,,,,,,,,4.86,,,6.5,,3.76,,42.75,,7.91,,,26.9,,,,,,,,5.06,,,6.72,,3.88,,43.27,,8.11,,,27.51,,,
2021-06-01,,,,,4.64,,,6.27,,3.63,,42.12,,7.69,,,26.32,,,,,,,,4.85,,,6.5,,3.76,,42.63,,7.92,,,26.96,,,,,,,,5.06,,,6.72,,3.88,,43.13,,8.15,,,27.6,,,
2021-06-04,,,,,4.63,,,6.27,,3.63,,42.08,,7.69,,,26.33,,,,,,,,4.84,,,6.5,,3.75,,42.59,,7.92,,,26.98,,,,,,,,5.06,,,6.72,,3.88,,43.09,,8.16,,,27.63,,,
2021-06-17,,,,,4.6,,,6.27,,3.62,,41.91,,7.67,1.39,,26.38,,,,,,,,4.83,,,6.5,,3.75,,42.41,,7.95,1.56,,27.06,,,,,,,,5.05,,,6.73,,3.88,,42.91,,8.23,1.74,,27.75,,,
2021-06-20,,,,,4.6,,,6.27,,3.62,,41.86,,7.66,,,26.38,,,,,,,,4.82,,,6.5,,3.75,,42.36,,7.95,,,27.08,,,,,,,,5.05,,,6.73,,3.88,,42.86,,8.24,,,27.78,,,
2021-06-21,,,,,4.6,,,6.26,,3.62,,41.85,,7.66,,,26.39,,,,,,,,4.82,,,6.5,,3.75,,42.35,,7.96,,,27.09,,,,,,,,5.05,,,6.73,,3.88,,42.85,,8.25,,,27.79,,,
2021-06-27,,,,,4.59,,,6.26,,3.61,,41.76,,7.65,,,26.4,,,1.25,,,,,4.82,,,6.5,,3.75,,42.26,,7.97,,,27.12,,,1.49,,,,,5.04,,,6.73,,3.88,,42.76,,8.29,,,27.83,,,1.72
2021-07-02,,,,,4.59,,,6.26,,3.61,,41.69,,7.64,,,26.41,,,,,,,,4.81,,,6.5,,3.75,,42.19,,8.0,,,27.14,,,,,,,,5.04,,,6.74,,3.89,,42.69,,8.35,,,27.87,,,
2021-07-03,,,,,4.59,,,6.26,,3.6,,41.67,,7.64,,,26.41,,,,,,,,4.81,,,6.5,,3.75,,42.17,,8.0,,,27.14,,,,,,,,5.04,,,6.74,,3.89,,42.68,,8.36,,,27.87,,,
2021-07-08,,,,,4.58,,,6.25,,3.6,,41.6,,7.62,,,26.42,,,,,,,,4.81,,,6.5,,3.74,,42.1,,8.03,,,27.16,,,,,,,,5.03,,,6.74,,3.89,,42.6,,8.44,,,27.9,,,
2021-07-09,,,,,4.58,,,6.25,,3.6,,41.58,,7.62,,,26.42,,,,,,,,4.81,,,6.49,,3.74,,42.08,,8.04,,,27.17,,,,,,,,5.03,,,6.74,,3.89,,42.58,,8.46,,,27.91,,,
2021-07-14,,,,,4.58,,,6.25,,3.59,,41.5,,7.62,1.38,,26.43,,,,,,,,4.8,,,6.49,,3.74,,42.0,,8.09,1.57,,27.18,,,,,,,,5.02,,,6.74,,3.89,,42.5,,8.55,1.76,,27.94,,,
2021-08-22,,,,,4.56,,,6.25,,3.52,,40.74,,7.73,,,26.46,,,,,,,,4.79,,,6.47,,3.71,,41.32,,8.5,,,27.27,,,,,,,,5.02,,,6.7,,3.91,,41.89,,9.27,,,28.09,,,
2021-08-23,,,,,4.55,,,6.24,,3.51,,40.72,,7.74,,,26.45,,,,,,,,4.79,,,6.47,,3.71,,41.3,,8.51,,,27.27,,,,,,,,5.03,,,6.7,,3.91,,41.88,,9.29,,,28.09,,,
2021-08-25,,,,,4.56,,,6.24,,3.51,,40.67,,7.76,,,26.45,,,,,,,,4.79,,,6.47,,3.71,,41.26,,8.55,,,27.27,,,,,,,,5.03,,,6.7,,3.91,,41.85,,9.34,,,28.09,,,
2021-09-04,,,,,4.56,,,6.22,,3.48,,40.42,,7.93,,,26.44,,,,,,,,4.8,,,6.46,,3.7,,41.05,,8.75,,,27.27,,,,,,,,5.04,,,6.69,,3.92,,41.67,,9.56,,,28.09,,,
2021-09-14,,,,,4.55,,,6.2,,3.45,,40.18,,8.11,,,26.41,,,,,,,,4.8,,,6.44,,3.69,,40.82,,8.95,,,27.25,,,,,,,,5.05,,,6.68,,3.93,,41.47,,9.79,,,28.1,,,
2021-09-15,,,,,4.55,,,6.19,,3.45,,40.15,,8.13,1.34,,26.41,,,1.21,,,,,4.8,,,6.44,,3.69,,40.8,,8.97,1.58,,27.25,,,1.49,,,,,5.06,,,6.68,,3.93,,41.45,,9.81,1.82,,28.09,,,1.78
2021-09-20,,,,,4.55,,,6.18,,3.43,,40.02,,8.24,1.33,,26.42,,,1.21,,,,,4.81,,,6.43,,3.68,,40.69,,9.08,1.58,,27.24,,,1.49,,,,,5.06,,,6.67,,3.93,,41.35,,9.93,1.83,,28.07,,,1.78
2021-09-21,,,,,4.55,,,6.18,,3.43,,39.99,,8.26,,,26.41,,,,,,,,4.81,,,6.43,,3.68,,40.66,,9.11,,,27.24,,,,,,,,5.06,,,6.67,,3.94,,41.33,,9.95,,,28.07,,,
2021-09-22,,,,,4.55,,,6.18,,3.43,,39.97,,8.29,,,26.41,,,,,,,,4.81,,,6.42,,3.68,,40.64,,9.13,,,27.24,,,,,,,,5.07,,,6.67,,3.94,,41.31,,9.97,,,28.06,,,
2021-09-24,,,,,4.55,,,6.17,,3.43,,39.92,,8.34,,,26.41,,,,,,,,4.81,,,6.42,,3.68,,40.59,,9.17,,,27.23,,,,,,,,5.07,,,6.67,,3.93,,41.26,,10.0,,,28.04,,,
2021-09-28,,,,,4.55,,,6.16,,3.42,,39.82,,8.46,,,26.4,,,,,,,,4.81,,,6.41,,3.67,,40.49,,9.27,,,27.2,,,,,,,,5.08,,,6.66,,3.93,,41.16,,10.08,,,28.01,,,
2021-10-08,,,,,4.56,,,6.13,,3.42,,39.57,,8.76,,,26.35,,,,,,,,4.83,,,6.38,,3.66,,40.24,,9.52,,,27.13,,,,,,,,5.1,,,6.64,,3.9,,40.91,,10.29,,,27.9,,,
2021-10-12,,,,,4.56,,,6.12,,3.41,,39.48,,8.92,1.3,,26.34,,,,,,,,4.83,,,6.37,,3.65,,40.14,,9.65,1.59,,27.08,,,,,,,,5.1,,,6.62,,3.89,,40.81,,10.38,1.87,,27.82,,,
2021-10-13,,,,,4.56,,,6.12,,3.41,,39.45,,8.96,1.3,,26.33,,,,,,,,4.83,,,6.37,,3.65,,40.12,,9.69,1.59,,27.07,,,,,,,,5.1,,,6.62,,3.89,,40.79,,10.41,1.88,,27.81,,,
2021-10-16,,,,,4.56,,,6.11,,3.41,,39.38,,9.1,1.29,,26.31,,,,,,,,4.83,,,6.36,,3.64,,40.04,,9.78,1.59,,27.03,,,,,,,,5.1,,,6.61,,3.88,,40.71,,10.47,1.88,,27.75,,,
2021-10-23,,,,,4.57,,,6.09,,3.39,,39.22,,9.43,,,26.25,,,,,,,,4.83,,,6.34,,3.62,,39.87,,10.02,,,26.94,,,,,,,,5.1,,,6.59,,3.86,,40.51,,10.62,,,27.64,,,
2021-10-28,,,,,4.57,,,6.07,,3.38,,39.11,,9.69,,,26.19,,,,,,,,4.83,,,6.32,,3.61,,39.74,,10.22,,,26.87,,,,,,,,5.1,,,6.57,,3.84,,40.37,,10.76,,,27.54,,,
2021-11-05,,,,,4.58,,,6.05,,3.35,,38.93,,10.09,,,26.08,,,1.19,,,,,4.83,,,6.29,,3.59,,39.53,,10.57,,,26.74,,,1.47,,,,,5.09,,,6.53,,3.82,,40.14,,11.04,,,27.39,,,1.76
2021-11-10,,,,,4.58,,,6.04,,3.33,,38.81,,10.35,,,25.99,,,,,,,,4.83,,,6.28,,3.57,,39.4,,10.8,,,26.65,,,,,,,,5.09,,,6.52,,3.81,,39.99,,11.25,,,27.31,,,
2021-11-14,,,,,4.58,,,6.02,,3.31,,38.71,,10.56,,,25.92,,,1.18,,,,,4.83,,,6.26,,3.55,,39.3,,11.0,,,26.58,,,1.47,,,,,5.09,,,6.5,,3.8,,39.88,,11.44,,,27.25,,,1.75
2021-11-16,,,,,4.58,,,6.02,,3.3,,38.67,,10.66,,,25.88,,,,,,,,4.83,,,6.25,,3.55,,39.25,,11.1,,,26.55,,,,,,,,5.08,,,6.49,,3.79,,39.82,,11.53,,,27.22,,,
2021-11-17,,,,,4.58,,,6.01,,3.3,,38.64,,10.71,1.23,,25.86,,,1.18,,,,,4.83,,,6.25,,3.54,,39.22,,11.15,1.59,,26.53,,,1.47,,,,,5.08,,,6.49,,3.79,,39.79,,11.59,1.95,,27.2,,,1.75
2021-11-19,,,,,4.59,,,6.01,,3.29,,38.6,,10.8,,,25.83,,,,,,,,4.83,,,6.24,,3.53,,39.17,,11.24,,,26.5,,,,,,,,5.08,,,6.48,,3.78,,39.74,,11.69,,,27.18,,,
2021-11-22,,,,,4.59,,,6.0,,3.27,,38.53,,10.93,,,25.77,,,,,,,,4.84,,,6.23,,3.52,,39.09,,11.39,,,26.45,,,,,,,,5.08,,,6.47,,3.77,,39.65,,11.85,,,27.13,,,
2021-11-23,,,,,4.59,,,5.99,,3.27,,38.5,,10.97,,,25.75,,,,,,,,4.84,,,6.23,,3.52,,39.06,,11.44,,,26.43,,,,,,,,5.08,,,6.47,,3.77,,39.62,,11.91,,,27.12,,,
