Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2020-04-26,4.224191068071921,5.53154773918159,2.9095704366469093,46.72914371294185,,6.259532386416292,,25.14662239568756,,4.691541522203124,5.777776210353123,3.188671817559926,48.24324075083572,,6.646085108551963,,25.866806141607974,,5.158891976334328,6.024004681524656,3.467773198472942,49.75733778872959,,7.032637830687635,,26.586989887528382,
2020-05-04,4.172414898074633,5.518305539524927,2.9210730857483513,46.9461396044986,,6.324337752695007,,25.050895756281427,,4.631692797575087,5.774952645875951,3.1968433388389728,48.36988883759337,,6.665896820809408,,25.780245166008285,,5.090970697075541,6.031599752226976,3.472613591929594,49.79363807068815,,7.007455888923809,,26.509594575735147,
2020-05-05,4.166494083193563,5.517952430254336,2.9234197370532398,46.970167385113015,,6.332483701283332,,25.042692783162536,,4.624998048115085,5.775010680970951,3.1978233043022106,48.38365986881113,,6.668803337750005,,25.771523075914605,,5.083502013036607,6.032068931687566,3.4722268715511815,49.797152352509244,,7.005122974216679,,26.500353368666673,
2020-05-07,4.154187478782867,5.520552367398301,2.928699896862671,47.01464892893523,,6.349291474671968,1.2989272512192447,25.033762460431603,,4.611804803356358,5.776873081455403,3.2003445447911645,48.40258270750215,,6.674954450647146,1.4248052628999426,25.75625973014969,,5.069422127929848,6.033193795512505,3.4719891927196573,49.790516486069066,,7.0006174266223224,1.5506832745806407,26.478756999867777,
2020-05-08,4.149420634347464,5.5220033927580205,2.931061705315492,47.03658390033602,,6.358164471853711,,25.028246501120833,,4.605499703724143,5.778059589347505,3.2015128760514973,48.411949651189786,,6.67850858342009,,25.749104164741194,,5.061578773100822,6.034115785936988,3.4719640467875035,49.787315402043546,,6.998852694986468,,26.469961828361555,
2020-05-10,4.14028623007724,5.524805730095949,2.935603301144497,47.0737154944952,,6.376952008917966,,25.024712985004033,,4.592769778289722,5.780311153864783,3.203568778065169,48.4226080849058,,6.686954605853695,,25.737068146254575,,5.045253326502205,6.035816577633617,3.471534254985841,49.771500675316396,,6.996957202789425,,26.44942330750512,
2020-05-24,4.066818576174336,5.55472384474891,2.9363172951152614,47.20300631960509,,6.499999373062955,,24.96002748285779,,4.492341935431819,5.805362910032225,3.2110894295181422,48.45340401059913,,6.75375735712945,,25.6543723032777,,4.917865294689301,6.0560019753155405,3.485861563921023,49.70380170159318,,7.007515341195945,,26.34871712369761,
2020-06-02,4.025807945690113,5.574625522597135,2.9213340818148787,47.189049402219496,,6.571469316823075,,24.961300848175416,,4.436370809490264,5.820114503336391,3.2069253499714527,48.422625519992465,,6.808179069841448,,25.633204910487827,,4.846933673290415,6.0656034840756465,3.4925166181280263,49.65620163776543,,7.044888822859821,,26.30510897280024,
2020-06-05,4.017131497300991,5.585521383179959,2.915505486707204,47.16340251666075,,6.594351181457017,1.2968106316704693,24.97001520892664,,4.422305615092912,5.826576029345103,3.2042304044191923,48.40326625858389,,6.8297503249265175,1.4263712880267276,25.6299986442866,,4.827479732884835,6.067630675510248,3.4929553221311807,49.64313000050702,,7.065149468396018,1.5559319443829858,26.289982079646563,
2020-06-06,4.01524429388966,5.589558074386436,2.9150767797385937,47.14934425017877,,6.601919752299683,,24.972159167952906,,4.418381466278031,5.828813609961124,3.2035645809808306,48.39447977275649,,6.837367313064922,,25.629470414194273,,4.8215186386664035,6.0680691455358104,3.4920523822230676,49.63961529533422,,7.072814873830162,,26.286781660435636,
2020-06-21,3.974393003464031,5.649946933817415,2.874937018833678,46.906798450313545,,6.708995307575526,,24.99455607148999,,4.372595193757709,5.865155937482612,3.187921180514631,48.25055798958207,,6.948490521961603,,25.63090747659016,,4.770797384051387,6.080364941147809,3.500905342195584,49.5943175288506,,7.187985736347681,,26.26725888169033,
2020-06-24,3.967149086179833,5.6608292962852715,2.8613795628696517,46.84420637651182,,6.726128707577912,,24.995188953494136,,4.365851308063644,5.871878125203116,3.1849615234404904,48.219862599648174,,6.9723404042517405,,25.630674577351755,,4.764553529947454,6.082926954120961,3.508543484011329,49.59551882278453,,7.21855210092557,,26.26616020120937,
2020-06-26,3.9649455791055583,5.666495884403442,2.8515085053907034,46.79563717129253,,6.741370402383813,,24.9976755910094,,4.362732236128312,5.876146667136846,3.1819780854638693,48.19278640561896,,6.989708041512167,,25.63385843172636,,4.760518893151065,6.085797449870248,3.512447665537035,49.58993563994539,,7.238045680640521,,26.27004127244332,
2020-07-01,3.962871067695037,5.677175168454713,2.827381680058057,46.672168510031995,,6.7775294444282554,1.30700128018983,25.00046283635371,,4.358960417957855,5.8876253430638545,3.1706706571152625,48.11974605554396,,7.033462478606505,1.4329768031454606,25.643722998767238,,4.755049768220672,6.098075517672997,3.5139596341724686,49.56732360105593,,7.289395512784753,1.5589523261010911,26.286983161180764,
2020-07-02,3.9631340908639143,5.67876217289008,2.8225225903329907,46.64854328114736,,6.784564595947133,1.3076449681636486,25.002801454884647,,4.3590986708983825,5.889884995499141,3.168535136835452,48.10454793276608,,7.041753779645889,1.433359163426851,25.645423349496788,,4.755063250932849,6.101007818108202,3.5145476833379132,49.560552584384794,,7.298942963344644,1.5590733586900531,26.288045244108925,
2020-07-07,3.9665753093293206,5.687986780463651,2.798909375998189,46.60165569963375,,6.834111155634491,,25.013665234743254,,4.357510205541073,5.902223787800287,3.1608763168651834,48.00588929308502,,7.087013294189029,,25.648986164512973,,4.748445101752824,6.1164607951369225,3.5228432577321778,49.410122886536286,,7.339915432743567,,26.28430709428269,
2020-07-11,3.9740010571733486,5.693981775367014,2.7955813101190117,46.57239746338869,,6.872634973114944,,25.020287804778263,,4.3590979697944245,5.911890961611286,3.1619336178888497,47.929419048327055,,7.1244691917092,,25.649048166925354,,4.744194882415501,6.129800147855559,3.5282859256586883,49.286440633265414,,7.376303410303456,,26.277808529072445,
2020-07-14,3.9810560053712627,5.696712562230552,2.8065560485035985,46.544603988909316,,6.896910888339063,,25.027429568040628,,4.364081615174416,5.918275382085298,3.164745361065999,47.8756716136966,,7.1514384446592,,25.64634611323128,,4.747107224977569,6.139838201940044,3.5229346736283986,49.20673923848389,,7.405966000979338,,26.26526265842194,
2020-08-31,4.005598109724105,5.844819278059396,2.914853322012795,45.80582517045322,,7.217341478808935,,24.932632615208178,,4.462927223595857,6.070124365442994,3.2125847725529746,47.009007538945376,,7.5681868727952715,,25.60016931891801,,4.920256337467609,6.295429452826593,3.5103162230931546,48.21218990743753,,7.919032266781607,,26.26770602262784,
2020-09-08,4.000361355537403,5.8662762848060135,2.9228623877252833,45.59296752495058,,7.245109406974117,,24.893479382034343,,4.490013939242486,6.092412645705381,3.2214369305250914,46.84807338005858,,7.640500979675329,,25.5934338821737,,4.97966652294757,6.31854900660475,3.5200114733248995,48.10317923516658,,8.03589255237654,,26.293388382313054,
2020-09-11,3.9980613074272586,5.871479614310648,2.9330978104157865,45.4924046888859,,7.255880891350975,,24.86499838364977,,4.499176223176379,6.101404459115824,3.2250353245615435,46.79188730600624,,7.665206312725421,,25.587705159551238,,5.0002911389254985,6.331329303921001,3.5169728387073005,48.091369923126585,,8.07453173409987,,26.310411935452706,
2020-09-15,3.9986368665445733,5.880753511271734,2.9513140579752517,45.348627091422294,,7.277113241203365,1.3585207941749022,24.848348429812983,,4.512629230054834,6.111597848672837,3.2332164610557013,46.70785133902798,,7.691724410258558,1.468942310407425,25.586967002645807,,5.026621593565094,6.34244218607394,3.5151188641361504,48.06707558663367,,8.10633557931375,1.5793638266399477,26.325585575478627,
2020-09-22,4.026328020286885,5.89712616246742,2.995439404314622,45.23741283577635,,7.317524640990983,,24.857613754192116,,4.52453528432187,6.129906399524839,3.2548642911577974,46.57318367171998,,7.731133807514861,,25.593281208847397,,5.022742548356856,6.362686636582258,3.5142891780009733,47.9089545076636,,8.144742974038738,,26.328948663502675,
2020-09-26,4.05157284224234,5.907622835023535,3.014395179747778,45.175298343767786,,7.345908288102156,,24.87044293688598,,4.533306398840862,6.137380470942218,3.269678722892934,46.49586320697954,,7.750204844873969,,25.602532298624492,,5.015039955439385,6.3671381068609,3.5249622660380897,47.8164280701913,,8.154501401645781,,26.334621660363,
2020-10-08,4.1117910015799115,5.937583262864038,3.0578024402987802,45.009734729608596,,7.425362924388707,1.3690066167636312,24.919100509279556,,4.562447700796387,6.160762322147313,3.3028165713112854,46.23676928870732,,7.80139203380595,1.48093797266534,25.64264046461668,,5.013104400012862,6.3839413814305885,3.5478307023237896,47.463803847806055,,8.177421143223192,1.5928693285670488,26.3661804199538,
2020-10-12,4.126265091982238,5.94411079779305,3.0669785973992796,44.9607161955803,,7.448653082330894,,24.935704709414573,,4.572099965369735,6.167714935880341,3.3126031669723477,46.15814819257197,,7.813592405349587,,25.659121880985232,,5.017934838757232,6.391319073967633,3.5582277365454162,47.35558018956365,,8.178531728368279,,26.38253905255589,
2020-10-13,4.129697454045243,5.945529216011225,3.0686891653386725,44.95041547150848,,7.454952110711674,,24.940906761045863,,4.574174959647717,6.1693610313227305,3.3148630536492836,46.13740604991374,,7.816094196531285,,25.664429916152397,,5.018652465250191,6.3931928466342365,3.561036941959894,47.32439662831901,,8.177236282350897,,26.387953071258934,
2020-10-18,4.149762164606504,5.952027212525649,3.077481147866669,44.90777828625552,,7.491147189617699,,24.954521706192732,,4.5853915844021955,6.177385924979624,3.324790086843331,46.0363939609046,,7.822199621329433,,25.687310910652418,,5.021021004197887,6.4027446374335995,3.572099025819993,47.16500963555368,,8.153252053041166,,26.4201001151121,
2020-10-20,4.1566820271722085,5.954943461997578,3.0803636646173387,44.889168810774486,,7.504565846071197,,24.969166213850272,,4.589366200434611,6.1807606829169845,3.328252720049147,45.99888930126089,,7.824499867404219,,25.698940638342165,,5.022050373697013,6.40657790383639,3.5761417754809552,47.10860979174729,,8.144433888737241,,26.42871506283406,
2020-10-27,4.178108225066783,5.961239393449586,3.0902449431349535,44.82405209155939,,7.54437618943581,,25.012609467389574,,4.604010446985236,6.19217952584698,3.3378323282608577,45.868184902784385,,7.831336607879049,,25.744363111589646,,5.029912668903688,6.4231196582443735,3.5854197133867616,46.91231771400938,,8.118297026322287,,26.476116755789718,
2020-11-07,4.213508050009118,5.963576501264158,3.0911364545253512,44.70848327732741,,7.588371458861514,,25.068915976502804,,4.630260346286967,6.210834661477879,3.348521667779531,45.66904235732465,,7.837552064153338,,25.815136718556808,,5.047012642564816,6.458092821691598,3.605906881033711,46.62960143732188,,8.086732669445164,,26.561357460610814,
2020-11-08,4.216020498118742,5.963785109602244,3.090221716115037,44.697556316624315,,7.591642959810266,1.3806925005483524,25.07375780307035,,4.631897230916872,6.2125797064288815,3.3492683845018516,45.650826173363214,,7.837793784452255,1.4986289519220406,25.821711730152085,,5.047773963715001,6.461374303255518,3.6083150528886656,46.60409603010211,,8.083944609094242,1.616565403295729,26.56966565723382,
2020-11-11,4.223126859129684,5.965606730671535,3.091970849697633,44.66497976057322,,7.600356940168501,,25.09047097053242,,4.640070796557919,6.218805864550663,3.348594922895523,45.59730076527149,,7.838753971959515,,25.84105423076364,,5.057014733986152,6.47200499842979,3.605218996093413,46.52962176996977,,8.07715100375053,,26.591637490994856,
2020-11-18,4.239078046015781,5.968575377327183,3.08848220139589,44.58224970489927,,7.61910379421136,,25.12174626865352,,4.65918297870857,6.233582401837636,3.3452795488014266,45.4692655338819,,7.839452822274105,,25.886538242101686,,5.079287911401359,6.498589426348089,3.6020768962069636,46.356281362864536,,8.05980185033685,,26.65133021554985,
2020-11-21,4.245262981712357,5.969828961066879,3.083851336604838,44.5443461155002,,7.6245461291039405,,25.13146463705284,,4.6668936508032735,6.2397082053948765,3.343556074402017,45.41656142025053,,7.839435284079248,,25.90668193772504,,5.08852431989419,6.509587449722873,3.603260812199196,46.28877672500086,,8.054324439054556,,26.68189923839724,
2020-11-23,4.2487049747813765,5.970269898792231,3.081482934898894,44.514437696528745,,7.628194247797185,,25.138280945604198,,4.672083515899866,6.244153606847969,3.3420021978319836,45.38359715834384,,7.838544712840065,,25.9198295965551,,5.095462057018355,6.518037314903707,3.6025214607650735,46.25275662015894,,8.048895177882946,,26.701378247506003,
2020-11-25,4.254851033015907,5.969865271478878,3.0830398054744412,44.48063481228024,,7.630151259580825,,25.14235111602931,,4.677581474375256,6.248412098345814,3.340867130255628,45.350174061127284,,7.837399713699407,,25.93121848473524,,5.100311915734606,6.526958925212749,3.5986944550368145,46.21971330997433,,8.04464816781799,,26.720085853441173,
2020-11-29,4.2723922355130926,5.974247178878818,3.08687382866742,44.40682181595113,,7.630439349995892,,25.146822872305137,,4.689537173558849,6.258766266986616,3.3390994737685795,45.284886211024435,,7.834757753748549,,25.953693473612983,,5.106682111604605,6.543285355094415,3.5913251188697393,46.16295060609773,,8.039076157501206,,26.76056407492083,
2020-12-04,4.293329083636715,5.979596390714085,3.096561661401353,44.30053274941804,,7.631758598163159,,25.149523002071767,,4.705981562972551,6.272171837750667,3.3389350998408602,45.2063038229504,,7.832878474657681,,25.980123612424016,,5.118634042308385,6.56474728478725,3.5813085382803673,46.11207489648276,,8.033998351152203,,26.810724222776265,
2020-12-05,4.2988465809495615,5.980591062257989,3.099154046057193,44.28148571401457,,7.632019330944755,,25.15256106203223,,4.709612932011809,6.274996041512988,3.339162080442981,45.18985526054375,,7.8328813011288965,,25.984381435555843,,5.120379283074057,6.569401020767987,3.5791701148287696,46.098224807072924,,8.033743271313039,,26.816201809079455,
2020-12-06,4.304599007845914,5.98297585084482,3.101799396652037,44.26804247617672,,7.634265680624062,1.3904512709917825,25.157179433285158,,4.713460323055938,6.278248161644115,3.340388409219152,45.17265100782557,,7.833159104123853,1.5148909635003427,25.988994722477564,,5.122321638265962,6.573520472443409,3.578977421786267,46.077259539474426,,8.032052527623645,1.6393306560089032,26.82081001166997,
2020-12-14,4.362869176234415,6.0025387954795315,3.1203543461944863,44.16516799244954,,7.650806172276516,,25.205314636949993,,4.749849851823573,6.301219578167385,3.3578459557052756,45.037370907437634,,7.836871614251975,,26.031159275740922,,5.136830527412731,6.599900360855237,3.595337565216065,45.90957382242573,,8.022937056227434,,26.85700391453185,
2021-01-06,4.541593283254162,6.027058110957446,3.1797656905846017,43.7798800918535,,7.643567354817687,,25.30444546883449,,4.863868765014283,6.366930867419283,3.4255153134186886,44.62676609294169,,7.852677391097779,,26.15526604870607,,5.186144246774403,6.706803623881121,3.6712649362527756,45.473652094029894,,8.06178742737787,,27.006086628577652,
2021-01-09,4.563201863349153,6.028368906169438,3.1857945923803634,43.710182785549996,,7.6338717200177095,,25.313433605091067,,4.880899076543582,6.374357919167667,3.434446657379272,44.575821038855146,,7.855473236336226,,26.171121415252614,,5.19859628973801,6.720346932165895,3.68309872237818,45.441459292160296,,8.077074752654742,,27.028809225414157,
2021-01-16,4.615628511593988,6.036173742029679,3.1986681058846527,43.57403069006286,,7.6113813320978965,1.403068455545477,25.36838692060365,,4.917567404045926,6.3942795889746895,3.454720853234557,44.45476298709978,,7.859661563777169,1.5333807522134293,26.209273002715722,,5.219506296497864,6.7523854359197,3.7107736005844605,45.33549528413669,,8.10794179545644,1.6636930488813813,27.05015908482779,
2021-01-19,4.636482807137115,6.0391413788712445,3.201724469766466,43.5155864110422,,7.603497013379017,,25.389762913169378,,4.93210995628371,6.403156549189279,3.4618171057208054,44.403723474206465,,7.860094198104991,,26.222288449272725,,5.227737105430304,6.767171719507314,3.7219097416751445,45.291860537370724,,8.116691382830966,,27.054813985376068,
2021-01-22,4.661279099578519,6.0443066861029795,3.2056919945189284,43.46212928340596,,7.595663315862554,,25.40444480075968,,4.947389947210247,6.41085354097271,3.471548008146599,44.35495231641488,,7.860090039287061,,26.23458556385807,,5.233500794841975,6.77740039584244,3.737404021774269,45.247775349423804,,8.124516762711568,,27.06472632695646,
2021-01-26,4.689815033572666,6.050501546419354,3.219647067475188,43.34508112971138,,7.5865994636147684,,25.441533887091644,,4.965617238112955,6.421090885661962,3.4883767262926697,44.30183588846889,,7.863030322387968,,26.258375741213865,,5.241419442653243,6.79168022490457,3.7571063851101516,45.25859064722639,,8.139461181161167,,27.07521759533608,
2021-02-16,4.776169387645681,6.059143097945967,3.3349200831787202,43.07211439502077,,7.534053499248258,1.4075184333950101,25.598327630221696,,5.0614457517127445,6.453353335691109,3.5928859400095616,43.946402668382866,,7.862499991537705,1.546212646044511,26.382892945704516,,5.346722115779809,6.8475635734362506,3.850851796840403,44.82069094174497,,8.190946483827153,1.6849068586940117,27.16745826118734,
2021-02-17,4.7776845679681985,6.05845884893305,3.339407050728506,43.05776744832991,,7.530854670462715,,25.610404137560494,,5.064978071651917,6.454334821222503,3.598832631516343,43.92933254717104,,7.862632962794888,,26.390709567123576,,5.352271575335637,6.850210793511955,3.85825821230418,44.800897646012174,,8.194411255127061,,27.171014996686658,
2021-02-18,4.778981483167843,6.05675341479663,3.3439988060546306,43.05000141524503,,7.528555453023904,,25.62164614204129,,5.068006062098191,6.454580097338016,3.6047565346564303,43.9106177854223,,7.862323068143288,,26.39828336680742,,5.357030641028539,6.852406779879401,3.8655142632582296,44.77123415559958,,8.196090683262673,,27.17492059157355,
2021-02-24,4.795216256360174,6.042091611982917,3.381012839366146,43.00177620736735,,7.524860998329301,,25.67760880247366,,5.088189931420043,6.455676377450913,3.636988287303997,43.792472794153866,,7.863719080252896,,26.442189395720366,,5.381163606479912,6.8692611429189085,3.8929637352418487,44.58316938094039,,8.20257716217649,,27.20676998896707,
2021-02-27,4.8032263849765116,6.032381941055238,3.3992575082713654,42.967780877613606,,7.520844105880806,,25.699552441252944,,5.09893194760849,6.455974015739607,3.6529338497467,43.735440699163945,,7.8631096796297735,,26.46309900074681,,5.394637510240469,6.879566090423977,3.906610191222035,44.503100520714284,,8.20537525337874,,27.226645560240677,
2021-03-02,4.81060877135617,6.021565659192516,3.4159690122187323,42.93182641879511,,7.516619199565065,,25.730261142641886,,5.107266507496099,6.456137497262114,3.668231722673429,43.67959123169503,,7.8625022963385565,,26.48433857527935,,5.403924243636027,6.890709335331711,3.920494433128126,44.42735604459494,,8.208385393112048,,27.23841600791681,
2021-03-04,4.820144669377608,6.022360502179945,3.4306620587574286,42.907833531657985,,7.514922647372148,,25.758014167202177,,5.1101710423859785,6.45539519743835,3.6772270372971456,43.641992729610415,,7.862063356340871,,26.494869149906837,,5.4001974153943495,6.888429892696755,3.9237920158368627,44.37615192756285,,8.209204065309592,,27.231724132611497,
2021-03-14,4.864518581705327,6.03799476135451,3.505485356234951,42.75442927415252,,7.514052659976953,1.4089721388716925,25.85446899238699,,5.120574776933798,6.451782552116417,3.719032245874585,43.459174004428704,,7.856089587882652,1.5535310239011395,26.53201111606013,,5.376630972162269,6.865570342878323,3.932579135514219,44.16391873470488,,8.198126515788351,1.6980899089305865,27.209553239733264,
2021-03-19,4.882839910714838,6.050411497741001,3.530319952653718,42.66115427680547,,7.518296253537773,,25.89746280134672,,5.124102852107357,6.450858421511822,3.7359242162997885,43.37164263021936,,7.854138594492449,,26.554369302517678,,5.365365793499875,6.851305345282643,3.941528479945859,44.08213098363326,,8.189980935447124,,27.211275803688633,
2021-03-20,4.8856992755231925,6.055268469596027,3.5353947203963285,42.65152816619728,,7.519582246367838,,25.907465935980756,,5.123919272895371,6.451052224949059,3.7387957221189225,43.35750742188722,,7.853819654662289,,26.559207840025227,,5.3621392702675506,6.846835980302092,3.9421967238415165,44.06348667757716,,8.188057062956739,,27.2109497440697,
2021-03-27,4.895537453552557,6.0840454470714,3.564130333242641,42.592144414758714,,7.535437573313771,,25.96285104705877,,5.11374450473603,6.452279887218153,3.757713324227914,43.279746688472564,,7.857117954554997,,26.58323863559003,,5.3319515559195025,6.820514327364906,3.951296315213187,43.96734896218641,,8.178798335796223,,27.203626224121287,
2021-04-03,4.890208742327159,6.1079878379879045,3.5851026390713034,42.535453088390916,,7.556144556001679,,26.005283187229782,,5.097942473826384,6.45471351837071,3.771971427454948,43.20760681717509,,7.859949933075602,,26.60095842902163,,5.305676205325609,6.801439198753516,3.958840215838593,43.879760545959265,,8.163755310149526,,27.19663367081348,
2021-04-07,4.879824961700938,6.130245870730048,3.594996297301601,42.51683643178013,,7.567180421029103,,26.024484316519235,,5.086306079660204,6.460510569452439,3.7757073801698473,43.172036777399114,,7.859666544949804,,26.60744375890149,,5.292787197619471,6.790775268174832,3.956418463038094,43.8272371230181,,8.152152668870507,,27.190403201283743,
2021-04-14,4.852798866465468,6.175943059682839,3.6080391633775797,42.47298788445772,,7.586040409617653,1.4053389813122348,26.02254840187484,,5.0638927286592255,6.475522109787608,3.780995864100782,43.10984640484329,,7.85858141199965,1.5604901652595446,26.622324659780688,,5.274986590852983,6.775101159892377,3.953952564823984,43.746704925228855,,8.131122414381647,1.7156413492068547,27.222100917686536,
2021-04-16,4.843215961374976,6.18722972898057,3.609901389108451,42.463870928885996,,7.589296414471365,,26.01502076318642,,5.0554514787690525,6.479296387442103,3.78252820372612,43.0944587675721,,7.857748618206384,,26.62692818651278,,5.267686996163129,6.7713630459036365,3.9551550183437896,43.72504660625821,,8.126200821941403,,27.238835609839146,
2021-04-20,4.823680782346433,6.206459167477949,3.6135722337406646,42.4448873633885,,7.596834021831434,,25.979939371514817,,5.038015406734765,6.485897124840916,3.7855193719586797,43.063850409986394,,7.857283065702848,,26.631122538646206,,5.252350031123096,6.765335082203883,3.9574665101766944,43.682813456584284,,8.117732109574263,,27.2823057057776,
2021-04-21,4.81837319668128,6.210989859540347,3.6135619587088885,42.43837596863211,,7.599960370409936,,25.97154313686926,,5.033335534181406,6.4876388104717995,3.786034042786627,43.05593829740221,,7.857383506969147,,26.633935085200243,,5.248297871681531,6.764287761403252,3.9585061268643655,43.673500626172306,,8.114806643528357,,27.296327033531227,
2021-04-24,4.801914101744079,6.223657400067988,3.613706849787905,42.423828316391926,,7.609998195401886,,25.96383492524283,,5.019054238390617,6.493500324872764,3.788349694702365,43.03478219630861,,7.857824297615072,,26.644898476898714,,5.236194375037155,6.763343249677539,3.962992539616825,43.6457360762253,,8.105650399828258,,27.325962028554603,
2021-05-06,4.717489374877962,6.259579960904061,3.6152513673916906,42.30370607516743,,7.638709795989632,,25.977991186620574,,4.954423197351285,6.512699240147707,3.7920709420322183,42.955802193018286,,7.865099628049732,,26.700964744102766,,5.191357019824608,6.765818519391353,3.9688905166727464,43.607898310869146,,8.091489460109832,,27.42393830158496,
2021-05-14,4.659698444067399,6.270168193483607,3.607548169258722,42.208160430470606,,7.656650635521083,,25.994848621261145,,4.9079680128126935,6.523754982679524,3.790439465729837,42.89198014606638,,7.87247907585154,,26.751351649270898,,5.156237581557987,6.777341771875441,3.9733307622009515,43.575799861662155,,8.088307516181999,,27.50785467728065,
2021-05-19,4.621477095569429,6.275213513827225,3.5972877485427204,42.1369770288589,,7.668246114252958,1.397583094215592,26.02310213886538,,4.877378764742606,6.531021731218897,3.785886420685209,42.85233335646543,,7.876512220368313,1.5686110619198743,26.787414997650455,,5.133280433915783,6.786829948610569,3.9744850928276976,43.56768968407195,,8.084778326483669,1.7396390296241566,27.55172785643553,
2021-05-21,4.605792191688135,6.276409176085784,3.590656888686476,42.108790193004715,,7.672742175960645,,26.030229636099538,,4.865485380348383,6.533839339548376,3.7834616517460375,42.83668761509239,,7.878016986092897,,26.80182850320231,,5.1251785690086304,6.791269503010966,3.9762664148055986,43.56458503718005,,8.083291796225147,,27.573427370305076,
2021-05-23,4.589878669366835,6.276157729745842,3.585260309746922,42.07843520152795,,7.676135618111919,,26.032769241784088,,4.8542688923812145,6.536426693170988,3.781270771749315,42.818365568752455,,7.879386200656713,,26.81385759391021,,5.118659115395594,6.7966956565961345,3.9772812337517083,43.55829593597696,,8.082636783201506,,27.594945946036336,
2021-06-01,4.5093942961317355,6.267525919380325,3.5560755690445234,41.91201375808254,,7.685361613820188,,26.048258964113412,,4.801566826026264,6.544086266178607,3.771076342823064,42.718076694387904,,7.883899186281067,,26.874899397505388,,5.093739355920792,6.82064661297689,3.9860771166016042,43.52413963069327,,8.082436758741945,,27.70153983089736,
2021-06-04,4.4812356400206745,6.260610380929776,3.5467975679929453,41.86026489956271,,7.686235101174931,,26.062644324997386,,4.784027802021186,6.546905154114271,3.7683458567968557,42.681041829054216,,7.884913730291807,,26.90167817189267,,5.086819964021698,6.833199927298766,3.989894145600766,43.50181875854573,,8.083592359408682,,27.74071201878795,
2021-06-17,4.372934224684938,6.223524030181056,3.5068633963687326,41.626859280116996,,7.688548552785549,1.3896534808074787,26.09759200463253,,4.725957221045074,6.557343260446478,3.7530103706691147,42.511737978845474,,7.890043308418537,1.5749078276669783,27.022386476763888,,5.07898021740521,6.891162490711901,3.9991573449694964,43.396616677573945,,8.091538064051527,1.760162174526478,27.947180948895245,
2021-06-20,4.35138654768892,6.21022922135058,3.4972866673548055,41.57221418547075,,7.688107728177944,,26.10780817783877,,4.713736936474149,6.55754939702766,3.7485129845619873,42.46373646628822,,7.890743557411259,,27.052073626662114,,5.076087325259379,6.904869572704742,3.9997393017691687,43.355258747105694,,8.093379386644575,,27.99633907548546,
2021-06-21,4.34490083817375,6.205363511515132,3.494222698226377,41.55245886103869,,7.6879002316755525,,26.119674186930624,,4.710144322233653,6.557316931813401,3.7472534206338435,42.44714079373434,,7.89084895521293,,27.06397376020818,,5.075387806293555,6.909270352111668,4.00028414304131,43.34182272642999,,8.093797678750308,,28.00827333348574,
2021-06-27,4.316303994422236,6.179715661089903,3.476539999190515,41.450649199004495,,7.682573490834263,,26.190716502288485,,4.694324854769345,6.554080604687368,3.7397252174422793,42.345866987495704,,7.889529840341443,,27.141250855997757,,5.072345715116455,6.928445548284833,4.0029104356940435,43.24108477598691,,8.096486189848623,,28.091785209707027,
2021-07-02,4.29177468890033,6.17416734271951,3.4640637393845033,41.37358650499411,,7.67931912866474,,26.26003926660862,,4.680822461226832,6.551092154947049,3.7347544772884502,42.26586959021093,,7.887487060533519,,27.202818095163884,,5.069870233553334,6.928016967174587,4.005445215192397,43.158152675427765,,8.095654992402297,,28.145596923719147,
2021-07-03,4.286382237127773,6.172951023207697,3.4615099282964255,41.35767313444211,,7.680197598029162,,26.272737452176152,,4.678001816051347,6.5500484116927105,3.733443863124571,42.249931485827354,,7.888191812711437,,27.214851123249677,,5.06962139497492,6.927145800177723,4.005377797952717,43.1421898372126,,8.096186027393712,,28.1569647943232,
2021-07-08,4.262012425064332,6.166452249848901,3.4501904954705545,41.270069252368025,,7.685127998680335,,26.33819293453647,,4.665595881471651,6.546153636460297,3.728451570435883,42.17006585559666,,7.8902418496176265,,27.269392363786103,,5.06917933787897,6.925855023071693,4.006712645401212,43.0700624588253,,8.095355700554919,,28.20059179303574,
2021-07-09,4.260303840807493,6.16476891237442,3.447309518079912,41.251706704418496,,7.685745995428745,,26.35099593788952,,4.664017715475133,6.545389803762748,3.727271254680232,42.15296019249194,,7.890535341973948,,27.27909581393676,,5.067731590142772,6.926010695151076,4.007232991280551,43.05421368056538,,8.09532468851915,,28.207195689983998,
