Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.522864117030324,6.237449132382855,5.62537606637017,2.6774716545302026,45.64133568990739,25.57903466708086,,5.000878108956207,6.655465474771144,5.803536831914764,3.1488549292628623,47.656077036684586,26.35897857534158,,5.4788921008820894,7.073481817159433,5.981697597459357,3.620238203995521,49.67081838346178,27.138922483602297,
2020-03-31,4.469970672431669,6.190367613162864,5.616531285126559,2.6992389945931996,45.83540179256861,25.465016904335563,1.5204073694930909,4.962004258785746,6.634671325557771,5.794068879626438,3.1384494161449408,47.84689739790166,26.241021121463792,1.868841385050568,5.4540378451398235,7.078975037952678,5.971606474126316,3.577659837696682,49.858393003234696,27.01702533859202,2.2172754006080453
2020-04-12,4.344132704874387,6.150942092349285,5.601202511950217,2.7722118725520444,46.22278691303562,25.238371814298972,1.5042718030373454,4.85029154836807,6.6071335881215525,5.779396822466825,3.1392835336031086,48.09137027065181,26.034061141054586,1.8353202195062361,5.356450391861754,7.063325083893821,5.957591132983433,3.5063551946541733,49.959953628267996,26.829750467810204,2.1663686359751266
2020-04-16,4.265168952241469,6.157427835463189,5.596450803369185,2.800616186005133,46.367982932606644,25.161149701855646,1.498711686030825,4.804151550964987,6.604934719514856,5.776665978049837,3.145175211021129,48.192217657786586,25.965801138284426,1.8243967815699091,5.343134149688504,7.052441603566523,5.95688115273049,3.4897342360371257,50.01645238296653,26.77045257471321,2.150081877108993
2020-04-18,4.2534170518856556,6.169797399276371,5.592858122964425,2.813918594594634,46.412506944906745,25.1267028367636,,4.785374418245243,6.606947371278905,5.775818653185508,3.1493336875969655,48.22452167249388,25.93266392996685,,5.31733178460483,7.0440973432814395,5.95877918340659,3.484748780599297,50.03653640008101,26.738625023170098,
2020-04-25,4.23751523244069,6.207265126438986,5.583139046000078,2.8742444050394886,46.582109792608804,25.05010653865607,1.48484141066439,4.719114916740484,6.612326776168513,5.7756374882186625,3.1697439717819194,48.287080537924396,25.827678540002903,1.8001938612581747,5.2007146010402785,7.01738842589804,5.968135930437248,3.4652435385243505,49.99205128323998,26.605250541349733,2.1155463118519595
2020-04-26,4.232942593518159,6.21067391298122,5.58084734089851,2.882414627219762,46.60261073986072,25.040695902423142,1.4832012284161078,4.709133199838203,6.61281163803321,5.775610229976542,3.1727725347471543,48.29433961957274,25.813116272739933,1.7975289834702244,5.185323806158249,7.014949363085199,5.9703731190545755,3.4631304422745464,49.986068499284755,26.585536643056724,2.1118567385243407
2020-05-04,4.203924195643658,6.249217818856202,5.5603843883046,2.936844119552033,46.787893391947065,24.987559723034035,,4.635308798702967,6.627117817346847,5.776376405587675,3.197324978589458,48.36478049769436,25.708909215966745,,5.066693401762276,7.005017815837493,5.99236842287075,3.457805837626883,49.94166760344165,26.43025870889946,
2020-05-05,4.199723583435032,6.25626181874432,5.559997726548049,2.944940737466735,46.8163849347656,24.981302014444275,1.4662917080635323,4.6260490707832576,6.630492309545826,5.777041637234553,3.200245757189234,48.369072884909876,25.6964284996276,1.7737142567621,5.052374558131483,7.004722800347331,5.994085547921056,3.4555507769117337,49.92176083505415,26.411554984810927,2.081136805460668
2020-05-07,4.191926465842085,6.268031970777757,5.558784974406385,2.959905300325794,46.87000135677374,24.968710322024794,1.46228900552984,4.608759219317542,6.637623392642945,5.778914748814678,3.2054766599227333,48.372351732437515,25.671978103178805,1.7684195840904626,5.025591972792999,7.007214814508133,5.999044523222972,3.451048019519673,49.87470210810128,26.375245884332816,2.0745501626510854
2020-05-08,4.188994664582881,6.273866018098116,5.557764080033904,2.9675062359629205,46.8927827371958,24.96245960234214,1.4602343529148611,4.600092645895118,6.640929865214687,5.780011616336187,3.207993550534141,48.37238976409251,25.66158483964483,1.765767144446884,5.0111906272073545,7.007993712331258,6.002259152638472,3.448480865105362,49.851996790989226,26.36071007694752,2.071299935978907
2020-05-10,4.182055893700774,6.29202812338351,5.554891628906333,2.9806913257856804,46.93526323179823,24.95611129661411,,4.583061497211538,6.649319815466065,5.782666705086303,3.212692821985441,48.370202506146555,25.644333024060085,,4.984067100722302,7.0066115075486195,6.010441781266273,3.4446943181852014,49.80514178049488,26.332554751506056,
2020-05-24,4.136489664314951,6.435763214331779,5.539473363320688,3.028651042100486,47.11862820204257,24.888621485027596,1.4234038548500594,4.472788757471888,6.723594353265136,5.8081394882514585,3.2368895327448812,48.32272821150841,25.538695846854164,1.7234468588449026,4.809087850628827,7.0114254921984935,6.076805613182228,3.4451280233892767,49.52682822097426,26.188770208680733,2.0234898628397455
2020-06-02,4.0743293025265945,6.525628054538613,5.537949202703324,3.0048166848015443,47.125769105563315,24.820106820069444,1.3998029110787924,4.398421765765375,6.781091966133011,5.822954325770812,3.235240661980017,48.280298751462084,25.491360989371742,1.6999843996605664,4.722514229004155,7.03655587772741,6.1079594488383,3.4656646391584895,49.43482839736086,26.16261515867404,2.0001658882423405
2020-06-05,4.057719772558154,6.558331701993823,5.535733696574714,2.9851922215968627,47.08859824276716,24.80080667034717,1.391610084521639,4.376259488354958,6.802791615538503,5.829507982511239,3.232521606264554,48.25199831027881,25.48569044221028,1.6922502575454408,4.694799204151763,7.047251529083183,6.123282268447763,3.479850990932245,49.415398377790446,26.170574214073383,1.9928904305692428
2020-06-06,4.05211525110735,6.569006479203867,5.533851099233183,2.9774868451395187,47.076035559225296,24.79303294171168,,4.369163787031403,6.810259018028919,5.831447509125287,3.2316377056671937,48.24372883022034,25.483746443094418,,4.686212322955456,7.0515115568539715,6.1290439190173895,3.4857885661948687,49.41142210121538,26.174459944477157,
2020-06-21,3.936904911420866,6.704444935849857,5.533627694764802,2.824163556871419,46.859845054349144,24.687465153718396,1.34678777523199,4.270815794900671,6.926541230887033,5.878719815651824,3.209567476152649,48.126964538881744,25.48974890158607,1.6504764462466113,4.6047266783804774,7.148637525924209,6.223811936538845,3.594971395433879,49.39408402341435,26.292032649453738,1.9541651172612327
2020-06-24,3.9093751117190294,6.7264688096602745,5.532174398830883,2.7907375399761576,46.79097325072612,24.658606607753704,1.3377238751994813,4.252239433729855,6.950394855447324,5.887880944496693,3.2032691320020645,48.097196961118605,25.492398530608178,1.642708592479156,4.59510375574068,7.174320901234374,6.243587490162502,3.615800724027971,49.403420671511086,26.32619045346265,1.9476933097588307
2020-06-26,3.9027126537046914,6.739670169122447,5.528425642371442,2.7697896959904083,46.75548448743259,24.637607197871073,,4.243412372501535,6.966661876650367,5.894220276894998,3.1998408637484537,48.08335689753162,25.497023833525915,,4.584112091298377,7.1936535841782865,6.260014911418555,3.6298920315064986,49.41122930763065,26.356440469180765,
2020-07-01,3.8768153477439427,6.795587737480746,5.538469639832127,2.7182260651076398,46.674822546018795,24.579813619111107,,4.222043548094577,7.012586028001803,5.904768879105371,3.188939662388429,48.050095319617405,25.50547477410195,,4.567271748445211,7.2295843185228605,6.271068118378616,3.659653259669218,49.42536809321601,26.431135929092793,
2020-07-02,3.8725837373672807,6.805276753073803,5.5432494886889625,2.708937730820326,46.66236421750707,24.583140749709504,1.3152261958696234,4.218020486483802,7.021781917648327,5.907830501368194,3.186209411957149,48.04211233354809,25.505441727929707,1.6227824291539314,4.563457235600323,7.238287082222851,6.272411514047425,3.6634810930939725,49.42186044958912,26.42774270614991,1.93033866243824
2020-07-07,3.884153352743285,6.840305698527005,5.574823616014295,2.661453897959573,46.60303520392415,24.598811146827956,1.304128217560654,4.21453499495187,7.067617362495341,5.923797087253357,3.172012184758698,48.00111736607822,25.50032783512125,1.6135620936499728,4.544916637160455,7.2949290264636755,6.27277055849242,3.6825704715578236,49.39919952823229,26.401844523414542,1.922995969739292
2020-07-11,3.890472585569981,6.872574293294968,5.600128296616553,2.6300691339765914,46.54219935587371,24.608429632719986,1.2965490938229625,4.211887657792699,7.107804713880955,5.935838291068614,3.165709235693215,47.96212490277269,25.498011868090348,1.6068874851619033,4.533302730015419,7.343035134466942,6.271548285520674,3.7013493374098387,49.38205044967168,26.38759410346071,1.9172258765008443
2020-07-14,3.902153252608727,6.898500603405382,5.616712480025449,2.6340399278234536,46.52371834865352,24.619610898814624,,4.214735324517234,7.13772430010931,5.943831139286869,3.1690752256704693,47.918551017904406,25.494955445773055,,4.527317396425739,7.376947996813239,6.27094979854829,3.704110523517485,49.31338368715529,26.370299992731482,
2020-08-31,3.9798898026700043,7.154701550942676,5.856271210165135,2.847509606593989,45.35175439440305,24.618109343725738,,4.32220680942857,7.582470273962287,6.0715026771677385,3.18822441469289,47.18948019326019,25.47800665053266,,4.664523816187136,8.010238996981899,6.2867341441703415,3.5289392227917915,49.02720599211732,26.337903957339577,
2020-09-08,3.9821798191665323,7.189903963693903,5.879849531309874,2.8680039662159174,45.100974894754366,24.5687012761942,,4.343794010991686,7.6568942322916955,6.089518591940549,3.197506393940544,47.07447323168452,25.48100535551214,,4.705408202816839,8.123884500889488,6.299187652571223,3.52700882166517,49.04797156861468,26.393309434830076,
2020-09-11,3.9860272013865625,7.216152500468945,5.889103400044602,2.891900055474061,45.04629560170738,24.5463442971049,,4.352032667405982,7.684983162433073,6.096839963469634,3.2058156504748463,47.01966416728854,25.483081310720195,,4.718038133425401,8.153813824397202,6.304576526894666,3.5197312454756315,48.99303273286969,26.41981832433549,
2020-09-15,3.9913803599230824,7.254571297469213,5.901241547618791,2.9197260005267163,44.96305978799418,24.553041472785043,,4.363345968173723,7.718131356280892,6.108469070298774,3.2173927037802446,46.92891995597138,25.49933612075198,,4.7353115764243645,8.181691415092573,6.315696592978758,3.515059407033773,48.89478012394858,26.44563076871892,
2020-09-22,3.9991214920849387,7.32953734326475,5.921553088761911,2.980310262565309,44.83504184568037,24.560383200877443,,4.383968099737121,7.764452412430866,6.131794310076153,3.246552171291018,46.762905183842776,25.523060727151208,,4.7688147073893035,8.199367481596981,6.342035531390397,3.5127940800167274,48.69076852200518,26.485738253424966,
2020-09-26,4.01062625757007,7.379501024670939,5.931008828069436,3.0049930164765746,44.803613697290665,24.5619327992951,,4.3989104600318845,7.786092216316977,6.143399185954124,3.2601837977487986,46.658135972422684,25.539237073563132,,4.7871946624936985,8.192683407963013,6.355789543838811,3.515374579021023,48.5126582475547,26.51654134783116,
2020-10-08,4.024761347000886,7.476943482676789,5.942671279075397,3.06753868677853,44.69154073635964,24.53611690184219,1.276992931872275,4.45118477998971,7.837495026132696,6.170329062156413,3.302446957586809,46.34711500716824,25.593589823897826,1.5406793920787107,4.877608212978533,8.198046569588604,6.39798684523743,3.537355228395088,48.002689277976835,26.651062745953464,1.8043658522851465
2020-10-12,4.034880664002782,7.49717356386943,5.942659794166513,3.0980337530799535,44.65548847899199,24.517345816946357,,4.467350303415167,7.851287278718864,6.176900802628491,3.3109543395643377,46.24655017147179,25.61296176218402,,4.899819942827554,8.205400993568299,6.411141811090469,3.5238749260487214,47.837611863951594,26.70857770742169,
2020-10-13,4.0441570339221435,7.501711555517026,5.943486052115519,3.1056559528519516,44.645902513145714,24.53582372321091,,4.473214530347707,7.852706385243128,6.178245752508165,3.313335700634225,46.22038063064421,25.621276236481577,,4.90227202677327,8.203701214969229,6.41300545290081,3.521015448416498,47.7948587481427,26.706728749752244,
2020-10-18,4.075323565707889,7.524580327254999,5.9447135926743115,3.132889942293806,44.59132229025832,24.633410600517717,,4.500347410688814,7.858220807468778,6.184955810297995,3.3271952567462426,46.090347268554375,25.662736823852704,,4.92537125566974,8.191861287682558,6.425198027921679,3.521500571198679,47.589372246850424,26.69206304718769,
2020-10-20,4.0796852674254005,7.53675155019839,5.945964964632088,3.1433629285039926,44.567138956785456,24.663162390883095,,4.510783807178773,7.861999659272148,6.188017551466511,3.331963808706445,46.03914032162936,25.67858573364452,,4.941882346932145,8.187247768345907,6.430070138300935,3.5205646889088977,47.511141686473266,26.694009076405944,
2020-10-27,4.096071537984342,7.564259724649294,5.955172886433295,3.1700716782922376,44.48441021409841,24.760778440941206,,4.546062903010882,7.870688278424274,6.1972913622162995,3.343954385229065,45.86667160463138,25.732579553801944,,4.9960542680374225,8.177116832199255,6.439409837999303,3.5178370921658924,47.24893299516435,26.70438066666268,
2020-11-07,4.156649501113234,7.5802981513754935,5.966128412375793,3.114816887565008,44.342304089188815,24.896975680280974,,4.61533886420331,7.8665693591224235,6.206229709167097,3.3499180921310314,45.61207250844662,25.825781740467463,,5.074028227293387,8.152840566869353,6.4463310059584,3.5850192966970553,46.881840927704424,26.75458780065395,
2020-11-08,4.162480486496802,7.579712632479012,5.966623873448361,3.1147953100062686,44.32996838170234,24.90872050954887,1.245902992216224,4.621295518688955,7.8648848929809,6.207231644614385,3.3507034737862345,45.58849611976618,25.834696653564343,1.5258900584137005,5.080110550881107,8.150057153482788,6.447839415780409,3.5866116375662003,46.84702385783,26.760672797579815,1.805877124611177
2020-11-11,4.178600140273715,7.573278906669864,5.966007102451083,3.114266498471622,44.28884739625671,24.940989426591393,,4.637972237105684,7.85777077595311,6.209252074003357,3.3509999292387302,45.51796228640349,25.862626687641782,,5.097344333937654,8.142262645236356,6.452497045555631,3.587733360005838,46.747077176550256,26.78426394869217,
2020-11-18,4.197947859438047,7.556008806287092,5.955650434914848,3.168999521353074,44.18780436730799,25.071881832961473,,4.672766815052418,7.843485391761927,6.214462755658518,3.357614586781432,45.36196028413001,25.938867743119204,,5.1475857706667885,8.130961977236764,6.47327507640219,3.5462296522097905,46.536116200952016,26.805853653276934,
2020-11-21,4.2025462863059495,7.544759482123132,5.9536399852615025,3.183862692890307,44.151685940786074,25.126136402109665,,4.689274117889088,7.836244470379959,6.218765296942194,3.3617695829708714,45.3059640099383,25.972635432929486,,5.176001949472227,8.127729458636788,6.483890608622884,3.5396764730514363,46.46024207909053,26.819134463749307,
2020-11-23,4.20938012873752,7.538703519103181,5.950533160383509,3.1841303138318455,44.13118179958915,25.16066746998043,,4.697583100555951,7.831435382819617,6.221971393254,3.364098357396984,45.27408892954774,25.995126978347088,,5.185786072374383,8.124167246536054,6.49340962612449,3.5440664009621217,46.41699605950632,26.829586486713747,
2020-11-25,4.215140423476822,7.535086522277033,5.947870821751744,3.17761721183404,44.11136639524667,25.196743780035984,,4.706610993516599,7.827086613105158,6.225243166879029,3.367223850867821,45.244543777498244,26.017681006858822,,5.198081563556377,8.119086703933283,6.5026155120063125,3.5568304899016026,46.37772115974981,26.83861823368166,
2020-11-29,4.2397706990723805,7.526735681283824,5.95262225140916,3.171265503145325,44.07122131366808,25.275366925496524,,4.714543549304721,7.817377608538378,6.236635370732609,3.364149213039565,45.188386525386484,26.057528645715557,,5.18931639953706,8.108019535792932,6.520648490056057,3.5570329229338045,46.30555173710489,26.839690365934587,
2020-12-04,4.268869496816844,7.5169268858996094,5.979864497942793,3.1534352292513828,44.04239636913429,25.37217030776876,1.229689447938526,4.727862319575711,7.807105762059336,6.253447652817523,3.3595995731171246,45.12387537038701,26.099831243544763,1.520214331755007,5.186855142334578,8.097284638219062,6.527030807692253,3.565763916982866,46.20535437163974,26.827492179320767,1.8107392155714879
2020-12-05,4.2749395092945734,7.514838698547038,5.987701771986375,3.1492486251662526,44.03471365108419,25.390730167339715,,4.731415663834944,7.805093696481149,6.25737365660495,3.358992920734929,45.11140226810279,26.10930878618164,,5.187891818375313,8.095348694415257,6.527045541223525,3.5687372163036053,46.188090885121404,26.827887405023564,
2020-12-06,4.282417824929202,7.51214111941592,5.995625855579385,3.145034851830422,44.02687910623706,25.40863016295294,,4.73534161094561,7.803201297476566,6.261287853296903,3.3585562600420005,45.09997600069253,26.118244939815412,,5.188265396962017,8.09426147553721,6.526949851014422,3.572077668253579,46.173072895147996,26.82785971667788,
2020-12-14,4.3627525764605455,7.51337828914623,6.048731014304034,3.1234594818225023,43.94850417352941,25.513468484288275,,4.775426293847628,7.799443108266706,6.290334982592022,3.3623734490622454,44.99978204291827,26.178713099168995,,5.188100011234712,8.08550792738718,6.531938950880009,3.601287416301989,46.05105991230713,26.84395771404971,
2021-01-06,4.594048220157354,7.521899011580654,6.09116097177652,3.120511331937748,43.47680190999255,25.658739757748812,,4.9075440384632785,7.8137524528360425,6.380024824808517,3.410985376305568,44.63727371858108,26.30513933551238,,5.221039856769203,8.10560589409143,6.668888677840513,3.7014594206733893,45.7977455271696,26.951538913275947,
2021-01-09,4.620740563471108,7.526652117124015,6.085081653334353,3.1359690593741747,43.3949749011886,25.656348099199466,,4.924437249261885,7.81413274179125,6.390532288262311,3.4233458584222416,44.59580026478224,26.315614853960984,,5.2281339350526626,8.101613366458484,6.695982923190271,3.7107226574703085,45.796625628375885,26.9748816087225,
2021-01-16,4.683957647410686,7.535074008898647,6.082118065360806,3.1809984175704047,43.24671059553681,25.631048823864656,,4.960744549132599,7.816879279530771,6.407986123329476,3.4528954429391585,44.48527521232054,26.334404306438415,,5.2375314508545125,8.098684550162895,6.733854181298146,3.7247924683079123,45.72383982910427,27.03775978901217,
2021-01-19,4.7103459581490945,7.538293651337239,6.0802126771018035,3.2005686133826825,43.19836436371728,25.614570961043036,,4.97452716674721,7.81753691930248,6.414915422192193,3.4662249830818075,44.432614602599436,26.342494602886728,,5.238708375345325,8.096780187267722,6.7496181672825815,3.7318813527809325,45.66686484148159,27.07041824473042,
2021-01-22,4.731604887772914,7.537922789743824,6.082354046295415,3.2212304664490947,43.148816981475186,25.597617130965293,,4.985804772652898,7.816832235886924,6.421104562898967,3.4812941776132673,44.37900786386465,26.35272651440025,,5.240004657532882,8.095741682030024,6.759855079502519,3.74135788877744,45.609198746254116,27.1078358978352,
2021-01-26,4.763463269670589,7.538618149470189,6.084416180086798,3.2560762600082214,43.085997601668886,25.57822720734263,,5.001533517549395,7.817144658779634,6.43020094057017,3.5051717451719617,44.30768912161402,26.367133881822614,,5.239603765428201,8.09567116808908,6.775985701053541,3.754267230335702,45.52938064155915,27.156040556302596,
2021-02-16,4.8893197125994785,7.530217342472121,6.093777662296308,3.3896739402906313,42.70958676852766,25.52625945436185,,5.101709418121763,7.813481857107398,6.476042826291789,3.646346016913348,43.956265635282094,26.460737024824233,,5.314099123644047,8.096746371742674,6.85830799028727,3.9030180935360645,45.20294450203653,27.395214595286614,
2021-02-17,4.893386939676841,7.531333666090162,6.093060599163265,3.3925359287142935,42.70029582698569,25.531573612767676,,5.1054687202789655,7.813778401820068,6.477240524565701,3.6517810403132733,43.94010658994969,26.46932708530716,,5.31755050088109,8.096223137549973,6.861420449968138,3.911026151912253,45.1799173529137,27.40708055784664,
2021-02-18,4.898328319529469,7.530804148676283,6.09207073096322,3.398085932366552,42.688029791561775,25.530017951850336,,5.109121942848556,7.813839855819436,6.478026489720349,3.6564384972903783,43.92330349589336,26.477354794758927,,5.319915566167643,8.09687556296259,6.863982248477477,3.9147910622142046,45.15857720022494,27.42469163766752,
2021-02-24,4.923953057198115,7.542089395989168,6.085808126635594,3.4406807001856206,42.60224602427404,25.574194960547675,,5.1321403468397575,7.816859638808206,6.481641288990157,3.6840610679956005,43.81636422428772,26.50582478789142,,5.340327636481401,8.091629881627243,6.87747445134472,3.92744143580558,45.0304824243014,27.43745461523516,
2021-02-27,4.935060242198256,7.546622433051814,6.080259538179575,3.4588203088228915,42.56500428750798,25.606039107851963,,5.14212100564004,7.818739224184706,6.482456876743827,3.6986280154347644,43.762014181839355,26.522691929278846,,5.349181769081824,8.090856015317598,6.8846542153080765,3.938435722046637,44.95902407617073,27.43934475070573,
2021-03-02,4.943062244278607,7.551719516544937,6.074501869919841,3.4822068016067647,42.526754544954336,25.643372960669502,,5.149222915327063,7.821807719267544,6.484060232721248,3.711940738285614,43.70919872532498,26.54180664669092,,5.3553835863755195,8.091895921990151,6.893618595522655,3.941674674964464,44.891642905695626,27.440240332712335,
2021-03-04,4.946365823260703,7.5586073439115875,6.068456880379449,3.497584183061162,42.50876852984997,25.663628687320188,,5.15243736124199,7.825574460241458,6.485608091200677,3.719640020293628,43.67922538579053,26.553072895959417,,5.358508899223277,8.092541576571328,6.902759302021906,3.9416958575260943,44.849682241731095,27.442517104598647,
2021-03-14,4.9412956942795,7.600138113869688,6.0616516032967995,3.5636779654324866,42.4203824668985,25.739145845335536,,5.162935794388057,7.845285347201515,6.490058155084985,3.7443181563580086,43.544132341778564,26.59616890052557,,5.3845758944966144,8.090432580533342,6.91846470687317,3.92495834728353,44.667882216658626,27.4531919557156,
2021-03-19,4.931178680429992,7.617158310698062,6.058505817410064,3.57029377395657,42.37028722968224,25.754036819272287,,5.163329336483228,7.853631998655028,6.49077585738705,3.7542925223512094,43.480851707675505,26.617436333987687,,5.395479992536464,8.090105686611993,6.923045897364037,3.9382912707458493,44.59141618566877,27.480835848703087,
2021-03-20,4.928985583861424,7.6200250124228734,6.059149431469523,3.571226784811322,42.36658564590537,25.7575650558899,,5.162754517543526,7.855481237204473,6.490558538105885,3.7552725780712866,43.468711851457435,26.622609316319156,,5.396523451225628,8.090937461986073,6.9219676447422485,3.939318371331251,44.5708380570095,27.487653576748418,
2021-03-27,4.90556500653034,7.636493533663816,6.061969839812109,3.5684992848332313,42.34489082532382,25.77723246243312,,5.154312853252981,7.868008405023567,6.485705507550768,3.759760567566229,43.390968384791755,26.64784462693462,,5.403060699975622,8.09952327638332,6.909441175289427,3.9510218502992265,44.43704594425969,27.51845679143612,
2021-04-03,4.876570514334799,7.657028266334673,6.082952600607249,3.565567285796055,42.3171339839085,25.79410861781198,,5.137081712436738,7.876877989569153,6.484630580286013,3.765765507800476,43.323521846416426,26.666048518941082,,5.397592910538678,8.096727712803634,6.886308559964776,3.9659637298048973,44.32990970892435,27.537988420070185,
2021-04-07,4.853824624581857,7.664685600541393,6.09651938872203,3.563143447740686,42.28706194542291,25.807405520785476,,5.124451775017457,7.8811530185241825,6.484718069476961,3.769380270836302,43.283060068116875,26.67761146856925,,5.395078925453058,8.097620436506972,6.872916750231892,3.975617093931918,44.27905819081084,27.547817416353027,
2021-04-14,4.820379249476854,7.677639868824153,6.119740798208262,3.568630517023212,42.23739377011621,25.851709729548624,,5.096141098298874,7.888142556808808,6.486414087643509,3.77639493066055,43.224913187064224,26.68832883976751,,5.371902947120895,8.098645244793463,6.853087377078756,3.9841593442978884,44.212432604012236,27.5249479499864,
2021-04-16,4.810314345111317,7.680428228728589,6.128947809339054,3.5704115755142185,42.22655750650417,25.863139938958057,,5.087612361144076,7.889484344735159,6.488613182551632,3.779071881466662,43.210068746478484,26.69343231922865,,5.364910377176833,8.098540460741729,6.84827855576421,3.9877321874191054,44.193579986452804,27.52372469949924,
2021-04-20,4.7940389204223015,7.686178771975963,6.1484012100916345,3.5734082562845533,42.2001172100097,25.874247765146762,,5.069642400377341,7.892451915743845,6.494155059363631,3.781572764268313,43.18013318183871,26.701585513296962,,5.345245880332381,8.098725059511727,6.839908908635628,3.9897372722520723,44.16014915366772,27.528923261447158,
2021-04-21,4.788755101841772,7.688268960378318,6.153105589323717,3.575770472838471,42.193069548825854,25.87514327401182,,5.065276131369497,7.89358432637086,6.495764779458667,3.7819378124058023,43.17212119649323,26.703001210678863,,5.341797160897223,8.098899692363402,6.838423969593616,3.9881051519731336,44.151172844160605,27.530859147345904,
2021-04-24,4.778293678321463,7.695077371885432,6.166721303501146,3.579852344556827,42.17829132523914,25.88647699755238,,5.05095194427653,7.896717864643012,6.499876957066064,3.7829735451268642,43.14749991407734,26.711592431138786,,5.323610210231598,8.09835835740059,6.8330326106309816,3.986094745696902,44.11670850291555,27.536707864725194,
2021-05-06,4.730122318692638,7.724271276629718,6.239103350794319,3.599258921210746,42.166439463788905,26.01685026823614,,4.986849365034461,7.9076459691174215,6.519556600140218,3.7855182853001863,43.06818374403244,26.79332170882959,,5.243576411376283,8.091020661605125,6.800009849486117,3.971777649389627,43.96992802427597,27.569793149423045,
2021-05-14,4.684998250169366,7.74845218750879,6.284230007924626,3.6037759873093265,42.131715338227764,26.095410964963513,,4.942414764124404,7.910941873942945,6.5338054584240455,3.784547707984972,42.99758157117133,26.85468140105684,,5.199831278079441,8.073431560377099,6.783380908923464,3.9653194286606173,43.86344780411489,27.613951837150168,
2021-05-19,4.6610481774982935,7.760508653701756,6.309324456975672,3.607585005429649,42.105083143314744,26.133513193462782,,4.913118236310546,7.9133507325083,6.544628815286507,3.7806781248208687,42.95361361091471,26.896853328894714,,5.165188295122798,8.066192811314842,6.7799331735973425,3.9537712442120885,43.80214407851468,27.66019346432665,
2021-05-21,4.6500933730010425,7.764071229194195,6.318451790230189,3.6076104533148246,42.09344676948177,26.146777687217977,,4.900788985312738,7.913868817324368,6.548196638342109,3.7783732331354924,42.9350757627604,26.914497734811476,,5.1514845976244334,8.063666405454542,6.777941486454028,3.94913601295616,43.776704756039024,27.682217782404976,
2021-05-23,4.638665833243931,7.7679682743915235,6.327001020603874,3.6081164920729867,42.07750548915788,26.165744409011126,,4.889090208919021,7.9144718409646115,6.551548007856221,3.7762882119907295,42.91462924863551,26.93443747622538,,5.139514584594111,8.060975407537699,6.7760949951085685,3.9444599319084728,43.751753008113134,27.703130543439634,
2021-06-01,4.576164868180054,7.78351300271659,6.354322885794083,3.597886815006049,41.978554295490454,26.22670228957262,,4.83921625648439,7.91796005268959,6.564341818554404,3.767022372855834,42.81302043094941,27.023393334287064,,5.102267644788724,8.052407102662592,6.774360751314723,3.9361579307056194,43.64748656640837,27.820084379001507,
2021-06-04,4.557052517229695,7.786826087732996,6.3598146130125395,3.591840183335962,41.93962198533414,26.25020338938495,,4.824631687275238,7.919278130121148,6.5669615602774,3.763274471752119,42.771457800216545,27.052336463105785,,5.092210857320781,8.0517301725093,6.774108507542261,3.9347087601682764,43.60329361509895,27.85446953682662,
2021-06-17,4.469224514632575,7.780231366836789,6.3631359087884105,3.5464544297985237,41.68993101248769,26.407243711289187,,4.764326952693565,7.919484570350005,6.57576161436873,3.744817662589422,42.56167752328892,27.212290867828788,,5.059429390754555,8.058737773863221,6.7883873199490505,3.94318089538032,43.43342403409015,28.01733802436839,
2021-06-20,4.454779829407485,7.77464590616969,6.358947899258725,3.534977862057071,41.629559411952975,26.43682424546356,,4.753092574029879,7.919250743828219,6.577568243463115,3.738731570201596,42.506955175094305,27.251176281880575,,5.0514053186522725,8.063855581486749,6.796188587667505,3.9424852783461217,43.38435093823564,28.065528318297588,
2021-06-21,4.449864361851199,7.772911227274994,6.357518480926072,3.5307621803716853,41.605617222305014,26.447679543178893,,4.749301053565018,7.919045179205867,6.5772423654244125,3.736621836609723,42.48697168271428,27.264360708093488,,5.048737745278839,8.06517913113674,6.796966249922754,3.9424814928477603,43.36832614312354,28.081041873008083,
2021-06-27,4.431043758872492,7.758815089740606,6.344701868109602,3.5103415855847198,41.45272399678964,26.52982571325431,1.1846607678704137,4.7314772896381045,7.915949097514607,6.570290385252184,3.7256399873521215,42.36365323674512,27.340662945194843,1.4595389498016984,5.031910820403717,8.073083105288609,6.795878902394765,3.9409383891195233,43.27458247670061,28.151500177135375,1.734417131732983
2021-07-02,4.4162929362446794,7.743767552296572,6.331223920256371,3.501444367529317,41.34052541259637,26.586865642899422,,4.718089552903069,7.912241402117408,6.565155955986087,3.721766044000982,42.26168715724083,27.398508870280963,,5.019886169561458,8.080715251938244,6.799087991715802,3.942087720472647,43.18284890188529,28.210152097662505,
