Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2020-04-26,4.497548483509066,5.622116519656537,2.910823242094631,45.98231233843511,,6.258112223549824,,25.166512872321174,,4.760330004185221,5.8657306101380335,3.1770620413863067,47.83163184558995,,6.670886914986814,,25.848045598258672,,5.023111524861375,6.1093447006195305,3.4433008406779826,49.68095135274479,,7.083661606423804,,26.529578324196173,
2020-05-04,4.4281583330439025,5.609326788198607,2.934187694259634,46.12096744716003,,6.293511989171736,,25.102070202000316,,4.697214205874748,5.856138513952402,3.178360591775021,47.93767245548892,,6.680905933888989,,25.77209119883864,,4.966270078705594,6.102950239706197,3.422533489290408,49.75437746381782,,7.068299878606242,,26.44211219567697,
2020-05-05,4.421329968080247,5.6071381625632775,2.935794834377494,46.13601909516702,,6.2974439177185095,,25.096701341020587,,4.689748012724711,5.854973632875036,3.178304271441692,47.95020393984611,,6.682597558559139,,25.763041850520906,,4.958166057369174,6.102809103186794,3.4208137085058903,49.764388784525195,,7.067751199399769,,26.429382360021226,
2020-05-07,4.407334294326621,5.605137636433964,2.938908208671819,46.15981671826512,,6.305683336999462,1.317114800669015,25.086974710661135,,4.674765442247074,5.853756637188566,3.1782062233431696,47.97130803941318,,6.686929878335336,1.4307119143531788,25.74595524995964,,4.942196590167528,6.102375637943168,3.41750423801452,49.78279936056124,,7.06817641967121,1.5443090280373426,26.404935789258143,
2020-05-08,4.400497437628059,5.603908726482054,2.9402365723832045,46.16957953743982,,6.309499019932232,,25.081765791335854,,4.667578513006878,5.853094535773027,3.178104808247411,47.980961442431955,,6.689396611421285,,25.737825384100947,,4.934659588385696,6.102280345064001,3.4159730441116176,49.79234334742409,,7.0692942029103385,,26.393884976866044,
2020-05-10,4.386156191637602,5.601496148891578,2.9417071986883294,46.19256554966636,,6.318901326815533,,25.07150316991958,,4.652968676000348,5.851198299846369,3.1777401380676444,47.99491431102242,,6.695766871579247,,25.72189346465599,,4.919781160363093,6.100900450801159,3.41377307744696,49.79726307237848,,7.07263241634296,,26.372283759392406,
2020-05-24,4.28537153399398,5.599738904983393,2.9417367220581965,46.319220924708546,,6.376400330482903,,24.99853763553876,,4.549656503008676,5.843484069827643,3.181603753490774,48.056984637911256,,6.7437917265862515,,25.62868444544341,,4.813941472023372,6.087229234671892,3.4214707849233514,49.794748351113974,,7.1111831226896,,26.258831255348063,
2020-06-02,4.213277785236456,5.597421583592097,2.929802157015667,46.356752679711015,,6.439969606462428,,24.97050474419109,,4.491392954929969,5.84345840575898,3.185407823457221,48.01827425589878,,6.789730650713631,,25.589719003065415,,4.769508124623481,6.089495227925864,3.4410134898987748,49.67979583208654,,7.139491694964834,,26.208933261939737,
2020-06-05,4.190537404022521,5.59571605648588,2.926141749338612,46.36843789452554,,6.464675154140741,1.3155317102046558,24.96037959456938,,4.4744162727924905,5.845296937144344,3.185041846327241,47.996715516472946,,6.80840463259102,1.4329908927564219,25.578741643605706,,4.75829514156246,6.094877817802807,3.4439419433158704,49.62499313842036,,7.152134111041299,1.5504500753081878,26.197103692642038,
2020-06-06,4.183099542945844,5.595325025624612,2.9247154987169908,46.36773510994582,,6.473173294717976,,24.958018682259578,,4.46925988216582,5.846200779694008,3.1849012510822052,47.98745138250194,,6.815014563479889,,25.576783591174777,,4.755420221385794,6.0970765337634045,3.44508700344742,49.60716765505806,,7.156855832241801,,26.195548500089977,
2020-06-21,4.0788309423462445,5.59106020638611,2.8848910566888897,46.34557944422194,,6.608274682537414,,24.955222013503704,,4.405923657583628,5.861188283330751,3.166585592732992,47.83840597835706,,6.923070256443579,,25.569001041306144,,4.7330163728210115,6.131316360275392,3.4482801287770948,49.331232512492186,,7.237865830349745,,26.182780069108585,
2020-06-24,4.060295462288211,5.591596687897363,2.8725330656981485,46.32958124460432,,6.632942954589366,,24.95939061572913,,4.39678540002295,5.86525182190603,3.161984047721547,47.80568529073509,,6.943619065131173,,25.566741890041,,4.73327533775769,6.138906955914698,3.451435029744945,49.28178933686587,,7.254295175672981,,26.17409316435287,
2020-06-26,4.050570360386878,5.592077751172324,2.866223072758351,46.31620269908798,,6.6495591712467705,,24.96158754146551,,4.392248060730257,5.86809639184042,3.1587796051390766,47.78027768767944,,6.9588173146487815,,25.56579432059397,,4.733925761073635,6.144115032508516,3.4513361375198026,49.244352676270886,,7.268075458050792,,26.170001099722434,
2020-07-01,4.040913468501758,5.603131567986783,2.8491243642742,46.28536940767765,,6.6905135698714675,1.3280417530418254,24.943623600325317,,4.386510387504358,5.876249564607158,3.1493190251534307,47.71402703316692,,6.9956739144534135,1.4393441047360287,25.557319322052003,,4.732107306506957,6.149367561227532,3.449513686032661,49.142684658656194,,7.30083425903536,1.550646456430232,26.171015043778688,
2020-07-02,4.038894231056628,5.603991335761341,2.847280238022274,46.28102906185965,,6.698458374117037,1.3286797295800772,24.93905071005882,,4.3852208274546145,5.877815504355733,3.148051328843935,47.69980939778008,,7.002755462823272,1.4397256358876538,25.556133103197453,,4.731547423852602,6.151639672950125,3.448822419665596,49.11858973370051,,7.307052551529507,1.5507715421952302,26.173215496336088,
2020-07-07,4.037747546525209,5.612102172695265,2.843988821331404,46.25128448983577,,6.741110076386407,,24.9218687853115,,4.384246967667124,5.888130030231415,3.1433617982163486,47.62484166512353,,7.041670351576053,,25.550702364019052,,4.73074638880904,6.164157887767565,3.442734775101293,48.9983988404113,,7.342230626765699,,26.179535942726602,
2020-07-11,4.03461240389621,5.620805501690941,2.8409745373662676,46.22077409783998,,6.772881415853051,,24.9204380084933,,4.383750394053719,5.897723662718115,3.1414436576874336,47.566140829210994,,7.072662885219594,,25.55089645571767,,4.732888384211228,6.174641823745289,3.4419127780085996,48.91150756058201,,7.372444354586137,,26.18135490294204,
2020-07-14,4.035250188480742,5.628384406461076,2.837589584284762,46.197017505550996,,6.79704820521431,,24.91731842934093,,4.384308359366122,5.90521130818712,3.1395927341026537,47.52210966187947,,7.095469144156601,,25.5498811838201,,4.733366530251501,6.182038209913163,3.441595883920546,48.84720181820794,,7.393890083098892,,26.182443938299272,
2020-08-31,4.025519285949457,5.753272795031647,2.852933950624246,45.63721940555391,,7.120706416209127,,24.688676719433747,,4.43933035466103,6.039726339943612,3.164890912871017,46.8230598836013,,7.4615831157635855,,25.512396067678843,,4.853141423372604,6.326179884855578,3.4768478751177883,48.0089003616487,,7.802459815318044,,26.33611541592394,
2020-09-08,4.016456930959555,5.772074089867035,2.863347786009634,45.51069605592811,,7.1647682638069865,,24.629316182373888,,4.451697386966369,6.058587259615161,3.1749105533575266,46.71945258638607,,7.521866036506126,,25.507921336965673,,4.886937842973183,6.3451004293632876,3.4864733207054197,47.92820911684403,,7.878963809205267,,26.386526491557454,
2020-09-11,4.021166639663884,5.779205511260861,2.871546277055987,45.45263700979818,,7.178157676115607,,24.60638515701565,,4.459195476607928,6.065558278638865,3.1806028274317986,46.6768886010999,,7.543974582970164,,25.50789257459462,,4.897224313551971,6.35191104601687,3.48965937780761,47.90114019240161,,7.9097914898247215,,26.409399992173586,
2020-09-15,4.029342126292413,5.7898146177571235,2.900756966441408,45.382034395160126,,7.196026463085049,1.3724273820582291,24.58048062183391,,4.4697728580541565,6.07685003077686,3.191840400460929,46.61237919929862,,7.572797788604828,1.4681053427868274,25.5087191416729,,4.9102035898159,6.363885443796597,3.4829238344804496,47.84272400343711,,7.949569114124606,1.5637833035154254,26.436957661511883,
2020-09-22,4.037003093874636,5.811062442876594,2.9524694289430347,45.268986888138784,,7.232985527468647,,24.546583680556733,,4.487466103170415,6.095333714756475,3.2173671613028407,46.48803411886336,,7.613849496832249,,25.52432461870376,,4.937929112466193,6.379604986636355,3.482264893662647,47.707081349587945,,7.994713466195852,,26.502065556850784,
2020-09-26,4.045804358788659,5.821580889331183,2.9837218392749687,45.21903320248647,,7.253220704491392,,24.568616249070086,,4.500351695415167,6.104391182360587,3.231629659613526,46.415510080429335,,7.632829488941615,,25.548231777513227,,4.954899032041676,6.387201475389991,3.4795374799520835,47.6119869583722,,8.012438273391838,,26.527847305956364,
2020-10-08,4.073772377892862,5.852394485991348,3.0567440262337806,45.04546476772919,,7.308101372779413,1.3849476942410235,24.595205308149552,,4.539961538005637,6.13291187995799,3.272372694533416,46.20702217848036,,7.684358040693312,1.477385473001575,25.60336888971514,,5.006150698118413,6.413429273924631,3.4880013628330513,47.368579589231516,,8.060614708607211,1.5698232517621264,26.611532471280725,
2020-10-12,4.086647608868373,5.862130073500602,3.0748472746371167,44.98530658191894,,7.328532371706128,,24.61050155037438,,4.555106285303467,6.141550470832709,3.2854642999120562,46.13925217145308,,7.699569227670625,,25.622241635306036,,5.023564961738562,6.420970868164817,3.4960813251869958,47.29319776098721,,8.07060608363512,,26.633981720237692,
2020-10-13,4.090256195471561,5.863931696723824,3.0790028717033033,44.969829135818514,,7.3336710627411765,,24.613802680158525,,4.559253670774701,6.1434164631640025,3.288619743298863,46.120826309119074,,7.702809145581132,,25.62697786073959,,5.028251146077841,6.4229012296041805,3.4982366148944224,47.271823482419634,,8.07194722842109,,26.64015304132066,
2020-10-18,4.107998551378074,5.874329123790746,3.095806869739965,44.8979692946947,,7.358017779199735,,24.63198535892745,,4.579444699632536,6.151789630963041,3.3036785025329536,46.02676015689359,,7.718644799403855,,25.649957540931585,,5.050890847886999,6.429250138135336,3.511550135325942,47.15555101909248,,8.079271819607975,,26.667929722935718,
2020-10-20,4.117314167435159,5.879068513142897,3.103028219399719,44.871390829387906,,7.36681661816365,,24.648336865950572,,4.586822223140128,6.155588058497721,3.3077991128680635,45.9899448755065,,7.724757009806815,,25.66072827980103,,5.056330278845096,6.432107603852545,3.512570006336409,47.1084989216251,,8.08269740144998,,26.673119693651493,
2020-10-27,4.149504602736703,5.894732247304928,3.1235827132813947,44.775418712057494,,7.383485520241625,,24.706445403020666,,4.610476741447577,6.1712852998768275,3.3210425238712546,45.86578801853192,,7.739899381832991,,25.6989568551553,,5.071448880158453,6.447838352448727,3.518502334461114,46.956157325006345,,8.096313243424358,,26.691468307289927,
2020-11-07,4.207546108521575,5.9133026627012,3.1541479301853506,44.61984312601683,,7.389307456809215,,24.793628637494596,,4.6496325859767405,6.195030659468056,3.3352355889982905,45.67210803884923,,7.7536097367610175,,25.753105927997456,,5.091719063431907,6.476758656234913,3.516323247811231,46.72437295168162,,8.11791201671282,,26.71258321850032,
2020-11-08,4.21307249888668,5.914967852348081,3.1561427853324506,44.605001116654606,,7.3892712808809655,1.4031055866554787,24.803910814651754,,4.653452790276651,6.197379819168671,3.3362392484998464,45.65452501256679,,7.754457137041837,1.4906365444062228,25.758710619873103,,5.093833081666623,6.479791785989261,3.5163357116672422,46.70404890847898,,8.119642993202708,1.5781675021569672,26.71351042509445,
2020-11-11,4.2301726114466165,5.919763091730858,3.1622909552148206,44.5585644011795,,7.3910515609200935,,24.839269319364416,,4.664735378047331,6.204469469109761,3.338597149236701,45.60147949292196,,7.755743473128169,,25.77782424206902,,5.099298144648045,6.489175846488665,3.514903343258581,46.64439458466442,,8.120435385336245,,26.716379164773624,
2020-11-18,4.26883776848044,5.931160514203856,3.172853427820632,44.46853668270162,,7.400397080621881,,24.916109102010353,,4.689695989029508,6.2217963179097895,3.344300759683712,45.48418468754581,,7.760672450251088,,25.823478415590113,,5.110554209578575,6.512432121615724,3.5157480915467914,46.49983269239001,,8.120947819880296,,26.73084772916987,
2020-11-21,4.284658965125537,5.93521404215938,3.1741706633346696,44.42358994091624,,7.406513001354824,,24.947262260343077,,4.700552643608389,6.2289525602765865,3.3457095857933092,45.43429769294542,,7.7645424419781435,,25.843140417491924,,5.116446322091241,6.522691078393793,3.517248508251949,46.445005444974605,,8.122571882601463,,26.739018574640767,
2020-11-23,4.294207699546554,5.937628558086902,3.1746924003339347,44.39493621909054,,7.410149793926483,,24.968191548565827,,4.707327233506726,6.233658421988329,3.345735320425257,45.40252794413506,,7.7671574011637645,,25.856027332036525,,5.120446767466897,6.5296882858897565,3.516778240516579,46.41011966917957,,8.124165008401045,,26.74386311550722,
2020-11-25,4.303800520384923,5.940079481568414,3.173544487954642,44.36560269117293,,7.41352991654317,,24.988089663798906,,4.714241096066426,6.238240281163782,3.3453734947331157,45.37025056428571,,7.769498291276614,,25.86925412599937,,5.124681671747931,6.536401080759149,3.517202501511589,46.3748984373985,,8.125466666010057,,26.75041858819983,
2020-11-29,4.3218861754566875,5.946687199725431,3.1686174696697273,44.302503022293905,,7.419387073475361,,25.027248618699353,,4.7263517995178645,6.247347194694792,3.343662235122271,45.30469571468219,,7.7741667328230095,,25.892835459920565,,5.130817423579042,6.548007189664156,3.5187070005748144,46.30688840707048,,8.128946392170658,,26.758422301141778,
2020-12-04,4.344593154657983,5.955753251685474,3.1606019123124685,44.224081468671685,,7.421158728765502,,25.07648738419968,,4.741571218494949,6.260187675574441,3.342653144458286,45.22063068176123,,7.779221368941433,,25.922700822858953,,5.138549282331914,6.564622099463409,3.5247043766041033,46.21717989485078,,8.137284009117364,,26.768914261518223,
2020-12-05,4.348939998377142,5.9575660244096955,3.1590734554838593,44.20811392369319,,7.421551471428689,,25.086785167518784,,4.744647226879191,6.262388373182515,3.3429044807749837,45.20392301559536,,7.780522304899165,,25.928668457418368,,5.14035445538124,6.567210721955334,3.526735506066108,46.19973210749752,,8.139493138369641,,26.770551747317956,
2020-12-06,4.353585118925539,5.95942138879092,3.1589098709655934,44.19271084484994,,7.423425661069979,1.4165859314815403,25.097774839540794,,4.747749962178895,6.2646524724922354,3.3435589468994955,45.187599993430986,,7.781792762774244,1.5023169653598394,25.934255783241806,,5.1419148054322505,6.569883556193551,3.5282080228333976,46.18248914201203,,8.140159864478507,1.5880479992381384,26.77073672694282,
2020-12-14,4.406496015184397,5.974751893779987,3.1599494340006564,44.07615267077983,,7.459046000401244,,25.196804558111417,,4.778726432219551,6.279652833498534,3.3542068965630714,45.057157652297136,,7.79628297700063,,25.98285067996659,,5.150956849254705,6.58455377321708,3.5484643591254867,46.038162633814444,,8.133519953600016,,26.76889680182176,
2021-01-06,4.559952957018644,6.001197056113128,3.2008290560590553,43.70569905240669,,7.523779854178238,,25.44567071914925,,4.877849484581835,6.328178090894436,3.4169239273215157,44.700104000030386,,7.8343565132731205,,26.136583118514256,,5.195746012145028,6.655159125675744,3.6330187985839757,45.694508947654086,,8.144933172368003,,26.827495517879264,
2021-01-09,4.575106473349227,6.001484845393815,3.2048919037901182,43.659694350965886,,7.529163613588194,,25.47451714365628,,4.890024304889649,6.333797080601625,3.4255286291626863,44.65328999299862,,7.839025984716354,,26.154654670735518,,5.20494213643007,6.666109315809435,3.6461653545352544,45.64688563503136,,8.148888355844514,,26.834792197814757,
2021-01-16,4.60652739048698,6.002277258073323,3.2221070262262073,43.5368854878682,,7.54372512375089,1.43175312573818,25.556347463317845,,4.9183346651830115,6.348158266338919,3.4474689922993393,44.54587139744587,,7.849785932265179,1.5174603795045518,26.20567733170055,,5.230141939879043,6.694039274604514,3.6728309583724714,45.554857307023546,,8.155846740779467,1.6031676332709237,26.855007200083254,
2021-01-19,4.622236026451297,6.001395192170348,3.228799905672873,43.48783956614018,,7.546857291036595,,25.57656379043735,,4.930051444379416,6.352769296984589,3.4561007421881147,44.49823212739928,,7.853923147026817,,26.2243321704933,,5.237866862307534,6.704143401798832,3.6834015787033563,45.508624688658365,,8.16098900301704,,26.872100550549256,
2021-01-22,4.635037798584016,5.998935702132253,3.2330458453372026,43.4355458955798,,7.5505332015931685,,25.59153586813142,,4.93992893090625,6.359406470406164,3.4652893013365382,44.452290004855854,,7.858159201507421,,26.241687947479598,,5.244820063228483,6.719877238680073,3.697532757335874,45.469034114131915,,8.165785201421674,,26.891840026827772,
2021-01-26,4.653270834979894,6.0006471679980775,3.252713081140531,43.37960270953243,,7.55255540977567,,25.60887129726625,,4.951247750957304,6.366475574632482,3.4829993667687735,44.396498361843754,,7.863357859414211,,26.26591567641431,,5.249224666934714,6.732303981266888,3.713285652397016,45.41339401415508,,8.174160309052752,,26.922960055562367,
2021-02-16,4.716578935661444,6.006023990181504,3.358209770152799,43.067139805733376,,7.553654464241208,1.4432498537502354,25.6491796976302,,5.005539555477637,6.406235210300901,3.603832494766564,44.10533001495426,,7.890823838175579,1.5290021027052803,26.372899311532667,,5.294500175293829,6.806446430420299,3.849455219380329,45.14352022417515,,8.227993212109949,1.614754351660325,27.096618925435134,
2021-02-17,4.718363013927405,6.007474782849808,3.3638081379432347,43.052589141453424,,7.553100327139265,,25.650175064579916,,5.008422422365311,6.408266722689665,3.6101952433980933,44.09121424955297,,7.891961650362732,,26.377366493636156,,5.298481830803218,6.809058662529521,3.8565823488529523,45.129839357652514,,8.2308229735862,,27.104557922692397,
2021-02-18,4.719812173147372,6.010693737856545,3.3690884479935708,43.03933978531128,,7.555018219701455,,25.651834733894912,,5.010949169131558,6.409973959042483,3.6163882685396707,44.07704335525747,,7.891912156032889,,26.38203231516781,,5.3020861651157425,6.809254180228421,3.8636880890857705,45.11474692520367,,8.228806092364323,,27.112229896440702,
2021-02-24,4.7343448501559315,6.030446849723727,3.4008251365582645,42.95598699480989,,7.564635014492219,,25.662464964803622,,5.027995852143358,6.420634954609541,3.648999838420412,43.99065736414493,,7.891753460038118,,26.403330960667283,,5.321646854130785,6.810823059495356,3.89717454028256,45.02532773347997,,8.218871905584018,,27.14419695653094,
2021-02-27,4.741379812992762,6.036393881576125,3.414824833645321,42.92888473766844,,7.569778652475863,,25.668334855432036,,5.03771847117277,6.424806866913525,3.6642979916853635,43.94159846018276,,7.891496289438803,,26.413906807348287,,5.334057129352778,6.813219852250925,3.9137711497254055,44.95431218269707,,8.213213926401743,,27.159478759264537,
2021-03-02,4.7480305056045555,6.043220681496425,3.429348315834877,42.89925441414116,,7.5743755804658015,,25.6753941560895,,5.0478211025610475,6.429322092440207,3.6775606632684967,43.89210321426604,,7.892241527728953,,26.423845197162276,,5.347611699517539,6.815423503383988,3.925773010702117,44.88495201439092,,8.210107474992105,,27.172296238235056,
2021-03-04,4.75198326431698,6.048081286510822,3.442046398144506,42.88206311504323,,7.579132889896052,,25.681096062351354,,5.052954928632221,6.4322466654930714,3.6851483595472594,43.860874829707456,,7.893135027728294,,26.431873572909794,,5.35392659294746,6.816412044475322,3.928250320950012,44.83968654437167,,8.207137165560537,,27.18265108346823,
2021-03-14,4.760181929505436,6.069935037112106,3.4978468934593545,42.79757470923095,,7.601276960567471,1.449688383169895,25.7247164282029,,5.070272668008825,6.444721291434462,3.7220102552073615,43.709181619529865,,7.899399301502362,1.5376076015866207,26.465059011974816,,5.380363406512214,6.819507545756817,3.946173616955368,44.62078852982877,,8.197521642437252,1.6255268200033461,27.205401595746736,
2021-03-19,4.765731814949533,6.080614453769192,3.517416121491708,42.76374292084389,,7.6100651520487474,,25.74283609271969,,5.074231179017015,6.450023048884959,3.739902709408438,43.6352499308609,,7.902565284816186,,26.482603422188095,,5.382730543084495,6.819431644000727,3.962389297325168,44.50675694087792,,8.195065417583624,,27.2223707516565,
2021-03-20,4.766856061291883,6.083832701977583,3.5207080875195467,42.75871386306517,,7.611799518338508,,25.74994781574147,,5.073620763401943,6.451469234267101,3.742412547980692,43.6208528219561,,7.903034885598366,,26.48765581779427,,5.380385465512002,6.819105766556621,3.9641170084418373,44.48299178084702,,8.194270252858225,,27.22536381984707,
2021-03-27,4.771059308504081,6.103950849767874,3.545037653201504,42.718117149634345,,7.627342645750848,,25.813501528403837,,5.0685958516094365,6.462302222363822,3.757676724926658,43.52271587444446,,7.905792863876718,,26.52850328228546,,5.366132394714792,6.82065359495977,3.970315796651811,44.32731459925457,,8.184243082002588,,27.243505036167083,
2021-04-03,4.770401929151942,6.123078071135111,3.5636617925641287,42.67307879900776,,7.642014532517391,,25.873735593538665,,5.057125247981347,6.473139430203218,3.7680469821041522,43.43732834677043,,7.908650522936177,,26.572236915762677,,5.343848566810751,6.823200789271324,3.9724321716441753,44.2015778945331,,8.175286513354962,,27.270738237986684,
2021-04-07,4.7642985423068245,6.136422523883873,3.570694435074285,42.646685353021475,,7.649799518580208,,25.907024779816894,,5.046785165274869,6.479870172059325,3.773674439990076,43.39374059965205,,7.909944418708746,,26.600454072809754,,5.329271788242913,6.823317820234777,3.976654444905867,44.14079584628262,,8.170089318837285,,27.293883365802614,
2021-04-14,4.750147247794438,6.156547638829692,3.570504241421336,42.594384501999286,,7.6657241193592895,1.45817428584411,25.956290877135483,,5.028398402759788,6.4918777257600215,3.7802033968596307,43.3209711362868,,7.910140702801982,1.5487741322835695,26.647893023817133,,5.306649557725138,6.827207812690352,3.9899025522979255,44.04755777057432,,8.154557286244675,1.6393739787230288,27.33949517049878,
2021-04-16,4.746553500019152,6.161382275865885,3.569799312287372,42.580778713593645,,7.670565357001828,,25.970676534848664,,5.022060923336811,6.495406089344871,3.7815198222256057,43.30097916031273,,7.910105417545216,,26.661431961361437,,5.297568346654471,6.829429902823857,3.993240332163839,44.02117960703182,,8.149645478088603,,27.35218738787421,
2021-04-20,4.737996793505068,6.172088432474119,3.5663479877465836,42.55813031837303,,7.681421209180103,,25.994464836851794,,5.007813423862745,6.502564878413919,3.7816657338022823,43.26393001210373,,7.908206939826846,,26.68734281401007,,5.277630054220423,6.833041324353719,3.996983479857981,43.969729705834425,,8.13499267047359,,27.38022079116834,
2021-04-21,4.735620480287422,6.175117521026883,3.565779608993379,42.55104698720103,,7.6847534763482255,,26.000649426897326,,5.004629431440722,6.504471481811944,3.781760775544489,43.25454620895031,,7.908205177718145,,26.694516639001748,,5.273638382594021,6.8338254425970035,3.9977419420955993,43.958045430699585,,8.131656879088062,,27.38838385110617,
2021-04-24,4.727371654119397,6.183948882519065,3.5685970196776164,42.528133605158715,,7.694838106438376,,26.018104556947847,,4.994688927845335,6.509855138814727,3.783323919948775,43.22491511889621,,7.907925220974827,,26.71337611463293,,5.262006201571274,6.835761395110389,3.998050820219934,43.92169663263371,,8.12101233551128,,27.408647672318015,
2021-05-06,4.682898849456575,6.216682307113639,3.570130212078488,42.42417264575494,,7.727873587447623,,26.07090632468591,,4.940513850875385,6.532970634556369,3.7859215463492824,43.111115227741074,,7.910105138525206,,26.789597665001423,,5.198128852294196,6.849258961999098,4.001712880620077,43.79805780972721,,8.092336689602789,,27.50828900531694,
2021-05-14,4.645772832139019,6.241362769142519,3.565610466016828,42.341785712346095,,7.752022867071038,,26.093679530061355,,4.906561194856675,6.546949427395994,3.784882802473301,43.03381354478061,,7.914236374690069,,26.842445011929282,,5.1673495575743305,6.852536085649469,4.004155138929773,43.72584137721512,,8.076449882309099,,27.591210493797213,
2021-05-19,4.625888108728568,6.257250056585913,3.5636094883139195,42.28106971443369,,7.768080278433505,1.4699647137107035,26.114187157782396,,4.885217237605392,6.55665431832613,3.7841688198807177,42.984746738498686,,7.9181465592856135,1.561719052756232,26.87736311258593,,5.144546366482217,6.856058580066347,4.004728151447516,43.68842376256368,,8.068212840137722,1.6534733918017603,27.640539067389458,
2021-05-21,4.617169828128858,6.263432177669995,3.56209176056118,42.256948730456514,,7.7739580899992236,,26.12330001936906,,4.876525506783664,6.560753918382225,3.7836740862774185,42.9661321018205,,7.919598298301479,,26.892929780295205,,5.13588118543847,6.858075659094457,4.005256411993657,43.67531547318448,,8.065238506603736,,27.66255954122135,
2021-05-23,4.607883682452213,6.26931468129245,3.56093558651915,42.22948982833664,,7.7777928247834724,,26.132841970108007,,4.867582648320889,6.56508900226434,3.782893045169084,42.94647332602064,,7.920565479877592,,26.90904094903912,,5.127281614189565,6.860863323236231,4.004850503819019,43.663456823704635,,8.063338134971712,,27.685239927970233,
2021-06-01,4.559983587146042,6.292912864368892,3.5544146044024347,42.10433362454854,,7.791841080707465,,26.18712320531062,,4.827953130907425,6.579322125529097,3.7791593041857925,42.85177499540259,,7.92550727751,,26.984023032237747,,5.095922674668809,6.865731386689301,4.003904003969151,43.59921636625665,,8.059173474312537,,27.780922859164875,
2021-06-04,4.543896787393558,6.298697473654963,3.5543318977140492,42.05133724772636,,7.791519945480313,,26.204486335967907,,4.815025429800552,6.583267089198682,3.776475599747289,42.81624851415594,,7.925619207856527,,27.01011961933623,,5.086154072207546,6.867836704742403,3.9986193017805296,43.581159780585516,,8.05971847023274,,27.815752902704556,
2021-06-17,4.481428299304591,6.306416177390313,3.550957222094256,41.83238839883284,,7.776916106920783,1.4724032889594838,26.31189136857619,,4.764357452013384,6.592038860996614,3.766301748285429,42.614234861003354,,7.919394562453852,1.5747416622756267,27.131559376775478,,5.047286604722177,6.8776615446029155,3.9816462744766024,43.39608132317387,,8.06187301798692,1.6770800355917694,27.951227384974764,
2021-06-20,4.465416909831936,6.308271633465115,3.5485514907233338,41.771161853569645,,7.771676973576564,,26.335497705064952,,4.75486182016679,6.592509545478932,3.763534727976049,42.56446783510788,,7.917249920162026,,27.162512365780472,,5.044306730501642,6.876747457492749,3.9785179652287646,43.35777381664611,,8.062822866747489,,27.989527026495992,
2021-06-21,4.460674724756688,6.3083178969735085,3.5473264166711904,41.75037569373076,,7.770225483849103,,26.346160440063603,,4.752153658011598,6.592534946416054,3.7626588825483283,42.546699264985925,,7.916248005811055,,27.172126565532977,,5.043632591266508,6.876751995858599,3.9779913484254656,43.34302283624109,,8.062270527773007,,27.998092691002352,
2021-06-27,4.438688018753555,6.305257274073363,3.5384029444022413,41.60426985939159,,7.7630388981530905,,26.398812668459758,,4.739510026511611,6.588290198770692,3.756934263338375,42.433984189850186,,7.909717225652889,,27.229471071692952,,5.040332034269666,6.871323123468022,3.975465582274508,43.26369852030878,,8.056395553152687,,28.060129474926143,
2021-07-02,4.421153633016135,6.3020157966167725,3.5303019716419874,41.48846947688875,,7.753144148519993,,26.44312922542048,,4.729980457817431,6.585724834905424,3.751839679947993,42.33888259022025,,7.90486468739084,,27.272790113882696,,5.038807282618729,6.869433873194075,3.9733773882539984,43.18929570355175,,8.056585226261689,,28.102451002344907,
2021-07-03,4.417264598472804,6.301220623435877,3.5285115327498158,41.46553134158728,,7.749409068388051,,26.450720341855195,,4.728212339286418,6.585170369841572,3.750861709743057,42.32000204945052,,7.9037430356613605,,27.281154651723195,,5.039160080100032,6.869120116247268,3.973211886736298,43.174472757313765,,8.05807700293467,,28.111588961591195,
2021-07-08,4.408756124480603,6.294159533118939,3.5228759915249377,41.36018590190132,,7.7410209738512705,,26.496931904536318,,4.721987150100904,6.579748557101523,3.74737496900882,42.220450158981606,,7.899517980193613,,27.32326999150031,,5.035218175721204,6.865337581084106,3.971873946492703,43.0807144160619,,8.058014986535955,,28.1496080784643,
2021-07-09,4.407345829409639,6.293331829757351,3.5216640583902303,41.342910556327105,,7.7388965377514385,,26.504290363516414,,4.7206489450170475,6.578890211100126,3.746350662011475,42.199419505189326,,7.8986078817342955,,27.331492081095192,,5.033952060624456,6.864448592442901,3.97103726563272,43.05592845405155,,8.058319225717153,,28.158693798673973,
2021-07-14,4.400158516787415,6.289038754153915,3.517789793047521,41.25567316395677,,7.719510739671276,1.467827317538707,26.557649533381948,,4.714652982368841,6.574674950083899,3.741207489692646,42.094721686621966,,7.899081082561707,1.585108361089466,27.36925963217344,,5.029147447950267,6.860311146013882,3.964625186337771,42.93377020928716,,8.078651425452138,1.7023894046402248,28.180869730964925,
