Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-09-08,,,,4.502839519995994,5.937079987044755,,3.0772202544849954,45.62437490854506,,7.263174297729471,,,24.97519627170842,,,,,,,4.664364554771978,6.081377843628504,,3.2860403479612796,46.680674913387065,,7.4653987581929595,,,25.648047357153914,,,,,,,4.825889589547962,6.225675700212252,,3.494860441437564,47.73697491822907,,7.667623218656448,,,26.320898442599404,,,
2020-09-11,,,,4.503403316434245,5.943096790194521,,3.079788371448816,45.592990393401685,,7.2755765603095215,,,24.980301227850376,,,,,,,4.665708583617955,6.088005062727955,,3.288186914403659,46.635134128947,,7.48443347300468,,,25.65386651621704,,,,,,,4.828013850801665,6.232913335261389,,3.496585457358502,47.67727786449231,,7.6932903856998385,,,26.3274318045837,,,
2020-09-15,,,,4.5038406909926065,5.9510464985457405,,3.081444129424681,45.54830544366498,,7.290362958535562,1.3709115036007058,,24.992909580404636,,,,,,,4.667531352518668,6.096811339191674,,3.2898936059081714,46.57308223857062,,7.510048472913108,1.4817286312601954,,25.663638848849896,,,,,,,4.831222014044729,6.242576179837607,,3.4983430823916626,47.59785903347626,,7.729733987290654,1.5925457589196852,,26.33436811729516,,,
2020-09-22,,,,4.504636467822773,5.966565680798734,,3.0882403589558454,45.46437012102893,,7.311357341211592,,,25.01591504882494,,,,,,,4.670034597488462,6.112538993516484,,3.2946964385728013,46.46540105597294,,7.551130979654691,,,25.685037503896098,,,,,,,4.83543272715415,6.258512306234233,,3.5011525181897576,47.46643199091695,,7.790904618097791,,,26.354159958967248,,,
2020-09-26,,,,4.505791810488168,5.975404488604862,,3.093644330879581,45.41923150640012,,7.322320122228339,,,25.030454340455726,,,,,,,4.671636241496102,6.122198703890012,,3.2984628881845417,46.403179835146794,,7.57329431372093,,,25.696959806161946,,,,,,,4.837480672504036,6.268992919175163,,3.5032814454895025,47.38712816389347,,7.824268505213521,,,26.363465271868165,,,
2020-10-08,,,,4.505566857202072,5.9978282766956506,,3.1092382233444193,45.301054144771086,,7.355595762084747,1.3801871424305345,,25.06802490769226,,,1.3246488556798584,,,,4.675130898937908,6.150256272599021,,3.3108385373494977,46.2005736552457,,7.637689827325329,1.4888204798683495,,25.73073120879724,,,1.585074055517046,,,,4.844694940673746,6.302684268502391,,3.512438851354576,47.10009316572031,,7.919783892565911,1.5974538173061645,,26.393437509902224,,,1.8454992553542338
2020-10-12,,,,4.505482234327638,6.006526003188975,,3.1145008294829393,45.253084320464765,,7.365730034110241,,,25.082024286820094,,,,,,,4.676382786912537,6.161015931580048,,3.314964164330979,46.13132914350119,,7.6565290426070005,,,25.74344124905632,,,,,,,4.8472833394974355,6.315505859971121,,3.5154274991790184,47.00957396653761,,7.947328051103761,,,26.40485821129255,,,
2020-10-13,,,,4.5054735836218,6.008398552959438,,3.1163809467209274,45.24097870840347,,7.370021263046576,,,25.085430107268795,,,,,,,4.676734276520909,6.163674470967383,,3.316255028441077,46.114280654633376,,7.660580281350186,,,25.746550264173113,,,,,,,4.847994969420019,6.318950388975328,,3.516129110161227,46.987582600863284,,7.951139299653796,,,26.407670421077427,,,
2020-10-18,,,,4.50618045258093,6.017509800725689,,3.124851737560431,45.17461729217539,,7.392426483112799,,,25.103092564966182,,,,,,,4.678726464767945,6.176100116651915,,3.322291114769908,46.030294231377255,,7.679804910363308,,,25.76259484520815,,,,,,,4.8512724769549616,6.3346904325781415,,3.5197304919793857,46.88597117057912,,7.967183337613817,,,26.42209712545011,,,
2020-10-20,,,,4.50636520266278,6.020652441734855,,3.1288109229672227,45.14994484348216,,7.4012637475466745,,,25.111213868619526,,,,,,,4.6795228679122225,6.180677505857435,,3.325223700946199,45.9963666455414,,7.687448344396944,,,25.76953036725733,,,,,,,4.852680533161665,6.3407025699800155,,3.5216364789251755,46.84278844760064,,7.973632941247214,,,26.427846865895138,,,
2020-10-27,,,,4.508576933669766,6.033638266114578,,3.1440141068174188,45.0489556762724,,7.429958732576157,,,25.13884280527774,,,,,,,4.683201573368048,6.197175061195927,,3.3358727443094973,45.86828419021659,,7.713799847311753,,,25.79742865333941,,,,,,,4.857826213066329,6.360711856277275,,3.5277313818015763,46.68761270416078,,7.997640962047349,,,26.456014501401082,,,
2020-11-07,,,,4.512135328411773,6.052233641851573,,3.165932717258086,44.890887222748205,,7.474433314928061,,,25.182469679250026,,,,,,,4.689082149650703,6.222745627878235,,3.3540960598067104,45.675741052985984,,7.7502312218892495,,,25.84523510188776,,,,,,,4.866028970889633,6.393257613904897,,3.542259402355335,46.46059488322376,,8.026029128850437,,,26.508000524525492,,,
2020-11-08,,,,4.512485552777347,6.054043778844688,,3.1681732836977416,44.87564266497035,,7.477734993472731,1.3934285659896766,,25.18692621515456,,,1.3366247532333508,,,,4.68963496706609,6.225074796694992,,3.3559331797444405,45.65796936582168,,7.753163340644538,1.4989895334428995,,25.849916791299403,,,1.5775800341017623,,,,4.866784381354834,6.396105814545296,,3.54369307579114,46.44029606667301,,8.028591687816347,1.6045505008961225,,26.51290736744425,,,1.8185353149701737
2020-11-11,,,,4.514436565846022,6.061432008379445,,3.174968045371969,44.82489783083787,,7.487545756322472,,,25.199303505828794,,,,,,,4.691461845414784,6.232784990399312,,3.3619694311812096,45.60430243222482,,7.760634338334621,,,25.86561498988416,,,,,,,4.868487124983546,6.404137972419181,,3.54897081699045,46.38370703361177,,8.03372292034677,,,26.531926473939528,,,
2020-11-18,,,,4.518295093630312,6.076740447706054,,3.1905298765511203,44.708414176452756,,7.506046047106447,,,25.2375417608566,,,,,,,4.695892892457796,6.248308730500208,,3.376956073177706,45.480659442035375,,7.776558601942411,,,25.902152962143944,,,,,,,4.873490691285282,6.419877013294362,,3.5633822698042916,46.252904707618,,8.047071156778376,,,26.566764163431284,,,
2020-11-21,,,-52.72792997431892,4.520033537564483,6.0828585841426355,,3.1972495527698244,44.65609255701093,,7.513499851362313,,,25.25446271222386,,,,,,-7.074113353475392,4.697876989559214,6.254768507730217,,3.3837836316550978,45.42623841323045,,7.782246735965476,,,25.918440112142456,,,,,,38.579703267368146,4.875720441553944,6.426678431317799,,3.5703177105403707,46.19638426944997,,8.050993620568638,,,26.582417512061053,,,
2020-11-23,,,,4.521276332412408,6.086460762972802,,3.2016246891486486,44.62058378181395,,7.5182484223608,,,25.267888597553558,,,,,,,4.699307385201401,6.258768868703664,,3.388491002523597,45.38911737383579,,7.785725397448677,,,25.930542525305274,,,,,,,4.877338437990392,6.431076974434526,,3.5753573158985454,46.15765096585762,,8.053202372536553,,,26.59319645305699,,,
2020-11-25,,,,4.522584764178581,6.089396124020021,,3.2059923267431936,44.58594976834305,,7.5229264951430315,,,25.281058545996366,,,,,,,4.700765325738699,6.262246385743351,,3.393168402948269,45.353353778611684,,7.788671297882267,,,25.942510753426113,,,,,,,4.878945887298816,6.435096647466683,,3.5803444791533447,46.12075778888032,,8.054416100621504,,,26.60396296085586,,,
2020-11-29,,,,4.525853495522989,6.0939775281661985,,3.2150154829447475,44.51523463623527,,7.529812019011152,,,25.311293390126856,,,,,,,4.704253633824536,6.268578318291897,,3.4028674540827413,45.2812009123216,,7.79374611410168,,,25.968062678550723,,,,,,,4.882653772126083,6.443179108417595,,3.590719425220735,46.04716718840793,,8.057680209192206,,,26.624831966974593,,,
2020-12-04,,,,4.529208791231508,6.097574002063892,,3.223737580634703,44.42452287134716,,7.536387860164387,,,25.348292298234803,,,1.329386154225835,,,,4.708597964436727,6.275933807318106,,3.415050853764108,45.19055119991167,,7.798738382851568,,,26.003357198436007,,,1.576685606380238,,,,4.887987137641947,6.454293612572319,,3.606364126893513,45.95657952847617,,8.06108890553875,,,26.658422098637207,,,1.8239850585346409
2020-12-05,,,,4.529945945907383,6.098164144171885,,3.2254346421039464,44.406818746155295,,7.537394087387504,,,25.35532434858777,,,,,,,4.709472099881543,6.277364949050877,,3.417551017857841,45.17260484617078,,7.799618124830318,,,26.010301202061857,,,,,,,4.8889982538557035,6.456565753929869,,3.609667393611735,45.93839094618626,,8.061842162273132,,,26.665278055535946,,,
2020-12-06,,,,4.530695236219681,6.098887670842192,,3.2270561212290847,44.38859375744341,,7.538699121912369,1.4014209842361491,,25.362524582290963,,,,,,,4.710417780596343,6.278846735014443,,3.4200032808126815,45.15486367420988,,7.800479912611034,1.5076677100066205,,26.017182672753975,,,,,,,4.8901403249730055,6.458805799186694,,3.6129504403962778,45.921133590976346,,8.0622607033097,1.6139144357770918,,26.671840763216988,,,
2020-12-14,,,,4.537973314028678,6.104109403777017,,3.2442578905207844,44.240767383597216,,7.547174254859225,,,25.42686210974525,,,,,,,4.718484655005841,6.2905643855464835,,3.442009796181738,45.013713214361196,,7.806806070858786,,,26.073923561065985,,,,,,,4.898995995983005,6.477019367315949,,3.639761701842691,45.78665904512518,,8.066437886858347,,,26.720985012386723,,,
2021-01-06,,,,4.559334088406911,6.1065871538253775,,3.3152381065956202,43.84960608893431,,7.558633225120978,,,25.619927442464547,,,,,,,4.742958678342009,6.321355804093058,,3.5095381673440245,44.632276519805956,,7.820337625006371,,,26.23273352077383,,,,,,,4.926583268277106,6.536124454360738,,3.7038382280924287,45.414946950677596,,8.082042024891765,,,26.845539599083118,,,
2021-01-09,,,,4.562500392154731,6.106537542485702,,3.3242325200545064,43.79532861901116,,7.559239420404455,,,25.648242281647192,,,,,,,4.746397155738733,6.324785513020088,,3.5182233742174454,44.5827445863722,,7.821315389203211,,,26.25453060763651,,,,,,,4.930293919322735,6.543033483554475,,3.7122142283803847,45.37016055373325,,8.083391358001967,,,26.86081893362583,,,
2021-01-16,,,,4.571818847343106,6.108731745807452,,3.3441660853168242,43.67765481439837,,7.559207969681092,1.411144342636831,,25.70597125662561,,,,,,,4.75441527353807,6.333341309594573,,3.538418373823962,44.47008626497272,,7.823183865427836,1.518229658979137,,26.30246346984309,,,,,,,4.937011699733035,6.557950873381693,,3.7326706623311,45.26251771554707,,8.087159761174581,1.625314975321443,,26.89895568306057,,,
2021-01-19,,,,4.575721672640736,6.109090278141065,,3.352549318908151,43.62688271501336,,7.558703810794941,,,25.73050914285238,,,,,,,4.757758211873061,6.337170123149603,,3.5464349156958055,44.42146404639035,,7.823851910343346,,,26.321299208619692,,,,,,,4.939794751105387,6.565249968158142,,3.74032051248346,45.21604537776733,,8.089000009891752,,,26.912089274387004,,,
2021-01-22,,,,4.579388371752592,6.110004830689171,,3.361602029313354,43.5823048623375,,7.558636485338659,,,25.754228287423704,,,,,,,4.761000906742425,6.3410751828027925,,3.554325732546473,44.37628595602432,,7.824665155616237,,,26.33983440066278,,,,,,,4.942613441732258,6.572145534916415,,3.7470494357795925,45.170267049711136,,8.090693825893815,,,26.92544051390186,,,
2021-01-26,,,,4.585742504826419,6.111760745421043,,3.3735269016271654,43.52591758579711,,7.5590179438798035,,,25.782569873508354,,,,,,,4.765432101080167,6.346963648711271,,3.564502635971608,44.31907809155732,,7.826013507332158,,,26.36266002623432,,,,,,,4.945121697333916,6.582166552001498,,3.7554783703160504,45.112238597317535,,8.093009070784513,,,26.942750178960285,,,
2021-02-16,,,,4.618053455786315,6.126113224472719,,3.432895255695481,43.22197337927127,,7.561892359766474,1.4121872266543516,,25.897987650226646,,,,,,,4.789148531893941,6.376281272760768,,3.616127546544997,44.02599188086017,,7.834849588380602,1.52669314068005,,26.46807346097862,,,,,,,4.9602436080015675,6.626449321048819,,3.7993598373945128,44.83001038244907,,8.10780681699473,1.641199054705748,,27.038159271730596,,,
2021-02-17,,,,4.6194679279272375,6.126500458374476,,3.4353463166275993,43.208444036065046,,7.563752735196082,,,25.902112792859803,,,,,,,4.790141374393777,6.377685284530567,,3.6185382305235834,44.01334194799135,,7.835250713264884,,,26.472639402643157,,,,,,,4.960814820860316,6.628870110686656,,3.801730144419567,44.81823985991766,,8.106748691333685,,,27.043166012426507,,,
2021-02-18,,,,4.620761284511935,6.126908922297761,,3.4374441693495523,43.19547476643379,,7.565648275198051,,,25.9060011397332,,,,,,,4.791129572703285,6.379094521976822,,3.6209969459804037,44.000864220651806,,7.83574084621545,,,26.477194583811496,,,,,,,4.961497860894635,6.631280121655882,,3.804549722611255,44.806253674869815,,8.105833417232848,,,27.048388027889796,,,
2021-02-24,,,,4.6281789223171605,6.129623541933236,,3.45151198498699,43.11967967880099,,7.577766208662511,,,25.929304769099108,,,,,,,4.79703795742759,6.387996682903979,,3.634961751827162,43.92737191462551,,7.83870632185473,,,26.506184237897223,,,,,,,4.9658969925380205,6.646369823874722,,3.818411518667334,44.73506415045003,,8.09964643504695,,,27.083063706695338,,,
2021-02-27,,,,4.632179923662408,6.131528146084128,,3.457937366377299,43.07974090579403,,7.584055641379949,,,25.940653676897774,,,,,,,4.799859639786407,6.393163994419818,,3.641766307908893,43.89134631535575,,7.840612736049649,,,26.52081328169715,,,,,,,4.9675393559104055,6.654799842755507,,3.8255952494404872,44.702951724917455,,8.097169830719347,,,27.100972886496532,,,
2021-03-02,,,,4.635802264893376,6.133769422874017,,3.4653044911029505,43.04011122450194,,7.590955836185802,,,25.951785116668553,,,,,,,4.802072561976148,6.398269859697411,,3.648298084727412,43.85566885959187,,7.842638392790321,,,26.53529204363048,,,,,,,4.968342859058921,6.662770296520806,,3.831291678351873,44.671226494681804,,8.094320949394842,,,27.11879897059241,,,
2021-03-04,,,,4.637980973151315,6.135620225909215,,3.4712757206166316,43.01753484395564,,7.596936683973656,,,25.960319888088733,,,,,,,4.803488001505417,6.402053361193078,,3.652917556015579,43.83168284347686,,7.844355819598127,,,26.545283913127975,,,,,,,4.968995029859519,6.668486496476938,,3.8345593914145257,44.64583084299809,,8.091774955222599,,,27.13024793816722,,,
2021-03-14,,,,4.649783836992535,6.145373855475975,,3.498680926316363,42.903683998019304,,7.622099989350191,1.4095563975730752,,26.009223579577405,,,,,,,4.810556580155302,6.419900884045199,,3.674357230387974,43.71334103545083,,7.854196562419376,1.532098435752769,,26.595440061496745,,,,,,,4.971329323318067,6.694427912614423,,3.8500335344595857,44.52299807288236,,8.08629313548856,1.6546404739324627,,27.181656543416082,,,
2021-03-19,,,,4.654475723039988,6.146979596923633,,3.5130283114972496,42.846235967675355,,7.6331410361888,,,26.034750442903558,,,,,,,4.814238342866059,6.428040005056254,,3.684602212265954,43.65389181008242,,7.858762428014534,,,26.620427733082145,,,,,,,4.974000962692129,6.7091004131888745,,3.8561761130346586,44.46154765248949,,8.084383819840268,,,27.206105023260736,,,
2021-03-20,,,,4.655564087441546,6.1482266190506305,,3.5158533596391055,42.838286224831,,7.635192343174624,,,26.03957323807335,,,,,,,4.814947795651084,6.4293139373151105,,3.6864673823808607,43.64322616838512,,7.859609198910543,,,26.625827795199243,,,,,,,4.974331503860623,6.710401255579591,,3.857081405122616,44.44816611193924,,8.084026054646461,,,27.212082352325133,,,
2021-03-27,,,,4.663282394978116,6.159245587749542,,3.533420779906075,42.779845921224045,,7.649753683439804,,,26.071930385168073,,,,,,,4.819787018511676,6.4385658295662935,,3.6975970073994198,43.56752338072049,,7.866454103838004,,,26.663661345643092,,,,,,,4.9762916420452346,6.717886071383046,,3.8617732348927647,44.35520084021693,,8.083154524236203,,,27.25539230611811,,,
2021-04-03,,,,4.669992787153792,6.170209240751355,,3.550157217627477,42.71183633937948,,7.663292000634829,,,26.1002289587415,,,,,,,4.82475408250949,6.448504345904057,,3.7084221737643928,43.48830148729049,,7.872638895668321,,,26.699975999001097,,,,,,,4.979515377865189,6.7267994510567615,,3.866687129901308,44.26476663520151,,8.081985790701813,,,27.29972303926069,,,
2021-04-07,,,,4.673610648239415,6.175244710200295,,3.5591583226982233,42.67481267030633,,7.669963993751907,,,26.115036033614945,,,,,,,4.827546510299654,6.454061774699473,,3.71451539533715,43.44354624834139,,7.875789889287923,,,26.720621858913944,,,,,,,4.981482372359893,6.73287883919865,,3.8698724679760765,44.21227982637645,,8.081615784823938,,,27.326207684212946,,,
2021-04-14,,,,4.680445725840781,6.183770999021562,,3.573299794636353,42.606169092745716,,7.6795731225839905,1.402715668703841,,26.136047669720007,,,,,,,4.83237675500552,6.46373119298054,,3.724006806466122,43.36210977956342,,7.880671362055905,1.5376649962458473,,26.75797096140907,,,,,,,4.984307784170259,6.743691386939518,,3.8747138182958913,44.11805046638112,,8.081769601527819,1.6726143237878535,,27.379894253098136,,,
2021-04-16,,,,4.682163319043532,6.1865314472449775,,3.576568371713861,42.584745883296115,,7.681654135483964,,,26.14149569633812,,,,,,,4.833739898856645,6.466484990515246,,3.726188409729149,43.338992423917816,,7.881746259705159,,,26.76882497308591,,,,,,,4.985316478669757,6.746438533785515,,3.875808447744437,44.093238964539516,,8.081838383926355,,,27.3961542498337,,,
2021-04-20,,,,4.685752103554016,6.192789224518991,,3.5826109286216314,42.5454250337061,,7.685707167387192,,,26.15293788517509,,,,,,,4.836277615148608,6.4724785012033905,,3.729837127147194,43.29333411595656,,7.883692939794634,,,26.79102504796329,,,,,,,4.986803126743201,6.752167777887791,,3.877063325672756,44.04124319820702,,8.081678712202077,,,27.429112210751494,,,
2021-04-21,,,,4.686572292078036,6.194638262440419,,3.583674468215594,42.53556134274306,,7.6867083323491725,,,26.1560452127944,,,,,,,4.836812112706281,6.473902238066374,,3.730701708404137,43.28186298859075,,7.884326277387635,,,26.796604734720265,,,,,,,4.9870519333345245,6.75316621369233,,3.87772894859268,44.02816463443845,,8.081944222426097,,,27.437164256646128,,,
2021-04-24,,,,4.689023218867283,6.1988411358065605,,3.5873700236707204,42.50358952223167,,7.689558353128814,,,26.166096438746944,,,,,,,4.838380025656327,6.477425858021152,,3.733201659566333,43.246919961929734,,7.885870274077393,,,26.813460292244002,,,,,,,4.98773683244537,6.756010580235744,,3.879033295461945,43.99025040162779,,8.082182195025972,,,27.460824145741057,,,
2021-05-06,,,,4.6968648354836064,6.215734038642699,,3.597060473716676,42.356211000090966,,7.695316622983059,,,26.20671313865636,,,,,,,4.844831286581401,6.491239487535297,,3.7391270810413055,43.09549263572626,,7.889914100562634,,,26.878480753125018,,,,,,,4.992797737679197,6.766744936427894,,3.8811936883659346,43.834774271361546,,8.084511578142209,,,27.55024836759367,,,
2021-05-14,,,,4.7002086666978835,6.2298567136919605,,3.6011429187339523,42.244382884566484,,7.697778545732778,,,26.229920686277197,,,,,,,4.849017485990279,6.5000668210141885,,3.7406202158795447,42.9948067417038,,7.892329016182467,,,26.919566073448465,,,,,,,4.997826305282675,6.770276928336417,,3.880097513025137,43.74523059884112,,8.086879486632156,,,27.609211460619733,,,
2021-05-19,,,,4.702096178778123,6.238298520017945,,3.6028292882769404,42.17021376772886,,7.6991290006807045,1.3913962575367762,,26.247233610712016,,,,,,,4.851503727300253,6.505616298463719,,3.7403368780276702,42.93002853118217,,7.894000841668006,1.5414473555422596,,26.945024746453424,,,,,,,5.000911275822384,6.772934076909494,,3.8778444677784005,43.68984329463548,,8.088872682655307,1.691498453547743,,27.642815882194828,,,
2021-05-21,,,,4.702681700619095,6.2415230956196375,,3.601925911079176,42.1414610177247,,7.699459822627391,,,26.25463141474757,,,,,,,4.852444400964568,6.5078323324616525,,3.7395573891782683,42.903556609421166,,7.894907638808342,,,26.954984012467293,,,,,,,5.002207101310042,6.774141569303667,,3.8771888672773605,43.66565220111763,,8.090355454989293,,,27.655336610187014,,,
2021-05-23,,,,4.7031802022849005,6.244738319230743,,3.600358460763068,42.11572148043069,,7.700300702147595,,,26.26080334916753,,,,,,,4.853314095224594,6.509814781967646,,3.7383500099295843,42.87618785315178,,7.89596534563671,,,26.964172660482394,,,,,,,5.003447988164287,6.774891244704549,,3.8763415590961006,43.63665422587286,,8.091629989125826,,,27.667541971797256,,,
2021-06-01,,,,4.706190505412261,6.256439023329984,,3.5919025782030114,42.002463417167874,,7.702325608680921,,,26.284208296627526,,,,,,,4.856741213449334,6.518413298739799,,3.733022246465254,42.7540870120537,,7.900397945256264,,,27.00547883403457,,,,,,,5.007291921486408,6.780387574149614,,3.874141914727497,43.50571060693952,,8.098470281831608,,,27.72674937144161,,,
2021-06-04,,,,4.707160679372486,6.259413861051895,,3.589302196545324,41.9629820447912,,7.700009042840781,,,26.29100371985397,,,,,,,4.857800273600963,6.520961126677485,,3.731697108175335,42.71180177890898,,7.902378786284404,,,27.01788431008627,,,,,,,5.0084398678294395,6.782508392303075,,3.874092019805346,43.46062151302675,,8.104748529728028,,,27.744764900318575,,,
2021-06-17,,,,4.709615502818693,6.269930709080391,,3.5779886230576254,41.79231710459829,,7.689638704064869,1.3749178973484142,,26.32689414802457,,,,,,,4.861940281582374,6.528085576218744,,3.7259838530808427,42.52814068573229,,7.907874757805228,1.5454394657272346,,27.06922705793458,,,,,,,5.014265060346055,6.786240443357096,,3.87397908310406,43.263964266866296,,8.126110811545587,1.715961034106055,,27.81155996784459,,,
2021-06-20,,,,4.709675886737308,6.2730855788227196,,3.574447899775044,41.75345348951504,,7.6833144207054795,,,26.332212144997836,,,,,,,4.862786412980282,6.529283907967385,,3.724098109915403,42.4868713659729,,7.9114259369323845,,,27.079637535389512,,,,,,,5.015896939223255,6.785482237112052,,3.8737483200557623,43.220289242430766,,8.139537453159289,,,27.82706292578119,,,
2021-06-21,,,,4.70970322367019,6.273939439721827,,3.5737559128288647,41.74030698474993,,7.681240814217764,,,26.334658299828135,,,,,,,4.863005097489128,6.529748082770402,,3.72358816475123,42.473052784454964,,7.912839441607759,,,27.082984552680962,,,,,,,5.016306971308066,6.785556725818977,,3.8734204166735955,43.20579858416001,,8.144438068997754,,,27.83131080553379,,,
2021-06-27,,,,4.709128137478619,6.277349658828155,,3.569828174072325,41.67815487378837,,7.666081649239234,,,26.35043331883248,,,1.2040970424276372,,,,4.863781508225777,6.5311669305063065,,3.7202408904770223,42.38506201267102,,7.921314834729435,,,27.10187395221388,,,1.5364635871413013,,,,5.018434878972936,6.784984202184457,,3.8706536068817194,43.09196915155367,,8.176548020219634,,,27.853314585595278,,,1.8688301318549654
2021-07-02,,,,4.707567307049694,6.2787454070665785,,3.5676232360274893,41.61490381005846,,7.659298442045948,,,26.360894469005906,,,,,,,4.864137574363013,6.531166931037917,,3.7177205610463075,42.305689292351865,,7.929395594215549,,,27.117382615771696,,,,,,,5.02070784167633,6.783588455009255,,3.8678178860651253,42.996474774645264,,8.19949274638515,,,27.873870762537482,,,
2021-07-03,,,,4.707170839063591,6.278919557126199,,3.5669531048642225,41.60236600163465,,7.658301192505444,,,26.362192599920515,,,,,,,4.864178807230148,6.530744334520263,,3.7171557630916,42.290095408262,,7.931320382564357,,,27.120000673543842,,,,,,,5.021186775396705,6.782569111914329,,3.8673584213189773,42.977824814889345,,8.204339572623269,,,27.877808747167172,,,
2021-07-08,,,,4.705902961198135,6.280408649568815,,3.5640409022207935,41.53731115826403,,7.657718186463704,,,26.37287812091456,,,,,,,4.864065520864989,6.52964906415013,,3.7144212156814507,42.21014702527795,,7.944338978189336,,,27.133641008363224,,,,,,,5.022228080531843,6.778889478731444,,3.8648015291421083,42.88298289229186,,8.230959769914968,,,27.894403895811887,,,
2021-07-09,,,,4.705651542214414,6.2806307528681895,,3.563751866029858,41.52306491800603,,7.658402245968402,,,26.37494633738053,,,,,,,4.864027584713856,6.52935230996509,,3.7140398301288804,42.193998906384984,,7.947831062047346,,,27.136082304066694,,,,,,,5.022403627213298,6.778073867061991,,3.864327794227903,42.86493289476393,,8.237259878126292,,,27.89721827075286,,,
2021-07-14,,,,4.704563155312371,6.279846831431662,,3.559785824250758,41.44581322948201,,7.66210698010462,1.3558979485188924,,26.389630684033033,,,,,,,4.863894209003547,6.525926467154732,,3.71133100093495,42.109173831728164,,7.972266284862689,1.5482974454875056,,27.14674452288804,,,,,,,5.023225262694723,6.772006102877801,,3.8628761776191416,42.772534433974315,,8.282425589620757,1.740696942456119,,27.903858361743044,,,
2021-08-22,,,,4.688207667631559,6.239925997306868,,3.473979378044134,40.719472532312075,,7.655255819725497,,,26.459676284750817,,,,,,,4.859146192001872,6.48774623219473,,3.688466465378968,41.37088607630097,,8.305728584878443,,,27.19580385563879,,,,,,,5.030084716372186,6.735566467082593,,3.902953552713802,42.02229962028987,,8.956201350031389,,,27.931931426526763,,,
2021-08-23,,,,4.687613116198028,6.238617290559264,,3.470922823825945,40.69762625886325,,7.660223802812243,,,26.459937901774065,,,,,,,4.858976657100858,6.486510108477892,,3.687870670212596,41.35075683873057,,8.318165141262504,,,27.196930788828777,,,,,,,5.03034019800369,6.734402926396518,,3.904818516599247,42.003887418597884,,8.976106479712765,,,27.933923675883488,,,
2021-08-25,,,,4.687307149467602,6.234676269117012,,3.4651267780644655,40.65015859442255,,7.674892268509772,,,26.463422483593636,,,,,,,4.858773520507655,6.4833533157300245,,3.6862819501104456,41.30798393836781,,8.34743758915884,,,27.198070286809482,,,,,,,5.0302398915477085,6.732030362343036,,3.9074371221564257,41.965809282313074,,9.01998290980791,,,27.932718090025332,,,
2021-09-04,,,,4.684986134932822,6.2132208838991625,,3.436484706969403,40.39160980808883,,7.727578248054556,,,26.464607022159697,,,,,,,4.857743198713796,6.466020465739152,,3.677794703890167,41.08681381089169,,8.49825287038122,,,27.187502204606766,,,,,,,5.03050026249477,6.71882004757914,,3.919104700810931,41.78201781369456,,9.268927492707885,,,27.910397387053838,,,
2021-09-14,,,,4.683065287174199,6.1877159000237425,,3.411439820434171,40.13659335929406,,7.847601368157068,,,26.448794917123173,,,,,,,4.85712091906417,6.4414295282065925,,3.6718859352952347,40.847099124395406,,8.687918485146739,,,27.16829523382654,,,,,,,5.0311765509541395,6.695143156389443,,3.932332050156299,41.55760488949676,,9.528235602136407,,,27.887795550529905,,,
2021-09-15,,,,4.682772279093755,6.185332747374779,,3.4090327587631157,40.1105066800319,,7.861872369869041,1.2703910517803272,,26.446515323251596,,,1.127824727391894,,,,4.857011341417398,6.4389650089266,,3.671202487979704,40.82304326488226,,8.707104955447333,1.5556575804893529,,27.165698731662363,,,1.5104345856025576,,,,5.0312504037410415,6.692597270478422,,3.933372217196292,41.53557984973262,,9.552337541025624,1.8409241091983786,,27.88488214007313,,,1.8930444438132215
2021-09-20,,,,4.68099085967621,6.16943970949106,,3.395710070597001,39.976816945555335,,7.9086207597741325,1.2625807466701646,,26.44209356807668,,,1.1220961528060642,,,,4.85651249600885,6.425056072179587,,3.666472859999221,40.69851486014379,,8.789978708512807,1.5557108302058977,,27.146832525930215,,,1.5084706215860246,,,,5.032034132341491,6.6806724348681135,,3.937235649401441,41.420212774732235,,9.67133665725148,1.8488409137416304,,27.85157148378375,,,1.894845090365985
