Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.29,,,5.7,,2.99,,46.05,,6.58,,,25.3,,,,,,,,4.61,,,5.87,,3.23,,47.5,,6.82,,,25.97,,,,,,,,4.92,,,6.04,,3.48,,48.95,,7.07,,,26.64,,,
2020-05-05,,,,,4.29,,,5.7,,2.99,,46.06,,6.58,,,25.29,,,1.37,,,,,4.6,,,5.87,,3.23,,47.51,,6.82,,,25.96,,,1.71,,,,,4.92,,,6.04,,3.48,,48.96,,7.07,,,26.64,,,2.05
2020-05-07,,,,,4.29,,,5.7,,2.99,,46.1,,6.58,1.3,,25.27,,,1.36,,,,,4.6,,,5.87,,3.23,,47.54,,6.83,1.45,,25.95,,,1.7,,,,,4.91,,,6.04,,3.47,,48.98,,7.07,1.59,,26.62,,,2.04
2020-05-08,,,,,4.28,,,5.7,,2.99,,46.11,,6.59,,,25.26,,,1.36,,,,,4.59,,,5.87,,3.23,,47.55,,6.83,,,25.94,,,1.7,,,,,4.9,,,6.04,,3.47,,48.99,,7.07,,,26.62,,,2.04
2020-05-10,,,,,4.28,,,5.7,,2.99,,46.14,,6.59,,,25.25,,,,,,,,4.59,,,5.87,,3.23,,47.57,,6.83,,,25.93,,,,,,,,4.89,,,6.04,,3.46,,49.0,,7.07,,,26.61,,,
2020-05-24,,,,,4.24,,,5.72,,2.99,,46.32,,6.63,,,25.16,,,1.35,,,,,4.54,,,5.87,,3.21,,47.69,,6.87,,,25.83,,,1.68,,,,,4.83,,,6.03,,3.44,,49.05,,7.1,,,26.51,,,2.01
2020-06-02,,,,,4.22,,,5.72,,2.99,,46.39,,6.67,,,25.11,,,1.33,,,,,4.51,,,5.88,,3.21,,47.71,,6.9,,,25.77,,,1.67,,,,,4.8,,,6.04,,3.43,,49.04,,7.12,,,26.43,,,2.0
2020-06-05,,,,,4.21,,,5.73,,3.0,,46.41,,6.69,1.3,,25.1,,,1.33,,,,,4.5,,,5.88,,3.21,,47.71,,6.91,1.45,,25.76,,,1.66,,,,,4.79,,,6.04,,3.42,,49.02,,7.13,1.59,,26.42,,,2.0
2020-06-06,,,,,4.2,,,5.73,,3.0,,46.41,,6.69,,,25.09,,,,,,,,4.5,,,5.89,,3.21,,47.71,,6.91,,,25.75,,,,,,,,4.79,,,6.04,,3.42,,49.01,,7.14,,,26.41,,,
2020-06-21,,,,,4.16,,,5.76,,3.01,,46.42,,6.79,,,25.04,,,1.3,,,,,4.45,,,5.9,,3.21,,47.65,,7.0,,,25.68,,,1.64,,,,,4.75,,,6.05,,3.41,,48.88,,7.21,,,26.33,,,1.99
2020-06-24,,,,,4.15,,,5.76,,3.02,,46.42,,6.81,,,25.03,,,1.29,,,,,4.45,,,5.91,,3.21,,47.63,,7.02,,,25.67,,,1.64,,,,,4.75,,,6.05,,3.41,,48.85,,7.23,,,26.31,,,1.99
2020-06-26,,,,,4.14,,,5.77,,3.02,,46.41,,6.82,,,25.02,,,,,,,,4.44,,,5.91,,3.21,,47.62,,7.03,,,25.66,,,,,,,,4.74,,,6.05,,3.41,,48.83,,7.24,,,26.31,,,
2020-07-01,,,,,4.13,,,5.78,,3.02,,46.4,,6.85,1.31,,25.01,,,,,,,,4.43,,,5.92,,3.22,,47.57,,7.06,1.45,,25.65,,,,,,,,4.74,,,6.06,,3.41,,48.75,,7.26,1.59,,26.3,,,
2020-07-02,,,,,4.13,,,5.78,,3.02,,46.39,,6.86,1.32,,25.0,,,1.27,,,,,4.43,,,5.92,,3.22,,47.57,,7.06,1.45,,25.65,,,1.63,,,,,4.73,,,6.06,,3.41,,48.74,,7.27,1.59,,26.29,,,1.98
2020-07-07,,,,,4.14,,,5.79,,3.03,,46.36,,6.89,,,25.0,,,1.26,,,,,4.43,,,5.93,,3.22,,47.51,,7.1,,,25.64,,,1.62,,,,,4.73,,,6.07,,3.41,,48.67,,7.3,,,26.29,,,1.98
2020-07-11,,,,,4.14,,,5.8,,3.04,,46.33,,6.92,,,24.99,,,1.26,,,,,4.43,,,5.94,,3.22,,47.47,,7.12,,,25.64,,,1.62,,,,,4.73,,,6.08,,3.41,,48.61,,7.32,,,26.28,,,1.98
2020-07-14,,,,,4.15,,,5.8,,3.04,,46.3,,6.94,,,24.99,,,,,,,,4.44,,,5.94,,3.23,,47.43,,7.14,,,25.64,,,,,,,,4.73,,,6.09,,3.41,,48.56,,7.34,,,26.28,,,
2020-08-31,,,,,4.22,,,5.86,,3.08,,45.78,,7.25,,,24.96,,,,,,,,4.48,,,6.04,,3.27,,46.77,,7.45,,,25.67,,,,,,,,4.75,,,6.23,,3.45,,47.76,,7.65,,,26.39,,,
2020-09-08,,,,,4.23,,,5.87,,3.09,,45.67,,7.29,,,24.95,,,,,,,,4.49,,,6.06,,3.27,,46.65,,7.5,,,25.68,,,,,,,,4.76,,,6.25,,3.46,,47.63,,7.71,,,26.41,,,
2020-09-11,,,,,4.23,,,5.87,,3.09,,45.62,,7.31,,,24.95,,,,,,,,4.5,,,6.07,,3.28,,46.6,,7.52,,,25.69,,,,,,,,4.77,,,6.26,,3.46,,47.58,,7.73,,,26.42,,,
2020-09-15,,,,,4.24,,,5.88,,3.09,,45.56,,7.33,1.37,,24.95,,,,,,,,4.51,,,6.08,,3.28,,46.54,,7.54,1.47,,25.69,,,,,,,,4.78,,,6.27,,3.47,,47.51,,7.76,1.58,,26.44,,,
2020-09-22,,,,,4.26,,,5.89,,3.1,,45.47,,7.36,,,24.95,,,,,,,,4.53,,,6.09,,3.29,,46.43,,7.59,,,25.71,,,,,,,,4.79,,,6.29,,3.47,,47.4,,7.81,,,26.47,,,
2020-09-26,,,,,4.27,,,5.9,,3.1,,45.41,,7.39,,,24.96,,,,,,,,4.54,,,6.1,,3.29,,46.37,,7.61,,,25.72,,,,,,,,4.81,,,6.31,,3.48,,47.33,,7.82,,,26.48,,,
2020-10-08,,,,,4.3,,,5.92,,3.12,,45.22,,7.46,1.38,,24.99,,,1.22,,,,,4.58,,,6.13,,3.3,,46.17,,7.66,1.48,,25.74,,,1.58,,,,,4.85,,,6.34,,3.49,,47.12,,7.87,1.58,,26.49,,,1.94
2020-10-12,,,,,4.31,,,5.93,,3.13,,45.16,,7.48,,,25.0,,,,,,,,4.59,,,6.14,,3.31,,46.1,,7.68,,,25.75,,,,,,,,4.87,,,6.35,,3.49,,47.05,,7.88,,,26.5,,,
2020-10-13,,,,,4.31,,,5.94,,3.13,,45.14,,7.49,,,25.0,,,,,,,,4.59,,,6.15,,3.31,,46.09,,7.69,,,25.75,,,,,,,,4.88,,,6.36,,3.49,,47.03,,7.89,,,26.5,,,
2020-10-18,,,,,4.32,,,5.95,,3.14,,45.06,,7.5,,,25.02,,,,,,,,4.61,,,6.16,,3.32,,46.0,,7.71,,,25.76,,,,,,,,4.9,,,6.37,,3.5,,46.95,,7.91,,,26.51,,,
2020-10-20,,,,,4.32,,,5.95,,3.14,,45.03,,7.51,,,25.03,,,,,,,,4.62,,,6.16,,3.32,,45.97,,7.72,,,25.77,,,,,,,,4.91,,,6.38,,3.5,,46.91,,7.92,,,26.51,,,
2020-10-27,,,,,4.34,,,5.97,,3.16,,44.91,,7.54,,,25.06,,,,,,,,4.64,,,6.18,,3.33,,45.85,,7.74,,,25.8,,,,,,,,4.94,,,6.4,,3.5,,46.79,,7.95,,,26.53,,,
2020-11-07,,,,,4.38,,,5.99,,3.17,,44.72,,7.58,,,25.12,,,,,,,,4.68,,,6.21,,3.35,,45.66,,7.78,,,25.84,,,,,,,,4.98,,,6.43,,3.52,,46.59,,7.99,,,26.56,,,
2020-11-08,,,,,4.38,,,5.99,,3.18,,44.7,,7.58,1.39,,25.12,,,1.23,,,,,4.68,,,6.21,,3.35,,45.64,,7.79,1.49,,25.85,,,1.56,,,,,4.98,,,6.43,,3.52,,46.58,,7.99,1.59,,26.57,,,1.9
2020-11-11,,,,,4.4,,,6.0,,3.18,,44.65,,7.59,,,25.14,,,,,,,,4.69,,,6.22,,3.36,,45.59,,7.8,,,25.86,,,,,,,,4.99,,,6.44,,3.53,,46.52,,8.0,,,26.58,,,
2020-11-18,,,,,4.43,,,6.01,,3.2,,44.52,,7.59,,,25.19,,,,,,,,4.72,,,6.24,,3.37,,45.46,,7.81,,,25.9,,,,,,,,5.01,,,6.47,,3.54,,46.4,,8.03,,,26.6,,,
2020-11-21,,,,-355.51,4.44,,,6.01,,3.21,,44.46,,7.59,,,25.21,,,,,,,-70.97,4.73,,,6.25,,3.38,,45.41,,7.82,,,25.91,,,,,,,213.57,5.02,,,6.48,,3.55,,46.35,,8.04,,,26.61,,,
2020-11-23,,,,,4.45,,,6.02,,3.21,,44.43,,7.59,,,25.22,,,,,,,,4.74,,,6.25,,3.38,,45.37,,7.82,,,25.92,,,,,,,,5.02,,,6.48,,3.55,,46.32,,8.05,,,26.62,,,
2020-11-25,,,,,4.46,,,6.02,,3.22,,44.39,,7.59,,,25.24,,,,,,,,4.74,,,6.25,,3.39,,45.33,,7.82,,,25.94,,,,,,,,5.03,,,6.49,,3.56,,46.28,,8.05,,,26.63,,,
2020-11-29,,,,,4.47,,,6.02,,3.23,,44.32,,7.59,,,25.27,,,,,,,,4.76,,,6.26,,3.4,,45.26,,7.83,,,25.96,,,,,,,,5.04,,,6.5,,3.56,,46.2,,8.06,,,26.65,,,
2020-12-04,,,,,4.49,,,6.03,,3.24,,44.23,,7.59,,,25.3,,,1.25,,,,,4.77,,,6.27,,3.41,,45.17,,7.83,,,25.99,,,1.56,,,,,5.05,,,6.51,,3.58,,46.1,,8.07,,,26.67,,,1.87
2020-12-05,,,,,4.5,,,6.03,,3.24,,44.22,,7.59,,,25.31,,,,,,,,4.78,,,6.27,,3.41,,45.15,,7.83,,,25.99,,,,,,,,5.05,,,6.51,,3.58,,46.09,,8.07,,,26.68,,,
2020-12-06,,,,,4.5,,,6.04,,3.24,,44.2,,7.59,1.41,,25.32,,,,,,,,4.78,,,6.27,,3.41,,45.13,,7.83,1.5,,26.0,,,,,,,,5.06,,,6.51,,3.58,,46.07,,8.07,1.6,,26.68,,,
2020-12-14,,,,,4.53,,,6.05,,3.26,,44.07,,7.59,,,25.38,,,,,,,,4.8,,,6.29,,3.43,,44.99,,7.83,,,26.05,,,,,,,,5.07,,,6.53,,3.6,,45.91,,8.08,,,26.72,,,
2021-01-06,,,,,4.61,,,6.07,,3.3,,43.68,,7.59,,,25.54,,,,,,,,4.87,,,6.33,,3.49,,44.58,,7.84,,,26.2,,,,,,,,5.13,,,6.58,,3.67,,45.49,,8.1,,,26.85,,,
2021-01-09,,,,,4.61,,,6.07,,3.31,,43.63,,7.58,,,25.56,,,,,,,,4.87,,,6.33,,3.49,,44.53,,7.85,,,26.21,,,,,,,,5.13,,,6.59,,3.68,,45.43,,8.11,,,26.87,,,
2021-01-16,,,,,4.63,,,6.08,,3.33,,43.51,,7.58,1.42,,25.6,,,,,,,,4.89,,,6.34,,3.51,,44.42,,7.85,1.51,,26.26,,,,,,,,5.15,,,6.61,,3.69,,45.32,,8.12,1.61,,26.91,,,
2021-01-19,,,,,4.64,,,6.08,,3.34,,43.46,,7.58,,,25.62,,,,,,,,4.89,,,6.35,,3.52,,44.37,,7.85,,,26.27,,,,,,,,5.15,,,6.61,,3.7,,45.28,,8.12,,,26.92,,,
2021-01-22,,,,,4.64,,,6.09,,3.35,,43.42,,7.58,,,25.64,,,,,,,,4.9,,,6.35,,3.53,,44.32,,7.85,,,26.29,,,,,,,,5.16,,,6.62,,3.71,,45.23,,8.12,,,26.93,,,
2021-01-26,,,,,4.65,,,6.09,,3.36,,43.36,,7.58,,,25.67,,,,,,,,4.91,,,6.36,,3.54,,44.26,,7.85,,,26.31,,,,,,,,5.16,,,6.63,,3.71,,45.16,,8.13,,,26.94,,,
2021-02-16,,,,,4.7,,,6.12,,3.43,,43.09,,7.58,1.43,,25.79,,,,,,,,4.95,,,6.4,,3.59,,43.95,,7.86,1.52,,26.4,,,,,,,,5.2,,,6.67,,3.75,,44.8,,8.14,1.62,,27.0,,,
2021-02-17,,,,,4.7,,,6.12,,3.43,,43.08,,7.58,,,25.8,,,,,,,,4.95,,,6.4,,3.59,,43.93,,7.86,,,26.4,,,,,,,,5.2,,,6.68,,3.76,,44.78,,8.14,,,27.0,,,
2021-02-18,,,,,4.7,,,6.12,,3.44,,43.07,,7.58,,,25.81,,,,,,,,4.95,,,6.4,,3.6,,43.92,,7.86,,,26.4,,,,,,,,5.2,,,6.68,,3.76,,44.77,,8.14,,,27.0,,,
2021-02-24,,,,,4.7,,,6.14,,3.46,,43.0,,7.59,,,25.85,,,,,,,,4.95,,,6.41,,3.61,,43.84,,7.87,,,26.43,,,,,,,,5.2,,,6.69,,3.77,,44.68,,8.15,,,27.0,,,
2021-02-27,,,,,4.71,,,6.14,,3.47,,42.97,,7.59,,,25.87,,,,,,,,4.96,,,6.42,,3.62,,43.8,,7.87,,,26.44,,,,,,,,5.21,,,6.69,,3.77,,44.64,,8.15,,,27.0,,,
2021-03-02,,,,,4.71,,,6.15,,3.48,,42.94,,7.58,,,25.88,,,,,,,,4.96,,,6.42,,3.63,,43.77,,7.87,,,26.45,,,,,,,,5.21,,,6.7,,3.78,,44.59,,8.16,,,27.01,,,
2021-03-04,,,,,4.71,,,6.15,,3.49,,42.92,,7.59,,,25.89,,,,,,,,4.96,,,6.42,,3.64,,43.74,,7.87,,,26.45,,,,,,,,5.21,,,6.7,,3.78,,44.56,,8.16,,,27.01,,,
2021-03-14,,,,,4.71,,,6.17,,3.53,,42.83,,7.6,1.43,,25.96,,,,,,,,4.96,,,6.44,,3.67,,43.62,,7.89,1.53,,26.49,,,,,,,,5.21,,,6.72,,3.8,,44.42,,8.17,1.62,,27.02,,,
2021-03-19,,,,,4.71,,,6.18,,3.54,,42.79,,7.61,,,25.99,,,,,,,,4.96,,,6.45,,3.68,,43.57,,7.89,,,26.51,,,,,,,,5.21,,,6.72,,3.82,,44.34,,8.17,,,27.03,,,
2021-03-20,,,,,4.71,,,6.18,,3.55,,42.78,,7.61,,,25.99,,,,,,,,4.96,,,6.45,,3.68,,43.55,,7.89,,,26.51,,,,,,,,5.21,,,6.72,,3.82,,44.33,,8.17,,,27.03,,,
2021-03-27,,,,,4.72,,,6.19,,3.57,,42.7,,7.62,,,26.04,,,,,,,,4.95,,,6.46,,3.7,,43.47,,7.89,,,26.54,,,,,,,,5.19,,,6.72,,3.83,,44.24,,8.17,,,27.05,,,
2021-04-03,,,,,4.72,,,6.21,,3.59,,42.63,,7.63,,,26.07,,,,,,,,4.95,,,6.47,,3.71,,43.39,,7.9,,,26.58,,,,,,,,5.18,,,6.72,,3.84,,44.14,,8.16,,,27.08,,,
2021-04-07,,,,,4.71,,,6.22,,3.59,,42.59,,7.63,,,26.09,,,,,,,,4.94,,,6.47,,3.72,,43.34,,7.9,,,26.59,,,,,,,,5.17,,,6.72,,3.84,,44.08,,8.16,,,27.1,,,
2021-04-14,,,,,4.71,,,6.23,,3.61,,42.52,,7.65,1.43,,26.12,,,,,,,,4.94,,,6.48,,3.73,,43.25,,7.9,1.53,,26.63,,,,,,,,5.16,,,6.73,,3.85,,43.98,,8.15,1.63,,27.13,,,
2021-04-16,,,,,4.71,,,6.23,,3.61,,42.5,,7.65,,,26.13,,,,,,,,4.93,,,6.48,,3.73,,43.23,,7.9,,,26.64,,,,,,,,5.16,,,6.72,,3.85,,43.96,,8.15,,,27.15,,,
2021-04-20,,,,,4.7,,,6.24,,3.62,,42.46,,7.66,,,26.14,,,,,,,,4.93,,,6.48,,3.74,,43.18,,7.9,,,26.66,,,,,,,,5.15,,,6.72,,3.85,,43.9,,8.14,,,27.17,,,
2021-04-21,,,,,4.7,,,6.24,,3.62,,42.45,,7.66,,,26.15,,,,,,,,4.93,,,6.48,,3.74,,43.17,,7.9,,,26.66,,,,,,,,5.15,,,6.72,,3.85,,43.89,,8.14,,,27.18,,,
2021-04-24,,,,,4.7,,,6.25,,3.63,,42.41,,7.67,,,26.17,,,,,,,,4.92,,,6.48,,3.74,,43.13,,7.9,,,26.68,,,,,,,,5.14,,,6.72,,3.85,,43.85,,8.14,,,27.2,,,
2021-05-06,,,,,4.7,,,6.27,,3.63,,42.26,,7.7,,,26.25,,,,,,,,4.91,,,6.49,,3.74,,42.97,,7.9,,,26.76,,,,,,,,5.11,,,6.71,,3.85,,43.68,,8.11,,,27.27,,,
2021-05-14,,,,,4.7,,,6.27,,3.63,,42.15,,7.72,,,26.3,,,,,,,,4.89,,,6.49,,3.74,,42.87,,7.9,,,26.81,,,,,,,,5.09,,,6.71,,3.85,,43.58,,8.09,,,27.32,,,
2021-05-19,,,,,4.69,,,6.27,,3.63,,42.07,,7.73,1.43,,26.33,,,,,,,,4.88,,,6.49,,3.74,,42.8,,7.9,1.54,,26.84,,,,,,,,5.08,,,6.71,,3.85,,43.53,,8.08,1.65,,27.35,,,
2021-05-21,,,,,4.69,,,6.27,,3.63,,42.04,,7.73,,,26.34,,,,,,,,4.88,,,6.49,,3.74,,42.78,,7.9,,,26.85,,,,,,,,5.07,,,6.71,,3.85,,43.51,,8.08,,,27.37,,,
2021-05-23,,,,,4.69,,,6.27,,3.63,,42.01,,7.73,,,26.36,,,,,,,,4.88,,,6.49,,3.74,,42.75,,7.9,,,26.87,,,,,,,,5.07,,,6.71,,3.85,,43.49,,8.08,,,27.38,,,
2021-06-01,,,,,4.67,,,6.27,,3.62,,41.87,,7.75,,,26.41,,,,,,,,4.86,,,6.49,,3.74,,42.62,,7.91,,,26.94,,,,,,,,5.05,,,6.71,,3.85,,43.37,,8.07,,,27.46,,,
2021-06-04,,,,,4.66,,,6.27,,3.62,,41.82,,7.75,,,26.43,,,,,,,,4.86,,,6.49,,3.73,,42.58,,7.91,,,26.96,,,,,,,,5.05,,,6.71,,3.85,,43.34,,8.08,,,27.48,,,
2021-06-17,,,,,4.65,,,6.27,,3.61,,41.67,,7.74,1.43,,26.52,,,,,,,,4.84,,,6.49,,3.73,,42.38,,7.93,1.54,,27.04,,,,,,,,5.02,,,6.72,,3.84,,43.1,,8.12,1.65,,27.57,,,
2021-06-20,,,,,4.65,,,6.26,,3.61,,41.63,,7.73,,,26.53,,,,,,,,4.83,,,6.49,,3.73,,42.33,,7.93,,,27.06,,,,,,,,5.02,,,6.72,,3.84,,43.04,,8.14,,,27.59,,,
2021-06-21,,,,,4.65,,,6.26,,3.61,,41.61,,7.73,,,26.54,,,,,,,,4.83,,,6.49,,3.73,,42.32,,7.94,,,27.07,,,,,,,,5.02,,,6.72,,3.84,,43.03,,8.14,,,27.6,,,
2021-06-27,,,,,4.65,,,6.26,,3.6,,41.53,,7.72,,,26.56,,,1.23,,,,,4.83,,,6.49,,3.72,,42.23,,7.96,,,27.1,,,1.52,,,,,5.0,,,6.73,,3.84,,42.94,,8.19,,,27.65,,,1.81
2021-07-02,,,,,4.64,,,6.26,,3.6,,41.46,,7.7,,,26.57,,,,,,,,4.82,,,6.49,,3.72,,42.16,,7.98,,,27.13,,,,,,,,4.99,,,6.73,,3.84,,42.86,,8.26,,,27.69,,,
2021-07-03,,,,,4.64,,,6.26,,3.59,,41.45,,7.69,,,26.57,,,,,,,,4.82,,,6.49,,3.72,,42.15,,7.98,,,27.14,,,,,,,,4.99,,,6.73,,3.84,,42.85,,8.27,,,27.7,,,
2021-07-08,,,,,4.64,,,6.26,,3.59,,41.38,,7.68,,,26.59,,,,,,,,4.81,,,6.49,,3.72,,42.07,,8.02,,,27.16,,,,,,,,4.98,,,6.73,,3.85,,42.76,,8.35,,,27.73,,,
2021-07-09,,,,,4.64,,,6.26,,3.59,,41.37,,7.69,,,26.59,,,,,,,,4.81,,,6.49,,3.72,,42.05,,8.03,,,27.16,,,,,,,,4.98,,,6.73,,3.85,,42.74,,8.37,,,27.74,,,
2021-07-14,,,,,4.64,,,6.26,,3.58,,41.31,,7.71,1.43,,26.6,,,,,,,,4.81,,,6.49,,3.71,,41.98,,8.09,1.54,,27.18,,,,,,,,4.98,,,6.73,,3.85,,42.64,,8.48,1.66,,27.77,,,
2021-08-22,,,,,4.63,,,6.21,,3.52,,40.67,,7.73,,,26.58,,,,,,,,4.8,,,6.47,,3.69,,41.29,,8.66,,,27.31,,,,,,,,4.97,,,6.73,,3.85,,41.92,,9.59,,,28.03,,,
2021-08-23,,,,,4.63,,,6.21,,3.52,,40.65,,7.74,,,26.58,,,,,,,,4.8,,,6.47,,3.68,,41.28,,8.68,,,27.31,,,,,,,,4.97,,,6.73,,3.85,,41.9,,9.62,,,28.04,,,
2021-08-25,,,,,4.63,,,6.2,,3.52,,40.61,,7.75,,,26.59,,,,,,,,4.81,,,6.46,,3.68,,41.24,,8.71,,,27.31,,,,,,,,4.98,,,6.73,,3.85,,41.86,,9.68,,,28.03,,,
2021-09-04,,,,,4.63,,,6.18,,3.5,,40.41,,7.83,,,26.61,,,,,,,,4.82,,,6.45,,3.67,,41.03,,8.9,,,27.3,,,,,,,,5.0,,,6.73,,3.84,,41.65,,9.97,,,28.0,,,
2021-09-14,,,,,4.62,,,6.16,,3.48,,40.2,,7.94,,,26.62,,,,,,,,4.83,,,6.44,,3.66,,40.81,,9.11,,,27.3,,,,,,,,5.03,,,6.72,,3.85,,41.42,,10.28,,,27.98,,,
2021-09-15,,,,,4.62,,,6.16,,3.47,,40.18,,7.95,1.41,,26.62,,,1.19,,,,,4.83,,,6.44,,3.66,,40.79,,9.13,1.55,,27.3,,,1.48,,,,,5.03,,,6.71,,3.85,,41.39,,10.31,1.69,,27.98,,,1.78
2021-09-20,,,,,4.62,,,6.15,,3.46,,40.07,,8.03,1.4,,26.6,,,1.18,,,,,4.83,,,6.43,,3.66,,40.67,,9.25,1.55,,27.28,,,1.48,,,,,5.04,,,6.71,,3.86,,41.27,,10.47,1.69,,27.96,,,1.77
2021-09-21,,,,,4.62,,,6.14,,3.46,,40.05,,8.05,,,26.6,,,,,,,,4.83,,,6.42,,3.66,,40.65,,9.27,,,27.27,,,,,,,,5.04,,,6.7,,3.86,,41.25,,10.5,,,27.95,,,
2021-09-22,,,,,4.62,,,6.14,,3.46,,40.02,,8.06,,,26.6,,,,,,,,4.83,,,6.42,,3.66,,40.62,,9.29,,,27.27,,,,,,,,5.05,,,6.7,,3.86,,41.23,,10.52,,,27.94,,,
2021-09-24,,,,,4.62,,,6.14,,3.45,,39.98,,8.1,,,26.59,,,,,,,,4.84,,,6.42,,3.65,,40.58,,9.34,,,27.26,,,,,,,,5.05,,,6.7,,3.86,,41.18,,10.58,,,27.92,,,
2021-09-28,,,,,4.62,,,6.13,,3.44,,39.89,,8.19,,,26.58,,,,,,,,4.84,,,6.41,,3.65,,40.48,,9.44,,,27.23,,,,,,,,5.06,,,6.69,,3.85,,41.07,,10.69,,,27.89,,,
2021-10-08,,,,,4.62,,,6.11,,3.42,,39.66,,8.45,,,26.55,,,,,,,,4.85,,,6.38,,3.64,,40.25,,9.71,,,27.17,,,,,,,,5.08,,,6.66,,3.85,,40.83,,10.98,,,27.8,,,
2021-10-12,,,,,4.62,,,6.09,,3.41,,39.57,,8.58,1.39,,26.53,,,,,,,,4.85,,,6.37,,3.63,,40.15,,9.83,1.55,,27.14,,,,,,,,5.08,,,6.65,,3.85,,40.72,,11.08,1.7,,27.76,,,
2021-10-13,,,,,4.62,,,6.09,,3.41,,39.55,,8.62,1.39,,26.52,,,,,,,,4.85,,,6.37,,3.63,,40.12,,9.86,1.55,,27.14,,,,,,,,5.08,,,6.64,,3.85,,40.69,,11.1,1.7,,27.75,,,
2021-10-16,,,,,4.62,,,6.08,,3.41,,39.49,,8.73,1.39,,26.5,,,,,,,,4.85,,,6.36,,3.62,,40.05,,9.95,1.55,,27.1,,,,,,,,5.09,,,6.63,,3.84,,40.61,,11.17,1.7,,27.71,,,
2021-10-23,,,,,4.61,,,6.06,,3.39,,39.34,,9.03,,,26.42,,,,,,,,4.85,,,6.33,,3.61,,39.88,,10.18,,,27.02,,,,,,,,5.1,,,6.61,,3.83,,40.42,,11.34,,,27.61,,,
2021-10-28,,,,,4.61,,,6.04,,3.38,,39.22,,9.26,,,26.35,,,,,,,,4.86,,,6.32,,3.6,,39.75,,10.36,,,26.95,,,,,,,,5.1,,,6.59,,3.82,,40.27,,11.47,,,27.55,,,
2021-11-05,,,,,4.61,,,6.01,,3.36,,39.04,,9.67,,,26.23,,,1.16,,,,,4.86,,,6.29,,3.57,,39.55,,10.68,,,26.84,,,1.46,,,,,5.11,,,6.56,,3.79,,40.05,,11.69,,,27.45,,,1.75
2021-11-10,,,,,4.6,,,5.99,,3.35,,38.92,,9.94,,,26.14,,,,,,,,4.86,,,6.27,,3.56,,39.42,,10.9,,,26.76,,,,,,,,5.12,,,6.54,,3.77,,39.91,,11.86,,,27.38,,,
2021-11-14,,,,,4.6,,,5.97,,3.34,,38.83,,10.15,,,26.06,,,1.15,,,,,4.86,,,6.25,,3.55,,39.32,,11.08,,,26.69,,,1.45,,,,,5.13,,,6.53,,3.75,,39.8,,12.01,,,27.32,,,1.75
2021-11-16,,,,,4.59,,,5.96,,3.33,,38.79,,10.25,,,26.02,,,,,,,,4.86,,,6.24,,3.54,,39.27,,11.17,,,26.66,,,,,,,,5.13,,,6.52,,3.75,,39.74,,12.08,,,27.29,,,
2021-11-17,,,,,4.59,,,5.96,,3.33,,38.77,,10.3,1.35,,26.01,,,1.15,,,,,4.86,,,6.24,,3.53,,39.24,,11.21,1.54,,26.64,,,1.45,,,,,5.13,,,6.52,,3.74,,39.71,,12.13,1.73,,27.28,,,1.75
2021-11-19,,,,,4.59,,,5.95,,3.32,,38.72,,10.39,,,25.97,,,,,,,,4.86,,,6.23,,3.53,,39.19,,11.3,,,26.61,,,,,,,,5.14,,,6.52,,3.73,,39.65,,12.21,,,27.25,,,
2021-11-22,,,,,4.59,,,5.94,,3.31,,38.65,,10.52,,,25.92,,,,,,,,4.86,,,6.22,,3.52,,39.11,,11.43,,,26.57,,,,,,,,5.14,,,6.51,,3.72,,39.56,,12.34,,,27.21,,,
2021-11-23,,,,,4.58,,,5.93,,3.31,,38.63,,10.57,,,25.9,,,,,,,,4.86,,,6.22,,3.51,,39.08,,11.47,,,26.55,,,,,,,,5.14,,,6.51,,3.72,,39.54,,12.38,,,27.2,,,
