Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.42,,,5.72,,3.0,,46.37,,6.43,,,25.18,,,,,,,,4.66,,,5.91,,3.21,,47.66,,6.83,,,25.77,,,,,,,,4.9,,,6.1,,3.41,,48.94,,7.23,,,26.36,,,
2020-05-05,,,,,4.42,,,5.72,,3.0,,46.39,,6.43,,,25.18,,,1.41,,,,,4.66,,,5.91,,3.2,,47.67,,6.83,,,25.76,,,1.71,,,,,4.9,,,6.11,,3.41,,48.96,,7.23,,,26.35,,,2.0
2020-05-07,,,,,4.42,,,5.72,,3.0,,46.42,,6.44,1.34,,25.17,,,1.41,,,,,4.65,,,5.91,,3.2,,47.7,,6.83,1.47,,25.75,,,1.7,,,,,4.89,,,6.11,,3.41,,48.98,,7.23,1.61,,26.33,,,2.0
2020-05-08,,,,,4.41,,,5.72,,3.0,,46.43,,6.44,,,25.16,,,1.41,,,,,4.65,,,5.91,,3.2,,47.71,,6.83,,,25.74,,,1.7,,,,,4.89,,,6.11,,3.4,,48.99,,7.23,,,26.32,,,1.99
2020-05-10,,,,,4.41,,,5.72,,2.99,,46.46,,6.45,,,25.15,,,,,,,,4.64,,,5.91,,3.2,,47.74,,6.84,,,25.72,,,,,,,,4.88,,,6.11,,3.4,,49.01,,7.23,,,26.29,,,
2020-05-24,,,,,4.37,,,5.73,,2.98,,46.64,,6.52,,,25.08,,,1.4,,,,,4.6,,,5.92,,3.18,,47.87,,6.88,,,25.62,,,1.68,,,,,4.83,,,6.1,,3.38,,49.09,,7.24,,,26.15,,,1.95
2020-06-02,,,,,4.35,,,5.74,,2.98,,46.73,,6.58,,,25.04,,,1.39,,,,,4.57,,,5.92,,3.17,,47.89,,6.91,,,25.56,,,1.66,,,,,4.8,,,6.1,,3.37,,49.05,,7.24,,,26.08,,,1.93
2020-06-05,,,,,4.34,,,5.74,,2.98,,46.75,,6.6,1.34,,25.03,,,1.39,,,,,4.57,,,5.92,,3.17,,47.89,,6.92,1.47,,25.54,,,1.66,,,,,4.79,,,6.1,,3.37,,49.02,,7.25,1.6,,26.06,,,1.93
2020-06-06,,,,,4.33,,,5.75,,2.98,,46.76,,6.61,,,25.03,,,,,,,,4.56,,,5.93,,3.17,,47.89,,6.93,,,25.54,,,,,,,,4.79,,,6.1,,3.37,,49.01,,7.25,,,26.05,,,
2020-06-21,,,,,4.29,,,5.77,,2.99,,46.75,,6.72,,,24.98,,,1.36,,,,,4.53,,,5.95,,3.18,,47.83,,7.01,,,25.48,,,1.64,,,,,4.76,,,6.12,,3.37,,48.9,,7.29,,,25.97,,,1.91
2020-06-24,,,,,4.28,,,5.78,,2.99,,46.74,,6.74,,,24.97,,,1.35,,,,,4.52,,,5.95,,3.18,,47.81,,7.02,,,25.47,,,1.63,,,,,4.76,,,6.12,,3.37,,48.88,,7.31,,,25.96,,,1.91
2020-06-26,,,,,4.27,,,5.78,,2.99,,46.72,,6.76,,,24.96,,,,,,,,4.51,,,5.95,,3.18,,47.79,,7.03,,,25.46,,,,,,,,4.76,,,6.12,,3.37,,48.86,,7.31,,,25.96,,,
2020-07-01,,,,,4.26,,,5.79,,2.98,,46.67,,6.79,1.34,,24.96,,,,,,,,4.51,,,5.96,,3.18,,47.74,,7.06,1.47,,25.45,,,,,,,,4.75,,,6.13,,3.38,,48.81,,7.33,1.6,,25.95,,,
2020-07-02,,,,,4.25,,,5.79,,2.98,,46.66,,6.8,1.34,,24.96,,,1.33,,,,,4.5,,,5.96,,3.18,,47.73,,7.07,1.47,,25.45,,,1.62,,,,,4.75,,,6.13,,3.38,,48.8,,7.33,1.6,,25.95,,,1.9
2020-07-07,,,,,4.24,,,5.8,,2.98,,46.61,,6.84,,,24.96,,,1.32,,,,,4.5,,,5.97,,3.18,,47.67,,7.1,,,25.45,,,1.61,,,,,4.75,,,6.14,,3.39,,48.73,,7.35,,,25.94,,,1.9
2020-07-11,,,,,4.24,,,5.81,,2.98,,46.56,,6.87,,,24.96,,,1.32,,,,,4.5,,,5.98,,3.19,,47.62,,7.12,,,25.45,,,1.61,,,,,4.75,,,6.14,,3.39,,48.68,,7.37,,,25.94,,,1.89
2020-07-14,,,,,4.24,,,5.82,,2.99,,46.53,,6.89,,,24.95,,,,,,,,4.5,,,5.98,,3.19,,47.58,,7.14,,,25.45,,,,,,,,4.75,,,6.15,,3.39,,48.64,,7.39,,,25.95,,,
2020-08-31,,,,,4.25,,,5.93,,3.03,,45.73,,7.18,,,24.94,,,,,,,,4.51,,,6.08,,3.25,,46.85,,7.42,,,25.53,,,,,,,,4.76,,,6.23,,3.46,,47.97,,7.66,,,26.11,,,
2020-09-08,,,,,4.25,,,5.95,,3.05,,45.58,,7.22,,,24.94,,,,,,,,4.52,,,6.1,,3.26,,46.72,,7.47,,,25.55,,,,,,,,4.78,,,6.24,,3.47,,47.87,,7.71,,,26.16,,,
2020-09-11,,,,,4.25,,,5.95,,3.05,,45.52,,7.24,,,24.94,,,,,,,,4.52,,,6.1,,3.26,,46.67,,7.48,,,25.56,,,,,,,,4.78,,,6.25,,3.48,,47.82,,7.73,,,26.18,,,
2020-09-15,,,,,4.26,,,5.96,,3.05,,45.45,,7.26,1.37,,24.94,,,,,,,,4.53,,,6.11,,3.27,,46.6,,7.5,1.49,,25.57,,,,,,,,4.79,,,6.26,,3.48,,47.76,,7.74,1.61,,26.2,,,
2020-09-22,,,,,4.27,,,5.98,,3.07,,45.32,,7.3,,,24.94,,,,,,,,4.54,,,6.13,,3.28,,46.48,,7.54,,,25.59,,,,,,,,4.81,,,6.28,,3.49,,47.64,,7.77,,,26.24,,,
2020-09-26,,,,,4.27,,,5.98,,3.08,,45.24,,7.32,,,24.94,,,,,,,,4.55,,,6.13,,3.29,,46.41,,7.56,,,25.6,,,,,,,,4.82,,,6.28,,3.49,,47.58,,7.8,,,26.27,,,
2020-10-08,,,,,4.29,,,6.01,,3.11,,45.01,,7.37,1.37,,24.95,,,1.23,,,,,4.58,,,6.16,,3.3,,46.21,,7.62,1.49,,25.64,,,1.53,,,,,4.86,,,6.32,,3.49,,47.4,,7.86,1.62,,26.33,,,1.82
2020-10-12,,,,,4.3,,,6.02,,3.12,,44.94,,7.39,,,24.96,,,,,,,,4.59,,,6.17,,3.31,,46.14,,7.63,,,25.66,,,,,,,,4.87,,,6.33,,3.49,,47.34,,7.88,,,26.35,,,
2020-10-13,,,,,4.3,,,6.02,,3.12,,44.92,,7.39,,,24.97,,,,,,,,4.59,,,6.17,,3.31,,46.12,,7.64,,,25.66,,,,,,,,4.88,,,6.33,,3.49,,47.32,,7.88,,,26.36,,,
2020-10-18,,,,,4.32,,,6.03,,3.14,,44.84,,7.42,,,24.99,,,,,,,,4.61,,,6.18,,3.31,,46.03,,7.66,,,25.68,,,,,,,,4.89,,,6.34,,3.49,,47.23,,7.9,,,26.38,,,
2020-10-20,,,,,4.33,,,6.03,,3.14,,44.8,,7.43,,,25.0,,,,,,,,4.61,,,6.19,,3.32,,45.99,,7.66,,,25.69,,,,,,,,4.9,,,6.35,,3.49,,47.19,,7.9,,,26.39,,,
2020-10-27,,,,,4.36,,,6.05,,3.16,,44.69,,7.47,,,25.03,,,,,,,,4.63,,,6.21,,3.33,,45.87,,7.69,,,25.73,,,,,,,,4.91,,,6.37,,3.5,,47.04,,7.91,,,26.42,,,
2020-11-07,,,,,4.4,,,6.07,,3.18,,44.52,,7.51,,,25.08,,,,,,,,4.67,,,6.23,,3.34,,45.67,,7.73,,,25.77,,,,,,,,4.94,,,6.4,,3.51,,46.82,,7.94,,,26.47,,,
2020-11-08,,,,,4.4,,,6.07,,3.18,,44.51,,7.51,1.39,,25.08,,,1.19,,,,,4.67,,,6.23,,3.35,,45.65,,7.73,1.5,,25.78,,,1.51,,,,,4.94,,,6.4,,3.51,,46.8,,7.95,1.62,,26.48,,,1.82
2020-11-11,,,,,4.41,,,6.07,,3.19,,44.46,,7.52,,,25.09,,,,,,,,4.68,,,6.24,,3.35,,45.6,,7.74,,,25.79,,,,,,,,4.95,,,6.41,,3.51,,46.73,,7.95,,,26.49,,,
2020-11-18,,,,,4.44,,,6.08,,3.2,,44.38,,7.55,,,25.12,,,,,,,,4.71,,,6.26,,3.36,,45.47,,7.75,,,25.83,,,,,,,,4.97,,,6.43,,3.53,,46.57,,7.96,,,26.54,,,
2020-11-21,,,,-402.76,4.45,,,6.09,,3.2,,44.34,,7.55,,,25.13,,,,,,,-103.27,4.71,,,6.26,,3.37,,45.42,,7.76,,,25.85,,,,,,,196.22,4.98,,,6.44,,3.53,,46.5,,7.97,,,26.56,,,
2020-11-23,,,,,4.45,,,6.09,,3.2,,44.31,,7.56,,,25.14,,,,,,,,4.72,,,6.27,,3.37,,45.38,,7.76,,,25.86,,,,,,,,4.99,,,6.44,,3.54,,46.46,,7.97,,,26.57,,,
2020-11-25,,,,,4.46,,,6.09,,3.2,,44.29,,7.56,,,25.15,,,,,,,,4.73,,,6.27,,3.37,,45.35,,7.77,,,25.87,,,,,,,,4.99,,,6.44,,3.54,,46.41,,7.98,,,26.58,,,
2020-11-29,,,,,4.48,,,6.1,,3.21,,44.24,,7.56,,,25.18,,,,,,,,4.74,,,6.28,,3.38,,45.28,,7.78,,,25.89,,,,,,,,5.0,,,6.45,,3.55,,46.32,,7.99,,,26.6,,,
2020-12-04,,,,,4.5,,,6.11,,3.21,,44.17,,7.57,,,25.21,,,1.18,,,,,4.76,,,6.28,,3.39,,45.19,,7.78,,,25.92,,,1.5,,,,,5.02,,,6.46,,3.57,,46.2,,8.0,,,26.63,,,1.82
2020-12-05,,,,,4.5,,,6.11,,3.21,,44.16,,7.57,,,25.22,,,,,,,,4.76,,,6.29,,3.39,,45.17,,7.78,,,25.93,,,,,,,,5.02,,,6.47,,3.57,,46.18,,8.0,,,26.63,,,
2020-12-06,,,,,4.5,,,6.11,,3.21,,44.15,,7.57,1.4,,25.23,,,,,,,,4.76,,,6.29,,3.39,,45.15,,7.78,1.51,,25.93,,,,,,,,5.02,,,6.47,,3.58,,46.16,,8.0,1.63,,26.64,,,
2020-12-14,,,,,4.53,,,6.11,,3.22,,44.04,,7.57,,,25.28,,,,,,,,4.78,,,6.3,,3.42,,45.01,,7.79,,,25.98,,,,,,,,5.04,,,6.48,,3.61,,45.99,,8.01,,,26.68,,,
2021-01-06,,,,,4.6,,,6.12,,3.29,,43.72,,7.57,,,25.45,,,,,,,,4.85,,,6.33,,3.48,,44.63,,7.8,,,26.14,,,,,,,,5.1,,,6.54,,3.67,,45.53,,8.03,,,26.82,,,
2021-01-09,,,,,4.61,,,6.12,,3.3,,43.68,,7.57,,,25.47,,,,,,,,4.86,,,6.33,,3.49,,44.58,,7.8,,,26.16,,,,,,,,5.11,,,6.55,,3.67,,45.48,,8.04,,,26.84,,,
2021-01-16,,,,,4.63,,,6.12,,3.32,,43.57,,7.57,1.41,,25.52,,,,,,,,4.88,,,6.34,,3.51,,44.47,,7.81,1.52,,26.2,,,,,,,,5.13,,,6.56,,3.69,,45.36,,8.04,1.64,,26.89,,,
2021-01-19,,,,,4.64,,,6.12,,3.34,,43.52,,7.58,,,25.54,,,,,,,,4.89,,,6.34,,3.51,,44.42,,7.81,,,26.22,,,,,,,,5.13,,,6.56,,3.69,,45.32,,8.05,,,26.91,,,
2021-01-22,,,,,4.64,,,6.13,,3.35,,43.48,,7.58,,,25.56,,,,,,,,4.89,,,6.34,,3.52,,44.37,,7.81,,,26.24,,,,,,,,5.14,,,6.56,,3.7,,45.27,,8.05,,,26.93,,,
2021-01-26,,,,,4.65,,,6.13,,3.36,,43.42,,7.58,,,25.58,,,,,,,,4.9,,,6.35,,3.53,,44.31,,7.82,,,26.27,,,,,,,,5.15,,,6.56,,3.71,,45.2,,8.05,,,26.96,,,
2021-02-16,,,,,4.69,,,6.16,,3.42,,43.14,,7.6,1.42,,25.67,,,,,,,,4.94,,,6.37,,3.59,,44.01,,7.84,1.53,,26.38,,,,,,,,5.19,,,6.58,,3.76,,44.87,,8.07,1.64,,27.09,,,
2021-02-17,,,,,4.69,,,6.16,,3.42,,43.13,,7.6,,,25.68,,,,,,,,4.94,,,6.37,,3.59,,43.99,,7.84,,,26.38,,,,,,,,5.2,,,6.58,,3.76,,44.86,,8.07,,,27.09,,,
2021-02-18,,,,,4.69,,,6.16,,3.42,,43.11,,7.6,,,25.68,,,,,,,,4.94,,,6.37,,3.59,,43.98,,7.84,,,26.39,,,,,,,,5.2,,,6.59,,3.76,,44.85,,8.07,,,27.1,,,
2021-02-24,,,,,4.69,,,6.17,,3.44,,43.04,,7.62,,,25.71,,,,,,,,4.95,,,6.38,,3.61,,43.9,,7.85,,,26.41,,,,,,,,5.21,,,6.6,,3.78,,44.76,,8.08,,,27.12,,,
2021-02-27,,,,,4.69,,,6.18,,3.45,,43.0,,7.62,,,25.72,,,,,,,,4.96,,,6.39,,3.62,,43.86,,7.85,,,26.43,,,,,,,,5.22,,,6.6,,3.78,,44.72,,8.08,,,27.13,,,
2021-03-02,,,,,4.69,,,6.18,,3.46,,42.96,,7.63,,,25.74,,,,,,,,4.96,,,6.39,,3.62,,43.82,,7.86,,,26.44,,,,,,,,5.23,,,6.61,,3.79,,44.69,,8.08,,,27.14,,,
2021-03-04,,,,,4.7,,,6.18,,3.46,,42.93,,7.63,,,25.75,,,,,,,,4.97,,,6.4,,3.63,,43.8,,7.86,,,26.45,,,,,,,,5.24,,,6.61,,3.79,,44.66,,8.08,,,27.15,,,
2021-03-14,,,,,4.7,,,6.2,,3.49,,42.82,,7.66,1.42,,25.79,,,,,,,,4.97,,,6.41,,3.65,,43.67,,7.87,1.53,,26.49,,,,,,,,5.25,,,6.62,,3.81,,44.52,,8.08,1.65,,27.19,,,
2021-03-19,,,,,4.7,,,6.21,,3.51,,42.76,,7.67,,,25.81,,,,,,,,4.98,,,6.42,,3.67,,43.61,,7.88,,,26.51,,,,,,,,5.26,,,6.62,,3.83,,44.45,,8.09,,,27.21,,,
2021-03-20,,,,,4.7,,,6.21,,3.51,,42.75,,7.67,,,25.82,,,,,,,,4.98,,,6.42,,3.67,,43.59,,7.88,,,26.52,,,,,,,,5.25,,,6.62,,3.83,,44.44,,8.09,,,27.22,,,
2021-03-27,,,,,4.7,,,6.22,,3.53,,42.68,,7.68,,,25.84,,,,,,,,4.98,,,6.43,,3.68,,43.5,,7.89,,,26.55,,,,,,,,5.26,,,6.63,,3.84,,44.32,,8.09,,,27.25,,,
2021-04-03,,,,,4.69,,,6.23,,3.54,,42.6,,7.7,,,25.87,,,,,,,,4.97,,,6.44,,3.7,,43.41,,7.89,,,26.58,,,,,,,,5.25,,,6.64,,3.85,,44.22,,8.09,,,27.29,,,
2021-04-07,,,,,4.69,,,6.23,,3.55,,42.56,,7.71,,,25.88,,,,,,,,4.97,,,6.44,,3.71,,43.36,,7.9,,,26.6,,,,,,,,5.25,,,6.65,,3.86,,44.16,,8.09,,,27.32,,,
2021-04-14,,,,,4.68,,,6.24,,3.57,,42.48,,7.72,1.42,,25.92,,,,,,,,4.96,,,6.45,,3.72,,43.27,,7.91,1.54,,26.64,,,,,,,,5.24,,,6.66,,3.86,,44.05,,8.1,1.65,,27.35,,,
2021-04-16,,,,,4.68,,,6.24,,3.57,,42.45,,7.72,,,25.93,,,,,,,,4.96,,,6.45,,3.72,,43.24,,7.91,,,26.65,,,,,,,,5.24,,,6.66,,3.87,,44.02,,8.1,,,27.36,,,
2021-04-20,,,,,4.67,,,6.24,,3.58,,42.41,,7.72,,,25.95,,,,,,,,4.95,,,6.45,,3.73,,43.18,,7.91,,,26.67,,,,,,,,5.24,,,6.67,,3.87,,43.96,,8.1,,,27.38,,,
2021-04-21,,,,,4.67,,,6.24,,3.58,,42.4,,7.72,,,25.96,,,,,,,,4.95,,,6.46,,3.73,,43.17,,7.91,,,26.67,,,,,,,,5.23,,,6.67,,3.87,,43.94,,8.1,,,27.39,,,
2021-04-24,,,,,4.67,,,6.24,,3.59,,42.37,,7.73,,,25.98,,,,,,,,4.95,,,6.46,,3.73,,43.13,,7.91,,,26.69,,,,,,,,5.22,,,6.67,,3.87,,43.89,,8.1,,,27.4,,,
2021-05-06,,,,,4.66,,,6.25,,3.6,,42.24,,7.73,,,26.08,,,,,,,,4.92,,,6.46,,3.74,,42.96,,7.91,,,26.77,,,,,,,,5.19,,,6.67,,3.89,,43.68,,8.09,,,27.47,,,
2021-05-14,,,,,4.64,,,6.26,,3.61,,42.15,,7.73,,,26.15,,,,,,,,4.91,,,6.46,,3.75,,42.85,,7.91,,,26.83,,,,,,,,5.17,,,6.67,,3.89,,43.55,,8.09,,,27.51,,,
2021-05-19,,,,,4.63,,,6.26,,3.61,,42.09,,7.73,1.42,,26.19,,,,,,,,4.9,,,6.46,,3.75,,42.78,,7.91,1.54,,26.87,,,,,,,,5.16,,,6.67,,3.89,,43.48,,8.1,1.66,,27.54,,,
2021-05-21,,,,,4.63,,,6.26,,3.61,,42.07,,7.73,,,26.21,,,,,,,,4.89,,,6.46,,3.75,,42.76,,7.91,,,26.88,,,,,,,,5.15,,,6.67,,3.89,,43.44,,8.1,,,27.55,,,
2021-05-23,,,,,4.63,,,6.26,,3.61,,42.04,,7.72,,,26.23,,,,,,,,4.89,,,6.47,,3.75,,42.73,,7.91,,,26.89,,,,,,,,5.14,,,6.67,,3.89,,43.41,,8.1,,,27.56,,,
2021-06-01,,,,,4.61,,,6.26,,3.61,,41.93,,7.72,,,26.3,,,,,,,,4.86,,,6.47,,3.75,,42.6,,7.92,,,26.95,,,,,,,,5.12,,,6.67,,3.89,,43.27,,8.12,,,27.6,,,
2021-06-04,,,,,4.6,,,6.26,,3.61,,41.9,,7.71,,,26.32,,,,,,,,4.86,,,6.47,,3.75,,42.56,,7.92,,,26.97,,,,,,,,5.11,,,6.67,,3.89,,43.23,,8.13,,,27.62,,,
2021-06-17,,,,,4.58,,,6.27,,3.61,,41.72,,7.66,1.42,,26.4,,,,,,,,4.83,,,6.47,,3.75,,42.37,,7.94,1.54,,27.04,,,,,,,,5.08,,,6.67,,3.89,,43.02,,8.22,1.66,,27.68,,,
2021-06-20,,,,,4.57,,,6.27,,3.61,,41.69,,7.65,,,26.42,,,,,,,,4.82,,,6.47,,3.75,,42.32,,7.95,,,27.06,,,,,,,,5.08,,,6.67,,3.89,,42.96,,8.25,,,27.7,,,
2021-06-21,,,,,4.57,,,6.27,,3.61,,41.67,,7.64,,,26.42,,,,,,,,4.82,,,6.47,,3.75,,42.31,,7.95,,,27.06,,,,,,,,5.07,,,6.67,,3.89,,42.95,,8.26,,,27.7,,,
2021-06-27,,,,,4.57,,,6.27,,3.61,,41.6,,7.61,,,26.45,,,1.18,,,,,4.81,,,6.47,,3.75,,42.22,,7.97,,,27.09,,,1.5,,,,,5.05,,,6.67,,3.88,,42.84,,8.32,,,27.74,,,1.81
2021-07-02,,,,,4.57,,,6.27,,3.61,,41.54,,7.61,,,26.46,,,,,,,,4.8,,,6.47,,3.75,,42.15,,7.99,,,27.12,,,,,,,,5.04,,,6.67,,3.88,,42.76,,8.37,,,27.77,,,
2021-07-03,,,,,4.57,,,6.27,,3.61,,41.53,,7.6,,,26.47,,,,,,,,4.8,,,6.47,,3.75,,42.14,,7.99,,,27.12,,,,,,,,5.04,,,6.67,,3.88,,42.74,,8.38,,,27.78,,,
2021-07-08,,,,,4.57,,,6.27,,3.61,,41.46,,7.6,,,26.48,,,,,,,,4.79,,,6.47,,3.74,,42.07,,8.02,,,27.14,,,,,,,,5.02,,,6.68,,3.87,,42.67,,8.44,,,27.8,,,
2021-07-09,,,,,4.57,,,6.26,,3.61,,41.45,,7.6,,,26.48,,,,,,,,4.79,,,6.47,,3.74,,42.05,,8.03,,,27.14,,,,,,,,5.02,,,6.68,,3.87,,42.65,,8.45,,,27.81,,,
2021-07-14,,,,,4.56,,,6.26,,3.6,,41.38,,7.61,1.41,,26.49,,,,,,,,4.79,,,6.47,,3.74,,41.98,,8.07,1.54,,27.16,,,,,,,,5.01,,,6.68,,3.87,,42.58,,8.53,1.67,,27.82,,,
2021-08-22,,,,,4.56,,,6.22,,3.53,,40.76,,7.79,,,26.56,,,,,,,,4.75,,,6.45,,3.7,,41.32,,8.55,,,27.21,,,,,,,,4.95,,,6.68,,3.86,,41.88,,9.3,,,27.87,,,
2021-08-23,,,,,4.56,,,6.22,,3.53,,40.74,,7.8,,,26.56,,,,,,,,4.75,,,6.45,,3.7,,41.3,,8.56,,,27.21,,,,,,,,4.95,,,6.68,,3.86,,41.86,,9.33,,,27.87,,,
2021-08-25,,,,,4.56,,,6.22,,3.53,,40.7,,7.82,,,26.55,,,,,,,,4.75,,,6.45,,3.69,,41.26,,8.6,,,27.21,,,,,,,,4.95,,,6.68,,3.86,,41.83,,9.37,,,27.87,,,
2021-09-04,,,,,4.55,,,6.2,,3.5,,40.49,,7.96,,,26.54,,,,,,,,4.75,,,6.43,,3.68,,41.06,,8.78,,,27.22,,,,,,,,4.96,,,6.66,,3.85,,41.64,,9.6,,,27.89,,,
2021-09-14,,,,,4.54,,,6.18,,3.48,,40.26,,8.06,,,26.54,,,,,,,,4.76,,,6.42,,3.66,,40.86,,8.97,,,27.22,,,,,,,,4.97,,,6.65,,3.84,,41.45,,9.87,,,27.9,,,
2021-09-15,,,,,4.54,,,6.18,,3.48,,40.24,,8.08,1.39,,26.54,,,1.12,,,,,4.76,,,6.41,,3.66,,40.84,,8.99,1.54,,27.22,,,1.48,,,,,4.97,,,6.65,,3.84,,41.43,,9.9,1.69,,27.89,,,1.84
2021-09-20,,,,,4.54,,,6.17,,3.47,,40.12,,8.18,1.39,,26.55,,,1.12,,,,,4.76,,,6.4,,3.65,,40.73,,9.1,1.54,,27.21,,,1.48,,,,,4.98,,,6.64,,3.83,,41.34,,10.03,1.7,,27.87,,,1.84
2021-09-21,,,,,4.54,,,6.16,,3.46,,40.09,,8.21,,,26.55,,,,,,,,4.76,,,6.4,,3.65,,40.71,,9.13,,,27.2,,,,,,,,4.98,,,6.64,,3.83,,41.32,,10.05,,,27.86,,,
2021-09-22,,,,,4.54,,,6.16,,3.46,,40.07,,8.23,,,26.55,,,,,,,,4.76,,,6.4,,3.65,,40.69,,9.15,,,27.2,,,,,,,,4.98,,,6.64,,3.83,,41.31,,10.07,,,27.85,,,
2021-09-24,,,,,4.54,,,6.16,,3.45,,40.02,,8.28,,,26.55,,,,,,,,4.76,,,6.4,,3.64,,40.64,,9.2,,,27.19,,,,,,,,4.98,,,6.63,,3.83,,41.27,,10.12,,,27.84,,,
2021-09-28,,,,,4.55,,,6.15,,3.44,,39.92,,8.39,,,26.54,,,,,,,,4.77,,,6.39,,3.64,,40.55,,9.3,,,27.17,,,,,,,,4.99,,,6.62,,3.83,,41.19,,10.21,,,27.8,,,
2021-10-08,,,,,4.55,,,6.14,,3.41,,39.65,,8.69,,,26.51,,,,,,,,4.78,,,6.36,,3.61,,40.32,,9.58,,,27.11,,,,,,,,5.0,,,6.59,,3.81,,40.99,,10.47,,,27.71,,,
2021-10-12,,,,,4.56,,,6.13,,3.4,,39.56,,8.82,1.37,,26.49,,,,,,,,4.78,,,6.35,,3.61,,40.23,,9.7,1.54,,27.08,,,,,,,,5.01,,,6.57,,3.81,,40.9,,10.57,1.71,,27.67,,,
2021-10-13,,,,,4.56,,,6.13,,3.4,,39.53,,8.85,1.37,,26.49,,,,,,,,4.78,,,6.35,,3.6,,40.2,,9.73,1.54,,27.08,,,,,,,,5.01,,,6.57,,3.81,,40.87,,10.6,1.71,,27.66,,,
2021-10-16,,,,,4.56,,,6.12,,3.39,,39.46,,8.97,1.37,,26.47,,,,,,,,4.79,,,6.34,,3.59,,40.13,,9.83,1.54,,27.05,,,,,,,,5.01,,,6.55,,3.8,,40.8,,10.68,1.71,,27.63,,,
2021-10-23,,,,,4.57,,,6.11,,3.37,,39.29,,9.27,,,26.39,,,,,,,,4.79,,,6.32,,3.58,,39.95,,10.06,,,26.97,,,,,,,,5.02,,,6.52,,3.78,,40.61,,10.86,,,27.55,,,
2021-10-28,,,,,4.57,,,6.1,,3.35,,39.18,,9.51,,,26.32,,,,,,,,4.8,,,6.3,,3.56,,39.82,,10.25,,,26.91,,,,,,,,5.02,,,6.51,,3.77,,40.46,,10.99,,,27.5,,,
2021-11-05,,,,,4.58,,,6.07,,3.32,,39.0,,9.93,,,26.19,,,1.08,,,,,4.8,,,6.27,,3.54,,39.61,,10.59,,,26.8,,,1.46,,,,,5.03,,,6.47,,3.75,,40.22,,11.24,,,27.4,,,1.84
2021-11-10,,,,,4.58,,,6.06,,3.3,,38.89,,10.2,,,26.1,,,,,,,,4.81,,,6.26,,3.52,,39.48,,10.81,,,26.73,,,,,,,,5.04,,,6.46,,3.74,,40.07,,11.43,,,27.35,,,
2021-11-14,,,,,4.58,,,6.04,,3.29,,38.8,,10.4,,,26.03,,,1.08,,,,,4.81,,,6.24,,3.51,,39.37,,11.0,,,26.67,,,1.47,,,,,5.04,,,6.44,,3.73,,39.94,,11.6,,,27.31,,,1.85
2021-11-16,,,,,4.58,,,6.03,,3.28,,38.76,,10.49,,,25.99,,,,,,,,4.81,,,6.24,,3.5,,39.32,,11.09,,,26.64,,,,,,,,5.04,,,6.44,,3.72,,39.88,,11.7,,,27.29,,,
2021-11-17,,,,,4.58,,,6.03,,3.27,,38.73,,10.54,1.33,,25.97,,,1.08,,,,,4.81,,,6.23,,3.5,,39.29,,11.14,1.54,,26.63,,,1.46,,,,,5.04,,,6.43,,3.72,,39.85,,11.74,1.74,,27.28,,,1.84
2021-11-19,,,,,4.59,,,6.02,,3.26,,38.69,,10.63,,,25.94,,,,,,,,4.81,,,6.23,,3.49,,39.24,,11.24,,,26.6,,,,,,,,5.04,,,6.43,,3.71,,39.79,,11.84,,,27.26,,,
2021-11-22,,,,,4.59,,,6.01,,3.25,,38.62,,10.76,,,25.89,,,,,,,,4.82,,,6.22,,3.48,,39.16,,11.38,,,26.55,,,,,,,,5.05,,,6.42,,3.71,,39.69,,12.0,,,27.22,,,
2021-11-23,,,,,4.59,,,6.01,,3.25,,38.6,,10.79,,,25.87,,,,,,,,4.82,,,6.21,,3.48,,39.13,,11.42,,,26.54,,,,,,,,5.05,,,6.42,,3.7,,39.66,,12.06,,,27.21,,,
