Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.35,,,5.65,,3.05,,45.82,,6.49,,,25.56,,,,,,,,4.65,,,5.89,,3.24,,47.52,,6.85,,,26.0,,,,,,,,4.94,,,6.12,,3.43,,49.22,,7.21,,,26.44,,,
2020-05-05,,,,,4.35,,,5.65,,3.05,,45.84,,6.48,,,25.55,,,1.43,,,,,4.64,,,5.89,,3.24,,47.53,,6.85,,,25.99,,,1.71,,,,,4.94,,,6.12,,3.43,,49.23,,7.21,,,26.43,,,1.99
2020-05-07,,,,,4.34,,,5.65,,3.04,,45.87,,6.49,1.38,,25.52,,,1.43,,,,,4.64,,,5.89,,3.24,,47.55,,6.85,1.47,,25.97,,,1.71,,,,,4.93,,,6.12,,3.43,,49.23,,7.21,1.56,,26.41,,,1.99
2020-05-08,,,,,4.34,,,5.65,,3.04,,45.89,,6.49,,,25.51,,,1.43,,,,,4.63,,,5.89,,3.23,,47.56,,6.85,,,25.96,,,1.71,,,,,4.93,,,6.12,,3.43,,49.24,,7.21,,,26.4,,,1.99
2020-05-10,,,,,4.33,,,5.65,,3.04,,45.92,,6.5,,,25.49,,,,,,,,4.63,,,5.89,,3.23,,47.58,,6.86,,,25.94,,,,,,,,4.92,,,6.12,,3.42,,49.23,,7.21,,,26.39,,,
2020-05-24,,,,,4.27,,,5.66,,3.02,,46.14,,6.55,,,25.36,,,1.41,,,,,4.58,,,5.89,,3.21,,47.66,,6.89,,,25.83,,,1.68,,,,,4.89,,,6.12,,3.39,,49.18,,7.23,,,26.29,,,1.95
2020-06-02,,,,,4.24,,,5.67,,3.01,,46.27,,6.6,,,25.28,,,1.4,,,,,4.56,,,5.9,,3.2,,47.67,,6.92,,,25.76,,,1.67,,,,,4.87,,,6.13,,3.39,,49.07,,7.25,,,26.23,,,1.94
2020-06-05,,,,,4.23,,,5.67,,3.01,,46.31,,6.62,1.39,,25.26,,,1.39,,,,,4.55,,,5.9,,3.2,,47.67,,6.94,1.48,,25.74,,,1.66,,,,,4.86,,,6.13,,3.39,,49.03,,7.25,1.56,,26.22,,,1.93
2020-06-06,,,,,4.23,,,5.67,,3.01,,46.32,,6.63,,,25.25,,,,,,,,4.54,,,5.9,,3.2,,47.67,,6.94,,,25.73,,,,,,,,4.86,,,6.13,,3.39,,49.01,,7.25,,,26.22,,,
2020-06-21,,,,,4.19,,,5.7,,3.01,,46.47,,6.74,,,25.16,,,1.37,,,,,4.51,,,5.92,,3.2,,47.62,,7.01,,,25.66,,,1.64,,,,,4.83,,,6.14,,3.39,,48.76,,7.29,,,26.15,,,1.91
2020-06-24,,,,,4.18,,,5.7,,3.01,,46.5,,6.76,,,25.15,,,1.36,,,,,4.5,,,5.92,,3.2,,47.6,,7.03,,,25.64,,,1.63,,,,,4.83,,,6.14,,3.39,,48.7,,7.29,,,26.14,,,1.9
2020-06-26,,,,,4.18,,,5.71,,3.01,,46.5,,6.77,,,25.13,,,,,,,,4.5,,,5.92,,3.2,,47.58,,7.04,,,25.63,,,,,,,,4.82,,,6.14,,3.39,,48.67,,7.3,,,26.13,,,
2020-07-01,,,,,4.17,,,5.72,,3.01,,46.51,,6.81,1.4,,25.11,,,,,,,,4.49,,,5.93,,3.2,,47.54,,7.06,1.48,,25.61,,,,,,,,4.82,,,6.14,,3.39,,48.58,,7.32,1.56,,26.12,,,
2020-07-02,,,,,4.16,,,5.72,,3.01,,46.51,,6.82,1.4,,25.1,,,1.35,,,,,4.49,,,5.93,,3.2,,47.53,,7.07,1.48,,25.61,,,1.62,,,,,4.82,,,6.14,,3.4,,48.56,,7.32,1.56,,26.12,,,1.89
2020-07-07,,,,,4.16,,,5.73,,3.02,,46.48,,6.85,,,25.09,,,1.34,,,,,4.49,,,5.94,,3.21,,47.47,,7.1,,,25.6,,,1.61,,,,,4.81,,,6.15,,3.4,,48.47,,7.34,,,26.11,,,1.88
2020-07-11,,,,,4.16,,,5.74,,3.02,,46.46,,6.88,,,25.08,,,1.34,,,,,4.48,,,5.95,,3.21,,47.43,,7.12,,,25.6,,,1.61,,,,,4.8,,,6.15,,3.4,,48.4,,7.36,,,26.11,,,1.88
2020-07-14,,,,,4.16,,,5.75,,3.02,,46.44,,6.9,,,25.09,,,,,,,,4.48,,,5.95,,3.21,,47.39,,7.14,,,25.6,,,,,,,,4.8,,,6.15,,3.41,,48.34,,7.37,,,26.11,,,
2020-08-31,,,,,4.15,,,5.88,,3.03,,45.93,,7.17,,,25.18,,,,,,,,4.49,,,6.05,,3.25,,46.72,,7.42,,,25.64,,,,,,,,4.82,,,6.22,,3.47,,47.52,,7.67,,,26.1,,,
2020-09-08,,,,,4.15,,,5.89,,3.03,,45.81,,7.21,,,25.19,,,,,,,,4.49,,,6.07,,3.25,,46.6,,7.47,,,25.66,,,,,,,,4.83,,,6.24,,3.48,,47.39,,7.73,,,26.13,,,
2020-09-11,,,,,4.16,,,5.9,,3.03,,45.77,,7.22,,,25.19,,,,,,,,4.49,,,6.08,,3.26,,46.55,,7.48,,,25.66,,,,,,,,4.83,,,6.25,,3.48,,47.34,,7.75,,,26.14,,,
2020-09-15,,,,,4.16,,,5.91,,3.03,,45.71,,7.24,1.42,,25.19,,,,,,,,4.5,,,6.08,,3.26,,46.49,,7.5,1.5,,25.67,,,,,,,,4.84,,,6.26,,3.48,,47.27,,7.77,1.58,,26.15,,,
2020-09-22,,,,,4.17,,,5.92,,3.04,,45.62,,7.26,,,25.2,,,,,,,,4.51,,,6.1,,3.26,,46.38,,7.54,,,25.69,,,,,,,,4.86,,,6.28,,3.49,,47.14,,7.82,,,26.18,,,
2020-09-26,,,,,4.18,,,5.93,,3.04,,45.57,,7.28,,,25.21,,,,,,,,4.52,,,6.11,,3.27,,46.32,,7.56,,,25.7,,,,,,,,4.87,,,6.29,,3.49,,47.08,,7.85,,,26.2,,,
2020-10-08,,,,,4.2,,,5.96,,3.05,,45.4,,7.32,1.42,,25.24,,,1.25,,,,,4.55,,,6.14,,3.28,,46.14,,7.62,1.5,,25.74,,,1.53,,,,,4.91,,,6.32,,3.5,,46.87,,7.92,1.59,,26.24,,,1.81
2020-10-12,,,,,4.21,,,5.97,,3.05,,45.34,,7.33,,,25.25,,,,,,,,4.57,,,6.15,,3.28,,46.07,,7.64,,,25.75,,,,,,,,4.92,,,6.33,,3.51,,46.81,,7.94,,,26.25,,,
2020-10-13,,,,,4.22,,,5.97,,3.05,,45.32,,7.34,,,25.26,,,,,,,,4.57,,,6.15,,3.28,,46.06,,7.64,,,25.75,,,,,,,,4.92,,,6.33,,3.51,,46.79,,7.94,,,26.25,,,
2020-10-18,,,,,4.23,,,5.98,,3.06,,45.26,,7.36,,,25.27,,,,,,,,4.59,,,6.16,,3.29,,45.98,,7.66,,,25.77,,,,,,,,4.94,,,6.34,,3.52,,46.7,,7.97,,,26.27,,,
2020-10-20,,,,,4.24,,,5.99,,3.06,,45.23,,7.37,,,25.28,,,,,,,,4.59,,,6.17,,3.29,,45.95,,7.67,,,25.78,,,,,,,,4.95,,,6.35,,3.52,,46.66,,7.97,,,26.28,,,
2020-10-27,,,,,4.26,,,6.0,,3.08,,45.15,,7.4,,,25.3,,,,,,,,4.62,,,6.18,,3.3,,45.84,,7.7,,,25.8,,,,,,,,4.97,,,6.37,,3.53,,46.53,,7.99,,,26.3,,,
2020-11-07,,,,,4.3,,,6.02,,3.1,,45.0,,7.44,,,25.34,,,,,,,,4.66,,,6.21,,3.32,,45.67,,7.73,,,25.84,,,,,,,,5.01,,,6.4,,3.54,,46.33,,8.02,,,26.35,,,
2020-11-08,,,,,4.31,,,6.02,,3.1,,44.99,,7.44,1.43,,25.34,,,1.22,,,,,4.66,,,6.21,,3.32,,45.65,,7.74,1.51,,25.85,,,1.51,,,,,5.02,,,6.4,,3.54,,46.31,,8.03,1.6,,26.35,,,1.79
2020-11-11,,,,,4.32,,,6.03,,3.11,,44.95,,7.46,,,25.35,,,,,,,,4.67,,,6.22,,3.33,,45.6,,7.74,,,25.86,,,,,,,,5.03,,,6.41,,3.55,,46.25,,8.03,,,26.37,,,
2020-11-18,,,,,4.35,,,6.04,,3.13,,44.87,,7.48,,,25.39,,,,,,,,4.7,,,6.23,,3.34,,45.49,,7.76,,,25.9,,,,,,,,5.05,,,6.42,,3.55,,46.11,,8.04,,,26.41,,,
2020-11-21,,,,-176.76,4.36,,,6.05,,3.14,,44.83,,7.49,,,25.41,,,,,,,-32.19,4.71,,,6.24,,3.35,,45.44,,7.77,,,25.92,,,,,,,112.38,5.06,,,6.43,,3.56,,46.05,,8.05,,,26.42,,,
2020-11-23,,,,,4.37,,,6.05,,3.15,,44.8,,7.5,,,25.42,,,,,,,,4.72,,,6.24,,3.35,,45.4,,7.77,,,25.93,,,,,,,,5.07,,,6.43,,3.56,,46.01,,8.05,,,26.44,,,
2020-11-25,,,,,4.38,,,6.06,,3.16,,44.77,,7.5,,,25.43,,,,,,,,4.73,,,6.25,,3.36,,45.37,,7.78,,,25.94,,,,,,,,5.07,,,6.44,,3.56,,45.96,,8.05,,,26.45,,,
2020-11-29,,,,,4.4,,,6.06,,3.17,,44.72,,7.51,,,25.46,,,,,,,,4.74,,,6.25,,3.37,,45.3,,7.78,,,25.96,,,,,,,,5.09,,,6.45,,3.57,,45.88,,8.05,,,26.47,,,
2020-12-04,,,,,4.42,,,6.07,,3.19,,44.65,,7.53,,,25.49,,,1.23,,,,,4.76,,,6.26,,3.38,,45.21,,7.79,,,25.99,,,1.5,,,,,5.1,,,6.46,,3.57,,45.77,,8.04,,,26.5,,,1.77
2020-12-05,,,,,4.43,,,6.07,,3.19,,44.63,,7.53,,,25.5,,,,,,,,4.76,,,6.27,,3.38,,45.19,,7.79,,,26.0,,,,,,,,5.1,,,6.46,,3.57,,45.75,,8.04,,,26.5,,,
2020-12-06,,,,,4.43,,,6.07,,3.2,,44.62,,7.53,1.43,,25.51,,,,,,,,4.77,,,6.27,,3.39,,45.17,,7.79,1.52,,26.01,,,,,,,,5.11,,,6.46,,3.58,,45.73,,8.04,1.61,,26.51,,,
2020-12-14,,,,,4.47,,,6.08,,3.23,,44.5,,7.55,,,25.56,,,,,,,,4.79,,,6.28,,3.41,,45.03,,7.8,,,26.05,,,,,,,,5.12,,,6.48,,3.59,,45.56,,8.04,,,26.55,,,
2021-01-06,,,,,4.57,,,6.11,,3.31,,44.14,,7.59,,,25.67,,,,,,,,4.86,,,6.32,,3.47,,44.62,,7.82,,,26.18,,,,,,,,5.16,,,6.53,,3.63,,45.11,,8.05,,,26.69,,,
2021-01-09,,,,,4.59,,,6.11,,3.31,,44.09,,7.59,,,25.69,,,,,,,,4.87,,,6.32,,3.48,,44.57,,7.82,,,26.2,,,,,,,,5.16,,,6.53,,3.64,,45.06,,8.05,,,26.7,,,
2021-01-16,,,,,4.62,,,6.12,,3.34,,43.97,,7.6,1.43,,25.73,,,,,,,,4.89,,,6.33,,3.5,,44.45,,7.82,1.53,,26.24,,,,,,,,5.17,,,6.54,,3.65,,44.94,,8.04,1.62,,26.74,,,
2021-01-19,,,,,4.63,,,6.12,,3.35,,43.92,,7.6,,,25.75,,,,,,,,4.9,,,6.33,,3.5,,44.4,,7.82,,,26.25,,,,,,,,5.17,,,6.55,,3.66,,44.89,,8.04,,,26.76,,,
2021-01-22,,,,,4.64,,,6.13,,3.36,,43.87,,7.61,,,25.77,,,,,,,,4.91,,,6.34,,3.51,,44.36,,7.82,,,26.27,,,,,,,,5.18,,,6.55,,3.67,,44.84,,8.04,,,26.77,,,
2021-01-26,,,,,4.66,,,6.13,,3.37,,43.81,,7.61,,,25.79,,,,,,,,4.92,,,6.35,,3.52,,44.29,,7.83,,,26.29,,,,,,,,5.18,,,6.56,,3.67,,44.77,,8.04,,,26.79,,,
2021-02-16,,,,,4.71,,,6.17,,3.43,,43.5,,7.64,1.42,,25.92,,,,,,,,4.96,,,6.38,,3.58,,43.95,,7.84,1.53,,26.4,,,,,,,,5.22,,,6.59,,3.73,,44.41,,8.03,1.64,,26.89,,,
2021-02-17,,,,,4.72,,,6.18,,3.44,,43.48,,7.64,,,25.92,,,,,,,,4.97,,,6.38,,3.59,,43.94,,7.84,,,26.41,,,,,,,,5.22,,,6.59,,3.73,,44.4,,8.03,,,26.89,,,
2021-02-18,,,,,4.72,,,6.18,,3.44,,43.47,,7.64,,,25.93,,,,,,,,4.97,,,6.38,,3.59,,43.92,,7.84,,,26.41,,,,,,,,5.22,,,6.59,,3.74,,44.38,,8.03,,,26.89,,,
2021-02-24,,,,,4.73,,,6.19,,3.46,,43.37,,7.65,,,25.96,,,,,,,,4.97,,,6.4,,3.61,,43.83,,7.85,,,26.43,,,,,,,,5.22,,,6.6,,3.76,,44.29,,8.04,,,26.91,,,
2021-02-27,,,,,4.74,,,6.2,,3.47,,43.33,,7.66,,,25.97,,,,,,,,4.98,,,6.4,,3.62,,43.79,,7.85,,,26.45,,,,,,,,5.22,,,6.6,,3.77,,44.25,,8.05,,,26.92,,,
2021-03-02,,,,,4.74,,,6.21,,3.48,,43.28,,7.66,,,25.98,,,,,,,,4.98,,,6.41,,3.63,,43.75,,7.85,,,26.46,,,,,,,,5.22,,,6.61,,3.78,,44.21,,8.05,,,26.93,,,
2021-03-04,,,,,4.74,,,6.21,,3.48,,43.25,,7.67,,,26.0,,,,,,,,4.98,,,6.41,,3.63,,43.72,,7.86,,,26.47,,,,,,,,5.22,,,6.61,,3.78,,44.19,,8.05,,,26.94,,,
2021-03-14,,,,,4.76,,,6.23,,3.51,,43.12,,7.68,1.42,,26.04,,,,,,,,4.99,,,6.43,,3.66,,43.59,,7.87,1.53,,26.52,,,,,,,,5.22,,,6.62,,3.81,,44.05,,8.06,1.65,,26.99,,,
2021-03-19,,,,,4.76,,,6.24,,3.52,,43.05,,7.69,,,26.07,,,,,,,,4.99,,,6.43,,3.67,,43.52,,7.88,,,26.54,,,,,,,,5.22,,,6.63,,3.82,,43.99,,8.06,,,27.01,,,
2021-03-20,,,,,4.76,,,6.24,,3.52,,43.04,,7.69,,,26.07,,,,,,,,4.99,,,6.44,,3.67,,43.51,,7.88,,,26.55,,,,,,,,5.22,,,6.63,,3.82,,43.98,,8.06,,,27.02,,,
2021-03-27,,,,,4.77,,,6.25,,3.54,,42.94,,7.7,,,26.11,,,,,,,,4.99,,,6.44,,3.69,,43.42,,7.88,,,26.58,,,,,,,,5.21,,,6.64,,3.83,,43.91,,8.07,,,27.06,,,
2021-04-03,,,,,4.76,,,6.26,,3.55,,42.84,,7.71,,,26.14,,,,,,,,4.98,,,6.45,,3.7,,43.34,,7.89,,,26.62,,,,,,,,5.2,,,6.64,,3.85,,43.83,,8.08,,,27.11,,,
2021-04-07,,,,,4.76,,,6.27,,3.56,,42.78,,7.71,,,26.15,,,,,,,,4.98,,,6.46,,3.71,,43.28,,7.9,,,26.65,,,,,,,,5.2,,,6.65,,3.86,,43.78,,8.08,,,27.14,,,
2021-04-14,,,,,4.75,,,6.28,,3.57,,42.69,,7.72,1.41,,26.18,,,,,,,,4.98,,,6.47,,3.72,,43.19,,7.9,1.54,,26.69,,,,,,,,5.2,,,6.66,,3.87,,43.7,,8.09,1.66,,27.2,,,
2021-04-16,,,,,4.75,,,6.28,,3.58,,42.66,,7.72,,,26.18,,,,,,,,4.98,,,6.47,,3.73,,43.17,,7.91,,,26.7,,,,,,,,5.2,,,6.66,,3.87,,43.68,,8.09,,,27.22,,,
2021-04-20,,,,,4.74,,,6.28,,3.58,,42.6,,7.73,,,26.2,,,,,,,,4.97,,,6.47,,3.73,,43.12,,7.91,,,26.73,,,,,,,,5.2,,,6.66,,3.88,,43.63,,8.09,,,27.25,,,
2021-04-21,,,,,4.74,,,6.28,,3.58,,42.59,,7.73,,,26.2,,,,,,,,4.97,,,6.47,,3.73,,43.1,,7.91,,,26.73,,,,,,,,5.2,,,6.67,,3.88,,43.62,,8.09,,,27.26,,,
2021-04-24,,,,,4.74,,,6.29,,3.59,,42.54,,7.73,,,26.21,,,,,,,,4.96,,,6.48,,3.74,,43.06,,7.91,,,26.75,,,,,,,,5.19,,,6.67,,3.89,,43.58,,8.09,,,27.29,,,
2021-05-06,,,,,4.71,,,6.3,,3.6,,42.37,,7.74,,,26.27,,,,,,,,4.94,,,6.49,,3.75,,42.89,,7.92,,,26.83,,,,,,,,5.16,,,6.68,,3.91,,43.41,,8.09,,,27.39,,,
2021-05-14,,,,,4.69,,,6.31,,3.6,,42.25,,7.74,,,26.3,,,,,,,,4.92,,,6.5,,3.76,,42.78,,7.92,,,26.88,,,,,,,,5.15,,,6.68,,3.91,,43.31,,8.09,,,27.46,,,
2021-05-19,,,,,4.69,,,6.31,,3.6,,42.18,,7.75,1.41,,26.32,,,,,,,,4.91,,,6.5,,3.76,,42.71,,7.92,1.54,,26.91,,,,,,,,5.14,,,6.69,,3.91,,43.24,,8.09,1.68,,27.51,,,
2021-05-21,,,,,4.68,,,6.31,,3.6,,42.15,,7.75,,,26.33,,,,,,,,4.91,,,6.5,,3.76,,42.68,,7.92,,,26.93,,,,,,,,5.13,,,6.69,,3.92,,43.22,,8.09,,,27.52,,,
2021-05-23,,,,,4.68,,,6.31,,3.61,,42.12,,7.75,,,26.34,,,,,,,,4.9,,,6.5,,3.76,,42.65,,7.92,,,26.94,,,,,,,,5.13,,,6.69,,3.91,,43.19,,8.09,,,27.54,,,
2021-06-01,,,,,4.67,,,6.32,,3.61,,41.99,,7.75,,,26.38,,,,,,,,4.89,,,6.51,,3.76,,42.52,,7.92,,,26.99,,,,,,,,5.11,,,6.69,,3.91,,43.05,,8.1,,,27.6,,,
2021-06-04,,,,,4.66,,,6.32,,3.61,,41.95,,7.75,,,26.4,,,,,,,,4.88,,,6.51,,3.76,,42.48,,7.93,,,27.01,,,,,,,,5.1,,,6.69,,3.91,,43.0,,8.1,,,27.62,,,
2021-06-17,,,,,4.64,,,6.33,,3.6,,41.78,,7.72,1.4,,26.46,,,,,,,,4.86,,,6.51,,3.75,,42.29,,7.94,1.54,,27.08,,,,,,,,5.08,,,6.69,,3.9,,42.81,,8.16,1.69,,27.69,,,
2021-06-20,,,,,4.63,,,6.33,,3.6,,41.73,,7.71,,,26.48,,,,,,,,4.85,,,6.51,,3.75,,42.25,,7.95,,,27.09,,,,,,,,5.07,,,6.69,,3.9,,42.77,,8.18,,,27.71,,,
2021-06-21,,,,,4.63,,,6.33,,3.6,,41.72,,7.71,,,26.48,,,,,,,,4.85,,,6.51,,3.75,,42.24,,7.95,,,27.1,,,,,,,,5.07,,,6.69,,3.9,,42.76,,8.19,,,27.71,,,
2021-06-27,,,,,4.63,,,6.33,,3.6,,41.63,,7.68,,,26.5,,,1.27,,,,,4.84,,,6.51,,3.75,,42.16,,7.96,,,27.12,,,1.5,,,,,5.05,,,6.69,,3.9,,42.68,,8.25,,,27.75,,,1.74
2021-07-02,,,,,4.63,,,6.33,,3.59,,41.58,,7.67,,,26.52,,,,,,,,4.83,,,6.51,,3.74,,42.08,,7.97,,,27.14,,,,,,,,5.04,,,6.69,,3.9,,42.59,,8.28,,,27.77,,,
2021-07-03,,,,,4.62,,,6.33,,3.59,,41.57,,7.67,,,26.52,,,,,,,,4.83,,,6.51,,3.74,,42.07,,7.98,,,27.15,,,,,,,,5.03,,,6.68,,3.9,,42.57,,8.29,,,27.77,,,
2021-07-08,,,,,4.63,,,6.32,,3.58,,41.51,,7.67,,,26.54,,,,,,,,4.82,,,6.5,,3.74,,42.0,,8.0,,,27.16,,,,,,,,5.02,,,6.68,,3.89,,42.48,,8.33,,,27.78,,,
2021-07-09,,,,,4.63,,,6.32,,3.58,,41.5,,7.67,,,26.55,,,,,,,,4.82,,,6.5,,3.74,,41.98,,8.01,,,27.17,,,,,,,,5.02,,,6.68,,3.89,,42.47,,8.35,,,27.78,,,
2021-07-14,,,,,4.64,,,6.32,,3.57,,41.43,,7.69,1.39,,26.58,,,,,,,,4.82,,,6.5,,3.73,,41.9,,8.06,1.55,,27.18,,,,,,,,5.01,,,6.68,,3.89,,42.37,,8.43,1.71,,27.78,,,
2021-08-22,,,,,4.61,,,6.26,,3.48,,40.85,,7.83,,,26.75,,,,,,,,4.81,,,6.46,,3.69,,41.25,,8.57,,,27.27,,,,,,,,5.0,,,6.66,,3.89,,41.65,,9.31,,,27.79,,,
2021-08-23,,,,,4.61,,,6.26,,3.48,,40.84,,7.83,,,26.75,,,,,,,,4.81,,,6.46,,3.69,,41.23,,8.59,,,27.27,,,,,,,,5.0,,,6.66,,3.89,,41.63,,9.34,,,27.79,,,
2021-08-25,,,,,4.61,,,6.25,,3.48,,40.8,,7.85,,,26.75,,,,,,,,4.81,,,6.45,,3.68,,41.19,,8.62,,,27.27,,,,,,,,5.0,,,6.66,,3.89,,41.59,,9.39,,,27.79,,,
2021-09-04,,,,,4.61,,,6.22,,3.45,,40.61,,7.92,,,26.72,,,,,,,,4.81,,,6.43,,3.67,,40.99,,8.77,,,27.26,,,,,,,,5.01,,,6.64,,3.89,,41.38,,9.63,,,27.79,,,
2021-09-14,,,,,4.6,,,6.2,,3.43,,40.39,,8.0,,,26.69,,,,,,,,4.81,,,6.41,,3.66,,40.79,,8.95,,,27.23,,,,,,,,5.02,,,6.62,,3.89,,41.18,,9.89,,,27.78,,,
2021-09-15,,,,,4.6,,,6.19,,3.42,,40.37,,8.01,1.37,,26.69,,,1.23,,,,,4.81,,,6.41,,3.66,,40.77,,8.96,1.55,,27.23,,,1.5,,,,,5.03,,,6.62,,3.89,,41.16,,9.92,1.74,,27.78,,,1.77
2021-09-20,,,,,4.6,,,6.17,,3.41,,40.27,,8.06,1.37,,26.67,,,1.22,,,,,4.82,,,6.4,,3.65,,40.66,,9.06,1.55,,27.21,,,1.49,,,,,5.04,,,6.62,,3.88,,41.05,,10.06,1.74,,27.75,,,1.77
2021-09-21,,,,,4.6,,,6.17,,3.41,,40.25,,8.07,,,26.67,,,,,,,,4.82,,,6.39,,3.64,,40.64,,9.08,,,27.21,,,,,,,,5.04,,,6.62,,3.88,,41.02,,10.08,,,27.75,,,
2021-09-22,,,,,4.6,,,6.16,,3.4,,40.23,,8.09,,,26.66,,,,,,,,4.82,,,6.39,,3.64,,40.62,,9.1,,,27.2,,,,,,,,5.04,,,6.62,,3.88,,41.0,,10.1,,,27.74,,,
2021-09-24,,,,,4.6,,,6.15,,3.4,,40.19,,8.12,,,26.65,,,,,,,,4.82,,,6.38,,3.64,,40.57,,9.14,,,27.19,,,,,,,,5.04,,,6.62,,3.88,,40.95,,10.16,,,27.73,,,
2021-09-28,,,,,4.6,,,6.14,,3.4,,40.1,,8.21,,,26.62,,,,,,,,4.82,,,6.37,,3.63,,40.48,,9.23,,,27.16,,,,,,,,5.05,,,6.61,,3.87,,40.86,,10.25,,,27.7,,,
2021-10-08,,,,,4.6,,,6.11,,3.38,,39.87,,8.46,,,26.53,,,,,,,,4.84,,,6.34,,3.62,,40.25,,9.47,,,27.09,,,,,,,,5.08,,,6.58,,3.85,,40.63,,10.49,,,27.66,,,
2021-10-12,,,,,4.6,,,6.09,,3.38,,39.78,,8.62,1.36,,26.48,,,,,,,,4.84,,,6.33,,3.61,,40.16,,9.6,1.55,,27.06,,,,,,,,5.08,,,6.57,,3.85,,40.54,,10.58,1.75,,27.63,,,
2021-10-13,,,,,4.6,,,6.09,,3.38,,39.75,,8.67,1.36,,26.47,,,,,,,,4.84,,,6.33,,3.61,,40.13,,9.63,1.55,,27.05,,,,,,,,5.09,,,6.56,,3.85,,40.51,,10.6,1.75,,27.63,,,
2021-10-16,,,,,4.6,,,6.08,,3.37,,39.68,,8.81,1.35,,26.42,,,,,,,,4.85,,,6.32,,3.61,,40.06,,9.74,1.55,,27.01,,,,,,,,5.09,,,6.55,,3.84,,40.45,,10.67,1.76,,27.6,,,
2021-10-23,,,,,4.6,,,6.06,,3.35,,39.5,,9.17,,,26.32,,,,,,,,4.85,,,6.29,,3.59,,39.9,,10.01,,,26.93,,,,,,,,5.1,,,6.53,,3.83,,40.29,,10.85,,,27.55,,,
2021-10-28,,,,,4.6,,,6.04,,3.34,,39.37,,9.45,,,26.24,,,,,,,,4.86,,,6.27,,3.58,,39.78,,10.22,,,26.86,,,,,,,,5.11,,,6.51,,3.82,,40.18,,10.98,,,27.49,,,
2021-11-05,,,,,4.6,,,6.02,,3.31,,39.16,,9.92,,,26.11,,,1.19,,,,,4.86,,,6.25,,3.56,,39.58,,10.56,,,26.74,,,1.48,,,,,5.13,,,6.47,,3.81,,40.0,,11.2,,,27.38,,,1.77
2021-11-10,,,,,4.6,,,6.0,,3.29,,39.03,,10.21,,,26.03,,,,,,,,4.87,,,6.23,,3.54,,39.46,,10.79,,,26.67,,,,,,,,5.13,,,6.46,,3.79,,39.89,,11.38,,,27.31,,,
2021-11-14,,,,,4.6,,,5.99,,3.27,,38.92,,10.44,,,25.96,,,1.18,,,,,4.87,,,6.21,,3.52,,39.36,,10.98,,,26.6,,,1.47,,,,,5.13,,,6.44,,3.78,,39.79,,11.53,,,27.25,,,1.76
2021-11-16,,,,,4.6,,,5.98,,3.26,,38.87,,10.54,,,25.93,,,,,,,,4.87,,,6.21,,3.52,,39.3,,11.08,,,26.57,,,,,,,,5.13,,,6.43,,3.77,,39.74,,11.61,,,27.22,,,
2021-11-17,,,,,4.6,,,5.98,,3.26,,38.84,,10.6,1.32,,25.91,,,1.18,,,,,4.87,,,6.21,,3.51,,39.28,,11.13,1.55,,26.55,,,1.47,,,,,5.13,,,6.43,,3.77,,39.71,,11.66,1.78,,27.2,,,1.76
2021-11-19,,,,,4.6,,,5.98,,3.25,,38.79,,10.69,,,25.88,,,,,,,,4.87,,,6.2,,3.51,,39.23,,11.22,,,26.52,,,,,,,,5.13,,,6.42,,3.76,,39.66,,11.74,,,27.17,,,
2021-11-22,,,,,4.6,,,5.97,,3.24,,38.71,,10.83,,,25.83,,,,,,,,4.87,,,6.19,,3.49,,39.15,,11.36,,,26.48,,,,,,,,5.14,,,6.41,,3.75,,39.58,,11.89,,,27.12,,,
2021-11-23,,,,,4.6,,,5.97,,3.23,,38.69,,10.87,,,25.81,,,,,,,,4.87,,,6.19,,3.49,,39.12,,11.41,,,26.46,,,,,,,,5.14,,,6.41,,3.75,,39.56,,11.94,,,27.11,,,
