Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.415508986644774,6.357341289484124,5.412992010228108,3.0920101877351795,46.63182415920047,25.461370228529383,,5.025934440842341,6.693078223694158,5.966535390014494,3.3303737441128543,48.21147755290505,26.160435623244854,,5.6363598950399085,7.0288151579041935,6.52007876980088,3.5687373004905294,49.791130946609634,26.859501017960323,
2020-03-31,4.4229006377912725,6.3312209952359115,5.4202611808644985,3.0748475567345874,46.851993014640605,25.328332419143596,1.48250382547092,4.978708895502641,6.674478543650689,5.95396929072076,3.3088153176881865,48.425270342348774,26.049516780533686,1.8561403179510418,5.5345171532140105,7.017736092065466,6.487677400577022,3.542783078641786,49.99854767005695,26.77070114192378,2.2297768104311633
2020-04-12,4.373167348780517,6.269549215922228,5.432506090870892,3.049837170654434,47.1661495154033,25.09563968491267,1.47364871696537,4.872652649780963,6.636307831069669,5.920250307803719,3.2748616040008534,48.681415699743006,25.861382899775382,1.8295893637027054,5.372137950781408,7.003066446217108,6.407994524736544,3.4998860373472724,50.196681884082714,26.627126114638095,2.185530010440041
2020-04-16,4.350350777975,6.244517989461193,5.433428573426314,3.0415979254885688,47.27152076320887,25.019916215728355,1.4696835153818215,4.83568785632086,6.623317200857618,5.906911708571179,3.263729536947424,48.75544321133242,25.800064131451872,1.8210166635776799,5.3210249346667196,7.002116412254042,6.380394843716044,3.4858611484062796,50.23936565945597,26.58021204717539,2.1723498117735387
2020-04-18,4.337137593685422,6.239331379895881,5.435190396411827,3.0375053523286706,47.33109224229394,24.98904370279048,,4.815363290764475,6.619569979941876,5.900761657068383,3.258438314330623,48.78978846136706,25.772767205291743,,5.2935889878435285,6.999808579987872,6.36633291772494,3.4793712763325755,50.24848468044018,26.556490707793003,
2020-04-25,4.286008010025841,6.235069001839329,5.4461805840554165,3.0234250279989077,47.49709988424245,24.909230435983925,1.4588563492603548,4.7375472296461085,6.614704992465568,5.881934688505998,3.24088734207554,48.85214028606312,25.6900337313485,1.801862652083653,5.189086449266376,6.994340983091808,6.31768879295658,3.4583496561521723,50.20718068788378,26.470837026713074,2.144868954906951
2020-04-26,4.282261422271177,6.2373269756282985,5.4473055366610135,3.021492066296505,47.5181795962105,24.899826528881334,1.457352077671008,4.727011578590377,6.615159735186592,5.879277653632528,3.238534400005797,48.85850907675451,25.67997288882043,1.799885045031641,5.171761734909576,6.992992494744884,6.311249770604041,3.4555767337150893,50.19883855729852,26.46011924875953,2.142418012392274
2020-05-04,4.247900474390607,6.28033377445442,5.463512251480109,3.0097326085779157,47.599600235920335,24.811202121345467,,4.642071924364885,6.634686459067537,5.855112487274942,3.220821065205954,48.87841143043799,25.600009796473444,,5.036243374339161,6.989039143680655,6.246712723069776,3.4319095218339917,50.15722262495566,26.38881747160142,
2020-05-05,4.244123069866297,6.287447183704198,5.464868162591364,3.0083860819539643,47.60087542586167,24.803958186161033,1.442739501350062,4.632097287324814,6.638248452054775,5.852359835785454,3.218771718498153,48.87300005227518,25.59215858209607,1.7822697087669062,5.02007150478333,6.989049720405352,6.239851508979544,3.4291573550423413,50.14512467868868,26.380358978031104,2.1217999161837504
2020-05-07,4.2396103336556985,6.302636141334203,5.4681397977194335,3.005449040585545,47.592914307435265,24.800904265359534,1.4391764133927516,4.6129172843526245,6.647326713088278,5.847235599237399,3.214852084395619,48.855328364906384,25.58052238217559,1.778357523768723,4.9862242350495505,6.992017284842353,6.226331400755364,3.4242551282056928,50.117742422377496,26.360140498991647,2.1175386341446947
2020-05-08,4.238684993095691,6.311959445990754,5.469711184628606,3.004651693468313,47.5905011707369,24.800496695143792,1.437316829100238,4.603983872126452,6.652691940774799,5.845402099087297,3.2131580366674037,48.847363513743346,25.575063545237814,1.7763932578476433,4.969282751157214,6.993424435558844,6.221093013545988,3.4216643798664945,50.10422585674979,26.349630395331836,2.1154696865950484
2020-05-10,4.231270052509545,6.3325670448231035,5.4724090850577785,3.0032672887891425,47.582885499458946,24.799115214355727,,4.582866739843471,6.663683915539305,5.840859045734671,3.2098376854764346,48.827496031832055,25.565888937279208,,4.9344634271773975,6.994800786255507,6.209309006411564,3.416408082163727,50.07210656420516,26.332662660202686,
2020-05-24,4.180410513845698,6.479239313341094,5.453369724328067,2.9860810295356304,47.48286800318555,24.78551051191419,1.403887280615793,4.459261316785456,6.7501853944938,5.833167240465449,3.1911310629810687,48.62582343454721,25.52449285590848,1.7449895291524642,4.738112119725215,7.021131475646507,6.212964756602831,3.396181096426507,49.76877886590887,26.263475199902775,2.0860917776891355
2020-06-02,4.134958855732612,6.554408263070818,5.432294658269002,2.982254729730172,47.38147703758399,24.726796389866212,1.3821125909662646,4.386364316735507,6.81490224344081,5.825896951142347,3.183844704288783,48.499485741909005,25.513596690640604,1.7276170849306292,4.637769777738401,7.075396223810801,6.219499244015693,3.385434678847395,49.61749444623402,26.300396991415,2.073121578894994
2020-06-05,4.111182788183479,6.58216034382328,5.416838107300627,2.9835764239386626,47.329086076595146,24.69746491754301,1.3756982766860353,4.362790733255519,6.840179865087978,5.821987471438831,3.1831819229082785,48.45307559858622,25.50769672894655,1.7215961577405772,4.61439867832756,7.098199386352675,6.227136835577035,3.382787421877894,49.577065120577295,26.317928540350096,2.0674940387951186
2020-06-06,4.1035240108046365,6.5922609991037096,5.410788480012744,2.984077363858379,47.3108333436147,24.68797233277363,,4.355437174492628,6.8490707833470745,5.82034198982108,3.1830803304856623,48.437329883195055,25.50702871604163,,4.607350338180619,7.10588056759044,6.229895499629416,3.3820832971129455,49.563826422775406,26.326085099309626,
2020-06-21,3.950860848172455,6.737026998209066,5.308272721022825,2.992428377506888,46.96671323483302,24.566964454977715,1.3377492119966443,4.246194811405358,6.979677866199325,5.80201671256692,3.187401019928841,48.2087578247427,25.516707609785684,1.6894449932736737,4.541528774638261,7.222328734189586,6.295760704111015,3.3823736623507945,49.45080241465237,26.466450764593652,2.041140774550703
2020-06-24,3.9077504496037347,6.764478039810304,5.2871112265986735,2.9937814237739073,46.88101235577308,24.538212587439517,1.3299809155660973,4.223111256771515,7.005165975153312,5.799806282903465,3.1885914761199223,48.16311154730011,25.519140402272434,1.6833911220497548,4.538472063939296,7.2458539104963195,6.312501339208257,3.3834015284659373,49.44521073882715,26.500068217105348,2.036801328533412
2020-06-26,3.8948507996100874,6.785662630086652,5.283489847819305,2.9960066810934762,46.82843288971076,24.527005291298202,,4.213400909798618,7.023475088742424,5.80133586050505,3.190072535975079,48.13693304372765,25.522321224591,,4.531951019987149,7.261287547398197,6.3191818731907965,3.3841383908566813,49.44543319774455,26.517637157883794,
2020-07-01,3.865575273586748,6.835245786912823,5.283484041059593,3.0038709131231944,46.68564817069989,24.496881993569353,,4.195243796627193,7.067194336498465,5.802584669614208,3.1949836935245854,48.07177222577383,25.529730952895807,,4.524912319667639,7.299142886084107,6.321685298168823,3.3860964739259773,49.45789628084777,26.56257991222226,
2020-07-02,3.8653758025450706,6.845768063545108,5.2863729342633645,3.0055011006721664,46.65744751272612,24.491281135836193,1.3113991675455943,4.194538000335422,7.076265474703337,5.80483666454802,3.1960456435364284,48.0590220585997,25.530240707809345,1.6685840845697237,4.5237001981257725,7.306762885861566,6.3233003948326765,3.3865901864006904,49.460596604473274,26.569200279782496,2.0257690015938534
2020-07-07,3.852151948493242,6.892126794312844,5.301512191775162,3.014335064022777,46.57732068532273,24.484823808677895,1.3046295030405386,4.193391715937039,7.125976215491865,5.817625217664056,3.201806392635493,48.000166502202326,25.540181472490133,1.6625832867792532,4.534631483380835,7.359825636670886,6.33373824355295,3.3892777212482095,49.42301231908191,26.59553913630237,2.020537070517968
2020-07-11,3.823821812218151,6.921540672787001,5.326617044982503,3.022003747217306,46.529691968495115,24.515255957471023,1.2995242919519043,4.19903497390309,7.163360340640488,5.827929800798046,3.2065860566564472,47.953965995099125,25.537618415356434,1.6587194943551518,4.574248135588028,7.405180008493977,6.329242556613589,3.391168366095588,49.378240021703135,26.55998087324184,2.0179146967583996
2020-07-14,3.801491482428888,6.940497062412721,5.348250206825121,3.0274571943621638,46.49376514876765,24.533361443507513,,4.211071542627985,7.194237506807132,5.835952019739309,3.2099966558960205,47.91028340075167,25.533150212662363,,4.620651602827081,7.447977951201542,6.323653832653496,3.3925361174298776,49.326801652735696,26.532938981817217,
2020-08-31,3.921856011942722,7.166199521352108,5.697807291897106,3.084106431190934,45.4364458292808,24.575600837297856,,4.359839094347722,7.603760146672253,5.999289464011214,3.259409724948921,47.292635913525054,25.438893089003322,,4.797822176752723,8.041320771992398,6.300771636125324,3.434713018706908,49.14882599776931,26.30218534070879,
2020-09-08,3.928593753200444,7.191215323003563,5.733163704353895,3.0901676213968363,45.197933898578896,24.518942494330613,,4.384786442864844,7.676060503608653,6.030035840520789,3.2678166939059845,47.199761794739345,25.42929912485073,,4.840979132529244,8.160905684213743,6.326907976687682,3.4454657664151322,49.20158969089979,26.339655755370845,
2020-09-11,3.9350062179944794,7.197881616156537,5.7446181085850485,3.091121111604853,45.13402014527214,24.503770058609888,,4.39672016218985,7.702690381944086,6.04142664781371,3.2700501738113035,47.146215428844556,25.429504479934366,,4.858434106385221,8.207499147731633,6.338235187042371,3.4489792360177547,49.15841071241697,26.355238901258847,
2020-09-15,3.946706828995154,7.21405689903037,5.757071637526683,3.092286590000823,45.04890357270355,24.494951585424314,,4.413963036016841,7.735432900781773,6.056730522593045,3.272985413437361,47.050477951238236,25.43336876811067,,4.881219243038528,8.256808902533177,6.356389407659408,3.4536842368738996,49.05205232977291,26.371785950797026,
2020-09-22,3.9724024575517674,7.27150239586183,5.782156032517064,3.0941743491295015,44.929319745961244,24.484096429291384,,4.4322909021236825,7.783065478106818,6.083324080335821,3.278047196496694,46.86561163725074,25.420684074150817,,4.892179346695598,8.294628560351807,6.384492128154579,3.4619200438638864,48.80190352854023,26.357271719010253,
2020-09-26,4.005642846756252,7.316071435866435,5.803047490649417,3.0997529090551734,44.895159874622976,24.472283670613802,,4.439533886103568,7.7996499163776045,6.097220157159355,3.2820034743983157,46.74370707129282,25.421845539015326,,4.873424925450885,8.283228396888774,6.3913928236692925,3.464254039741458,48.59225426796266,26.371407407416847,
2020-10-08,4.06702852074054,7.412775302579979,5.852340468257164,3.117721424311461,44.73265429770996,24.412446040564788,1.2543812227121875,4.4580356229902875,7.8414134261673025,6.130868202014817,3.295275828076026,46.36779157620137,25.454071878108437,1.6079797540766363,4.849042725240035,8.270051549754626,6.409395935772469,3.4728302318405917,48.00292885469277,26.495697715652085,1.961578285441085
2020-10-12,4.079183542551689,7.436986068325338,5.8647290861232095,3.123146947937663,44.67692422623819,24.378721590249903,,4.467108696082891,7.853027465928325,6.140853959939092,3.2998888910898034,46.250834171944966,25.47343985087382,,4.855033849614094,8.269068863531311,6.416978833754975,3.476630834241944,47.82474411765174,26.568158111497738,
2020-10-13,4.082064041167553,7.442261313661682,5.868685041843078,3.1245250246944716,44.661745246524134,24.384220906266247,,4.46995022926003,7.855584728882619,6.14265069016809,3.3011846042797792,46.221454349674936,25.482760219360635,,4.857836417352509,8.268908144103555,6.416616338493103,3.4778441838650864,47.78116345282574,26.58129953245502,
2020-10-18,4.094972637447767,7.462215200337397,5.887037134100178,3.131378136319739,44.59596789517534,24.40577169384119,,4.483150952965828,7.867803462552921,6.151290476423609,3.3078742701709842,46.079330824319904,25.53106481792507,,4.87132926848389,8.273391724768445,6.415543818747041,3.48437040402223,47.562693753464465,26.656357942008952,
2020-10-20,4.097185725208535,7.470426607812981,5.890932137304643,3.134745056564947,44.570877027785954,24.434574059204035,,4.488619367992907,7.8728080595997865,6.153564823357522,3.3105963236070948,46.021295175841345,25.555241784917808,,4.880053010777281,8.275189511386593,6.416197509410401,3.486447590649243,47.47171332389674,26.67590951063158,
2020-10-27,4.096974692797294,7.526486154805305,5.905726439490768,3.146727856394109,44.496091693861835,24.587841837668027,,4.506869377840548,7.877602067235795,6.162030896133007,3.31982006397423,45.84615255392904,25.655193544476912,,4.916764062883802,8.228717979666285,6.418335352775246,3.4929122715543506,47.19621341399624,26.722545251285794,
2020-11-07,4.095482193791728,7.597643519918973,5.921958204437594,3.164513532762256,44.40390954138881,24.791377533922144,,4.545781120498647,7.871499109959762,6.176818386229659,3.3344777785457933,45.61163809122535,25.811608928295904,,4.996080047205567,8.145354700000551,6.431678568021723,3.504442024329331,46.81936664106189,26.831840322669663,
2020-11-08,4.093305204627485,7.602631108907549,5.923142895339699,3.1658888752425383,44.391686188794516,24.80402873580976,1.2276093243088604,4.549330210921868,7.871498742645246,6.178297653365698,3.3361178263280546,45.59161276838976,25.826004987734276,1.5988507196170298,5.00535521721625,8.140366376382941,6.4334524113916975,3.5063467774135715,46.79153934798501,26.847981239658793,1.9700921149251993
2020-11-11,4.0951622515557204,7.618324020772685,5.926250410068253,3.1709760937995295,44.36576670755383,24.835253733491218,,4.5618358068745914,7.869600271184566,6.182936398921376,3.341699419838894,45.53669170048178,25.869030862016572,,5.0285093621934625,8.120876521596445,6.439622387774499,3.512422745878259,46.707616693409726,26.902807990541927,
2020-11-18,4.095218523452286,7.627617763219511,5.931726095378303,3.18294817789167,44.288953091432596,24.913814476671735,,4.597723302475641,7.861115742611783,6.194930613573039,3.355959362435686,45.418198134693746,25.963418250789612,,5.100228081498996,8.094613722004054,6.458135131767776,3.5289705469797013,46.54744317795489,27.013022024907485,
2020-11-21,4.097370704049458,7.616266123588497,5.931678036558679,3.18836507815849,44.24583794358657,24.952820306267316,,4.612950991878352,7.855455403922321,6.199526988610129,3.3619316584785697,45.371393232098725,25.998771411850623,,5.128531279707245,8.094644684256144,6.467375940661579,3.535498238798649,46.49694852061088,27.044722517433932,
2020-11-23,4.0969328997299,7.605755404197279,5.933623681356497,3.191730451575748,44.21812539886182,24.97794350338383,,4.622531591243059,7.85250288700388,6.203113264213233,3.365964612115327,45.34753363654391,26.021523630246907,,5.1481302827562185,8.099250369810482,6.472602847069968,3.540198772654906,46.47694187422599,27.06510375710998,
2020-11-25,4.099444834284817,7.591947296134338,5.935600647418898,3.1953045428386235,44.18728607066969,25.00708513044872,,4.631112290653626,7.849092548439769,6.207072969400363,3.369941780137673,45.32515833235433,26.042147711994513,,5.162779747022436,8.1062378007452,6.478545291381827,3.544579017436723,46.463030594038955,27.077210293540304,
2020-11-29,4.113823063553025,7.5741551724335485,5.945070701555044,3.2022143882742298,44.12190179945857,25.071675255688884,,4.648595664704599,7.8463742817155095,6.217597521674692,3.3780365785912183,45.27955588487965,26.080302566504038,,5.183368265856174,8.118593390997471,6.490124341794343,3.5538587689082064,46.437209970300735,27.088929877319188,
2020-12-04,4.141515086810921,7.549345865263211,5.948613888088408,3.2109472327319115,44.02480655303736,25.149693335747465,1.1974111548111743,4.668997680291332,7.843597018091278,6.230081673136632,3.3881055562397693,45.22496963950504,26.12662166555481,1.5896959728414977,5.196480273771742,8.137848170919344,6.511549458184855,3.5652638797476266,46.42513272597272,27.103549995362158,1.981980790871821
2020-12-05,4.148363118469389,7.544300912376074,5.948897620743949,3.2128563069641096,44.005938397237024,25.166107098658365,,4.6721823316692594,7.843328478428405,6.232793231444593,3.390111091720783,45.214957398495656,26.134541756043735,,5.196001544869131,8.142356044480735,6.516688842145238,3.567365876477456,46.42397639975429,27.102976413429104,
2020-12-06,4.157422601597731,7.539558381718167,5.9554737584194255,3.2152837490548243,43.98757767358431,25.18272789643012,,4.674262492888496,7.843457038374951,6.2366230684807435,3.392202288533166,45.20479006532709,26.141290343143975,,5.19110238417926,8.147355695031736,6.517772378542061,3.569120828011507,46.422002457069865,27.09985278985783,
2020-12-14,4.250390306775582,7.50398105691539,6.002831827771246,3.2327100915018683,43.82099881090084,25.306485885613267,,4.704362046502527,7.845020864296785,6.261796788226833,3.4082431119633494,45.12619002719679,26.191172421258617,,5.158333786229472,8.186060671678181,6.5207617486824185,3.5837761324248305,46.43138124349274,27.07585895690397,
2021-01-06,4.465947486869629,7.570168241001515,6.048071310115401,3.2728420620609313,43.2965678289919,25.491095242004043,,4.81135065132611,7.891799206327881,6.309640276230503,3.4619776763836936,44.865529609824215,26.308708255505003,,5.156753815782592,8.213430171654245,6.571209242345606,3.651113290706456,46.43449139065653,27.126321269005967,
2021-01-09,4.492450788130651,7.5732623596504665,6.053277979196299,3.2782491905427693,43.24390796418651,25.49378367361005,,4.827722520352907,7.89949371230508,6.315957730110064,3.468161515200416,44.82835986382236,26.320564124112554,,5.162994252575162,8.225725064959695,6.578637481023828,3.658073839858062,46.41281176345821,27.14734457461506,
2021-01-16,4.560968618365066,7.578862370053585,6.065772375668425,3.2925439659527775,43.1650340654909,25.473950854379513,,4.863156042902031,7.913655266063517,6.335499447976603,3.4831688346509098,44.727747313669624,26.34291411695292,,5.165343467438997,8.24844816207345,6.605226520284781,3.6737937033490424,46.29046056184835,27.211877379526328,
2021-01-19,4.584755557885234,7.577401063242944,6.0669102185397685,3.2983620412334194,43.126541203284965,25.45767379245113,,4.878365234214345,7.918356492023146,6.344138848570996,3.4897543173025745,44.683112900602346,26.353187623258624,,5.171974910543457,8.259311920803347,6.621367478602223,3.681146593371729,46.23968459791973,27.248701454066115,
2021-01-22,4.607770173532318,7.5777208589702285,6.070223637471248,3.3047594123565656,43.07837651569251,25.454026605565648,,4.894076325016545,7.922662477092021,6.354354932407066,3.496813212585169,44.62781412389438,26.358742070638392,,5.180382476500774,8.267604095213814,6.638486227342885,3.688867012813772,46.17725173209625,27.263457535711133,
2021-01-26,4.6565203657808825,7.575667078043494,6.075194366677386,3.3125723559721583,43.01954257300742,25.447646588344004,,4.921371474293337,7.927227784813377,6.36892500525381,3.505806393295234,44.55419970923584,26.367330363207426,,5.186222582805791,8.278788491583262,6.6626556438302345,3.6990404306183096,46.08885684546426,27.287014138070848,
2021-02-16,4.816764946641537,7.530006029343358,6.087709959803776,3.3547491895314483,42.80770857298112,25.450012927782335,,5.069402203496103,7.931996387368287,6.428729884868026,3.560435997480381,44.1993562949837,26.456260443758705,,5.32203946035067,8.333986745393215,6.769749809932275,3.7661228054293137,45.59100401698629,27.462507959735078,
2021-02-17,4.821113841005199,7.530014212414675,6.087311065483174,3.3567564653614075,42.7911289607294,25.45436545263195,,5.075941428217378,7.930956275897196,6.430936212946238,3.5630453800542314,44.175158118894835,26.462043470653068,,5.330769015429558,8.331898339379716,6.774561360409301,3.769334294747055,45.55918727706027,27.469721488674185,
2021-02-18,4.8255442809236495,7.53086775780046,6.086505129921945,3.359008264853443,42.77307997106087,25.46099422082877,,5.082196640338598,7.929611225491158,6.4325430711775,3.5657931448312206,44.14712132633653,26.468508829518157,,5.338848999753547,8.328354693181856,6.778581012433056,3.7725780248089977,45.521162681612196,27.47602343820754,
2021-02-24,4.84653540102651,7.5378448082784075,6.0782350650736445,3.374074630836168,42.64538021766996,25.49583060029678,,5.115922451970553,7.922640984700058,6.440766434044094,3.581316801825792,43.979184593153036,26.50660750442641,,5.385309502914595,8.307437161121708,6.803297803014545,3.7885589728154168,45.31298896863611,27.51738440855604,
2021-02-27,4.85305868935752,7.542633505231534,6.0744678940802315,3.3813049107792197,42.57935802857755,25.50078902375585,,5.131697033064892,7.91927400030646,6.442227674125239,3.589274518936524,43.898043522204006,26.521823831812576,,5.410335376772264,8.295914495381385,6.809987454170248,3.797244127093829,45.21672901583046,27.5428586398693,
2021-03-02,4.856126144105334,7.549585953893419,6.069374240391743,3.388374157868669,42.52840810747476,25.519697482807068,,5.141803644416102,7.91657123676537,6.444132797397256,3.596917057983051,43.8270456831279,26.543105008623368,,5.427481144726871,8.28355651963732,6.81889135440277,3.8054599580974333,45.12568325878104,27.566512534439667,
2021-03-04,4.857937210960403,7.556562862017081,6.07063305944076,3.3936249200750694,42.50250154959355,25.539566864331466,,5.147896320969917,7.91639900976025,6.443523211347417,3.602124861600863,43.78656407028945,26.560924228445,,5.437855430979431,8.276235157503418,6.816413363254075,3.810624803126657,45.070626590985356,27.582281592558534,
2021-03-14,4.849765521431789,7.584350666160608,6.074405793628862,3.4161983901272537,42.36033102304192,25.677401264267154,,5.162720349736039,7.912331873393081,6.440719786544251,3.6290361405623894,43.58948494886749,26.633704476997156,,5.475675178040289,8.240313080625555,6.80703377945964,3.8418738909975256,44.81863887469304,27.59000768972716,
2021-03-19,4.829525595219342,7.5950039585359885,6.074237177042567,3.427223611923105,42.30915101746574,25.714443379950037,,5.164494313126524,7.910504450279474,6.438072691252531,3.6429261920568874,43.50454719743428,26.664364073575236,,5.499463031033707,8.226004942022959,6.801908205462492,3.85862877219067,44.69994337740282,27.614284767200438,
2021-03-20,4.825524686933753,7.598170863083325,6.075444534438197,3.4301798825314425,42.3069252217801,25.723811985134788,,5.162487827423265,7.909787518646409,6.438375885143785,3.6452566998238978,43.49198368581352,26.669057939131246,,5.499450967912776,8.221404174209493,6.801307235849374,3.860333517116353,44.677042149846955,27.614303893127705,
2021-03-27,4.794296814988482,7.614791256968409,6.087935782691793,3.4502478887578403,42.28625944901201,25.800091134320706,,5.14150477379171,7.903500982269279,6.442575657446271,3.660874447839615,43.407901834995116,26.685936830356123,,5.488712732594938,8.19221070757015,6.79721553220075,3.871501006921389,44.529544220978224,27.571782526391537,
2021-04-03,4.76501913201689,7.627889737671029,6.110567173481861,3.4708011982170586,42.26562800586432,25.884023287291264,,5.118559598386452,7.898773300223727,6.452369138386708,3.6744963990650734,43.33098113896725,26.69938548074572,,5.472100064756013,8.169656862776426,6.794171103291556,3.8781915999130883,44.396334272070185,27.514747674200173,
2021-04-07,4.755286074783901,7.633692528354535,6.129837133231416,3.4815734727161853,42.247674809357584,25.918440912795397,,5.105715071120993,7.897194170982677,6.459933859123458,3.6813324509421297,43.28809348368355,26.701113415952264,,5.456144067458085,8.160695813610818,6.7900305850155,3.8810914291680745,44.32851215800952,27.48378591910913,
2021-04-14,4.733008588204606,7.637534552114561,6.173768887355354,3.5002925272719003,42.237425954864385,25.9649480343845,,5.079870090150774,7.895334347304598,6.476048121233695,3.6921626299688834,43.23145083934502,26.71191088763591,,5.426731592096941,8.153134142494633,6.778327355112037,3.8840327326658666,44.22547572382566,27.45887374088732,
2021-04-16,4.723254651424113,7.636264848232316,6.184942084386051,3.5056359094004104,42.236989373280814,25.97408081366129,,5.070147582795979,7.894983425767737,6.4811839174022055,3.6945733815544397,43.218209963349736,26.716177892495686,,5.417040514167846,8.15370200330316,6.77742575041836,3.883510853708469,44.19943055341866,27.45827497133008,
2021-04-20,4.707272484462564,7.633144643681207,6.206530244994826,3.5173873161313596,42.24154808116925,25.992719697301226,,5.050233032929299,7.894735511811124,6.49255781894877,3.698847536279611,43.19906065364395,26.7262557528242,,5.393193581396034,8.15632637994104,6.7785853929027144,3.8803077564278627,44.15657322611865,27.459791808347177,
2021-04-21,4.703185306652629,7.632715390029377,6.212511502338463,3.5203133810890437,42.24241916005258,25.99392708027089,,5.04480050915903,7.894738679662725,6.495239491906987,3.6997104486941703,43.195752528280096,26.72782232506133,,5.386415711665431,8.156761969296072,6.77796748147551,3.8791075162992974,44.149085896507614,27.461717569851768,
2021-04-24,4.694802740671184,7.63760965595208,6.2310766234326405,3.528800491781431,42.25172183589925,25.990873027799733,,5.027043996646133,7.896468831052346,6.503164052704455,3.7019261294933594,43.187705647664025,26.72961538882935,,5.359285252621081,8.155328006152612,6.77525148197627,3.875051767205288,44.1236894594288,27.468357749858974,
2021-05-06,4.660733259765592,7.670560554752669,6.288985674794152,3.5531967549506605,42.23694049436769,25.990648357971903,,4.955978617960519,7.90947096576219,6.5373573538063185,3.707348596824109,43.145315537470964,26.794316387333193,,5.251223976155447,8.148381376771711,6.785729032818484,3.861500438697557,44.05369058057424,27.597984416694487,
2021-05-14,4.618763033171076,7.690659279238737,6.323161090188741,3.5629668786557405,42.18549155719186,25.961273416992242,,4.906661403593741,7.917153882750062,6.557353251763601,3.7099287397923604,43.1158635162276,26.84334759161548,,5.1945597740164065,8.143648486261387,6.7915454133384605,3.8568906009289803,44.04623547526334,27.725421766238718,
2021-05-19,4.590450799289983,7.7005703401388805,6.3445842523085005,3.565921906958798,42.126212088310176,25.993169352856476,,4.877154392496333,7.921769340531197,6.56946419226329,3.710924761703084,43.100252893799215,26.887548334635113,,5.163857985702683,8.142968340923513,6.794344132218079,3.8559276164473704,44.07429369928826,27.78192731641375,
2021-05-21,4.5760196889404865,7.704737043479073,6.351261986551579,3.565871914378188,42.10024194510628,26.00725258742309,,4.864716355809422,7.923629563505008,6.573652656451073,3.710610759319154,43.090539665953635,26.906506186744423,,5.153413022678358,8.142522083530942,6.796043326350568,3.8553496042601205,44.080837386800994,27.805759786065753,
2021-05-23,4.561627823412781,7.708429670154264,6.356224271848808,3.5659869962285087,42.069639108139995,26.02423388193597,,4.851909852807609,7.924672582244698,6.577422535136813,3.710448857610424,43.08061208411264,26.925658952698562,,5.142191882202436,8.14091549433513,6.798620798424819,3.854910718992339,44.09158506008527,27.82708402346115,
2021-06-01,4.4944560026789055,7.721851408514178,6.369649997699986,3.560632482399438,42.05959837740494,26.100450380439106,,4.798652258121358,7.927616320075968,6.59429533728624,3.7081561179402214,42.983517750768435,27.016989967019455,,5.102848513563811,8.133381231637758,6.818940676872493,3.8556797534810046,43.90743712413193,27.933529553599808,
2021-06-04,4.470246166419997,7.72550914465757,6.371186753147866,3.5585076289434845,42.04284197546062,26.124621651830005,,4.781795093775359,7.926912275659595,6.598647353351107,3.7077706337415473,42.952242367186535,27.048028062711943,,5.09334402113072,8.128315406661619,6.826107953554349,3.85703363853961,43.86164275891246,27.97143447359388,
2021-06-17,4.362159518958433,7.729906061643785,6.354283792163158,3.5417938826571183,41.86698889006244,26.220335799817324,,4.7166774243370755,7.918852461271932,6.609706169552015,3.7036813324178546,42.77239837568793,27.199843319779042,,5.071195329715718,8.107798860900079,6.8651285469408725,3.865568782178591,43.67780786131342,28.179350839740763,
2021-06-20,4.339078876256022,7.729157718371788,6.346201344174703,3.5365361948718483,41.79781167456581,26.2430165989646,,4.703603132102544,7.916054176013327,6.611508316215878,3.7031025059988814,42.724474273817926,27.232941360036524,,5.068127387949066,8.102950633654867,6.876815288257053,3.8696688171259144,43.65113687307004,28.222866121108442,
2021-06-21,4.331157464310461,7.728694802406421,6.345219497294775,3.5347589592144053,41.77650932245051,26.255131496075535,,4.699616302396648,7.914513134056382,6.611438054442338,3.7029121922784034,42.708227117961485,27.24502318377789,,5.068075140482835,8.100331465706342,6.877656611589901,3.8710654253424015,43.63994491347246,28.234914871480242,
2021-06-27,4.298560561956417,7.721130176194876,6.336082619037454,3.522636488839469,41.674317555749354,26.359483080081787,0.8610566171275924,4.680402326311555,7.903123149675969,6.610085021200112,3.701506823716468,42.60022093091699,27.329045937746244,1.5006232334618972,5.0622440906666935,8.085116123157063,6.884087423362768,3.8803771585934674,43.52612430608463,28.2986087954107,2.1401898497962017
2021-07-02,4.2828811773674955,7.714823147571172,6.327834120089607,3.513794716625246,41.57466611247471,26.46259574809481,,4.66858549579835,7.891541190360011,6.602648963328122,3.701113179709122,42.49863060116447,27.389660344345344,,5.054289814229204,8.068259233148849,6.877463806566636,3.8884316427929986,43.422595089854234,28.316724940595883,
