Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-11-29,,,,4.565371492710976,6.058953462796822,,3.2484612620898585,44.35961993033512,,7.6137878776935075,,,25.33015857073459,,,,,,,4.729746746683068,6.249258570299014,,3.382669823360314,45.20792593761241,,7.815760021874736,,,25.96251605554719,,,,,,,4.89412200065516,6.439563677801208,,3.516878384630769,46.056231944889696,,8.017732166055964,,,26.594873540359792,,,
2020-12-04,,,,4.569540297931198,6.067009856400665,,3.2595338907701374,44.29157410399105,,7.624938680290091,,,25.368923834563283,,,1.2776738369615455,,,,4.734740561420776,6.256548167995104,,3.394459408706618,45.12043300148989,,7.821632202044769,,,25.992552275202442,,,1.5488514832926201,,,,4.899940824910354,6.446086479589541,,3.529384926643099,45.94929189898874,,8.018325723799446,,,26.616180715841598,,,1.8200291296236952
2020-12-05,,,,4.5703806189343945,6.068526912182079,,3.261507617067902,44.277984587830865,,7.626880701533774,,,25.37801098814294,,,,,,,4.735792362556705,6.257953724464025,,3.3968362733512523,45.10296229805576,,7.82273900314472,,,25.999080327361078,,,,,,,4.901204106179015,6.447380536745973,,3.532164929634603,45.92794000828066,,8.018597304755666,,,26.620149666579216,,,
2020-12-06,,,,4.5712750317051745,6.069883647392453,,3.2635609395043,44.264259735811315,,7.629542366287337,1.383756340453462,,25.387658520069607,,,,,,,4.736830714323012,6.259308721083026,,3.3991461065308926,45.08550777871988,,7.8236596553614906,1.499218013300871,,26.005929042157934,,,,,,,4.90238639694085,6.4487337947736,,3.534731273557485,45.906755821628444,,8.017776944435646,1.61467968614828,,26.624199564246258,,,
2020-12-14,,,,4.577807428648661,6.078369804012128,,3.2774062199227716,44.15560406983802,,7.6470983733234865,,,25.46527327784801,,,,,,,4.7454716116669395,6.269528313416566,,3.418034630114249,44.94607763084072,,7.829456954698842,,,26.060178011363828,,,,,,,4.913135794685218,6.4606868228210015,,3.5586630403057256,45.73655119184342,,8.011815536074197,,,26.655082744879643,,,
2021-01-06,,,,4.595431463332962,6.0967555332821854,,3.3263351444327793,43.831183911403876,,7.6675223489784905,,,25.669185250678584,,,,,,,4.771404674352939,6.298766557956551,,3.4773566182479634,44.5516582368189,,7.842247738652549,,,26.212541720158537,,,,,,,4.947377885372918,6.500777582630915,,3.6283780920631474,45.27213256223393,,8.016973128326608,,,26.755898189638494,,,
2021-01-09,,,,4.597797514352031,6.09847226764564,,3.3320113365928474,43.784655278430485,,7.6670304167609755,,,25.693512665349832,,,,,,,4.774902356891637,6.302570949567852,,3.4852164666575196,44.502654247992865,,7.842778649685118,,,26.232256267905925,,,,,,,4.952007199431242,6.506669631490065,,3.638421596722192,45.22065321755525,,8.018526882609262,,,26.770999870462013,,,
2021-01-16,,,,4.6045795371712455,6.102411829469408,,3.3464000054400955,43.67168462074919,,7.665089237776694,1.397063428593364,,25.74732547352528,,,,,,,4.783414412307371,6.31150392252766,,3.5039074720364187,44.39057404082073,,7.843603061863001,1.5143729784806361,,26.277866249428733,,,,,,,4.962249287443497,6.520596015585912,,3.661414938632742,45.10946346089227,,8.022116885949309,1.631682528367908,,26.808407025332187,,,
2021-01-19,,,,4.608141803508115,6.10398058783046,,3.352215308057315,43.62337515473836,,7.66366573858856,,,25.77110931124035,,,,,,,4.7868919831472105,6.315499029742358,,3.511912848753033,44.34337016877979,,7.844280902560073,,,26.29739803536929,,,,,,,4.965642162786307,6.527017471654256,,3.6716103894487504,45.06336518282122,,8.024896066531587,,,26.823686759498226,,,
2021-01-22,,,,4.61180077940289,6.105489544041498,,3.358130431110683,43.57655455441191,,7.661628635261118,,,25.795375554544076,,,,,,,4.790055511992055,6.319969428558723,,3.5196030129353137,44.2988671413589,,7.84429256186269,,,26.317021208702844,,,,,,,4.96831024458122,6.5344493130759504,,3.681075594759944,45.02117972830589,,8.026956488464261,,,26.838666862861615,,,
2021-01-26,,,,4.616547473516841,6.107469320337015,,3.3643546374605307,43.513371710695345,,7.6588492056893385,,,25.820436868244546,,,,,,,4.794014209573339,6.325907389081253,,3.5293561486932266,44.240205082933265,,7.8439078955631265,,,26.339836477745347,,,,,,,4.971480945629836,6.544345457825491,,3.6943576599259225,44.967038455171185,,8.028966585436914,,,26.859236087246153,,,
2021-02-16,,,,4.641472456747875,6.12543798533325,,3.404334043557837,43.17719536696993,,7.643894523290183,1.4037785940864465,,25.925254847398506,,,,,,,4.81331410230464,6.361975561903706,,3.5857750101145385,43.9438176966778,,7.843530783863134,1.5250750548383507,,26.44738109393113,,,,,,,4.9851557478614055,6.5985131384741615,,3.76721597667124,44.710440026385655,,8.043167044436085,1.6463715155902552,,26.96950734046376,,,
2021-02-17,,,,4.642362965661186,6.126658264239771,,3.40653565109264,43.16437163875574,,7.642778874138228,,,25.9284663253318,,,,,,,4.814166666781854,6.363795558794684,,3.588582131951912,43.93075978737645,,7.843922866525673,,,26.452092246449915,,,,,,,4.985970367902522,6.6009328533495975,,3.7706286128111834,44.69714793599716,,8.045066858913117,,,26.97571816756803,,,
2021-02-18,,,,4.643141758060699,6.127875189548991,,3.40937660574703,43.15173121067258,,7.641782614369802,,,25.9319169457708,,,,,,,4.815097520802883,6.365580877610356,,3.591522060904504,43.91782096596162,,7.844315773903186,,,26.45695368447198,,,,,,,4.987053283545068,6.603286565671722,,3.7736675160619786,44.683910721250655,,8.046848933436571,,,26.98199042317316,,,
2021-02-24,,,,4.646015949439178,6.138154549385673,,3.423311095462891,43.07076738470055,,7.638693825175371,,,25.949453683788377,,,,,,,4.820328992435937,6.376877187679581,,3.6102690411145133,43.84003991326299,,7.847459120541184,,,26.48573339394434,,,,,,,4.994642035432697,6.615599825973488,,3.7972269867661357,44.60931244182543,,8.056224415906996,,,27.0220131041003,,,
2021-02-27,,,,4.648655917449061,6.1429983868774585,,3.432192162309521,43.03390972022387,,7.640075521779448,,,25.956364155510393,,,,,,,4.82231591111044,6.38268870047472,,3.6190643722009876,43.8036462184937,,7.848529907898438,,,26.49931849650258,,,,,,,4.995975904771818,6.622379014071981,,3.8059365820924542,44.573382716763525,,8.056984294017429,,,27.042272837494764,,,
2021-03-02,,,,4.651951914037876,6.146059154362703,,3.4410496858310444,42.998193978006434,,7.642333637892943,,,25.962948963606326,,,,,,,4.824355877119717,6.3885426247503245,,3.6279847178714832,43.76635063297174,,7.849734981948204,,,26.5134384440902,,,,,,,4.996759840201557,6.631026095137946,,3.814919749911922,44.53450728793706,,8.057136326003466,,,27.06392792457407,,,
2021-03-04,,,,4.653964763008175,6.148879581576087,,3.4465670460849056,42.97770795133367,,7.645533275336222,,,25.967055768144565,,,,,,,4.825686226707697,6.391980774190896,,3.6338426410449145,43.74245967539807,,7.851178102041802,,,26.522071692078804,,,,,,,4.99740769040722,6.635081966805704,,3.821118236004924,44.50721139946246,,8.056822928747382,,,27.07708761601304,,,
2021-03-14,,,,4.662625858525697,6.169093767988633,,3.4751446549676435,42.87620512180588,,7.660445878272274,1.4083280834576557,,26.00519589439464,,,,,,,4.831845043998697,6.408921720674816,,3.663576753269694,43.62509043692512,,7.85887936664634,1.5326546169041384,,26.56577945132341,,,,,,,5.001064229471695,6.648749673361,,3.8520088515717448,44.37397575204435,,8.057312855020408,1.6569811503506209,,27.126363008252184,,,
2021-03-19,,,,4.665917731993159,6.178698208633814,,3.4885680092684277,42.824487414226745,,7.668051115190891,,,26.025886596213336,,,,,,,4.8353465060346625,6.417577222660833,,3.6780293394680883,43.56776405811,,7.862657210557473,,,26.589602737908457,,,,,,,5.004775280076165,6.656456236687854,,3.867490669667749,44.311040701993264,,8.057263305924057,,,27.153318879603578,,,
2021-03-20,,,,4.66663815371153,6.180211838363027,,3.4919066866529866,42.8132822800937,,7.669631830305855,,,26.02998307745381,,,,,,,4.836004200502172,6.419238617107919,,3.6804589485332446,43.55643529289065,,7.863372400592918,,,26.59433303574867,,,,,,,5.005370247292814,6.658265395852812,,3.8690112104135026,44.299588305687585,,8.057112970879981,,,27.158682994043527,,,
2021-03-27,,,,4.670802474203882,6.189169864363767,,3.512875565387663,42.753010032283086,,7.681849913645459,,,26.055699450291687,,,,,,,4.84050849053979,6.43028200333911,,3.694906810077405,43.4764054949725,,7.8675962725639685,,,26.626325917114812,,,,,,,5.010214506875697,6.671394142314453,,3.876938054767147,44.199800957661914,,8.053342631482478,,,27.19695238393794,,,
2021-04-03,,,,4.675962553271767,6.200285032376432,,3.5305738072577078,42.693019631367385,,7.691799542177999,,,26.08416798694805,,,,,,,4.8444329992570445,6.44030730963684,,3.706535885038134,43.3966658915627,,7.871551562529571,,,26.66118481911865,,,,,,,5.012903445242321,6.680329586897249,,3.8824979628185603,44.10031215175801,,8.051303582881141,,,27.238201651289252,,,
2021-04-07,,,,4.6784350034929645,6.2051124381678076,,3.541582337098493,42.65735596745306,,7.696951488956028,,,26.10243968188123,,,,,,,4.846476269275101,6.445722795040648,,3.7116455448223706,43.35134402843745,,7.873664094060893,,,26.68056930939324,,,,,,,5.014517535057237,6.686333151913488,,3.8817087525462486,44.04533208942185,,8.05037669916576,,,27.258698936905247,,,
2021-04-14,,,,4.682150668894872,6.214461307918042,,3.5601433697558216,42.59055244219867,,7.704397136764468,1.4115388288790558,,26.139576595115482,,,,,,,4.849972587454624,6.453916301509452,,3.720248152680751,43.26890462334997,,7.877812816746971,1.541628146140229,,26.71854190723823,,,,,,,5.017794506014375,6.693371295100861,,3.8803529356056807,43.947256804501265,,8.051228496729474,1.6717174634014023,,27.297507219360977,,,
2021-04-16,,,,4.6830528391489965,6.216947429903042,,3.565165120656729,42.571515848849785,,7.706436937696577,,,26.149316972775456,,,,,,,4.850967739186399,6.4562384229702365,,3.722624270158713,43.246053100629176,,7.878900212322218,,,26.729486001243707,,,,,,,5.018882639223801,6.695529416037431,,3.880083419660697,43.920590352408574,,8.051363486947858,,,27.30965502971196,,,
2021-04-20,,,,4.684534042294305,6.221682985390441,,3.5742432145242087,42.53279544206635,,7.709473190269174,,,26.168761694786923,,,,,,,4.852732945167636,6.46044667597416,,3.7264613844044296,43.197671343513626,,7.880660583593251,,,26.752060101440854,,,,,,,5.020931848040967,6.69921036655788,,3.87867955428465,43.8625472449609,,8.051847976917328,,,27.335358508094785,,,
2021-04-21,,,,4.685046463964185,6.222966461739878,,3.57652763758383,42.52250345261688,,7.7103406440822875,,,26.17457870063187,,,,,,,4.853156599807953,6.461362464577541,,3.727373680991487,43.184911744250506,,7.880866194109541,,,26.75818441540464,,,,,,,5.02126673565172,6.699758467415205,,3.878219724399143,43.84732003588414,,8.051391744136795,,,27.34179013017741,,,
2021-04-24,,,,4.686354998542138,6.228631445331264,,3.5827746219665135,42.490676972152286,,7.71349359498692,,,26.19289079756398,,,,,,,4.854346975270851,6.464447883298191,,3.729840213787367,43.14524562277474,,7.8810430997788155,,,26.77685774593051,,,,,,,5.022338951999564,6.700264321265117,,3.876905805608221,43.79981427339719,,8.048592604570711,,,27.360824694297044,,,
2021-05-06,,,,4.6884153071590235,6.2479202664431615,,3.598027565604167,42.36522714592406,,7.719580620852937,,,26.282552374486745,,,,,,,4.858740669425099,6.475472552439165,,3.7362377988964455,42.989437880118686,,7.88027047048795,,,26.85867939858293,,,,,,,5.029066031691174,6.703024838435169,,3.874448032188724,43.61364861431331,,8.040960320122965,,,27.434806422679113,,,
2021-05-14,,,,4.688930808191352,6.259229081121866,,3.6029729033616604,42.258354788194055,,7.7208829267594075,,,26.335641314941267,,,,,,,4.86211703231193,6.48314049763252,,3.7384404721581874,42.88264624788658,,7.879947487275564,,,26.90662955617784,,,,,,,5.035303256432506,6.7070519141431735,,3.873908040954714,43.50693770757911,,8.03901204779172,,,27.477617797414418,,,
2021-05-19,,,,4.689351638481709,6.26555991377708,,3.605188317220118,42.183788748689864,,7.72120122344042,1.412462293748822,,26.364165586026388,,,,,,,4.863993549576971,6.488289385295889,,3.7387059738005894,42.815660866103194,,7.879590777925684,1.549447469489704,,26.937326499455388,,,,,,,5.038635460672233,6.7110188568146985,,3.872223630381061,43.447532983516524,,8.037980332410948,1.6864326452305858,,27.510487412884387,,,
2021-05-21,,,,4.689750446616305,6.267662183743999,,3.6054434854393844,42.15171406559307,,7.721920544640481,,,26.37520123314397,,,,,,,4.864847763804452,6.490325885900301,,3.7388248913556974,42.78888917005656,,7.879418676295822,,,26.949241025186865,,,,,,,5.0399450809926,6.712989588056603,,3.87220629727201,43.42606427452005,,8.036916807951163,,,27.52328081722976,,,
2021-05-23,,,,4.689856210325673,6.269729111112106,,3.6055763431854175,42.119422072241534,,7.721482435607322,,,26.38579688300083,,,,,,,4.86571308056581,6.49232380092781,,3.7384562297954607,42.76175112749613,,7.8788482302333955,,,26.96090730380946,,,,,,,5.041569950805948,6.714918490743514,,3.8713361164055042,43.40408018275073,,8.03621402485947,,,27.536017724618095,,,
2021-06-01,,,,4.691518234247397,6.2763729819962695,,3.601245206816899,41.96836840151188,,7.718106399749941,,,26.427368607310957,,,,,,,4.869297974466003,6.499466893276977,,3.7347505745817466,42.64196096111325,,7.876566190766443,,,27.014337634075293,,,,,,,5.04707771468461,6.722560804557684,,3.868255942346594,43.31555352071462,,8.035025981782946,,,27.601306660839626,,,
2021-06-04,,,,4.6918311465515155,6.279334984765559,,3.59908036303501,41.923818005312576,,7.7194775963970965,,,26.439173714295393,,,,,,,4.870059734695424,6.502109611274539,,3.7334192959485186,42.601053801717285,,7.877956543453764,,,27.032621506330123,,,,,,,5.0482883228393325,6.724884237783519,,3.8677582288620274,43.27828959812199,,8.036435490510431,,,27.626069298364854,,,
2021-06-17,,,,4.69195083003511,6.2951250067717135,,3.58572975459145,41.730930456048846,,7.727254150757215,1.41201523721023,,26.484913418857424,,,,,,,4.872755816516865,6.509761084541031,,3.726718451949862,42.42315918315826,,7.88192567728426,1.5545476293874751,,27.112503962931832,,,,,,,5.0535608029986205,6.724397162310349,,3.867707149308274,43.115387910267685,,8.036597203811304,1.6970800215647204,,27.74009450700624,,,
2021-06-20,,,,4.6918548471804105,6.297731694872401,,3.5824680300711274,41.68533679034129,,7.726421570409158,,,26.490866440032857,,,,,,,4.873318945476129,6.511204987290317,,3.726025190100598,42.38209938885186,,7.8837127909876585,,,27.130402953080075,,,,,,,5.054783043771847,6.724678279708233,,3.8695823501300683,43.07886198736244,,8.041004011566159,,,27.76993946612729,,,
2021-06-21,,,,4.691794589831874,6.29851197195909,,3.5816925831503257,41.67108445890704,,7.727802015061841,,,26.491996774473048,,,,,,,4.873423592425893,6.511420788992137,,3.7257429161359408,42.36881135932048,,7.885108193347699,,,27.136463803213896,,,,,,,5.055052595019912,6.724329606025184,,3.869793249121556,43.066538259733925,,8.042414371633559,,,27.78093083195474,,,
2021-06-27,,,,4.691176782184699,6.302425783057738,,3.574846187970747,41.59914422918135,,7.734415991413673,,,26.49430548235477,,,1.2193482219785754,,,,4.8738068022640535,6.5145375644941215,,3.7251872604160337,42.28967075833355,,7.894829863778595,,,27.171008135631713,,,1.4942315658108791,,,,5.056436822343407,6.726649345930505,,3.875528332861321,42.98019728748576,,8.055243736143517,,,27.847710788908657,,,1.7691149096431829
2021-07-02,,,,4.689965444775587,6.304918052067281,,3.5678994691200088,41.546137166230956,,7.731525704101432,,,26.499437889322984,,,,,,,4.873401273984106,6.517596654123442,,3.7249514982361682,42.219054011206296,,7.907922971454008,,,27.19562931878683,,,,,,,5.056837103192626,6.7302752561796035,,3.8820035273523277,42.891970856181636,,8.084320238806585,,,27.891820748250673,,,
2021-07-03,,,,4.689644806863071,6.305529259415499,,3.56667329955468,41.534743613805226,,7.732659423837712,,,26.499626913467072,,,,,,,4.873261493375076,6.51800705336277,,3.7245661970042665,42.20446025953617,,7.911912579720277,,,27.20033252378326,,,,,,,5.056878179887082,6.730484847310042,,3.882459094453853,42.87417690526711,,8.091165735602843,,,27.901038134099448,,,
2021-07-08,,,,4.688134355074673,6.3102089877999505,,3.559280726449222,41.46972918497888,,7.731155118015896,,,26.497140510046552,,,,,,,4.872392384917442,6.519432746415661,,3.7222334839921,42.13303759053236,,7.937311222008655,,,27.220249585118307,,,,,,,5.056650414760213,6.728656505031372,,3.885186241534978,42.79634599608585,,8.143467326001415,,,27.94335866019006,,,
2021-07-09,,,,4.688014179727479,6.311166805373408,,3.557917075318643,41.45808843233369,,7.7331632013430625,,,26.49564639188281,,,,,,,4.872243771947906,6.519612405710522,,3.7216980848054213,42.11760707964143,,7.944487102848376,,,27.223250352771437,,,,,,,5.056473364168333,6.728058006047635,,3.8854790942922,42.77712572694918,,8.155811004353689,,,27.950854313660066,,,
2021-07-14,,,,4.688574654421632,6.3129583171464265,,3.5504921975194987,41.395241120028814,,7.737115107165117,1.4126054370141872,,26.488843517660897,,,,,,,4.871632503046305,6.519944607406966,,3.718415494580374,42.03742653883059,,7.989521071219725,1.5564563812142527,,27.23421982916206,,,,,,,5.054690351670979,6.726930897667506,,3.886338791641249,42.67961195763236,,8.241927035274333,1.7003073254143182,,27.979596140663222,,,
2021-08-22,,,,4.687584989976767,6.277457359449398,,3.4636232593652125,40.79386413884708,,7.698213070349971,,,26.417312440495117,,,,,,,4.866659599543362,6.506919546978975,,3.6894094499886267,41.351400582188646,,8.415576011601331,,,27.29123949149631,,,,,,,5.045734209109956,6.736381734508551,,3.915195640612041,41.908937025530214,,9.132938952852692,,,28.165166542497506,,,
2021-08-23,,,,4.687251254075175,6.275977323966095,,3.4609551163971415,40.77668025807315,,7.700127356854463,,,26.413999369401033,,,,,,,4.866505119448464,6.506116882124267,,3.6883679469257484,41.33214970975125,,8.430206070226179,,,27.292549778823176,,,,,,,5.045758984821753,6.73625644028244,,3.915780777454355,41.88761916142935,,9.160284783597895,,,28.171100188245322,,,
2021-08-25,,,,4.68673882996386,6.272682570233982,,3.4558716968925847,40.739306701532406,,7.7109443494634275,,,26.40822033289021,,,,,,,4.866285850631502,6.503789968373557,,3.686030533271238,41.28898381463213,,8.461884025874797,,,27.293202471183246,,,,,,,5.045832871299143,6.73489736651313,,3.9161893696498917,41.83866092773185,,9.212823702286165,,,28.178184609476286,,,
2021-09-04,,,,4.6833587323168535,6.249924440007672,,3.4342771491929582,40.53859891103346,,7.793347510216201,,,26.3560388398426,,,,,,,4.8649618267145245,6.489238649209569,,3.6782429549110347,41.06719386444608,,8.622773192031175,,,27.272570995226943,,,,,,,5.046564921112196,6.728552858411466,,3.922208760629111,41.595788817858704,,9.452198873846148,,,28.189103150611285,,,
2021-09-14,,,,4.678400317275008,6.224891963902986,,3.405543534042252,40.313028662775324,,7.8618908516545805,,,26.306153740038273,,,,,,,4.8637277502470635,6.470895524176466,,3.6676654313484227,40.84268281772771,,8.796582581737566,,,27.252570123386466,,,,,,,5.049055183219119,6.716899084449945,,3.9297873286545935,41.372336972680095,,9.731274311820549,,,28.19898650673466,,,
2021-09-15,,,,4.678460153771851,6.222565096091103,,3.402797061349773,40.28983394996297,,7.874511732394421,1.4054056135344337,,26.302941689465857,,,1.1904263083529125,,,,4.863750710326538,6.468824160829077,,3.6664978449322856,40.81934713245717,,8.817586567579049,1.5616570428033927,,27.24753624834433,,,1.4625430448328571,,,,5.0490412668812255,6.71508322556705,,3.9301986285147987,41.34886031495137,,9.760661402763679,1.7179084720723512,,28.1921308072228,,,1.7346597813128015
2021-09-20,,,,4.679161697104419,6.2090641398874356,,3.3879129324277906,40.17213775523592,,7.965030517871756,1.4038982935607585,,26.286426164650816,,,1.1883583766169838,,,,4.863728957280893,6.458991924814675,,3.6601158538635263,40.700818759755656,,8.926741784917006,1.5612865519816255,,27.22408200304717,,,1.460109611631355,,,,5.0482962174573665,6.708919709741915,,3.932318775299262,41.22949976427538,,9.888453051962255,1.7186748104024925,,28.161737841443518,,,1.7318608466457261
2021-09-21,,,,4.679667211044414,6.206087197339475,,3.38561658572786,40.15031628616838,,7.996757646784518,,,26.28383860928239,,,,,,,4.863785608846389,6.456920217414716,,3.659116770799741,40.67785991443417,,8.952747565122854,,,27.21920336869491,,,,,,,5.047904006648365,6.707753237489958,,3.932616955871622,41.20540354269996,,9.90873748346119,,,28.15456812810743,,,
2021-09-22,,,,4.680026679067824,6.203200321005755,,3.3830003142500087,40.128178618749864,,8.033245140097264,,,26.281136555337802,,,,,,,4.863805217304992,6.454922672804281,,3.658181394498524,40.654403518337205,,8.980413035866912,,,27.214154820824827,,,,,,,5.047583755542159,6.706645024602806,,3.9333624747470397,41.180628417924545,,9.927580931636559,,,28.14717308631185,,,
2021-09-24,,,,4.680769718547761,6.197409859980575,,3.3784648750617,40.08317421888099,,8.098604860059924,,,26.27368674109663,,,,,,,4.863963340841,6.450504524706411,,3.655524317482919,40.6070097945386,,9.031998972391104,,,27.203655103311657,,,,,,,5.047156963134239,6.703599189432248,,3.9325837599041376,41.13084537019621,,9.965393084722287,,,28.133623465526686,,,
2021-09-28,,,,4.683040432479189,6.187655619182723,,3.3694961846376366,39.98948151967598,,8.22529519862143,,,26.254861902045228,,,,,,,4.864532718769594,6.440084702529368,,3.648378964662116,40.50876207047548,,9.13503149687198,,,27.177475300496805,,,,,,,5.046025005059998,6.692513785876013,,3.9272617446865956,41.02804262127498,,10.04476779512253,,,28.100088698948383,,,
2021-10-08,,,,4.690588325076133,6.154027187278719,,3.349048114642106,39.75425247143509,,8.551704766931332,,,26.198915849521864,,,,,,,4.867053718921569,6.4095963636381565,,3.628342184164843,40.26659117771237,,9.403402332189986,,,27.099327908257738,,,,,,,5.043519112767004,6.665165539997593,,3.9076362536875795,40.77892988398965,,10.255099897448641,,,27.99973996699361,,,
2021-10-12,,,,4.6928395184685785,6.139250039484533,,3.337811664213397,39.661180423305076,,8.702164479615575,1.393710642120253,,26.175569930156133,,,,,,,4.867956529390223,6.395548673041324,,3.6189480773639553,40.16904263673061,,9.523881894675604,1.5594279727577354,,27.063869584215528,,,,,,,5.043073540311868,6.651847306598115,,3.900084490514513,40.676904850156134,,10.345599309735631,1.7251453033952178,,27.95216923827492,,,
2021-10-13,,,,4.693394871175695,6.135702139808603,,3.336300207083296,39.63771307651682,,8.746577119091679,1.392976874697272,,26.16927200982107,,,,,,,4.868229440973844,6.391919748780682,,3.615933108352915,40.14446519214091,,9.556766828070097,1.559412449169655,,27.053313733352407,,,,,,,5.043064010771993,6.648137357752762,,3.8955660096225344,40.651217307765016,,10.366956537048514,1.7258480236420384,,27.937355456883743,,,
2021-10-16,,,,4.694462612427007,6.125575593834727,,3.3308633297816757,39.56821252113441,,8.91097128512408,1.3906614803198312,,26.15272716723031,,,,,,,4.868850183385929,6.380530667109128,,3.6067257165932323,40.071122205364,,9.671426553446647,1.559444076269256,,27.018388090355156,,,,,,,5.043237754344852,6.635485740383531,,3.882588103404789,40.57403188959358,,10.431881821769212,1.7282266722186812,,27.88404901348,,,
2021-10-23,,,,4.697023885002866,6.100492823032952,,3.314638186858364,39.399602081334436,,9.283691557013587,,,26.10217466585677,,,,,,,4.870921148085492,6.353271486833055,,3.585337067420498,39.89698175001969,,9.951910794262574,,,26.92731515171315,,,,,,,5.044818411168118,6.606050150633158,,3.856035947982632,40.394361418704946,,10.620130031511561,,,27.75245563756953,,,
2021-10-28,,,,4.699586673347353,6.079727979773864,,3.298750219118323,39.27862053583886,,9.563976969462168,,,26.0612901099759,,,,,,,4.872634925387808,6.3334904037020205,,3.5695214144507466,39.77043642739112,,10.166983458360548,,,26.85676671463003,,,,,,,5.0456831774282636,6.587252827630176,,3.84029260978317,40.26225231894337,,10.769989947258926,,,27.652243319284164,,,
2021-11-05,,,,4.705236970328771,6.0453800877441735,,3.2750591086052974,39.08486388593563,,10.039189178385605,,,25.97927970846469,,,1.169011067898001,,,,4.877028768092206,6.302697676248055,,3.541786096738301,39.56401198091857,,10.539813229316435,,,26.72991136685548,,,1.4372030370479494,,,,5.0488205658556415,6.560015264751937,,3.8085130848713047,40.04316007590151,,11.040437280247263,,,27.480543025246266,,,1.7053950061978975
2021-11-10,,,,4.708849996903212,6.026037063294789,,3.256206866227728,38.96336553683859,,10.329323607314358,,,25.908463477932,,,,,,,4.879949862552655,6.2830843735534785,,3.5231096837870997,39.433624441067735,,10.78118175628263,,,26.64800954829279,,,,,,,5.051049728202098,6.540131683812168,,3.7900125013464714,39.90388334529688,,11.233039905250903,,,27.38755561865358,,,
2021-11-14,,,,4.710800996273854,6.010765175846369,,3.2400069381107275,38.86463746801704,,10.556656641701778,,,25.844319068260607,,,1.1649293860184895,,,,4.882221212352382,6.267041235540928,,3.506041238256629,39.3287477154188,,10.983866666971082,,,26.582098587847806,,,1.4328755875969796,,,,5.053641428430911,6.523317295235488,,3.7720755384025306,39.79285796282056,,11.411076692240385,,,27.31987810743501,,,1.7008217891754698
2021-11-16,,,,4.711910547275468,6.003608818037861,,3.2306637898985753,38.815926971598316,,10.669702119270251,,,25.808782955316083,,,,,,,4.8834213307939685,6.2592066757903435,,3.4971186595156003,39.274995273169964,,11.08557608657411,,,26.548592188707126,,,,,,,5.05493211431247,6.514804533542826,,3.7635735291326253,39.734063574741604,,11.501450053877965,,,27.28840142209817,,,
2021-11-17,,,,4.712698547247596,5.999984027639805,,3.2270634614450606,38.79132226542006,,10.723493199081041,1.3532813042954048,,25.790947503162165,,,1.1586976911706695,,,,4.884141788224377,6.255352284050822,,3.49283346293145,39.247942081109656,,11.136809478048253,1.5588443533617355,,26.531845835356116,,,1.4312213752632035,,,,5.055585029201158,6.51072054046184,,3.7586034644178397,39.70456189679925,,11.550125757015465,1.7644074024280663,,27.272744167550066,,,1.7037450593557375
2021-11-19,,,,4.714357422298562,5.994013115755741,,3.2218873525619953,38.74132899008861,,10.829257006942834,,,25.752029693925287,,,,,,,4.885808008495159,6.248330992685488,,3.48406307078651,39.193619283212854,,11.238265636443574,,,26.49771610574564,,,,,,,5.057258594691756,6.502648869615236,,3.746238789011024,39.6459095763371,,11.647274265944311,,,27.24340251756599,,,
2021-11-22,,,,4.716402150640645,5.984603935052854,,3.2129057151457827,38.66424387059483,,10.984797197118557,,,25.69627097177372,,,,,,,4.888487773742282,6.23813784941732,,3.470603115015324,39.11131480452867,,11.389631791725764,,,26.44588648194973,,,,,,,5.060573396843919,6.4916717637817865,,3.728300514884866,39.55838573846251,,11.794466386332973,,,27.19550199212574,,,
2021-11-23,,,,4.717146438303111,5.981159948924565,,3.2101717657756565,38.63778998929734,,11.035093848669655,,,25.677636953584777,,,,,,,4.889409170997649,6.234857655857205,,3.4660452486625304,39.08368551875864,,11.440587787904407,,,26.428799336436004,,,,,,,5.061671903692187,6.488555362789845,,3.7219187315494042,39.529581048219946,,11.84608172713916,,,27.17996171928723,,,
