Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.16,,,5.66,,2.97,,45.57,,6.47,,,25.53,,,,,,,,4.34,,,5.88,,3.21,,47.18,,6.82,,,25.93,,,,,,,,4.53,,,6.11,,3.45,,48.79,,7.16,,,26.33,,,
2020-05-05,,,,,4.16,,,5.66,,2.97,,45.58,,6.48,,,25.52,,,1.5,,,,,4.34,,,5.88,,3.21,,47.19,,6.82,,,25.92,,,1.77,,,,,4.53,,,6.11,,3.44,,48.8,,7.16,,,26.32,,,2.03
2020-05-07,,,,,4.17,,,5.66,,2.97,,45.61,,6.48,1.32,,25.5,,,1.5,,,,,4.35,,,5.88,,3.2,,47.22,,6.82,1.44,,25.91,,,1.76,,,,,4.54,,,6.11,,3.44,,48.83,,7.16,1.56,,26.31,,,2.02
2020-05-08,,,,,4.17,,,5.66,,2.97,,45.63,,6.48,,,25.49,,,1.5,,,,,4.35,,,5.88,,3.2,,47.23,,6.82,,,25.9,,,1.76,,,,,4.54,,,6.11,,3.44,,48.84,,7.16,,,26.31,,,2.02
2020-05-10,,,,,4.17,,,5.66,,2.97,,45.66,,6.49,,,25.48,,,,,,,,4.36,,,5.89,,3.2,,47.25,,6.83,,,25.89,,,,,,,,4.54,,,6.11,,3.43,,48.85,,7.17,,,26.3,,,
2020-05-24,,,,,4.21,,,5.66,,2.97,,45.86,,6.56,,,25.37,,,1.49,,,,,4.4,,,5.89,,3.19,,47.4,,6.86,,,25.8,,,1.74,,,,,4.59,,,6.12,,3.41,,48.93,,7.17,,,26.22,,,1.98
2020-06-02,,,,,4.24,,,5.67,,2.97,,45.98,,6.61,,,25.34,,,1.48,,,,,4.43,,,5.9,,3.18,,47.46,,6.89,,,25.76,,,1.72,,,,,4.62,,,6.12,,3.4,,48.95,,7.17,,,26.17,,,1.97
2020-06-05,,,,,4.24,,,5.67,,2.97,,46.02,,6.63,1.3,,25.33,,,1.48,,,,,4.43,,,5.9,,3.18,,47.48,,6.9,1.44,,25.75,,,1.72,,,,,4.62,,,6.12,,3.4,,48.94,,7.18,1.57,,26.16,,,1.96
2020-06-06,,,,,4.25,,,5.67,,2.97,,46.03,,6.64,,,25.33,,,,,,,,4.44,,,5.9,,3.18,,47.48,,6.91,,,25.74,,,,,,,,4.63,,,6.12,,3.4,,48.94,,7.18,,,26.15,,,
2020-06-21,,,,,4.29,,,5.7,,2.96,,46.15,,6.72,,,25.3,,,1.44,,,,,4.48,,,5.91,,3.18,,47.47,,6.97,,,25.7,,,1.7,,,,,4.66,,,6.13,,3.4,,48.8,,7.23,,,26.09,,,1.96
2020-06-24,,,,,4.3,,,5.71,,2.95,,46.17,,6.73,,,25.3,,,1.43,,,,,4.48,,,5.92,,3.18,,47.47,,6.99,,,25.69,,,1.69,,,,,4.67,,,6.13,,3.4,,48.77,,7.24,,,26.08,,,1.96
2020-06-26,,,,,4.3,,,5.71,,2.96,,46.18,,6.75,,,25.29,,,,,,,,4.49,,,5.92,,3.18,,47.46,,7.0,,,25.69,,,,,,,,4.68,,,6.13,,3.4,,48.74,,7.25,,,26.08,,,
2020-07-01,,,,,4.31,,,5.72,,2.96,,46.22,,6.78,1.32,,25.29,,,,,,,,4.5,,,5.93,,3.18,,47.43,,7.03,1.44,,25.69,,,,,,,,4.69,,,6.13,,3.4,,48.65,,7.27,1.57,,26.09,,,
2020-07-02,,,,,4.32,,,5.73,,2.96,,46.22,,6.79,1.32,,25.29,,,1.41,,,,,4.5,,,5.93,,3.18,,47.43,,7.03,1.44,,25.69,,,1.68,,,,,4.69,,,6.13,,3.4,,48.63,,7.28,1.57,,26.09,,,1.95
2020-07-07,,,,,4.33,,,5.74,,2.96,,46.21,,6.82,,,25.28,,,1.39,,,,,4.51,,,5.94,,3.18,,47.39,,7.06,,,25.69,,,1.67,,,,,4.7,,,6.13,,3.4,,48.56,,7.3,,,26.1,,,1.95
2020-07-11,,,,,4.34,,,5.75,,2.97,,46.2,,6.85,,,25.27,,,1.39,,,,,4.52,,,5.94,,3.19,,47.35,,7.09,,,25.69,,,1.67,,,,,4.71,,,6.14,,3.4,,48.51,,7.32,,,26.11,,,1.94
2020-07-14,,,,,4.35,,,5.76,,2.98,,46.19,,6.87,,,25.27,,,,,,,,4.53,,,5.95,,3.19,,47.32,,7.1,,,25.69,,,,,,,,4.71,,,6.14,,3.4,,48.46,,7.34,,,26.12,,,
2020-08-31,,,,,4.43,,,5.89,,3.08,,45.92,,7.12,,,25.22,,,,,,,,4.62,,,6.04,,3.24,,46.74,,7.4,,,25.78,,,,,,,,4.81,,,6.19,,3.39,,47.55,,7.67,,,26.34,,,
2020-09-08,,,,,4.44,,,5.9,,3.1,,45.83,,7.16,,,25.2,,,,,,,,4.64,,,6.05,,3.25,,46.63,,7.44,,,25.79,,,,,,,,4.83,,,6.2,,3.4,,47.43,,7.73,,,26.38,,,
2020-09-11,,,,,4.45,,,5.91,,3.1,,45.79,,7.17,,,25.19,,,,,,,,4.64,,,6.06,,3.25,,46.59,,7.46,,,25.8,,,,,,,,4.84,,,6.21,,3.4,,47.39,,7.75,,,26.4,,,
2020-09-15,,,,,4.45,,,5.92,,3.11,,45.74,,7.19,1.37,,25.19,,,,,,,,4.65,,,6.07,,3.25,,46.53,,7.48,1.47,,25.81,,,,,,,,4.84,,,6.22,,3.4,,47.32,,7.78,1.57,,26.42,,,
2020-09-22,,,,,4.46,,,5.93,,3.11,,45.63,,7.22,,,25.2,,,,,,,,4.66,,,6.08,,3.26,,46.42,,7.52,,,25.83,,,,,,,,4.85,,,6.24,,3.4,,47.22,,7.82,,,26.46,,,
2020-09-26,,,,,4.47,,,5.94,,3.12,,45.56,,7.24,,,25.2,,,,,,,,4.66,,,6.09,,3.26,,46.36,,7.54,,,25.84,,,,,,,,4.85,,,6.25,,3.4,,47.16,,7.84,,,26.48,,,
2020-10-08,,,,,4.49,,,5.96,,3.13,,45.34,,7.3,1.38,,25.21,,,1.24,,,,,4.67,,,6.13,,3.27,,46.17,,7.6,1.48,,25.87,,,1.56,,,,,4.86,,,6.29,,3.41,,47.0,,7.89,1.57,,26.54,,,1.88
2020-10-12,,,,,4.49,,,5.97,,3.14,,45.28,,7.31,,,25.21,,,,,,,,4.68,,,6.14,,3.28,,46.11,,7.61,,,25.88,,,,,,,,4.86,,,6.31,,3.42,,46.94,,7.91,,,26.55,,,
2020-10-13,,,,,4.5,,,5.97,,3.14,,45.26,,7.32,,,25.21,,,,,,,,4.68,,,6.14,,3.28,,46.09,,7.62,,,25.88,,,,,,,,4.86,,,6.31,,3.42,,46.92,,7.92,,,26.56,,,
2020-10-18,,,,,4.5,,,5.98,,3.15,,45.19,,7.34,,,25.21,,,,,,,,4.68,,,6.15,,3.29,,46.01,,7.64,,,25.89,,,,,,,,4.86,,,6.33,,3.43,,46.83,,7.94,,,26.58,,,
2020-10-20,,,,,4.5,,,5.98,,3.15,,45.15,,7.35,,,25.21,,,,,,,,4.68,,,6.16,,3.29,,45.98,,7.65,,,25.9,,,,,,,,4.86,,,6.33,,3.43,,46.8,,7.95,,,26.58,,,
2020-10-27,,,,,4.51,,,6.0,,3.16,,45.04,,7.38,,,25.22,,,,,,,,4.69,,,6.18,,3.3,,45.86,,7.67,,,25.92,,,,,,,,4.87,,,6.36,,3.45,,46.68,,7.97,,,26.62,,,
2020-11-07,,,,,4.53,,,6.01,,3.19,,44.87,,7.42,,,25.22,,,,,,,,4.7,,,6.21,,3.33,,45.67,,7.71,,,25.95,,,,,,,,4.87,,,6.4,,3.47,,46.48,,8.0,,,26.67,,,
2020-11-08,,,,,4.53,,,6.02,,3.19,,44.85,,7.42,1.39,,25.23,,,1.18,,,,,4.7,,,6.21,,3.33,,45.66,,7.71,1.49,,25.95,,,1.53,,,,,4.87,,,6.4,,3.47,,46.46,,8.0,1.59,,26.67,,,1.88
2020-11-11,,,,,4.53,,,6.02,,3.2,,44.8,,7.44,,,25.24,,,,,,,,4.7,,,6.22,,3.34,,45.6,,7.72,,,25.96,,,,,,,,4.87,,,6.41,,3.48,,46.4,,8.01,,,26.69,,,
2020-11-18,,,,,4.54,,,6.04,,3.21,,44.69,,7.46,,,25.26,,,,,,,,4.7,,,6.24,,3.36,,45.48,,7.74,,,25.99,,,,,,,,4.87,,,6.43,,3.5,,46.27,,8.02,,,26.72,,,
2020-11-21,,,,-406.52,4.54,,,6.05,,3.22,,44.64,,7.47,,,25.26,,,,,,,-104.28,4.71,,,6.24,,3.37,,45.42,,7.75,,,26.0,,,,,,,197.96,4.87,,,6.44,,3.51,,46.21,,8.02,,,26.74,,,
2020-11-23,,,,,4.54,,,6.05,,3.23,,44.6,,7.48,,,25.27,,,,,,,,4.71,,,6.25,,3.37,,45.39,,7.75,,,26.01,,,,,,,,4.87,,,6.45,,3.52,,46.17,,8.02,,,26.75,,,
2020-11-25,,,,,4.54,,,6.05,,3.23,,44.57,,7.49,,,25.28,,,,,,,,4.71,,,6.25,,3.38,,45.35,,7.75,,,26.02,,,,,,,,4.87,,,6.45,,3.52,,46.13,,8.02,,,26.76,,,
2020-11-29,,,,,4.55,,,6.06,,3.24,,44.51,,7.5,,,25.3,,,,,,,,4.71,,,6.26,,3.39,,45.28,,7.76,,,26.04,,,,,,,,4.87,,,6.46,,3.54,,46.06,,8.03,,,26.77,,,
2020-12-04,,,,,4.55,,,6.07,,3.26,,44.43,,7.51,,,25.33,,,1.18,,,,,4.71,,,6.27,,3.41,,45.2,,7.77,,,26.06,,,1.52,,,,,4.87,,,6.48,,3.55,,45.96,,8.03,,,26.79,,,1.87
2020-12-05,,,,,4.55,,,6.08,,3.26,,44.42,,7.51,,,25.33,,,,,,,,4.71,,,6.28,,3.41,,45.18,,7.77,,,26.06,,,,,,,,4.87,,,6.48,,3.56,,45.94,,8.03,,,26.8,,,
2020-12-06,,,,,4.56,,,6.08,,3.27,,44.4,,7.51,1.4,,25.34,,,,,,,,4.71,,,6.28,,3.41,,45.16,,7.77,1.5,,26.07,,,,,,,,4.87,,,6.48,,3.56,,45.92,,8.03,1.6,,26.8,,,
2020-12-14,,,,,4.56,,,6.09,,3.29,,44.28,,7.53,,,25.39,,,,,,,,4.72,,,6.3,,3.44,,45.02,,7.78,,,26.11,,,,,,,,4.88,,,6.5,,3.58,,45.76,,8.04,,,26.82,,,
2021-01-06,,,,,4.58,,,6.14,,3.36,,43.9,,7.56,,,25.54,,,,,,,,4.73,,,6.34,,3.51,,44.63,,7.81,,,26.21,,,,,,,,4.88,,,6.55,,3.65,,45.35,,8.06,,,26.88,,,
2021-01-09,,,,,4.58,,,6.14,,3.36,,43.85,,7.56,,,25.55,,,,,,,,4.73,,,6.35,,3.51,,44.57,,7.81,,,26.22,,,,,,,,4.88,,,6.56,,3.66,,45.3,,8.06,,,26.89,,,
2021-01-16,,,,,4.59,,,6.16,,3.38,,43.72,,7.57,1.41,,25.6,,,,,,,,4.74,,,6.36,,3.54,,44.46,,7.82,1.51,,26.26,,,,,,,,4.88,,,6.57,,3.69,,45.19,,8.07,1.62,,26.92,,,
2021-01-19,,,,,4.59,,,6.16,,3.39,,43.67,,7.57,,,25.62,,,,,,,,4.74,,,6.37,,3.54,,44.41,,7.82,,,26.27,,,,,,,,4.89,,,6.58,,3.7,,45.14,,8.07,,,26.92,,,
2021-01-22,,,,,4.59,,,6.17,,3.39,,43.62,,7.57,,,25.63,,,,,,,,4.74,,,6.37,,3.55,,44.36,,7.82,,,26.28,,,,,,,,4.89,,,6.58,,3.71,,45.1,,8.07,,,26.93,,,
2021-01-26,,,,,4.59,,,6.17,,3.4,,43.55,,7.58,,,25.66,,,,,,,,4.74,,,6.38,,3.56,,44.3,,7.83,,,26.3,,,,,,,,4.89,,,6.59,,3.72,,45.04,,8.07,,,26.93,,,
2021-02-16,,,,,4.61,,,6.22,,3.45,,43.26,,7.59,1.41,,25.78,,,,,,,,4.75,,,6.42,,3.62,,44.0,,7.84,1.52,,26.38,,,,,,,,4.9,,,6.62,,3.79,,44.74,,8.09,1.63,,26.98,,,
2021-02-17,,,,,4.61,,,6.22,,3.46,,43.25,,7.59,,,25.78,,,,,,,,4.75,,,6.42,,3.62,,43.99,,7.84,,,26.38,,,,,,,,4.9,,,6.62,,3.79,,44.72,,8.09,,,26.99,,,
2021-02-18,,,,,4.61,,,6.22,,3.46,,43.24,,7.6,,,25.79,,,,,,,,4.75,,,6.42,,3.63,,43.97,,7.84,,,26.39,,,,,,,,4.9,,,6.63,,3.79,,44.71,,8.09,,,26.99,,,
2021-02-24,,,,,4.61,,,6.24,,3.48,,43.17,,7.6,,,25.81,,,,,,,,4.76,,,6.43,,3.64,,43.9,,7.85,,,26.41,,,,,,,,4.9,,,6.63,,3.8,,44.63,,8.09,,,27.02,,,
2021-02-27,,,,,4.62,,,6.24,,3.49,,43.13,,7.61,,,25.82,,,,,,,,4.76,,,6.44,,3.65,,43.86,,7.85,,,26.43,,,,,,,,4.9,,,6.64,,3.81,,44.59,,8.09,,,27.04,,,
2021-03-02,,,,,4.62,,,6.25,,3.5,,43.1,,7.61,,,25.83,,,,,,,,4.76,,,6.45,,3.66,,43.82,,7.85,,,26.44,,,,,,,,4.91,,,6.64,,3.82,,44.55,,8.1,,,27.05,,,
2021-03-04,,,,,4.62,,,6.25,,3.5,,43.08,,7.62,,,25.84,,,,,,,,4.76,,,6.45,,3.66,,43.8,,7.86,,,26.45,,,,,,,,4.91,,,6.65,,3.82,,44.52,,8.1,,,27.06,,,
2021-03-14,,,,,4.63,,,6.27,,3.53,,42.96,,7.63,1.41,,25.87,,,,,,,,4.77,,,6.47,,3.69,,43.68,,7.86,1.53,,26.49,,,,,,,,4.91,,,6.66,,3.84,,44.39,,8.1,1.65,,27.1,,,
2021-03-19,,,,,4.63,,,6.28,,3.54,,42.9,,7.64,,,25.89,,,,,,,,4.78,,,6.47,,3.7,,43.61,,7.87,,,26.51,,,,,,,,4.92,,,6.67,,3.85,,44.33,,8.1,,,27.13,,,
2021-03-20,,,,,4.63,,,6.28,,3.55,,42.89,,7.64,,,25.89,,,,,,,,4.78,,,6.47,,3.7,,43.6,,7.87,,,26.51,,,,,,,,4.92,,,6.67,,3.85,,44.31,,8.1,,,27.13,,,
2021-03-27,,,,,4.64,,,6.29,,3.56,,42.81,,7.65,,,25.92,,,,,,,,4.78,,,6.48,,3.71,,43.51,,7.87,,,26.54,,,,,,,,4.92,,,6.68,,3.86,,44.22,,8.1,,,27.17,,,
2021-04-03,,,,,4.65,,,6.29,,3.58,,42.73,,7.65,,,25.93,,,,,,,,4.79,,,6.49,,3.72,,43.43,,7.88,,,26.57,,,,,,,,4.93,,,6.69,,3.87,,44.12,,8.1,,,27.21,,,
2021-04-07,,,,,4.65,,,6.3,,3.58,,42.69,,7.66,,,25.95,,,,,,,,4.79,,,6.5,,3.73,,43.38,,7.88,,,26.59,,,,,,,,4.93,,,6.7,,3.87,,44.06,,8.1,,,27.23,,,
2021-04-14,,,,,4.66,,,6.3,,3.6,,42.61,,7.66,1.41,,25.97,,,,,,,,4.8,,,6.5,,3.74,,43.29,,7.88,1.54,,26.62,,,,,,,,4.94,,,6.71,,3.88,,43.96,,8.1,1.66,,27.27,,,
2021-04-16,,,,,4.66,,,6.3,,3.6,,42.59,,7.67,,,25.98,,,,,,,,4.8,,,6.51,,3.74,,43.26,,7.88,,,26.63,,,,,,,,4.94,,,6.71,,3.88,,43.93,,8.1,,,27.28,,,
2021-04-20,,,,,4.66,,,6.3,,3.6,,42.54,,7.67,,,26.0,,,,,,,,4.8,,,6.51,,3.74,,43.21,,7.88,,,26.65,,,,,,,,4.94,,,6.71,,3.88,,43.87,,8.09,,,27.3,,,
2021-04-21,,,,,4.66,,,6.3,,3.6,,42.53,,7.67,,,26.0,,,,,,,,4.8,,,6.51,,3.74,,43.19,,7.88,,,26.65,,,,,,,,4.94,,,6.72,,3.89,,43.85,,8.09,,,27.31,,,
2021-04-24,,,,,4.67,,,6.31,,3.6,,42.5,,7.68,,,26.02,,,,,,,,4.81,,,6.51,,3.74,,43.15,,7.88,,,26.67,,,,,,,,4.94,,,6.72,,3.89,,43.81,,8.09,,,27.32,,,
2021-05-06,,,,,4.68,,,6.31,,3.59,,42.38,,7.69,,,26.09,,,,,,,,4.82,,,6.52,,3.74,,42.99,,7.88,,,26.74,,,,,,,,4.95,,,6.72,,3.89,,43.6,,8.07,,,27.39,,,
2021-05-14,,,,,4.69,,,6.31,,3.58,,42.29,,7.7,,,26.14,,,,,,,,4.82,,,6.52,,3.74,,42.88,,7.88,,,26.79,,,,,,,,4.96,,,6.73,,3.9,,43.48,,8.06,,,27.44,,,
2021-05-19,,,,,4.69,,,6.31,,3.57,,42.23,,7.71,1.4,,26.17,,,,,,,,4.83,,,6.52,,3.74,,42.82,,7.88,1.54,,26.82,,,,,,,,4.96,,,6.73,,3.9,,43.4,,8.05,1.68,,27.47,,,
2021-05-21,,,,,4.69,,,6.31,,3.57,,42.21,,7.71,,,26.19,,,,,,,,4.83,,,6.52,,3.74,,42.79,,7.88,,,26.83,,,,,,,,4.97,,,6.73,,3.9,,43.37,,8.05,,,27.48,,,
2021-05-23,,,,,4.69,,,6.31,,3.57,,42.19,,7.71,,,26.2,,,,,,,,4.83,,,6.52,,3.73,,42.76,,7.88,,,26.84,,,,,,,,4.97,,,6.73,,3.9,,43.34,,8.05,,,27.49,,,
2021-06-01,,,,,4.7,,,6.31,,3.55,,42.07,,7.71,,,26.26,,,,,,,,4.84,,,6.53,,3.73,,42.63,,7.89,,,26.9,,,,,,,,4.97,,,6.74,,3.91,,43.19,,8.06,,,27.54,,,
2021-06-04,,,,,4.71,,,6.31,,3.54,,42.03,,7.71,,,26.28,,,,,,,,4.84,,,6.53,,3.73,,42.59,,7.89,,,26.92,,,,,,,,4.98,,,6.74,,3.91,,43.14,,8.07,,,27.55,,,
2021-06-17,,,,,4.72,,,6.31,,3.51,,41.88,,7.69,1.39,,26.35,,,,,,,,4.85,,,6.53,,3.72,,42.4,,7.91,1.54,,26.99,,,,,,,,4.99,,,6.75,,3.92,,42.92,,8.13,1.7,,27.62,,,
2021-06-20,,,,,4.72,,,6.31,,3.5,,41.84,,7.68,,,26.37,,,,,,,,4.86,,,6.53,,3.71,,42.36,,7.92,,,27.0,,,,,,,,4.99,,,6.75,,3.92,,42.88,,8.15,,,27.64,,,
2021-06-21,,,,,4.72,,,6.31,,3.5,,41.83,,7.68,,,26.37,,,,,,,,4.86,,,6.53,,3.71,,42.34,,7.92,,,27.01,,,,,,,,4.99,,,6.75,,3.92,,42.86,,8.17,,,27.64,,,
2021-06-27,,,,,4.73,,,6.3,,3.49,,41.75,,7.64,,,26.39,,,1.16,,,,,4.86,,,6.53,,3.71,,42.26,,7.94,,,27.04,,,1.48,,,,,4.99,,,6.75,,3.92,,42.77,,8.24,,,27.68,,,1.81
2021-07-02,,,,,4.73,,,6.3,,3.48,,41.68,,7.62,,,26.41,,,,,,,,4.87,,,6.53,,3.7,,42.18,,7.96,,,27.06,,,,,,,,5.0,,,6.75,,3.92,,42.69,,8.31,,,27.71,,,
2021-07-03,,,,,4.73,,,6.3,,3.48,,41.67,,7.61,,,26.41,,,,,,,,4.87,,,6.53,,3.7,,42.17,,7.97,,,27.06,,,,,,,,5.0,,,6.75,,3.92,,42.67,,8.32,,,27.71,,,
2021-07-08,,,,,4.74,,,6.31,,3.47,,41.6,,7.58,,,26.42,,,,,,,,4.87,,,6.52,,3.7,,42.1,,7.99,,,27.08,,,,,,,,5.0,,,6.74,,3.92,,42.6,,8.4,,,27.74,,,
2021-07-09,,,,,4.74,,,6.31,,3.47,,41.59,,7.58,,,26.42,,,,,,,,4.87,,,6.52,,3.7,,42.08,,8.0,,,27.08,,,,,,,,5.0,,,6.74,,3.92,,42.58,,8.41,,,27.74,,,
2021-07-14,,,,,4.74,,,6.31,,3.47,,41.51,,7.58,1.39,,26.44,,,,,,,,4.87,,,6.52,,3.69,,42.0,,8.04,1.54,,27.1,,,,,,,,5.01,,,6.74,,3.92,,42.5,,8.5,1.7,,27.76,,,
2021-08-22,,,,,4.77,,,6.27,,3.43,,40.85,,7.56,,,26.45,,,,,,,,4.9,,,6.49,,3.66,,41.32,,8.54,,,27.18,,,,,,,,5.03,,,6.71,,3.89,,41.79,,9.51,,,27.92,,,
2021-08-23,,,,,4.77,,,6.27,,3.42,,40.83,,7.57,,,26.44,,,,,,,,4.9,,,6.49,,3.66,,41.3,,8.55,,,27.18,,,,,,,,5.03,,,6.71,,3.89,,41.78,,9.54,,,27.92,,,
2021-08-25,,,,,4.77,,,6.26,,3.42,,40.78,,7.57,,,26.44,,,,,,,,4.9,,,6.49,,3.66,,41.26,,8.58,,,27.18,,,,,,,,5.03,,,6.71,,3.89,,41.74,,9.6,,,27.92,,,
2021-09-04,,,,,4.78,,,6.25,,3.39,,40.56,,7.64,,,26.45,,,,,,,,4.91,,,6.47,,3.64,,41.06,,8.76,,,27.17,,,,,,,,5.03,,,6.7,,3.9,,41.55,,9.88,,,27.89,,,
2021-09-14,,,,,4.79,,,6.22,,3.37,,40.33,,7.73,,,26.45,,,,,,,,4.91,,,6.45,,3.63,,40.84,,8.95,,,27.15,,,,,,,,5.04,,,6.68,,3.89,,41.36,,10.17,,,27.85,,,
2021-09-15,,,,,4.79,,,6.22,,3.36,,40.3,,7.74,1.37,,26.45,,,1.13,,,,,4.91,,,6.45,,3.63,,40.82,,8.97,1.54,,27.15,,,1.46,,,,,5.04,,,6.68,,3.89,,41.34,,10.2,1.72,,27.84,,,1.8
2021-09-20,,,,,4.79,,,6.21,,3.36,,40.17,,7.81,1.37,,26.46,,,1.12,,,,,4.91,,,6.44,,3.62,,40.71,,9.08,1.54,,27.13,,,1.46,,,,,5.04,,,6.68,,3.89,,41.24,,10.35,1.72,,27.8,,,1.8
2021-09-21,,,,,4.79,,,6.2,,3.35,,40.15,,7.84,,,26.46,,,,,,,,4.91,,,6.44,,3.62,,40.69,,9.11,,,27.13,,,,,,,,5.04,,,6.67,,3.89,,41.22,,10.37,,,27.8,,,
2021-09-22,,,,,4.79,,,6.2,,3.35,,40.12,,7.86,,,26.46,,,,,,,,4.91,,,6.44,,3.62,,40.66,,9.13,,,27.12,,,,,,,,5.04,,,6.67,,3.89,,41.2,,10.4,,,27.79,,,
2021-09-24,,,,,4.79,,,6.2,,3.35,,40.08,,7.91,,,26.46,,,,,,,,4.92,,,6.43,,3.62,,40.62,,9.18,,,27.12,,,,,,,,5.04,,,6.67,,3.89,,41.16,,10.45,,,27.77,,,
2021-09-28,,,,,4.79,,,6.18,,3.35,,39.98,,8.05,,,26.45,,,,,,,,4.92,,,6.42,,3.62,,40.53,,9.3,,,27.1,,,,,,,,5.04,,,6.66,,3.88,,41.08,,10.55,,,27.75,,,
2021-10-08,,,,,4.8,,,6.15,,3.34,,39.72,,8.43,,,26.41,,,,,,,,4.92,,,6.39,,3.61,,40.29,,9.61,,,27.05,,,,,,,,5.05,,,6.64,,3.88,,40.86,,10.79,,,27.69,,,
2021-10-12,,,,,4.8,,,6.14,,3.34,,39.63,,8.6,1.36,,26.4,,,,,,,,4.92,,,6.38,,3.61,,40.19,,9.74,1.54,,27.01,,,,,,,,5.05,,,6.62,,3.88,,40.76,,10.88,1.73,,27.62,,,
2021-10-13,,,,,4.8,,,6.14,,3.34,,39.6,,8.65,1.36,,26.4,,,,,,,,4.92,,,6.38,,3.61,,40.17,,9.78,1.54,,27.0,,,,,,,,5.05,,,6.62,,3.88,,40.74,,10.91,1.73,,27.61,,,
2021-10-16,,,,,4.8,,,6.13,,3.33,,39.54,,8.8,1.35,,26.38,,,,,,,,4.92,,,6.37,,3.6,,40.09,,9.89,1.54,,26.97,,,,,,,,5.05,,,6.61,,3.87,,40.65,,10.98,1.73,,27.56,,,
2021-10-23,,,,,4.8,,,6.1,,3.32,,39.38,,9.18,,,26.34,,,,,,,,4.93,,,6.34,,3.59,,39.92,,10.16,,,26.89,,,,,,,,5.05,,,6.58,,3.86,,40.45,,11.15,,,27.43,,,
2021-10-28,,,,,4.8,,,6.09,,3.31,,39.27,,9.46,,,26.31,,,,,,,,4.93,,,6.32,,3.58,,39.79,,10.37,,,26.83,,,,,,,,5.05,,,6.56,,3.85,,40.31,,11.28,,,27.35,,,
2021-11-05,,,,,4.8,,,6.06,,3.28,,39.09,,9.91,,,26.23,,,1.11,,,,,4.93,,,6.29,,3.56,,39.58,,10.7,,,26.72,,,1.44,,,,,5.05,,,6.53,,3.84,,40.07,,11.49,,,27.21,,,1.77
2021-11-10,,,,,4.81,,,6.04,,3.27,,38.97,,10.2,,,26.17,,,,,,,,4.93,,,6.27,,3.55,,39.44,,10.92,,,26.65,,,,,,,,5.06,,,6.5,,3.83,,39.92,,11.65,,,27.13,,,
2021-11-14,,,,,4.81,,,6.03,,3.26,,38.87,,10.42,,,26.12,,,1.1,,,,,4.93,,,6.26,,3.54,,39.34,,11.11,,,26.59,,,1.43,,,,,5.06,,,6.48,,3.82,,39.8,,11.79,,,27.07,,,1.77
2021-11-16,,,,,4.81,,,6.02,,3.25,,38.83,,10.53,,,26.09,,,,,,,,4.93,,,6.25,,3.53,,39.28,,11.2,,,26.57,,,,,,,,5.06,,,6.47,,3.81,,39.74,,11.87,,,27.05,,,
2021-11-17,,,,,4.81,,,6.02,,3.25,,38.8,,10.58,1.32,,26.07,,,1.1,,,,,4.93,,,6.24,,3.53,,39.25,,11.24,1.53,,26.55,,,1.43,,,,,5.06,,,6.47,,3.8,,39.71,,11.91,1.75,,27.04,,,1.76
2021-11-19,,,,,4.81,,,6.01,,3.24,,38.75,,10.68,,,26.04,,,,,,,,4.93,,,6.24,,3.52,,39.2,,11.34,,,26.52,,,,,,,,5.06,,,6.46,,3.79,,39.65,,12.0,,,27.01,,,
2021-11-22,,,,,4.81,,,6.0,,3.23,,38.68,,10.83,,,25.99,,,,,,,,4.93,,,6.22,,3.51,,39.12,,11.48,,,26.48,,,,,,,,5.06,,,6.45,,3.78,,39.56,,12.14,,,26.97,,,
2021-11-23,,,,,4.81,,,6.0,,3.23,,38.65,,10.88,,,25.97,,,,,,,,4.93,,,6.22,,3.5,,39.09,,11.53,,,26.47,,,,,,,,5.06,,,6.44,,3.78,,39.53,,12.19,,,26.96,,,
