Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2020-04-26,4.213111916740983,5.557913043159466,2.937230713226138,46.32458049499232,,6.315656724031517,,25.125425139209977,,4.662928493257424,5.804627242973145,3.1744022492370587,47.76339489123142,,6.674555114823168,,25.881571657570856,,5.112745069773865,6.051341442786823,3.411573785247979,49.202209287470524,,7.033453505614819,,26.637718175931735,
2020-05-04,4.197364871478185,5.563165329140142,2.9563864501526695,46.50088005062744,,6.344703923680509,,25.060543778424943,,4.611688930600065,5.8028738495514585,3.1688741644939613,47.880929819629294,,6.685413329485862,,25.80049631395436,,5.026012989721944,6.0425823699627745,3.381361878835253,49.26097958863116,,7.0261227352912154,,26.540448849483774,
2020-05-05,4.194719435444763,5.563650730149628,2.958506145976526,46.52117838484843,,6.348685249770432,,25.051666612892827,,4.604995329522939,5.8027793114407835,3.1680832660448237,47.893663516568694,,6.6874163484200135,,25.790337274609797,,5.015271223601116,6.041907892731938,3.3776603861131216,49.26614864828895,,7.0261474470695955,,26.52900793632677,
2020-05-07,4.192860294700529,5.564503726644533,2.9635161272343127,46.55962836759191,,6.356910693699601,1.2701231392723467,25.035721981731474,,4.591980645337287,5.802751103460767,3.1668936133006356,47.918802807648845,,6.692760375691474,1.4102898870212166,25.77101443585762,,4.991100995974045,6.0409984802770005,3.370271099366959,49.27797724770578,,7.0286100576833475,1.5504566347700868,26.506306889983765,
2020-05-08,4.191958198619405,5.564832197703764,2.966258434021844,46.57761807476175,,6.361453089440514,,25.02759781672075,,4.585326501759795,5.802755824303908,3.166611142635172,47.929826736916596,,6.6954477290604695,,25.761784451743953,,4.978694804900184,6.040679450904053,3.3669638512485003,49.28203539907143,,7.029442368680424,,26.495971086767156,
2020-05-10,4.189537349602621,5.565370669412477,2.971255797790337,46.61859422588042,,6.373166238507137,,25.013196089744838,,4.571477952588793,5.802957786686148,3.1661744151392104,47.94668529016046,,6.702748305524861,,25.74474721315872,,4.953418555574966,6.04054490395982,3.361093032488084,49.274776354440505,,7.032330372542585,,26.4762983365726,
2020-05-24,4.162460717379497,5.562168231993018,2.988093962852502,46.82657359729774,,6.4514568431187875,,24.932719241821076,,4.4765798266201395,5.805891637525798,3.1670309257136786,48.041837245937764,,6.758812269149657,,25.638899925711073,,4.790698935860782,6.049615043058579,3.345967888574855,49.25710089457779,,7.066167695180527,,26.345080609601073,
2020-06-02,4.135669349380291,5.559467194355841,2.989910692952813,46.9318799212578,,6.517308678325024,,24.90145092403134,,4.425420621552285,5.809316690603474,3.169286670559088,48.05131195122414,,6.810475629603167,,25.586664938348836,,4.71517189372428,6.059166186851107,3.3486626481653623,49.170743981190476,,7.103642580881312,,26.271878952666327,
2020-06-05,4.125127418661946,5.562273499694426,2.9857912141277345,46.94671328318678,,6.543600001794549,1.2601681390784742,24.893733023582993,,4.410602609572741,5.812534581296759,3.170099106535224,48.03811935204879,,6.830136082420402,1.414016673602911,25.57287367651434,,4.696077800483535,6.0627956628990916,3.354406998942714,49.12952542091079,,7.116672163046254,1.5678652081273476,26.25201432944569,
2020-06-06,4.121126442305387,5.563066639958085,2.983666918948949,46.946104828590016,,6.553050039620508,,24.891484676440836,,4.406108514185185,5.813659399756612,3.169954606647238,48.03075205100621,,6.8372931475119065,,25.569551645217487,,4.691090586064982,6.064252159555139,3.3562422943455266,49.1153992734224,,7.121536255403306,,26.247618613994135,
2020-06-21,4.075244991041668,5.57167859191231,2.9329507959915366,46.83083173743262,,6.679788129666308,,24.886873317818775,,4.35566469509961,5.833104865687833,3.162766090858233,47.90462524495468,,6.95005669349555,,25.53629319913923,,4.636084399157552,6.0945311394633555,3.392581385724929,48.97841875247674,,7.220325257324792,,26.18571308045969,
2020-06-24,4.067168875577374,5.57758183510557,2.921993534318954,46.78211106262024,,6.704045950128284,,24.88784756677031,,4.3490378048271445,5.838536006998007,3.161672578075162,47.872835538586415,,6.973592799096466,,25.53166595807415,,4.630906734076915,6.099490178890445,3.40135162183137,48.96356001455259,,7.2431396480646475,,26.175484349377992,
2020-06-26,4.061462461561197,5.582559470628924,2.922397076266314,46.74721276157555,,6.7211466469188315,,24.886092854156622,,4.345370333342133,5.842280615948123,3.162367319611623,47.84631843468054,,6.989918390376094,,25.52685459861429,,4.629278205123071,6.1020017612673225,3.4023375629569323,48.945424107785534,,7.258690133833358,,26.16761634307196,
2020-07-01,4.04977250841078,5.6003282678244135,2.9146583280305114,46.650588079779936,,6.764942659855169,1.2634262077995102,24.8858405212557,,4.339048938108702,5.8542469922144225,3.1652824172004497,47.781067617547755,,7.032045964042741,1.422344381911767,25.520287523540986,,4.628325367806624,6.1081657166044305,3.415906506370388,48.911547155315574,,7.2991492682303125,1.5812625560240239,26.154734525826267,
2020-07-02,4.047568712731193,5.604217725041867,2.9099899101534583,46.63053265117232,,6.774035079923626,1.2639742209511613,24.88648442206479,,4.338014106822852,5.856891831489442,3.1649680941099683,47.76669975082431,,7.04035547125056,1.4227970508132548,25.51974258187238,,4.62845950091451,6.109565937937016,3.419946278066479,48.9028668504763,,7.306675862577494,1.581619880675348,26.15300074167997,
2020-07-07,4.041633902323953,5.626545487476147,2.9062341250581936,46.55606441832394,,6.826273114817005,,24.8956426978611,,4.335365928378128,5.871332824246744,3.1688939053365965,47.707965753964956,,7.083170062520483,,25.513784555666618,,4.629097954432301,6.116120161017342,3.431553685614999,48.85986708960596,,7.340067010223961,,26.13192641347214,
2020-07-11,4.046737153754514,5.644969427481913,2.902929902224212,46.48701983396884,,6.867397111965887,,24.904143413403002,,4.336123110992581,5.883226521079957,3.173046332669447,47.66097197797375,,7.117932103237769,,25.511426447182302,,4.625509068230648,6.1214836146780005,3.4431627631146813,48.834924121978666,,7.368467094509651,,26.1187094809616,
2020-07-14,4.0511214116556475,5.659549158803051,2.9094336899001907,46.426708045994545,,6.899715171331558,,24.904443207411248,,4.3381111174886,5.892749114253107,3.177828838120681,47.62087692837617,,7.143386974081496,,25.510923954954396,,4.625100823321551,6.125949069703163,3.4462239863411717,48.8150458107578,,7.387058776831434,,26.11740470249754,
2020-08-31,4.073418589976296,5.844494470820386,3.009415885186736,45.35760297544556,,7.191016932200632,,24.780169881240912,,4.392597013705662,6.039386332901194,3.254294492616299,46.90696329591125,,7.503348605779461,,25.5276653077883,,4.711775437435028,6.234278194982002,3.4991731000458617,48.456323616376935,,7.815680279358291,,26.275160734335685,
2020-09-08,4.084159034080907,5.861215128603872,3.011620234983697,45.16541442999768,,7.230823533259924,,24.752226760237395,,4.4067370590886865,6.063249238360113,3.26408495013271,46.78345888237397,,7.559349903502606,,25.5407194311168,,4.7293150840964655,6.265283348116353,3.516549665281722,48.40150333475027,,7.887876273745288,,26.3292121019962,
2020-09-11,4.09106389941295,5.866011294328518,3.015509521589285,45.079083881636976,,7.2430789988694215,,24.748926943947815,,4.413969610445868,6.0731281156564245,3.2684536669839455,46.737500163431065,,7.581053826545619,,25.549124599701713,,4.736875321478785,6.280244936984331,3.5213978123786065,48.39591644522515,,7.919028654221817,,26.34932225545561,
2020-09-15,4.101494543716695,5.873489556909119,3.034750769557519,45.0172824558388,,7.258735350505745,1.3046374663827605,24.738826420419343,,4.426020277906753,6.0860772956120845,3.2773906276346945,46.66707493195493,,7.609939276051861,1.4625934304724466,25.560119575998304,,4.750546012096811,6.298665034315048,3.5200304857118696,48.316867408071055,,7.961143201597977,1.620549394562133,26.381412731577257,
2020-09-22,4.116055169121037,5.884479051275569,3.075713827469977,44.920401609373464,,7.293198807822502,,24.720736526842398,,4.445118293407802,6.1082405097366665,3.2978883621158155,46.54684729577615,,7.6561600506948,,25.575943765394342,,4.7741814176945665,6.332001968197763,3.520062896761656,48.17329298217883,,8.0191212935671,,26.431151003946287,
2020-09-26,4.127184561409461,5.895123451934424,3.090687036867032,44.89409780451194,,7.317579356571762,,24.72863159056737,,4.455880999364056,6.117994115865458,3.3063674991822762,46.472526912730494,,7.680009863593136,,25.58777516634334,,4.784577437318652,6.340864779796491,3.522047961497521,48.05095602094905,,8.04244037061451,,26.446918742119312,
2020-10-08,4.153160689628924,5.922872912590416,3.1276493511278343,44.80426217801782,,7.373084628926765,1.3178455548943868,24.733114131295668,,4.489771824753894,6.144041399231471,3.331108274394264,46.24080373141292,,7.74080489594533,1.4745386775760578,25.625070933575582,,4.826382959878863,6.365209885872527,3.5345671976606945,47.67734528480801,,8.108525162963895,1.6312318002577288,26.517027735855496,
2020-10-12,4.164151529962603,5.930389157240958,3.1392986146145345,44.770432480053316,,7.3899688048156875,,24.72892150282011,,4.503082539265101,6.152141554884996,3.338289352650529,46.16035149557798,,7.757598690784446,,25.635739796658818,,4.8420135485676,6.373893952529035,3.537280090686523,47.550270511102646,,8.125228576753205,,26.542558090497526,
2020-10-13,4.166897690118511,5.932034646116057,3.1420283806136893,44.76288871740285,,7.3951023097773865,,24.72939307551479,,4.506571262700268,6.1540178192742925,3.3400965096039523,46.14004059744793,,7.7597758161555745,,25.63948572408693,,4.846244835282024,6.3760009924325285,3.538164638594215,47.517192477493005,,8.124449322533762,,26.54957837265907,
2020-10-18,4.179664960996837,5.938709055647147,3.151621235941124,44.72802280396605,,7.422255000193063,,24.73466696850131,,4.524543226749986,6.163271854476346,3.348195211077077,46.03686788114782,,7.770309387155828,,25.660314428559616,,4.869421492503136,6.387834653305545,3.54476918621303,47.345712958329585,,8.118363774118594,,26.58596188861792,
2020-10-20,4.185769020847849,5.940162108926642,3.155489970652978,44.71513434435953,,7.432322066669364,,24.74206813748368,,4.531275670080457,6.166266723422306,3.351444430142067,45.99675255984685,,7.77416297985625,,25.6719628357458,,4.876782319313064,6.392371337917971,3.5473988896311557,47.278370775334174,,8.116003893043136,,26.601857534007916,
2020-10-27,4.208628707348262,5.94234452065941,3.1676101381325648,44.664942244274876,,7.464686132871515,,24.786237597774623,,4.554663002708103,6.176462631360339,3.360409981494566,45.86273419656279,,7.785089825768268,,25.72294393150891,,4.900697298067945,6.410580742061269,3.5532098248565664,47.06052614885071,,8.105493518665021,,26.6596502652432,
2020-11-07,4.247061220705,5.946581466164792,3.178446176507969,44.58818460125186,,7.506530775608497,,24.857545289197102,,4.592878171733453,6.195606724353803,3.371015822116641,45.65807715578848,,7.799162748289816,,25.792337496017826,,4.938695122761906,6.444631982542814,3.563585467725313,46.727969710325105,,8.091794720971135,,26.727129702838546,
2020-11-08,4.25088287176474,5.946691161700653,3.179778702211161,44.58131121130515,,7.509929267243981,1.3401864777041659,24.86794380146554,,4.596635881442927,6.197220371976601,3.371724791422008,45.63934673410947,,7.800102162458902,1.4909540348640533,25.798965356482572,,4.942388891121112,6.44774958225255,3.5636708806328548,46.69738225691379,,8.090275057673823,1.6417215920239405,26.729986911499605,
2020-11-11,4.263366484210374,5.948819908497877,3.183329564296116,44.56235957545281,,7.519268722641908,,24.898411697682647,,4.607591221952165,6.201860834417368,3.373725132613834,45.584091373737905,,7.802646855885737,,25.81862048687939,,4.951815959693957,6.454901760336859,3.5641207009315523,46.605823172023,,8.086024989129564,,26.73882927607614,
2020-11-18,4.29012460993734,5.956055460345258,3.1894209449842594,44.50949410226944,,7.53701299905135,,24.971575413459412,,4.630366331697493,6.214004101988288,3.37759252460049,45.45397991973423,,7.8081258578120565,,25.8632079884157,,4.970608053457645,6.471952743631318,3.565764104216721,46.39846573719901,,8.079238716572764,,26.754840563371985,
2020-11-21,4.302590166367086,5.959504460984449,3.1884184902294255,44.48318478355654,,7.541549785282486,,25.00065899091581,,4.640271212404167,6.219817405704366,3.3788827849042,45.39827290685917,,7.809457543733386,,25.882830174443654,,4.977952258441248,6.4801303504242815,3.5693470795789737,46.31336103016179,,8.077365302184287,,26.765001357971503,
2020-11-23,4.31116197542962,5.961974051632057,3.1878697280073247,44.465573490659935,,7.543564626000084,,25.017853701098325,,4.646844260308384,6.2232591611304615,3.3777689763678667,45.36128465789236,,7.8101243174378485,,25.895956054159342,,4.982526545187149,6.484544270628866,3.567668224728409,46.25699582512479,,8.076684008875613,,26.77405840722036,
2020-11-25,4.319711987136925,5.964058296137349,3.1868598720510213,44.446772340062154,,7.54490601008048,,25.0342968752232,,4.653284519291369,6.226717795468847,3.3769715864803804,45.325387871228806,,7.810589708094801,,25.9096732099838,,4.986857051445814,6.489377294800344,3.5670833009097396,46.20400340239546,,8.076273406109122,,26.785049544744403,
2020-11-29,4.332330655121683,5.968145517343237,3.1814094881606296,44.40691974100632,,7.549894198658986,,25.06828087837031,,4.670231852127267,6.233954623115743,3.3751583351327477,45.257436376034704,,7.811603890982953,,25.93655395059432,,5.0081330491328515,6.499763728888248,3.5689071821048657,46.10795301106309,,8.07331358330692,,26.804827022818333,
2020-12-04,4.35233185348651,5.973026271562013,3.176430058865449,44.34100907183225,,7.5538050172136,,25.112389502702097,,4.689997106623742,6.244262002319424,3.3751616522338974,45.17426155096241,,7.8124314099663374,,25.97026421838168,,5.027662359760973,6.515497733076835,3.5738932456023464,46.00751403009259,,8.071057802719075,,26.828138934061258,
2020-12-05,4.356531780428311,5.974065868147474,3.1752303223487552,44.32511485238008,,7.555042540801953,,25.121393737119508,,4.694273116115453,6.246529627016342,3.375573087445763,45.157751094044336,,7.812743520603024,,25.976798444979337,,5.032014451802595,6.518993385885209,3.575915852542771,45.99038733570859,,8.070444500404097,,26.832203152839167,
2020-12-06,4.3609977946618725,5.975195006977748,3.175906206191808,44.3109055038726,,7.5557886121191835,1.368234965779265,25.131271770594843,,4.698799853095862,6.2487297660827625,3.3767582568876886,45.1401905368127,,7.812628582156404,1.508465028986571,25.983690101606733,,5.036601911529851,6.522264525187777,3.5776103075835697,45.96947556975281,,8.069468552193625,1.6486950921938772,26.836108432618623,
2020-12-14,4.422584045215105,5.984330139039504,3.2004247536465793,44.18702554645451,,7.556319634977234,,25.221692090291736,,4.729649829249418,6.266996940679455,3.392717210723304,44.9920874407726,,7.816396501418941,,26.02866820790729,,5.036715613283731,6.549663742319405,3.5850096678000285,45.797149335090694,,8.07647336786065,,26.835644325522846,
2021-01-06,4.562318446487752,5.990525188913046,3.2383322080096866,43.70628677248386,,7.54619936872138,,25.419383370590932,,4.835054948226812,6.312880877076371,3.45371608189632,44.56163158830147,,7.833597996494573,,26.134740991473514,,5.107791449965872,6.635236565239695,3.6690999557829533,45.41697640411908,,8.120996624267766,,26.8500986123561,
2021-01-09,4.579766100602388,5.987040063792621,3.244186601435464,43.64869459414057,,7.54265522614514,,25.438358081421068,,4.850133960966189,6.319019943330082,3.46319426544843,44.50066877448436,,7.835661288874106,,26.14726747170881,,5.12050182132999,6.650999822867545,3.6822019294613955,45.35264295482814,,8.128667351603072,,26.856176861996545,
2021-01-16,4.620863374161012,5.982662110157422,3.2712607298982075,43.50319386263929,,7.536571898218061,1.4078973424481245,25.469083790406067,,4.884636236529402,6.33433718809114,3.48660356042215,44.36680725009264,,7.841017823568368,1.5316429946341528,26.17124134313182,,5.148409098897792,6.686012266024857,3.7019463909460932,45.23042063754599,,8.145463748918674,1.655388646820181,26.87339889585757,
2021-01-19,4.638259182023056,5.979511467996869,3.2748790929905103,43.44253480244818,,7.5338543386646775,,25.477842919800477,,4.898924343292959,6.341298172846314,3.4953629317249173,44.31293423040831,,7.843310820141975,,26.181066731651292,,5.15958950456286,6.70308487769576,3.715846770459324,45.18333365836845,,8.15276730161927,,26.88429054350211,
2021-01-22,4.655323299668858,5.979795916727921,3.2849394577738513,43.38868899586853,,7.532338740836677,,25.49057208219982,,4.912606607235119,6.349820917722409,3.5056484787820272,44.25970326139995,,7.845051923495119,,26.190846383479986,,5.16988991480138,6.7198459187168975,3.726357499790203,45.13071752693136,,8.157765106153562,,26.891120684760157,
2021-01-26,4.679118874175871,5.968258400216605,3.300726710324543,43.314449254652395,,7.532139121840559,,25.49164833220984,,4.930623695939951,6.3641264572169245,3.5197375527050085,44.18242005403897,,7.848671669815623,,26.199709422757117,,5.18212851770403,6.759994514217244,3.7387483950854747,45.05039085342554,,8.165204217790686,,26.907770513304392,
2021-02-16,4.795036283971134,6.004840561448891,3.3772874033509885,42.93700849456868,,7.524684646575998,1.4246619953889026,25.45212794080227,,5.012302135368891,6.4092737336218075,3.6006838138498685,43.78273172032189,,7.867920412796478,1.5472361364339164,26.25340557812292,,5.229567986766649,6.813706905794725,3.8240802243487484,44.628454946075095,,8.211156179016958,1.66981027747893,27.054683215443564,
2021-02-17,4.799265301448658,6.00494909101912,3.3815448638172514,42.923310076065455,,7.524973143001468,,25.451254060144528,,5.015723262624163,6.410826806695296,3.6049494758436467,43.7613755660714,,7.868669468871933,,26.256908452822863,,5.232181223799668,6.816704522371471,3.8283540878700424,44.59944105607735,,8.212365794742398,,27.062562845501198,
2021-02-18,4.803996707082697,6.005075542787478,3.3862094031765695,42.90842972398899,,7.525245196992951,,25.45032833954278,,5.019009163472345,6.412121738870226,3.609099953843778,43.74039003463695,,7.869356510429526,,26.260487755472855,,5.234021619861992,6.819167934952973,3.831990504510986,44.572350345284924,,8.2134678238661,,27.070647171402936,
2021-02-24,4.831228791326255,6.012812164655414,3.41842346624791,42.82152588448841,,7.531095823274998,,25.46117225675798,,5.037506463059104,6.421379229317266,3.6338523910039706,43.61826066939636,,7.875465190632938,,26.27584655646844,,5.243784134791955,6.829946293979116,3.8492813157600314,44.41499545430432,,8.219834557990877,,27.0905208561789,
2021-02-27,4.8410728337335405,6.021207982386046,3.4341848648832487,42.774616061225565,,7.532894429656732,,25.47311568975684,,5.04575950868257,6.425557111783983,3.6463088031484854,43.5596224264856,,7.879032081415908,,26.28423513185913,,5.2504461836316,6.82990624118192,3.858432741413722,44.34462879174564,,8.225169733175084,,27.095354573961423,
2021-03-02,4.847271730770447,6.029728641874437,3.450308779058368,42.73792984127326,,7.534166073158254,,25.48406072440668,,5.052123978590681,6.430058174301894,3.6588246394967503,43.5057361375257,,7.882602656234834,,26.292053944169492,,5.256976226410916,6.830387706729351,3.867340499935132,44.273542433778154,,8.231039239311414,,27.1000471639323,
2021-03-04,4.851182303071959,6.034258725596958,3.4622739361028008,42.70975276004593,,7.5349359514865615,,25.49214226469696,,5.054770026284112,6.4322930110468555,3.66778070866021,43.469963247051275,,7.883976805122775,,26.297688496289958,,5.258357749496265,6.830327296496752,3.8732874812176195,44.23017373405661,,8.233017658758989,,27.103234727882953,
2021-03-14,4.863404762492435,6.05491967159466,3.5121982322268415,42.598708745620186,,7.537294761026761,1.4260392546258194,25.53071312419649,,5.067892746597225,6.440198526834368,3.709602812489152,43.30779290161786,,7.8885040440002125,1.5603669332132246,26.32907796108659,,5.272380730702015,6.825477382074075,3.9070073927514617,44.01687705761553,,8.239713326973664,1.69469461180063,27.127442797976688,
2021-03-19,4.862905113854886,6.061270926783112,3.530494162810328,42.534590772905,,7.544985250983574,,25.559806127548455,,5.071154084190903,6.443131138465848,3.727417448152279,43.22735216130773,,7.89145072071282,,26.3464743932251,,5.279403054526919,6.824991350148584,3.9243407334942297,43.92011354971045,,8.237916190442066,,27.133142658901743,
2021-03-20,4.862136062706876,6.06468380147241,3.5351313163123272,42.52215544519733,,7.546965241267833,,25.568757007548186,,5.071029962087031,6.443935465212906,3.729394652845878,43.21251894624703,,7.891827140132025,,26.35059497212723,,5.279923861467186,6.823187128953403,3.923657989379428,43.90288244729673,,8.236689038996218,,27.13243293670627,
2021-03-27,4.851370349454671,6.0895322289960685,3.565685628966289,42.423739015355785,,7.5638148516374,,25.651548943185038,,5.066920129226663,6.449451472405339,3.7408763799373532,43.11245551587247,,7.891743775498862,,26.390895339342187,,5.282469908998656,6.809370715814608,3.916067130908417,43.80117201638916,,8.219672699360324,,27.130241735499332,
2021-04-03,4.835389304129405,6.117640369830276,3.5942756442630412,42.362286936117336,,7.579449800280883,,25.7295053394359,,5.054476292108612,6.456583278792735,3.751665085036191,43.03642301706159,,7.890793735769871,,26.435165164873155,,5.27356328008782,6.795526187755195,3.909054525809341,43.71055909800584,,8.20213767125886,,27.140824990310406,
2021-04-07,4.8250210000752425,6.133870640348189,3.609548565152238,42.337847096431425,,7.593017881575155,,25.76857462406479,,5.045813510284377,6.461653706282686,3.7573984387231523,43.00374848069641,,7.892148069576735,,26.461068681905182,,5.266606020493512,6.789436772217182,3.9052483122940664,43.66964986496139,,8.191278257578315,,27.153562739745574,
2021-04-14,4.803421526675111,6.164883645829704,3.629376681928668,42.29142402546914,,7.615205337627745,1.4288000938674388,25.83030396507598,,5.027817886963939,6.469904992886128,3.7654722595488437,42.95692669613768,,7.895777461070332,1.5741980720765127,26.506382893480563,,5.252214247252768,6.774926339942551,3.90156783716902,43.622429366806216,,8.176349584512918,1.7195960502855867,27.182461821885145,
2021-04-16,4.795686364513828,6.173683160197714,3.6343561480762716,42.27652815843993,,7.621078541468172,,25.844852708522083,,5.022180514050352,6.472269240357124,3.7680487043543787,42.943066200652495,,7.8968904228797445,,26.520305669557477,,5.248674663586876,6.770855320516535,3.9017412606324853,43.60960424286506,,8.172702304291317,,27.19575863059287,
2021-04-20,4.780517070549077,6.191693922705252,3.643499233547429,42.24917295361111,,7.633574762846876,,25.875797854796083,,5.008703511787748,6.477130833125917,3.7731958071588494,42.91507175540631,,7.899370549276455,,26.548073529682288,,5.236889953026418,6.762567743546584,3.9028923807702696,43.58097055720151,,8.165166335706035,,27.22034920456849,
2021-04-21,4.7761031887786825,6.195988597309749,3.6455942865534685,42.24289856881747,,7.636281021499397,,25.881828890640485,,5.004919557712855,6.478341303080076,3.773819429313808,42.90814382071936,,7.899876466992733,,26.55488039455878,,5.233735926647028,6.760694008850403,3.9020445720741472,43.57338907262125,,8.16347191248607,,27.22793189847707,
2021-04-24,4.763608754418317,6.207836234744219,3.649519830717707,42.2280562268778,,7.644356357558993,,25.896666667945965,,4.992885708185653,6.481528553053609,3.7754431147516163,42.887908007820094,,7.901270055639838,,26.575080197073525,,5.222162661952989,6.755220871362999,3.901366398785526,43.5477597887624,,8.158183753720682,,27.253493726201082,
2021-05-06,4.702440772307568,6.252322613898004,3.6472030289918003,42.15597395639982,,7.671952317265672,,25.968036726361067,,4.940729522459306,6.497250919083569,3.7789813783272765,42.80387596779873,,7.907172086791851,,26.66991957623066,,5.179018272611044,6.742179224269135,3.910759727662753,43.45177797919765,,8.14239185631803,,27.371802426100256,
2021-05-14,4.655576451486263,6.273835545530133,3.6413380785335394,42.102534038918655,,7.683117489038012,,25.996326730701895,,4.905727355001557,6.504089476422599,3.7771135362948023,42.745579964748444,,7.910182650886709,,26.7333011105863,,5.15587825851685,6.734343407315064,3.912888994056065,43.38862589057823,,8.137247812735406,,27.4702754904707,
2021-05-19,4.623216877279175,6.286614794803566,3.6378653357999635,42.06708843067029,,7.690449925727943,1.4289878847976774,26.0356907581163,,4.883148549277501,6.509343837281222,3.773173990731698,42.7051416253753,,7.912599301327637,1.590953407453578,26.77972423286066,,5.143080221275826,6.732072879758877,3.9084826456634323,43.343194820080306,,8.13474867692733,1.7529189301094785,27.523757707605018,
2021-05-21,4.609858471740962,6.29318294383194,3.6357142247833116,42.051132665240246,,7.693263206369781,,26.05420100900097,,4.874081572657541,6.51197000880409,3.7709264276282335,42.68932658994205,,7.913526164431038,,26.799200951180968,,5.13830467357412,6.730757073776239,3.906138630473156,43.32752051464385,,8.133789122492296,,27.544200893360966,
2021-05-23,4.596140898583081,6.298902985770222,3.633052417445395,42.035688903428785,,7.69553287049489,,26.068739772644538,,4.864736211371461,6.5140282456683085,3.7684406026033908,42.67365291463927,,7.914338510063446,,26.818043150725973,,5.133331524159842,6.729153505566396,3.9038287877613866,43.311616925849755,,8.133144149632,,27.567346528807406,
2021-06-01,4.530915405760048,6.32257443356026,3.616135839236051,41.962563056637606,,7.6989299370643876,,26.13363826306327,,4.821986052215944,6.523525400692081,3.7582418951257974,42.58927267122127,,7.914964443755686,,26.90130925560376,,5.113056698671841,6.7244763678239,3.900347951015544,43.21598228580494,,8.130998950446983,,27.668980248144255,
2021-06-04,4.50785554810865,6.328597559319575,3.610429224216548,41.92810849469987,,7.697141457282104,,26.15634692091048,,4.807627401915663,6.52660853868785,3.754688592536066,42.55587352545952,,7.913674435081934,,26.929224561793564,,5.107399255722674,6.724619518056126,3.8989479608555837,43.183638556219165,,8.130207412881765,,27.70210220267665,
2021-06-17,4.423539223955946,6.344305315241193,3.5822498537255063,41.74751018688529,,7.685087569253623,1.441226068540397,26.234746192746655,,4.754007292753684,6.538603698391077,3.7370040783158984,42.38521309172422,,7.904963960338581,1.6072991760415816,27.044941128884076,,5.084475361551422,6.732902081540961,3.8917583029062905,43.022915996563135,,8.124840351423538,1.773372283542766,27.855136065021497,
2021-06-20,4.409756677263773,6.3433532356334394,3.571108600966339,41.70502437184355,,7.683979337034305,,26.268965058907302,,4.743960699257347,6.5402742676113705,3.7326164513900952,42.34136185401439,,7.902579781485048,,27.070682020034127,,5.0781647212509196,6.737195299589302,3.8941243018138514,42.977699336185225,,8.12118022593579,,27.872398981160952,
2021-06-21,4.405244322915988,6.343398295019685,3.5671557223477333,41.690377443318916,,7.68341808731641,,26.280140305864663,,4.740592983879212,6.5405809200518625,3.7310338450918494,42.326209546933754,,7.901704274628756,,27.07923774043502,,5.075941644842436,6.737763545084039,3.8949119678359656,42.9620416505486,,8.119990461941102,,27.878335175005375,
2021-06-27,4.389707387035954,6.341290816150175,3.5432352033043237,41.59065162128864,,7.679042139596144,,26.34198244133995,,4.723916244129057,6.542797398691855,3.722610306040034,42.22851348956826,,7.894133589418731,,27.128255248666367,,5.058125101222161,6.744303981233535,3.9019854087757446,42.86637535784787,,8.109225039241318,,27.914528055992783,
2021-07-02,4.37841816885713,6.336391523443156,3.5234212193044003,41.504353949008106,,7.668364491534422,,26.382879116636133,,4.713013871067327,6.542207483599695,3.7166252751793505,42.14800659532922,,7.889098451296792,,27.16852503003241,,5.047609573277523,6.748023443756233,3.9098293310543006,42.79165924165034,,8.109832411059163,,27.954170943428686,
2021-07-03,4.379468277779657,6.335021301321719,3.5190454398177557,41.48961671056435,,7.666608191036945,,26.390094673536506,,4.712537947421478,6.541989569729158,3.715498216764169,42.131541057257024,,7.888698382304884,,27.176721809905054,,5.045607617063299,6.748957838136596,3.911950993710582,42.77346540394971,,8.110788573572824,,27.963348946273598,
2021-07-08,4.385553807732189,6.328670688526417,3.5017004962606277,41.41956918842406,,7.657108698233814,,26.410007729281915,,4.711255333314631,6.542083550806469,3.7122888532300955,42.04684927710177,,7.890828915045156,,27.21469127636501,,5.036956858897073,6.7554964130865205,3.922877210199563,42.67412936577948,,8.124549131856499,,28.019374823448107,
2021-07-09,4.386816000830991,6.327382070822583,3.4976390009335856,41.40274401157936,,7.655223370989496,,26.41475566574316,,4.711174284011266,6.541865747910701,3.7115022545905285,42.029545714871944,,7.89151286235858,,27.222710260165,,5.035532567191541,6.7563494249988185,3.9253655082474714,42.65634741816452,,8.127802353727663,,28.03066485458684,
2021-07-14,4.3877440330670225,6.318828333099656,3.485549556272128,41.309564721857775,,7.632793716498883,1.4450860462274702,26.4488760646605,,4.709316492592512,6.5391005256707295,3.7107555759403708,41.93977593680424,,7.901187115552035,1.6191715088335883,27.261527884609006,,5.030888952118002,6.759372718241803,3.9359615956086134,42.569987151750695,,8.169580514605187,1.7932569714397064,28.074179704557512,
