Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-06-27,,,,4.522876287957713,6.270106221540408,,3.5288732329530705,41.67702280127303,,7.6904093792994805,,,26.480750809905118,,,1.1910354950257516,,,,4.797925742433467,6.510479154805184,,3.727557618982479,42.19447469439796,,7.996022291224586,,,27.108046718512735,,,1.5016293230067657,,,,5.072975196909221,6.7508520880699585,,3.926242005011888,42.71192658752289,,8.301635203149692,,,27.735342627120353,,,1.8122231509877795
2021-07-02,,,,4.514261050728743,6.271942313704636,,3.520651054049326,41.596788696438466,,7.662859627123159,,,26.503212364071295,,,,,,,4.790144510986922,6.510612223200342,,3.7234477188492003,42.125190408998776,,8.020900214992784,,,27.131709092708316,,,,,,,5.0660279712451,6.749282132696048,,3.926244383649075,42.653592121559086,,8.378940802862408,,,27.76020582134534,,,
2021-07-03,,,,4.512404884298719,6.272373951183123,,3.5187340535972904,41.58189066286096,,7.6584141935297625,,,26.507529577205457,,,,,,,4.788685229119107,6.510762040982848,,3.722488107591151,42.111904214385284,,8.02647053506043,,,27.136263678821138,,,,,,,5.064965573939494,6.749150130782573,,3.9262421615850114,42.64191776590961,,8.394526876591096,,,27.76499778043682,,,
2021-07-08,,,,4.50580661198433,6.275518381564398,,3.508121219500445,41.51188104301896,,7.6379761652700555,,,26.532814357716912,,,,,,,4.781156422090433,6.511212474352603,,3.7160027744522233,42.03833386743411,,8.058771745474424,,,27.156332214019407,,,,,,,5.056506232196536,6.746906567140807,,3.9238843294040016,42.564786691849264,,8.479567325678794,,,27.779850070321903,,,
2021-07-09,,,,4.504458432624419,6.2755677515382855,,3.5059664925472673,41.49865901689842,,7.6350748716454255,,,26.537402280744292,,,,,,,4.779742388011645,6.5110866477492815,,3.7147537726225144,42.02351933679226,,8.06669192867691,,,27.16030063494757,,,,,,,5.05502634339887,6.746605543960277,,3.9235410526977614,42.548379656686095,,8.498308985708395,,,27.783198989150847,,,
2021-07-14,,,,4.503652900011334,6.275441108164446,,3.4951521120807287,41.43242516596128,,7.626622041354829,1.3900608777649714,,26.56603929716821,,,,,,,4.773583247126492,6.509865791645743,,3.7085784660892567,41.948636775622006,,8.110251247921415,1.546522795306143,,27.176375111862395,,,,,,,5.0435135942416505,6.744290475127039,,3.9220048200977846,42.464848385282735,,8.593880454488003,1.7029847128473146,,27.78671092655658,,,
2021-08-22,,,,4.504042857220643,6.239804185696456,,3.4102361543844815,40.78302570304497,,7.628603873099846,,,26.66512240635678,,,,,,,4.755865165560203,6.481114410083273,,3.6612920813943224,41.31252963542444,,8.554560502076148,,,27.269606511775702,,,,,,,5.007687473899764,6.722424634470091,,3.9123480084041637,41.8420335678039,,9.480517131052451,,,27.874090617194625,,,
2021-08-23,,,,4.505089714958115,6.238482397465581,,3.4074972107927426,40.763690369523175,,7.628816126497089,,,26.667808710570355,,,,,,,4.756122430667682,6.479586820760401,,3.6597527543018766,41.29436920748144,,8.567213421176339,,,27.27076919548319,,,,,,,5.00715514637725,6.720691244055221,,3.9120082978110107,41.82504804543971,,9.50561071585559,,,27.873729680396025,,,
2021-08-25,,,,4.507965996777615,6.234530924469037,,3.403660313533742,40.72335456907763,,7.655773238363885,,,26.673104542587712,,,,,,,4.756848505777677,6.476168281319328,,3.656943180208842,41.25550545915469,,8.602670492073358,,,27.27269560432472,,,,,,,5.00573101477774,6.717805638169619,,3.9102260468839427,41.78765634923175,,9.549567745782833,,,27.87228666606173,,,
2021-09-04,,,,4.5241440546469,6.207869544366133,,3.38466539151283,40.523395883537326,,7.762094852095138,,,26.65071212841033,,,,,,,4.767300076381991,6.455396593387973,,3.6428097422673082,41.04576130324177,,8.777473807797168,,,27.267881564198536,,,,,,,5.010456098117082,6.702923642409813,,3.9009540930217863,41.56812672294621,,9.792852763499198,,,27.885050999986742,,,
2021-09-14,,,,4.536181227168341,6.182801905149004,,3.367950733234801,40.317329609705546,,7.892286984620879,,,26.609679886856984,,,,,,,4.777721363826849,6.431217332202964,,3.627517711083797,40.83064082817483,,8.961931374265095,,,27.24889586027367,,,,,,,5.019261500485357,6.679632759256923,,3.8870846889327932,41.34395204664412,,10.031575763909311,,,27.888111833690353,,,
2021-09-15,,,,4.538143891005571,6.180070493433392,,3.365731298048459,40.294344855200585,,7.905803479652198,1.3628539140450395,,26.60260264697601,,,1.1983847206175784,,,,4.77924412980523,6.42849105746016,,3.626031967679329,40.809094536772065,,8.981532163867785,1.5496640016899255,,27.24561535155377,,,1.5117183243971193,,,,5.020344368604889,6.676911621486928,,3.8863326373101983,41.32384421834354,,10.057260848083374,1.7364740893348114,,27.88862805613153,,,1.8250519281766602
2021-09-20,,,,4.547178808594174,6.166437344403187,,3.355900347833408,40.1732549831693,,7.979741283296195,1.3593913061041125,,26.56276052629255,,,1.1953174410167986,,,,4.786286691393961,6.414672305782927,,3.6192925110844287,40.699634160401416,,9.08295639480012,1.5497330326514596,,27.228104377916583,,,1.511185121784309,,,,5.02539457419375,6.662907267162667,,3.8826846743354495,41.226013337633525,,10.186171506304047,1.7400747591988068,,27.893448229540617,,,1.8270528025518196
2021-09-21,,,,4.5493102177967915,6.164261483561011,,3.3535738679064315,40.14842740399631,,7.9955525075886325,,,26.55191023059484,,,,,,,4.787662152178611,6.411939069931745,,3.618126917972212,40.67739058909282,,9.105499858562819,,,27.22320988259425,,,,,,,5.026014086560432,6.659616656302479,,3.882679968037993,41.20635377418934,,10.215447209537007,,,27.894509534593663,,,
2021-09-22,,,,4.551509114911701,6.161860152669313,,3.3519828057468906,40.124275958321306,,8.01401542706699,,,26.543954345701774,,,,,,,4.789239969231613,6.409160113014209,,3.6170346664391966,40.6546491442749,,9.129448006785465,,,27.217510997909507,,,,,,,5.026970823551526,6.656460073359105,,3.882086527131502,41.185022330228485,,10.24488058650394,,,27.891067650117236,,,
2021-09-24,,,,4.55707878006677,6.157443841340907,,3.3487065087968,40.0762047044175,,8.070463068850321,,,26.534866234147536,,,,,,,4.792811340132667,6.403680682884519,,3.614674810550314,40.60907929283861,,9.17990027850221,,,27.202821626602137,,,,,,,5.028543900198565,6.649917524428131,,3.8806431123038276,41.14195388125971,,10.289337488154098,,,27.870777019056735,,,
2021-09-28,,,,4.568566820031645,6.148328092134006,,3.34879253292157,39.98297095800352,,8.185960496932134,,,26.52176203376035,,,,,,,4.799932338419024,6.391880856580282,,3.6102678651565134,40.51664553253006,,9.284095614284,,,27.173129625325775,,,,,,,5.031297856806401,6.635433621026557,,3.871743197391457,41.0503201070566,,10.382230731635868,,,27.824497216891203,,,
2021-10-08,,,,4.594257301490115,6.1143893417507815,,3.3450092964698817,39.74605913024829,,8.533043261977967,,,26.465874938871686,,,,,,,4.819504411563853,6.360112844445911,,3.595469364102735,40.28265288481561,,9.580905481828678,,,27.095172194502815,,,,,,,5.04475152163759,6.605836347141042,,3.845929431735589,40.81924663938293,,10.628767701679388,,,27.72446945013394,,,
2021-10-12,,,,4.601365877259918,6.102670982563882,,3.34465138322592,39.65153834360153,,8.706734045068245,1.340366741177044,,26.440915203574892,,,,,,,4.826629260181444,6.345283013218869,,3.589163315921213,40.1871006746048,,9.714196261520279,1.5494677571462485,,27.056394838125424,,,,,,,5.05189264310297,6.587895043873856,,3.8336752486165055,40.72266300560806,,10.721658477972314,1.758568773115453,,27.671874472675956,,,
2021-10-13,,,,4.603140377884355,6.099524543860519,,3.3444790132783684,39.62790814062591,,8.74923264631982,1.3394022516079822,,26.434063854007867,,,,,,,4.828082236753136,6.341483919133401,,3.587403609383439,40.16327888359269,,9.747790997642461,1.5493390282087371,,27.04604398452718,,,,,,,5.053024095621917,6.5834432944062815,,3.83032820548851,40.69864962655947,,10.746349348965103,1.759275804809492,,27.65802411504649,,,
2021-10-16,,,,4.6076812841607735,6.089436402905319,,3.3427449027507814,39.55275936334823,,8.881192489159517,1.3361928439146342,,26.409853421582554,,,,,,,4.831923006776446,6.32935378607483,,3.581609716168953,40.09242180839869,,9.852290729550196,1.548844124322828,,27.012969934458393,,,,,,,5.056164729392118,6.569271169244343,,3.8204745295871243,40.63208425344914,,10.823388969940876,1.761495404731022,,27.616086447334233,,,
2021-10-23,,,,4.617093545654373,6.063812202544087,,3.3336806445892835,39.38128168071328,,9.268109091551459,,,26.352377032377934,,,,,,,4.840704510571487,6.300771170258561,,3.5663238087703824,39.920665521108866,,10.12505449182997,,,26.928971351017168,,,,,,,5.064315475488601,6.5377301379730355,,3.7989669729514812,40.46004936150445,,10.981999892108481,,,27.505565669656402,,,
2021-10-28,,,,4.6216469528902495,6.045217912655296,,3.3227790536112,39.26065834811797,,9.570099515018322,,,26.28857055314598,,,,,,,4.846827757031622,6.280323609812986,,3.5548629412306236,39.79435758319491,,10.335395234768614,,,26.864227427899152,,,,,,,5.072008561172994,6.515429306970676,,3.786946828850047,40.328056818271854,,11.100690954518903,,,27.439884302652324,,,
2021-11-05,,,,4.620244758015619,6.016744597011877,,3.2990453756217994,39.07050747073119,,10.047162424628986,,,26.17025309203506,,,1.1518216033568232,,,,4.853351483543886,6.246403314943442,,3.5344708318424574,39.5888644808511,,10.687868627512549,,,26.750540957438496,,,1.4995953030245694,,,,5.086458209072153,6.476062032875006,,3.7698962880631153,40.107221490971014,,11.328574830396112,,,27.33082882284193,,,1.847369002692316
2021-11-10,,,,4.616527273834277,5.99710543227676,,3.283039937078385,38.95355784010799,,10.338649387318048,,,26.077272436685927,,,,,,,4.856957009615271,6.225795871108849,,3.5196848342981655,39.45945723673736,,10.92314716961416,,,26.676615393359825,,,,,,,5.097386745396265,6.454486309940939,,3.7563297315179454,39.965356633366724,,11.507644951910269,,,27.275958350033726,,,
2021-11-14,,,,4.612441213143664,5.980955029823886,,3.2667694847838624,38.85766524305278,,10.567851215982126,,,25.999224154511463,,,1.1455382843809216,,,,4.860087419164029,6.209527461857953,,3.5074991744957895,39.35581443726421,,11.11849255774459,,,26.617602211588725,,,1.4949469416554095,,,,5.107733625184394,6.438099893892021,,3.7482288642077166,39.85396363147564,,11.669133899507054,,,27.235980268665987,,,1.8443555989298972
2021-11-16,,,,4.611145687902036,5.972630564906755,,3.259512763644845,38.80834199195404,,10.679123533241695,,,25.965406533554557,,,,,,,4.861278878593185,6.201172678390264,,3.501267652458028,39.3032068623012,,11.216500709065771,,,26.589474977568194,,,,,,,5.111412069284334,6.429714791873771,,3.7430225412712113,39.798071732648374,,11.753877884889848,,,27.213543421581832,,,
2021-11-17,,,,4.610727965809644,5.9684827651469465,,3.255460649381086,38.784220506455725,,10.733332770664452,1.296201158624182,,25.948151192104763,,,1.143969900156542,,,,4.862032651065548,6.197103147506009,,3.498266816216759,39.27667844850588,,11.265469269225001,1.5433239828621044,,26.575570882161255,,,1.4936236035294501,,,,5.113337336321452,6.425723529865072,,3.7410729830524327,39.769136390556035,,11.79760576778555,1.7904468071000268,,27.202990572217743,,,1.8432773069023578
2021-11-19,,,,4.609585866339849,5.96086128715003,,3.247170083998927,38.735465748279395,,10.836948699300896,,,25.912708181723804,,,,,,,4.863200838285167,6.189139969613951,,3.4922126221387066,39.22318526495198,,11.36238106023122,,,26.54869608169938,,,,,,,5.1168158102304835,6.41741865207787,,3.7372551602784863,39.710904781624556,,11.887813421161546,,,27.184683981674958,,,
2021-11-22,,,,4.607882167370118,5.950657572859459,,3.2341271255501374,38.66111247164252,,10.97753550979693,,,25.85931967381348,,,,,,,4.865579468327621,6.1782208891892205,,3.483292130237712,39.14271375954368,,11.508521861110713,,,26.509715399334222,,,,,,,5.123276769285124,6.405784205518981,,3.732457134925286,39.62431504744484,,12.039508212424495,,,27.160111124854964,,,
2021-11-23,,,,4.607118532504502,5.947779858664886,,3.229174026145133,38.63686336043529,,11.018229490322264,,,25.841202844650528,,,,,,,4.866289602131322,6.174934883156469,,3.4802931598005293,39.115672095707694,,11.556529204602128,,,26.496403827251154,,,,,,,5.125460671758143,6.402089907648052,,3.7314122934559255,39.594480830980096,,12.094828918881992,,,27.151604809851776,,,
2021-12-05,,,,4.59370597941224,5.908971197713471,,3.1661555678815034,38.34034365931851,,11.467296240697422,,,25.629356390454205,,,,,,,4.875104782351848,6.136379132963032,,3.435371221742293,38.78953023666967,,12.149558122960952,,,26.336591823381067,,,,,,,5.156503585291454,6.363787068212594,,3.7045868756030824,39.23871681402083,,12.83182000522448,,,27.043827256307928,,,
2021-12-13,,,,4.6106529720725655,5.883506792624087,,3.1208291859508472,38.1374179779579,,11.73342086821535,,,25.477995184099818,,,,,,,4.885096239078834,6.111008059470472,,3.404785935010672,38.57117866461841,,12.544549608132291,,,26.230130341383965,,,,,,,5.159539506085102,6.338509326316857,,3.6887426840704967,39.004939351278914,,13.355678348049233,,,26.982265498668117,,,
2021-12-14,,,,4.6121242013247725,5.879771896529005,,3.113991128799034,38.11228785499966,,11.769064297315488,,,25.458849819279024,,,,,,,4.886301428798282,6.107717512872012,,3.4003604469258715,38.54366259527317,,12.592097348114274,,,26.217368782995027,,,,,,,5.160478656271791,6.335663129215018,,3.686729765052709,38.97503733554668,,13.415130398913064,,,26.975887746711027,,,
2021-12-15,,,,4.613131331645852,5.87706106971877,,3.107623209852573,38.08744267856363,,11.806053284851568,1.2452113750985234,,25.442093463532565,,,1.1291282285623725,,,,4.887277903790357,6.10476834276465,,3.395650570224449,38.515752469499965,,12.637334053829596,1.5365434185449012,,26.205103893234877,,,1.481267242121883,,,,5.161424475934863,6.332475615810532,,3.6836779305963248,38.9440622604363,,13.468614822807623,1.827875461991279,,26.968114322937186,,,1.8334062556813937
2022-01-11,,,,4.642632889350506,5.8213250414866025,,2.9731488486237017,37.38067387799874,,12.703457797987427,,,25.113177088470174,,,,,,,4.923140287955334,6.045494525064556,,3.283560970996765,37.77958651669938,,13.73861098449711,,,25.931825582198968,,,,,,,5.203647686560163,6.26966400864251,,3.593973093369828,38.178499155400026,,14.773764171006793,,,26.750474075927766,,,
2022-01-15,,,,4.645904922084173,5.813866836318178,,2.9521104498389206,37.277058432260056,,12.828307365418793,,,25.059546466698386,,,,,,,4.9291327266785405,6.037370941363869,,3.2679215722052097,37.67242918519665,,13.897397179963999,,,25.89293891987536,,,,,,,5.212360531272909,6.260875046409558,,3.583732694571498,38.06779993813324,,14.966486994509207,,,26.726331373052332,,,
2022-01-20,,,,4.647081709227122,5.8165945384640985,,2.928046427209357,37.15388546821219,,12.969919336680208,,,25.019252183896167,,,,,,,4.934740027923693,6.032820332313312,,3.2499976273727604,37.5450785894403,,14.077968604477709,,,25.85933298217511,,,,,,,5.222398346620264,6.249046126162526,,3.5719488275361635,37.936271710668414,,15.18601787227521,,,26.69941378045405,,,
2022-01-21,,,,4.6472409333766,5.817180498892161,,2.9259568640052454,37.12821900776561,,12.99425002956704,,,25.010717395469083,,,,,,,4.936053794318583,6.031961856267309,,3.247034849705398,37.520878781865434,,14.114123382255672,,,25.852806668853688,,,,,,,5.2248666552605645,6.246743213642458,,3.56811283540555,37.91353855596527,,15.233996734944306,,,26.694895942238293,,,
2022-01-27,,,,4.658589337497148,5.818275648352254,,2.9179059801188787,36.96696595789275,,13.131576004456951,,,24.965009170835142,,,,,,,4.946185987662021,6.027022844019552,,3.230595685782197,37.377583374044285,,14.302547331485627,,,25.82003828258786,,,,,,,5.233782637826896,6.235770039686848,,3.543285391445515,37.788200790195816,,15.473518658514301,,,26.675067394340573,,,
2022-01-29,,,,4.662523014560437,5.818029041364733,,2.9158128937620833,36.910333506480555,,13.172115707453102,,,24.956626560166217,,,,,,,4.949823425739814,6.026236788777883,,3.2256018848713395,37.330340873814976,,14.35679969173089,,,25.811869257013736,,,,,,,5.237123836919191,6.234444536191032,,3.5353908759805956,37.750348241149396,,15.541483676008678,,,26.667111953861255,,,
2022-02-01,,,,4.668639042841314,5.823113985386556,,2.9137966795238746,36.83885650741922,,13.237826563729497,,,24.943375611936133,,,,,,,4.955355928700396,6.027535425678042,,3.2191557776388047,37.26402151058764,,14.433713165991161,,,25.802975639380836,,,,,,,5.242072814559477,6.231956865969528,,3.524514875753735,37.689186513756056,,15.629599768252826,,,26.66257566682554,,,
2022-02-09,,,,4.683479045968319,5.834938235488023,,2.9100829512382353,36.65666653752807,,13.425709440564257,,,24.92027110716267,,,,,,,4.971710315372725,6.03013574100735,,3.204949394146348,37.09231003041926,,14.618600378971761,,,25.783752522873915,,,,,,,5.259941584777131,6.225333246526677,,3.499815837054461,37.52795352331046,,15.811491317379264,,,26.647233938585163,,,
2022-02-10,,,,4.685355926788187,5.83672580526001,,2.9101913240033546,36.63454244664597,,13.447696093917868,,,24.919102633047544,,,,,,,4.97392989934431,6.030592438623438,,3.2033146743068666,37.072176497322104,,14.639531059803906,,,25.781718458703583,,,,,,,5.2625038719004325,6.2244590719868675,,3.4964380246103786,37.50981054799823,,15.831366025689944,,,26.644334284359626,,,
2022-02-12,,,,4.689783840437463,5.840224482476345,,2.9105485089684047,36.59320013823291,,13.493140848340346,,,24.917867275634666,,,,,,,4.978673854625244,6.03227860894806,,3.20005977356004,37.035114365173406,,14.68052258553178,,,25.778466086394005,,,,,,,5.267563868813026,6.224332735419775,,3.4895710381516754,37.4770285921139,,15.867904322723215,,,26.639064897153343,,,
2022-02-16,,,,4.698481685986454,5.847919754463333,,2.913077892801959,36.52249141705146,,13.56396880324594,1.0953677547572842,,24.914870682931355,,,,,,,4.987985960640189,6.037338306638407,,3.195197420032695,36.964180088819646,,14.763278155188406,1.5217246292799727,,25.77388708973209,,,,,,,5.277490235293922,6.2267568588134825,,3.4773169472634313,37.40586876058782,,15.962587507130872,1.9480815038026609,,26.632903496532823,,,
2022-02-26,,,,4.744652519029195,5.8615609955213825,,2.922118600487843,36.35093002591171,,13.766486034298712,,,24.914633428176217,,,,,,,5.017985622000233,6.052429944060022,,3.187102989260108,36.794109078434936,,14.928635409518257,,,25.769940125926343,,,,,,,5.291318724971271,6.243298892598662,,3.452087378032373,37.237288130958156,,16.090784784737803,,,26.62524682367647,,,
2022-03-04,,,,4.772365214227587,5.863303447410079,,2.92578789763688,36.27411520337012,,13.868271469447773,,,24.939559257292036,,,,,,,5.037625924369046,6.061421593602012,,3.1838280830143026,36.706598023280634,,15.011584474309316,,,25.78131736129218,,,,,,,5.302886634510505,6.259539739793945,,3.4418682683917257,37.139080843191145,,16.15489747917086,,,26.623075465292327,,,
2022-03-05,,,,4.777075265085826,5.863724443029996,,2.9266565762974395,36.258862221858095,,13.88347059672476,,,24.94540918665047,,,,,,,5.04087249056433,6.063011030708966,,3.183785881403231,36.69193292170257,,15.024446312364063,,,25.784441151262016,,,,,,,5.3046697160428335,6.262297618387938,,3.440915186509023,37.12500362154705,,16.165422028003366,,,26.623473115873566,,,
2022-03-09,,,,4.794313309452796,5.864347504530091,,2.9310001424237826,36.21157392060229,,13.94728731026887,,,24.971121670882056,,,,,,,5.053079736231428,6.069655912444517,,3.1842405634429505,36.63966320115736,,15.071312263623213,,,25.79950457092227,,,,,,,5.311846163010061,6.274964320358943,,3.4374809844621184,37.06775248171243,,16.195337216977556,,,26.627887470962484,,,
2022-03-10,,,,4.798624397725009,5.864920433009221,,2.931944577430851,36.19921423204284,,13.97027829169438,,,24.977915199835955,,,,,,,5.056162285621692,6.071276213335515,,3.1843887397080732,36.626588424915326,,15.082200006967783,,,25.803192236485412,,,,,,,5.313700173518375,6.277631993661808,,3.4368329019852957,37.0539626177878,,16.194121722241185,,,26.62846927313487,,,
2022-03-12,,,,4.806241761813123,5.867292861252264,,2.934392106595379,36.17516517756404,,14.008319435496604,,,24.99149208189216,,,,,,,5.0619127570507505,6.074234714398538,,3.184864181907872,36.60059748744206,,15.098056439209598,,,25.81063304989514,,,,,,,5.317583752288379,6.281176567544812,,3.4353362572203645,37.02602979732008,,16.18779344292259,,,26.62977401789813,,,
2022-03-18,,,,4.828370017659262,5.877594306713044,,2.9404871101997654,36.101003746541885,,14.14017242231404,,,25.032974721202212,,,,,,,5.079223239414544,6.083885339875543,,3.1860475901356473,36.52674450259567,,15.142009360830844,,,25.83580879347953,,,,,,,5.330076461169826,6.290176373038044,,3.4316080700715297,36.95248525864946,,16.143846299347647,,,26.63864286575685,,,
2022-03-22,,,,4.840245662919726,5.88353911472659,,2.942512930099776,36.054538668386606,,14.2377021323245,,,25.068444149814272,,,,,,,5.089941815799759,6.090142451590235,,3.188622119912098,36.481766384938496,,15.160338740783308,,,25.85659002989244,,,,,,,5.339637968679792,6.2967457884538796,,3.4347313097244205,36.908994101490386,,16.082975349242115,,,26.644735909970606,,,
2022-03-23,,,,4.842700270113703,5.884645365463737,,2.942766952207501,36.04357385690178,,14.262262599824336,0.9817667827813767,,25.07749882789977,,,,,,,5.092601697915037,6.091679084100901,,3.1891650905696842,36.47027798112962,,15.163770292668952,1.5151957904603937,,25.862056924204907,,,,,,,5.342503125716371,6.298712802738065,,3.435563228931868,36.896982105357466,,16.065277985513568,2.048624798139411,,26.646615020510044,,,
2022-03-28,,,,4.8544598898556615,5.888449754862405,,2.9555066965195502,36.00175659061075,,14.397583408070073,,,25.11911091469599,,,,,,,5.1046515944683,6.099679310089486,,3.1961538799833114,36.419129056162355,,15.177823429291907,,,25.889322109659986,,,,,,,5.3548432990809385,6.3109088653165655,,3.4368010634470725,36.83650152171395,,15.958063450513741,,,26.659533304623977,,,
2022-03-31,,,,4.861049885349382,5.890536336008155,,2.961127599841216,35.97416805115874,,14.473443193827027,,,25.141427192789216,,,,,,,5.1115571351655005,6.104301509409734,,3.2001298252770316,36.3892461774196,,15.18323900600823,,,25.90840834325482,,,,,,,5.362064384981618,6.318066682811313,,3.4391320507128476,36.80432430368045,,15.893034818189436,,,26.67538949372042,,,
2022-04-02,,,,4.86565379177653,5.891859139971331,,2.9642121342756145,35.95465516549501,,14.515133417998863,,,25.157695073796987,,,,,,,5.115803178083893,6.107240902920517,,3.2028309599659917,36.37034633972141,,15.18015817993931,,,25.922324920515404,,,,,,,5.365952564391257,6.322622665869703,,3.441449785656369,36.786037513947804,,15.845182941879758,,,26.68695476723382,,,
2022-04-06,,,,4.873705448876556,5.894507552687646,,2.9703148443627687,35.914231239084174,,14.596069375650057,,,25.193256326412566,,,,,,,5.1242415505363885,6.112367371040387,,3.207330502238718,36.33553100897814,,15.170204694643413,,,25.951919402579737,,,,,,,5.3747776521962205,6.330227189393127,,3.4443461601146668,36.75683077887209,,15.744340013636771,,,26.710582478746907,,,
2022-04-09,,,,4.879873247590155,5.899409764806041,,2.975984676319604,35.88394228024662,,14.644869694339713,,,25.225611215115055,,,,,,,5.1307182819625226,6.115235195148086,,3.210920150942086,36.311379642675206,,15.160648001741187,,,25.977669658536506,,,,,,,5.381563316334889,6.3310606254901325,,3.4458556255645694,36.73881700510379,,15.676426309142661,,,26.729728101957956,,,
2022-04-28,,,,4.904108035677805,5.92457344429497,,3.0016726098041437,35.723677869752805,,14.7234661720405,0.8297293036069748,,25.43339821431821,,,,,,,5.168410308025773,6.133291366307312,,3.232020850723185,36.179328743838525,,14.997526724803114,1.5151832823563378,,26.15424022400401,,,,,,,5.432712580373741,6.342009288319653,,3.4623690916422265,36.63497961792424,,15.271587277565729,2.2006372611057006,,26.875082233689813,,,
2022-05-05,,,,4.909186820713126,5.9295596148460055,,3.0101254653451646,35.67907420000815,,14.68172514306202,,,25.503208027382623,,,,,,,5.181121219395232,6.1389606389400795,,3.236706478819144,36.14093373486168,,14.91782182641909,,,26.221280607072778,,,,,,,5.453055618077339,6.3483616630341535,,3.463287492293124,36.60279326971521,,15.15391850977616,,,26.939353186762933,,,
2022-05-06,,,,4.909972126608156,5.930677275274824,,3.0109127025420337,35.67459119746921,,14.671146498599871,,,25.513053273718228,,,,,,,5.18280084142336,6.139533992857482,,3.237299375460144,36.13718191117618,,14.90460824629202,,,26.23094163632245,,,,,,,5.455629556238563,6.348390710440141,,3.463686048378254,36.59977262488314,,15.138069993984168,,,26.948829998926666,,,
2022-05-09,,,,4.911521460741758,5.93359775411925,,3.012002248569728,35.67107194740026,,14.6362955134096,,,25.54411680257369,,,,,,,5.186656802259519,6.140999668010608,,3.239907839775598,36.13059652169223,,14.863789716884037,,,26.260395643301106,,,,,,,5.461792143777282,6.348401581901965,,3.467813430981468,36.59012109598421,,15.091283920358475,,,26.976674484028518,,,
2022-05-10,,,,4.911939232687233,5.934653743297701,,3.0123760354727436,35.66934968245394,,14.624068348963723,,,25.554323953543133,,,,,,,5.187881585343223,6.141509418457371,,3.24069954668871,36.12899734190151,,14.850012579297253,,,26.2707566126999,,,,,,,5.463823937999212,6.348365093617041,,3.4690230579046757,36.58864500134907,,15.075956809630783,,,26.98718927185666,,,
2022-05-12,,,,4.911643159677258,5.937303666301013,,3.013098997611762,35.66739035157035,,14.598739990131984,0.7675458376102211,,25.575118444768503,,,,,,,5.189769252510369,6.142838667471663,,3.242445619128752,36.12694237621288,,14.82226494092211,1.523075093289266,,26.292001498664213,,,,,,,5.46789534534348,6.348373668642314,,3.471792240645742,36.586494400855415,,15.04578989171224,2.2786043489683108,,27.008884552559927,,,
2022-05-17,,,,4.911412522026584,5.940592715748115,,3.0128019983215353,35.6581695385945,,14.532323978019976,,,25.625925040207548,,,,,,,5.193735054668903,6.144701261985532,,3.2459402332363734,36.120533713928126,,14.7516266672846,,,26.34433300278171,,,,,,,5.476057587311223,6.348809808222949,,3.479078468151211,36.58289788926176,,14.970929356549226,,,27.062740965355875,,,
2022-05-19,,,,4.911388011491249,5.941826819106153,,3.013011834252021,35.658964390966716,,14.505359105421867,,,25.64639395418929,,,,,,,5.194912550581205,6.145637068493196,,3.2475042793832882,36.11935662576224,,14.723827285055489,,,26.36452861810544,,,,,,,5.478437089671161,6.349447317880237,,3.4819967245145556,36.57974886055775,,14.94229546468911,,,27.082663282021585,,,
2022-05-20,,,,4.9109470361935115,5.942349088707158,,3.0131459553244055,35.66096940399216,,14.491828708202606,,,25.65825034628767,,,,,,,5.195468285633675,6.146067396620466,,3.2477613587479373,36.119459404202416,,14.709424114515452,,,26.375144973592846,,,,,,,5.479989535073839,6.3497857045337724,,3.4823767621714685,36.57794940441267,,14.927019520828297,,,27.092039600898023,,,
2022-05-25,,,,4.905975624115133,5.946879094793624,,3.012126027038161,35.67031789367307,,14.420405374353141,,,25.717409118773215,,,,,,,5.19697293545029,6.148792178985366,,3.248848859665273,36.119393685267376,,14.638175661345434,,,26.427205428011096,,,,,,,5.487970246785447,6.350705263177109,,3.485571692292385,36.56846947686168,,14.855945948337729,,,27.13700173724898,,,
