Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.37,,,5.64,,2.96,,46.06,,6.55,,,25.39,,,,,,,,4.64,,,5.88,,3.19,,47.64,,6.84,,,25.88,,,,,,,,4.91,,,6.13,,3.41,,49.23,,7.14,,,26.38,,,
2020-05-05,,,,,4.36,,,5.64,,2.96,,46.08,,6.55,,,25.38,,,1.5,,,,,4.64,,,5.88,,3.18,,47.66,,6.84,,,25.87,,,1.78,,,,,4.91,,,6.13,,3.41,,49.24,,7.14,,,26.37,,,2.05
2020-05-07,,,,,4.36,,,5.64,,2.95,,46.11,,6.55,1.29,,25.36,,,1.49,,,,,4.63,,,5.88,,3.18,,47.68,,6.85,1.45,,25.86,,,1.77,,,,,4.9,,,6.13,,3.41,,49.26,,7.14,1.6,,26.36,,,2.05
2020-05-08,,,,,4.35,,,5.64,,2.95,,46.13,,6.55,,,25.35,,,1.49,,,,,4.63,,,5.88,,3.18,,47.7,,6.85,,,25.85,,,1.77,,,,,4.9,,,6.13,,3.41,,49.26,,7.15,,,26.35,,,2.05
2020-05-10,,,,,4.35,,,5.64,,2.95,,46.17,,6.56,,,25.33,,,,,,,,4.62,,,5.89,,3.18,,47.72,,6.85,,,25.83,,,,,,,,4.89,,,6.13,,3.4,,49.27,,7.15,,,26.33,,,
2020-05-24,,,,,4.29,,,5.65,,2.95,,46.32,,6.6,,,25.24,,,1.45,,,,,4.57,,,5.89,,3.17,,47.82,,6.89,,,25.72,,,1.73,,,,,4.86,,,6.13,,3.4,,49.31,,7.18,,,26.2,,,2.02
2020-06-02,,,,,4.26,,,5.65,,2.94,,46.43,,6.64,,,25.21,,,1.43,,,,,4.55,,,5.89,,3.17,,47.85,,6.92,,,25.66,,,1.71,,,,,4.83,,,6.13,,3.4,,49.27,,7.2,,,26.12,,,2.0
2020-06-05,,,,,4.25,,,5.65,,2.94,,46.45,,6.66,1.29,,25.2,,,1.42,,,,,4.54,,,5.89,,3.17,,47.85,,6.93,1.45,,25.65,,,1.71,,,,,4.83,,,6.13,,3.4,,49.25,,7.21,1.6,,26.1,,,1.99
2020-06-06,,,,,4.25,,,5.66,,2.94,,46.46,,6.67,,,25.2,,,,,,,,4.54,,,5.89,,3.17,,47.85,,6.94,,,25.64,,,,,,,,4.83,,,6.13,,3.4,,49.24,,7.21,,,26.09,,,
2020-06-21,,,,,4.21,,,5.69,,2.96,,46.53,,6.77,,,25.16,,,1.37,,,,,4.5,,,5.91,,3.18,,47.8,,7.01,,,25.58,,,1.67,,,,,4.79,,,6.13,,3.41,,49.08,,7.26,,,25.99,,,1.97
2020-06-24,,,,,4.2,,,5.7,,2.96,,46.53,,6.79,,,25.15,,,1.37,,,,,4.49,,,5.91,,3.19,,47.79,,7.03,,,25.56,,,1.66,,,,,4.79,,,6.12,,3.41,,49.04,,7.27,,,25.98,,,1.96
2020-06-26,,,,,4.2,,,5.7,,2.96,,46.53,,6.8,,,25.15,,,,,,,,4.49,,,5.91,,3.19,,47.77,,7.04,,,25.56,,,,,,,,4.78,,,6.12,,3.41,,49.02,,7.28,,,25.97,,,
2020-07-01,,,,,4.2,,,5.71,,2.97,,46.52,,6.83,1.3,,25.14,,,,,,,,4.48,,,5.92,,3.19,,47.73,,7.07,1.45,,25.55,,,,,,,,4.77,,,6.12,,3.42,,48.95,,7.31,1.6,,25.95,,,
2020-07-02,,,,,4.19,,,5.72,,2.97,,46.51,,6.84,1.31,,25.14,,,1.34,,,,,4.48,,,5.92,,3.19,,47.72,,7.08,1.45,,25.55,,,1.65,,,,,4.77,,,6.12,,3.42,,48.94,,7.31,1.6,,25.95,,,1.95
2020-07-07,,,,,4.19,,,5.73,,2.98,,46.47,,6.87,,,25.14,,,1.33,,,,,4.47,,,5.93,,3.2,,47.67,,7.1,,,25.54,,,1.64,,,,,4.76,,,6.13,,3.42,,48.86,,7.34,,,25.94,,,1.94
2020-07-11,,,,,4.18,,,5.74,,2.98,,46.45,,6.9,,,25.14,,,1.32,,,,,4.47,,,5.94,,3.2,,47.62,,7.13,,,25.54,,,1.63,,,,,4.75,,,6.14,,3.42,,48.79,,7.36,,,25.94,,,1.94
2020-07-14,,,,,4.18,,,5.75,,2.99,,46.42,,6.92,,,25.14,,,,,,,,4.47,,,5.94,,3.21,,47.58,,7.15,,,25.54,,,,,,,,4.75,,,6.14,,3.42,,48.74,,7.38,,,25.95,,,
2020-08-31,,,,,4.22,,,5.89,,3.04,,45.9,,7.19,,,24.99,,,,,,,,4.48,,,6.05,,3.26,,46.93,,7.42,,,25.59,,,,,,,,4.74,,,6.22,,3.49,,47.96,,7.66,,,26.18,,,
2020-09-08,,,,,4.22,,,5.91,,3.05,,45.78,,7.24,,,24.95,,,,,,,,4.48,,,6.07,,3.27,,46.81,,7.47,,,25.6,,,,,,,,4.75,,,6.24,,3.5,,47.85,,7.71,,,26.25,,,
2020-09-11,,,,,4.22,,,5.91,,3.05,,45.74,,7.25,,,24.94,,,,,,,,4.49,,,6.08,,3.28,,46.77,,7.49,,,25.61,,,,,,,,4.76,,,6.25,,3.5,,47.8,,7.73,,,26.28,,,
2020-09-15,,,,,4.23,,,5.92,,3.06,,45.68,,7.27,1.36,,24.93,,,,,,,,4.5,,,6.09,,3.28,,46.71,,7.51,1.48,,25.62,,,,,,,,4.76,,,6.26,,3.51,,47.74,,7.75,1.61,,26.31,,,
2020-09-22,,,,,4.23,,,5.94,,3.07,,45.56,,7.3,,,24.9,,,,,,,,4.51,,,6.11,,3.29,,46.6,,7.55,,,25.64,,,,,,,,4.79,,,6.28,,3.51,,47.64,,7.79,,,26.37,,,
2020-09-26,,,,,4.23,,,5.95,,3.07,,45.49,,7.32,,,24.9,,,,,,,,4.52,,,6.12,,3.29,,46.54,,7.57,,,25.65,,,,,,,,4.8,,,6.29,,3.52,,47.58,,7.82,,,26.4,,,
2020-10-08,,,,,4.24,,,5.98,,3.09,,45.3,,7.36,1.38,,24.89,,,1.27,,,,,4.55,,,6.15,,3.31,,46.34,,7.63,1.49,,25.69,,,1.55,,,,,4.85,,,6.33,,3.53,,47.39,,7.9,1.61,,26.49,,,1.82
2020-10-12,,,,,4.25,,,5.99,,3.11,,45.24,,7.38,,,24.89,,,,,,,,4.55,,,6.16,,3.32,,46.28,,7.65,,,25.7,,,,,,,,4.86,,,6.34,,3.53,,47.32,,7.93,,,26.52,,,
2020-10-13,,,,,4.25,,,5.99,,3.11,,45.22,,7.38,,,24.89,,,,,,,,4.56,,,6.17,,3.32,,46.26,,7.66,,,25.71,,,,,,,,4.87,,,6.34,,3.53,,47.3,,7.94,,,26.53,,,
2020-10-18,,,,,4.26,,,6.01,,3.13,,45.15,,7.4,,,24.89,,,,,,,,4.57,,,6.18,,3.33,,46.17,,7.68,,,25.73,,,,,,,,4.88,,,6.36,,3.53,,47.2,,7.96,,,26.57,,,
2020-10-20,,,,,4.27,,,6.01,,3.13,,45.12,,7.4,,,24.89,,,,,,,,4.58,,,6.19,,3.33,,46.14,,7.69,,,25.74,,,,,,,,4.88,,,6.36,,3.53,,47.15,,7.97,,,26.58,,,
2020-10-27,,,,,4.29,,,6.03,,3.16,,45.0,,7.43,,,24.91,,,,,,,,4.6,,,6.2,,3.35,,46.0,,7.71,,,25.76,,,,,,,,4.91,,,6.38,,3.54,,47.01,,8.0,,,26.62,,,
2020-11-07,,,,,4.33,,,6.05,,3.19,,44.82,,7.46,,,24.94,,,,,,,,4.63,,,6.23,,3.37,,45.8,,7.74,,,25.81,,,,,,,,4.94,,,6.41,,3.55,,46.78,,8.03,,,26.68,,,
2020-11-08,,,,,4.33,,,6.06,,3.19,,44.8,,7.47,1.39,,24.94,,,1.23,,,,,4.64,,,6.24,,3.37,,45.78,,7.75,1.5,,25.81,,,1.53,,,,,4.94,,,6.41,,3.55,,46.76,,8.03,1.62,,26.68,,,1.83
2020-11-11,,,,,4.34,,,6.06,,3.2,,44.74,,7.47,,,24.95,,,,,,,,4.65,,,6.24,,3.38,,45.72,,7.76,,,25.82,,,,,,,,4.95,,,6.42,,3.55,,46.7,,8.04,,,26.7,,,
2020-11-18,,,,,4.36,,,6.08,,3.23,,44.63,,7.49,,,24.97,,,,,,,,4.67,,,6.26,,3.39,,45.59,,7.77,,,25.86,,,,,,,,4.97,,,6.44,,3.56,,46.55,,8.05,,,26.74,,,
2020-11-21,,,,-214.84,4.38,,,6.08,,3.24,,44.58,,7.5,,,24.98,,,,,,,-31.67,4.68,,,6.27,,3.4,,45.53,,7.78,,,25.87,,,,,,,151.5,4.98,,,6.45,,3.56,,46.49,,8.06,,,26.76,,,
2020-11-23,,,,,4.39,,,6.09,,3.25,,44.55,,7.5,,,24.99,,,,,,,,4.69,,,6.27,,3.41,,45.5,,7.78,,,25.88,,,,,,,,4.99,,,6.46,,3.57,,46.45,,8.06,,,26.77,,,
2020-11-25,,,,,4.39,,,6.09,,3.25,,44.52,,7.51,,,25.0,,,,,,,,4.7,,,6.28,,3.41,,45.46,,7.78,,,25.89,,,,,,,,5.0,,,6.46,,3.57,,46.4,,8.06,,,26.78,,,
2020-11-29,,,,,4.41,,,6.1,,3.26,,44.46,,7.52,,,25.03,,,,,,,,4.71,,,6.29,,3.42,,45.39,,7.79,,,25.92,,,,,,,,5.01,,,6.47,,3.58,,46.31,,8.06,,,26.81,,,
2020-12-04,,,,,4.43,,,6.11,,3.28,,44.39,,7.53,,,25.07,,,1.21,,,,,4.73,,,6.3,,3.43,,45.29,,7.79,,,25.95,,,1.53,,,,,5.03,,,6.49,,3.59,,46.2,,8.06,,,26.82,,,1.84
2020-12-05,,,,,4.44,,,6.11,,3.28,,44.37,,7.53,,,25.08,,,,,,,,4.73,,,6.3,,3.44,,45.28,,7.8,,,25.95,,,,,,,,5.03,,,6.49,,3.59,,46.18,,8.06,,,26.82,,,
2020-12-06,,,,,4.44,,,6.11,,3.28,,44.36,,7.53,1.4,,25.09,,,,,,,,4.74,,,6.3,,3.44,,45.26,,7.8,1.51,,25.96,,,,,,,,5.03,,,6.49,,3.59,,46.16,,8.06,1.63,,26.83,,,
2020-12-14,,,,,4.47,,,6.11,,3.3,,44.24,,7.54,,,25.16,,,,,,,,4.76,,,6.31,,3.45,,45.11,,7.8,,,26.01,,,,,,,,5.06,,,6.52,,3.61,,45.99,,8.07,,,26.85,,,
2021-01-06,,,,,4.55,,,6.12,,3.33,,43.92,,7.58,,,25.37,,,,,,,,4.85,,,6.35,,3.5,,44.7,,7.83,,,26.14,,,,,,,,5.14,,,6.57,,3.68,,45.48,,8.07,,,26.92,,,
2021-01-09,,,,,4.56,,,6.12,,3.33,,43.87,,7.58,,,25.4,,,,,,,,4.86,,,6.35,,3.51,,44.65,,7.83,,,26.16,,,,,,,,5.15,,,6.58,,3.69,,45.42,,8.07,,,26.93,,,
2021-01-16,,,,,4.58,,,6.12,,3.35,,43.77,,7.59,1.41,,25.45,,,,,,,,4.88,,,6.36,,3.53,,44.53,,7.83,1.53,,26.21,,,,,,,,5.17,,,6.6,,3.7,,45.28,,8.08,1.64,,26.96,,,
2021-01-19,,,,,4.6,,,6.12,,3.36,,43.73,,7.59,,,25.47,,,,,,,,4.89,,,6.36,,3.53,,44.48,,7.83,,,26.22,,,,,,,,5.17,,,6.61,,3.71,,45.22,,8.08,,,26.98,,,
2021-01-22,,,,,4.61,,,6.12,,3.37,,43.69,,7.59,,,25.5,,,,,,,,4.89,,,6.37,,3.54,,44.43,,7.83,,,26.24,,,,,,,,5.18,,,6.62,,3.71,,45.16,,8.08,,,26.99,,,
2021-01-26,,,,,4.62,,,6.12,,3.38,,43.63,,7.59,,,25.53,,,,,,,,4.91,,,6.37,,3.55,,44.36,,7.84,,,26.26,,,,,,,,5.19,,,6.63,,3.72,,45.09,,8.08,,,27.0,,,
2021-02-16,,,,,4.7,,,6.14,,3.44,,43.34,,7.6,1.41,,25.67,,,,,,,,4.96,,,6.41,,3.6,,44.03,,7.85,1.53,,26.38,,,,,,,,5.22,,,6.67,,3.77,,44.72,,8.09,1.65,,27.08,,,
2021-02-17,,,,,4.7,,,6.14,,3.44,,43.33,,7.6,,,25.68,,,,,,,,4.96,,,6.41,,3.6,,44.02,,7.85,,,26.38,,,,,,,,5.23,,,6.67,,3.77,,44.7,,8.09,,,27.08,,,
2021-02-18,,,,,4.7,,,6.14,,3.45,,43.32,,7.6,,,25.68,,,,,,,,4.97,,,6.41,,3.61,,44.0,,7.85,,,26.38,,,,,,,,5.23,,,6.67,,3.77,,44.69,,8.09,,,27.09,,,
2021-02-24,,,,,4.71,,,6.16,,3.47,,43.25,,7.6,,,25.72,,,,,,,,4.98,,,6.42,,3.62,,43.92,,7.85,,,26.41,,,,,,,,5.24,,,6.68,,3.78,,44.59,,8.1,,,27.1,,,
2021-02-27,,,,,4.72,,,6.17,,3.48,,43.21,,7.6,,,25.74,,,,,,,,4.98,,,6.42,,3.63,,43.87,,7.85,,,26.42,,,,,,,,5.24,,,6.68,,3.79,,44.54,,8.1,,,27.11,,,
2021-03-02,,,,,4.72,,,6.17,,3.49,,43.17,,7.61,,,25.76,,,,,,,,4.98,,,6.43,,3.64,,43.83,,7.85,,,26.44,,,,,,,,5.24,,,6.68,,3.8,,44.5,,8.1,,,27.11,,,
2021-03-04,,,,,4.72,,,6.18,,3.49,,43.15,,7.61,,,25.77,,,,,,,,4.98,,,6.43,,3.65,,43.81,,7.86,,,26.45,,,,,,,,5.24,,,6.68,,3.8,,44.46,,8.1,,,27.12,,,
2021-03-14,,,,,4.73,,,6.21,,3.51,,43.05,,7.62,1.41,,25.83,,,,,,,,4.98,,,6.45,,3.67,,43.68,,7.86,1.54,,26.49,,,,,,,,5.23,,,6.69,,3.83,,44.31,,8.1,1.67,,27.15,,,
2021-03-19,,,,,4.74,,,6.22,,3.52,,43.0,,7.62,,,25.85,,,,,,,,4.98,,,6.45,,3.69,,43.62,,7.86,,,26.51,,,,,,,,5.23,,,6.69,,3.85,,44.23,,8.1,,,27.17,,,
2021-03-20,,,,,4.74,,,6.22,,3.52,,42.99,,7.62,,,25.86,,,,,,,,4.98,,,6.45,,3.69,,43.61,,7.86,,,26.52,,,,,,,,5.23,,,6.69,,3.85,,44.22,,8.1,,,27.17,,,
2021-03-27,,,,,4.74,,,6.23,,3.53,,42.93,,7.63,,,25.9,,,,,,,,4.98,,,6.46,,3.7,,43.52,,7.87,,,26.55,,,,,,,,5.22,,,6.69,,3.87,,44.12,,8.11,,,27.2,,,
2021-04-03,,,,,4.74,,,6.24,,3.54,,42.85,,7.65,,,25.93,,,,,,,,4.98,,,6.47,,3.71,,43.43,,7.88,,,26.58,,,,,,,,5.21,,,6.7,,3.88,,44.02,,8.11,,,27.23,,,
2021-04-07,,,,,4.74,,,6.25,,3.55,,42.8,,7.65,,,25.95,,,,,,,,4.97,,,6.47,,3.72,,43.38,,7.88,,,26.6,,,,,,,,5.21,,,6.7,,3.89,,43.96,,8.11,,,27.25,,,
2021-04-14,,,,,4.74,,,6.26,,3.56,,42.71,,7.66,1.4,,25.98,,,,,,,,4.97,,,6.48,,3.73,,43.29,,7.88,1.54,,26.63,,,,,,,,5.2,,,6.7,,3.9,,43.87,,8.1,1.68,,27.28,,,
2021-04-16,,,,,4.74,,,6.26,,3.56,,42.69,,7.67,,,25.99,,,,,,,,4.96,,,6.48,,3.73,,43.27,,7.89,,,26.64,,,,,,,,5.19,,,6.7,,3.9,,43.85,,8.1,,,27.3,,,
2021-04-20,,,,,4.73,,,6.27,,3.57,,42.65,,7.68,,,26.01,,,,,,,,4.96,,,6.48,,3.74,,43.22,,7.89,,,26.66,,,,,,,,5.18,,,6.7,,3.91,,43.79,,8.1,,,27.32,,,
2021-04-21,,,,,4.73,,,6.27,,3.57,,42.64,,7.68,,,26.01,,,,,,,,4.96,,,6.48,,3.74,,43.21,,7.89,,,26.67,,,,,,,,5.18,,,6.69,,3.91,,43.78,,8.1,,,27.33,,,
2021-04-24,,,,,4.73,,,6.28,,3.57,,42.6,,7.69,,,26.03,,,,,,,,4.95,,,6.48,,3.74,,43.17,,7.89,,,26.69,,,,,,,,5.17,,,6.69,,3.91,,43.73,,8.09,,,27.35,,,
2021-05-06,,,,,4.72,,,6.29,,3.58,,42.45,,7.72,,,26.09,,,,,,,,4.92,,,6.49,,3.74,,43.01,,7.9,,,26.76,,,,,,,,5.13,,,6.69,,3.9,,43.57,,8.07,,,27.43,,,
2021-05-14,,,,,4.7,,,6.3,,3.59,,42.34,,7.73,,,26.13,,,,,,,,4.91,,,6.49,,3.75,,42.91,,7.9,,,26.81,,,,,,,,5.11,,,6.69,,3.9,,43.47,,8.07,,,27.5,,,
2021-05-19,,,,,4.69,,,6.3,,3.59,,42.27,,7.74,1.39,,26.15,,,,,,,,4.9,,,6.5,,3.75,,42.84,,7.91,1.54,,26.84,,,,,,,,5.1,,,6.69,,3.9,,43.41,,8.08,1.69,,27.54,,,
2021-05-21,,,,,4.69,,,6.3,,3.59,,42.24,,7.73,,,26.16,,,,,,,,4.89,,,6.5,,3.75,,42.81,,7.91,,,26.86,,,,,,,,5.09,,,6.69,,3.9,,43.38,,8.08,,,27.55,,,
2021-05-23,,,,,4.69,,,6.3,,3.59,,42.21,,7.73,,,26.17,,,,,,,,4.89,,,6.5,,3.75,,42.78,,7.91,,,26.87,,,,,,,,5.09,,,6.69,,3.91,,43.36,,8.09,,,27.57,,,
2021-06-01,,,,,4.66,,,6.3,,3.58,,42.09,,7.73,,,26.21,,,,,,,,4.86,,,6.5,,3.75,,42.66,,7.92,,,26.92,,,,,,,,5.07,,,6.69,,3.91,,43.24,,8.12,,,27.63,,,
2021-06-04,,,,,4.65,,,6.3,,3.58,,42.05,,7.72,,,26.23,,,,,,,,4.86,,,6.5,,3.74,,42.62,,7.93,,,26.94,,,,,,,,5.07,,,6.69,,3.91,,43.19,,8.14,,,27.65,,,
2021-06-17,,,,,4.6,,,6.31,,3.56,,41.88,,7.66,1.39,,26.31,,,,,,,,4.83,,,6.5,,3.74,,42.43,,7.96,1.54,,27.02,,,,,,,,5.06,,,6.69,,3.92,,42.98,,8.25,1.7,,27.74,,,
2021-06-20,,,,,4.59,,,6.31,,3.55,,41.84,,7.64,,,26.33,,,,,,,,4.82,,,6.5,,3.74,,42.39,,7.97,,,27.04,,,,,,,,5.05,,,6.7,,3.93,,42.93,,8.29,,,27.76,,,
2021-06-21,,,,,4.59,,,6.31,,3.55,,41.83,,7.63,,,26.34,,,,,,,,4.82,,,6.5,,3.74,,42.37,,7.97,,,27.05,,,,,,,,5.05,,,6.7,,3.93,,42.92,,8.31,,,27.76,,,
2021-06-27,,,,,4.57,,,6.31,,3.54,,41.74,,7.59,,,26.37,,,1.24,,,,,4.81,,,6.5,,3.74,,42.29,,7.99,,,27.08,,,1.53,,,,,5.05,,,6.7,,3.94,,42.84,,8.39,,,27.8,,,1.82
2021-07-02,,,,,4.55,,,6.31,,3.53,,41.66,,7.55,,,26.39,,,,,,,,4.8,,,6.5,,3.73,,42.22,,8.01,,,27.11,,,,,,,,5.05,,,6.7,,3.94,,42.78,,8.47,,,27.83,,,
2021-07-03,,,,,4.55,,,6.31,,3.53,,41.65,,7.54,,,26.4,,,,,,,,4.8,,,6.5,,3.73,,42.21,,8.01,,,27.11,,,,,,,,5.05,,,6.7,,3.94,,42.76,,8.48,,,27.83,,,
2021-07-08,,,,,4.54,,,6.31,,3.52,,41.59,,7.51,,,26.43,,,,,,,,4.8,,,6.5,,3.73,,42.13,,8.04,,,27.14,,,,,,,,5.05,,,6.69,,3.94,,42.67,,8.57,,,27.86,,,
2021-07-09,,,,,4.54,,,6.31,,3.52,,41.58,,7.5,,,26.43,,,,,,,,4.79,,,6.5,,3.73,,42.12,,8.05,,,27.15,,,,,,,,5.05,,,6.69,,3.95,,42.65,,8.59,,,27.86,,,
2021-07-14,,,,,4.53,,,6.31,,3.5,,41.5,,7.49,1.39,,26.46,,,,,,,,4.79,,,6.5,,3.73,,42.03,,8.09,1.54,,27.17,,,,,,,,5.05,,,6.69,,3.95,,42.55,,8.69,1.7,,27.87,,,
2021-08-22,,,,,4.48,,,6.29,,3.41,,40.79,,7.45,,,26.57,,,,,,,,4.77,,,6.48,,3.69,,41.3,,8.5,,,27.29,,,,,,,,5.06,,,6.68,,3.98,,41.81,,9.55,,,28.02,,,
2021-08-23,,,,,4.48,,,6.29,,3.41,,40.77,,7.45,,,26.57,,,,,,,,4.77,,,6.48,,3.69,,41.28,,8.51,,,27.29,,,,,,,,5.06,,,6.67,,3.98,,41.8,,9.57,,,28.02,,,
2021-08-25,,,,,4.48,,,6.28,,3.4,,40.72,,7.46,,,26.57,,,,,,,,4.77,,,6.48,,3.69,,41.24,,8.54,,,27.3,,,,,,,,5.06,,,6.67,,3.98,,41.76,,9.62,,,28.02,,,
2021-09-04,,,,,4.48,,,6.26,,3.38,,40.49,,7.54,,,26.57,,,,,,,,4.77,,,6.46,,3.68,,41.03,,8.71,,,27.29,,,,,,,,5.06,,,6.66,,3.98,,41.56,,9.89,,,28.02,,,
2021-09-14,,,,,4.48,,,6.23,,3.36,,40.26,,7.68,,,26.55,,,,,,,,4.78,,,6.45,,3.67,,40.81,,8.92,,,27.29,,,,,,,,5.08,,,6.66,,3.98,,41.36,,10.16,,,28.03,,,
2021-09-15,,,,,4.48,,,6.23,,3.36,,40.23,,7.69,1.37,,26.55,,,1.19,,,,,4.78,,,6.44,,3.67,,40.79,,8.94,1.54,,27.29,,,1.52,,,,,5.08,,,6.66,,3.98,,41.34,,10.18,1.71,,28.03,,,1.85
2021-09-20,,,,,4.48,,,6.22,,3.35,,40.11,,7.78,1.37,,26.55,,,1.18,,,,,4.78,,,6.44,,3.66,,40.68,,9.05,1.54,,27.27,,,1.52,,,,,5.08,,,6.65,,3.98,,41.24,,10.31,1.71,,27.99,,,1.85
2021-09-21,,,,,4.48,,,6.22,,3.35,,40.09,,7.8,,,26.54,,,,,,,,4.78,,,6.43,,3.66,,40.65,,9.07,,,27.26,,,,,,,,5.08,,,6.65,,3.98,,41.22,,10.34,,,27.98,,,
2021-09-22,,,,,4.48,,,6.21,,3.35,,40.06,,7.83,,,26.54,,,,,,,,4.78,,,6.43,,3.66,,40.63,,9.09,,,27.26,,,,,,,,5.08,,,6.65,,3.97,,41.2,,10.36,,,27.97,,,
2021-09-24,,,,,4.49,,,6.21,,3.35,,40.01,,7.88,,,26.53,,,,,,,,4.79,,,6.43,,3.66,,40.58,,9.14,,,27.24,,,,,,,,5.09,,,6.65,,3.97,,41.16,,10.41,,,27.95,,,
2021-09-28,,,,,4.49,,,6.19,,3.35,,39.91,,7.99,,,26.52,,,,,,,,4.79,,,6.42,,3.66,,40.49,,9.25,,,27.22,,,,,,,,5.09,,,6.64,,3.97,,41.06,,10.51,,,27.92,,,
2021-10-08,,,,,4.51,,,6.16,,3.35,,39.65,,8.28,,,26.46,,,,,,,,4.8,,,6.39,,3.65,,40.25,,9.53,,,27.14,,,,,,,,5.1,,,6.63,,3.95,,40.84,,10.78,,,27.82,,,
2021-10-12,,,,,4.51,,,6.14,,3.34,,39.55,,8.42,1.36,,26.43,,,,,,,,4.81,,,6.38,,3.64,,40.15,,9.66,1.53,,27.1,,,,,,,,5.11,,,6.62,,3.94,,40.75,,10.89,1.71,,27.78,,,
2021-10-13,,,,,4.52,,,6.14,,3.34,,39.52,,8.46,1.35,,26.42,,,,,,,,4.81,,,6.38,,3.64,,40.12,,9.69,1.53,,27.09,,,,,,,,5.11,,,6.61,,3.94,,40.72,,10.92,1.71,,27.76,,,
2021-10-16,,,,,4.52,,,6.13,,3.34,,39.45,,8.6,1.35,,26.38,,,,,,,,4.82,,,6.37,,3.63,,40.05,,9.8,1.53,,27.05,,,,,,,,5.11,,,6.6,,3.93,,40.65,,11.0,1.71,,27.73,,,
2021-10-23,,,,,4.54,,,6.11,,3.34,,39.26,,8.97,,,26.28,,,,,,,,4.82,,,6.35,,3.62,,39.88,,10.08,,,26.97,,,,,,,,5.11,,,6.58,,3.9,,40.49,,11.19,,,27.66,,,
2021-10-28,,,,,4.54,,,6.09,,3.34,,39.14,,9.26,,,26.18,,,,,,,,4.83,,,6.33,,3.6,,39.75,,10.3,,,26.9,,,,,,,,5.11,,,6.57,,3.87,,40.36,,11.34,,,27.62,,,
2021-11-05,,,,,4.56,,,6.07,,3.32,,38.94,,9.73,,,26.05,,,1.14,,,,,4.83,,,6.3,,3.58,,39.54,,10.65,,,26.78,,,1.5,,,,,5.11,,,6.54,,3.84,,40.14,,11.58,,,27.52,,,1.87
2021-11-10,,,,,4.56,,,6.05,,3.31,,38.81,,10.02,,,25.95,,,,,,,,4.84,,,6.29,,3.56,,39.41,,10.89,,,26.7,,,,,,,,5.11,,,6.53,,3.82,,40.01,,11.75,,,27.45,,,
2021-11-14,,,,,4.57,,,6.03,,3.3,,38.72,,10.25,,,25.88,,,1.13,,,,,4.84,,,6.28,,3.55,,39.31,,11.08,,,26.64,,,1.5,,,,,5.11,,,6.52,,3.8,,39.89,,11.91,,,27.39,,,1.87
2021-11-16,,,,,4.57,,,6.03,,3.29,,38.67,,10.35,,,25.84,,,,,,,,4.84,,,6.27,,3.54,,39.25,,11.17,,,26.61,,,,,,,,5.11,,,6.51,,3.79,,39.83,,11.98,,,27.37,,,
2021-11-17,,,,,4.57,,,6.02,,3.29,,38.65,,10.41,1.32,,25.82,,,1.12,,,,,4.84,,,6.27,,3.53,,39.23,,11.22,1.52,,26.59,,,1.5,,,,,5.11,,,6.51,,3.78,,39.81,,12.02,1.72,,27.35,,,1.87
2021-11-19,,,,,4.58,,,6.02,,3.28,,38.6,,10.51,,,25.79,,,,,,,,4.84,,,6.26,,3.53,,39.17,,11.31,,,26.56,,,,,,,,5.11,,,6.5,,3.77,,39.75,,12.11,,,27.32,,,
2021-11-22,,,,,4.58,,,6.0,,3.27,,38.52,,10.65,,,25.74,,,,,,,,4.85,,,6.25,,3.51,,39.09,,11.45,,,26.51,,,,,,,,5.12,,,6.49,,3.76,,39.66,,12.25,,,27.28,,,
2021-11-23,,,,,4.58,,,6.0,,3.26,,38.5,,10.69,,,25.72,,,,,,,,4.85,,,6.25,,3.51,,39.07,,11.49,,,26.49,,,,,,,,5.12,,,6.49,,3.76,,39.63,,12.3,,,27.27,,,
