Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.31,,,5.64,,2.96,,45.89,,6.51,,,25.52,,,,,,,,4.61,,,5.85,,3.21,,47.49,,6.83,,,26.11,,,,,,,,4.92,,,6.06,,3.46,,49.09,,7.14,,,26.7,,,
2020-05-05,,,,,4.3,,,5.64,,2.96,,45.9,,6.51,,,25.51,,,1.37,,,,,4.61,,,5.85,,3.21,,47.5,,6.83,,,26.1,,,1.8,,,,,4.92,,,6.06,,3.46,,49.11,,7.15,,,26.7,,,2.23
2020-05-07,,,,,4.29,,,5.64,,2.96,,45.91,,6.51,1.33,,25.49,,,1.38,,,,,4.6,,,5.85,,3.21,,47.53,,6.83,1.45,,26.09,,,1.8,,,,,4.92,,,6.06,,3.45,,49.15,,7.15,1.57,,26.68,,,2.21
2020-05-08,,,,,4.29,,,5.64,,2.96,,45.92,,6.52,,,25.48,,,1.38,,,,,4.6,,,5.85,,3.2,,47.54,,6.83,,,26.08,,,1.79,,,,,4.91,,,6.06,,3.45,,49.16,,7.15,,,26.68,,,2.21
2020-05-10,,,,,4.28,,,5.64,,2.96,,45.95,,6.53,,,25.47,,,,,,,,4.59,,,5.85,,3.2,,47.56,,6.84,,,26.07,,,,,,,,4.91,,,6.06,,3.45,,49.17,,7.15,,,26.66,,,
2020-05-24,,,,,4.23,,,5.66,,2.94,,46.16,,6.59,,,25.34,,,1.39,,,,,4.54,,,5.86,,3.18,,47.66,,6.88,,,25.96,,,1.73,,,,,4.86,,,6.06,,3.42,,49.15,,7.16,,,26.57,,,2.07
2020-06-02,,,,,4.2,,,5.68,,2.93,,46.27,,6.64,,,25.28,,,1.37,,,,,4.52,,,5.87,,3.17,,47.7,,6.9,,,25.9,,,1.69,,,,,4.83,,,6.07,,3.42,,49.13,,7.17,,,26.52,,,2.0
2020-06-05,,,,,4.19,,,5.68,,2.92,,46.3,,6.66,1.32,,25.26,,,1.36,,,,,4.51,,,5.88,,3.17,,47.7,,6.92,1.45,,25.88,,,1.67,,,,,4.82,,,6.07,,3.42,,49.1,,7.18,1.57,,26.5,,,1.99
2020-06-06,,,,,4.19,,,5.68,,2.92,,46.31,,6.66,,,25.25,,,,,,,,4.51,,,5.88,,3.17,,47.7,,6.92,,,25.87,,,,,,,,4.82,,,6.07,,3.42,,49.08,,7.18,,,26.5,,,
2020-06-21,,,,,4.18,,,5.71,,2.91,,46.4,,6.75,,,25.18,,,1.25,,,,,4.48,,,5.9,,3.17,,47.65,,6.99,,,25.79,,,1.6,,,,,4.78,,,6.09,,3.42,,48.89,,7.23,,,26.41,,,1.96
2020-06-24,,,,,4.18,,,5.72,,2.91,,46.42,,6.77,,,25.16,,,1.22,,,,,4.48,,,5.9,,3.17,,47.63,,7.01,,,25.77,,,1.59,,,,,4.77,,,6.09,,3.43,,48.84,,7.24,,,26.39,,,1.96
2020-06-26,,,,,4.19,,,5.72,,2.91,,46.43,,6.79,,,25.15,,,,,,,,4.48,,,5.91,,3.17,,47.62,,7.02,,,25.77,,,,,,,,4.77,,,6.09,,3.43,,48.81,,7.25,,,26.38,,,
2020-07-01,,,,,4.18,,,5.73,,2.9,,46.45,,6.82,1.34,,25.13,,,,,,,,4.47,,,5.91,,3.17,,47.58,,7.05,1.46,,25.75,,,,,,,,4.76,,,6.1,,3.43,,48.72,,7.27,1.57,,26.37,,,
2020-07-02,,,,,4.18,,,5.73,,2.9,,46.45,,6.83,1.34,,25.12,,,1.17,,,,,4.47,,,5.92,,3.17,,47.57,,7.05,1.46,,25.74,,,1.56,,,,,4.76,,,6.1,,3.43,,48.7,,7.28,1.57,,26.36,,,1.96
2020-07-07,,,,,4.18,,,5.75,,2.91,,46.43,,6.86,,,25.11,,,1.13,,,,,4.47,,,5.93,,3.17,,47.52,,7.08,,,25.73,,,1.55,,,,,4.76,,,6.11,,3.44,,48.6,,7.3,,,26.35,,,1.97
2020-07-11,,,,,4.18,,,5.76,,2.91,,46.41,,6.89,,,25.11,,,1.13,,,,,4.47,,,5.93,,3.18,,47.47,,7.11,,,25.72,,,1.54,,,,,4.75,,,6.11,,3.44,,48.53,,7.32,,,26.34,,,1.96
2020-07-14,,,,,4.19,,,5.77,,2.91,,46.39,,6.91,,,25.1,,,,,,,,4.47,,,5.94,,3.18,,47.43,,7.13,,,25.72,,,,,,,,4.75,,,6.12,,3.44,,48.47,,7.34,,,26.33,,,
2020-08-31,,,,,4.19,,,5.9,,2.95,,45.88,,7.25,,,25.11,,,,,,,,4.49,,,6.05,,3.22,,46.73,,7.44,,,25.73,,,,,,,,4.78,,,6.2,,3.48,,47.59,,7.63,,,26.35,,,
2020-09-08,,,,,4.19,,,5.92,,2.96,,45.75,,7.3,,,25.11,,,,,,,,4.49,,,6.07,,3.23,,46.62,,7.49,,,25.74,,,,,,,,4.79,,,6.21,,3.49,,47.48,,7.68,,,26.37,,,
2020-09-11,,,,,4.19,,,5.93,,2.96,,45.71,,7.31,,,25.1,,,,,,,,4.5,,,6.07,,3.23,,46.57,,7.51,,,25.74,,,,,,,,4.8,,,6.22,,3.49,,47.44,,7.7,,,26.38,,,
2020-09-15,,,,,4.19,,,5.94,,2.96,,45.65,,7.34,1.38,,25.1,,,,,,,,4.5,,,6.08,,3.23,,46.51,,7.53,1.48,,25.74,,,,,,,,4.81,,,6.23,,3.5,,47.37,,7.73,1.58,,26.39,,,
2020-09-22,,,,,4.2,,,5.96,,2.98,,45.54,,7.38,,,25.11,,,,,,,,4.51,,,6.1,,3.24,,46.4,,7.57,,,25.76,,,,,,,,4.82,,,6.24,,3.5,,47.25,,7.76,,,26.4,,,
2020-09-26,,,,,4.21,,,5.97,,2.98,,45.48,,7.4,,,25.12,,,,,,,,4.52,,,6.11,,3.24,,46.34,,7.59,,,25.76,,,,,,,,4.84,,,6.25,,3.51,,47.19,,7.79,,,26.41,,,
2020-10-08,,,,,4.23,,,6.0,,3.0,,45.29,,7.46,1.39,,25.13,,,1.0,,,,,4.55,,,6.14,,3.26,,46.16,,7.65,1.49,,25.78,,,1.51,,,,,4.87,,,6.28,,3.53,,47.02,,7.85,1.59,,26.44,,,2.01
2020-10-12,,,,,4.24,,,6.01,,3.01,,45.23,,7.47,,,25.14,,,,,,,,4.56,,,6.15,,3.27,,46.1,,7.67,,,25.79,,,,,,,,4.88,,,6.29,,3.54,,46.96,,7.87,,,26.44,,,
2020-10-13,,,,,4.25,,,6.01,,3.01,,45.22,,7.48,,,25.14,,,,,,,,4.57,,,6.15,,3.27,,46.08,,7.68,,,25.79,,,,,,,,4.89,,,6.3,,3.54,,46.94,,7.88,,,26.44,,,
2020-10-18,,,,,4.26,,,6.02,,3.02,,45.14,,7.51,,,25.15,,,,,,,,4.58,,,6.17,,3.28,,46.0,,7.7,,,25.8,,,,,,,,4.9,,,6.31,,3.55,,46.87,,7.9,,,26.45,,,
2020-10-20,,,,,4.27,,,6.02,,3.02,,45.11,,7.52,,,25.16,,,,,,,,4.59,,,6.17,,3.29,,45.97,,7.71,,,25.81,,,,,,,,4.91,,,6.32,,3.55,,46.84,,7.9,,,26.45,,,
2020-10-27,,,,,4.3,,,6.04,,3.04,,45.01,,7.56,,,25.18,,,,,,,,4.61,,,6.19,,3.3,,45.86,,7.74,,,25.83,,,,,,,,4.92,,,6.34,,3.56,,46.71,,7.93,,,26.47,,,
2020-11-07,,,,,4.35,,,6.06,,3.07,,44.85,,7.6,,,25.22,,,,,,,,4.65,,,6.21,,3.32,,45.68,,7.78,,,25.86,,,,,,,,4.94,,,6.36,,3.57,,46.51,,7.95,,,26.5,,,
2020-11-08,,,,,4.36,,,6.06,,3.08,,44.84,,7.61,1.4,,25.22,,,0.94,,,,,4.65,,,6.22,,3.32,,45.67,,7.78,1.5,,25.86,,,1.47,,,,,4.94,,,6.37,,3.57,,46.49,,7.95,1.6,,26.5,,,2.0
2020-11-11,,,,,4.37,,,6.07,,3.09,,44.79,,7.61,,,25.24,,,,,,,,4.66,,,6.22,,3.33,,45.62,,7.79,,,25.87,,,,,,,,4.95,,,6.37,,3.57,,46.44,,7.96,,,26.5,,,
2020-11-18,,,,,4.39,,,6.08,,3.12,,44.69,,7.63,,,25.28,,,,,,,,4.68,,,6.24,,3.34,,45.5,,7.8,,,25.9,,,,,,,,4.97,,,6.39,,3.57,,46.31,,7.97,,,26.52,,,
2020-11-21,,,,-443.14,4.41,,,6.08,,3.13,,44.65,,7.63,,,25.3,,,,,,,-95.9,4.69,,,6.24,,3.35,,45.45,,7.81,,,25.91,,,,,,,251.33,4.98,,,6.4,,3.57,,46.25,,7.98,,,26.53,,,
2020-11-23,,,,,4.41,,,6.09,,3.14,,44.62,,7.63,,,25.31,,,,,,,,4.7,,,6.25,,3.36,,45.41,,7.81,,,25.92,,,,,,,,4.98,,,6.4,,3.57,,46.21,,7.99,,,26.54,,,
2020-11-25,,,,,4.42,,,6.09,,3.15,,44.59,,7.64,,,25.32,,,,,,,,4.7,,,6.25,,3.36,,45.38,,7.81,,,25.94,,,,,,,,4.99,,,6.41,,3.58,,46.17,,7.99,,,26.55,,,
2020-11-29,,,,,4.44,,,6.09,,3.16,,44.53,,7.64,,,25.35,,,,,,,,4.72,,,6.26,,3.37,,45.31,,7.82,,,25.96,,,,,,,,5.0,,,6.42,,3.58,,46.08,,8.0,,,26.57,,,
2020-12-04,,,,,4.46,,,6.1,,3.18,,44.46,,7.65,,,25.37,,,0.93,,,,,4.73,,,6.26,,3.38,,45.22,,7.83,,,25.98,,,1.46,,,,,5.01,,,6.43,,3.58,,45.98,,8.01,,,26.59,,,1.99
2020-12-05,,,,,4.46,,,6.1,,3.19,,44.44,,7.65,,,25.38,,,,,,,,4.74,,,6.27,,3.38,,45.2,,7.83,,,25.99,,,,,,,,5.01,,,6.44,,3.58,,45.97,,8.01,,,26.6,,,
2020-12-06,,,,,4.47,,,6.1,,3.19,,44.43,,7.65,1.41,,25.39,,,,,,,,4.74,,,6.27,,3.39,,45.19,,7.83,1.51,,26.0,,,,,,,,5.01,,,6.44,,3.58,,45.95,,8.01,1.61,,26.6,,,
2020-12-14,,,,,4.5,,,6.1,,3.22,,44.3,,7.65,,,25.45,,,,,,,,4.76,,,6.28,,3.41,,45.05,,7.84,,,26.04,,,,,,,,5.03,,,6.46,,3.59,,45.79,,8.02,,,26.63,,,
2021-01-06,,,,,4.58,,,6.1,,3.31,,43.92,,7.65,,,25.63,,,,,,,,4.83,,,6.31,,3.46,,44.65,,7.85,,,26.18,,,,,,,,5.09,,,6.53,,3.61,,45.38,,8.06,,,26.73,,,
2021-01-09,,,,,4.59,,,6.1,,3.32,,43.87,,7.64,,,25.65,,,,,,,,4.84,,,6.32,,3.47,,44.6,,7.86,,,26.2,,,,,,,,5.1,,,6.53,,3.62,,45.33,,8.07,,,26.75,,,
2021-01-16,,,,,4.61,,,6.1,,3.33,,43.74,,7.64,1.43,,25.7,,,,,,,,4.86,,,6.32,,3.48,,44.48,,7.86,1.53,,26.24,,,,,,,,5.12,,,6.55,,3.63,,45.23,,8.08,1.62,,26.78,,,
2021-01-19,,,,,4.61,,,6.1,,3.34,,43.68,,7.64,,,25.71,,,,,,,,4.87,,,6.33,,3.49,,44.44,,7.86,,,26.26,,,,,,,,5.12,,,6.56,,3.64,,45.19,,8.09,,,26.8,,,
2021-01-22,,,,,4.62,,,6.1,,3.35,,43.63,,7.63,,,25.73,,,,,,,,4.88,,,6.33,,3.49,,44.39,,7.86,,,26.27,,,,,,,,5.13,,,6.57,,3.64,,45.15,,8.09,,,26.81,,,
2021-01-26,,,,,4.64,,,6.1,,3.36,,43.56,,7.63,,,25.76,,,,,,,,4.89,,,6.34,,3.5,,44.33,,7.86,,,26.29,,,,,,,,5.14,,,6.58,,3.65,,45.11,,8.1,,,26.83,,,
2021-02-16,,,,,4.69,,,6.1,,3.41,,43.21,,7.63,1.43,,25.86,,,,,,,,4.94,,,6.38,,3.55,,44.03,,7.88,1.53,,26.4,,,,,,,,5.18,,,6.65,,3.7,,44.84,,8.13,1.64,,26.93,,,
2021-02-17,,,,,4.69,,,6.1,,3.41,,43.2,,7.63,,,25.87,,,,,,,,4.94,,,6.38,,3.56,,44.01,,7.88,,,26.4,,,,,,,,5.19,,,6.65,,3.7,,44.83,,8.13,,,26.94,,,
2021-02-18,,,,,4.7,,,6.1,,3.41,,43.18,,7.63,,,25.87,,,,,,,,4.94,,,6.38,,3.56,,44.0,,7.88,,,26.41,,,,,,,,5.19,,,6.66,,3.71,,44.81,,8.13,,,26.95,,,
2021-02-24,,,,,4.7,,,6.11,,3.44,,43.1,,7.64,,,25.88,,,,,,,,4.95,,,6.39,,3.58,,43.92,,7.89,,,26.43,,,,,,,,5.2,,,6.67,,3.71,,44.73,,8.14,,,26.98,,,
2021-02-27,,,,,4.7,,,6.11,,3.46,,43.06,,7.64,,,25.89,,,,,,,,4.96,,,6.4,,3.59,,43.88,,7.89,,,26.45,,,,,,,,5.21,,,6.68,,3.72,,44.69,,8.14,,,27.0,,,
2021-03-02,,,,,4.7,,,6.12,,3.47,,43.02,,7.64,,,25.9,,,,,,,,4.96,,,6.4,,3.6,,43.84,,7.89,,,26.46,,,,,,,,5.21,,,6.69,,3.72,,44.66,,8.14,,,27.02,,,
2021-03-04,,,,,4.71,,,6.12,,3.48,,43.0,,7.65,,,25.91,,,,,,,,4.96,,,6.4,,3.6,,43.81,,7.89,,,26.47,,,,,,,,5.22,,,6.69,,3.73,,44.63,,8.14,,,27.03,,,
2021-03-14,,,,,4.72,,,6.15,,3.52,,42.88,,7.66,1.43,,25.94,,,,,,,,4.97,,,6.42,,3.63,,43.68,,7.9,1.54,,26.51,,,,,,,,5.22,,,6.69,,3.75,,44.49,,8.14,1.65,,27.08,,,
2021-03-19,,,,,4.72,,,6.16,,3.54,,42.82,,7.67,,,25.96,,,,,,,,4.97,,,6.43,,3.65,,43.62,,7.91,,,26.54,,,,,,,,5.22,,,6.7,,3.76,,44.42,,8.15,,,27.11,,,
2021-03-20,,,,,4.72,,,6.16,,3.54,,42.81,,7.67,,,25.97,,,,,,,,4.97,,,6.43,,3.65,,43.61,,7.91,,,26.54,,,,,,,,5.22,,,6.7,,3.76,,44.41,,8.15,,,27.11,,,
2021-03-27,,,,,4.73,,,6.18,,3.55,,42.74,,7.68,,,26.01,,,,,,,,4.97,,,6.44,,3.67,,43.53,,7.91,,,26.58,,,,,,,,5.2,,,6.7,,3.78,,44.32,,8.15,,,27.15,,,
2021-04-03,,,,,4.74,,,6.2,,3.57,,42.67,,7.69,,,26.05,,,,,,,,4.96,,,6.45,,3.68,,43.45,,7.92,,,26.62,,,,,,,,5.19,,,6.71,,3.8,,44.23,,8.15,,,27.19,,,
2021-04-07,,,,,4.74,,,6.21,,3.57,,42.62,,7.69,,,26.09,,,,,,,,4.96,,,6.46,,3.69,,43.4,,7.92,,,26.65,,,,,,,,5.18,,,6.71,,3.81,,44.18,,8.15,,,27.21,,,
2021-04-14,,,,,4.74,,,6.22,,3.59,,42.55,,7.7,1.43,,26.16,,,,,,,,4.96,,,6.47,,3.71,,43.31,,7.93,1.55,,26.7,,,,,,,,5.17,,,6.73,,3.82,,44.08,,8.15,1.66,,27.25,,,
2021-04-16,,,,,4.74,,,6.22,,3.59,,42.53,,7.71,,,26.17,,,,,,,,4.95,,,6.48,,3.71,,43.29,,7.93,,,26.72,,,,,,,,5.17,,,6.73,,3.83,,44.05,,8.15,,,27.26,,,
2021-04-20,,,,,4.73,,,6.23,,3.6,,42.49,,7.71,,,26.21,,,,,,,,4.95,,,6.48,,3.72,,43.24,,7.93,,,26.75,,,,,,,,5.16,,,6.73,,3.84,,43.98,,8.15,,,27.28,,,
2021-04-21,,,,,4.73,,,6.24,,3.6,,42.48,,7.71,,,26.22,,,,,,,,4.95,,,6.48,,3.72,,43.22,,7.93,,,26.76,,,,,,,,5.16,,,6.73,,3.84,,43.97,,8.15,,,27.29,,,
2021-04-24,,,,,4.73,,,6.24,,3.6,,42.45,,7.72,,,26.25,,,,,,,,4.94,,,6.49,,3.72,,43.18,,7.93,,,26.78,,,,,,,,5.15,,,6.73,,3.84,,43.92,,8.15,,,27.31,,,
2021-05-06,,,,,4.71,,,6.27,,3.61,,42.33,,7.74,,,26.37,,,,,,,,4.92,,,6.5,,3.74,,43.02,,7.93,,,26.87,,,,,,,,5.12,,,6.72,,3.86,,43.71,,8.13,,,27.37,,,
2021-05-14,,,,,4.7,,,6.28,,3.61,,42.23,,7.75,,,26.44,,,,,,,,4.9,,,6.5,,3.74,,42.91,,7.94,,,26.93,,,,,,,,5.1,,,6.72,,3.88,,43.59,,8.13,,,27.42,,,
2021-05-19,,,,,4.69,,,6.29,,3.61,,42.17,,7.76,1.43,,26.49,,,,,,,,4.89,,,6.5,,3.75,,42.84,,7.94,1.55,,26.97,,,,,,,,5.09,,,6.71,,3.89,,43.51,,8.13,1.67,,27.45,,,
2021-05-21,,,,,4.68,,,6.3,,3.61,,42.14,,7.76,,,26.5,,,,,,,,4.88,,,6.5,,3.75,,42.81,,7.94,,,26.98,,,,,,,,5.08,,,6.71,,3.89,,43.48,,8.13,,,27.46,,,
2021-05-23,,,,,4.67,,,6.3,,3.61,,42.12,,7.76,,,26.52,,,,,,,,4.88,,,6.51,,3.75,,42.78,,7.94,,,26.99,,,,,,,,5.08,,,6.71,,3.89,,43.45,,8.13,,,27.47,,,
2021-06-01,,,,,4.65,,,6.31,,3.6,,42.01,,7.76,,,26.57,,,,,,,,4.85,,,6.51,,3.75,,42.65,,7.95,,,27.06,,,,,,,,5.05,,,6.71,,3.91,,43.28,,8.15,,,27.54,,,
2021-06-04,,,,,4.64,,,6.31,,3.6,,41.98,,7.75,,,26.59,,,,,,,,4.84,,,6.51,,3.75,,42.6,,7.96,,,27.08,,,,,,,,5.05,,,6.71,,3.91,,43.23,,8.16,,,27.57,,,
2021-06-17,,,,,4.6,,,6.31,,3.58,,41.81,,7.73,1.43,,26.62,,,,,,,,4.81,,,6.51,,3.75,,42.4,,7.97,1.55,,27.17,,,,,,,,5.02,,,6.71,,3.92,,43.0,,8.22,1.67,,27.71,,,
2021-06-20,,,,,4.6,,,6.31,,3.57,,41.76,,7.71,,,26.63,,,,,,,,4.8,,,6.51,,3.75,,42.36,,7.98,,,27.19,,,,,,,,5.01,,,6.71,,3.92,,42.95,,8.24,,,27.74,,,
2021-06-21,,,,,4.6,,,6.31,,3.57,,41.75,,7.71,,,26.63,,,,,,,,4.8,,,6.51,,3.75,,42.34,,7.98,,,27.19,,,,,,,,5.01,,,6.71,,3.92,,42.94,,8.25,,,27.75,,,
2021-06-27,,,,,4.59,,,6.31,,3.57,,41.68,,7.67,,,26.63,,,1.08,,,,,4.8,,,6.51,,3.75,,42.25,,8.0,,,27.22,,,1.53,,,,,5.0,,,6.71,,3.93,,42.82,,8.33,,,27.81,,,1.97
2021-07-02,,,,,4.6,,,6.31,,3.56,,41.62,,7.64,,,26.64,,,,,,,,4.79,,,6.51,,3.74,,42.17,,8.01,,,27.25,,,,,,,,4.98,,,6.7,,3.93,,42.73,,8.39,,,27.86,,,
2021-07-03,,,,,4.6,,,6.31,,3.56,,41.6,,7.63,,,26.64,,,,,,,,4.79,,,6.51,,3.74,,42.16,,8.02,,,27.25,,,,,,,,4.98,,,6.7,,3.93,,42.71,,8.4,,,27.87,,,
2021-07-08,,,,,4.6,,,6.32,,3.55,,41.54,,7.61,,,26.63,,,,,,,,4.78,,,6.51,,3.74,,42.08,,8.04,,,27.27,,,,,,,,4.97,,,6.7,,3.93,,42.62,,8.48,,,27.91,,,
2021-07-09,,,,,4.6,,,6.32,,3.55,,41.53,,7.61,,,26.63,,,,,,,,4.78,,,6.51,,3.74,,42.06,,8.05,,,27.27,,,,,,,,4.97,,,6.69,,3.93,,42.6,,8.49,,,27.92,,,
2021-07-14,,,,,4.6,,,6.32,,3.54,,41.46,,7.62,1.43,,26.64,,,,,,,,4.78,,,6.5,,3.74,,41.98,,8.09,1.56,,27.29,,,,,,,,4.96,,,6.69,,3.93,,42.5,,8.57,1.68,,27.94,,,
2021-08-22,,,,,4.57,,,6.28,,3.46,,40.76,,7.68,,,26.54,,,,,,,,4.76,,,6.47,,3.7,,41.29,,8.52,,,27.36,,,,,,,,4.95,,,6.66,,3.95,,41.82,,9.37,,,28.18,,,
2021-08-23,,,,,4.57,,,6.28,,3.46,,40.74,,7.68,,,26.54,,,,,,,,4.76,,,6.47,,3.7,,41.27,,8.54,,,27.36,,,,,,,,4.95,,,6.66,,3.95,,41.8,,9.39,,,28.18,,,
2021-08-25,,,,,4.57,,,6.28,,3.45,,40.7,,7.7,,,26.53,,,,,,,,4.76,,,6.47,,3.7,,41.23,,8.57,,,27.35,,,,,,,,4.95,,,6.66,,3.95,,41.77,,9.45,,,28.17,,,
2021-09-04,,,,,4.58,,,6.25,,3.43,,40.47,,7.75,,,26.51,,,,,,,,4.77,,,6.45,,3.69,,41.02,,8.73,,,27.33,,,,,,,,4.96,,,6.65,,3.94,,41.56,,9.71,,,28.16,,,
2021-09-14,,,,,4.59,,,6.23,,3.41,,40.23,,7.79,,,26.47,,,,,,,,4.78,,,6.44,,3.67,,40.79,,8.89,,,27.3,,,,,,,,4.97,,,6.64,,3.94,,41.35,,9.98,,,28.13,,,
2021-09-15,,,,,4.59,,,6.22,,3.41,,40.21,,7.8,1.42,,26.47,,,1.06,,,,,4.78,,,6.43,,3.67,,40.77,,8.91,1.56,,27.3,,,1.55,,,,,4.97,,,6.64,,3.94,,41.33,,10.01,1.7,,28.13,,,2.04
2021-09-20,,,,,4.59,,,6.21,,3.4,,40.09,,7.88,1.42,,26.46,,,1.05,,,,,4.79,,,6.42,,3.66,,40.65,,9.01,1.56,,27.27,,,1.55,,,,,4.99,,,6.64,,3.93,,41.22,,10.14,1.7,,28.08,,,2.05
2021-09-21,,,,,4.59,,,6.21,,3.4,,40.06,,7.9,,,26.46,,,,,,,,4.79,,,6.42,,3.66,,40.63,,9.04,,,27.26,,,,,,,,4.99,,,6.63,,3.93,,41.2,,10.17,,,28.07,,,
2021-09-22,,,,,4.6,,,6.21,,3.39,,40.04,,7.92,,,26.46,,,,,,,,4.79,,,6.42,,3.66,,40.61,,9.06,,,27.26,,,,,,,,4.99,,,6.63,,3.93,,41.18,,10.2,,,28.05,,,
2021-09-24,,,,,4.6,,,6.2,,3.39,,39.99,,7.97,,,26.46,,,,,,,,4.8,,,6.41,,3.66,,40.56,,9.11,,,27.24,,,,,,,,5.0,,,6.63,,3.92,,41.13,,10.24,,,28.03,,,
2021-09-28,,,,,4.6,,,6.19,,3.39,,39.89,,8.08,,,26.44,,,,,,,,4.8,,,6.4,,3.65,,40.46,,9.21,,,27.21,,,,,,,,5.0,,,6.62,,3.92,,41.04,,10.33,,,27.98,,,
2021-10-08,,,,,4.62,,,6.16,,3.37,,39.64,,8.42,,,26.36,,,,,,,,4.82,,,6.38,,3.64,,40.23,,9.48,,,27.11,,,,,,,,5.02,,,6.59,,3.9,,40.81,,10.55,,,27.86,,,
2021-10-12,,,,,4.62,,,6.15,,3.36,,39.54,,8.59,1.41,,26.34,,,,,,,,4.83,,,6.36,,3.63,,40.13,,9.61,1.56,,27.06,,,,,,,,5.03,,,6.58,,3.89,,40.72,,10.63,1.71,,27.78,,,
2021-10-13,,,,,4.63,,,6.15,,3.36,,39.52,,8.63,1.41,,26.33,,,,,,,,4.83,,,6.36,,3.62,,40.1,,9.64,1.56,,27.05,,,,,,,,5.04,,,6.57,,3.89,,40.69,,10.65,1.71,,27.76,,,
2021-10-16,,,,,4.63,,,6.14,,3.36,,39.44,,8.78,1.41,,26.31,,,,,,,,4.84,,,6.35,,3.62,,40.03,,9.75,1.56,,27.01,,,,,,,,5.04,,,6.56,,3.88,,40.62,,10.72,1.71,,27.7,,,
2021-10-23,,,,,4.64,,,6.12,,3.33,,39.26,,9.17,,,26.24,,,,,,,,4.84,,,6.33,,3.59,,39.86,,10.04,,,26.91,,,,,,,,5.05,,,6.53,,3.86,,40.45,,10.91,,,27.57,,,
2021-10-28,,,,,4.64,,,6.1,,3.32,,39.14,,9.45,,,26.17,,,,,,,,4.85,,,6.31,,3.58,,39.73,,10.25,,,26.83,,,,,,,,5.05,,,6.52,,3.84,,40.33,,11.04,,,27.48,,,
2021-11-05,,,,,4.65,,,6.08,,3.29,,38.95,,9.88,,,26.06,,,1.0,,,,,4.86,,,6.28,,3.55,,39.53,,10.61,,,26.71,,,1.55,,,,,5.06,,,6.48,,3.8,,40.11,,11.35,,,27.35,,,2.09
2021-11-10,,,,,4.66,,,6.06,,3.27,,38.84,,10.16,,,25.97,,,,,,,,4.86,,,6.26,,3.53,,39.4,,10.85,,,26.63,,,,,,,,5.06,,,6.46,,3.78,,39.96,,11.55,,,27.28,,,
2021-11-14,,,,,4.66,,,6.05,,3.25,,38.75,,10.36,,,25.89,,,0.99,,,,,4.86,,,6.25,,3.51,,39.3,,11.05,,,26.56,,,1.54,,,,,5.06,,,6.45,,3.77,,39.84,,11.74,,,27.24,,,2.09
2021-11-16,,,,,4.66,,,6.04,,3.24,,38.71,,10.45,,,25.85,,,,,,,,4.86,,,6.24,,3.5,,39.25,,11.15,,,26.53,,,,,,,,5.06,,,6.44,,3.76,,39.78,,11.85,,,27.21,,,
2021-11-17,,,,,4.67,,,6.04,,3.24,,38.69,,10.5,1.38,,25.84,,,0.99,,,,,4.86,,,6.24,,3.5,,39.22,,11.2,1.56,,26.52,,,1.54,,,,,5.06,,,6.44,,3.75,,39.75,,11.9,1.74,,27.2,,,2.09
2021-11-19,,,,,4.67,,,6.03,,3.23,,38.65,,10.59,,,25.8,,,,,,,,4.86,,,6.23,,3.49,,39.17,,11.3,,,26.49,,,,,,,,5.06,,,6.43,,3.75,,39.69,,12.0,,,27.17,,,
2021-11-22,,,,,4.67,,,6.02,,3.21,,38.58,,10.72,,,25.74,,,,,,,,4.86,,,6.22,,3.48,,39.09,,11.44,,,26.44,,,,,,,,5.06,,,6.42,,3.74,,39.59,,12.16,,,27.14,,,
2021-11-23,,,,,4.67,,,6.02,,3.21,,38.56,,10.77,,,25.72,,,,,,,,4.86,,,6.22,,3.47,,39.06,,11.49,,,26.42,,,,,,,,5.06,,,6.41,,3.73,,39.56,,12.22,,,27.13,,,
