Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2020-04-25,4.352170373452263,5.555649484982913,2.9269973680189696,46.707421191711305,,6.317565292337313,,25.250971507633736,,4.685770808024491,5.849017597464082,3.218203864031511,48.43781749433267,,6.756189338943881,,25.978090309237317,,5.019371242596718,6.142385709945251,3.5094103600440527,50.16821379695403,,7.19481338555045,,26.7052091108409,
2020-04-26,4.346809542293135,5.556492568707653,2.927836191291482,46.73943796701175,,6.318950199442018,,25.236587769688324,,4.678044707262327,5.8480516502422,3.2171990425643977,48.44543461130347,,6.75691990639489,,25.96661393480578,,5.0092798722315175,6.139610731776748,3.506561893837313,50.15143125559518,,7.194889613347762,,26.69664009992323,
2020-05-04,4.304151724613593,5.562883196211318,2.9320872591644087,46.97584299258263,,6.327976962709052,,25.127120060121083,,4.619904853856109,5.844109529010178,3.209161382658875,48.49234337285061,,6.763022759005892,,25.882534263596973,,4.935657983098625,6.125335861809038,3.486235506153342,50.00884375311859,,7.198068555302732,,26.637948467072864,
2020-05-05,4.2983381400445975,5.564254581322172,2.932692566588642,47.00287449455093,,6.328755958686701,,25.115388155743457,,4.612609983376461,5.844299499629013,3.2080032893876966,48.49533355001467,,6.764045002204341,,25.872459388217894,,4.926881826708325,6.124344417935855,3.4833140121867516,49.98779260547841,,7.199334045721982,,26.629530620692332,
2020-05-07,4.287462004143909,5.566301348950472,2.9330962182477482,47.05465259835261,,6.327888585386621,1.3172268566731677,25.097798341672238,,4.598096579253206,5.844755400591006,3.205538856079302,48.49964940934861,,6.76509841308902,1.440686332312962,25.853614358188338,,4.9087311543625045,6.123209452231539,3.4779814939108555,49.94464622034461,,7.202308240791419,1.564145807952756,26.609430374704434,
2020-05-08,4.2819270988232,5.567286791930046,2.9332002764664913,47.080495137345466,,6.327860009518857,,25.089172661979788,,4.590541713332911,5.84522754375203,3.204321013323964,48.5016469559338,,6.765723033095979,,25.844515096755437,,4.899156327842621,6.123168295574013,3.4754417501814356,49.92279877452214,,7.2035860566731005,,26.59985753153109,
2020-05-10,4.272449369982914,5.571153288872366,2.9325969953183404,47.123577603499164,,6.3354513879261,,25.07638620586523,,4.574862439164863,5.844949351675974,3.201702819705907,48.50136645353032,,6.769976638037758,,25.828869700096995,,4.877275508346813,6.118745414479583,3.470808644093474,49.87915530356149,,7.204501888149418,,26.58135319432876,
2020-05-24,4.183846486996768,5.585417206517585,2.934129803883011,47.34467670070266,,6.410810643686501,,24.96849932323737,,4.463909711207728,5.847780856136766,3.186945023010464,48.48444937212623,,6.814984989804733,,25.71715036630812,,4.743972935418688,6.110144505755947,3.4397602421379165,49.62422204354981,,7.219159335922964,,26.465801409378862,
2020-06-02,4.122734564672551,5.579167499044706,2.9191302632301053,47.40263270369613,,6.468872011588078,,24.905621260730097,,4.4007357655798005,5.850792578441797,3.1732412763628743,48.42675317864039,,6.850962858363939,,25.670632550760896,,4.678736966487049,6.122417657838888,3.4273522894956434,49.450873653584644,,7.2330537051398,,26.435643840791702,
2020-06-05,4.0968460876812465,5.576910813531052,2.911120975873075,47.40272730569853,,6.489592323233106,1.3087116045165221,24.878927369697113,,4.38153586998496,5.8513052345726475,3.1678659841172276,48.39485443207865,,6.8649290657441995,1.440717617384465,25.656064929460165,,4.666225652288674,6.125699655614243,3.42461099236138,49.38698155845878,,7.240265808255292,1.5727236302524077,26.433202489223216,
2020-06-06,4.09137609409163,5.576619014376145,2.9083411110752038,47.40258420343502,,6.498006261987547,,24.870010842997605,,4.376172225335536,5.851916588012179,3.165771510011723,48.382929813242576,,6.870351872543455,,25.65173257077966,,4.660968356579444,6.1272141616482125,3.4232019089482417,49.363275423050126,,7.242697483099363,,26.43345429856172,
2020-06-21,3.985860494347224,5.5714928853188095,2.852270117983041,47.34055603640949,,6.603813732952353,,24.775228172443228,,4.311210607790046,5.866520906560828,3.130804534877614,48.19282453212672,,6.960547017484872,,25.595544060043,,4.636560721232867,6.161548927802847,3.409338951772187,49.045093027843954,,7.317280302017391,,26.415859947642772,
2020-06-24,3.9724183573378,5.569205104406216,2.838613370295784,47.30753970025612,,6.6265182847289035,,24.75337578178347,,4.302178831514145,5.870308666165742,3.1248601846098865,48.15142491068733,,6.980265677842135,,25.586583301108245,,4.631939305690491,6.171412227925267,3.411106998923989,48.99531012111854,,7.334013070955366,,26.419790820433025,
2020-06-26,3.9661308946621947,5.572149390474704,2.8287458998935278,47.280477843879694,,6.641619742822126,,24.74377147028281,,4.29738987022323,5.874174910034958,3.120585376298645,48.12246251770512,,6.993930709600495,,25.581459936533506,,4.628648845784266,6.1762004295952115,3.4124248527037624,48.96444719153054,,7.346241676378863,,26.419148402784202,
2020-07-01,3.9459148700285542,5.592016979852108,2.801818741072055,47.204791074096235,,6.688059032461452,1.3196034040951288,24.728339190096015,,4.289730484444911,5.8845721151584724,3.1094222922414883,48.04586402455014,,7.030630884421889,1.4461770066957365,25.56945009500161,,4.633546098861268,6.177127250464836,3.4170258434109217,48.88693697500404,,7.373202736382326,1.5727506092963446,26.410560999907208,
2020-07-02,3.942767267287766,5.5969774157991825,2.797031072966828,47.18675072968576,,6.697284532551946,1.320101630296182,24.72733713829383,,4.289099071498647,5.887658188106536,3.1074983464476054,48.030259666424215,,7.037982638665255,1.4464335271937219,25.567316933816535,,4.635430875709529,6.178338960413889,3.417965619928382,48.87376860316267,,7.378680744778563,1.5727654240912616,26.40729672933924,
2020-07-07,3.9268631072209246,5.627054798007322,2.7726092000373734,47.09757056839249,,6.7435870488378455,,24.741099100775305,,4.290445214161878,5.903737296214138,3.098075348909466,47.95584812224769,,7.0729168484518325,,25.56239484727883,,4.654027321102831,6.1804197944209545,3.4235414977815584,48.81412567610289,,7.402246648065819,,26.383690593782354,
2020-07-11,3.9092129171902696,5.647229532817461,2.7723237533637035,47.02457424678052,,6.781162761687195,,24.754519394580498,,4.292248837124197,5.915490371458035,3.099678194186085,47.89793335031671,,7.101562226338312,,25.555812890610653,,4.675284757058124,6.1837512100986105,3.4270326350084668,48.77129245385291,,7.421961690989429,,26.357106386640805,
2020-07-14,3.9205803146044693,5.665726928067992,2.7745491800955153,46.976220805889774,,6.808609237413478,,24.760852634725893,,4.300831423724629,5.926036982965313,3.1014375729694246,47.849944957210475,,7.123864287591103,,25.549595490250365,,4.681082532844789,6.1863470378626335,3.428325965843334,48.72366910853117,,7.4391193377687275,,26.338338345774837,
2020-08-31,3.967618041557445,5.893313987988987,2.7393717251528913,46.06344624584243,,7.159506721222214,,24.791072338852967,,4.41414940553757,6.0806857431825945,3.160553858542091,47.09552706684838,,7.478054059780859,,25.512140258967648,,4.860680769517695,6.268057498376203,3.5817359919312906,48.127607887854346,,7.7966013983395035,,26.23320817908233,
2020-09-08,3.9579566433690796,5.921565856275528,2.7739187411568147,45.878123770694486,,7.202590250526082,,24.796270476693223,,4.434924323388488,6.103826134490461,3.184050591914437,46.97379020648854,,7.536789918575623,,25.50007719166174,,4.911892003407896,6.286086412705394,3.5941824426720594,48.06945664228259,,7.870989586625164,,26.203883906630253,
2020-09-11,3.956668644058009,5.930112355221979,2.793986198443418,45.81462665263707,,7.21680364150701,,24.800714713032626,,4.4444235860870664,6.112103325350058,3.1944044899769444,46.92959846044492,,7.558380942926333,,25.499982900655688,,4.932178528116124,6.294094295478138,3.5948227815104703,48.04457026825277,,7.899958244345657,,26.199251088278753,
2020-09-15,3.958701166104476,5.9410549519750075,2.8305155307078644,45.71920484126907,,7.237208346699683,1.3513280696702052,24.813225578601585,,4.4609667042867605,6.123062479265441,3.209124422398759,46.85565194215916,,7.5855408230975625,1.4710643864017583,25.49985131416925,,4.9632322424690445,6.305070006555874,3.5877333140896535,47.992099043049265,,7.933873299495442,1.5908007031333116,26.18647704973691,
2020-09-22,4.004802235512838,5.964661462072254,2.897898011021758,45.58529011751628,,7.276276864790051,,24.836027735885054,,4.472431209222032,6.141449743652416,3.2452290988180983,46.70764151408014,,7.631223354654483,,25.52312110609937,,4.940060182931226,6.318238025232577,3.5925601866144388,47.829992910643995,,7.9861698445189155,,26.21021447631369,
2020-09-26,4.0204512710310665,5.972633291301528,2.9365986187960624,45.49554887456318,,7.290309167831474,,24.856678479369386,,4.482658319457875,6.149199535758541,3.2609968794091384,46.61802248316782,,7.6506773313736325,,25.538460130057604,,4.944865367884685,6.325765780215556,3.585395140022215,47.740496091772464,,8.011045494915791,,26.220241780745823,
2020-10-08,4.05684303124284,5.996753585213447,3.0398347720510195,45.23826209532491,,7.346092013310804,1.360980426254637,24.872641058543397,,4.5162766003385855,6.17282782334815,3.3059559175125415,46.365159004480525,,7.707684164727137,1.478288021380435,25.593766429908467,,4.97571016943433,6.348902061482854,3.5720770629740635,47.49205591363613,,8.069276316143469,1.5955956165062333,26.314891801273532,
2020-10-12,4.066286659010965,6.005303736907153,3.0705383748941015,45.14700516555597,,7.3650950626903775,,24.90087125044812,,4.5299935154547795,6.1797891137173595,3.319278555539598,46.279682177763256,,7.724914241290165,,25.622915787128107,,4.993700371898595,6.354274490527565,3.5680187361850946,47.412359189970545,,8.084733419889952,,26.3449603238081,
2020-10-13,4.068646810256854,6.007429134106972,3.0771642677279822,45.129201758427115,,7.370446971927704,,24.907695684074525,,4.533489989775457,6.181780925322776,3.322477273641892,46.257350237500205,,7.728874119299688,,25.63103723558783,,4.99833316929406,6.356132716538579,3.567790279555801,47.385498716573295,,8.087301266671671,,26.35437878710113,
2020-10-18,4.082187016020549,6.017106370342811,3.1075391972458055,45.06419142153336,,7.395139752023567,,24.937089332587366,,4.552808076811186,6.192367956380038,3.3363388495277952,46.1471565975572,,7.746575678261469,,25.67108857586597,,5.0234291376018225,6.367629542417267,3.565138501809785,47.23012177358104,,8.098011604499371,,26.405087819144573,
2020-10-20,4.087607212507659,6.01956318292426,3.11815928365413,45.04037744006062,,7.403321299177609,,24.953420233663586,,4.5601791185874045,6.1966316093200815,3.34087964367569,46.10446383905572,,7.752178441804632,,25.68783732190117,,5.032751024667151,6.373700035715903,3.56360000369725,47.16855023805082,,8.101035584431655,,26.422254410138756,
2020-10-27,4.107318197480407,6.033377561787642,3.150979480004608,44.940385700983896,,7.433646299180493,,25.016064382258158,,4.585464753325117,6.210783060750311,3.3534395095508716,45.95055981054587,,7.7683516965269,,25.75048890616365,,5.063611309169827,6.38818855971298,3.555899539097135,46.960733920107835,,8.103057093873305,,26.484913430069142,
2020-11-07,4.1271481748820955,6.046031026655985,3.1972018137557607,44.82059235013498,,7.476729749960387,,25.10392251820527,,4.6255529746018915,6.235107736289694,3.371886990676043,45.72700512652778,,7.791861252767377,,25.849949619080988,,5.1239577743216875,6.424184445923404,3.546572167596325,46.633417902920584,,8.106992755574366,,26.595976719956703,
2020-11-08,4.128467446162222,6.046956997903387,3.2005629857125886,44.810610748322446,,7.480719298605579,1.37724429875994,25.111089278865112,,4.628971058959751,6.2373713326381015,3.373778049665509,45.708034687293825,,7.7936780789593305,1.4898034623456382,25.859261742707012,,5.129474671757279,6.427785667372815,3.5469931136184303,46.605458626265204,,8.106636859313083,1.6023626259313362,26.607434206548913,
2020-11-11,4.135791317832816,6.049282737312593,3.2084396997869193,44.77678932432614,,7.493278405869967,,25.13457033630726,,4.637172374407586,6.244519674494727,3.3784936174622486,45.648720116641584,,7.798303199452223,,25.88703223459404,,5.138553430982357,6.439756611676861,3.548547535137578,46.52065090895703,,8.10332799303448,,26.639494132880827,
2020-11-18,4.150584742918368,6.052131421125721,3.2147671625854746,44.70682199320458,,7.52249020670601,,25.183318965876794,,4.656589822052339,6.261069188678897,3.3875149899020545,45.51770462636183,,7.808013353695771,,25.95103944154476,,5.162594901186311,6.470006956232073,3.560262817218635,46.328587259519075,,8.093536500685532,,26.718759917212726,
2020-11-21,4.15611704719004,6.051241278520575,3.21417514743703,44.669202287752526,,7.533395223330444,,25.2074127939489,,4.664791423592747,6.267831129935857,3.391300496660401,45.46390580596217,,7.811671606556541,,25.974464888644288,,5.173465799995454,6.484420981351138,3.5684258458837714,46.258609324171815,,8.089947989782637,,26.741516983339675,
2020-11-23,4.1623419742188315,6.049571111419241,3.211855085497294,44.64030461063469,,7.539810582458814,,25.224455501164268,,4.670039200561003,6.271918607262523,3.3933817329450764,45.42936455827121,,7.813856133463849,,25.99102295303487,,5.177736426903175,6.494266103105806,3.5749083803928583,46.218424505907734,,8.087901684468884,,26.757590404905475,
2020-11-25,4.168064510132294,6.047431305690609,3.207345485899042,44.60821573284847,,7.54571775839909,,25.24298751194585,,4.6750759601556435,6.275722556294186,3.3945154063910854,45.39353344201802,,7.81597204025369,,26.007437711008276,,5.182087410178992,6.504013806897762,3.581685326883129,46.178851151187565,,8.086226322108288,,26.771887910070703,
2020-11-29,4.182967651830446,6.041815715009709,3.200047497669387,44.532493277733884,,7.554662682231624,,25.29022523904203,,4.685100754859451,6.283783268526926,3.3961103347425436,45.324647157921056,,7.819252868434508,,26.03855993105924,,5.187233857888455,6.5257508220441425,3.5921731718156997,46.11680103810822,,8.083843054637391,,26.786894623076453,
2020-12-04,4.199836514287159,6.029989588527687,3.1985238252577672,44.427943693442,,7.562704362456429,,25.350632334117073,,4.700910729192658,6.2933498325321535,3.400563039601235,45.243084850602976,,7.823404978717417,,26.07711548871889,,5.201984944098157,6.55671007653662,3.6026022539447027,46.058226007763956,,8.084105594978405,,26.803598643320704,
2020-12-05,4.205823658050487,6.02811442650643,3.198162838479768,44.40504678136646,,7.564613274359449,,25.360097178173636,,4.704191477910447,6.295414280895155,3.401309357294085,45.227673056637,,7.824091510604471,,26.084749552813975,,5.2025592977704065,6.56271413528388,3.604455876108402,46.050299331907546,,8.083569746849491,,26.809401927454314,
2020-12-06,4.214923481413462,6.028084551890593,3.198892865842124,44.38499627241551,,7.565969945398317,1.3853682987734028,25.36922511867103,,4.707529034352697,6.297871230215124,3.4023942548060884,45.21151555422525,,7.824601995357475,1.499762008104485,26.0915005290678,,5.200134587291933,6.567657908539655,3.6058956437700527,46.03803483603499,,8.083234045316633,1.614155717435567,26.813775939464573,
2020-12-14,4.292007277688637,6.029862836660066,3.210018126539006,44.19891424672763,,7.576877598713816,,25.42310452945287,,4.745864090911725,6.314425312558333,3.4186307926817516,45.07161572645909,,7.832708473054005,,26.149789721175736,,5.199720904134814,6.598987788456601,3.6272434588244975,45.94431720619056,,8.088539347394194,,26.8764749128986,
2021-01-06,4.493309777892432,6.047869571470801,3.2708581969569024,43.70672640065864,,7.5856582086840945,,25.556389441795247,,4.8568948496593904,6.357129750750319,3.4794472388809234,44.714284239106696,,7.85475910403997,,26.280148750428427,,5.220479921426349,6.666389930029839,3.6880362808049445,45.72184207755476,,8.123859999395846,,27.003908059061608,
2021-01-09,4.516353697145695,6.046253187967117,3.2793617872476504,43.63275685764395,,7.588728732346707,,25.563416580475224,,4.871563655742124,6.362249873505063,3.487983010542961,44.67227041265321,,7.858933113638783,,26.296054702435214,,5.226773614338552,6.678246559043009,3.6966042338382716,45.71178396766247,,8.129137494930859,,27.0286928243952,
2021-01-16,4.576237834683866,6.045259045922221,3.298550940084058,43.502079028282324,,7.5916694138678995,1.3966081952670595,25.593458198026315,,4.907073605104333,6.374634968638598,3.5079634135139472,44.557872372662565,,7.867409117914385,1.5121221184080085,26.33264583671688,,5.237909375524801,6.704010891354975,3.717375886943837,45.61366571704281,,8.143148821960871,1.6276360415489572,27.07183347540744,
2021-01-19,4.599834805832756,6.046541860762593,3.30471505505285,43.45555976232071,,7.588895949933529,,25.60501064436273,,4.922298846730878,6.379980430244342,3.516485253887885,44.50591094520339,,7.870401523725406,,26.343932842438267,,5.244762887628999,6.713418999726091,3.7282554527229195,45.556262128086075,,8.151907097517284,,27.082855040513802,
2021-01-22,4.619720544787448,6.046222755362042,3.3140458207451484,43.40436872830589,,7.585239406405744,,25.614102525213955,,4.9354380249632746,6.386067942015268,3.525881034969029,44.454814220412366,,7.873455809945272,,26.357422081638944,,5.2511555051391,6.725913128668494,3.73771624919291,45.50525971251885,,8.161672213484799,,27.10074163806393,
2021-01-26,4.639439622233868,6.055682302445219,3.3322767311290176,43.33833824934984,,7.578360996239289,,25.62729397235702,,4.949306280003645,6.394327029600485,3.5399513422668103,44.389120401940104,,7.877256735552993,,26.378731138574185,,5.259172937773422,6.732971756755752,3.7476259534046026,45.43990255453038,,8.176152474866697,,27.13016830479135,
2021-02-16,4.708745678481851,6.083560834538098,3.4059438749048336,42.98731431693448,,7.5445652812474036,1.4015274859847147,25.63615765072139,,5.019205166183445,6.43551972435039,3.614888838683656,44.042889520988076,,7.897772716255817,1.5206587210443197,26.49135878961496,,5.329664653885039,6.787478614162683,3.8238338024624783,45.09846472504167,,8.250980151264232,1.6397899561039246,27.34655992850853,
2021-02-17,4.7119536323701245,6.084935333188579,3.4112026397402717,42.96864354023594,,7.544886750818189,,25.642174503282856,,5.022800829999324,6.436636574987661,3.6189396918974372,44.02340514094257,,7.8985957878473245,,26.497052320347237,,5.333648027628523,6.788337816786743,3.8266767440546032,45.078166741649206,,8.252304824876461,,27.351930137411617,
2021-02-18,4.714728225022913,6.08643443254154,3.4159934208477267,42.94954165571937,,7.544845334134622,,25.64825623020674,,5.026581896802015,6.4376328330302695,3.622953116607542,44.004277346348296,,7.89918907183176,,26.501280237992965,,5.338435568581116,6.788831233519,3.829912812367357,45.05901303697722,,8.253532809528897,,27.354304245779186,
2021-02-24,4.729081064211547,6.095561825973796,3.446069797937196,42.839372678543256,,7.558470498394431,,25.682645351427208,,5.0495293726809924,6.444401664568783,3.6495401694071727,43.89423801658307,,7.9046934014241845,,26.526830658947915,,5.369977681150438,6.7932415031637685,3.8530105408771496,44.94910335462288,,8.250916304453938,,27.37101596646862,
2021-02-27,4.737085675467686,6.098895220489185,3.460052547094932,42.791264518140565,,7.568546385635991,,25.70232607099086,,5.058551365739705,6.44709405066719,3.6627634018346527,43.83776743319062,,7.9076207575635005,,26.540367740325273,,5.380017056011723,6.795292880845196,3.8654742565743727,44.884270348240676,,8.24669512949101,,27.37840940965968,
2021-03-02,4.74044223665506,6.100389749138521,3.4742532777111395,42.74212168201256,,7.578379924952561,,25.719982940413495,,5.067175357298687,6.448315482589306,3.6754706698431012,43.77993527999372,,7.910454070442419,,26.5521189171186,,5.393908477942315,6.796241216040093,3.876688061975063,44.817748877974886,,8.242528215932277,,27.384254893823705,
2021-03-04,4.742693162362494,6.102491545921226,3.4828542556713846,42.711601637131324,,7.583803444633539,,25.730861761784112,,5.070909440418073,6.448958151317348,3.6834590757330874,43.74341631447936,,7.91219737509815,,26.558044425484965,,5.399125718473651,6.795424756713469,3.8840638957947897,44.7752309918274,,8.24059130556276,,27.385227089185822,
2021-03-14,4.745235422383765,6.115184802164028,3.517403872703391,42.579380810376925,,7.613290407529114,1.4038836621079716,25.789983880557905,,5.082530743110891,6.4515058550747115,3.7199983972517336,43.573472812511326,,7.919556817087499,1.5267240018270152,26.58607813664583,,5.419826063838017,6.787826907985394,3.922592921800076,44.56756481464573,,8.225823226645884,1.649564341546059,27.382172392733757,
2021-03-19,4.744342030232082,6.117253059421271,3.5289951684706424,42.51855984312112,,7.625875557632164,,25.81311341309787,,5.0856272388376915,6.452081795484914,3.736654976467424,43.49194458024008,,7.922576590005217,,26.59968258816584,,5.426912447443301,6.786910531548557,3.9443147844642055,44.465329317359036,,8.219277622378272,,27.38625176323381,
2021-03-20,4.7441227821385095,6.117758769526683,3.5312670224233114,42.51139359477047,,7.628999736263229,,25.81817188052085,,5.085994589030656,6.452355689626711,3.738757406659942,43.47752773198914,,7.923093560595501,,26.602169912768392,,5.427866395922803,6.7869526097267405,3.9462477908965723,44.443661869207816,,8.217187384927772,,27.38616794501593,
2021-03-27,4.734928285539816,6.126984336957868,3.539762310437284,42.46313726070319,,7.654220979959364,,25.856288765106683,,5.080890412307744,6.454932987019206,3.74815439434577,43.39004123072861,,7.924852154411215,,26.620815051632064,,5.426852539075671,6.7828816370805445,3.956546478254256,44.31694520075403,,8.195483328863066,,27.385341338157442,
2021-04-03,4.72357422688878,6.144488786788633,3.5405418414326753,42.393475543293405,,7.674865296815741,,25.894861570483496,,5.069743267039524,6.459325525360161,3.757315551455224,43.30902555012015,,7.923429039288778,,26.640499882190273,,5.415912307190267,6.774162263931689,3.974089261477772,44.22457555694688,,8.171992781761814,,27.386138193897047,
2021-04-07,4.714947438781867,6.155260066328755,3.5450530774839075,42.366836233415015,,7.693268748138384,,25.918077108476233,,5.059827593348997,6.462832259604835,3.7625467085870827,43.27473331682599,,7.924856479068958,,26.652632908699125,,5.404707747916127,6.770404452880915,3.980040339690258,44.18263040023695,,8.156444209999531,,27.387188708922018,
2021-04-14,4.702281826079374,6.175913827137576,3.5520842264305297,42.30347854589878,,7.715316639026137,1.3974687101012244,25.95603758498995,,5.039569132076113,6.471484364410143,3.7706618766100077,43.21758321404168,,7.925857143905965,1.53528287882177,26.664000703750805,,5.376856438072853,6.767054901682711,3.989239526789486,44.131687882184586,,8.136397648785792,1.6730970475423153,27.371963822511663,
2021-04-16,4.6958401612001595,6.185000978193576,3.554706826483408,42.28116599795517,,7.721821563726965,,25.96520904974148,,5.03268278228354,6.475433740522815,3.7732088351751383,43.202543418752335,,7.926423170728033,,26.668356629731342,,5.36952540336692,6.765866502852054,3.9917108438668683,44.1239208395495,,8.131024777729102,,27.37150420972121,
2021-04-20,4.684451570429041,6.202730279097302,3.5577262611886864,42.23342959088757,,7.731763252992434,,25.9810451652227,,5.018541818585446,6.4832797011791605,3.778134568341706,43.170404507931025,,7.926827232996746,,26.678623359446057,,5.352632066741851,6.7638291232610195,3.998542875494725,44.10737942497448,,8.121891213001058,,27.376201553669414,
2021-04-21,4.682159048963305,6.206840327616668,3.5587662120155197,42.22110055716217,,7.7336118221754155,,25.9851233300738,,5.014728067589441,6.485239214090618,3.7791606627578522,43.16231163029288,,7.926818688514501,,26.68151204289918,,5.347297086215576,6.76363810056457,3.9995551135001848,44.1035227034236,,8.120025554853589,,27.37790075572456,
2021-04-24,4.674790456643163,6.219514841847779,3.5626570986528265,42.183393890760776,,7.737026103413511,,26.00195197864293,,5.003106269042039,6.491074525059057,3.782720063273785,43.13718102054296,,7.9269664402666775,,26.69691752023225,,5.331422081440916,6.762634208270335,4.002783027894744,44.090968150325146,,8.116906777119844,,27.39188306182157,
2021-05-06,4.630927370684736,6.282603587899049,3.5784850555773926,42.014613137496056,,7.751923391574417,,26.024179614191006,,4.9478946554400105,6.514568482897097,3.7949771396206295,43.02479358260521,,7.931018355993817,,26.74908175637592,,5.264861940195285,6.746533377895145,4.011469223663867,44.03497402771438,,8.110113320413218,,27.47398389856083,
2021-05-14,4.5967589182631015,6.313815053820044,3.597305639345718,41.88009353310038,,7.7650712133554,,26.103947792937028,,4.910925842325476,6.53291334412913,3.7957362245929125,42.94751153380621,,7.9292605305750286,,26.811233725769096,,5.225092766387851,6.752011634438217,3.9941668098401073,44.01492953451204,,8.093449847794657,,27.518519658601164,
2021-05-19,4.580059724416128,6.329669650950619,3.6058158933688556,41.785888280779496,,7.77266658142399,1.3817374030060035,26.14107907434417,,4.882413331359618,6.543996305287926,3.7947497538247257,42.89592720612092,,7.928188367467202,1.5456304317184628,26.841948415842648,,5.184766938303107,6.758322959625233,3.9836836142805954,44.00596613146235,,8.083710153510415,1.7095234604309222,27.542817757341126,
2021-05-21,4.573544435224995,6.334691284206194,3.6086086108500637,41.744416824449274,,7.774740180200782,,26.153500666461753,,4.870274740960656,6.548246994775201,3.794042659622348,42.87415096048417,,7.927941296807152,,26.854865537263418,,5.167005046696317,6.7618027053442065,3.9794767083946323,44.00388509651908,,8.081142413413522,,27.55623040806508,
2021-05-23,4.566192616292583,6.3401011525361985,3.6126154535061024,41.70391894141082,,7.778612284167067,,26.16654847180182,,4.858626259728472,6.55190738573197,3.7924670070234376,42.85211819837875,,7.927974031503486,,26.868512154734812,,5.151059903164361,6.763713618927741,3.9723185605407725,44.000317455346675,,8.077335778839906,,27.570475837667807,
2021-06-01,4.526250050075025,6.3579232692122245,3.6224808117728027,41.52810830158779,,7.789156264558811,,26.20325949042444,,4.812444196731234,6.56533423301206,3.7867363951417445,42.740953106774555,,7.92816398104959,,26.931395825041616,,5.098638343387442,6.772745196811895,3.9509919785106864,43.95379791196131,,8.067171697540369,,27.659532159658788,
2021-06-04,4.513413107741296,6.361515446117973,3.6230834554773765,41.46502364038464,,7.790564517454718,,26.214573956222576,,4.798203519527723,6.568947145521475,3.786001885692309,42.70336193712416,,7.9271889693373785,,26.95194433692331,,5.08299393131415,6.776378844924978,3.9489203159072415,43.94170023386367,,8.06381342122004,,27.689314717624047,
2021-06-17,4.471995181344163,6.376040183675304,3.6213330471982683,41.151326799007016,,7.784579701481882,1.3650807976921249,26.272932020801676,,4.74420330831318,6.582089131892853,3.7840089731132265,42.51918084095257,,7.921622191877958,1.5531789679433048,27.046339237532376,,5.016411435282197,6.788138080110402,3.9466848990281846,43.88703488289812,,8.058664682274035,1.7412771381944847,27.819746454263072,
2021-06-20,4.459682470412905,6.375772787566696,3.6173489096923026,41.15261688691917,,7.779489715909074,,26.28819185291774,,4.732660863224662,6.584244620575945,3.7834136999170465,42.458910514407364,,7.917112080096709,,27.06890568470416,,5.005639256036418,6.792716453585195,3.9494784901417903,43.76520414189555,,8.054734444284344,,27.849619516490577,
2021-06-21,4.455775296818362,6.3758240726429545,3.6161241142050584,41.152270633803774,,7.778034871713333,,26.29973226468283,,4.7291675989657795,6.584327769055983,3.783218792002299,42.43856661338851,,7.915716819401264,,27.078851249978253,,5.002559901113198,6.792831465469012,3.95031346979954,43.72486259297325,,8.053398767089194,,27.857970235273676,
2021-06-27,4.427142366503131,6.370039982429576,3.6127691688915546,41.06861816333468,,7.769551479297173,,26.38015432358463,,4.707685634373523,6.582407300323799,3.7818322535407747,42.32669038891372,,7.903459794667948,,27.1471772165158,,4.9882289022439155,6.794774618218022,3.9508953381899947,43.58476261449275,,8.037368110038724,,27.91420010944697,
2021-07-02,4.414948137694735,6.361771351228354,3.6087062820603664,40.99876362595027,,7.756072354996416,,26.438197397587164,,4.697192478896,6.581870866335196,3.7804627853469013,42.235242919167405,,7.89179439398533,,27.199686967173513,,4.979436820097265,6.801970381442038,3.9522192886334357,43.47172221238454,,8.027516432974243,,27.96117653675986,
2021-07-03,4.411353562322378,6.360501984503801,3.6075229689015984,40.98441338231754,,7.753240825938604,,26.449077831416762,,4.695011233893031,6.581482441896816,3.780285910332977,42.216733427769086,,7.889256266266593,,27.210003774725283,,4.9786689054636835,6.802462899289831,3.9530488517643554,43.44905347322062,,8.025271706594584,,27.970929718033805,
2021-07-08,4.406071572268188,6.350351810440799,3.6010458192184904,40.91711619621422,,7.734485244998248,,26.502480192014588,,4.688104897246206,6.578264263213572,3.778624984464264,42.130889748805814,,7.878988223806059,,27.264958135077904,,4.970138222224225,6.806176715986345,3.956204149710038,43.34466330139742,,8.02349120261387,,28.02743607814122,
