Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-04-24,,,,4.7507787393759955,6.28166406022495,,3.6407541761669244,42.46215496520729,,7.71262954129549,,,26.11080698497471,,,,,,,4.948207430259645,6.467665670451751,,3.7503093141479935,43.110133503213156,,7.914791166745385,,,26.77050329005078,,,,,,,5.145636121143295,6.653667280678553,,3.859864452129062,43.75811204121902,,8.116952792195278,,,27.430199595126847,,,
2021-05-06,,,,4.720795974888065,6.292823823004811,,3.6447799770478415,42.32557231550892,,7.723678996069585,,,26.193147926783222,,,,,,,4.92008512115044,6.473439565887992,,3.75774101677413,42.95950012706244,,7.912418891215027,,,26.85379820461466,,,,,,,5.119374267412815,6.654055308771173,,3.870702056500418,43.59342793861596,,8.10115878636047,,,27.514448482446095,,,
2021-05-14,,,,4.698140629742587,6.29587220585148,,3.6365932654890223,42.22664898492887,,7.726452529572556,,,26.239588816185854,,,,,,,4.901464338499999,6.477242007721841,,3.7594093550511687,42.859151318273774,,7.911270935386767,,,26.908441087919993,,,,,,,5.104788047257411,6.658611809592202,,3.882225444613315,43.49165365161868,,8.09608934120098,,,27.57729335965413,,,
2021-05-19,,,,4.6826752001759475,6.297224112389552,,3.629478880104467,42.15999272531487,,7.729312517617609,1.3989016767735263,,26.26948346791257,,,,,,,4.889739821324258,6.480172668519368,,3.7601234914690673,42.79699700575561,,7.911803165462533,1.5630025719048195,,26.942861736470363,,,,,,,5.0968044424725685,6.663121224649185,,3.890768102833668,43.43400128619634,,8.094293813307457,1.7271034670361125,,27.61624000502816,,,
2021-05-21,,,,4.676388937721774,6.297337745961354,,3.627022966990327,42.13502699200229,,7.7297032282423,,,26.28121445969959,,,,,,,4.884809887546882,6.4813957051672935,,3.760423850438204,42.77070736336732,,7.912981683035208,,,26.95627196848342,,,,,,,5.09323083737199,6.665453664373233,,3.893824733886081,43.406387734732355,,8.096260137828116,,,27.631329477267247,,,
2021-05-23,,,,4.6701660463919925,6.296919547267985,,3.6246036152383336,42.10935161831526,,7.730453991767767,,,26.293457104132727,,,,,,,4.879993965215299,6.482298211753925,,3.7601939622409533,42.74496811423823,,7.9161102130245995,,,26.969705730037507,,,,,,,5.089821884038605,6.667676876239864,,3.8957843092435733,43.38058461016121,,8.10176643428143,,,27.645954355942287,,,
2021-06-01,,,,4.638804277053277,6.29541880591135,,3.61070885778354,41.98541745720494,,7.714759580706848,,,26.34078840009499,,,,,,,4.860224850147232,6.485357365458241,,3.7595100156545462,42.626484881477346,,7.931546336204208,,,27.02492844793583,,,,,,,5.081645423241188,6.675295925005133,,3.9083111735255525,43.26755230574975,,8.148333091701568,,,27.709068495776673,,,
2021-06-04,,,,4.626819667934719,6.294572139012329,,3.6045398830515345,41.944790702506396,,7.705197433560988,,,26.35839695544215,,,,,,,4.853435221538445,6.4865647832511915,,3.7587328061956518,42.586460727852874,,7.937371891041452,,,27.04221512774393,,,,,,,5.080050775142171,6.6785574274900545,,3.9129257293397695,43.22813075319936,,8.169546348521916,,,27.72603330004571,,,
2021-06-17,,,,4.5901684228256645,6.286314596932556,,3.578674082428121,41.76321239499773,,7.643724118472243,1.3833847619618798,,26.444092123687213,,,,,,,4.8235344227849,6.492922346495569,,3.751749424458189,42.40457502600326,,7.967151996298291,1.572312735129303,,27.111679471837807,,,,,,,5.056900422744135,6.699530096058583,,3.9248247664882565,43.04593765700879,,8.290579874124338,1.761240708296726,,27.7792668199884,,,
2021-06-20,,,,4.580194647484399,6.284768573564882,,3.5736681365922895,41.72331648260283,,7.626956886536044,,,26.465813701343272,,,,,,,4.816421720996801,6.493825309755913,,3.750488438775944,42.3616177128596,,7.976963274352508,,,27.12944415360104,,,,,,,5.052648794509204,6.702882045946944,,3.927308740959598,42.999918943116356,,8.326969662168972,,,27.79307460585881,,,
2021-06-21,,,,4.5771775141302085,6.284340983949259,,3.572401970182399,41.70869143388558,,7.617322977944721,,,26.471564136163643,,,,,,,4.814072415581175,6.494231430886267,,3.7498868194996753,42.34701243284007,,7.9807309277711775,,,27.135048938146404,,,,,,,5.050967317032143,6.704121877823275,,3.9273716688169515,42.98533343179456,,8.344138877597635,,,27.798533740129166,,,
2021-06-27,,,,4.5630828950418705,6.282897387385107,,3.567575957997706,41.635225307233775,,7.558616213839343,,,26.50427299266286,,,1.2497956815130264,,,,4.800801212149474,6.493986527450006,,3.7461650632382595,42.25478154434594,,8.004789759224117,,,27.168466774756627,,,1.5342924415833636,,,,5.038519529257077,6.7050756675149055,,3.924754168478813,42.8743377814581,,8.450963304608889,,,27.832660556850396,,,1.8187892016537013
2021-07-02,,,,4.553934788448324,6.280558937279546,,3.5617322472077757,41.565446017879346,,7.5162562736986915,,,26.535281989942288,,,,,,,4.792626186513281,6.49253623089519,,3.742771361349437,42.177119285137124,,8.026767247999224,,,27.183558713891355,,,,,,,5.031317584578236,6.704513524510835,,3.9238104754910976,42.7887925523949,,8.537278222299756,,,27.831835437840418,,,
2021-07-03,,,,4.551370094487408,6.280417620592581,,3.560546004739515,41.55140912002634,,7.511450123750084,,,26.541262633221436,,,,,,,4.790890282857196,6.492359751434082,,3.7418094665372785,42.161978203658975,,8.032156951882923,,,27.18742729830935,,,,,,,5.030410471226985,6.704301882275583,,3.923072928335042,42.772547287291616,,8.55286378001576,,,27.833591963397257,,,
2021-07-08,,,,4.538404070668793,6.278661282320291,,3.5570499684923456,41.478959555440326,,7.495588989872276,,,26.56472981116031,,,,,,,4.781242995411752,6.491497914183382,,3.7378903057047967,42.08843740549278,,8.061927669115786,,,27.202829594819654,,,,,,,5.0240819201547104,6.704334546046472,,3.918730642917248,42.69791525554524,,8.628266348359295,,,27.840929378479,,,
2021-07-09,,,,4.536259467816582,6.278415467615211,,3.5563944996160877,41.4639190747645,,7.4948836568236255,,,26.568465742544312,,,,,,,4.779525368605774,6.491305512242726,,3.7370993370072636,42.073491946786575,,8.069481854245868,,,27.206148533867015,,,,,,,5.022791269394967,6.704195556870241,,3.91780417439844,42.68306481880866,,8.644080051668112,,,27.843831325189715,,,
2021-07-14,,,,4.531487979453978,6.276220004806935,,3.5569808987751985,41.38652857498366,,7.497859806511771,1.3651321814340416,,26.583708733301766,,,,,,,4.772119951544662,6.488676800969258,,3.733954120341989,41.989474931023466,,8.115253467967904,1.5794259558788233,,27.22235789423125,,,,,,,5.012751923635347,6.701133597131581,,3.910927341908779,42.59242128706328,,8.732647129424036,1.793719730323605,,27.86100705516074,,,
2021-08-22,,,,4.488957016508329,6.244730888109797,,3.5109776778116344,40.676027520962165,,7.641762242055386,,,26.616665281750894,,,,,,,4.7411006854228805,6.460637318095433,,3.7030130244446986,41.28593466953246,,8.624972301209906,,,27.31002174698772,,,,,,,4.993244354337432,6.67654374808107,,3.8950483710777624,41.89584181810275,,9.608182360364426,,,28.00337821222454,,,
2021-08-23,,,,4.488296995004037,6.243435537325507,,3.509188863353708,40.655923471327796,,7.64580886269781,,,26.616884822476507,,,,,,,4.7410073559882315,6.459409826685311,,3.7018748292226302,41.26592144997802,,8.641126855691367,,,27.309983290797874,,,,,,,4.9937177169724265,6.675384116045116,,3.894560795091553,41.87591942862825,,9.636444848684924,,,28.00308175911924,,,
2021-08-25,,,,4.487812065991735,6.240496817192439,,3.506255405935657,40.61529966015021,,7.66395056589577,,,26.61681882349174,,,,,,,4.741194233704914,6.456198054473876,,3.699670938372647,41.22260026678284,,8.67701935756139,,,27.307877614183578,,,,,,,4.994576401418095,6.671899291755312,,3.893086470809637,41.82990087341547,,9.690088149227009,,,27.99893640487542,,,
2021-09-04,,,,4.484287469676642,6.2158969335476275,,3.489501803933495,40.401529582004045,,7.813904695288643,,,26.60649220947777,,,,,,,4.745336427222362,6.438314858810407,,3.6885337319139704,40.995844093703845,,8.874560594086903,,,27.29788905435081,,,,,,,5.006385384768083,6.660732784073185,,3.8875656598944457,41.59015860540364,,9.935216492885163,,,27.989285899223848,,,
2021-09-14,,,,4.47916802310767,6.184460006734258,,3.4656927998945624,40.164270466572326,,7.969599975793345,,,26.549576945346782,,,,,,,4.750150952586809,6.420864352454752,,3.67471586914614,40.76892077156751,,9.079631957416929,,,27.28691520935681,,,,,,,5.021133882065948,6.657268698175248,,3.883738938397717,41.37357107656269,,10.189663939040514,,,28.02425347336684,,,
2021-09-15,,,,4.479317857082303,6.181799826167693,,3.4634781320060233,40.1403975159033,,7.983294159252619,1.305979083579604,,26.54692124202573,,,1.2097937806055812,,,,4.751035507709337,6.419169521204883,,3.6736752536846407,40.7453648323172,,9.102297337108233,1.5940349715246775,,27.2826943488698,,,1.503309192968127,,,,5.02275315833637,6.656539216242073,,3.883872375363258,41.3503321487311,,10.221300514963849,1.8820908594697512,,28.018467455713875,,,1.7968246053306731
2021-09-20,,,,4.47979103493352,6.16885880218563,,3.4517348558704932,40.0154081770332,,8.060781088053135,1.3006279389425406,,26.53025052405658,,,1.2065142560927367,,,,4.7558810101657265,6.409588219518386,,3.6680661589532475,40.62719109081489,,9.222178338435565,1.5952465613488183,,27.257002459279207,,,1.5009712584327075,,,,5.031970985397933,6.650317636851143,,3.884397462036002,41.23897400459658,,10.383575588817994,1.8898651837550957,,27.98375439450183,,,1.7954282607726781
2021-09-21,,,,4.480279200739326,6.166699264181353,,3.449787770378797,39.99054767111526,,8.081748218647876,,,26.528000732460953,,,,,,,4.756914773522842,6.407495907269177,,3.666995593110969,40.60356836733231,,9.246089506572195,,,27.249905060481165,,,,,,,5.033550346306358,6.648292550357001,,3.8842034158431407,41.21658906354935,,10.410430794496515,,,27.971809388501377,,,
2021-09-22,,,,4.48069220414284,6.164815882673091,,3.4476801634113916,39.96584648598148,,8.100123187374317,,,26.52543835526322,,,,,,,4.758035801842416,6.405295944503467,,3.6658610717292364,40.580183999121836,,9.270816443417585,,,27.242473772700247,,,,,,,5.035379399541992,6.645776006333843,,3.8840419800470816,41.194521512262185,,10.441509699460855,,,27.959509190137275,,,
2021-09-24,,,,4.481669919264224,6.159867110860792,,3.4433618691249954,39.91632532649193,,8.135221495973147,,,26.52388390044048,,,,,,,4.760150961825372,6.399882241110993,,3.6632774416322142,40.53241043302071,,9.317912570924575,,,27.223938938843872,,,,,,,5.03863200438652,6.639897371361195,,3.8831930141394335,41.14849553954949,,10.500603645876003,,,27.923993977247264,,,
2021-09-28,,,,4.484323375350086,6.150423091085023,,3.432907064431189,39.82082058785328,,8.217221394079363,,,26.50954550122206,,,,,,,4.764824172600789,6.3882058153595835,,3.657738664502698,40.43480141712639,,9.416231587233938,,,27.187435327790222,,,,,,,5.0453249698514915,6.625988539634145,,3.882570264574207,41.0487822463995,,10.615241780388512,,,27.865325154358384,,,
2021-10-08,,,,4.493328136332052,6.120866394845568,,3.4049849055132384,39.58749376812207,,8.466355884124104,,,26.458104984575208,,,,,,,4.777525997397348,6.356935599868395,,3.6436922437330903,40.19131696488073,,9.678087800958366,,,27.09963508777935,,,,,,,5.061723858462643,6.593004804891223,,3.882399581952942,40.79514016163939,,10.88981971779263,,,27.74116519098349,,,
2021-10-12,,,,4.499998239910169,6.106540543327419,,3.3963913798271865,39.494165671567316,,8.60372937907769,1.2750818516826796,,26.43809803135965,,,,,,,4.782182591282118,6.342659520925982,,3.637201224992534,40.09274460298272,,9.789917035667992,1.600407591701859,,27.053502895828778,,,,,,,5.0643669426540665,6.578778498524544,,3.8780110701578816,40.691323534398116,,10.976104692258296,1.925733331721038,,27.668907760297905,,,
2021-10-13,,,,4.50201539546908,6.102659130309606,,3.394239049396145,39.47139262541657,,8.641016750199865,1.2735287645389968,,26.43285095502505,,,,,,,4.783104345078796,6.338947947272379,,3.6352119317805034,40.06830895262432,,9.820385841724871,1.6006312523015782,,27.03993592804415,,,,,,,5.06419329468851,6.575236764235151,,3.8761848141648616,40.66522527983207,,10.999754933249877,1.9277337400641594,,27.64702090106325,,,
2021-10-16,,,,4.507573768407166,6.089923038726618,,3.388369326943561,39.40191364565521,,8.77830989720722,1.2688153040742773,,26.41538948363368,,,,,,,4.785682621038548,6.327250804402072,,3.628646100915877,39.993269493839925,,9.923924522154886,1.6013967249758332,,26.99578038944458,,,,,,,5.06379147366993,6.5645785700775265,,3.868922874888193,40.584625342024644,,11.069539147102553,1.933978145877389,,27.57617129525548,,,
2021-10-23,,,,4.5187966471931285,6.054893183719838,,3.375765531770616,39.237359602679156,,9.110211305528768,,,26.335558891461957,,,,,,,4.790577620624375,6.298556521734956,,3.613610864831133,39.81475550222268,,10.17734829501177,,,26.88062051211314,,,,,,,5.062358594055621,6.542219859750073,,3.85145619789165,40.392151401766206,,11.244485284494772,,,27.425682132764322,,,
2021-10-28,,,,4.523437349781838,6.027302646475412,,3.3615425855843566,39.116386303090685,,9.362198460785445,,,26.25504272424847,,,,,,,4.793831168325459,6.2774847591056036,,3.602206409210991,39.68739930546514,,10.366776611782177,,,26.7891513872287,,,,,,,5.06422498686908,6.527666871735795,,3.842870232837625,40.258412307839606,,11.37135476277891,,,27.32326005020893,,,
2021-11-05,,,,4.524929658077005,5.981770606347315,,3.337377943389376,38.91938491359237,,9.811782268553749,,,26.111088359399638,,,1.1719817600017808,,,,4.798955656857848,6.244257679613367,,3.581363688656567,39.48374373152238,,10.693828780966777,,,26.641456994870623,,,1.4780472264556817,,,,5.072981655638693,6.506744752879419,,3.8253494339237584,40.048102549452395,,11.575875293379804,,,27.171825630341605,,,1.7841126929095827
2021-11-10,,,,4.5251039013669985,5.95062801039365,,3.322318118833835,38.80126010718229,,10.091312914727443,,,26.01674635777038,,,,,,,4.802358346364411,6.223035345528201,,3.5663230067935174,39.35246726174748,,10.918697476204384,,,26.548783766165997,,,,,,,5.079612791361822,6.4954426806627525,,3.8103278947532,39.90367441631267,,11.746082037681324,,,27.08082117456161,,,
2021-11-14,,,,4.524966167678167,5.926694158122469,,3.314661143973611,38.70438692069212,,10.330902228480522,,,25.935712510650077,,,1.164718626340187,,,,4.805552267155447,6.206069138689283,,3.5524393939575925,39.244988858744286,,11.108093873358218,,,26.47389930193953,,,1.4736872657696292,,,,5.086138366632726,6.485444119256095,,3.7902176439415745,39.78559079679644,,11.885285518235914,,,27.01208609322898,,,1.7826559051990714
2021-11-16,,,,4.525167291713837,5.916325856258582,,3.3110094687845564,38.655301952662505,,10.4503908309676,,,25.89559362439121,,,,,,,4.807435696365423,6.19809412300565,,3.5452105842641015,39.19118550084602,,11.206144451825681,,,26.436916490772532,,,,,,,5.089704101017009,6.479862389752719,,3.779411699743647,39.727069049029524,,11.961898072683763,,,26.978239357153853,,,
2021-11-17,,,,4.525218411312714,5.911121402095354,,3.307433654622115,38.63111810820152,,10.511026377729598,1.2051560070810274,,25.875763027607945,,,1.1583001858224977,,,,4.808496542940647,6.194126376547479,,3.541113404852122,39.16446737810453,,11.254843366187629,1.6084064264381766,,26.418957721754655,,,1.4733950898381598,,,,5.091774674568579,6.4771313509996045,,3.774793155082129,39.69781664800755,,11.99866035464566,2.0116568457953257,,26.962152415901365,,,1.7884899938538221
2021-11-19,,,,4.5253114924279245,5.902673836589833,,3.2985697618126046,38.58211320334474,,10.628023390863126,,,25.838752253276592,,,,,,,4.810791966305309,6.187138320778651,,3.532935438574646,39.110149707789645,,11.353301401260397,,,26.384264036157763,,,,,,,5.096272440182694,6.471602804967469,,3.767301115336688,39.63818621223456,,12.07857941165767,,,26.92977581903893,,,
2021-11-22,,,,4.525514249082273,5.890275166571017,,3.28302134685816,38.506506178077146,,10.791949022946941,,,25.784075331916416,,,,,,,4.813833209251846,6.177138750442084,,3.5207781399190967,39.02871604581539,,11.501971791123005,,,26.333095870299765,,,,,,,5.102152169421418,6.46400233431315,,3.758534932980033,39.55092591355364,,12.211994559299068,,,26.882116408683114,,,
2021-11-23,,,,4.526108921063529,5.8865671372484085,,3.2793685275623283,38.482009030861484,,10.846432724649544,,,25.764581190162616,,,,,,,4.815058235512656,6.173891637156137,,3.5166394979788955,39.00170108266696,,11.552124803608766,,,26.315689215193565,,,,,,,5.104007549961782,6.4612161370638646,,3.7539104683954627,39.52139313447244,,12.257816882567987,,,26.866797240224514,,,
2021-12-05,,,,4.5290858586161145,5.839747205653847,,3.2332353669286773,38.17411547680268,,11.42214394237177,,,25.5279827580181,,,,,,,4.826232276546636,6.135848421112276,,3.4641844753877313,38.67878372656434,,12.155356441508763,,,26.116363829105417,,,,,,,5.123378694477159,6.431949636570705,,3.6951335838467854,39.183451976326,,12.888568940645756,,,26.70474490019273,,,
2021-12-13,,,,4.535713068650544,5.807124579540298,,3.1920905174900263,37.95689164058958,,11.776555934272421,,,25.37661012307274,,,,,,,4.832981987893996,6.111312761404431,,3.4245078265512756,38.464796933914954,,12.56097788644007,,,25.992021062516113,,,,,,,5.130250907137449,6.4155009432685635,,3.656925135612525,38.97270222724033,,13.345399838607719,,,26.607432001959484,,,
2021-12-14,,,,4.537382936436026,5.803622858513183,,3.186205470495841,37.929273492699615,,11.8197040667183,,,25.363521555143965,,,,,,,4.833331471111765,6.1085204453811786,,3.419301338430087,38.4382431581917,,12.61166942620369,,,25.977609186803292,,,,,,,5.129280005787503,6.413418032249173,,3.652397206364333,38.94721282368379,,13.403634785689079,,,26.59169681846262,,,
2021-12-15,,,,4.538693204608329,5.8007211371176055,,3.1812526271218653,37.90303839881159,,11.857603091850692,1.1350370781063601,,25.354403961760656,,,1.149346694980123,,,,4.833594012162366,6.105879153288552,,3.4143728310010815,38.41145443069402,,12.657999780755786,1.6107737925199748,,25.964565921351713,,,1.4474473700037604,,,,5.128494819716402,6.411037169459499,,3.6474930348802976,38.91987046257645,,13.45839646966088,2.0865105069335894,,26.574727880942767,,,1.7455480450273977
2022-01-11,,,,4.58182004040759,5.740088492199145,,3.054771420966482,37.23458309959224,,12.847259883354582,,,25.11225683382933,,,,,,,4.870617685347807,6.040190223267914,,3.2854831988279147,37.69644212562676,,13.73340028448548,,,25.674337967789356,,,,,,,5.159415330288025,6.340291954336685,,3.5161949766893477,38.15830115166128,,14.61954068561638,,,26.23641910174938,,,
2022-01-15,,,,4.589359721955133,5.734164870872891,,3.032030185569154,37.13050689750131,,12.947832491148779,,,25.076238734704283,,,,,,,4.877182015255149,6.031562711620846,,3.2664845301507066,37.58792346727483,,13.877548585477953,,,25.64050779046808,,,,,,,5.165004308555164,6.328960552368799,,3.5009388747322596,38.045340037048334,,14.807264679807128,,,26.20477684623188,,,
2022-01-20,,,,4.599220678089769,5.736067027671413,,2.9983933308659263,37.00941110849488,,13.080914876743046,,,25.034691104931,,,,,,,4.8872622396601315,6.025266788910918,,3.241936442903828,37.45929634678568,,14.060085828056431,,,25.604785977264928,,,,,,,5.175303801230495,6.314466550150423,,3.4854795549417306,37.90918158507648,,15.039256779369817,,,26.174880849598853,,,
2022-01-21,,,,4.601529926706601,5.737168862419345,,2.9916209179747204,36.98435539406677,,13.104284817134435,,,25.029680382510644,,,,,,,4.889466539661103,6.0243812484026344,,3.237146449194375,37.43400918022,,14.095231218741947,,,25.59922471757399,,,,,,,5.1774031526156055,6.311593634385923,,3.4826719804140303,37.88366296637324,,15.086177620349458,,,26.16876905263733,,,
2022-01-27,,,,4.618807623936054,5.7417947393912785,,2.949050031856508,36.84067152254843,,13.247608534958399,,,24.98324778089752,,,,,,,4.901988899630365,6.018599931757366,,3.208481763233028,37.290485570641195,,14.294562158191129,,,25.56122407768858,,,,,,,5.185170175324676,6.295405124123454,,3.4679134946095482,37.74029961873396,,15.341515781423858,,,26.139200374479632,,,
2022-01-29,,,,4.622841716557975,5.746825112218891,,2.9388743591168303,36.79659507829414,,13.286327712239625,,,24.976183340540558,,,,,,,4.906193723991814,6.018503255911132,,3.2002249442713064,37.24434322474657,,14.357364115717314,,,25.554267625718673,,,,,,,5.189545731425653,6.290181399603374,,3.4615755294257826,37.69209137119901,,15.428400519195002,,,26.13235191089679,,,
2022-02-01,,,,4.630356661490379,5.75382701590184,,2.923286734071916,36.73207864018887,,13.343893172325313,,,24.96431035265226,,,,,,,4.913750640212436,6.019167897006586,,3.187678021723085,37.178290185671905,,14.44478938730789,,,25.54418348056024,,,,,,,5.197144618934494,6.2845087781113325,,3.4520693093742545,37.624501731154936,,15.545685602290469,,,26.124056608468223,,,
2022-02-09,,,,4.64584478600422,5.7704178873475644,,2.882155114282495,36.55389199314686,,13.462081723618349,,,24.93056829141352,,,,,,,4.933802110637074,6.021415255050475,,3.1553976380224764,37.00547373050929,,14.676515487143208,,,25.527170886776922,,,,,,,5.221759435269928,6.272412622753388,,3.428640161762458,37.45705546787171,,15.890949250668065,,,26.12377348214033,,,
2022-02-10,,,,4.649925548465158,5.772190358614504,,2.8775762632308832,36.53134816373352,,13.47256089510176,,,24.925684567587318,,,,,,,4.9365699477506695,6.021928062250856,,3.1520290568486016,36.984731008757095,,14.699759619268033,,,25.525498105882132,,,,,,,5.22321434703618,6.271665765887209,,3.4264818504663195,37.43811385378067,,15.926958343434306,,,26.125311644176946,,,
2022-02-12,,,,4.657687453536791,5.7762428268024575,,2.8718291338287805,36.48455966382063,,13.502213718319783,,,24.92361990111743,,,,,,,4.942063624844646,6.023582855346921,,3.1470190201026913,36.942663185084115,,14.747418801805576,,,25.524014849104255,,,,,,,5.226439796152501,6.270922883891384,,3.4222089063766017,37.400766706347596,,15.99262388529137,,,26.124409797091076,,,
2022-02-16,,,,4.677958980215863,5.785246258002808,,2.8665037490032983,36.39022528796417,,13.583589963581556,0.9539031993693291,,24.929422201228157,,,,,,,4.954977664988277,6.0277435237804475,,3.141252565363934,36.86418461773172,,14.818979456929624,1.630494632673499,,25.524392105840267,,,,,,,5.231996349760692,6.270240789558088,,3.41600138172457,37.33814394749928,,16.05436895027769,2.307086065977669,,26.119362010452374,,,
2022-02-26,,,,4.725045684885407,5.803648991896584,,2.858142505812636,36.19716797517872,,13.74219175969291,,,24.943443286625154,,,,,,,4.988807726447683,6.037477714029847,,3.130251196570561,36.697119811025956,,14.978427957876795,,,25.542254709860867,,,,,,,5.252569768009958,6.271306436163108,,3.4023598873284864,37.19707164687319,,16.214664156060678,,,26.14106613309658,,,
2022-03-04,,,,4.754049244461325,5.812742734837053,,2.8583133208684552,36.06182184315415,,13.846217624643057,,,24.96750126248928,,,,,,,5.0125573991691885,6.044195709852462,,3.1265345456282505,36.60599104430069,,15.062998150946585,,,25.5650196793129,,,,,,,5.271065553877053,6.275648684867872,,3.3947557703880458,37.150160245447225,,16.279778677250114,,,26.162538096136522,,,
2022-03-05,,,,4.75892315618644,5.813708162944477,,2.860268643868338,36.039143461612085,,13.860415251360688,,,24.970294537670025,,,,,,,5.016465713472043,6.045187007484289,,3.1269567093586996,36.591631208761235,,15.07245478102866,,,25.569439802616255,,,,,,,5.274008270757648,6.2766658520241005,,3.393644774849062,37.14411895591039,,16.284494310696633,,,26.16858506756249,,,
2022-03-09,,,,4.77632435328171,5.816435982268516,,2.8694871130189816,35.98083780932615,,13.905588266982761,,,24.997210661847788,,,,,,,5.031655155236449,6.04968387344846,,3.1299047422755217,36.54428159799733,,15.099831044320439,,,25.590612644983658,,,,,,,5.286985957191187,6.282931764628405,,3.390322371532061,37.10772538666852,,16.294073821658117,,,26.184014628119527,,,
2022-03-10,,,,4.780702446370002,5.8177614195882335,,2.871784476590415,35.96540551615292,,13.919756643604286,,,25.00427241473672,,,,,,,5.035634216049475,6.0506416913197425,,3.130733342582883,36.532210672739026,,15.104345457368145,,,25.596150408718803,,,,,,,5.290565985728947,6.28352196305125,,3.389682208575351,37.099015829325126,,16.288934271132007,,,26.188028402700887,,,
2022-03-12,,,,4.789433805376977,5.8194648416841455,,2.8759870218119428,35.93297382576431,,13.948595166645166,,,25.02008168353519,,,,,,,5.0433485185561615,6.052999383195727,,3.1322414268404284,36.50785635207608,,15.113773059819605,,,25.608191850580255,,,,,,,5.297263231735346,6.28653392470731,,3.3884958318689136,37.08273887838785,,16.27895095299404,,,26.196302017625317,,,
2022-03-18,,,,4.813249205583215,5.822539808596881,,2.8902396882444807,35.8193301562497,,14.038956566957944,,,25.06891026339735,,,,,,,5.065893271586782,6.059506926825438,,3.1376354109912783,36.434189244430456,,15.131358219586616,,,25.65019848565699,,,,,,,5.31853733759035,6.296474045053994,,3.3850311337380754,37.04904833261122,,16.223759872215286,,,26.23148670791663,,,
2022-03-22,,,,4.829705190675063,5.825321030983067,,2.8995651604570623,35.761208034541426,,14.10485910598092,,,25.11389548532418,,,,,,,5.079821625613106,6.063871490638261,,3.141949064271723,36.39320630290493,,15.133087916747181,,,25.68595423160313,,,,,,,5.329938060551149,6.302421950293456,,3.3843329680863836,37.02520457126843,,16.161316727513444,,,26.258012977882082,,,
2022-03-23,,,,4.833515447466644,5.82607094436855,,2.9018746283276124,35.75888721725876,,14.121733654494514,0.8383713935915891,,25.126239228086,,,,,,,5.082994640418905,6.064821328876825,,3.142985023883247,36.38564472532711,,15.133366326059791,1.650475039988376,,25.695572476708765,,,,,,,5.332473833371164,6.303571713385099,,3.3840954194388817,37.012402233395456,,16.144998997625066,2.462578686385163,,26.264905725331534,,,
2022-03-28,,,,4.851048546751299,5.830057039427638,,2.9138671576755497,35.735349377257855,,14.202080818478285,,,25.18632686816699,,,,,,,5.098546537281245,6.0688561946027235,,3.148974460869601,36.346504552608124,,15.130437734998145,,,25.74484543968981,,,,,,,5.346044527811191,6.307655349777807,,3.3840817640636525,36.957659727958394,,16.058794651518006,,,26.303364011212633,,,
2022-03-31,,,,4.860620657508403,5.832178682269886,,2.920568608387712,35.71973580210626,,14.255017902087335,,,25.22118968933197,,,,,,,5.107656221745163,6.071191861423846,,3.152496874482078,36.32419924760096,,15.128292646853128,,,25.774885509869748,,,,,,,5.354691785981924,6.310205040577807,,3.384425140576444,36.92866269309566,,16.00156739161892,,,26.32858133040753,,,
2022-04-02,,,,4.866683347256321,5.8333561171395685,,2.9244100758005422,35.71332488974338,,14.297118583198523,,,25.245023197634115,,,,,,,5.113880227907351,6.072728023184884,,3.1550730161123157,36.311577647258545,,15.125874050928637,,,25.79555129405062,,,,,,,5.361077108558381,6.3120999292302,,3.3857359564240888,36.909830404773714,,15.95462951865875,,,26.346079390467132,,,
2022-04-06,,,,4.87800518728918,5.835692747395977,,2.9309099432415073,35.71066753039768,,14.379473760564853,,,25.296812947174903,,,,,,,5.125362798100956,6.075661714788978,,3.1597093769234044,36.29135277360091,,15.111841266870849,,,25.83884486279192,,,,,,,5.372720408912732,6.315630682181979,,3.3885088106053014,36.872038016804154,,15.844208773176844,,,26.38087677840894,,,
