Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2020-03-24,4.301211952324811,5.590232668557387,4.941287933892779,2.652511176902512,47.5597991763828,24.380157124993662,,4.629871991260101,6.307871388184831,6.1191214462872034,3.1246088252945654,49.677620750266335,25.701655477982094,,4.958532030195391,7.025510107812276,7.296954958681627,3.5967064736866186,51.795442324149874,27.023153830970525,
2020-03-31,4.315284670128889,5.5042837867999,4.96358447581221,2.67323909601987,48.33765128600636,23.59562673790709,1.517561334778326,4.632932431729662,6.229451812626151,5.819148351003513,3.1153454879280473,49.862021124297755,25.342605263743618,1.8466714357363234,4.950580193330435,6.954619838452403,6.674712226194815,3.557451879836225,51.38639096258915,27.089583789580146,2.1757815366943207
2020-04-12,4.322188837498784,5.628306554314162,5.073050713573574,2.70672456705243,47.34725583212951,23.525625182043854,1.5136052250964351,4.629931301518728,6.432534655889323,5.6381815736035295,3.115937221759685,50.39422437982465,25.574201721874466,1.8171215463556483,4.937673765538673,7.236762757464484,6.203312433633486,3.5251498764669402,53.441192927519786,27.622778261705083,2.1206378676148616
2020-04-16,4.321217856124592,5.448302227482209,4.927192524374424,2.7408979419199517,47.89806839609615,24.609483282185927,1.5116587568061723,4.627556647234987,6.477214669452455,5.519304538441746,3.127245967380192,49.65683929210887,26.468677225510106,1.8072568926130954,4.93389543834538,7.5061271114227,6.111416552509068,3.513593992840432,51.4156101881216,28.327871168834285,2.1028550284200183
2020-04-18,4.319897684895232,5.400658190932885,5.06255105747881,2.756015644986731,48.35301178914621,24.77361619930897,,4.625174812131423,6.564853869117251,5.536663063057799,3.1325666319030026,49.70679445163087,26.07294258432343,,4.930451939367613,7.729049547301618,6.010775068636787,3.509117618819274,51.06057711411553,27.3722689693379,
2020-04-25,4.3135091478180305,5.196904278170463,5.274583140317913,2.8081405815008424,46.27192263080918,23.98115072514894,1.5061337126586731,4.616888699235479,6.298896097837139,5.68560114134804,3.153402867958647,49.18927607204951,25.7986025213145,1.785268505747355,4.920268250652927,7.400887917503816,6.0966191423781675,3.498665154416451,52.10662951328984,27.616054317480064,2.064403298836037
2020-04-26,4.312750526790026,5.3126614644152435,5.305230483908777,2.8158232000596946,45.62145019820984,23.60145446788877,1.505381337685347,4.6155056534653,6.3542297873409535,5.783823878621092,3.1563381240939687,48.88396220012561,26.106336463550377,1.782858546243601,4.918260780140574,7.3957981102666634,6.262417273333408,3.496853048128243,52.14647420204137,28.611218459211983,2.060335754801855
2020-05-04,4.306214864341334,5.88581393815902,4.970169911805133,2.8678128489977714,46.641685929391244,22.21362999858804,,4.604001631443534,6.889290255691383,5.703480028679718,3.177068903420064,48.68564554892873,24.449384472025542,,4.901788398545734,7.892766573223745,6.436790145554302,3.4863249578423563,50.72960516846622,26.685138945463045,
2020-05-05,4.305455563727761,5.976052015314615,5.42633386216221,2.8735841950032315,46.31548250366482,23.413932484805734,1.4975802942743728,4.602520968076704,6.807349052423523,5.9132686972687,3.1802041935712477,48.43611017628333,24.840552510121977,1.7615004321737782,4.899586372425648,7.638646089532431,6.40020353237519,3.4868241921392635,50.55673784890185,26.267172535438217,2.0254205700731838
2020-05-07,4.303407806501747,5.774330003119461,5.58348448823867,2.8889319846569306,45.16508717803187,23.859342206646495,1.4956992549206845,4.599112442259512,6.614379319729265,6.134806186249312,3.186863504920112,48.223977675296084,25.318289834533438,1.75665289867342,4.894817078017279,7.454428636339068,6.686127884259954,3.4847950251832938,51.28286817256029,26.777237462420377,2.0176065424261553
2020-05-08,4.302354401573403,5.215733742122506,5.568504686489225,2.8965630217137903,45.91436410342388,23.97788863435233,1.4948220742164495,4.597377250560741,6.36249904460437,6.1385161072102035,3.1903042214194226,48.82545313934215,25.18588449106913,1.7542682356701884,4.892400099548078,7.509264347086233,6.708527527931181,3.4840454211250544,51.736542175260425,26.393880347785938,2.0137143971239273
2020-05-10,4.299374356726479,5.39341248923568,4.962541706108425,2.9078039983258064,46.397025954763485,24.07016913517404,,4.593750062474117,6.372546430862529,5.857204586242011,3.1959964141335644,48.965073764404,25.163128504995242,,4.888125768221756,7.351680372489378,6.751867466375597,3.4841888299413224,51.53312157404453,26.25608787481644,
2020-05-24,4.2688509928522915,5.808693020035941,5.276558153212083,2.971402689665608,47.30769394593127,23.50483930847834,1.4730598436824192,4.566890759280776,6.650057837962185,6.031640438907237,3.2238941540484665,49.35007997558565,24.99531749839365,1.7172151031956358,4.864930525709261,7.49142265588843,6.786722724602392,3.476385618431325,51.392466005240024,26.485795688308965,1.9613703627088523
2020-06-02,4.2441874404734,6.0030618841225545,5.148559394817115,2.9991809445853677,45.6399756783246,23.428751585587303,1.4570869979980794,4.549329063177749,6.580925925925925,5.814574297720571,3.233933984823051,48.86419649563143,25.11538695877625,1.6966808262945092,4.8544706858821,7.158789967729295,6.480589200624028,3.468687025060734,52.08841731293826,26.80202233196519,1.936274654590939
2020-06-05,4.237875830599116,6.510363048665758,4.894497641208676,2.998366431959815,44.7295312035822,23.153730461136604,1.4511334971253522,4.543871948472679,7.214865509733931,5.7973698653293955,3.232979687778672,47.545023884096835,25.438471865400174,1.6899507572181443,4.849868066346241,7.919367970802103,6.700242089450114,3.4675929435975283,50.360516564611466,27.723213269663745,1.928768017310936
2020-06-06,4.235664337668739,6.496204282522592,4.542669365569349,2.9947480732317264,45.17797272450803,22.50417563184197,,4.541909654988382,7.341715784215783,5.6157721938031795,3.2316348157299295,47.63530862862868,25.019280365228635,,4.848154972308026,8.187227285908975,6.688875022037009,3.4685215582281326,50.09264453274932,27.5343850986153,
2020-06-21,4.198882931868797,6.035187500512981,4.589266577348587,2.89231805902541,44.14326283699571,23.865662065177045,1.413189522864949,4.514285959972933,7.109593833067517,5.923131170423615,3.199571750941584,47.0491310786573,26.029741195988926,1.6555208051401684,4.82968898807707,8.184000165622052,7.256995763498645,3.5068254428577585,49.95499932031888,28.19382032680081,1.8978520874153877
2020-06-24,4.191734723918294,5.530086273788609,4.18927116427725,2.862959207623725,44.07678147086585,24.160015339861957,1.4050772330158006,4.509153098546407,6.619092773892776,5.939182539682541,3.1903159551528373,47.43103970741903,26.69684236191314,1.6492441654117493,4.82657147317452,7.708099273996943,7.689093915087833,3.5176727026819496,50.78529794397221,29.23366938396433,1.8934110978076977
2020-06-26,4.187920720980296,6.090972821049312,4.361767618287699,2.842554871750773,44.78493124632267,24.66910606399954,,4.506164177693907,6.80300382950383,6.2983354880413716,3.1843007778603107,48.51846659088037,26.10995594393507,,4.8244076344075175,7.515034837958348,8.234903357795046,3.5260466839698474,52.252001935438074,27.550805823870604,
2020-07-01,4.180238465990344,6.473720384934794,5.201465193300044,2.790509397065803,43.18028438957027,24.409358783037487,,4.49933912105264,6.826670357420357,5.9552853192559105,3.1704284878699243,48.21589743589745,26.4852398989899,,4.818439776114935,7.179620329905919,6.709105445211777,3.550347578674046,53.25151048222464,28.56112101494231,
2020-07-02,4.1792699164351745,6.312664367228002,4.816647153674742,2.7791562249473367,45.524429441023365,24.046340204104872,1.384469896259193,4.49824719911337,6.727791722896985,5.763208385008836,3.1665575124947325,48.02379278834732,26.254304195527283,1.6327135015553291,4.817224481791565,7.142919078565968,6.709769616342929,3.5539588000421283,50.523156135671265,28.462268186949697,1.8809571068514652
2020-07-07,4.175675373785621,6.657746225059655,5.247150409404118,2.7324355827685847,45.00023396751453,24.549309360240727,1.372585367849694,4.493699676681228,6.946720925617213,5.851316088501137,3.1473130820507755,47.49037072494178,25.806871587148994,1.6244146972526654,4.811723979576835,7.2356956261747705,6.455481767598156,3.5621905813329664,49.98050748236903,27.06443381405726,1.8762440266556368
2020-07-11,4.173253785168098,6.656079782044445,5.160196175330993,2.7069659340402374,45.218733623422956,23.526458806875343,1.3637602869300436,4.490468285694516,7.012536726465828,5.766489563982293,3.1376362776893076,48.20472487130915,25.089473840994707,1.6188740975858011,4.807682786220934,7.3689936708872095,6.372782952633591,3.5683066213383783,51.19071611919534,26.652488875114077,1.873987908241559
2020-07-14,4.171805606716384,6.683979253237933,4.899002668108244,2.7138378073408784,45.38410542221578,23.057254572566073,,4.488165082150615,7.140778603689199,5.677771490386304,3.137959029571926,47.860518067594086,24.8530333881739,,4.804524557584845,7.597577954140465,6.456540312664365,3.562080251802974,50.33693071297238,26.648812203781723,
2020-08-31,4.1803153505170085,6.997691033090684,5.772301430460669,2.7383793729782333,43.996203504578254,23.32798838749678,,4.5049987790930075,7.7957062746597305,6.14390380247198,3.1750183891283945,47.97597736278528,25.307582302060904,,4.829682207669007,8.593721516228777,6.515506174483293,3.6116574052785553,51.95575122099232,27.28717621662503,
2020-09-08,4.184343085554443,7.086037728090674,5.778644907486567,2.7126349458127677,43.784716668281476,23.321755716993817,,4.513537059660179,7.670685010076984,6.192830140418081,3.182152055321407,48.56484246624538,24.900750524215553,,4.842731033765917,8.255332292063294,6.607015373349598,3.6516691648300466,53.34496826420928,26.479745331437286,
2020-09-11,4.186950172031512,7.466083037945909,5.755439497972393,2.7172408015177467,43.87254377010064,23.2809410019948,,4.517280702039799,7.8470298524088005,6.19965853836992,3.191061853526133,48.05967352986572,24.92837578512119,,4.847611232048086,8.227976666871692,6.643877578767446,3.6648829055345193,52.2468032896308,26.575810568247576,
2020-09-15,4.189164285254692,7.51268940490482,5.637737757320729,2.7749331316877153,42.770430993469525,23.501472981974842,,4.522848965895652,7.890884652981427,6.232227715437018,3.2162057629286647,46.303245962931896,25.332252603999677,,4.8565336465366125,8.269079901058033,6.826717673553306,3.6574783941696136,49.83606093239427,27.163032226024512,
2020-09-22,4.19762424285894,5.8129882272040865,5.1254413481957535,2.864482615635691,43.818053744071875,23.607137020490924,,4.53558523464398,7.357820916032696,5.842478090385061,3.2574139088254044,46.483242458025074,25.59891245791246,,4.87354622642902,8.902653604861307,6.5595148325743695,3.6503452020151177,49.148431171978274,27.590687895334,
2020-09-26,4.20570925706977,6.132645433999622,5.48522733243079,2.9039757598987994,44.593789165629126,24.42966764312978,,4.544562016910966,7.1554924753445075,5.934401373842422,3.2801293454898612,47.170793703880655,25.54403383458646,,4.883414776752161,8.178339516689393,6.383575415254056,3.656282931080923,49.74779824213218,26.65840002604314,
2020-10-08,4.232244753045626,7.058999019500904,5.7084018067007625,2.999673287402656,41.22152161181711,23.650350679184402,1.3540440326332643,4.573979682912666,7.629619797751222,6.181832190698997,3.3393385744508635,46.15354410948526,25.307924706683625,1.5748352490643425,4.9157146127797064,8.20024057600154,6.6552625746972325,3.679003861499071,51.085566607153424,26.96549873418285,1.7956264654954208
2020-10-12,4.240953135178729,7.3641035711325475,5.924468974211063,3.0340170525590557,43.8180231786372,22.73576262612414,,4.583737956413296,8.052041465606601,6.458858837253527,3.3547606866984845,47.62429945699298,24.51268462701231,,4.926522777647864,8.739979360080653,6.993248700295991,3.6755043208379137,51.43057573534876,26.289606627900486,
2020-10-13,4.243446370856292,7.306522648242045,5.884916710507303,3.0416821425974394,43.74092744602356,22.387473743632803,,4.586417591950131,8.24547525312462,6.4879488322254915,3.3583933447112657,47.66257162720321,24.348304036523896,,4.929388813043969,9.184427858007197,7.090980953943679,3.675104546825092,51.58421580838286,26.30913432941499,
2020-10-18,4.256815252004996,7.5259804155200865,5.486779542665177,3.0810512650862822,43.69880022903372,21.039767495266787,,4.600690108110786,8.21172262208728,6.155172198612468,3.376579737697834,46.12978028404344,24.262543941224752,,4.944564964216577,8.897464828654472,6.823564854559759,3.6721082103093856,48.56076033905317,27.48532038718272,
2020-10-20,4.262137150716383,7.22842164460508,5.77595969153653,3.0950063914123622,43.63784262224465,22.717502749653235,,4.6065749321130385,8.020918989337506,6.288418688024406,3.382940798472061,45.85241786492376,25.15210380528478,,4.951012713509693,8.813416334069931,6.800877684512284,3.67087520553176,48.06699310760286,27.586704860916328,
2020-10-27,4.28400321001697,7.522035194232261,6.118190572842903,3.1259338669297505,44.016606129042884,22.912390747653657,,4.627069090742495,8.121853787652725,6.329545970435832,3.3918035492412937,45.628666920858876,26.243702835476036,,4.97013497146802,8.721672381073189,6.54090136802876,3.657673231552837,47.24072771267486,29.575014923298415,
2020-11-07,4.3255445868834865,7.371987628039836,6.22211772657455,3.144615677224359,41.93483726425659,22.992857997371786,,4.662779474198938,8.121167849453075,6.467786834903349,3.3945682331104634,46.03937917073599,26.12070937257381,,5.00001436151439,8.870348070866314,6.71345594323215,3.6445207889965676,50.143921077215396,29.24856074777583,
2020-11-08,4.329275392477686,7.354414010445903,6.195848438885035,3.1450455721642867,41.56552550496442,24.02043340692587,1.3470064584520778,4.666152156000435,8.055979659979746,6.489843031712858,3.3946622123834613,44.69956277594365,26.537542181862655,1.5676756602947646,5.003028919523185,8.75754530951359,6.7838376245406815,3.644278852602636,47.833600046922875,29.05465095679944,1.7883448621374518
2020-11-11,4.341329398732288,7.146514677437951,6.217226685569453,3.1440763801759606,42.76891847665745,24.50756181485803,,4.676372172981867,7.793163115465678,6.434263019866466,3.3914340811374304,44.801445575372384,27.284290113579264,,5.011414947231446,8.439811553493403,6.65129935416348,3.6387917820988998,46.83397267408732,30.0610184123005,
2020-11-18,4.371903611292749,6.804198896531869,5.944400843213454,3.1394898759318264,44.76545786595218,24.450069375377204,,4.701623429166066,7.561550774225774,6.228448547780445,3.3833653304613445,45.67102395922458,27.264419125968537,,5.031343247039382,8.318902651919679,6.512496252347437,3.627240784990862,46.576590052496975,30.07876887655987,
2020-11-21,4.384739957359058,6.8464209456032625,5.725056794498504,3.1349279352825903,44.61540095226602,23.54930863143141,,4.712592194292882,7.698271326712504,6.174882888822541,3.3783997480321593,45.77259581289405,26.458773325536445,,5.040444431226706,8.550121707821745,6.624708983146578,3.6218715607817282,46.92979067352209,29.36823801964148,
2020-11-23,4.392712138897735,6.453823317654107,5.262706253183999,3.131880824485263,43.68722343738311,24.053669453890407,,4.719903431799215,7.312844974221575,5.892776234621057,3.374503573437404,45.80069629201208,26.604643752789908,,5.047094724700695,8.171866630789042,6.522846216058115,3.617126322389545,47.91416914664104,29.155618051689412,
2020-11-25,4.400926681907989,5.848014300631039,5.073746972431305,3.128945031601768,42.75776594757665,23.576835765637387,,4.727172247913932,7.2308352883973095,5.891109107266999,3.370644067855454,44.58949483928208,26.72590919225702,,5.053417813919877,8.61365627616358,6.708471242102694,3.6123431041091405,46.421223730987506,29.87498261887665,
2020-11-29,4.417277817394746,7.016436193198716,5.004176063546605,3.1226917602887703,43.67479289460514,24.225425771876967,,4.74117849630737,7.786777436710304,5.7057067143382945,3.362730695739819,45.04766245102416,26.171732830880096,,5.065079175219993,8.557118680221892,6.407237365129985,3.602769631190868,46.42053200744317,28.118039889883228,
2020-12-04,4.438660034210467,7.2115856582458076,5.363018221713908,3.110292645106806,43.73704149064539,24.312776742858695,1.3373877648922037,4.757990014418663,7.822277377651628,5.910993766467447,3.3516683857161076,45.029342734891856,26.112250606841975,1.5649234327985886,5.077319994626859,8.432969097057448,6.458969311220986,3.593044126325409,46.321643979138315,27.911724470825256,1.7924591007049735
2020-12-05,4.442852306181882,7.230829959129266,5.125857755497128,3.107403870592525,43.64769279119505,24.046205154672247,,4.7612255484238535,7.844598307136924,5.85185664669875,3.3495254544322237,45.00023434722094,25.886230755088896,,5.079598790665824,8.458366655144582,6.577855537900374,3.5916470382719226,46.35277590324684,27.726256355505548,
2020-12-06,4.447398214143358,7.235798311223457,5.225990056441457,3.104491688748072,43.34071129107723,24.250740220043138,,4.764506469043148,7.840825457443877,6.046643604628103,3.3474363490435097,44.89193151510558,25.941171220796143,,5.081614723942939,8.445852603664298,6.867297152814748,3.5903810093389477,46.44315173913394,27.63160222154915,
2020-12-14,4.483187759083748,7.083418446657619,5.540487327452823,3.069711364154451,42.89288063128809,24.731362921430524,,4.790997582516058,7.677404394896548,6.186899617885757,3.339358209327909,45.00636646937495,26.179082822936657,,5.098807405948366,8.271390343135476,6.8333119083186915,3.609005054501367,47.11985230746182,27.62680272444279,
2021-01-06,4.575533046666123,6.992881543552848,5.82555729220861,3.0264243019915513,43.058393556263624,24.518868007106647,,4.8644818519955075,7.802814414481342,6.339572715530668,3.356258997577937,46.555868754631504,26.19048401449597,,5.153430657324892,8.612747285409835,6.853588138852727,3.6860936931643233,50.053343952999384,27.86210002188529,
2021-01-09,4.585233228740784,6.92615092172262,5.83525301591371,3.025117928181746,42.91076866776886,24.053412955662097,,4.872919313152184,7.7900563581020625,6.38091833906897,3.363316941306952,46.612791088401636,25.982394242033802,,5.160605397563583,8.653961794481505,6.926583662224228,3.701515954432158,50.31481350903441,27.911375528405507,
2021-01-16,4.60506905441643,6.247233249051833,5.944722665514264,3.071513411323904,42.44851422248847,24.515764325534406,,4.892211875920279,7.494557145944684,6.613037178774643,3.3912994250538055,45.251010194295155,26.382026003919112,,5.179354697424129,8.741881042837536,7.281351692035022,3.7110854387837073,48.05350616610184,28.24828768230382,
2021-01-19,4.613208621017854,6.763291127098074,6.040568907117968,3.0964497285639063,42.526978088290015,24.38267103656549,,4.899615717909223,7.677863236977922,6.846090042508446,3.40672366544656,45.095078934483304,26.390125216383005,,5.186022814800591,8.59243534685777,7.651611177898925,3.7169976023292133,47.66317978067659,28.397579396200516,
2021-01-22,4.62184365217618,7.157472214838186,6.065664871604419,3.124423082207725,42.61342100565301,24.288753970487388,,4.907053174883457,7.9468785793628385,6.908656401518898,3.4251653214867805,45.229121997733984,25.959132641407283,,5.192262697590734,8.736284943887492,7.751647931433377,3.7259075607658363,47.84482298981496,27.629511312327175,
2021-01-26,4.632608594363535,7.336275777145632,6.124576571019685,3.1694189692413652,41.56759546402444,24.2364766406645,,4.916792059681011,8.023809577186606,6.78439674417477,3.4540116431700922,44.39419413524965,25.743270746567852,,5.200975524998488,8.711343377227578,7.444216917329855,3.738604317098819,47.220792806474854,27.250064852471205,
2021-02-16,4.680174320128041,6.787051561068029,5.656581707114379,3.3330889767688707,41.18462994994053,22.182181584120674,,4.961094979551429,8.359810006333014,6.318473633233472,3.6153146368716174,44.00665407637524,25.385147998010076,,5.242015638974819,9.932568451597996,6.980365559352565,3.897540296974364,46.82867820280995,28.58811441189948,
2021-02-17,4.682527025106921,6.881151051697043,5.7321034628764576,3.341826327314954,41.2035319457941,22.52323849788959,,4.963242548390934,8.278720388473145,6.423920898991692,3.6217176117756176,44.785381067402795,25.766604466983782,,5.243958071674946,9.676289725249246,7.1157383351069265,3.901608896236281,48.367230189011494,29.00997043607798,
2021-02-18,4.684866885926418,6.141850426514004,5.230140852497389,3.3499915894276278,39.67198876846784,21.927299420800612,,4.965334648553485,7.752930442206048,6.168993601812846,3.6282356644851292,43.65570043000477,26.75127072616727,,5.245802411180552,9.364010457898091,7.107846351128304,3.9064797395426307,47.63941209154171,31.57524203153393,
2021-02-24,4.696651867183778,6.932313572093945,5.548376479797219,3.3966165033584113,41.172596856901414,23.30838130491474,,4.974774531308388,7.9958670931059,6.4070211421257035,3.6637594371306474,44.552317755041905,26.34643902343903,,5.2528971954329995,9.059420614117855,7.265665804454188,3.930902370902883,47.932038653182396,29.384496741963318,
2021-02-27,4.702893177599072,6.993786952853317,5.392418415488752,3.415617038691517,40.58019384322641,24.06743737722166,,4.978966947778271,7.969376332622599,6.408609250113215,3.680629846695533,43.34074891583512,26.484425470925466,,5.2550407179574705,8.94496571239188,7.424800084737678,3.945642654699549,46.10130398844383,28.901413564629273,
2021-03-02,4.709735135054624,6.6199079194993935,4.975375260396635,3.427023865481656,42.07305093098814,25.6499281180452,,4.982425951936034,7.880885572139304,6.564211788115153,3.695488626753682,44.042370552818824,27.360149292149295,,5.2551167688174445,9.141863224779215,8.15304831583367,3.963953388025708,46.011690174649516,29.070370466253387,
2021-03-04,4.714577932809587,6.824975678353154,5.519333901097719,3.4401542374861975,42.06271563615962,25.824765281690205,,4.984073262554223,7.974147707540727,6.942547149310624,3.7021308951622034,43.65122798544707,27.213640964493912,,5.253568592298859,9.1233197367283,8.365760397523529,3.9641075528382093,45.23974033473452,28.60251664729762,
2021-03-14,4.735031189910117,6.479172430545255,5.11148178051985,3.4872629845502114,41.695260898555766,25.219150902132053,,4.990168887896599,7.474020476051117,6.36102174686837,3.7229269310603654,43.25946541162022,26.725359300476953,,5.24530658588308,8.46886852155698,7.610561713216891,3.95859087757052,44.823669924684665,28.231567698821852,
2021-03-19,4.743728358169235,7.141533319032437,4.3554463331502005,3.504255251717916,41.40984475915294,24.32091447290701,,4.991714090652426,7.817935010292526,5.74263084051904,3.7301378771602076,43.49501151984384,26.567787947376655,,5.239699823135617,8.494336701552616,7.12981534788788,3.9560205026024997,45.58017828053475,28.8146614218463,
2021-03-20,4.745257806896828,7.186209582762372,5.066612656233174,3.5060711693664413,41.32312232129719,24.523596817465258,,4.9916137905003914,7.843658037048419,6.195497772540922,3.730421417896259,43.748451354052236,26.641099049010762,,5.237969774103955,8.501106491334466,7.324382888848671,3.954771666426077,46.17378038680728,28.758601280556274,
2021-03-27,4.753768212893499,7.190468603913843,5.4961686444493765,3.5170519161732554,40.351039621968084,25.778969042207677,,4.990526281312512,7.740122051898419,6.049393457187941,3.7352134071628615,42.6090129095602,27.719993606327648,,5.227284349731525,8.289775499882996,6.602618269926505,3.9533748981524672,44.866986197152315,29.66101817044762,
2021-04-03,4.758236549935104,7.109236811596063,5.06895318033823,3.5365155413886558,40.748115840154476,25.384141212047716,,4.988884986653173,7.783750337662688,6.223134417332412,3.737548181706274,42.43530889267756,28.49602752188388,,5.219533423371243,8.458263863729314,7.377315654326594,3.938580822023892,44.12250194520065,31.607913831720047,
2021-04-07,4.7578151707207725,6.999301512300746,5.260010058591612,3.5460898697151384,41.316153858473186,25.71783391361695,,4.986350660382662,7.85306804722761,6.790610887711729,3.739589646710343,42.56949748790698,27.814546689995655,,5.214886150044552,8.706834582154475,8.321211716831845,3.933089423705548,43.82284111734078,29.91125946637436,
2021-04-14,4.758439482830079,6.620267764270016,5.952485757910897,3.5650430684741865,41.4995634651663,25.283195283592345,,4.979259750460193,7.563072870377896,6.519286728936588,3.7463480057328615,43.06734561026227,27.083866363424324,,5.200080018090307,8.505877976485776,7.086087699962279,3.9276529429915366,44.63512775535825,28.884537443256303,
2021-04-16,4.758340665539095,6.871918565928083,6.060078088181149,3.5703836063392904,41.007800637894285,24.543461460122995,,4.976738150264608,7.60210560654897,6.483243174192756,3.7486957259699034,42.97311683111683,26.499811536608032,,5.1951356349901205,8.332292647169858,6.906408260204362,3.9270078456005164,44.93843302433938,28.456161613093066,
2021-04-20,4.758018543337237,7.235804516429415,5.9725647308019765,3.5784992039263765,40.03444396449576,24.533170312599715,,4.971919679211135,7.7543490737357725,6.396536881419233,3.753513946105054,43.30445574795576,26.136926536200072,,5.185820815085033,8.27289363104213,6.820509032036491,3.9285286882837314,46.574467531415756,27.74068275980043,
2021-04-21,4.757691603635934,7.295562227787731,5.669361754205903,3.5794763913524297,39.90465093631378,24.80728312620044,,4.97051233073935,7.835569859915078,6.25676575630252,3.7545686497551003,43.90656165721252,26.215103723471366,,5.183333057842765,8.375577492042426,6.844169758399135,3.9296609081577705,47.90847237811127,27.622924320742293,
2021-04-24,4.757525369982161,7.179124545948717,5.992911084937689,3.581045467550422,40.29246215345687,24.88887385956298,,4.965949448541643,7.881076662897432,6.417045548654249,3.758156246943582,43.18462416586619,26.597225761475773,,5.174373527101125,8.583028779846147,6.841180012370808,3.9352670263367426,46.07678617827551,28.305577663388565,
2021-05-06,4.752210899320795,7.36184944115935,5.885971856868355,3.5892236531270467,41.16403365096272,25.43232581155091,,4.947770749234723,7.955215048185075,6.726187674709011,3.7629157672837006,43.077638221644946,26.88842475595896,,5.143330599148651,8.5485806552108,7.566403492549667,3.9366078814403545,44.99124279232717,28.344523700367013,
2021-05-14,4.7437348541511,7.474092242218328,5.958013072346622,3.5875667698987224,40.718647560062706,23.6733002565439,,4.936892286496212,7.929574325379487,6.4655092443448945,3.7640273390980763,42.776356491108295,26.219060789972875,,5.130049718841324,8.385056408540645,6.973005416343167,3.9404879082974307,44.83406542215389,28.76482132340185,
2021-05-19,4.738819896100522,7.421122175281816,5.8065666469898245,3.581184706815574,41.46586815641666,24.50549395464729,,4.930764425498288,7.84405848097771,6.438178015362281,3.761646665326765,43.47052549538334,26.805218893242156,,5.122708954896054,8.266994786673603,7.0697893837347365,3.942108623837956,45.475182834350015,29.104943831837023,
2021-05-21,4.736602389882656,7.27443335701739,6.079256296420554,3.578420505816584,41.1505907221455,24.276312676780414,,4.928274182808217,7.811668220617859,6.571746531095241,3.7601554171646088,43.72711103030954,26.23177480854254,,5.119945975733778,8.348903084218328,7.0642367657699285,3.941890328512634,46.303631338473565,28.187236940304665,
2021-05-23,4.732974731005349,7.398343088224517,6.138261438131412,3.576700483805052,40.99975280788468,23.653769105206443,,4.9253422056334,8.085492052020488,6.578537750050908,3.7597259673142203,44.803835414041274,25.92729657280877,,5.11770968026145,8.772641015816458,7.018814061970405,3.9427514508233887,48.60791802019787,28.2008240404111,
2021-06-01,4.716828921099792,7.167465851322325,5.911439865388127,3.5717240482260717,40.47983386913602,25.598368458545394,,4.9130945697028165,7.831542150475165,6.543053301515801,3.755543383888433,43.3516366010389,26.84427475653707,,5.1093602183058415,8.495618449628006,7.174666737643475,3.9393627195507945,46.223439332941766,28.090181054528752,
2021-06-04,4.710520634513525,7.519677090854994,6.044282062326442,3.5717507276920113,40.95956678773496,25.635162876495087,,4.908865269722686,8.028894329173824,6.817673144565209,3.7526302814647514,43.31557379879155,27.142029803503608,,5.107209904931848,8.538111567492653,7.591064226803976,3.933509835237491,45.67158080984813,28.64889673051213,
2021-06-17,4.689303204079407,7.72064046459985,6.151439002789264,3.55167919583597,41.30291804803095,24.68294667171234,,4.893676598563744,8.0000320013589,6.6202306403860085,3.739834268775933,43.290235946102584,26.94605903170757,,5.09804999304808,8.279423538117948,7.089022277982752,3.9279893417158958,45.277553844174214,29.2091713917028,
2021-06-20,4.682432925343419,7.663151376198117,6.239250155375829,3.541227983351897,40.41071291353882,23.95898488091654,,4.889324861145975,7.973879792592095,6.643736063719498,3.7348296814073993,43.32580014712846,26.40349484668179,,5.096216796948531,8.284608208986073,7.048221972063167,3.9284313794629018,46.24088738071811,28.84800481244704,
2021-06-21,4.679868600933982,7.603531028777087,6.272680431510498,3.536599769249646,41.17728231413226,24.268568764266917,,4.887753374637005,7.957789164941337,6.670164890151323,3.7331701691397767,44.323460436359326,26.520102733210383,,5.095638148340028,8.312047301105586,7.0676493487921475,3.9297405690299074,47.4696385585864,28.771636702153852,
2021-06-27,4.662465648838189,7.517140901170354,5.997134546255188,3.4964351619215828,41.60753472513718,26.11725769396279,1.179104171223185,4.8768303440551515,8.122605095068332,6.719539987779699,3.7232780527512874,43.19854286579006,27.917641782987157,1.4900112431466,5.0911950392721135,8.72806928896631,7.44194542930421,3.9501209435809916,44.789551006442935,29.718025872011523,1.8009183150700148
2021-07-02,4.65355457087153,7.154513612827184,5.942442598609321,3.45175406575522,39.36511693269814,25.22781692958426,,4.870117091406242,7.764470064732176,6.726471592752267,3.711266780562244,43.04615421040733,27.29131682318313,,5.086679611940954,8.374426516637168,7.510500586895214,3.9707794953692677,46.727191488116524,29.354816716782,
