Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-07-14,,,,4.175588494463637,5.738107294865506,,3.0396697754295583,46.50515955249441,,6.928159501540146,,,24.928641681681533,,,,,,,4.4574398558547825,5.932118772107106,,3.1928649433092176,47.425955770233976,,7.140296034219816,,,25.5805776331931,,,,,,,4.7392912172459285,6.126130249348707,,3.3460601111888777,48.34675198797353,,7.352432566899486,,,26.232513584704677,,,
2020-08-31,,,,4.2427120283461095,5.845291531559157,,3.089928377508849,45.88284137909584,,7.195371876853203,,,25.07003304117547,,,,,,,4.487737560660179,6.030917935501283,,3.2359093877840714,46.75063813839951,,7.429937875741797,,,25.637694910582283,,,,,,,4.732763092974248,6.216544339443409,,3.3818903980592943,47.61843489770318,,7.664503874630392,,,26.205356779989092,,,
2020-09-08,,,,4.2475892203039285,5.863533362776388,,3.1048507826693434,45.7503248834384,,7.2359210215841685,,,25.083407887170317,,,,,,,4.496391497803775,6.048944528798181,,3.2443676936416357,46.6262461498338,,7.474460486003884,,,25.65228507100532,,,,,,,4.745193775303621,6.234355694819974,,3.383884604613928,47.502167416229184,,7.712999950423599,,,26.221162254840323,,,
2020-09-11,,,,4.252468138865564,5.872044280431627,,3.111096430719551,45.698886754559815,,7.251045614787118,,,25.09022062554075,,,,,,,4.502056627030041,6.056533424026029,,3.247262276242646,46.577575163503404,,7.491654949512302,,,25.65755909193767,,,,,,,4.751645115194517,6.241022567620431,,3.3834281217657414,47.45626357244699,,7.732264284237488,,,26.224897558334593,,,
2020-09-15,,,,4.258848314102269,5.884199052983428,,3.118247609996068,45.6353625854827,,7.270920719536714,1.3601871617689871,,25.104506135480438,,,,,,,4.510258387640272,6.067163594674863,,3.251391340503098,46.51124317789591,,7.513994843377539,1.4629974868327902,,25.66659893439932,,,,,,,4.761668461178275,6.250128136366298,,3.384535071010128,47.38712377030913,,7.757068967218364,1.5658078118965932,,26.228691733318204,,,
2020-09-22,,,,4.267080404735617,5.910014399971781,,3.1267740556468433,45.530876191823644,,7.303332562316986,,,25.12189419120645,,,,,,,4.524682956473526,6.087642180522354,,3.2577987801814463,46.393854592665015,,7.553337537987194,,,25.685365175265947,,,,,,,4.782285508211434,6.265269961072928,,3.3888235047160493,47.256832993506386,,7.803342513657403,,,26.24883615932545,,,
2020-09-26,,,,4.274122058523013,5.92490881178963,,3.1327782735132517,45.46772994348377,,7.318827485312839,,,25.128740183060287,,,,,,,4.5354381378027036,6.099892129026701,,3.261959221642273,46.3236236336856,,7.57400402810874,,,25.695502350802364,,,,,,,4.796754217082393,6.274875446263772,,3.3911401697712944,47.17951732388744,,7.82918057090464,,,26.262264518544438,,,
2020-10-08,,,,4.297757681314733,5.968231845730784,,3.1455841610705755,45.24696636570608,,7.359677725000566,1.3657049947337856,,25.172735206824015,,,1.1669851760876329,,,,4.570741882538834,6.138161073758564,,3.2742733471357455,46.11692013239777,,7.631066387576451,1.4722039744140203,,25.73262303280936,,,1.5480455783487164,,,,4.843726083762935,6.308090301786344,,3.402962533200916,46.986873899089474,,7.902455050152335,1.5787029540942552,,26.292510858794703,,,1.9291059806098
2020-10-12,,,,4.305600957066061,5.982087704441275,,3.150883289412538,45.1747802815712,,7.377787900250983,,,25.183184094585865,,,,,,,4.5837388502110485,6.150702472649816,,3.279854554747949,46.04858037081729,,7.648151415308445,,,25.742755841066415,,,,,,,4.861876743356035,6.319317240858357,,3.40882582008336,46.92238046006337,,7.918514930365907,,,26.30232758754697,,,
2020-10-13,,,,4.307817315469132,5.9854413848390875,,3.152492996781798,45.157086468707206,,7.382186733265242,,,25.185804717759584,,,,,,,4.587138041526053,6.153905039815052,,3.2813541527696373,46.0316280770748,,7.65232343942083,,,25.745154326935292,,,,,,,4.866458767582974,6.322368694791017,,3.410215308757477,46.90616968544239,,7.9224601455764185,,,26.304503936111,,,
2020-10-18,,,,4.319016870925408,6.002647986627456,,3.1597021133521093,45.072145372449654,,7.403289404899762,,,25.196587908094926,,,,,,,4.6049146626158315,6.169235438064265,,3.28917547014777,45.941967003727264,,7.671445489983923,,,25.75958237029676,,,,,,,4.890812454306256,6.335822889501075,,3.4186488269434303,46.81178863500487,,7.939601575068085,,,26.32257683249859,,,
2020-10-20,,,,4.3249724665002285,6.00961456612022,,3.1624753738205156,45.03764413399944,,7.411110847089303,,,25.20546015623406,,,,,,,4.612048072767405,6.1753547772297495,,3.292328785129622,45.905934477981134,,7.678057635991184,,,25.76630497218513,,,,,,,4.899123679034582,6.34109498833928,,3.422182196438729,46.77422482196283,,7.945004424893066,,,26.327149788136197,,,
2020-10-27,,,,4.3434841712859935,6.0326468011723815,,3.1727781175124514,44.91937013355797,,7.434789021244111,,,25.236725153345123,,,,,,,4.636058515246247,6.196231781396885,,3.3043603593295763,45.78218756028534,,7.701093919008795,,,25.794484162641034,,,,,,,4.9286328592065,6.3598167616213885,,3.435942601146701,46.645004987012705,,7.967398816773478,,,26.352243171936944,,,
2020-11-07,,,,4.374543622675307,6.065079717321105,,3.1885967800089716,44.728373038052446,,7.465538424728026,,,25.280023438303573,,,,,,,4.675575422001776,6.228086087515302,,3.32472885910384,45.58429864705411,,7.735200444289579,,,25.84336682448235,,,,,,,4.976607221328246,6.391092457709499,,3.460860938198708,46.44022425605577,,8.004862463851133,,,26.406710210661128,,,
2020-11-08,,,,4.377056565351386,6.067635728119463,,3.1898555437188065,44.71017868498619,,7.468121847667683,1.3705797812428704,,25.286038721301672,,,1.0910518720486018,,,,4.679020101211714,6.230875963757507,,3.3266570942799176,45.566441594369195,,7.7378869371433385,1.4838038485471172,,25.848231527839406,,,1.517397415757795,,,,4.980983637072043,6.394116199395551,,3.4634586448410283,46.4227045037522,,8.007652026618995,1.597027915851364,,26.410424334377137,,,1.9437429594669882
2020-11-11,,,,4.3856664404695485,6.074840407103375,,3.1943973874598743,44.653315148487266,,7.4751378338856185,,,25.305604353001463,,,,,,,4.688956291646554,6.239071713186791,,3.332768125112856,45.51212338300585,,7.745001437732271,,,25.863404494470444,,,,,,,4.99224614282356,6.403303019270207,,3.471138862765838,46.37093161752443,,8.014865041578924,,,26.42120463593942,,,
2020-11-18,,,,4.411857569691111,6.088345044663045,,3.2099789998302666,44.52519618374484,,7.49129502075512,,,25.345342674515848,,,,,,,4.713973593261276,6.255561425664685,,3.348043220197506,45.3832467961547,,7.761653013879036,,,25.9002529657623,,,,,,,5.016089616831441,6.422777806666326,,3.486107440564745,46.24129740856456,,8.032011007002952,,,26.455163257008753,,,
2020-11-21,,,-161.0833938644277,4.423594500588865,6.093361204821283,,3.2171426236582796,44.47012920466748,,7.49805427977687,,,25.362348546236753,,,,,,-23.358492822966507,4.724566505647321,6.262286672968233,,3.354866895087437,45.327970884314944,,7.768469926630322,,,25.9169523199356,,,,,,114.36640821849467,5.025538510705776,6.431212141115182,,3.492591166516594,46.18581256396241,,8.038885573483775,,,26.471556093634447,,,
2020-11-23,,,,4.431256699718593,6.095996478984328,,3.221599902524899,44.43328302619622,,7.502821299818185,,,25.374145093647087,,,,,,,4.731560833552296,6.266581822000172,,3.359673954368344,45.2917694473333,,7.772684267017644,,,25.929043919787077,,,,,,,5.0318649673859985,6.4371671650160165,,3.4977480062117885,46.15025586847038,,8.042547234217103,,,26.483942745927063,,,
2020-11-25,,,,4.438940591643738,6.098471226788268,,3.2257046175519264,44.395488372942495,,7.50712706844282,,,25.38631137049365,,,,,,,4.738401271421722,6.270513708818211,,3.364504763846333,45.25529104046277,,7.77679718459503,,,25.941300400353157,,,,,,,5.037861951199706,6.442556190848155,,3.503304910140739,46.11509370798306,,8.04646730074724,,,26.49628943021266,,,
2020-11-29,,,,4.453126033544054,6.103279776387506,,3.234761369998825,44.32806170849384,,7.512728311873268,,,25.40910850601551,,,,,,,4.752340721626221,6.2779456186906515,,3.3748120769612413,45.18023925025433,,7.782456027759981,,,25.967484993233814,,,,,,,5.051555409708389,6.452611460993797,,3.514862783923658,46.03241679201482,,8.052183743646694,,,26.525861480452118,,,
2020-12-04,,,,4.473349973958727,6.107604246364884,,3.2452686110242595,44.24388492195394,,7.517474959979175,,,25.43826087802204,,,1.0987218063831528,,,,4.769624446152698,6.286953983197304,,3.3874602442824475,45.086658765133365,,7.7886088897934105,,,26.00099408273192,,,1.5126239019334151,,,,5.06589891834667,6.466303720029723,,3.5296518775406356,45.92943260831279,,8.059742819607646,,,26.5637272874418,,,1.9265259974836773
2020-12-05,,,,4.477694611773876,6.108435878772466,,3.2472639378897967,44.228110518783915,,7.518111833053951,,,25.443914993941082,,,,,,,4.773202839600029,6.288629111289426,,3.3899494566583463,45.06828540769477,,7.789599963347752,,,26.007857388162915,,,,,,,5.068711067426182,6.468822343806385,,3.532634975426896,45.90846029660563,,8.061088093641551,,,26.571799782384748,,,
2020-12-06,,,,4.482758931882901,6.1091999407261275,,3.249702921550704,44.21229321644768,,7.518917497757689,1.373168145809637,,25.449801853718157,,,,,,,4.776804449010295,6.290282643429612,,3.392511351783535,45.04997490061481,,7.7905936334036,1.4932910079371204,,26.014544962966706,,,,,,,5.070849966137688,6.471365346133097,,3.535319782016366,45.887656584781936,,8.06226976904951,1.6134138700646037,,26.579288072215256,,,
2020-12-14,,,,4.521616477523754,6.114641419920929,,3.269038015805883,44.085646730918285,,7.526599998664081,,,25.493223327179898,,,,,,,4.805141043113989,6.304019479133563,,3.4130207747041,44.903713337707735,,7.798953140279247,,,26.066975824324924,,,,,,,5.088665608704225,6.493397538346196,,3.5570035336023174,45.72177994449718,,8.071306281894412,,,26.640728321469947,,,
2021-01-06,,,,4.620610530186131,6.1206040054533055,,3.331962104936176,43.73222795870449,,7.542373107135216,,,25.608989300272917,,,,,,,4.883101447179248,6.341249247566555,,3.4726718813918733,44.49551380538977,,7.817829910334459,,,26.225743140719242,,,,,,,5.145592364172366,6.561894489679804,,3.613381657847571,45.25879965207504,,8.093286713533702,,,26.84249698116557,,,
2021-01-09,,,,4.631009420408897,6.121141037754114,,3.3412834193312686,43.68533514100111,,7.543767711411588,,,25.628799315170703,,,,,,,4.892243199847377,6.345080483144525,,3.4805808714751607,44.443554958454804,,7.82018964640593,,,26.245119763545393,,,,,,,5.153476979285859,6.569019928534934,,3.6198783236190524,45.2017747759085,,8.096611581400271,,,26.861440211920083,,,
2021-01-16,,,,4.652489303410823,6.123223818588905,,3.3593447553772524,43.577396075191075,,7.548394255589572,1.3738455636375715,,25.672285195285465,,,,,,,4.911459348522816,6.354321551756764,,3.4985752606724887,44.32499763261844,,7.82609496917632,1.5061088272243142,,26.288817813396342,,,,,,,5.170429393634808,6.585419284924623,,3.637805765967725,45.07259919004581,,8.103795682763067,1.638372090811057,,26.90535043150722,,,
2021-01-19,,,,4.661151005371915,6.124709576010086,,3.365550434447416,43.5303724000135,,7.549757208991383,,,25.68922068911223,,,,,,,4.918700753779081,6.3583259072169955,,3.5055775207806734,44.27399073363677,,7.828691160801908,,,26.30614459035649,,,,,,,5.176250502186249,6.591942238423905,,3.6456046071139308,45.01760906726005,,8.107625112612434,,,26.92306849160075,,,
2021-01-22,,,,4.667758474857039,6.126853719160635,,3.372368138050394,43.485121871043816,,7.552039465306525,,,25.705788527045232,,,,,,,4.925526123688396,6.362266481481963,,3.5127007387066556,44.22473311532953,,7.8319431370263715,,,26.32256849355637,,,,,,,5.183293772519753,6.597679243803291,,3.653033339362917,44.96434435961524,,8.111846808746218,,,26.939348460067507,,,
2021-01-26,,,,4.677252341037699,6.131213773131532,,3.382944184451351,43.42169237931582,,7.555092112232824,,,25.732189569781198,,,,,,,4.934395545270045,6.3683891116116556,,3.52274693141807,44.1616625140338,,7.836074709651306,,,26.341057720916734,,,,,,,5.191538749502392,6.605564450091779,,3.662549678384789,44.90163264875178,,8.117057307069787,,,26.949925872052265,,,
2021-02-16,,,,4.715408325476025,6.16204483841813,,3.4397398698093387,43.13379682797598,,7.565050491939321,1.370365785963706,,25.83535961869555,,,,,,,4.971059697838866,6.402689539278785,,3.5797844439232596,43.84594580352454,,7.858006494155507,1.5121446076269411,,26.41901283192106,,,,,,,5.2267110702017066,6.643334240139438,,3.719829018037181,44.55809477907311,,8.150962496371694,1.653923429290176,,27.00266604514657,,,
2021-02-17,,,,4.716643826176839,6.163518381502764,,3.443119786160876,43.11923253699766,,7.565218761308391,,,25.83977990581539,,,,,,,4.972477118073319,6.404507355703035,,3.5828207105257692,43.83126995096633,,7.8588096643457765,,,26.42220391695117,,,,,,,5.228310409969797,6.645496329903305,,3.7225216348906622,44.54330736493501,,8.152400567383163,,,27.00462792808695,,,
2021-02-18,,,,4.717892733685821,6.165090732761713,,3.446403780602287,43.10471238751685,,7.565648268092293,,,25.844585840977313,,,,,,,4.973994469420495,6.40630416848915,,3.5860138529883914,43.81683541709928,,7.85973160670341,,,26.42552251385012,,,,,,,5.230096205155169,6.6475176042165876,,3.725623925374496,44.528958446681706,,8.153814945314528,,,27.006459186722925,,,
2021-02-24,,,,4.721565593791947,6.173824917939576,,3.4657342680404013,43.031471373554496,,7.56861118037995,,,25.871190749617,,,,,,,4.981484449464917,6.417492263594485,,3.6051386027003565,43.735443248414114,,7.864063474171422,,,26.446504853084324,,,,,,,5.241403305137887,6.661159609249394,,3.7445429373603116,44.439415123273726,,8.159515767962894,,,27.02181895655165,,,
2021-02-27,,,,4.721840268436444,6.178194723319576,,3.4747849224634724,42.99557705725371,,7.570926659848121,,,25.881958721894883,,,,,,,4.9842171134246875,6.423344382984357,,3.6149514587110425,43.69520689026427,,7.866543114193523,,,26.457419699085648,,,,,,,5.246593958412931,6.668494042649138,,3.755117994958612,44.39483672327482,,8.162159568538927,,,27.032880676276417,,,
2021-03-02,,,,4.723472255145602,6.181993618237063,,3.485008138669019,42.96335533448066,,7.571858808739214,,,25.892934873015626,,,,,,,4.98648262161527,6.428761255489982,,3.6241289115967787,43.65640806550207,,7.8694838619947705,,,26.468063163346923,,,,,,,5.249492988084938,6.675528892742901,,3.763249684524538,44.34946079652347,,8.167108915250328,,,27.04319145367822,,,
2021-03-04,,,,4.724415052420663,6.184635232139355,,3.491583813112297,42.942453085096844,,7.576568261665971,,,25.899967341265835,,,,,,,4.986786151610941,6.431621679749093,,3.6306323297570247,43.63153222688584,,7.872166336332039,,,26.47517162821619,,,,,,,5.249157250801219,6.678608127358832,,3.7696808464017524,44.32061136867483,,8.167764410998107,,,27.05037591516655,,,
2021-03-14,,,,4.724707503092372,6.196354069373879,,3.526071664395156,42.8391738913249,,7.600510321182136,1.3643869836321665,,25.929663316840895,,,,,,,4.986988991776442,6.445552397300615,,3.6630499124818505,43.51256954241306,,7.882766753543029,1.5166232878158719,,26.513093035337988,,,,,,,5.2492704804605115,6.694750725227351,,3.800028160568545,44.18596519350122,,8.165023185903921,1.668859591999577,,27.096522753835078,,,
2021-03-19,,,,4.722850473135872,6.20083724715288,,3.5452023487112876,42.78429072567381,,7.609195866427871,,,25.95094538600388,,,,,,,4.985275941207828,6.452608302615388,,3.677074619556433,43.45310895490041,,7.887419570976322,,,26.534147076010285,,,,,,,5.247701409279784,6.704379358077897,,3.808946890401578,44.121927184126996,,8.165643275524772,,,27.117348766016686,,,
2021-03-20,,,,4.722938527002687,6.202552087466741,,3.5489646846629466,42.77441662077937,,7.61116914012505,,,25.955224210760836,,,,,,,4.984773777989456,6.454126081279027,,3.679465676689727,43.4420898400826,,7.888223381973675,,,26.538720850467275,,,,,,,5.246609028976224,6.705700075091313,,3.8099666687165072,44.10976305938583,,8.1652776238223,,,27.12221749017371,,,
2021-03-27,,,,4.723091682289668,6.216349099612399,,3.572381261155322,42.70842226777155,,7.624586133988258,,,25.981221043138913,,,,,,,4.979530149916058,6.464758573615338,,3.695209438117835,43.366006701822876,,7.894279210694162,,,26.570227478058435,,,,,,,5.235968617542448,6.713168047618277,,3.8180376150803483,44.02359113587419,,8.163972287400066,,,27.159233912977953,,,
2021-04-03,,,,4.721842388891388,6.22695501092248,,3.5930837573197,42.62880003310464,,7.635467086544834,,,26.00351749137567,,,,,,,4.974922743872753,6.473915329622295,,3.710326888344457,43.287654196157,,7.898992054781545,,,26.602925231512614,,,,,,,5.228003098854117,6.720875648322108,,3.8275700193692144,43.94650835920936,,8.162517023018257,,,27.202332971649557,,,
2021-04-07,,,,4.720845115555938,6.232667869579355,,3.6016833784947124,42.58035357061853,,7.642661158475626,,,26.017438663041183,,,,,,,4.9710252598122056,6.4790502506439935,,3.717892490798986,43.242468993737546,,7.902296362714677,,,26.623831977060657,,,,,,,5.221205404068473,6.725432631708631,,3.8341016031032593,43.90458441685656,,8.161931566953728,,,27.230225291080135,,,
2021-04-14,,,,4.715421049063321,6.243811642049762,,3.614339008910758,42.48747459645843,,7.656480993047886,1.3555327629746305,,26.039397571741578,,,,,,,4.960636092651232,6.4873759222185505,,3.730620017829852,43.162547158238695,,7.90722584285535,1.5188349602181854,,26.662545512355447,,,,,,,5.205851136239142,6.730940202387339,,3.846901026748946,43.83761972001896,,8.157970692662815,1.68213715746174,,27.285693452969312,,,
2021-04-16,,,,4.713370148420346,6.247786816743296,,3.6166542027794963,42.4612068172687,,7.661944418899798,,,26.045269709533684,,,,,,,4.95770928199648,6.4896526561925585,,3.7338606749972905,43.13962018864517,,7.908998074956957,,,26.673838814651578,,,,,,,5.202048415572615,6.731518495641821,,3.851067147215085,43.81803356002163,,8.156051731014115,,,27.302407919769472,,,
2021-04-20,,,,4.708886585081447,6.2567791676811275,,3.620163695434469,42.406443176761655,,7.673536985188066,,,26.059159932168303,,,,,,,4.950166891441545,6.4932210042151235,,3.740310826841928,43.09401370909395,,7.912372991904261,,,26.696644644199353,,,,,,,5.191447197801644,6.7296628407491195,,3.8604579582493868,43.781584241426245,,8.151208998620456,,,27.334129356230402,,,
2021-04-21,,,,4.707528820431617,6.25905874354466,,3.6212763773710335,42.39226497146096,,7.6767222585462855,,,26.06263789224141,,,,,,,4.948236537497582,6.494173002581577,,3.7417982259401303,43.082704251244905,,7.913091442877142,,,26.70217533504422,,,,,,,5.188944254563547,6.729287261618494,,3.8623200745092268,43.77314353102886,,8.149460627207999,,,27.341712777847032,,,
2021-04-24,,,,4.703307716804377,6.264330226050434,,3.623588609461612,42.350375886542885,,7.684421262561251,,,26.077815320999953,,,,,,,4.942345933520667,6.4965230855189375,,3.7458434445609172,43.04869392174338,,7.914125004174817,,,26.720927972887065,,,,,,,5.181384150236957,6.728715944987441,,3.8680982796602223,43.74701195694388,,8.143828745788383,,,27.364040624774177,,,
2021-05-06,,,,4.681788961340609,6.287436076974691,,3.6288777112322674,42.173833250746114,,7.713707641174723,,,26.14383629619207,,,,,,,4.9170452089517545,6.5038651294051775,,3.755924073093938,42.90740692939928,,7.91711488770649,,,26.797811451358527,,,,,,,5.152301456562899,6.720294181835664,,3.8829704349556087,43.640980608052445,,8.120522134238257,,,27.451786606524987,,,
2021-05-14,,,,4.671044953911282,6.299915848433087,,3.628836941262899,42.03923160620507,,7.73027579389386,,,26.186466781508756,,,,,,,4.901846178572509,6.507761013539873,,3.759479414901816,42.81589853906371,,7.918928642357156,,,26.848091739387193,,,,,,,5.132647403233736,6.7156061786466585,,3.890121888540733,43.592565471922356,,8.107581490820454,,,27.50971669726563,,,
2021-05-19,,,,4.665872170140234,6.3050608952724465,,3.627506906943186,41.949606770084976,,7.736921320242218,1.3453158639913168,,26.214358662548232,,,,,,,4.891182761523324,6.509531405795148,,3.7612247272062866,42.76013420468231,,7.919021766760152,1.5197469942188735,,26.88062509829303,,,,,,,5.116493352906414,6.71400191631785,,3.8949425474693875,43.57066163927964,,8.101122213278087,1.6941781244464302,,27.546891534037833,,,
2021-05-21,,,,4.662748985024185,6.306342552794736,,3.626290735786189,41.91597431572691,,7.739142325850233,,,26.227929875657953,,,,,,,4.886977443587268,6.509924260472803,,3.7615263901357743,42.735273677408514,,7.919219480142854,,,26.892939740366455,,,,,,,5.111205902150353,6.713505968150871,,3.8967620444853592,43.554573039090116,,8.099296634435476,,,27.55794960507496,,,
2021-05-23,,,,4.659344287038801,6.307550426106377,,3.6249460760363212,41.88282645997555,,7.7417800520456765,,,26.244014691902677,,,,,,,4.882699526994617,6.510708713012576,,3.761878753390359,42.71075098868262,,7.919866850621032,,,26.905779982831827,,,,,,,5.106054766950434,6.713866999918776,,3.8988114307443964,43.538675517389684,,8.097953649196388,,,27.56754527376098,,,
2021-06-01,,,,4.639456870209215,6.31145937266485,,3.616831660293192,41.741072760618756,,7.757000560129216,,,26.3131176460564,,,,,,,4.8660062249206195,6.515007790641383,,3.7618147389213346,42.59980905909247,,7.924852358123692,,,26.963726475528656,,,,,,,5.092555579632023,6.718556208617916,,3.9067978175494775,43.45854535756618,,8.092704156118169,,,27.61433530500091,,,
2021-06-04,,,,4.633258091746707,6.312020500815782,,3.6134245752268166,41.692428535727814,,7.764119230925449,,,26.335734760857193,,,,,,,4.860736868877657,6.516109406925221,,3.7615735737803053,42.56297419015253,,7.927491969073938,,,26.98335040600516,,,,,,,5.088215646008608,6.7201983130346585,,3.9097225723337936,43.43351984457725,,8.090864707222426,,,27.630966051153134,,,
2021-06-17,,,,4.587386233822957,6.314740187544365,,3.601215520539579,41.47067357336846,,7.755572244272331,1.333664969975536,,26.43710746701686,,,,,,,4.833098475866456,6.519303054506928,,3.760350308123079,42.3939132914054,,7.949479097537364,1.5195883112889625,,27.06624683032233,,,,,,,5.078810717909955,6.723865921469491,,3.919485095706579,43.317153009442336,,8.143385950802397,1.705511652602389,,27.6953861936278,,,
2021-06-20,,,,4.579710274071549,6.314558453903314,,3.5978773712467382,41.415984526948776,,7.75307313325466,,,26.455672863443127,,,,,,,4.827768369804755,6.519861186602613,,3.7596508892305827,42.352419504119865,,7.955415313604595,,,27.08450229143705,,,,,,,5.07582646553796,6.725163919301911,,3.921424407214427,43.28885448129095,,8.15775749395453,,,27.71333171943098,,,
2021-06-21,,,,4.577263168653543,6.3140975398478725,,3.5967462553456055,41.39773975156509,,7.752396350671356,,,26.4608295027649,,,,,,,4.825956121262822,6.51977899599981,,3.7595700897321125,42.33845184691864,,7.957938071186484,,,27.09038285261182,,,,,,,5.0746490738720995,6.725460452151748,,3.922393924118619,43.279163942272184,,8.163479791701612,,,27.719936202458744,,,
2021-06-27,,,,4.567218644978249,6.309880937645127,,3.5897151380010928,41.3381815272899,,7.739838014773098,,,26.494505568820735,,,1.215148173201434,,,,4.816091874958582,6.5189951260434515,,3.759138374435641,42.24169375770754,,7.971804458159318,,,27.126646958442276,,,1.523204552789235,,,,5.064965104938915,6.728109314441777,,3.928561610870189,43.14520598812518,,8.203770901545537,,,27.758788348063813,,,1.8312609323770361
2021-07-02,,,,4.561731137012807,6.308468557697321,,3.5830220808320017,41.26660729437736,,7.725779087385272,,,26.518161084918685,,,,,,,4.810415956025471,6.517900804818333,,3.758759050102794,42.17127850093364,,7.989551440490997,,,27.156227589429616,,,,,,,5.059100775038135,6.727333051939345,,3.934496019373586,43.075949707489926,,8.25332379359672,,,27.794294093940547,,,
2021-07-03,,,,4.560428769408205,6.308313302810315,,3.581525161356762,41.252633396268614,,7.721510354434251,,,26.52294412299333,,,,,,,4.809395016871192,6.51782824257595,,3.7584803308735433,42.156841953368236,,7.994322436131947,,,27.16197559663077,,,,,,,5.05836126433418,6.727343182341586,,3.9354355003903247,43.06105051046786,,8.267134517829643,,,27.801007070268213,,,
2021-07-08,,,,4.556326568958365,6.306380810132525,,3.5723528039853116,41.18868953200835,,7.700776367820993,,,26.54129104341707,,,,,,,4.8053370100141395,6.516537881690641,,3.7567064687423115,42.07991982585118,,8.023659396427634,,,27.186448076054358,,,,,,,5.054347451069914,6.726694953248757,,3.9410601334993114,42.971150119694016,,8.346542425034274,,,27.831605108691647,,,
2021-07-09,,,,4.557128669102063,6.306370118948874,,3.5707729031761613,41.17665607819264,,7.6952180601888,,,26.544889401353743,,,,,,,4.804842372715332,6.5160115258277616,,3.7563701632614617,42.06435376033858,,8.03008955482054,,,27.190626214209356,,,,,,,5.052556076328601,6.725652932706648,,3.941967423346762,42.9520514424845,,8.364961049452278,,,27.83636302706497,,,
2021-07-14,,,,4.562718376229264,6.305238062857926,,3.5626586657251935,41.117418673821895,,7.673123518768851,1.3188988479605652,,26.56196230481001,,,,,,,4.803472200750864,6.513018182254951,,3.754837717404273,41.981104908980775,,8.065159496405466,1.5194712910101473,,27.20836707584993,,,,,,,5.044226025272464,6.720798301651976,,3.947016769083353,42.84479114413966,,8.45719547404208,1.7200437340597297,,27.854771846889854,,,
2021-08-22,,,,4.576307473113518,6.260701014184828,,3.45812405445871,40.560199484875724,,7.744722172231215,,,26.622902467612764,,,,,,,4.791903950807809,6.474946250641031,,3.735269237805272,41.27680324760028,,8.544377527363226,,,27.323772312347934,,,,,,,5.0075004285021,6.689191487097235,,4.012414421151834,41.99340701032484,,9.344032882495236,,,28.0246421570831,,,
2021-08-23,,,,4.57515440668388,6.258428565922311,,3.4553788797918497,40.54366827365967,,7.745738109181771,,,26.623180953189333,,,,,,,4.791512625452097,6.473577745982652,,3.73462951618285,41.25720930409026,,8.557775589542967,,,27.325631450987736,,,,,,,5.007870844220315,6.6887269260429925,,4.013880152573851,41.970750334520844,,9.369813069904161,,,28.028081948786138,,,
2021-08-25,,,,4.577128483005103,6.252560634393185,,3.4494594722894156,40.509040213023866,,7.759356621550285,,,26.62447730151922,,,,,,,4.792016954563487,6.470324815498977,,3.732765326646413,41.21710164212514,,8.588900886677305,,,27.327218491595506,,,,,,,5.006905426121873,6.68808899660477,,4.016071181003411,41.92516307122641,,9.418445151804324,,,28.02995968167179,,,
2021-09-04,,,,4.591366040421333,6.222483164137595,,3.4252245824364316,40.32214660426446,,7.899130937734271,,,26.611305747943874,,,,,,,4.797333224212926,6.451529394648821,,3.722574009305959,41.00848598734525,,8.776598823441175,,,27.32860293694998,,,,,,,5.0033004080045185,6.680575625160047,,4.019923436175486,41.69482537042604,,9.654066709148077,,,28.045900125956084,,,
2021-09-14,,,,4.600361867826438,6.191395316728811,,3.4065356979814374,40.14231963861261,,8.064075454759676,,,26.58022479340924,,,,,,,4.804435957875041,6.429050282001198,,3.7145042852004586,40.78846996592114,,8.987257116699283,,,27.3198234457319,,,,,,,5.008510047923646,6.666705247273584,,4.02247287241948,41.43462029322966,,9.91043877863889,,,28.059422098054558,,,
