Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.3,,,5.68,,3.06,,45.99,,6.49,,,25.24,,,,,,,,4.66,,,5.91,,3.22,,47.32,,6.83,,,25.96,,,,,,,,5.01,,,6.13,,3.37,,48.64,,7.16,,,26.69,,,
2020-05-05,,,,,4.3,,,5.68,,3.06,,46.01,,6.49,,,25.24,,,1.48,,,,,4.65,,,5.91,,3.21,,47.33,,6.83,,,25.96,,,1.71,,,,,5.01,,,6.13,,3.37,,48.65,,7.16,,,26.68,,,1.95
2020-05-07,,,,,4.29,,,5.68,,3.05,,46.05,,6.5,1.35,,25.22,,,1.47,,,,,4.65,,,5.91,,3.21,,47.35,,6.83,1.47,,25.94,,,1.71,,,,,5.0,,,6.13,,3.37,,48.66,,7.16,1.58,,26.67,,,1.95
2020-05-08,,,,,4.29,,,5.68,,3.05,,46.06,,6.51,,,25.21,,,1.47,,,,,4.64,,,5.91,,3.21,,47.36,,6.83,,,25.94,,,1.71,,,,,4.99,,,6.13,,3.37,,48.66,,7.16,,,26.66,,,1.94
2020-05-10,,,,,4.29,,,5.68,,3.05,,46.1,,6.52,,,25.2,,,,,,,,4.63,,,5.91,,3.21,,47.38,,6.84,,,25.92,,,,,,,,4.98,,,6.13,,3.36,,48.67,,7.16,,,26.64,,,
2020-05-24,,,,,4.24,,,5.69,,3.04,,46.34,,6.58,,,25.14,,,1.42,,,,,4.58,,,5.91,,3.2,,47.52,,6.88,,,25.83,,,1.67,,,,,4.92,,,6.13,,3.35,,48.69,,7.17,,,26.53,,,1.91
2020-06-02,,,,,4.21,,,5.71,,3.04,,46.44,,6.64,,,25.09,,,1.39,,,,,4.55,,,5.92,,3.19,,47.57,,6.91,,,25.78,,,1.65,,,,,4.89,,,6.12,,3.35,,48.71,,7.18,,,26.46,,,1.9
2020-06-05,,,,,4.2,,,5.72,,3.04,,46.47,,6.65,1.36,,25.09,,,1.38,,,,,4.54,,,5.92,,3.19,,47.59,,6.92,1.47,,25.76,,,1.64,,,,,4.88,,,6.13,,3.35,,48.7,,7.19,1.58,,26.44,,,1.9
2020-06-06,,,,,4.2,,,5.72,,3.04,,46.48,,6.66,,,25.08,,,,,,,,4.54,,,5.92,,3.19,,47.59,,6.93,,,25.76,,,,,,,,4.88,,,6.13,,3.35,,48.7,,7.19,,,26.43,,,
2020-06-21,,,,,4.17,,,5.74,,3.04,,46.53,,6.77,,,25.05,,,1.31,,,,,4.49,,,5.94,,3.2,,47.56,,7.0,,,25.7,,,1.6,,,,,4.82,,,6.13,,3.35,,48.59,,7.24,,,26.36,,,1.89
2020-06-24,,,,,4.17,,,5.74,,3.04,,46.53,,6.79,,,25.05,,,1.3,,,,,4.49,,,5.94,,3.2,,47.55,,7.02,,,25.7,,,1.6,,,,,4.81,,,6.14,,3.35,,48.57,,7.25,,,26.34,,,1.89
2020-06-26,,,,,4.16,,,5.75,,3.04,,46.52,,6.8,,,25.05,,,,,,,,4.48,,,5.94,,3.2,,47.54,,7.03,,,25.69,,,,,,,,4.8,,,6.14,,3.36,,48.56,,7.25,,,26.34,,,
2020-07-01,,,,,4.16,,,5.76,,3.05,,46.49,,6.83,1.36,,25.05,,,,,,,,4.47,,,5.95,,3.2,,47.51,,7.05,1.47,,25.69,,,,,,,,4.78,,,6.14,,3.36,,48.53,,7.27,1.59,,26.32,,,
2020-07-02,,,,,4.16,,,5.76,,3.05,,46.49,,6.84,1.36,,25.05,,,1.27,,,,,4.47,,,5.95,,3.2,,47.5,,7.06,1.47,,25.69,,,1.58,,,,,4.77,,,6.14,,3.36,,48.52,,7.28,1.58,,26.32,,,1.89
2020-07-07,,,,,4.17,,,5.76,,3.05,,46.46,,6.87,,,25.06,,,1.25,,,,,4.46,,,5.96,,3.21,,47.45,,7.09,,,25.68,,,1.57,,,,,4.76,,,6.15,,3.37,,48.45,,7.3,,,26.31,,,1.89
2020-07-11,,,,,4.17,,,5.77,,3.05,,46.43,,6.9,,,25.06,,,1.25,,,,,4.46,,,5.96,,3.21,,47.41,,7.11,,,25.68,,,1.57,,,,,4.75,,,6.16,,3.37,,48.39,,7.32,,,26.3,,,1.89
2020-07-14,,,,,4.17,,,5.78,,3.06,,46.42,,6.92,,,25.07,,,,,,,,4.46,,,5.97,,3.22,,47.38,,7.12,,,25.68,,,,,,,,4.74,,,6.16,,3.37,,48.34,,7.33,,,26.3,,,
2020-08-31,,,,,4.2,,,5.87,,3.09,,45.85,,7.22,,,25.14,,,,,,,,4.48,,,6.05,,3.27,,46.73,,7.4,,,25.75,,,,,,,,4.76,,,6.24,,3.45,,47.62,,7.59,,,26.36,,,
2020-09-08,,,,,4.2,,,5.88,,3.09,,45.74,,7.25,,,25.15,,,,,,,,4.48,,,6.07,,3.28,,46.61,,7.45,,,25.77,,,,,,,,4.77,,,6.26,,3.47,,47.49,,7.64,,,26.39,,,
2020-09-11,,,,,4.2,,,5.88,,3.09,,45.69,,7.27,,,25.15,,,,,,,,4.49,,,6.07,,3.28,,46.57,,7.46,,,25.77,,,,,,,,4.77,,,6.26,,3.47,,47.45,,7.66,,,26.4,,,
2020-09-15,,,,,4.21,,,5.89,,3.1,,45.64,,7.29,1.4,,25.16,,,,,,,,4.49,,,6.08,,3.29,,46.51,,7.49,1.49,,25.78,,,,,,,,4.78,,,6.27,,3.47,,47.39,,7.68,1.58,,26.41,,,
2020-09-22,,,,,4.22,,,5.9,,3.1,,45.54,,7.32,,,25.16,,,,,,,,4.51,,,6.09,,3.29,,46.41,,7.52,,,25.8,,,,,,,,4.79,,,6.29,,3.48,,47.29,,7.72,,,26.44,,,
2020-09-26,,,,,4.23,,,5.91,,3.11,,45.48,,7.34,,,25.17,,,,,,,,4.52,,,6.1,,3.3,,46.35,,7.54,,,25.81,,,,,,,,4.8,,,6.29,,3.49,,47.23,,7.74,,,26.45,,,
2020-10-08,,,,,4.26,,,5.93,,3.12,,45.31,,7.39,1.41,,25.19,,,1.22,,,,,4.55,,,6.13,,3.31,,46.16,,7.6,1.5,,25.84,,,1.51,,,,,4.85,,,6.32,,3.5,,47.01,,7.81,1.59,,26.5,,,1.79
2020-10-12,,,,,4.27,,,5.94,,3.13,,45.25,,7.41,,,25.2,,,,,,,,4.57,,,6.13,,3.31,,46.1,,7.62,,,25.85,,,,,,,,4.87,,,6.33,,3.5,,46.94,,7.83,,,26.5,,,
2020-10-13,,,,,4.27,,,5.94,,3.13,,45.24,,7.42,,,25.2,,,,,,,,4.57,,,6.14,,3.32,,46.08,,7.63,,,25.85,,,,,,,,4.87,,,6.33,,3.5,,46.92,,7.84,,,26.51,,,
2020-10-18,,,,,4.28,,,5.95,,3.14,,45.17,,7.44,,,25.21,,,,,,,,4.59,,,6.15,,3.32,,46.0,,7.65,,,25.87,,,,,,,,4.89,,,6.34,,3.51,,46.83,,7.86,,,26.52,,,
2020-10-20,,,,,4.29,,,5.95,,3.14,,45.14,,7.45,,,25.21,,,,,,,,4.59,,,6.15,,3.32,,45.97,,7.66,,,25.87,,,,,,,,4.89,,,6.35,,3.51,,46.8,,7.87,,,26.53,,,
2020-10-27,,,,,4.31,,,5.97,,3.15,,45.03,,7.48,,,25.23,,,,,,,,4.61,,,6.16,,3.33,,45.85,,7.69,,,25.89,,,,,,,,4.91,,,6.36,,3.52,,46.68,,7.89,,,26.55,,,
2020-11-07,,,,,4.34,,,6.0,,3.18,,44.87,,7.53,,,25.27,,,,,,,,4.64,,,6.19,,3.35,,45.67,,7.72,,,25.93,,,,,,,,4.94,,,6.38,,3.53,,46.48,,7.92,,,26.59,,,
2020-11-08,,,,,4.34,,,6.01,,3.18,,44.85,,7.53,1.42,,25.27,,,1.21,,,,,4.64,,,6.19,,3.36,,45.66,,7.73,1.51,,25.93,,,1.49,,,,,4.94,,,6.38,,3.53,,46.47,,7.92,1.6,,26.6,,,1.77
2020-11-11,,,,,4.35,,,6.02,,3.19,,44.8,,7.54,,,25.28,,,,,,,,4.65,,,6.2,,3.36,,45.61,,7.74,,,25.95,,,,,,,,4.95,,,6.39,,3.53,,46.41,,7.93,,,26.62,,,
2020-11-18,,,,,4.38,,,6.04,,3.21,,44.7,,7.57,,,25.31,,,,,,,,4.67,,,6.22,,3.38,,45.48,,7.76,,,25.98,,,,,,,,4.97,,,6.4,,3.55,,46.27,,7.95,,,26.65,,,
2020-11-21,,,,-459.67,4.38,,,6.05,,3.21,,44.65,,7.57,,,25.33,,,,,,,-85.15,4.68,,,6.23,,3.38,,45.43,,7.77,,,25.99,,,,,,,289.36,4.98,,,6.4,,3.55,,46.21,,7.96,,,26.66,,,
2020-11-23,,,,,4.39,,,6.05,,3.22,,44.63,,7.58,,,25.34,,,,,,,,4.69,,,6.23,,3.39,,45.4,,7.77,,,26.0,,,,,,,,4.98,,,6.41,,3.56,,46.17,,7.96,,,26.67,,,
2020-11-25,,,,,4.4,,,6.06,,3.23,,44.6,,7.58,,,25.35,,,,,,,,4.69,,,6.23,,3.39,,45.36,,7.78,,,26.02,,,,,,,,4.99,,,6.41,,3.56,,46.12,,7.97,,,26.68,,,
2020-11-29,,,,,4.42,,,6.07,,3.24,,44.54,,7.59,,,25.38,,,,,,,,4.71,,,6.24,,3.4,,45.29,,7.78,,,26.04,,,,,,,,5.0,,,6.42,,3.57,,46.04,,7.98,,,26.7,,,
2020-12-04,,,,,4.44,,,6.08,,3.25,,44.48,,7.6,,,25.42,,,1.19,,,,,4.72,,,6.25,,3.42,,45.2,,7.79,,,26.07,,,1.48,,,,,5.01,,,6.43,,3.58,,45.93,,7.99,,,26.72,,,1.77
2020-12-05,,,,,4.44,,,6.08,,3.25,,44.46,,7.6,,,25.43,,,,,,,,4.73,,,6.26,,3.42,,45.18,,7.79,,,26.07,,,,,,,,5.01,,,6.43,,3.58,,45.9,,7.99,,,26.72,,,
2020-12-06,,,,,4.44,,,6.08,,3.26,,44.45,,7.6,1.43,,25.43,,,,,,,,4.73,,,6.26,,3.42,,45.17,,7.8,1.52,,26.08,,,,,,,,5.01,,,6.43,,3.59,,45.88,,7.99,1.61,,26.73,,,
2020-12-14,,,,,4.47,,,6.09,,3.28,,44.33,,7.61,,,25.49,,,,,,,,4.75,,,6.27,,3.44,,45.02,,7.81,,,26.13,,,,,,,,5.03,,,6.45,,3.61,,45.72,,8.0,,,26.77,,,
2021-01-06,,,,,4.55,,,6.11,,3.33,,44.0,,7.62,,,25.64,,,,,,,,4.82,,,6.31,,3.5,,44.63,,7.83,,,26.27,,,,,,,,5.09,,,6.52,,3.66,,45.25,,8.04,,,26.91,,,
2021-01-09,,,,,4.56,,,6.11,,3.34,,43.96,,7.62,,,25.66,,,,,,,,4.83,,,6.32,,3.51,,44.58,,7.83,,,26.29,,,,,,,,5.09,,,6.53,,3.67,,45.2,,8.04,,,26.92,,,
2021-01-16,,,,,4.58,,,6.11,,3.36,,43.85,,7.62,1.44,,25.7,,,,,,,,4.84,,,6.33,,3.53,,44.46,,7.84,1.53,,26.33,,,,,,,,5.11,,,6.55,,3.69,,45.07,,8.05,1.62,,26.96,,,
2021-01-19,,,,,4.59,,,6.11,,3.37,,43.81,,7.62,,,25.72,,,,,,,,4.85,,,6.34,,3.53,,44.41,,7.84,,,26.35,,,,,,,,5.12,,,6.56,,3.69,,45.02,,8.06,,,26.98,,,
2021-01-22,,,,,4.6,,,6.11,,3.38,,43.76,,7.62,,,25.74,,,,,,,,4.86,,,6.34,,3.54,,44.37,,7.84,,,26.36,,,,,,,,5.12,,,6.57,,3.7,,44.97,,8.06,,,26.99,,,
2021-01-26,,,,,4.61,,,6.11,,3.39,,43.7,,7.63,,,25.75,,,,,,,,4.87,,,6.35,,3.55,,44.31,,7.85,,,26.38,,,,,,,,5.13,,,6.59,,3.71,,44.91,,8.07,,,27.01,,,
2021-02-16,,,,,4.66,,,6.14,,3.45,,43.37,,7.65,1.44,,25.83,,,,,,,,4.92,,,6.38,,3.6,,44.01,,7.87,1.54,,26.46,,,,,,,,5.18,,,6.62,,3.76,,44.65,,8.09,1.64,,27.09,,,
2021-02-17,,,,,4.66,,,6.14,,3.45,,43.35,,7.65,,,25.83,,,,,,,,4.92,,,6.38,,3.6,,44.0,,7.87,,,26.46,,,,,,,,5.18,,,6.63,,3.76,,44.64,,8.09,,,27.1,,,
2021-02-18,,,,,4.66,,,6.14,,3.45,,43.34,,7.65,,,25.83,,,,,,,,4.92,,,6.39,,3.61,,43.98,,7.87,,,26.46,,,,,,,,5.18,,,6.63,,3.76,,44.63,,8.09,,,27.1,,,
2021-02-24,,,,,4.68,,,6.16,,3.46,,43.24,,7.66,,,25.84,,,,,,,,4.93,,,6.39,,3.62,,43.9,,7.88,,,26.48,,,,,,,,5.19,,,6.63,,3.78,,44.56,,8.1,,,27.12,,,
2021-02-27,,,,,4.68,,,6.16,,3.47,,43.2,,7.66,,,25.85,,,,,,,,4.94,,,6.4,,3.63,,43.86,,7.88,,,26.49,,,,,,,,5.19,,,6.64,,3.79,,44.52,,8.1,,,27.14,,,
2021-03-02,,,,,4.69,,,6.17,,3.48,,43.16,,7.66,,,25.85,,,,,,,,4.94,,,6.4,,3.64,,43.82,,7.89,,,26.5,,,,,,,,5.19,,,6.64,,3.79,,44.49,,8.11,,,27.16,,,
2021-03-04,,,,,4.69,,,6.17,,3.48,,43.13,,7.67,,,25.85,,,,,,,,4.94,,,6.41,,3.64,,43.8,,7.89,,,26.51,,,,,,,,5.2,,,6.64,,3.8,,44.46,,8.11,,,27.17,,,
2021-03-14,,,,,4.7,,,6.19,,3.51,,42.99,,7.67,1.43,,25.88,,,,,,,,4.95,,,6.42,,3.67,,43.67,,7.9,1.54,,26.54,,,,,,,,5.19,,,6.65,,3.83,,44.34,,8.12,1.65,,27.21,,,
2021-03-19,,,,,4.7,,,6.2,,3.52,,42.92,,7.68,,,25.9,,,,,,,,4.95,,,6.43,,3.68,,43.6,,7.9,,,26.56,,,,,,,,5.19,,,6.66,,3.84,,44.28,,8.12,,,27.22,,,
2021-03-20,,,,,4.7,,,6.2,,3.52,,42.91,,7.68,,,25.91,,,,,,,,4.95,,,6.43,,3.68,,43.59,,7.9,,,26.56,,,,,,,,5.19,,,6.66,,3.85,,44.27,,8.12,,,27.22,,,
2021-03-27,,,,,4.71,,,6.2,,3.53,,42.82,,7.69,,,25.93,,,,,,,,4.94,,,6.44,,3.7,,43.5,,7.91,,,26.59,,,,,,,,5.18,,,6.67,,3.86,,44.18,,8.13,,,27.24,,,
2021-04-03,,,,,4.71,,,6.21,,3.54,,42.73,,7.69,,,25.95,,,,,,,,4.94,,,6.45,,3.71,,43.41,,7.91,,,26.62,,,,,,,,5.17,,,6.69,,3.88,,44.08,,8.13,,,27.28,,,
2021-04-07,,,,,4.71,,,6.21,,3.55,,42.68,,7.7,,,25.97,,,,,,,,4.94,,,6.45,,3.72,,43.36,,7.91,,,26.63,,,,,,,,5.17,,,6.7,,3.89,,44.03,,8.13,,,27.3,,,
2021-04-14,,,,,4.7,,,6.22,,3.56,,42.6,,7.7,1.43,,25.99,,,,,,,,4.93,,,6.46,,3.73,,43.27,,7.91,1.54,,26.67,,,,,,,,5.16,,,6.71,,3.9,,43.94,,8.12,1.66,,27.34,,,
2021-04-16,,,,,4.7,,,6.22,,3.56,,42.57,,7.7,,,26.0,,,,,,,,4.93,,,6.47,,3.73,,43.24,,7.91,,,26.68,,,,,,,,5.16,,,6.71,,3.9,,43.91,,8.12,,,27.35,,,
2021-04-20,,,,,4.7,,,6.22,,3.56,,42.52,,7.71,,,26.02,,,,,,,,4.92,,,6.47,,3.74,,43.19,,7.91,,,26.7,,,,,,,,5.15,,,6.72,,3.91,,43.86,,8.12,,,27.38,,,
2021-04-21,,,,,4.7,,,6.22,,3.57,,42.51,,7.71,,,26.02,,,,,,,,4.92,,,6.47,,3.74,,43.18,,7.91,,,26.71,,,,,,,,5.15,,,6.72,,3.91,,43.84,,8.12,,,27.39,,,
2021-04-24,,,,,4.7,,,6.22,,3.57,,42.48,,7.71,,,26.04,,,,,,,,4.92,,,6.47,,3.74,,43.14,,7.91,,,26.72,,,,,,,,5.14,,,6.72,,3.92,,43.8,,8.12,,,27.41,,,
2021-05-06,,,,,4.68,,,6.23,,3.57,,42.34,,7.72,,,26.1,,,,,,,,4.9,,,6.48,,3.75,,42.99,,7.91,,,26.79,,,,,,,,5.11,,,6.73,,3.94,,43.63,,8.1,,,27.48,,,
2021-05-14,,,,,4.68,,,6.23,,3.57,,42.24,,7.72,,,26.14,,,,,,,,4.88,,,6.48,,3.76,,42.89,,7.9,,,26.84,,,,,,,,5.09,,,6.74,,3.95,,43.53,,8.09,,,27.54,,,
2021-05-19,,,,,4.67,,,6.23,,3.57,,42.17,,7.72,1.42,,26.17,,,,,,,,4.87,,,6.48,,3.76,,42.82,,7.9,1.55,,26.87,,,,,,,,5.08,,,6.74,,3.95,,43.47,,8.09,1.68,,27.57,,,
2021-05-21,,,,,4.66,,,6.23,,3.56,,42.14,,7.72,,,26.18,,,,,,,,4.87,,,6.48,,3.76,,42.79,,7.9,,,26.88,,,,,,,,5.07,,,6.74,,3.95,,43.44,,8.09,,,27.58,,,
2021-05-23,,,,,4.66,,,6.23,,3.56,,42.12,,7.72,,,26.19,,,,,,,,4.87,,,6.48,,3.76,,42.77,,7.9,,,26.89,,,,,,,,5.07,,,6.74,,3.96,,43.42,,8.08,,,27.59,,,
2021-06-01,,,,,4.64,,,6.23,,3.56,,41.99,,7.72,,,26.26,,,,,,,,4.85,,,6.48,,3.76,,42.65,,7.9,,,26.95,,,,,,,,5.06,,,6.74,,3.96,,43.31,,8.08,,,27.65,,,
2021-06-04,,,,,4.64,,,6.23,,3.56,,41.95,,7.72,,,26.28,,,,,,,,4.85,,,6.48,,3.76,,42.61,,7.9,,,26.97,,,,,,,,5.06,,,6.74,,3.97,,43.27,,8.08,,,27.66,,,
2021-06-17,,,,,4.61,,,6.22,,3.55,,41.77,,7.71,1.41,,26.36,,,,,,,,4.83,,,6.48,,3.76,,42.44,,7.9,1.55,,27.05,,,,,,,,5.04,,,6.74,,3.97,,43.11,,8.1,1.7,,27.73,,,
2021-06-20,,,,,4.6,,,6.22,,3.54,,41.73,,7.71,,,26.38,,,,,,,,4.82,,,6.48,,3.76,,42.4,,7.9,,,27.06,,,,,,,,5.04,,,6.74,,3.98,,43.07,,8.1,,,27.75,,,
2021-06-21,,,,,4.6,,,6.22,,3.54,,41.72,,7.7,,,26.38,,,,,,,,4.82,,,6.48,,3.76,,42.39,,7.91,,,27.07,,,,,,,,5.04,,,6.74,,3.98,,43.06,,8.11,,,27.76,,,
2021-06-27,,,,,4.59,,,6.21,,3.53,,41.64,,7.69,,,26.42,,,1.15,,,,,4.81,,,6.48,,3.76,,42.3,,7.91,,,27.1,,,1.48,,,,,5.03,,,6.74,,3.98,,42.96,,8.13,,,27.79,,,1.8
2021-07-02,,,,,4.58,,,6.21,,3.53,,41.58,,7.69,,,26.44,,,,,,,,4.81,,,6.47,,3.75,,42.22,,7.92,,,27.13,,,,,,,,5.03,,,6.74,,3.98,,42.87,,8.16,,,27.82,,,
2021-07-03,,,,,4.58,,,6.21,,3.52,,41.56,,7.69,,,26.45,,,,,,,,4.81,,,6.47,,3.75,,42.21,,7.92,,,27.14,,,,,,,,5.03,,,6.74,,3.98,,42.85,,8.16,,,27.83,,,
2021-07-08,,,,,4.57,,,6.21,,3.52,,41.49,,7.68,,,26.48,,,,,,,,4.8,,,6.47,,3.75,,42.13,,7.94,,,27.16,,,,,,,,5.04,,,6.73,,3.98,,42.78,,8.21,,,27.85,,,
2021-07-09,,,,,4.57,,,6.21,,3.52,,41.47,,7.68,,,26.48,,,,,,,,4.8,,,6.47,,3.75,,42.12,,7.95,,,27.17,,,,,,,,5.04,,,6.73,,3.98,,42.76,,8.23,,,27.86,,,
2021-07-14,,,,,4.56,,,6.21,,3.51,,41.39,,7.67,1.4,,26.52,,,,,,,,4.8,,,6.47,,3.74,,42.04,,7.99,1.56,,27.19,,,,,,,,5.03,,,6.73,,3.98,,42.68,,8.3,1.72,,27.87,,,
2021-08-22,,,,,4.52,,,6.16,,3.45,,40.68,,7.7,,,26.6,,,,,,,,4.78,,,6.44,,3.71,,41.36,,8.44,,,27.37,,,,,,,,5.03,,,6.72,,3.97,,42.04,,9.18,,,28.13,,,
2021-08-23,,,,,4.52,,,6.16,,3.45,,40.66,,7.71,,,26.6,,,,,,,,4.78,,,6.44,,3.71,,41.34,,8.45,,,27.37,,,,,,,,5.03,,,6.72,,3.97,,42.02,,9.2,,,28.14,,,
2021-08-25,,,,,4.53,,,6.16,,3.45,,40.63,,7.73,,,26.6,,,,,,,,4.78,,,6.44,,3.71,,41.3,,8.49,,,27.38,,,,,,,,5.03,,,6.72,,3.97,,41.98,,9.24,,,28.15,,,
2021-09-04,,,,,4.53,,,6.13,,3.43,,40.44,,7.87,,,26.61,,,,,,,,4.79,,,6.42,,3.7,,41.1,,8.68,,,27.38,,,,,,,,5.04,,,6.71,,3.96,,41.75,,9.49,,,28.15,,,
2021-09-14,,,,,4.54,,,6.11,,3.41,,40.25,,7.98,,,26.59,,,,,,,,4.79,,,6.41,,3.68,,40.9,,8.88,,,27.36,,,,,,,,5.05,,,6.72,,3.96,,41.54,,9.78,,,28.14,,,
2021-09-15,,,,,4.54,,,6.11,,3.4,,40.23,,7.99,1.35,,26.58,,,1.1,,,,,4.79,,,6.41,,3.68,,40.87,,8.9,1.56,,27.36,,,1.47,,,,,5.05,,,6.71,,3.96,,41.51,,9.8,1.77,,28.14,,,1.83
2021-09-20,,,,,4.55,,,6.09,,3.4,,40.13,,8.06,1.35,,26.56,,,1.1,,,,,4.8,,,6.4,,3.67,,40.76,,9.01,1.56,,27.34,,,1.46,,,,,5.05,,,6.71,,3.95,,41.39,,9.95,1.78,,28.13,,,1.83
2021-09-21,,,,,4.55,,,6.09,,3.4,,40.11,,8.08,,,26.55,,,,,,,,4.8,,,6.4,,3.67,,40.74,,9.03,,,27.34,,,,,,,,5.05,,,6.71,,3.95,,41.37,,9.98,,,28.13,,,
2021-09-22,,,,,4.55,,,6.09,,3.39,,40.09,,8.1,,,26.55,,,,,,,,4.8,,,6.4,,3.67,,40.72,,9.05,,,27.34,,,,,,,,5.05,,,6.71,,3.95,,41.34,,10.0,,,28.13,,,
2021-09-24,,,,,4.55,,,6.08,,3.39,,40.05,,8.16,,,26.53,,,,,,,,4.8,,,6.39,,3.67,,40.67,,9.1,,,27.33,,,,,,,,5.06,,,6.7,,3.94,,41.29,,10.05,,,28.14,,,
2021-09-28,,,,,4.56,,,6.07,,3.39,,39.97,,8.27,,,26.5,,,,,,,,4.81,,,6.38,,3.66,,40.58,,9.2,,,27.31,,,,,,,,5.06,,,6.69,,3.93,,41.2,,10.14,,,28.12,,,
2021-10-08,,,,,4.57,,,6.04,,3.38,,39.74,,8.56,,,26.43,,,,,,,,4.82,,,6.36,,3.64,,40.35,,9.48,,,27.24,,,,,,,,5.08,,,6.67,,3.9,,40.96,,10.4,,,28.06,,,
2021-10-12,,,,,4.57,,,6.03,,3.38,,39.64,,8.68,1.32,,26.41,,,,,,,,4.83,,,6.34,,3.63,,40.25,,9.61,1.56,,27.2,,,,,,,,5.09,,,6.66,,3.89,,40.86,,10.54,1.8,,27.98,,,
2021-10-13,,,,,4.57,,,6.02,,3.38,,39.62,,8.72,1.32,,26.41,,,,,,,,4.83,,,6.34,,3.63,,40.23,,9.64,1.56,,27.19,,,,,,,,5.09,,,6.66,,3.89,,40.83,,10.57,1.8,,27.96,,,
2021-10-16,,,,,4.57,,,6.01,,3.38,,39.55,,8.86,1.32,,26.39,,,,,,,,4.83,,,6.33,,3.63,,40.15,,9.76,1.56,,27.15,,,,,,,,5.09,,,6.65,,3.88,,40.75,,10.65,1.81,,27.9,,,
2021-10-23,,,,,4.57,,,6.0,,3.36,,39.39,,9.23,,,26.34,,,,,,,,4.83,,,6.31,,3.61,,39.97,,10.04,,,27.05,,,,,,,,5.1,,,6.62,,3.86,,40.56,,10.84,,,27.75,,,
2021-10-28,,,,,4.56,,,5.98,,3.35,,39.27,,9.52,,,26.29,,,,,,,,4.84,,,6.29,,3.6,,39.84,,10.26,,,26.97,,,,,,,,5.11,,,6.6,,3.85,,40.42,,11.0,,,27.65,,,
2021-11-05,,,,,4.56,,,5.96,,3.33,,39.09,,9.97,,,26.18,,,1.06,,,,,4.84,,,6.26,,3.58,,39.64,,10.63,,,26.84,,,1.45,,,,,5.13,,,6.57,,3.82,,40.18,,11.29,,,27.49,,,1.84
2021-11-10,,,,,4.56,,,5.94,,3.32,,38.97,,10.21,,,26.12,,,,,,,,4.84,,,6.25,,3.56,,39.5,,10.88,,,26.76,,,,,,,,5.13,,,6.55,,3.8,,40.04,,11.54,,,27.4,,,
2021-11-14,,,,,4.56,,,5.93,,3.31,,38.87,,10.4,,,26.06,,,1.06,,,,,4.85,,,6.23,,3.55,,39.4,,11.07,,,26.69,,,1.46,,,,,5.13,,,6.53,,3.79,,39.92,,11.74,,,27.32,,,1.85
2021-11-16,,,,,4.56,,,5.93,,3.31,,38.82,,10.5,,,26.02,,,,,,,,4.85,,,6.23,,3.54,,39.34,,11.17,,,26.66,,,,,,,,5.13,,,6.52,,3.78,,39.86,,11.85,,,27.29,,,
2021-11-17,,,,,4.56,,,5.92,,3.31,,38.8,,10.55,1.27,,26.01,,,1.06,,,,,4.85,,,6.22,,3.54,,39.31,,11.23,1.56,,26.64,,,1.45,,,,,5.14,,,6.52,,3.77,,39.83,,11.9,1.85,,27.27,,,1.84
2021-11-19,,,,,4.56,,,5.92,,3.3,,38.75,,10.64,,,25.98,,,,,,,,4.85,,,6.22,,3.53,,39.26,,11.33,,,26.61,,,,,,,,5.14,,,6.51,,3.77,,39.77,,12.01,,,27.24,,,
2021-11-22,,,,,4.57,,,5.91,,3.29,,38.67,,10.78,,,25.93,,,,,,,,4.85,,,6.21,,3.52,,39.18,,11.48,,,26.56,,,,,,,,5.14,,,6.5,,3.75,,39.68,,12.17,,,27.19,,,
2021-11-23,,,,,4.57,,,5.91,,3.29,,38.64,,10.83,,,25.91,,,,,,,,4.85,,,6.2,,3.52,,39.15,,11.53,,,26.55,,,,,,,,5.14,,,6.5,,3.75,,39.65,,12.23,,,27.18,,,
