Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-02-27,,,,4.740819358696113,6.181533873872259,,3.4423820362322695,43.047817918517325,,7.616191236211575,,,25.728382496405565,,,,,,,4.996123768583384,6.40156010238729,,3.6209572762711764,43.876012443200516,,7.85519246765713,,,26.414524950544703,,,,,,,5.251428178470657,6.6215863309023195,,3.7995325163100837,44.70420696788371,,8.094193699102684,,,27.100667404683843,,,
2021-03-02,,,,4.7440220769871155,6.18643575512821,,3.453154577244802,43.00934953289158,,7.618561818318296,,,25.750224643717377,,,,,,,4.999416562542005,6.405513689459489,,3.6285459696300717,43.83562001099565,,7.8571462896310065,,,26.425715285079644,,,,,,,5.254811048096894,6.624591623790767,,3.8039373620153416,44.66189048909971,,8.095730760943717,,,27.101205926441907,,,
2021-03-04,,,,4.74574514901323,6.189964759035757,,3.460379335683456,42.98618184671392,,7.620289834893351,,,25.766077530584823,,,,,,,4.9998999398458315,6.408395827713072,,3.633561834650346,43.80879471175453,,7.858475277747583,,,26.434711502791743,,,,,,,5.254054730678433,6.626826896390386,,3.806744333617236,44.631407576795134,,8.096660720601815,,,27.103345474998658,,,
2021-03-14,,,,4.74694767795013,6.209259237772398,,3.4966420739534265,42.869693664961645,,7.628950100757015,1.4276712287095494,,25.840648557140966,,,,,,,4.996059099385044,6.422589417302531,,3.6603122905270817,43.68158796607115,,7.864135673253377,1.5247563617453348,,26.48025824870399,,,,,,,5.245170520819957,6.635919596832664,,3.8239825071007374,44.49348226718065,,8.099321245749739,1.6218414947811202,,27.119867940267017,,,
2021-03-19,,,,4.740527289520391,6.217686041590033,,3.5125149425320212,42.81752730173657,,7.634457709445076,,,25.87354390986849,,,,,,,4.99180486044922,6.428857975505096,,3.6736103666852364,43.618175468024226,,7.866818474364799,,,26.502674019397837,,,,,,,5.243082431378049,6.64002990942016,,3.8347057908384516,44.41882363431189,,8.099179239284522,,,27.131804128927183,,,
2021-03-20,,,,4.73935819967222,6.2194312341852855,,3.5159065363265345,42.80718009540173,,7.635469584175869,,,25.88052571945907,,,,,,,4.9910290812982465,6.429964429587794,,3.6758094459553368,43.605927471984586,,7.867380033006495,,,26.5073455118908,,,,,,,5.242699962924274,6.640497624990302,,3.8357123555841386,44.40467484856743,,8.099290481837121,,,27.134165304322533,,,
2021-03-27,,,,4.7313047253541045,6.231727479162343,,3.5367713056241867,42.747015960983234,,7.6408991283818475,,,25.935499465491933,,,,,,,4.985461258707499,6.438602806717113,,3.690969897159334,43.52700409328405,,7.870842005940666,,,26.54503277776643,,,,,,,5.239617792060892,6.645478134271883,,3.845168488694481,44.306992225584864,,8.100784883499484,,,27.154566090040927,,,
2021-04-03,,,,4.723909731060686,6.240815824502866,,3.553409396001503,42.67684979153699,,7.642902402576063,,,25.98650071934694,,,,,,,4.976799330141744,6.445562936644776,,3.702703248800576,43.44819308623627,,7.874315263263662,,,26.58258565258717,,,,,,,5.229688929222803,6.650310048786685,,3.8519971015996495,44.219536380935565,,8.10572812395126,,,27.1786705858274,,,
2021-04-07,,,,4.718203953675541,6.246385975027905,,3.5606275136781087,42.629759423143106,,7.644438290645341,,,26.01591326496251,,,,,,,4.971754400716474,6.45027570658898,,3.7085196172976036,43.401244948536906,,7.876288536984921,,,26.605178486402902,,,,,,,5.225304847757408,6.654165438150055,,3.856411720917099,44.172730473930706,,8.108138783324502,,,27.1944437078433,,,
2021-04-14,,,,4.710596482829212,6.255630416325592,,3.5734346205581704,42.54651559447761,,7.6462149452011685,1.425538997999697,,26.06714490114634,,,,,,,4.960650690021802,6.4584369591414,,3.7189128644498375,43.317525881720194,,7.879739048043692,1.52871409970994,,26.64820374629791,,,,,,,5.210704897214391,6.661243501957209,,3.864391108341504,44.08853616896277,,8.113263150886215,1.6318892014201831,,27.229262591449483,,,
2021-04-16,,,,4.708378366808031,6.257951636973109,,3.576136983110836,42.521570401134866,,7.645914296645355,,,26.0801511916882,,,,,,,4.957765759233454,6.460458155678815,,3.7211644524476366,43.29348117989091,,7.880360964315826,,,26.66081570074294,,,,,,,5.2071531516588765,6.662964674384521,,3.866191921784438,44.06539195864695,,8.114807631986297,,,27.24148020979768,,,
2021-04-20,,,,4.7036215312487135,6.26210319542598,,3.580702031726872,42.46979833098696,,7.645401946005043,,,26.104695622586544,,,,,,,4.952190895669515,6.464060383782523,,3.72571140045279,43.24427994253017,,7.880732941439734,,,26.68532233916941,,,,,,,5.200760260090318,6.666017572139066,,3.8707207691787078,44.01876155407338,,8.116063936874426,,,27.265949055752277,,,
2021-04-21,,,,4.702432287926208,6.263114928378323,,3.582196462649488,42.45658774688524,,7.6456230468753255,,,26.11131855668346,,,,,,,4.9506649995892555,6.46500351372232,,3.726752981154165,43.23177286036237,,7.880623500574827,,,26.691637309870448,,,,,,,5.198897711252303,6.666892099066317,,3.871309499658841,44.006957973839505,,8.115623954274326,,,27.271956063057434,,,
2021-04-24,,,,4.698783515836329,6.26550609856642,,3.5866656841678743,42.41804946894195,,7.646067425132309,,,26.131052106825788,,,,,,,4.9456620462552126,6.467425395983612,,3.7297164539802274,43.193032809298224,,7.880257237228229,,,26.711124851754597,,,,,,,5.192540576674097,6.669344693400802,,3.87276722379258,43.9680161496545,,8.114447049324149,,,27.291197596683407,,,
2021-05-06,,,,4.676321533870075,6.275624247307354,,3.586169722834504,42.27101991574903,,7.6497472729268186,,,26.210997145808868,,,,,,,4.924027126771051,6.473090660726505,,3.7345172245611713,43.030894833467066,,7.87705706610413,,,26.79876890301155,,,,,,,5.171732719672028,6.6705570741456555,,3.882864726287839,43.790769751185096,,8.104366859281441,,,27.38654066021423,,,
2021-05-14,,,,4.656708126305597,6.278395958357437,,3.587969680686486,42.1636563362283,,7.654124820391144,,,26.253865344579907,,,,,,,4.90868936161279,6.476922529338267,,3.733491643712225,42.921576436733055,,7.875010494274272,,,26.856323160581063,,,,,,,5.160670596919982,6.675449100319096,,3.879013606737964,43.67949653723781,,8.0958961681574,,,27.45878097658222,,,
2021-05-19,,,,4.641643677153105,6.277502558353312,,3.5844525859212424,42.099687846411996,,7.656602377662966,1.4222217644053003,,26.278807718890825,,,,,,,4.898574293043953,6.478742045778954,,3.7322238829612338,42.85409867025666,,7.873490360296334,1.533686046768675,,26.892486504207014,,,,,,,5.155504908934801,6.679981533204596,,3.879995180001225,43.60850949410133,,8.090378342929702,1.6451503291320495,,27.506165289523203,,,
2021-05-21,,,,4.635253823699361,6.276735906678786,,3.5824226449799523,42.07441570213869,,7.658131965458391,,,26.297537064319048,,,,,,,4.894289948909784,6.479501201210276,,3.731666211574015,42.82735265161769,,7.872904949741394,,,26.90785229488367,,,,,,,5.1533260741202085,6.682266495741766,,3.880909778168077,43.58028960109668,,8.087677934024397,,,27.518167525448295,,,
2021-05-23,,,,4.62794903077617,6.274915431520599,,3.579847555153906,42.04696217573287,,7.660820006131091,,,26.31535726556177,,,,,,,4.889804201813205,6.479805167919508,,3.7309185016503092,42.80047706865069,,7.872911462370606,,,26.92297305563331,,,,,,,5.151659372850241,6.684694904318418,,3.8819894481467125,43.553991961568514,,8.08500291861012,,,27.53058884570485,,,
2021-06-01,,,,4.608259795644183,6.264687705515747,,3.5660405766192755,41.916254424330454,,7.67034348490032,,,26.384796314956617,,,,,,,4.87484875199328,6.481622354300205,,3.726683614938622,42.674165441800724,,7.8737591607327895,,,26.986320549535854,,,,,,,5.141437708342378,6.698557003084664,,3.8873266532579693,43.432076459270995,,8.077174836565257,,,27.58784478411509,,,
2021-06-04,,,,4.600701468689988,6.263564515706216,,3.56124142625014,41.87295104025581,,7.671292526006733,,,26.401978917090464,,,,,,,4.869510747389436,6.482786573769257,,3.725121728502234,42.63101872123102,,7.873517767907165,,,27.00655400846034,,,,,,,5.138320026088882,6.702008631832299,,3.8890020307543285,43.38908640220623,,8.075743009807598,,,27.611129099830222,,,
2021-06-17,,,,4.565209445455424,6.258478514356342,,3.537452527979622,41.68019714177016,,7.6636038466545955,1.4150976688493304,,26.485444726407604,,,,,,,4.846357874158778,6.4868792542288665,,3.7181023620124867,42.445685602721134,,7.875255203611478,1.5363334601219159,,27.09004648715574,,,,,,,5.127506302862131,6.715279994101392,,3.898752196045352,43.21117406367211,,8.08690656056836,1.6575692513945015,,27.694648247903874,,,
2021-06-20,,,,4.557041264804491,6.25925822326706,,3.5316135664048764,41.64032435973372,,7.661134186936519,,,26.502358356550975,,,,,,,4.841788442736586,6.487519451032046,,3.7156598304877178,42.40406245721617,,7.877088314897356,,,27.108049398562827,,,,,,,5.1265356206686805,6.715780678797032,,3.899706094570559,43.167800554698616,,8.093042442858192,,,27.71374044057468,,,
2021-06-21,,,,4.5546766558203995,6.259462877197748,,3.5294343409301416,41.62788106435647,,7.660419370067354,,,26.506671672249432,,,,,,,4.840208352824294,6.48770804774302,,3.714693396591737,42.390046275330015,,7.878144963109506,,,27.112971422108128,,,,,,,5.125740049828188,6.715953218288291,,3.8999524522533315,43.152211486303564,,8.095870556151658,,,27.719271171966824,,,
2021-06-27,,,,4.539972726687734,6.2619517706035035,,3.512415434178029,41.547978931871334,,7.655309107954997,,,26.534613950170638,,,1.2347234721011635,,,,4.830352739812573,6.488879652838286,,3.709496507427427,42.30508666245304,,7.889751538174972,,,27.137039508427563,,,1.4738318928591487,,,,5.120732752937413,6.715807535073069,,3.906577580676825,43.062194393034744,,8.124193968394946,,,27.739465066684488,,,1.712940313617134
2021-07-02,,,,4.530063213775501,6.263901493944451,,3.4961105047263836,41.47878923404888,,7.658846336243999,,,26.556705560106224,,,,,,,4.822961901359038,6.4906710699139945,,3.7039296086255584,42.233351539307776,,7.908653321781234,,,27.158519207723852,,,,,,,5.115860588942575,6.717440645883538,,3.911748712524733,42.98791384456666,,8.15846030731847,,,27.76033285534148,,,
2021-07-03,,,,4.528259672251564,6.264353251595913,,3.492688971292104,41.46767599676133,,7.658993312355851,,,26.56436728093879,,,,,,,4.821836441516357,6.491082000586608,,3.702924096831524,42.21982635581556,,7.912911067359284,,,27.163190071439836,,,,,,,5.11541321078115,6.717810749577303,,3.913159222370944,42.9719767148698,,8.166828822362717,,,27.76201286194088,,,
2021-07-08,,,,4.521483179397161,6.266055710203256,,3.4761565528100427,41.40603582022507,,7.659761612828659,,,26.591100679624734,,,,,,,4.817506268321589,6.491470104963959,,3.6979920479199535,42.15373468695679,,7.936968344888302,,,27.182530337563954,,,,,,,5.1135293572460165,6.716884499724662,,3.9198275430298644,42.901433553688506,,8.214175076947946,,,27.773959995503173,,,
2021-07-09,,,,4.521844278231203,6.265923356964437,,3.4727909986976857,41.392373034388704,,7.660960888671892,,,26.595072695411776,,,,,,,4.8172993649730005,6.491513284376506,,3.6969327045115916,42.13975294559855,,7.943158072035985,,,27.18496429384943,,,,,,,5.112754451714798,6.717103211788575,,3.921074410325497,42.8871328568084,,8.225355255400077,,,27.774855892287082,,,
2021-07-14,,,,4.523277444725907,6.271613038637754,,3.456872074878059,41.3174789395476,,7.663681489871389,1.4070865018493823,,26.621516965458504,,,,,,,4.816505830534371,6.491227113617606,,3.6922198140243516,42.061200030952484,,7.978845103564519,1.5381558716113235,,27.19477309115412,,,,,,,5.109734216342836,6.710841188597459,,3.9275675531706438,42.80492112235737,,8.294008717257649,1.6692252413732647,,27.768029216849733,,,
2021-08-22,,,,4.54785944114857,6.211527556169724,,3.323472246449808,40.70106877817562,,7.584050172215178,,,26.671530646263307,,,,,,,4.828303828235692,6.470345855590617,,3.64595376341668,41.37806826759821,,8.312496687664064,,,27.219242205822507,,,,,,,5.108748215322813,6.72916415501151,,3.9684352803835523,42.0550677570208,,9.04094320311295,,,27.766953765381707,,,
2021-08-23,,,,4.54824068025046,6.209804938738157,,3.323008392850983,40.683648513019996,,7.584738996891338,,,26.671615646110112,,,,,,,4.828934358684254,6.469379374385828,,3.645005863300798,41.35807724650878,,8.324807731886645,,,27.218139770444616,,,,,,,5.109628037118049,6.7289538100335005,,3.967003333750613,42.03250597999756,,9.064876466881952,,,27.76466389477912,,,
2021-08-25,,,,4.549885644598014,6.204965161980011,,3.32195022822193,40.64765378703625,,7.5880439098804695,,,26.667871768252983,,,,,,,4.830566435082571,6.466431268905317,,3.6429373342596465,41.31652739690675,,8.350518051533754,,,27.215745312310723,,,,,,,5.111247225567127,6.727897375830621,,3.963924440297363,41.98540100677725,,9.11299219318704,,,27.763618856368467,,,
2021-09-04,,,,4.565751349819668,6.183959526870007,,3.3156187752038493,40.44859379131722,,7.629326575924876,,,26.635289103323355,,,,,,,4.84286038470812,6.450695993045017,,3.635424416974952,41.10326127679759,,8.50109900214893,,,27.203620756473416,,,,,,,5.119969419596573,6.717432459220028,,3.955230058746055,41.75792876227796,,9.372871428372981,,,27.77195240962348,,,
2021-09-14,,,,4.5807366782056125,6.159131345642313,,3.304197169991388,40.23765303193637,,7.7044380404030735,,,26.575270222657917,,,,,,,4.856779012821301,6.433771964152656,,3.6300107105705073,40.88631963517156,,8.655884079849214,,,27.182028195057654,,,,,,,5.132821347436989,6.708412582662997,,3.955824251149627,41.53498623840675,,9.607330119295355,,,27.788786167457395,,,
2021-09-15,,,,4.58348555648425,6.1566843674386185,,3.302941543085009,40.21605321131856,,7.720815965652664,1.38147290845151,,26.568498972469325,,,1.1886445828549572,,,,4.858461686317199,6.431623642497665,,3.629069244518522,40.86361563201012,,8.675055765123002,1.542477265491815,,27.179389166607525,,,1.4680276348222787,,,,5.133437816150148,6.706562917556711,,3.9551969459520353,41.511178052701666,,9.62929556459334,1.70348162253212,,27.79027936074573,,,1.7474106867896004
2021-09-20,,,,4.5960862579137975,6.143878085132096,,3.2962201593124374,40.107008039774804,,7.7951023428542,1.3788960561107029,,26.53192885701775,,,1.1853790138546478,,,,4.866435287399704,6.420928286001562,,3.6245826873048523,40.75086638983543,,8.780342022407833,1.5423692439188785,,27.163259792923416,,,1.4669418810674073,,,,5.136784316885611,6.697978486871029,,3.9529452152972677,41.39472473989606,,9.765581701961466,1.7058424317270542,,27.794590728829082,,,1.748504748280167
2021-09-21,,,,4.598622495745,6.141275498189766,,3.295197751787781,40.085225692517895,,7.816523165166108,,,26.52382314519826,,,,,,,4.8681751424015856,6.418984858782327,,3.623668893297481,40.72785329559329,,8.802060332329157,,,27.159398419826005,,,,,,,5.13772778905817,6.696694219374888,,3.952140034807181,41.37048089866869,,9.787597499492207,,,27.794973694453745,,,
2021-09-22,,,,4.601316219559496,6.138632281694696,,3.2937936003818375,40.06298595036098,,7.8404581495114005,,,26.51590943584461,,,,,,,4.870067192409217,6.416815224315235,,3.622796993496439,40.70466212302117,,8.824785710307486,,,27.154988457182856,,,,,,,5.138818165258939,6.6949981669357745,,3.95180038661104,41.34633829568136,,9.80911327110357,,,27.7940674785211,,,
2021-09-24,,,,4.607269868274554,6.133381162472286,,3.2912473228139163,40.017409385966374,,7.8966524482171065,,,26.50236632821797,,,,,,,4.874029587786409,6.412465816351492,,3.6209469067896136,40.65935355555728,,8.875434443688182,,,27.14441685220364,,,,,,,5.140789307298264,6.691550470230697,,3.9506464907653105,41.30129772514819,,9.854216439159257,,,27.78646737618931,,,
2021-09-28,,,,4.618524570090905,6.123475310599627,,3.28496448611087,39.92577244960431,,8.026397546595527,,,26.466904482092318,,,,,,,4.88142229663238,6.402803253978371,,3.6166313359043647,40.565839754249225,,8.988110046124177,,,27.121550860326472,,,,,,,5.144320023173854,6.6821311973571165,,3.948298185697859,41.205907058894134,,9.949822545652827,,,27.776197238560624,,,
2021-10-08,,,,4.642040451849665,6.0971126094769215,,3.2646346977715486,39.69167166860995,,8.347507836267196,,,26.374707802052683,,,,,,,4.899224488367335,6.377614357117323,,3.603794817636316,40.32843020575594,,9.285733056255546,,,27.056126728597825,,,,,,,5.156408524885006,6.658116104757725,,3.9429549375010837,40.965188742901944,,10.223958276243895,,,27.737545655142963,,,
2021-10-12,,,,4.645978230766561,6.083540991863961,,3.2575523210679385,39.59150443784754,,8.517940221722377,1.368214526703414,,26.33295712720971,,,,,,,4.9037445824149914,6.365929806073228,,3.597689903929209,40.232409279568806,,9.427276371781371,1.543457785505032,,27.022831667077302,,,,,,,5.161510934063422,6.648318620282496,,3.9378274867904794,40.873314121290065,,10.336612521840365,1.71870104430665,,27.712706206944894,,,
2021-10-13,,,,4.646855273676855,6.080139574777865,,3.2555731652296505,39.56727947455471,,8.564273906738228,1.3676182438434186,,26.323747232388182,,,,,,,4.904924297317687,6.362508030161146,,3.5961986100253265,40.207975743165804,,9.465417173037933,1.5435647885914707,,27.012997665959205,,,,,,,5.1629933209585195,6.644876485544426,,3.9368240548210025,40.8486720117769,,10.366560439337636,1.7195113333395233,,27.702248099530223,,,
2021-10-16,,,,4.648295164327261,6.071973631994145,,3.2509424302178687,39.499156214718084,,8.715243006155355,1.365462227881284,,26.29624950729535,,,,,,,4.907572953286151,6.352575798685124,,3.5906173439703744,40.13590920860567,,9.59077850411186,1.5437755282891525,,26.980425842752187,,,,,,,5.1668507422450425,6.633177965376104,,3.9302922577228805,40.77266220249325,,10.466314002068366,1.722088828697021,,27.664602178209023,,,
2021-10-23,,,,4.649932739779115,6.046467855732076,,3.2349810228968616,39.33806810103486,,9.073146018399644,,,26.218334186836895,,,,,,,4.912139635196775,6.327643759765092,,3.576785952569332,39.96205991698955,,9.88675850418685,,,26.89690799584931,,,,,,,5.174346530614435,6.608819663798108,,3.9185908822418027,40.58605173294424,,10.70037098997406,,,27.575481804861727,,,
2021-10-28,,,,4.647987720360284,6.028593322293233,,3.221116193308825,39.222781485431234,,9.337940666810514,,,26.15474899221606,,,,,,,4.913857263696695,6.3091956592992995,,3.5655222714454142,39.83676312671249,,10.109927306055942,,,26.83387461337483,,,,,,,5.179726807033106,6.589797996305364,,3.9099283495820036,40.45074476799374,,10.88191394530137,,,27.513000234533603,,,
2021-11-05,,,,4.637441046828569,5.99977766708857,,3.1954286764302537,39.03597535121029,,9.77761199898271,,,26.045875477559026,,,1.145136607960467,,,,4.913894702575054,6.279743781123629,,3.5451020446858093,39.63273841978927,,10.486157732558304,,,26.72042643236518,,,1.4536725943951263,,,,5.19034835832154,6.559709895158686,,3.8947754129413648,40.22950148836825,,11.194703466133898,,,27.39497738717133,,,1.7622085808297854
2021-11-10,,,,4.6282688544934905,5.983135136852891,,3.1772819064128455,38.911811310577754,,10.05812294038346,,,25.97502221112681,,,,,,,4.913209057935442,6.2614983681346725,,3.530586268255008,39.5017819277451,,10.735461733028115,,,26.641065270377972,,,,,,,5.198149261377393,6.539861599416455,,3.8838906300971705,40.091752544912445,,11.412800525672772,,,27.307108329629138,,,
2021-11-14,,,,4.621218576715715,5.968679820876557,,3.161741647026302,38.81550024030937,,10.260954692435652,,,25.917970584910766,,,1.135820569455381,,,,4.913069483562736,6.246744695289521,,3.518241638959205,39.3966236750468,,10.936553144391729,,,26.576803192803183,,,1.4503294356258511,,,,5.204920390409757,6.524809569702484,,3.8747416308921077,39.97774710978422,,11.612151596347804,,,27.2356358006956,,,1.7648383017963214
2021-11-16,,,,4.617005516930225,5.961198368288105,,3.1541730889826343,38.768789340547485,,10.357636555006861,,,25.88950906951298,,,,,,,4.912460962429768,6.239247825876695,,3.5120851960889987,39.34520192293479,,11.037252585072991,,,26.544981670261752,,,,,,,5.207916407929312,6.517297283465284,,3.869997303195363,39.9216145053221,,11.716868615139122,,,27.20045427101053,,,
2021-11-17,,,,4.61483560054795,5.9574220096846116,,3.1513165565598515,38.74609911351378,,10.40403023078354,1.3279506114670718,,25.87516849041164,,,1.132210778410266,,,,4.912167849934105,6.235511080396667,,3.5084814932146666,39.31883813103308,,11.08801850309101,1.5440861992106818,,26.528635381839184,,,1.4491303176014967,,,,5.209500099320259,6.513600151108722,,3.8656464298694813,39.89157714855238,,11.772006775398479,1.7602217869542918,,27.18210227326673,,,1.7660498567927274
2021-11-19,,,,4.612341822856966,5.9499732934694745,,3.1465909501002476,38.7001324049263,,10.494691740586452,,,25.84331539840658,,,,,,,4.912128634349857,6.228228166786269,,3.500407115049521,39.26610205817402,,11.190149242257942,,,26.495305823709575,,,,,,,5.211915445842748,6.506483040103063,,3.8542232799987945,39.83207171142173,,11.88560674392943,,,27.14729624901257,,,
2021-11-22,,,,4.608938965186028,5.938777771392549,,3.1417119315650552,38.63015765779155,,10.61690471979362,,,25.801105962450873,,,,,,,4.91193821053704,6.217314896583667,,3.4873026537051093,39.18628647696275,,11.342200258662945,,,26.44671666484113,,,,,,,5.214937455888053,6.495852021774786,,3.832893375845163,39.742415296133956,,12.06749579753227,,,27.092327367231388,,,
2021-11-23,,,,4.60790679090329,5.934935961969562,,3.1396714487967894,38.60604152460804,,10.655975659488925,,,25.786731212710812,,,,,,,4.911914490274375,6.21365651541106,,3.482825399226333,39.15917879802532,,11.392966810633881,,,26.43077373457952,,,,,,,5.215922189645459,6.492377068852558,,3.8259793496558765,39.71231607144261,,12.129957961778837,,,27.07481625644823,,,
2021-12-05,,,,4.589984464100892,5.8910691423635475,,3.10632991805956,38.29560767574553,,11.097579218565572,,,25.600912190433,,,,,,,4.909812325252261,6.172793604589829,,3.427630830273857,38.827237871267954,,12.001846277395623,,,26.23721297904748,,,,,,,5.229640186403631,6.454518066816112,,3.7489317424881543,39.35886806679038,,12.906113336225674,,,26.87351376766196,,,
2021-12-13,,,,4.577600646446524,5.862393388802663,,3.074720023964963,38.07891123975957,,11.360914747219262,,,25.47195868225088,,,,,,,4.906147040759625,6.147367469129642,,3.3906451670485525,38.60244518730759,,12.40282990587757,,,26.11163912702768,,,,,,,5.234693435072725,6.432341549456622,,3.7065703101321423,39.125979134855605,,13.44474506453588,,,26.751319571804483,,,
2021-12-14,,,,4.576430935391625,5.859238997218231,,3.0713171212977888,38.051099820132485,,11.389318423266745,,,25.45479030226865,,,,,,,4.905772371607641,6.1444817715220665,,3.3861674683140577,38.5738088349504,,12.449128623039996,,,26.095552577119335,,,,,,,5.235113807823659,6.429724545825902,,3.701017815330326,39.09651784976831,,13.50893882281325,,,26.736314851970022,,,
2021-12-15,,,,4.574842314082398,5.857051268949368,,3.068200048276665,38.02480403873511,,11.421350398331684,1.2772867960487906,,25.439915698007802,,,1.1250440408642952,,,,4.905052427403981,6.142081578704492,,3.3815896167392343,38.545088990514,,12.495479790962625,1.5431200972734787,,26.08123989432612,,,1.4230275460318929,,,,5.2352625407255635,6.427111888459615,,3.6949791852018037,39.065373942292894,,13.569609183593565,1.8089533984981672,,26.722564090644436,,,1.7210110511994905
2022-01-11,,,,4.613170690610828,5.804409239646169,,2.979274621589462,37.30795211942737,,12.223858909921063,,,25.0781516242506,,,,,,,4.917686394789033,6.085381771689192,,3.280425528314251,37.77074687626734,,13.559699614252718,,,25.749456604411066,,,,,,,5.222202098967237,6.366354303732215,,3.5815764350390413,38.23354163310731,,14.895540318584372,,,26.42076158457153,,,
2022-01-15,,,,4.614615731745879,5.794509751595047,,2.9660326533628387,37.19357934195043,,12.333334964686498,,,25.03186645631117,,,,,,,4.920959489361749,6.07649299738595,,3.2669394855889635,37.65426936714427,,13.716882438403088,,,25.710370117750532,,,,,,,5.227303246977619,6.3584762431768524,,3.5678463178150883,38.11495939233811,,15.100429912119678,,,26.388873779189893,,,
2022-01-20,,,,4.618218608013485,5.7862364784728015,,2.9512942001418603,37.06049042540042,,12.462633515306354,,,24.96913104565416,,,,,,,4.923768263973086,6.069412650089146,,3.2501997197165995,37.51533766264858,,13.89453887477488,,,25.667647739075832,,,,,,,5.2293179199326865,6.352588821705492,,3.549105239291339,37.97018489989673,,15.326444234243407,,,26.366164432497506,,,
2022-01-21,,,,4.619553327030601,5.786504617898237,,2.948790990815348,37.03528468428706,,12.486945503474894,,,24.957652045376637,,,,,,,4.9245517621470105,6.068616256925125,,3.246997649135605,37.488379601575424,,13.929018247170251,,,25.66002864975069,,,,,,,5.229550197263421,6.350727895952013,,3.5452043074558626,37.941474518863785,,15.37109099086561,,,26.362405254124745,,,
2022-01-27,,,,4.6273730753195075,5.788034276820733,,2.934633061839112,36.8768945387648,,12.6230144375953,,,24.898691180228294,,,,,,,4.930792673956275,6.065546333950847,,3.229055882290411,37.32898804033668,,14.1166015699904,,,25.619576333678683,,,,,,,5.234212272593044,6.343058391080961,,3.52347870274171,37.78108154190857,,15.6101887023855,,,26.340461487129076,,,
2022-01-29,,,,4.629152813128366,5.790238108612419,,2.9296885350653517,36.82461731184792,,12.669707833396371,,,24.880044500191634,,,,,,,4.932508175487713,6.065113280882078,,3.22317177047693,37.27772818176816,,14.175911286143789,,,25.60733743239114,,,,,,,5.235863537847059,6.3399884531517365,,3.5166550058885084,37.7308390516884,,15.682114738891206,,,26.33463036459065,,,
2022-02-01,,,,4.632337781358538,5.793073860795542,,2.919391700611149,36.75300439068756,,12.739384976610534,,,24.855331806089897,,,,,,,4.936098188651117,6.065292551677135,,3.2142206616649003,37.20736238572185,,14.259495891879242,,,25.59183564491501,,,,,,,5.239858595943697,6.337511242558727,,3.509049622718651,37.661720380756144,,15.77960680714795,,,26.328339483740127,,,
2022-02-09,,,,4.6573374634826505,5.7959854748276465,,2.8954775397174095,36.56781508673808,,12.931471450699524,,,24.804538682457228,,,,,,,4.95045875828882,6.066815060131069,,3.19174765706386,37.025429419639636,,14.44990301256876,,,25.564697026370055,,,,,,,5.24358005309499,6.337644645434493,,3.4880177744103102,37.483043752541185,,15.968334574437995,,,26.32485537028288,,,
2022-02-10,,,,4.660851131895959,5.796273571110461,,2.892399171483304,36.542723541649686,,12.956481112485882,,,24.800134194256895,,,,,,,4.952893697299755,6.066975358109688,,3.1889735999276545,37.00408695022013,,14.473862512948097,,,25.561769430091303,,,,,,,5.244936262703551,6.337677145108915,,3.485548028372005,37.46545035879057,,15.99124391341031,,,26.323404665925707,,,
2022-02-12,,,,4.667448536216319,5.797970981790264,,2.8881352657175565,36.495808811482725,,13.00284756400183,,,24.791058147676875,,,,,,,4.957214419530043,6.067051386497379,,3.184922805691991,36.9631036933504,,14.518440522274295,,,25.558124416647924,,,,,,,5.2469803028437685,6.3361317912044965,,3.4817103456664262,37.43039857521807,,16.03403348054676,,,26.325190685618978,,,
2022-02-16,,,,4.682012792695729,5.802981004767722,,2.8829000329204004,36.40456384841907,,13.091363867582517,1.1278039142081229,,24.79002448419318,,,,,,,4.966409405788079,6.0689123004435706,,3.1784636586921975,36.88248194597575,,14.607713777245435,1.5436294149696737,,25.55503068933059,,,,,,,5.2508060188804295,6.334843596119419,,3.4740272844639946,37.36040004353242,,16.12406368690835,1.9594549157312242,,26.320036894467997,,,
