Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-01-06,,,,4.575509106010235,6.098996007646082,,3.3482973268422187,44.13876441751833,,7.6316963768854205,,,25.599105759745893,,,,,,,4.854249374239679,6.297977787251965,,3.4824676985595806,44.64580992101478,,7.820770154568144,,,26.148303687719714,,,,,,,5.132989642469122,6.496959566857849,,3.6166380702769425,45.15285542451123,,8.009843932250867,,,26.697501615693536,,,
2021-01-09,,,,4.586222128565987,6.101344536689405,,3.356731491645034,44.08821640889336,,7.6334429177414105,,,25.611883532097902,,,,,,,4.864655658983651,6.301582851452446,,3.490799476019425,44.59187887756941,,7.822902291947746,,,26.160962804507477,,,,,,,5.143089189401314,6.501821166215488,,3.6248674603938165,45.095541346245454,,8.012361666154082,,,26.710042076917052,,,
2021-01-16,,,,4.608845891153282,6.108723746009244,,3.3704169186005264,43.978988482102196,,7.635787899197309,1.4400353622615303,,25.634900851776997,,,,,,,4.888001637280266,6.310570236078396,,3.5080214239164955,44.472745274420866,,7.826664061037206,1.5155643139936237,,26.188572315370507,,,,,,,5.16715738340725,6.512416726147547,,3.6456259292324646,44.96650206673954,,8.017540222877102,1.5910932657257169,,26.742243778964014,,,
2021-01-19,,,,4.617004809621183,6.113124919858117,,3.3769294830284715,43.930493558036176,,7.636399837571151,,,25.647605682784747,,,,,,,4.896609156567754,6.314677783500541,,3.5159658837581222,44.42267127774301,,7.828518840598239,,,26.19890599019247,,,,,,,5.176213503514326,6.516230647142966,,3.655002284487773,44.91484899744984,,8.020637843625329,,,26.750206297600187,,,
2021-01-22,,,,4.62391119033478,6.11814009886893,,3.383665182308251,43.884409405962366,,7.6381502129633825,,,25.659069199372635,,,,,,,4.90461324538809,6.31971266485492,,3.5237575899241333,44.37455608255347,,7.8305961278753236,,,26.2101519485576,,,,,,,5.1853153004414,6.521285230840909,,3.6638499975400163,44.86470275914457,,8.023042042787266,,,26.76123469774256,,,
2021-01-26,,,,4.631232929402433,6.1262972492128505,,3.393346618485036,43.82330650534926,,7.640335924095283,,,25.676104559463912,,,,,,,4.914107515820317,6.326235369645077,,3.534541237405523,44.311820556000356,,7.8333721398573894,,,26.224162390049933,,,,,,,5.1969821022381995,6.526173490077303,,3.67573585632601,44.80033460665146,,8.026408355619495,,,26.77222022063595,,,
2021-02-16,,,,4.65924625941798,6.167710676805671,,3.4365957944207937,43.51019523371452,,7.655662602424086,1.4446525498126546,,25.738125735341605,,,,,,,4.95684600105583,6.362715208578273,,3.5884980635876653,43.994240860099985,,7.844841559317592,1.5244259061296799,,26.293437566841803,,,,,,,5.2544457426936795,6.557719740350876,,3.740400332754537,44.47828648648546,,8.034020516211097,1.6041992624467052,,26.848749398342004,,,
2021-02-17,,,,4.659693361778808,6.169682890769734,,3.4391630969217246,43.496929892421406,,7.656766880400282,,,25.73948129529638,,,,,,,4.958370031832141,6.364689685460004,,3.591536128620645,43.980212475828445,,7.845639692841752,,,26.296203942925967,,,,,,,5.257046701885473,6.559696480150273,,3.7439091603195647,44.463495059235484,,8.034512505283223,,,26.852926590555555,,,
2021-02-18,,,,4.6599059075780795,6.171644991697105,,3.441857051262555,43.48427322289706,,7.658063650031602,,,25.741239962696522,,,,,,,4.95938941499691,6.366630410886286,,3.5946128216462823,43.96666063765126,,7.846456606732506,,,26.29894290660873,,,,,,,5.258872922415741,6.561615830075467,,3.7473685920300093,44.449048052405466,,8.034849563433411,,,26.856645850520938,,,
2021-02-24,,,,4.659237967690954,6.18277483007103,,3.458738841675642,43.4061229440542,,7.666162989862037,,,25.750875686445557,,,,,,,4.965328076641424,6.3780448983120905,,3.613174180661913,43.88935014027178,,7.852152004100456,,,26.316508004950972,,,,,,,5.271418185591895,6.573314966553152,,3.767609519648184,44.372577336489364,,8.038141018338875,,,26.882140323456387,,,
2021-02-27,,,,4.6591783902925865,6.189832117152947,,3.46679690698387,43.362207371190024,,7.669142887108965,,,25.75650339881336,,,,,,,4.967047646176592,6.383108354165826,,3.6220441934321093,43.85092699114486,,7.854940940729231,,,26.325652153027313,,,,,,,5.274916902060598,6.576384591178703,,3.777291479880348,44.339646611099695,,8.040738994349498,,,26.89480090724126,,,
2021-03-02,,,,4.659441618919254,6.196441838972879,,3.474633000445361,43.316178881738914,,7.67228604640212,,,25.76162219439243,,,,,,,4.968465665498577,6.38800931989277,,3.630898788046381,43.81350092814327,,7.857739911093057,,,26.335367845085774,,,,,,,5.277489712077902,6.579576800812663,,3.787164575647402,44.310822974547634,,8.043193775783992,,,26.909113495779113,,,
2021-03-04,,,,4.659010005714686,6.200355458705072,,3.4803481883152694,43.28780661197153,,7.674139598636216,,,25.764037899772674,,,,,,,4.968973848923442,6.391097121055046,,3.636536002500647,43.78982483891918,,7.8598749968805155,,,26.342901582404505,,,,,,,5.278937692132199,6.581838783405019,,3.792723816686024,44.29184306586683,,8.045610395124815,,,26.921765265036335,,,
2021-03-14,,,,4.660023036524485,6.218307914887367,,3.505978651578561,43.142468432518974,,7.681919282671429,1.445147998009189,,25.800082437613852,,,,,,,4.969877382586965,6.40586572089804,,3.6644423313960774,43.66822730310199,,7.8683097865178935,1.5304553699748897,,26.390689550344042,,,,,,,5.279731728649446,6.593423526908714,,3.822906011213594,44.19398617368501,,8.054700290364359,1.61576274194059,,26.981296663074232,,,
2021-03-19,,,,4.660102377935615,6.226678370866712,,3.5185285537307918,43.07208672284854,,7.684073711045203,,,25.817325143364293,,,,,,,4.968754497375702,6.4131255805186544,,3.6779982808671834,43.60707881347064,,7.872286250183226,,,26.416730292070433,,,,,,,5.277406616815789,6.599572790170597,,3.837468008003575,44.14207090409274,,8.06049878932125,,,27.016135440776573,,,
2021-03-20,,,,4.659500976295295,6.228208401584241,,3.5206150530733407,43.06003340605998,,7.684379891912325,,,25.821517497067042,,,,,,,4.967936083424329,6.414602706977342,,3.6801499243677966,43.59553987106645,,7.873076361516497,,,26.421836434269096,,,,,,,5.276371190553364,6.600997012370442,,3.839684795662253,44.13104633607293,,8.061772831120669,,,27.02215537147115,,,
2021-03-27,,,,4.65518090044183,6.237596152721212,,3.5340214459038606,42.97299351991134,,7.687998815167105,,,25.84940478576721,,,,,,,4.960861938467666,6.4250243527138835,,3.693174279999803,43.51448165872776,,7.878619294997066,,,26.458057334460406,,,,,,,5.2665429764935014,6.6124525527065545,,3.852327114095745,44.05596979754418,,8.069239774827027,,,27.0667098831536,,,
2021-04-03,,,,4.649693434702858,6.247286574869091,,3.547327529948604,42.878722056932396,,7.689166332765687,,,25.869840601544396,,,,,,,4.953190834925065,6.4341220794478,,3.703465733377509,43.430681799031426,,7.884492640744406,,,26.49479717539538,,,,,,,5.256688235147272,6.620957584026509,,3.859603936806414,43.98264154113046,,8.079818948723124,,,27.11975374924636,,,
2021-04-07,,,,4.644197632999945,6.250908041784038,,3.5556388645118933,42.82344118407777,,7.690018990378212,,,25.879272613226412,,,,,,,4.948487631873385,6.438343958936557,,3.7086879185391735,43.38239381044451,,7.887300388622285,,,26.51575479398252,,,,,,,5.2527776307468255,6.625779876089076,,3.861736972566453,43.94134643681126,,8.08458178686636,,,27.15223697473863,,,
2021-04-14,,,,4.635037280109235,6.256593227209473,,3.569445660714854,42.717729356700204,,7.691244605904088,1.4459098590275312,,25.89985143951775,,,,,,,4.938563836582397,6.44554210833457,,3.7177859182336395,43.294013213331716,,7.89165793367436,1.5369128343305842,,26.553649680743163,,,,,,,5.242090393055559,6.634490989459668,,3.8661261757524255,43.87029706996323,,8.092071261444634,1.6279158096336372,,27.207447921968576,,,
2021-04-16,,,,4.6324510673639,6.258239277443472,,3.572479991515308,42.68859396782256,,7.691513106685306,,,25.90742439822241,,,,,,,4.93533917429965,6.447365888293119,,3.7200944758371906,43.26961497846028,,7.892742241526711,,,26.564560390203035,,,,,,,5.2382272812354005,6.636492499142765,,3.8677089601590735,43.850635989097995,,8.093971376368115,,,27.22169638218366,,,
2021-04-20,,,,4.62631996865762,6.260843039669785,,3.577587114369247,42.62901013296829,,7.69073623525353,,,25.928913842105107,,,,,,,4.928574656168438,6.450360767225425,,3.724317078533944,43.220201037331535,,7.8944896417106305,,,26.58883356737788,,,,,,,5.230829343679257,6.639878494781066,,3.871047042698641,43.81139194169478,,8.098243048167731,,,27.24875329265065,,,
2021-04-21,,,,4.624877142501373,6.261481159614146,,3.5791118141268994,42.6128485027825,,7.690423809643336,,,25.93461833603276,,,,,,,4.926698261032401,6.450968954368115,,3.7251754208415617,43.207412676470916,,7.894886475276822,,,26.5955143668824,,,,,,,5.22851937956343,6.640456749122084,,3.871239027556224,43.80197685015934,,8.099349140910308,,,27.25641039773204,,,
2021-04-24,,,,4.620393531627072,6.262653342463888,,3.58279603068902,42.56573845116562,,7.690134259391251,,,25.95728991906126,,,,,,,4.920706848831364,6.452484938949918,,3.7273885096047983,43.17049151210292,,7.895397924392506,,,26.617217013211768,,,,,,,5.221020166035656,6.642316535435948,,3.8719809885205763,43.775244573040226,,8.10066158939376,,,27.27714410736228,,,
2021-05-06,,,,4.602132760066764,6.272177768252709,,3.5886916284611705,42.39193257448948,,7.688135542324568,,,26.06671174355062,,,,,,,4.894384544058661,6.458023651925168,,3.733574447038461,43.02190915950059,,7.8956780726370965,,,26.709481213025843,,,,,,,5.186636328050557,6.643869535597628,,3.878457265615751,43.651885744511695,,8.103220602949625,,,27.352250682501065,,,
2021-05-14,,,,4.59179070867294,6.275581574388997,,3.5855931814599438,42.26372693641418,,7.686469741277628,,,26.133600781640364,,,,,,,4.8778551243965005,6.462176826204763,,3.7342032997387564,42.921956990416845,,7.8954719048511715,,,26.767021032012934,,,,,,,5.163919540120061,6.648772078020529,,3.8828134180175695,43.58018704441952,,8.104474068424715,,,27.4004412823855,,,
2021-05-19,,,,4.584477364957909,6.276533970480836,,3.581157445349116,42.180832707388575,,7.6872529180963625,1.4451631722879565,,26.171552001089072,,,,,,,4.865665636124139,6.463837262642931,,3.733531845258532,42.85950926672568,,7.894863951048321,1.5434295621852372,,26.802790125143822,,,,,,,5.146853907290369,6.651140554805027,,3.8859062451679485,43.538185826062794,,8.10247498400028,1.641695952082518,,27.434028249198573,,,
2021-05-21,,,,4.581236091946899,6.276739931705609,,3.578843358358165,42.14550629692735,,7.687655687261727,,,26.185784796486583,,,,,,,4.86084864323461,6.464477977631475,,3.7330300849615257,42.83425312190466,,7.894997770574993,,,26.815822152097297,,,,,,,5.140461194522321,6.65221602355734,,3.8872168115648864,43.52299994688197,,8.10233985388826,,,27.445859507708008,,,
2021-05-23,,,,4.579164528532212,6.277116050396094,,3.576138912756119,42.11106214511697,,7.6883851150898925,,,26.196020730733395,,,,,,,4.856339721671137,6.465177882311428,,3.7323870049020247,42.807808724938496,,7.895899918420958,,,26.827245014912965,,,,,,,5.133514914810062,6.653239714226762,,3.888635097047931,43.504555304760025,,8.103414721752024,,,27.458469299092535,,,
2021-06-01,,,,4.566708523293245,6.281687240886015,,3.5645471856557713,41.973907601469236,,7.689378677101624,,,26.26410985381909,,,,,,,4.836823022826485,6.469841973804173,,3.729265697065144,42.690143349744176,,7.901411896079373,,,26.885545828917156,,,,,,,5.106937522359725,6.657996706722331,,3.8939842084745173,43.406379098019116,,8.113445115057122,,,27.506981804015222,,,
2021-06-04,,,,4.563096699795616,6.281869133098189,,3.56127647550652,41.9322555373838,,7.688630640631898,,,26.287488131392482,,,,,,,4.830985283870408,6.470985100649279,,3.7289448156870275,42.65028482847149,,7.904108161360419,,,26.905497657963302,,,,,,,5.0988738679452,6.660101068200369,,3.8966131558675356,43.36831411955917,,8.11958568208894,,,27.523507184534118,,,
2021-06-17,,,,4.5415003016031585,6.28571397742813,,3.5544517957435,41.73188385187479,,7.652381315779476,1.4389878340168072,,26.38782916424327,,,,,,,4.806546309613133,6.474822464599166,,3.7287588379267573,42.46943686527095,,7.927037114857906,1.5474282744464845,,26.985943670931047,,,,,,,5.071592317623109,6.663930951770201,,3.903065880110015,43.20698987866711,,8.201692913936336,1.6558687148761617,,27.58405817761882,,,
2021-06-20,,,,4.536413517140734,6.286560526967441,,3.5509382009159327,41.69095633523669,,7.640642043433002,,,26.408274600540928,,,,,,,4.800810682815962,6.475982265353247,,3.7280245082988896,42.42701155697867,,7.932155211247006,,,27.00364926278398,,,,,,,5.06520784849119,6.665404003739053,,3.905110815681847,43.16306677872064,,8.22366837906101,,,27.599023925027033,,,
2021-06-21,,,,4.534614810635642,6.287124771754613,,3.549431978817837,41.67697573832311,,7.63526794413558,,,26.415029430034608,,,,,,,4.799051803093316,6.476548563957457,,3.7276073135930967,42.41292214915608,,7.934450481040621,,,27.00985833467417,,,,,,,5.063488795550991,6.665972356160302,,3.905782648368357,43.148868559989054,,8.233633017945662,,,27.60468723931373,,,
2021-06-27,,,,4.526810781204627,6.291658579558312,,3.5428983036071617,41.59994760998074,,7.6000874408409205,,,26.454399255802898,,,1.1147753468677521,,,,4.790744504062304,6.478466010363228,,3.726157915040621,42.32550843774118,,7.948902167050703,,,27.04260920017603,,,1.4696255203218278,,,,5.054678226919981,6.665273441168143,,3.9094175264740807,43.05106926550162,,8.297716893260485,,,27.630819144549168,,,1.824475693775903
2021-07-02,,,,4.525175952009198,6.296748359244854,,3.5350999384472996,41.527201282924814,,7.578822169628998,,,26.497987417165415,,,,,,,4.785578215846941,6.479046835067987,,3.724560747959692,42.25493700670803,,7.966806322787861,,,27.072623520975647,,,,,,,5.045980479684687,6.661345310891119,,3.914021557472084,42.98267273049125,,8.354790475946725,,,27.64725962478588,,,
2021-07-03,,,,4.524228001622039,6.297561969293497,,3.533836144659856,41.51216000659584,,7.5746194378823555,,,26.50510676246161,,,,,,,4.784442813943373,6.479272331797686,,3.7241893094338736,42.24092637722054,,7.971278018431565,,,27.078498195774504,,,,,,,5.044657626264705,6.660982694301875,,3.914542474207891,42.96969274784524,,8.367936598980773,,,27.651889629087396,,,
2021-07-08,,,,4.518970253892796,6.2986086974333695,,3.5279074611698955,41.42753243824022,,7.562299627526736,,,26.554324444887982,,,,,,,4.779082558318979,6.480058720182017,,3.7234569452831443,42.16928022985294,,7.994686745520832,,,27.108929206691005,,,,,,,5.039194862745163,6.661508742930663,,3.9190064293963927,42.91102802146565,,8.427073863514927,,,27.66353396849403,,,
2021-07-09,,,,4.518396460459996,6.298805233364385,,3.526703758130492,41.411205028819126,,7.560947482888321,,,26.563589840320333,,,,,,,4.778608289553583,6.480112502250039,,3.7230995088645793,42.15362283474639,,8.000969184683518,,,27.11424966652255,,,,,,,5.038820118647169,6.6614197711356935,,3.919495259598667,42.896040640673654,,8.440990886478716,,,27.664909492724764,,,
2021-07-14,,,,4.522233315150821,6.2988865294593674,,3.520042742275543,41.331262145930864,,7.5555324441804625,1.4319379614284584,,26.608963596163175,,,,,,,4.778647089119556,6.478356743135903,,3.7208172086480222,42.07054514906838,,8.033960856670216,1.5504304306369705,,27.137769951518276,,,,,,,5.03506086308829,6.657826956812439,,3.921591675020502,42.8098281522059,,8.51238926915997,1.6689228998454824,,27.666576306873374,,,
2021-08-22,,,,4.528467294260439,6.262138046499449,,3.4460995867411084,40.67246586375038,,7.4855759407173945,,,26.725237917544533,,,,,,,4.775139186917537,6.451023077027254,,3.6986723768203924,41.367204820339765,,8.3747070130187,,,27.29442887588523,,,,,,,5.0218110795746345,6.639908107555059,,3.9512451668996764,42.06194377692915,,9.263838085320007,,,27.86361983422593,,,
2021-08-23,,,,4.529008530943234,6.26055634789293,,3.44284329560014,40.652555130308585,,7.490959873951618,,,26.72523966661069,,,,,,,4.775446914836545,6.4498448984964405,,3.6978547556821812,41.3477617343311,,8.388286082498782,,,27.297002208072225,,,,,,,5.021885298729855,6.63913344909995,,3.9528662157642227,42.04296833835362,,9.285612291045945,,,27.86876474953376,,,
2021-08-25,,,,4.530514680097163,6.257068565044897,,3.4368846604463856,40.61420828127453,,7.511425159452231,,,26.725635700614937,,,,,,,4.77635020714494,6.447456478150644,,3.6962230340441526,41.30658534091275,,8.420775147841933,,,27.303620143153207,,,,,,,5.022185734192718,6.637844391256391,,3.95556140764192,41.99896240055096,,9.330125136231635,,,27.881604585691477,,,
2021-09-04,,,,4.538015299023149,6.232634407856976,,3.4088323158480796,40.40505715497067,,7.610413157868866,,,26.701108022130832,,,,,,,4.782134121931707,6.43085278532189,,3.6877379803725368,41.09282995234428,,8.591626347987653,,,27.32828374031459,,,,,,,5.026252944840265,6.629071162786804,,3.9666436448969935,41.7806027497179,,9.572839538106441,,,27.95545945849835,,,
2021-09-14,,,,4.5443930194758995,6.206468333850945,,3.391093065131369,40.194869191294195,,7.638102583840569,,,26.65078759335885,,,,,,,4.7894361533144725,6.412599984957346,,3.679093459643078,40.86612479137242,,8.740303612938325,,,27.347084918010644,,,,,,,5.0344792871530455,6.618731636063746,,3.967093854154788,41.53738039145065,,9.842504642036081,,,28.04338224266244,,,
2021-09-15,,,,4.544583052670985,6.203774899845127,,3.388950723305643,40.17379254586073,,7.651350683600719,1.4140712617379643,,26.646389278215477,,,1.1113781271515208,,,,4.790588861929963,6.410364160283491,,3.677969008581831,40.84259276749951,,8.758819757071459,1.5532945776463774,,27.347017978747708,,,1.4792163337936248,,,,5.03659467118894,6.616953420721855,,3.966987293858019,41.511392989138294,,9.866288830542198,1.6925178935547902,,28.047646679279936,,,1.8470545404357286
2021-09-20,,,,4.555492789082193,6.188420173194165,,3.3772942613749404,40.05970878234285,,7.7185063498938735,1.4120545515506229,,26.633670729468363,,,1.111657119246067,,,,4.797636582744312,6.398772630969013,,3.6718544338509442,40.72277508465916,,8.850178362744208,1.5530012193250808,,27.335226875338954,,,1.4790294085938573,,,,5.039780376406432,6.609125088743861,,3.9664146063269476,41.38584138697547,,9.98185037559454,1.6939478870995388,,28.036783021209544,,,1.8464016979416478
2021-09-21,,,,4.557577714455515,6.1854934728070505,,3.3753717198232653,40.0350644597219,,7.741377523366859,,,26.63195315942175,,,,,,,4.799244921308418,6.396589092943886,,3.67073895325944,40.698043263081246,,8.871938958584504,,,27.330764151486616,,,,,,,5.040912128161319,6.607684713080721,,3.9661061866956144,41.36102206644059,,10.002500393802151,,,28.029575143551476,,,
2021-09-22,,,,4.560137714745206,6.182288745805172,,3.3733604279937013,40.01103804786831,,7.764028678041149,,,26.631167175138486,,,,,,,4.800989773917289,6.394261664983,,3.669744187698372,40.67341785223907,,8.895002248334093,,,27.32587909553094,,,,,,,5.041841833089371,6.606234584160828,,3.966127947403043,41.33579765660983,,10.025975818627037,,,28.020591015923397,,,
2021-09-24,,,,4.564724212661615,6.175731317573896,,3.369062385548005,39.964442409965685,,7.807567111840309,,,26.629991036722227,,,,,,,4.8045629696638885,6.389833285819592,,3.6677215592173886,40.62379644579433,,8.942849898716613,,,27.313682467670997,,,,,,,5.044401726666162,6.603935254065288,,3.966380732886772,41.283150481622975,,10.078132685592918,,,27.997373898619767,,,
2021-09-28,,,,4.574160731936783,6.162499258869766,,3.359913154544701,39.86887974590197,,7.891714206228389,,,26.616000676777652,,,,,,,4.811532497487628,6.380979934091084,,3.664168762593893,40.52441979847406,,9.037977713042494,,,27.282359046421412,,,,,,,5.048904263038472,6.599460609312402,,3.9684243706430853,41.179959851046135,,10.184241219856599,,,27.948717416065172,,,
2021-10-08,,,,4.589749054735185,6.129237718543244,,3.339989317710188,39.61436120812331,,8.149662026879287,,,26.556172687885926,,,,,,,4.827351173540622,6.3566547386177605,,3.652406346814378,40.277536226318986,,9.296425983430842,,,27.202680145104857,,,,,,,5.064953292346059,6.584071758692277,,3.9648233759185683,40.94071124451465,,10.443189939982398,,,27.849187602323788,,,
2021-10-12,,,,4.594971090800704,6.11788635161395,,3.330650250866211,39.512519363619944,,8.318825497123822,1.3960833475483025,,26.52358218929368,,,,,,,4.833199294594781,6.345854117330471,,3.646526734097787,40.17989514756594,,9.42786157225481,1.552119189537177,,27.16344264651873,,,,,,,5.071427498388858,6.573821883046992,,3.962403217329364,40.84727093151193,,10.536897647385802,1.7081550315260516,,27.803303103743783,,,
2021-10-13,,,,4.596071656173723,6.114981090199121,,3.328348292511766,39.48730843168942,,8.367710504629569,1.3949256711373463,,26.517225717681065,,,,,,,4.834588561882339,6.343050913571145,,3.644582183951507,40.155258426823934,,9.462679563973548,1.5519478592040254,,27.15305809111011,,,,,,,5.073105467590956,6.57112073694317,,3.9608160753912482,40.82320842195845,,10.557648623317528,1.7089700472707046,,27.788890464539158,,,
2021-10-16,,,,4.598390599783756,6.106453199054418,,3.323053365092441,39.41193045119351,,8.520437946665153,1.3920049569997686,,26.49238269469376,,,,,,,4.837624335995763,6.334021789775991,,3.637449624211679,40.080903423443424,,9.575228586964633,1.5513012339249046,,27.115955183089806,,,,,,,5.076858072207769,6.561590380497565,,3.951845883330917,40.74987639569334,,10.63001922726411,1.7105975108500409,,27.739527671485853,,,
2021-10-23,,,,4.600877616715346,6.083242630077641,,3.3091654803791406,39.23742339627484,,8.945521029224595,,,26.42744541389141,,,,,,,4.844003992931923,6.312278202568914,,3.6187079430002536,39.90435671748591,,9.860499412920227,,,27.02076940036508,,,,,,,5.0871303691485,6.5413137750601855,,3.928250405621367,40.571290038696986,,10.775477796615856,,,27.61409338683875,,,
2021-10-28,,,,4.600481379219759,6.065859714840363,,3.2964441260580095,39.10946799469183,,9.23518243668591,,,26.368063327416223,,,,,,,4.8477872554952155,6.295495221571884,,3.6027009651529385,39.78075671656097,,10.075271487963535,,,26.950018409151944,,,,,,,5.095093131770671,6.525130728303405,,3.9089578042478674,40.45204543843011,,10.91536053924116,,,27.531973490887662,,,
2021-11-05,,,,4.596799094236925,6.038386832058388,,3.2696752953009027,38.93220000772038,,9.725956414412398,,,26.258422283668814,,,1.1051220019663448,,,,4.852181756575478,6.2676020122872975,,3.575767236889999,39.57783119795106,,10.446285201155149,,,26.834475984955773,,,1.4695995342274084,,,,5.107564418914031,6.496817192516207,,3.8818591784790955,40.223462388181744,,11.1666139878979,,,27.410529686242736,,,1.834077066488472
2021-11-10,,,,4.5967465539115775,6.025342192540832,,3.2547990943694995,38.824812811597724,,10.026027783114476,,,26.17933163150598,,,,,,,4.853680998490495,6.250061756357924,,3.557487171089709,39.44818537164843,,10.692190173410609,,,26.754153742718017,,,,,,,5.110615443069414,6.474781320175017,,3.8601752478099187,40.07155793169914,,11.358352563706744,,,27.328975853930054,,,
2021-11-14,,,,4.59717524171277,6.013647499069606,,3.2465901197794995,38.735953493552344,,10.25713902093685,,,26.112234697745457,,,1.1014770628194372,,,,4.8549016184942495,6.235982237516103,,3.542947122936409,39.34343959688108,,10.893968908839627,,,26.69047959195453,,,1.4669712300004027,,,,5.11262799527573,6.4583169759626,,3.8393041260933183,39.95092570020983,,11.530798796742404,,,27.268724486163602,,,1.8324653971813682
2021-11-16,,,,4.598303082459563,6.007945029709609,,3.2414874645393867,38.69088323266377,,10.36192660208153,,,26.07643851797141,,,,,,,4.85546674040285,6.229226011718116,,3.5354558096152267,39.29104700609785,,10.993730404842083,,,26.658275377718898,,,,,,,5.112630398346138,6.450506993726622,,3.829424154691067,39.891210779531924,,11.625534207602636,,,27.240112237466384,,,
2021-11-17,,,,4.598692990652777,6.004921481033152,,3.2387365936033827,38.66864833803969,,10.410974186197027,1.3534326129342442,,26.057291122060466,,,1.1000761568493016,,,,4.855817820903228,6.225981850338555,,3.5316300671859717,39.26479900328039,,11.043108687175089,1.5421429321345685,,26.641887475046573,,,1.4658324779900507,,,,5.11294265115368,6.447042219643957,,3.8245235407685603,39.86094966852109,,11.675243188153148,1.7308532513348927,,27.226483828032677,,,1.8315887991307997
2021-11-19,,,,4.5999649279190296,5.998485940682772,,3.2333743143965408,38.62399068313776,,10.504535229267228,,,26.020282631686865,,,,,,,4.856487428047271,6.219575444078069,,3.52394858284824,39.21235718669289,,11.142437431075788,,,26.608259472545303,,,,,,,5.1130099281755115,6.440664947473366,,3.8145228512999396,39.80072369024802,,11.780339632884345,,,27.196236313403745,,,
2021-11-22,,,,4.601133158059614,5.9882058799415026,,3.226467240182234,38.55788555995856,,10.635115927270796,,,25.96414811042042,,,,,,,4.857756275149414,6.210014173910028,,3.5100485980012657,39.13175405851504,,11.293266553726612,,,26.559036620601574,,,,,,,5.114379392239213,6.431822467878553,,3.793629955820297,39.70562255707152,,11.951417180182428,,,27.153925130782724,,,
2021-11-23,,,,4.601395735815426,5.98521275557437,,3.224076071257974,38.53657598805521,,10.677079198576047,,,25.945067837864844,,,,,,,4.8581495296489745,6.206498782300402,,3.5054218522688334,39.104982967664995,,11.343637225225372,,,26.54278176854873,,,,,,,5.114903323482523,6.427784809026435,,3.7867676332796933,39.673389947274785,,12.010195251874698,,,27.140495699232613,,,
2021-12-05,,,,4.611922660301794,5.939095221059554,,3.192143969692487,38.26775627394821,,11.105717302383745,,,25.705926453063636,,,,,,,4.863930223390909,6.1670806445939315,,3.453095569564091,38.77882844797373,,11.944306141827756,,,26.354479294827506,,,,,,,5.115937786480025,6.395066068128309,,3.7140471694356947,39.289900621999244,,12.782894981271767,,,27.003032136591372,,,
2021-12-13,,,,4.614908063786519,5.908051901463753,,3.1681134236595887,38.07190108501351,,11.349398646485254,,,25.533348901772957,,,,,,,4.8674730880447274,6.142573574809226,,3.416815265754002,38.56019020706724,,12.347575450077542,,,26.233631488730907,,,,,,,5.120038112302936,6.377095248154699,,3.665517107848416,39.04847932912096,,13.345752253669833,,,26.933914075688858,,,
2021-12-14,,,,4.617089242953383,5.90403239845726,,3.164719412372548,38.04599400216835,,11.378224507338148,,,25.51445484353278,,,,,,,4.868230735997368,6.139725601250711,,3.412624789054933,38.53207936774833,,12.395809480637128,,,26.220109016092024,,,,,,,5.119372229041354,6.375418804044163,,3.660530165737319,39.01816473332832,,13.413394453936109,,,26.92576318865127,,,
2021-12-15,,,,4.619031603907811,5.900900013525801,,3.161283594053945,38.02185616859199,,11.4067464016471,1.2929117379071542,,25.498212671930364,,,1.0845474516841387,,,,4.868649027791106,6.136917536231346,,3.407733079613732,38.50476570728116,,12.442671631962789,1.5346339803643532,,26.20820249689236,,,1.4545279790526495,,,,5.118266451674399,6.372935058936891,,3.6541825651735187,38.98767524597033,,13.478596862278478,1.7763562228215524,,26.91819232185435,,,1.8245085064211604
2022-01-11,,,,4.632431332162261,5.869219205463407,,3.0537862936267297,37.32517811938089,,12.176648176756613,,,25.06278516029233,,,,,,,4.882967317457632,6.0845683573534695,,3.283524158500315,37.757438847333006,,13.54663189552354,,,25.9017826415112,,,,,,,5.133503302753002,6.299917509243532,,3.513262023373901,38.18969957528512,,14.916615614290466,,,26.740780122730072,,,
