Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-05-04,,,,,4.36,,,5.65,,3.02,,45.66,,6.34,,,25.46,,,,,,,,4.68,,,5.89,,3.24,,47.38,,6.72,,,25.88,,,,,,,,4.99,,,6.13,,3.46,,49.1,,7.1,,,26.31,,,
2020-05-05,,,,,4.36,,,5.65,,3.02,,45.68,,6.35,,,25.45,,,1.43,,,,,4.68,,,5.89,,3.24,,47.39,,6.72,,,25.88,,,1.84,,,,,4.99,,,6.13,,3.46,,49.11,,7.1,,,26.3,,,2.26
2020-05-07,,,,,4.36,,,5.65,,3.01,,45.71,,6.36,1.36,,25.43,,,1.43,,,,,4.67,,,5.89,,3.24,,47.41,,6.73,1.48,,25.86,,,1.84,,,,,4.98,,,6.13,,3.46,,49.11,,7.1,1.6,,26.29,,,2.25
2020-05-08,,,,,4.36,,,5.65,,3.01,,45.72,,6.36,,,25.42,,,1.43,,,,,4.67,,,5.89,,3.24,,47.42,,6.73,,,25.85,,,1.84,,,,,4.98,,,6.13,,3.46,,49.11,,7.1,,,26.28,,,2.25
2020-05-10,,,,,4.35,,,5.65,,3.01,,45.75,,6.37,,,25.4,,,,,,,,4.66,,,5.89,,3.23,,47.43,,6.74,,,25.83,,,,,,,,4.97,,,6.13,,3.45,,49.11,,7.1,,,26.26,,,
2020-05-24,,,,,4.31,,,5.67,,3.01,,45.95,,6.46,,,25.27,,,1.41,,,,,4.61,,,5.9,,3.22,,47.52,,6.79,,,25.71,,,1.79,,,,,4.91,,,6.13,,3.43,,49.09,,7.11,,,26.16,,,2.16
2020-06-02,,,,,4.28,,,5.68,,3.0,,46.06,,6.53,,,25.19,,,1.38,,,,,4.58,,,5.91,,3.21,,47.53,,6.83,,,25.65,,,1.76,,,,,4.88,,,6.13,,3.42,,49.0,,7.13,,,26.1,,,2.14
2020-06-05,,,,,4.27,,,5.69,,3.0,,46.09,,6.55,1.36,,25.17,,,1.38,,,,,4.57,,,5.91,,3.21,,47.53,,6.84,1.48,,25.63,,,1.74,,,,,4.87,,,6.13,,3.42,,48.96,,7.13,1.6,,26.09,,,2.1
2020-06-06,,,,,4.27,,,5.69,,3.0,,46.1,,6.56,,,25.16,,,,,,,,4.57,,,5.91,,3.21,,47.52,,6.85,,,25.62,,,,,,,,4.87,,,6.13,,3.42,,48.94,,7.13,,,26.09,,,
2020-06-21,,,,,4.23,,,5.73,,3.0,,46.22,,6.68,,,25.06,,,1.28,,,,,4.53,,,5.93,,3.21,,47.47,,6.93,,,25.55,,,1.65,,,,,4.82,,,6.13,,3.42,,48.72,,7.18,,,26.05,,,2.01
2020-06-24,,,,,4.23,,,5.74,,3.0,,46.24,,6.71,,,25.04,,,1.24,,,,,4.52,,,5.94,,3.21,,47.46,,6.95,,,25.54,,,1.63,,,,,4.81,,,6.13,,3.42,,48.67,,7.2,,,26.04,,,2.01
2020-06-26,,,,,4.23,,,5.75,,3.0,,46.25,,6.72,,,25.03,,,,,,,,4.51,,,5.94,,3.21,,47.44,,6.96,,,25.53,,,,,,,,4.8,,,6.13,,3.42,,48.63,,7.21,,,26.04,,,
2020-07-01,,,,,4.23,,,5.76,,3.0,,46.28,,6.76,1.37,,25.0,,,,,,,,4.5,,,5.95,,3.21,,47.41,,7.0,1.48,,25.52,,,,,,,,4.78,,,6.14,,3.43,,48.54,,7.23,1.6,,26.03,,,
2020-07-02,,,,,4.23,,,5.76,,3.01,,46.29,,6.77,1.37,,24.99,,,1.11,,,,,4.5,,,5.95,,3.22,,47.4,,7.0,1.48,,25.51,,,1.58,,,,,4.78,,,6.14,,3.43,,48.52,,7.24,1.6,,26.04,,,2.04
2020-07-07,,,,,4.24,,,5.78,,3.01,,46.29,,6.8,,,24.97,,,1.05,,,,,4.5,,,5.96,,3.22,,47.36,,7.04,,,25.51,,,1.55,,,,,4.76,,,6.14,,3.43,,48.43,,7.27,,,26.04,,,2.05
2020-07-11,,,,,4.24,,,5.79,,3.01,,46.29,,6.84,,,24.96,,,1.01,,,,,4.49,,,5.97,,3.22,,47.33,,7.06,,,25.5,,,1.53,,,,,4.74,,,6.15,,3.43,,48.37,,7.29,,,26.04,,,2.06
2020-07-14,,,,,4.25,,,5.8,,3.02,,46.28,,6.86,,,24.95,,,,,,,,4.49,,,5.97,,3.23,,47.29,,7.08,,,25.5,,,,,,,,4.74,,,6.15,,3.43,,48.31,,7.31,,,26.05,,,
2020-08-31,,,,,4.26,,,5.95,,3.08,,45.95,,7.15,,,24.84,,,,,,,,4.49,,,6.08,,3.27,,46.72,,7.4,,,25.54,,,,,,,,4.73,,,6.21,,3.46,,47.49,,7.64,,,26.24,,,
2020-09-08,,,,,4.25,,,5.97,,3.09,,45.82,,7.2,,,24.83,,,,,,,,4.5,,,6.1,,3.28,,46.61,,7.45,,,25.55,,,,,,,,4.74,,,6.23,,3.47,,47.41,,7.69,,,26.28,,,
2020-09-11,,,,,4.25,,,5.98,,3.09,,45.77,,7.21,,,24.82,,,,,,,,4.5,,,6.11,,3.28,,46.57,,7.46,,,25.56,,,,,,,,4.75,,,6.23,,3.47,,47.38,,7.71,,,26.29,,,
2020-09-15,,,,,4.25,,,5.99,,3.1,,45.7,,7.23,1.39,,24.82,,,,,,,,4.51,,,6.12,,3.28,,46.51,,7.49,1.49,,25.57,,,,,,,,4.76,,,6.24,,3.47,,47.33,,7.74,1.59,,26.31,,,
2020-09-22,,,,,4.25,,,6.01,,3.1,,45.57,,7.28,,,24.82,,,,,,,,4.52,,,6.13,,3.29,,46.41,,7.53,,,25.58,,,,,,,,4.78,,,6.26,,3.48,,47.26,,7.77,,,26.35,,,
2020-09-26,,,,,4.26,,,6.02,,3.11,,45.49,,7.3,,,24.82,,,,,,,,4.52,,,6.15,,3.3,,46.35,,7.55,,,25.59,,,,,,,,4.79,,,6.27,,3.49,,47.21,,7.79,,,26.37,,,
2020-10-08,,,,,4.27,,,6.05,,3.12,,45.26,,7.34,1.4,,24.83,,,0.96,,,,,4.55,,,6.18,,3.31,,46.17,,7.61,1.5,,25.63,,,1.51,,,,,4.83,,,6.3,,3.5,,47.07,,7.87,1.6,,26.43,,,2.05
2020-10-12,,,,,4.28,,,6.06,,3.13,,45.19,,7.36,,,24.83,,,,,,,,4.56,,,6.19,,3.32,,46.1,,7.63,,,25.63,,,,,,,,4.84,,,6.32,,3.51,,47.02,,7.9,,,26.44,,,
2020-10-13,,,,,4.28,,,6.06,,3.13,,45.17,,7.36,,,24.83,,,,,,,,4.56,,,6.19,,3.32,,46.09,,7.63,,,25.64,,,,,,,,4.84,,,6.32,,3.51,,47.0,,7.9,,,26.45,,,
2020-10-18,,,,,4.29,,,6.07,,3.13,,45.11,,7.39,,,24.85,,,,,,,,4.58,,,6.2,,3.33,,46.01,,7.66,,,25.65,,,,,,,,4.86,,,6.33,,3.52,,46.9,,7.93,,,26.46,,,
2020-10-20,,,,,4.3,,,6.08,,3.13,,45.08,,7.39,,,24.86,,,,,,,,4.58,,,6.21,,3.33,,45.97,,7.67,,,25.66,,,,,,,,4.87,,,6.34,,3.52,,46.87,,7.94,,,26.46,,,
2020-10-27,,,,,4.31,,,6.09,,3.14,,44.99,,7.43,,,24.89,,,,,,,,4.6,,,6.23,,3.34,,45.86,,7.69,,,25.69,,,,,,,,4.9,,,6.36,,3.54,,46.73,,7.96,,,26.48,,,
2020-11-07,,,,,4.35,,,6.12,,3.17,,44.84,,7.47,,,24.94,,,,,,,,4.64,,,6.25,,3.36,,45.67,,7.73,,,25.73,,,,,,,,4.93,,,6.39,,3.55,,46.51,,7.98,,,26.52,,,
2020-11-08,,,,,4.35,,,6.12,,3.17,,44.83,,7.47,1.41,,24.94,,,0.93,,,,,4.64,,,6.25,,3.36,,45.66,,7.73,1.51,,25.73,,,1.48,,,,,4.94,,,6.39,,3.55,,46.49,,7.99,1.6,,26.53,,,2.03
2020-11-11,,,,,4.36,,,6.13,,3.18,,44.79,,7.49,,,24.96,,,,,,,,4.65,,,6.26,,3.36,,45.61,,7.74,,,25.75,,,,,,,,4.95,,,6.4,,3.55,,46.43,,7.99,,,26.54,,,
2020-11-18,,,,,4.38,,,6.14,,3.19,,44.69,,7.51,,,25.0,,,,,,,,4.68,,,6.28,,3.38,,45.49,,7.75,,,25.78,,,,,,,,4.98,,,6.41,,3.56,,46.28,,7.99,,,26.56,,,
2020-11-21,,,,-238.65,4.39,,,6.14,,3.2,,44.65,,7.52,,,25.02,,,,,,,-35.24,4.69,,,6.28,,3.38,,45.44,,7.76,,,25.8,,,,,,,168.18,4.99,,,6.42,,3.57,,46.22,,7.99,,,26.57,,,
2020-11-23,,,,,4.4,,,6.15,,3.2,,44.63,,7.53,,,25.04,,,,,,,,4.7,,,6.29,,3.39,,45.4,,7.76,,,25.81,,,,,,,,4.99,,,6.43,,3.57,,46.18,,7.99,,,26.58,,,
2020-11-25,,,,,4.41,,,6.15,,3.21,,44.6,,7.54,,,25.05,,,,,,,,4.7,,,6.29,,3.39,,45.37,,7.77,,,25.82,,,,,,,,5.0,,,6.43,,3.58,,46.14,,7.99,,,26.59,,,
2020-11-29,,,,,4.42,,,6.15,,3.22,,44.54,,7.55,,,25.1,,,,,,,,4.72,,,6.3,,3.4,,45.3,,7.77,,,25.85,,,,,,,,5.02,,,6.44,,3.59,,46.06,,7.99,,,26.6,,,
2020-12-04,,,,,4.44,,,6.16,,3.23,,44.47,,7.57,,,25.15,,,0.94,,,,,4.74,,,6.31,,3.41,,45.21,,7.78,,,25.88,,,1.46,,,,,5.04,,,6.45,,3.6,,45.96,,8.0,,,26.61,,,1.99
2020-12-05,,,,,4.44,,,6.16,,3.23,,44.45,,7.57,,,25.16,,,,,,,,4.74,,,6.31,,3.41,,45.19,,7.78,,,25.89,,,,,,,,5.04,,,6.46,,3.6,,45.94,,8.0,,,26.62,,,
2020-12-06,,,,,4.45,,,6.16,,3.23,,44.43,,7.57,1.42,,25.17,,,,,,,,4.74,,,6.31,,3.42,,45.18,,7.79,1.51,,25.89,,,,,,,,5.04,,,6.46,,3.6,,45.92,,8.0,1.61,,26.62,,,
2020-12-14,,,,,4.48,,,6.17,,3.25,,44.32,,7.59,,,25.25,,,,,,,,4.77,,,6.32,,3.44,,45.04,,7.8,,,25.95,,,,,,,,5.07,,,6.48,,3.63,,45.77,,8.0,,,26.64,,,
2021-01-06,,,,,4.56,,,6.18,,3.3,,43.92,,7.61,,,25.47,,,,,,,,4.86,,,6.36,,3.49,,44.65,,7.82,,,26.1,,,,,,,,5.16,,,6.54,,3.69,,45.39,,8.04,,,26.73,,,
2021-01-09,,,,,4.57,,,6.18,,3.3,,43.87,,7.61,,,25.5,,,,,,,,4.87,,,6.36,,3.5,,44.6,,7.83,,,26.12,,,,,,,,5.17,,,6.55,,3.7,,45.34,,8.04,,,26.75,,,
2021-01-16,,,,,4.59,,,6.18,,3.32,,43.77,,7.62,1.42,,25.56,,,,,,,,4.89,,,6.37,,3.52,,44.49,,7.83,1.52,,26.18,,,,,,,,5.2,,,6.57,,3.72,,45.21,,8.05,1.62,,26.79,,,
2021-01-19,,,,,4.59,,,6.18,,3.33,,43.72,,7.62,,,25.59,,,,,,,,4.9,,,6.38,,3.53,,44.44,,7.83,,,26.2,,,,,,,,5.21,,,6.57,,3.73,,45.15,,8.05,,,26.8,,,
2021-01-22,,,,,4.6,,,6.18,,3.33,,43.68,,7.62,,,25.62,,,,,,,,4.91,,,6.38,,3.54,,44.39,,7.84,,,26.22,,,,,,,,5.21,,,6.58,,3.74,,45.1,,8.05,,,26.82,,,
2021-01-26,,,,,4.62,,,6.18,,3.34,,43.62,,7.62,,,25.66,,,,,,,,4.92,,,6.38,,3.54,,44.32,,7.84,,,26.25,,,,,,,,5.22,,,6.58,,3.75,,45.03,,8.06,,,26.83,,,
2021-02-16,,,,,4.68,,,6.19,,3.4,,43.33,,7.63,1.42,,25.83,,,,,,,,4.98,,,6.41,,3.6,,44.0,,7.86,1.53,,26.38,,,,,,,,5.28,,,6.63,,3.8,,44.68,,8.1,1.64,,26.92,,,
2021-02-17,,,,,4.68,,,6.19,,3.4,,43.32,,7.63,,,25.83,,,,,,,,4.98,,,6.41,,3.6,,43.99,,7.86,,,26.38,,,,,,,,5.28,,,6.64,,3.8,,44.66,,8.1,,,26.93,,,
2021-02-18,,,,,4.68,,,6.19,,3.4,,43.31,,7.63,,,25.84,,,,,,,,4.98,,,6.41,,3.6,,43.98,,7.87,,,26.39,,,,,,,,5.28,,,6.64,,3.8,,44.64,,8.1,,,26.93,,,
2021-02-24,,,,,4.68,,,6.19,,3.42,,43.24,,7.64,,,25.88,,,,,,,,4.99,,,6.42,,3.61,,43.89,,7.87,,,26.42,,,,,,,,5.3,,,6.65,,3.81,,44.54,,8.11,,,26.95,,,
2021-02-27,,,,,4.68,,,6.19,,3.43,,43.21,,7.64,,,25.91,,,,,,,,5.0,,,6.43,,3.62,,43.85,,7.88,,,26.43,,,,,,,,5.31,,,6.66,,3.81,,44.49,,8.11,,,26.96,,,
2021-03-02,,,,,4.68,,,6.2,,3.44,,43.18,,7.64,,,25.92,,,,,,,,5.0,,,6.43,,3.63,,43.81,,7.88,,,26.45,,,,,,,,5.32,,,6.66,,3.82,,44.44,,8.12,,,26.98,,,
2021-03-04,,,,,4.68,,,6.19,,3.44,,43.16,,7.64,,,25.93,,,,,,,,5.0,,,6.43,,3.63,,43.78,,7.88,,,26.46,,,,,,,,5.32,,,6.67,,3.82,,44.4,,8.12,,,26.99,,,
2021-03-14,,,,,4.69,,,6.19,,3.48,,43.05,,7.66,1.42,,25.98,,,,,,,,5.01,,,6.44,,3.66,,43.64,,7.89,1.53,,26.52,,,,,,,,5.32,,,6.69,,3.84,,44.24,,8.13,1.65,,27.06,,,
2021-03-19,,,,,4.7,,,6.19,,3.49,,42.99,,7.66,,,26.0,,,,,,,,5.01,,,6.44,,3.67,,43.57,,7.9,,,26.55,,,,,,,,5.31,,,6.7,,3.85,,44.16,,8.13,,,27.1,,,
2021-03-20,,,,,4.7,,,6.19,,3.49,,42.98,,7.67,,,26.0,,,,,,,,5.0,,,6.44,,3.67,,43.56,,7.9,,,26.55,,,,,,,,5.31,,,6.7,,3.85,,44.15,,8.13,,,27.11,,,
2021-03-27,,,,,4.71,,,6.2,,3.51,,42.9,,7.68,,,26.03,,,,,,,,5.0,,,6.45,,3.68,,43.47,,7.91,,,26.6,,,,,,,,5.29,,,6.7,,3.86,,44.04,,8.13,,,27.16,,,
2021-04-03,,,,,4.72,,,6.21,,3.53,,42.81,,7.69,,,26.06,,,,,,,,4.99,,,6.45,,3.7,,43.38,,7.91,,,26.64,,,,,,,,5.27,,,6.7,,3.86,,43.94,,8.13,,,27.22,,,
2021-04-07,,,,,4.72,,,6.21,,3.54,,42.77,,7.69,,,26.08,,,,,,,,4.99,,,6.46,,3.7,,43.32,,7.91,,,26.67,,,,,,,,5.26,,,6.7,,3.87,,43.88,,8.13,,,27.26,,,
2021-04-14,,,,,4.72,,,6.21,,3.55,,42.68,,7.7,1.41,,26.1,,,,,,,,4.98,,,6.46,,3.71,,43.23,,7.91,1.54,,26.71,,,,,,,,5.24,,,6.7,,3.87,,43.78,,8.13,1.66,,27.33,,,
2021-04-16,,,,,4.72,,,6.22,,3.56,,42.65,,7.71,,,26.11,,,,,,,,4.98,,,6.46,,3.72,,43.2,,7.92,,,26.73,,,,,,,,5.24,,,6.7,,3.88,,43.76,,8.13,,,27.35,,,
2021-04-20,,,,,4.72,,,6.22,,3.56,,42.59,,7.71,,,26.12,,,,,,,,4.97,,,6.46,,3.72,,43.15,,7.92,,,26.75,,,,,,,,5.22,,,6.71,,3.88,,43.7,,8.12,,,27.39,,,
2021-04-21,,,,,4.72,,,6.22,,3.57,,42.58,,7.71,,,26.13,,,,,,,,4.97,,,6.46,,3.72,,43.13,,7.92,,,26.76,,,,,,,,5.22,,,6.71,,3.88,,43.69,,8.12,,,27.39,,,
2021-04-24,,,,,4.72,,,6.22,,3.57,,42.54,,7.72,,,26.14,,,,,,,,4.96,,,6.46,,3.73,,43.09,,7.92,,,26.78,,,,,,,,5.21,,,6.71,,3.88,,43.65,,8.12,,,27.42,,,
2021-05-06,,,,,4.71,,,6.22,,3.57,,42.37,,7.73,,,26.21,,,,,,,,4.94,,,6.46,,3.73,,42.93,,7.92,,,26.87,,,,,,,,5.16,,,6.7,,3.89,,43.48,,8.12,,,27.53,,,
2021-05-14,,,,,4.71,,,6.23,,3.57,,42.26,,7.74,,,26.27,,,,,,,,4.92,,,6.46,,3.74,,42.82,,7.92,,,26.92,,,,,,,,5.13,,,6.7,,3.9,,43.38,,8.11,,,27.58,,,
2021-05-19,,,,,4.7,,,6.23,,3.57,,42.18,,7.74,1.4,,26.3,,,,,,,,4.91,,,6.46,,3.74,,42.75,,7.92,1.54,,26.95,,,,,,,,5.11,,,6.69,,3.9,,43.31,,8.11,1.68,,27.61,,,
2021-05-21,,,,,4.7,,,6.23,,3.57,,42.16,,7.74,,,26.31,,,,,,,,4.9,,,6.46,,3.74,,42.72,,7.92,,,26.97,,,,,,,,5.11,,,6.69,,3.91,,43.28,,8.11,,,27.62,,,
2021-05-23,,,,,4.69,,,6.23,,3.56,,42.13,,7.74,,,26.33,,,,,,,,4.9,,,6.46,,3.74,,42.69,,7.92,,,26.98,,,,,,,,5.1,,,6.69,,3.91,,43.26,,8.1,,,27.63,,,
2021-06-01,,,,,4.67,,,6.24,,3.55,,42.01,,7.75,,,26.39,,,,,,,,4.87,,,6.46,,3.73,,42.57,,7.93,,,27.03,,,,,,,,5.07,,,6.68,,3.92,,43.13,,8.11,,,27.68,,,
2021-06-04,,,,,4.66,,,6.24,,3.54,,41.97,,7.75,,,26.4,,,,,,,,4.87,,,6.46,,3.73,,42.53,,7.93,,,27.05,,,,,,,,5.07,,,6.67,,3.92,,43.09,,8.12,,,27.69,,,
2021-06-17,,,,,4.64,,,6.24,,3.52,,41.77,,7.73,1.39,,26.48,,,,,,,,4.84,,,6.46,,3.72,,42.34,,7.95,1.54,,27.1,,,,,,,,5.04,,,6.67,,3.93,,42.92,,8.17,1.69,,27.71,,,
2021-06-20,,,,,4.63,,,6.24,,3.51,,41.73,,7.72,,,26.5,,,,,,,,4.83,,,6.46,,3.72,,42.3,,7.95,,,27.11,,,,,,,,5.04,,,6.67,,3.93,,42.87,,8.19,,,27.72,,,
2021-06-21,,,,,4.63,,,6.24,,3.51,,41.71,,7.72,,,26.51,,,,,,,,4.83,,,6.46,,3.72,,42.28,,7.96,,,27.11,,,,,,,,5.03,,,6.67,,3.93,,42.86,,8.19,,,27.72,,,
2021-06-27,,,,,4.62,,,6.25,,3.5,,41.62,,7.69,,,26.54,,,1.21,,,,,4.82,,,6.46,,3.72,,42.2,,7.97,,,27.14,,,1.48,,,,,5.02,,,6.67,,3.93,,42.77,,8.24,,,27.74,,,1.75
2021-07-02,,,,,4.61,,,6.25,,3.49,,41.54,,7.69,,,26.56,,,,,,,,4.81,,,6.46,,3.71,,42.12,,7.99,,,27.15,,,,,,,,5.01,,,6.67,,3.93,,42.7,,8.29,,,27.75,,,
2021-07-03,,,,,4.61,,,6.25,,3.49,,41.53,,7.69,,,26.56,,,,,,,,4.81,,,6.46,,3.71,,42.11,,7.99,,,27.16,,,,,,,,5.01,,,6.67,,3.93,,42.69,,8.3,,,27.75,,,
2021-07-08,,,,,4.6,,,6.25,,3.48,,41.45,,7.68,,,26.57,,,,,,,,4.8,,,6.46,,3.71,,42.03,,8.02,,,27.17,,,,,,,,5.0,,,6.67,,3.94,,42.62,,8.37,,,27.76,,,
2021-07-09,,,,,4.6,,,6.25,,3.48,,41.43,,7.68,,,26.57,,,,,,,,4.8,,,6.46,,3.71,,42.02,,8.03,,,27.17,,,,,,,,5.0,,,6.67,,3.94,,42.61,,8.38,,,27.76,,,
2021-07-14,,,,,4.59,,,6.25,,3.47,,41.35,,7.68,1.38,,26.58,,,,,,,,4.79,,,6.46,,3.7,,41.94,,8.07,1.54,,27.17,,,,,,,,4.99,,,6.67,,3.94,,42.53,,8.47,1.71,,27.77,,,
2021-08-22,,,,,4.55,,,6.21,,3.39,,40.65,,7.8,,,26.54,,,,,,,,4.76,,,6.43,,3.68,,41.28,,8.58,,,27.17,,,,,,,,4.96,,,6.65,,3.96,,41.9,,9.37,,,27.8,,,
2021-08-23,,,,,4.55,,,6.21,,3.39,,40.63,,7.81,,,26.54,,,,,,,,4.76,,,6.43,,3.68,,41.26,,8.6,,,27.17,,,,,,,,4.97,,,6.65,,3.96,,41.88,,9.4,,,27.8,,,
2021-08-25,,,,,4.55,,,6.21,,3.39,,40.59,,7.83,,,26.54,,,,,,,,4.76,,,6.43,,3.67,,41.22,,8.64,,,27.17,,,,,,,,4.97,,,6.65,,3.96,,41.85,,9.45,,,27.8,,,
2021-09-04,,,,,4.54,,,6.19,,3.36,,40.38,,7.94,,,26.5,,,,,,,,4.76,,,6.41,,3.67,,41.02,,8.82,,,27.15,,,,,,,,4.97,,,6.63,,3.97,,41.66,,9.69,,,27.79,,,
2021-09-14,,,,,4.54,,,6.17,,3.34,,40.16,,8.03,,,26.47,,,,,,,,4.76,,,6.39,,3.65,,40.82,,9.0,,,27.11,,,,,,,,4.98,,,6.6,,3.97,,41.47,,9.97,,,27.76,,,
2021-09-15,,,,,4.54,,,6.17,,3.34,,40.14,,8.04,1.32,,26.47,,,1.26,,,,,4.76,,,6.39,,3.65,,40.79,,9.02,1.55,,27.11,,,1.49,,,,,4.98,,,6.6,,3.97,,41.45,,10.0,1.77,,27.75,,,1.72
2021-09-20,,,,,4.54,,,6.15,,3.33,,40.02,,8.09,1.32,,26.43,,,1.26,,,,,4.77,,,6.38,,3.65,,40.69,,9.12,1.55,,27.08,,,1.49,,,,,4.99,,,6.6,,3.96,,41.36,,10.16,1.78,,27.73,,,1.72
2021-09-21,,,,,4.54,,,6.15,,3.33,,40.0,,8.1,,,26.43,,,,,,,,4.77,,,6.37,,3.65,,40.67,,9.14,,,27.08,,,,,,,,4.99,,,6.6,,3.96,,41.34,,10.18,,,27.73,,,
2021-09-22,,,,,4.54,,,6.15,,3.33,,39.97,,8.12,,,26.42,,,,,,,,4.77,,,6.37,,3.65,,40.65,,9.16,,,27.07,,,,,,,,4.99,,,6.6,,3.96,,41.32,,10.21,,,27.72,,,
2021-09-24,,,,,4.54,,,6.14,,3.33,,39.93,,8.15,,,26.41,,,,,,,,4.77,,,6.37,,3.65,,40.6,,9.21,,,27.06,,,,,,,,5.0,,,6.59,,3.96,,41.28,,10.27,,,27.71,,,
2021-09-28,,,,,4.54,,,6.13,,3.33,,39.84,,8.24,,,26.39,,,,,,,,4.77,,,6.36,,3.64,,40.51,,9.3,,,27.03,,,,,,,,5.0,,,6.58,,3.95,,41.19,,10.37,,,27.67,,,
2021-10-08,,,,,4.54,,,6.1,,3.32,,39.61,,8.51,,,26.31,,,,,,,,4.78,,,6.33,,3.63,,40.28,,9.56,,,26.95,,,,,,,,5.03,,,6.56,,3.94,,40.96,,10.61,,,27.58,,,
2021-10-12,,,,,4.55,,,6.09,,3.31,,39.52,,8.67,1.3,,26.28,,,,,,,,4.79,,,6.32,,3.62,,40.19,,9.69,1.55,,26.91,,,,,,,,5.03,,,6.56,,3.93,,40.86,,10.72,1.8,,27.54,,,
2021-10-13,,,,,4.55,,,6.09,,3.31,,39.5,,8.71,1.3,,26.27,,,,,,,,4.79,,,6.32,,3.62,,40.16,,9.73,1.55,,26.9,,,,,,,,5.04,,,6.55,,3.93,,40.83,,10.75,1.8,,27.53,,,
2021-10-16,,,,,4.55,,,6.08,,3.31,,39.43,,8.83,1.29,,26.24,,,,,,,,4.79,,,6.31,,3.61,,40.09,,9.83,1.55,,26.87,,,,,,,,5.04,,,6.55,,3.92,,40.75,,10.84,1.81,,27.5,,,
2021-10-23,,,,,4.55,,,6.06,,3.31,,39.27,,9.13,,,26.16,,,,,,,,4.8,,,6.29,,3.6,,39.91,,10.09,,,26.8,,,,,,,,5.05,,,6.53,,3.89,,40.55,,11.05,,,27.44,,,
2021-10-28,,,,,4.55,,,6.05,,3.31,,39.15,,9.36,,,26.1,,,,,,,,4.81,,,6.28,,3.59,,39.78,,10.28,,,26.75,,,,,,,,5.06,,,6.51,,3.87,,40.41,,11.2,,,27.39,,,
2021-11-05,,,,,4.55,,,6.02,,3.29,,38.96,,9.75,,,26.01,,,1.22,,,,,4.82,,,6.25,,3.57,,39.56,,10.61,,,26.65,,,1.48,,,,,5.08,,,6.47,,3.84,,40.17,,11.46,,,27.29,,,1.74
2021-11-10,,,,,4.55,,,6.01,,3.28,,38.84,,10.0,,,25.96,,,,,,,,4.82,,,6.23,,3.55,,39.43,,10.83,,,26.59,,,,,,,,5.09,,,6.45,,3.83,,40.02,,11.67,,,27.22,,,
2021-11-14,,,,,4.55,,,6.0,,3.27,,38.75,,10.19,,,25.91,,,1.22,,,,,4.83,,,6.22,,3.54,,39.32,,11.02,,,26.54,,,1.48,,,,,5.1,,,6.44,,3.81,,39.9,,11.84,,,27.16,,,1.74
2021-11-16,,,,,4.55,,,5.99,,3.26,,38.7,,10.29,,,25.88,,,,,,,,4.83,,,6.21,,3.53,,39.27,,11.11,,,26.51,,,,,,,,5.1,,,6.43,,3.8,,39.84,,11.93,,,27.14,,,
2021-11-17,,,,,4.55,,,5.99,,3.26,,38.68,,10.34,1.25,,25.87,,,1.21,,,,,4.83,,,6.21,,3.53,,39.24,,11.16,1.55,,26.5,,,1.47,,,,,5.1,,,6.42,,3.8,,39.81,,11.97,1.84,,27.13,,,1.74
2021-11-19,,,,,4.55,,,5.98,,3.25,,38.63,,10.44,,,25.84,,,,,,,,4.83,,,6.2,,3.52,,39.19,,11.25,,,26.47,,,,,,,,5.11,,,6.42,,3.79,,39.75,,12.06,,,27.1,,,
2021-11-22,,,,,4.56,,,5.97,,3.24,,38.56,,10.58,,,25.8,,,,,,,,4.84,,,6.19,,3.51,,39.11,,11.38,,,26.43,,,,,,,,5.12,,,6.41,,3.77,,39.66,,12.19,,,27.06,,,
2021-11-23,,,,,4.56,,,5.97,,3.24,,38.53,,10.62,,,25.79,,,,,,,,4.84,,,6.19,,3.5,,39.08,,11.43,,,26.42,,,,,,,,5.12,,,6.4,,3.77,,39.63,,12.23,,,27.05,,,
