track_name,artist_names,total_streams_2023,weeks_in_top200_2023
Save Your Tears,The Weeknd,373822,8
I Ain't Worried,OneRepublic,366934,7
Alios,"Sin Boy, ROPEX LATERIO",361089,3
Cayenne,"AK 101, Corle",358026,5
Goku,"VLOSPA, Oge",358017,3
maZW Akoma (Ola Mou Ta Thelo),Giorgos Mazonakis,355026,4
Sure Thing,Miguel,354207,6
Weed & Nas,"Ethismos, Melow",353744,3
Mploko,"Ethismos, Negros Tou Moria, Melow",353539,3
TELEKINESIS (feat. SZA & Future),"Travis Scott, SZA, Future",348730,4
ΠΟΡΣΕΛΑΝΗ,"Immune, Dani Gambino, Misk",348237,3
Die For You - Remix,"The Weeknd, Ariana Grande",347921,2
AKSIES,"RICTA, sohood, Baki",347453,3
Outro In A Minor,Beats Pliz,345760,2
2 Ores,"Mad Clip, Strat, BeTaf Beats",345600,4
My Love Mine All Mine,Mitski,340993,5
POULAS,"Strat, BeTaf Beats",340241,4
Superman,"Eminem, Dina Rae",339064,7
Mexri Telous,Nino Xypolitas,338925,3
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna",337688,3
Madame,"Kings, Trannos, Teo Tzimas",336669,7
Feliz Navidad,José Feliciano,336595,4
Sleigh Ride,The Ronettes,335624,4
After Hours,The Weeknd,335418,7
Pote,"VLOSPA, Sadam, V9, Kareem Kalokoh",334306,3
Underneath the Tree,Kelly Clarkson,331550,4
Calm Down (with Selena Gomez),"Rema, Selena Gomez",329359,5
Poso Me Agapas,Dirty Harry,329258,3
KLIKA,"ATC Nico, Emotionlesstokyo",328029,4
TO AMAKSI,"Mikros Kleftis, Tsaki",326737,3
Double Fantasy (with Future),"The Weeknd, Future",322997,3
Medusa,SNIK,321049,4
Rules Are Rules,"Immune, Eversor",320392,5
Jingle Bell Rock,Bobby Helms,318547,3
Psihi,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",317166,3
Interrail,"Wang, Electabaz",313569,6
Tentacion,"Lil Koni, Trannos",310217,4
DRILLA MAN,"RICTA, DJ.Silence, Savv",310057,3
Coffin,"Immune, Chico Beatz",306694,3
WAVE,"Mikros Kleftis, Tsaki",306130,3
Ti Thes,"Khay Be, Kimi, Destiny",304154,4
Svise Ta Fota,"Fy, Mad Clip",303580,1
Deal,"VLOSPA, Oge",297815,2
Dealer,"Mad Clip, Light",297754,4
Mercedi,"Sapranov, Hawk, Steezynicco",295698,4
Ekeina Ta Meri,"Buzz, Bloody Hawk, Reddy A",295647,4
Kaigomai,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",294638,3
I Ain't Worried,OneRepublic,293103,6
Bloody Mary,Lady Gaga,292954,5
Unicorn,Noa Kirel,291164,2
Pnigomai,Giorgos Mazonakis,290929,4
Intro In A Minor,Beats Pliz,288553,2
Gi Ton Thaumaton,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",288519,3
Tipota Ston Kosmo,LEX,285924,4
Na Pernas,Giorgos Mazonakis,285858,3
FLY LO x Fumez The Engineer - Plugged In,"Fumez The Engineer, FLY LO",285410,2
JACOB & CO,MG,283992,3
EYXH,Sicario,280473,3
Tutorial,"Katohos, RICTA, Stepper",278496,2
Prestige,"RACK, LILA, Beyond",277315,4
Mask Off,Roi 6/12,276337,6
FRONTLINE,"RICTA, Night Grind",276248,2
Pure,"Immune, Jessy Blue",273908,5
Makeba,Jain,272649,4
Normal,Anas,271979,4
Ti Sou Kanei,"Ivi Adamou, Trannos, Foivos",271853,3
Nea Sezon,HGEMONA$,270552,2
ATAKTI,"DON LEON, Strat, Teo Tzimas",263455,3
Matchy Matchy,GAMEBOY,259564,4
HYAENA,Travis Scott,257608,2
I Mia,Giorgos Kakosaios,257541,3
ESTTIA,"SIDARTA, Beyond",256757,5
Tsifteteli,"KG, Leaderbrain, Teo Tzimas",256052,4
THANK GOD,Travis Scott,255762,2
ALL EYES ON ME,RICTA,253244,2
Mamacita,"Light, Thug Slime",252583,5
OLA GYRNANE,"RICTA, Night Grind",247967,2
Search & Rescue,Drake,246498,3
Queen of Kings,Alessandra,245615,2
Chop It,"VLOSPA, V9, Solid",241498,2
Why'd You Only Call Me When You're High?,Arctic Monkeys,239262,4
Anti-Hero,Taylor Swift,238862,5
Marijuana,"Alecc, Ggreco, Fy",236771,2
TOPIA TWINS (feat. Rob49 & 21 Savage),"Travis Scott, Rob49, 21 Savage",236179,2
Escapism. - Sped Up,"RAYE, 070 Shake",231782,4
Outro,"VLOSPA, Solid",230561,2
We Came for Love,"Solven, Phil Phauler",230179,1
BIG DOGS,"Mikros Kleftis, Tsaki",228155,2
DROP,"Mikros Kleftis, Tsaki",226926,2
CASINO,"Mikros Kleftis, Tsaki",226046,2
HOT WHEELS,"Mikros Kleftis, Tsaki",225949,2
Kokkino Kragion,Feisty,225366,2
TrapLife,"FLY LO, Mike G",224873,2
MY EYES,Travis Scott,223602,2
BADLY,"Immune, Misk",223324,2
Broke - Prod. By Mike G,HGEMONA$,223261,4
Nihta Xelogiastra,Vasilis Karras,220095,1
8===D,"Mikros Kleftis, Tsaki",218462,2
Monh Ta Vradia,"ROPEX LATERIO, JO, Paris Kalpos",218442,3
Alvaniko,Thug Slime,217025,2
Hromata Elpidas,Stelios Vamvakas,215930,3
PATEK,"Roi 6/12, Stanley",215918,3
45,FANN,215356,3
Ama Fygeis,Ellize,214808,3
Aima,"Anna Vissi, Daphne Lawrence",213806,4
Radar,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",212338,2
Interlude Mania,"VLOSPA, Solid",211785,2
Perastika Tis,"Vasilis Karras, Foivos",207853,1
Ανισόπεδη Ντίσκο,"Pan Pan, Kalliopi Mitropoulou",205685,3
Say Yes To Heaven,Lana Del Rey,203557,2
Alli Mia Agapi (Miso Tsigaro),Giorgos Sabanis,199593,2
Tilefono,Josephine,198838,4
Shorty,"Light, Mad Clip",198483,4
210,Strat,197523,3
Kapou Tha Me,"FANN, Niko Malteze",195525,3
Pes Ti Thes,"ROPEX LATERIO, isyourboyrapo, Lava",195068,4
An Eisai Ena Asteri,Anastasia,194420,3
Ifestia,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",191413,2
Sinialo,"SNIK, Strat",191311,4
Esy Me Xereis Pio Poly - Reworks,"Haris Alexiou, Christos Mastoras",190867,2
Ap' To Vorra Mehri To Noto,Vasilis Karras,189218,1
Slime You Out (feat. SZA),"Drake, SZA",188415,2
Kardia,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",187642,2
King Lo,"FLY LO, Mike G, Nuki",186091,4
Foni Tou Anemou,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",184552,2
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,179640,2
Epic,"Block 93, Yanek, Sp93, Tanto",179051,2
Gia Ton Idio Anthropo Milame,"Vasilis Karras, Pantelis Pantelidis",174666,1
Rota,Giorgos Sabanis,173440,2
Ola,Thug Slime,171655,2
OLOI ON SPOT,"MG, FANN, Chico Beatz",167827,2
IVY,"MG, Ivan Greko",165959,2
Poios Ticheros,Giorgos Sabanis,164713,3
10 Bad Bitches,"Fy, DJ Tune, Moose",164003,2
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug",163885,3
Welcome To The Future,Hawk,160571,1
PEIRASMOS,"Negros Tou Moria, ODYDOZE",159669,2
Viva La Vida,Coldplay,159393,2
Domino,"Immune, Ortiz",158824,2
vampire,Olivia Rodrigo,158428,2
Ο. UZI SLIME,"DJ Tune, Thug Slime, Silly Slime",156151,2
Kano Ena Tsigaro Kai Fevgo,Vasilis Karras,151580,1
Blow,"Ethismos, Melow",148341,2
WE DON'T STOP,"RICTA, RealKofii, DJ.Silence",148261,1
Panorama - Bonus Track,VLOSPA,147646,1
GOD DAMN,"Mikros Kleftis, Tsaki",143872,1
KARMA,"Roi 6/12, Ioannis, St88",143505,2
First Person Shooter (feat. J. Cole),"Drake, J. Cole",140290,1
DELRESTO (ECHOES) (feat. Beyoncé),"Travis Scott, Beyoncé",139952,1
GOD'S COUNTRY,Travis Scott,139705,1
MODERN JAM (feat. Teezo Touchdown),"Travis Scott, Teezo Touchdown",139452,1
SIRENS,Travis Scott,138687,1
Romantic Homicide,d4vd,137848,3
Tha Zitas Ti Zoi Mas Piso,Nikos Oikonomopoulos,137621,2
Gazoza,Anna Vissi,136107,3
Ax Kardoula Mou,Petros Iakovidis,135088,2
KATANA,"Immune, Misk",130718,1
Se Grita,"Morad, Jul",129018,2
Trela,"KG, Johnny King, Teo Tzimas",128709,2
Den Pao Pouthena,Vasilis Karras,128460,1
Intro,"VLOSPA, Oge",127549,1
Osoi Agapisa,"Buzz, Anser, Night Grind",125924,2
SKITZO (feat. Young Thug),"Travis Scott, Young Thug",121653,1
Boss,"Sin Boy, Popayedi",120908,1
Break a Broken Heart,Andrew Lambrou,120163,1
CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),"Travis Scott, The Weeknd, Swae Lee",119310,1
ceilings,Lizzy McAlpine,119280,2
Virginia Beach,Drake,116987,1
Poios Eimai,Light,113509,2
A&W,Lana Del Rey,113085,2
MINDGAMES,"Immune, Misk",112675,1
ΟΡΓΗ,"Immune, Misk",112214,1
TIL FURTHER NOTICE (feat. James Blake & 21 Savage),"Travis Scott, James Blake, 21 Savage",111040,1
Block,Light,110967,2
Murder On My Mind,"HGEMONA$, FANN, Joanne",108528,1
El Telephone,"Eleni Foureira, Bobito, Ayman",107287,2
Restart,"Immune, Kid Young",106699,2
Opos Palia,Vasilis Karras,104877,1
LOST FOREVER (feat. Westside Gunn),"Travis Scott, Westside Gunn",104258,1
Narthikas,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",103531,1
Calling For You (feat. 21 Savage),"Drake, 21 Savage",101298,1
CARLOS TEVEZ,"Dani Gambino, Immune",100957,2
Stin Ypoga,"Negros Tou Moria, ODYDOZE, Hatemost",100861,2
ΧΑΡΙΣΜΑ,"Immune, Misk",100330,1
Bandit,"Thug Slime, Silly Slime",100183,1
EMMONES,SIDARTA,100057,2
Pou Na Katalaveis,"Gio Melody, RACK, Skive",99498,1
Low,SZA,99465,2
Al Dente,Bloody Hawk,98484,2
Slime You Out (feat. SZA),"Drake, SZA",98165,1
O Xoros Ton Methismenon Aeton,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",97497,1
Daylight,Drake,97148,1
AMEN,Roi 6/12,96822,1
Mamiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Sin Boy,96207,1
Beef 2,"Thug Slime, Silly Slime",96047,1
Big Moves - Vol. 3,VLOSPA,95823,2
Solo Ethismos,"Ethismos, Ortiz",94924,1
DOPE,"MG, Gosei",94636,1
Tiffany Blu,"Dirty Harry, Echo",94595,1
GOLD DIGGER,"MG, Slogan",94577,1
Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,94336,1
LOOOVE (feat. Kid Cudi),"Travis Scott, Kid Cudi",94237,1
ΠΑΤΑ ΤΟ,"Immune, Misk",94136,1
Astin Na Lei,"Vasilis Karras, Pix Lax",94134,1
TE AMO,"Ivan Greko, BeTaf Beats",93895,1
Ta Mpalkonia Mas,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",93671,1
Gennimeni,Giorgos Sabanis,93471,2
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",92774,2
KENODOKSIA / VOULIMIA,"Negros Tou Moria, ODYDOZE",92745,1
To Zygi - Prod. By Dimitris Koufoudakis,HGEMONA$,92011,2
Niotheis?,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",91847,1
NFS,MG,91765,1
Fear Of Heights,Drake,91055,1
The Hills,The Weeknd,89577,2
OLA GIA OLA,"MG, Oge",89289,1
"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,88222,1
Miss You - Bonus Track,"Oliver Tree, Robin Schulz",88045,2
FxCK MARRY KILL,MG,87627,1
SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",87623,1
GEITONIA - Pt. 2,"MG, Phen",87438,1
Gynaika,Anastasia,87306,1
Roza,"Sin Boy, Yolte, Riskykidd, Bvcovia, N.O.E",87295,1
Diskoli Zoi,"Dirty Harry, Echo",87131,1
Bal?,Sin Boy,86906,1
Npc,Sin Boy,86099,1
PSEMA,"Roi 6/12, Ako",85973,1
MARIANA,Roi 6/12,85914,1
PARASAIL (feat. Yung Lean & Dave Chappelle),"Travis Scott, Yung Lean, Dave Chappelle",85551,1
Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,84228,1
Gently (feat. Bad Bunny),"Drake, Bad Bunny",83609,1
P.T.S.D.,"Logos Timis, Eleuthero Pneuma, Koraki, Sativa, Tokesick",83551,1
Give A Fuck,"HGEMONA$, Moose, F(x)",82891,1
Osoi Agapisa,"Buzz, Anser, Night Grind",82459,1
Dekemvris,"FANN, Hades",82226,1
DANCE,"Mente Fuerte, Ramoon",82140,1
Say Yes To Heaven,Lana Del Rey,81796,1
Mona Lisa,Sin Boy,81746,1
The Christmas Song (Merry Christmas To You),Nat King Cole,81487,1
1%,"Block 93, Tanto",81348,1
Valentina,"Vamva, Fy, Dimitris Yagoulis",81288,1
KSEHORISTO,Sicario,81060,1
Sahara,"Sin Boy, BretBeats",80746,1
Évidemment,La Zarra,80745,1
Xilia Spirta,Antonis Remos,80584,1
Figlio Di Putt4na,"Alecc, HGEMONA$, Tr4cer",80276,1
A Holly Jolly Christmas,Burl Ives,80117,1
C' EST LA VIE,MG,79960,1
8am in Charlotte,Drake,79475,1
HATER,"Ivan Greko, BeTaf Beats",79342,1
3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",79237,1
Thiella,Anastasia,79140,1
7969 Santa,Drake,78793,1
EYXH,Sicario,78602,1
bad idea right?,Olivia Rodrigo,78339,1
SOURA,"ATC Coco, Evan Spikes",77727,1
Fifa,Sin Boy,77721,1
Blocko Gango,"Block 93, Sp93, Tanto, mi368",77238,1
Petaei I Omada,"Buzz, rigasbeats",77179,1
Gia Parti Tis,Vasilis Karras,77055,1
Aporo An Esthanese Tipsis,Vasilis Karras,76751,1
BBB,Kimi,76749,1
Mavro Kare Konto,"Marseaux, Solmeister",76721,1
Paidi,"Anser, Buzz, Eversor",76701,1
Ola,Thug Slime,76223,1
I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,75937,1
THALASSA,Sicario,75923,1
Style (Taylor's Version),Taylor Swift,75721,1
Amen (feat. Teezo Touchdown),"Drake, Teezo Touchdown",75617,1
Paranoia,"Alecc, Ggreco, Stolou",75253,1
Ksexnas,Marseaux,74982,1
Kawasaki,"Block 93, Yanek",74768,1
Putana,Sin Boy,74740,1
CLIQUE,"Onad, Venom, Kidd",74610,1
Poutana Amnisia,Paris Evaggelou,74597,1
Street Business,"Buzz, Ortiz, DJ Marvel",74034,1
M'Aresei,"Evangelia, Negros Tou Moria",73931,1
ALKOOL,"Negros Tou Moria, ODYDOZE",73891,1
U TURN,"HGEMONA$, TSE, BTK 187",73363,1
Driving Home for Christmas - 2019 Remaster,Chris Rea,73321,1
bad idea right?,Olivia Rodrigo,73211,1
PES MOU,Sicario,72487,1
Apostash Anapnohs,"FANN, Greco Beats",72428,1
Standing Next to You,Jung Kook,72006,1
LAGNEIA,"Negros Tou Moria, ODYDOZE",71749,1
Rush,Troye Sivan,71565,1
True North 2,"Block 93, Sp93",70417,1
Eikones,"FANN, Greco Beats",70159,1
Diego,Mad Clip,70138,1
TO YPOGEIO (STIN YPOGA),"Negros Tou Moria, ODYDOZE, Hatemost",70108,1
Level Up,"Block 93, Sp93, Tanto, mi368",70087,1
Lekes,Anna Vissi,68960,1
UK Rap,"Dave, Central Cee",68867,1
HONEY (ARE U COMING?),Måneskin,68861,1
Provlima,"Thug Slime, Destiny, Silly Slime",68751,1
Lovin On Me,Jack Harlow,68670,1
Η ORGI,"Negros Tou Moria, Masla.G, MUNEYLXRD, Nuki",68389,1
Philippe,"Block 93, Yanek",67816,1
Delulu,Sin Boy,67807,1
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Metro Boomin, Swae Lee, Lil Wayne, Offset",67694,1
Ay Ay (Magissa),Aspa,67605,1
Boomm,"Ypo, Grend Kid",67392,1
DIRTY,Onad,67224,1
Fileto,"Buzz, Dof Twogee",67176,1
get him back!,Olivia Rodrigo,67115,1
PINAKES,Hawk,66903,1
PROSOPIKA FREESTYLE,"TOQUEL, Beyond",66482,1
Anamniseis,"Lil PoP, Fy, Takinio Soul",65930,1
Voodoo,"Light, Hawk",65781,1
Another One Of Me (feat. 21 Savage),"Diddy, The Weeknd, French Montana, 21 Savage",65720,1
Keria,"Buzz, Night Grind, J1 GTB",65703,1
Parapano Logous,"Kako, Jessy Blue",65005,1
Sikose To Tilefono,Petros Iakovidis,64996,1
Too Deep,"Dof Twogee, HGEMONA$",64915,1
Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,64883,1
To Kyma,Melisses,64762,1
PENINTARIKA,DDS,64726,1
A Sky Full of Stars,Coldplay,64128,1
Street Dogs,"Buzz, CHRISTOFER",63878,1
"Freed From Desire - prod. Molella, Phil Jay","Gala, Molella, Phil Jay",63710,1
Where Are You Now,"Lost Frequencies, Calum Scott",63621,1
No Drama,"Dof Twogee, SPLIT, Rkan, Jay 187",62744,1
Yellow,Coldplay,62713,1
Summertime Sadness,Lana Del Rey,62051,1
Vitrines,"Buzz, Baghdad",61388,1
Lost,Linkin Park,61298,1
BLIKI,"ATC Nico, Lil Riico",60838,1
To Parathiro Mou,"LEX, Beats Pliz",60810,1
Saites,"Melisses, TOQUEL",60679,1
Bando,"Retro, Night Grind, Longlive",60599,1
Money Dance,"Retro, Night Grind, Longlive",60362,1
Floga,"Novel 729, Eversor",60001,1
Sex - Valentine's Gift,"Yolte, Lef",59735,1
Kollima,"DAMIAN, Th Mark",58584,1
Dinero,ARAWL,58508,1
Se Afisa Sto Htes - Eisai Treli,Nikos Vertis,57268,1
Tet A Tet,"TSE, Bossikan",57128,1
SoK,"Konstantinos Argiros, Sakis Rouvas",57052,1
Me & You,Central Cee,54809,1
TSIKNA,"ATC Coco, BAKV",54003,1
Palies Fotografies,Aspa,53087,1
Ulichni,Lamanif,52642,1
ΥDRA (KAPOS ALLIOS VOL.9),"Negros Tou Moria, ODYDOZE, Demy",51951,1
Dale,"Mente Fuerte, Baghdad",51760,1
An Magapas,Delta TBF,51714,1
River,Miley Cyrus,51648,1
Ζ. RAH 3X,"DJ Tune, Moose, Dogoloco",51377,1
CYPHER33,"Dof Twogee, RICTA, Sohood, Livar, Savv",50952,1
Eat Your Young,Hozier,50876,1
HOPE,NF,50858,1
Standby,"Bloody Hawk, Dani Gambino",50797,1
Ntalaveria & Kompines,"TSE, HGEMONA$, Tr4cer",50685,1
GOSSIP (feat. Tom Morello),"Måneskin, Tom Morello",50023,1
POLI TA VRADIA,SIDARTA,49911,1
Metrita,Wang,49907,1
Me Ta Alania,"Moose, Negros Tou Moria",49886,1
Tora Tora (Boro Boro),"Giorgos Mazonakis, Arash",49346,1
Aggeloudia,"FANN, Greco Beats",49295,1
Erastes,Thug Slime,49218,1
Ganador - Intro,Fy,47986,1
Immune x Fumez The Engineer - Plugged In,"Fumez The Engineer, Immune",47956,1
Tropicana,Trannos,47837,1
Real Connections Vol. 3,"TAFF, Evan Spikes",47595,1
Pirkaya,Josephine,47250,1
Mili,Fy,46598,1
KEY,"ATC Coco, Evan Spikes",45883,1
Joker,Lamanif,45527,1
Wet,"SNIK, TOQUEL, MG, GAMEBOY",45319,1
Ksenodoxeio,ATC Nico,44566,1
Oso Tipota Se Thelo,Nikos Oikonomopoulos,44174,1
Work Out,"SNIK, Josephine",44018,1
SEDAN,"BAKV, ATC Nico, ATC Coco",43152,1
Tyxero Asteri,"K. BHTA, Giannis Palamidas",43133,1
Tsita,"Bossikan, Hawk, ObieDaz",42790,1
KATEGIDA,"Sigma, Beyond, Grandbois",42770,1
Edo Giro - Prod. By Giorgos Orfanidis,HGEMONA$,42710,1
