date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_6m_avg,EU_Exports_Euro_12m_avg,EU_Exports_KG_6m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_6m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_6m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_6m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_6m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_6m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_6m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_6m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_6m_avg,Greece_Trade_Balance_Euro_12m_avg
2006-11-01,19875642606.0,5218262590.0,11663556885.0,5913871935.0,53286323.0,170761600.0,123634849.0,131749500.0,8212085721.0,-70348526.0,18798338844.166668,18597963908.0,5536949283.5,5778387868.583333,11308542386.833334,11385288622.5,4868418736.166667,4616060599.25,61014919.333333336,58986511.25,173341083.33333334,188735016.66666666,88394222.66666667,87145183.41666667,70387050.0,63716766.666666664,7489796457.333333,7212675285.5,-27379303.333333332,-28158672.166666668
2006-12-01,18205097140.0,5221451268.0,11910290330.0,4539678117.0,63478795.0,185362500.0,131971117.0,46586200.0,6294806810.0,-68492322.0,18701300968.0,18596139834.5,5367888823.0,5738596820.916667,11320812310.666666,11421565310.583334,4951433533.666667,4633629381.25,61041553.666666664,58682858.75,172586483.33333334,189363858.33333334,96827818.83333333,91849240.83333333,71125183.33333333,57404108.333333336,7380488657.333333,7174574523.916667,-35786265.166666664,-33166382.083333332
2007-01-01,17183282727.0,4622565903.0,12259826172.0,5635118405.0,66072180.0,147361100.0,175144024.0,107244200.0,4923456555.0,-109071844.0,18459268289.666668,18617889583.583332,5214079286.333333,5595066069.166667,11562527960.333334,11543839261.0,5143073037.166667,4717542062.25,60752199.833333336,60592027.916666664,170171900.0,181778200.0,111005157.5,98946261.33333333,87445283.33333333,59886808.333333336,6896740329.333333,7074050322.583333,-50252957.666666664,-38354233.416666664
2007-02-01,17444265068.0,4485115083.0,11896376128.0,4917297368.0,41284547.0,125609400.0,142590853.0,158985800.0,5547888940.0,-101306306.0,18499830747.833332,18585475728.666668,4937449620.666667,5505561902.833333,11770648655.333334,11629838460.0,5249532579.666667,4788875795.166667,54417494.333333336,59892798.166666664,137454750.0,177271716.66666666,124694693.83333333,103197846.0,92303150.0,66927416.666666664,6729182092.5,6955637268.666667,-70277199.5,-43305047.833333336
2007-03-01,19158662321.0,5589756621.0,12437557490.0,4324210958.0,75288693.0,139543900.0,323843080.0,20270000.0,6721104831.0,-248554387.0,18574016562.0,18465214544.25,5030436647.666667,5425775547.583333,12060020329.833334,11639893498.833334,5166873963.166667,4744420797.416667,57074219.666666664,59393976.75,143156900.0,165757966.66666666,165289477.33333334,122789892.41666667,91127783.33333333,67191150.0,6513996232.166667,6825321045.416667,-108215257.66666667,-63395915.666666664
2007-04-01,18330845339.0,5260857772.0,12508155230.0,4813445940.0,70034853.0,121881800.0,206906829.0,12378900.0,5822690109.0,-136871976.0,18366299200.166668,18505029275.666668,5066334872.833333,5357680283.75,12112627039.166666,11706857557.833334,5023937120.5,4803844229.25,61574231.833333336,60465028.833333336,148420050.0,157933650.0,184015125.33333334,133729992.16666667,79535766.66666667,64898066.666666664,6253672161.0,6798171717.833333,-122440893.5,-73264963.33333333
2007-05-01,17751122458.0,5160224955.0,12350591240.0,4641348883.0,45825071.0,70406200.0,103202996.0,51821200.0,5400531218.0,-57377925.0,18012212508.833332,18405275676.5,5056661933.666667,5296805608.583333,12227132765.0,11767837575.916666,4811849945.166667,4840134340.666667,60330689.833333336,60672804.583333336,131694150.0,152517616.66666666,180609816.5,134502019.58333334,66214383.333333336,68300716.66666667,5785079743.833333,6637438100.583333,-120279126.66666667,-73829215.0
2007-06-01,18752830904.0,6040999645.0,11749494949.0,4847847014.0,69684303.0,155548100.0,110943573.0,88580700.0,7003335955.0,-41259270.0,18103501469.5,18402401218.75,5193253329.833333,5280571076.416667,12200333534.833334,11760572922.75,4863211428.0,4907322480.833333,61364941.166666664,61203247.416666664,126725083.33333333,149655783.33333334,177105225.83333334,136966522.33333334,73213466.66666667,72169325.0,5903167934.666667,6641828296.0,-115740284.66666667,-75763274.91666667
2007-07-01,19254038504.0,5648314226.0,11721135176.0,4633044319.0,48031279.0,198919800.0,100088144.0,89014800.0,7532903328.0,-52056865.0,18448627432.333332,18453947861.0,5364211383.666667,5289145335.0,12110551702.166666,11836539831.25,4696199080.333333,4919636058.75,58358124.333333336,59555162.083333336,135318200.0,152745050.0,164595912.5,137800535.0,70175233.33333333,78810258.33333333,6338075730.166667,6617408029.75,-106237788.16666667,-78245372.91666667
2007-08-01,16800028286.0,4690676366.0,11308011889.0,4752028763.0,50111278.0,154373500.0,232229559.0,86956900.0,5492016397.0,-182118281.0,18341254635.333332,18420542691.583332,5398471597.5,5167960609.083333,12012490995.666666,11891569825.5,4668654312.833333,4959093446.25,59829246.166666664,57123370.25,140112216.66666666,138783483.33333334,179535696.83333334,152115195.33333334,58170416.666666664,75236783.33333333,6328763639.666667,6528972866.083333,-119706450.66666667,-94991825.08333333
2007-09-01,17815156109.0,4860306246.0,11503041939.0,5203691565.0,84591838.0,147732900.0,113836773.0,146869700.0,6312114170.0,-29244935.0,18117336933.333332,18345676747.666668,5276896535.0,5153666591.333333,11856738403.833334,11958379366.833334,4815234414.0,4991054188.583333,61379770.333333336,59226995.0,141477050.0,142316975.0,144534645.66666666,154912061.5,79270366.66666667,85199075.0,6260598529.5,6387297380.833333,-83154875.33333333,-95685066.5
2007-10-01,20116127444.0,5406536143.0,12676814782.0,6550390679.0,63321971.0,160245300.0,97016547.0,100640900.0,7439312662.0,-33694576.0,18414883950.833332,18390591575.5,5301176263.5,5183755568.166667,11884848329.166666,11998737684.166666,5104725203.833333,5064331162.166667,60260956.666666664,60917594.25,147870966.66666666,148145508.33333334,126219598.66666667,155117362.0,93980700.0,86758233.33333333,6530035621.666667,6391853891.333333,-65958642.0,-94199767.75
2007-11-01,18420164625.0,4936656247.0,12239269724.0,6249499291.0,93098459.0,171189100.0,134355878.0,122836900.0,6180894901.0,-41257419.0,18526390978.666668,18269301743.75,5263914812.166667,5160288372.916667,11866294743.166666,12046713754.083334,5372750271.833333,5092300108.5,68139854.66666667,64235272.25,164668116.66666666,148181133.33333334,131411745.66666667,156010781.08333334,105816650.0,86015516.66666667,6660096235.5,6222587989.666667,-63271891.0,-91775508.83333333
2007-12-01,15278146089.0,4551021679.0,10811329847.0,5459196795.0,93699571.0,215805600.0,72261488.0,22119400.0,4466816242.0,21438083.0,17947276842.833332,18025389156.166668,5015585151.166667,5104419240.5,11709933892.833334,11955133713.833334,5474641902.0,5168926665.0,72142399.33333333,66753670.25,174711033.33333334,150718058.33333334,124964731.5,151034978.66666666,94739766.66666667,83976616.66666667,6237342950.0,6070255442.333333,-52822332.166666664,-84281308.41666667
2008-01-01,17242756636.0,5048768211.0,12689800748.0,6919109580.0,76156680.0,99772200.0,99668870.0,59583800.0,4552955888.0,-23512190.0,17612063198.166668,18030345315.25,4915660815.333333,5139936099.5,11871378154.833334,11990964928.5,5855652778.833333,5275925929.583333,76829966.16666667,67594045.25,158186433.33333334,146752316.66666666,124894852.5,144745382.5,89834600.0,80004916.66666667,5740685043.333333,6039380386.75,-48064886.333333336,-77151337.25
2008-02-01,18317278437.0,4650813725.0,11970347701.0,6223562146.0,63575239.0,110493800.0,187500295.0,66348600.0,6346930736.0,-123925056.0,17864938223.333332,18103096429.333332,4909017041.833333,5153744319.666667,11981767456.833334,11997129226.25,6100908342.666667,5384781327.75,79073959.66666667,69451602.91666667,150873150.0,145492683.33333334,117439975.16666667,148487836.0,86399883.33333333,72285150.0,5883170766.5,6105967203.083333,-38366015.5,-79036233.08333333
2008-03-01,16767154169.0,4762237182.0,12695421502.0,7247393850.0,56513510.0,78041600.0,100986898.0,106261200.0,4071732667.0,-44473388.0,17690271233.333332,17903804083.333332,4892672197.833333,5084784366.416667,12180497384.0,12018617893.916666,6441525390.166667,5628379902.083333,74394238.33333333,67887004.33333333,139257933.33333334,140367491.66666666,115298329.33333333,129916487.5,79631800.0,79451083.33333333,5509773849.333333,5885186189.416667,-40904091.0,-62029483.166666664
2008-04-01,18728297678.0,4904453157.0,13200666253.0,7061892655.0,43090751.0,75419100.0,73832630.0,24906600.0,5527631425.0,-30741879.0,17458966272.333332,17936925111.583332,4808991700.166667,5055083981.833333,12267805962.5,12076327145.833334,6526775719.5,5815750461.666667,71022368.33333333,65641662.5,125120233.33333333,136495600.0,111434343.16666667,118826970.91666667,67009416.666666664,80495058.33333333,5191160309.833333,5860597965.75,-40411974.833333336,-53185308.416666664
2008-05-01,16367921456.0,4851436556.0,12342025287.0,5847170221.0,80057915.0,74740400.0,91121690.0,32294500.0,4025896169.0,-11063775.0,17116925744.166666,17821658361.416668,4794788418.333333,5029351615.25,12284931889.666666,12075613316.416666,6459720874.5,5916235573.166667,68848944.33333333,68494399.5,109045450.0,136856783.33333334,104228645.16666667,117820195.41666667,51919016.666666664,78867833.33333333,4831993854.5,5746045045.0,-35379700.833333336,-49325795.916666664
2008-06-01,17916711060.0,4808637865.0,12848081619.0,7025797229.0,67660569.0,157441800.0,271423531.0,118865500.0,5068629441.0,-203762962.0,17556686572.666668,17751981707.75,4837724449.333333,4926654800.25,12624390518.333334,12167162205.583334,6720820946.833333,6097731424.416667,64509110.666666664,68325755.0,99318150.0,137014591.66666666,137422319.0,131193525.25,68043366.66666667,81391566.66666667,4932296054.333333,5584819502.166667,-72913208.33333333,-62867770.25
2008-07-01,18200386825.0,4811394832.0,13355224816.0,7611479098.0,115812249.0,170059500.0,218215157.0,180143000.0,4845162009.0,-102402908.0,17716291604.166668,17664177401.166668,4798162219.5,4856911517.416667,12735294529.666666,12303336342.25,6836215866.5,6345934322.666667,71118372.16666667,73974169.16666667,111032700.0,134609566.66666666,157180033.5,141037443.0,88136566.66666667,88985583.33333333,4980997074.5,5360841058.916667,-86061661.33333333,-67063273.833333336
2008-08-01,15196444594.0,3909048264.0,10947235116.0,5722423119.0,89127718.0,119388700.0,87871933.0,145983200.0,4249209478.0,1255785.0,17196152630.333332,17530545426.833332,4674534642.666667,4791775842.25,12564775765.5,12273271611.166666,6752692695.333333,6426800519.0,75377118.66666667,77225539.16666667,112515183.33333333,131694166.66666667,140575306.5,129007640.83333333,101409000.0,93904441.66666667,4631376864.833333,5257273815.666667,-65198187.833333336,-51782101.666666664
2008-09-01,18375754821.0,5100345369.0,12425775951.0,6232436924.0,134153874.0,176409900.0,122834745.0,102532600.0,5949978870.0,11319129.0,17464252739.0,17577261986.166668,4730886007.166667,4811779102.5,12519834840.333334,12350166112.166666,6583533207.666667,6512529298.916667,88317179.33333333,81355708.83333333,128909900.0,134083916.66666667,144216614.33333334,129757471.83333333,100787566.66666667,90209683.33333333,4944417898.666667,5227095874.0,-55899435.0,-48401763.0
2008-10-01,18604397112.0,5184335111.0,12809547372.0,7148039478.0,136482527.0,178462700.0,204688877.0,98944600.0,5794849740.0,-68206350.0,17443602644.666668,17451284458.5,4777532999.5,4793262349.833333,12454648360.166666,12361227161.333334,6597891011.5,6562333365.5,103882475.33333333,87452421.83333333,146083833.33333334,135602033.33333334,166025988.83333334,138730166.0,113127233.33333333,90068325.0,4988954284.5,5090057297.166667,-62143513.5,-51277744.166666664
2008-11-01,16597500510.0,4427756560.0,12190227149.0,6106641996.0,110592076.0,184810000.0,121586472.0,57267200.0,4407273361.0,-10994396.0,17481865820.333332,17299395782.25,4706919666.833333,4750854042.583333,12429348670.5,12357140280.083334,6641136307.333333,6550428590.916667,108971502.16666667,88910223.25,164428766.66666666,136737108.33333334,171103452.5,137666048.83333334,117289350.0,84604183.33333333,5052517149.833333,4942255502.166667,-62131950.333333336,-48755825.583333336
2008-12-01,15021306158.0,4396296350.0,12419045809.0,6087262055.0,121453757.0,173246400.0,196769717.0,153263900.0,2602260349.0,-75315960.0,16999298336.666666,17277992454.666668,4638196081.0,4737960265.166667,12357842702.166666,12491116610.25,6484713778.333333,6602767362.583333,117937033.5,91223072.08333333,167062866.66666666,133190508.33333333,158661150.16666666,148041734.58333334,123022416.66666667,95532891.66666667,4641455634.5,4786875844.416667,-40724116.666666664,-56818662.5
2009-01-01,12802570478.0,3749586237.0,10755977682.0,6137612071.0,34570012.0,57046600.0,151098315.0,129338200.0,2046592796.0,-116528303.0,16099662278.833334,16907976941.5,4461227981.833333,4629695100.666667,11924634846.5,12329964688.083334,6239069273.833333,6537642570.166667,104396660.66666667,87757516.41666667,148227383.33333334,129630041.66666667,147475009.83333334,152327521.66666666,114554950.0,101345758.33333333,4175027432.3333335,4578012253.416667,-43078349.166666664,-64570005.25
2009-02-01,14075296865.0,3494063600.0,11443644346.0,5575540273.0,134614188.0,173923200.0,177865503.0,132365800.0,2631652519.0,-43251315.0,15912804324.0,16554478477.166666,4392063871.166667,4533299256.916667,12007369718.166666,12286072741.833334,6214588799.5,6483640747.416667,111977739.0,93677428.83333333,157316466.66666666,134915825.0,162473938.16666666,151524622.33333334,112285383.33333333,106847191.66666667,3905434605.8333335,4268405735.3333335,-50496199.166666664,-57847193.5
2009-03-01,15532954254.0,3593343194.0,12996202064.0,5986500843.0,162562890.0,58653600.0,202067870.0,25126700.0,2536752190.0,-39504980.0,15439004229.5,16451628484.25,4140896842.0,4435891424.583333,12102440737.0,12311137788.666666,6173599452.666667,6378566330.166667,116712575.0,102514877.16666667,137690416.66666666,133300158.33333333,175679459.0,159948036.66666666,99384400.0,100085983.33333333,3336563492.5,4140490695.5833335,-58966884.0,-57433159.5
2009-04-01,14201746712.0,3475468857.0,10924842890.0,5258776939.0,89822810.0,152960900.0,159189501.0,119869000.0,3276903822.0,-69366691.0,14705229162.833334,16074415903.75,3856085799.6666665,4316809399.583333,11788323323.333334,12121485841.75,5858722362.833333,6228306687.166667,108935955.5,106409215.41666667,133440116.66666667,139761975.0,168096229.66666666,167061109.25,102871800.0,107999516.66666667,2916905839.5,3952930062.0,-59160274.166666664,-60651893.833333336
2009-05-01,13433979366.0,3617087724.0,10941182328.0,4534692976.0,92269899.0,103051900.0,129729056.0,90514200.0,2492797038.0,-37459157.0,14177975638.833334,15829920729.583334,3720974327.0,4213946996.9166665,11580149186.5,12004748928.5,5596730859.5,6118933583.416667,105882259.33333333,107426880.75,119813766.66666667,142121266.66666666,169453327.0,170278389.75,108412966.66666667,112851158.33333333,2597826452.3333335,3825171801.0833335,-63571067.666666664,-62851509.0
2009-06-01,14992787823.0,4243178132.0,10583178051.0,4523008856.0,180349432.0,171802200.0,295009947.0,83445000.0,4409609772.0,-114660515.0,14173222583.0,15586260459.833334,3695454624.0,4166825352.5,11274171226.833334,11816006964.5,5336021993.0,5910367885.666667,115698205.16666667,116817619.33333333,119573066.66666667,143317966.66666666,185826698.66666666,172243924.41666666,96776483.33333333,109899450.0,2899051356.1666665,3770253495.3333335,-70128493.5,-55426305.083333336
2009-07-01,15279868505.0,3968924258.0,9842403374.0,3960548057.0,72376372.0,123625300.0,197301035.0,18759200.0,5437465131.0,-124924663.0,14586105587.5,15342883933.166666,3732010960.8333335,4096619471.3333335,11121908842.166666,11523271844.333334,4973177990.666667,5606123632.25,121999265.16666667,113197962.91666667,130669516.66666667,139448450.0,193527152.0,170501080.91666666,78346650.0,96450800.0,3464196745.3333335,3819612088.8333335,-71527886.83333333,-57303118.0
2009-08-01,11404458754.0,3031376076.0,8726212401.0,4096906920.0,49423158.0,131237100.0,127438515.0,16788800.0,2678246353.0,-78015357.0,14140965902.333334,15026885113.166666,3654896373.5,4023480122.3333335,10669003518.0,11338186618.083334,4726739098.5,5470663949.0,107800760.16666667,109889249.58333333,123555166.66666667,140435816.66666666,185122654.0,173798296.08333334,59083816.666666664,85684600.0,3471962384.3333335,3688698495.0833335,-77321893.83333333,-63909046.5
2009-09-01,14236214085.0,3253141891.0,9787445269.0,4380906704.0,212300045.0,73161800.0,199140927.0,65685600.0,4448768816.0,13159118.0,13924842540.833334,14681923385.166666,3598196156.3333335,3869546499.1666665,10134210718.833334,11118325727.916666,4459140075.333333,5316369764.0,116090286.0,116401430.5,125973200.0,131831808.33333333,184634830.16666666,180157144.58333334,65843633.333333336,82614016.66666667,3790631822.0,3563597657.25,-68544544.16666667,-63755714.083333336
2009-10-01,15331158670.0,4032687437.0,10231543835.0,5028687162.0,101054397.0,51491200.0,209124906.0,23472400.0,5099614835.0,-108070509.0,14113077867.166666,14409153515.0,3691065919.6666665,3773575859.6666665,10018660876.333334,10903492099.833334,4420791779.166667,5139757071.0,117962217.16666667,113449086.33333333,109061583.33333333,121250850.0,192957397.66666666,180526813.66666666,49777533.333333336,76324666.66666667,4094416990.8333335,3505661415.1666665,-74995180.5,-67077727.333333336
2009-11-01,14719812626.0,3655954284.0,10284009573.0,5165841589.0,70992313.0,37581900.0,193028190.0,67170900.0,4435803053.0,-122035877.0,14327383410.5,14252679524.666666,3697543679.6666665,3709259003.3333335,9909132083.833334,10744640635.166666,4525983214.666667,5061357037.083333,114415952.83333333,110149106.08333333,98149916.66666667,108981841.66666667,203507253.33333334,186480290.16666666,45886983.333333336,77149975.0,4418251326.666667,3508038889.5,-89091300.5,-76331184.08333333
2009-12-01,13369329828.0,3680690546.0,10762918458.0,5421721463.0,87260000.0,102380700.0,166488190.0,222077600.0,2606411370.0,-79228190.0,14056807078.0,14115014830.5,3603795748.6666665,3649625186.3333335,9939088818.333334,10606630022.583334,4675768649.166667,5005895321.083333,98901047.5,107299626.33333333,86579666.66666667,103076366.66666667,182086960.5,183956829.58333334,68992416.66666667,82884450.0,4117718259.6666665,3508384807.9166665,-83185913.0,-76657203.25
2010-01-01,12695836215.0,3059835197.0,10015391504.0,4918345163.0,51247783.0,80738275.0,167417754.0,73172078.0,2680444711.0,-116169971.0,13626135029.666666,14106120308.583334,3452280905.1666665,3592145933.0,9967920173.333334,10544914507.75,4835401500.166667,4904289745.416667,95379616.0,108689440.58333333,79431829.16666667,105050672.91666667,177106413.66666666,185316782.83333334,78061229.66666667,78203939.83333333,3658214856.3333335,3561205800.8333335,-81726797.66666667,-76627342.25
2010-02-01,13945005688.0,3357949444.0,9820223250.0,5172297200.0,126384967.0,110621639.0,100618547.0,103863883.0,4124782438.0,25766420.0,14049559518.666666,14095262710.5,3506709799.8333335,3580803086.6666665,10150255314.833334,10409629416.416666,5014633213.5,4870686156.0,108206584.16666667,108003672.16666667,75995919.0,99775542.83333333,172636419.0,178879536.5,92573743.5,75828780.08333333,3899304203.8333335,3685633294.0833335,-64429834.833333336,-70875864.33333333
2010-03-01,18314989266.0,4027256373.0,12494760988.0,6347958163.0,57523211.0,79460595.0,212850993.0,163786503.0,5820228278.0,-155327782.0,14729355382.166666,14327098961.5,3635728880.1666665,3616962518.25,10601474601.333334,10367842660.083334,5342475123.333333,4900807599.333333,82410445.16666667,99250365.58333333,77045718.16666667,101509459.08333333,174921430.0,179778130.08333334,108923894.0,87383763.66666667,4127880780.8333335,3959256301.4166665,-92510984.83333333,-80527764.5
2010-04-01,15763741120.0,3670191508.0,11281135053.0,5114077083.0,62992994.0,45928921.0,102121862.0,13582389.0,4482606067.0,-39128868.0,14801452457.166666,14457265162.166666,3575312892.0,3633189405.8333335,10776406471.0,10397533673.666666,5356706776.833333,4888749278.0,76066878.0,97014547.58333333,76118671.66666667,92590127.5,157087589.33333334,175022493.5,107275558.83333333,78526546.08333333,4025045986.1666665,4059731488.5,-81020711.33333333,-78007945.91666667
2010-05-01,16575378684.0,3810878455.0,11411542596.0,5278965717.0,70189829.0,75124556.0,263731750.0,112628842.0,5163836088.0,-193541921.0,15110713466.833334,14719048438.666666,3601133587.1666665,3649338633.4166665,10964328641.5,10436730362.666666,5375560798.166667,4950772006.416667,75933130.66666667,95174541.75,82375781.0,90262848.83333333,168871516.0,186189384.66666666,114851882.5,80369432.91666667,4146384825.3333335,4282318076.0,-92938385.33333333,-91014842.91666667
2010-06-01,18533797937.0,4143292548.0,13181482761.0,5583551622.0,62095512.0,101478614.0,112413315.0,156199583.0,5352315176.0,-50317803.0,15971458151.666666,15014132614.833334,3678233920.8333335,3641014834.75,11367422692.0,10653255755.166666,5402532491.333333,5039150570.25,71739049.33333333,85320048.41666667,82225433.33333333,84402550.0,159859036.83333334,170972998.66666666,103872213.0,86432314.83333333,4604035459.666667,4360876859.666667,-88119987.5,-85652950.25
2010-07-01,18957393559.0,4230296699.0,12206586030.0,4717322319.0,65874707.0,71063774.0,72771930.0,41912685.0,6750807529.0,-6897223.0,17015051042.333334,15320593036.0,3873310837.8333335,3662795871.5,11732621779.666666,10850270976.5,5369028684.0,5102215092.083333,74176870.0,84778243.0,80613016.5,80022422.83333333,144084732.83333334,160595573.25,98662314.16666667,88361771.91666667,5282429262.666667,4470322059.5,-69907862.83333333,-75817330.25
2010-08-01,16144438275.0,4159085164.0,10982455780.0,5063098552.0,71750705.0,100602910.0,42269371.0,26294985.0,5161982495.0,29481334.0,17381623140.166668,15715591329.416666,4006833457.8333335,3756771628.8333335,11926327201.333334,11038291258.083334,5350828909.333333,5182731061.416667,65071159.666666664,86638871.91666667,78943228.33333333,77469573.66666667,134359870.16666666,153498144.58333334,85734164.5,89153954.0,5455295938.833333,4677300071.333333,-69288710.5,-66859272.666666664
2010-09-01,18491026677.0,4128458068.0,12294908611.0,5807962031.0,126330011.0,127476657.0,66663286.0,122162868.0,6196118066.0,59666725.0,17410962708.666668,16070159045.416666,4023700407.0,3829714643.5833335,11893018471.833334,11247246536.583334,5260829554.0,5301652338.666667,76538959.66666667,79474702.41666667,86945905.33333333,81995811.75,109995252.33333333,142458341.16666666,78796892.0,93860393.0,5517944236.833333,4822912508.833333,-33456292.666666668,-62983638.75
2010-10-01,18560231943.0,3390592255.0,12446835617.0,6255424864.0,66092281.0,103410914.0,79376927.0,103572525.0,6113396326.0,-13284646.0,17877044512.5,16339248484.833334,3977100531.5,3776206711.75,12087301899.166666,11431854185.083334,5451054184.166667,5403880480.5,77055507.5,76561192.75,96526237.5,86322454.58333333,106204429.83333333,131646009.58333333,93795248.0,100535403.41666667,5789742613.333333,4907394299.75,-29148922.333333332,-55084816.833333336
2010-11-01,18047943870.0,4037844096.0,13194249635.0,6936052015.0,75296817.0,83366537.0,97876575.0,10500293.0,4853694235.0,-22579758.0,18122472043.5,16616592755.166666,4014928138.3333335,3808030862.75,12384419739.0,11674374190.25,5727235233.833333,5551398016.0,77906672.16666667,76919901.41666667,97899901.0,90137841.0,78561900.66666667,123716708.33333333,76773823.16666667,95812852.83333333,5738052304.5,4942218564.916667,-655228.5,-46796806.916666664
2010-12-01,16895218001.0,3961632377.0,12730840875.0,6511150752.0,139425298.0,175357649.0,87567404.0,25555996.0,4164377126.0,51857894.0,17849375387.5,16910416769.583334,3984651443.1666665,3831442682.0,12309312758.0,11838367725.0,5881835088.833333,5642183790.083333,90794969.83333333,81267009.58333333,110213073.5,96219253.41666667,74420915.5,117139976.16666667,54999892.0,79436052.5,5540062629.5,5072049044.583333,16374054.333333334,-35872966.583333336
2011-01-01,16798506043.0,4063188355.0,12572990121.0,5595819554.0,59391525.0,69924290.0,100218960.0,76954803.0,4225515922.0,-40827435.0,17489560801.5,17252305921.916668,3956800052.5,3915055445.1666665,12370380106.5,12051500943.083334,6028251294.666667,5698639989.333333,89714439.5,81945654.75,110023159.5,95318088.0,78995420.5,111540076.66666667,60840245.0,79751279.58333333,5119180695.0,5200804978.833333,10719019.0,-29594421.916666668
2011-02-01,18088342504.0,4054317029.0,12492861552.0,6716848856.0,50653406.0,58684056.0,54762034.0,42749132.0,5595480952.0,-4108628.0,17813544839.666668,17597583989.916668,3939338696.6666665,3973086077.25,12622114401.833334,12274220801.583334,6303876345.333333,5827352627.333333,86198223.0,75634691.33333333,103036683.83333333,90989956.08333333,81077531.0,107718700.58333333,63582602.833333336,74658383.66666667,5191430437.833333,5323363188.333333,5120692.0,-32084009.25
2011-03-01,19927923369.0,4663910111.0,14038133833.0,6827482520.0,100547997.0,107444732.0,67954881.0,123232614.0,5889789536.0,32593116.0,18053027621.666668,17731995165.166668,4028580703.8333335,4026140555.4166665,12912651938.833334,12402835205.333334,6473796426.833333,5867312990.416667,81901220.66666667,79220090.16666667,99698029.66666667,93321967.5,81292796.83333333,95644024.58333333,63760893.833333336,71278892.91666667,5140375682.833333,5329159959.833333,608423.8333333334,-16423934.416666666
2011-04-01,18351978947.0,4489599287.0,13223538787.0,7178618160.0,182193359.0,169703141.0,45671442.0,22199732.0,5128440160.0,136521917.0,18018318789.0,17947681650.75,4211748542.5,4094424537.0,13042102467.166666,12564702183.166666,6627661976.166667,6039358080.166667,101251400.33333333,89153453.91666667,110746734.16666667,103636485.83333333,75675216.0,90939822.91666667,50198761.666666664,71997004.83333333,4976216321.833333,5382979467.583333,25576184.333333332,-1786369.0
2011-05-01,18932798948.0,4252969563.0,13568700475.0,7242788044.0,119028820.0,128312735.0,65560062.0,100653753.0,5364098473.0,53468758.0,18165794635.333332,18144133339.416668,4247602787.0,4131265462.6666665,13104510940.5,12744465339.75,6678784647.666667,6203009940.75,108540067.5,93223369.83333333,118237767.16666667,108068834.08333333,70289130.5,74425515.58333333,65224338.333333336,70999080.75,5061283694.833333,5399667999.666667,38250937.0,18797854.25
2011-06-01,18318818703.0,4173150611.0,12842161868.0,6849495413.0,210702926.0,159613705.0,86334060.0,84547487.0,5476656835.0,124368866.0,18403061419.0,18126218403.25,4282855826.0,4133753634.5833335,13123064439.333334,12716188598.666666,6735175424.5,6308505256.666667,120419672.16666667,105607321.0,115613776.5,112913425.0,70083573.16666667,72252244.33333333,75056253.5,65028072.75,5279996979.666667,5410029804.583333,50336099.0,33355076.666666668
2011-07-01,18175393933.0,4016449466.0,11556392196.0,6504964991.0,174413019.0,242283835.0,80051780.0,123160570.0,6619001737.0,94361239.0,18632542734.0,18061051767.75,4275066011.1666665,4115933031.8333335,12953631451.833334,12662005779.166666,6886699664.0,6457475479.333333,139589921.16666666,114652180.33333333,144340367.33333334,127181763.41666667,66722376.5,72858898.5,82757214.66666667,71798729.83333333,5678911282.166667,5399045988.583333,72867544.66666667,41793281.833333336
2011-08-01,17549651598.0,3806570482.0,12117765743.0,6295655095.0,115771463.0,124862544.0,103972764.0,137516579.0,5431885855.0,11798699.0,18542760916.333332,18178152878.0,4233774920.0,4086556808.3333335,12891115483.666666,12756614942.75,6816500703.833333,6560188524.583333,150442930.66666666,118320576.83333333,155370115.33333334,129203399.58333333,74924164.83333333,78000847.91666667,98551789.16666667,81067196.0,5651645432.666667,5421537935.25,75518765.83333333,40319728.916666664
2011-09-01,18285745551.0,3830529906.0,12565683665.0,6849034628.0,121504387.0,162252434.0,72535791.0,46114354.0,5720061886.0,48968596.0,18269064613.333332,18161046117.5,4094878219.1666665,4061729461.5,12645707122.333334,12779179530.583334,6820092721.833333,6646944574.333333,153935662.33333334,117918441.5,164504732.33333334,132101381.0,75687649.83333333,78490223.33333333,85698745.83333333,74729819.83333333,5623357491.0,5381866586.916667,78248012.5,39428218.166666664
