date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_12m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_12m_avg
2009-07-01,15279868505.0,3968924258.0,9842403374.0,3960548057.0,72376372.0,123625300.0,197301035.0,18759200.0,5437465131.0,-124924663.0,15342883933.166666,4096619471.3333335,11523271844.333334,5606123632.25,113197962.91666667,139448450.0,170501080.91666666,96450800.0,3819612088.8333335,-57303118.0
2009-08-01,11404458754.0,3031376076.0,8726212401.0,4096906920.0,49423158.0,131237100.0,127438515.0,16788800.0,2678246353.0,-78015357.0,15026885113.166666,4023480122.3333335,11338186618.083334,5470663949.0,109889249.58333333,140435816.66666666,173798296.08333334,85684600.0,3688698495.0833335,-63909046.5
2009-09-01,14236214085.0,3253141891.0,9787445269.0,4380906704.0,212300045.0,73161800.0,199140927.0,65685600.0,4448768816.0,13159118.0,14681923385.166666,3869546499.1666665,11118325727.916666,5316369764.0,116401430.5,131831808.33333333,180157144.58333334,82614016.66666667,3563597657.25,-63755714.083333336
2009-10-01,15331158670.0,4032687437.0,10231543835.0,5028687162.0,101054397.0,51491200.0,209124906.0,23472400.0,5099614835.0,-108070509.0,14409153515.0,3773575859.6666665,10903492099.833334,5139757071.0,113449086.33333333,121250850.0,180526813.66666666,76324666.66666667,3505661415.1666665,-67077727.333333336
2009-11-01,14719812626.0,3655954284.0,10284009573.0,5165841589.0,70992313.0,37581900.0,193028190.0,67170900.0,4435803053.0,-122035877.0,14252679524.666666,3709259003.3333335,10744640635.166666,5061357037.083333,110149106.08333333,108981841.66666667,186480290.16666666,77149975.0,3508038889.5,-76331184.08333333
2009-12-01,13369329828.0,3680690546.0,10762918458.0,5421721463.0,87260000.0,102380700.0,166488190.0,222077600.0,2606411370.0,-79228190.0,14115014830.5,3649625186.3333335,10606630022.583334,5005895321.083333,107299626.33333333,103076366.66666667,183956829.58333334,82884450.0,3508384807.9166665,-76657203.25
2010-01-01,12695836215.0,3059835197.0,10015391504.0,4918345163.0,51247783.0,80738275.0,167417754.0,73172078.0,2680444711.0,-116169971.0,14106120308.583334,3592145933.0,10544914507.75,4904289745.416667,108689440.58333333,105050672.91666667,185316782.83333334,78203939.83333333,3561205800.8333335,-76627342.25
2010-02-01,13945005688.0,3357949444.0,9820223250.0,5172297200.0,126384967.0,110621639.0,100618547.0,103863883.0,4124782438.0,25766420.0,14095262710.5,3580803086.6666665,10409629416.416666,4870686156.0,108003672.16666667,99775542.83333333,178879536.5,75828780.08333333,3685633294.0833335,-70875864.33333333
2010-03-01,18314989266.0,4027256373.0,12494760988.0,6347958163.0,57523211.0,79460595.0,212850993.0,163786503.0,5820228278.0,-155327782.0,14327098961.5,3616962518.25,10367842660.083334,4900807599.333333,99250365.58333333,101509459.08333333,179778130.08333334,87383763.66666667,3959256301.4166665,-80527764.5
2010-04-01,15763741120.0,3670191508.0,11281135053.0,5114077083.0,62992994.0,45928921.0,102121862.0,13582389.0,4482606067.0,-39128868.0,14457265162.166666,3633189405.8333335,10397533673.666666,4888749278.0,97014547.58333333,92590127.5,175022493.5,78526546.08333333,4059731488.5,-78007945.91666667
2010-05-01,16575378684.0,3810878455.0,11411542596.0,5278965717.0,70189829.0,75124556.0,263731750.0,112628842.0,5163836088.0,-193541921.0,14719048438.666666,3649338633.4166665,10436730362.666666,4950772006.416667,95174541.75,90262848.83333333,186189384.66666666,80369432.91666667,4282318076.0,-91014842.91666667
2010-06-01,18533797937.0,4143292548.0,13181482761.0,5583551622.0,62095512.0,101478614.0,112413315.0,156199583.0,5352315176.0,-50317803.0,15014132614.833334,3641014834.75,10653255755.166666,5039150570.25,85320048.41666667,84402550.0,170972998.66666666,86432314.83333333,4360876859.666667,-85652950.25
2010-07-01,18957393559.0,4230296699.0,12206586030.0,4717322319.0,65874707.0,71063774.0,72771930.0,41912685.0,6750807529.0,-6897223.0,15320593036.0,3662795871.5,10850270976.5,5102215092.083333,84778243.0,80022422.83333333,160595573.25,88361771.91666667,4470322059.5,-75817330.25
2010-08-01,16144438275.0,4159085164.0,10982455780.0,5063098552.0,71750705.0,100602910.0,42269371.0,26294985.0,5161982495.0,29481334.0,15715591329.416666,3756771628.8333335,11038291258.083334,5182731061.416667,86638871.91666667,77469573.66666667,153498144.58333334,89153954.0,4677300071.333333,-66859272.666666664
2010-09-01,18491026677.0,4128458068.0,12294908611.0,5807962031.0,126330011.0,127476657.0,66663286.0,122162868.0,6196118066.0,59666725.0,16070159045.416666,3829714643.5833335,11247246536.583334,5301652338.666667,79474702.41666667,81995811.75,142458341.16666666,93860393.0,4822912508.833333,-62983638.75
2010-10-01,18560231943.0,3390592255.0,12446835617.0,6255424864.0,66092281.0,103410914.0,79376927.0,103572525.0,6113396326.0,-13284646.0,16339248484.833334,3776206711.75,11431854185.083334,5403880480.5,76561192.75,86322454.58333333,131646009.58333333,100535403.41666667,4907394299.75,-55084816.833333336
2010-11-01,18047943870.0,4037844096.0,13194249635.0,6936052015.0,75296817.0,83366537.0,97876575.0,10500293.0,4853694235.0,-22579758.0,16616592755.166666,3808030862.75,11674374190.25,5551398016.0,76919901.41666667,90137841.0,123716708.33333333,95812852.83333333,4942218564.916667,-46796806.916666664
2010-12-01,16895218001.0,3961632377.0,12730840875.0,6511150752.0,139425298.0,175357649.0,87567404.0,25555996.0,4164377126.0,51857894.0,16910416769.583334,3831442682.0,11838367725.0,5642183790.083333,81267009.58333333,96219253.41666667,117139976.16666667,79436052.5,5072049044.583333,-35872966.583333336
2011-01-01,16798506043.0,4063188355.0,12572990121.0,5595819554.0,59391525.0,69924290.0,100218960.0,76954803.0,4225515922.0,-40827435.0,17252305921.916668,3915055445.1666665,12051500943.083334,5698639989.333333,81945654.75,95318088.0,111540076.66666667,79751279.58333333,5200804978.833333,-29594421.916666668
2011-02-01,18088342504.0,4054317029.0,12492861552.0,6716848856.0,50653406.0,58684056.0,54762034.0,42749132.0,5595480952.0,-4108628.0,17597583989.916668,3973086077.25,12274220801.583334,5827352627.333333,75634691.33333333,90989956.08333333,107718700.58333333,74658383.66666667,5323363188.333333,-32084009.25
2011-03-01,19927923369.0,4663910111.0,14038133833.0,6827482520.0,100547997.0,107444732.0,67954881.0,123232614.0,5889789536.0,32593116.0,17731995165.166668,4026140555.4166665,12402835205.333334,5867312990.416667,79220090.16666667,93321967.5,95644024.58333333,71278892.91666667,5329159959.833333,-16423934.416666666
2011-04-01,18351978947.0,4489599287.0,13223538787.0,7178618160.0,182193359.0,169703141.0,45671442.0,22199732.0,5128440160.0,136521917.0,17947681650.75,4094424537.0,12564702183.166666,6039358080.166667,89153453.91666667,103636485.83333333,90939822.91666667,71997004.83333333,5382979467.583333,-1786369.0
2011-05-01,18932798948.0,4252969563.0,13568700475.0,7242788044.0,119028820.0,128312735.0,65560062.0,100653753.0,5364098473.0,53468758.0,18144133339.416668,4131265462.6666665,12744465339.75,6203009940.75,93223369.83333333,108068834.08333333,74425515.58333333,70999080.75,5399667999.666667,18797854.25
2011-06-01,18318818703.0,4173150611.0,12842161868.0,6849495413.0,210702926.0,159613705.0,86334060.0,84547487.0,5476656835.0,124368866.0,18126218403.25,4133753634.5833335,12716188598.666666,6308505256.666667,105607321.0,112913425.0,72252244.33333333,65028072.75,5410029804.583333,33355076.666666668
2011-07-01,18175393933.0,4016449466.0,11556392196.0,6504964991.0,174413019.0,242283835.0,80051780.0,123160570.0,6619001737.0,94361239.0,18061051767.75,4115933031.8333335,12662005779.166666,6457475479.333333,114652180.33333333,127181763.41666667,72858898.5,71798729.83333333,5399045988.583333,41793281.833333336
2011-08-01,17549651598.0,3806570482.0,12117765743.0,6295655095.0,115771463.0,124862544.0,103972764.0,137516579.0,5431885855.0,11798699.0,18178152878.0,4086556808.3333335,12756614942.75,6560188524.583333,118320576.83333333,129203399.58333333,78000847.91666667,81067196.0,5421537935.25,40319728.916666664
2011-09-01,18285745551.0,3830529906.0,12565683665.0,6849034628.0,121504387.0,162252434.0,72535791.0,46114354.0,5720061886.0,48968596.0,18161046117.5,4061729461.5,12779179530.583334,6646944574.333333,117918441.5,132101381.0,78490223.33333333,74729819.83333333,5381866586.916667,39428218.166666664
2011-10-01,18718781846.0,3577378757.0,13879152865.0,7211380644.0,50424879.0,31968524.0,92152322.0,88140748.0,4839628981.0,-41727443.0,18174258609.416668,4077295003.3333335,12898539301.25,6726607556.0,116612824.66666667,126147848.5,79554839.58333333,73443838.41666667,5275719308.166667,37057985.083333336
2011-11-01,20195486645.0,3727870944.0,13422384899.0,6720593218.0,48629155.0,44888838.0,49719764.0,12157050.0,6773101746.0,-1090609.0,18353220507.333332,4051463907.3333335,12917550573.25,6708652656.25,114390519.5,122941373.58333333,75541772.0,73581901.5,5435669934.083333,38848747.5
2011-12-01,19249737464.0,4283128716.0,12746542942.0,6132401294.0,110480794.0,151765039.0,51684525.0,46142013.0,6503194522.0,58796269.0,18549430462.583332,4078255268.9166665,12918859078.833334,6677090201.416667,111978477.5,120975322.75,72551532.08333333,75297402.91666667,5630571383.75,39426945.416666664
2012-01-01,19172852007.0,3808132908.0,13465926904.0,7359052408.0,62387823.0,59974256.0,40949740.0,7210654.0,5706925103.0,21438083.0,18747292626.25,4057000648.3333335,12993270477.416666,6824026272.583333,112228169.0,120146153.25,67612430.41666667,69485390.5,5754022148.833333,44615738.583333336
2012-02-01,20283121936.0,4196727738.0,13413084582.0,6558184831.0,132641425.0,110614712.0,44423076.0,12058452.0,6870037354.0,88218349.0,18930190912.25,4068868207.4166665,13069955729.916666,6810804270.5,119060503.91666667,124473707.91666667,66750850.583333336,66927833.833333336,5860235182.333333,52309653.333333336
2012-03-01,21355854542.0,4396108142.0,15367539020.0,7570761213.0,74234251.0,228556184.0,51824894.0,67828755.0,5988315522.0,22409357.0,19049185176.666668,4046551376.6666665,13180739495.5,6872744161.583333,116867691.75,134566328.91666666,65406685.0,62310845.583333336,5868445681.166667,51461006.75
2012-04-01,19144740756.0,3782197500.0,14139157775.0,7330147236.0,52081911.0,102117470.0,64906283.0,52272953.0,5005582981.0,-12824372.0,19115248660.75,3987601227.75,13257041077.833334,6885371584.583333,106025071.08333333,128934189.66666667,67009588.416666664,64816947.333333336,5858207582.916667,39015482.666666664
2012-05-01,21976880493.0,4486278748.0,14857613766.0,7785195640.0,100255091.0,146081569.0,55705440.0,48927754.0,7119266727.0,44549651.0,19368922122.833332,4007043659.8333335,13364450518.75,6930572217.583333,104460593.66666667,130414925.83333333,66188369.916666664,60506447.416666664,6004471604.083333,38272223.75
2012-06-01,21725517519.0,4954664318.0,14246936460.0,6942279524.0,104381689.0,175471262.0,59861438.0,54903150.0,7478581059.0,44520251.0,19652813690.833332,4072169802.0833335,13481515068.083334,6938304226.833333,95600490.58333333,131736388.91666667,63982318.083333336,58036086.0,6171298622.75,31618172.5
2012-07-01,22480386005.0,4251229580.0,14254498375.0,7290292097.0,66322948.0,121535406.0,68326666.0,96046132.0,8225887630.0,-2003718.0,20011563030.166668,4091734811.5833335,13706357249.666666,7003748152.333333,86592984.66666667,121674019.83333333,63005225.25,55776549.5,6305205780.5,23587759.416666668
2012-08-01,20844979412.0,4324751496.0,13699783987.0,7158655625.0,64833521.0,80418521.0,34853679.0,107896800.0,7145195425.0,29979842.0,20286173681.333332,4134916562.75,13838192103.333334,7075664863.166667,82348156.16666667,117970351.25,57245301.5,53308234.583333336,6447981578.0,25102854.666666668
2012-09-01,20667438247.0,3910519083.0,12826960888.0,6230401435.0,70559561.0,139861824.0,65373672.0,37056753.0,7840477359.0,5185889.0,20484648072.666668,4141582327.5,13859965205.25,7024112097.083333,78102754.0,116104467.08333333,56648458.25,52553434.5,6624682867.416667,21454295.75
2012-10-01,22464735913.0,4466852440.0,14939427978.0,6944888334.0,94348970.0,134889820.0,57938964.0,85763028.0,7525307935.0,36410006.0,20796810911.583332,4215705134.4166665,13948321464.666666,7001904404.583333,81763094.91666667,124681241.75,53797345.083333336,52355291.166666664,6848489446.916667,27965749.833333332
2012-11-01,20657357029.0,4087182522.0,13710090430.0,6980971366.0,127520029.0,176659206.0,33859288.0,31852319.0,6947266599.0,93660741.0,20835300110.25,4245647765.9166665,13972296925.583334,7023602583.583333,88337334.41666667,135662105.75,52475638.75,53996563.583333336,6863003184.666667,35861695.666666664
2012-12-01,17435140890.0,3819626950.0,12173665003.0,6330297755.0,58606900.0,91415731.0,36032536.0,100033846.0,5261475887.0,22574364.0,20684083729.083332,4207022618.75,13924557097.333334,7040093955.333333,84014509.91666667,130632996.75,51171306.333333336,58487549.666666664,6759526631.75,32843203.583333332
2013-01-01,19143148300.0,4061908082.0,13672966532.0,6640720298.0,54472334.0,114593690.0,53401662.0,128780915.0,5470181768.0,1070672.0,20681608420.166668,4228170549.9166665,13941810399.666666,6980232946.166667,83354885.83333333,135184616.25,52208966.5,68618404.75,6739798020.5,31145919.333333332
2013-02-01,19302833556.0,4339337964.0,12248483818.0,6608286403.0,92835676.0,175342288.0,30633059.0,6925806.0,7054349738.0,62202617.0,20599917721.833332,4240054735.4166665,13844760336.0,6984408077.166667,80037740.08333333,140578580.91666666,51059798.416666664,68190684.25,6755157385.833333,28977941.666666668
2013-03-01,22054700607.0,4833931547.0,13823630282.0,6893958333.0,62031585.0,84670467.0,36130060.0,21184596.0,8231070325.0,25901525.0,20658154893.916668,4276540019.1666665,13716101274.5,6928007837.166667,79020851.25,128588104.5,49751895.583333336,64303671.0,6942053619.416667,29268955.666666668
2013-04-01,21550992589.0,4436156992.0,14470953044.0,7147090325.0,96316494.0,140054563.0,53386956.0,77355543.0,7080039545.0,42929538.0,20858675880.0,4331036643.5,13743750880.25,6912753094.583333,82707066.5,131749528.91666667,48791951.666666664,66393886.833333336,7114924999.75,33915114.833333336
2013-05-01,20323371645.0,4162970475.0,14554865388.0,6907602593.0,74591365.0,182311364.0,46724147.0,116652185.0,5768506257.0,27867218.0,20720883476.0,4304094287.416667,13718521848.75,6839620340.666667,80568422.66666667,134768678.5,48043510.583333336,72037589.41666667,7002361627.25,32524912.083333332
2013-06-01,19529913319.0,3492087596.0,13774987510.0,6701624508.0,73806597.0,87865100.0,50493828.0,38247381.0,5754925809.0,23312769.0,20537916459.333332,4182212893.9166665,13679192769.583334,6819565756.0,78020498.33333333,127468165.0,47262876.416666664,70649608.66666667,6858723689.75,30757621.916666668
2013-07-01,21289946112.0,4075265360.0,13962869341.0,6650154775.0,86041477.0,110175433.0,39941510.0,31068219.0,7327076771.0,46099967.0,20438713134.916668,4167549208.9166665,13654890350.083334,6766220979.166667,79663709.08333333,126521500.58333333,44897446.75,65234782.583333336,6783822784.833333,34766262.333333336
2013-08-01,18720453610.0,4044682738.0,12246104282.0,5694427221.0,44537756.0,117073170.0,52827081.0,39927317.0,6474349328.0,-8289325.0,20261669318.083332,4144210145.75,13533750374.666666,6644201945.5,77972395.33333333,129576054.66666667,46395230.25,59570659.0,6727918943.416667,31577165.083333332
2013-09-01,20924469308.0,3724712425.0,13599560700.0,6684957715.0,89902107.0,154467504.0,37019887.0,102070940.0,7324908608.0,52882220.0,20283088573.166668,4128726257.5833335,13598133692.333334,6682081635.5,79584274.16666667,130793194.66666667,44032414.833333336,64988507.916666664,6684954880.833333,35551859.333333336
2013-10-01,22904857344.0,4145357322.0,15208224310.0,8906954937.0,74803669.0,112837156.0,30801881.0,31038155.0,7696633034.0,44001788.0,20319765359.083332,4101934997.75,13620533386.666666,6845587185.75,77955499.08333333,128955472.66666667,41770991.25,60428101.833333336,6699231972.416667,36184507.833333336
2013-11-01,21502960646.0,4154234730.0,14560816062.0,7337376095.0,79653685.0,163839224.0,35948050.0,38626819.0,6942144584.0,43705635.0,20390232327.166668,4107522681.75,13691427189.333334,6875287579.833333,73966637.08333333,127887140.83333333,41945054.75,60992643.5,6698805137.833333,32021582.333333332
2013-12-01,18736595059.0,3787619388.0,12596928457.0,7684196473.0,62387467.0,59104987.0,40765964.0,97786246.0,6139666602.0,21621503.0,20498686841.25,4104855384.9166665,13726699143.833334,6988112473.0,74281684.33333333,125194578.83333333,42339507.083333336,60805343.5,6771987697.416667,31942177.25
2014-01-01,19479472905.0,4338359102.0,13519081044.0,7659988727.0,61198342.0,164354214.0,30920192.0,22686753.0,5960391861.0,30278150.0,20526713891.666668,4127892969.9166665,13713875353.166666,7073051508.75,74842185.0,129341289.16666667,40466051.25,51964163.333333336,6812838538.5,34376133.75
2014-02-01,20590513574.0,4483858117.0,13552220376.0,7102760180.0,70434258.0,111882129.0,62666289.0,161555883.0,7038293198.0,7767969.0,20634020559.833332,4139936316.0,13822520066.333334,7114257656.833333,72975400.16666667,124052942.58333333,43135487.083333336,64850003.083333336,6811500493.5,29839913.083333332
2014-03-01,22176101679.0,5108187296.0,13676763920.0,6903387504.0,69171777.0,113846704.0,40006104.0,21160806.0,8499337759.0,29165673.0,20644137315.833332,4162790961.75,13810281202.833334,7115043421.083333,73570416.16666667,126484295.66666667,43458490.75,64848020.583333336,6833856113.0,30111925.416666668
2014-04-01,21839573010.0,4862261226.0,14108635063.0,6151561179.0,54014500.0,80268236.0,80926134.0,106332897.0,7730937947.0,-26911634.0,20668185684.25,4198299647.9166665,13780088037.75,7032082658.916667,70045250.0,121502101.75,45753422.25,67262800.08333333,6888097646.5,24291827.75
2014-05-01,22559379063.0,4775488825.0,13926445930.0,6547800626.0,70683646.0,92182350.0,56758349.0,131323598.0,8632933133.0,13925297.0,20854519635.75,4249342843.75,13727719749.583334,7002099161.666667,69719606.75,113991350.58333333,46589605.75,68485417.83333333,7126799886.166667,23130001.0
2014-06-01,21902823654.0,4686742361.0,14857261366.0,7212854612.0,56437222.0,159449752.0,38041940.0,37471198.0,7045562288.0,18395282.0,21052262163.666668,4348897407.5,13817909237.583334,7044701670.333333,68272158.83333333,119956738.25,45551948.416666664,68420735.91666667,7234352926.083333,22720210.416666668
2014-07-01,23403989098.0,4667725868.0,14412617226.0,6850918425.0,76388280.0,126098383.0,69130317.0,100396907.0,8991371872.0,7257963.0,21228432412.5,4398269116.5,13855388228.0,7061431974.5,67467725.75,121283650.75,47984349.0,74198126.58333333,7373044184.5,19483376.75
2014-08-01,18903072117.0,3949426066.0,13307082913.0,6500436431.0,51025783.0,80182946.0,46379573.0,83265519.0,5595989204.0,4646210.0,21243650621.416668,4390331060.5,13943803113.916666,7128599408.666667,68008394.66666667,118209465.41666667,47447056.666666664,77809643.41666667,7299847507.5,20561338.0
2014-09-01,24636020211.0,4678450607.0,14232429026.0,6310123841.0,52748843.0,77231465.0,43447808.0,79466712.0,10403591185.0,9301035.0,21552946530.0,4469809242.333333,13996542141.083334,7097363252.5,64912289.333333336,111773128.83333333,47982716.75,75925957.75,7556404388.916667,16929572.583333332
2014-10-01,25178186488.0,5550509039.0,15796344021.0,6739619627.0,83369038.0,222966078.0,41905032.0,86924098.0,9381842467.0,41464006.0,21742390625.333332,4586905218.75,14045552117.0,6916751976.666667,65626070.083333336,120950539.0,48907979.333333336,80583119.66666667,7696838508.333333,16718090.75
2014-11-01,22590870129.0,4991268856.0,13978788650.0,6250492282.0,65933152.0,93736945.0,143784333.0,11718708.0,8612081479.0,-77851181.0,21833049748.916668,4656658062.583333,13997049832.666666,6826178325.583333,64482692.333333336,115108682.41666667,57894336.25,78340777.08333333,7835999916.25,6588356.083333333
2014-12-01,22657749723.0,5315734001.0,13490205057.0,6354877679.0,94208069.0,181825061.0,44185625.0,90668653.0,9167544666.0,50022444.0,22159812637.583332,4784000947.0,14071489549.333334,6715401759.416667,67134409.16666667,125335355.25,58179308.0,77747644.33333333,8088323088.25,8955101.166666666
2015-01-01,21756235993.0,4633371435.0,14682422085.0,7094958562.0,52899289.0,74989433.0,41266502.0,71111028.0,7073813908.0,11632787.0,22349542894.916668,4808585308.083333,14168434636.083334,6668315912.333333,66442821.416666664,117888290.16666667,59041500.5,81783000.58333333,8181108258.833333,7401320.916666667
2015-02-01,24498472456.0,4331557952.0,15502288212.0,6257000370.0,93743161.0,204706104.0,49534496.0,146558281.0,8996184244.0,44208665.0,22675206135.083332,4795893627.666667,14330940289.083334,6597835928.166667,68385230.0,125623621.41666667,57947184.416666664,80533200.41666667,8344265846.0,10438045.583333334
2015-03-01,28204660076.0,5098964594.0,18343386063.0,6378311612.0,145924966.0,209670681.0,47983174.0,47920094.0,9861274013.0,97941792.0,23177586001.5,4795125069.166667,14719825467.666666,6554079603.833333,74781329.08333333,133608952.83333333,58611940.25,82763141.08333333,8457760533.833333,16169388.833333334
2015-04-01,26964005963.0,5269570331.0,19276736379.0,6623359230.0,79758175.0,190086097.0,58147723.0,75674942.0,7687269584.0,21610452.0,23604622080.916668,4829067494.583333,15150500577.333334,6593396108.083333,76926635.33333333,142760441.25,56713739.333333336,80208311.5,8454121503.583333,20212896.0
2015-05-01,25549132464.0,4734663524.0,16100727626.0,6388159415.0,104328701.0,202457828.0,52355134.0,72053955.0,9448404838.0,51973567.0,23853768197.666668,4825665386.166667,15331690718.666666,6580092673.833333,79730389.91666667,151950064.41666666,56346804.75,75269174.58333333,8522077479.0,23383585.166666668
2015-06-01,27131167908.0,4959186410.0,16988704908.0,5296131304.0,144200877.0,365305458.0,54264160.0,46993190.0,10142463000.0,89936717.0,24289463552.166668,4848369056.916667,15509311013.833334,6420365731.5,87044027.83333333,169104706.58333334,57698656.416666664,76062673.91666667,8780152538.333334,29345371.416666668
2015-07-01,28639015598.0,5717619804.0,15974015580.0,6877159724.0,91661313.0,305887584.0,76829715.0,93489777.0,12665000018.0,14831598.0,24725715760.5,4935860218.25,15639427543.333334,6422552506.416667,88316780.58333333,184087140.0,58340272.916666664,75487079.75,9086288217.166666,29976507.666666668
2015-08-01,22558443491.0,4952849326.0,14445306057.0,5996949042.0,119764423.0,205047334.0,36963624.0,165111596.0,8113137434.0,82800799.0,25030330041.666668,5019478823.25,15734279472.0,6380595224.0,94045000.58333333,194492505.66666666,57555610.5,82307586.16666667,9296050569.666666,36489390.083333336
2015-09-01,26707540473.0,4439708576.0,16568941671.0,6635893891.0,72634113.0,185946200.0,34957136.0,32861595.0,10138598802.0,37676977.0,25202956730.166668,4999583654.0,15928988859.083334,6407742728.166667,95702106.41666667,203552066.91666666,56848054.5,78423826.41666667,9273967871.083334,38854051.916666664
2015-10-01,27932795195.0,4899487986.0,17121444377.0,7138215090.0,90857541.0,233929118.0,47684838.0,62251341.0,10811350818.0,43172703.0,25432507455.75,4945331899.583333,16039413888.75,6440959016.75,96326148.33333333,204465653.58333334,57329705.0,76367763.33333333,9393093567.0,38996443.333333336
2015-11-01,25486379041.0,4724753746.0,16231620661.0,6069410751.0,78372632.0,254774460.0,39172975.0,106054528.0,9254758380.0,39199657.0,25673799865.083332,4923122307.083333,16227149889.666666,6425868889.166667,97362771.66666667,217885446.5,48612091.833333336,84229081.66666667,9446649975.416666,48750679.833333336
2015-12-01,25405442875.0,4738445912.0,16157372287.0,6967648776.0,122875516.0,342700557.0,44374400.0,92455727.0,9248070588.0,78501116.0,25902774294.416668,4875014966.333333,16449413825.5,6476933147.25,99751725.58333333,231291737.83333334,48627823.083333336,84378004.5,9453360468.916666,51123902.5
2016-01-01,21378878454.0,4627562997.0,15227571001.0,7315003508.0,61296813.0,193299435.0,48258067.0,148989528.0,6151307453.0,13038746.0,25871327832.833332,4874530929.833333,16494842901.833334,6495270226.083333,100451519.25,241150904.66666666,49210453.5,90867879.5,9376484931.0,51241065.75
2016-02-01,24671043296.0,4337669225.0,17250670993.0,6098231881.0,95959253.0,292250629.0,54047198.0,140847867.0,7420372303.0,41912055.0,25885708736.166668,4875040202.583333,16640541466.916666,6482039518.666667,100636193.58333333,248446281.75,49586512.0,90392011.66666667,9245167269.25,51049681.583333336
2016-03-01,28306899870.0,5024813334.0,18009202000.0,5969731592.0,79714158.0,222846915.0,47251471.0,54294131.0,10297697870.0,32462687.0,25894228719.0,4868860930.916667,16612692795.0,6447991183.666667,95118626.25,249544301.25,49525536.75,90923181.41666667,9281535924.0,45593089.5
2016-04-01,26219920168.0,5154218518.0,16971366913.0,5900658780.0,69438172.0,302297484.0,42649661.0,106882545.0,9248553255.0,26788511.0,25832221569.416668,4859248279.833333,16420578672.833334,6387766146.166667,94258626.0,258895250.16666666,48234031.583333336,93523815.0,9411642896.583334,46024594.416666664
2016-05-01,26075342203.0,5534244338.0,16114299944.0,6359621662.0,101804920.0,347841273.0,46674077.0,64734900.0,9961042259.0,55130843.0,25876072381.0,4925880014.333333,16421709699.333334,6385388000.083333,94048310.91666667,271010537.25,47760610.166666664,92913893.75,9454362681.666666,46287700.75
2016-06-01,27553377749.0,5510453192.0,17125928264.0,6541701729.0,82779151.0,274758116.0,64524965.0,118506450.0,10427449485.0,18254186.0,25911256534.416668,4971818912.833333,16433144979.0,6489185535.5,88929833.75,263464925.41666666,48615677.25,98873332.08333333,9478111555.416666,40314156.5
2016-07-01,25243269562.0,5538162011.0,14504042806.0,5609870622.0,88451985.0,360920539.0,34605868.0,63683320.0,10739226756.0,53846117.0,25628277698.083332,4956864096.75,16310647247.833334,6383578110.333333,88662389.75,268051005.0,45097023.333333336,96389460.66666667,9317630450.25,43565366.416666664
2016-08-01,23849008999.0,5294576592.0,15369668220.0,5505814276.0,104552369.0,398555475.0,39703222.0,36239987.0,8479340779.0,64849147.0,25735824823.75,4985341368.916667,16387677428.083334,6342650213.166667,87394718.58333333,284176683.4166667,45325323.166666664,85650159.91666667,9348147395.666666,42069395.416666664
2016-09-01,26347848759.0,5426030306.0,15735059870.0,6368165624.0,84770300.0,262144269.0,42041548.0,29909409.0,10612788889.0,42728752.0,25705850514.25,5067534846.416667,16318187278.0,6320339524.25,88406067.5,290526522.5,45915690.833333336,85404144.41666667,9387663236.25,42490376.666666664
2016-10-01,25264864980.0,4650249280.0,16036282706.0,5905821206.0,111781938.0,375200196.0,42650550.0,121458203.0,9228582274.0,69131388.0,25483522996.333332,5046764954.25,16227757138.75,6217640033.916667,90149767.25,302299112.3333333,45496166.833333336,90338049.58333333,9255765857.583334,44653600.416666664
2016-11-01,27881441578.0,5043224764.0,17178679161.0,6980522314.0,120766102.0,342637461.0,133806771.0,121864686.0,10702762417.0,-13040669.0,25683111541.083332,5073304205.75,16306678680.416666,6293565997.5,93682556.41666667,309621029.0833333,53382316.5,91655562.75,9376432860.666666,40300239.916666664
2016-12-01,26026205922.0,5470229499.0,15727580139.0,6228466906.0,86093709.0,209413711.0,38278706.0,71567223.0,10298625783.0,47815003.0,25734841795.0,5134286171.333333,16270862668.083334,6231967508.333333,90617405.83333333,298513791.9166667,52874342.0,89914854.08333333,9463979126.916666,37743063.833333336
2017-01-01,26209872923.0,5282045995.0,16611053658.0,6763422678.0,76055194.0,292384033.0,48755740.0,96390435.0,9598819265.0,27299454.0,26137424667.416668,5188826421.166667,16386152889.5,6186002439.166667,91847270.91666667,306770841.75,52915814.75,85531596.33333333,9751271777.916666,38931456.166666664
2017-02-01,26068547583.0,4455839624.0,16990982760.0,6380116742.0,77988292.0,203294652.0,130169917.0,132002918.0,9077564823.0,-52181625.0,26253883358.0,5198673954.416667,16364512203.416666,6209492844.25,90349690.83333333,299357843.6666667,59259374.666666664,84794517.25,9889371154.583334,31090316.166666668
