YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W23,2021-06-07,07/06/21,HCW,274955.0,3113,5094,202399,185762,0.7361,0.6756
2021-W23,2021-06-07,07/06/21,LTCF,28997.0,45,6,22795,21906,0.7861,0.7555
2021-W24,2021-06-14,14/06/21,ALL,8864187.0,277854,393477,4491899,2970687,0.5067,0.3351
2021-W24,2021-06-14,14/06/21,Age18_24,782452.0,25358,2151,61785,16036,0.079,0.0205
2021-W24,2021-06-14,14/06/21,Age25_49,3497414.0,189858,84605,1291025,406878,0.3691,0.1163
2021-W24,2021-06-14,14/06/21,Age50_59,1515472.0,35085,126338,904658,614777,0.5969,0.4057
2021-W24,2021-06-14,14/06/21,Age60+,3068849.0,27553,180383,2234431,1932996,0.7281,0.6299
2021-W24,2021-06-14,14/06/21,Age60_69,1291651.0,15795,120765,926391,741550,0.7172,0.5741
2021-W24,2021-06-14,14/06/21,Age70_79,1003958.0,7552,47282,776571,693760,0.7735,0.691
2021-W24,2021-06-14,14/06/21,Age80+,773240.0,4206,12336,531469,497686,0.6873,0.6436
2021-W24,2021-06-14,14/06/21,Age<60,5795338.0,250314,213204,2257507,1037864,0.3895,0.1791
2021-W24,2021-06-14,14/06/21,HCW,274955.0,2504,4177,204903,189939,0.7452,0.6908
2021-W24,2021-06-14,14/06/21,LTCF,28997.0,177,0,22972,21906,0.7922,0.7555
2021-W25,2021-06-21,21/06/21,ALL,8864187.0,200623,389632,4692522,3360319,0.5294,0.3791
2021-W25,2021-06-21,21/06/21,Age18_24,782452.0,24342,1931,86127,17967,0.1101,0.023
2021-W25,2021-06-21,21/06/21,Age25_49,3497414.0,123416,162277,1414441,569155,0.4044,0.1627
2021-W25,2021-06-21,21/06/21,Age50_59,1515472.0,29285,104967,933943,719744,0.6163,0.4749
2021-W25,2021-06-21,21/06/21,Age60+,3068849.0,23580,120457,2258011,2053453,0.7358,0.6691
2021-W25,2021-06-21,21/06/21,Age60_69,1291651.0,13323,75578,939714,817128,0.7275,0.6326
2021-W25,2021-06-21,21/06/21,Age70_79,1003958.0,6528,35076,783099,728836,0.78,0.726
2021-W25,2021-06-21,21/06/21,Age80+,773240.0,3729,9803,535198,507489,0.6921,0.6563
2021-W25,2021-06-21,21/06/21,Age<60,5795338.0,177060,269204,2434567,1307068,0.4201,0.2255
2021-W25,2021-06-21,21/06/21,HCW,274955.0,2018,3863,206921,193802,0.7526,0.7048
2021-W25,2021-06-21,21/06/21,LTCF,28997.0,171,13,23143,21919,0.7981,0.7559
2021-W26,2021-06-28,28/06/21,ALL,8864187.0,259490,351445,4952012,3711764,0.5587,0.4187
2021-W26,2021-06-28,28/06/21,Age18_24,782452.0,43087,1578,129214,19545,0.1651,0.025
2021-W26,2021-06-28,28/06/21,Age25_49,3497414.0,153625,203288,1568066,772443,0.4484,0.2209
2021-W26,2021-06-28,28/06/21,Age50_59,1515472.0,32676,70231,966619,789975,0.6378,0.5213
2021-W26,2021-06-28,28/06/21,Age60+,3068849.0,30102,76348,2288113,2129801,0.7456,0.694
2021-W26,2021-06-28,28/06/21,Age60_69,1291651.0,16928,49149,956642,866277,0.7406,0.6707
2021-W26,2021-06-28,28/06/21,Age70_79,1003958.0,8356,20250,791455,749086,0.7883,0.7461
2021-W26,2021-06-28,28/06/21,Age80+,773240.0,4818,6949,540016,514438,0.6984,0.6653
2021-W26,2021-06-28,28/06/21,Age<60,5795338.0,229416,275119,2663983,1582187,0.4597,0.273
2021-W26,2021-06-28,28/06/21,HCW,274955.0,2582,3432,209503,197234,0.762,0.7173
2021-W26,2021-06-28,28/06/21,LTCF,28997.0,200,6,23343,21925,0.805,0.7561
2021-W27,2021-07-05,05/07/21,ALL,8864187.0,255663,263410,5207675,3975174,0.5875,0.4485
2021-W27,2021-07-05,05/07/21,Age18_24,782452.0,70577,2617,199791,22162,0.2553,0.0283
2021-W27,2021-07-05,05/07/21,Age25_49,3497414.0,135264,182958,1703330,955401,0.487,0.2732
2021-W27,2021-07-05,05/07/21,Age50_59,1515472.0,25474,41177,992093,831152,0.6546,0.5484
2021-W27,2021-07-05,05/07/21,Age60+,3068849.0,24348,36658,2312461,2166459,0.7535,0.706
2021-W27,2021-07-05,05/07/21,Age60_69,1291651.0,14048,22705,970690,888982,0.7515,0.6883
2021-W27,2021-07-05,05/07/21,Age70_79,1003958.0,6475,9535,797930,758621,0.7948,0.7556
2021-W27,2021-07-05,05/07/21,Age80+,773240.0,3825,4418,543841,518856,0.7033,0.671
2021-W27,2021-07-05,05/07/21,Age<60,5795338.0,231349,226765,2895332,1808952,0.4996,0.3121
2021-W27,2021-07-05,05/07/21,HCW,274955.0,2795,2298,212298,199532,0.7721,0.7257
2021-W27,2021-07-05,05/07/21,LTCF,28997.0,106,0,23449,21925,0.8087,0.7561
2021-W28,2021-07-12,12/07/21,ALL,8864187.0,183707,303919,5391382,4279093,0.6082,0.4827
2021-W28,2021-07-12,12/07/21,Age18_24,782452.0,42340,16880,242131,39042,0.3095,0.0499
2021-W28,2021-07-12,12/07/21,Age25_49,3497414.0,98616,206312,1801946,1161713,0.5152,0.3322
2021-W28,2021-07-12,12/07/21,Age50_59,1515472.0,22097,47847,1014190,878999,0.6692,0.58
2021-W28,2021-07-12,12/07/21,Age60+,3068849.0,20654,32880,2333115,2199339,0.7603,0.7167
2021-W28,2021-07-12,12/07/21,Age60_69,1291651.0,11450,18722,982140,907704,0.7604,0.7027
2021-W28,2021-07-12,12/07/21,Age70_79,1003958.0,5329,9457,803259,768078,0.8001,0.765
2021-W28,2021-07-12,12/07/21,Age80+,773240.0,3875,4701,547716,523557,0.7083,0.6771
2021-W28,2021-07-12,12/07/21,Age<60,5795338.0,163254,271053,3058586,2080005,0.5278,0.3589
2021-W28,2021-07-12,12/07/21,HCW,274955.0,2934,2427,215232,201959,0.7828,0.7345
2021-W28,2021-07-12,12/07/21,LTCF,28997.0,85,0,23534,21925,0.8116,0.7561
2021-W29,2021-07-19,19/07/21,ALL,8864187.0,150637,271352,5542019,4550445,0.6252,0.5134
2021-W29,2021-07-19,19/07/21,Age18_24,782452.0,35679,28354,277810,67396,0.3551,0.0861
2021-W29,2021-07-19,19/07/21,Age25_49,3497414.0,80188,174898,1882134,1336611,0.5382,0.3822
2021-W29,2021-07-19,19/07/21,Age50_59,1515472.0,17837,36972,1032027,915971,0.681,0.6044
2021-W29,2021-07-19,19/07/21,Age60+,3068849.0,16932,31128,2350047,2230467,0.7658,0.7268
2021-W29,2021-07-19,19/07/21,Age60_69,1291651.0,9344,17555,991484,925259,0.7676,0.7163
2021-W29,2021-07-19,19/07/21,Age70_79,1003958.0,4391,8943,807650,777021,0.8045,0.774
2021-W29,2021-07-19,19/07/21,Age80+,773240.0,3198,4630,550914,528187,0.7125,0.6831
2021-W29,2021-07-19,19/07/21,Age<60,5795338.0,149547,240259,3208133,2320264,0.5536,0.4004
2021-W29,2021-07-19,19/07/21,HCW,274955.0,3099,2292,218331,204251,0.7941,0.7429
2021-W29,2021-07-19,19/07/21,LTCF,28997.0,93,25,23627,21950,0.8148,0.757
2021-W30,2021-07-26,26/07/21,ALL,8864187.0,95202,268825,5637221,4819270,0.636,0.5437
2021-W30,2021-07-26,26/07/21,Age18_24,782452.0,23214,60301,301024,127697,0.3847,0.1632
2021-W30,2021-07-26,26/07/21,Age25_49,3497414.0,50415,154912,1932549,1491523,0.5526,0.4265
2021-W30,2021-07-26,26/07/21,Age50_59,1515472.0,11228,27668,1043255,943639,0.6884,0.6227
2021-W30,2021-07-26,26/07/21,Age60+,3068849.0,10345,25944,2360392,2256411,0.7691,0.7353
2021-W30,2021-07-26,26/07/21,Age60_69,1291651.0,5650,14857,997134,940116,0.772,0.7278
2021-W30,2021-07-26,26/07/21,Age70_79,1003958.0,2619,7053,810269,784074,0.8071,0.781
2021-W30,2021-07-26,26/07/21,Age80+,773240.0,2076,4034,552990,532221,0.7152,0.6883
2021-W30,2021-07-26,26/07/21,Age<60,5795338.0,95707,242921,3303840,2563185,0.5701,0.4423
2021-W30,2021-07-26,26/07/21,HCW,274955.0,2469,2564,220800,206815,0.803,0.7522
2021-W30,2021-07-26,26/07/21,LTCF,28997.0,89,0,23716,21950,0.8179,0.757
2021-W31,2021-08-02,02/08/21,ALL,8864187.0,70648,183263,5707869,5002533,0.6439,0.5644
2021-W31,2021-08-02,02/08/21,Age18_24,782452.0,16878,40963,317902,168660,0.4063,0.2156
2021-W31,2021-08-02,02/08/21,Age25_49,3497414.0,36315,100929,1968864,1592452,0.5629,0.4553
2021-W31,2021-08-02,02/08/21,Age50_59,1515472.0,8578,21550,1051833,965189,0.6941,0.6369
2021-W31,2021-08-02,02/08/21,Age60+,3068849.0,8877,19821,2369269,2276232,0.772,0.7417
2021-W31,2021-08-02,02/08/21,Age60_69,1291651.0,4103,11210,1001237,951326,0.7752,0.7365
2021-W31,2021-08-02,02/08/21,Age70_79,1003958.0,2144,5184,812413,789258,0.8092,0.7861
2021-W31,2021-08-02,02/08/21,Age80+,773240.0,2630,3427,555620,535648,0.7186,0.6927
2021-W31,2021-08-02,02/08/21,Age<60,5795338.0,75868,163583,3379708,2726768,0.5832,0.4705
2021-W31,2021-08-02,02/08/21,HCW,274955.0,2666,2434,223466,209249,0.8127,0.761
2021-W31,2021-08-02,02/08/21,LTCF,28997.0,220,0,23936,21950,0.8255,0.757
2021-W32,2021-08-09,09/08/21,ALL,8864187.0,38069,121872,5745938,5124405,0.6482,0.5781
2021-W32,2021-08-09,09/08/21,Age18_24,782452.0,8272,26984,326174,195644,0.4169,0.25
2021-W32,2021-08-09,09/08/21,Age25_49,3497414.0,19165,65482,1988029,1657934,0.5684,0.474
2021-W32,2021-08-09,09/08/21,Age50_59,1515472.0,4925,14960,1056758,980149,0.6973,0.6468
2021-W32,2021-08-09,09/08/21,Age60+,3068849.0,5707,14446,2374976,2290678,0.7739,0.7464
2021-W32,2021-08-09,09/08/21,Age60_69,1291651.0,2273,7873,1003510,959199,0.7769,0.7426
2021-W32,2021-08-09,09/08/21,Age70_79,1003958.0,1191,3900,813604,793158,0.8104,0.79
2021-W32,2021-08-09,09/08/21,Age80+,773240.0,2243,2673,557863,538321,0.7215,0.6962
2021-W32,2021-08-09,09/08/21,Age<60,5795338.0,40277,119476,3419985,2846244,0.5901,0.4911
2021-W32,2021-08-09,09/08/21,HCW,274955.0,2284,2214,225750,211463,0.821,0.7691
2021-W32,2021-08-09,09/08/21,LTCF,28997.0,102,0,24038,21950,0.829,0.757
2021-W33,2021-08-16,16/08/21,ALL,8864187.0,51796,89114,5797734,5213519,0.6541,0.5882
2021-W33,2021-08-16,16/08/21,Age18_24,782452.0,10446,20298,336620,215942,0.4302,0.276
2021-W33,2021-08-16,16/08/21,Age25_49,3497414.0,27429,47325,2015458,1705259,0.5763,0.4876
2021-W33,2021-08-16,16/08/21,Age50_59,1515472.0,7239,11079,1063997,991228,0.7021,0.6541
2021-W33,2021-08-16,16/08/21,Age60+,3068849.0,6682,10412,2381658,2301090,0.7761,0.7498
2021-W33,2021-08-16,16/08/21,Age60_69,1291651.0,3202,5726,1006712,964925,0.7794,0.747
2021-W33,2021-08-16,16/08/21,Age70_79,1003958.0,1559,2694,815163,795852,0.8119,0.7927
2021-W33,2021-08-16,16/08/21,Age80+,773240.0,1921,1992,559784,540313,0.7239,0.6988
2021-W33,2021-08-16,16/08/21,Age<60,5795338.0,58739,88998,3478724,2935242,0.6003,0.5065
2021-W33,2021-08-16,16/08/21,HCW,274955.0,2897,1968,228647,213431,0.8316,0.7762
2021-W33,2021-08-16,16/08/21,LTCF,28997.0,56,0,24094,21950,0.8309,0.757
2021-W34,2021-08-23,23/08/21,ALL,8864187.0,37345,39241,5835079,5252760,0.6583,0.5926
2021-W34,2021-08-23,23/08/21,Age18_24,782452.0,8032,9727,344652,225669,0.4405,0.2884
2021-W34,2021-08-23,23/08/21,Age25_49,3497414.0,19997,20632,2035455,1725891,0.582,0.4935
2021-W34,2021-08-23,23/08/21,Age50_59,1515472.0,5088,4530,1069085,995758,0.7054,0.6571
2021-W34,2021-08-23,23/08/21,Age60+,3068849.0,4228,4352,2385886,2305442,0.7775,0.7512
2021-W34,2021-08-23,23/08/21,Age60_69,1291651.0,2186,2433,1008898,967358,0.7811,0.7489
2021-W34,2021-08-23,23/08/21,Age70_79,1003958.0,982,1102,816145,796954,0.8129,0.7938
2021-W34,2021-08-23,23/08/21,Age80+,773240.0,1060,817,560844,541130,0.7253,0.6998
2021-W34,2021-08-23,23/08/21,Age<60,5795338.0,42360,42946,3521084,2978188,0.6076,0.5139
2021-W34,2021-08-23,23/08/21,HCW,274955.0,2145,1058,230792,214489,0.8394,0.7801
2021-W34,2021-08-23,23/08/21,LTCF,28997.0,86,0,24180,21950,0.8339,0.757
